City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Merrill,Wisconsin,9264,1235,Merrill,27566,N/A,N/A,N/A,$120000,1043,$115,N/A,N/A,N/A,N/A,155,1874,N/A,N/A,N/A,Lincoln County,36.50%,57.10%,N/A,N/A,N/A,N/A,N/A,N/A,81,22,59,58,5,63%,59%,35,57,83,55%,67%,48%,34.54,13.22,3.95,39.64%,44.18%,34.56%,55.6,39,8.5,31.6,71,1143,3.3,7.5,WI-51275,45.2419896,-89.6752813
Merrill town,Wisconsin,2936,391,Merrill,27566,N/A,N/A,N/A,$120000,1043,$115,N/A,N/A,N/A,N/A,155,1874,N/A,N/A,N/A,Lincoln County,36.50%,57.10%,N/A,N/A,N/A,N/A,N/A,N/A,81,22,59,58,5,63%,59%,35,57,83,55%,67%,48%,34.54,13.22,3.95,39.64%,44.18%,34.56%,55.6,39,8.5,31.6,87,1143,3.3,7.5,WI-51275,45.2419896,-89.6752813
Merrillan,Wisconsin,583,435,None,N/A,$50000,11.76%,37,N/A,N/A,N/A,61,61.18%,$856,57.24%,N/A,N/A,18.52%,19.01%,62.92%,Jackson County,41.20%,52.90%,0.0%,1.37%,77.19%,7.38%,0.86%,N/A,81,24,57,58,6,60%,57%,37,60,83,52%,64%,45%,40.95,15.04,4.98,30.33%,33.74%,27.56%,44.0,22,8.5,38.4,82,744,3.3,1.34,WI-51300,44.4488419,-90.8340781
Merrimac,Wisconsin,887,1082,Baraboo,65428,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,28,55,61,10,60%,57%,37,58,85,52%,64%,45%,40.9,15.26,4.98,33.26%,34.84%,30.11%,55.1,34,8.1,40.5,82,753,3.4,0.82,WI-51350,43.3891226,-89.6692608
Merton,Wisconsin,8478,2554,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$483000,2698,$179,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,38.77,13.57,5.93,36.08%,34.95%,37.11%,50.9,32,8.1,34.2,82,840,3.3,3.32,WI-51400,43.1573838,-88.364074
Metomen,Wisconsin,804,23,Fond du Lac,103890,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,60,10,60%,57%,37,58,84,52%,64%,45%,37.8,13.27,4.97,34.47%,36.04%,33.11%,41.0,24,8.1,40.5,86,786,3.4,34.96,WI-51450,43.7652517,-88.825323
Middle Inlet,Wisconsin,915,18,Marinette,65197,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marinette County,31.50%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,81,24,57,55,6,63%,59%,35,57,83,55%,67%,48%,33.16,10.72,4.81,33.01%,36.26%,29.89%,42.4,24,N/A,31.6,91,681,3.2,50.83,WI-51537,45.3053365,-87.9364871
Middleton,Wisconsin,18951,2120,Madison,674506,N/A,N/A,N/A,$630000,2669,$236,N/A,N/A,N/A,N/A,59,1335,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,42.05,16.12,5.52,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,69,879,3.3,8.94,WI-51600,43.0776634,-89.5729514
Middleton town,Wisconsin,6172,690,Madison,674506,N/A,N/A,N/A,$630000,2669,$236,N/A,N/A,N/A,N/A,59,1335,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,42.05,16.12,5.52,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,79,879,3.3,8.94,WI-51600,43.0776634,-89.5729514
Mifflin,Wisconsin,632,12,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,63%,61%,-69,-17968,85,52%,64%,45%,41.89,15.59,5.41,34.71%,35.38%,33.56%,43.3,21,8.1,40.5,86,1023,3.5,52.67,WI-51700,42.8688719,-90.3537643
Milford,Wisconsin,1133,33,Watertown-Fort Atkinson,84808,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,38.40%,54.30%,N/A,N/A,N/A,N/A,N/A,N/A,84,27,57,63,12,60%,57%,37,58,86,52%,64%,45%,39.48,14.29,5.27,32.99%,34.18%,31.0%,55.1,34,8.1,40.5,79,741,3.2,34.33,WI-51850,43.1352314,-88.8423503
Milladore,Wisconsin,773,773,Wisconsin Rapids-Marshfield,74107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,37.60%,56.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,23,58,60,7,60%,57%,37,60,83,55%,67%,48%,35.59,12.87,4.13,37.89%,41.54%,34.33%,62.2,35,8.5,38.4,87,1131,3.3,1.0,WI-51900,44.6425865,-89.9062098
Millville,Wisconsin,146,7,Platteville,52210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,28,56,64,10,63%,61%,-69,-17968,88,52%,64%,45%,40.4,14.46,4.8,30.52%,31.65%,28.56%,37.9,19,8.5,38.4,86,603,3.5,20.86,WI-52150,43.0184116,-90.9504229
Milton,Wisconsin,5566,1307,Janesville-Beloit,163522,N/A,N/A,N/A,$290000,1559,$186,N/A,N/A,N/A,N/A,0,158,N/A,N/A,N/A,Rock County,51.70%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,41.88,14.78,6.51,34.85%,33.41%,34.22%,39.7,26,8.1,40.5,78,801,3.7,4.26,WI-52225,42.8063628,-88.9560899
Milton (Rock Cnty),Wisconsin,3035,712,Janesville-Beloit,163522,N/A,N/A,N/A,$290000,1559,$186,N/A,N/A,N/A,N/A,0,158,N/A,N/A,N/A,Rock County,51.70%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,41.88,14.78,6.51,34.85%,33.41%,34.22%,39.7,26,8.1,40.5,78,801,3.7,4.26,WI-52225,42.8063628,-88.9560899
Milwaukee,Wisconsin,573299,5961,Milwaukee-Waukesha-West Allis,1571784,$49733,26.15%,32,$187000,1385,$135,68,42.92%,$982,69.23%,1332,2554,23.87%,5.85%,64.0%,Milwaukee County,65.50%,28.60%,4.75%,38.61%,32.96%,20.25%,10.35%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,36.79,12.95,5.37,33.97%,33.41%,34.0%,50.9,32,8.1,34.2,64,654,3.3,96.18,WI-53000,43.064124,-87.9671951
Mineral Point,Wisconsin,2575,836,Madison,674506,N/A,N/A,N/A,$179000,1904,$94,N/A,N/A,N/A,N/A,121,1130,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,63%,61%,-69,-17968,85,52%,64%,45%,41.99,15.56,5.53,34.71%,35.38%,33.56%,43.3,21,8.1,40.5,85,915,3.5,3.08,WI-53125,42.8676941,-90.1498915
Mineral Point town,Wisconsin,876,284,Madison,674506,N/A,N/A,N/A,$179000,1904,$94,N/A,N/A,N/A,N/A,121,1130,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,63%,61%,-69,-17968,85,52%,64%,45%,41.99,15.56,5.53,34.71%,35.38%,33.56%,43.3,21,8.1,40.5,85,915,3.5,3.08,WI-53125,42.8676941,-90.1498915
Mishicot,Wisconsin,1436,563,Manitowoc,81103,N/A,N/A,N/A,$148000,1223,$121,N/A,N/A,N/A,N/A,0,289,N/A,N/A,N/A,Manitowoc County,35.60%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,77,28,49,60,13,63%,59%,35,57,77,55%,67%,48%,35.36,11.63,5.83,32.22%,33.52%,29.11%,51.5,21,8.1,31.6,88,555,3.3,2.55,WI-53350,44.2622641,-87.6223018
Mitchell,Wisconsin,1307,36,Sheboygan,117528,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sheboygan County,38.50%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,12,63%,61%,37,58,84,53%,66%,44%,36.36,12.44,5.64,33.01%,35.71%,29.78%,50.5,27,8.1,34.2,87,1023,3.4,36.31,WI-53375,43.6738653,-88.1002758
Mole Lake,Wisconsin,525,142,None,N/A,$35625,1.96%,39,N/A,N/A,N/A,31,33.21%,$473,59.03%,N/A,N/A,34.62%,10.34%,52.73%,Forest County,34.70%,61.30%,0.0%,0.76%,18.67%,8.76%,0.76%,N/A,74,21,53,56,5,63%,59%,35,57,74,55%,67%,48%,32.63,11.76,3.93,37.15%,40.88%,32.67%,66.0,43,N/A,31.6,91,1551,3.1,3.7,WI-53500,45.4859131,-88.9822777
Mondovi,Wisconsin,2663,683,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Buffalo County,36.20%,58.00%,N/A,N/A,N/A,N/A,N/A,N/A,86,27,59,61,8,64%,60%,35,58,91,N/A,N/A,N/A,36.72,14.44,4.1,33.26%,35.49%,31.0%,57.9,32,8.5,40.7,79,759,3.1,3.9,WI-53625,44.5514866,-91.7157136
Monona,Wisconsin,8592,2636,Madison,674506,$87723,57.77%,45,$370000,1451,$255,60,68.47%,$1150,47.0%,111,7698,6.66%,2.45%,65.22%,Dane County,70.40%,23.00%,3.21%,2.26%,90.08%,1.82%,3.04%,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,41.68,15.16,5.66,34.49%,32.86%,35.0%,55.1,34,8.1,40.5,62,795,3.3,3.26,WI-53675,43.0540078,-89.3334476
Monroe,Wisconsin,10688,1909,Madison,674506,N/A,N/A,N/A,$216000,1785,$121,N/A,N/A,N/A,N/A,66,1167,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.51,15.04,5.81,33.56%,35.16%,32.11%,35.9,24,8.1,40.5,75,906,3.5,5.6,WI-53775,42.643141,-89.6628579
Monroe (Green Cnty),Wisconsin,1220,218,Madison,674506,N/A,N/A,N/A,$216000,1785,$121,N/A,N/A,N/A,N/A,66,1167,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.51,15.04,5.81,33.56%,35.16%,32.11%,35.9,24,8.1,40.5,81,906,3.5,5.6,WI-53775,42.643141,-89.6628579
Montello,Wisconsin,1478,754,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68,547,N/A,N/A,N/A,Marquette County,35.60%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,27,55,61,9,60%,57%,37,58,84,52%,64%,45%,38.45,13.86,4.88,31.01%,32.42%,27.89%,46.4,26,8.1,40.5,83,720,3.6,1.96,WI-53900,43.7728175,-89.3035831
Montfort,Wisconsin,587,1087,Platteville,52210,$69375,21.8%,50,N/A,N/A,N/A,72,90.19%,$880,33.48%,N/A,N/A,11.45%,0.97%,66.31%,Grant County,41.20%,50.70%,3.75%,0.34%,95.57%,0.17%,4.26%,N/A,82,27,55,61,10,63%,61%,-69,-17968,85,52%,64%,45%,41.89,15.59,5.41,34.71%,35.38%,33.56%,40.2,23,8.1,40.5,86,1023,3.5,0.54,WI-53950,42.9696465,-90.4330148
Montpelier,Wisconsin,1283,36,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.75,11.2,4.57,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,88,741,3.1,35.64,WI-54050,44.4580732,-87.70446
Montreal,Wisconsin,768,346,None,N/A,$57292,26.6%,44,N/A,N/A,N/A,72,78.48%,$771,45.96%,N/A,N/A,8.2%,3.02%,65.74%,Iron County,36.30%,59.20%,0.13%,0.0%,89.84%,3.91%,0.78%,N/A,78,21,57,57,5,63%,61%,29,52,78,50%,60%,45%,37.73,11.63,6.73,35.42%,35.38%,38.11%,80.1,41,N/A,33.7,87,1320,3.2,2.22,WI-54075,46.4312419,-90.2381678
Montrose,Wisconsin,1198,35,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,43.31,16.45,5.83,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,82,945,3.3,34.23,WI-54100,42.9021034,-89.5443716
Morgan,Wisconsin,1000,28,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,59,10,63%,59%,35,57,84,55%,67%,48%,34.72,11.83,4.91,32.16%,34.07%,29.56%,50.4,24,8.1,31.6,85,729,3,35.71,WI-54200,44.8081875,-88.1895509
Morris,Wisconsin,370,10,Shawano,45154,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,79,24,55,57,7,63%,59%,35,57,81,55%,67%,48%,35.67,12.51,4.61,31.81%,33.74%,28.22%,45.2,23,8.1,31.6,88,960,3.3,37.0,WI-54250,44.8119975,-89.0423303
Morrison,Wisconsin,1633,45,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,41.40%,52.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.75,11.2,4.57,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,84,741,3.2,36.29,WI-54300,44.2842225,-87.9488208
Moscow,Wisconsin,537,13,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,60%,57%,37,58,84,52%,64%,45%,41.99,15.56,5.53,33.92%,35.38%,31.44%,43.3,21,8.1,40.5,85,915,3.5,41.31,WI-54425,42.864403,-89.896595
Mosel,Wisconsin,791,38,Sheboygan,117528,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sheboygan County,38.50%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,28,53,59,13,63%,59%,35,57,83,55%,67%,48%,35.98,11.69,5.96,33.95%,38.35%,25.89%,51.5,21,8.1,31.6,87,621,3.4,20.82,WI-54475,43.8477544,-87.7658301
Mosinee,Wisconsin,4011,510,Wausau,165975,N/A,N/A,N/A,$220000,1982,$111,N/A,N/A,N/A,N/A,98,957,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,59,8,63%,59%,35,57,83,55%,67%,48%,35.55,13.11,4.43,36.08%,39.45%,34.78%,48.9,29,8.5,31.6,86,1071,3.1,7.86,WI-54525,44.8215559,-89.7611516
Mosinee town,Wisconsin,2311,294,Wausau,165975,N/A,N/A,N/A,$220000,1982,$111,N/A,N/A,N/A,N/A,98,957,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,59,8,63%,59%,35,57,83,55%,67%,48%,35.55,13.11,4.43,36.08%,39.45%,34.78%,48.9,29,8.5,31.6,87,1071,3.1,7.86,WI-54525,44.8215559,-89.7611516
Mount Calvary,Wisconsin,675,637,Fond du Lac,103890,$81042,22.02%,45,N/A,N/A,N/A,51,91.57%,$650,39.41%,N/A,N/A,7.38%,5.22%,63.3%,Fond du Lac County,33.60%,59.90%,0.0%,0.59%,94.96%,3.85%,0.59%,Central Standard Time,80,25,55,61,10,63%,61%,37,58,82,53%,66%,44%,33.91,12.25,4.23,30.88%,32.86%,27.67%,50.5,27,8.1,34.2,86,687,3.4,1.06,WI-54650,43.8262845,-88.2460699
Mount Hope,Wisconsin,297,1061,Platteville,52210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,28,54,63,9,63%,61%,-69,-17968,85,52%,64%,45%,40.32,14.85,4.77,26.58%,30.0%,20.67%,40.2,23,8.5,38.4,86,927,3.5,0.28,WI-54700,42.9815753,-90.8435393
Mount Horeb,Wisconsin,7717,2389,Madison,674506,$96915,45.74%,36,$421000,2005,$210,30,70.1%,$1184,38.77%,93,307,3.6%,2.01%,79.45%,Dane County,70.40%,23.00%,1.41%,0.76%,91.38%,2.23%,2.2%,Central Standard Time,83,29,54,59,8,60%,57%,37,58,85,52%,64%,45%,43.37,16.18,6.11,33.92%,35.38%,31.44%,55.1,34,8.1,40.5,79,942,3.3,3.23,WI-54725,43.006002,-89.7317037
Mount Ida,Wisconsin,507,14,Platteville,52210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,28,54,63,9,63%,61%,-69,-17968,85,52%,64%,45%,40.32,14.85,4.77,26.58%,30.0%,20.67%,40.2,23,8.5,38.4,86,927,3.5,36.21,WI-54775,42.988397,-90.7250929
Mount Pleasant,Wisconsin,27640,816,Racine,197379,$83827,35.09%,47,$228000,1594,$143,41,79.52%,$1023,45.96%,147,1980,7.1%,3.01%,61.99%,Racine County,45.20%,49.50%,2.62%,8.49%,72.46%,12.33%,9.22%,Central Standard Time,82,31,51,64,17,63%,61%,37,58,84,53%,66%,44%,39.66,12.35,6.93,32.88%,33.74%,26.89%,50.9,32,8.1,34.2,70,657,3.3,33.88,WI-54875,42.7129431,-87.8876107
Mount Pleasant town,Wisconsin,602,18,Madison,674506,N/A,N/A,N/A,$228000,1594,$143,N/A,N/A,N/A,N/A,147,1980,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.39,15.3,5.74,33.56%,35.16%,32.11%,39.5,20,8.1,40.5,83,810,3.5,33.88,WI-54850,42.7258258,-89.5429957
Mount Sterling,Wisconsin,183,129,None,N/A,$42000,23.14%,42,N/A,N/A,N/A,63,85.38%,$627,48.61%,N/A,N/A,13.66%,0.0%,58.16%,Crawford County,44.20%,49.60%,0.0%,0.0%,93.44%,1.09%,4.37%,N/A,84,28,56,61,7,60%,57%,37,60,87,52%,64%,45%,40.19,15.15,4.86,31.81%,34.07%,29.89%,37.5,19,8.5,38.4,86,630,3.3,1.42,WI-54900,43.3162438,-90.9292133
Mountain,Wisconsin,262,39,Green Bay,326590,$46875,17.7%,58,$170000,1018,$167,32,94.09%,N/A,49.78%,N/A,N/A,21.88%,0.86%,50.66%,Oconto County,29.40%,66.00%,7.25%,0.0%,88.55%,2.67%,7.25%,Central Standard Time,79,25,54,57,7,63%,59%,35,57,81,55%,67%,48%,34.63,11.52,5.01,31.67%,35.71%,27.11%,58.3,27,N/A,31.6,90,882,3,6.72,WI-54625,45.1863876,-88.4680877
Mukwonago,Wisconsin,8098,1008,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$400000,2051,$195,N/A,N/A,N/A,N/A,61,61,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,12,63%,61%,37,58,86,53%,66%,44%,39.15,13.4,6.11,30.82%,31.98%,29.33%,50.9,32,8.1,34.2,79,762,3.3,8.03,WI-55075,42.8910832,-88.3698729
Muscoda,Wisconsin,682,440,Platteville,52210,N/A,N/A,N/A,$75000,938,$80,N/A,N/A,N/A,N/A,399,1597,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,86,29,57,62,11,63%,61%,-69,-17968,91,52%,64%,45%,36.31,13.73,3.81,35.78%,43.19%,26.89%,40.2,23,8.1,40.5,86,615,3.5,1.55,WI-55225,43.1609991,-90.4912453
Muskego,Wisconsin,25073,793,Milwaukee-Waukesha-West Allis,1571784,$112537,42.64%,46,$338000,1594,$212,33,89.47%,$1271,37.07%,19,336,2.57%,3.48%,67.83%,Waukesha County,33.30%,60.00%,1.18%,0.7%,92.25%,3.91%,3.15%,Central Standard Time,83,30,53,61,13,63%,61%,37,58,86,53%,66%,44%,38.37,12.92,6.13,33.26%,33.96%,30.78%,50.9,32,8.1,34.2,75,717,3.3,31.6,WI-55275,42.8859545,-88.1291427
Nashotah,Wisconsin,1216,746,Milwaukee-Waukesha-West Allis,1571784,$131250,57.67%,46,$285000,1284,$222,27,96.43%,$1146,32.0%,N/A,N/A,0.08%,0.99%,72.59%,Waukesha County,33.30%,60.00%,2.22%,0.66%,90.87%,2.47%,2.22%,Central Standard Time,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,38.77,13.57,5.93,36.08%,34.95%,37.11%,50.9,32,8.1,34.2,81,840,3.3,1.63,WI-55550,43.0937747,-88.4037084
Navarino,Wisconsin,142,128,Shawano,45154,$66250,12.96%,48,N/A,N/A,N/A,42,98.05%,$538,25.44%,N/A,N/A,1.41%,1.52%,58.77%,Shawano County,30.60%,64.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,25,57,59,8,63%,59%,35,57,84,55%,67%,48%,34.6,11.86,4.57,34.22%,37.47%,30.67%,52.5,26,8.1,31.6,87,738,3.3,1.11,WI-55650,44.6109139,-88.4933519
Neenah,Wisconsin,25821,2756,Oshkosh-Neenah,171304,N/A,N/A,N/A,$275000,1667,$165,N/A,N/A,N/A,N/A,172,1262,N/A,N/A,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,64,11,63%,59%,35,57,85,55%,67%,48%,36.71,12.3,5.47,34.05%,35.16%,32.33%,41.0,24,8.1,31.6,72,705,3.1,9.37,WI-55775,44.1367898,-88.4640705
Neenah town,Wisconsin,3323,355,Oshkosh-Neenah,171304,N/A,N/A,N/A,$275000,1667,$165,N/A,N/A,N/A,N/A,172,1262,N/A,N/A,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,64,11,63%,59%,35,57,85,55%,67%,48%,36.71,12.3,5.47,34.05%,35.16%,32.33%,41.0,24,8.1,31.6,77,705,3.1,9.37,WI-55775,44.1367898,-88.4640705
Neillsville,Wisconsin,2311,840,None,N/A,$57400,19.03%,40,N/A,N/A,N/A,71,71.92%,$659,55.74%,41,1130,12.39%,3.6%,59.7%,Clark County,30.90%,63.30%,0.22%,1.13%,92.73%,1.38%,1.04%,N/A,81,24,57,58,6,60%,57%,37,60,83,52%,64%,45%,36.41,13.43,4.34,30.33%,33.74%,27.56%,44.0,22,8.5,38.4,85,987,3.1,2.75,WI-55800,44.5605422,-90.5905681
Nekimi,Wisconsin,1558,54,Oshkosh-Neenah,171304,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,12,63%,59%,35,57,84,55%,67%,48%,33.01,11.98,3.87,33.15%,37.14%,27.44%,41.0,24,8.1,31.6,81,714,3.1,28.85,WI-55850,43.9359359,-88.595463
Nekoosa,Wisconsin,2489,734,Wisconsin Rapids-Marshfield,74107,$40833,7.83%,43,$103000,896,$115,60,72.49%,$645,61.54%,0,2384,18.6%,5.32%,54.14%,Wood County,37.60%,56.80%,3.62%,0.88%,87.22%,3.82%,1.61%,N/A,84,25,59,60,8,60%,57%,37,60,87,52%,64%,45%,32.86,12.04,3.72,34.55%,39.89%,27.44%,49.7,22,8.5,38.4,77,933,3.3,3.39,WI-55875,44.313454,-89.9072693
Nelsonville,Wisconsin,180,175,Stevens Point,70378,$61250,37.62%,39,N/A,N/A,N/A,82,93.84%,$888,58.74%,N/A,N/A,3.89%,1.96%,73.38%,Portage County,48.00%,44.80%,3.89%,0.0%,96.11%,0.0%,3.89%,N/A,81,24,57,60,8,63%,59%,35,57,83,55%,67%,48%,35.24,12.39,4.51,34.88%,36.15%,32.56%,51.0,34,8.1,31.6,85,987,3.2,1.03,WI-56000,44.4937741,-89.3090416
Neopit,Wisconsin,685,56,Shawano,45154,$53281,11.54%,26,N/A,N/A,N/A,44,50.44%,$575,54.02%,N/A,N/A,17.08%,8.8%,48.21%,Menominee County,76.60%,20.40%,0.88%,0.73%,0.73%,1.61%,0.88%,N/A,79,24,55,57,7,63%,59%,35,57,81,55%,67%,48%,34.58,12.24,4.47,34.22%,37.47%,30.67%,52.5,26,8.1,31.6,88,960,3.1,12.15,WI-56050,44.9877692,-88.8226834
