City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Maiden Rock,Wisconsin,663,548,Minneapolis-St. Paul-Bloomington,3657477,$57500,N/A,N/A,N/A,N/A,N/A,60,73.40%,N/A,42.60%,N/A,N/A,0%,3.10%,N/A,Pierce County,39.30%,52.70%,0.2%,0.0%,94.6%,5.3%,0%,Central Standard Time,N/A,N/A,N/A,N/A,99,42.9,8.5,84,838,3.1,1.21,WI-48200,44.5708438,-92.2487578,N/A,N/A,N/A,64%,60%,40.7,35,58,N/A,N/A,N/A,N/A
Maine (Marathon Cnty),Wisconsin,2577,60,Wausau,163159,$91419,32.72%,45,$204000,1759,$116,42,89.58%,$790,33.41%,N/A,N/A,2.62%,0.86%,73.0%,Marathon County,38.10%,56.10%,2.21%,0.19%,96.43%,0.5%,1.98%,Central Standard Time,N/A,N/A,N/A,N/A,126,65.1,8.5,85,1196,3.1,43.07,WI-48225,45.027162,-89.690392,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Maine (Outagamie Cnty),Wisconsin,875,20,Appleton,238975,$51667,N/A,N/A,$204000,1759,$116,36,71.90%,N/A,32.10%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.0%,0.0%,93.9%,3.8%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,111,58.5,8.1,85,755,3.3,43.07,WI-48250,44.5462723,-88.5537345,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Manawa,Wisconsin,1224,751,None,N/A,$57083,15.69%,37,N/A,N/A,N/A,60,66.56%,$701,51.27%,777,855,8.51%,4.28%,70.37%,Waupaca County,32.40%,62.10%,0.0%,0.41%,97.88%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,108,57.4,8.1,86,N/A,3.2,1.63,WI-48350,44.4612824,-88.9203776,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Manitowoc,Wisconsin,32939,1853,Manitowoc,78757,$41280,20.88%,N/A,$175000,1446,$121,59,60.70%,N/A,50.50%,224,1941,12.1%,3.80%,N/A,Manitowoc County,35.60%,57.00%,5.8%,1.2%,85.4%,5.4%,4%,N/A,N/A,N/A,N/A,N/A,112,51.5,8.1,73,N/A,3.3,17.78,WI-48525,44.1423702,-87.6565654,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Manitowoc Rapids,Wisconsin,1932,72,Manitowoc,78757,$68790,36.29%,N/A,N/A,N/A,N/A,45,90.00%,N/A,37.30%,N/A,N/A,N/A,3.40%,N/A,Manitowoc County,35.60%,57.00%,1.2%,0.3%,96.6%,0.7%,N/A,N/A,N/A,N/A,N/A,N/A,112,51.5,8.1,84,N/A,3.3,26.83,WI-48575,44.1144907,-87.7531619,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Manitowoc town,Wisconsin,1078,61,Manitowoc,78757,$70714,N/A,N/A,$175000,1446,$121,47,88.10%,N/A,29.30%,224,1941,N/A,3.40%,N/A,Manitowoc County,35.60%,57.00%,0.6%,0.0%,97.3%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,112,51.5,8.1,73,N/A,3.3,17.78,WI-48525,44.1423702,-87.6565654,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Maple,Wisconsin,743,23,Duluth,288648,$50625,22.72%,N/A,N/A,N/A,N/A,45,74.10%,N/A,38.30%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.0%,0.0%,94.9%,0.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,106,86.0,N/A,89,1417,3.4,32.3,WI-48725,46.604322,-91.6999774,50%,60%,45%,63%,61%,33.7,29,52,N/A,N/A,N/A,N/A
Maple Bluff,Wisconsin,1288,1840,Madison,670447,$157917,76.91%,46,$665000,2866,$232,67,93.4%,$971,31.97%,0,758,0.62%,1.37%,64.47%,Dane County,70.40%,23.00%,0.0%,0.0%,90.92%,8.62%,2.1%,Central Standard Time,N/A,N/A,N/A,N/A,116,55.1,8.1,61,863,3.3,0.7,WI-48750,43.1131115,-89.3718065,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Maple Creek,Wisconsin,625,29,Appleton,238975,$62778,10.87%,N/A,N/A,N/A,N/A,64,77.80%,N/A,46.00%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.3%,0.0%,97.1%,1.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,108,58.5,8.1,85,755,3.3,21.55,WI-48775,44.4653285,-88.6970472,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Maple Grove (Manitowoc Cnty),Wisconsin,816,23,Manitowoc,78757,$59688,N/A,N/A,N/A,N/A,N/A,49,87.50%,N/A,37.30%,N/A,N/A,N/A,3.40%,N/A,Manitowoc County,35.60%,57.00%,0.0%,0.0%,97.7%,0.4%,N/A,N/A,N/A,N/A,N/A,N/A,114,48.1,8.1,87,N/A,3.3,35.48,WI-48875,44.197595,-87.9841636,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Maple Grove (Shawano Cnty),Wisconsin,959,27,Shawano,45332,$54167,N/A,N/A,N/A,N/A,N/A,55,86.00%,N/A,41.20%,N/A,N/A,N/A,3.20%,N/A,Shawano County,30.60%,64.50%,1.3%,0.2%,95.3%,2.3%,N/A,N/A,N/A,N/A,N/A,N/A,117,50.4,8.1,87,N/A,3.3,35.52,WI-48900,44.6293719,-88.3048753,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Maple Valley,Wisconsin,714,20,Green Bay,323379,$49545,11.93%,N/A,N/A,N/A,N/A,55,73.80%,N/A,36.80%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.4%,0.0%,93.1%,1.7%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,115,58.3,8.1,88,702,3,35.7,WI-49000,44.9834017,-88.3045352,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Marathon,Wisconsin,1331,423,Wausau,163159,$68542,21.66%,46,$210000,1448,$145,52,84.86%,$654,41.28%,133,466,2.71%,2.61%,69.92%,Marathon County,38.10%,56.10%,1.05%,0.15%,96.84%,1.28%,1.58%,Central Standard Time,N/A,N/A,N/A,N/A,121,63.1,8.5,86,1196,3.1,3.15,WI-49100,44.937837,-89.8435492,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Marathon City,Wisconsin,1331,423,Wausau,163159,$68542,21.66%,46,$210000,1448,$145,52,84.86%,$654,41.28%,133,466,2.71%,2.61%,69.92%,Marathon County,38.10%,56.10%,1.05%,0.15%,96.84%,1.28%,1.58%,Central Standard Time,N/A,N/A,N/A,N/A,120,63.1,8.5,86,1196,3.1,3.15,WI-49100,44.937837,-89.8435492,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Marcellon,Wisconsin,1001,29,Madison,670447,$56786,15.67%,N/A,N/A,N/A,N/A,47,81.40%,N/A,32.10%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.5%,0.0%,98.7%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,113,46.4,8.1,81,863,3.2,34.52,WI-49150,43.5994295,-89.3053815,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Maribel,Wisconsin,362,318,Manitowoc,78757,$74583,29.48%,35,N/A,N/A,N/A,63,89.78%,$563,38.8%,N/A,N/A,3.87%,1.72%,78.38%,Manitowoc County,35.60%,57.00%,3.31%,0.0%,90.61%,1.66%,4.7%,N/A,N/A,N/A,N/A,N/A,112,52.5,8.1,85,N/A,3.3,1.14,WI-49250,44.2775229,-87.8024879,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Marinette,Wisconsin,10566,1507,Marinette,62870,$47742,17.65%,41,$115000,1198,$96,66,68.9%,$698,51.0%,104,1740,15.11%,3.87%,59.86%,Marinette County,31.50%,64.50%,0.41%,1.42%,94.38%,2.39%,1.13%,N/A,N/A,N/A,N/A,N/A,112,42.4,N/A,78,N/A,3.2,7.01,WI-49300,45.0869939,-87.6327478,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Marion,Wisconsin,1129,461,Shawano,45332,$52163,7.29%,40,N/A,N/A,N/A,55,72.01%,$639,53.85%,0,253,25.11%,1.37%,62.66%,Waupaca County,32.40%,62.10%,0.0%,0.0%,95.39%,2.3%,0.0%,N/A,N/A,N/A,N/A,N/A,112,45.2,8.1,85,N/A,3.2,2.45,WI-49400,44.6743499,-88.8901754,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Marion (Grant Cnty),Wisconsin,622,254,Platteville,51021,$51750,N/A,N/A,N/A,N/A,N/A,32,56.60%,N/A,41.80%,0,253,N/A,3.10%,N/A,Grant County,41.20%,50.70%,0.6%,0.0%,96.9%,2.4%,N/A,N/A,N/A,N/A,N/A,N/A,96,40.2,8.5,86,N/A,3.5,2.45,WI-49350,43.0751527,-90.724823,52%,64%,45%,63%,61%,38.4,-69,-17968,N/A,N/A,N/A,N/A
Markesan,Wisconsin,1313,566,None,N/A,$49015,11.39%,49,N/A,N/A,N/A,58,73.64%,$746,47.35%,143,1146,13.62%,3.48%,52.18%,Green Lake County,28.60%,66.00%,0.0%,6.02%,83.32%,7.01%,1.6%,N/A,N/A,N/A,N/A,N/A,106,46.4,8.1,85,N/A,3.5,2.32,WI-49450,43.709849,-88.9906915,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Marshfield,Wisconsin,18326,1342,Wausau,163159,$42619,31.92%,N/A,$200000,1905,$105,45,55.10%,N/A,48.00%,159,1712,8.2%,4.10%,N/A,Wood County,37.60%,56.80%,3.8%,0.4%,92.2%,2.4%,3.5%,Central Standard Time,N/A,N/A,N/A,N/A,112,62.2,8.5,68,1196,3.3,13.66,WI-49700,44.6207096,-90.0946357,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Marshfield (Fond du Lac Cnty),Wisconsin,1184,87,Fond du Lac,102902,$74479,N/A,N/A,$200000,1905,$105,46,77.50%,N/A,32.40%,159,1712,N/A,3.20%,N/A,Fond du Lac County,33.60%,59.90%,0.4%,0.0%,99.2%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,114,50.5,8.1,86,750,3.4,13.66,WI-49650,43.8496486,-88.2225803,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Marshfield (Wood Cnty),Wisconsin,907,66,Wisconsin Rapids-Marshfield,72560,$66250,N/A,N/A,$200000,1905,$105,44,86.70%,N/A,24.10%,159,1712,N/A,4.10%,N/A,Wood County,37.60%,56.80%,1.0%,0.0%,95.4%,3.4%,N/A,N/A,N/A,N/A,N/A,N/A,112,62.2,8.5,80,N/A,3.3,13.66,WI-49700,44.6207096,-90.0946357,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Martell,Wisconsin,1033,29,Minneapolis-St. Paul-Bloomington,3657477,$69931,31.10%,N/A,N/A,N/A,N/A,41,84.60%,N/A,35.70%,N/A,N/A,N/A,3.10%,N/A,Pierce County,39.30%,52.70%,0.0%,0.0%,98.7%,0.3%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,109,49.7,8.5,80,838,3.1,35.62,WI-49775,44.8190312,-92.4360819,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A
Mattoon,Wisconsin,411,251,Shawano,45332,$53750,2.43%,38,N/A,N/A,N/A,74,79.56%,$730,37.22%,N/A,N/A,20.19%,2.23%,60.47%,Shawano County,30.60%,64.50%,0.0%,0.0%,78.83%,20.44%,8.27%,N/A,N/A,N/A,N/A,N/A,108,54.0,8.5,88,N/A,3.3,1.64,WI-50000,45.0046176,-89.0410931,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Mauston,Wisconsin,4354,974,None,N/A,$49730,15.12%,44,N/A,N/A,N/A,60,65.61%,$803,61.18%,320,2887,18.69%,3.07%,64.3%,Juneau County,34.70%,60.80%,0.32%,3.58%,92.24%,2.43%,1.22%,N/A,N/A,N/A,N/A,N/A,106,48.2,8.5,52,N/A,3.4,4.47,WI-50025,43.7994739,-90.0774785,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Mayville,Wisconsin,4875,1500,Beaver Dam,87336,$57092,13.17%,40,$310000,2441,$127,52,68.28%,$731,51.37%,164,1090,8.88%,5.71%,69.67%,Dodge County,32.40%,61.80%,0.0%,0.02%,96.88%,0.9%,0.74%,N/A,N/A,N/A,N/A,N/A,112,41.0,8.1,76,N/A,3.6,3.25,WI-50200,43.4986449,-88.5475482,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Mazomanie,Wisconsin,1085,616,Madison,670447,$70400,27.76%,N/A,$230000,1620,$142,39,82.60%,N/A,39.20%,N/A,N/A,8.9%,2.60%,N/A,Dane County,70.40%,23.00%,1.1%,0.4%,93.5%,2.3%,1.5%,Central Standard Time,N/A,N/A,N/A,N/A,110,55.1,8.1,80,863,3.3,1.76,WI-50250,43.2034528,-89.7722157,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
McFarland,Wisconsin,8845,1858,Madison,670447,$82583,42.0%,41,$490000,2450,$200,34,75.88%,$1185,47.17%,55,580,1.98%,3.87%,75.35%,Dane County,70.40%,23.00%,2.33%,2.97%,91.81%,1.45%,3.2%,Central Standard Time,N/A,N/A,N/A,N/A,114,55.1,8.1,70,863,3.3,4.76,WI-46850,43.0202365,-89.2829327,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
McMillan,Wisconsin,2020,59,Wausau,163159,$89485,38.38%,N/A,N/A,N/A,N/A,32,91.60%,N/A,27.30%,N/A,N/A,N/A,3.00%,N/A,Marathon County,38.10%,56.10%,3.9%,0.0%,94.5%,0.2%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,112,62.2,8.5,87,1196,3.1,34.24,WI-46975,44.7294517,-90.1382464,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Medary,Wisconsin,1589,146,La Crosse-Onalaska,137134,$76667,42.92%,N/A,N/A,N/A,N/A,38,85.60%,N/A,32.20%,N/A,N/A,N/A,3.00%,N/A,La Crosse County,50.90%,41.40%,1.9%,0.0%,96.2%,1.1%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,114,56.2,8.5,78,838,3.3,10.88,WI-50400,43.8437867,-91.1765692,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Medford,Wisconsin,4294,956,None,N/A,$36391,17.75%,N/A,N/A,N/A,N/A,47,50.50%,N/A,52.80%,324,1878,6.4%,3.20%,N/A,Taylor County,25.30%,69.50%,0.0%,1.4%,96.6%,0.5%,0.7%,N/A,N/A,N/A,N/A,N/A,121,62.2,8.5,71,N/A,3.2,4.49,WI-50450,45.1654448,-90.3643587,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Medina,Wisconsin,1263,38,Madison,670447,$72692,23.93%,N/A,N/A,N/A,N/A,41,77.50%,N/A,33.00%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,0.0%,2.5%,89.6%,5.2%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,117,55.1,8.1,80,863,3.3,33.24,WI-50475,43.1514103,-89.0696492,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Meeme,Wisconsin,1465,41,Manitowoc,78757,$67500,17.02%,N/A,N/A,N/A,N/A,50,84.20%,N/A,37.70%,N/A,N/A,N/A,3.40%,N/A,Manitowoc County,35.60%,57.00%,1.1%,1.7%,96.3%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,115,50.5,8.1,87,N/A,3.3,35.73,WI-50625,43.9353811,-87.861865,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Mellen,Wisconsin,573,305,None,N/A,$35833,13.87%,54,N/A,N/A,N/A,77,75.78%,$548,53.75%,N/A,N/A,11.9%,2.14%,57.7%,Ashland County,52.60%,41.10%,1.05%,0.0%,90.23%,4.71%,1.05%,N/A,N/A,N/A,N/A,N/A,140,80.1,N/A,91,N/A,3.3,1.88,WI-50700,46.3239779,-90.6604543,50%,60%,45%,63%,61%,33.7,29,52,N/A,N/A,N/A,N/A
Melvina,Wisconsin,80,163,None,N/A,$61250,9.68%,45,N/A,N/A,N/A,72,93.75%,N/A,23.08%,N/A,N/A,5.0%,1.79%,87.5%,Monroe County,35.80%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,110,52.2,8.5,85,N/A,3.3,0.49,WI-50800,43.8024492,-90.7814585,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Menasha,Wisconsin,17945,2966,Appleton,238975,$46001,23.40%,N/A,$216000,1543,$140,48,57.70%,N/A,47.80%,269,1336,6.5%,3.20%,N/A,Winnebago County,42.50%,49.90%,2.4%,2.1%,82.9%,8.8%,4.7%,Central Standard Time,N/A,N/A,N/A,N/A,117,57.7,8.1,69,755,3.1,6.05,WI-50850,44.2026116,-88.4100889,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Menasha town,Wisconsin,8010,1324,Oshkosh-Neenah,171631,$56828,N/A,N/A,$216000,1543,$140,45,N/A,N/A,54.50%,269,1336,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,5.2%,2.8%,84.2%,2.9%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,114,57.7,8.1,71,755,3.1,6.05,WI-50850,44.2026116,-88.4100889,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Menominee,Wisconsin,4506,13,Shawano,45332,$37740,17.94%,N/A,N/A,N/A,N/A,33,40.60%,N/A,63.50%,N/A,N/A,N/A,10.20%,N/A,Menominee County,76.60%,20.40%,0.4%,0.5%,8.8%,6.0%,N/A,N/A,N/A,N/A,N/A,N/A,115,58.3,8.1,87,N/A,3.1,346.62,WI-50975,45.0043672,-88.7100059,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Menomonee Falls,Wisconsin,37611,1143,Milwaukee-Waukesha-West Allis,1577676,$86555,45.21%,42,$340000,1700,$200,41,81.86%,$1129,40.2%,73,872,3.02%,2.45%,67.51%,Waukesha County,33.30%,60.00%,4.5%,4.15%,84.74%,4.39%,5.22%,Central Standard Time,N/A,N/A,N/A,N/A,118,50.9,8.1,73,693,3.3,32.91,WI-51000,43.1486818,-88.1226498,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Menomonie,Wisconsin,16222,1184,Menomonie,45452,$37155,35.49%,N/A,$205000,1565,$131,38,38.60%,N/A,71.40%,217,1689,9.7%,3.40%,N/A,Dunn County,40.90%,52.00%,4.9%,1.2%,89.0%,1.8%,4.4%,N/A,N/A,N/A,N/A,N/A,103,56.8,8.5,69,N/A,3.2,13.7,WI-51050,44.8779483,-91.9626435,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A
Menomonie town,Wisconsin,3424,250,Menomonie,45452,$65402,N/A,N/A,$205000,1565,$131,40,79.40%,N/A,34.60%,217,1689,N/A,3.40%,N/A,Dunn County,40.90%,52.00%,0.0%,0.0%,99.2%,0.8%,N/A,N/A,N/A,N/A,N/A,N/A,103,56.8,8.5,77,N/A,3.2,13.7,WI-51050,44.8779483,-91.9626435,50%,60%,45%,64%,60%,39.7,34,58,N/A,N/A,N/A,N/A
Mequon,Wisconsin,24357,526,Milwaukee-Waukesha-West Allis,1577676,$128403,69.92%,47,$415000,1948,$213,40,85.86%,$1708,39.23%,57,716,4.1%,1.56%,59.01%,Ozaukee County,37.00%,55.80%,3.77%,2.52%,87.17%,3.82%,9.68%,Central Standard Time,N/A,N/A,N/A,N/A,121,50.9,8.1,79,693,3.4,46.28,WI-51150,43.2356682,-88.0219147,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Merrill,Wisconsin,9264,1235,Merrill,27566,$41378,N/A,N/A,$165000,1650,$100,62,56.50%,N/A,50.70%,155,1874,6.2%,3.80%,N/A,Lincoln County,36.50%,57.10%,0.3%,0.5%,96.5%,0.6%,1%,N/A,N/A,N/A,N/A,N/A,126,55.6,8.5,71,N/A,3.3,7.5,WI-51275,45.2419896,-89.6752813,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Merrill town,Wisconsin,2936,391,Merrill,27566,$66250,N/A,N/A,$165000,1650,$100,40,81.40%,N/A,32.60%,155,1874,N/A,3.80%,N/A,Lincoln County,36.50%,57.10%,0.0%,0.1%,98.2%,1.7%,N/A,N/A,N/A,N/A,N/A,N/A,126,55.6,8.5,87,N/A,3.3,7.5,WI-51275,45.2419896,-89.6752813,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Merrillan,Wisconsin,644,481,None,N/A,$36000,10.63%,38,N/A,N/A,N/A,59,61.18%,$622,51.37%,N/A,N/A,14.44%,12.24%,66.34%,Jackson County,41.20%,52.90%,0.0%,0.62%,81.83%,6.99%,0.93%,N/A,N/A,N/A,N/A,N/A,96,44.0,8.5,82,N/A,3.3,1.34,WI-51300,44.4488419,-90.8340781,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Merrimac,Wisconsin,887,1082,Baraboo,64449,$77500,30.85%,N/A,$235000,940,$250,30,54.60%,N/A,36.50%,N/A,N/A,9.2%,2.70%,N/A,Sauk County,46.80%,47.20%,0.0%,0.0%,97.3%,2.7%,3.4%,N/A,N/A,N/A,N/A,N/A,113,55.1,8.1,82,N/A,3.4,0.82,WI-51350,43.3891226,-89.6692608,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Merton,Wisconsin,8478,2554,Milwaukee-Waukesha-West Allis,1577676,$102651,61.28%,N/A,$260000,1477,$176,38,83.90%,$1205,30.30%,N/A,N/A,1%,3.10%,N/A,Waukesha County,33.30%,60.00%,0.7%,0.6%,95.9%,1.9%,4.4%,Central Standard Time,N/A,N/A,N/A,N/A,124,50.9,8.1,82,693,3.3,3.32,WI-51400,43.1573838,-88.364074,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,N/A,N/A
Metomen,Wisconsin,804,23,Fond du Lac,102902,$76667,20.37%,N/A,N/A,N/A,N/A,56,78.80%,N/A,39.30%,N/A,N/A,N/A,3.20%,N/A,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,99.0%,0.6%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,107,41.0,8.1,86,750,3.4,34.96,WI-51450,43.7652517,-88.825323,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Middle Inlet,Wisconsin,915,18,Marinette,62870,$42083,10.87%,N/A,N/A,N/A,N/A,36,41.60%,N/A,41.70%,N/A,N/A,N/A,4.90%,N/A,Marinette County,31.50%,64.50%,0.0%,0.0%,97.8%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,106,42.4,N/A,91,N/A,3.2,50.83,WI-51537,45.3053365,-87.9364871,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A
Middleton,Wisconsin,18951,2120,Madison,670447,$62238,61.97%,N/A,$485000,2215,$219,36,50.60%,$1189,47.90%,59,1335,4.6%,2.60%,N/A,Dane County,70.40%,23.00%,4.5%,6.7%,80.6%,4.5%,9.3%,Central Standard Time,N/A,N/A,N/A,N/A,116,55.1,8.1,69,863,3.3,8.94,WI-51600,43.0776634,-89.5729514,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Middleton town,Wisconsin,6172,690,Madison,670447,$126755,N/A,N/A,$485000,2215,$219,26,100.00%,N/A,22.40%,59,1335,N/A,2.60%,N/A,Dane County,70.40%,23.00%,9.3%,0.4%,87.2%,1.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,112,55.1,8.1,79,863,3.3,8.94,WI-51600,43.0776634,-89.5729514,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Mifflin,Wisconsin,632,12,Madison,670447,$57750,22.99%,N/A,N/A,N/A,N/A,43,67.70%,N/A,29.60%,N/A,N/A,N/A,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.0%,90.5%,9.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,113,43.3,8.1,86,863,3.5,52.67,WI-51700,42.8688719,-90.3537643,52%,64%,45%,63%,61%,40.5,-69,-17968,N/A,N/A,N/A,N/A
Milford,Wisconsin,1133,33,Watertown-Fort Atkinson,85038,$69167,25.55%,N/A,N/A,N/A,N/A,60,76.80%,N/A,37.30%,N/A,N/A,N/A,3.10%,N/A,Jefferson County,38.40%,54.30%,0.3%,0.5%,98.5%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,116,55.1,8.1,79,N/A,3.2,34.33,WI-51850,43.1352314,-88.8423503,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
Milladore,Wisconsin,773,773,Wisconsin Rapids-Marshfield,72560,$57625,11.58%,N/A,N/A,N/A,N/A,47,83.60%,N/A,39.70%,N/A,N/A,16.2%,4.10%,N/A,Wood County,37.60%,56.80%,0.0%,0.4%,99.1%,0.5%,3.8%,N/A,N/A,N/A,N/A,N/A,122,62.2,8.5,87,N/A,3.3,1.0,WI-51900,44.6425865,-89.9062098,55%,67%,48%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Millville,Wisconsin,146,7,Platteville,51021,$60000,N/A,N/A,N/A,N/A,N/A,43,65.00%,N/A,43.50%,N/A,N/A,N/A,3.10%,N/A,Grant County,41.20%,50.70%,0.0%,0.0%,91.8%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,100,37.9,8.5,86,N/A,3.5,20.86,WI-52150,43.0184116,-90.9504229,52%,64%,45%,63%,61%,38.4,-69,-17968,N/A,N/A,N/A,N/A
Milton,Wisconsin,5566,1307,Janesville-Beloit,163084,$54561,23.78%,N/A,$236000,1698,$139,44,63.50%,N/A,48.50%,0,158,2%,3.80%,N/A,Rock County,51.70%,41.40%,0.0%,1.9%,92.8%,3.6%,1.4%,Central Standard Time,N/A,N/A,N/A,N/A,121,39.7,8.1,78,803,3.7,4.26,WI-52225,42.8063628,-88.9560899,52%,64%,45%,60%,57%,40.5,37,58,N/A,N/A,N/A,N/A
