City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Suamico,Wisconsin,12890,355,Green Bay,285654,$98078,35.58%,41,$395000,2337,$169,26,93.21%,$1172,31.27%,N/A,N/A,0.96%,2.09%,71.35%,Brown County,41.40%,52.10%,0.09%,1.92%,94.54%,2.62%,1.25%,Central Standard Time,81,26,55,34.4,61.2,8.1,82,636,3.2,36.34,WI-77975,44.6300479,-88.0315564,55%,67%,48%,63%,59%,31.6,35,57,60,10,11.34,4.87,34.99%,34.18%,35.56%,36,83
Sugar Creek,Wisconsin,N/A,N/A,Whitewater-Elkhorn,80962,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walworth County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,30,53,39.72,39.7,8.1,82,807,3.6,32.97,WI-78100,42.7145298,-88.6045605,53%,66%,44%,63%,61%,34.2,37,58,61,14,14.1,5.79,37.45%,38.9%,34.0%,26,86
Sullivan,Wisconsin,N/A,N/A,Watertown-Fort Atkinson,83677,N/A,N/A,N/A,$288000,1412,$204,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,38.40%,54.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,28,55,40.14,50.9,8.1,81,852,3.2,1.13,WI-78200,42.9740223,-88.6013003,53%,66%,44%,63%,61%,34.2,37,58,61,12,13.51,6.36,35.81%,35.38%,35.44%,32,86
Summit (Douglas Cnty),Wisconsin,N/A,N/A,Duluth,246935,N/A,N/A,N/A,$407000,1825,$223,N/A,N/A,N/A,N/A,262,647,N/A,N/A,N/A,Douglas County,50.40%,42.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,35.51,74.9,N/A,89,1107,3.4,20.87,WI-78275,46.4243108,-92.1760269,50%,60%,45%,63%,61%,33.7,29,52,58,3,14.25,4.33,31.7%,35.49%,27.67%,45,82
Sumner (Jefferson Cnty),Wisconsin,N/A,N/A,Watertown-Fort Atkinson,83677,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,38.40%,54.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,28,55,37.7,55.1,8.1,81,732,3.2,16.27,WI-78475,42.895716,-88.9597448,52%,64%,45%,60%,57%,40.5,37,58,62,12,13.8,5.27,33.48%,33.19%,32.11%,34,85
Sumpter,Wisconsin,N/A,N/A,Baraboo,56626,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,28,55,40.9,55.1,8.1,82,753,3.4,37.06,WI-78525,43.3682881,-89.7780613,52%,64%,45%,60%,57%,40.5,37,58,61,10,15.26,4.98,33.26%,34.84%,30.11%,34,85
Sun Prairie,Wisconsin,N/A,N/A,Madison,593060,N/A,N/A,N/A,$381000,2093,$182,N/A,N/A,N/A,N/A,95,1440,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,39.9,55.1,8.1,69,792,3.3,12.91,WI-78625,43.1471041,-89.1804045,52%,64%,45%,60%,57%,40.5,37,58,63,13,14.99,5.23,34.49%,32.86%,35.0%,34,85
Sun Prairie town,Wisconsin,N/A,N/A,Madison,593060,N/A,N/A,N/A,$381000,2093,$182,N/A,N/A,N/A,N/A,95,1440,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,39.9,55.1,8.1,78,792,3.3,12.91,WI-78625,43.1471041,-89.1804045,52%,64%,45%,60%,57%,40.5,37,58,63,13,14.99,5.23,34.49%,32.86%,35.0%,34,85
Superior,Wisconsin,N/A,N/A,Duluth,246935,N/A,N/A,N/A,$188000,1580,$119,N/A,N/A,N/A,N/A,277,4239,N/A,N/A,N/A,Douglas County,50.40%,42.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,32.85,86.0,7.7,63,1005,3.4,36.62,WI-78675,46.5863034,-92.1671461,50%,60%,45%,63%,61%,33.7,29,52,58,3,12.56,3.75,35.97%,37.8%,33.11%,55,82
Superior town,Wisconsin,N/A,N/A,Duluth,246935,N/A,N/A,N/A,$188000,1580,$119,N/A,N/A,N/A,N/A,277,4239,N/A,N/A,N/A,Douglas County,50.40%,42.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,32.85,86.0,7.7,85,1005,3.4,36.62,WI-78675,46.5863034,-92.1671461,50%,60%,45%,63%,61%,33.7,29,52,58,3,12.56,3.75,35.97%,37.8%,33.11%,55,82
Suring,Wisconsin,489,479,Green Bay,285654,$42000,9.8%,49,$95000,1067,$89,49,64.56%,$619,60.38%,N/A,N/A,18.51%,5.97%,48.55%,Oconto County,29.40%,66.00%,0.0%,0.0%,89.57%,0.41%,0.0%,Central Standard Time,79,25,54,33.63,58.3,8.1,89,723,3,1.02,WI-78725,45.0007272,-88.3693245,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.57,4.75,31.67%,35.71%,27.11%,27,81
Sussex,Wisconsin,10884,1366,Milwaukee-Waukesha-West Allis,1479518,$94065,44.64%,37,$460000,2190,$210,29,78.17%,$1012,43.27%,N/A,N/A,5.45%,4.0%,76.59%,Waukesha County,33.30%,60.00%,9.33%,0.24%,87.91%,0.97%,3.98%,Central Standard Time,84,28,56,37.8,50.9,8.1,78,882,3.3,7.97,WI-78750,43.1346076,-88.2225739,53%,66%,44%,63%,61%,34.2,37,58,61,12,12.56,5.9,37.04%,35.6%,37.33%,32,88
Sylvester,Wisconsin,N/A,N/A,Madison,593060,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,41.39,39.5,8.1,84,810,3.5,35.28,WI-78875,42.6395798,-89.5431216,52%,64%,45%,60%,57%,40.5,37,58,63,11,15.3,5.74,33.56%,35.16%,32.11%,20,85
Tainter,Wisconsin,N/A,N/A,Menomonie,41337,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dunn County,40.90%,52.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,24,59,35.3,42.7,8.5,83,714,3.2,32.93,WI-78975,44.9874738,-91.8337362,50%,60%,45%,64%,60%,39.7,34,58,60,5,13.68,3.85,31.4%,36.37%,24.0%,17,86
Taycheedah,Wisconsin,652,836,Fond du Lac,97568,$93141,32.16%,51,$312000,1773,$176,22,89.26%,N/A,28.81%,N/A,N/A,0.0%,0.0%,82.75%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,80,25,55,33.91,41.0,8.1,84,687,3.4,0.78,WI-79100,43.8117539,-88.3916313,53%,66%,44%,63%,61%,34.2,37,58,61,10,12.25,4.23,30.88%,32.86%,27.67%,24,82
Taylor,Wisconsin,383,525,None,8027993,$42880,6.18%,38,N/A,N/A,N/A,42,63.19%,$637,58.49%,N/A,N/A,12.79%,0.0%,72.33%,Jackson County,41.20%,52.90%,0.0%,0.0%,91.91%,7.31%,1.57%,N/A,82,22,60,38.52,44.0,8.5,86,741,3.3,0.73,WI-79150,44.3217477,-91.120505,52%,64%,45%,60%,57%,38.4,37,60,60,5,14.97,4.37,30.33%,33.74%,27.56%,22,84
Tennyson,Wisconsin,280,651,Platteville,47458,$60769,18.85%,45,N/A,N/A,N/A,54,88.21%,$750,48.39%,N/A,N/A,3.58%,1.91%,63.82%,Grant County,41.20%,50.70%,0.36%,0.0%,99.64%,0.0%,0.71%,N/A,85,28,57,42.17,40.2,8.1,84,567,3.5,0.43,WI-79250,42.690615,-90.6867046,52%,64%,45%,63%,61%,40.5,-69,-17968,65,11,15.88,5.25,31.64%,34.18%,27.56%,23,90
Texas,Wisconsin,N/A,N/A,Wausau,132893,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,22,59,34.54,55.6,8.5,87,1143,3.1,44.44,WI-79350,45.0720407,-89.5674592,55%,67%,48%,63%,59%,31.6,35,57,58,5,13.22,3.95,39.64%,44.18%,34.56%,39,83
Theresa,Wisconsin,N/A,N/A,Beaver Dam,100249,N/A,N/A,N/A,$369000,2477,$149,N/A,N/A,N/A,N/A,0,1744,N/A,N/A,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,26,55,37.46,41.0,8.1,84,921,3.6,0.81,WI-79425,43.499969,-88.4611557,53%,66%,44%,63%,61%,34.2,37,58,61,9,13.49,5.58,35.34%,36.04%,33.44%,24,83
Thiensville,Wisconsin,3149,3028,Milwaukee-Waukesha-West Allis,1479518,$73846,53.65%,47,$193000,1156,$167,54,72.25%,$1051,52.39%,0,732,5.97%,2.37%,71.47%,Ozaukee County,37.00%,55.80%,2.54%,1.02%,91.17%,2.73%,6.41%,Central Standard Time,82,30,52,37.78,50.9,8.1,75,678,3.4,1.04,WI-79475,43.236142,-87.9784604,53%,66%,44%,63%,61%,34.2,37,58,63,16,12.23,6.01,35.1%,36.59%,31.56%,32,84
Thornton,Wisconsin,47,181,Shawano,49129,$63750,9.38%,28,N/A,N/A,N/A,65,85.11%,N/A,29.73%,N/A,N/A,0.0%,0.0%,83.33%,Shawano County,30.60%,64.50%,0.0%,0.0%,85.11%,0.0%,0.0%,N/A,82,25,57,34.6,52.5,8.1,84,738,3.3,0.26,WI-79600,44.7985078,-88.6912135,55%,67%,48%,63%,59%,31.6,35,57,59,8,11.86,4.57,34.22%,37.47%,30.67%,26,84
Thorp,Wisconsin,N/A,N/A,None,8027993,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Clark County,30.90%,63.30%,N/A,N/A,N/A,N/A,N/A,N/A,80,21,59,35.34,62.2,8.5,88,1131,3.1,1.48,WI-79650,44.9893856,-90.8621846,50%,60%,45%,60%,57%,38.4,37,60,57,3,13.1,4.15,33.34%,39.12%,25.78%,29,81
Tichigan,Wisconsin,5068,447,Racine,181044,$108158,38.82%,45,$480000,2172,$221,30,96.88%,$1130,29.14%,N/A,N/A,4.01%,2.17%,74.29%,Racine County,45.20%,49.50%,1.4%,0.0%,93.49%,4.22%,1.42%,Central Standard Time,83,29,54,38.37,50.9,8.1,74,717,3.3,11.33,WI-79740,42.8087285,-88.2149986,53%,66%,44%,63%,61%,34.2,37,58,60,13,12.97,5.97,31.92%,33.08%,28.33%,32,86
Tiffany,Wisconsin,N/A,N/A,Menomonie,41337,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dunn County,40.90%,52.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,22,60,35.0,49.7,8.5,85,987,3.2,29.15,WI-79775,45.0831661,-92.075468,50%,60%,45%,64%,60%,39.7,34,58,59,3,13.73,3.89,31.4%,36.37%,24.0%,26,84
Tigerton,Wisconsin,592,325,Shawano,49129,$49118,14.32%,46,$185000,2229,$83,58,67.57%,$697,58.02%,N/A,N/A,10.47%,6.12%,64.75%,Shawano County,30.60%,64.50%,9.8%,0.0%,82.26%,5.57%,0.84%,N/A,82,24,58,35.67,45.2,8.1,88,1083,3.3,1.82,WI-79825,44.7408898,-89.045832,55%,67%,48%,63%,59%,31.6,35,57,60,9,12.51,4.61,31.81%,33.74%,28.22%,23,84
Tilden,Wisconsin,N/A,N/A,Eau Claire,168244,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,35.66,42.7,8.5,83,750,3.1,35.36,WI-79875,44.988032,-91.467673,50%,60%,45%,60%,57%,38.4,37,60,60,4,13.39,4.09,33.21%,38.57%,28.78%,17,84
Tilleda,Wisconsin,78,279,Shawano,49129,N/A,0.0%,32,N/A,N/A,N/A,70,97.44%,N/A,56.14%,N/A,N/A,6.58%,5.88%,61.82%,Shawano County,30.60%,64.50%,0.0%,0.0%,94.87%,0.0%,0.0%,N/A,79,24,55,34.6,52.5,8.1,88,960,3.3,0.28,WI-79900,44.8155553,-88.9124345,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.86,4.57,34.22%,37.47%,30.67%,26,81
Tipler,Wisconsin,N/A,N/A,Iron Mountain,30891,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Florence County,25.00%,71.50%,N/A,N/A,N/A,N/A,N/A,N/A,78,22,56,31.32,69.9,N/A,91,1326,3.2,39.5,WI-79950,45.9244501,-88.626122,55%,67%,48%,63%,59%,28.1,35,57,51,2,11.15,3.78,37.81%,40.77%,33.44%,29,78
Tomah,Wisconsin,N/A,N/A,None,8027993,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,276,2030,N/A,N/A,N/A,Monroe County,35.80%,57.60%,N/A,N/A,N/A,N/A,N/A,N/A,83,25,58,40.29,52.5,8.5,76,879,3.3,7.84,WI-80100,43.9385752,-90.4923147,52%,64%,45%,60%,57%,38.4,37,60,60,6,15.03,4.68,32.19%,35.05%,27.0%,25,85
Tomahawk,Wisconsin,N/A,N/A,Merrill,27994,N/A,N/A,N/A,$265000,1250,$212,N/A,N/A,N/A,N/A,95,1565,N/A,N/A,N/A,Lincoln County,36.50%,57.10%,N/A,N/A,N/A,N/A,N/A,N/A,77,21,56,33.66,55.6,8.5,85,1335,3.3,7.85,WI-80150,45.4244919,-89.9190725,55%,67%,48%,63%,59%,31.6,35,57,58,4,12.66,4.02,36.6%,43.08%,29.78%,39,77
Tomahawk town,Wisconsin,N/A,N/A,Merrill,27994,N/A,N/A,N/A,$265000,1250,$212,N/A,N/A,N/A,N/A,95,1565,N/A,N/A,N/A,Lincoln County,36.50%,57.10%,N/A,N/A,N/A,N/A,N/A,N/A,77,21,56,33.66,55.6,8.5,90,1335,3.3,7.85,WI-80150,45.4244919,-89.9190725,55%,67%,48%,63%,59%,31.6,35,57,58,4,12.66,4.02,36.6%,43.08%,29.78%,39,77
Tony,Wisconsin,117,58,None,8027993,$40417,13.79%,47,N/A,N/A,N/A,48,77.78%,$675,37.36%,N/A,N/A,7.76%,2.13%,51.65%,Rusk County,30.60%,64.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,22,58,36.29,52.1,8.5,89,1101,3.2,2.03,WI-80225,45.4803148,-90.9971578,50%,60%,45%,63%,61%,33.7,29,52,59,3,13.93,4.09,31.23%,32.64%,29.11%,18,82
Townsend,Wisconsin,110,224,Green Bay,285654,$57708,13.33%,56,N/A,N/A,N/A,44,100.0%,N/A,35.24%,N/A,N/A,16.36%,0.0%,40.0%,Oconto County,29.40%,66.00%,0.0%,0.0%,97.27%,0.0%,0.0%,Central Standard Time,74,21,53,34.63,58.3,N/A,92,882,3,0.49,WI-80300,45.3240308,-88.590417,55%,67%,48%,63%,59%,31.6,35,57,56,5,11.52,5.01,31.67%,35.71%,27.11%,27,74
Trenton (Dodge Cnty),Wisconsin,N/A,N/A,Beaver Dam,100249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,26,56,40.66,41.0,8.1,84,804,3.6,53.64,WI-80525,43.5686994,-88.8261503,52%,64%,45%,60%,57%,40.5,37,58,61,9,13.84,5.99,37.12%,37.25%,37.56%,24,84
Trenton (Pierce Cnty),Wisconsin,N/A,N/A,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,33.57,49.7,8.5,80,618,3.1,27.84,WI-80550,44.6333212,-92.5354517,50%,60%,45%,64%,60%,39.7,34,58,63,7,14.31,3.23,31.84%,35.27%,25.78%,26,88
Trenton (Washington Cnty),Wisconsin,N/A,N/A,Milwaukee-Waukesha-West Allis,1479518,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,37.78,50.9,8.1,83,819,3.4,32.65,WI-80575,43.4103724,-88.0979958,53%,66%,44%,63%,61%,34.2,37,58,61,11,12.79,5.78,33.51%,33.96%,31.33%,32,84
Trimbelle,Wisconsin,N/A,N/A,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,22,58,36.83,49.7,8.5,80,942,3.1,36.11,WI-80700,44.7323257,-92.5581052,50%,60%,45%,64%,60%,39.7,34,58,59,3,15.09,3.89,30.05%,35.16%,23.67%,26,82
Troy (Sauk Cnty),Wisconsin,N/A,N/A,Baraboo,56626,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,29,54,40.41,55.1,8.1,84,699,3.4,53.36,WI-80825,43.2432825,-89.9171021,52%,64%,45%,60%,57%,40.5,37,58,59,8,15.41,4.89,34.49%,36.7%,30.44%,34,85
Troy (St. Croix Cnty),Wisconsin,N/A,N/A,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,35.13,49.7,8.5,73,861,3.3,37.05,WI-80800,44.9048903,-92.6932105,50%,60%,45%,64%,60%,39.7,34,58,59,5,14.44,3.39,30.16%,36.15%,21.89%,26,84
Troy (Walworth Cnty),Wisconsin,N/A,N/A,Whitewater-Elkhorn,80962,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walworth County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,28,55,39.78,50.9,8.1,80,750,3.6,35.0,WI-80875,42.7997209,-88.4839622,53%,66%,44%,63%,61%,34.2,37,58,61,12,13.74,6.02,35.81%,35.38%,35.44%,32,86
Tunnel City,Wisconsin,124,400,None,8027993,$56667,8.14%,35,N/A,N/A,N/A,N/A,79.84%,$1021,34.04%,N/A,N/A,7.26%,8.06%,65.96%,Monroe County,35.80%,57.60%,2.42%,0.0%,91.13%,0.0%,4.84%,N/A,83,25,58,37.1,52.5,8.5,81,714,3.3,0.31,WI-81025,44.0049593,-90.5679791,52%,64%,45%,60%,57%,38.4,37,60,60,6,13.84,4.12,32.19%,35.05%,27.0%,25,85
Turtle,Wisconsin,N/A,N/A,Janesville-Beloit,153583,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rock County,51.70%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,28,54,41.9,39.7,8.1,73,846,3.7,28.3,WI-81050,42.5432076,-88.9441113,52%,64%,45%,60%,57%,40.5,37,58,61,11,15.07,6.26,32.82%,33.41%,31.44%,26,84
Tustin,Wisconsin,103,100,None,8027993,$47500,6.02%,49,N/A,N/A,N/A,51,88.35%,N/A,41.24%,N/A,N/A,4.85%,0.0%,73.56%,Waushara County,31.40%,63.50%,0.0%,0.0%,96.12%,0.0%,0.0%,N/A,82,26,56,36.91,57.4,8.1,85,687,3.2,1.03,WI-81150,44.1697983,-88.8960561,55%,67%,48%,63%,59%,31.6,35,57,61,9,11.76,6.27,36.68%,38.68%,36.33%,25,84
Twin Lakes,Wisconsin,6134,719,Chicago-Naperville-Elgin,13942939,$69563,25.46%,42,$315000,1607,$196,44,71.93%,$905,48.23%,276,633,9.56%,8.31%,64.93%,Kenosha County,46.90%,47.20%,0.05%,0.57%,91.57%,7.19%,3.1%,Central Standard Time,82,30,52,38.39,47.4,8.1,75,768,3.3,8.53,WI-81250,42.5189498,-88.2484276,53%,66%,44%,63%,61%,34.2,37,58,60,15,13.48,5.49,34.36%,35.16%,33.22%,28,84
Two Creeks,Wisconsin,N/A,N/A,Manitowoc,73436,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Manitowoc County,35.60%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,77,28,49,35.36,51.5,8.1,88,555,3.3,15.0,WI-81300,44.278642,-87.5573411,55%,67%,48%,63%,59%,31.6,35,57,60,13,11.63,5.83,32.22%,33.52%,29.11%,21,77
Two Rivers,Wisconsin,N/A,N/A,Manitowoc,73436,N/A,N/A,N/A,$139000,1433,$97,N/A,N/A,N/A,N/A,253,1061,N/A,N/A,N/A,Manitowoc County,35.60%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,77,28,49,35.36,51.5,8.1,84,555,3.3,6.04,WI-81350,44.1941703,-87.578577,55%,67%,48%,63%,59%,31.6,35,57,60,13,11.63,5.83,32.22%,33.52%,29.11%,21,77
Two Rivers town,Wisconsin,N/A,N/A,Manitowoc,73436,N/A,N/A,N/A,$139000,1433,$97,N/A,N/A,N/A,N/A,253,1061,N/A,N/A,N/A,Manitowoc County,35.60%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,77,28,49,35.36,51.5,8.1,87,555,3.3,6.04,WI-81350,44.1941703,-87.578577,55%,67%,48%,63%,59%,31.6,35,57,60,13,11.63,5.83,32.22%,33.52%,29.11%,21,77
Underhill,Wisconsin,N/A,N/A,Green Bay,285654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,34.72,58.3,8.1,89,729,3,35.14,WI-81475,44.8987773,-88.4288344,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.83,4.91,31.67%,35.71%,27.11%,27,81
Union (Eau Claire Cnty),Wisconsin,N/A,N/A,Eau Claire,168244,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eau Claire County,49.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,24,59,32.59,56.8,8.5,76,804,3.1,27.09,WI-81550,44.8125405,-91.6011771,50%,60%,45%,64%,60%,40.7,35,58,63,9,11.68,4.0,33.86%,38.35%,27.67%,27,86
Union (Pierce Cnty),Wisconsin,N/A,N/A,Minneapolis-St. Paul-Bloomington,2821393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,25,58,35.3,42.9,8.5,84,1044,3.1,34.21,WI-81600,44.641484,-92.1958334,50%,60%,45%,64%,60%,40.7,35,58,62,6,14.01,3.4,28.93%,33.74%,22.44%,23,86
Union (Rock Cnty),Wisconsin,N/A,N/A,Janesville-Beloit,153583,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rock County,51.70%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,40.42,55.1,8.1,80,768,3.7,33.26,WI-81650,42.8044062,-89.3108594,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.41,5.64,28.14%,30.88%,25.0%,34,85
Union Center,Wisconsin,217,265,None,8027993,$55313,15.49%,39,N/A,N/A,N/A,48,70.05%,$800,37.65%,N/A,N/A,5.07%,0.0%,75.31%,Juneau County,34.70%,60.80%,0.46%,0.0%,94.47%,0.0%,3.23%,N/A,81,25,56,39.12,48.2,8.5,84,954,3.4,0.82,WI-81725,43.6825894,-90.2633357,52%,64%,45%,60%,57%,38.4,37,60,58,6,14.52,4.43,35.81%,36.81%,33.56%,25,83
Union Grove,Wisconsin,5031,1935,Racine,181044,$73086,34.4%,33,$376000,1843,$204,51,57.99%,$989,58.04%,N/A,N/A,20.05%,1.42%,76.08%,Racine County,45.20%,49.50%,0.02%,6.02%,85.43%,5.25%,4.85%,Central Standard Time,81,29,52,38.05,50.9,8.1,76,669,3.3,2.6,WI-81775,42.6863842,-88.0495093,53%,66%,44%,63%,61%,34.2,37,58,61,13,12.97,5.84,32.99%,32.86%,31.67%,32,83
Utica (Winnebago Cnty),Wisconsin,N/A,N/A,Oshkosh-Neenah,140478,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,36.91,41.0,8.1,82,687,3.1,35.22,WI-82175,43.937907,-88.7039345,55%,67%,48%,63%,59%,31.6,35,57,62,12,11.76,6.27,36.68%,38.68%,36.33%,24,84
Valders,Wisconsin,862,599,Manitowoc,73436,$60804,17.86%,37,$313000,2608,$120,61,77.03%,$767,44.72%,N/A,N/A,9.7%,2.83%,72.86%,Manitowoc County,35.60%,57.00%,0.46%,0.23%,94.66%,2.9%,2.09%,N/A,82,26,56,35.01,48.1,8.1,88,741,3.3,1.44,WI-82200,44.0696258,-87.8858043,55%,67%,48%,63%,59%,31.6,35,57,60,11,12.48,4.37,34.47%,36.15%,31.56%,25,84
Van Dyne,Wisconsin,236,299,Fond du Lac,97568,$65391,14.71%,49,$340000,2297,$148,47,83.9%,$571,42.15%,N/A,N/A,4.24%,0.0%,62.84%,Fond du Lac County,33.60%,59.90%,6.78%,0.0%,93.22%,0.0%,6.78%,Central Standard Time,80,25,55,33.91,41.0,8.1,86,687,3.4,0.79,WI-82450,43.8862326,-88.5011784,55%,67%,48%,63%,59%,31.6,35,57,61,10,12.25,4.23,30.88%,32.86%,27.67%,24,82
