City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Lublin,Wisconsin,Taylor County,100,66,80,22,58,33,113,188,53,55.2,33.8,8,12,32,48,14.28%,$28438,$610,$64000,N/A,N/A,63,6%,19%,9%,90,22 mins,3.20%,1.20%,-43.50%,25.30%,69.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.2,56.30%,56.80%,7,N/A,25,12%,28.2%,0%
Lucas,Wisconsin,Dunn County,609,17,82,24,58,33,106,188,39,N/A,N/A,N/A,7,18,50,19.77%,$53958,$625,$198600,N/A,N/A,40,8%,31%,20%,84,31 mins,3.40%,0.60%,-16.50%,40.90%,52.00%,1.27%,N/A,98.73%,N/A,Menomonie,N/A,N/A,3.2,82.00%,29.70%,0,N/A,26,N/A,N/A,N/A
Ludington,Wisconsin,Eau Claire County,1092,24,82,22,60,33,118,192,47,N/A,N/A,N/A,7,18,43,16.07%,$70625,$950,$198900,N/A,N/A,41,7%,31%,30%,85,32 mins,3.30%,0.80%,-4.60%,49.70%,42.40%,1.03%,N/A,98.36%,N/A,Eau Claire,Central Standard Time,838,3.1,80.90%,33.30%,0,N/A,N/A,N/A,N/A,N/A
Luxemburg,Wisconsin,Kewaunee County,1427,42,77,26,51,31,108,187,48,N/A,N/A,10,6,13,43,26.34%,$70809,$724,$167400,N/A,N/A,38,7%,27%,20%,88,22 mins,3.20%,1.80%,-8.90%,33.70%,61.50%,N/A,2.07%,96.21%,3.10%,Green Bay,Central Standard Time,702,3.1,83.30%,31.00%,46,N/A,38,2.5%,17.8%,0.4%
Lyndon (Sheboygan Cnty),Wisconsin,Sheboygan County,1495,44,80,27,53,34,117,189,47,N/A,N/A,N/A,7,18,46,N/A,$59079,N/A,$230500,N/A,N/A,52,6%,24%,10%,85,23 mins,2.80%,1.50%,-3.10%,38.50%,54.40%,N/A,N/A,N/A,1.50%,Sheboygan,Central Standard Time,693,3.4,82.70%,32.10%,0,N/A,26,N/A,N/A,N/A
Lyndon Station,Wisconsin,Juneau County,474,224,82,27,55,35,103,187,44,57.6,36.3,8,5,5,35,6.60%,$43587,$727,$91500,N/A,N/A,44,7%,27%,10%,82,23 mins,3.10%,1.00%,-13.50%,34.70%,60.80%,N/A,1.90%,91.56%,1.30%,None,N/A,N/A,3.4,55.30%,59.00%,41,N/A,42,23%,18.8%,1.3%
Lynxville,Wisconsin,Crawford County,215,159,83,26,57,35,97,189,38,59,37.8,8,9,23,32,20.77%,$31875,$875,$104700,N/A,N/A,44,4%,21%,9%,86,22 mins,3.50%,-0.40%,10.80%,44.20%,49.60%,N/A,N/A,100.00%,1.40%,None,N/A,N/A,3.3,46.60%,35.50%,9,N/A,N/A,5.6%,18.8%,0%
Lyons,Wisconsin,Walworth County,3715,108,83,29,54,35,119,190,38,N/A,N/A,8,8,22,45,28.32%,$65203,$967,$224300,N/A,N/A,39,11%,30%,15%,80,24 mins,3.30%,1.20%,0.20%,36.40%,56.20%,N/A,N/A,99.41%,N/A,Whitewater-Elkhorn,N/A,N/A,3.6,82.00%,40.80%,11,N/A,N/A,N/A,N/A,N/A
Madison,Wisconsin,Dane County,248856,3158,82,27,55,36,115,187,42,58.6,37.9,8,16,41,31,57.87%,$53933,$1118,$339900,1888,$180,41,5%,33%,26%,55,19 mins,2.50%,1.00%,8.60%,70.40%,23.00%,8.95%,7.01%,78.59%,7.00%,Madison,Central Standard Time,863,3.3,45.00%,61.20%,48,39,65,7.4%,19.0%,12%
Madison town,Wisconsin,Dane County,6829,4562,82,27,55,36,116,185,42,N/A,N/A,N/A,34,39,30,N/A,$30227,N/A,$131000,N/A,N/A,41,5%,30%,25%,62,21 mins,2.60%,1.00%,8.40%,70.40%,23.00%,N/A,N/A,N/A,28.50%,Madison,Central Standard Time,863,3.3,25.70%,70.50%,91,56,82,N/A,N/A,N/A
Magnolia,Wisconsin,Rock County,737,21,83,28,55,36,116,188,35,N/A,N/A,N/A,7,19,47,18.54%,$52045,$950,$223000,N/A,N/A,40,9%,36%,19%,81,28 mins,3.80%,0.20%,-15.00%,51.70%,41.40%,N/A,N/A,89.93%,2.60%,Janesville-Beloit,Central Standard Time,803,3.7,81.80%,38.90%,0,N/A,23,N/A,N/A,N/A
Maiden Rock,Wisconsin,Pierce County,663,17,82,24,58,33,99,190,42,N/A,N/A,8,9,23,51,N/A,$57500,N/A,$195900,N/A,N/A,60,7%,29%,21%,84,36 mins,3.10%,1.40%,22.10%,39.30%,52.70%,N/A,N/A,97.73%,5.30%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,73.40%,42.60%,15,N/A,26,0%,25.7%,0%
Maine (Marathon Cnty),Wisconsin,Marathon County,2342,56,80,23,57,32,126,188,56,N/A,N/A,N/A,6,17,45,N/A,$71207,N/A,$178300,N/A,N/A,44,5%,23%,15%,85,20 mins,3.00%,2.30%,7.50%,38.10%,56.10%,N/A,N/A,N/A,N/A,Wausau,Central Standard Time,1196,3.1,82.20%,34.90%,0,N/A,8,N/A,N/A,N/A
Maine (Outagamie Cnty),Wisconsin,Outagamie County,875,24,81,25,56,32,111,187,42,N/A,N/A,N/A,7,20,47,N/A,$51667,N/A,$171000,N/A,N/A,36,10%,33%,28%,85,30 mins,3.20%,N/A,-4.30%,40.50%,53.10%,N/A,N/A,N/A,3.80%,Appleton,Central Standard Time,755,3.3,71.90%,32.10%,2,N/A,26,N/A,N/A,N/A
Manawa,Wisconsin,Waupaca County,1398,858,81,26,55,33,108,188,42,57,36,8,12,20,33,13.51%,$46528,$659,$126500,N/A,N/A,54,6%,23%,12%,86,19 mins,3.40%,0.00%,7.50%,32.40%,62.10%,N/A,N/A,97.86%,N/A,None,N/A,N/A,3.2,56.40%,50.90%,49,N/A,36,9.9%,17.8%,1.1%
Manitowoc,Wisconsin,Manitowoc County,32939,1853,77,27,50,31,112,186,42,56.7,36.3,11,13,41,42,20.88%,$41280,$665,$108700,N/A,N/A,59,5%,17%,6%,73,15 mins,3.80%,-0.30%,-2.50%,35.60%,57.00%,5.98%,2.16%,89.00%,5.40%,Manitowoc,N/A,N/A,3.3,60.70%,50.50%,37,N/A,47,12.1%,17.0%,4%
Manitowoc Rapids,Wisconsin,Manitowoc County,1932,72,78,27,51,31,112,187,42,N/A,N/A,N/A,7,19,53,36.29%,$68790,$667,$168900,N/A,N/A,45,3%,14%,4%,84,15 mins,3.40%,-0.30%,-19.70%,35.60%,57.00%,N/A,N/A,99.46%,N/A,Manitowoc,N/A,N/A,3.3,90.00%,37.30%,29,N/A,57,N/A,N/A,N/A
Manitowoc town,Wisconsin,Manitowoc County,1078,177,77,27,50,31,112,187,42,N/A,N/A,N/A,6,17,45,N/A,$70714,N/A,$162100,N/A,N/A,47,3%,14%,4%,73,14 mins,3.40%,-0.30%,-14.70%,35.60%,57.00%,N/A,N/A,N/A,N/A,Manitowoc,N/A,N/A,3.3,88.10%,29.30%,71,N/A,70,N/A,N/A,N/A
Maple,Wisconsin,Douglas County,743,23,80,21,59,32,106,179,67,N/A,N/A,7,8,21,39,22.72%,$50625,$857,$148000,N/A,N/A,45,3%,19%,16%,89,22 mins,4.10%,N/A,-0.50%,50.40%,42.90%,N/A,1.11%,95.41%,N/A,Duluth,Central Standard Time,1417,3.4,74.10%,38.30%,3,N/A,14,N/A,N/A,N/A
Maple Bluff,Wisconsin,Dane County,1441,2053,82,27,55,36,116,183,42,58.7,38,8,7,31,49,N/A,$129063,N/A,$599100,N/A,N/A,69,4%,32%,32%,61,21 mins,2.60%,1.00%,6.60%,70.40%,23.00%,N/A,N/A,97.15%,6.50%,Madison,Central Standard Time,863,3.3,84.60%,32.20%,4,20,24,0%,18.2%,3.8%
Maple Creek,Wisconsin,Outagamie County,625,29,81,26,55,32,108,187,42,N/A,N/A,N/A,9,24,39,10.87%,$62778,$853,$187500,N/A,N/A,64,10%,32%,27%,85,25 mins,3.20%,N/A,-11.70%,40.50%,53.10%,N/A,N/A,98.24%,1.00%,Appleton,Central Standard Time,755,3.3,77.80%,46.00%,0,N/A,25,N/A,N/A,N/A
Maple Grove (Manitowoc Cnty),Wisconsin,Manitowoc County,816,23,81,25,56,31,114,187,41,N/A,N/A,N/A,6,17,42,N/A,$59688,N/A,$152200,N/A,N/A,49,3%,14%,4%,87,21 mins,3.40%,-0.30%,-5.30%,35.60%,57.00%,N/A,N/A,N/A,N/A,Manitowoc,N/A,N/A,3.3,87.50%,37.30%,0,N/A,27,N/A,N/A,N/A
Maple Grove (Shawano Cnty),Wisconsin,Shawano County,959,27,81,25,56,31,117,187,50,N/A,N/A,N/A,8,20,46,N/A,$54167,N/A,$146500,N/A,N/A,55,4%,25%,13%,87,24 mins,3.20%,0.80%,9.90%,30.60%,64.50%,N/A,N/A,N/A,2.30%,Shawano,N/A,N/A,3.3,86.00%,41.20%,0,N/A,25,N/A,N/A,N/A
Maple Valley,Wisconsin,Oconto County,714,20,80,24,56,31,115,187,49,N/A,N/A,N/A,8,21,49,11.93%,$49545,$775,$142200,N/A,N/A,55,7%,27%,18%,88,28 mins,3.40%,1.30%,0.60%,29.40%,66.00%,N/A,N/A,94.59%,1.70%,Green Bay,Central Standard Time,702,3,73.80%,36.80%,0,N/A,5,N/A,N/A,N/A
Marathon,Wisconsin,Marathon County,1056,32,80,23,57,32,121,189,53,N/A,N/A,8,6,16,49,21.19%,$71528,$840,$186500,N/A,N/A,40,5%,21%,17%,86,21 mins,3.00%,2.30%,-4.40%,38.10%,56.10%,1.87%,N/A,97.74%,N/A,Wausau,Central Standard Time,1196,3.1,84.90%,28.70%,0,N/A,12,N/A,N/A,N/A
Marathon City,Wisconsin,Marathon County,1362,433,80,23,57,32,120,190,53,56.1,34.9,8,10,14,49,21.33%,$58281,$604,$172500,N/A,N/A,46,5%,23%,15%,86,17 mins,3.00%,2.30%,-7.70%,38.10%,56.10%,1.45%,N/A,96.95%,1.30%,Wausau,Central Standard Time,1196,3.1,72.50%,40.60%,37,N/A,20,0.8%,17.5%,2%
Marcellon,Wisconsin,Columbia County,1001,29,83,27,56,35,113,185,41,N/A,N/A,N/A,7,19,45,15.67%,$56786,$867,$203500,N/A,N/A,47,4%,27%,20%,81,31 mins,3.00%,1.30%,5.20%,45.60%,47.70%,N/A,N/A,100.00%,N/A,Madison,Central Standard Time,863,3.2,81.40%,32.10%,6,N/A,25,N/A,N/A,N/A
Maribel,Wisconsin,Manitowoc County,372,325,78,26,52,31,112,185,41,57.2,36.7,11,9,25,35,18.84%,$55000,$533,$103900,N/A,N/A,78,3%,14%,4%,85,18 mins,3.40%,-0.30%,22.40%,35.60%,57.00%,N/A,N/A,96.38%,N/A,Manitowoc,N/A,N/A,3.3,76.50%,52.60%,17,N/A,56,3.7%,15.7%,1.4%
Marinette,Wisconsin,Marinette County,10729,1533,80,25,55,32,112,187,46,54.1,33.5,10,9,40,42,17.88%,$34602,$699,$101200,N/A,N/A,64,6%,20%,13%,78,11 mins,4.90%,0.20%,-3.30%,31.50%,64.50%,N/A,1.20%,96.97%,2.00%,Marinette,N/A,N/A,3.2,54.80%,53.40%,70,N/A,66,14.3%,15.9%,1.1%
Marion,Wisconsin,Waupaca County,1116,456,80,24,56,32,112,184,44,56.6,35.5,8,12,18,43,7.76%,$37891,$615,$105700,N/A,N/A,48,8%,29%,18%,85,20 mins,3.40%,0.00%,-18.10%,32.40%,62.10%,N/A,N/A,97.77%,4.50%,Shawano,N/A,N/A,3.2,57.70%,54.90%,37,N/A,41,20.9%,19.1%,0%
Marion (Grant Cnty),Wisconsin,Grant County,622,18,84,28,56,36,96,191,41,N/A,N/A,N/A,8,22,36,N/A,$51750,N/A,$169100,N/A,N/A,32,4%,21%,18%,86,20 mins,3.10%,1.20%,-22.10%,41.20%,50.70%,N/A,N/A,N/A,2.40%,Platteville,N/A,N/A,3.5,56.60%,41.80%,0,N/A,8,N/A,N/A,N/A
Markesan,Wisconsin,Green Lake County,1386,596,82,26,56,33,106,185,40,57.9,37.2,9,10,22,41,15.57%,$36705,$705,$151000,N/A,N/A,55,4%,21%,12%,85,23 mins,3.70%,0.80%,-4.60%,28.60%,66.00%,N/A,2.41%,93.85%,10.40%,None,N/A,N/A,3.5,57.90%,44.00%,48,N/A,35,6.2%,15.5%,7.7%
Marshfield,Wisconsin,Wood County,18326,1343,80,23,57,30,112,187,48,56.5,35.2,8,7,31,41,31.92%,$42619,$685,$154900,N/A,N/A,45,4%,21%,18%,68,15 mins,4.10%,0.90%,-2.10%,37.60%,56.80%,3.40%,N/A,93.87%,2.40%,Wausau,Central Standard Time,1196,3.3,55.10%,48.00%,37,N/A,56,8.2%,16.1%,3.5%
Marshfield (Fond du Lac Cnty),Wisconsin,Fond du Lac County,1184,35,81,26,55,32,114,187,41,N/A,N/A,N/A,7,18,49,N/A,$74479,N/A,$168200,N/A,N/A,46,6%,22%,13%,86,26 mins,3.20%,1.40%,24.10%,33.60%,59.90%,N/A,N/A,N/A,N/A,Fond du Lac,Central Standard Time,750,3.4,77.50%,32.40%,0,N/A,26,N/A,N/A,N/A
Marshfield (Wood Cnty),Wisconsin,Wood County,907,55,80,23,57,30,112,189,48,N/A,N/A,N/A,7,17,49,N/A,$66250,N/A,$169200,N/A,N/A,44,4%,21%,14%,80,19 mins,4.10%,0.90%,17.30%,37.60%,56.80%,N/A,N/A,N/A,3.40%,Wisconsin Rapids-Marshfield,N/A,N/A,3.3,86.70%,24.10%,82,N/A,N/A,N/A,N/A,N/A
Martell,Wisconsin,Pierce County,1033,29,82,24,58,33,109,190,44,N/A,N/A,8,6,18,48,31.10%,$69931,$1052,$262600,N/A,N/A,41,7%,29%,20%,80,32 mins,3.10%,1.40%,0.20%,39.30%,52.70%,N/A,N/A,98.01%,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,84.60%,35.70%,0,N/A,21,N/A,N/A,N/A
Mattoon,Wisconsin,Shawano County,448,273,79,22,57,31,108,189,53,55.2,34.1,8,11,30,32,4.37%,$39000,$638,$55200,N/A,N/A,76,5%,25%,12%,88,22 mins,3.20%,0.80%,25.10%,30.60%,64.50%,N/A,N/A,97.43%,25.20%,Shawano,N/A,N/A,3.3,54.80%,45.60%,7,N/A,19,25%,14.5%,11.7%
Mauston,Wisconsin,Juneau County,4392,983,83,27,56,34,106,190,41,57.6,36.4,8,19,30,43,14.39%,$38550,$802,$109400,N/A,N/A,51,7%,26%,10%,52,19 mins,3.10%,1.00%,-0.60%,34.70%,60.80%,N/A,2.68%,94.44%,2.20%,None,N/A,N/A,3.4,53.00%,58.60%,65,N/A,56,10.3%,20.9%,1.2%
Mayville,Wisconsin,Dodge County,4945,1519,81,26,55,34,112,187,38,58.2,37.5,9,10,23,44,14.57%,$51910,$689,$132700,N/A,N/A,48,3%,16%,6%,76,25 mins,3.00%,0.70%,-3.60%,32.40%,61.80%,N/A,N/A,96.22%,3.00%,Beaver Dam,N/A,N/A,3.6,61.20%,50.70%,58,N/A,58,2.4%,20.1%,1.7%
Mazomanie,Wisconsin,Dane County,1085,37,83,28,55,35,110,185,44,N/A,N/A,9,8,15,45,27.76%,$70400,$784,$221800,N/A,N/A,39,2%,25%,20%,80,28 mins,2.60%,1.00%,-3.50%,70.40%,23.00%,N/A,1.29%,91.50%,2.30%,Madison,Central Standard Time,863,3.3,82.60%,39.20%,45,N/A,55,8.9%,20.6%,1.5%
McFarland,Wisconsin,Dane County,8235,1969,82,27,55,36,114,183,41,58.6,38,8,7,21,43,40.01%,$70750,$1061,$324900,1957,$166,31,5%,30%,24%,70,20 mins,2.60%,1.00%,8.70%,70.40%,23.00%,1.12%,2.34%,95.40%,1.30%,Madison,Central Standard Time,863,3.3,75.80%,38.70%,59,N/A,67,1.6%,18.5%,2.2%
McMillan,Wisconsin,Marathon County,2020,59,80,23,57,30,112,188,48,N/A,N/A,8,6,15,45,38.38%,$89485,$837,$231900,N/A,N/A,32,5%,24%,15%,87,18 mins,3.00%,2.30%,0.70%,38.10%,56.10%,3.41%,N/A,95.08%,N/A,Wausau,Central Standard Time,1196,3.1,91.60%,27.30%,0,N/A,16,N/A,N/A,N/A
Medary,Wisconsin,La Crosse County,1589,146,84,26,58,34,114,192,41,N/A,N/A,N/A,6,17,48,42.92%,$76667,$877,$238000,N/A,N/A,38,6%,27%,28%,78,18 mins,3.00%,0.90%,-10.70%,50.90%,41.40%,2.26%,N/A,95.05%,1.10%,La Crosse-Onalaska,Central Standard Time,838,3.3,85.60%,32.20%,0,N/A,N/A,N/A,N/A,N/A
Medford,Wisconsin,Taylor County,4294,963,79,22,57,33,121,194,48,55.7,34.2,8,17,35,41,17.75%,$36391,$661,$132800,N/A,N/A,47,4%,17%,10%,71,22 mins,3.20%,1.20%,-1.30%,25.30%,69.50%,N/A,1.12%,96.39%,N/A,None,N/A,N/A,3.2,50.50%,52.80%,62,N/A,N/A,6.4%,18.8%,0.7%
Medina,Wisconsin,Dane County,1263,38,82,27,55,35,117,185,43,N/A,N/A,9,7,20,48,23.93%,$72692,$1006,$292200,N/A,N/A,41,5%,28%,25%,80,24 mins,2.60%,1.00%,-11.90%,70.40%,23.00%,N/A,2.33%,93.14%,5.20%,Madison,Central Standard Time,863,3.3,77.50%,33.00%,16,N/A,26,N/A,N/A,N/A
Meeme,Wisconsin,Manitowoc County,1465,41,80,27,53,32,115,187,43,N/A,N/A,N/A,7,18,45,17.02%,$67500,$563,$155500,N/A,N/A,50,3%,14%,4%,87,21 mins,3.40%,-0.30%,7.00%,35.60%,57.00%,N/A,N/A,96.84%,N/A,Manitowoc,N/A,N/A,3.3,84.20%,37.70%,0,N/A,32,N/A,N/A,N/A
Mellen,Wisconsin,Ashland County,753,404,77,21,56,35,140,182,136,54.2,32.4,8,10,27,49,15.83%,$34688,$523,$55600,N/A,N/A,63,4%,21%,10%,91,16 mins,5.30%,0.90%,-7.00%,52.60%,41.10%,N/A,N/A,92.32%,5.00%,None,N/A,N/A,3.3,48.70%,45.10%,36,N/A,26,3.4%,16.3%,0%
Melvina,Wisconsin,Monroe County,54,111,80,23,57,34,110,195,50,57.4,36.3,N/A,8,22,46,N/A,$62917,N/A,$124000,N/A,N/A,78,5%,21%,10%,85,19 mins,2.80%,1.20%,-31.70%,35.80%,57.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.3,63.20%,26.70%,6,N/A,2,14.3%,13.0%,0%
Menasha,Wisconsin,Winnebago County,17945,2963,81,26,55,32,117,190,40,57.7,37,9,12,32,37,23.40%,$46001,$759,$195500,N/A,N/A,48,7%,27%,22%,69,19 mins,3.20%,N/A,5.40%,42.50%,49.90%,2.72%,1.24%,86.68%,8.80%,Appleton,Central Standard Time,755,3.1,57.70%,47.80%,40,N/A,55,6.5%,17.4%,4.7%
Menasha town,Wisconsin,Winnebago County,8010,658,81,26,55,31,114,187,40,N/A,N/A,N/A,10,21,40,N/A,$56828,N/A,$155400,N/A,N/A,45,6%,27%,23%,71,18 mins,3.20%,0.40%,-55.60%,42.50%,49.90%,N/A,N/A,N/A,2.90%,Oshkosh-Neenah,Central Standard Time,755,3.1,N/A,54.50%,77,N/A,73,N/A,N/A,N/A
Menominee,Wisconsin,Menominee County,4506,13,80,24,56,31,115,187,49,N/A,N/A,8,14,39,31,17.94%,$37740,$539,$94200,N/A,N/A,33,5%,21%,10%,87,16 mins,10.20%,0.90%,6.00%,76.60%,20.40%,N/A,N/A,10.88%,6.00%,Shawano,N/A,N/A,3.1,40.60%,63.50%,8,N/A,17,N/A,N/A,N/A
Menomonee Falls,Wisconsin,Waukesha County,36411,1106,82,28,54,34,118,186,42,58.1,37.7,9,8,20,43,44.88%,$73936,$1052,$324900,1835,$177,41,6%,25%,14%,73,21 mins,3.10%,0.30%,3.40%,33.30%,60.00%,5.23%,3.72%,87.92%,2.40%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.3,71.90%,41.60%,26,14,38,1.8%,18.0%,6.3%
Menomonie,Wisconsin,Dunn County,16222,1186,82,24,58,33,103,185,40,57.1,35.6,8,14,36,23,35.49%,$37155,$762,$170900,N/A,N/A,38,6%,29%,16%,69,18 mins,3.40%,0.60%,1.00%,40.90%,52.00%,3.25%,1.35%,91.94%,1.80%,Menomonie,N/A,N/A,3.2,38.60%,71.40%,85,N/A,69,9.7%,17.9%,4.4%
Menomonie town,Wisconsin,Dunn County,3424,82,82,24,58,33,103,188,40,N/A,N/A,N/A,8,21,44,N/A,$65402,N/A,$182800,N/A,N/A,40,8%,32%,20%,77,21 mins,3.40%,0.60%,2.40%,40.90%,52.00%,N/A,N/A,N/A,N/A,Menomonie,N/A,N/A,3.2,79.40%,34.60%,85,N/A,69,N/A,N/A,N/A
Mequon,Wisconsin,Ozaukee County,23787,514,83,29,54,34,121,191,44,58.5,38.4,10,7,16,48,67.26%,$106813,$1561,$391200,N/A,N/A,39,4%,26%,12%,79,24 mins,3.10%,0.50%,3.00%,37.00%,55.80%,3.07%,2.69%,91.76%,2.60%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.4,80.50%,33.30%,10,N/A,34,3.6%,16.7%,8.9%
Merrill,Wisconsin,Lincoln County,9264,1257,79,22,57,32,126,188,55,54.9,33.7,8,22,40,39,N/A,$41378,N/A,$111900,N/A,N/A,62,5%,25%,16%,71,18 mins,3.80%,1.20%,-5.50%,36.50%,57.10%,N/A,N/A,N/A,N/A,Merrill,N/A,N/A,3.3,56.50%,50.70%,69,N/A,N/A,6.2%,15.2%,1%
Merrill town,Wisconsin,Lincoln County,2936,57,79,22,57,32,126,188,55,N/A,N/A,N/A,6,16,47,N/A,$66250,N/A,$173400,N/A,N/A,40,5%,25%,14%,87,20 mins,3.80%,1.20%,-1.50%,36.50%,57.10%,N/A,N/A,N/A,1.70%,Merrill,N/A,N/A,3.3,81.40%,32.60%,0,N/A,21,N/A,N/A,N/A
Merrillan,Wisconsin,Jackson County,671,530,81,23,58,34,96,192,43,56,34.8,8,11,29,38,10.57%,$31950,$613,$131800,N/A,N/A,50,4%,24%,14%,82,22 mins,3.20%,2.30%,2.90%,41.20%,52.90%,N/A,N/A,78.33%,6.70%,None,N/A,N/A,3.3,45.20%,47.60%,33,N/A,37,19.4%,21.5%,2.4%
Merrimac,Wisconsin,Sauk County,887,37,83,28,55,35,113,185,40,N/A,N/A,8,7,20,55,30.85%,$77500,$1091,$281400,N/A,N/A,30,7%,26%,19%,82,21 mins,2.70%,1.00%,-8.40%,46.80%,47.20%,N/A,N/A,97.18%,2.70%,Baraboo,N/A,N/A,3.4,54.60%,36.50%,18,N/A,28,9.2%,20.8%,3.4%
Merton,Wisconsin,Waukesha County,8478,343,82,27,55,35,124,190,44,N/A,N/A,9,6,17,47,61.28%,$102651,$983,$420100,N/A,N/A,38,5%,26%,12%,82,27 mins,3.10%,0.30%,2.00%,33.30%,60.00%,4.82%,N/A,93.06%,1.90%,Milwaukee-Waukesha-West Allis,Central Standard Time,693,3.3,83.90%,30.30%,28,N/A,37,1%,16.4%,4.4%
Metomen,Wisconsin,Fond du Lac County,804,23,81,26,55,32,107,187,36,N/A,N/A,N/A,7,18,44,20.37%,$76667,$817,$178600,N/A,N/A,56,6%,21%,13%,86,22 mins,3.20%,1.40%,4.80%,33.60%,59.90%,N/A,N/A,98.20%,N/A,Fond du Lac,Central Standard Time,750,3.4,78.80%,39.30%,0,N/A,23,N/A,N/A,N/A
Middle Inlet,Wisconsin,Marinette County,915,18,81,26,55,30,106,187,49,N/A,N/A,7,9,25,54,10.87%,$42083,$562,$125500,N/A,N/A,36,7%,23%,13%,91,19 mins,4.90%,0.20%,10.60%,31.50%,64.50%,N/A,N/A,99.19%,N/A,Marinette,N/A,N/A,3.2,41.60%,41.70%,15,N/A,25,N/A,N/A,N/A
Middleton,Wisconsin,Dane County,18951,2123,82,27,55,36,116,187,43,58.6,37.9,9,8,24,39,61.97%,$62238,$1081,$459900,2129,$216,36,5%,29%,27%,69,19 mins,2.60%,1.00%,10.40%,70.40%,23.00%,4.57%,2.86%,86.18%,4.50%,Madison,Central Standard Time,863,3.3,50.60%,47.90%,44,25,57,4.6%,16.9%,9.3%
Middleton town,Wisconsin,Dane County,6172,395,82,27,55,37,112,185,44,N/A,N/A,N/A,5,14,42,N/A,$126755,N/A,$530500,N/A,N/A,26,5%,29%,24%,79,20 mins,2.60%,1.00%,9.90%,70.40%,23.00%,N/A,N/A,N/A,1.50%,Madison,Central Standard Time,863,3.3,100.00%,22.40%,3,N/A,29,N/A,N/A,N/A
Mifflin,Wisconsin,Iowa County,632,12,82,26,56,37,113,188,40,N/A,N/A,N/A,7,19,35,22.99%,$57750,$783,$201600,N/A,N/A,43,4%,28%,21%,86,20 mins,2.70%,2.00%,-6.20%,54.30%,39.20%,N/A,N/A,100.00%,9.50%,Madison,Central Standard Time,863,3.5,67.70%,29.60%,0,N/A,18,N/A,N/A,N/A
Milford,Wisconsin,Jefferson County,1133,33,83,27,56,36,116,186,38,N/A,N/A,N/A,7,19,47,25.55%,$69167,$941,$285000,N/A,N/A,60,7%,22%,15%,79,28 mins,3.10%,1.00%,-3.90%,38.40%,54.30%,N/A,N/A,96.04%,N/A,Watertown-Fort Atkinson,N/A,N/A,3.2,76.80%,37.30%,6,N/A,28,N/A,N/A,N/A
Milladore,Wisconsin,Wood County,773,23,80,23,57,30,122,189,49,N/A,N/A,9,8,22,40,11.58%,$57625,$750,$144100,N/A,N/A,47,3%,21%,14%,87,19 mins,4.10%,0.90%,13.00%,37.60%,56.80%,N/A,N/A,94.93%,N/A,Wisconsin Rapids-Marshfield,N/A,N/A,3.3,83.60%,39.70%,6,N/A,31,16.2%,13.9%,3.8%
Millville,Wisconsin,Grant County,146,7,83,27,56,35,100,191,38,N/A,N/A,N/A,7,19,48,N/A,$60000,N/A,$162900,N/A,N/A,43,4%,22%,19%,86,20 mins,3.10%,1.20%,-23.20%,41.20%,50.70%,N/A,N/A,91.27%,N/A,Platteville,N/A,N/A,3.5,65.00%,43.50%,0,N/A,12,N/A,N/A,N/A
Milton,Wisconsin,Rock County,5566,1307,83,28,55,35,121,191,35,59,38.8,8,13,23,37,23.78%,$54561,$787,$162000,N/A,N/A,44,9%,33%,18%,78,21 mins,3.80%,0.20%,0.90%,51.70%,41.40%,N/A,N/A,97.58%,3.60%,Janesville-Beloit,Central Standard Time,803,3.7,63.50%,48.50%,55,N/A,37,2%,19.8%,1.4%
Milton (Rock Cnty),Wisconsin,Rock County,3035,99,83,28,55,35,119,188,35,N/A,N/A,N/A,6,6,43,N/A,$69803,N/A,$218400,N/A,N/A,42,9%,34%,19%,78,30 mins,3.80%,0.20%,3.90%,51.70%,41.40%,N/A,N/A,N/A,1.80%,Janesville-Beloit,Central Standard Time,803,3.7,69.50%,35.20%,56,N/A,37,N/A,N/A,N/A
