City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Lakeside,Wisconsin,596,15,Duluth,288648,$62656,23.61%,N/A,N/A,N/A,N/A,44,72.60%,N/A,35.70%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.0%,0.0%,95.0%,1.7%,N/A,Central Standard Time,79,21,58,32,104,179,66,N/A,N/A,N/A,89,1417,3.4,39.73,WI-41800
Lakewood,Wisconsin,356,129,Green Bay,323379,$43125,26.33%,54,N/A,N/A,N/A,34,67.7%,$773,32.60%,N/A,N/A,8.6%,14.52%,58.86%,Oconto County,29.40%,66.00%,0.0%,0.0%,94.1%,4.21%,1.97%,Central Standard Time,80,24,56,31,101,187,62,N/A,N/A,7,92,702,3,2.77,WI-42050
Lamartine,Wisconsin,1827,50,Fond du Lac,102902,$68125,22.32%,N/A,N/A,N/A,N/A,44,83.60%,N/A,32.50%,N/A,N/A,N/A,3.20%,N/A,Fond du Lac County,33.60%,59.90%,1.8%,0.4%,92.2%,4.2%,N/A,Central Standard Time,81,26,55,30,107,187,36,N/A,N/A,N/A,86,750,3.4,36.54,WI-42125
Lanark,Wisconsin,1612,45,Stevens Point,71032,$52339,26.62%,N/A,N/A,N/A,N/A,33,77.00%,N/A,37.50%,N/A,N/A,N/A,3.30%,N/A,Portage County,48.00%,44.80%,0.6%,0.0%,97.7%,0.4%,N/A,N/A,81,25,56,33,115,186,45,N/A,N/A,N/A,86,N/A,3.2,35.82,WI-42225
Lancaster,Wisconsin,3725,1238,Platteville,51021,$58419,18.12%,34,$103000,1226,$84,52,69.91%,$713,47.50%,215,807,4.47%,1.4%,70.34%,Grant County,41.20%,50.70%,1.15%,0.75%,95.36%,1.56%,0.56%,N/A,81,26,55,36,107,193,40,59.3,38.5,9,80,N/A,3.5,3.01,WI-42250
Lannon,Wisconsin,1184,479,Milwaukee-Waukesha-West Allis,1577676,$67332,22.37%,43,$502000,3006,$167,47,84.04%,$533,45.50%,N/A,N/A,10.9%,2.79%,77.71%,Waukesha County,33.30%,60.00%,1.94%,0.59%,89.44%,7.52%,3.04%,Central Standard Time,81,27,54,35,118,192,42,58.2,37.8,9,80,693,3.3,2.47,WI-42450
Lauderdale Lakes,Wisconsin,1437,334,Whitewater-Elkhorn,103953,$86715,42.22%,53,$480000,2330,$206,40,92.07%,$1641,36.10%,N/A,N/A,0.63%,0.73%,58.6%,Walworth County,36.40%,56.20%,0.56%,0.21%,94.78%,2.92%,2.23%,N/A,83,28,55,36,128,190,44,59.2,39,8,82,N/A,3.6,4.3,WI-42805
Lawrence (Brown Cnty),Wisconsin,4900,321,Green Bay,323379,$71012,N/A,N/A,N/A,N/A,N/A,14,77.90%,N/A,40.80%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,0.0%,0.0%,96.1%,1.3%,N/A,Central Standard Time,80,25,55,30,120,187,46,N/A,N/A,N/A,78,702,3.2,15.26,WI-42900
Lebanon (Dodge Cnty),Wisconsin,98,223,Beaver Dam,87336,$95694,8.45%,37,N/A,N/A,N/A,62,82.65%,N/A,49.50%,N/A,N/A,0.0%,0.0%,88.31%,Dodge County,32.40%,61.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,27,55,36,118,187,39,N/A,N/A,N/A,83,N/A,3.6,0.44,WI-43025
Ledgeview,Wisconsin,7614,439,Green Bay,323379,$77675,48.36%,N/A,N/A,N/A,N/A,15,64.20%,N/A,38.20%,N/A,N/A,N/A,3.30%,N/A,Brown County,41.40%,52.10%,4.5%,0.6%,91.6%,0.3%,N/A,Central Standard Time,80,25,55,30,120,187,46,N/A,N/A,N/A,81,702,3.2,17.34,WI-43090
Leeds,Wisconsin,676,19,Madison,670447,$74375,23.16%,N/A,N/A,N/A,N/A,66,71.10%,N/A,38.30%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.9%,0.0%,98.7%,0.4%,N/A,Central Standard Time,82,27,55,35,114,185,42,N/A,N/A,N/A,83,863,3.2,35.58,WI-43125
Legend Lake,Wisconsin,1396,83,Shawano,45332,$61500,29.07%,46,$512000,2107,$243,34,91.33%,N/A,48.90%,N/A,N/A,11.75%,7.49%,45.07%,Menominee County,76.60%,20.40%,0.0%,0.0%,26.22%,2.72%,0.0%,N/A,81,24,57,31,115,187,48,55.8,34.7,8,88,N/A,3.1,16.83,WI-43207
Lena,Wisconsin,709,669,Green Bay,323379,$56042,6.25%,N/A,$195000,1300,$150,39,74.40%,N/A,37.10%,0,929,9%,3.40%,N/A,Oconto County,29.40%,66.00%,2.0%,0.0%,96.6%,1.4%,0%,Central Standard Time,80,25,55,32,108,187,49,N/A,N/A,9,88,702,3,1.06,WI-43350
Leopolis,Wisconsin,70,175,Shawano,45332,$51250,6.38%,47,N/A,N/A,N/A,72,75.71%,$775,77.60%,N/A,N/A,2.86%,5.26%,70.37%,Shawano County,30.60%,64.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,23,56,32,111,187,47,56,35,8,88,N/A,3.3,0.4,WI-43575
Leroy,Wisconsin,942,26,Beaver Dam,87336,$66827,17.22%,N/A,N/A,N/A,N/A,64,79.30%,N/A,37.20%,N/A,N/A,N/A,3.00%,N/A,Dodge County,32.40%,61.80%,0.0%,0.0%,98.4%,1.1%,N/A,N/A,81,26,55,33,110,187,38,N/A,N/A,N/A,85,N/A,3.6,36.23,WI-43650
Lessor,Wisconsin,1218,34,Shawano,45332,$65815,16.47%,N/A,N/A,N/A,N/A,37,87.40%,N/A,32.10%,N/A,N/A,N/A,3.20%,N/A,Shawano County,30.60%,64.50%,0.0%,0.0%,95.7%,0.4%,N/A,N/A,81,25,56,31,116,187,49,N/A,N/A,N/A,87,N/A,3.3,35.82,WI-43675
Lewis,Wisconsin,146,99,None,N/A,$33333,26.83%,55,N/A,N/A,N/A,72,81.51%,$950,57.90%,N/A,N/A,10.27%,10.0%,45.8%,Polk County,33.30%,60.70%,1.37%,0.0%,96.58%,0.0%,1.37%,N/A,81,22,59,33,110,195,52,56.7,34.7,8,86,N/A,3.3,1.47,WI-43725
Lewiston,Wisconsin,1281,24,Madison,670447,$50952,14.54%,N/A,N/A,N/A,N/A,42,73.20%,N/A,30.20%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.0%,0.5%,96.1%,1.5%,N/A,Central Standard Time,83,27,56,36,112,185,40,N/A,N/A,N/A,78,863,3.2,53.38,WI-43775
Liberty (Grant Cnty),Wisconsin,498,14,Platteville,51021,$45000,N/A,N/A,N/A,N/A,N/A,51,70.30%,N/A,42.70%,N/A,N/A,N/A,3.10%,N/A,Grant County,41.20%,50.70%,1.4%,0.0%,96.8%,0.8%,N/A,N/A,81,26,55,36,107,191,40,N/A,N/A,N/A,86,N/A,3.5,35.57,WI-43825
Liberty (Manitowoc Cnty),Wisconsin,1177,34,Manitowoc,78757,$66750,N/A,N/A,N/A,N/A,N/A,48,79.80%,N/A,35.10%,N/A,N/A,N/A,3.40%,N/A,Manitowoc County,35.60%,57.00%,0.3%,0.0%,97.6%,0.3%,N/A,N/A,79,26,53,31,112,187,43,N/A,N/A,N/A,88,N/A,3.3,34.62,WI-43850
Liberty (Outagamie Cnty),Wisconsin,875,30,Appleton,238975,$74250,N/A,N/A,N/A,N/A,N/A,37,83.80%,N/A,34.10%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.0%,0.0%,99.8%,0.2%,N/A,Central Standard Time,81,25,56,32,109,187,42,N/A,N/A,N/A,83,755,3.3,29.17,WI-43875
Lima (Grant Cnty),Wisconsin,608,17,Platteville,51021,$57143,N/A,N/A,N/A,N/A,N/A,43,77.40%,N/A,35.20%,N/A,N/A,N/A,3.10%,N/A,Grant County,41.20%,50.70%,0.0%,0.0%,99.2%,0.3%,N/A,N/A,82,26,56,37,116,191,40,N/A,N/A,N/A,86,N/A,3.5,35.76,WI-44050
Lima (Rock Cnty),Wisconsin,1139,31,Janesville-Beloit,163084,$53625,N/A,N/A,N/A,N/A,N/A,46,80.70%,N/A,39.00%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.0%,0.4%,82.6%,16.4%,N/A,Central Standard Time,83,28,55,35,122,188,40,N/A,N/A,N/A,82,803,3.7,36.74,WI-44125
Lima (Sheboygan Cnty),Wisconsin,2987,84,Sheboygan,115240,$68668,N/A,N/A,N/A,N/A,N/A,44,86.10%,N/A,28.30%,N/A,N/A,N/A,2.80%,N/A,Sheboygan County,38.50%,54.40%,0.4%,0.0%,95.7%,0.7%,N/A,Central Standard Time,80,27,53,33,115,189,45,N/A,N/A,N/A,86,693,3.4,35.56,WI-44150
Lime Ridge,Wisconsin,186,186,Baraboo,64449,$69583,15.79%,42,N/A,N/A,N/A,67,84.41%,$910,25.70%,N/A,N/A,12.9%,4.21%,64.63%,Sauk County,46.80%,47.20%,0.0%,0.0%,99.46%,0.0%,0.0%,N/A,82,27,55,36,111,189,44,58.7,37.7,8,85,N/A,3.4,1.0,WI-44225
Lincoln (Eau Claire Cnty),Wisconsin,1186,20,Eau Claire,169997,$65417,N/A,N/A,N/A,N/A,N/A,30,85.10%,N/A,30.50%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,0.0%,0.3%,99.4%,0.3%,N/A,Central Standard Time,82,22,60,33,119,192,47,N/A,N/A,N/A,85,838,3.1,59.3,WI-44350
Lincoln (Kewaunee Cnty),Wisconsin,919,26,Green Bay,323379,$53571,N/A,N/A,N/A,N/A,N/A,58,84.60%,N/A,35.10%,N/A,N/A,N/A,3.20%,N/A,Kewaunee County,33.70%,61.50%,0.2%,0.0%,91.8%,7.0%,N/A,Central Standard Time,77,26,51,31,112,187,48,N/A,N/A,N/A,89,702,3.1,35.35,WI-44425
Lincoln (Wood Cnty),Wisconsin,1728,51,Wisconsin Rapids-Marshfield,72560,$80000,N/A,N/A,N/A,N/A,N/A,38,85.70%,N/A,32.30%,N/A,N/A,N/A,4.10%,N/A,Wood County,37.60%,56.80%,0.3%,0.0%,97.1%,0.7%,N/A,N/A,80,23,57,30,112,189,48,N/A,N/A,N/A,86,N/A,3.3,33.88,WI-44550
Linden,Wisconsin,783,1004,Madison,670447,$53125,N/A,N/A,N/A,N/A,N/A,58,76.80%,N/A,50.40%,0,0,19%,2.70%,N/A,Iowa County,54.30%,39.20%,0.0%,0.5%,96.6%,2.9%,0.4%,Central Standard Time,82,26,56,37,105,188,39,N/A,N/A,9,86,863,3.5,0.78,WI-44650
Linn,Wisconsin,2662,97,Whitewater-Elkhorn,103953,$58796,39.27%,N/A,N/A,N/A,N/A,47,40.30%,N/A,36.40%,0,457,N/A,3.30%,N/A,Walworth County,36.40%,56.20%,0.2%,0.1%,79.9%,18.3%,N/A,N/A,83,28,55,36,123,190,36,N/A,N/A,N/A,79,N/A,3.6,27.44,WI-44750
Linwood,Wisconsin,1078,35,Stevens Point,71032,$58558,21.23%,N/A,N/A,N/A,N/A,42,86.90%,N/A,35.70%,N/A,N/A,N/A,3.30%,N/A,Portage County,48.00%,44.80%,1.2%,0.0%,98.1%,0.0%,N/A,N/A,82,25,57,32,118,186,45,N/A,N/A,9,81,N/A,3.2,30.8,WI-44800
Lisbon (Waukesha Cnty),Wisconsin,10423,379,Milwaukee-Waukesha-West Allis,1577676,$80606,N/A,N/A,N/A,N/A,N/A,35,95.70%,N/A,30.30%,N/A,N/A,N/A,3.10%,N/A,Waukesha County,33.30%,60.00%,0.5%,0.0%,95.5%,2.4%,N/A,Central Standard Time,81,27,54,35,117,190,41,N/A,N/A,N/A,81,693,3.3,27.5,WI-44850
Little Chute,Wisconsin,11704,1815,Appleton,238975,$65170,26.99%,35,$205000,1385,$148,38,69.9%,$863,42.50%,N/A,N/A,4.99%,2.92%,73.55%,Outagamie County,40.50%,53.10%,0.82%,1.21%,89.06%,5.81%,2.56%,Central Standard Time,81,25,56,31,119,184,45,57.5,36.7,9,68,755,3.3,6.45,WI-44950
Little Grant,Wisconsin,294,8,Platteville,51021,$61250,17.53%,N/A,N/A,N/A,N/A,46,81.70%,N/A,41.40%,N/A,N/A,N/A,3.10%,N/A,Grant County,41.20%,50.70%,1.0%,0.0%,98.6%,0.0%,N/A,N/A,82,26,56,36,105,191,39,N/A,N/A,N/A,86,N/A,3.5,36.75,WI-45025
Little River,Wisconsin,1110,22,Green Bay,323379,$59676,18.51%,N/A,N/A,N/A,N/A,39,71.70%,N/A,28.50%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.0%,97.1%,0.5%,N/A,Central Standard Time,80,25,55,32,109,187,47,N/A,N/A,N/A,87,702,3,50.45,WI-45175
Little Round Lake,Wisconsin,1230,137,None,N/A,$26726,11.66%,22,N/A,N/A,N/A,34,16.71%,$330,80.30%,N/A,N/A,47.58%,16.56%,65.98%,Sawyer County,38.30%,56.70%,0.0%,0.33%,6.83%,3.98%,0.0%,N/A,80,22,58,33,115,183,61,54.6,32.9,7,90,N/A,3.2,9.0,WI-45220
Little Sturgeon,Wisconsin,181,77,None,N/A,$52083,25.64%,61,N/A,N/A,N/A,46,73.48%,N/A,26.00%,N/A,N/A,29.83%,23.81%,53.16%,Door County,45.60%,48.80%,0.0%,0.0%,97.79%,0.0%,0.0%,N/A,78,26,52,32,120,187,48,55.5,35.2,N/A,90,N/A,3.2,2.34,WI-45225
Little Suamico,Wisconsin,4815,129,Green Bay,323379,$84485,24.31%,N/A,N/A,N/A,N/A,23,90.90%,N/A,37.60%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.6%,1.2%,95.6%,0.7%,N/A,Central Standard Time,80,25,55,31,112,187,49,N/A,N/A,9,85,702,3,37.33,WI-45275
Livingston,Wisconsin,531,511,Platteville,51021,$55750,11.2%,43,$260000,1955,$133,58,81.71%,$763,42.50%,N/A,N/A,8.85%,1.47%,66.67%,Grant County,41.20%,50.70%,0.0%,0.19%,99.44%,0.0%,0.0%,N/A,81,26,55,37,114,192,40,59,38.3,9,86,N/A,3.5,1.04,WI-45325
Lodi,Wisconsin,3052,1764,Madison,670447,$55407,38.80%,N/A,$290000,1629,$178,39,57.70%,N/A,50.00%,65,781,5%,3.00%,N/A,Columbia County,45.60%,47.70%,1.3%,1.7%,94.2%,0.8%,2%,Central Standard Time,83,28,55,35,113,182,44,58.2,37.5,8,82,863,3.2,1.73,WI-45375
Lodi town,Wisconsin,3286,1899,Madison,670447,$92917,N/A,N/A,$290000,1629,$178,27,78.80%,N/A,31.70%,65,781,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.6%,0.0%,96.1%,3.3%,N/A,Central Standard Time,83,28,55,35,113,185,44,N/A,N/A,N/A,81,863,3.2,1.73,WI-45375
Loganville,Wisconsin,256,948,Baraboo,64449,$60938,16.49%,46,N/A,N/A,N/A,77,74.61%,$758,44.70%,N/A,N/A,8.2%,10.24%,73.78%,Sauk County,46.80%,47.20%,0.0%,0.78%,98.44%,0.78%,0.0%,N/A,81,27,54,37,115,188,42,58.7,37.7,8,85,N/A,3.4,0.27,WI-45400
Lohrville,Wisconsin,400,331,None,N/A,$48375,5.56%,42,N/A,N/A,N/A,41,72.25%,$708,47.10%,N/A,N/A,12.56%,6.91%,58.93%,Waushara County,31.40%,63.50%,0.5%,1.0%,91.5%,5.5%,1.0%,N/A,82,26,56,34,104,183,40,57.2,36.1,9,84,N/A,3.2,1.21,WI-45425
Lomira,Wisconsin,1019,476,Beaver Dam,87336,$68333,18.04%,N/A,$185000,1667,$111,75,81.80%,N/A,44.30%,81,283,11.2%,3.00%,N/A,Dodge County,32.40%,61.80%,0.0%,0.0%,99.8%,0.2%,4.5%,N/A,81,26,55,33,110,187,38,N/A,N/A,9,83,N/A,3.6,2.14,WI-45500
Lone Rock,Wisconsin,835,843,None,N/A,$45764,9.05%,44,N/A,N/A,N/A,51,67.43%,$663,51.20%,N/A,N/A,11.07%,4.07%,62.11%,Richland County,44.20%,49.70%,1.56%,0.0%,96.05%,2.4%,2.87%,N/A,83,27,56,36,107,187,42,58.4,37.3,9,85,N/A,3.4,0.99,WI-45575
Long Lake (Florence Cnty),Wisconsin,68,262,Iron Mountain,29410,$30750,0.0%,40,N/A,N/A,N/A,53,85.29%,N/A,31.50%,N/A,N/A,5.88%,0.0%,70.77%,Florence County,25.00%,71.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,23,55,31,129,187,67,N/A,N/A,N/A,90,N/A,3.2,0.26,WI-45600
Lowell,Wisconsin,1068,1079,Beaver Dam,87336,$56979,13.87%,N/A,$93000,1824,$51,47,80.40%,N/A,44.90%,N/A,N/A,2.6%,3.00%,N/A,Dodge County,32.40%,61.80%,0.0%,0.0%,97.9%,0.7%,1.6%,N/A,82,27,55,35,115,187,38,N/A,N/A,8,84,N/A,3.6,0.99,WI-45975
Lowville,Wisconsin,959,28,Madison,670447,$60208,22.75%,N/A,N/A,N/A,N/A,39,87.90%,N/A,28.40%,N/A,N/A,N/A,3.00%,N/A,Columbia County,45.60%,47.70%,0.0%,0.0%,95.0%,2.6%,N/A,Central Standard Time,83,27,56,35,113,185,41,N/A,N/A,N/A,83,863,3.2,34.25,WI-46050
Loyal,Wisconsin,1327,990,None,N/A,$37292,17.36%,N/A,N/A,N/A,N/A,49,67.90%,N/A,35.90%,N/A,N/A,9.1%,3.10%,N/A,Clark County,30.90%,63.30%,0.0%,0.5%,96.4%,1.5%,0.9%,N/A,80,23,57,31,116,193,47,56.2,34.9,8,89,N/A,3.1,1.34,WI-46100
Lublin,Wisconsin,108,71,None,N/A,$33333,7.59%,52,N/A,N/A,N/A,68,57.41%,$638,56.80%,N/A,N/A,12.04%,0.0%,58.95%,Taylor County,25.30%,69.50%,0.0%,0.0%,100.0%,0.0%,2.78%,N/A,80,22,58,33,113,188,53,55.2,33.8,8,90,N/A,3.2,1.52,WI-46150
Lucas,Wisconsin,609,17,Menomonie,45452,$53958,19.77%,N/A,N/A,N/A,N/A,40,82.00%,N/A,29.70%,N/A,N/A,N/A,3.40%,N/A,Dunn County,40.90%,52.00%,1.0%,0.0%,98.7%,0.3%,N/A,N/A,82,24,58,33,106,188,39,N/A,N/A,N/A,84,N/A,3.2,35.82,WI-46175
Ludington,Wisconsin,1092,24,Eau Claire,169997,$70625,16.07%,N/A,N/A,N/A,N/A,41,80.90%,N/A,33.30%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,0.4%,0.0%,99.0%,0.4%,N/A,Central Standard Time,82,22,60,33,118,192,47,N/A,N/A,N/A,85,838,3.1,45.5,WI-46275
Luxemburg,Wisconsin,1427,620,Green Bay,323379,$70809,26.34%,N/A,$440000,1226,$359,38,83.30%,N/A,31.00%,117,430,2.5%,3.20%,N/A,Kewaunee County,33.70%,61.50%,0.5%,0.0%,96.4%,3.1%,0.4%,Central Standard Time,77,26,51,31,108,187,48,N/A,N/A,10,88,702,3.1,2.3,WI-46425
Lyndon (Sheboygan Cnty),Wisconsin,1495,44,Sheboygan,115240,$59079,N/A,N/A,N/A,N/A,N/A,52,82.70%,N/A,32.10%,N/A,N/A,N/A,2.80%,N/A,Sheboygan County,38.50%,54.40%,0.0%,0.0%,97.9%,1.5%,N/A,Central Standard Time,80,27,53,34,117,189,47,N/A,N/A,N/A,85,693,3.4,33.98,WI-46575
Lyndon Station,Wisconsin,728,345,None,N/A,$54643,5.01%,37,N/A,N/A,N/A,49,52.61%,$797,59.00%,N/A,N/A,15.98%,4.31%,69.48%,Juneau County,34.70%,60.80%,0.0%,0.96%,90.38%,2.47%,1.79%,N/A,82,27,55,35,103,187,44,57.6,36.3,8,82,N/A,3.4,2.11,WI-46600
Lynxville,Wisconsin,111,82,None,N/A,$55000,11.49%,54,N/A,N/A,N/A,49,71.17%,$917,35.50%,N/A,N/A,7.21%,6.12%,49.0%,Crawford County,44.20%,49.60%,0.0%,0.0%,97.3%,2.7%,0.0%,N/A,83,26,57,35,97,189,38,59,37.8,8,86,N/A,3.3,1.35,WI-46675
Lyons,Wisconsin,1117,894,Whitewater-Elkhorn,103953,$90694,20.75%,40,$190000,1203,$158,32,82.27%,$1125,40.80%,N/A,N/A,5.91%,6.73%,59.63%,Walworth County,36.40%,56.20%,0.72%,0.0%,98.75%,0.54%,0.72%,N/A,83,29,54,35,119,190,38,N/A,N/A,8,80,N/A,3.6,1.25,WI-46700
Madison,Wisconsin,248856,3128,Madison,670447,$53933,57.87%,N/A,$361000,1619,$223,41,45.00%,$1364,61.20%,359,2474,7.4%,2.50%,N/A,Dane County,70.40%,23.00%,8.7%,6.4%,74.5%,7.0%,12%,Central Standard Time,82,27,55,36,115,187,42,58.6,37.9,8,55,863,3.3,79.57,WI-48025
Madison town,Wisconsin,6829,86,Madison,670447,$30227,N/A,N/A,$361000,1619,$223,41,25.70%,N/A,70.50%,359,2474,N/A,2.60%,N/A,Dane County,70.40%,23.00%,3.9%,15.4%,47.2%,28.5%,N/A,Central Standard Time,82,27,55,36,116,185,42,N/A,N/A,N/A,62,863,3.3,79.57,WI-48025
Magnolia,Wisconsin,737,21,Janesville-Beloit,163084,$52045,18.54%,N/A,N/A,N/A,N/A,40,81.80%,N/A,38.90%,N/A,N/A,N/A,3.80%,N/A,Rock County,51.70%,41.40%,0.0%,0.0%,97.0%,2.6%,N/A,Central Standard Time,83,28,55,36,116,188,35,N/A,N/A,N/A,81,803,3.7,35.1,WI-48150
Maiden Rock,Wisconsin,663,548,Minneapolis-St. Paul-Bloomington,3657477,$57500,N/A,N/A,N/A,N/A,N/A,60,73.40%,N/A,42.60%,N/A,N/A,0%,3.10%,N/A,Pierce County,39.30%,52.70%,0.2%,0.0%,94.6%,5.3%,0%,Central Standard Time,82,24,58,33,99,190,42,N/A,N/A,8,84,838,3.1,1.21,WI-48200
Maine (Marathon Cnty),Wisconsin,2577,60,Wausau,163159,$91419,32.72%,45,$204000,1759,$116,42,89.58%,$790,34.90%,N/A,N/A,2.62%,0.86%,73.0%,Marathon County,38.10%,56.10%,2.21%,0.19%,96.43%,0.5%,1.98%,Central Standard Time,80,23,57,32,126,188,56,N/A,N/A,N/A,85,1196,3.1,43.07,WI-48225
Maine (Outagamie Cnty),Wisconsin,875,20,Appleton,238975,$51667,N/A,N/A,$204000,1759,$116,36,71.90%,N/A,32.10%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.0%,0.0%,93.9%,3.8%,N/A,Central Standard Time,81,25,56,32,111,187,42,N/A,N/A,N/A,85,755,3.3,43.07,WI-48250
Manawa,Wisconsin,1224,751,None,N/A,$57083,15.69%,37,N/A,N/A,N/A,60,66.56%,$701,50.90%,777,855,8.51%,4.28%,70.37%,Waupaca County,32.40%,62.10%,0.0%,0.41%,97.88%,0.0%,0.0%,N/A,81,26,55,33,108,188,42,57,36,8,86,N/A,3.2,1.63,WI-48350
Manitowoc,Wisconsin,32939,1853,Manitowoc,78757,$41280,20.88%,N/A,$175000,1446,$121,59,60.70%,N/A,50.50%,224,1941,12.1%,3.80%,N/A,Manitowoc County,35.60%,57.00%,5.8%,1.2%,85.4%,5.4%,4%,N/A,77,27,50,31,112,186,42,56.7,36.3,11,73,N/A,3.3,17.78,WI-48525
Manitowoc Rapids,Wisconsin,1932,72,Manitowoc,78757,$68790,36.29%,N/A,N/A,N/A,N/A,45,90.00%,N/A,37.30%,N/A,N/A,N/A,3.40%,N/A,Manitowoc County,35.60%,57.00%,1.2%,0.3%,96.6%,0.7%,N/A,N/A,78,27,51,31,112,187,42,N/A,N/A,N/A,84,N/A,3.3,26.83,WI-48575
Manitowoc town,Wisconsin,1078,61,Manitowoc,78757,$70714,N/A,N/A,$175000,1446,$121,47,88.10%,N/A,29.30%,224,1941,N/A,3.40%,N/A,Manitowoc County,35.60%,57.00%,0.6%,0.0%,97.3%,0.0%,N/A,N/A,77,27,50,31,112,187,42,N/A,N/A,N/A,73,N/A,3.3,17.78,WI-48525
Maple,Wisconsin,743,23,Duluth,288648,$50625,22.72%,N/A,N/A,N/A,N/A,45,74.10%,N/A,38.30%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.0%,0.0%,94.9%,0.5%,N/A,Central Standard Time,80,21,59,32,106,179,67,N/A,N/A,7,89,1417,3.4,32.3,WI-48725
Maple Bluff,Wisconsin,1288,1840,Madison,670447,$157917,76.91%,46,$665000,2866,$232,67,93.4%,$971,32.20%,0,758,0.62%,1.37%,64.47%,Dane County,70.40%,23.00%,0.0%,0.0%,90.92%,8.62%,2.1%,Central Standard Time,82,27,55,36,116,183,42,58.7,38,8,61,863,3.3,0.7,WI-48750
Maple Creek,Wisconsin,625,29,Appleton,238975,$62778,10.87%,N/A,N/A,N/A,N/A,64,77.80%,N/A,46.00%,N/A,N/A,N/A,3.20%,N/A,Outagamie County,40.50%,53.10%,0.3%,0.0%,97.1%,1.0%,N/A,Central Standard Time,81,26,55,32,108,187,42,N/A,N/A,N/A,85,755,3.3,21.55,WI-48775
Maple Grove (Manitowoc Cnty),Wisconsin,816,23,Manitowoc,78757,$59688,N/A,N/A,N/A,N/A,N/A,49,87.50%,N/A,37.30%,N/A,N/A,N/A,3.40%,N/A,Manitowoc County,35.60%,57.00%,0.0%,0.0%,97.7%,0.4%,N/A,N/A,81,25,56,31,114,187,41,N/A,N/A,N/A,87,N/A,3.3,35.48,WI-48875
Maple Grove (Shawano Cnty),Wisconsin,959,27,Shawano,45332,$54167,N/A,N/A,N/A,N/A,N/A,55,86.00%,N/A,41.20%,N/A,N/A,N/A,3.20%,N/A,Shawano County,30.60%,64.50%,1.3%,0.2%,95.3%,2.3%,N/A,N/A,81,25,56,31,117,187,50,N/A,N/A,N/A,87,N/A,3.3,35.52,WI-48900
Maple Valley,Wisconsin,714,20,Green Bay,323379,$49545,11.93%,N/A,N/A,N/A,N/A,55,73.80%,N/A,36.80%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.4%,0.0%,93.1%,1.7%,N/A,Central Standard Time,80,24,56,31,115,187,49,N/A,N/A,N/A,88,702,3,35.7,WI-49000
Marathon,Wisconsin,1331,423,Wausau,163159,$68542,21.66%,46,$210000,1448,$145,52,84.86%,$654,28.70%,133,466,2.71%,2.61%,69.92%,Marathon County,38.10%,56.10%,1.05%,0.15%,96.84%,1.28%,1.58%,Central Standard Time,80,23,57,32,121,189,53,N/A,N/A,8,86,1196,3.1,3.15,WI-49100
Marathon City,Wisconsin,1331,423,Wausau,163159,$68542,21.66%,46,$210000,1448,$145,52,84.86%,$654,40.60%,133,466,2.71%,2.61%,69.92%,Marathon County,38.10%,56.10%,1.05%,0.15%,96.84%,1.28%,1.58%,Central Standard Time,80,23,57,32,120,190,53,56.1,34.9,8,86,1196,3.1,3.15,WI-49100
