City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Kaukauna,Wisconsin,15883,2057,Appleton,238975,81,25,56,31,120,190,45,57.5,36.7,9,9,18,37,25.86%,$54945,3.4%,N/A,N/A,$153300,N/A,N/A,41,63.60%,12%,29%,24%,70,20 mins,3.20%,N/A,5.40%,Outagamie County,40.50%,53.10%,0.1%,0.0%,93.4%,3.2%,1.1%,Central Standard Time,755,3.3,47.30%,63,N/A,53,17.8%,64.19,1,2,0,85,673,WI-38825
Kaukauna town,Wisconsin,1165,71,Appleton,238975,81,25,56,31,120,187,45,N/A,N/A,N/A,6,18,38,N/A,$85750,N/A,N/A,N/A,$280800,N/A,N/A,27,89.00%,10%,33%,27%,77,20 mins,3.20%,N/A,-3.50%,Outagamie County,40.50%,53.10%,1.1%,0.0%,95.0%,2.1%,N/A,Central Standard Time,755,3.3,34.40%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Kekoskee,Wisconsin,1032,769,Beaver Dam,87336,81,26,55,34,112,189,38,58.3,37.7,N/A,7,20,46,23.48%,$86000,0.78%,N/A,N/A,$113500,N/A,N/A,78,92.90%,7%,23%,12%,85,23 mins,3.00%,0.70%,23.30%,Dodge County,32.40%,61.80%,0.6%,0.0%,93.3%,1.7%,0.19%,N/A,N/A,3.6,32.70%,9,N/A,20,17.4%,0.00,N/A,2,0,N/A,N/A,WI-38900
Kellnersville,Wisconsin,340,688,Manitowoc,78757,80,25,55,31,112,186,41,57.2,36.7,10,9,24,49,14.01%,$38676,8.24%,N/A,N/A,$87800,N/A,N/A,57,64.80%,3%,14%,4%,86,18 mins,3.40%,-0.30%,19.70%,Manitowoc County,35.60%,57.00%,0.0%,0.0%,100.0%,0.0%,4.71%,N/A,N/A,3.3,50.30%,13,N/A,32,19.9%,0.00,2,1,0,N/A,N/A,WI-39000
Kenosha,Wisconsin,99767,3570,Chicago-Naperville-Elgin,9406638,80,30,50,35,114,193,39,59.3,39.2,10,23,33,35,25.71%,$56113,15.62%,$1138,886,$160600,N/A,N/A,51,52.00%,8%,33%,9%,64,23 mins,4.30%,0.70%,1.40%,Kenosha County,46.90%,47.20%,1.3%,10.8%,67.3%,17.6%,9.04%,Central Standard Time,623,3.3,57.30%,45,N/A,49,19.1%,48.13,4,1,1,310,1577,WI-39225
Keshena,Wisconsin,1455,168,Shawano,45332,81,24,57,31,115,183,48,55.8,34.7,8,14,37,23,8.53%,$36607,34.01%,N/A,N/A,$96000,N/A,N/A,34,29.10%,5%,22%,10%,84,16 mins,10.20%,0.90%,31.00%,Menominee County,76.60%,20.40%,1.4%,1.1%,1.9%,8.5%,0.14%,N/A,N/A,3.1,69.30%,5,N/A,25,16.3%,139.09,1,1,1,N/A,N/A,WI-39250
Kewaskum,Wisconsin,1132,52,Milwaukee-Waukesha-West Allis,1577676,81,27,54,34,112,190,44,N/A,N/A,10,7,17,48,25.91%,$67222,7.1%,$971,872,$207300,N/A,N/A,41,87.80%,6%,29%,16%,85,23 mins,3.00%,0.50%,-10.60%,Washington County,27.20%,67.40%,0.5%,3.3%,94.3%,1.1%,2.1%,Central Standard Time,693,3.4,39.00%,54,N/A,N/A,20.6%,0.00,2,2,0,47,636,WI-39325
Kewaunee,Wisconsin,2849,814,Green Bay,323379,77,26,51,31,111,188,46,56.5,35.9,11,9,18,44,18.81%,$55125,10.35%,N/A,N/A,$137800,N/A,N/A,54,55.20%,7%,29%,22%,89,23 mins,3.20%,1.80%,-2.50%,Kewaunee County,33.70%,61.50%,1.3%,0.1%,95.6%,0.5%,1.9%,Central Standard Time,702,3.1,43.90%,37,N/A,24,17.8%,135.87,2,1,0,176,599,WI-39350
Kiel,Wisconsin,3610,1494,Appleton,238975,81,26,55,32,118,187,44,57.7,37,9,13,20,38,20.88%,$60918,8.44%,N/A,N/A,$129900,N/A,N/A,46,68.70%,3%,15%,4%,84,17 mins,3.40%,N/A,-3.90%,Manitowoc County,35.60%,57.00%,0.0%,0.2%,98.1%,1.7%,0.47%,Central Standard Time,755,3.3,39.50%,55,N/A,44,17.8%,N/A,N/A,0,N/A,288,630,WI-39525
Kieler,Wisconsin,532,515,Platteville,51021,83,27,56,37,109,191,39,59.3,38.4,9,6,16,52,12.3%,$86435,0.0%,N/A,N/A,$156700,N/A,N/A,44,98.20%,4%,21%,18%,82,20 mins,3.10%,1.20%,6.70%,Grant County,41.20%,50.70%,0.0%,0.0%,94.7%,0.0%,0.0%,N/A,N/A,3.5,35.50%,17,N/A,26,16.9%,0.00,0,2,0,N/A,N/A,WI-39550
Kimberly,Wisconsin,6804,2936,Appleton,238975,81,25,56,31,120,183,45,57.6,36.8,9,10,26,37,25.59%,$61534,5.73%,N/A,N/A,$149100,N/A,N/A,42,63.00%,9%,29%,23%,69,19 mins,3.20%,N/A,4.50%,Outagamie County,40.50%,53.10%,1.5%,0.6%,92.5%,3.1%,4.19%,Central Standard Time,755,3.3,44.50%,46,N/A,52,19.8%,23.06,1,2,0,N/A,N/A,WI-39650
King,Wisconsin,1790,830,None,N/A,81,26,55,33,109,187,42,56.8,35.9,8,9,25,59,16.69%,$54536,10.66%,N/A,N/A,$106500,N/A,N/A,58,60.00%,5%,23%,12%,84,23 mins,3.40%,0.00%,8.60%,Waupaca County,32.40%,62.10%,0.1%,1.3%,96.6%,0.0%,8.38%,N/A,N/A,3.2,54.30%,21,N/A,N/A,14.2%,0.00,1,1,1,N/A,N/A,WI-39700
King town,Wisconsin,1036,31,Merrill,27566,78,22,56,32,116,188,54,N/A,N/A,N/A,8,21,53,N/A,$49688,N/A,N/A,N/A,$213400,N/A,N/A,35,47.80%,5%,25%,15%,91,21 mins,3.80%,1.20%,10.80%,Lincoln County,36.50%,57.10%,0.7%,0.0%,96.8%,1.0%,N/A,N/A,N/A,3.3,41.00%,33,N/A,38,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Kinnickinnic,Wisconsin,1782,51,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,108,194,47,N/A,N/A,8,6,16,43,42.79%,$81979,N/A,N/A,N/A,$379500,N/A,N/A,33,93.10%,10%,35%,27%,77,26 mins,3.00%,1.10%,-2.90%,St. Croix County,36.80%,55.20%,2.0%,0.0%,96.0%,0.8%,N/A,Central Standard Time,838,3.3,29.20%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,WI-39825
Knowlton,Wisconsin,78,71,Wausau,163159,80,23,57,33,126,188,56,N/A,N/A,9,7,19,46,14.1%,$55250,6.41%,N/A,N/A,$210200,N/A,N/A,30,74.90%,5%,24%,14%,87,26 mins,3.00%,2.30%,-6.20%,Marathon County,38.10%,56.10%,1.6%,0.3%,96.7%,0.8%,0.0%,Central Standard Time,1196,3.1,32.60%,0,N/A,N/A,16.7%,0.00,0,1,0,N/A,N/A,WI-40125
Kohler,Wisconsin,2016,420,Sheboygan,115240,80,28,52,33,115,190,44,58,37.5,11,6,50,45,68.15%,$98500,1.49%,N/A,N/A,$233400,N/A,N/A,51,86.40%,5%,24%,10%,81,16 mins,2.80%,1.50%,9.30%,Sheboygan County,38.50%,54.40%,1.4%,0.1%,93.6%,2.9%,8.43%,Central Standard Time,693,3.4,32.30%,42,N/A,63,16.2%,0.00,2,1,0,0,1696,WI-40275
Koshkonong,Wisconsin,3746,90,Watertown-Fort Atkinson,85038,83,27,56,35,116,186,38,N/A,N/A,N/A,7,20,42,28.47%,$71458,N/A,N/A,N/A,$275400,N/A,N/A,45,75.30%,7%,22%,15%,78,25 mins,3.10%,1.00%,2.10%,Jefferson County,38.40%,54.30%,0.5%,0.6%,96.5%,1.1%,N/A,N/A,N/A,3.2,37.90%,7,N/A,47,N/A,0.00,1,2,0,N/A,N/A,WI-40375
Kossuth,Wisconsin,1839,48,Manitowoc,78757,78,26,52,31,111,187,42,N/A,N/A,N/A,6,17,49,16.31%,$71510,N/A,N/A,N/A,$165000,N/A,N/A,43,90.40%,3%,14%,4%,85,23 mins,3.40%,-0.30%,-5.40%,Manitowoc County,35.60%,57.00%,0.0%,0.0%,97.3%,0.4%,N/A,N/A,N/A,3.3,31.40%,0,N/A,26,N/A,0.00,2,1,0,N/A,N/A,WI-40425
Krakow,Wisconsin,302,338,Shawano,45332,81,25,56,31,115,187,49,56,35,8,8,20,42,23.11%,$65375,3.97%,N/A,N/A,$115800,N/A,N/A,48,89.90%,5%,24%,13%,86,23 mins,3.20%,0.80%,7.00%,Shawano County,30.60%,64.50%,1.1%,0.0%,90.8%,0.0%,1.99%,N/A,N/A,3.3,37.00%,12,N/A,32,20.1%,120.12,1,1,1,N/A,N/A,WI-40450
Kronenwetter,Wisconsin,7891,146,Wausau,163159,80,23,57,33,126,188,56,56.1,35,8,9,14,40,30.98%,$88903,3.74%,N/A,N/A,$181500,N/A,N/A,24,84.30%,4%,24%,15%,83,23 mins,3.00%,2.30%,9.40%,Marathon County,38.10%,56.10%,2.8%,0.2%,94.8%,0.6%,1.44%,Central Standard Time,1196,3.1,34.80%,0,N/A,25,16.0%,22.34,0,1,0,86,494,WI-40550
La Crosse,Wisconsin,51543,2390,La Crosse-Onalaska,137134,84,26,58,34,114,190,41,59.2,37.6,8,12,52,28,36.5%,$46438,22.91%,N/A,N/A,$157200,N/A,N/A,56,42.90%,6%,23%,25%,63,15 mins,3.40%,0.90%,1.40%,La Crosse County,50.90%,41.40%,4.6%,1.8%,88.6%,2.4%,2.85%,Central Standard Time,838,3.3,68.20%,53,27,65,18.3%,50.31,0,1,0,236,3585,WI-40775
La Farge,Wisconsin,930,840,None,N/A,82,26,56,36,110,195,42,57.8,36.6,8,19,22,43,10.39%,$30938,27.52%,N/A,N/A,$81300,N/A,N/A,59,64.10%,5%,24%,21%,87,24 mins,2.90%,1.20%,-2.20%,Vernon County,44.60%,49.10%,0.0%,2.4%,92.7%,0.0%,0.0%,N/A,N/A,3.6,49.10%,31,N/A,N/A,16.3%,143.23,0,1,0,0,789,WI-40875
La Grange (Walworth Cnty),Wisconsin,2644,77,Whitewater-Elkhorn,103953,83,28,55,35,126,190,43,N/A,N/A,N/A,7,19,49,N/A,$78889,N/A,N/A,N/A,$381600,N/A,N/A,36,52.20%,9%,22%,11%,82,33 mins,3.30%,1.20%,14.50%,Walworth County,36.40%,56.20%,1.1%,0.1%,94.6%,2.2%,N/A,N/A,N/A,3.6,34.00%,6,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
La Prairie,Wisconsin,797,23,Janesville-Beloit,163084,83,28,55,36,116,188,34,N/A,N/A,N/A,8,21,50,20.59%,$53500,N/A,N/A,N/A,$202400,N/A,N/A,55,69.80%,9%,34%,18%,74,23 mins,3.80%,0.20%,-16.20%,Rock County,51.70%,41.40%,0.0%,0.0%,93.1%,5.9%,N/A,Central Standard Time,803,3.7,40.40%,0,N/A,25,N/A,0.00,1,2,0,N/A,N/A,WI-42575
La Valle,Wisconsin,1265,38,Baraboo,64449,82,27,55,36,111,185,44,N/A,N/A,8,7,20,50,6.20%,$57446,6.1%,N/A,N/A,$240400,N/A,N/A,31,46.30%,5%,25%,16%,85,25 mins,2.70%,1.00%,11.60%,Sauk County,46.80%,47.20%,0.0%,0.0%,99.1%,0.6%,0%,N/A,N/A,3.4,32.00%,31,N/A,15,17.6%,0.00,0,1,0,N/A,N/A,WI-42850
Lac La Belle,Wisconsin,249,281,Watertown-Fort Atkinson,85038,82,27,55,36,126,192,42,58.4,38.2,9,5,15,48,69.77%,$177083,3.21%,$1387,955,$998400,N/A,N/A,41,71.50%,5%,23%,13%,81,28 mins,3.10%,0.30%,-22.50%,Waukesha County,33.30%,60.00%,0.7%,0.0%,99.3%,0.0%,4.42%,N/A,N/A,3.3,26.20%,0,N/A,N/A,24.7%,N/A,N/A,2,N/A,N/A,N/A,WI-40750
Ladysmith,Wisconsin,3108,760,None,N/A,80,23,57,33,101,190,52,55.8,34.5,8,10,30,48,21.11%,$40804,12.17%,N/A,N/A,$93600,N/A,N/A,58,53.90%,5%,22%,12%,73,21 mins,4.10%,0.70%,-8.40%,Rusk County,30.60%,64.40%,0.0%,2.5%,94.8%,1.3%,1.13%,N/A,N/A,3.2,53.40%,55,N/A,44,18.3%,141.18,0,1,0,96,803,WI-40850
Lafayette (Chippewa Cnty),Wisconsin,5884,170,Eau Claire,169997,82,23,59,33,118,192,44,N/A,N/A,N/A,7,20,47,N/A,$66563,N/A,N/A,N/A,$203900,N/A,N/A,31,81.70%,7%,29%,28%,83,22 mins,3.30%,1.10%,3.50%,Chippewa County,37.70%,56.80%,0.6%,0.7%,97.7%,0.0%,N/A,Central Standard Time,838,3.1,33.30%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Lafayette (Walworth Cnty),Wisconsin,1772,52,Whitewater-Elkhorn,103953,83,28,55,36,128,190,44,N/A,N/A,N/A,6,17,47,N/A,$71898,N/A,N/A,N/A,$285700,N/A,N/A,32,78.30%,8%,23%,11%,80,26 mins,3.30%,1.20%,-27.20%,Walworth County,36.40%,56.20%,0.8%,0.0%,94.9%,4.2%,N/A,N/A,N/A,3.6,29.50%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Lake (Marinette Cnty),Wisconsin,1028,18,Marinette,62870,80,25,55,31,110,187,49,N/A,N/A,N/A,8,22,51,N/A,$46650,N/A,N/A,N/A,$158200,N/A,N/A,37,46.30%,7%,22%,13%,90,30 mins,4.90%,0.20%,-8.60%,Marinette County,31.50%,64.50%,0.3%,0.0%,99.1%,0.6%,N/A,N/A,N/A,3.2,32.40%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Lake Arrowhead,Wisconsin,729,164,None,N/A,83,26,57,32,110,186,42,57.2,35.9,8,6,18,68,38.96%,$59444,3.7%,N/A,N/A,$218100,N/A,N/A,20,53.90%,4%,22%,10%,86,28 mins,4.70%,0.20%,9.40%,Adams County,37.00%,58.90%,0.0%,0.0%,98.9%,0.0%,0.0%,N/A,N/A,3.5,20.90%,12,N/A,28,20.0%,0.00,0,1,0,N/A,N/A,WI-41160
Lake Camelot,Wisconsin,1036,181,None,N/A,83,26,57,32,110,186,42,57.2,35.9,N/A,8,21,59,31.45%,$94083,0.0%,N/A,N/A,$196500,N/A,N/A,33,27.60%,5%,21%,10%,86,28 mins,4.70%,0.20%,4.00%,Adams County,37.00%,58.90%,0.0%,0.0%,92.7%,2.5%,4.34%,N/A,N/A,3.5,27.10%,0,N/A,25,20.4%,0.00,0,1,0,N/A,N/A,WI-41210
Lake Delton,Wisconsin,2989,398,Baraboo,64449,83,27,56,36,108,183,43,58.7,37.7,8,28,97,38,24.64%,$48980,7.23%,N/A,N/A,$185200,N/A,N/A,23,27.50%,7%,25%,14%,81,21 mins,2.70%,1.00%,8.60%,Sauk County,46.80%,47.20%,1.0%,5.0%,89.1%,4.6%,12.38%,N/A,N/A,3.4,52.10%,38,N/A,44,18.4%,0.00,0,2,0,798,15241,WI-41300
Lake Geneva,Wisconsin,7872,1133,Whitewater-Elkhorn,103953,83,28,55,36,123,191,36,59.1,39.1,8,10,48,40,38.57%,$61028,7.1%,$1533,1084,$182800,N/A,N/A,44,40.80%,7%,24%,9%,76,24 mins,3.30%,1.20%,1.10%,Walworth County,36.40%,56.20%,2.1%,0.0%,80.2%,16.3%,8.74%,N/A,N/A,3.6,47.60%,75,N/A,70,17.9%,90.01,2,2,2,112,1837,WI-41450
Lake Hallie,Wisconsin,6710,471,Eau Claire,169997,82,23,59,33,119,192,44,56.4,34.8,8,8,41,35,22.13%,$68016,6.85%,N/A,N/A,$165600,N/A,N/A,26,62.80%,7%,29%,27%,74,21 mins,3.30%,1.10%,8.70%,Chippewa County,37.70%,56.80%,0.4%,0.2%,95.8%,0.9%,1.22%,Central Standard Time,838,3.1,42.70%,18,N/A,49,18.0%,0.00,N/A,1,0,178,2364,WI-41525
Lake Holcombe,Wisconsin,865,32,Eau Claire,169997,81,23,58,31,90,192,48,N/A,N/A,8,8,22,57,15.51%,$49135,N/A,N/A,N/A,$182500,N/A,N/A,39,51.90%,7%,31%,26%,88,31 mins,3.30%,1.10%,-13.50%,Chippewa County,37.70%,56.80%,0.3%,0.0%,99.7%,0.0%,N/A,Central Standard Time,838,3.1,29.90%,0,N/A,23,N/A,0.00,N/A,1,0,N/A,N/A,WI-41550
Lake Ivanhoe,Wisconsin,398,992,Whitewater-Elkhorn,103953,83,29,54,35,117,190,39,59.2,39,8,9,25,31,25.38%,$52578,16.83%,$1375,1059,$155700,N/A,N/A,39,79.80%,6%,25%,10%,79,28 mins,3.30%,1.20%,5.50%,Walworth County,36.40%,56.20%,0.8%,18.6%,70.7%,7.2%,8.29%,N/A,N/A,3.6,40.30%,0,N/A,21,24.3%,0.00,3,2,2,N/A,N/A,WI-41560
Lake Koshkonong,Wisconsin,958,90,Watertown-Fort Atkinson,85038,83,28,55,35,116,186,37,58.8,38.4,8,8,21,47,31.22%,$70682,3.87%,N/A,N/A,$212400,N/A,N/A,57,60.50%,7%,22%,14%,81,29 mins,3.10%,1.00%,27.30%,Jefferson County,38.40%,54.30%,0.0%,1.0%,97.2%,0.3%,1.25%,N/A,N/A,3.2,38.40%,0,N/A,N/A,19.0%,0.00,1,2,0,N/A,N/A,WI-41583
Lake Lorraine,Wisconsin,259,206,Whitewater-Elkhorn,103953,83,28,55,36,122,190,37,59.2,39,8,9,25,53,19.21%,$61250,5.41%,$1363,757,$165600,N/A,N/A,44,60.30%,6%,26%,10%,81,24 mins,3.30%,1.20%,-26.50%,Walworth County,36.40%,56.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,53.90%,0,N/A,26,21.5%,0.00,2,2,0,N/A,N/A,WI-41645
Lake Mills,Wisconsin,5816,1423,Watertown-Fort Atkinson,85038,83,27,56,36,114,183,38,58.8,38.3,8,9,12,39,36.94%,$57976,7%,N/A,N/A,$232700,N/A,N/A,36,54.00%,9%,25%,18%,70,24 mins,3.10%,1.00%,3.80%,Jefferson County,38.40%,54.30%,0.5%,0.8%,88.9%,8.5%,5.4%,N/A,N/A,3.2,43.90%,75,N/A,55,20.6%,38.63,1,2,0,168,252,WI-41700
Lake Mills town,Wisconsin,2106,69,Watertown-Fort Atkinson,85038,83,27,56,36,114,186,38,N/A,N/A,N/A,7,19,46,N/A,$68646,N/A,N/A,N/A,$316300,N/A,N/A,39,81.20%,7%,23%,15%,77,25 mins,3.10%,1.00%,-3.90%,Jefferson County,38.40%,54.30%,0.7%,0.0%,92.5%,5.5%,N/A,N/A,N/A,3.2,35.10%,3,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Lake Nebagamon,Wisconsin,835,84,Duluth,288648,80,21,59,32,109,179,65,54.1,31.9,7,7,19,50,42.17%,$68750,7.66%,N/A,N/A,$190100,N/A,N/A,42,45.00%,3%,20%,16%,89,22 mins,4.10%,N/A,-11.80%,Douglas County,50.40%,42.90%,0.0%,0.2%,95.1%,0.0%,0.6%,Central Standard Time,1417,3.4,28.50%,23,N/A,36,17.3%,16.93,0,0,0,N/A,N/A,WI-41725
Lake Ripley,Wisconsin,1927,492,Watertown-Fort Atkinson,85038,82,27,55,35,112,187,38,58.8,38.4,8,8,21,52,55.17%,$94010,9.38%,N/A,N/A,$269900,N/A,N/A,42,58.70%,12%,27%,18%,79,23 mins,3.10%,1.00%,1.10%,Jefferson County,38.40%,54.30%,0.0%,0.0%,99.3%,0.0%,1.35%,N/A,N/A,3.2,45.50%,0,N/A,21,16.1%,0.00,1,2,0,N/A,N/A,WI-41765
Lake Sherwood,Wisconsin,342,316,None,N/A,83,26,57,32,110,186,42,57.2,35.9,8,8,22,64,45.65%,$71016,4.97%,N/A,N/A,$258400,N/A,N/A,39,37.00%,5%,21%,10%,86,28 mins,4.70%,0.20%,0.90%,Adams County,37.00%,58.90%,0.0%,0.0%,100.0%,0.0%,1.17%,N/A,N/A,3.5,41.70%,0,N/A,23,24.2%,0.00,N/A,1,0,N/A,N/A,WI-41772
Lake Wazeecha,Wisconsin,2671,656,Wisconsin Rapids-Marshfield,72560,82,25,57,32,117,191,45,56.5,35.4,8,7,18,45,19.67%,$72316,8.05%,N/A,N/A,$132800,N/A,N/A,37,92.40%,3%,21%,15%,82,19 mins,4.10%,0.90%,1.90%,Wood County,37.60%,56.80%,0.6%,0.0%,98.1%,0.7%,0.56%,N/A,N/A,3.3,34.30%,9,N/A,43,14.4%,0.00,0,1,0,N/A,N/A,WI-41975
Lake Wisconsin,Wisconsin,4573,356,Madison,670447,83,27,56,35,112,186,43,58.2,37.5,8,8,22,48,40.43%,$91806,3.46%,N/A,N/A,$283200,N/A,N/A,29,64.50%,3%,28%,20%,81,29 mins,3.00%,1.30%,11.20%,Columbia County,45.60%,47.70%,0.7%,0.0%,97.4%,1.2%,1.84%,Central Standard Time,863,3.2,35.30%,0,N/A,N/A,19.7%,N/A,N/A,2,N/A,N/A,N/A,WI-42012
Lake Wissota,Wisconsin,2896,741,Eau Claire,169997,82,23,59,33,118,194,44,56.4,34.8,8,8,21,45,42.3%,$96065,5.54%,N/A,N/A,$221600,N/A,N/A,28,75.90%,8%,30%,28%,82,21 mins,3.30%,1.10%,5.90%,Chippewa County,37.70%,56.80%,0.7%,0.0%,97.8%,0.0%,0.59%,Central Standard Time,838,3.1,38.80%,9,N/A,25,15.1%,0.00,N/A,1,0,N/A,N/A,WI-42025
Lakeside,Wisconsin,596,15,Duluth,288648,79,21,58,32,104,179,66,N/A,N/A,N/A,8,21,44,23.61%,$62656,N/A,N/A,N/A,$157900,N/A,N/A,44,72.60%,3%,19%,16%,89,33 mins,4.10%,N/A,-23.60%,Douglas County,50.40%,42.90%,0.0%,0.0%,95.0%,1.7%,N/A,Central Standard Time,1417,3.4,35.70%,0,N/A,25,N/A,0.00,N/A,0,0,N/A,N/A,WI-41800
Lakewood,Wisconsin,356,12,Green Bay,323379,80,24,56,31,101,187,62,N/A,N/A,7,8,23,59,26.33%,$43125,8.6%,N/A,N/A,$156100,N/A,N/A,38,26.20%,7%,29%,17%,92,26 mins,3.40%,1.30%,-17.10%,Oconto County,29.40%,66.00%,0.7%,0.0%,94.8%,0.7%,1.97%,Central Standard Time,702,3,32.60%,27,N/A,N/A,19.8%,0.00,0,0,0,N/A,N/A,WI-42050
Lamartine,Wisconsin,1827,50,Fond du Lac,102902,81,26,55,30,107,187,36,N/A,N/A,N/A,7,18,42,22.32%,$68125,N/A,N/A,N/A,$192700,N/A,N/A,44,83.60%,6%,22%,13%,86,24 mins,3.20%,1.40%,-5.00%,Fond du Lac County,33.60%,59.90%,1.8%,0.4%,92.2%,4.2%,N/A,Central Standard Time,750,3.4,32.50%,6,N/A,26,N/A,0.00,1,2,0,N/A,N/A,WI-42125
Lanark,Wisconsin,1612,45,Stevens Point,71032,81,25,56,33,115,186,45,N/A,N/A,N/A,7,18,42,26.62%,$52339,N/A,N/A,N/A,$168000,N/A,N/A,33,77.00%,7%,26%,22%,86,28 mins,3.30%,0.00%,4.70%,Portage County,48.00%,44.80%,0.6%,0.0%,97.7%,0.4%,N/A,N/A,N/A,3.2,37.50%,0,N/A,5,N/A,0.00,1,1,0,N/A,N/A,WI-42225
Lancaster,Wisconsin,3725,1252,Platteville,51021,81,26,55,36,107,193,40,59.3,38.5,9,24,23,38,18.12%,$58419,4.47%,N/A,N/A,$130800,N/A,N/A,56,56.70%,3%,19%,13%,80,20 mins,3.10%,1.20%,-3.30%,Grant County,41.20%,50.70%,2.1%,1.1%,95.9%,0.9%,0.56%,N/A,N/A,3.5,47.50%,76,N/A,48,18.0%,85.51,0,2,0,215,807,WI-42250
Lannon,Wisconsin,1184,458,Milwaukee-Waukesha-West Allis,1577676,81,27,54,35,118,192,42,58.2,37.8,9,8,21,46,22.37%,$67332,10.9%,N/A,N/A,$181300,N/A,N/A,46,79.80%,5%,24%,13%,80,21 mins,3.10%,0.30%,27.60%,Waukesha County,33.30%,60.00%,0.0%,2.0%,88.8%,8.8%,3.04%,Central Standard Time,693,3.3,45.50%,27,N/A,45,19.6%,17.44,3,2,0,N/A,N/A,WI-42450
Lauderdale Lakes,Wisconsin,1437,279,Whitewater-Elkhorn,103953,83,28,55,36,128,190,44,59.2,39,8,7,20,49,42.22%,$86715,0.63%,$1057,1169,$351800,N/A,N/A,35,39.40%,6%,24%,11%,82,24 mins,3.30%,1.20%,2.80%,Walworth County,36.40%,56.20%,1.9%,1.7%,90.3%,4.5%,2.23%,N/A,N/A,3.6,36.10%,9,N/A,24,22.1%,0.00,2,2,0,N/A,N/A,WI-42805
Lawrence (Brown Cnty),Wisconsin,4900,321,Green Bay,323379,80,25,55,30,120,187,46,N/A,N/A,N/A,7,20,38,N/A,$71012,N/A,N/A,N/A,$273000,N/A,N/A,14,77.90%,7%,43%,33%,78,19 mins,3.30%,0.80%,29.00%,Brown County,41.40%,52.10%,0.0%,0.0%,96.1%,1.3%,N/A,Central Standard Time,702,3.2,40.80%,5,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Lebanon (Dodge Cnty),Wisconsin,1655,46,Beaver Dam,87336,82,27,55,36,118,187,39,N/A,N/A,N/A,8,22,47,N/A,$51125,N/A,N/A,N/A,$203300,N/A,N/A,43,80.60%,7%,24%,13%,83,28 mins,3.00%,0.70%,17.90%,Dodge County,32.40%,61.80%,0.0%,2.0%,94.7%,2.8%,N/A,N/A,N/A,3.6,49.50%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Ledgeview,Wisconsin,7614,439,Green Bay,323379,80,25,55,30,120,187,46,N/A,N/A,N/A,8,22,32,48.36%,$77675,N/A,N/A,N/A,$314200,N/A,N/A,15,64.20%,7%,34%,25%,81,18 mins,3.30%,0.80%,27.00%,Brown County,41.40%,52.10%,4.5%,0.6%,91.6%,0.3%,N/A,Central Standard Time,702,3.2,38.20%,7,0,18,N/A,0.00,N/A,1,0,N/A,N/A,WI-43090
Leeds,Wisconsin,676,19,Madison,670447,82,27,55,35,114,185,42,N/A,N/A,N/A,7,20,51,23.16%,$74375,N/A,N/A,N/A,$203500,N/A,N/A,66,71.10%,4%,28%,20%,83,22 mins,3.00%,1.30%,-20.80%,Columbia County,45.60%,47.70%,0.9%,0.0%,98.7%,0.4%,N/A,Central Standard Time,863,3.2,38.30%,0,N/A,30,N/A,0.00,N/A,2,0,N/A,N/A,WI-43125
