City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lac La Belle,Wisconsin,249,244,Watertown-Fort Atkinson,85038,82,27,55,36,126,192,42,58.4,38.2,9,5,15,53,69.77%,$177083,3.21%,$2083,955,$998400,N/A,N/A,41,92.37%,5%,23%,13%,81,28 mins,0.83%,0.30%,-22.50%,Waukesha County,33.30%,60.00%,0.8%,0.0%,94.78%,2.41%,4.42%,N/A,N/A,3.3,26.20%,0,N/A,N/A,24.7%,N/A,N/A,2,N/A,N/A,N/A,WI-40750,1.02,59.31%
Ladysmith,Wisconsin,3108,736,None,N/A,80,23,57,33,101,190,52,55.8,34.5,8,10,30,43,21.11%,$40804,12.17%,$659,N/A,$93600,N/A,N/A,58,61.71%,5%,22%,12%,73,21 mins,4.97%,0.70%,-8.40%,Rusk County,30.60%,64.40%,0.45%,1.83%,92.89%,3.57%,1.13%,N/A,N/A,3.2,53.40%,55,N/A,44,18.3%,141.18,0,1,0,96,803,WI-40850,4.22,57.44%
Lafayette (Chippewa Cnty),Wisconsin,5884,170,Eau Claire,169997,82,23,59,33,118,192,44,N/A,N/A,N/A,7,20,N/A,N/A,$66563,N/A,N/A,N/A,$203900,N/A,N/A,31,81.70%,7%,29%,28%,83,22 mins,3.30%,1.10%,3.50%,Chippewa County,37.70%,56.80%,0.6%,0.7%,97.7%,0.0%,N/A,Central Standard Time,838,3.1,33.30%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-40900,34.61,N/A
Lafayette (Walworth Cnty),Wisconsin,1772,52,Whitewater-Elkhorn,103953,83,28,55,36,128,190,44,N/A,N/A,N/A,6,17,N/A,N/A,$71898,N/A,N/A,N/A,$285700,N/A,N/A,32,78.30%,8%,23%,11%,80,26 mins,3.30%,1.20%,-27.20%,Walworth County,36.40%,56.20%,0.8%,0.0%,94.9%,4.2%,N/A,N/A,N/A,3.6,29.50%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-40950,34.08,N/A
Lake (Marinette Cnty),Wisconsin,1028,18,Marinette,62870,80,25,55,31,110,187,49,N/A,N/A,N/A,8,22,N/A,N/A,$46650,N/A,N/A,N/A,$158200,N/A,N/A,37,46.30%,7%,22%,13%,90,30 mins,4.90%,0.20%,-8.60%,Marinette County,31.50%,64.50%,0.3%,0.0%,99.1%,0.6%,N/A,N/A,N/A,3.2,32.40%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-41075,57.11,N/A
Lake Arrowhead,Wisconsin,729,138,None,N/A,83,26,57,32,110,186,42,57.2,35.9,8,6,18,69,38.96%,$59444,3.7%,N/A,N/A,$218100,N/A,N/A,20,95.61%,4%,22%,10%,86,28 mins,3.03%,0.20%,9.40%,Adams County,37.00%,58.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,20.90%,12,N/A,28,20.0%,0.00,0,1,0,N/A,N/A,WI-41160,5.29,33.72%
Lake Camelot,Wisconsin,1036,275,None,N/A,83,26,57,32,110,186,42,57.2,35.9,N/A,8,21,59,31.45%,$94083,0.0%,N/A,N/A,$196500,N/A,N/A,33,100.0%,5%,21%,10%,86,28 mins,6.72%,0.20%,4.00%,Adams County,37.00%,58.90%,0.0%,0.0%,83.59%,10.04%,4.34%,N/A,N/A,3.5,27.10%,0,N/A,25,20.4%,0.00,0,1,0,N/A,N/A,WI-41210,3.77,49.46%
Lake Delton,Wisconsin,2989,399,Baraboo,64449,83,27,56,36,108,183,43,58.7,37.7,8,28,97,46,24.64%,$48980,7.23%,$800,N/A,$185200,N/A,$218,23,56.04%,7%,25%,14%,81,21 mins,0.0%,1.00%,8.60%,Sauk County,46.80%,47.20%,2.78%,3.61%,85.25%,8.36%,12.38%,N/A,N/A,3.4,52.10%,38,N/A,44,18.4%,0.00,0,2,0,798,15241,WI-41300,7.49,75.76%
Lake Geneva,Wisconsin,7872,1148,Whitewater-Elkhorn,103953,83,28,55,36,123,191,36,59.1,39.1,8,10,48,44,38.57%,$61028,7.1%,$975,1084,$182800,N/A,$187,44,58.69%,7%,24%,9%,76,24 mins,5.25%,1.20%,1.10%,Walworth County,36.40%,56.20%,0.19%,0.22%,85.9%,10.35%,8.74%,N/A,N/A,3.6,47.60%,75,N/A,70,17.9%,90.01,2,2,2,112,1837,WI-41450,6.86,69.31%
Lake Hallie,Wisconsin,6710,475,Eau Claire,169997,82,23,59,33,119,192,44,56.4,34.8,8,8,41,38,22.13%,$68016,6.85%,$1038,N/A,$165600,N/A,$134,26,70.32%,7%,29%,27%,74,21 mins,1.61%,1.10%,8.70%,Chippewa County,37.70%,56.80%,2.3%,0.0%,92.86%,2.83%,1.22%,Central Standard Time,838,3.1,42.70%,18,N/A,49,18.0%,0.00,N/A,1,0,178,2364,WI-41525,14.14,77.44%
Lake Holcombe,Wisconsin,865,32,Eau Claire,169997,81,23,58,31,90,192,48,N/A,N/A,8,8,22,N/A,15.51%,$49135,N/A,N/A,N/A,$182500,N/A,N/A,39,51.90%,7%,31%,26%,88,31 mins,3.30%,1.10%,-13.50%,Chippewa County,37.70%,56.80%,0.3%,0.0%,99.7%,0.0%,N/A,Central Standard Time,838,3.1,29.90%,0,N/A,23,N/A,0.00,N/A,1,0,N/A,N/A,WI-41550,27.03,N/A
Lake Ivanhoe,Wisconsin,398,442,Whitewater-Elkhorn,103953,83,29,54,35,117,190,39,59.2,39,8,9,25,36,25.38%,$52578,16.83%,$775,1059,$155700,N/A,$234,39,92.88%,6%,25%,10%,79,28 mins,1.92%,1.20%,5.50%,Walworth County,36.40%,56.20%,0.0%,1.26%,76.38%,19.1%,8.29%,N/A,N/A,3.6,40.30%,0,N/A,21,24.3%,0.00,3,2,2,N/A,N/A,WI-41560,0.9,67.53%
Lake Koshkonong,Wisconsin,958,68,Watertown-Fort Atkinson,85038,83,28,55,35,116,186,37,58.8,38.4,8,8,21,56,31.22%,$70682,3.87%,$950,N/A,$212400,N/A,N/A,57,89.35%,7%,22%,14%,81,29 mins,2.3%,1.00%,27.30%,Jefferson County,38.40%,54.30%,0.52%,1.04%,95.72%,0.52%,1.25%,N/A,N/A,3.2,38.40%,0,N/A,N/A,19.0%,0.00,1,2,0,N/A,N/A,WI-41583,14.1,63.08%
Lake Lorraine,Wisconsin,259,231,Whitewater-Elkhorn,103953,83,28,55,36,122,190,37,59.2,39,8,9,25,48,19.21%,$61250,5.41%,$1125,757,$165600,N/A,$96,44,92.66%,6%,26%,10%,81,24 mins,5.63%,1.20%,-26.50%,Walworth County,36.40%,56.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,53.90%,0,N/A,26,21.5%,0.00,2,2,0,N/A,N/A,WI-41645,1.12,68.09%
Lake Mills,Wisconsin,5816,1395,Watertown-Fort Atkinson,85038,83,27,56,36,114,183,38,58.8,38.3,8,9,12,N/A,36.94%,$57976,7%,N/A,N/A,$232700,N/A,$213,36,54.00%,9%,25%,18%,70,24 mins,3.10%,1.00%,3.80%,Jefferson County,38.40%,54.30%,0.5%,0.8%,88.9%,8.5%,5.4%,N/A,N/A,3.2,43.90%,75,N/A,55,20.6%,38.63,1,2,0,168,252,WI-41700,4.17,N/A
Lake Mills town,Wisconsin,2106,505,Watertown-Fort Atkinson,85038,83,27,56,36,114,186,38,N/A,N/A,N/A,7,19,N/A,N/A,$68646,N/A,N/A,N/A,$316300,N/A,$213,39,81.20%,7%,23%,15%,77,25 mins,3.10%,1.00%,-3.90%,Jefferson County,38.40%,54.30%,0.7%,0.0%,92.5%,5.5%,N/A,N/A,N/A,3.2,35.10%,3,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-41700,4.17,N/A
Lake Nebagamon,Wisconsin,835,67,Duluth,288648,80,21,59,32,109,179,65,54.1,31.9,7,7,19,60,42.17%,$68750,7.66%,$814,N/A,$190100,N/A,$199,42,90.66%,3%,20%,16%,89,22 mins,6.23%,N/A,-11.80%,Douglas County,50.40%,42.90%,0.0%,0.12%,97.96%,0.72%,0.6%,Central Standard Time,1417,3.4,28.50%,23,N/A,36,17.3%,16.93,0,0,0,N/A,N/A,WI-41725,12.52,50.34%
Lake Ripley,Wisconsin,1927,577,Watertown-Fort Atkinson,85038,82,27,55,35,112,187,38,58.8,38.4,8,8,21,52,55.17%,$94010,9.38%,$980,N/A,$269900,N/A,$166,42,88.06%,12%,27%,18%,79,23 mins,1.74%,1.00%,1.10%,Jefferson County,38.40%,54.30%,0.0%,0.99%,98.6%,0.0%,1.35%,N/A,N/A,3.2,45.50%,0,N/A,21,16.1%,0.00,1,2,0,N/A,N/A,WI-41765,3.34,70.98%
Lake Sherwood,Wisconsin,342,326,None,N/A,83,26,57,32,110,186,42,57.2,35.9,8,8,22,69,45.65%,$71016,4.97%,N/A,N/A,$258400,N/A,N/A,39,97.66%,5%,21%,10%,86,28 mins,4.35%,0.20%,0.90%,Adams County,37.00%,58.90%,0.0%,0.0%,100.0%,0.0%,1.17%,N/A,N/A,3.5,41.70%,0,N/A,23,24.2%,0.00,N/A,1,0,N/A,N/A,WI-41772,1.05,34.53%
Lake Wazeecha,Wisconsin,2671,644,Wisconsin Rapids-Marshfield,72560,82,25,57,32,117,191,45,56.5,35.4,8,7,18,50,19.67%,$72316,8.05%,$704,N/A,$132800,N/A,$111,37,87.51%,3%,21%,15%,82,19 mins,0.84%,0.90%,1.90%,Wood County,37.60%,56.80%,0.0%,0.0%,99.96%,0.0%,0.56%,N/A,N/A,3.3,34.30%,9,N/A,43,14.4%,0.00,0,1,0,N/A,N/A,WI-41975,4.15,60.53%
Lake Wisconsin,Wisconsin,4573,341,Madison,670447,83,27,56,35,112,186,43,58.2,37.5,8,8,22,50,40.43%,$91806,3.46%,$992,N/A,$283200,N/A,$218,29,90.47%,3%,28%,20%,81,29 mins,3.46%,1.30%,11.20%,Columbia County,45.60%,47.70%,1.51%,2.41%,90.79%,4.33%,1.84%,Central Standard Time,863,3.2,35.30%,0,N/A,N/A,19.7%,N/A,N/A,2,N/A,N/A,N/A,WI-42012,13.4,63.17%
Lake Wissota,Wisconsin,2896,766,Eau Claire,169997,82,23,59,33,118,194,44,56.4,34.8,8,8,21,54,42.3%,$96065,5.54%,$1050,N/A,$221600,N/A,$249,28,78.69%,8%,30%,28%,82,21 mins,6.83%,1.10%,5.90%,Chippewa County,37.70%,56.80%,0.0%,0.0%,98.31%,0.45%,0.59%,Central Standard Time,838,3.1,38.80%,9,N/A,25,15.1%,0.00,N/A,1,0,N/A,N/A,WI-42025,3.78,60.7%
Lakeside,Wisconsin,596,15,Duluth,288648,79,21,58,32,104,179,66,N/A,N/A,N/A,8,21,N/A,23.61%,$62656,N/A,N/A,N/A,$157900,N/A,N/A,44,72.60%,3%,19%,16%,89,33 mins,4.10%,N/A,-23.60%,Douglas County,50.40%,42.90%,0.0%,0.0%,95.0%,1.7%,N/A,Central Standard Time,1417,3.4,35.70%,0,N/A,25,N/A,0.00,N/A,0,0,N/A,N/A,WI-41800,39.73,N/A
Lakewood,Wisconsin,356,129,Green Bay,323379,80,24,56,31,101,187,62,N/A,N/A,7,8,23,54,26.33%,$43125,8.6%,$773,N/A,$156100,N/A,N/A,38,67.7%,7%,29%,17%,92,26 mins,14.52%,1.30%,-17.10%,Oconto County,29.40%,66.00%,0.0%,0.0%,94.1%,4.21%,1.97%,Central Standard Time,702,3,32.60%,27,N/A,N/A,19.8%,0.00,0,0,0,N/A,N/A,WI-42050,2.77,58.86%
Lamartine,Wisconsin,1827,50,Fond du Lac,102902,81,26,55,30,107,187,36,N/A,N/A,N/A,7,18,N/A,22.32%,$68125,N/A,N/A,N/A,$192700,N/A,N/A,44,83.60%,6%,22%,13%,86,24 mins,3.20%,1.40%,-5.00%,Fond du Lac County,33.60%,59.90%,1.8%,0.4%,92.2%,4.2%,N/A,Central Standard Time,750,3.4,32.50%,6,N/A,26,N/A,0.00,1,2,0,N/A,N/A,WI-42125,36.54,N/A
Lanark,Wisconsin,1612,45,Stevens Point,71032,81,25,56,33,115,186,45,N/A,N/A,N/A,7,18,N/A,26.62%,$52339,N/A,N/A,N/A,$168000,N/A,N/A,33,77.00%,7%,26%,22%,86,28 mins,3.30%,0.00%,4.70%,Portage County,48.00%,44.80%,0.6%,0.0%,97.7%,0.4%,N/A,N/A,N/A,3.2,37.50%,0,N/A,5,N/A,0.00,1,1,0,N/A,N/A,WI-42225,35.82,N/A
Lancaster,Wisconsin,3725,1238,Platteville,51021,81,26,55,36,107,193,40,59.3,38.5,9,24,23,34,18.12%,$58419,4.47%,$713,N/A,$130800,N/A,$84,56,69.91%,3%,19%,13%,80,20 mins,1.4%,1.20%,-3.30%,Grant County,41.20%,50.70%,1.15%,0.75%,95.36%,1.56%,0.56%,N/A,N/A,3.5,47.50%,76,N/A,48,18.0%,85.51,0,2,0,215,807,WI-42250,3.01,70.34%
Lannon,Wisconsin,1184,479,Milwaukee-Waukesha-West Allis,1577676,81,27,54,35,118,192,42,58.2,37.8,9,8,21,43,22.37%,$67332,10.9%,$533,N/A,$181300,N/A,$167,46,84.04%,5%,24%,13%,80,21 mins,2.79%,0.30%,27.60%,Waukesha County,33.30%,60.00%,1.94%,0.59%,89.44%,7.52%,3.04%,Central Standard Time,693,3.3,45.50%,27,N/A,45,19.6%,17.44,3,2,0,N/A,N/A,WI-42450,2.47,77.71%
Lauderdale Lakes,Wisconsin,1437,334,Whitewater-Elkhorn,103953,83,28,55,36,128,190,44,59.2,39,8,7,20,53,42.22%,$86715,0.63%,$1641,1169,$351800,N/A,$206,35,92.07%,6%,24%,11%,82,24 mins,0.73%,1.20%,2.80%,Walworth County,36.40%,56.20%,0.56%,0.21%,94.78%,2.92%,2.23%,N/A,N/A,3.6,36.10%,9,N/A,24,22.1%,0.00,2,2,0,N/A,N/A,WI-42805,4.3,58.6%
Lawrence (Brown Cnty),Wisconsin,4900,321,Green Bay,323379,80,25,55,30,120,187,46,N/A,N/A,N/A,7,20,N/A,N/A,$71012,N/A,N/A,N/A,$273000,N/A,N/A,14,77.90%,7%,43%,33%,78,19 mins,3.30%,0.80%,29.00%,Brown County,41.40%,52.10%,0.0%,0.0%,96.1%,1.3%,N/A,Central Standard Time,702,3.2,40.80%,5,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-42900,15.26,N/A
Lebanon (Dodge Cnty),Wisconsin,98,223,Beaver Dam,87336,82,27,55,36,118,187,39,N/A,N/A,N/A,8,22,37,8.45%,$95694,0.0%,N/A,N/A,$203300,N/A,N/A,43,82.65%,7%,24%,13%,83,28 mins,0.0%,0.70%,17.90%,Dodge County,32.40%,61.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,49.50%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,WI-43025,0.44,88.31%
Ledgeview,Wisconsin,7614,439,Green Bay,323379,80,25,55,30,120,187,46,N/A,N/A,N/A,8,22,N/A,48.36%,$77675,N/A,N/A,N/A,$314200,N/A,N/A,15,64.20%,7%,34%,25%,81,18 mins,3.30%,0.80%,27.00%,Brown County,41.40%,52.10%,4.5%,0.6%,91.6%,0.3%,N/A,Central Standard Time,702,3.2,38.20%,7,0,18,N/A,0.00,N/A,1,0,N/A,N/A,WI-43090,17.34,N/A
Leeds,Wisconsin,676,19,Madison,670447,82,27,55,35,114,185,42,N/A,N/A,N/A,7,20,N/A,23.16%,$74375,N/A,N/A,N/A,$203500,N/A,N/A,66,71.10%,4%,28%,20%,83,22 mins,3.00%,1.30%,-20.80%,Columbia County,45.60%,47.70%,0.9%,0.0%,98.7%,0.4%,N/A,Central Standard Time,863,3.2,38.30%,0,N/A,30,N/A,0.00,N/A,2,0,N/A,N/A,WI-43125,35.58,N/A
Legend Lake,Wisconsin,1396,83,Shawano,45332,81,24,57,31,115,187,48,55.8,34.7,8,10,27,46,29.07%,$61500,11.75%,N/A,N/A,$135400,N/A,$243,31,91.33%,4%,22%,10%,88,16 mins,7.49%,0.90%,-29.50%,Menominee County,76.60%,20.40%,0.0%,0.0%,26.22%,2.72%,0.0%,N/A,N/A,3.1,48.90%,0,N/A,N/A,13.8%,0.00,N/A,1,1,N/A,N/A,WI-43207,16.83,45.07%
Lena,Wisconsin,709,669,Green Bay,323379,80,25,55,32,108,187,49,N/A,N/A,9,12,21,N/A,6.25%,$56042,9%,N/A,N/A,$147000,N/A,$150,39,74.40%,7%,28%,17%,88,25 mins,3.40%,1.30%,-4.80%,Oconto County,29.40%,66.00%,2.0%,0.0%,96.6%,1.4%,0%,Central Standard Time,702,3,37.10%,32,N/A,39,14.6%,0.00,1,1,0,0,929,WI-43350,1.06,N/A
Leopolis,Wisconsin,70,175,Shawano,45332,79,23,56,32,111,187,47,56,35,8,14,37,47,6.38%,$51250,2.86%,$775,N/A,$57400,N/A,N/A,65,75.71%,5%,24%,13%,88,23 mins,5.26%,0.80%,83.00%,Shawano County,30.60%,64.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,77.60%,0,N/A,17,18.8%,338.98,1,1,1,N/A,N/A,WI-43575,0.4,70.37%
Leroy,Wisconsin,942,26,Beaver Dam,87336,81,26,55,33,110,187,38,N/A,N/A,N/A,6,18,N/A,17.22%,$66827,N/A,N/A,N/A,$182300,N/A,N/A,64,79.30%,7%,23%,12%,85,23 mins,3.00%,0.70%,-14.50%,Dodge County,32.40%,61.80%,0.0%,0.0%,98.4%,1.1%,N/A,N/A,N/A,3.6,37.20%,0,N/A,19,N/A,0.00,1,2,0,N/A,N/A,WI-43650,36.23,N/A
Lessor,Wisconsin,1218,34,Shawano,45332,81,25,56,31,116,187,49,N/A,N/A,N/A,6,17,N/A,16.47%,$65815,N/A,N/A,N/A,$174600,N/A,N/A,37,87.40%,5%,24%,12%,87,28 mins,3.20%,0.80%,1.20%,Shawano County,30.60%,64.50%,0.0%,0.0%,95.7%,0.4%,N/A,N/A,N/A,3.3,32.10%,0,N/A,25,N/A,0.00,1,1,1,N/A,N/A,WI-43675,35.82,N/A
Lewis,Wisconsin,146,99,None,N/A,81,22,59,33,110,195,52,56.7,34.7,8,11,28,55,26.83%,$33333,10.27%,$950,N/A,$76500,N/A,N/A,67,81.51%,3%,26%,14%,86,29 mins,10.0%,0.90%,-15.70%,Polk County,33.30%,60.70%,1.37%,0.0%,96.58%,0.0%,1.37%,N/A,N/A,3.3,57.90%,5,N/A,N/A,25.3%,0.00,0,1,0,N/A,N/A,WI-43725,1.47,45.8%
Lewiston,Wisconsin,1281,24,Madison,670447,83,27,56,36,112,185,40,N/A,N/A,N/A,7,18,N/A,14.54%,$50952,N/A,N/A,N/A,$163200,N/A,N/A,42,73.20%,4%,29%,20%,78,22 mins,3.00%,1.30%,3.10%,Columbia County,45.60%,47.70%,0.0%,0.5%,96.1%,1.5%,N/A,Central Standard Time,863,3.2,30.20%,6,N/A,17,N/A,0.00,0,2,0,N/A,N/A,WI-43775,53.38,N/A
Liberty (Grant Cnty),Wisconsin,498,14,Platteville,51021,81,26,55,36,107,191,40,N/A,N/A,N/A,9,23,N/A,N/A,$45000,N/A,N/A,N/A,$109300,N/A,N/A,51,70.30%,4%,21%,18%,86,20 mins,3.10%,1.20%,-33.40%,Grant County,41.20%,50.70%,1.4%,0.0%,96.8%,0.8%,N/A,N/A,N/A,3.5,42.70%,0,N/A,2,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-43825,35.57,N/A
Liberty (Manitowoc Cnty),Wisconsin,1177,34,Manitowoc,78757,79,26,53,31,112,187,43,N/A,N/A,N/A,7,18,N/A,N/A,$66750,N/A,N/A,N/A,$182000,N/A,N/A,48,79.80%,3%,14%,4%,88,20 mins,3.40%,-0.30%,-23.60%,Manitowoc County,35.60%,57.00%,0.3%,0.0%,97.6%,0.3%,N/A,N/A,N/A,3.3,35.10%,0,N/A,5,N/A,N/A,N/A,0,N/A,N/A,N/A,WI-43850,34.62,N/A
Liberty (Outagamie Cnty),Wisconsin,875,30,Appleton,238975,81,25,56,32,109,187,42,N/A,N/A,N/A,7,18,N/A,N/A,$74250,N/A,N/A,N/A,$181300,N/A,N/A,37,83.80%,11%,33%,27%,83,26 mins,3.20%,N/A,-0.10%,Outagamie County,40.50%,53.10%,0.0%,0.0%,99.8%,0.2%,N/A,Central Standard Time,755,3.3,34.10%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-43875,29.17,N/A
Lima (Grant Cnty),Wisconsin,608,17,Platteville,51021,82,26,56,37,116,191,40,N/A,N/A,N/A,7,19,N/A,N/A,$57143,N/A,N/A,N/A,$212000,N/A,N/A,43,77.40%,4%,22%,19%,86,19 mins,3.10%,1.20%,-20.90%,Grant County,41.20%,50.70%,0.0%,0.0%,99.2%,0.3%,N/A,N/A,N/A,3.5,35.20%,0,N/A,2,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-44050,35.76,N/A
Lima (Rock Cnty),Wisconsin,1139,31,Janesville-Beloit,163084,83,28,55,35,122,188,40,N/A,N/A,N/A,7,20,N/A,N/A,$53625,N/A,N/A,N/A,$227000,N/A,N/A,46,80.70%,10%,34%,18%,82,24 mins,3.80%,0.20%,-3.90%,Rock County,51.70%,41.40%,0.0%,0.4%,82.6%,16.4%,N/A,Central Standard Time,803,3.7,39.00%,3,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-44125,36.74,N/A
Lima (Sheboygan Cnty),Wisconsin,2987,84,Sheboygan,115240,80,27,53,33,115,189,45,N/A,N/A,N/A,6,17,N/A,N/A,$68668,N/A,N/A,N/A,$190500,N/A,N/A,44,86.10%,5%,24%,10%,86,21 mins,2.80%,1.50%,0.00%,Sheboygan County,38.50%,54.40%,0.4%,0.0%,95.7%,0.7%,N/A,Central Standard Time,693,3.4,28.30%,6,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-44150,35.56,N/A
Lime Ridge,Wisconsin,186,186,Baraboo,64449,82,27,55,36,111,189,44,58.7,37.7,8,8,20,42,15.79%,$69583,12.9%,$910,N/A,$107800,N/A,N/A,78,84.41%,5%,26%,17%,85,21 mins,4.21%,1.00%,-11.10%,Sauk County,46.80%,47.20%,0.0%,0.0%,99.46%,0.0%,0.0%,N/A,N/A,3.4,25.70%,12,N/A,N/A,16.8%,0.00,N/A,1,0,N/A,N/A,WI-44225,1.0,64.63%
Lincoln (Eau Claire Cnty),Wisconsin,1186,20,Eau Claire,169997,82,22,60,33,119,192,47,N/A,N/A,N/A,6,17,N/A,N/A,$65417,N/A,N/A,N/A,$271100,N/A,N/A,30,85.10%,7%,31%,31%,85,25 mins,3.30%,0.80%,9.30%,Eau Claire County,49.70%,42.40%,0.0%,0.3%,99.4%,0.3%,N/A,Central Standard Time,838,3.1,30.50%,21,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-44350,59.3,N/A
Lincoln (Kewaunee Cnty),Wisconsin,919,26,Green Bay,323379,77,26,51,31,112,187,48,N/A,N/A,N/A,7,20,N/A,N/A,$53571,N/A,N/A,N/A,$135900,N/A,N/A,58,84.60%,7%,29%,19%,89,24 mins,3.20%,1.80%,-0.40%,Kewaunee County,33.70%,61.50%,0.2%,0.0%,91.8%,7.0%,N/A,Central Standard Time,702,3.1,35.10%,6,N/A,26,N/A,N/A,N/A,0,N/A,N/A,N/A,WI-44425,35.35,N/A
Lincoln (Wood Cnty),Wisconsin,1728,51,Wisconsin Rapids-Marshfield,72560,80,23,57,30,112,189,48,N/A,N/A,N/A,6,17,N/A,N/A,$80000,N/A,N/A,N/A,$225900,N/A,N/A,38,85.70%,3%,20%,14%,86,18 mins,4.10%,0.90%,3.20%,Wood County,37.60%,56.80%,0.3%,0.0%,97.1%,0.7%,N/A,N/A,N/A,3.3,32.30%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-44550,33.88,N/A
Linden,Wisconsin,783,1004,Madison,670447,82,26,56,37,105,188,39,N/A,N/A,9,6,8,N/A,N/A,$53125,19%,N/A,N/A,$153900,N/A,N/A,58,76.80%,4%,27%,21%,86,27 mins,2.70%,2.00%,0.40%,Iowa County,54.30%,39.20%,0.0%,0.5%,96.6%,2.9%,0.4%,Central Standard Time,863,3.5,50.40%,8,N/A,17,16.1%,0.00,0,2,0,0,0,WI-44650,0.78,N/A
Linn,Wisconsin,2662,97,Whitewater-Elkhorn,103953,83,28,55,36,123,190,36,N/A,N/A,N/A,8,22,N/A,39.27%,$58796,N/A,N/A,N/A,$420200,N/A,N/A,47,40.30%,8%,33%,19%,79,26 mins,3.30%,1.20%,9.70%,Walworth County,36.40%,56.20%,0.2%,0.1%,79.9%,18.3%,N/A,N/A,N/A,3.6,36.40%,0,N/A,N/A,N/A,0.00,2,2,2,N/A,N/A,WI-44750,27.44,N/A
Linwood,Wisconsin,1078,35,Stevens Point,71032,82,25,57,32,118,186,45,N/A,N/A,9,7,18,N/A,21.23%,$58558,N/A,N/A,N/A,$196000,N/A,N/A,42,86.90%,7%,25%,21%,81,20 mins,3.30%,0.00%,-22.30%,Portage County,48.00%,44.80%,1.2%,0.0%,98.1%,0.0%,N/A,N/A,N/A,3.2,35.70%,0,N/A,29,N/A,0.00,0,1,0,N/A,N/A,WI-44800,30.8,N/A
Lisbon (Waukesha Cnty),Wisconsin,10423,379,Milwaukee-Waukesha-West Allis,1577676,81,27,54,35,117,190,41,N/A,N/A,N/A,6,19,N/A,N/A,$80606,N/A,N/A,N/A,$299000,N/A,N/A,35,95.70%,4%,27%,15%,81,22 mins,3.10%,0.30%,3.80%,Waukesha County,33.30%,60.00%,0.5%,0.0%,95.5%,2.4%,N/A,Central Standard Time,693,3.3,30.30%,1,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-44850,27.5,N/A
Little Chute,Wisconsin,11704,1815,Appleton,238975,81,25,56,31,119,184,45,57.5,36.7,9,9,28,35,26.99%,$65170,4.99%,$863,N/A,$154800,N/A,$148,39,69.9%,8%,26%,21%,68,17 mins,2.92%,N/A,4.90%,Outagamie County,40.50%,53.10%,0.82%,1.21%,89.06%,5.81%,2.56%,Central Standard Time,755,3.3,42.50%,67,N/A,48,16.6%,8.61,1,2,0,N/A,N/A,WI-44950,6.45,73.55%
Little Grant,Wisconsin,294,8,Platteville,51021,82,26,56,36,105,191,39,N/A,N/A,N/A,8,21,N/A,17.53%,$61250,N/A,N/A,N/A,$240000,N/A,N/A,46,81.70%,4%,20%,18%,86,20 mins,3.10%,1.20%,-14.00%,Grant County,41.20%,50.70%,1.0%,0.0%,98.6%,0.0%,N/A,N/A,N/A,3.5,41.40%,0,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A,WI-45025,36.75,N/A
