City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lincoln (Kewaunee Cnty),Wisconsin,919,26,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,27,51,60,12,63%,59%,35,57,78,55%,67%,48%,31.75,10.73,4.53,30.6%,31.98%,28.44%,54.2,24,8.1,31.6,89,630,3.1,35.35,WI-44425,44.6322794,-87.581142
Lincoln (Wood Cnty),Wisconsin,1728,51,Wisconsin Rapids-Marshfield,74107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wood County,37.60%,56.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,23,58,59,8,60%,57%,37,60,83,52%,64%,45%,28.9,11.22,3.04,37.89%,41.54%,34.33%,62.2,35,8.5,38.4,86,1149,3.3,33.88,WI-44550,44.6415445,-90.2581569
Linden,Wisconsin,783,1004,Madison,674506,N/A,N/A,N/A,$130000,2131,$61,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,63%,61%,-69,-17968,85,52%,64%,45%,41.89,15.59,5.41,34.71%,35.38%,33.56%,43.3,21,8.1,40.5,86,1023,3.5,0.78,WI-44650,42.9147907,-90.2612907
Linn,Wisconsin,2662,97,Whitewater-Elkhorn,105945,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,457,N/A,N/A,N/A,Walworth County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,30,52,60,15,63%,61%,37,58,84,53%,66%,44%,41.05,13.34,6.48,37.26%,36.15%,36.22%,39.7,26,8.1,34.2,79,798,3.6,27.44,WI-44750,42.5371625,-88.4827859
Linwood,Wisconsin,1078,35,Stevens Point,70378,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,48.00%,44.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,24,57,60,8,60%,57%,37,60,83,55%,67%,48%,35.24,12.39,4.51,34.88%,36.15%,32.56%,51.0,34,8.5,38.4,81,987,3.2,30.8,WI-44800,44.4880327,-89.6589286
Lisbon (Waukesha Cnty),Wisconsin,10423,379,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,61,12,63%,61%,37,58,88,53%,66%,44%,37.8,12.56,5.9,37.04%,35.6%,37.33%,50.9,32,8.1,34.2,81,882,3.3,27.5,WI-44850,43.1535969,-88.2467155
Little Chute,Wisconsin,11652,1807,Appleton,241748,$66525,26.09%,36,$223000,1304,$171,38,69.9%,$933,49.53%,N/A,N/A,4.77%,2.99%,70.85%,Outagamie County,40.50%,53.10%,0.77%,0.98%,90.18%,4.38%,2.15%,Central Standard Time,83,27,56,61,11,63%,59%,35,57,85,55%,67%,48%,36.74,12.54,5.1,35.34%,37.58%,33.44%,57.7,35,8.1,31.6,68,723,3.3,6.45,WI-44950,44.2905722,-88.3206882
Little Grant,Wisconsin,294,8,Platteville,52210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,81,26,55,62,10,63%,61%,-69,-17968,83,52%,64%,45%,41.35,15.72,4.76,32.71%,35.82%,29.33%,40.2,23,8.5,38.4,86,951,3.5,36.75,WI-45025,42.9016961,-90.8432063
Little River,Wisconsin,1110,22,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,59,10,63%,59%,35,57,84,55%,67%,48%,34.51,11.16,5.19,29.01%,32.86%,24.89%,49.8,21,N/A,31.6,87,603,3,50.45,WI-45175,44.9666043,-87.9021411
Little Round Lake,Wisconsin,1313,146,None,N/A,$31190,6.47%,21,N/A,N/A,N/A,33,16.71%,$327,71.41%,N/A,N/A,48.34%,13.54%,60.42%,Sawyer County,38.30%,56.70%,0.0%,0.23%,7.54%,12.49%,0.0%,N/A,81,22,59,56,4,63%,61%,29,52,83,50%,60%,45%,32.13,12.96,2.68,35.51%,38.68%,30.33%,52.1,18,8.5,33.7,90,1101,3.2,9.0,WI-45220,45.9699433,-91.3661932
Little Sturgeon,Wisconsin,130,56,None,N/A,$67083,37.9%,66,N/A,N/A,N/A,47,73.48%,N/A,18.55%,N/A,N/A,9.23%,8.7%,37.1%,Door County,45.60%,48.80%,0.0%,0.0%,94.62%,0.0%,0.0%,N/A,79,26,53,59,12,63%,59%,35,57,81,55%,67%,48%,34.49,11.29,5.6,34.22%,35.05%,33.11%,65.6,25,8.1,31.6,90,639,3.2,2.34,WI-45225,44.8420297,-87.5744892
Little Suamico,Wisconsin,4815,129,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.67,10.4,4.83,32.16%,34.07%,29.56%,50.4,24,8.1,31.6,85,723,3,37.33,WI-45275,44.7149034,-88.0556011
Livingston,Wisconsin,546,525,Platteville,52210,$53750,12.78%,43,N/A,N/A,N/A,53,81.71%,$811,46.21%,N/A,N/A,9.89%,1.45%,65.09%,Grant County,41.20%,50.70%,0.0%,0.37%,94.87%,0.37%,0.0%,N/A,82,27,55,61,10,63%,61%,-69,-17968,85,52%,64%,45%,41.89,15.59,5.41,34.71%,35.38%,33.56%,40.2,23,8.1,40.5,86,1023,3.5,1.04,WI-45325,42.9000948,-90.4336802
Lodi,Wisconsin,3052,1764,Madison,674506,N/A,N/A,N/A,$173000,577,$300,N/A,N/A,N/A,N/A,65,781,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,61,11,60%,57%,37,58,86,52%,64%,45%,42.04,15.28,5.36,31.42%,34.62%,25.67%,55.1,34,8.1,40.5,82,753,3.2,1.73,WI-45375,43.3386149,-89.5311574
Lodi town,Wisconsin,3286,1899,Madison,674506,N/A,N/A,N/A,$173000,577,$300,N/A,N/A,N/A,N/A,65,781,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,61,11,60%,57%,37,58,86,52%,64%,45%,42.04,15.28,5.36,31.42%,34.62%,25.67%,55.1,34,8.1,40.5,81,753,3.2,1.73,WI-45375,43.3386149,-89.5311574
Loganville,Wisconsin,252,933,Baraboo,65428,$68750,17.78%,45,N/A,N/A,N/A,N/A,74.61%,$833,42.38%,N/A,N/A,8.0%,8.97%,74.29%,Sauk County,46.80%,47.20%,0.0%,1.19%,96.43%,0.4%,1.19%,N/A,83,27,56,61,9,60%,57%,37,58,85,52%,64%,45%,40.03,14.66,4.88,32.96%,34.4%,30.33%,48.2,25,8.1,40.5,85,1023,3.4,0.27,WI-45400,43.4388522,-90.0370371
Lohrville,Wisconsin,466,385,None,N/A,$52727,5.85%,39,N/A,N/A,N/A,43,72.25%,$738,49.05%,N/A,N/A,11.85%,8.37%,56.55%,Waushara County,31.40%,63.50%,0.21%,1.72%,85.62%,10.73%,0.64%,N/A,82,26,56,61,9,60%,57%,37,58,84,52%,64%,45%,37.13,12.66,4.84,33.01%,35.6%,29.89%,46.4,26,8.1,40.5,84,795,3.2,1.21,WI-45425,44.0381809,-89.120249
Lomira,Wisconsin,1019,476,Beaver Dam,89274,N/A,N/A,N/A,$288000,1725,$167,N/A,N/A,N/A,N/A,81,283,N/A,N/A,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,27,55,64,13,63%,61%,37,58,84,53%,66%,44%,37.11,12.92,5.08,36.6%,37.8%,33.22%,41.0,24,8.1,34.2,83,963,3.6,2.14,WI-45500,43.5867438,-88.4617198
Lone Rock,Wisconsin,769,777,None,N/A,$47024,11.19%,43,N/A,N/A,N/A,50,67.43%,$701,57.06%,N/A,N/A,13.93%,2.49%,63.65%,Richland County,44.20%,49.70%,1.82%,0.0%,89.34%,7.8%,4.03%,N/A,84,28,56,62,10,60%,57%,37,58,86,52%,64%,45%,35.04,13.85,3.13,34.66%,42.2%,25.67%,52.2,28,8.1,40.5,85,657,3.4,0.99,WI-45575,43.1856859,-90.2012882
Long Lake (Florence Cnty),Wisconsin,54,208,Iron Mountain,N/A,N/A,0.0%,24,N/A,N/A,N/A,47,85.29%,N/A,68.0%,N/A,N/A,0.0%,0.0%,80.0%,Florence County,25.00%,71.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,22,56,51,2,63%,59%,35,57,78,55%,67%,48%,31.32,11.15,3.78,37.81%,40.77%,33.44%,69.9,29,N/A,28.1,90,1326,3.2,0.26,WI-45600,45.8430266,-88.6673056
Lowell,Wisconsin,1068,1079,Beaver Dam,89274,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,N/A,N/A,N/A,81,25,56,60,9,60%,57%,37,58,83,52%,64%,45%,37.49,13.47,5.56,28.41%,27.25%,29.44%,55.1,34,8.1,40.5,84,828,3.6,0.99,WI-45975,43.3256266,-88.8367786
Lowville,Wisconsin,959,28,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,60,9,60%,57%,37,58,85,52%,64%,45%,37.53,13.59,4.64,31.62%,34.73%,27.78%,55.1,34,8.1,40.5,83,963,3.2,34.25,WI-46050,43.4119517,-89.3041516
Loyal,Wisconsin,1327,990,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clark County,30.90%,63.30%,N/A,N/A,N/A,N/A,N/A,N/A,81,24,57,58,6,60%,57%,37,60,83,52%,64%,45%,36.41,13.43,4.34,37.89%,41.54%,34.33%,62.2,35,8.5,38.4,89,987,3.1,1.34,WI-46100,44.7264547,-90.4963189
Lublin,Wisconsin,102,67,None,N/A,$37656,5.75%,57,N/A,N/A,N/A,65,57.41%,$675,44.68%,N/A,N/A,15.69%,0.0%,57.45%,Taylor County,25.30%,69.50%,0.0%,6.86%,93.14%,0.0%,1.96%,N/A,80,21,59,57,3,60%,57%,37,60,81,50%,60%,45%,35.34,13.1,4.15,35.42%,39.01%,32.0%,62.2,29,8.5,38.4,90,1131,3.2,1.52,WI-46150,45.0749145,-90.7238084
Lucas,Wisconsin,609,17,Menomonie,45254,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dunn County,40.90%,52.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,24,59,60,5,64%,60%,34,58,86,50%,60%,45%,35.3,13.68,3.85,31.4%,36.37%,24.0%,49.7,26,8.5,39.7,84,714,3.2,35.82,WI-46175,44.9011757,-92.075165
Ludington,Wisconsin,1092,24,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eau Claire County,49.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,60,5,60%,57%,37,60,84,50%,60%,45%,35.82,14.42,3.85,33.21%,38.57%,28.78%,56.8,27,8.5,38.4,85,879,3.1,45.5,WI-46275,44.8108986,-91.1593759
Luxemburg,Wisconsin,1427,620,Green Bay,326590,N/A,N/A,N/A,$553000,2941,$188,N/A,N/A,N/A,N/A,117,430,N/A,N/A,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,27,50,61,13,63%,59%,35,57,77,55%,67%,48%,31.24,10.2,4.41,30.3%,31.98%,27.78%,50.8,21,8.1,31.6,88,543,3.1,2.3,WI-46425,44.5451902,-87.672967
Lyndon (Sheboygan Cnty),Wisconsin,1495,44,Sheboygan,117528,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sheboygan County,38.50%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,12,63%,61%,37,58,84,53%,66%,44%,35.34,11.75,5.48,33.01%,35.71%,29.78%,50.5,27,8.1,34.2,85,756,3.4,33.98,WI-46575,43.6747585,-87.9806284
Lyndon Station,Wisconsin,765,363,None,N/A,$71250,4.57%,36,N/A,N/A,N/A,50,52.61%,$862,47.59%,N/A,N/A,15.2%,5.68%,69.29%,Juneau County,34.70%,60.80%,0.0%,0.39%,92.16%,3.4%,1.18%,N/A,84,27,57,60,9,60%,57%,37,58,86,52%,64%,45%,40.64,13.97,5.36,34.3%,35.49%,33.11%,48.2,25,8.1,40.5,82,765,3.4,2.11,WI-46600,43.708788,-89.8936542
Lynxville,Wisconsin,111,82,None,N/A,$54375,12.35%,51,N/A,N/A,N/A,53,71.17%,$925,48.04%,N/A,N/A,8.11%,5.88%,52.58%,Crawford County,44.20%,49.60%,0.0%,0.0%,98.2%,1.8%,0.0%,N/A,83,27,56,64,10,60%,57%,37,60,85,52%,64%,45%,38.92,14.21,4.54,31.81%,34.07%,29.89%,37.5,19,8.5,38.4,86,579,3.3,1.35,WI-46675,43.249231,-91.0463263
Lyons,Wisconsin,1296,1037,Whitewater-Elkhorn,105945,$71674,20.05%,36,N/A,N/A,N/A,34,82.27%,$1184,44.77%,N/A,N/A,8.18%,6.57%,56.79%,Walworth County,36.40%,56.20%,0.0%,0.0%,99.69%,0.31%,0.0%,N/A,81,28,53,60,12,63%,61%,37,58,83,53%,66%,44%,41.05,13.34,6.48,37.26%,36.15%,36.22%,47.4,28,8.1,34.2,80,798,3.6,1.25,WI-46700,42.6485127,-88.359917
Madison,Wisconsin,248856,3128,Madison,674506,N/A,N/A,N/A,$393000,1724,$228,N/A,N/A,N/A,N/A,359,2474,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,41.68,15.16,5.66,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,55,795,3.3,79.57,WI-48025,43.0412076,-89.3918681
Madison town,Wisconsin,6829,86,Madison,674506,N/A,N/A,N/A,$393000,1724,$228,N/A,N/A,N/A,N/A,359,2474,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,41.68,15.16,5.66,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,62,795,3.3,79.57,WI-48025,43.0412076,-89.3918681
Magnolia,Wisconsin,737,21,Janesville-Beloit,163522,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rock County,51.70%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,61,11,60%,57%,37,58,86,52%,64%,45%,40.72,14.93,6.02,35.07%,37.25%,32.56%,39.7,26,8.1,40.5,81,714,3.7,35.1,WI-48150,42.715262,-89.3087249
Maiden Rock,Wisconsin,663,548,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pierce County,39.30%,52.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,25,58,62,6,64%,60%,35,58,86,N/A,N/A,N/A,35.3,14.01,3.4,28.93%,33.74%,22.44%,42.9,23,8.5,40.7,84,1044,3.1,1.21,WI-48200,44.5708438,-92.2487578
Maine (Marathon Cnty),Wisconsin,2609,61,Wausau,165975,$96513,31.27%,46,N/A,N/A,N/A,39,89.58%,$812,30.42%,N/A,N/A,3.44%,2.46%,73.13%,Marathon County,38.10%,56.10%,4.1%,0.04%,94.79%,0.27%,2.57%,Central Standard Time,81,23,58,59,8,63%,59%,35,57,83,55%,67%,48%,35.87,13.26,4.49,35.53%,37.69%,32.89%,65.1,40,8.5,31.6,85,1095,3.1,43.07,WI-48225,45.027162,-89.690392
Maine (Outagamie Cnty),Wisconsin,875,20,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,26,57,60,9,63%,59%,35,57,85,55%,67%,48%,35.41,11.76,4.82,32.74%,34.84%,30.22%,58.5,24,8.1,31.6,85,705,3.3,43.07,WI-48250,44.5462723,-88.5537345
Manawa,Wisconsin,1288,790,None,N/A,$68355,16.08%,43,N/A,N/A,N/A,57,66.56%,$714,54.13%,777,855,9.66%,3.56%,65.23%,Waupaca County,32.40%,62.10%,0.0%,0.0%,96.04%,2.33%,0.23%,N/A,83,25,58,60,9,63%,59%,35,57,85,55%,67%,48%,34.03,11.07,4.76,31.26%,32.86%,28.44%,57.4,25,8.1,31.6,86,765,3.2,1.63,WI-48350,44.4612824,-88.9203776
Manitowoc,Wisconsin,32939,1853,Manitowoc,81103,N/A,N/A,N/A,$178000,1483,$120,N/A,N/A,N/A,N/A,224,1941,N/A,N/A,N/A,Manitowoc County,35.60%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,77,28,49,61,15,63%,59%,35,57,77,55%,67%,48%,34.97,11.43,5.82,32.16%,35.27%,28.56%,51.5,21,8.1,31.6,73,552,3.3,17.78,WI-48525,44.1423702,-87.6565654
Manitowoc Rapids,Wisconsin,1932,72,Manitowoc,81103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Manitowoc County,35.60%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,77,28,49,61,15,63%,59%,35,57,77,55%,67%,48%,33.82,11.79,4.89,32.16%,35.27%,28.56%,51.5,21,8.1,31.6,84,534,3.3,26.83,WI-48575,44.1144907,-87.7531619
Manitowoc town,Wisconsin,1078,61,Manitowoc,81103,N/A,N/A,N/A,$178000,1483,$120,N/A,N/A,N/A,N/A,224,1941,N/A,N/A,N/A,Manitowoc County,35.60%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,77,28,49,61,15,63%,59%,35,57,77,55%,67%,48%,34.97,11.43,5.82,32.16%,35.27%,28.56%,51.5,21,8.1,31.6,73,552,3.3,17.78,WI-48525,44.1423702,-87.6565654
Maple,Wisconsin,743,23,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Douglas County,50.40%,42.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,78,21,57,56,4,63%,61%,29,52,78,50%,60%,45%,34.23,12.77,3.63,31.89%,35.05%,26.67%,86.0,55,N/A,33.7,89,915,3.4,32.3,WI-48725,46.604322,-91.6999774
Maple Bluff,Wisconsin,1234,1763,Madison,674506,$161563,80.09%,47,$848000,3072,$276,70,93.4%,$1167,33.23%,0,758,0.73%,1.08%,65.12%,Dane County,70.40%,23.00%,0.0%,0.0%,94.08%,4.05%,2.43%,Central Standard Time,83,28,55,63,13,60%,57%,37,58,85,52%,64%,45%,39.9,14.99,5.23,34.49%,32.86%,35.0%,55.1,34,8.1,40.5,61,792,3.3,0.7,WI-48750,43.1131115,-89.3718065
Maple Creek,Wisconsin,625,29,Appleton,241748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Outagamie County,40.50%,53.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,60,10,63%,59%,35,57,84,55%,67%,48%,35.41,11.76,4.82,32.74%,34.84%,30.22%,58.5,24,8.1,31.6,85,705,3.3,21.55,WI-48775,44.4653285,-88.6970472
Maple Grove (Manitowoc Cnty),Wisconsin,816,23,Manitowoc,81103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Manitowoc County,35.60%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,26,56,60,11,63%,59%,35,57,84,55%,67%,48%,35.01,12.48,4.37,34.47%,36.15%,31.56%,48.1,25,8.1,31.6,87,741,3.3,35.48,WI-48875,44.197595,-87.9841636
Maple Grove (Shawano Cnty),Wisconsin,959,27,Shawano,45154,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.67,10.4,4.83,32.16%,34.07%,29.56%,50.4,24,8.1,31.6,87,723,3.3,35.52,WI-48900,44.6293719,-88.3048753
Maple Valley,Wisconsin,714,20,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,57,7,63%,59%,35,57,81,55%,67%,48%,33.63,11.57,4.75,31.67%,35.71%,27.11%,58.3,27,8.1,31.6,88,723,3,35.7,WI-49000,44.9834017,-88.3045352
Marathon,Wisconsin,1426,453,Wausau,165975,$75647,23.91%,44,$435000,3199,$136,49,84.86%,$679,40.81%,133,466,2.67%,2.07%,71.12%,Marathon County,38.10%,56.10%,3.02%,0.0%,95.37%,1.05%,1.26%,Central Standard Time,81,23,58,59,8,60%,57%,37,60,83,55%,67%,48%,35.51,13.01,4.51,35.56%,37.47%,33.0%,63.1,40,8.5,38.4,86,1080,3.1,3.15,WI-49100,44.937837,-89.8435492
Marathon City,Wisconsin,1426,453,Wausau,165975,$75647,23.91%,44,$435000,3199,$136,49,84.86%,$679,40.81%,133,466,2.67%,2.07%,71.12%,Marathon County,38.10%,56.10%,3.02%,0.0%,95.37%,1.05%,1.26%,Central Standard Time,81,23,58,59,8,60%,57%,37,60,83,55%,67%,48%,35.51,13.01,4.51,35.56%,37.47%,33.0%,63.1,40,8.5,38.4,86,1080,3.1,3.15,WI-49100,44.937837,-89.8435492
Marcellon,Wisconsin,1001,29,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,41.42,14.75,5.38,32.58%,34.51%,30.11%,46.4,26,8.1,40.5,81,741,3.2,34.52,WI-49150,43.5994295,-89.3053815
Maribel,Wisconsin,361,317,Manitowoc,81103,$73125,24.91%,36,N/A,N/A,N/A,69,89.78%,$600,37.46%,N/A,N/A,3.32%,0.96%,74.91%,Manitowoc County,35.60%,57.00%,1.94%,0.0%,85.32%,2.22%,3.6%,N/A,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.75,11.2,4.57,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,85,741,3.3,1.14,WI-49250,44.2775229,-87.8024879
Marinette,Wisconsin,11025,1573,Marinette,65197,$50589,19.37%,40,$131000,1272,$103,66,68.9%,$713,53.38%,104,1740,14.32%,4.16%,62.24%,Marinette County,31.50%,64.50%,0.27%,1.38%,93.48%,2.91%,1.51%,N/A,81,26,55,61,11,63%,59%,35,57,83,55%,67%,48%,31.96,10.97,4.35,33.01%,36.26%,29.89%,42.4,24,N/A,31.6,78,540,3.2,7.01,WI-49300,45.0869939,-87.6327478
Marion,Wisconsin,1056,431,Shawano,45154,$55833,8.12%,42,N/A,N/A,N/A,52,72.01%,$681,53.51%,0,253,23.77%,2.26%,66.47%,Waupaca County,32.40%,62.10%,0.0%,0.0%,95.55%,0.0%,0.0%,N/A,83,26,57,60,9,63%,59%,35,57,85,55%,67%,48%,33.6,11.68,4.27,31.81%,33.74%,28.22%,45.2,23,8.1,31.6,85,732,3.2,2.45,WI-49400,44.6743499,-88.8901754
Marion (Grant Cnty),Wisconsin,622,254,Platteville,52210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,253,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,86,29,57,62,11,63%,61%,-69,-17968,91,52%,64%,45%,36.31,13.73,3.81,35.78%,43.19%,26.89%,40.2,23,8.5,38.4,86,615,3.5,2.45,WI-49350,43.0751527,-90.724823
Markesan,Wisconsin,1251,539,None,N/A,$57688,14.05%,48,N/A,N/A,N/A,61,73.64%,$657,46.03%,143,1146,19.87%,4.59%,54.84%,Green Lake County,28.60%,66.00%,0.0%,5.28%,79.54%,11.59%,1.6%,N/A,82,27,55,60,10,60%,57%,37,58,84,52%,64%,45%,37.8,13.27,4.97,34.47%,36.04%,33.11%,46.4,26,8.1,40.5,85,786,3.5,2.32,WI-49450,43.709849,-88.9906915
Marshfield,Wisconsin,18326,1342,Wausau,165975,N/A,N/A,N/A,$190000,1473,$129,N/A,N/A,N/A,N/A,159,1712,N/A,N/A,N/A,Wood County,37.60%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,60,7,60%,57%,37,60,83,55%,67%,48%,35.59,12.87,4.13,37.89%,41.54%,34.33%,62.2,35,8.5,38.4,68,1131,3.3,13.66,WI-49700,44.6207096,-90.0946357
Marshfield (Fond du Lac Cnty),Wisconsin,1184,87,Fond du Lac,103890,N/A,N/A,N/A,$190000,1473,$129,N/A,N/A,N/A,N/A,159,1712,N/A,N/A,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,25,55,61,10,63%,61%,37,58,82,53%,66%,44%,36.36,12.44,5.64,30.88%,32.86%,27.67%,50.5,27,8.1,34.2,86,1023,3.4,13.66,WI-49650,43.8496486,-88.2225803
