City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lewiston,Idaho,34270,1979,Lewiston,64105,$63109,25.65%,40,$358000,1650,$217,50,77.4%,$890,51.25%,127,2900,14.38%,3.21%,61.24%,Nez Perce County,28.10%,62.20%,0.95%,0.1%,90.33%,4.47%,2.65%,Pacific Standard Time,92,40,52,61,29,48%,28%,37,46,89,52%,73%,28%,12.53,1.98,3.5,28.77%,16.04%,36.22%,14.1,10,5.8,10.3,66,1314,3.2,17.32,ID-46540,46.3934061,-116.9932089
Lewisville,Idaho,451,752,Idaho Falls,154771,$68750,12.12%,33,N/A,N/A,N/A,55,82.98%,$833,44.28%,N/A,N/A,10.2%,7.0%,60.61%,Jefferson County,8.50%,73.50%,0.0%,0.0%,89.8%,8.65%,6.21%,Mountain Standard Time,86,30,56,55,14,45%,25%,29,41,83,62%,79%,43%,13.33,2.42,3.28,30.22%,20.44%,38.56%,71.2,34,N/A,23.0,84,4440,4.9,0.6,ID-46720,43.6952081,-112.0132317
Lincoln,Idaho,3638,2332,Idaho Falls,154771,$77623,30.88%,29,$420000,2857,$147,16,81.24%,$1118,32.92%,N/A,N/A,16.0%,5.71%,77.59%,Bonneville County,20.20%,60.40%,0.08%,0.0%,77.54%,15.81%,7.94%,Mountain Standard Time,88,31,57,56,15,45%,25%,29,41,85,62%,79%,43%,13.0,2.21,2.97,22.36%,15.93%,26.89%,71.2,34,N/A,23.0,80,4335,4.6,1.56,ID-47080,43.5182496,-111.9692152
Mackay,Idaho,587,675,None,N/A,$39848,30.82%,52,N/A,N/A,N/A,48,66.54%,$967,43.52%,N/A,N/A,14.82%,0.0%,23.99%,Custer County,17.70%,73.60%,0.0%,0.0%,80.24%,11.07%,0.17%,N/A,84,29,55,51,8,45%,25%,29,41,81,62%,79%,43%,10.04,2.45,2.1,19.18%,17.14%,21.22%,25.1,17,7.6,23.0,97,5391,4,0.87,ID-49240,43.9119961,-113.6127285
Malad City,Idaho,2219,1313,None,N/A,$68594,22.18%,40,N/A,N/A,N/A,73,86.38%,$825,36.39%,N/A,N/A,11.49%,0.4%,59.27%,Oneida County,8.90%,74.00%,0.0%,0.0%,96.62%,2.25%,1.76%,N/A,91,33,58,54,14,45%,25%,29,41,88,62%,79%,43%,15.96,2.32,4.74,27.86%,13.52%,39.0%,59.0,23,8.4,23.0,94,4089,4.6,1.69,ID-50140,42.1899097,-112.2496894
Malta,Idaho,294,213,Burley,45862,N/A,20.24%,42,N/A,N/A,N/A,45,93.33%,N/A,15.34%,N/A,N/A,64.97%,0.0%,51.76%,Cassia County,12.70%,72.70%,0.0%,0.0%,98.98%,0.0%,0.0%,N/A,89,38,51,56,22,45%,25%,29,41,86,62%,79%,43%,42.29,4.03,17.02,34.52%,15.05%,50.33%,26.2,16,8.4,23.0,96,7296,4.2,1.38,ID-50230,42.3074499,-113.3693518
Marsing,Idaho,1244,1829,Boise City,750669,$55192,6.26%,46,N/A,N/A,N/A,45,56.35%,$608,51.05%,N/A,N/A,19.76%,2.09%,51.92%,Owyhee County,15.10%,77.80%,0.0%,0.0%,38.42%,60.29%,31.11%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,10.34,1.56,3.47,24.68%,12.09%,33.11%,18.3,14,7.6,14.1,79,2040,4.1,0.68,ID-50950,43.546651,-116.8094545
McCall,Idaho,3731,412,None,N/A,$57788,46.0%,39,N/A,N/A,N/A,29,58.2%,$968,57.47%,367,1440,14.73%,1.62%,62.68%,Valley County,35.80%,54.30%,0.08%,0.03%,98.66%,1.26%,0.56%,N/A,82,30,52,48,13,42%,23%,33,42,80,63%,81%,38%,24.16,2.83,8.47,36.25%,17.58%,50.44%,135.1,51,7.6,14.1,92,4584,3.9,9.06,ID-48790,44.907571,-116.1124116
McCammon,Idaho,1017,456,Pocatello,94216,$74583,29.62%,41,N/A,N/A,N/A,47,83.88%,$803,37.76%,N/A,N/A,4.42%,5.13%,60.35%,Bannock County,30.90%,51.40%,0.0%,0.0%,91.15%,3.05%,1.28%,Mountain Standard Time,88,32,56,54,14,45%,25%,29,41,85,62%,79%,43%,14.65,2.62,4.38,35.89%,20.0%,44.78%,38.1,31,8.4,23.0,92,4362,4.9,2.23,ID-48880,42.6503592,-112.1900695
Melba,Idaho,602,1505,Boise City,750669,$42147,7.02%,30,$850000,1945,$437,45,69.15%,$861,47.78%,N/A,N/A,15.46%,1.24%,59.38%,Canyon County,23.20%,64.90%,0.0%,0.17%,78.41%,19.93%,9.3%,Mountain Standard Time,96,41,55,66,25,42%,23%,33,42,93,63%,81%,38%,11.67,1.66,3.61,24.41%,13.52%,33.44%,19.1,16,7.6,14.1,78,2508,4,0.4,ID-51850,43.3724918,-116.5322505
Menan,Idaho,759,737,Idaho Falls,154771,$68750,22.12%,42,$289000,1103,$262,39,86.69%,$1096,47.28%,N/A,N/A,9.75%,5.35%,51.21%,Jefferson County,8.50%,73.50%,0.0%,0.0%,83.66%,11.73%,3.43%,Mountain Standard Time,86,30,56,55,14,45%,25%,29,41,83,62%,79%,43%,13.33,2.42,3.28,30.22%,20.44%,38.56%,71.2,34,N/A,23.0,84,4440,4.9,1.03,ID-52030,43.7217913,-111.9923528
Meridian,Idaho,119872,3417,Boise City,750669,$93296,43.52%,37,$499000,2004,$249,15,78.62%,$1548,39.97%,159,1068,6.39%,2.72%,70.43%,Ada County,38.70%,47.90%,2.29%,1.51%,82.16%,8.96%,4.85%,Mountain Standard Time,94,38,56,63,25,42%,23%,33,42,90,63%,81%,38%,12.98,1.5,4.06,27.62%,13.3%,38.33%,18.3,14,7.6,14.1,38,2475,4.1,35.08,ID-52120,43.611632,-116.3977085
Middleton,Idaho,9614,1723,Boise City,750669,$68947,30.45%,35,$484000,2025,$239,16,90.73%,$1060,45.66%,131,893,9.77%,2.5%,63.72%,Canyon County,23.20%,64.90%,1.15%,0.41%,79.93%,11.93%,1.4%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,12.92,1.46,4.29,24.3%,10.77%,33.56%,18.3,14,7.6,14.1,51,2202,4,5.58,ID-52660,43.7113547,-116.6156972
Midvale,Idaho,273,106,None,N/A,$53333,20.42%,45,N/A,N/A,N/A,47,82.66%,$725,27.62%,N/A,N/A,33.33%,5.81%,41.55%,Washington County,17.40%,73.70%,0.0%,0.0%,95.6%,0.0%,1.1%,N/A,94,29,65,57,16,42%,23%,33,42,90,63%,81%,38%,20.41,1.75,8.97,23.86%,10.33%,33.89%,56.2,19,7.6,14.1,92,2424,4,2.57,ID-52750,44.4618064,-116.7434741
Minidoka,Idaho,175,1591,Burley,45862,$37946,0.0%,25,N/A,N/A,N/A,62,52.86%,$1097,47.57%,N/A,N/A,18.29%,20.63%,61.17%,Minidoka County,17.00%,71.10%,0.0%,0.0%,12.57%,73.71%,30.86%,N/A,90,37,53,55,18,45%,25%,29,41,87,62%,79%,43%,10.13,1.04,3.33,16.47%,7.58%,24.33%,26.2,16,7.6,23.0,90,3807,4.1,0.11,ID-53110,42.7539701,-113.489955
Montpelier,Idaho,2649,1142,None,N/A,$50668,19.54%,37,N/A,N/A,N/A,66,75.03%,$610,39.93%,198,1392,12.72%,7.35%,58.5%,Bear Lake County,8.70%,75.20%,1.21%,0.0%,93.54%,4.72%,4.15%,N/A,87,29,58,48,7,45%,25%,29,41,84,62%,79%,43%,18.69,2.83,5.2,32.41%,21.76%,40.11%,86.9,45,8.4,23.0,93,5454,4.7,2.32,ID-53920,42.3259926,-111.2988247
Moore,Idaho,211,754,Idaho Falls,154771,N/A,25.51%,19,N/A,N/A,N/A,50,79.03%,N/A,51.77%,N/A,N/A,14.22%,0.0%,43.26%,Butte County,13.00%,74.30%,0.0%,0.0%,99.05%,0.0%,0.0%,Mountain Standard Time,87,30,57,53,7,45%,25%,29,41,84,62%,79%,43%,8.71,1.93,2.09,12.33%,8.57%,13.78%,25.1,17,7.6,23.0,98,4869,4.1,0.28,ID-54100,43.7344097,-113.3673401
Moreland,Idaho,1343,550,Blackfoot,47540,$56391,12.83%,34,$405000,3682,$110,46,83.47%,N/A,45.13%,N/A,N/A,18.09%,0.0%,54.39%,Bingham County,17.60%,65.60%,0.3%,0.0%,85.11%,8.71%,0.3%,N/A,88,31,57,58,16,45%,25%,29,41,85,62%,79%,43%,13.06,2.36,2.9,24.0%,13.3%,32.89%,28.4,25,N/A,23.0,84,4113,4.7,2.44,ID-54370,43.2194804,-112.437771
Moscow,Idaho,25616,3707,Moscow,39464,$53679,53.53%,25,$426000,1813,$235,40,46.32%,$868,65.98%,26,1326,19.47%,6.4%,63.37%,Latah County,44.50%,40.00%,2.99%,1.82%,84.19%,5.04%,6.2%,N/A,86,36,50,45,21,48%,28%,37,46,83,52%,73%,28%,22.77,2.27,8.97,36.25%,17.8%,49.33%,54.3,25,5.8,10.3,84,2469,3,6.91,ID-54550,46.7307055,-116.9987463
Mountain Home,Idaho,16026,2645,Mountain Home,28396,$53108,16.89%,31,$310000,1676,$185,36,62.4%,$997,51.27%,373,1581,11.92%,5.98%,60.86%,Elmore County,21.30%,68.20%,4.23%,2.25%,73.76%,14.25%,8.97%,N/A,99,42,57,59,24,42%,23%,33,42,96,63%,81%,38%,11.5,1.38,3.94,24.03%,8.79%,35.67%,19.1,16,7.6,14.1,84,2313,4.2,6.06,ID-54730,43.1324196,-115.6969789
Mountain Home AFB,Idaho,16026,1607,Mountain Home,28396,$53108,16.89%,31,$310000,1676,$185,36,62.4%,$997,51.27%,373,1581,11.92%,5.98%,60.86%,Elmore County,21.30%,68.20%,4.23%,2.25%,73.76%,14.25%,8.97%,N/A,99,42,57,59,24,42%,23%,33,42,96,63%,81%,38%,11.5,1.38,3.94,24.03%,8.79%,35.67%,19.1,16,7.6,14.1,80,2313,4.2,9.97,ID-54730,43.1324196,-115.6969789
Moyie Springs,Idaho,1293,856,None,N/A,$59096,25.51%,41,N/A,N/A,N/A,28,82.13%,$685,38.43%,N/A,N/A,19.03%,6.26%,43.93%,Boundary County,18.10%,73.40%,0.08%,0.0%,94.04%,1.62%,1.24%,N/A,85,33,52,54,24,54%,38%,31,46,84,52%,73%,28%,28.2,3.87,10.27,32.3%,16.37%,42.0%,74.4,35,5.4,21.1,86,1899,3,1.51,ID-55270,48.7247464,-116.1954199
Mud Lake,Idaho,468,3343,Idaho Falls,154771,$52206,6.93%,29,N/A,N/A,N/A,51,54.61%,$1067,22.63%,N/A,N/A,6.41%,4.98%,62.23%,Jefferson County,8.50%,73.50%,0.0%,0.0%,58.76%,40.6%,20.09%,Mountain Standard Time,85,26,59,49,5,45%,25%,29,41,82,62%,79%,43%,10.1,2.47,2.33,14.11%,11.43%,17.11%,25.1,17,N/A,23.0,90,4404,4.9,0.14,ID-55450,43.8428551,-112.4795038
Mullan,Idaho,692,834,None,N/A,$56250,13.37%,48,N/A,N/A,N/A,82,71.81%,$1000,47.84%,N/A,N/A,16.76%,3.86%,47.18%,Shoshone County,27.00%,64.40%,0.14%,0.58%,90.32%,3.32%,1.88%,N/A,82,33,49,50,21,52%,30%,34,43,80,52%,73%,28%,41.75,4.99,14.86,42.03%,19.34%,57.44%,51.8,39,8.7,10.3,89,2928,3.2,0.83,ID-55630,47.4687586,-115.7963512
Murphy,Idaho,172,43,Boise City,750669,$71302,2.78%,53,N/A,N/A,N/A,26,100.0%,N/A,26.74%,N/A,N/A,0.0%,0.0%,67.44%,Owyhee County,15.10%,77.80%,0.0%,0.0%,47.09%,43.02%,0.0%,Mountain Standard Time,96,41,55,66,25,42%,23%,33,42,93,63%,81%,38%,9.65,1.48,2.83,24.41%,13.52%,33.44%,19.1,16,7.6,14.1,92,2127,4.1,4.0,ID-55720,43.2121387,-116.5485011
Murtaugh,Idaho,154,670,Twin Falls,113209,$65625,17.89%,33,N/A,N/A,N/A,57,100.0%,N/A,57.97%,N/A,N/A,9.74%,4.08%,73.68%,Twin Falls County,20.90%,66.40%,5.84%,0.0%,68.18%,22.73%,9.74%,Mountain Standard Time,90,36,54,57,19,45%,25%,29,41,87,62%,79%,43%,10.32,1.67,2.84,21.45%,12.42%,27.22%,26.2,16,7.6,23.0,95,3714,4.1,0.23,ID-55900,42.4918113,-114.1626435
Nampa,Idaho,102598,3064,Boise City,750669,$67346,21.39%,34,$390000,1711,$228,23,66.76%,$1201,48.21%,311,1799,10.88%,3.02%,64.85%,Canyon County,23.20%,64.90%,0.67%,1.06%,67.95%,25.27%,7.79%,Mountain Standard Time,94,38,56,63,25,42%,23%,33,42,90,63%,81%,38%,12.11,1.54,4.26,27.62%,13.3%,38.33%,18.3,14,7.6,14.1,35,2235,4,33.48,ID-56260,43.58444,-116.5636913
New Meadows,Idaho,293,505,None,N/A,$60278,9.25%,30,N/A,N/A,N/A,41,65.71%,$792,43.72%,N/A,N/A,24.57%,3.92%,71.16%,Adams County,19.00%,71.30%,0.0%,0.0%,96.93%,0.0%,0.0%,N/A,86,30,56,44,10,42%,23%,33,42,83,63%,81%,38%,24.55,3.05,9.1,31.64%,13.41%,41.89%,135.1,51,7.6,14.1,92,3531,3.9,0.58,ID-56890,44.9711412,-116.2857581
New Plymouth,Idaho,1645,2384,Ontario,N/A,$57250,29.32%,40,N/A,N/A,N/A,44,72.52%,$873,39.01%,N/A,N/A,8.65%,7.99%,59.02%,Payette County,17.30%,74.60%,2.61%,0.0%,73.25%,19.7%,4.19%,N/A,92,40,52,61,23,42%,23%,33,42,88,63%,81%,38%,9.12,0.96,3.32,21.86%,10.11%,30.56%,18.3,14,7.6,14.1,77,1965,4.1,0.69,ID-56980,43.9704174,-116.8187806
Newdale,Idaho,493,2739,Rexburg,64349,$82500,28.98%,33,N/A,N/A,N/A,42,91.45%,$1125,44.15%,N/A,N/A,3.04%,0.78%,61.69%,Fremont County,11.40%,71.60%,0.0%,0.2%,93.91%,5.88%,4.46%,N/A,84,27,57,51,11,45%,25%,29,41,81,62%,79%,43%,14.68,2.86,3.67,26.71%,18.02%,35.56%,127.9,39,N/A,23.0,93,4491,3.6,0.18,ID-56800,43.8863851,-111.603888
Nezperce,Idaho,518,1205,None,N/A,$55625,19.38%,42,N/A,N/A,N/A,64,79.41%,$625,43.65%,N/A,N/A,21.79%,4.24%,42.97%,Lewis County,17.00%,75.60%,0.0%,8.69%,80.89%,0.97%,0.77%,N/A,81,33,48,48,20,48%,28%,37,46,79,52%,73%,28%,20.41,3.67,5.38,34.47%,20.66%,41.33%,34.2,26,5.8,10.3,93,2970,3.1,0.43,ID-57250,46.2339686,-116.2405897
Notus,Idaho,633,1711,Boise City,750669,$73250,12.6%,31,N/A,N/A,N/A,51,83.0%,$1051,49.7%,N/A,N/A,8.21%,7.28%,76.12%,Canyon County,23.20%,64.90%,0.0%,0.0%,52.76%,39.49%,9.32%,Mountain Standard Time,94,38,56,59,22,42%,23%,33,42,90,63%,81%,38%,9.97,1.4,3.02,24.3%,10.77%,33.56%,18.3,14,7.6,14.1,57,2094,4,0.37,ID-58060,43.7266543,-116.7999284
Oakley,Idaho,795,172,Burley,45862,$77500,18.51%,35,$350000,1411,$248,82,72.49%,$767,29.27%,N/A,N/A,1.76%,1.67%,58.17%,Cassia County,12.70%,72.70%,1.51%,0.0%,91.07%,7.04%,3.14%,N/A,87,38,49,58,20,45%,25%,29,41,84,62%,79%,43%,12.5,2.48,2.22,19.7%,15.6%,20.0%,26.2,16,5.7,23.0,95,4170,4.2,4.62,ID-58330,42.2416682,-113.8824157
Oldtown,Idaho,480,585,Sandpoint,46481,$54620,23.75%,32,$637000,2048,$311,44,33.54%,$811,60.82%,N/A,N/A,21.67%,14.98%,62.88%,Bonner County,27.80%,63.70%,0.0%,0.0%,90.42%,4.38%,1.46%,N/A,86,31,55,51,22,52%,30%,34,43,83,52%,73%,28%,31.06,3.88,10.64,40.05%,23.96%,51.89%,74.4,35,8.7,10.3,82,1977,3.1,0.82,ID-58600,48.1840967,-117.0203013
Onaway,Idaho,223,1487,Moscow,39464,$74000,10.24%,44,N/A,N/A,N/A,44,75.12%,N/A,27.93%,N/A,N/A,15.25%,17.92%,59.22%,Latah County,44.50%,40.00%,0.0%,0.0%,88.79%,4.04%,1.35%,N/A,85,36,49,50,24,48%,28%,37,46,82,52%,73%,28%,22.92,2.72,7.08,35.95%,15.6%,49.67%,54.3,25,5.8,10.3,87,2523,3,0.15,ID-58870,46.9282112,-116.889621
Orofino,Idaho,3251,1316,None,N/A,$51518,14.88%,42,N/A,N/A,N/A,50,64.98%,$930,58.12%,N/A,N/A,8.0%,3.67%,43.29%,Clearwater County,18.50%,75.00%,0.8%,0.09%,84.8%,4.46%,3.26%,N/A,90,39,51,55,27,48%,28%,37,46,87,52%,73%,28%,26.86,3.24,9.65,39.64%,19.67%,53.33%,34.2,26,5.8,10.3,82,909,3.2,2.47,ID-59320,46.4866248,-116.2570571
Osburn,Idaho,1625,1231,None,N/A,$41833,10.55%,46,N/A,N/A,N/A,61,87.95%,$716,55.23%,64,451,14.72%,3.7%,59.18%,Shoshone County,27.00%,64.40%,0.0%,0.98%,88.98%,5.6%,4.31%,N/A,83,33,50,51,23,52%,30%,34,43,81,52%,73%,28%,42.09,4.84,12.92,41.48%,21.87%,55.22%,54.3,25,8.7,10.3,89,2478,3.2,1.32,ID-59590,47.5055066,-116.0009288
Oxford,Idaho,38,146,Logan,N/A,$56250,26.09%,50,N/A,N/A,N/A,82,84.62%,N/A,51.72%,N/A,N/A,7.89%,0.0%,42.86%,Franklin County,7.00%,70.90%,0.0%,0.0%,97.37%,0.0%,0.0%,Mountain Standard Time,89,32,57,52,13,45%,25%,29,41,86,62%,79%,43%,26.95,2.78,9.5,27.86%,13.52%,39.0%,59.0,23,8.4,23.0,93,6162,4.8,0.26,ID-60040,42.2598312,-112.0178695
Paris,Idaho,727,208,None,N/A,$76750,17.27%,29,N/A,N/A,N/A,68,85.31%,$868,41.39%,N/A,N/A,15.12%,3.23%,57.14%,Bear Lake County,8.70%,75.20%,0.0%,0.0%,80.74%,15.82%,2.2%,N/A,87,29,58,48,7,45%,25%,29,41,84,62%,79%,43%,18.69,2.83,5.2,32.41%,21.76%,40.11%,86.9,45,8.4,23.0,95,5454,4.7,3.49,ID-60580,42.2273219,-111.4032133
Parker,Idaho,661,1889,Rexburg,64349,$72000,11.46%,32,N/A,N/A,N/A,76,80.47%,N/A,45.05%,N/A,N/A,7.13%,10.74%,61.16%,Fremont County,11.40%,71.60%,0.0%,0.3%,94.86%,3.48%,2.72%,N/A,84,27,57,51,11,45%,25%,29,41,81,62%,79%,43%,14.68,2.86,3.67,26.71%,18.02%,35.56%,127.9,39,N/A,23.0,91,4491,3.6,0.35,ID-60760,43.9585339,-111.7585454
Parkline,Idaho,45,92,None,N/A,N/A,22.73%,59,N/A,N/A,N/A,44,94.12%,N/A,43.18%,N/A,N/A,0.0%,0.0%,61.36%,Benewah County,18.40%,74.10%,0.0%,0.0%,71.11%,0.0%,8.89%,N/A,85,36,49,53,24,52%,30%,34,43,83,52%,73%,28%,33.8,3.98,12.42,38.38%,15.82%,55.11%,49.5,33,8.7,10.3,80,1968,3.2,0.49,ID-60880,47.3384825,-116.6939797
Parma,Idaho,1937,1794,Boise City,750669,$48702,13.54%,38,$301000,1056,$285,48,73.65%,$943,45.47%,325,1626,17.83%,7.15%,56.71%,Canyon County,23.20%,64.90%,1.45%,0.0%,65.26%,30.92%,11.51%,Mountain Standard Time,94,38,56,59,22,42%,23%,33,42,90,63%,81%,38%,9.97,1.4,3.02,21.86%,10.11%,30.56%,18.3,14,7.6,14.1,74,2094,4,1.08,ID-60940,43.7863596,-116.9429065
Paul,Idaho,1334,2021,Burley,45862,$59853,16.33%,42,$261000,1325,$197,47,77.38%,$721,49.28%,N/A,N/A,9.39%,1.57%,62.61%,Minidoka County,17.00%,71.10%,0.0%,0.0%,58.92%,33.28%,10.27%,N/A,87,34,53,56,19,45%,25%,29,41,84,62%,79%,43%,10.07,1.37,2.41,21.59%,11.43%,27.33%,26.2,16,7.6,23.0,87,3795,4.1,0.66,ID-61210,42.6051906,-113.7847041
Payette,Idaho,8182,2056,Ontario,N/A,$51477,14.58%,35,$349000,1638,$213,47,61.08%,$792,43.5%,305,1619,14.09%,7.19%,56.24%,Payette County,17.30%,74.60%,0.0%,0.24%,67.78%,22.7%,6.73%,N/A,92,40,52,61,23,42%,23%,33,42,88,63%,81%,38%,9.12,0.96,3.32,21.86%,10.11%,30.56%,18.3,14,7.6,14.1,73,1965,4.1,3.98,ID-61300,44.078713,-116.9255034
Peck,Idaho,165,660,Lewiston,64105,$52917,14.39%,60,N/A,N/A,N/A,65,89.31%,$785,40.94%,N/A,N/A,15.34%,0.0%,47.26%,Nez Perce County,28.10%,62.20%,0.0%,0.0%,93.33%,3.64%,1.21%,Pacific Standard Time,90,39,51,55,27,48%,28%,37,46,87,52%,73%,28%,26.86,3.24,9.65,39.64%,19.67%,53.33%,34.2,26,5.8,10.3,88,909,3.2,0.25,ID-61840,46.4746956,-116.4261958
Pierce,Idaho,388,467,None,N/A,$44643,15.38%,61,N/A,N/A,N/A,56,90.1%,$500,41.3%,N/A,N/A,5.94%,2.58%,45.72%,Clearwater County,18.50%,75.00%,0.0%,0.0%,93.81%,4.12%,0.0%,N/A,83,33,50,45,19,48%,28%,37,46,81,54%,73%,34%,44.5,4.99,15.38,38.88%,17.58%,50.33%,34.2,26,5.8,23.0,82,2817,3.2,0.83,ID-62740,46.4930999,-115.7994964
Pinehurst,Idaho,1993,1993,None,N/A,$52109,11.28%,38,N/A,N/A,N/A,49,63.08%,$894,51.82%,61,866,14.08%,3.96%,54.89%,Shoshone County,27.00%,64.40%,0.0%,0.15%,80.73%,8.43%,0.35%,N/A,86,36,50,51,22,52%,30%,34,43,83,52%,73%,28%,33.59,4.27,10.79,41.48%,21.87%,55.22%,49.5,33,8.7,10.3,88,2175,3.2,1.0,ID-63100,47.5363525,-116.232892
Placerville,Idaho,41,41,Boise City,750669,$59688,5.56%,66,N/A,N/A,N/A,57,89.09%,N/A,22.22%,N/A,N/A,9.76%,12.5%,22.22%,Boise County,20.40%,70.10%,0.0%,0.0%,82.93%,17.07%,2.44%,Mountain Standard Time,90,33,57,48,19,42%,23%,33,42,86,63%,81%,38%,27.19,2.16,11.47,34.16%,13.85%,46.33%,18.3,14,7.6,14.1,91,2835,4.1,1.0,ID-63550,43.9427376,-115.9459856
Plummer,Idaho,1158,919,None,N/A,$50227,12.7%,34,N/A,N/A,N/A,41,66.53%,$926,58.41%,N/A,N/A,15.61%,4.26%,61.98%,Benewah County,18.40%,74.10%,0.35%,5.27%,43.44%,10.19%,0.52%,N/A,84,35,49,52,23,52%,30%,34,43,82,52%,73%,28%,27.81,2.89,9.98,31.45%,14.73%,44.89%,49.5,33,8.7,10.3,80,2655,3.2,1.26,ID-63910,47.3301359,-116.8849085
Pocatello,Idaho,56582,1696,Pocatello,94216,$56115,31.69%,33,$330000,2102,$157,50,67.42%,$790,53.62%,412,2346,14.38%,5.42%,62.32%,Bannock County,30.90%,51.40%,2.43%,1.39%,81.81%,9.58%,3.91%,Mountain Standard Time,91,36,55,60,20,45%,25%,29,41,88,62%,79%,43%,13.09,2.45,3.03,24.08%,15.6%,29.67%,38.1,31,8.4,23.0,68,4077,4.9,33.36,ID-64090,42.872425,-112.4647825
Ponderay,Idaho,1208,412,Sandpoint,46481,$42670,12.91%,46,N/A,N/A,N/A,25,29.04%,$899,55.9%,174,4454,21.36%,5.99%,60.83%,Bonner County,27.80%,63.70%,1.41%,7.78%,78.73%,2.98%,1.82%,N/A,84,33,51,51,21,52%,30%,34,43,82,52%,73%,28%,37.19,4.45,12.2,42.44%,21.87%,56.67%,74.4,35,8.7,10.3,83,1944,3.1,2.93,ID-64450,48.3091669,-116.5390519
Post Falls,Idaho,40002,2637,Coeur d'Alene,168317,$71042,22.18%,35,$459000,1633,$281,19,70.38%,$1186,48.44%,190,1640,12.92%,3.31%,63.46%,Kootenai County,24.50%,67.00%,0.38%,0.2%,87.12%,5.76%,1.31%,Pacific Standard Time,84,36,48,58,26,52%,30%,34,43,82,52%,73%,28%,26.45,3.62,9.16,35.37%,16.81%,48.0%,49.5,33,8.7,10.3,58,1950,3.2,15.17,ID-64810,47.7212284,-116.938418
Potlatch,Idaho,876,2086,Moscow,39464,$58125,15.61%,33,N/A,N/A,N/A,82,82.42%,$870,48.19%,N/A,N/A,7.73%,9.37%,70.35%,Latah County,44.50%,40.00%,0.0%,0.68%,93.38%,2.28%,0.0%,N/A,85,36,49,50,24,48%,28%,37,46,82,52%,73%,28%,22.92,2.72,7.08,35.95%,15.6%,49.67%,54.3,25,5.8,10.3,87,2523,3,0.42,ID-64900,46.9235601,-116.8977559
Preston,Idaho,5668,830,Logan,N/A,$51914,13.89%,38,$405000,2015,$201,61,86.04%,$764,44.56%,90,921,16.45%,0.57%,58.27%,Franklin County,7.00%,70.90%,0.0%,0.0%,89.38%,5.61%,0.44%,Mountain Standard Time,91,32,59,55,15,45%,25%,29,41,88,62%,79%,43%,17.06,2.48,4.64,25.86%,15.82%,32.44%,59.0,23,8.4,23.0,93,4314,4.8,6.83,ID-65260,42.0989121,-111.8801188
Priest River,Idaho,2170,613,Sandpoint,46481,$49868,8.16%,43,$339000,1443,$235,48,68.17%,$696,49.63%,321,1605,8.07%,1.03%,50.64%,Bonner County,27.80%,63.70%,0.0%,0.0%,88.76%,2.63%,0.23%,N/A,86,31,55,51,22,52%,30%,34,43,83,52%,73%,28%,28.3,3.86,9.48,40.05%,23.96%,51.89%,74.4,35,8.7,10.3,81,1977,3.1,3.54,ID-65530,48.1781483,-116.8837692
Princeton,Idaho,149,233,Moscow,39464,N/A,46.85%,47,N/A,N/A,N/A,N/A,100.0%,N/A,9.01%,N/A,N/A,0.0%,0.0%,100.0%,Latah County,44.50%,40.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,36,49,50,24,48%,28%,37,46,82,52%,73%,28%,22.92,2.72,7.08,35.95%,15.6%,49.67%,54.3,25,5.8,10.3,87,2523,3,0.64,ID-65620,46.9152057,-116.8312767
Rathdrum,Idaho,9556,1461,Coeur d'Alene,168317,$80934,19.42%,36,$432000,1571,$275,20,77.17%,$1189,39.21%,89,769,7.23%,4.65%,69.09%,Kootenai County,24.50%,67.00%,1.09%,0.0%,87.1%,4.8%,1.76%,Pacific Standard Time,84,36,48,58,26,52%,30%,34,43,82,52%,73%,28%,47.53,5.02,18.03,35.37%,16.81%,48.0%,49.5,33,8.7,10.3,71,3849,3.2,6.54,ID-66340,47.7991853,-116.8995675
