City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Moscow,Idaho,24833,3594,Moscow,40830,84,35,49,22,116,169,43,43.6,35.6,5,9,37,24,55.81%,$33591,11.3%,N/A,N/A,$273900,N/A,N/A,35,38.20%,8%,41%,17%,84,14 mins,2.80%,1.10%,6.70%,Latah County,44.50%,40.00%,N/A,N/A,N/A,N/A,8.4%,N/A,N/A,3,62.60%,47,N/A,55,16.0%,0.00,0,0,16
Mountain Home,Idaho,13867,2288,Mountain Home,27448,93,38,55,12,71,210,15,40.5,32.7,7,15,26,30,16.23%,$46836,13.1%,N/A,N/A,$185600,N/A,N/A,33,54.10%,14%,35%,16%,84,17 mins,3.20%,1.60%,2.30%,Elmore County,21.30%,68.20%,N/A,N/A,N/A,N/A,7.8%,N/A,N/A,4.2,41.10%,76,N/A,N/A,16.9%,0.00,0,0,3
Mountain Home AFB,Idaho,3070,328,Mountain Home,27448,94,39,55,9,60,210,6,39.7,32.5,7,11,24,22,21.21%,$35857,6.6%,N/A,N/A,$165200,N/A,N/A,13,0.00%,14%,33%,16%,80,17 mins,3.20%,1.60%,-15.00%,Elmore County,21.30%,68.20%,N/A,N/A,N/A,N/A,9.6%,N/A,N/A,4.2,28.10%,22,N/A,N/A,N/A,0.00,N/A,0,0
Moyie Springs,Idaho,741,491,None,N/A,85,32,53,24,122,170,49,46,35.3,3,15,29,38,10.66%,$39750,16.3%,N/A,N/A,$260900,N/A,N/A,31,67.40%,11%,54%,36%,86,23 mins,3.30%,1.40%,-45.30%,Boundary County,18.10%,73.40%,N/A,N/A,N/A,N/A,1.3%,N/A,N/A,3,41.90%,6,N/A,N/A,15.9%,0.00,0,0,3
Mud Lake,Idaho,428,3014,Idaho Falls,155361,87,30,57,9,65,203,26,40.7,28.1,6,12,24,23,4.16%,$37500,12%,N/A,N/A,$158500,N/A,N/A,42,67.70%,11%,53%,36%,90,24 mins,2.10%,2.30%,-8.00%,Jefferson County,8.50%,73.50%,N/A,N/A,N/A,N/A,15.4%,Mountain Standard Time,4710,4.9,33.90%,N/A,N/A,N/A,17.8%,0.00,0,0,1
Mullan,Idaho,807,976,None,N/A,81,31,50,36,154,170,99,41.8,31.6,4,15,28,32,11.60%,$34583,13.2%,N/A,N/A,$85000,N/A,N/A,78,60.40%,6%,32%,13%,89,19 mins,4.80%,-0.70%,3.10%,Shoshone County,27.00%,64.40%,N/A,N/A,N/A,N/A,1.8%,N/A,N/A,3.2,43.10%,27,N/A,37,14.9%,0.00,0,0,80
Murphy,Idaho,92,23,Boise City,770353,89,39,50,10,75,210,10,38,31.6,7,14,29,51,N/A,$31328,35.3%,N/A,N/A,$201300,N/A,N/A,42,44.00%,17%,67%,43%,92,24 mins,2.90%,N/A,162.90%,Owyhee County,15.10%,77.80%,N/A,N/A,N/A,N/A,0%,Mountain Standard Time,2868,4.1,40.20%,13,N/A,38,N/A,0.00,0,1,1
Murtaugh,Idaho,73,613,Twin Falls,112989,88,36,52,11,77,213,21,40.3,31.7,8,15,28,38,N/A,$39500,4%,N/A,N/A,$132000,N/A,N/A,62,62.70%,12%,41%,32%,95,17 mins,2.80%,2.10%,-25.50%,Twin Falls County,20.90%,66.40%,N/A,N/A,N/A,N/A,8%,Mountain Standard Time,3734,4.1,47.50%,10,N/A,39,11.7%,0.00,N/A,0,0
Nampa,Idaho,89576,2783,Boise City,770353,91,39,52,11,80,207,9,42.9,34.5,6,18,39,31,19.08%,$40083,11.9%,$1347,980,$236400,N/A,N/A,23,61.40%,16%,65%,44%,35,23 mins,3.40%,N/A,14.40%,Canyon County,23.20%,64.90%,N/A,N/A,N/A,N/A,7.5%,Mountain Standard Time,2868,4,48.90%,30,N/A,46,18.7%,0.36,0,1,1
New Meadows,Idaho,507,868,None,N/A,84,31,53,22,123,204,99,37.9,29.2,5,17,33,33,8.66%,$45500,17.1%,N/A,N/A,$205400,N/A,N/A,47,49.00%,8%,40%,18%,92,24 mins,4.80%,0.60%,-10.60%,Adams County,19.00%,71.30%,N/A,N/A,N/A,N/A,1.2%,N/A,N/A,3.9,54.30%,23,N/A,46,20.2%,0.00,N/A,0,63
New Plymouth,Idaho,1701,2472,Ontario,5062,92,36,56,10,82,208,14,44,34.6,5,15,29,33,16.50%,$34569,14.4%,N/A,N/A,$220100,N/A,N/A,45,60.10%,14%,56%,38%,77,19 mins,3.70%,1.60%,20.00%,Payette County,17.30%,74.60%,N/A,N/A,N/A,N/A,4.7%,N/A,N/A,4.1,50.40%,34,N/A,46,18.4%,0.00,N/A,0,5
Newdale,Idaho,348,1891,Rexburg,53536,83,28,55,16,94,205,64,38.7,28.2,6,10,20,35,13.26%,$37917,12%,N/A,N/A,$141600,N/A,N/A,44,86.10%,12%,49%,32%,93,25 mins,1.90%,2.40%,-12.30%,Fremont County,11.40%,71.60%,N/A,N/A,N/A,N/A,9.8%,N/A,N/A,3.6,25.50%,0,N/A,42,13.6%,0.00,0,0,66
Nezperce,Idaho,537,1252,None,N/A,81,35,46,21,117,169,41,40.2,32.4,4,12,24,44,24.93%,$41563,5.6%,N/A,N/A,$133400,N/A,N/A,59,71.10%,8%,44%,31%,93,22 mins,4.90%,2.10%,60.30%,Lewis County,17.00%,75.60%,N/A,N/A,N/A,N/A,3.5%,N/A,N/A,3.1,44.80%,21,N/A,37,16.3%,0.00,0,0,7
Notus,Idaho,640,1739,Boise City,770353,92,38,54,10,79,207,8,44.6,35,6,13,26,38,8.23%,$38929,8.6%,N/A,N/A,$148800,N/A,N/A,52,70.60%,19%,66%,46%,57,24 mins,3.30%,N/A,45.50%,Canyon County,23.20%,64.90%,N/A,N/A,N/A,N/A,11.3%,Mountain Standard Time,2868,4,47.90%,18,N/A,36,16.6%,0.00,0,0,1
Oakley,Idaho,956,207,Burley,45493,87,38,49,11,70,202,21,38.3,30.6,7,12,24,31,16.47%,$38295,9.4%,N/A,N/A,$162400,N/A,N/A,53,61.50%,9%,47%,43%,95,14 mins,2.50%,0.80%,9.80%,Cassia County,12.70%,72.70%,N/A,N/A,N/A,N/A,10.1%,N/A,N/A,4.2,27.70%,15,N/A,30,15.7%,0.00,N/A,0,0
Oldtown,Idaho,177,217,Sandpoint,46817,82,31,51,30,124,170,60,44.9,34.7,3,21,40,44,13.83%,$37500,22.9%,N/A,N/A,$130700,N/A,N/A,39,34.50%,10%,43%,21%,82,25 mins,3.20%,3.30%,-18.10%,Bonner County,27.80%,63.70%,N/A,N/A,N/A,N/A,2.3%,N/A,N/A,3.1,66.00%,45,N/A,N/A,26.7%,0.00,0,0,6
Onaway,Idaho,181,1207,Moscow,40830,83,35,48,24,113,166,43,43.2,34.9,5,10,19,43,N/A,$46875,0%,N/A,N/A,$186300,N/A,N/A,44,91.50%,8%,38%,18%,87,19 mins,2.80%,1.10%,-41.60%,Latah County,44.50%,40.00%,N/A,N/A,N/A,N/A,3.3%,N/A,N/A,3,24.20%,11,N/A,13,17.2%,0.00,0,0,18
Orofino,Idaho,3055,1240,None,N/A,90,37,53,27,124,166,21,43.9,36.1,4,16,37,40,14.97%,$37500,9.6%,N/A,N/A,$183600,N/A,N/A,48,50.00%,12%,46%,31%,82,29 mins,5.70%,-2.50%,-3.40%,Clearwater County,18.50%,75.00%,N/A,N/A,N/A,N/A,2.7%,N/A,N/A,3.2,61.90%,43,N/A,45,17.0%,0.00,0,0,8
Osburn,Idaho,1465,1112,None,N/A,81,33,48,37,157,171,80,42.9,33.6,4,15,29,46,8.44%,$35813,10.5%,N/A,N/A,$135000,N/A,N/A,62,69.30%,6%,33%,13%,89,19 mins,4.80%,-0.70%,-9.00%,Shoshone County,27.00%,64.40%,N/A,N/A,N/A,N/A,1.9%,N/A,N/A,3.2,40.90%,29,N/A,52,16.3%,0.00,0,0,81
Oxford,Idaho,56,215,Logan,341,89,33,56,17,93,208,52,38.6,28.8,N/A,17,33,17,N/A,$53125,40%,N/A,N/A,$123400,N/A,N/A,74,88.90%,9%,42%,34%,93,25 mins,2.20%,2.60%,-3.50%,Franklin County,7.00%,70.90%,N/A,N/A,N/A,N/A,0%,Mountain Standard Time,4507,4.8,48.30%,0,N/A,N/A,22.5%,0.00,0,0,114
Paris,Idaho,544,156,None,N/A,84,28,56,14,94,212,68,38.4,26.7,5,11,22,43,10.92%,$47386,7.2%,N/A,N/A,$191700,N/A,N/A,75,60.10%,8%,39%,17%,95,23 mins,2.30%,2.50%,-13.90%,Bear Lake County,8.70%,75.20%,N/A,N/A,N/A,N/A,2.6%,N/A,N/A,4.7,33.40%,24,N/A,N/A,13.5%,0.00,0,0,370
Parker,Idaho,314,905,Rexburg,53536,83,29,54,14,93,200,58,39.1,27.5,6,11,22,33,19.87%,$41042,8.5%,N/A,N/A,$139300,N/A,N/A,55,73.10%,12%,47%,33%,91,25 mins,1.90%,2.40%,17.20%,Fremont County,11.40%,71.60%,N/A,N/A,N/A,N/A,1.1%,N/A,N/A,3.6,37.60%,3,N/A,27,15.5%,0.00,0,0,3
Parkline,Idaho,47,95,None,N/A,80,33,47,31,123,172,58,43.9,34.8,N/A,15,29,58,N/A,$35938,15.4%,N/A,N/A,$186800,N/A,N/A,29,79.20%,8%,40%,18%,80,20 mins,3.60%,1.80%,-41.30%,Benewah County,18.40%,74.10%,N/A,N/A,N/A,N/A,0%,N/A,N/A,3.2,35.70%,0,N/A,N/A,15.0%,0.00,N/A,0,9
Parma,Idaho,2174,2011,Boise City,770353,92,36,56,10,81,210,14,45.1,35.3,5,12,22,37,15.97%,$32344,12.4%,N/A,N/A,$245100,N/A,N/A,45,62.20%,16%,68%,46%,74,21 mins,3.30%,N/A,4.80%,Canyon County,23.20%,64.90%,N/A,N/A,N/A,N/A,14%,Mountain Standard Time,2868,4,54.70%,49,N/A,47,15.7%,4.72,0,0,2
Paul,Idaho,1265,1920,Burley,45493,86,35,51,10,78,206,19,42.3,32.4,8,13,26,35,19.46%,$52703,10.3%,N/A,N/A,$178700,N/A,N/A,49,69.30%,14%,56%,46%,87,17 mins,2.50%,0.90%,33.40%,Minidoka County,17.00%,71.10%,N/A,N/A,N/A,N/A,14.2%,N/A,N/A,4.1,37.70%,13,N/A,38,15.7%,0.00,0,0,0
Payette,Idaho,7366,1882,Ontario,5062,92,36,56,11,78,212,13,44.6,34.9,5,22,33,40,13.75%,$41736,7.5%,N/A,N/A,$164400,N/A,N/A,50,56.90%,10%,44%,28%,73,19 mins,3.70%,1.60%,-1.30%,Payette County,17.30%,74.60%,N/A,N/A,N/A,N/A,6.7%,N/A,N/A,4.1,48.10%,71,N/A,N/A,17.4%,0.00,0,0,5
Peck,Idaho,140,553,Lewiston,63575,90,38,52,21,122,172,18,43.9,36.5,4,13,26,55,15.45%,$42083,11.9%,N/A,N/A,$151100,N/A,N/A,52,71.60%,14%,40%,37%,88,16 mins,2.70%,2.60%,-33.30%,Nez Perce County,28.10%,62.20%,N/A,N/A,N/A,N/A,1.4%,Pacific Standard Time,738,3.2,39.20%,2,N/A,5,21.4%,0.00,0,0,9
Pierce,Idaho,524,635,None,N/A,81,33,48,36,136,170,92,42.1,31.5,4,12,23,46,15.76%,$40556,12.4%,N/A,N/A,$101500,N/A,N/A,52,55.30%,13%,51%,33%,82,42 mins,5.70%,-2.50%,-9.00%,Clearwater County,18.50%,75.00%,N/A,N/A,N/A,N/A,3.9%,N/A,N/A,3.2,33.40%,25,N/A,9,20.7%,0.00,0,0,5
Pinehurst,Idaho,1550,1556,None,N/A,83,33,50,35,150,168,60,44.4,35,4,9,20,50,10.71%,$33456,10.1%,N/A,N/A,$172100,N/A,N/A,47,63.00%,4%,37%,22%,88,19 mins,4.80%,-0.70%,1.00%,Shoshone County,27.00%,64.40%,N/A,N/A,N/A,N/A,0.6%,N/A,N/A,3.2,44.20%,37,N/A,37,15.5%,0.00,0,0,78
Placerville,Idaho,23,23,Boise City,770353,84,32,52,25,105,207,94,36.9,29.4,5,10,21,66,N/A,$58750,18.2%,N/A,N/A,$210600,N/A,N/A,42,32.40%,18%,65%,42%,91,38 mins,3.80%,N/A,-30.30%,Boise County,20.40%,70.10%,N/A,N/A,N/A,N/A,0%,Mountain Standard Time,2868,4.1,17.40%,16,N/A,21,15.6%,0.00,0,0,18
Plummer,Idaho,1084,859,None,N/A,83,34,49,25,108,172,41,43.8,34.8,4,18,35,36,10.83%,$33875,18.4%,N/A,N/A,$179800,N/A,N/A,35,58.90%,8%,38%,18%,80,20 mins,3.60%,1.80%,13.40%,Benewah County,18.40%,74.10%,N/A,N/A,N/A,N/A,0.4%,N/A,N/A,3.2,55.20%,46,N/A,N/A,16.0%,0.00,0,0,7
Pocatello,Idaho,54658,1671,Pocatello,96438,88,34,54,13,97,207,49,37.8,29.4,8,22,44,31,30.34%,$40792,12.7%,N/A,N/A,$171100,N/A,N/A,47,56.20%,11%,27%,24%,68,16 mins,3.40%,2.80%,2.60%,Bannock County,30.90%,51.40%,N/A,N/A,N/A,N/A,4.2%,Mountain Standard Time,4680,4.9,50.60%,38,N/A,42,16.4%,0.18,0,1,0
Ponderay,Idaho,1032,353,Sandpoint,46817,82,33,49,31,132,171,61,45.7,35.1,4,12,96,36,16.28%,$26591,15%,N/A,N/A,$105900,N/A,N/A,21,29.70%,10%,41%,21%,83,25 mins,3.20%,3.30%,-27.20%,Bonner County,27.80%,63.70%,N/A,N/A,N/A,N/A,2.1%,N/A,N/A,3.1,71.90%,28,N/A,52,18.2%,0.00,0,0,11
Post Falls,Idaho,30886,2115,Coeur d'Alene,170628,83,34,49,22,118,174,40,44.9,35.5,4,11,37,34,19.76%,$49736,12%,$1296,908,$285900,N/A,N/A,20,70.40%,15%,57%,34%,58,20 mins,3.00%,3.00%,18.00%,Kootenai County,24.50%,67.00%,N/A,N/A,N/A,N/A,2.4%,Pacific Standard Time,2181,3.2,45.20%,22,N/A,41,21.5%,0.00,0,0,20
Potlatch,Idaho,772,1825,Moscow,40830,83,35,48,24,113,168,43,43.4,35,5,16,31,32,17.14%,$39917,20.9%,N/A,N/A,$186800,N/A,N/A,78,55.60%,8%,39%,18%,87,29 mins,2.80%,1.10%,22.50%,Latah County,44.50%,40.00%,N/A,N/A,N/A,N/A,1.7%,N/A,N/A,3,47.40%,N/A,N/A,N/A,18.9%,0.00,0,0,18
Preston,Idaho,5268,775,Logan,341,89,32,57,19,99,206,60,38.9,29.1,5,11,23,34,12.48%,$49955,11%,N/A,N/A,$234400,N/A,N/A,54,74.20%,9%,42%,36%,93,23 mins,2.20%,2.60%,3.30%,Franklin County,7.00%,70.90%,N/A,N/A,N/A,N/A,3.8%,Mountain Standard Time,4507,4.8,34.20%,64,N/A,50,17.4%,0.00,0,0,196
Priest River,Idaho,1658,467,Sandpoint,46817,82,31,51,31,126,174,62,45.3,34.8,4,9,35,40,10.00%,$31759,13.1%,N/A,N/A,$269700,N/A,N/A,46,61.70%,10%,46%,22%,81,25 mins,3.20%,3.30%,-1.10%,Bonner County,27.80%,63.70%,N/A,N/A,N/A,N/A,2.1%,N/A,N/A,3.1,44.10%,42,N/A,35,19.6%,0.00,0,0,13
Princeton,Idaho,86,135,Moscow,40830,83,35,48,24,113,169,43,42.9,34.6,5,11,21,30,N/A,$0,0%,N/A,N/A,$169100,N/A,N/A,56,100.00%,8%,39%,18%,87,19 mins,2.80%,1.10%,-44.90%,Latah County,44.50%,40.00%,N/A,N/A,N/A,N/A,0%,N/A,N/A,3,36.20%,6,N/A,27,11.4%,0.00,0,0,18
Rathdrum,Idaho,7592,1451,Coeur d'Alene,170628,82,33,49,26,116,175,41,44.8,35.3,4,12,29,36,13.86%,$42390,9%,N/A,N/A,$312200,N/A,N/A,16,68.50%,15%,56%,35%,71,23 mins,3.00%,3.00%,16.00%,Kootenai County,24.50%,67.00%,N/A,N/A,N/A,N/A,2.6%,Pacific Standard Time,2181,3.2,35.80%,36,N/A,N/A,18.0%,0.00,0,0,20
Reubens,Idaho,57,337,None,N/A,80,34,46,21,129,168,58,40.1,32.4,4,10,19,40,N/A,$41250,0%,N/A,N/A,$124300,N/A,N/A,78,66.70%,9%,44%,29%,93,22 mins,4.90%,2.10%,-60.40%,Lewis County,17.00%,75.60%,N/A,N/A,N/A,N/A,0%,N/A,N/A,3.1,30.00%,0,N/A,N/A,17.2%,0.00,0,0,11
Rexburg,Idaho,27369,2787,Rexburg,53536,84,28,56,14,94,206,42,41.1,29.4,6,8,16,23,40.07%,$25606,35.5%,N/A,N/A,$251700,N/A,N/A,21,23.60%,10%,47%,17%,65,12 mins,2.00%,2.50%,11.70%,Madison County,7.70%,57.00%,N/A,N/A,N/A,N/A,4.6%,N/A,N/A,3.9,42.80%,44,N/A,56,16.9%,0.00,0,0,2
Richfield,Idaho,410,625,Hailey,24556,87,31,56,11,65,201,26,38.2,29.4,6,16,31,43,9.66%,$41771,9.8%,N/A,N/A,$112600,N/A,N/A,45,50.80%,12%,34%,18%,92,28 mins,2.60%,1.40%,13.30%,Lincoln County,20.60%,67.70%,N/A,N/A,N/A,N/A,5.7%,N/A,N/A,3.8,55.60%,3,N/A,26,14.3%,0.00,0,0,0
Rigby,Idaho,4018,1705,Idaho Falls,155361,85,29,56,14,94,205,40,41,29.4,6,11,26,26,22.25%,$34622,12.3%,N/A,N/A,$268000,N/A,N/A,39,55.50%,11%,51%,35%,81,24 mins,2.10%,2.30%,7.70%,Jefferson County,8.50%,73.50%,N/A,N/A,N/A,N/A,4.9%,Mountain Standard Time,4710,4.9,42.80%,61,N/A,60,18.6%,0.00,0,0,1
Riggins,Idaho,264,663,None,N/A,84,34,50,22,108,167,34,41.4,34.8,5,12,25,62,21.63%,$32417,7.6%,N/A,N/A,$216300,N/A,N/A,39,31.90%,8%,47%,40%,93,17 mins,3.90%,2.40%,-33.50%,Idaho County,14.50%,78.20%,N/A,N/A,N/A,N/A,1.5%,N/A,N/A,3.2,42.40%,30,N/A,28,11.7%,0.00,0,0,4
Ririe,Idaho,570,1103,Idaho Falls,155361,84,29,55,14,94,207,55,38.5,28.4,6,13,25,26,12.08%,$38816,10.7%,N/A,N/A,$143200,N/A,N/A,57,55.20%,12%,50%,34%,87,24 mins,2.10%,2.30%,5.20%,Jefferson County,8.50%,73.50%,N/A,N/A,N/A,N/A,8.3%,Mountain Standard Time,4710,4.9,44.60%,17,N/A,39,12.9%,N/A,N/A,1,N/A
Riverside,Idaho,1187,553,Blackfoot,47202,86,31,55,12,86,204,33,40.6,30.4,4,15,28,26,N/A,$66607,6.8%,N/A,N/A,$224200,N/A,N/A,44,90.20%,8%,47%,33%,86,21 mins,2.80%,1.40%,22.00%,Bingham County,17.60%,65.60%,N/A,N/A,N/A,N/A,3.5%,N/A,N/A,4.7,45.60%,6,N/A,N/A,13.0%,0.00,0,1,0
Roberts,Idaho,559,1780,Idaho Falls,155361,86,29,57,11,85,206,38,41,29.1,7,17,32,30,10.18%,$23750,32.2%,N/A,N/A,$96700,N/A,N/A,43,67.00%,12%,50%,34%,90,21 mins,2.10%,2.30%,-4.90%,Jefferson County,8.50%,73.50%,N/A,N/A,N/A,N/A,18%,Mountain Standard Time,4710,4.9,53.20%,26,N/A,36,19.1%,0.00,0,1,1
Robie Creek,Idaho,1661,55,Boise City,770353,88,35,53,20,97,210,55,36.2,29.2,N/A,9,17,52,N/A,$98438,7.4%,N/A,N/A,$260500,N/A,N/A,25,63.60%,17%,63%,43%,91,38 mins,3.80%,N/A,6.80%,Boise County,20.40%,70.10%,N/A,N/A,N/A,N/A,3.8%,Mountain Standard Time,2868,4.1,29.20%,0,N/A,N/A,14.4%,0.00,0,0,1
Rockford,Idaho,276,249,Blackfoot,47202,86,31,55,12,86,204,33,40.6,30.4,8,10,19,26,N/A,$75256,0%,N/A,N/A,$174400,N/A,N/A,43,89.50%,8%,44%,32%,86,21 mins,2.80%,1.40%,160.40%,Bingham County,17.60%,65.60%,N/A,N/A,N/A,N/A,17.7%,N/A,N/A,4.7,30.80%,22,N/A,N/A,10.8%,0.00,0,0,0
Rockford Bay,Idaho,331,88,Coeur d'Alene,170628,82,35,47,27,122,174,43,44.8,35.3,4,9,19,63,N/A,$72917,2.4%,$1085,857,$490900,N/A,N/A,21,28.60%,15%,59%,37%,86,21 mins,3.00%,3.00%,23.50%,Kootenai County,24.50%,67.00%,N/A,N/A,N/A,N/A,3.2%,Pacific Standard Time,2181,3.2,15.80%,0,N/A,N/A,13.8%,0.00,0,0,19
Rockland,Idaho,303,1082,None,N/A,88,33,55,13,82,201,49,38.2,29.4,8,11,21,37,N/A,$34167,0%,N/A,N/A,$123800,N/A,N/A,64,82.80%,9%,47%,32%,93,18 mins,3.50%,1.90%,-7.90%,Power County,25.30%,60.40%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.6,36.00%,10,N/A,32,17.6%,0.00,0,0,0
Rupert,Idaho,5738,2787,Burley,45493,86,35,51,10,78,205,20,41.9,32,8,17,28,28,11.18%,$34546,24.9%,N/A,N/A,$136600,N/A,N/A,54,53.00%,19%,61%,46%,81,17 mins,2.50%,0.90%,5.80%,Minidoka County,17.00%,71.10%,N/A,N/A,N/A,N/A,16.1%,N/A,N/A,4.1,49.50%,65,N/A,57,19.2%,0.00,0,0,0
Salmon,Idaho,3067,1224,None,N/A,84,28,56,11,97,172,42,38.6,28.1,4,15,18,40,18.02%,$25660,6%,N/A,N/A,$193300,N/A,N/A,46,54.20%,9%,44%,31%,90,0 mins,3.40%,1.20%,-3.10%,Lemhi County,17.90%,73.50%,N/A,N/A,N/A,N/A,2.8%,N/A,N/A,4.1,51.70%,64,N/A,N/A,16.2%,0.00,0,0,26
Sandpoint,Idaho,7918,1857,Sandpoint,46817,82,33,49,31,132,175,61,45.7,35.1,4,11,47,41,31.78%,$33606,15.2%,N/A,N/A,$306700,N/A,N/A,40,43.50%,11%,41%,21%,57,16 mins,3.20%,3.30%,7.40%,Bonner County,27.80%,63.70%,N/A,N/A,N/A,N/A,3.1%,N/A,N/A,3.1,51.00%,86,N/A,95,19.4%,1.35,N/A,0,10
Shelley,Idaho,4346,2423,Blackfoot,47202,86,30,56,12,91,203,41,40.6,30.2,7,8,22,23,19.38%,$50481,9.8%,N/A,N/A,$180000,N/A,N/A,41,68.10%,9%,45%,30%,85,21 mins,2.80%,1.40%,1.70%,Bingham County,17.60%,65.60%,N/A,N/A,N/A,N/A,3.7%,N/A,N/A,4.7,39.80%,50,N/A,53,20.7%,0.00,N/A,0,2
Shoshone,Idaho,1390,1185,Hailey,24556,88,32,56,11,70,209,18,40.5,31.4,7,23,17,34,9.82%,$35278,7.1%,N/A,N/A,$150400,N/A,N/A,57,53.50%,12%,33%,18%,92,28 mins,2.60%,1.40%,-24.00%,Lincoln County,20.60%,67.70%,N/A,N/A,N/A,N/A,7.4%,N/A,N/A,3.8,56.00%,42,N/A,48,17.4%,0.00,0,0,0
Smelterville,Idaho,760,2484,None,N/A,82,34,48,34,149,172,59,44.6,35.2,4,38,41,37,4.64%,$20368,16.1%,N/A,N/A,$66300,N/A,N/A,61,48.30%,6%,32%,14%,86,19 mins,4.80%,-0.70%,31.70%,Shoshone County,27.00%,64.40%,N/A,N/A,N/A,N/A,1.2%,N/A,N/A,3.2,45.30%,11,N/A,25,21.4%,0.00,0,0,78
Smiths Ferry,Idaho,145,78,None,N/A,80,29,51,23,124,207,102,34.7,25.7,N/A,15,29,64,N/A,$47656,0%,N/A,N/A,$289600,N/A,N/A,34,26.60%,10%,40%,16%,92,0 mins,2.50%,4.40%,-41.30%,Valley County,35.80%,54.30%,N/A,N/A,N/A,N/A,0%,N/A,N/A,3.9,62.10%,0,N/A,8,30.8%,0.00,0,0,100
Soda Springs,Idaho,2977,672,None,N/A,85,31,54,16,106,200,72,37.7,26.7,5,13,19,34,22.88%,$49028,7.2%,N/A,N/A,$185100,N/A,N/A,49,61.40%,10%,50%,43%,74,15 mins,2.40%,1.10%,-2.60%,Caribou County,8.90%,75.00%,N/A,N/A,N/A,N/A,0.4%,N/A,N/A,4.9,40.60%,45,N/A,48,12.8%,0.00,0,0,658
Spencer,Idaho,32,28,None,N/A,82,28,54,13,87,200,52,35.2,24.8,5,10,21,66,N/A,$19167,0%,N/A,N/A,$252900,N/A,N/A,25,22.50%,8%,38%,17%,94,0 mins,2.70%,2.60%,-25.60%,Clark County,15.50%,71.70%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4,22.60%,8,N/A,18,26.7%,0.00,0,0,222
Spirit Lake,Idaho,2314,921,Coeur d'Alene,170628,82,32,50,28,120,171,52,44.8,34.7,4,11,20,36,14.20%,$34028,8.2%,N/A,N/A,$326200,N/A,N/A,26,76.10%,17%,59%,35%,79,33 mins,3.00%,3.00%,61.30%,Kootenai County,24.50%,67.00%,N/A,N/A,N/A,N/A,1.3%,Pacific Standard Time,2181,3.2,38.60%,55,N/A,46,20.3%,0.00,0,0,10
St. Anthony,Idaho,3488,2256,Rexburg,53536,83,29,54,14,93,201,58,41,29.1,N/A,13,20,33,N/A,$38966,15.4%,N/A,N/A,$174000,N/A,N/A,55,56.20%,12%,47%,34%,91,21 mins,1.90%,2.40%,-1.50%,Fremont County,11.40%,71.60%,N/A,N/A,N/A,N/A,7.2%,N/A,N/A,3.6,41.80%,50,N/A,41,18.0%,0.00,0,0,8
St. Charles,Idaho,106,152,None,N/A,84,31,53,14,92,213,66,38.4,26.4,N/A,15,29,24,N/A,$44375,0%,N/A,N/A,$237200,N/A,N/A,46,30.90%,8%,39%,18%,95,23 mins,2.30%,2.50%,5.00%,Bear Lake County,8.70%,75.20%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.7,41.20%,58,N/A,72,12.3%,0.00,0,0,156
St. Maries,Idaho,2618,2206,None,N/A,80,33,47,31,123,171,58,44.1,35,N/A,25,21,45,N/A,$36042,10.3%,N/A,N/A,$201000,N/A,N/A,53,54.80%,8%,40%,18%,82,20 mins,3.60%,1.80%,-3.90%,Benewah County,18.40%,74.10%,N/A,N/A,N/A,N/A,1%,N/A,N/A,3.2,52.80%,56,N/A,N/A,19.5%,0.00,0,2,29
Stanley,Idaho,105,193,None,N/A,79,24,55,12,55,202,76,30.3,20.7,5,20,39,33,N/A,$25179,62.5%,N/A,N/A,$628100,N/A,N/A,36,6.60%,8%,40%,18%,97,19 mins,2.80%,-1.20%,150.00%,Custer County,17.70%,73.60%,N/A,N/A,N/A,N/A,5.5%,N/A,N/A,4,94.10%,30,N/A,27,51.0%,0.00,0,0,939
Star,Idaho,7832,1199,Boise City,770353,92,38,54,12,85,210,10,43,34.5,6,10,21,36,30.34%,$58906,5.7%,N/A,N/A,$550000,2140,$257,12,79.70%,11%,60%,42%,62,28 mins,2.50%,N/A,51.40%,Ada County,38.70%,47.90%,N/A,N/A,N/A,N/A,1.7%,Mountain Standard Time,2868,4.1,41.30%,55,N/A,59,23.0%,0.00,0,1,2
