City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents
New Meadows,Idaho,Adams County,507,868,84,31,53,22,123,204,99,37.9,29.2,5,17,33,33,8.66%,$45500,$661,$205400,N/A,N/A,47,8%,40%,18%,92,24 mins,4.80%,0.60%,-10.60%,19.00%,71.30%,N/A,N/A,96.74%,16.20%,None,N/A,N/A,3.9,49.00%,54.30%,23,N/A,46,17.1%,20.2%,1.2%,0.00
New Plymouth,Idaho,Payette County,1701,2472,92,36,56,10,82,208,14,44,34.6,5,15,29,33,16.50%,$34569,$710,$220100,N/A,N/A,45,14%,56%,38%,77,19 mins,3.70%,1.60%,20.00%,17.30%,74.60%,2.75%,N/A,86.07%,13.80%,Ontario,N/A,N/A,4.1,60.10%,50.40%,34,N/A,46,14.4%,18.4%,4.7%,0.00
Newdale,Idaho,Fremont County,348,1891,83,28,55,16,94,205,64,38.7,28.2,6,10,20,35,13.26%,$37917,$1161,$141600,N/A,N/A,44,12%,49%,32%,93,25 mins,1.90%,2.40%,-12.30%,11.40%,71.60%,N/A,1.36%,95.59%,16.10%,Rexburg,N/A,N/A,3.6,86.10%,25.50%,0,N/A,42,12%,13.6%,9.8%,0.00
Nezperce,Idaho,Lewis County,537,1252,81,35,46,21,117,169,41,40.2,32.4,4,12,24,44,24.93%,$41563,$596,$133400,N/A,N/A,59,8%,44%,31%,93,22 mins,4.90%,2.10%,60.30%,17.00%,75.60%,N/A,N/A,86.96%,6.50%,None,N/A,N/A,3.1,71.10%,44.80%,21,N/A,37,5.6%,16.3%,3.5%,0.00
Notus,Idaho,Canyon County,640,1739,92,38,54,10,79,207,8,44.6,35,6,13,26,38,8.23%,$38929,$1053,$148800,N/A,N/A,52,19%,66%,46%,57,24 mins,3.30%,N/A,45.50%,23.20%,64.90%,N/A,N/A,80.62%,42.70%,Boise City,Mountain Standard Time,2868,4,70.60%,47.90%,18,N/A,36,8.6%,16.6%,11.3%,0.00
Oakley,Idaho,Cassia County,956,207,87,38,49,11,70,202,21,38.3,30.6,7,12,24,31,16.47%,$38295,$736,$162400,N/A,N/A,53,9%,47%,43%,95,14 mins,2.50%,0.80%,9.80%,12.70%,72.70%,N/A,N/A,98.17%,28.30%,Burley,N/A,N/A,4.2,61.50%,27.70%,15,N/A,30,9.4%,15.7%,10.1%,0.00
Oldtown,Idaho,Bonner County,177,217,82,31,51,30,124,170,60,44.9,34.7,3,21,40,44,13.83%,$37500,$838,$130700,N/A,N/A,39,10%,43%,21%,82,25 mins,3.20%,3.30%,-18.10%,27.80%,63.70%,N/A,N/A,91.46%,2.30%,Sandpoint,N/A,N/A,3.1,34.50%,66.00%,45,N/A,N/A,22.9%,26.7%,2.3%,0.00
Onaway,Idaho,Latah County,181,1207,83,35,48,24,113,166,43,43.2,34.9,5,10,19,43,N/A,$46875,N/A,$186300,N/A,N/A,44,8%,38%,18%,87,19 mins,2.80%,1.10%,-41.60%,44.50%,40.00%,1.29%,2.58%,89.68%,3.90%,Moscow,N/A,N/A,3,91.50%,24.20%,11,N/A,13,0%,17.2%,3.3%,0.00
Orofino,Idaho,Clearwater County,3055,1240,90,37,53,27,124,166,21,43.9,36.1,4,16,37,40,14.97%,$37500,$778,$183600,N/A,N/A,48,12%,46%,31%,82,29 mins,5.70%,-2.50%,-3.40%,18.50%,75.00%,N/A,N/A,90.67%,7.30%,None,N/A,N/A,3.2,50.00%,61.90%,43,N/A,45,9.6%,17.0%,2.7%,0.00
Osburn,Idaho,Shoshone County,1465,1112,81,33,48,37,157,171,80,42.9,33.6,4,15,29,46,8.44%,$35813,$741,$135000,N/A,N/A,62,6%,33%,13%,89,19 mins,4.80%,-0.70%,-9.00%,27.00%,64.40%,N/A,N/A,89.33%,10.20%,None,N/A,N/A,3.2,69.30%,40.90%,29,N/A,52,10.5%,16.3%,1.9%,0.00
Oxford,Idaho,Franklin County,56,215,89,33,56,17,93,208,52,38.6,28.8,N/A,17,33,17,N/A,$53125,N/A,$123400,N/A,N/A,74,9%,42%,34%,93,25 mins,2.20%,2.60%,-3.50%,7.00%,70.90%,N/A,N/A,93.33%,N/A,Logan,Mountain Standard Time,4507,4.8,88.90%,48.30%,0,N/A,N/A,40%,22.5%,0%,0.00
Paris,Idaho,Bear Lake County,544,156,84,28,56,14,94,212,68,38.4,26.7,5,11,22,43,10.92%,$47386,$825,$191700,N/A,N/A,75,8%,39%,17%,95,23 mins,2.30%,2.50%,-13.90%,8.70%,75.20%,N/A,N/A,88.39%,5.90%,None,N/A,N/A,4.7,60.10%,33.40%,24,N/A,N/A,7.2%,13.5%,2.6%,0.00
Parker,Idaho,Fremont County,314,905,83,29,54,14,93,200,58,39.1,27.5,6,11,22,33,19.87%,$41042,$1083,$139300,N/A,N/A,55,12%,47%,33%,91,25 mins,1.90%,2.40%,17.20%,11.40%,71.60%,N/A,N/A,94.65%,2.20%,Rexburg,N/A,N/A,3.6,73.10%,37.60%,3,N/A,27,8.5%,15.5%,1.1%,0.00
Parkline,Idaho,Benewah County,47,95,80,33,47,31,123,172,58,43.9,34.8,N/A,15,29,58,N/A,$35938,N/A,$186800,N/A,N/A,29,8%,40%,18%,80,20 mins,3.60%,1.80%,-41.30%,18.40%,74.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.2,79.20%,35.70%,0,N/A,N/A,15.4%,15.0%,0%,0.00
Parma,Idaho,Canyon County,2174,2011,92,36,56,10,81,210,14,45.1,35.3,5,12,22,37,15.97%,$32344,$590,$245100,N/A,N/A,45,16%,68%,46%,74,21 mins,3.30%,N/A,4.80%,23.20%,64.90%,N/A,N/A,80.21%,36.00%,Boise City,Mountain Standard Time,2868,4,62.20%,54.70%,49,N/A,47,12.4%,15.7%,14%,4.72
Paul,Idaho,Minidoka County,1265,1920,86,35,51,10,78,206,19,42.3,32.4,8,13,26,35,19.46%,$52703,$652,$178700,N/A,N/A,49,14%,56%,46%,87,17 mins,2.50%,0.90%,33.40%,17.00%,71.10%,N/A,N/A,93.48%,32.70%,Burley,N/A,N/A,4.1,69.30%,37.70%,13,N/A,38,10.3%,15.7%,14.2%,0.00
Payette,Idaho,Payette County,7366,1882,92,36,56,11,78,212,13,44.6,34.9,5,22,33,40,13.75%,$41736,$760,$164400,N/A,N/A,50,10%,44%,28%,73,19 mins,3.70%,1.60%,-1.30%,17.30%,74.60%,N/A,N/A,90.36%,21.90%,Ontario,N/A,N/A,4.1,56.90%,48.10%,71,N/A,N/A,7.5%,17.4%,6.7%,0.00
Peck,Idaho,Nez Perce County,140,553,90,38,52,21,122,172,18,43.9,36.5,4,13,26,55,15.45%,$42083,$667,$151100,N/A,N/A,52,14%,40%,37%,88,16 mins,2.70%,2.60%,-33.30%,28.10%,62.20%,N/A,N/A,97.16%,N/A,Lewiston,Pacific Standard Time,738,3.2,71.60%,39.20%,2,N/A,5,11.9%,21.4%,1.4%,0.00
Pierce,Idaho,Clearwater County,524,635,81,33,48,36,136,170,92,42.1,31.5,4,12,23,46,15.76%,$40556,$525,$101500,N/A,N/A,52,13%,51%,33%,82,42 mins,5.70%,-2.50%,-9.00%,18.50%,75.00%,N/A,N/A,97.65%,3.20%,None,N/A,N/A,3.2,55.30%,33.40%,25,N/A,9,12.4%,20.7%,3.9%,0.00
Pinehurst,Idaho,Shoshone County,1550,1556,83,33,50,35,150,168,60,44.4,35,4,9,20,50,10.71%,$33456,$768,$172100,N/A,N/A,47,4%,37%,22%,88,19 mins,4.80%,-0.70%,1.00%,27.00%,64.40%,N/A,N/A,97.33%,4.90%,None,N/A,N/A,3.2,63.00%,44.20%,37,N/A,37,10.1%,15.5%,0.6%,0.00
Placerville,Idaho,Boise County,23,23,84,32,52,25,105,207,94,36.9,29.4,5,10,21,66,N/A,$58750,N/A,$210600,N/A,N/A,42,18%,65%,42%,91,38 mins,3.80%,N/A,-30.30%,20.40%,70.10%,N/A,N/A,100.00%,N/A,Boise City,Mountain Standard Time,2868,4.1,32.40%,17.40%,16,N/A,21,18.2%,15.6%,0%,0.00
Plummer,Idaho,Benewah County,1084,859,83,34,49,25,108,172,41,43.8,34.8,4,18,35,36,10.83%,$33875,$797,$179800,N/A,N/A,35,8%,38%,18%,80,20 mins,3.60%,1.80%,13.40%,18.40%,74.10%,N/A,N/A,48.69%,14.80%,None,N/A,N/A,3.2,58.90%,55.20%,46,N/A,N/A,18.4%,16.0%,0.4%,0.00
Pocatello,Idaho,Bannock County,54658,1671,88,34,54,13,97,207,49,37.8,29.4,8,22,44,31,30.34%,$40792,$656,$171100,N/A,N/A,47,11%,27%,24%,68,16 mins,3.40%,2.80%,2.60%,30.90%,51.40%,2.37%,N/A,88.84%,8.80%,Pocatello,Mountain Standard Time,4680,4.9,56.20%,50.60%,38,N/A,42,12.7%,16.4%,4.2%,0.18
Ponderay,Idaho,Bonner County,1032,353,82,33,49,31,132,171,61,45.7,35.1,4,12,96,36,16.28%,$26591,$771,$105900,N/A,N/A,21,10%,41%,21%,83,25 mins,3.20%,3.30%,-27.20%,27.80%,63.70%,1.00%,3.01%,89.80%,5.30%,Sandpoint,N/A,N/A,3.1,29.70%,71.90%,28,N/A,52,15%,18.2%,2.1%,0.00
Post Falls,Idaho,Kootenai County,30886,2115,83,34,49,22,118,174,40,44.9,35.5,4,11,37,34,19.76%,$49736,$1013,$285900,N/A,N/A,20,15%,57%,34%,58,20 mins,3.00%,3.00%,18.00%,24.50%,67.00%,N/A,N/A,93.32%,4.70%,Coeur d'Alene,Pacific Standard Time,2181,3.2,70.40%,45.20%,22,N/A,41,12%,21.5%,2.4%,0.00
Potlatch,Idaho,Latah County,772,1825,83,35,48,24,113,168,43,43.4,35,5,16,31,32,17.14%,$39917,$441,$186800,N/A,N/A,78,8%,39%,18%,87,29 mins,2.80%,1.10%,22.50%,44.50%,40.00%,N/A,N/A,99.72%,N/A,Moscow,N/A,N/A,3,55.60%,47.40%,N/A,N/A,N/A,20.9%,18.9%,1.7%,0.00
Preston,Idaho,Franklin County,5268,775,89,32,57,19,99,206,60,38.9,29.1,5,11,23,34,12.48%,$49955,$657,$234400,N/A,N/A,54,9%,42%,36%,93,23 mins,2.20%,2.60%,3.30%,7.00%,70.90%,N/A,N/A,90.44%,8.30%,Logan,Mountain Standard Time,4507,4.8,74.20%,34.20%,64,N/A,50,11%,17.4%,3.8%,0.00
Priest River,Idaho,Bonner County,1658,467,82,31,51,31,126,174,62,45.3,34.8,4,9,35,40,10.00%,$31759,$657,$269700,N/A,N/A,46,10%,46%,22%,81,25 mins,3.20%,3.30%,-1.10%,27.80%,63.70%,N/A,N/A,94.33%,N/A,Sandpoint,N/A,N/A,3.1,61.70%,44.10%,42,N/A,35,13.1%,19.6%,2.1%,0.00
Princeton,Idaho,Latah County,86,135,83,35,48,24,113,169,43,42.9,34.6,5,11,21,30,N/A,$0,N/A,$169100,N/A,N/A,56,8%,39%,18%,87,19 mins,2.80%,1.10%,-44.90%,44.50%,40.00%,N/A,N/A,100.00%,N/A,Moscow,N/A,N/A,3,100.00%,36.20%,6,N/A,27,0%,11.4%,0%,0.00
Rathdrum,Idaho,Kootenai County,7592,1451,82,33,49,26,116,175,41,44.8,35.3,4,12,29,36,13.86%,$42390,$1062,$312200,N/A,N/A,16,15%,56%,35%,71,23 mins,3.00%,3.00%,16.00%,24.50%,67.00%,1.34%,N/A,92.55%,4.70%,Coeur d'Alene,Pacific Standard Time,2181,3.2,68.50%,35.80%,36,N/A,N/A,9%,18.0%,2.6%,0.00
Reubens,Idaho,Lewis County,57,337,80,34,46,21,129,168,58,40.1,32.4,4,10,19,40,N/A,$41250,N/A,$124300,N/A,N/A,78,9%,44%,29%,93,22 mins,4.90%,2.10%,-60.40%,17.00%,75.60%,N/A,N/A,86.96%,14.00%,None,N/A,N/A,3.1,66.70%,30.00%,0,N/A,N/A,0%,17.2%,0%,0.00
Rexburg,Idaho,Madison County,27369,2787,84,28,56,14,94,206,42,41.1,29.4,6,8,16,23,40.07%,$25606,$717,$251700,N/A,N/A,21,10%,47%,17%,65,12 mins,2.00%,2.50%,11.70%,7.70%,57.00%,2.08%,N/A,91.17%,7.60%,Rexburg,N/A,N/A,3.9,23.60%,42.80%,44,N/A,56,35.5%,16.9%,4.6%,0.00
Richfield,Idaho,Lincoln County,410,625,87,31,56,11,65,201,26,38.2,29.4,6,16,31,43,9.66%,$41771,$611,$112600,N/A,N/A,45,12%,34%,18%,92,28 mins,2.60%,1.40%,13.30%,20.60%,67.70%,N/A,N/A,88.73%,6.80%,Hailey,N/A,N/A,3.8,50.80%,55.60%,3,N/A,26,9.8%,14.3%,5.7%,0.00
Rigby,Idaho,Jefferson County,4018,1705,85,29,56,14,94,205,40,41,29.4,6,11,26,26,22.25%,$34622,$763,$268000,N/A,N/A,39,11%,51%,35%,81,24 mins,2.10%,2.30%,7.70%,8.50%,73.50%,2.09%,N/A,84.21%,4.40%,Idaho Falls,Mountain Standard Time,4710,4.9,55.50%,42.80%,61,N/A,60,12.3%,18.6%,4.9%,0.00
Riggins,Idaho,Idaho County,264,663,84,34,50,22,108,167,34,41.4,34.8,5,12,25,62,21.63%,$32417,$829,$216300,N/A,N/A,39,8%,47%,40%,93,17 mins,3.90%,2.40%,-33.50%,14.50%,78.20%,1.94%,N/A,96.90%,N/A,None,N/A,N/A,3.2,31.90%,42.40%,30,N/A,28,7.6%,11.7%,1.5%,0.00
Ririe,Idaho,Jefferson County,570,1103,84,29,55,14,94,207,55,38.5,28.4,6,13,25,26,12.08%,$38816,$550,$143200,N/A,N/A,57,12%,50%,34%,87,24 mins,2.10%,2.30%,5.20%,8.50%,73.50%,N/A,N/A,97.82%,13.70%,Idaho Falls,Mountain Standard Time,4710,4.9,55.20%,44.60%,17,N/A,39,10.7%,12.9%,8.3%,N/A
Riverside,Idaho,Bingham County,1187,553,86,31,55,12,86,204,33,40.6,30.4,4,15,28,26,N/A,$66607,N/A,$224200,N/A,N/A,44,8%,47%,33%,86,21 mins,2.80%,1.40%,22.00%,17.60%,65.60%,N/A,N/A,90.17%,9.90%,Blackfoot,N/A,N/A,4.7,90.20%,45.60%,6,N/A,N/A,6.8%,13.0%,3.5%,0.00
Roberts,Idaho,Jefferson County,559,1780,86,29,57,11,85,206,38,41,29.1,7,17,32,30,10.18%,$23750,$485,$96700,N/A,N/A,43,12%,50%,34%,90,21 mins,2.10%,2.30%,-4.90%,8.50%,73.50%,1.32%,N/A,86.79%,59.20%,Idaho Falls,Mountain Standard Time,4710,4.9,67.00%,53.20%,26,N/A,36,32.2%,19.1%,18%,0.00
Robie Creek,Idaho,Boise County,1661,55,88,35,53,20,97,210,55,36.2,29.2,N/A,9,17,52,N/A,$98438,N/A,$260500,N/A,N/A,25,17%,63%,43%,91,38 mins,3.80%,N/A,6.80%,20.40%,70.10%,2.74%,N/A,95.35%,2.80%,Boise City,Mountain Standard Time,2868,4.1,63.60%,29.20%,0,N/A,N/A,7.4%,14.4%,3.8%,0.00
Rockford,Idaho,Bingham County,276,249,86,31,55,12,86,204,33,40.6,30.4,8,10,19,26,N/A,$75256,N/A,$174400,N/A,N/A,43,8%,44%,32%,86,21 mins,2.80%,1.40%,160.40%,17.60%,65.60%,N/A,5.68%,94.32%,22.10%,Blackfoot,N/A,N/A,4.7,89.50%,30.80%,22,N/A,N/A,0%,10.8%,17.7%,0.00
Rockford Bay,Idaho,Kootenai County,331,88,82,35,47,27,122,174,43,44.8,35.3,4,9,19,63,N/A,$72917,N/A,$490900,N/A,N/A,21,15%,59%,37%,86,21 mins,3.00%,3.00%,23.50%,24.50%,67.00%,1.83%,N/A,96.65%,1.20%,Coeur d'Alene,Pacific Standard Time,2181,3.2,28.60%,15.80%,0,N/A,N/A,2.4%,13.8%,3.2%,0.00
Rockland,Idaho,Power County,303,1082,88,33,55,13,82,201,49,38.2,29.4,8,11,21,37,N/A,$34167,N/A,$123800,N/A,N/A,64,9%,47%,32%,93,18 mins,3.50%,1.90%,-7.90%,25.30%,60.40%,N/A,N/A,100.00%,1.00%,None,N/A,N/A,4.6,82.80%,36.00%,10,N/A,32,0%,17.6%,0%,0.00
Rupert,Idaho,Minidoka County,5738,2787,86,35,51,10,78,205,20,41.9,32,8,17,28,28,11.18%,$34546,$646,$136600,N/A,N/A,54,19%,61%,46%,81,17 mins,2.50%,0.90%,5.80%,17.00%,71.10%,N/A,N/A,89.54%,43.50%,Burley,N/A,N/A,4.1,53.00%,49.50%,65,N/A,57,24.9%,19.2%,16.1%,0.00
Salmon,Idaho,Lemhi County,3067,1224,84,28,56,11,97,172,42,38.6,28.1,4,15,18,40,18.02%,$25660,$631,$193300,N/A,N/A,46,9%,44%,31%,90,0 mins,3.40%,1.20%,-3.10%,17.90%,73.50%,N/A,N/A,93.38%,3.00%,None,N/A,N/A,4.1,54.20%,51.70%,64,N/A,N/A,6%,16.2%,2.8%,0.00
Sandpoint,Idaho,Bonner County,7918,1857,82,33,49,31,132,175,61,45.7,35.1,4,11,47,41,31.78%,$33606,$965,$306700,N/A,N/A,40,11%,41%,21%,57,16 mins,3.20%,3.30%,7.40%,27.80%,63.70%,1.01%,N/A,94.81%,5.80%,Sandpoint,N/A,N/A,3.1,43.50%,51.00%,86,N/A,95,15.2%,19.4%,3.1%,1.35
Shelley,Idaho,Bingham County,4346,2423,86,30,56,12,91,203,41,40.6,30.2,7,8,22,23,19.38%,$50481,$759,$180000,N/A,N/A,41,9%,45%,30%,85,21 mins,2.80%,1.40%,1.70%,17.60%,65.60%,N/A,N/A,89.71%,10.90%,Blackfoot,N/A,N/A,4.7,68.10%,39.80%,50,N/A,53,9.8%,20.7%,3.7%,0.00
Shoshone,Idaho,Lincoln County,1390,1185,88,32,56,11,70,209,18,40.5,31.4,7,23,17,34,9.82%,$35278,$675,$150400,N/A,N/A,57,12%,33%,18%,92,28 mins,2.60%,1.40%,-24.00%,20.60%,67.70%,N/A,N/A,91.19%,18.10%,Hailey,N/A,N/A,3.8,53.50%,56.00%,42,N/A,48,7.1%,17.4%,7.4%,0.00
Smelterville,Idaho,Shoshone County,760,2484,82,34,48,34,149,172,59,44.6,35.2,4,38,41,37,4.64%,$20368,$753,$66300,N/A,N/A,61,6%,32%,14%,86,19 mins,4.80%,-0.70%,31.70%,27.00%,64.40%,N/A,N/A,93.09%,6.30%,None,N/A,N/A,3.2,48.30%,45.30%,11,N/A,25,16.1%,21.4%,1.2%,0.00
Smiths Ferry,Idaho,Valley County,145,78,80,29,51,23,124,207,102,34.7,25.7,N/A,15,29,64,N/A,$47656,N/A,$289600,N/A,N/A,34,10%,40%,16%,92,0 mins,2.50%,4.40%,-41.30%,35.80%,54.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,26.60%,62.10%,0,N/A,8,0%,30.8%,0%,0.00
Soda Springs,Idaho,Caribou County,2977,672,85,31,54,16,106,200,72,37.7,26.7,5,13,19,34,22.88%,$49028,$597,$185100,N/A,N/A,49,10%,50%,43%,74,15 mins,2.40%,1.10%,-2.60%,8.90%,75.00%,N/A,N/A,95.68%,3.60%,None,N/A,N/A,4.9,61.40%,40.60%,45,N/A,48,7.2%,12.8%,0.4%,0.00
Spencer,Idaho,Clark County,32,28,82,28,54,13,87,200,52,35.2,24.8,5,10,21,66,N/A,$19167,N/A,$252900,N/A,N/A,25,8%,38%,17%,94,0 mins,2.70%,2.60%,-25.60%,15.50%,71.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,22.50%,22.60%,8,N/A,18,0%,26.7%,0%,0.00
Spirit Lake,Idaho,Kootenai County,2314,921,82,32,50,28,120,171,52,44.8,34.7,4,11,20,36,14.20%,$34028,$854,$326200,N/A,N/A,26,17%,59%,35%,79,33 mins,3.00%,3.00%,61.30%,24.50%,67.00%,N/A,N/A,94.70%,4.10%,Coeur d'Alene,Pacific Standard Time,2181,3.2,76.10%,38.60%,55,N/A,46,8.2%,20.3%,1.3%,0.00
St. Anthony,Idaho,Fremont County,3488,2256,83,29,54,14,93,201,58,41,29.1,N/A,13,20,33,N/A,$38966,N/A,$174000,N/A,N/A,55,12%,47%,34%,91,21 mins,1.90%,2.40%,-1.50%,11.40%,71.60%,N/A,N/A,N/A,20.00%,Rexburg,N/A,N/A,3.6,56.20%,41.80%,50,N/A,41,15.4%,18.0%,7.2%,0.00
St. Charles,Idaho,Bear Lake County,106,152,84,31,53,14,92,213,66,38.4,26.4,N/A,15,29,24,N/A,$44375,N/A,$237200,N/A,N/A,46,8%,39%,18%,95,23 mins,2.30%,2.50%,5.00%,8.70%,75.20%,N/A,N/A,N/A,N/A,None,N/A,N/A,4.7,30.90%,41.20%,58,N/A,72,0%,12.3%,0%,0.00
St. Maries,Idaho,Benewah County,2618,2206,80,33,47,31,123,171,58,44.1,35,N/A,25,21,45,N/A,$36042,N/A,$201000,N/A,N/A,53,8%,40%,18%,82,20 mins,3.60%,1.80%,-3.90%,18.40%,74.10%,N/A,N/A,N/A,3.60%,None,N/A,N/A,3.2,54.80%,52.80%,56,N/A,N/A,10.3%,19.5%,1%,0.00
Stanley,Idaho,Custer County,105,193,79,24,55,12,55,202,76,30.3,20.7,5,20,39,33,N/A,$25179,N/A,$628100,N/A,N/A,36,8%,40%,18%,97,19 mins,2.80%,-1.20%,150.00%,17.70%,73.60%,N/A,N/A,100.00%,6.70%,None,N/A,N/A,4,6.60%,94.10%,30,N/A,27,62.5%,51.0%,5.5%,0.00
Star,Idaho,Ada County,7832,1199,92,38,54,12,85,210,10,43,34.5,6,10,21,36,30.34%,$58906,$1143,$550000,2140,$257,12,11%,60%,42%,62,28 mins,2.50%,N/A,51.40%,38.70%,47.90%,1.12%,N/A,95.23%,9.30%,Boise City,Mountain Standard Time,2868,4.1,79.70%,41.30%,55,N/A,59,5.7%,23.0%,1.7%,0.00
State Line,Idaho,Kootenai County,8,73,83,34,49,22,118,177,40,44.8,35.3,4,14,27,18,N/A,$15625,N/A,$325600,N/A,N/A,25,15%,59%,36%,71,21 mins,3.00%,3.00%,-52.90%,24.50%,67.00%,N/A,N/A,100.00%,N/A,Coeur d'Alene,Pacific Standard Time,2181,3.2,66.70%,85.70%,29,N/A,N/A,N/A,N/A,0%,0.00
Stites,Idaho,Idaho County,227,2441,88,36,52,31,137,167,32,44.7,36.4,4,15,29,50,8.07%,$24375,$681,$100700,N/A,N/A,43,8%,47%,38%,85,17 mins,3.90%,2.40%,21.40%,14.50%,78.20%,N/A,N/A,96.73%,N/A,None,N/A,N/A,3.2,68.00%,40.50%,19,N/A,N/A,16.4%,20.0%,1.3%,0.00
Sugar City,Idaho,Madison County,1521,767,83,29,54,14,87,204,42,40.9,29.3,6,13,25,24,29.27%,$55238,$1165,$230600,N/A,N/A,39,11%,45%,18%,85,14 mins,1.90%,2.50%,8.00%,7.70%,57.00%,N/A,N/A,95.85%,19.70%,Rexburg,N/A,N/A,3.9,61.00%,42.90%,26,N/A,35,10.2%,18.0%,9.6%,0.00
Sun Valley,Idaho,Blaine County,1426,149,82,30,52,14,78,205,102,31.6,23,6,14,14,53,64.06%,$63542,$1648,$758300,N/A,N/A,38,10%,33%,10%,95,19 mins,2.10%,1.00%,1.80%,59.80%,31.10%,1.11%,1.40%,96.60%,3.90%,Hailey,N/A,N/A,4.1,17.40%,50.20%,26,N/A,59,4.8%,24.0%,10.5%,0.00
Swan Valley,Idaho,Bonneville County,114,10,83,30,53,18,105,207,71,38.1,28.4,5,12,25,54,42.11%,$51250,$698,$309700,N/A,N/A,34,14%,44%,25%,93,19 mins,2.20%,2.50%,-7.30%,20.20%,60.40%,N/A,N/A,100.00%,1.80%,Idaho Falls,Mountain Standard Time,4710,4.6,32.30%,43.00%,13,N/A,N/A,0%,16.7%,0%,0.00
Sweetwater,Idaho,Nez Perce County,271,227,89,38,51,19,119,169,13,44.7,37,4,14,27,32,18.75%,$40469,$930,$126400,N/A,N/A,39,14%,37%,37%,88,16 mins,2.70%,2.60%,155.70%,28.10%,62.20%,N/A,N/A,36.40%,N/A,Lewiston,Pacific Standard Time,738,3.2,57.80%,60.90%,3,N/A,N/A,22.4%,12.8%,0%,0.00
Tensed,Idaho,Benewah County,114,610,83,35,48,24,109,173,40,44.1,35.1,5,20,40,43,5.00%,$22250,$450,$105200,N/A,N/A,46,8%,39%,17%,80,20 mins,3.60%,1.80%,-4.20%,18.40%,74.10%,N/A,N/A,73.68%,10.50%,None,N/A,N/A,3.2,39.60%,74.20%,14,N/A,N/A,33.3%,20.0%,0%,0.00
Teton,Idaho,Fremont County,1047,1520,83,29,54,14,92,200,55,40.1,29,6,13,26,28,11.03%,$35673,$837,$141800,N/A,N/A,45,12%,48%,34%,93,25 mins,1.90%,2.40%,94.30%,11.40%,71.60%,N/A,N/A,97.72%,20.20%,Rexburg,N/A,N/A,3.6,70.10%,34.50%,9,N/A,27,26.8%,18.0%,15.6%,0.00
Tetonia,Idaho,Teton County,384,676,78,28,50,20,106,207,112,38.4,26.8,5,15,30,39,4.97%,$51042,$583,$253900,N/A,N/A,37,12%,52%,24%,96,27 mins,1.60%,4.00%,44.40%,43.40%,43.50%,N/A,N/A,65.53%,29.90%,Jackson,N/A,N/A,3.8,50.00%,46.90%,20,N/A,36,8.6%,26.8%,12.2%,0.00
Troy,Idaho,Latah County,889,1124,83,35,48,24,115,168,43,43.6,35.2,4,11,21,37,33.47%,$61797,$531,$232400,N/A,N/A,46,8%,39%,18%,87,25 mins,2.80%,1.10%,14.10%,44.50%,40.00%,N/A,N/A,98.65%,N/A,Moscow,N/A,N/A,3,70.40%,31.60%,38,N/A,44,2.4%,18.7%,2.1%,0.00
Twin Falls,Idaho,Twin Falls County,47340,2450,89,37,52,10,79,210,18,42,33,8,17,40,32,20.50%,$41880,$818,$206500,N/A,N/A,37,12%,41%,30%,58,16 mins,2.90%,2.10%,11.50%,20.90%,66.40%,2.83%,1.30%,90.64%,16.10%,Twin Falls,Mountain Standard Time,3734,4.1,59.80%,45.60%,38,N/A,55,11.9%,17.7%,9.7%,0.00
Tyhee,Idaho,Bannock County,1156,403,87,33,54,12,96,204,46,38.1,29.1,8,10,20,37,24.60%,$68810,$717,$305400,N/A,N/A,40,11%,29%,26%,80,17 mins,3.30%,2.80%,2.90%,30.90%,51.40%,N/A,N/A,95.89%,1.70%,Pocatello,Mountain Standard Time,4680,4.9,76.00%,36.60%,7,N/A,33,3.8%,14.8%,0%,0.00
Ucon,Idaho,Bonneville County,1252,1565,86,29,57,13,94,207,39,40.9,29.4,6,12,23,26,20.31%,$50893,$778,$146700,N/A,N/A,43,14%,42%,26%,84,19 mins,2.20%,2.50%,-0.70%,20.20%,60.40%,N/A,N/A,97.50%,14.10%,Idaho Falls,Mountain Standard Time,4710,4.6,73.50%,43.00%,17,N/A,37,5.8%,18.3%,3.9%,0.00
