City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Paul,Idaho,1543,2338,Burley,45493,$51202,18.15%,38,$305000,1412,$216,48,77.38%,$636,51.71%,N/A,N/A,13.16%,3.48%,58.33%,Minidoka County,17.00%,71.10%,0.0%,0.0%,61.31%,36.16%,15.75%,N/A,86,35,51,10,78,206,19,42.3,32.4,8,87,N/A,4.1,0.66,ID-61210
Payette,Idaho,7655,1923,Ontario,55754,$47272,8.81%,44,$325000,1290,$252,54,61.08%,$662,47.36%,305,1619,13.21%,6.6%,58.49%,Payette County,17.30%,74.60%,0.42%,0.18%,73.39%,20.2%,5.56%,N/A,92,36,56,11,78,212,13,44.6,34.9,5,73,N/A,4.1,3.98,ID-61300
Peck,Idaho,159,636,Lewiston,63575,$48333,14.07%,60,N/A,N/A,N/A,65,89.31%,$700,41.38%,N/A,N/A,12.1%,0.0%,48.95%,Nez Perce County,28.10%,62.20%,0.0%,0.0%,95.6%,1.89%,1.89%,Pacific Standard Time,90,38,52,21,122,172,18,43.9,36.5,4,88,738,3.2,0.25,ID-61840
Pierce,Idaho,384,463,None,N/A,$38750,20.72%,59,N/A,N/A,N/A,56,90.1%,$550,36.34%,N/A,N/A,9.38%,7.8%,44.76%,Clearwater County,18.50%,75.00%,0.0%,0.0%,94.53%,3.65%,0.78%,N/A,81,33,48,36,136,170,92,42.1,31.5,4,82,N/A,3.2,0.83,ID-62740
Pinehurst,Idaho,1655,1655,None,N/A,$35592,10.85%,45,N/A,N/A,N/A,55,63.08%,$808,40.74%,61,866,17.51%,2.74%,54.52%,Shoshone County,27.00%,64.40%,0.0%,0.0%,90.76%,3.38%,0.12%,N/A,83,33,50,35,150,168,60,44.4,35,4,88,N/A,3.2,1.0,ID-63100
Placerville,Idaho,55,55,Boise City,770353,$75625,12.24%,58,N/A,N/A,N/A,47,89.09%,N/A,18.37%,N/A,N/A,10.91%,0.0%,36.73%,Boise County,20.40%,70.10%,0.0%,0.0%,85.45%,14.55%,10.91%,Mountain Standard Time,84,32,52,25,105,207,94,36.9,29.4,5,91,2868,4.1,1.0,ID-63550
Plummer,Idaho,1006,798,None,N/A,$44167,9.25%,37,N/A,N/A,N/A,40,66.53%,$770,59.92%,N/A,N/A,18.34%,2.66%,64.55%,Benewah County,18.40%,74.10%,0.6%,3.28%,40.56%,14.12%,0.99%,N/A,83,34,49,25,108,172,41,43.8,34.8,4,80,N/A,3.2,1.26,ID-63910
Pocatello,Idaho,56016,1679,Pocatello,96438,$46882,28.25%,33,$365000,2517,$145,50,67.42%,$661,53.58%,412,2346,15.5%,6.25%,57.92%,Bannock County,30.90%,51.40%,2.46%,0.89%,82.46%,9.07%,3.7%,Mountain Standard Time,88,34,54,13,97,207,49,37.8,29.4,8,68,4680,4.9,33.36,ID-64090
Ponderay,Idaho,1195,408,Sandpoint,46817,$36375,16.57%,41,N/A,N/A,N/A,26,29.04%,$794,55.85%,174,4454,15.98%,2.87%,60.49%,Bonner County,27.80%,63.70%,1.42%,5.69%,84.1%,3.6%,2.43%,N/A,82,33,49,31,132,171,61,45.7,35.1,4,83,N/A,3.1,2.93,ID-64450
Post Falls,Idaho,34971,2305,Coeur d'Alene,170628,$62033,21.67%,33,$530000,1847,$287,21,70.38%,$1049,44.88%,190,1640,12.76%,3.0%,65.74%,Kootenai County,24.50%,67.00%,0.63%,0.27%,87.31%,6.04%,1.61%,Pacific Standard Time,83,34,49,22,118,174,40,44.9,35.5,4,58,2181,3.2,15.17,ID-64810
Potlatch,Idaho,836,1990,Moscow,40830,$52778,20.89%,33,$177000,1180,$150,78,82.42%,$764,43.26%,N/A,N/A,6.46%,9.61%,73.63%,Latah County,44.50%,40.00%,0.12%,0.0%,98.09%,1.79%,0.96%,N/A,83,35,48,24,113,168,43,43.4,35,5,87,N/A,3,0.42,ID-64900
Preston,Idaho,5477,802,Logan,31688,$53094,14.21%,37,$295000,2092,$141,58,86.04%,$730,36.29%,90,921,15.57%,0.04%,60.26%,Franklin County,7.00%,70.90%,0.0%,0.29%,86.16%,7.19%,0.02%,Mountain Standard Time,89,32,57,19,99,206,60,38.9,29.1,5,93,4507,4.8,6.83,ID-65260
Priest River,Idaho,1799,508,Sandpoint,46817,$41440,8.5%,49,$420000,1438,$292,48,68.17%,$640,46.28%,321,1605,9.35%,1.62%,46.47%,Bonner County,27.80%,63.70%,0.78%,0.0%,95.72%,1.5%,1.89%,N/A,82,31,51,31,126,174,62,45.3,34.8,4,81,N/A,3.1,3.54,ID-65530
Princeton,Idaho,123,192,Moscow,40830,$0,51.19%,47,N/A,N/A,N/A,56,100.0%,N/A,11.9%,N/A,N/A,0.0%,0.0%,88.1%,Latah County,44.50%,40.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,35,48,24,113,169,43,42.9,34.6,5,87,N/A,3,0.64,ID-65620
Rathdrum,Idaho,8672,1326,Coeur d'Alene,170628,$64167,17.12%,36,$561000,1742,$322,19,77.17%,$1082,34.83%,89,769,7.32%,5.96%,65.33%,Kootenai County,24.50%,67.00%,0.77%,0.65%,93.54%,3.42%,1.33%,Pacific Standard Time,82,33,49,26,116,175,41,44.8,35.3,4,71,2181,3.2,6.54,ID-66340
Reubens,Idaho,87,512,None,N/A,$65833,24.07%,34,N/A,N/A,N/A,78,64.37%,N/A,60.71%,N/A,N/A,0.0%,4.0%,89.29%,Lewis County,17.00%,75.60%,0.0%,0.0%,83.91%,0.0%,0.0%,N/A,80,34,46,21,129,168,58,40.1,32.4,4,93,N/A,3.1,0.17,ID-67150
Rexburg,Idaho,29064,2892,Rexburg,53536,$33278,43.36%,23,N/A,N/A,N/A,19,36.59%,$765,37.63%,20,415,33.91%,8.28%,68.97%,Madison County,7.70%,57.00%,1.95%,0.25%,86.23%,8.57%,5.37%,N/A,84,28,56,14,94,206,42,41.1,29.4,6,65,N/A,3.9,10.05,ID-67420
Richfield,Idaho,476,721,Hailey,24556,$47000,9.34%,39,N/A,N/A,N/A,47,65.34%,$608,46.85%,N/A,N/A,13.89%,6.39%,60.83%,Lincoln County,20.60%,67.70%,0.42%,0.0%,80.04%,12.61%,7.35%,N/A,87,31,56,11,65,201,26,38.2,29.4,6,92,N/A,3.8,0.66,ID-67600
Rigby,Idaho,4209,1739,Idaho Falls,155361,$54750,28.93%,27,N/A,N/A,N/A,43,70.56%,$827,31.01%,71,828,14.71%,4.78%,73.74%,Jefferson County,8.50%,73.50%,1.95%,0.0%,77.9%,12.38%,6.01%,Mountain Standard Time,85,29,56,14,94,205,40,41,29.4,6,81,4710,4.9,2.42,ID-67780
Riggins,Idaho,230,575,None,N/A,$27813,20.75%,61,N/A,N/A,N/A,43,59.24%,$863,37.74%,N/A,N/A,37.39%,19.0%,47.17%,Idaho County,14.50%,78.20%,1.3%,0.0%,96.96%,0.0%,1.3%,N/A,84,34,50,22,108,167,34,41.4,34.8,5,93,N/A,3.2,0.4,ID-67870
Ririe,Idaho,634,1219,Idaho Falls,155361,$52935,8.85%,32,N/A,N/A,N/A,65,90.69%,$880,53.68%,N/A,N/A,8.83%,0.0%,69.34%,Jefferson County,8.50%,73.50%,0.0%,0.0%,80.76%,18.93%,3.15%,Mountain Standard Time,84,29,55,14,94,207,55,38.5,28.4,6,87,4710,4.9,0.52,ID-67960
Riverside,Idaho,1131,526,Blackfoot,47202,$81789,22.55%,28,N/A,N/A,N/A,47,100.0%,N/A,51.39%,N/A,N/A,10.43%,2.07%,68.19%,Bingham County,17.60%,65.60%,0.0%,0.0%,93.28%,6.72%,1.33%,N/A,86,31,55,12,86,204,33,40.6,30.4,4,86,N/A,4.7,2.15,ID-68230
Roberts,Idaho,570,1839,Idaho Falls,155361,$30156,14.81%,35,N/A,N/A,N/A,46,72.28%,$460,43.41%,N/A,N/A,18.07%,14.01%,70.56%,Jefferson County,8.50%,73.50%,4.04%,0.0%,41.58%,52.98%,23.51%,Mountain Standard Time,86,29,57,11,85,206,38,41,29.1,7,90,4710,4.9,0.31,ID-68500
Robie Creek,Idaho,1380,46,Boise City,770353,$102279,44.65%,57,$825000,2705,$305,32,92.61%,N/A,28.41%,N/A,N/A,6.01%,0.0%,54.21%,Boise County,20.40%,70.10%,2.61%,0.0%,90.72%,3.55%,4.28%,Mountain Standard Time,88,35,53,20,97,210,55,36.2,29.2,N/A,91,2868,4.1,30.09,ID-68545
Rockford,Idaho,223,201,Blackfoot,47202,$45000,18.12%,45,N/A,N/A,N/A,49,87.0%,N/A,29.95%,N/A,N/A,0.0%,0.0%,39.57%,Bingham County,17.60%,65.60%,0.0%,5.83%,66.37%,33.63%,17.94%,N/A,86,31,55,12,86,204,33,40.6,30.4,8,86,N/A,4.7,1.11,ID-68860
Rockford Bay,Idaho,355,94,Coeur d'Alene,170628,$101964,49.19%,64,$1615000,2418,$668,27,93.8%,$1085,22.67%,N/A,N/A,7.04%,4.62%,40.37%,Kootenai County,24.50%,67.00%,1.41%,0.0%,95.77%,1.69%,2.82%,Pacific Standard Time,82,35,47,27,122,174,43,44.8,35.3,4,86,2181,3.2,3.78,ID-68950
Rockland,Idaho,176,629,None,N/A,$58333,25.71%,54,N/A,N/A,N/A,66,98.86%,N/A,39.02%,N/A,N/A,1.7%,0.0%,59.49%,Power County,25.30%,60.40%,0.0%,0.0%,98.86%,1.14%,0.0%,N/A,88,33,55,13,82,201,49,38.2,29.4,8,93,N/A,4.6,0.28,ID-69130
Rupert,Idaho,5820,2825,Burley,45493,$41618,9.35%,30,$295000,1695,$174,62,54.15%,$797,43.46%,69,1226,27.88%,2.11%,63.83%,Minidoka County,17.00%,71.10%,0.09%,0.0%,50.86%,47.08%,16.05%,N/A,86,35,51,10,78,205,20,41.9,32,8,81,N/A,4.1,2.06,ID-70660
Salmon,Idaho,3135,1249,None,N/A,$36038,19.41%,43,N/A,N/A,N/A,43,71.65%,$555,55.24%,541,541,19.8%,5.14%,57.47%,Lemhi County,17.90%,73.50%,0.0%,0.03%,92.09%,5.17%,0.64%,N/A,84,28,56,11,97,172,42,38.6,28.1,4,90,N/A,4.1,2.51,ID-71650
Sandpoint,Idaho,8692,2031,Sandpoint,46817,$46712,33.63%,43,$516000,1703,$303,37,60.76%,$915,49.72%,180,2084,14.67%,3.57%,60.96%,Bonner County,27.80%,63.70%,1.1%,0.16%,88.9%,6.36%,4.2%,N/A,82,33,49,31,132,175,61,45.7,35.1,4,57,N/A,3.1,4.28,ID-72100
Shelley,Idaho,4455,2461,Blackfoot,47202,$54688,21.27%,31,N/A,N/A,N/A,42,68.89%,$761,37.31%,22,1130,8.04%,7.39%,70.59%,Bingham County,17.60%,65.60%,0.0%,0.0%,84.51%,9.52%,5.16%,N/A,86,30,56,12,91,203,41,40.6,30.2,7,85,N/A,4.7,1.81,ID-73450
Shoshone,Idaho,1620,1385,Hailey,24556,$45640,11.46%,38,N/A,N/A,N/A,62,74.22%,$649,54.88%,N/A,N/A,10.03%,4.21%,64.71%,Lincoln County,20.60%,67.70%,0.49%,0.0%,60.99%,34.69%,18.52%,N/A,88,32,56,11,70,209,18,40.5,31.4,7,92,N/A,3.8,1.17,ID-73900
Smelterville,Idaho,549,1771,None,N/A,$40366,4.38%,52,N/A,N/A,N/A,74,71.04%,$821,55.67%,N/A,N/A,13.91%,6.79%,52.68%,Shoshone County,27.00%,64.40%,0.0%,0.0%,92.53%,2.73%,1.28%,N/A,82,34,48,34,149,172,59,44.6,35.2,4,86,N/A,3.2,0.31,ID-75070
Smiths Ferry,Idaho,108,58,None,N/A,$56071,13.89%,72,N/A,N/A,N/A,43,87.96%,N/A,19.44%,N/A,N/A,0.0%,0.0%,12.04%,Valley County,35.80%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,29,51,23,124,207,102,34.7,25.7,N/A,92,N/A,3.9,1.85,ID-75160
Soda Springs,Idaho,2994,676,None,N/A,$51406,15.72%,36,N/A,N/A,N/A,47,80.48%,$660,45.25%,231,660,10.63%,4.96%,66.95%,Caribou County,8.90%,75.00%,0.07%,0.0%,95.69%,1.0%,0.87%,N/A,85,31,54,16,106,200,72,37.7,26.7,5,74,N/A,4.9,4.43,ID-75195
Spencer,Idaho,13,11,None,N/A,$19167,0.0%,78,N/A,N/A,N/A,46,100.0%,N/A,69.23%,N/A,N/A,15.38%,100.0%,30.77%,Clark County,15.50%,71.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,28,54,13,87,200,52,35.2,24.8,5,94,N/A,4,1.14,ID-75970
Spirit Lake,Idaho,2419,983,Coeur d'Alene,170628,$47434,16.8%,39,$413000,1395,$296,27,82.89%,$925,40.55%,192,1001,8.68%,4.84%,56.68%,Kootenai County,24.50%,67.00%,0.0%,0.29%,93.96%,3.06%,1.78%,Pacific Standard Time,82,32,50,28,120,171,52,44.8,34.7,4,79,2181,3.2,2.46,ID-76060
St. Anthony,Idaho,3552,2292,Rexburg,53536,$42551,11.71%,34,N/A,N/A,N/A,55,68.82%,$634,45.72%,111,671,24.55%,12.32%,53.11%,Fremont County,11.40%,71.60%,0.59%,0.42%,74.69%,18.36%,7.52%,N/A,83,29,54,14,93,201,58,41,29.1,N/A,91,N/A,3.6,1.55,ID-71020
St. Charles,Idaho,160,219,None,N/A,$68500,5.15%,46,N/A,N/A,N/A,46,76.88%,N/A,31.54%,N/A,N/A,0.0%,0.0%,44.62%,Bear Lake County,8.70%,75.20%,5.63%,0.0%,88.75%,5.63%,0.0%,N/A,84,31,53,14,92,213,66,38.4,26.4,N/A,95,N/A,4.7,0.73,ID-71110
St. Maries,Idaho,3219,2705,None,N/A,$47532,17.26%,38,N/A,N/A,N/A,60,63.45%,$682,48.0%,N/A,N/A,14.23%,9.31%,57.54%,Benewah County,18.40%,74.10%,0.0%,0.0%,94.66%,3.14%,0.96%,N/A,80,33,47,31,123,171,58,44.1,35,N/A,82,N/A,3.2,1.19,ID-71470
Stanley,Idaho,263,487,None,N/A,$66179,99.22%,73,N/A,N/A,N/A,26,95.06%,N/A,5.7%,N/A,N/A,3.04%,0.0%,99.24%,Custer County,17.70%,73.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,24,55,12,55,202,76,30.3,20.7,5,97,N/A,4,0.54,ID-76780
Star,Idaho,9819,1282,Boise City,770353,$71759,29.03%,37,$600000,2013,$298,12,78.23%,$891,38.28%,N/A,N/A,6.59%,3.23%,68.12%,Ada County,38.70%,47.90%,0.5%,0.5%,90.99%,3.8%,2.23%,Mountain Standard Time,92,38,54,12,85,210,10,43,34.5,6,62,2868,4.1,7.66,ID-76870
State Line,Idaho,14,127,Coeur d'Alene,170628,$15625,0.0%,25,N/A,N/A,N/A,45,100.0%,$1296,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Kootenai County,24.50%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,83,34,49,22,118,177,40,44.8,35.3,4,71,2181,3.2,0.11,ID-77050
Stites,Idaho,172,1911,None,N/A,$27750,9.72%,58,N/A,N/A,N/A,45,76.74%,$693,47.02%,N/A,N/A,27.33%,2.08%,31.79%,Idaho County,14.50%,78.20%,0.0%,0.0%,96.51%,0.0%,0.0%,N/A,88,36,52,31,137,167,32,44.7,36.4,4,85,N/A,3.2,0.09,ID-77500
Sugar City,Idaho,1783,901,Rexburg,53536,$48125,29.33%,28,N/A,N/A,N/A,27,61.92%,$1099,35.11%,N/A,N/A,8.13%,3.44%,65.78%,Madison County,7.70%,57.00%,0.34%,0.9%,83.79%,12.73%,6.62%,N/A,83,29,54,14,87,204,42,40.9,29.3,6,85,N/A,3.9,1.98,ID-78040
Sun Valley,Idaho,1581,165,Hailey,24556,$59773,69.11%,57,$6525000,8197,$796,40,84.42%,$1677,48.95%,134,472,13.6%,2.86%,66.73%,Blaine County,59.80%,31.10%,1.01%,1.64%,90.51%,5.69%,10.5%,N/A,82,30,52,14,78,205,102,31.6,23,6,95,N/A,4.1,9.57,ID-78850
Swan Valley,Idaho,244,21,Idaho Falls,155361,$51250,52.2%,44,N/A,N/A,N/A,50,91.21%,$850,28.82%,N/A,N/A,6.56%,0.0%,56.63%,Bonneville County,20.20%,60.40%,0.0%,0.0%,97.95%,2.05%,0.0%,Mountain Standard Time,83,30,53,18,105,207,71,38.1,28.4,5,93,4710,4.6,11.48,ID-79120
Sweetwater,Idaho,264,222,Lewiston,63575,$115446,39.66%,40,N/A,N/A,N/A,41,94.32%,N/A,28.91%,N/A,N/A,3.79%,0.0%,53.55%,Nez Perce County,28.10%,62.20%,0.0%,0.0%,35.61%,0.0%,0.0%,Pacific Standard Time,89,38,51,19,119,169,13,44.7,37,4,88,738,3.2,1.19,ID-79300
Tensed,Idaho,68,358,None,N/A,$23750,11.76%,53,N/A,N/A,N/A,48,60.29%,$338,68.33%,N/A,N/A,16.18%,14.81%,45.0%,Benewah County,18.40%,74.10%,0.0%,0.0%,75.0%,0.0%,0.0%,N/A,83,35,48,24,109,173,40,44.1,35.1,5,80,N/A,3.2,0.19,ID-80200
Teton,Idaho,899,1303,Rexburg,53536,$36458,15.18%,28,N/A,N/A,N/A,46,77.75%,$832,19.42%,N/A,N/A,23.8%,2.26%,64.61%,Fremont County,11.40%,71.60%,0.0%,0.56%,68.3%,31.15%,16.46%,N/A,83,29,54,14,92,200,55,40.1,29,6,93,N/A,3.6,0.69,ID-80380
Tetonia,Idaho,369,647,Jackson,35998,$48631,20.37%,29,N/A,N/A,N/A,47,81.84%,$800,36.99%,N/A,N/A,3.79%,0.0%,65.85%,Teton County,43.40%,43.50%,0.0%,0.0%,91.87%,8.13%,8.13%,N/A,78,28,50,20,106,207,112,38.4,26.8,5,96,N/A,3.8,0.57,ID-80470
Troy,Idaho,868,1099,Moscow,40830,$72891,38.34%,31,N/A,N/A,N/A,62,93.66%,$517,39.45%,N/A,N/A,5.3%,5.97%,73.05%,Latah County,44.50%,40.00%,0.0%,0.0%,97.47%,0.81%,1.15%,N/A,83,35,48,24,115,168,43,43.6,35.2,4,87,N/A,3,0.79,ID-82360
Twin Falls,Idaho,49819,2573,Twin Falls,112989,$50839,23.36%,34,$309000,1392,$222,41,66.93%,$841,44.18%,398,2049,14.34%,2.87%,65.56%,Twin Falls County,20.90%,66.40%,2.88%,1.27%,76.77%,15.1%,10.54%,Mountain Standard Time,89,37,52,10,79,210,18,42,33,8,58,3734,4.1,19.36,ID-82810
Tyhee,Idaho,1156,407,Pocatello,96438,$68810,24.60%,N/A,N/A,N/A,N/A,40,76.00%,N/A,36.60%,N/A,N/A,3.8%,3.30%,N/A,Bannock County,30.90%,51.40%,0.0%,0.0%,97.0%,1.7%,0%,Mountain Standard Time,87,33,54,12,96,204,46,38.1,29.1,8,80,4680,4.9,2.84,ID-83260
Ucon,Idaho,1430,1788,Idaho Falls,155361,$65132,27.14%,30,N/A,N/A,N/A,49,81.89%,$789,37.16%,N/A,N/A,10.7%,4.64%,70.75%,Bonneville County,20.20%,60.40%,0.0%,0.28%,90.7%,8.81%,3.92%,Mountain Standard Time,86,29,57,13,94,207,39,40.9,29.4,6,84,4710,4.6,0.8,ID-83350
Victor,Idaho,2317,874,Jackson,35998,$54512,34.32%,28,N/A,N/A,N/A,21,59.21%,$1055,62.33%,N/A,N/A,13.21%,0.0%,67.18%,Teton County,43.40%,43.50%,0.0%,0.0%,65.86%,32.15%,12.82%,N/A,78,28,50,20,108,204,110,37.4,26.3,4,96,N/A,3.8,2.65,ID-84250
Wallace,Idaho,1076,1182,None,N/A,$45735,30.07%,41,N/A,N/A,N/A,78,61.98%,$547,56.77%,N/A,N/A,14.13%,4.43%,54.59%,Shoshone County,27.00%,64.40%,0.0%,0.28%,93.49%,5.2%,1.86%,N/A,81,33,48,37,157,167,82,42,32.2,4,89,N/A,3.2,0.91,ID-84790
Wardner,Idaho,242,278,None,N/A,$29318,6.44%,31,N/A,N/A,N/A,80,54.55%,$945,38.1%,N/A,N/A,12.81%,6.99%,68.1%,Shoshone County,27.00%,64.40%,0.0%,0.0%,95.87%,0.0%,1.65%,N/A,83,33,50,35,153,167,61,43.1,33.5,4,86,N/A,3.2,0.87,ID-85240
Weippe,Idaho,298,745,None,N/A,$26250,8.23%,64,N/A,N/A,N/A,51,80.2%,$606,51.13%,N/A,N/A,27.18%,4.67%,40.68%,Clearwater County,18.50%,75.00%,0.0%,0.0%,98.32%,1.01%,0.0%,N/A,81,33,48,35,133,169,88,41.7,32.5,4,82,N/A,3.2,0.4,ID-86050
Weiser,Idaho,5358,1798,None,N/A,$37552,15.97%,41,N/A,N/A,N/A,47,68.64%,$683,47.14%,0,0,13.56%,6.87%,53.92%,Washington County,17.40%,73.70%,0.15%,0.04%,65.1%,28.78%,11.01%,N/A,92,36,56,11,77,209,15,43.8,34.4,4,87,N/A,4,2.98,ID-86140
Wendell,Idaho,2736,1940,None,N/A,$39485,6.15%,31,N/A,N/A,N/A,44,66.02%,$737,49.06%,184,775,32.61%,2.49%,55.64%,Gooding County,17.90%,72.10%,0.0%,0.04%,48.72%,48.76%,19.26%,N/A,90,37,53,10,74,206,17,40.8,32.4,7,88,N/A,4.2,1.41,ID-86320
Weston,Idaho,440,232,Logan,31688,$65000,18.83%,26,$365000,1490,$245,46,80.91%,$842,29.45%,N/A,N/A,2.52%,5.29%,67.02%,Franklin County,7.00%,70.90%,0.23%,0.0%,97.05%,0.68%,0.91%,Mountain Standard Time,89,32,57,19,99,210,60,39.1,29.3,5,93,4507,4.8,1.9,ID-87040
White Bird,Idaho,60,857,None,N/A,$25750,10.0%,67,N/A,N/A,N/A,48,95.0%,N/A,81.67%,N/A,N/A,30.0%,0.0%,16.67%,Idaho County,14.50%,78.20%,0.0%,0.0%,100.0%,0.0%,10.0%,N/A,85,36,49,23,117,168,30,44.7,36.9,4,87,N/A,3.2,0.07,ID-87310
Wilder,Idaho,1740,2417,Boise City,770353,$39337,5.14%,32,$438000,1647,$266,44,52.3%,$680,40.71%,N/A,N/A,19.64%,0.83%,66.53%,Canyon County,23.20%,64.90%,1.78%,0.0%,26.21%,66.72%,31.72%,Mountain Standard Time,93,38,55,10,79,208,7,43.5,34.6,6,73,2868,4,0.72,ID-87670
Winchester,Idaho,236,1311,None,N/A,$37500,20.86%,55,N/A,N/A,N/A,64,70.82%,$610,42.38%,N/A,N/A,16.53%,10.53%,45.89%,Lewis County,17.00%,75.60%,0.0%,0.85%,92.8%,2.12%,1.27%,N/A,79,34,45,22,138,170,67,39.2,32,4,93,N/A,3.1,0.18,ID-87850
Worley,Idaho,217,1142,Coeur d'Alene,170628,$39444,15.6%,35,N/A,N/A,N/A,47,50.23%,$875,66.67%,N/A,N/A,11.06%,8.4%,69.59%,Kootenai County,24.50%,67.00%,0.0%,0.92%,51.61%,2.76%,1.84%,Pacific Standard Time,83,34,49,25,109,177,41,43.9,35,4,86,2181,3.2,0.19,ID-88480
