City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Mackay,Idaho,511,587,None,N/A,82,29,53,11,71,201,103,32.6,22.7,6,16,31,41,23.34%,$37045,16.05%,$813,N/A,N/A,N/A,N/A,40,66.54%,8%,38%,18%,97,19 mins,18.57%,-1.20%,-37.60%,Custer County,17.70%,73.60%,0.0%,0.0%,78.08%,18.79%,0.2%,N/A,N/A,4,50.60%,40,N/A,36,12.3%,0.00,N/A,0,62,N/A,N/A,ID-49240,0.87,35.18%
Malad City,Idaho,1945,1151,None,N/A,89,33,56,15,83,203,46,39.5,29.7,5,13,26,44,19.62%,$52566,11.89%,$715,N/A,N/A,N/A,N/A,68,86.38%,10%,48%,32%,94,19 mins,1.49%,2.80%,-15.20%,Oneida County,8.90%,74.00%,0.0%,0.21%,95.89%,1.23%,2.37%,N/A,N/A,4.6,38.90%,30,N/A,N/A,17.9%,0.00,N/A,0,234,N/A,N/A,ID-50140,1.69,58.49%
Malta,Idaho,360,261,Burley,45493,87,36,51,11,75,201,11,38.2,29.8,7,11,23,41,14.14%,$40938,56.94%,N/A,N/A,N/A,N/A,N/A,59,93.33%,9%,45%,41%,96,14 mins,0.0%,0.80%,93.60%,Cassia County,12.70%,72.70%,0.0%,0.0%,91.94%,7.5%,5.83%,N/A,N/A,4.2,40.30%,17,N/A,33,9.0%,0.00,N/A,0,0,N/A,N/A,ID-50230,1.38,50.66%
Marsing,Idaho,1379,2028,Boise City,770353,92,39,53,11,80,207,8,42.3,34.6,6,19,37,41,5.56%,$39583,25.84%,$524,N/A,$270000,1102,$245,40,56.35%,18%,66%,45%,79,24 mins,5.52%,N/A,77.20%,Owyhee County,15.10%,77.80%,0.0%,0.0%,42.93%,54.68%,21.54%,Mountain Standard Time,2868,4.1,52.60%,34,N/A,45,17.8%,0.00,N/A,0,1,N/A,N/A,ID-50950,0.68,54.83%
McCall,Idaho,3485,385,None,N/A,80,30,50,24,123,205,113,36.4,27.2,5,25,38,35,33.38%,$51036,8.01%,$851,N/A,N/A,N/A,N/A,30,58.2%,10%,40%,16%,92,0 mins,0.78%,4.40%,5.70%,Valley County,35.80%,54.30%,0.03%,0.0%,98.79%,0.52%,0.63%,N/A,N/A,3.9,58.50%,56,N/A,N/A,27.7%,0.00,N/A,0,89,367,1440,ID-48790,9.06,74.01%
McCammon,Idaho,794,356,Pocatello,96438,87,33,54,16,100,204,54,37.9,28.7,5,11,21,47,25.22%,$61000,5.67%,$686,N/A,N/A,N/A,N/A,42,83.88%,11%,29%,26%,92,17 mins,6.89%,2.80%,-9.90%,Bannock County,30.90%,51.40%,0.0%,0.0%,93.7%,2.02%,0.76%,Mountain Standard Time,4680,4.9,32.00%,18,N/A,31,18.6%,0.00,N/A,0,15,N/A,N/A,ID-48880,2.23,53.18%
Melba,Idaho,658,1645,Boise City,770353,91,39,52,10,78,212,4,41.7,34.1,6,16,31,28,8.22%,$40125,22.39%,$905,N/A,N/A,N/A,N/A,27,69.15%,26%,68%,49%,78,29 mins,0.69%,N/A,3.30%,Canyon County,23.20%,64.90%,0.0%,0.3%,70.52%,26.14%,8.97%,Mountain Standard Time,2868,4,44.80%,25,N/A,31,19.6%,0.00,N/A,0,1,N/A,N/A,ID-51850,0.4,66.15%
Menan,Idaho,894,868,Idaho Falls,155361,85,29,56,13,94,201,39,41.2,29.3,7,12,24,41,21.15%,$60750,5.42%,$808,N/A,N/A,N/A,N/A,43,86.69%,12%,55%,33%,84,26 mins,4.24%,2.30%,4.60%,Jefferson County,8.50%,73.50%,0.0%,0.0%,84.23%,10.85%,3.24%,Mountain Standard Time,4710,4.9,38.40%,11,N/A,29,10.1%,0.00,N/A,1,1,N/A,N/A,ID-52030,1.03,49.86%
Meridian,Idaho,107787,3073,Boise City,770353,92,38,54,11,82,211,10,42.7,34.2,6,12,22,36,41.15%,$76403,6.51%,$1200,992,$554000,2139,$259,16,78.62%,13%,62%,47%,38,22 mins,3.0%,N/A,33.30%,Ada County,38.70%,47.90%,2.45%,0.99%,84.92%,8.03%,4.54%,Mountain Standard Time,2868,4.1,40.90%,26,N/A,41,18.3%,0.00,N/A,0,1,159,1068,ID-52120,35.08,71.06%
Middleton,Idaho,8005,1435,Boise City,770353,92,39,53,11,80,207,8,43.6,34.6,6,9,17,30,26.97%,$56225,8.81%,$747,N/A,$623000,2378,$262,17,90.73%,18%,68%,45%,51,28 mins,3.8%,N/A,29.10%,Canyon County,23.20%,64.90%,0.95%,0.0%,82.81%,13.35%,2.2%,Mountain Standard Time,2868,4,44.80%,63,N/A,53,21.4%,0.00,N/A,1,3,131,893,ID-52660,5.58,63.36%
Midvale,Idaho,248,96,None,N/A,91,33,58,21,88,206,39,41.8,32.6,5,14,29,50,23.3%,$43036,34.27%,$733,N/A,N/A,N/A,N/A,63,82.66%,8%,40%,18%,92,19 mins,7.29%,1.10%,34.60%,Washington County,17.40%,73.70%,0.0%,0.0%,100.0%,0.0%,1.21%,N/A,N/A,4,34.60%,25,N/A,N/A,14.5%,0.00,N/A,0,31,N/A,N/A,ID-52750,2.57,48.24%
Minidoka,Idaho,70,636,Burley,45493,86,35,51,10,78,200,20,42.1,32.2,8,18,35,53,0.0%,$30357,42.86%,N/A,N/A,N/A,N/A,N/A,47,52.86%,16%,57%,48%,90,17 mins,30.77%,0.90%,-76.70%,Minidoka County,17.00%,71.10%,0.0%,0.0%,20.0%,54.29%,44.29%,N/A,N/A,4.1,44.70%,0,N/A,27,9.0%,0.00,N/A,0,0,N/A,N/A,ID-53110,0.11,69.64%
Montpelier,Idaho,2512,1083,None,N/A,84,28,56,15,103,209,69,37.4,26.1,5,11,33,34,20.78%,$44479,19.93%,$560,N/A,N/A,N/A,N/A,59,75.03%,9%,39%,17%,93,23 mins,5.5%,2.50%,-3.20%,Bear Lake County,8.70%,75.20%,0.68%,0.36%,92.16%,6.37%,4.3%,N/A,N/A,4.7,42.60%,51,N/A,49,14.3%,3.87,0,0,524,198,1392,ID-53920,2.32,62.96%
Moore,Idaho,186,664,Idaho Falls,155361,82,29,53,13,72,201,91,33.6,23.4,6,15,29,38,29.06%,$40625,14.52%,$704,N/A,N/A,N/A,N/A,44,79.03%,13%,47%,27%,98,22 mins,0.0%,2.80%,-43.00%,Butte County,13.00%,74.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,4710,4.1,53.30%,0,N/A,30,17.8%,0.00,0,0,8,N/A,N/A,ID-54100,0.28,71.54%
Moreland,Idaho,1246,511,Blackfoot,47202,86,31,55,12,86,204,33,40.6,30.4,7,11,21,26,26.08%,$54570,2.65%,N/A,N/A,N/A,N/A,N/A,41,83.47%,8%,45%,32%,84,21 mins,0.0%,1.40%,-29.10%,Bingham County,17.60%,65.60%,0.0%,2.57%,77.69%,19.74%,5.38%,N/A,N/A,4.7,49.00%,9,N/A,29,12.0%,0.00,N/A,1,0,N/A,N/A,ID-54370,2.44,52.64%
Moscow,Idaho,25652,3712,Moscow,40830,84,35,49,22,116,169,43,43.6,35.6,5,9,37,25,53.7%,$42262,23.76%,$722,N/A,$505000,2158,$234,35,46.32%,8%,41%,17%,84,14 mins,6.17%,1.10%,6.70%,Latah County,44.50%,40.00%,2.98%,1.65%,85.86%,4.24%,6.6%,N/A,N/A,3,62.60%,47,N/A,55,16.0%,0.00,0,0,16,26,1326,ID-54550,6.91,65.9%
Mountain Home,Idaho,14308,2361,Mountain Home,27448,93,38,55,12,71,210,15,40.5,32.7,7,15,26,31,18.22%,$44039,13.83%,$835,N/A,$325000,1563,$208,33,62.4%,14%,35%,16%,84,17 mins,5.96%,1.60%,2.30%,Elmore County,21.30%,68.20%,3.73%,2.36%,74.35%,13.75%,12.25%,N/A,N/A,4.2,41.10%,76,N/A,N/A,16.9%,0.00,0,0,3,373,1581,ID-54730,6.06,62.17%
Mountain Home AFB,Idaho,14308,1435,Mountain Home,27448,94,39,55,9,60,210,6,39.7,32.5,7,11,24,31,18.22%,$44039,13.83%,$835,N/A,$325000,1563,$208,13,62.4%,14%,33%,16%,80,17 mins,5.96%,1.60%,-15.00%,Elmore County,21.30%,68.20%,3.73%,2.36%,74.35%,13.75%,12.25%,N/A,N/A,4.2,28.10%,22,N/A,N/A,N/A,0.00,N/A,0,0,373,1581,ID-54730,9.97,62.17%
Moyie Springs,Idaho,1013,671,None,N/A,85,32,53,24,122,170,49,46,35.3,3,15,29,38,9.21%,$61719,18.56%,$597,N/A,N/A,N/A,N/A,31,82.13%,11%,54%,36%,86,23 mins,9.67%,1.40%,-45.30%,Boundary County,18.10%,73.40%,0.1%,0.0%,95.36%,0.89%,1.28%,N/A,N/A,3,41.90%,6,N/A,N/A,15.9%,0.00,0,0,3,N/A,N/A,ID-55270,1.51,41.32%
Mud Lake,Idaho,456,3257,Idaho Falls,155361,87,30,57,9,65,203,26,40.7,28.1,6,12,24,27,3.09%,$46385,10.75%,$829,N/A,N/A,N/A,N/A,42,54.61%,11%,53%,36%,90,24 mins,2.91%,2.30%,-8.00%,Jefferson County,8.50%,73.50%,0.0%,0.0%,66.89%,32.24%,14.69%,Mountain Standard Time,4710,4.9,33.90%,N/A,N/A,N/A,17.8%,0.00,0,0,1,N/A,N/A,ID-55450,0.14,56.58%
Mullan,Idaho,784,945,None,N/A,81,31,50,36,154,170,99,41.8,31.6,4,15,28,39,12.31%,$44545,20.15%,$850,N/A,N/A,N/A,N/A,78,71.81%,6%,32%,13%,89,19 mins,5.63%,-0.70%,3.10%,Shoshone County,27.00%,64.40%,0.26%,0.26%,86.48%,7.02%,2.17%,N/A,N/A,3.2,43.10%,27,N/A,37,14.9%,0.00,0,0,80,N/A,N/A,ID-55630,0.83,55.65%
Murphy,Idaho,190,48,Boise City,770353,89,39,50,10,75,210,10,38,31.6,7,14,29,53,3.52%,$31328,0.0%,N/A,N/A,N/A,N/A,N/A,42,100.0%,17%,67%,43%,92,24 mins,0.0%,N/A,162.90%,Owyhee County,15.10%,77.80%,0.0%,2.11%,40.53%,57.37%,0.0%,Mountain Standard Time,2868,4.1,40.20%,13,N/A,38,N/A,0.00,0,1,1,N/A,N/A,ID-55720,4.0,77.37%
Murtaugh,Idaho,97,422,Twin Falls,112989,88,36,52,11,77,213,21,40.3,31.7,8,15,28,50,7.35%,$59583,3.09%,N/A,N/A,$375000,2500,$150,62,100.0%,12%,41%,32%,95,17 mins,0.0%,2.10%,-25.50%,Twin Falls County,20.90%,66.40%,9.28%,0.0%,78.35%,6.19%,8.25%,Mountain Standard Time,3734,4.1,47.50%,10,N/A,39,11.7%,0.00,N/A,0,0,N/A,N/A,ID-55900,0.23,69.77%
Nampa,Idaho,96825,2892,Boise City,770353,91,39,52,11,80,207,9,42.9,34.5,6,18,39,33,19.92%,$53205,13.87%,$972,980,$423000,1763,$240,23,66.76%,16%,65%,44%,35,23 mins,5.13%,N/A,14.40%,Canyon County,23.20%,64.90%,0.87%,0.58%,69.62%,24.8%,7.76%,Mountain Standard Time,2868,4,48.90%,30,N/A,46,18.7%,0.36,0,1,1,311,1799,ID-56260,33.48,63.62%
New Meadows,Idaho,352,607,None,N/A,84,31,53,22,123,204,99,37.9,29.2,5,17,33,36,13.62%,$51750,25.57%,$742,N/A,N/A,N/A,N/A,47,65.71%,8%,40%,18%,92,24 mins,0.0%,0.60%,-10.60%,Adams County,19.00%,71.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,54.30%,23,N/A,46,20.2%,0.00,N/A,0,63,N/A,N/A,ID-56890,0.58,66.42%
New Plymouth,Idaho,1641,2378,Ontario,55754,92,36,56,10,82,208,14,44,34.6,5,15,29,33,33.86%,$52639,12.0%,$749,N/A,N/A,N/A,N/A,45,72.52%,14%,56%,38%,77,19 mins,7.98%,1.60%,20.00%,Payette County,17.30%,74.60%,2.07%,0.0%,69.84%,24.86%,5.79%,N/A,N/A,4.1,50.40%,34,N/A,46,18.4%,0.00,N/A,0,5,N/A,N/A,ID-56980,0.69,67.29%
Newdale,Idaho,421,2339,Rexburg,53536,83,28,55,16,94,205,64,38.7,28.2,6,10,20,35,20.26%,$69375,7.89%,$1113,N/A,N/A,N/A,N/A,44,91.45%,12%,49%,32%,93,25 mins,0.9%,2.40%,-12.30%,Fremont County,11.40%,71.60%,0.0%,0.71%,92.4%,7.36%,5.94%,N/A,N/A,3.6,25.50%,0,N/A,42,13.6%,0.00,0,0,66,N/A,N/A,ID-56800,0.18,61.22%
Nezperce,Idaho,528,1228,None,N/A,81,35,46,21,117,169,41,40.2,32.4,4,12,24,44,23.04%,$51429,9.96%,$633,N/A,N/A,N/A,N/A,59,79.41%,8%,44%,31%,93,22 mins,3.79%,2.10%,60.30%,Lewis County,17.00%,75.60%,0.0%,3.6%,82.95%,2.46%,1.14%,N/A,N/A,3.1,44.80%,21,N/A,37,16.3%,0.00,0,0,7,N/A,N/A,ID-57250,0.43,51.72%
Notus,Idaho,594,1605,Boise City,770353,92,38,54,10,79,207,8,44.6,35,6,13,26,31,7.51%,$51500,9.6%,$893,N/A,N/A,N/A,N/A,52,83.0%,19%,66%,46%,57,24 mins,4.69%,N/A,45.50%,Canyon County,23.20%,64.90%,0.0%,0.0%,46.46%,49.16%,12.12%,Mountain Standard Time,2868,4,47.90%,18,N/A,36,16.6%,0.00,0,0,1,N/A,N/A,ID-58060,0.37,69.72%
Oakley,Idaho,938,203,Burley,45493,87,38,49,11,70,202,21,38.3,30.6,7,12,24,25,12.85%,$59375,8.64%,$920,N/A,$750000,4286,$175,53,72.49%,9%,47%,43%,95,14 mins,0.63%,0.80%,9.80%,Cassia County,12.70%,72.70%,0.0%,0.0%,82.3%,16.2%,3.3%,N/A,N/A,4.2,27.70%,15,N/A,30,15.7%,0.00,N/A,0,0,N/A,N/A,ID-58330,4.62,57.45%
Oldtown,Idaho,325,396,Sandpoint,46817,82,31,51,30,124,170,60,44.9,34.7,3,21,40,47,28.45%,$51250,25.54%,$642,N/A,$450000,1151,$391,39,33.54%,10%,43%,21%,82,25 mins,18.75%,3.30%,-18.10%,Bonner County,27.80%,63.70%,0.0%,0.0%,89.54%,5.54%,0.31%,N/A,N/A,3.1,66.00%,45,N/A,N/A,26.7%,0.00,0,0,6,N/A,N/A,ID-58600,0.82,52.55%
Onaway,Idaho,205,1367,Moscow,40830,83,35,48,24,113,166,43,43.2,34.9,5,10,19,46,10.22%,$46875,24.39%,N/A,N/A,N/A,N/A,N/A,44,75.12%,8%,38%,18%,87,19 mins,31.07%,1.10%,-41.60%,Latah County,44.50%,40.00%,1.46%,1.46%,82.93%,6.83%,4.39%,N/A,N/A,3,24.20%,11,N/A,13,17.2%,0.00,0,0,18,N/A,N/A,ID-58870,0.15,59.54%
Orofino,Idaho,3109,1259,None,N/A,90,37,53,27,124,166,21,43.9,36.1,4,16,37,48,14.17%,$39493,9.93%,$810,N/A,N/A,N/A,N/A,48,64.98%,12%,46%,31%,82,29 mins,4.45%,-2.50%,-3.40%,Clearwater County,18.50%,75.00%,0.9%,0.16%,91.61%,4.57%,8.81%,N/A,N/A,3.2,61.90%,43,N/A,45,17.0%,0.00,0,0,8,N/A,N/A,ID-59320,2.47,56.62%
Osburn,Idaho,1552,1176,None,N/A,81,33,48,37,157,171,80,42.9,33.6,4,15,29,45,8.82%,$46149,12.16%,$732,N/A,N/A,N/A,N/A,62,87.95%,6%,33%,13%,89,19 mins,8.75%,-0.70%,-9.00%,Shoshone County,27.00%,64.40%,0.0%,0.77%,83.31%,12.24%,3.41%,N/A,N/A,3.2,40.90%,29,N/A,52,16.3%,0.00,0,0,81,64,451,ID-59590,1.32,62.06%
Oxford,Idaho,39,150,Logan,31688,89,33,56,17,93,208,52,38.6,28.8,N/A,17,33,48,24.0%,$58750,5.13%,N/A,N/A,N/A,N/A,N/A,74,84.62%,9%,42%,34%,93,25 mins,14.29%,2.60%,-3.50%,Franklin County,7.00%,70.90%,0.0%,0.0%,97.44%,0.0%,0.0%,Mountain Standard Time,4507,4.8,48.30%,0,N/A,N/A,22.5%,0.00,0,0,114,N/A,N/A,ID-60040,0.26,50.0%
Paris,Idaho,667,191,None,N/A,84,28,56,14,94,212,68,38.4,26.7,5,11,22,33,12.11%,$66833,14.97%,$745,N/A,N/A,N/A,N/A,75,85.31%,8%,39%,17%,95,23 mins,4.96%,2.50%,-13.90%,Bear Lake County,8.70%,75.20%,0.0%,0.0%,88.46%,10.19%,0.6%,N/A,N/A,4.7,33.40%,24,N/A,N/A,13.5%,0.00,0,0,370,N/A,N/A,ID-60580,3.49,58.6%
Parker,Idaho,466,1331,Rexburg,53536,83,29,54,14,93,200,58,39.1,27.5,6,11,22,33,9.55%,$41042,6.01%,$1113,N/A,N/A,N/A,N/A,55,80.47%,12%,47%,33%,91,25 mins,9.77%,2.40%,17.20%,Fremont County,11.40%,71.60%,0.0%,0.0%,95.92%,4.08%,1.5%,N/A,N/A,3.6,37.60%,3,N/A,27,15.5%,0.00,0,0,3,N/A,N/A,ID-60760,0.35,56.88%
Parkline,Idaho,34,69,None,N/A,80,33,47,31,123,172,58,43.9,34.8,N/A,15,29,72,11.76%,$48125,0.0%,N/A,N/A,N/A,N/A,N/A,29,94.12%,8%,40%,18%,80,20 mins,0.0%,1.80%,-41.30%,Benewah County,18.40%,74.10%,0.0%,0.0%,64.71%,0.0%,0.0%,N/A,N/A,3.2,35.70%,0,N/A,N/A,15.0%,0.00,N/A,0,9,N/A,N/A,ID-60880,0.49,41.18%
Parma,Idaho,1990,1843,Boise City,770353,92,36,56,10,81,210,14,45.1,35.3,5,12,22,39,17.31%,$43281,12.15%,$780,N/A,$143000,1505,$95,45,73.65%,16%,68%,46%,74,21 mins,8.8%,N/A,4.80%,Canyon County,23.20%,64.90%,1.66%,0.0%,69.4%,26.38%,9.95%,Mountain Standard Time,2868,4,54.70%,49,N/A,47,15.7%,4.72,0,0,2,325,1626,ID-60940,1.08,60.15%
Paul,Idaho,1543,2338,Burley,45493,86,35,51,10,78,206,19,42.3,32.4,8,13,26,38,18.15%,$51202,13.16%,$636,N/A,$305000,1412,$216,49,77.38%,14%,56%,46%,87,17 mins,3.48%,0.90%,33.40%,Minidoka County,17.00%,71.10%,0.0%,0.0%,61.31%,36.16%,15.75%,N/A,N/A,4.1,37.70%,13,N/A,38,15.7%,0.00,0,0,0,N/A,N/A,ID-61210,0.66,58.33%
Payette,Idaho,7655,1923,Ontario,55754,92,36,56,11,78,212,13,44.6,34.9,5,22,33,44,8.81%,$47272,13.21%,$662,N/A,$325000,1290,$252,50,61.08%,10%,44%,28%,73,19 mins,6.6%,1.60%,-1.30%,Payette County,17.30%,74.60%,0.42%,0.18%,73.39%,20.2%,5.56%,N/A,N/A,4.1,48.10%,71,N/A,N/A,17.4%,0.00,0,0,5,305,1619,ID-61300,3.98,58.49%
Peck,Idaho,159,636,Lewiston,63575,90,38,52,21,122,172,18,43.9,36.5,4,13,26,60,14.07%,$48333,12.1%,$700,N/A,N/A,N/A,N/A,52,89.31%,14%,40%,37%,88,16 mins,0.0%,2.60%,-33.30%,Nez Perce County,28.10%,62.20%,0.0%,0.0%,95.6%,1.89%,1.89%,Pacific Standard Time,738,3.2,39.20%,2,N/A,5,21.4%,0.00,0,0,9,N/A,N/A,ID-61840,0.25,48.95%
Pierce,Idaho,384,463,None,N/A,81,33,48,36,136,170,92,42.1,31.5,4,12,23,59,20.72%,$38750,9.38%,$550,N/A,N/A,N/A,N/A,52,90.1%,13%,51%,33%,82,42 mins,7.8%,-2.50%,-9.00%,Clearwater County,18.50%,75.00%,0.0%,0.0%,94.53%,3.65%,0.78%,N/A,N/A,3.2,33.40%,25,N/A,9,20.7%,0.00,0,0,5,N/A,N/A,ID-62740,0.83,44.76%
Pinehurst,Idaho,1655,1655,None,N/A,83,33,50,35,150,168,60,44.4,35,4,9,20,45,10.85%,$35592,17.51%,$808,N/A,N/A,N/A,N/A,47,63.08%,4%,37%,22%,88,19 mins,2.74%,-0.70%,1.00%,Shoshone County,27.00%,64.40%,0.0%,0.0%,90.76%,3.38%,0.12%,N/A,N/A,3.2,44.20%,37,N/A,37,15.5%,0.00,0,0,78,61,866,ID-63100,1.0,54.52%
Placerville,Idaho,55,55,Boise City,770353,84,32,52,25,105,207,94,36.9,29.4,5,10,21,58,12.24%,$75625,10.91%,N/A,N/A,N/A,N/A,N/A,42,89.09%,18%,65%,42%,91,38 mins,0.0%,N/A,-30.30%,Boise County,20.40%,70.10%,0.0%,0.0%,85.45%,14.55%,10.91%,Mountain Standard Time,2868,4.1,17.40%,16,N/A,21,15.6%,0.00,0,0,18,N/A,N/A,ID-63550,1.0,36.73%
Plummer,Idaho,1006,798,None,N/A,83,34,49,25,108,172,41,43.8,34.8,4,18,35,37,9.25%,$44167,18.34%,$770,N/A,N/A,N/A,N/A,35,66.53%,8%,38%,18%,80,20 mins,2.66%,1.80%,13.40%,Benewah County,18.40%,74.10%,0.6%,3.28%,40.56%,14.12%,0.99%,N/A,N/A,3.2,55.20%,46,N/A,N/A,16.0%,0.00,0,0,7,N/A,N/A,ID-63910,1.26,64.55%
Pocatello,Idaho,56016,1679,Pocatello,96438,88,34,54,13,97,207,49,37.8,29.4,8,22,44,33,28.25%,$46882,15.5%,$661,N/A,$365000,2517,$145,47,67.42%,11%,27%,24%,68,16 mins,6.25%,2.80%,2.60%,Bannock County,30.90%,51.40%,2.46%,0.89%,82.46%,9.07%,3.7%,Mountain Standard Time,4680,4.9,50.60%,38,N/A,42,16.4%,0.18,0,1,0,412,2346,ID-64090,33.36,57.92%
Ponderay,Idaho,1195,408,Sandpoint,46817,82,33,49,31,132,171,61,45.7,35.1,4,12,96,41,16.57%,$36375,15.98%,$794,N/A,N/A,N/A,N/A,21,29.04%,10%,41%,21%,83,25 mins,2.87%,3.30%,-27.20%,Bonner County,27.80%,63.70%,1.42%,5.69%,84.1%,3.6%,2.43%,N/A,N/A,3.1,71.90%,28,N/A,52,18.2%,0.00,0,0,11,174,4454,ID-64450,2.93,60.49%
Post Falls,Idaho,34971,2305,Coeur d'Alene,170628,83,34,49,22,118,174,40,44.9,35.5,4,11,37,33,21.67%,$62033,12.76%,$1049,908,$530000,1847,$287,20,70.38%,15%,57%,34%,58,20 mins,3.0%,3.00%,18.00%,Kootenai County,24.50%,67.00%,0.63%,0.27%,87.31%,6.04%,1.61%,Pacific Standard Time,2181,3.2,45.20%,22,N/A,41,21.5%,0.00,0,0,20,190,1640,ID-64810,15.17,65.74%
Potlatch,Idaho,836,1990,Moscow,40830,83,35,48,24,113,168,43,43.4,35,5,16,31,33,20.89%,$52778,6.46%,$764,N/A,$177000,1180,$150,78,82.42%,8%,39%,18%,87,29 mins,9.61%,1.10%,22.50%,Latah County,44.50%,40.00%,0.12%,0.0%,98.09%,1.79%,0.96%,N/A,N/A,3,47.40%,N/A,N/A,N/A,18.9%,0.00,0,0,18,N/A,N/A,ID-64900,0.42,73.63%
Preston,Idaho,5477,802,Logan,31688,89,32,57,19,99,206,60,38.9,29.1,5,11,23,37,14.21%,$53094,15.57%,$730,N/A,$295000,2092,$141,54,86.04%,9%,42%,36%,93,23 mins,0.04%,2.60%,3.30%,Franklin County,7.00%,70.90%,0.0%,0.29%,86.16%,7.19%,0.02%,Mountain Standard Time,4507,4.8,34.20%,64,N/A,50,17.4%,0.00,0,0,196,90,921,ID-65260,6.83,60.26%
Priest River,Idaho,1799,508,Sandpoint,46817,82,31,51,31,126,174,62,45.3,34.8,4,9,35,49,8.5%,$41440,9.35%,$640,N/A,$420000,1438,$292,46,68.17%,10%,46%,22%,81,25 mins,1.62%,3.30%,-1.10%,Bonner County,27.80%,63.70%,0.78%,0.0%,95.72%,1.5%,1.89%,N/A,N/A,3.1,44.10%,42,N/A,35,19.6%,0.00,0,0,13,321,1605,ID-65530,3.54,46.47%
Princeton,Idaho,123,192,Moscow,40830,83,35,48,24,113,169,43,42.9,34.6,5,11,21,47,51.19%,$0,0.0%,N/A,N/A,N/A,N/A,N/A,56,100.0%,8%,39%,18%,87,19 mins,0.0%,1.10%,-44.90%,Latah County,44.50%,40.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3,36.20%,6,N/A,27,11.4%,0.00,0,0,18,N/A,N/A,ID-65620,0.64,88.1%
Rathdrum,Idaho,8672,1326,Coeur d'Alene,170628,82,33,49,26,116,175,41,44.8,35.3,4,12,29,36,17.12%,$64167,7.32%,$1082,N/A,$561000,1742,$322,16,77.17%,15%,56%,35%,71,23 mins,5.96%,3.00%,16.00%,Kootenai County,24.50%,67.00%,0.77%,0.65%,93.54%,3.42%,1.33%,Pacific Standard Time,2181,3.2,35.80%,36,N/A,N/A,18.0%,0.00,0,0,20,89,769,ID-66340,6.54,65.33%
Reubens,Idaho,87,512,None,N/A,80,34,46,21,129,168,58,40.1,32.4,4,10,19,34,24.07%,$65833,0.0%,N/A,N/A,N/A,N/A,N/A,78,64.37%,9%,44%,29%,93,22 mins,4.0%,2.10%,-60.40%,Lewis County,17.00%,75.60%,0.0%,0.0%,83.91%,0.0%,0.0%,N/A,N/A,3.1,30.00%,0,N/A,N/A,17.2%,0.00,0,0,11,N/A,N/A,ID-67150,0.17,89.29%
Rexburg,Idaho,29064,2892,Rexburg,53536,84,28,56,14,94,206,42,41.1,29.4,6,8,16,23,43.36%,$33278,33.91%,$765,N/A,N/A,N/A,N/A,21,36.59%,10%,47%,17%,65,12 mins,8.28%,2.50%,11.70%,Madison County,7.70%,57.00%,1.95%,0.25%,86.23%,8.57%,5.37%,N/A,N/A,3.9,42.80%,44,N/A,56,16.9%,0.00,0,0,2,20,415,ID-67420,10.05,68.97%
Richfield,Idaho,476,721,Hailey,24556,87,31,56,11,65,201,26,38.2,29.4,6,16,31,39,9.34%,$47000,13.89%,$608,N/A,N/A,N/A,N/A,45,65.34%,12%,34%,18%,92,28 mins,6.39%,1.40%,13.30%,Lincoln County,20.60%,67.70%,0.42%,0.0%,80.04%,12.61%,7.35%,N/A,N/A,3.8,55.60%,3,N/A,26,14.3%,0.00,0,0,0,N/A,N/A,ID-67600,0.66,60.83%
Rigby,Idaho,4209,1739,Idaho Falls,155361,85,29,56,14,94,205,40,41,29.4,6,11,26,27,28.93%,$54750,14.71%,$827,N/A,N/A,N/A,N/A,39,70.56%,11%,51%,35%,81,24 mins,4.78%,2.30%,7.70%,Jefferson County,8.50%,73.50%,1.95%,0.0%,77.9%,12.38%,6.01%,Mountain Standard Time,4710,4.9,42.80%,61,N/A,60,18.6%,0.00,0,0,1,71,828,ID-67780,2.42,73.74%
