City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Malad City,Idaho,1945,1151,None,N/A,$52566,19.62%,44,N/A,N/A,N/A,67,86.38%,$715,38.04%,N/A,N/A,11.89%,1.49%,58.49%,Oneida County,8.90%,74.00%,0.0%,0.21%,95.89%,1.23%,2.37%,N/A,N/A,N/A,N/A,N/A,83,59.0,8.4,94,N/A,4.6,1.69,ID-50140,42.1899097,-112.2496894,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Malta,Idaho,360,261,Burley,45493,$40938,14.14%,41,N/A,N/A,N/A,55,93.33%,N/A,29.64%,N/A,N/A,56.94%,0.0%,50.66%,Cassia County,12.70%,72.70%,0.0%,0.0%,91.94%,7.5%,5.83%,N/A,N/A,N/A,N/A,N/A,75,26.2,8.4,96,N/A,4.2,1.38,ID-50230,42.3074499,-113.3693518,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Marsing,Idaho,1379,2028,Boise City,770353,$39583,5.56%,41,$270000,1102,$245,44,56.35%,$524,53.77%,N/A,N/A,25.84%,5.52%,54.83%,Owyhee County,15.10%,77.80%,0.0%,0.0%,42.93%,54.68%,21.54%,Mountain Standard Time,N/A,N/A,N/A,N/A,80,18.3,7.6,79,2868,4.1,0.68,ID-50950,43.546651,-116.8094545,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
McCall,Idaho,3485,385,None,N/A,$51036,33.38%,35,N/A,N/A,N/A,30,58.2%,$851,58.84%,367,1440,8.01%,0.78%,74.01%,Valley County,35.80%,54.30%,0.03%,0.0%,98.79%,0.52%,0.63%,N/A,N/A,N/A,N/A,N/A,123,135.1,7.6,92,N/A,3.9,9.06,ID-48790,44.907571,-116.1124116,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
McCammon,Idaho,794,356,Pocatello,96438,$61000,25.22%,47,N/A,N/A,N/A,47,83.88%,$686,24.42%,N/A,N/A,5.67%,6.89%,53.18%,Bannock County,30.90%,51.40%,0.0%,0.0%,93.7%,2.02%,0.76%,Mountain Standard Time,N/A,N/A,N/A,N/A,100,38.1,8.4,92,4680,4.9,2.23,ID-48880,42.6503592,-112.1900695,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Melba,Idaho,658,1645,Boise City,770353,$40125,8.22%,28,N/A,N/A,N/A,40,69.15%,$905,51.99%,N/A,N/A,22.39%,0.69%,66.15%,Canyon County,23.20%,64.90%,0.0%,0.3%,70.52%,26.14%,8.97%,Mountain Standard Time,N/A,N/A,N/A,N/A,78,19.1,7.6,78,2868,4,0.4,ID-51850,43.3724918,-116.5322505,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Menan,Idaho,894,868,Idaho Falls,155361,$60750,21.15%,41,N/A,N/A,N/A,41,86.69%,$808,43.42%,N/A,N/A,5.42%,4.24%,49.86%,Jefferson County,8.50%,73.50%,0.0%,0.0%,84.23%,10.85%,3.24%,Mountain Standard Time,N/A,N/A,N/A,N/A,94,71.2,N/A,84,4710,4.9,1.03,ID-52030,43.7217913,-111.9923528,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Meridian,Idaho,107787,3073,Boise City,770353,$76403,41.15%,36,$554000,2139,$259,17,78.62%,$1200,41.23%,159,1068,6.51%,3.0%,71.06%,Ada County,38.70%,47.90%,2.45%,0.99%,84.92%,8.03%,4.54%,Mountain Standard Time,N/A,N/A,N/A,N/A,82,18.3,7.6,38,2868,4.1,35.08,ID-52120,43.611632,-116.3977085,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Middleton,Idaho,8005,1435,Boise City,770353,$56225,26.97%,30,$623000,2378,$262,19,90.73%,$747,44.74%,131,893,8.81%,3.8%,63.36%,Canyon County,23.20%,64.90%,0.95%,0.0%,82.81%,13.35%,2.2%,Mountain Standard Time,N/A,N/A,N/A,N/A,80,18.3,7.6,51,2868,4,5.58,ID-52660,43.7113547,-116.6156972,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Midvale,Idaho,248,96,None,N/A,$43036,23.3%,50,N/A,N/A,N/A,49,82.66%,$733,20.2%,N/A,N/A,34.27%,7.29%,48.24%,Washington County,17.40%,73.70%,0.0%,0.0%,100.0%,0.0%,1.21%,N/A,N/A,N/A,N/A,N/A,88,56.2,7.6,92,N/A,4,2.57,ID-52750,44.4618064,-116.7434741,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Minidoka,Idaho,70,636,Burley,45493,$30357,0.0%,53,N/A,N/A,N/A,66,52.86%,N/A,60.71%,N/A,N/A,42.86%,30.77%,69.64%,Minidoka County,17.00%,71.10%,0.0%,0.0%,20.0%,54.29%,44.29%,N/A,N/A,N/A,N/A,N/A,78,26.2,7.6,90,N/A,4.1,0.11,ID-53110,42.7539701,-113.489955,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Montpelier,Idaho,2512,1083,None,N/A,$44479,20.78%,34,N/A,N/A,N/A,62,75.03%,$560,39.61%,198,1392,19.93%,5.5%,62.96%,Bear Lake County,8.70%,75.20%,0.68%,0.36%,92.16%,6.37%,4.3%,N/A,N/A,N/A,N/A,N/A,103,86.9,8.4,93,N/A,4.7,2.32,ID-53920,42.3259926,-111.2988247,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Moore,Idaho,186,664,Idaho Falls,155361,$40625,29.06%,38,N/A,N/A,N/A,48,79.03%,$704,56.91%,N/A,N/A,14.52%,0.0%,71.54%,Butte County,13.00%,74.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,72,25.1,7.6,98,4710,4.1,0.28,ID-54100,43.7344097,-113.3673401,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Moreland,Idaho,1246,511,Blackfoot,47202,$54570,26.08%,26,N/A,N/A,N/A,45,83.47%,N/A,36.71%,N/A,N/A,2.65%,0.0%,52.64%,Bingham County,17.60%,65.60%,0.0%,2.57%,77.69%,19.74%,5.38%,N/A,N/A,N/A,N/A,N/A,86,28.4,N/A,84,N/A,4.7,2.44,ID-54370,43.2194804,-112.437771,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Moscow,Idaho,25652,3712,Moscow,40830,$42262,53.7%,25,$505000,2158,$234,41,46.32%,$722,62.97%,26,1326,23.76%,6.17%,65.9%,Latah County,44.50%,40.00%,2.98%,1.65%,85.86%,4.24%,6.6%,N/A,N/A,N/A,N/A,N/A,116,54.3,5.8,84,N/A,3,6.91,ID-54550,46.7307055,-116.9987463,52%,73%,28%,48%,28%,10.3,37,46,N/A,N/A,N/A,N/A
Mountain Home,Idaho,14308,2361,Mountain Home,27448,$44039,18.22%,31,$325000,1563,$208,38,62.4%,$835,48.21%,373,1581,13.83%,5.96%,62.17%,Elmore County,21.30%,68.20%,3.73%,2.36%,74.35%,13.75%,12.25%,N/A,N/A,N/A,N/A,N/A,71,19.1,7.6,84,N/A,4.2,6.06,ID-54730,43.1324196,-115.6969789,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Mountain Home AFB,Idaho,14308,1435,Mountain Home,27448,$44039,18.22%,31,$325000,1563,$208,38,62.4%,$835,48.21%,373,1581,13.83%,5.96%,62.17%,Elmore County,21.30%,68.20%,3.73%,2.36%,74.35%,13.75%,12.25%,N/A,N/A,N/A,N/A,N/A,60,19.1,7.6,80,N/A,4.2,9.97,ID-54730,43.1324196,-115.6969789,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Moyie Springs,Idaho,1013,671,None,N/A,$61719,9.21%,38,N/A,N/A,N/A,27,82.13%,$597,36.69%,N/A,N/A,18.56%,9.67%,41.32%,Boundary County,18.10%,73.40%,0.1%,0.0%,95.36%,0.89%,1.28%,N/A,N/A,N/A,N/A,N/A,122,74.4,5.4,86,N/A,3,1.51,ID-55270,48.7247464,-116.1954199,52%,73%,28%,54%,38%,21.1,31,46,N/A,N/A,N/A,N/A
Mud Lake,Idaho,456,3257,Idaho Falls,155361,$46385,3.09%,27,N/A,N/A,N/A,49,54.61%,$829,23.0%,N/A,N/A,10.75%,2.91%,56.58%,Jefferson County,8.50%,73.50%,0.0%,0.0%,66.89%,32.24%,14.69%,Mountain Standard Time,N/A,N/A,N/A,N/A,65,25.1,N/A,90,4710,4.9,0.14,ID-55450,43.8428551,-112.4795038,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Mullan,Idaho,784,945,None,N/A,$44545,12.31%,39,N/A,N/A,N/A,78,71.81%,$850,37.79%,N/A,N/A,20.15%,5.63%,55.65%,Shoshone County,27.00%,64.40%,0.26%,0.26%,86.48%,7.02%,2.17%,N/A,N/A,N/A,N/A,N/A,154,51.8,8.7,89,N/A,3.2,0.83,ID-55630,47.4687586,-115.7963512,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Murphy,Idaho,190,48,Boise City,770353,$31328,3.52%,53,N/A,N/A,N/A,27,100.0%,N/A,27.37%,N/A,N/A,0.0%,0.0%,77.37%,Owyhee County,15.10%,77.80%,0.0%,2.11%,40.53%,57.37%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,75,19.1,7.6,92,2868,4.1,4.0,ID-55720,43.2121387,-116.5485011,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Murtaugh,Idaho,97,422,Twin Falls,112989,$59583,7.35%,50,$375000,2500,$150,61,100.0%,N/A,45.65%,N/A,N/A,3.09%,0.0%,69.77%,Twin Falls County,20.90%,66.40%,9.28%,0.0%,78.35%,6.19%,8.25%,Mountain Standard Time,N/A,N/A,N/A,N/A,77,26.2,7.6,95,3734,4.1,0.23,ID-55900,42.4918113,-114.1626435,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Nampa,Idaho,96825,2892,Boise City,770353,$53205,19.92%,33,$423000,1763,$240,25,66.76%,$972,49.03%,311,1799,13.87%,5.13%,63.62%,Canyon County,23.20%,64.90%,0.87%,0.58%,69.62%,24.8%,7.76%,Mountain Standard Time,N/A,N/A,N/A,N/A,80,18.3,7.6,35,2868,4,33.48,ID-56260,43.58444,-116.5636913,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
New Meadows,Idaho,352,607,None,N/A,$51750,13.62%,36,N/A,N/A,N/A,29,65.71%,$742,45.28%,N/A,N/A,25.57%,0.0%,66.42%,Adams County,19.00%,71.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,123,135.1,7.6,92,N/A,3.9,0.58,ID-56890,44.9711412,-116.2857581,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
New Plymouth,Idaho,1641,2378,Ontario,55754,$52639,33.86%,33,N/A,N/A,N/A,43,72.52%,$749,31.24%,N/A,N/A,12.0%,7.98%,67.29%,Payette County,17.30%,74.60%,2.07%,0.0%,69.84%,24.86%,5.79%,N/A,N/A,N/A,N/A,N/A,82,18.3,7.6,77,N/A,4.1,0.69,ID-56980,43.9704174,-116.8187806,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Newdale,Idaho,421,2339,Rexburg,53536,$69375,20.26%,35,N/A,N/A,N/A,41,91.45%,$1113,38.57%,N/A,N/A,7.89%,0.9%,61.22%,Fremont County,11.40%,71.60%,0.0%,0.71%,92.4%,7.36%,5.94%,N/A,N/A,N/A,N/A,N/A,94,127.9,N/A,93,N/A,3.6,0.18,ID-56800,43.8863851,-111.603888,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Nezperce,Idaho,528,1228,None,N/A,$51429,23.04%,44,N/A,N/A,N/A,64,79.41%,$633,39.81%,N/A,N/A,9.96%,3.79%,51.72%,Lewis County,17.00%,75.60%,0.0%,3.6%,82.95%,2.46%,1.14%,N/A,N/A,N/A,N/A,N/A,117,34.2,5.8,93,N/A,3.1,0.43,ID-57250,46.2339686,-116.2405897,52%,73%,28%,48%,28%,10.3,37,46,N/A,N/A,N/A,N/A
Notus,Idaho,594,1605,Boise City,770353,$51500,7.51%,31,N/A,N/A,N/A,58,83.0%,$893,47.05%,N/A,N/A,9.6%,4.69%,69.72%,Canyon County,23.20%,64.90%,0.0%,0.0%,46.46%,49.16%,12.12%,Mountain Standard Time,N/A,N/A,N/A,N/A,79,18.3,7.6,57,2868,4,0.37,ID-58060,43.7266543,-116.7999284,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Oakley,Idaho,938,203,Burley,45493,$59375,12.85%,25,$750000,4286,$175,53,72.49%,$920,29.59%,N/A,N/A,8.64%,0.63%,57.45%,Cassia County,12.70%,72.70%,0.0%,0.0%,82.3%,16.2%,3.3%,N/A,N/A,N/A,N/A,N/A,70,26.2,5.7,95,N/A,4.2,4.62,ID-58330,42.2416682,-113.8824157,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Oldtown,Idaho,325,396,Sandpoint,46817,$51250,28.45%,47,$450000,1151,$391,44,33.54%,$642,63.54%,N/A,N/A,25.54%,18.75%,52.55%,Bonner County,27.80%,63.70%,0.0%,0.0%,89.54%,5.54%,0.31%,N/A,N/A,N/A,N/A,N/A,124,74.4,8.7,82,N/A,3.1,0.82,ID-58600,48.1840967,-117.0203013,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Onaway,Idaho,205,1367,Moscow,40830,$46875,10.22%,46,N/A,N/A,N/A,45,75.12%,N/A,39.31%,N/A,N/A,24.39%,31.07%,59.54%,Latah County,44.50%,40.00%,1.46%,1.46%,82.93%,6.83%,4.39%,N/A,N/A,N/A,N/A,N/A,113,54.3,5.8,87,N/A,3,0.15,ID-58870,46.9282112,-116.889621,52%,73%,28%,48%,28%,10.3,37,46,N/A,N/A,N/A,N/A
Orofino,Idaho,3109,1259,None,N/A,$39493,14.17%,48,N/A,N/A,N/A,54,64.98%,$810,53.62%,N/A,N/A,9.93%,4.45%,56.62%,Clearwater County,18.50%,75.00%,0.9%,0.16%,91.61%,4.57%,8.81%,N/A,N/A,N/A,N/A,N/A,124,34.2,5.8,82,N/A,3.2,2.47,ID-59320,46.4866248,-116.2570571,52%,73%,28%,48%,28%,10.3,37,46,N/A,N/A,N/A,N/A
Osburn,Idaho,1552,1176,None,N/A,$46149,8.82%,45,N/A,N/A,N/A,63,87.95%,$732,51.62%,64,451,12.16%,8.75%,62.06%,Shoshone County,27.00%,64.40%,0.0%,0.77%,83.31%,12.24%,3.41%,N/A,N/A,N/A,N/A,N/A,157,54.3,8.7,89,N/A,3.2,1.32,ID-59590,47.5055066,-116.0009288,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Oxford,Idaho,39,150,Logan,31688,$58750,24.0%,48,N/A,N/A,N/A,74,84.62%,N/A,25.0%,N/A,N/A,5.13%,14.29%,50.0%,Franklin County,7.00%,70.90%,0.0%,0.0%,97.44%,0.0%,0.0%,Mountain Standard Time,N/A,N/A,N/A,N/A,93,59.0,8.4,93,4507,4.8,0.26,ID-60040,42.2598312,-112.0178695,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Paris,Idaho,667,191,None,N/A,$66833,12.11%,33,N/A,N/A,N/A,71,85.31%,$745,35.2%,N/A,N/A,14.97%,4.96%,58.6%,Bear Lake County,8.70%,75.20%,0.0%,0.0%,88.46%,10.19%,0.6%,N/A,N/A,N/A,N/A,N/A,94,86.9,8.4,95,N/A,4.7,3.49,ID-60580,42.2273219,-111.4032133,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Parker,Idaho,466,1331,Rexburg,53536,$41042,9.55%,33,N/A,N/A,N/A,76,80.47%,$1113,35.32%,N/A,N/A,6.01%,9.77%,56.88%,Fremont County,11.40%,71.60%,0.0%,0.0%,95.92%,4.08%,1.5%,N/A,N/A,N/A,N/A,N/A,93,127.9,N/A,91,N/A,3.6,0.35,ID-60760,43.9585339,-111.7585454,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Parkline,Idaho,34,69,None,N/A,$48125,11.76%,72,N/A,N/A,N/A,44,94.12%,N/A,73.53%,N/A,N/A,0.0%,0.0%,41.18%,Benewah County,18.40%,74.10%,0.0%,0.0%,64.71%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,123,49.5,8.7,80,N/A,3.2,0.49,ID-60880,47.3384825,-116.6939797,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Parma,Idaho,1990,1843,Boise City,770353,$43281,17.31%,39,$143000,1505,$95,48,73.65%,$780,40.8%,325,1626,12.15%,8.8%,60.15%,Canyon County,23.20%,64.90%,1.66%,0.0%,69.4%,26.38%,9.95%,Mountain Standard Time,N/A,N/A,N/A,N/A,81,18.3,7.6,74,2868,4,1.08,ID-60940,43.7863596,-116.9429065,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Paul,Idaho,1543,2338,Burley,45493,$51202,18.15%,38,$305000,1412,$216,48,77.38%,$636,51.71%,N/A,N/A,13.16%,3.48%,58.33%,Minidoka County,17.00%,71.10%,0.0%,0.0%,61.31%,36.16%,15.75%,N/A,N/A,N/A,N/A,N/A,78,26.2,7.6,87,N/A,4.1,0.66,ID-61210,42.6051906,-113.7847041,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Payette,Idaho,7655,1923,Ontario,55754,$47272,8.81%,44,$325000,1290,$252,54,61.08%,$662,47.36%,305,1619,13.21%,6.6%,58.49%,Payette County,17.30%,74.60%,0.42%,0.18%,73.39%,20.2%,5.56%,N/A,N/A,N/A,N/A,N/A,78,18.3,7.6,73,N/A,4.1,3.98,ID-61300,44.078713,-116.9255034,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Peck,Idaho,159,636,Lewiston,63575,$48333,14.07%,60,N/A,N/A,N/A,65,89.31%,$700,41.38%,N/A,N/A,12.1%,0.0%,48.95%,Nez Perce County,28.10%,62.20%,0.0%,0.0%,95.6%,1.89%,1.89%,Pacific Standard Time,N/A,N/A,N/A,N/A,122,34.2,5.8,88,738,3.2,0.25,ID-61840,46.4746956,-116.4261958,52%,73%,28%,48%,28%,10.3,37,46,N/A,N/A,N/A,N/A
Pierce,Idaho,384,463,None,N/A,$38750,20.72%,59,N/A,N/A,N/A,56,90.1%,$550,36.34%,N/A,N/A,9.38%,7.8%,44.76%,Clearwater County,18.50%,75.00%,0.0%,0.0%,94.53%,3.65%,0.78%,N/A,N/A,N/A,N/A,N/A,136,34.2,5.8,82,N/A,3.2,0.83,ID-62740,46.4930999,-115.7994964,54%,73%,34%,48%,28%,23.0,37,46,N/A,N/A,N/A,N/A
Pinehurst,Idaho,1655,1655,None,N/A,$35592,10.85%,45,N/A,N/A,N/A,55,63.08%,$808,40.74%,61,866,17.51%,2.74%,54.52%,Shoshone County,27.00%,64.40%,0.0%,0.0%,90.76%,3.38%,0.12%,N/A,N/A,N/A,N/A,N/A,150,49.5,8.7,88,N/A,3.2,1.0,ID-63100,47.5363525,-116.232892,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Placerville,Idaho,55,55,Boise City,770353,$75625,12.24%,58,N/A,N/A,N/A,47,89.09%,N/A,18.37%,N/A,N/A,10.91%,0.0%,36.73%,Boise County,20.40%,70.10%,0.0%,0.0%,85.45%,14.55%,10.91%,Mountain Standard Time,N/A,N/A,N/A,N/A,105,18.3,7.6,91,2868,4.1,1.0,ID-63550,43.9427376,-115.9459856,63%,81%,38%,42%,23%,14.1,33,42,N/A,N/A,N/A,N/A
Plummer,Idaho,1006,798,None,N/A,$44167,9.25%,37,N/A,N/A,N/A,40,66.53%,$770,59.92%,N/A,N/A,18.34%,2.66%,64.55%,Benewah County,18.40%,74.10%,0.6%,3.28%,40.56%,14.12%,0.99%,N/A,N/A,N/A,N/A,N/A,108,49.5,8.7,80,N/A,3.2,1.26,ID-63910,47.3301359,-116.8849085,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Pocatello,Idaho,56016,1679,Pocatello,96438,$46882,28.25%,33,$365000,2517,$145,50,67.42%,$661,53.58%,412,2346,15.5%,6.25%,57.92%,Bannock County,30.90%,51.40%,2.46%,0.89%,82.46%,9.07%,3.7%,Mountain Standard Time,N/A,N/A,N/A,N/A,97,38.1,8.4,68,4680,4.9,33.36,ID-64090,42.872425,-112.4647825,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Ponderay,Idaho,1195,408,Sandpoint,46817,$36375,16.57%,41,N/A,N/A,N/A,26,29.04%,$794,55.85%,174,4454,15.98%,2.87%,60.49%,Bonner County,27.80%,63.70%,1.42%,5.69%,84.1%,3.6%,2.43%,N/A,N/A,N/A,N/A,N/A,132,74.4,8.7,83,N/A,3.1,2.93,ID-64450,48.3091669,-116.5390519,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Post Falls,Idaho,34971,2305,Coeur d'Alene,170628,$62033,21.67%,33,$530000,1847,$287,21,70.38%,$1049,44.88%,190,1640,12.76%,3.0%,65.74%,Kootenai County,24.50%,67.00%,0.63%,0.27%,87.31%,6.04%,1.61%,Pacific Standard Time,N/A,N/A,N/A,N/A,118,49.5,8.7,58,2181,3.2,15.17,ID-64810,47.7212284,-116.938418,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Potlatch,Idaho,836,1990,Moscow,40830,$52778,20.89%,33,$177000,1180,$150,78,82.42%,$764,43.26%,N/A,N/A,6.46%,9.61%,73.63%,Latah County,44.50%,40.00%,0.12%,0.0%,98.09%,1.79%,0.96%,N/A,N/A,N/A,N/A,N/A,113,54.3,5.8,87,N/A,3,0.42,ID-64900,46.9235601,-116.8977559,52%,73%,28%,48%,28%,10.3,37,46,N/A,N/A,N/A,N/A
Preston,Idaho,5477,802,Logan,31688,$53094,14.21%,37,$295000,2092,$141,58,86.04%,$730,36.29%,90,921,15.57%,0.04%,60.26%,Franklin County,7.00%,70.90%,0.0%,0.29%,86.16%,7.19%,0.02%,Mountain Standard Time,N/A,N/A,N/A,N/A,99,59.0,8.4,93,4507,4.8,6.83,ID-65260,42.0989121,-111.8801188,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Priest River,Idaho,1799,508,Sandpoint,46817,$41440,8.5%,49,$420000,1438,$292,48,68.17%,$640,46.28%,321,1605,9.35%,1.62%,46.47%,Bonner County,27.80%,63.70%,0.78%,0.0%,95.72%,1.5%,1.89%,N/A,N/A,N/A,N/A,N/A,126,74.4,8.7,81,N/A,3.1,3.54,ID-65530,48.1781483,-116.8837692,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Princeton,Idaho,123,192,Moscow,40830,$0,51.19%,47,N/A,N/A,N/A,56,100.0%,N/A,11.9%,N/A,N/A,0.0%,0.0%,88.1%,Latah County,44.50%,40.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,113,54.3,5.8,87,N/A,3,0.64,ID-65620,46.9152057,-116.8312767,52%,73%,28%,48%,28%,10.3,37,46,N/A,N/A,N/A,N/A
Rathdrum,Idaho,8672,1326,Coeur d'Alene,170628,$64167,17.12%,36,$561000,1742,$322,19,77.17%,$1082,34.83%,89,769,7.32%,5.96%,65.33%,Kootenai County,24.50%,67.00%,0.77%,0.65%,93.54%,3.42%,1.33%,Pacific Standard Time,N/A,N/A,N/A,N/A,116,49.5,8.7,71,2181,3.2,6.54,ID-66340,47.7991853,-116.8995675,52%,73%,28%,52%,30%,10.3,34,43,N/A,N/A,N/A,N/A
Reubens,Idaho,87,512,None,N/A,$65833,24.07%,34,N/A,N/A,N/A,78,64.37%,N/A,60.71%,N/A,N/A,0.0%,4.0%,89.29%,Lewis County,17.00%,75.60%,0.0%,0.0%,83.91%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,129,34.2,5.8,93,N/A,3.1,0.17,ID-67150,46.3229229,-116.542861,52%,73%,28%,48%,28%,10.3,37,46,N/A,N/A,N/A,N/A
Rexburg,Idaho,29064,2892,Rexburg,53536,$33278,43.36%,23,N/A,N/A,N/A,19,36.59%,$765,37.63%,20,415,33.91%,8.28%,68.97%,Madison County,7.70%,57.00%,1.95%,0.25%,86.23%,8.57%,5.37%,N/A,N/A,N/A,N/A,N/A,94,71.2,N/A,65,N/A,3.9,10.05,ID-67420,43.8225144,-111.7919727,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Richfield,Idaho,476,721,Hailey,24556,$47000,9.34%,39,N/A,N/A,N/A,47,65.34%,$608,46.85%,N/A,N/A,13.89%,6.39%,60.83%,Lincoln County,20.60%,67.70%,0.42%,0.0%,80.04%,12.61%,7.35%,N/A,N/A,N/A,N/A,N/A,65,26.2,7.6,92,N/A,3.8,0.66,ID-67600,43.0520926,-114.1556841,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Rigby,Idaho,4209,1739,Idaho Falls,155361,$54750,28.93%,27,N/A,N/A,N/A,43,70.56%,$827,31.01%,71,828,14.71%,4.78%,73.74%,Jefferson County,8.50%,73.50%,1.95%,0.0%,77.9%,12.38%,6.01%,Mountain Standard Time,N/A,N/A,N/A,N/A,94,71.2,N/A,81,4710,4.9,2.42,ID-67780,43.6734521,-111.9132719,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
Riggins,Idaho,230,575,None,N/A,$27813,20.75%,61,N/A,N/A,N/A,43,59.24%,$863,37.74%,N/A,N/A,37.39%,19.0%,47.17%,Idaho County,14.50%,78.20%,1.3%,0.0%,96.96%,0.0%,1.3%,N/A,N/A,N/A,N/A,N/A,108,135.1,5.8,93,N/A,3.2,0.4,ID-67870,45.4203722,-116.3179066,63%,81%,38%,48%,28%,8.4,37,46,N/A,N/A,N/A,N/A
Ririe,Idaho,634,1219,Idaho Falls,155361,$52935,8.85%,32,N/A,N/A,N/A,65,90.69%,$880,53.68%,N/A,N/A,8.83%,0.0%,69.34%,Jefferson County,8.50%,73.50%,0.0%,0.0%,80.76%,18.93%,3.15%,Mountain Standard Time,N/A,N/A,N/A,N/A,94,71.2,N/A,87,4710,4.9,0.52,ID-67960,43.6323319,-111.7715125,62%,79%,43%,45%,25%,23.0,29,41,N/A,N/A,N/A,N/A
