City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
McCall,Idaho,3485,345,None,N/A,80,30,50,24,123,205,113,36.4,27.2,5,25,38,43,33.38%,$51036,3.5%,N/A,N/A,$347300,N/A,N/A,30,22.70%,10%,40%,16%,92,0 mins,2.50%,4.40%,5.70%,Valley County,35.80%,54.30%,0.2%,0.0%,99.6%,0.0%,0.1%,N/A,N/A,3.9,58.50%,56,N/A,N/A,27.7%,0.00,N/A,0,89,367,1440,ID-48790
McCammon,Idaho,794,306,Pocatello,96438,87,33,54,16,100,204,54,37.9,28.7,5,11,21,41,25.22%,$61000,4.2%,N/A,N/A,$165400,N/A,N/A,42,69.40%,11%,29%,26%,92,17 mins,3.30%,2.80%,-9.90%,Bannock County,30.90%,51.40%,0.0%,0.0%,93.4%,5.7%,0.7%,Mountain Standard Time,4680,4.9,32.00%,18,N/A,31,18.6%,0.00,N/A,0,15,N/A,N/A,ID-48880
Melba,Idaho,658,1558,Boise City,770353,91,39,52,10,78,212,4,41.7,34.1,6,16,31,32,8.22%,$40125,16.2%,N/A,N/A,$361600,N/A,N/A,27,64.20%,26%,68%,49%,78,29 mins,3.30%,N/A,3.30%,Canyon County,23.20%,64.90%,0.0%,0.0%,61.0%,37.2%,10.8%,Mountain Standard Time,2868,4,44.80%,25,N/A,31,19.6%,0.00,N/A,0,1,N/A,N/A,ID-51850
Menan,Idaho,894,776,Idaho Falls,155361,85,29,56,13,94,201,39,41.2,29.3,7,12,24,33,21.15%,$60750,7.3%,N/A,N/A,$201400,N/A,N/A,43,75.90%,12%,55%,33%,84,26 mins,2.10%,2.30%,4.60%,Jefferson County,8.50%,73.50%,0.0%,0.0%,90.5%,2.9%,3.5%,Mountain Standard Time,4710,4.9,38.40%,11,N/A,29,10.1%,0.00,N/A,1,1,N/A,N/A,ID-52030
Meridian,Idaho,107787,2737,Boise City,770353,92,38,54,11,82,211,10,42.7,34.2,6,12,22,35,41.15%,$76403,5%,$1623,992,$559000,2175,$257,16,73.60%,13%,62%,47%,38,22 mins,2.70%,N/A,33.30%,Ada County,38.70%,47.90%,2.3%,0.8%,88.5%,6.6%,6.2%,Mountain Standard Time,2868,4.1,40.90%,26,N/A,41,18.3%,0.00,N/A,0,1,159,1068,ID-52120
Middleton,Idaho,8005,1241,Boise City,770353,92,39,53,11,80,207,8,43.6,34.6,6,9,17,30,26.97%,$56225,10.2%,N/A,N/A,$264100,N/A,N/A,17,80.00%,18%,68%,45%,51,28 mins,3.30%,N/A,29.10%,Canyon County,23.20%,64.90%,1.2%,0.0%,82.6%,13.9%,3.7%,Mountain Standard Time,2868,4,44.80%,63,N/A,53,21.4%,0.00,N/A,1,3,131,893,ID-52660
Midvale,Idaho,248,85,None,N/A,91,33,58,21,88,206,39,41.8,32.6,5,14,29,59,23.3%,$43036,32.9%,N/A,N/A,$175700,N/A,N/A,63,54.00%,8%,40%,18%,92,19 mins,4.00%,1.10%,34.60%,Washington County,17.40%,73.70%,0.0%,0.0%,98.2%,0.0%,0%,N/A,N/A,4,34.60%,25,N/A,N/A,14.5%,0.00,N/A,0,31,N/A,N/A,ID-52750
Minidoka,Idaho,70,505,Burley,45493,86,35,51,10,78,200,20,42.1,32.2,8,18,35,40,0.0%,$30357,0%,N/A,N/A,$55700,N/A,N/A,47,38.80%,16%,57%,48%,90,17 mins,2.50%,0.90%,-76.70%,Minidoka County,17.00%,71.10%,0.0%,0.0%,22.6%,64.2%,49.1%,N/A,N/A,4.1,44.70%,0,N/A,27,9.0%,0.00,N/A,0,0,N/A,N/A,ID-53110
Montpelier,Idaho,2512,1086,None,N/A,84,28,56,15,103,209,69,37.4,26.1,5,11,33,38,20.78%,$44479,19.3%,N/A,N/A,$167100,N/A,N/A,59,56.20%,9%,39%,17%,93,23 mins,2.30%,2.50%,-3.20%,Bear Lake County,8.70%,75.20%,1.2%,1.0%,91.0%,6.3%,4.3%,N/A,N/A,4.7,42.60%,51,N/A,49,14.3%,3.87,0,0,524,198,1392,ID-53920
Moore,Idaho,186,461,Idaho Falls,155361,82,29,53,13,72,201,91,33.6,23.4,6,15,29,64,29.06%,$40625,4.4%,N/A,N/A,$172100,N/A,N/A,44,60.00%,13%,47%,27%,98,22 mins,2.20%,2.80%,-43.00%,Butte County,13.00%,74.30%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,4710,4.1,53.30%,0,N/A,30,17.8%,0.00,0,0,8,N/A,N/A,ID-54100
Moreland,Idaho,1246,518,Blackfoot,47202,86,31,55,12,86,204,33,40.6,30.4,7,11,21,23,26.08%,$54570,5.6%,N/A,N/A,$279200,N/A,N/A,41,82.50%,8%,45%,32%,84,21 mins,2.80%,1.40%,-29.10%,Bingham County,17.60%,65.60%,0.0%,5.7%,80.4%,13.9%,5.2%,N/A,N/A,4.7,49.00%,9,N/A,29,12.0%,0.00,N/A,1,0,N/A,N/A,ID-54370
Moscow,Idaho,25652,3594,Moscow,40830,84,35,49,22,116,169,43,43.6,35.6,5,9,37,24,53.7%,$42262,11.3%,N/A,N/A,$273900,N/A,N/A,35,38.20%,8%,41%,17%,84,14 mins,2.80%,1.10%,6.70%,Latah County,44.50%,40.00%,3.8%,0.8%,87.1%,5.0%,8.4%,N/A,N/A,3,62.60%,47,N/A,55,16.0%,0.00,0,0,16,26,1326,ID-54550
Mountain Home,Idaho,14308,2288,Mountain Home,27448,93,38,55,12,71,210,15,40.5,32.7,7,15,26,30,18.22%,$44039,13.1%,N/A,N/A,$185600,N/A,N/A,33,54.10%,14%,35%,16%,84,17 mins,3.20%,1.60%,2.30%,Elmore County,21.30%,68.20%,3.1%,2.9%,76.4%,12.1%,7.8%,N/A,N/A,4.2,41.10%,76,N/A,N/A,16.9%,0.00,0,0,3,373,1581,ID-54730
Mountain Home AFB,Idaho,3070,328,Mountain Home,27448,94,39,55,9,60,210,6,39.7,32.5,7,11,24,22,21.21%,$35857,6.6%,N/A,N/A,$165200,N/A,N/A,13,0.00%,14%,33%,16%,80,17 mins,3.20%,1.60%,-15.00%,Elmore County,21.30%,68.20%,9.6%,7.4%,67.8%,10.1%,9.6%,N/A,N/A,4.2,28.10%,22,N/A,N/A,N/A,0.00,N/A,0,0,N/A,N/A,N/A
Moyie Springs,Idaho,1013,491,None,N/A,85,32,53,24,122,170,49,46,35.3,3,15,29,38,9.21%,$61719,16.3%,N/A,N/A,$260900,N/A,N/A,31,67.40%,11%,54%,36%,86,23 mins,3.30%,1.40%,-45.30%,Boundary County,18.10%,73.40%,0.0%,0.3%,88.9%,7.7%,1.3%,N/A,N/A,3,41.90%,6,N/A,N/A,15.9%,0.00,0,0,3,N/A,N/A,ID-55270
Mud Lake,Idaho,456,3014,Idaho Falls,155361,87,30,57,9,65,203,26,40.7,28.1,6,12,24,23,3.09%,$46385,12%,N/A,N/A,$158500,N/A,N/A,42,67.70%,11%,53%,36%,90,24 mins,2.10%,2.30%,-8.00%,Jefferson County,8.50%,73.50%,0.0%,0.0%,53.3%,44.9%,15.4%,Mountain Standard Time,4710,4.9,33.90%,N/A,N/A,N/A,17.8%,0.00,0,0,1,N/A,N/A,ID-55450
Mullan,Idaho,784,976,None,N/A,81,31,50,36,154,170,99,41.8,31.6,4,15,28,32,12.31%,$44545,13.2%,N/A,N/A,$85000,N/A,N/A,78,60.40%,6%,32%,13%,89,19 mins,4.80%,-0.70%,3.10%,Shoshone County,27.00%,64.40%,0.5%,0.0%,87.5%,6.9%,1.8%,N/A,N/A,3.2,43.10%,27,N/A,37,14.9%,0.00,0,0,80,N/A,N/A,ID-55630
Murphy,Idaho,190,23,Boise City,770353,89,39,50,10,75,210,10,38,31.6,7,14,29,51,3.52%,$31328,35.3%,N/A,N/A,$201300,N/A,N/A,42,44.00%,17%,67%,43%,92,24 mins,2.90%,N/A,162.90%,Owyhee County,15.10%,77.80%,0.0%,3.3%,65.2%,6.5%,0%,Mountain Standard Time,2868,4.1,40.20%,13,N/A,38,N/A,0.00,0,1,1,N/A,N/A,ID-55720
Murtaugh,Idaho,97,613,Twin Falls,112989,88,36,52,11,77,213,21,40.3,31.7,8,15,28,38,7.35%,$59583,4%,N/A,N/A,$132000,N/A,N/A,62,62.70%,12%,41%,32%,95,17 mins,2.80%,2.10%,-25.50%,Twin Falls County,20.90%,66.40%,0.0%,0.0%,93.2%,5.5%,8%,Mountain Standard Time,3734,4.1,47.50%,10,N/A,39,11.7%,0.00,N/A,0,0,N/A,N/A,ID-55900
Nampa,Idaho,96825,2783,Boise City,770353,91,39,52,11,80,207,9,42.9,34.5,6,18,39,31,19.92%,$53205,11.9%,$1347,980,$236400,N/A,N/A,23,61.40%,16%,65%,44%,35,23 mins,3.40%,N/A,14.40%,Canyon County,23.20%,64.90%,0.9%,0.8%,71.1%,23.8%,7.5%,Mountain Standard Time,2868,4,48.90%,30,N/A,46,18.7%,0.36,0,1,1,311,1799,ID-56260
New Meadows,Idaho,352,868,None,N/A,84,31,53,22,123,204,99,37.9,29.2,5,17,33,33,13.62%,$51750,17.1%,N/A,N/A,$205400,N/A,N/A,47,49.00%,8%,40%,18%,92,24 mins,4.80%,0.60%,-10.60%,Adams County,19.00%,71.30%,0.0%,0.0%,77.3%,16.2%,1.2%,N/A,N/A,3.9,54.30%,23,N/A,46,20.2%,0.00,N/A,0,63,N/A,N/A,ID-56890
New Plymouth,Idaho,1641,2472,Ontario,55754,92,36,56,10,82,208,14,44,34.6,5,15,29,33,33.86%,$52639,14.4%,N/A,N/A,$220100,N/A,N/A,45,60.10%,14%,56%,38%,77,19 mins,3.70%,1.60%,20.00%,Payette County,17.30%,74.60%,0.6%,0.0%,81.9%,13.8%,4.7%,N/A,N/A,4.1,50.40%,34,N/A,46,18.4%,0.00,N/A,0,5,N/A,N/A,ID-56980
Newdale,Idaho,421,1891,Rexburg,53536,83,28,55,16,94,205,64,38.7,28.2,6,10,20,35,20.26%,$69375,12%,N/A,N/A,$141600,N/A,N/A,44,86.10%,12%,49%,32%,93,25 mins,1.90%,2.40%,-12.30%,Fremont County,11.40%,71.60%,0.0%,0.3%,83.6%,16.1%,9.8%,N/A,N/A,3.6,25.50%,0,N/A,42,13.6%,0.00,0,0,66,N/A,N/A,ID-56800
Nezperce,Idaho,528,1252,None,N/A,81,35,46,21,117,169,41,40.2,32.4,4,12,24,44,23.04%,$51429,5.6%,N/A,N/A,$133400,N/A,N/A,59,71.10%,8%,44%,31%,93,22 mins,4.90%,2.10%,60.30%,Lewis County,17.00%,75.60%,0.2%,0.0%,84.2%,6.5%,3.5%,N/A,N/A,3.1,44.80%,21,N/A,37,16.3%,0.00,0,0,7,N/A,N/A,ID-57250
Notus,Idaho,594,1739,Boise City,770353,92,38,54,10,79,207,8,44.6,35,6,13,26,38,7.51%,$51500,8.6%,N/A,N/A,$148800,N/A,N/A,52,70.60%,19%,66%,46%,57,24 mins,3.30%,N/A,45.50%,Canyon County,23.20%,64.90%,0.0%,0.0%,57.3%,42.7%,11.3%,Mountain Standard Time,2868,4,47.90%,18,N/A,36,16.6%,0.00,0,0,1,N/A,N/A,ID-58060
Oakley,Idaho,938,207,Burley,45493,87,38,49,11,70,202,21,38.3,30.6,7,12,24,31,12.85%,$59375,9.4%,N/A,N/A,$162400,N/A,N/A,53,61.50%,9%,47%,43%,95,14 mins,2.50%,0.80%,9.80%,Cassia County,12.70%,72.70%,0.0%,0.0%,66.1%,28.3%,10.1%,N/A,N/A,4.2,27.70%,15,N/A,30,15.7%,0.00,N/A,0,0,N/A,N/A,ID-58330
Oldtown,Idaho,325,217,Sandpoint,46817,82,31,51,30,124,170,60,44.9,34.7,3,21,40,44,28.45%,$51250,22.9%,N/A,N/A,$130700,N/A,N/A,39,34.50%,10%,43%,21%,82,25 mins,3.20%,3.30%,-18.10%,Bonner County,27.80%,63.70%,0.0%,0.0%,94.4%,2.3%,2.3%,N/A,N/A,3.1,66.00%,45,N/A,N/A,26.7%,0.00,0,0,6,N/A,N/A,ID-58600
Onaway,Idaho,205,1207,Moscow,40830,83,35,48,24,113,166,43,43.2,34.9,5,10,19,43,10.22%,$46875,0%,N/A,N/A,$186300,N/A,N/A,44,91.50%,8%,38%,18%,87,19 mins,2.80%,1.10%,-41.60%,Latah County,44.50%,40.00%,0.6%,0.0%,93.9%,3.9%,3.3%,N/A,N/A,3,24.20%,11,N/A,13,17.2%,0.00,0,0,18,N/A,N/A,ID-58870
Orofino,Idaho,3109,1240,None,N/A,90,37,53,27,124,166,21,43.9,36.1,4,16,37,40,14.17%,$39493,9.6%,N/A,N/A,$183600,N/A,N/A,48,50.00%,12%,46%,31%,82,29 mins,5.70%,-2.50%,-3.40%,Clearwater County,18.50%,75.00%,0.6%,0.4%,86.2%,7.3%,2.7%,N/A,N/A,3.2,61.90%,43,N/A,45,17.0%,0.00,0,0,8,N/A,N/A,ID-59320
Osburn,Idaho,1552,1112,None,N/A,81,33,48,37,157,171,80,42.9,33.6,4,15,29,46,8.82%,$46149,10.5%,N/A,N/A,$135000,N/A,N/A,62,69.30%,6%,33%,13%,89,19 mins,4.80%,-0.70%,-9.00%,Shoshone County,27.00%,64.40%,0.0%,0.4%,86.2%,10.2%,1.9%,N/A,N/A,3.2,40.90%,29,N/A,52,16.3%,0.00,0,0,81,64,451,ID-59590
Oxford,Idaho,39,215,Logan,31688,89,33,56,17,93,208,52,38.6,28.8,N/A,17,33,17,24.0%,$58750,40%,N/A,N/A,$123400,N/A,N/A,74,88.90%,9%,42%,34%,93,25 mins,2.20%,2.60%,-3.50%,Franklin County,7.00%,70.90%,0.0%,0.0%,87.5%,0.0%,0%,Mountain Standard Time,4507,4.8,48.30%,0,N/A,N/A,22.5%,0.00,0,0,114,N/A,N/A,ID-60040
Paris,Idaho,667,156,None,N/A,84,28,56,14,94,212,68,38.4,26.7,5,11,22,43,12.11%,$66833,7.2%,N/A,N/A,$191700,N/A,N/A,75,60.10%,8%,39%,17%,95,23 mins,2.30%,2.50%,-13.90%,Bear Lake County,8.70%,75.20%,0.0%,0.0%,91.7%,5.9%,2.6%,N/A,N/A,4.7,33.40%,24,N/A,N/A,13.5%,0.00,0,0,370,N/A,N/A,ID-60580
Parker,Idaho,466,905,Rexburg,53536,83,29,54,14,93,200,58,39.1,27.5,6,11,22,33,9.55%,$41042,8.5%,N/A,N/A,$139300,N/A,N/A,55,73.10%,12%,47%,33%,91,25 mins,1.90%,2.40%,17.20%,Fremont County,11.40%,71.60%,0.0%,0.0%,97.8%,2.2%,1.1%,N/A,N/A,3.6,37.60%,3,N/A,27,15.5%,0.00,0,0,3,N/A,N/A,ID-60760
Parkline,Idaho,34,95,None,N/A,80,33,47,31,123,172,58,43.9,34.8,N/A,15,29,58,11.76%,$48125,15.4%,N/A,N/A,$186800,N/A,N/A,29,79.20%,8%,40%,18%,80,20 mins,3.60%,1.80%,-41.30%,Benewah County,18.40%,74.10%,0.0%,0.0%,87.2%,0.0%,0%,N/A,N/A,3.2,35.70%,0,N/A,N/A,15.0%,0.00,N/A,0,9,N/A,N/A,ID-60880
Parma,Idaho,1990,2011,Boise City,770353,92,36,56,10,81,210,14,45.1,35.3,5,12,22,37,17.31%,$43281,12.4%,N/A,N/A,$245100,N/A,N/A,45,62.20%,16%,68%,46%,74,21 mins,3.30%,N/A,4.80%,Canyon County,23.20%,64.90%,0.8%,0.0%,62.3%,36.0%,14%,Mountain Standard Time,2868,4,54.70%,49,N/A,47,15.7%,4.72,0,0,2,325,1626,ID-60940
Paul,Idaho,1543,1920,Burley,45493,86,35,51,10,78,206,19,42.3,32.4,8,13,26,35,18.15%,$51202,10.3%,N/A,N/A,$178700,N/A,N/A,49,69.30%,14%,56%,46%,87,17 mins,2.50%,0.90%,33.40%,Minidoka County,17.00%,71.10%,0.2%,0.0%,62.4%,32.7%,14.2%,N/A,N/A,4.1,37.70%,13,N/A,38,15.7%,0.00,0,0,0,N/A,N/A,ID-61210
Payette,Idaho,7655,1882,Ontario,55754,92,36,56,11,78,212,13,44.6,34.9,5,22,33,40,8.81%,$47272,7.5%,N/A,N/A,$164400,N/A,N/A,50,56.90%,10%,44%,28%,73,19 mins,3.70%,1.60%,-1.30%,Payette County,17.30%,74.60%,0.0%,0.4%,76.1%,21.9%,6.7%,N/A,N/A,4.1,48.10%,71,N/A,N/A,17.4%,0.00,0,0,5,305,1619,ID-61300
Peck,Idaho,159,553,Lewiston,63575,90,38,52,21,122,172,18,43.9,36.5,4,13,26,55,14.07%,$48333,11.9%,N/A,N/A,$151100,N/A,N/A,52,71.60%,14%,40%,37%,88,16 mins,2.70%,2.60%,-33.30%,Nez Perce County,28.10%,62.20%,0.0%,0.0%,92.9%,0.0%,1.4%,Pacific Standard Time,738,3.2,39.20%,2,N/A,5,21.4%,0.00,0,0,9,N/A,N/A,ID-61840
Pierce,Idaho,384,635,None,N/A,81,33,48,36,136,170,92,42.1,31.5,4,12,23,46,20.72%,$38750,12.4%,N/A,N/A,$101500,N/A,N/A,52,55.30%,13%,51%,33%,82,42 mins,5.70%,-2.50%,-9.00%,Clearwater County,18.50%,75.00%,0.0%,0.0%,93.5%,3.2%,3.9%,N/A,N/A,3.2,33.40%,25,N/A,9,20.7%,0.00,0,0,5,N/A,N/A,ID-62740
Pinehurst,Idaho,1655,1556,None,N/A,83,33,50,35,150,168,60,44.4,35,4,9,20,50,10.85%,$35592,10.1%,N/A,N/A,$172100,N/A,N/A,47,63.00%,4%,37%,22%,88,19 mins,4.80%,-0.70%,1.00%,Shoshone County,27.00%,64.40%,0.0%,0.0%,92.6%,4.9%,0.6%,N/A,N/A,3.2,44.20%,37,N/A,37,15.5%,0.00,0,0,78,61,866,ID-63100
Placerville,Idaho,55,23,Boise City,770353,84,32,52,25,105,207,94,36.9,29.4,5,10,21,66,12.24%,$75625,18.2%,N/A,N/A,$210600,N/A,N/A,42,32.40%,18%,65%,42%,91,38 mins,3.80%,N/A,-30.30%,Boise County,20.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,2868,4.1,17.40%,16,N/A,21,15.6%,0.00,0,0,18,N/A,N/A,ID-63550
Plummer,Idaho,1006,859,None,N/A,83,34,49,25,108,172,41,43.8,34.8,4,18,35,36,9.25%,$44167,18.4%,N/A,N/A,$179800,N/A,N/A,35,58.90%,8%,38%,18%,80,20 mins,3.60%,1.80%,13.40%,Benewah County,18.40%,74.10%,0.3%,0.6%,43.5%,14.8%,0.4%,N/A,N/A,3.2,55.20%,46,N/A,N/A,16.0%,0.00,0,0,7,N/A,N/A,ID-63910
Pocatello,Idaho,56016,1671,Pocatello,96438,88,34,54,13,97,207,49,37.8,29.4,8,22,44,31,28.25%,$46882,12.7%,N/A,N/A,$171100,N/A,N/A,47,56.20%,11%,27%,24%,68,16 mins,3.40%,2.80%,2.60%,Bannock County,30.90%,51.40%,1.4%,0.8%,84.9%,8.8%,4.2%,Mountain Standard Time,4680,4.9,50.60%,38,N/A,42,16.4%,0.18,0,1,0,412,2346,ID-64090
Ponderay,Idaho,1195,353,Sandpoint,46817,82,33,49,31,132,171,61,45.7,35.1,4,12,96,36,16.57%,$36375,15%,N/A,N/A,$105900,N/A,N/A,21,29.70%,10%,41%,21%,83,25 mins,3.20%,3.30%,-27.20%,Bonner County,27.80%,63.70%,1.4%,0.0%,92.2%,5.3%,2.1%,N/A,N/A,3.1,71.90%,28,N/A,52,18.2%,0.00,0,0,11,174,4454,ID-64450
Post Falls,Idaho,34971,2115,Coeur d'Alene,170628,83,34,49,22,118,174,40,44.9,35.5,4,11,37,34,21.67%,$62033,12%,$1296,908,$285900,N/A,N/A,20,70.40%,15%,57%,34%,58,20 mins,3.00%,3.00%,18.00%,Kootenai County,24.50%,67.00%,0.6%,0.5%,91.5%,4.7%,2.4%,Pacific Standard Time,2181,3.2,45.20%,22,N/A,41,21.5%,0.00,0,0,20,190,1640,ID-64810
Potlatch,Idaho,836,1825,Moscow,40830,83,35,48,24,113,168,43,43.4,35,5,16,31,32,20.89%,$52778,20.9%,N/A,N/A,$186800,N/A,N/A,78,55.60%,8%,39%,18%,87,29 mins,2.80%,1.10%,22.50%,Latah County,44.50%,40.00%,0.3%,0.3%,96.6%,0.9%,1.7%,N/A,N/A,3,47.40%,N/A,N/A,N/A,18.9%,0.00,0,0,18,N/A,N/A,ID-64900
Preston,Idaho,5477,775,Logan,31688,89,32,57,19,99,206,60,38.9,29.1,5,11,23,34,14.21%,$53094,11%,N/A,N/A,$234400,N/A,N/A,54,74.20%,9%,42%,36%,93,23 mins,2.20%,2.60%,3.30%,Franklin County,7.00%,70.90%,0.0%,0.6%,87.4%,8.3%,3.8%,Mountain Standard Time,4507,4.8,34.20%,64,N/A,50,17.4%,0.00,0,0,196,90,921,ID-65260
Priest River,Idaho,1799,467,Sandpoint,46817,82,31,51,31,126,174,62,45.3,34.8,4,9,35,40,8.5%,$41440,13.1%,N/A,N/A,$269700,N/A,N/A,46,61.70%,10%,46%,22%,81,25 mins,3.20%,3.30%,-1.10%,Bonner County,27.80%,63.70%,1.1%,0.0%,96.3%,0.5%,2.1%,N/A,N/A,3.1,44.10%,42,N/A,35,19.6%,0.00,0,0,13,321,1605,ID-65530
Princeton,Idaho,123,135,Moscow,40830,83,35,48,24,113,169,43,42.9,34.6,5,11,21,30,51.19%,$0,0%,N/A,N/A,$169100,N/A,N/A,56,100.00%,8%,39%,18%,87,19 mins,2.80%,1.10%,-44.90%,Latah County,44.50%,40.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3,36.20%,6,N/A,27,11.4%,0.00,0,0,18,N/A,N/A,ID-65620
Rathdrum,Idaho,8672,1451,Coeur d'Alene,170628,82,33,49,26,116,175,41,44.8,35.3,4,12,29,36,17.12%,$64167,9%,N/A,N/A,$312200,N/A,N/A,16,68.50%,15%,56%,35%,71,23 mins,3.00%,3.00%,16.00%,Kootenai County,24.50%,67.00%,0.6%,0.2%,90.4%,4.7%,2.6%,Pacific Standard Time,2181,3.2,35.80%,36,N/A,N/A,18.0%,0.00,0,0,20,89,769,ID-66340
Reubens,Idaho,87,337,None,N/A,80,34,46,21,129,168,58,40.1,32.4,4,10,19,40,24.07%,$65833,0%,N/A,N/A,$124300,N/A,N/A,78,66.70%,9%,44%,29%,93,22 mins,4.90%,2.10%,-60.40%,Lewis County,17.00%,75.60%,0.0%,0.0%,75.4%,14.0%,0%,N/A,N/A,3.1,30.00%,0,N/A,N/A,17.2%,0.00,0,0,11,N/A,N/A,ID-67150
Rexburg,Idaho,29064,2787,Rexburg,53536,84,28,56,14,94,206,42,41.1,29.4,6,8,16,23,43.36%,$33278,35.5%,N/A,N/A,$251700,N/A,N/A,21,23.60%,10%,47%,17%,65,12 mins,2.00%,2.50%,11.70%,Madison County,7.70%,57.00%,1.6%,0.7%,87.4%,7.6%,4.6%,N/A,N/A,3.9,42.80%,44,N/A,56,16.9%,0.00,0,0,2,20,415,ID-67420
Richfield,Idaho,476,625,Hailey,24556,87,31,56,11,65,201,26,38.2,29.4,6,16,31,43,9.34%,$47000,9.8%,N/A,N/A,$112600,N/A,N/A,45,50.80%,12%,34%,18%,92,28 mins,2.60%,1.40%,13.30%,Lincoln County,20.60%,67.70%,0.7%,0.0%,92.0%,6.8%,5.7%,N/A,N/A,3.8,55.60%,3,N/A,26,14.3%,0.00,0,0,0,N/A,N/A,ID-67600
Rigby,Idaho,4209,1705,Idaho Falls,155361,85,29,56,14,94,205,40,41,29.4,6,11,26,26,28.93%,$54750,12.3%,N/A,N/A,$268000,N/A,N/A,39,55.50%,11%,51%,35%,81,24 mins,2.10%,2.30%,7.70%,Jefferson County,8.50%,73.50%,0.9%,0.3%,88.7%,4.4%,4.9%,Mountain Standard Time,4710,4.9,42.80%,61,N/A,60,18.6%,0.00,0,0,1,71,828,ID-67780
Riggins,Idaho,230,663,None,N/A,84,34,50,22,108,167,34,41.4,34.8,5,12,25,62,20.75%,$27813,7.6%,N/A,N/A,$216300,N/A,N/A,39,31.90%,8%,47%,40%,93,17 mins,3.90%,2.40%,-33.50%,Idaho County,14.50%,78.20%,1.5%,0.0%,95.8%,0.0%,1.5%,N/A,N/A,3.2,42.40%,30,N/A,28,11.7%,0.00,0,0,4,N/A,N/A,ID-67870
Ririe,Idaho,634,1103,Idaho Falls,155361,84,29,55,14,94,207,55,38.5,28.4,6,13,25,26,8.85%,$52935,10.7%,N/A,N/A,$143200,N/A,N/A,57,55.20%,12%,50%,34%,87,24 mins,2.10%,2.30%,5.20%,Jefferson County,8.50%,73.50%,0.0%,0.0%,82.5%,13.7%,8.3%,Mountain Standard Time,4710,4.9,44.60%,17,N/A,39,12.9%,N/A,N/A,1,N/A,N/A,N/A,ID-67960
Riverside,Idaho,1131,553,Blackfoot,47202,86,31,55,12,86,204,33,40.6,30.4,4,15,28,26,22.55%,$81789,6.8%,N/A,N/A,$224200,N/A,N/A,44,90.20%,8%,47%,33%,86,21 mins,2.80%,1.40%,22.00%,Bingham County,17.60%,65.60%,0.0%,0.0%,67.0%,9.9%,3.5%,N/A,N/A,4.7,45.60%,6,N/A,N/A,13.0%,0.00,0,1,0,N/A,N/A,ID-68230
Roberts,Idaho,570,1780,Idaho Falls,155361,86,29,57,11,85,206,38,41,29.1,7,17,32,30,14.81%,$30156,32.2%,N/A,N/A,$96700,N/A,N/A,43,67.00%,12%,50%,34%,90,21 mins,2.10%,2.30%,-4.90%,Jefferson County,8.50%,73.50%,1.6%,0.0%,36.7%,59.2%,18%,Mountain Standard Time,4710,4.9,53.20%,26,N/A,36,19.1%,0.00,0,1,1,N/A,N/A,ID-68500
Robie Creek,Idaho,1380,55,Boise City,770353,88,35,53,20,97,210,55,36.2,29.2,N/A,9,17,52,44.65%,$102279,7.4%,N/A,N/A,$260500,N/A,N/A,25,63.60%,17%,63%,43%,91,38 mins,3.80%,N/A,6.80%,Boise County,20.40%,70.10%,1.4%,0.0%,95.8%,2.8%,3.8%,Mountain Standard Time,2868,4.1,29.20%,0,N/A,N/A,14.4%,0.00,0,0,1,N/A,N/A,ID-68545
Rockford,Idaho,223,249,Blackfoot,47202,86,31,55,12,86,204,33,40.6,30.4,8,10,19,26,18.12%,$45000,0%,N/A,N/A,$174400,N/A,N/A,43,89.50%,8%,44%,32%,86,21 mins,2.80%,1.40%,160.40%,Bingham County,17.60%,65.60%,0.0%,0.0%,77.9%,22.1%,17.7%,N/A,N/A,4.7,30.80%,22,N/A,N/A,10.8%,0.00,0,0,0,N/A,N/A,ID-68860
