City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lewiston,Idaho,33964,1961,Lewiston,64105,$60581,25.77%,40,$358000,1650,$217,50,77.4%,$787,49.12%,127,2900,15.19%,3.21%,62.75%,Nez Perce County,28.10%,62.20%,1.02%,0.11%,90.52%,4.99%,1.98%,Pacific Standard Time,92,40,52,61,29,48%,28%,37,46,89,52%,73%,28%,12.53,1.98,3.5,28.77%,16.04%,36.22%,14.1,10,5.8,10.3,66,1314,3.2,17.32,ID-46540,46.3934061,-116.9932089
Lewisville,Idaho,488,813,Idaho Falls,154771,$72500,14.68%,41,N/A,N/A,N/A,58,82.98%,$771,43.47%,N/A,N/A,9.43%,10.59%,64.23%,Jefferson County,8.50%,73.50%,0.0%,0.0%,81.15%,16.8%,9.63%,Mountain Standard Time,86,30,56,55,14,45%,25%,29,41,83,62%,79%,43%,13.33,2.42,3.28,30.22%,20.44%,38.56%,71.2,34,N/A,23.0,84,4440,4.9,0.6,ID-46720,43.6952081,-112.0132317
Lincoln,Idaho,3919,2512,Idaho Falls,154771,$67104,39.21%,25,$420000,2857,$147,18,81.24%,$1334,36.41%,N/A,N/A,21.49%,8.29%,79.09%,Bonneville County,20.20%,60.40%,0.36%,0.0%,81.55%,14.75%,4.41%,Mountain Standard Time,88,31,57,56,15,45%,25%,29,41,85,62%,79%,43%,13.0,2.21,2.97,22.36%,15.93%,26.89%,71.2,34,N/A,23.0,80,4335,4.6,1.56,ID-47080,43.5182496,-111.9692152
Mackay,Idaho,603,693,None,N/A,$40750,24.93%,43,N/A,N/A,N/A,46,66.54%,N/A,58.44%,N/A,N/A,17.91%,16.55%,29.84%,Custer County,17.70%,73.60%,0.0%,0.0%,79.6%,14.1%,0.17%,N/A,84,29,55,51,8,45%,25%,29,41,81,62%,79%,43%,10.04,2.45,2.1,19.18%,17.14%,21.22%,25.1,17,7.6,23.0,97,5391,4,0.87,ID-49240,43.9119961,-113.6127285
Malad City,Idaho,2112,1250,None,N/A,$67667,22.72%,40,N/A,N/A,N/A,66,86.38%,$813,36.77%,N/A,N/A,8.62%,0.69%,62.87%,Oneida County,8.90%,74.00%,0.0%,0.14%,89.82%,8.29%,4.02%,N/A,91,33,58,54,14,45%,25%,29,41,88,62%,79%,43%,15.96,2.32,4.74,27.86%,13.52%,39.0%,59.0,23,8.4,23.0,94,4089,4.6,1.69,ID-50140,42.1899097,-112.2496894
Malta,Idaho,339,246,Burley,45862,$41607,14.36%,41,N/A,N/A,N/A,48,93.33%,N/A,22.67%,N/A,N/A,59.88%,0.0%,51.98%,Cassia County,12.70%,72.70%,0.0%,0.0%,92.63%,6.49%,4.42%,N/A,89,38,51,56,22,45%,25%,29,41,86,62%,79%,43%,42.29,4.03,17.02,34.52%,15.05%,50.33%,26.2,16,8.4,23.0,96,7296,4.2,1.38,ID-50230,42.3074499,-113.3693518
Marsing,Idaho,1275,1875,Boise City,750669,$53221,5.2%,46,N/A,N/A,N/A,44,56.35%,$564,49.23%,N/A,N/A,20.54%,2.86%,55.67%,Owyhee County,15.10%,77.80%,0.0%,0.0%,41.41%,58.04%,29.41%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,10.34,1.56,3.47,24.68%,12.09%,33.11%,18.3,14,7.6,14.1,79,2040,4.1,0.68,ID-50950,43.546651,-116.8094545
McCall,Idaho,3568,394,None,N/A,$53216,38.92%,39,N/A,N/A,N/A,30,58.2%,$885,63.27%,367,1440,12.71%,0.76%,69.62%,Valley County,35.80%,54.30%,0.03%,0.06%,98.49%,1.46%,1.12%,N/A,82,30,52,48,13,42%,23%,33,42,80,63%,81%,38%,24.16,2.83,8.47,36.25%,17.58%,50.44%,135.1,51,7.6,14.1,92,4584,3.9,9.06,ID-48790,44.907571,-116.1124116
McCammon,Idaho,858,385,Pocatello,94216,$58571,23.18%,42,N/A,N/A,N/A,47,83.88%,$754,37.3%,N/A,N/A,5.94%,6.42%,52.65%,Bannock County,30.90%,51.40%,0.0%,0.0%,94.41%,1.63%,0.0%,Mountain Standard Time,88,32,56,54,14,45%,25%,29,41,85,62%,79%,43%,14.65,2.62,4.38,35.89%,20.0%,44.78%,38.1,31,8.4,23.0,92,4362,4.9,2.23,ID-48880,42.6503592,-112.1900695
Melba,Idaho,652,1630,Boise City,750669,$42500,8.76%,29,$850000,1945,$437,40,69.15%,$871,51.98%,N/A,N/A,21.21%,0.71%,64.13%,Canyon County,23.20%,64.90%,0.0%,0.31%,70.71%,25.92%,8.74%,Mountain Standard Time,96,41,55,66,25,42%,23%,33,42,93,63%,81%,38%,11.67,1.66,3.61,24.41%,13.52%,33.44%,19.1,16,7.6,14.1,78,2508,4,0.4,ID-51850,43.3724918,-116.5322505
Menan,Idaho,902,876,Idaho Falls,154771,$70417,20.88%,40,$289000,1103,$262,43,86.69%,$917,47.04%,N/A,N/A,5.12%,5.03%,53.39%,Jefferson County,8.50%,73.50%,0.0%,0.0%,86.03%,9.87%,3.22%,Mountain Standard Time,86,30,56,55,14,45%,25%,29,41,83,62%,79%,43%,13.33,2.42,3.28,30.22%,20.44%,38.56%,71.2,34,N/A,23.0,84,4440,4.9,1.03,ID-52030,43.7217913,-111.9923528
Meridian,Idaho,115227,3285,Boise City,750669,$85201,40.9%,37,$499000,2004,$249,16,78.62%,$1318,40.32%,159,1068,6.82%,2.87%,70.44%,Ada County,38.70%,47.90%,2.29%,1.26%,83.72%,8.56%,4.49%,Mountain Standard Time,94,38,56,63,25,42%,23%,33,42,90,63%,81%,38%,12.98,1.5,4.06,27.62%,13.3%,38.33%,18.3,14,7.6,14.1,38,2475,4.1,35.08,ID-52120,43.611632,-116.3977085
Middleton,Idaho,9091,1629,Boise City,750669,$59230,28.46%,31,$484000,2025,$239,17,90.73%,$885,43.37%,131,893,13.82%,3.21%,64.21%,Canyon County,23.20%,64.90%,1.26%,0.14%,75.5%,16.68%,3.29%,Mountain Standard Time,93,38,55,59,22,42%,23%,33,42,89,63%,81%,38%,12.92,1.46,4.29,24.3%,10.77%,33.56%,18.3,14,7.6,14.1,51,2202,4,5.58,ID-52660,43.7113547,-116.6156972
Midvale,Idaho,271,105,None,N/A,$48542,22.87%,45,N/A,N/A,N/A,47,82.66%,$763,25.94%,N/A,N/A,30.63%,6.25%,45.71%,Washington County,17.40%,73.70%,0.0%,0.0%,100.0%,0.0%,1.48%,N/A,94,29,65,57,16,42%,23%,33,42,90,63%,81%,38%,20.41,1.75,8.97,23.86%,10.33%,33.89%,56.2,19,7.6,14.1,92,2424,4,2.57,ID-52750,44.4618064,-116.7434741
Minidoka,Idaho,145,1318,Burley,45862,$34250,0.0%,34,N/A,N/A,N/A,61,52.86%,$1063,42.7%,N/A,N/A,23.45%,19.67%,68.54%,Minidoka County,17.00%,71.10%,0.0%,0.0%,15.17%,70.34%,41.38%,N/A,90,37,53,55,18,45%,25%,29,41,87,62%,79%,43%,10.13,1.04,3.33,16.47%,7.58%,24.33%,26.2,16,7.6,23.0,90,3807,4.1,0.11,ID-53110,42.7539701,-113.489955
Montpelier,Idaho,2610,1125,None,N/A,$46786,20.02%,36,N/A,N/A,N/A,65,75.03%,$567,44.37%,198,1392,15.75%,7.62%,59.31%,Bear Lake County,8.70%,75.20%,0.34%,0.0%,92.11%,6.86%,5.1%,N/A,87,29,58,48,7,45%,25%,29,41,84,62%,79%,43%,18.69,2.83,5.2,32.41%,21.76%,40.11%,86.9,45,8.4,23.0,93,5454,4.7,2.32,ID-53920,42.3259926,-111.2988247
Moore,Idaho,178,636,Idaho Falls,154771,N/A,17.71%,29,N/A,N/A,N/A,51,79.03%,N/A,48.21%,N/A,N/A,13.48%,0.0%,57.14%,Butte County,13.00%,74.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,87,30,57,53,7,45%,25%,29,41,84,62%,79%,43%,8.71,1.93,2.09,12.33%,8.57%,13.78%,25.1,17,7.6,23.0,98,4869,4.1,0.28,ID-54100,43.7344097,-113.3673401
Moreland,Idaho,1249,512,Blackfoot,47540,$57259,19.59%,40,$405000,3682,$110,45,83.47%,N/A,31.16%,N/A,N/A,0.0%,0.0%,50.33%,Bingham County,17.60%,65.60%,0.56%,0.0%,95.92%,0.0%,0.56%,N/A,88,31,57,58,16,45%,25%,29,41,85,62%,79%,43%,13.06,2.36,2.9,24.0%,13.3%,32.89%,28.4,25,N/A,23.0,84,4113,4.7,2.44,ID-54370,43.2194804,-112.437771
Moscow,Idaho,25336,3667,Moscow,39464,$49251,52.23%,26,$426000,1813,$235,39,46.32%,$776,62.28%,26,1326,21.03%,6.25%,67.47%,Latah County,44.50%,40.00%,3.0%,1.61%,84.96%,5.28%,5.9%,N/A,86,36,50,45,21,48%,28%,37,46,83,52%,73%,28%,22.77,2.27,8.97,36.25%,17.8%,49.33%,54.3,25,5.8,10.3,84,2469,3,6.91,ID-54550,46.7307055,-116.9987463
Mountain Home,Idaho,15863,2618,Mountain Home,28396,$45652,16.0%,31,$310000,1676,$185,40,62.4%,$892,49.03%,373,1581,15.17%,7.16%,62.28%,Elmore County,21.30%,68.20%,3.79%,3.01%,72.92%,15.29%,11.22%,N/A,99,42,57,59,24,42%,23%,33,42,96,63%,81%,38%,11.5,1.38,3.94,24.03%,8.79%,35.67%,19.1,16,7.6,14.1,84,2313,4.2,6.06,ID-54730,43.1324196,-115.6969789
Mountain Home AFB,Idaho,15863,1591,Mountain Home,28396,$45652,16.0%,31,$310000,1676,$185,40,62.4%,$892,49.03%,373,1581,15.17%,7.16%,62.28%,Elmore County,21.30%,68.20%,3.79%,3.01%,72.92%,15.29%,11.22%,N/A,99,42,57,59,24,42%,23%,33,42,96,63%,81%,38%,11.5,1.38,3.94,24.03%,8.79%,35.67%,19.1,16,7.6,14.1,80,2313,4.2,9.97,ID-54730,43.1324196,-115.6969789
Moyie Springs,Idaho,1174,777,None,N/A,$54626,15.37%,43,N/A,N/A,N/A,30,82.13%,$633,44.68%,N/A,N/A,13.71%,4.35%,42.59%,Boundary County,18.10%,73.40%,0.09%,0.0%,94.89%,0.94%,1.11%,N/A,85,33,52,54,24,54%,38%,31,46,84,52%,73%,28%,28.2,3.87,10.27,32.3%,16.37%,42.0%,74.4,35,5.4,21.1,86,1899,3,1.51,ID-55270,48.7247464,-116.1954199
Mud Lake,Idaho,416,2971,Idaho Falls,154771,$47277,5.44%,28,N/A,N/A,N/A,50,54.61%,$924,22.92%,N/A,N/A,6.97%,2.22%,63.83%,Jefferson County,8.50%,73.50%,0.0%,0.0%,61.06%,38.22%,17.55%,Mountain Standard Time,85,26,59,49,5,45%,25%,29,41,82,62%,79%,43%,10.1,2.47,2.33,14.11%,11.43%,17.11%,25.1,17,N/A,23.0,90,4404,4.9,0.14,ID-55450,43.8428551,-112.4795038
Mullan,Idaho,739,890,None,N/A,$44423,12.6%,40,N/A,N/A,N/A,N/A,71.81%,$884,44.83%,N/A,N/A,25.85%,3.4%,53.75%,Shoshone County,27.00%,64.40%,0.27%,0.27%,88.63%,6.77%,2.03%,N/A,82,33,49,50,21,52%,30%,34,43,80,52%,73%,28%,41.75,4.99,14.86,42.03%,19.34%,57.44%,51.8,39,8.7,10.3,89,2928,3.2,0.83,ID-55630,47.4687586,-115.7963512
Murphy,Idaho,223,56,Boise City,750669,N/A,2.13%,53,N/A,N/A,N/A,26,100.0%,N/A,25.56%,N/A,N/A,0.0%,0.0%,73.09%,Owyhee County,15.10%,77.80%,0.0%,1.79%,41.26%,56.95%,0.0%,Mountain Standard Time,96,41,55,66,25,42%,23%,33,42,93,63%,81%,38%,9.65,1.48,2.83,24.41%,13.52%,33.44%,19.1,16,7.6,14.1,92,2127,4.1,4.0,ID-55720,43.2121387,-116.5485011
Murtaugh,Idaho,147,639,Twin Falls,113209,$62031,15.31%,33,N/A,N/A,N/A,54,100.0%,N/A,58.21%,N/A,N/A,8.16%,8.6%,72.09%,Twin Falls County,20.90%,66.40%,7.48%,0.0%,72.79%,15.65%,8.84%,Mountain Standard Time,90,36,54,57,19,45%,25%,29,41,87,62%,79%,43%,10.32,1.67,2.84,21.45%,12.42%,27.22%,26.2,16,7.6,23.0,95,3714,4.1,0.23,ID-55900,42.4918113,-114.1626435
Nampa,Idaho,98881,2953,Boise City,750669,$57552,20.07%,34,$390000,1711,$228,24,66.76%,$1073,48.98%,311,1799,12.83%,4.02%,63.74%,Canyon County,23.20%,64.90%,0.6%,1.0%,68.61%,24.96%,8.16%,Mountain Standard Time,94,38,56,63,25,42%,23%,33,42,90,63%,81%,38%,12.11,1.54,4.26,27.62%,13.3%,38.33%,18.3,14,7.6,14.1,35,2235,4,33.48,ID-56260,43.58444,-116.5636913
New Meadows,Idaho,395,681,None,N/A,$52411,5.71%,33,N/A,N/A,N/A,27,65.71%,$741,48.32%,N/A,N/A,28.86%,3.94%,68.12%,Adams County,19.00%,71.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,30,56,44,10,42%,23%,33,42,83,63%,81%,38%,24.55,3.05,9.1,31.64%,13.41%,41.89%,135.1,51,7.6,14.1,92,3531,3.9,0.58,ID-56890,44.9711412,-116.2857581
New Plymouth,Idaho,1633,2367,Ontario,N/A,$53750,26.67%,38,N/A,N/A,N/A,45,72.52%,$825,38.87%,N/A,N/A,8.82%,6.82%,59.16%,Payette County,17.30%,74.60%,1.1%,0.0%,76.48%,17.88%,4.29%,N/A,92,40,52,61,23,42%,23%,33,42,88,63%,81%,38%,9.12,0.96,3.32,21.86%,10.11%,30.56%,18.3,14,7.6,14.1,77,1965,4.1,0.69,ID-56980,43.9704174,-116.8187806
Newdale,Idaho,442,2456,Rexburg,64349,$71250,26.17%,33,N/A,N/A,N/A,42,91.45%,$1094,48.1%,N/A,N/A,4.52%,0.84%,60.71%,Fremont County,11.40%,71.60%,0.0%,1.13%,91.86%,7.69%,6.33%,N/A,84,27,57,51,11,45%,25%,29,41,81,62%,79%,43%,14.68,2.86,3.67,26.71%,18.02%,35.56%,127.9,39,N/A,23.0,93,4491,3.6,0.18,ID-56800,43.8863851,-111.603888
Nezperce,Idaho,475,1105,None,N/A,$53250,24.0%,44,N/A,N/A,N/A,63,79.41%,$625,44.13%,N/A,N/A,16.59%,3.61%,46.76%,Lewis County,17.00%,75.60%,0.0%,7.79%,82.32%,0.63%,1.05%,N/A,81,33,48,48,20,48%,28%,37,46,79,52%,73%,28%,20.41,3.67,5.38,34.47%,20.66%,41.33%,34.2,26,5.8,10.3,93,2970,3.1,0.43,ID-57250,46.2339686,-116.2405897
Notus,Idaho,771,2084,Boise City,750669,$67708,11.22%,26,N/A,N/A,N/A,58,83.0%,$1044,52.64%,N/A,N/A,7.0%,5.54%,76.37%,Canyon County,23.20%,64.90%,0.0%,0.0%,45.01%,49.55%,11.54%,Mountain Standard Time,94,38,56,59,22,42%,23%,33,42,90,63%,81%,38%,9.97,1.4,3.02,24.3%,10.77%,33.56%,18.3,14,7.6,14.1,57,2094,4,0.37,ID-58060,43.7266543,-116.7999284
Oakley,Idaho,669,145,Burley,45862,$67000,11.83%,35,$350000,1411,$248,N/A,72.49%,$742,24.21%,N/A,N/A,1.64%,1.62%,56.78%,Cassia County,12.70%,72.70%,2.09%,0.0%,87.44%,9.42%,5.08%,N/A,87,38,49,58,20,45%,25%,29,41,84,62%,79%,43%,12.5,2.48,2.22,19.7%,15.6%,20.0%,26.2,16,5.7,23.0,95,4170,4.2,4.62,ID-58330,42.2416682,-113.8824157
Oldtown,Idaho,425,518,Sandpoint,46481,$56250,24.73%,36,$637000,2048,$311,43,33.54%,$647,60.12%,N/A,N/A,23.76%,20.41%,59.94%,Bonner County,27.80%,63.70%,0.0%,0.0%,91.76%,4.94%,0.47%,N/A,86,31,55,51,22,52%,30%,34,43,83,52%,73%,28%,31.06,3.88,10.64,40.05%,23.96%,51.89%,74.4,35,8.7,10.3,82,1977,3.1,0.82,ID-58600,48.1840967,-117.0203013
Onaway,Idaho,193,1287,Moscow,39464,N/A,9.56%,46,N/A,N/A,N/A,44,75.12%,N/A,41.32%,N/A,N/A,24.87%,29.29%,59.28%,Latah County,44.50%,40.00%,0.0%,1.55%,93.26%,4.15%,3.11%,N/A,85,36,49,50,24,48%,28%,37,46,82,52%,73%,28%,22.92,2.72,7.08,35.95%,15.6%,49.67%,54.3,25,5.8,10.3,87,2523,3,0.15,ID-58870,46.9282112,-116.889621
Orofino,Idaho,3216,1302,None,N/A,$45227,13.96%,43,N/A,N/A,N/A,52,64.98%,$842,59.76%,N/A,N/A,9.91%,3.52%,41.39%,Clearwater County,18.50%,75.00%,0.59%,0.03%,87.5%,3.48%,3.42%,N/A,90,39,51,55,27,48%,28%,37,46,87,52%,73%,28%,26.86,3.24,9.65,39.64%,19.67%,53.33%,34.2,26,5.8,10.3,82,909,3.2,2.47,ID-59320,46.4866248,-116.2570571
Osburn,Idaho,1628,1233,None,N/A,$46066,10.65%,46,N/A,N/A,N/A,62,87.95%,$703,53.85%,64,451,11.36%,7.31%,64.55%,Shoshone County,27.00%,64.40%,0.0%,1.04%,86.92%,8.17%,4.24%,N/A,83,33,50,51,23,52%,30%,34,43,81,52%,73%,28%,42.09,4.84,12.92,41.48%,21.87%,55.22%,54.3,25,8.7,10.3,89,2478,3.2,1.32,ID-59590,47.5055066,-116.0009288
Oxford,Idaho,41,158,Logan,N/A,$63750,20.0%,54,N/A,N/A,N/A,80,84.62%,N/A,37.5%,N/A,N/A,4.88%,0.0%,40.0%,Franklin County,7.00%,70.90%,0.0%,0.0%,97.56%,0.0%,0.0%,Mountain Standard Time,89,32,57,52,13,45%,25%,29,41,86,62%,79%,43%,26.95,2.78,9.5,27.86%,13.52%,39.0%,59.0,23,8.4,23.0,93,6162,4.8,0.26,ID-60040,42.2598312,-112.0178695
Paris,Idaho,711,204,None,N/A,$70909,16.71%,29,N/A,N/A,N/A,59,85.31%,$782,42.95%,N/A,N/A,11.48%,2.16%,54.35%,Bear Lake County,8.70%,75.20%,0.0%,0.0%,86.08%,11.39%,2.81%,N/A,87,29,58,48,7,45%,25%,29,41,84,62%,79%,43%,18.69,2.83,5.2,32.41%,21.76%,40.11%,86.9,45,8.4,23.0,95,5454,4.7,3.49,ID-60580,42.2273219,-111.4032133
Parker,Idaho,535,1529,Rexburg,64349,$80000,7.69%,31,N/A,N/A,N/A,71,80.47%,$1130,42.82%,N/A,N/A,7.48%,11.99%,63.42%,Fremont County,11.40%,71.60%,0.0%,0.0%,93.83%,3.93%,2.43%,N/A,84,27,57,51,11,45%,25%,29,41,81,62%,79%,43%,14.68,2.86,3.67,26.71%,18.02%,35.56%,127.9,39,N/A,23.0,91,4491,3.6,0.35,ID-60760,43.9585339,-111.7585454
Parkline,Idaho,36,73,None,N/A,$62917,22.22%,61,N/A,N/A,N/A,45,94.12%,N/A,61.11%,N/A,N/A,0.0%,0.0%,55.56%,Benewah County,18.40%,74.10%,0.0%,0.0%,66.67%,0.0%,0.0%,N/A,85,36,49,53,24,52%,30%,34,43,83,52%,73%,28%,33.8,3.98,12.42,38.38%,15.82%,55.11%,49.5,33,8.7,10.3,80,1968,3.2,0.49,ID-60880,47.3384825,-116.6939797
Parma,Idaho,1776,1644,Boise City,750669,$45900,15.24%,40,$301000,1056,$285,47,73.65%,$816,45.31%,325,1626,11.99%,7.8%,59.42%,Canyon County,23.20%,64.90%,1.58%,0.0%,74.16%,22.64%,7.83%,Mountain Standard Time,94,38,56,59,22,42%,23%,33,42,90,63%,81%,38%,9.97,1.4,3.02,21.86%,10.11%,30.56%,18.3,14,7.6,14.1,74,2094,4,1.08,ID-60940,43.7863596,-116.9429065
Paul,Idaho,1399,2120,Burley,45862,$54375,17.15%,38,$261000,1325,$197,49,77.38%,$705,55.29%,N/A,N/A,10.51%,2.13%,61.78%,Minidoka County,17.00%,71.10%,0.0%,0.0%,63.33%,29.52%,10.58%,N/A,87,34,53,56,19,45%,25%,29,41,84,62%,79%,43%,10.07,1.37,2.41,21.59%,11.43%,27.33%,26.2,16,7.6,23.0,87,3795,4.1,0.66,ID-61210,42.6051906,-113.7847041
Payette,Idaho,7999,2010,Ontario,N/A,$49683,11.53%,40,$349000,1638,$213,49,61.08%,$736,45.59%,305,1619,13.02%,7.28%,58.64%,Payette County,17.30%,74.60%,0.0%,0.6%,71.11%,20.44%,6.46%,N/A,92,40,52,61,23,42%,23%,33,42,88,63%,81%,38%,9.12,0.96,3.32,21.86%,10.11%,30.56%,18.3,14,7.6,14.1,73,1965,4.1,3.98,ID-61300,44.078713,-116.9255034
Peck,Idaho,173,692,Lewiston,64105,$51364,15.6%,59,N/A,N/A,N/A,66,89.31%,$735,39.87%,N/A,N/A,15.98%,0.0%,49.33%,Nez Perce County,28.10%,62.20%,0.0%,0.0%,91.91%,4.05%,0.58%,Pacific Standard Time,90,39,51,55,27,48%,28%,37,46,87,52%,73%,28%,26.86,3.24,9.65,39.64%,19.67%,53.33%,34.2,26,5.8,10.3,88,909,3.2,0.25,ID-61840,46.4746956,-116.4261958
Pierce,Idaho,481,580,None,N/A,$44167,19.42%,52,N/A,N/A,N/A,56,90.1%,N/A,40.05%,N/A,N/A,13.93%,8.33%,49.32%,Clearwater County,18.50%,75.00%,0.0%,0.0%,88.77%,8.32%,0.62%,N/A,83,33,50,45,19,48%,28%,37,46,81,54%,73%,34%,44.5,4.99,15.38,38.88%,17.58%,50.33%,34.2,26,5.8,23.0,82,2817,3.2,0.83,ID-62740,46.4930999,-115.7994964
Pinehurst,Idaho,1799,1799,None,N/A,$49375,11.94%,39,N/A,N/A,N/A,56,63.08%,$821,43.58%,61,866,15.62%,3.14%,56.54%,Shoshone County,27.00%,64.40%,0.0%,0.28%,83.32%,6.06%,0.33%,N/A,86,36,50,51,22,52%,30%,34,43,83,52%,73%,28%,33.59,4.27,10.79,41.48%,21.87%,55.22%,49.5,33,8.7,10.3,88,2175,3.2,1.0,ID-63100,47.5363525,-116.232892
Placerville,Idaho,56,56,Boise City,750669,$71875,15.69%,64,N/A,N/A,N/A,52,89.09%,N/A,17.65%,N/A,N/A,7.14%,11.76%,33.33%,Boise County,20.40%,70.10%,0.0%,0.0%,87.5%,12.5%,5.36%,Mountain Standard Time,90,33,57,48,19,42%,23%,33,42,86,63%,81%,38%,27.19,2.16,11.47,34.16%,13.85%,46.33%,18.3,14,7.6,14.1,91,2835,4.1,1.0,ID-63550,43.9427376,-115.9459856
Plummer,Idaho,1037,823,None,N/A,$47361,11.11%,36,N/A,N/A,N/A,40,66.53%,$829,61.74%,N/A,N/A,17.22%,2.2%,62.03%,Benewah County,18.40%,74.10%,0.29%,5.59%,40.98%,10.61%,0.68%,N/A,84,35,49,52,23,52%,30%,34,43,82,52%,73%,28%,27.81,2.89,9.98,31.45%,14.73%,44.89%,49.5,33,8.7,10.3,80,2655,3.2,1.26,ID-63910,47.3301359,-116.8849085
Pocatello,Idaho,55865,1675,Pocatello,94216,$51293,30.87%,33,$330000,2102,$157,49,67.42%,$714,53.11%,412,2346,14.33%,5.93%,62.52%,Bannock County,30.90%,51.40%,2.42%,1.06%,81.49%,9.4%,3.43%,Mountain Standard Time,91,36,55,60,20,45%,25%,29,41,88,62%,79%,43%,13.09,2.45,3.03,24.08%,15.6%,29.67%,38.1,31,8.4,23.0,68,4077,4.9,33.36,ID-64090,42.872425,-112.4647825
Ponderay,Idaho,1224,418,Sandpoint,46481,$38968,15.71%,46,N/A,N/A,N/A,29,29.04%,$865,49.55%,174,4454,17.32%,2.72%,59.51%,Bonner County,27.80%,63.70%,0.0%,6.86%,80.64%,3.92%,1.55%,N/A,84,33,51,51,21,52%,30%,34,43,82,52%,73%,28%,37.19,4.45,12.2,42.44%,21.87%,56.67%,74.4,35,8.7,10.3,83,1944,3.1,2.93,ID-64450,48.3091669,-116.5390519
Post Falls,Idaho,38162,2516,Coeur d'Alene,168317,$65592,21.11%,34,$459000,1633,$281,20,70.38%,$1098,47.89%,190,1640,11.98%,2.96%,64.14%,Kootenai County,24.50%,67.00%,0.67%,0.18%,87.17%,6.44%,1.53%,Pacific Standard Time,84,36,48,58,26,52%,30%,34,43,82,52%,73%,28%,26.45,3.62,9.16,35.37%,16.81%,48.0%,49.5,33,8.7,10.3,58,1950,3.2,15.17,ID-64810,47.7212284,-116.938418
Potlatch,Idaho,843,2007,Moscow,39464,$54886,18.59%,32,N/A,N/A,N/A,N/A,82.42%,$827,46.9%,N/A,N/A,7.2%,9.86%,72.82%,Latah County,44.50%,40.00%,0.12%,0.0%,97.75%,1.78%,0.12%,N/A,85,36,49,50,24,48%,28%,37,46,82,52%,73%,28%,22.92,2.72,7.08,35.95%,15.6%,49.67%,54.3,25,5.8,10.3,87,2523,3,0.42,ID-64900,46.9235601,-116.8977559
Preston,Idaho,5545,812,Logan,N/A,$48651,11.54%,39,$405000,2015,$201,66,86.04%,$714,40.27%,90,921,19.78%,0.75%,61.17%,Franklin County,7.00%,70.90%,0.0%,0.0%,89.25%,4.83%,0.34%,Mountain Standard Time,91,32,59,55,15,45%,25%,29,41,88,62%,79%,43%,17.06,2.48,4.64,25.86%,15.82%,32.44%,59.0,23,8.4,23.0,93,4314,4.8,6.83,ID-65260,42.0989121,-111.8801188
Priest River,Idaho,2103,594,Sandpoint,46481,$44576,9.29%,48,$339000,1443,$235,49,68.17%,$546,50.14%,321,1605,9.29%,0.83%,49.1%,Bonner County,27.80%,63.70%,0.62%,0.0%,86.21%,2.66%,1.38%,N/A,86,31,55,51,22,52%,30%,34,43,83,52%,73%,28%,28.3,3.86,9.48,40.05%,23.96%,51.89%,74.4,35,8.7,10.3,81,1977,3.1,3.54,ID-65530,48.1781483,-116.8837692
Princeton,Idaho,121,189,Moscow,39464,N/A,51.19%,47,N/A,N/A,N/A,N/A,100.0%,N/A,10.71%,N/A,N/A,0.0%,0.0%,89.29%,Latah County,44.50%,40.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,36,49,50,24,48%,28%,37,46,82,52%,73%,28%,22.92,2.72,7.08,35.95%,15.6%,49.67%,54.3,25,5.8,10.3,87,2523,3,0.64,ID-65620,46.9152057,-116.8312767
Rathdrum,Idaho,9099,1391,Coeur d'Alene,168317,$67931,17.47%,36,$432000,1571,$275,20,77.17%,$1131,37.4%,89,769,6.43%,5.95%,68.31%,Kootenai County,24.50%,67.00%,1.31%,0.0%,88.55%,4.9%,2.01%,Pacific Standard Time,84,36,48,58,26,52%,30%,34,43,82,52%,73%,28%,47.53,5.02,18.03,35.37%,16.81%,48.0%,49.5,33,8.7,10.3,71,3849,3.2,6.54,ID-66340,47.7991853,-116.8995675
