City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Foxworth,Mississippi,606,220,None,N/A,$21154,7.95%,30,N/A,N/A,N/A,41,85.49%,N/A,78.68%,N/A,N/A,71.29%,20.73%,39.61%,Marion County,31.40%,67.00%,0.0%,31.52%,55.12%,0.0%,0.0%,N/A,92,61,31,71,37,57%,57%,54,70,103,59%,66%,50%,64.03,19.26,18.57,31.45%,38.79%,36.33%,1.4,0,6.1,66.4,63,138,5.3,2.76,MS-25740,31.2385517,-89.8828296
French Camp,Mississippi,247,252,None,N/A,$65313,49.35%,44,N/A,N/A,N/A,43,25.81%,N/A,52.44%,N/A,N/A,20.18%,2.17%,45.77%,Choctaw County,30.00%,68.60%,0.0%,14.17%,82.59%,0.0%,0.0%,N/A,90,53,37,67,29,55%,56%,53,69,99,59%,66%,50%,60.61,13.73,17.01,35.07%,40.44%,37.33%,0.9,0,5.8,58.8,60,360,5.5,0.98,MS-26020,33.2930884,-89.3993051
Friars Point,Mississippi,1083,985,Clarksdale,21839,$25156,7.43%,31,N/A,N/A,N/A,29,47.12%,$456,77.93%,N/A,N/A,52.54%,10.49%,60.25%,Coahoma County,71.60%,27.20%,0.0%,98.71%,1.29%,0.0%,0.0%,N/A,90,49,41,73,32,56%,56%,50,68,98,63%,74%,52%,51.22,10.19,13.77,20.55%,16.81%,22.89%,0.6,0,8.1,53.4,67,177,4.9,1.1,MS-26060,34.3679588,-90.6379135
Fulton,Mississippi,4494,529,Tupelo,163409,$46875,19.69%,32,N/A,N/A,N/A,44,77.22%,$744,69.67%,N/A,3461,9.42%,5.75%,43.64%,Itawamba County,11.50%,87.00%,0.0%,16.07%,78.08%,1.2%,0.36%,N/A,92,53,39,71,31,57%,56%,49,67,103,58%,63%,49%,57.75,12.87,16.44,33.37%,33.3%,39.11%,1.0,0,6.4,56.3,57,237,5,8.49,MS-26300,34.2615572,-88.4021282
Gattman,Mississippi,159,284,None,N/A,$60444,7.3%,42,N/A,N/A,N/A,28,100.0%,N/A,66.88%,N/A,N/A,19.5%,0.0%,58.44%,Monroe County,34.80%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,55,37,70,33,57%,56%,51,68,103,58%,63%,49%,61.13,13.12,18.0,33.37%,33.3%,39.11%,0.4,0,6.4,58.8,59,324,5.2,0.56,MS-26780,33.8848484,-88.236574
Gautier,Mississippi,19007,628,Gulfport-Biloxi-Pascagoula,414642,$57757,21.2%,40,$178000,1521,$117,32,65.08%,$960,48.98%,285,2628,18.25%,10.42%,63.69%,Jackson County,29.60%,67.80%,2.2%,35.68%,48.81%,12.3%,4.16%,Central Standard Time,91,63,28,74,41,57%,59%,56,71,103,60%,60%,52%,69.61,24.58,15.77,31.92%,42.75%,33.67%,0.2,0,7.4,75.5,69,12,5.8,30.26,MS-26860,30.4097632,-88.6564599
Georgetown,Mississippi,258,385,Jackson,594756,N/A,5.11%,40,N/A,N/A,N/A,48,85.48%,$272,53.4%,N/A,N/A,32.95%,1.23%,42.41%,Copiah County,51.90%,47.00%,0.0%,40.31%,54.26%,5.43%,5.43%,Central Standard Time,93,59,34,71,36,57%,57%,54,70,105,59%,66%,50%,61.22,15.56,18.49,24.63%,27.47%,29.11%,1.4,0,6.1,66.4,60,180,5.7,0.67,MS-26980,31.8697997,-90.164782
Glen,Mississippi,428,92,Corinth,34964,$59167,9.68%,43,N/A,N/A,N/A,36,82.85%,$750,49.72%,N/A,N/A,14.08%,18.78%,55.49%,Alcorn County,18.20%,79.90%,0.0%,0.0%,93.46%,3.74%,0.0%,N/A,90,49,41,70,29,57%,56%,50,68,98,63%,74%,52%,57.71,11.89,16.54,25.48%,23.3%,29.11%,2.2,2,6.4,53.4,62,351,4.8,4.66,MS-27540,34.858474,-88.4199248
Glendale,Mississippi,1514,929,Hattiesburg,171455,$53091,22.68%,49,N/A,N/A,N/A,37,64.73%,$852,42.97%,N/A,N/A,30.58%,5.28%,55.72%,Forrest County,41.70%,55.10%,2.84%,38.18%,56.08%,2.91%,4.23%,Central Standard Time,92,60,32,73,38,55%,56%,53,69,103,59%,66%,50%,62.78,17.47,17.67,31.86%,39.89%,35.33%,1.4,0,5.8,58.8,55,189,5.6,1.63,MS-27620,31.3680158,-89.3086282
Glendora,Mississippi,142,1014,None,N/A,$10875,0.0%,30,N/A,N/A,N/A,32,20.55%,$708,96.08%,N/A,N/A,90.85%,70.13%,75.49%,Tallahatchie County,56.80%,41.90%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,92,55,37,72,35,56%,56%,50,68,103,63%,74%,52%,56.41,11.67,15.66,30.33%,30.33%,34.89%,2.0,0,8.1,53.4,66,147,4.8,0.14,MS-27660,33.8276449,-90.2926961
Gloster,Mississippi,1319,725,McComb,40262,$22131,10.16%,43,N/A,N/A,N/A,45,49.71%,$628,56.93%,N/A,N/A,38.59%,10.95%,41.96%,Amite County,38.30%,60.80%,0.3%,75.74%,23.12%,0.53%,0.83%,N/A,91,62,29,72,39,59%,61%,57,71,103,59%,66%,50%,69.62,20.71,19.42,31.04%,37.47%,36.11%,0.7,0,6.4,72.0,63,348,6.1,1.82,MS-27820,31.1950659,-91.0176783
Golden,Mississippi,212,366,None,N/A,$44688,23.74%,37,N/A,N/A,N/A,29,65.96%,$709,55.85%,N/A,N/A,14.15%,3.54%,61.75%,Tishomingo County,11.90%,85.60%,0.0%,1.89%,83.96%,11.32%,4.25%,N/A,89,50,39,69,29,57%,56%,49,67,96,58%,63%,49%,58.41,12.82,16.85,27.59%,25.71%,31.44%,1.0,0,6.4,56.3,64,561,5.2,0.58,MS-27940,34.4866433,-88.1863183
Goodman,Mississippi,1287,1570,None,N/A,$12207,3.77%,20,N/A,N/A,N/A,39,23.5%,$362,90.48%,N/A,N/A,48.03%,17.73%,27.48%,Holmes County,82.80%,16.20%,0.85%,69.0%,28.13%,1.63%,1.4%,N/A,90,55,35,71,33,57%,57%,54,70,99,59%,66%,50%,62.38,14.14,18.4,30.33%,30.33%,34.89%,2.0,0,6.1,66.4,61,375,5.8,0.82,MS-28220,32.9676964,-89.9128458
Greenville,Mississippi,29495,1096,Greenville,45616,$35148,20.46%,39,$28000,1037,$27,51,44.32%,$814,66.21%,N/A,N/A,32.2%,11.52%,50.61%,Washington County,67.60%,31.20%,1.17%,82.78%,15.05%,0.0%,0.81%,N/A,93,54,39,71,35,57%,57%,54,70,105,59%,66%,50%,50.08,10.11,14.29,27.51%,23.63%,32.33%,0.4,0,6.1,66.4,54,117,5.7,26.9,MS-29180,33.3850381,-91.0514271
Greenwood,Mississippi,14242,1154,Greenwood,38608,$37718,23.23%,35,$128000,1471,$87,48,52.45%,$650,70.56%,N/A,N/A,27.06%,7.88%,57.52%,Leflore County,69.90%,28.80%,0.67%,70.21%,25.91%,2.43%,1.63%,N/A,92,55,37,72,35,57%,57%,54,70,103,59%,66%,50%,52.98,10.92,15.19,30.33%,30.33%,34.89%,2.0,0,6.1,66.4,56,123,5.7,12.34,MS-29340,33.5125815,-90.1992664
Grenada,Mississippi,12594,420,Grenada,21621,$40714,24.41%,37,N/A,N/A,N/A,44,53.71%,$752,60.51%,N/A,N/A,26.92%,6.29%,57.97%,Grenada County,42.10%,56.80%,0.17%,57.36%,39.91%,0.02%,1.73%,N/A,90,53,37,67,29,57%,56%,50,68,98,63%,74%,52%,60.76,13.62,17.38,29.4%,28.79%,35.22%,0.0,0,6.4,53.4,53,192,4.9,30.01,MS-29460,33.7815622,-89.8130547
Gulf Hills,Mississippi,8647,1117,Gulfport-Biloxi-Pascagoula,414642,$61094,33.74%,34,$272000,1985,$137,30,78.41%,$1116,46.44%,N/A,N/A,16.58%,4.47%,69.82%,Jackson County,29.60%,67.80%,9.3%,12.44%,65.24%,10.8%,5.05%,Central Standard Time,90,60,30,75,44,57%,59%,56,71,100,58%,62%,51%,67.23,24.26,15.46,31.92%,42.75%,33.67%,0.2,0,7.4,75.5,68,9,5.8,7.74,MS-29620,30.4366248,-88.8150007
Gulf Park Estates,Mississippi,6965,2618,Gulfport-Biloxi-Pascagoula,414642,$59895,27.94%,37,$232000,1693,$137,24,60.5%,$1291,47.81%,N/A,N/A,6.72%,1.56%,66.97%,Jackson County,29.60%,67.80%,1.92%,3.53%,88.86%,4.57%,4.25%,Central Standard Time,90,60,30,75,44,57%,59%,56,71,100,58%,62%,51%,66.76,23.04,15.91,31.92%,42.75%,33.67%,0.2,0,7.4,75.5,73,6,5.8,2.66,MS-29660,30.3800899,-88.7580952
Gulfport,Mississippi,72524,1304,Gulfport-Biloxi-Pascagoula,414642,$43499,22.93%,36,$215000,1693,$127,36,51.81%,$988,60.14%,326,4824,26.61%,11.4%,59.54%,Harrison County,33.40%,63.70%,1.5%,38.26%,49.74%,5.4%,3.67%,Central Standard Time,91,61,30,75,42,57%,59%,56,71,103,58%,62%,51%,59.5,20.72,13.31,29.78%,39.89%,31.22%,0.2,0,7.4,75.5,62,39,6,55.63,MS-29700,30.42113,-89.0691977
Gunnison,Mississippi,376,384,Cleveland,31301,$21382,10.08%,38,N/A,N/A,N/A,33,53.49%,$192,79.45%,N/A,N/A,53.19%,22.52%,39.22%,Bolivar County,65.40%,33.20%,0.0%,79.79%,7.18%,6.38%,0.0%,N/A,93,52,41,72,33,57%,56%,50,68,104,68%,81%,56%,59.88,11.66,16.87,31.92%,28.02%,39.56%,2.0,0,7.0,55.8,67,126,5,0.98,MS-29900,33.9436777,-90.9467483
Guntown,Mississippi,2279,489,Tupelo,163409,$66058,25.24%,31,N/A,N/A,N/A,18,78.06%,$954,44.2%,N/A,N/A,7.16%,4.54%,69.9%,Lee County,30.50%,67.50%,0.7%,19.92%,69.42%,7.59%,1.23%,N/A,90,52,38,71,31,57%,56%,50,68,98,63%,74%,52%,57.48,12.46,16.57,28.99%,27.8%,33.11%,1.0,0,6.4,53.4,60,330,5.1,4.66,MS-29940,34.4446437,-88.6640764
Hamilton,Mississippi,236,75,None,N/A,$30819,7.26%,41,N/A,N/A,N/A,27,97.18%,N/A,60.1%,N/A,N/A,16.53%,6.5%,59.13%,Monroe County,34.80%,64.00%,0.0%,12.29%,86.02%,0.0%,0.0%,N/A,90,53,37,70,32,57%,56%,51,68,98,58%,63%,49%,61.13,13.12,18.0,33.37%,33.3%,39.11%,0.4,0,6.4,58.8,57,324,5.2,3.15,MS-30220,33.7460318,-88.4095054
Hatley,Mississippi,632,461,None,N/A,$60250,20.84%,42,N/A,N/A,N/A,45,89.08%,$696,46.12%,N/A,N/A,9.11%,9.56%,54.73%,Monroe County,34.80%,64.00%,0.0%,0.0%,91.14%,5.7%,0.0%,N/A,90,53,37,70,32,57%,56%,51,68,98,58%,63%,49%,57.95,11.8,17.8,33.37%,33.3%,39.11%,1.0,0,6.4,58.8,59,210,5.2,1.37,MS-30980,33.9773204,-88.4183921
Hattiesburg,Mississippi,48466,907,Hattiesburg,171455,$41024,34.97%,29,N/A,N/A,N/A,40,39.12%,$936,69.89%,230,4491,31.99%,7.8%,63.64%,Forrest County,41.70%,55.10%,0.95%,51.55%,40.19%,3.71%,2.84%,Central Standard Time,92,60,32,72,37,55%,56%,53,69,102,59%,66%,50%,62.78,17.47,17.67,31.86%,39.89%,35.33%,1.4,0,5.8,58.8,44,189,5.6,53.44,MS-31020,31.3073516,-89.3169543
Hazlehurst,Mississippi,3601,813,Jackson,594756,$38365,26.55%,37,$88000,2316,$38,46,49.87%,$513,66.2%,N/A,N/A,43.43%,4.77%,49.05%,Copiah County,51.90%,47.00%,0.0%,83.84%,8.39%,7.55%,1.39%,Central Standard Time,91,58,33,71,39,57%,57%,54,70,101,59%,66%,50%,61.32,15.93,17.64,24.63%,27.47%,29.11%,1.4,0,6.1,66.4,49,435,5.7,4.43,MS-31220,31.8645727,-90.3928857
Heidelberg,Mississippi,746,146,Laurel,83780,$50041,7.57%,43,N/A,N/A,N/A,50,80.26%,$1087,64.92%,N/A,N/A,26.68%,3.31%,52.22%,Jasper County,51.50%,47.60%,0.0%,91.96%,7.91%,0.0%,0.0%,N/A,94,60,34,71,35,55%,56%,53,69,109,59%,66%,50%,62.52,16.8,17.88,28.58%,34.51%,32.89%,1.4,0,5.8,58.8,49,207,5.7,5.11,MS-31420,31.8897328,-88.9878106
Helena,Mississippi,692,165,Gulfport-Biloxi-Pascagoula,414642,$98281,4.5%,62,N/A,N/A,N/A,45,93.45%,N/A,12.2%,N/A,N/A,9.2%,1.3%,57.29%,Jackson County,29.60%,67.80%,1.16%,0.0%,98.41%,0.0%,1.16%,Central Standard Time,91,63,28,74,41,57%,59%,56,71,103,60%,60%,52%,61.47,22.02,13.77,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,60,18,5.8,4.19,MS-31460,30.4880752,-88.5055682
Henderson Point,Mississippi,211,197,Gulfport-Biloxi-Pascagoula,414642,$50556,27.49%,63,N/A,N/A,N/A,14,100.0%,N/A,73.46%,N/A,N/A,19.43%,0.0%,7.58%,Harrison County,33.40%,63.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,60,30,75,41,62%,64%,59,73,103,58%,62%,51%,65.74,21.8,15.93,29.78%,39.89%,31.22%,0.2,0,8.0,67.2,75,48,6,1.07,MS-31540,30.3155289,-89.2864665
Hernando,Mississippi,17262,682,Memphis,4575,$69761,36.62%,36,$371000,2394,$155,20,80.47%,$1079,39.41%,N/A,N/A,7.79%,2.24%,63.21%,DeSoto County,31.10%,65.10%,1.32%,18.54%,72.71%,5.18%,5.13%,Central Standard Time,91,50,41,70,30,56%,56%,50,68,100,63%,74%,52%,57.25,12.32,15.23,32.55%,28.46%,39.11%,0.6,0,8.1,53.4,60,348,4.8,25.3,MS-31780,34.8500177,-89.992148
Hickory,Mississippi,470,500,None,N/A,N/A,10.53%,39,N/A,N/A,N/A,45,75.59%,N/A,45.43%,N/A,N/A,37.02%,0.56%,49.86%,Newton County,29.20%,69.40%,0.21%,58.3%,35.74%,0.21%,0.21%,N/A,90,57,33,70,34,55%,56%,53,69,99,59%,66%,50%,58.52,14.34,16.81,30.11%,33.85%,35.44%,1.4,0,5.8,58.8,53,342,5.4,0.94,MS-31980,32.3167039,-89.0217348
Hickory Flat,Mississippi,730,760,Memphis,4575,$33219,19.54%,26,N/A,N/A,N/A,43,69.76%,$687,55.47%,N/A,N/A,34.75%,12.15%,51.14%,Benton County,42.70%,56.00%,0.0%,14.79%,80.55%,6.99%,0.27%,Central Standard Time,89,49,40,69,29,57%,56%,50,68,96,63%,74%,52%,55.89,11.06,16.06,33.64%,31.32%,38.67%,2.2,2,6.4,53.4,63,552,4.8,0.96,MS-32020,34.6159256,-89.1913881
Hide-A-Way Lake,Mississippi,2194,1453,Picayune,55972,$78529,23.87%,54,$158000,1450,$109,33,81.1%,N/A,42.97%,N/A,N/A,3.33%,10.14%,66.75%,Pearl River County,16.50%,81.30%,0.0%,0.0%,98.81%,0.0%,0.0%,N/A,92,63,29,74,41,62%,64%,59,73,108,58%,62%,51%,64.46,20.29,16.34,30.9%,41.76%,33.78%,0.2,0,8.0,67.2,61,108,5.8,1.51,MS-32110,30.564921,-89.640204
Hillsboro,Mississippi,962,105,None,N/A,$33723,19.66%,32,N/A,N/A,N/A,36,90.64%,N/A,43.3%,N/A,N/A,12.99%,28.19%,65.91%,Scott County,40.60%,58.20%,0.0%,24.22%,33.78%,38.77%,16.32%,N/A,90,56,34,69,33,57%,57%,54,70,99,59%,66%,50%,60.85,14.66,17.6,26.58%,28.9%,32.11%,1.4,0,6.1,66.4,59,291,5.6,9.14,MS-32460,32.4490314,-89.4888961
Holcomb,Mississippi,143,30,Grenada,21621,$61429,12.59%,49,N/A,N/A,N/A,19,94.55%,N/A,37.06%,N/A,N/A,6.29%,0.0%,86.71%,Grenada County,42.10%,56.80%,0.0%,69.93%,30.07%,0.0%,6.99%,N/A,92,55,37,72,35,57%,56%,50,68,103,63%,74%,52%,60.76,13.62,17.38,30.33%,30.33%,34.89%,0.0,0,6.4,53.4,63,192,4.9,4.75,MS-32820,33.7642107,-89.9731796
Hollandale,Mississippi,2371,1068,Greenville,45616,$40556,18.56%,30,N/A,N/A,N/A,45,41.92%,$702,67.43%,N/A,N/A,35.38%,15.58%,52.47%,Washington County,67.60%,31.20%,0.0%,92.24%,7.68%,0.0%,0.0%,N/A,93,53,40,71,34,57%,57%,54,70,105,59%,66%,50%,56.83,11.87,16.19,27.51%,23.63%,32.33%,0.4,0,6.1,66.4,64,99,5.7,2.22,MS-32900,33.1761055,-90.8528984
Holly Springs,Mississippi,6942,543,Memphis,4575,$45552,12.68%,41,$233000,2560,$91,41,58.72%,$832,72.52%,N/A,N/A,25.1%,7.89%,45.52%,Marshall County,54.10%,44.40%,0.14%,77.36%,18.4%,0.48%,2.0%,Central Standard Time,89,51,38,68,29,56%,56%,50,68,96,63%,74%,52%,55.28,10.97,15.74,32.63%,29.23%,37.22%,2.2,2,8.1,53.4,57,444,4.8,12.78,MS-33100,34.7767868,-89.4465609
Horn Lake,Mississippi,26652,1664,Memphis,4575,$57111,16.35%,36,$220000,1438,$153,30,55.76%,$1251,59.05%,113,2480,16.34%,7.91%,66.72%,DeSoto County,31.10%,65.10%,1.4%,44.82%,42.16%,8.84%,5.95%,Central Standard Time,92,51,41,74,33,56%,56%,50,68,103,63%,74%,52%,59.29,13.07,15.33,31.04%,28.02%,35.11%,3.2,1,8.1,53.4,48,348,4.8,16.02,MS-33700,34.9512265,-90.0501508
Houston,Mississippi,3762,510,None,N/A,$32410,16.35%,46,N/A,N/A,N/A,45,62.73%,$707,57.15%,N/A,N/A,28.81%,3.31%,49.6%,Chickasaw County,46.20%,52.30%,0.48%,39.87%,48.91%,4.2%,4.55%,N/A,91,53,38,71,31,57%,56%,50,68,100,63%,74%,52%,59.09,12.76,16.99,23.07%,22.75%,27.33%,1.7,0,6.4,53.4,60,264,5.1,7.38,MS-33900,33.8963157,-89.0031279
Hurley,Mississippi,1391,271,Gulfport-Biloxi-Pascagoula,414642,$81083,21.46%,36,$284000,2202,$129,27,90.25%,N/A,68.34%,N/A,N/A,27.03%,1.27%,62.97%,Jackson County,29.60%,67.80%,0.0%,0.58%,97.99%,0.79%,3.31%,Central Standard Time,91,63,28,74,41,57%,59%,56,71,103,60%,60%,52%,69.15,22.19,15.9,31.07%,44.95%,29.89%,0.2,0,7.4,75.5,64,78,5.8,5.14,MS-34340,30.6637906,-88.4994418
Indianola,Mississippi,9572,1117,Indianola,26295,$36243,23.85%,34,N/A,N/A,N/A,47,53.32%,$755,63.84%,N/A,N/A,28.6%,12.8%,56.81%,Sunflower County,70.10%,29.10%,0.0%,83.87%,15.71%,0.1%,0.0%,N/A,92,53,39,72,35,57%,57%,54,70,103,59%,66%,50%,56.9,11.92,16.16,27.51%,23.63%,32.33%,2.0,0,6.1,66.4,59,105,5.3,8.57,MS-34740,33.449182,-90.6446611
Inverness,Mississippi,939,652,Indianola,26295,$54408,18.45%,38,N/A,N/A,N/A,44,67.02%,$713,49.79%,N/A,N/A,13.53%,6.73%,60.5%,Sunflower County,70.10%,29.10%,0.0%,46.86%,50.8%,1.17%,0.0%,N/A,92,53,39,72,35,57%,57%,54,70,103,59%,66%,50%,56.9,11.92,16.16,27.51%,23.63%,32.33%,2.0,0,6.1,66.4,64,108,5.3,1.44,MS-35020,33.3542296,-90.591192
Isola,Mississippi,740,1000,None,N/A,$34375,11.61%,40,N/A,N/A,N/A,42,67.27%,$660,62.71%,N/A,N/A,37.57%,13.58%,55.77%,Humphreys County,72.20%,27.10%,0.0%,87.84%,12.03%,0.0%,0.0%,N/A,91,53,38,73,36,57%,57%,54,70,100,59%,66%,50%,60.25,13.34,16.98,27.51%,23.63%,32.33%,2.0,0,6.1,66.4,64,105,5.6,0.74,MS-35220,33.2634041,-90.5923419
Itta Bena,Mississippi,1532,1087,Greenwood,38608,$25114,10.9%,39,N/A,N/A,N/A,43,38.11%,$603,77.88%,N/A,N/A,34.01%,28.39%,55.08%,Leflore County,69.90%,28.80%,0.0%,93.54%,4.37%,0.78%,0.0%,N/A,92,53,39,72,35,57%,57%,54,70,103,59%,66%,50%,52.98,10.92,15.19,30.33%,30.33%,34.89%,2.0,0,6.1,66.4,66,108,5.7,1.41,MS-35260,33.5003,-90.325608
Iuka,Mississippi,3117,322,None,N/A,$43887,16.26%,37,N/A,N/A,N/A,49,55.66%,$541,45.59%,N/A,2648,20.46%,5.88%,47.47%,Tishomingo County,11.90%,85.60%,0.0%,4.17%,93.52%,0.1%,0.1%,N/A,89,50,39,69,29,57%,56%,49,67,96,63%,74%,52%,59.62,14.18,16.86,27.59%,25.71%,31.44%,1.0,0,6.4,56.3,60,672,5.2,9.69,MS-35300,34.8077272,-88.1978063
Jackson,Mississippi,153271,1372,Jackson,594756,$42193,28.66%,34,$115000,1667,$69,50,51.38%,$980,66.61%,N/A,4538,25.93%,9.34%,60.63%,Hinds County,71.10%,26.60%,0.36%,82.17%,14.71%,1.68%,1.36%,Central Standard Time,93,58,35,73,37,57%,57%,54,70,105,59%,66%,50%,55.49,12.57,16.25,30.47%,34.62%,33.22%,1.4,0,6.1,66.4,42,312,5.3,111.72,MS-36000,32.3156518,-90.2125573
Jonestown,Mississippi,959,2459,Clarksdale,21839,$20000,6.19%,35,N/A,N/A,N/A,36,40.19%,$255,80.19%,N/A,N/A,56.41%,24.31%,45.26%,Coahoma County,71.60%,27.20%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,91,51,40,71,32,56%,56%,50,68,100,63%,74%,52%,60.16,12.51,15.8,20.55%,16.81%,22.89%,0.0,0,8.1,53.4,67,159,4.9,0.39,MS-36800,34.322154,-90.4542737
Jumpertown,Mississippi,424,237,None,N/A,$48393,12.73%,35,N/A,N/A,N/A,45,66.14%,$645,53.61%,N/A,N/A,27.36%,6.15%,54.47%,Prentiss County,20.90%,77.50%,0.0%,3.3%,83.25%,3.3%,0.47%,N/A,89,50,39,69,29,57%,56%,50,68,96,63%,74%,52%,57.71,11.89,16.54,25.48%,23.3%,29.11%,2.2,2,6.4,53.4,63,447,4.8,1.79,MS-37040,34.7079368,-88.6619907
Kearney Park,Mississippi,867,322,Jackson,594756,N/A,8.59%,17,N/A,N/A,N/A,38,87.83%,$1016,86.06%,N/A,N/A,7.04%,0.0%,43.7%,Madison County,40.60%,56.40%,0.0%,84.54%,15.46%,0.0%,0.0%,Central Standard Time,92,56,36,70,34,57%,57%,54,70,103,59%,66%,50%,57.87,12.8,17.12,30.47%,34.62%,33.22%,0.4,0,6.1,66.4,60,294,5.6,2.69,MS-37190,32.5897536,-90.3158076
Kilmichael,Mississippi,833,283,None,N/A,$37163,17.37%,44,N/A,N/A,N/A,47,77.74%,$814,55.72%,N/A,N/A,31.89%,11.3%,44.31%,Montgomery County,42.30%,56.40%,0.0%,61.22%,38.78%,0.0%,0.0%,N/A,90,53,37,67,29,57%,56%,54,70,98,59%,66%,50%,60.61,13.73,17.01,30.33%,30.33%,34.89%,0.9,0,6.4,66.4,61,360,5.5,2.94,MS-37560,33.440281,-89.5665879
Kiln,Mississippi,2156,164,Gulfport-Biloxi-Pascagoula,414642,$54276,15.01%,38,$300000,1261,$238,25,86.67%,$1079,46.44%,N/A,N/A,11.72%,0.0%,63.31%,Hancock County,19.00%,78.30%,0.0%,0.19%,91.47%,0.0%,0.0%,Central Standard Time,90,60,30,75,41,62%,64%,59,73,103,58%,62%,51%,67.51,22.31,16.11,29.78%,39.89%,31.22%,0.2,0,8.0,67.2,64,81,5.8,13.16,MS-37600,30.4170539,-89.4321796
Kosciusko,Mississippi,7056,936,None,N/A,$33719,19.9%,36,N/A,N/A,N/A,45,53.43%,$687,61.7%,339,1564,28.32%,5.5%,60.52%,Attala County,39.30%,59.30%,0.0%,52.38%,43.37%,1.59%,0.0%,N/A,90,55,35,71,33,57%,57%,54,70,99,59%,66%,50%,62.38,14.14,18.4,35.07%,40.44%,37.33%,0.9,0,6.1,66.4,55,375,5.6,7.54,MS-38320,33.0584628,-89.5893532
Kossuth,Mississippi,144,148,Corinth,34964,$95250,26.67%,45,N/A,N/A,N/A,47,61.58%,$975,37.96%,N/A,N/A,5.56%,3.13%,60.95%,Alcorn County,18.20%,79.90%,0.0%,0.0%,90.97%,0.0%,0.69%,N/A,90,49,41,70,29,57%,56%,50,68,98,63%,74%,52%,57.71,11.89,16.54,25.48%,23.3%,29.11%,2.2,2,6.4,53.4,64,351,4.8,0.97,MS-38360,34.8725805,-88.6427893
Lake,Mississippi,512,101,None,N/A,$55605,10.75%,33,N/A,N/A,N/A,42,56.8%,$775,50.13%,N/A,N/A,9.96%,0.0%,56.67%,Scott County,40.60%,58.20%,0.0%,41.8%,55.08%,0.0%,0.39%,N/A,92,57,35,69,32,55%,56%,53,69,103,59%,66%,50%,59.94,14.39,17.59,30.11%,33.85%,35.44%,1.4,0,5.8,58.8,58,420,5.6,5.06,MS-38600,32.3358097,-89.3158786
Lambert,Mississippi,1074,1264,None,N/A,$28154,10.44%,46,N/A,N/A,N/A,52,46.68%,$638,57.82%,N/A,N/A,29.33%,16.26%,50.81%,Quitman County,68.70%,29.70%,0.0%,81.94%,15.64%,0.0%,0.0%,N/A,92,50,42,71,31,56%,56%,50,68,103,63%,74%,52%,58.06,12.16,16.26,31.26%,28.57%,39.11%,0.0,0,8.1,53.4,68,141,5,0.85,MS-39080,34.2005961,-90.2845268
Latimer,Mississippi,6436,395,Gulfport-Biloxi-Pascagoula,414642,$60567,14.76%,38,$280000,2090,$134,20,82.5%,$1054,53.35%,N/A,N/A,21.33%,8.05%,64.09%,Jackson County,29.60%,67.80%,7.07%,2.58%,72.17%,8.2%,6.9%,Central Standard Time,90,60,30,75,44,57%,59%,56,71,100,58%,62%,51%,67.23,24.26,15.46,31.92%,42.75%,33.67%,0.2,0,7.4,75.5,67,9,5.8,16.28,MS-39520,30.4973751,-88.8606988
Lauderdale,Mississippi,214,75,Meridian,98645,N/A,0.0%,41,N/A,N/A,N/A,49,91.11%,N/A,45.36%,N/A,N/A,25.7%,8.65%,53.61%,Lauderdale County,38.20%,60.10%,0.0%,30.84%,69.16%,0.0%,0.0%,N/A,93,59,34,69,36,55%,56%,53,69,106,59%,66%,50%,57.01,13.83,16.98,29.1%,32.86%,33.0%,0.4,0,5.8,58.8,50,249,5.2,2.86,MS-39600,32.510394,-88.5263653
