City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
French Camp,Mississippi,250,255,None,N/A,90,53,37,58,97,213,1,69.1,53.1,6,21,43,31,50.39%,$37500,32.87%,N/A,N/A,N/A,N/A,N/A,51,25.81%,0%,13%,11%,60,29 mins,1.47%,1.10%,92.60%,Choctaw County,30.00%,68.60%,0.0%,17.6%,82.4%,0.0%,0.0%,N/A,N/A,5.5,57.10%,16,N/A,N/A,13.3%,0.00,30,2,0,N/A,N/A,MS-26020,0.98,36.17%
Friars Point,Mississippi,1269,1154,Clarksdale,21564,93,51,42,53,94,212,1,68.4,52.3,7,27,54,30,7.53%,$20714,47.83%,$392,N/A,N/A,N/A,N/A,34,47.12%,-8%,24%,11%,67,21 mins,24.15%,-1.00%,-5.70%,Coahoma County,71.60%,27.20%,0.0%,97.87%,2.13%,0.0%,0.0%,N/A,N/A,4.9,73.10%,15,N/A,N/A,20.3%,43.29,22,1,3,N/A,N/A,MS-26060,1.1,59.71%
Fulton,Mississippi,3968,467,Tupelo,166201,91,51,40,57,114,214,1,68.3,52.1,6,7,43,33,25.63%,$37432,11.91%,$625,N/A,N/A,N/A,N/A,40,77.22%,7%,28%,11%,57,24 mins,2.47%,0.50%,1.00%,Itawamba County,11.50%,87.00%,0.15%,17.06%,78.58%,1.03%,0.1%,N/A,N/A,5,63.70%,41,N/A,50,14.8%,113.38,23,2,2,N/A,N/A,MS-26300,8.49,40.35%
Gattman,Mississippi,121,216,None,N/A,92,53,39,57,99,213,1,68.1,51.5,6,19,37,42,7.14%,$53430,11.57%,N/A,N/A,N/A,N/A,N/A,46,100.0%,6%,18%,10%,59,25 mins,0.0%,-0.30%,26.70%,Monroe County,34.80%,64.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.2,56.00%,6,N/A,15,16.5%,521.74,32,2,5,N/A,N/A,MS-26780,0.56,64.46%
Gautier,Mississippi,18436,609,Gulfport-Biloxi-Pascagoula,418963,90,61,29,67,98,221,0,72.3,59.2,7,18,47,39,23.21%,$51382,20.47%,$924,N/A,$175000,N/A,$120,30,65.08%,6%,22%,-6%,69,26 mins,10.18%,-0.10%,2.60%,Jackson County,29.60%,67.80%,2.11%,30.78%,53.12%,12.83%,3.69%,Central Standard Time,15,5.8,50.50%,10,N/A,34,15.2%,18.92,63,2,0,285,2628,MS-26860,30.26,65.3%
Georgetown,Mississippi,248,370,Jackson,589082,93,58,35,58,94,216,1,69.8,55.3,6,19,39,46,9.3%,$29250,27.02%,$235,N/A,N/A,N/A,N/A,33,85.48%,-1%,8%,2%,60,31 mins,2.78%,0.90%,-3.70%,Copiah County,51.90%,47.00%,0.0%,43.15%,52.82%,4.03%,4.03%,Central Standard Time,331,5.7,36.10%,26,N/A,26,10.7%,131.58,44,3,0,N/A,N/A,MS-26980,0.67,35.64%
Glen,Mississippi,449,96,Corinth,36889,90,49,41,58,112,214,2,67.9,51.2,6,17,34,43,9.36%,$55625,9.4%,$840,N/A,N/A,N/A,N/A,29,82.85%,8%,24%,11%,62,22 mins,16.23%,0.40%,17.90%,Alcorn County,18.20%,79.90%,0.0%,0.0%,94.21%,3.56%,0.0%,N/A,N/A,4.8,36.20%,1,N/A,7,15.0%,199.56,22,2,3,N/A,N/A,MS-27540,4.66,55.36%
Glendale,Mississippi,1483,910,Hattiesburg,169554,91,59,32,60,107,218,0,70.1,55.9,5,23,46,45,15.81%,$23792,41.74%,$666,N/A,N/A,N/A,N/A,36,64.73%,5%,16%,17%,55,21 mins,0.0%,1.20%,19.20%,Forrest County,41.70%,55.10%,0.0%,46.26%,53.47%,0.0%,0.0%,Central Standard Time,150,5.6,48.30%,16,N/A,N/A,14.5%,0.00,57,3,0,N/A,N/A,MS-27620,1.63,58.52%
Glendora,Mississippi,146,1043,None,N/A,92,51,41,57,95,218,1,69.2,53.6,7,27,54,29,2.3%,$13750,75.34%,$623,N/A,N/A,N/A,N/A,24,20.55%,0%,13%,10%,66,13 mins,71.25%,0.80%,-57.10%,Tallahatchie County,56.80%,41.90%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,4.8,62.30%,0,N/A,N/A,25.0%,52.63,25,2,3,N/A,N/A,MS-27660,0.14,72.07%
Gloster,Mississippi,1356,745,McComb,38997,92,60,32,62,92,216,0,70.2,56.3,5,23,16,34,13.72%,$28125,41.37%,$583,N/A,N/A,N/A,N/A,44,49.71%,0%,13%,10%,63,28 mins,6.26%,-0.60%,-25.10%,Amite County,38.30%,60.80%,0.0%,77.14%,22.86%,0.0%,0.0%,N/A,N/A,6.1,57.10%,16,N/A,26,16.9%,110.70,51,1,1,N/A,N/A,MS-27820,1.82,54.11%
Golden,Mississippi,188,324,None,N/A,89,50,39,59,114,220,2,68,51.6,6,21,43,38,28.23%,$40125,9.04%,$650,N/A,N/A,N/A,N/A,48,65.96%,2%,18%,10%,64,22 mins,1.1%,1.20%,-23.30%,Tishomingo County,11.90%,85.60%,0.0%,3.72%,90.43%,6.91%,4.26%,N/A,N/A,5.2,46.90%,9,N/A,35,14.3%,568.18,21,1,3,N/A,N/A,MS-27940,0.58,59.87%
Goodman,Mississippi,1368,1668,None,N/A,91,55,36,55,93,211,0,69.1,53.8,6,19,38,20,6.12%,$20284,53.23%,$419,N/A,N/A,N/A,N/A,34,23.5%,0%,14%,10%,61,26 mins,13.29%,-1.30%,2.80%,Holmes County,82.80%,16.20%,0.73%,69.15%,25.51%,4.61%,0.73%,N/A,N/A,5.8,79.70%,14,N/A,21,19.2%,59.96,32,2,2,N/A,N/A,MS-28220,0.82,29.31%
Greenville,Mississippi,29854,1110,Greenville,42837,92,52,40,53,92,211,0,69.4,54.2,7,14,94,37,19.79%,$29013,34.58%,$720,N/A,$205000,N/A,$108,48,44.32%,0%,13%,11%,54,15 mins,11.31%,-2.00%,-9.10%,Washington County,67.60%,31.20%,0.95%,83.35%,14.55%,0.48%,0.98%,N/A,N/A,5.7,64.00%,33,N/A,47,17.0%,34.54,23,2,2,N/A,N/A,MS-29180,26.9,54.09%
Greenwood,Mississippi,13826,1120,Greenwood,37586,92,53,39,55,103,218,1,69.4,54,6,35,80,35,22.9%,$32565,28.04%,$557,N/A,N/A,N/A,N/A,49,52.45%,-6%,9%,10%,56,15 mins,7.17%,-1.70%,-8.70%,Leflore County,69.90%,28.80%,0.71%,72.23%,25.0%,2.07%,1.46%,N/A,N/A,5.7,68.80%,63,N/A,52,16.9%,39.22,26,2,0,N/A,N/A,MS-29340,12.34,52.82%
Grenada,Mississippi,12349,411,Grenada,20610,91,52,39,58,96,213,1,68.8,52.8,6,34,63,37,20.26%,$31322,32.06%,$674,N/A,N/A,N/A,N/A,44,53.71%,0%,12%,10%,53,14 mins,6.13%,1.50%,-5.20%,Grenada County,42.10%,56.80%,0.23%,56.06%,42.21%,0.49%,0.93%,N/A,N/A,4.9,63.90%,66,N/A,N/A,18.5%,48.78,26,1,1,N/A,N/A,MS-29460,30.01,56.18%
Gulf Hills,Mississippi,8824,1140,Gulfport-Biloxi-Pascagoula,418963,90,61,29,67,100,222,0,71.8,58.7,7,19,46,34,29.31%,$53197,12.53%,$970,N/A,$214000,N/A,$129,30,78.41%,5%,16%,2%,68,24 mins,5.89%,-0.10%,4.60%,Jackson County,29.60%,67.80%,10.47%,21.99%,59.93%,7.3%,4.69%,Central Standard Time,15,5.8,55.20%,3,N/A,22,17.2%,0.00,62,2,0,N/A,N/A,MS-29620,7.74,68.57%
Gulf Park Estates,Mississippi,6238,2345,Gulfport-Biloxi-Pascagoula,418963,90,61,29,67,100,220,0,71.8,58.7,7,18,43,30,32.28%,$54225,9.11%,$1255,N/A,N/A,N/A,N/A,18,60.5%,8%,23%,0%,73,25 mins,2.69%,-0.10%,16.50%,Jackson County,29.60%,67.80%,0.9%,3.06%,91.9%,3.13%,3.16%,Central Standard Time,15,5.8,44.70%,11,N/A,N/A,19.1%,0.00,63,2,0,N/A,N/A,MS-29660,2.66,72.73%
Gulfport,Mississippi,71660,1288,Gulfport-Biloxi-Pascagoula,418963,90,60,30,65,110,219,0,72.1,59,7,18,70,35,23.26%,$40554,23.71%,$887,N/A,$166000,N/A,$113,35,51.81%,10%,18%,3%,62,21 mins,10.25%,0.00%,7.60%,Harrison County,33.40%,63.70%,1.2%,38.12%,50.65%,5.8%,3.82%,Central Standard Time,15,6,59.30%,23,N/A,41,18.6%,23.11,62,2,1,326,4824,MS-29700,55.63,62.02%
Gunnison,Mississippi,430,439,Cleveland,30142,92,51,41,53,100,213,0,69,53.3,7,27,53,37,8.93%,$21667,47.67%,N/A,N/A,N/A,N/A,N/A,26,53.49%,0%,13%,10%,67,18 mins,19.19%,-0.90%,-16.40%,Bolivar County,65.40%,33.20%,0.0%,80.7%,10.0%,5.12%,0.0%,N/A,N/A,5,88.00%,11,N/A,N/A,18.8%,99.01,21,2,4,N/A,N/A,MS-29900,0.98,30.56%
Guntown,Mississippi,2757,592,Tupelo,166201,90,51,39,57,100,213,1,68.1,51.9,6,18,35,31,22.17%,$64821,7.29%,$900,N/A,N/A,N/A,N/A,16,78.06%,2%,14%,10%,60,21 mins,6.74%,0.50%,34.90%,Lee County,30.50%,67.50%,0.29%,18.72%,75.08%,2.25%,0.15%,N/A,N/A,5.1,39.90%,18,N/A,22,19.2%,49.20,21,2,2,N/A,N/A,MS-29940,4.66,70.22%
Hamilton,Mississippi,248,79,None,N/A,92,53,39,55,104,216,0,68.5,52.2,6,16,32,55,7.25%,$54886,2.82%,N/A,N/A,N/A,N/A,N/A,41,97.18%,6%,18%,10%,57,25 mins,3.85%,-0.30%,-30.00%,Monroe County,34.80%,64.00%,0.0%,22.98%,77.02%,0.0%,0.0%,N/A,N/A,5.2,60.00%,9,N/A,27,13.2%,174.33,30,2,2,N/A,N/A,MS-30220,3.15,57.27%
Hatley,Mississippi,650,474,None,N/A,91,52,39,54,111,217,0,68.5,52.2,6,18,36,49,14.38%,$47813,10.65%,$815,N/A,N/A,N/A,N/A,42,89.08%,6%,18%,11%,59,22 mins,12.54%,-0.30%,8.20%,Monroe County,34.80%,64.00%,0.0%,0.0%,88.15%,11.85%,1.08%,N/A,N/A,5.2,41.50%,9,N/A,N/A,14.1%,0.00,26,2,0,N/A,N/A,MS-30980,1.37,51.38%
Hattiesburg,Mississippi,46010,861,Hattiesburg,169554,91,59,32,60,107,220,0,70,55.9,5,21,77,29,31.27%,$36111,31.98%,$808,N/A,$27000,N/A,$21,42,39.12%,4%,16%,14%,44,17 mins,9.36%,1.20%,1.70%,Forrest County,41.70%,55.10%,1.09%,54.62%,37.99%,3.31%,3.16%,Central Standard Time,150,5.6,69.10%,36,N/A,51,17.5%,37.05,58,3,0,230,4491,MS-31020,53.44,62.89%
Hazlehurst,Mississippi,3801,858,Jackson,589082,92,58,34,59,96,212,0,69.9,55.8,6,25,50,36,21.17%,$25781,42.73%,$566,N/A,N/A,N/A,N/A,49,49.87%,0%,12%,4%,49,31 mins,9.91%,0.90%,-3.70%,Copiah County,51.90%,47.00%,0.0%,85.74%,10.0%,4.08%,1.6%,Central Standard Time,331,5.7,73.50%,35,N/A,40,14.5%,77.44,48,3,0,N/A,N/A,MS-31220,4.43,48.11%
Heidelberg,Mississippi,912,178,Laurel,84325,92,58,34,56,100,222,0,69.5,54.8,5,8,48,39,8.26%,$37857,29.71%,$909,N/A,N/A,N/A,N/A,37,80.26%,2%,22%,11%,49,32 mins,6.43%,-1.30%,-32.90%,Jasper County,51.50%,47.60%,0.0%,91.67%,8.22%,0.0%,0.0%,N/A,N/A,5.7,52.90%,N/A,N/A,N/A,19.6%,182.44,50,2,4,N/A,N/A,MS-31420,5.11,48.08%
Helena,Mississippi,794,189,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,218,0,71.8,58.7,7,21,41,35,0.0%,$47553,14.11%,N/A,N/A,$66000,N/A,$49,42,93.45%,8%,22%,0%,60,24 mins,0.0%,-0.10%,-21.90%,Jackson County,29.60%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,15,5.8,50.50%,8,N/A,N/A,19.0%,0.00,64,2,0,N/A,N/A,MS-31460,4.19,63.9%
Henderson Point,Mississippi,276,258,Gulfport-Biloxi-Pascagoula,418963,90,60,30,65,105,218,0,72.2,59.1,N/A,20,41,62,20.29%,$32196,9.42%,N/A,N/A,$578000,N/A,$193,11,100.0%,11%,18%,3%,75,22 mins,0.0%,0.00%,520.00%,Harrison County,33.40%,63.70%,0.0%,0.0%,82.97%,17.03%,0.0%,Central Standard Time,15,6,47.00%,0,N/A,25,14.5%,0.00,62,2,1,N/A,N/A,MS-31540,1.07,27.54%
Hernando,Mississippi,16206,641,Memphis,4558,92,50,42,55,102,215,2,67.8,51.4,7,14,33,36,31.66%,$68377,6.89%,$1064,935,$349000,N/A,$157,17,80.47%,9%,27%,17%,60,23 mins,2.51%,1.50%,17.20%,DeSoto County,31.10%,65.10%,0.58%,15.56%,78.05%,4.81%,4.73%,Central Standard Time,284,4.8,43.20%,62,N/A,45,17.0%,21.96,19,2,1,N/A,N/A,MS-31780,25.3,64.37%
Hickory,Mississippi,463,493,None,N/A,91,56,35,57,106,222,0,68.6,53.7,6,25,50,39,7.81%,$26696,47.73%,$379,N/A,N/A,N/A,N/A,36,75.59%,4%,18%,14%,53,26 mins,2.82%,-2.20%,9.80%,Newton County,29.20%,69.40%,0.22%,70.19%,28.29%,0.22%,0.22%,N/A,N/A,5.4,66.00%,15,N/A,34,20.2%,85.91,40,3,2,N/A,N/A,MS-31980,0.94,43.16%
Hickory Flat,Mississippi,668,696,Memphis,4558,90,49,41,58,107,218,3,68.1,51.4,6,23,47,33,17.8%,$31111,38.47%,$325,N/A,N/A,N/A,N/A,38,69.76%,7%,29%,16%,63,30 mins,3.08%,1.40%,42.90%,Benton County,42.70%,56.00%,0.0%,7.49%,87.87%,6.29%,0.0%,Central Standard Time,284,4.8,57.20%,13,N/A,28,12.7%,147.30,N/A,1,1,N/A,N/A,MS-32020,0.96,47.0%
Hide-A-Way Lake,Mississippi,2217,1468,Picayune,55876,91,61,30,63,100,219,0,71.2,57.6,N/A,14,28,55,21.78%,$80972,1.58%,N/A,N/A,$163000,N/A,$99,27,81.1%,3%,18%,10%,61,34 mins,3.86%,0.50%,21.00%,Pearl River County,16.50%,81.30%,0.0%,0.0%,99.91%,0.0%,0.0%,N/A,N/A,5.8,36.10%,0,N/A,20,9.0%,0.00,61,2,1,N/A,N/A,MS-32110,1.51,50.16%
Hillsboro,Mississippi,1090,119,None,N/A,92,57,35,59,92,216,0,68.8,54,6,24,47,33,6.28%,$31853,16.61%,N/A,N/A,N/A,N/A,N/A,30,90.64%,14%,29%,10%,59,25 mins,24.03%,1.40%,-32.80%,Scott County,40.60%,58.20%,2.11%,48.81%,19.27%,22.11%,12.39%,N/A,N/A,5.6,54.90%,0,N/A,N/A,14.6%,0.00,39,3,0,N/A,N/A,MS-32460,9.14,63.2%
Holcomb,Mississippi,330,69,Grenada,20610,91,52,39,58,94,215,1,69,53.3,6,23,45,45,15.38%,$53528,2.42%,N/A,N/A,N/A,N/A,N/A,27,94.55%,0%,9%,10%,63,18 mins,0.0%,1.50%,-21.70%,Grenada County,42.10%,56.80%,0.0%,31.52%,68.48%,0.0%,0.0%,N/A,N/A,4.9,64.50%,18,N/A,30,16.1%,169.08,26,1,1,N/A,N/A,MS-32820,4.75,69.38%
Hollandale,Mississippi,1980,892,Greenville,42837,92,53,39,53,99,215,0,69.6,54.9,7,14,31,42,14.37%,$35357,32.3%,$612,N/A,N/A,N/A,N/A,45,41.92%,0%,14%,11%,64,16 mins,13.06%,-2.00%,-10.60%,Washington County,67.60%,31.20%,0.0%,86.46%,13.43%,0.0%,0.0%,N/A,N/A,5.7,67.30%,19,N/A,38,17.6%,47.97,24,2,2,N/A,N/A,MS-32900,2.22,54.5%
Holly Springs,Mississippi,7727,605,Memphis,4558,90,50,40,56,104,217,2,68.1,51.2,6,75,55,38,11.21%,$34779,25.2%,$670,N/A,$135000,N/A,$106,40,58.72%,7%,28%,16%,57,22 mins,7.78%,1.60%,-3.70%,Marshall County,54.10%,44.40%,0.0%,79.49%,17.87%,0.82%,0.79%,Central Standard Time,284,4.8,73.10%,58,N/A,46,25.2%,62.35,21,1,0,N/A,N/A,MS-33100,12.78,47.58%
Horn Lake,Mississippi,27234,1700,Memphis,4558,92,50,42,53,98,218,3,67.6,51.3,7,9,34,34,18.48%,$52181,16.28%,$1067,1079,$205000,N/A,$135,26,55.76%,8%,30%,11%,48,26 mins,6.46%,1.50%,5.10%,DeSoto County,31.10%,65.10%,0.83%,45.72%,43.95%,8.07%,4.82%,Central Standard Time,284,4.8,54.80%,23,N/A,33,17.6%,3.80,22,2,4,113,2480,MS-33700,16.02,68.66%
Houston,Mississippi,3426,464,None,N/A,90,51,39,58,99,216,1,68.9,52.5,6,7,5,46,13.59%,$29530,24.97%,$673,N/A,N/A,N/A,N/A,39,62.73%,3%,19%,10%,60,18 mins,6.71%,0.00%,-4.70%,Chickasaw County,46.20%,52.30%,0.0%,44.28%,45.13%,9.98%,2.07%,N/A,N/A,5.1,58.90%,60,N/A,54,14.1%,99.94,29,1,1,N/A,N/A,MS-33900,7.38,44.42%
Hurley,Mississippi,1279,249,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,218,0,71.8,58.7,7,13,26,35,29.65%,$72177,22.36%,$859,N/A,$525000,N/A,$142,29,90.25%,7%,23%,0%,64,24 mins,0.0%,-0.10%,-41.10%,Jackson County,29.60%,67.80%,0.0%,0.7%,99.3%,0.0%,3.13%,Central Standard Time,15,5.8,29.10%,27,N/A,34,15.1%,0.00,65,2,0,N/A,N/A,MS-34340,5.14,58.67%
Indianola,Mississippi,9258,1080,Indianola,24740,92,52,40,54,103,218,1,69.6,54.4,7,60,95,33,23.94%,$30866,27.89%,$688,N/A,$9000,N/A,$5,42,53.32%,0%,24%,10%,59,17 mins,13.68%,-1.60%,-9.90%,Sunflower County,70.10%,29.10%,0.0%,82.06%,16.56%,0.91%,0.23%,N/A,N/A,5.3,65.80%,47,N/A,48,18.7%,22.47,25,2,3,N/A,N/A,MS-34740,8.57,57.72%
Inverness,Mississippi,840,583,Indianola,24740,92,52,40,55,102,217,0,69.6,54.6,7,23,46,44,19.13%,$47188,17.5%,$694,N/A,N/A,N/A,N/A,44,67.02%,0%,24%,10%,64,18 mins,8.21%,-1.60%,-13.10%,Sunflower County,70.10%,29.10%,0.0%,45.24%,54.29%,0.0%,0.0%,N/A,N/A,5.3,56.30%,31,N/A,42,17.5%,49.07,25,2,3,N/A,N/A,MS-35020,1.44,60.88%
Isola,Mississippi,770,1041,None,N/A,92,52,40,55,102,216,0,69.7,54.8,7,27,54,42,10.6%,$33125,33.38%,N/A,N/A,N/A,N/A,N/A,41,67.27%,0%,14%,10%,64,22 mins,11.5%,-1.30%,16.90%,Humphreys County,72.20%,27.10%,0.0%,83.77%,14.16%,0.0%,0.0%,N/A,N/A,5.6,61.30%,0,N/A,N/A,16.2%,121.65,26,2,2,N/A,N/A,MS-35220,0.74,61.72%
Itta Bena,Mississippi,1687,1196,Greenwood,37586,92,52,40,55,103,213,1,69.5,54.2,7,31,95,36,14.18%,$23824,40.6%,$573,N/A,N/A,N/A,N/A,45,38.11%,-6%,9%,10%,66,15 mins,31.38%,-1.70%,-24.20%,Leflore County,69.90%,28.80%,0.0%,91.82%,5.99%,0.83%,0.0%,N/A,N/A,5.7,73.30%,44,N/A,N/A,22.9%,47.28,27,2,1,N/A,N/A,MS-35260,1.41,51.44%
Iuka,Mississippi,2961,306,None,N/A,90,50,40,58,114,212,2,67.6,50.9,6,11,42,43,11.69%,$34658,27.7%,$403,N/A,N/A,N/A,N/A,41,55.66%,-10%,10%,10%,60,22 mins,2.72%,1.20%,-2.60%,Tishomingo County,11.90%,85.60%,0.0%,8.17%,90.81%,0.14%,0.14%,N/A,N/A,5.2,50.50%,6,N/A,N/A,12.5%,59.62,23,2,5,N/A,N/A,MS-35300,9.69,41.94%
Jackson,Mississippi,163778,1466,Jackson,589082,92,57,35,54,104,211,1,69.6,55,6,45,71,34,28.45%,$40064,24.46%,$856,933,$142000,1813,$84,48,51.38%,3%,20%,16%,42,20 mins,11.37%,1.00%,-2.90%,Hinds County,71.10%,26.60%,0.33%,82.47%,15.41%,1.25%,1.12%,Central Standard Time,331,5.3,67.00%,28,20,38,18.1%,30.45,36,3,3,N/A,N/A,MS-36000,111.72,62.9%
Jonestown,Mississippi,968,2482,Clarksdale,21564,93,51,42,53,94,212,1,68.5,52.4,7,27,53,35,8.68%,$16652,51.24%,$320,N/A,N/A,N/A,N/A,33,40.19%,-8%,24%,10%,67,21 mins,27.07%,-1.00%,-2.30%,Coahoma County,71.60%,27.20%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,4.9,72.80%,22,N/A,33,17.4%,38.34,22,1,2,N/A,N/A,MS-36800,0.39,49.66%
Jumpertown,Mississippi,443,247,None,N/A,90,49,41,57,104,220,1,68.2,51.7,6,21,42,43,8.77%,$41667,22.12%,$440,N/A,N/A,N/A,N/A,33,66.14%,5%,17%,10%,63,25 mins,9.52%,-0.30%,79.50%,Prentiss County,20.90%,77.50%,0.0%,1.35%,87.81%,4.06%,0.45%,N/A,N/A,4.8,47.50%,5,N/A,N/A,14.7%,0.00,20,2,3,N/A,N/A,MS-37040,1.79,55.56%
Kearney Park,Mississippi,1167,434,Jackson,589082,92,56,36,54,103,215,0,69.5,54.7,N/A,18,35,21,10.22%,$56538,0.0%,N/A,N/A,$94000,N/A,$94,38,87.83%,5%,13%,9%,60,22 mins,0.0%,1.00%,3.10%,Madison County,40.60%,56.40%,0.0%,97.77%,2.23%,0.0%,0.0%,Central Standard Time,331,5.6,50.80%,0,N/A,27,13.3%,0.00,35,3,3,N/A,N/A,MS-37190,2.69,47.01%
Kilmichael,Mississippi,693,236,None,N/A,90,53,37,57,98,219,1,68.6,52.6,6,20,39,50,15.49%,$33875,37.37%,$386,N/A,N/A,N/A,N/A,46,77.74%,0%,16%,11%,61,25 mins,18.5%,-1.40%,-13.20%,Montgomery County,42.30%,56.40%,0.0%,58.15%,41.56%,0.0%,0.0%,N/A,N/A,5.5,49.60%,28,N/A,35,18.7%,107.41,30,2,0,N/A,N/A,MS-37560,2.94,39.0%
Kiln,Mississippi,2462,187,Gulfport-Biloxi-Pascagoula,418963,90,60,30,63,99,217,0,71.6,58.2,8,17,34,39,14.04%,$48853,16.94%,$1002,N/A,$182000,N/A,$118,22,86.67%,14%,23%,3%,64,29 mins,1.48%,0.30%,10.90%,Hancock County,19.00%,78.30%,0.0%,0.08%,95.21%,0.0%,0.0%,Central Standard Time,15,5.8,47.90%,21,N/A,32,11.1%,173.96,63,2,1,N/A,N/A,MS-37600,13.16,64.45%
Kosciusko,Mississippi,6778,899,None,N/A,91,54,37,57,95,219,1,69.3,53.5,6,20,36,38,17.25%,$25684,32.43%,$465,N/A,N/A,N/A,N/A,44,53.43%,0%,13%,11%,55,28 mins,9.24%,-2.00%,-4.60%,Attala County,39.30%,59.30%,0.0%,57.76%,40.19%,0.0%,0.0%,N/A,N/A,5.6,59.00%,53,N/A,N/A,15.6%,43.48,32,2,0,339,1564,MS-38320,7.54,56.65%
Kossuth,Mississippi,177,182,Corinth,36889,91,49,42,57,111,214,2,68,51.2,6,13,27,50,14.73%,$41333,5.08%,$863,N/A,N/A,N/A,N/A,31,61.58%,7%,24%,10%,64,22 mins,2.78%,0.40%,48.60%,Alcorn County,18.20%,79.90%,0.0%,0.0%,98.31%,0.0%,1.13%,N/A,N/A,4.8,30.20%,12,N/A,N/A,14.5%,0.00,22,1,2,N/A,N/A,MS-38360,0.97,52.17%
Lake,Mississippi,507,100,None,N/A,91,56,35,58,95,215,0,68.8,53.9,6,24,47,30,1.91%,$49091,14.2%,$638,N/A,N/A,N/A,N/A,46,56.8%,14%,30%,11%,58,25 mins,7.92%,1.40%,13.80%,Scott County,40.60%,58.20%,0.0%,57.2%,42.8%,0.0%,0.0%,N/A,N/A,5.6,50.50%,11,N/A,30,17.6%,325.44,40,3,0,N/A,N/A,MS-38600,5.06,54.01%
Lambert,Mississippi,1159,1364,None,N/A,92,50,42,55,93,214,1,68.7,52.6,6,27,54,45,7.35%,$18125,42.19%,$379,N/A,N/A,N/A,N/A,40,46.68%,0%,13%,11%,68,26 mins,23.99%,-0.50%,-39.10%,Quitman County,68.70%,29.70%,0.0%,79.98%,18.03%,0.0%,0.0%,N/A,N/A,5,65.40%,11,N/A,30,19.2%,49.47,23,1,3,N/A,N/A,MS-39080,0.85,43.85%
Latimer,Mississippi,6148,378,Gulfport-Biloxi-Pascagoula,418963,90,60,30,67,101,219,0,71.8,58.7,7,15,36,39,18.07%,$68905,13.42%,$850,N/A,$301000,N/A,$137,23,82.5%,7%,23%,0%,67,27 mins,5.77%,-0.10%,16.70%,Jackson County,29.60%,67.80%,10.28%,6.86%,76.06%,3.46%,10.51%,Central Standard Time,15,5.8,41.40%,0,N/A,30,15.9%,0.00,63,2,1,N/A,N/A,MS-39520,16.28,68.32%
Lauderdale,Mississippi,270,94,Meridian,98571,92,56,36,58,107,218,1,68.8,53.5,6,16,31,41,32.27%,$25536,18.15%,N/A,N/A,N/A,N/A,N/A,27,91.11%,0%,13%,10%,50,19 mins,0.0%,-1.10%,105.70%,Lauderdale County,38.20%,60.10%,0.0%,95.56%,4.44%,0.0%,0.0%,N/A,N/A,5.2,36.50%,0,N/A,5,20.3%,160.97,38,2,5,N/A,N/A,MS-39600,2.86,68.18%
Laurel,Mississippi,18403,1133,Laurel,84325,91,58,33,58,99,221,0,69.8,55.2,6,17,67,38,23.39%,$34114,30.6%,$703,N/A,N/A,N/A,N/A,48,61.33%,10%,24%,20%,43,20 mins,7.19%,-1.20%,0.80%,Jones County,27.50%,71.00%,0.15%,61.3%,32.45%,5.71%,3.86%,N/A,N/A,5.7,61.10%,34,N/A,41,16.3%,36.00,52,3,0,676,4331,MS-39640,16.24,57.59%
Leakesville,Mississippi,5443,867,None,N/A,92,60,32,61,108,215,0,70.5,56.1,5,5,22,41,4.79%,$30833,23.29%,$565,N/A,N/A,N/A,N/A,48,65.09%,0%,19%,10%,60,33 mins,7.07%,-0.70%,-0.40%,Greene County,18.10%,80.70%,0.0%,46.37%,49.4%,2.06%,0.31%,N/A,N/A,5.6,51.20%,40,N/A,39,20.1%,613.92,55,1,0,N/A,N/A,MS-39840,6.28,7.67%
