City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Isola,Mississippi,770,1041,None,N/A,$33125,10.6%,42,N/A,N/A,N/A,43,67.27%,N/A,65.1%,N/A,N/A,33.38%,11.5%,61.72%,Humphreys County,72.20%,27.10%,0.0%,83.77%,14.16%,0.0%,0.0%,N/A,92,52,40,55,102,216,0,69.7,54.8,7,64,N/A,5.6,0.74,MS-35220
Itta Bena,Mississippi,1687,1196,Greenwood,37586,$23824,14.18%,36,N/A,N/A,N/A,47,38.11%,$573,71.49%,N/A,N/A,40.6%,31.38%,51.44%,Leflore County,69.90%,28.80%,0.0%,91.82%,5.99%,0.83%,0.0%,N/A,92,52,40,55,103,213,1,69.5,54.2,7,66,N/A,5.7,1.41,MS-35260
Iuka,Mississippi,2961,306,None,N/A,$34658,11.69%,43,N/A,N/A,N/A,47,55.66%,$403,50.48%,N/A,N/A,27.7%,2.72%,41.94%,Tishomingo County,11.90%,85.60%,0.0%,8.17%,90.81%,0.14%,0.14%,N/A,90,50,40,58,114,212,2,67.6,50.9,6,60,N/A,5.2,9.69,MS-35300
Jackson,Mississippi,163778,1466,Jackson,589082,$40064,28.45%,34,$142000,1690,$84,50,51.38%,$856,65.89%,N/A,N/A,24.46%,11.37%,62.9%,Hinds County,71.10%,26.60%,0.33%,82.47%,15.41%,1.25%,1.12%,Central Standard Time,92,57,35,54,104,211,1,69.6,55,6,42,331,5.3,111.72,MS-36000
Jonestown,Mississippi,968,2482,Clarksdale,21564,$16652,8.68%,35,N/A,N/A,N/A,37,40.19%,$320,77.14%,N/A,N/A,51.24%,27.07%,49.66%,Coahoma County,71.60%,27.20%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,93,51,42,53,94,212,1,68.5,52.4,7,67,N/A,4.9,0.39,MS-36800
Jumpertown,Mississippi,443,247,None,N/A,$41667,8.77%,43,N/A,N/A,N/A,43,66.14%,$440,57.11%,N/A,N/A,22.12%,9.52%,55.56%,Prentiss County,20.90%,77.50%,0.0%,1.35%,87.81%,4.06%,0.45%,N/A,90,49,41,57,104,220,1,68.2,51.7,6,63,N/A,4.8,1.79,MS-37040
Kearney Park,Mississippi,1167,434,Jackson,589082,$56538,10.22%,21,$94000,1000,$94,44,87.83%,N/A,68.98%,N/A,N/A,0.0%,0.0%,47.01%,Madison County,40.60%,56.40%,0.0%,97.77%,2.23%,0.0%,0.0%,Central Standard Time,92,56,36,54,103,215,0,69.5,54.7,N/A,60,331,5.6,2.69,MS-37190
Kilmichael,Mississippi,693,236,None,N/A,$33875,15.49%,50,N/A,N/A,N/A,46,77.74%,$386,52.96%,N/A,N/A,37.37%,18.5%,39.0%,Montgomery County,42.30%,56.40%,0.0%,58.15%,41.56%,0.0%,0.0%,N/A,90,53,37,57,98,219,1,68.6,52.6,6,61,N/A,5.5,2.94,MS-37560
Kiln,Mississippi,2462,187,Gulfport-Biloxi-Pascagoula,418963,$48853,14.04%,39,$182000,1542,$118,23,86.67%,$1002,55.26%,N/A,N/A,16.94%,1.48%,64.45%,Hancock County,19.00%,78.30%,0.0%,0.08%,95.21%,0.0%,0.0%,Central Standard Time,90,60,30,63,99,217,0,71.6,58.2,8,64,15,5.8,13.16,MS-37600
Kosciusko,Mississippi,6778,899,None,N/A,$25684,17.25%,38,N/A,N/A,N/A,47,53.43%,$465,59.63%,339,1564,32.43%,9.24%,56.65%,Attala County,39.30%,59.30%,0.0%,57.76%,40.19%,0.0%,0.0%,N/A,91,54,37,57,95,219,1,69.3,53.5,6,55,N/A,5.6,7.54,MS-38320
Kossuth,Mississippi,177,182,Corinth,36889,$41333,14.73%,50,N/A,N/A,N/A,49,61.58%,$863,36.96%,N/A,N/A,5.08%,2.78%,52.17%,Alcorn County,18.20%,79.90%,0.0%,0.0%,98.31%,0.0%,1.13%,N/A,91,49,42,57,111,214,2,68,51.2,6,64,N/A,4.8,0.97,MS-38360
Lake,Mississippi,507,100,None,N/A,$49091,1.91%,30,N/A,N/A,N/A,42,56.8%,$638,46.42%,N/A,N/A,14.2%,7.92%,54.01%,Scott County,40.60%,58.20%,0.0%,57.2%,42.8%,0.0%,0.0%,N/A,91,56,35,58,95,215,0,68.8,53.9,6,58,N/A,5.6,5.06,MS-38600
Lambert,Mississippi,1159,1364,None,N/A,$18125,7.35%,45,N/A,N/A,N/A,47,46.68%,$379,65.32%,N/A,N/A,42.19%,23.99%,43.85%,Quitman County,68.70%,29.70%,0.0%,79.98%,18.03%,0.0%,0.0%,N/A,92,50,42,55,93,214,1,68.7,52.6,6,68,N/A,5,0.85,MS-39080
Latimer,Mississippi,6148,378,Gulfport-Biloxi-Pascagoula,418963,$68905,18.07%,39,$301000,2197,$137,21,82.5%,$850,41.73%,N/A,N/A,13.42%,5.77%,68.32%,Jackson County,29.60%,67.80%,10.28%,6.86%,76.06%,3.46%,10.51%,Central Standard Time,90,60,30,67,101,219,0,71.8,58.7,7,67,15,5.8,16.28,MS-39520
Lauderdale,Mississippi,270,94,Meridian,98571,$25536,32.27%,41,N/A,N/A,N/A,38,91.11%,N/A,31.36%,N/A,N/A,18.15%,0.0%,68.18%,Lauderdale County,38.20%,60.10%,0.0%,95.56%,4.44%,0.0%,0.0%,N/A,92,56,36,58,107,218,1,68.8,53.5,6,50,N/A,5.2,2.86,MS-39600
Laurel,Mississippi,18403,1133,Laurel,84325,$34114,23.39%,38,N/A,N/A,N/A,52,61.33%,$703,58.46%,676,4331,30.6%,7.19%,57.59%,Jones County,27.50%,71.00%,0.15%,61.3%,32.45%,5.71%,3.86%,N/A,91,58,33,58,99,221,0,69.8,55.2,6,43,N/A,5.7,16.24,MS-39640
Leakesville,Mississippi,5443,867,None,N/A,$30833,4.79%,41,N/A,N/A,N/A,47,65.09%,$565,73.62%,N/A,N/A,23.29%,7.07%,7.67%,Greene County,18.10%,80.70%,0.0%,46.37%,49.4%,2.06%,0.31%,N/A,92,60,32,61,108,215,0,70.5,56.1,5,60,N/A,5.6,6.28,MS-39840
Learned,Mississippi,83,244,Jackson,589082,$73125,54.69%,47,N/A,N/A,N/A,44,96.39%,N/A,26.09%,N/A,N/A,7.23%,11.9%,60.87%,Hinds County,71.10%,26.60%,0.0%,14.46%,85.54%,0.0%,0.0%,Central Standard Time,92,57,35,55,102,219,1,69.6,55.1,6,62,331,5.3,0.34,MS-39880
Leland,Mississippi,3866,1080,Greenville,42837,$41465,31.21%,40,N/A,N/A,N/A,49,60.17%,$631,57.18%,N/A,N/A,21.93%,9.07%,61.45%,Washington County,67.60%,31.20%,0.31%,67.82%,24.08%,4.01%,1.32%,N/A,92,52,40,53,101,218,1,69.4,54.3,7,60,N/A,5.7,3.58,MS-40280
Lena,Mississippi,140,84,None,N/A,$68333,29.27%,45,N/A,N/A,N/A,40,96.43%,N/A,53.45%,N/A,N/A,8.57%,0.0%,53.45%,Leake County,42.40%,56.60%,0.0%,5.0%,91.43%,3.57%,0.0%,N/A,92,57,35,58,97,218,0,69,54.1,6,62,N/A,5.3,1.66,MS-40360
Lexington,Mississippi,1573,650,None,N/A,$30542,15.98%,36,N/A,N/A,N/A,51,71.33%,$527,76.95%,N/A,N/A,29.18%,12.03%,48.84%,Holmes County,82.80%,16.20%,0.38%,86.33%,13.1%,0.0%,0.38%,N/A,91,54,37,56,92,217,0,69,53.8,6,64,N/A,5.8,2.42,MS-40600
Liberty,Mississippi,907,440,McComb,38997,$32270,15.19%,50,N/A,N/A,N/A,45,73.78%,N/A,51.48%,N/A,N/A,12.64%,14.11%,42.86%,Amite County,38.30%,60.80%,0.0%,41.79%,52.7%,0.66%,0.66%,N/A,91,59,32,63,104,216,0,70,56,6,63,N/A,6.1,2.06,MS-40640
Long Beach,Mississippi,15829,1546,Gulfport-Biloxi-Pascagoula,418963,$60313,25.12%,42,$259000,1682,$154,40,69.2%,$1029,48.0%,N/A,N/A,10.63%,5.36%,64.78%,Harrison County,33.40%,63.70%,3.2%,6.32%,82.49%,5.01%,5.83%,Central Standard Time,90,60,30,65,110,216,0,72.2,59.2,7,71,15,6,10.24,MS-41680
Louin,Mississippi,408,67,Laurel,84325,$31375,24.81%,38,N/A,N/A,N/A,44,83.58%,N/A,42.47%,N/A,N/A,14.71%,0.62%,49.09%,Jasper County,51.50%,47.60%,0.0%,47.06%,52.21%,0.0%,0.0%,N/A,91,56,35,57,91,218,0,69,54.3,6,55,N/A,5.7,6.06,MS-42200
Louise,Mississippi,165,917,None,N/A,$31458,22.69%,36,N/A,N/A,N/A,47,52.12%,$386,80.42%,N/A,N/A,20.0%,7.48%,74.83%,Humphreys County,72.20%,27.10%,3.64%,66.67%,22.42%,0.0%,5.45%,N/A,92,53,39,57,96,214,0,70,55.2,7,66,N/A,5.6,0.18,MS-42240
Louisville,Mississippi,6063,402,None,N/A,$31875,18.11%,40,N/A,N/A,N/A,50,65.68%,$657,61.17%,N/A,N/A,30.81%,7.85%,50.48%,Winston County,43.40%,55.30%,0.1%,60.78%,34.32%,2.59%,1.09%,N/A,91,54,37,56,94,222,1,69.3,53.6,6,49,N/A,5.3,15.1,MS-42280
Lucedale,Mississippi,3094,484,None,N/A,$37125,15.45%,36,N/A,N/A,N/A,44,69.22%,$803,61.9%,N/A,N/A,23.67%,16.68%,42.58%,George County,10.40%,87.90%,1.26%,27.8%,67.97%,1.84%,1.84%,N/A,92,62,30,66,116,218,0,70.8,56.9,5,58,N/A,5.5,6.39,MS-42440
Lula,Mississippi,213,507,Clarksdale,21564,$26250,10.23%,49,N/A,N/A,N/A,46,78.4%,$236,62.89%,N/A,N/A,28.64%,14.78%,59.28%,Coahoma County,71.60%,27.20%,0.0%,92.96%,2.82%,4.23%,0.0%,N/A,93,51,42,53,89,215,1,68.3,52.1,7,67,N/A,4.9,0.42,MS-42600
Lumberton,Mississippi,1664,234,Hattiesburg,169554,$21779,10.12%,35,N/A,N/A,N/A,46,38.57%,$567,57.03%,N/A,N/A,50.49%,18.57%,49.18%,Lamar County,21.10%,76.20%,0.0%,62.2%,35.88%,0.0%,0.0%,Central Standard Time,91,60,31,61,113,217,0,70.6,56.7,5,61,150,5.7,7.11,MS-42640
Lyman,Mississippi,2303,296,Gulfport-Biloxi-Pascagoula,418963,$87308,18.66%,35,$242000,1669,$145,21,55.88%,$1077,40.98%,N/A,N/A,17.18%,10.81%,52.1%,Harrison County,33.40%,63.70%,0.0%,15.28%,84.5%,9.55%,0.0%,Central Standard Time,90,60,30,65,112,218,0,72.2,59.1,N/A,65,15,6,7.77,MS-42800
Lynchburg,Mississippi,2216,1148,Memphis,4558,$69856,16.48%,42,$242000,1793,$135,26,91.11%,$871,45.55%,N/A,N/A,7.85%,14.33%,81.03%,DeSoto County,31.10%,65.10%,1.26%,19.68%,70.13%,2.21%,2.53%,Central Standard Time,91,48,43,53,98,210,3,67.7,51.3,N/A,58,284,4.8,1.93,MS-42840
Lyon,Mississippi,439,915,Clarksdale,21564,$61818,47.21%,46,$180000,1935,$93,57,71.75%,$621,53.83%,N/A,N/A,13.9%,2.93%,65.84%,Coahoma County,71.60%,27.20%,0.0%,34.62%,61.28%,1.59%,0.0%,N/A,93,51,42,53,95,211,1,68.7,52.7,7,66,N/A,4.9,0.48,MS-42960
Maben,Mississippi,802,413,Starkville,59465,$23722,5.84%,37,N/A,N/A,N/A,49,41.4%,$563,74.24%,N/A,N/A,26.18%,5.08%,50.34%,Oktibbeha County,48.90%,47.30%,0.0%,58.98%,32.54%,4.11%,0.87%,N/A,91,53,38,55,100,218,1,68.8,52.8,6,59,N/A,5.7,1.94,MS-42980
Macon,Mississippi,3069,801,None,N/A,$25901,14.49%,32,N/A,N/A,N/A,46,42.83%,$707,59.71%,N/A,N/A,41.27%,10.51%,56.68%,Noxubee County,78.00%,21.50%,0.0%,82.34%,15.61%,2.05%,0.72%,N/A,92,54,38,54,96,215,0,68.9,53,6,48,N/A,5.4,3.83,MS-44240
Madison,Mississippi,25650,1016,Jackson,589082,$119855,68.74%,41,$347000,2345,$148,24,95.05%,$1566,32.17%,38,1040,4.4%,2.43%,66.06%,Madison County,40.60%,56.40%,6.2%,11.32%,79.27%,1.29%,6.75%,Central Standard Time,92,56,36,54,104,216,0,69.6,54.9,6,51,331,5.6,25.25,MS-44520
Magee,Mississippi,4174,794,Jackson,589082,$33750,10.71%,41,$266000,2031,$131,45,60.32%,$612,60.99%,N/A,N/A,21.97%,11.34%,53.15%,Simpson County,33.90%,64.70%,0.0%,41.21%,57.74%,0.89%,0.17%,Central Standard Time,91,57,34,58,95,212,1,69.5,54.9,6,54,331,5.4,5.26,MS-44600
Magnolia,Mississippi,2998,488,McComb,38997,$31310,14.35%,39,N/A,N/A,N/A,47,83.28%,$650,67.36%,N/A,N/A,24.88%,18.09%,40.8%,Pike County,49.20%,49.00%,0.43%,62.14%,32.39%,4.57%,0.23%,N/A,92,60,32,63,102,221,0,70.2,56.3,6,61,N/A,5.9,6.14,MS-44680
Mantachie,Mississippi,1726,438,Tupelo,166201,$46875,13.41%,41,N/A,N/A,N/A,39,71.86%,$729,54.68%,N/A,N/A,11.94%,4.27%,59.39%,Itawamba County,11.50%,87.00%,0.0%,3.71%,91.25%,4.58%,0.0%,N/A,91,51,40,58,101,214,1,68.3,52,6,61,N/A,5,3.94,MS-44920
Mantee,Mississippi,384,84,None,N/A,$63000,19.57%,48,N/A,N/A,N/A,42,89.84%,$772,39.66%,N/A,N/A,8.07%,0.47%,62.76%,Webster County,20.10%,78.40%,0.0%,1.3%,96.09%,2.08%,0.0%,N/A,90,52,38,57,93,218,1,68.6,52.6,6,60,N/A,5.7,4.55,MS-44960
Marietta,Mississippi,208,117,None,N/A,$44583,20.25%,50,N/A,N/A,N/A,40,88.46%,$708,30.51%,N/A,N/A,14.42%,2.94%,57.63%,Prentiss County,20.90%,77.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,50,40,58,100,217,1,68.3,52,6,62,N/A,4.8,1.78,MS-45120
Marion,Mississippi,1992,552,Meridian,98571,$57125,34.48%,28,N/A,N/A,N/A,32,55.82%,$858,60.81%,N/A,N/A,17.66%,2.1%,59.83%,Lauderdale County,38.20%,60.10%,0.0%,60.14%,33.48%,6.38%,1.1%,N/A,92,56,36,58,106,218,1,69,54.1,6,50,N/A,5.2,3.61,MS-45160
Marks,Mississippi,1802,1408,None,N/A,$30250,16.28%,45,N/A,N/A,N/A,59,66.82%,$599,68.53%,N/A,N/A,22.51%,16.71%,54.59%,Quitman County,68.70%,29.70%,0.0%,75.47%,23.03%,0.28%,0.28%,N/A,91,50,41,55,91,216,1,68.6,52.5,7,60,N/A,5,1.28,MS-45240
Mathiston,Mississippi,652,261,None,N/A,$55714,20.05%,37,N/A,N/A,N/A,50,74.41%,$704,47.58%,N/A,N/A,15.31%,2.17%,55.76%,Webster County,20.10%,78.40%,0.15%,17.18%,77.15%,2.61%,1.53%,N/A,91,53,38,55,99,212,1,68.8,52.9,6,60,N/A,5.7,2.5,MS-45720
Mayersville,Mississippi,270,245,None,N/A,$10263,0.0%,39,N/A,N/A,N/A,32,9.4%,$230,76.5%,N/A,N/A,67.78%,41.3%,21.2%,Issaquena County,56.50%,42.60%,0.0%,90.74%,8.89%,0.0%,0.0%,N/A,93,54,39,56,101,216,0,69.8,55.1,7,66,N/A,5.8,1.1,MS-46000
McComb,Mississippi,12788,1086,McComb,38997,$30197,15.81%,36,N/A,N/A,N/A,44,56.82%,$753,60.9%,N/A,N/A,41.18%,4.97%,47.14%,Pike County,49.20%,49.00%,1.4%,75.37%,22.44%,0.79%,1.78%,N/A,92,59,33,63,105,218,0,70.2,56.4,6,52,N/A,5.9,11.78,MS-43280
McCool,Mississippi,115,122,None,N/A,$56250,10.98%,40,N/A,N/A,N/A,25,92.17%,N/A,53.19%,N/A,N/A,18.26%,0.0%,46.81%,Attala County,39.30%,59.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,53,37,57,94,217,1,69.4,53.7,6,62,N/A,5.6,0.94,MS-43400
McLain,Mississippi,331,98,None,N/A,$25250,8.7%,39,N/A,N/A,N/A,38,93.96%,$571,51.75%,N/A,N/A,12.39%,1.25%,40.0%,Greene County,18.10%,80.70%,0.3%,10.57%,86.1%,0.0%,0.3%,N/A,92,60,32,60,107,222,0,69.9,55.5,5,60,N/A,5.6,3.39,MS-43840
Meadville,Mississippi,747,661,None,N/A,$47296,24.08%,56,N/A,N/A,N/A,57,74.37%,$789,47.02%,N/A,N/A,10.73%,2.56%,28.85%,Franklin County,35.00%,63.40%,0.27%,15.93%,82.33%,0.27%,0.8%,N/A,91,59,32,60,97,220,0,70.3,56.1,6,62,N/A,5.4,1.13,MS-46200
Mendenhall,Mississippi,3003,561,Jackson,589082,$29609,23.75%,35,$167000,1777,$94,48,51.6%,$728,67.6%,N/A,N/A,36.63%,6.71%,52.54%,Simpson County,33.90%,64.70%,0.0%,54.81%,45.09%,0.0%,0.23%,Central Standard Time,91,57,34,57,92,215,0,69.4,54.8,6,58,331,5.4,5.35,MS-46600
Meridian,Mississippi,37252,693,Meridian,98571,$30088,21.42%,37,N/A,N/A,N/A,50,46.54%,$709,60.34%,490,3999,29.11%,7.18%,54.96%,Lauderdale County,38.20%,60.10%,1.22%,63.59%,31.09%,2.82%,2.22%,N/A,92,56,36,57,105,222,1,69,54.2,6,26,N/A,5.2,53.74,MS-46640
Meridian Station,Mississippi,450,271,Meridian,98571,$63681,53.13%,22,N/A,N/A,N/A,50,0.0%,$1235,87.39%,N/A,N/A,0.0%,0.0%,97.97%,Lauderdale County,38.20%,60.10%,4.67%,26.0%,55.78%,3.78%,4.89%,N/A,92,56,36,58,103,221,1,68.7,53.5,N/A,50,N/A,5.2,1.66,MS-46680
Merigold,Mississippi,627,646,Cleveland,30142,$45000,40.9%,28,N/A,N/A,N/A,54,87.4%,$900,38.24%,N/A,N/A,5.74%,0.82%,70.71%,Bolivar County,65.40%,33.20%,0.0%,50.56%,49.28%,0.0%,0.0%,N/A,92,50,42,53,103,213,1,69.2,53.7,7,66,N/A,5,0.97,MS-46720
Metcalfe,Mississippi,953,953,Greenville,42837,$25972,16.37%,23,N/A,N/A,N/A,46,61.07%,$418,79.34%,N/A,N/A,25.5%,12.47%,46.61%,Washington County,67.60%,31.20%,0.0%,99.9%,0.0%,0.0%,0.0%,N/A,92,52,40,53,92,218,0,69.3,54.1,7,62,N/A,5.7,1.0,MS-46880
Mississippi State,Mississippi,3494,1493,Starkville,59465,$86063,75.52%,20,N/A,N/A,N/A,33,24.48%,$1106,97.52%,N/A,N/A,40.71%,31.36%,33.58%,Oktibbeha County,48.90%,47.30%,1.72%,28.02%,65.28%,3.26%,2.78%,N/A,92,53,39,55,100,216,0,68.8,53,N/A,53,N/A,5.7,2.34,MS-48030
Mississippi Valley State University,Mississippi,1029,572,Greenwood,37586,$36369,77.44%,20,N/A,N/A,N/A,27,0.0%,$644,92.76%,N/A,N/A,37.18%,0.0%,26.43%,Leflore County,69.90%,28.80%,0.0%,94.56%,5.05%,0.0%,2.43%,N/A,92,52,40,55,103,215,1,69.5,54.2,7,66,N/A,5.7,1.8,MS-48120
Mize,Mississippi,245,100,None,N/A,$25417,14.2%,50,N/A,N/A,N/A,43,84.9%,N/A,50.5%,N/A,N/A,13.88%,4.82%,41.71%,Smith County,21.20%,77.70%,0.0%,0.0%,94.69%,1.22%,4.9%,N/A,91,57,34,57,93,220,0,69.8,55.1,6,60,N/A,5.6,2.44,MS-48240
Monticello,Mississippi,1380,331,None,N/A,$25000,25.27%,44,N/A,N/A,N/A,49,56.45%,$436,58.78%,N/A,N/A,29.32%,3.16%,47.43%,Lawrence County,34.50%,64.30%,1.96%,35.65%,60.22%,0.0%,1.96%,N/A,93,59,34,59,95,211,0,70.1,55.8,6,54,N/A,5.4,4.17,MS-48560
Montrose,Mississippi,128,47,Laurel,84325,$21677,20.34%,66,N/A,N/A,N/A,43,98.44%,N/A,61.48%,N/A,N/A,16.41%,0.0%,39.34%,Jasper County,51.50%,47.60%,0.0%,0.0%,94.53%,0.0%,0.0%,N/A,91,56,35,57,91,222,0,69.2,54.5,6,55,N/A,5.7,2.71,MS-48640
Mooreville,Mississippi,2138,766,Tupelo,166201,$120918,52.13%,26,N/A,N/A,N/A,28,87.51%,$617,41.69%,N/A,N/A,11.77%,24.28%,65.29%,Lee County,30.50%,67.50%,0.0%,1.68%,97.75%,0.56%,0.56%,N/A,91,51,40,57,114,216,1,68.3,52.1,6,58,N/A,5.1,2.79,MS-48720
Moorhead,Mississippi,1513,1164,Indianola,24740,$25556,15.89%,23,N/A,N/A,N/A,42,39.6%,$547,81.34%,N/A,N/A,45.2%,28.27%,42.69%,Sunflower County,70.10%,29.10%,0.0%,93.06%,6.48%,0.0%,0.0%,N/A,92,52,40,55,103,218,0,69.7,54.7,7,65,N/A,5.3,1.3,MS-48760
Morgan City,Mississippi,264,447,Greenwood,37586,$16211,8.33%,34,N/A,N/A,N/A,37,75.38%,$660,87.14%,N/A,N/A,56.82%,9.23%,35.71%,Leflore County,69.90%,28.80%,0.0%,91.29%,8.71%,0.0%,0.0%,N/A,92,52,40,54,100,213,1,69.7,54.6,6,66,N/A,5.7,0.59,MS-48800
Morgantown,Mississippi,1822,2222,Natchez,49189,$31313,9.23%,37,N/A,N/A,N/A,54,50.49%,$951,51.96%,N/A,N/A,57.46%,8.77%,52.22%,Adams County,56.10%,42.50%,0.0%,47.64%,14.82%,37.54%,33.59%,N/A,92,58,34,59,96,218,0,70.4,56.8,5,62,N/A,5.9,0.82,MS-48880
Morton,Mississippi,3593,404,None,N/A,$30755,3.99%,28,N/A,N/A,N/A,43,41.01%,$725,58.99%,N/A,N/A,32.4%,4.01%,54.04%,Scott County,40.60%,58.20%,0.0%,38.99%,32.34%,26.3%,10.19%,N/A,92,57,35,59,93,216,0,68.9,54.1,6,52,N/A,5.6,8.89,MS-49080
Moss Point,Mississippi,13396,556,Gulfport-Biloxi-Pascagoula,418963,$45763,16.3%,43,$70000,1458,$48,51,76.94%,$865,64.71%,N/A,N/A,19.43%,8.15%,56.37%,Jackson County,29.60%,67.80%,0.17%,74.25%,19.59%,1.98%,0.66%,Central Standard Time,90,61,29,68,98,219,0,72,58.7,7,57,15,5.8,24.11,MS-49240
Mound Bayou,Mississippi,1695,1926,Cleveland,30142,$24875,23.76%,36,N/A,N/A,N/A,43,29.38%,$537,72.13%,N/A,N/A,45.61%,5.19%,45.44%,Bolivar County,65.40%,33.20%,0.0%,99.71%,0.0%,0.0%,0.0%,N/A,92,50,42,53,103,215,1,69.1,53.5,7,66,N/A,5,0.88,MS-49320
Mount Olive,Mississippi,1776,573,None,N/A,$58682,18.93%,30,N/A,N/A,N/A,34,70.83%,$625,46.32%,N/A,N/A,21.28%,2.15%,72.22%,Covington County,37.20%,61.70%,0.28%,71.4%,27.31%,1.01%,0.51%,N/A,91,57,34,58,96,215,0,69.9,55.5,6,59,N/A,5.5,3.1,MS-49520
Myrtle,Mississippi,518,249,None,N/A,$46250,7.14%,36,N/A,N/A,N/A,47,55.02%,$830,68.15%,N/A,N/A,18.53%,3.37%,68.73%,Union County,17.50%,80.30%,0.0%,33.78%,64.09%,1.74%,1.35%,N/A,90,50,40,58,107,214,2,68.2,51.7,6,63,N/A,5.1,2.08,MS-50280
Natchez,Mississippi,14854,939,Natchez,49189,$26800,22.92%,42,$66000,1467,$45,57,56.42%,$560,66.01%,N/A,N/A,35.57%,9.32%,48.43%,Adams County,56.10%,42.50%,0.63%,62.91%,32.97%,2.65%,0.67%,N/A,92,58,34,59,96,215,0,70.4,56.8,6,57,N/A,5.9,15.82,MS-50440
Nellieburg,Mississippi,1297,183,Meridian,98571,$37411,13.66%,40,N/A,N/A,N/A,35,84.5%,$348,55.87%,N/A,N/A,13.7%,3.83%,52.23%,Lauderdale County,38.20%,60.10%,0.0%,25.29%,74.71%,0.0%,0.0%,N/A,92,56,36,57,106,216,1,69,53.9,N/A,52,N/A,5.2,7.1,MS-50720
Nettleton,Mississippi,2455,609,Tupelo,166201,$39344,8.19%,35,N/A,N/A,N/A,44,84.35%,$610,49.13%,N/A,N/A,18.13%,12.37%,51.79%,Monroe County,34.80%,64.00%,0.0%,37.31%,54.3%,8.39%,4.36%,N/A,91,51,40,55,113,220,1,68.7,52.5,6,59,N/A,5.2,4.03,MS-50880
New Albany,Mississippi,8723,478,None,N/A,$41975,16.43%,38,N/A,N/A,N/A,44,68.36%,$743,50.12%,N/A,N/A,11.45%,2.16%,58.04%,Union County,17.50%,80.30%,0.07%,33.27%,57.31%,9.01%,4.76%,N/A,91,51,40,57,106,219,2,68.1,51.7,6,56,N/A,5.1,18.23,MS-51000
New Augusta,Mississippi,461,90,Hattiesburg,169554,$28977,5.81%,29,N/A,N/A,N/A,42,67.9%,$433,63.41%,N/A,N/A,26.25%,9.09%,46.22%,Perry County,22.50%,76.10%,0.0%,27.11%,60.3%,0.0%,0.87%,Central Standard Time,92,60,32,59,105,219,0,69.7,55,5,58,150,5.8,5.14,MS-51040
New Hamilton,Mississippi,560,157,None,N/A,$39132,30.77%,56,N/A,N/A,N/A,47,78.93%,$762,43.37%,N/A,N/A,3.04%,7.84%,42.95%,Monroe County,34.80%,64.00%,13.57%,2.5%,83.93%,0.0%,13.39%,N/A,92,53,39,55,104,216,0,68.4,52.2,N/A,57,N/A,5.2,3.56,MS-51240
New Hebron,Mississippi,654,976,None,N/A,$48125,21.01%,26,N/A,N/A,N/A,53,60.09%,$839,42.3%,N/A,N/A,15.44%,6.76%,55.64%,Lawrence County,34.50%,64.30%,0.0%,30.89%,63.76%,1.83%,0.46%,N/A,93,58,35,59,95,219,0,69.6,55.4,N/A,55,N/A,5.4,0.67,MS-51360
New Hope,Mississippi,3829,761,Columbus,58309,$59500,26.14%,36,N/A,N/A,N/A,34,84.07%,$844,38.35%,N/A,N/A,5.9%,4.07%,64.05%,Lowndes County,46.00%,51.60%,0.0%,29.25%,69.78%,0.29%,0.0%,N/A,92,54,38,55,106,213,0,68.6,52.6,6,55,N/A,5.1,5.03,MS-51400
New Houlka,Mississippi,497,404,None,N/A,$29844,13.15%,26,N/A,N/A,N/A,42,49.09%,$488,53.27%,N/A,N/A,38.83%,13.13%,58.93%,Chickasaw County,46.20%,52.30%,2.82%,24.35%,57.14%,14.08%,2.82%,N/A,90,51,39,59,106,212,1,69,52.5,N/A,63,N/A,5.1,1.23,MS-51420
Newton,Mississippi,3190,446,None,N/A,$27824,14.9%,39,N/A,N/A,N/A,44,54.07%,$696,49.96%,N/A,N/A,34.72%,11.7%,57.31%,Newton County,29.20%,69.40%,0.0%,68.24%,30.6%,1.07%,0.44%,N/A,91,56,35,57,93,214,0,68.6,53.7,6,40,N/A,5.4,7.15,MS-51720
Nicholson,Mississippi,2477,410,Picayune,55876,$36788,14.97%,44,N/A,N/A,N/A,34,60.48%,$706,49.93%,N/A,N/A,17.36%,3.5%,58.96%,Pearl River County,16.50%,81.30%,0.0%,9.12%,86.07%,3.79%,0.65%,N/A,91,61,30,63,97,219,0,71.2,57.6,8,57,N/A,5.8,6.04,MS-51840
