City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Isola,Mississippi,770,1041,None,N/A,92,52,40,55,102,216,0,69.7,54.8,7,42,10.6%,$33125,33.38%,N/A,N/A,N/A,N/A,41,67.27%,64,11.5%,Humphreys County,72.20%,27.10%,0.0%,83.77%,14.16%,0.0%,0.0%,N/A,N/A,5.6,61.30%,N/A,N/A,MS-35220,0.74,61.72%
Itta Bena,Mississippi,1687,1196,Greenwood,37586,92,52,40,55,103,213,1,69.5,54.2,7,36,14.18%,$23824,40.6%,$573,N/A,N/A,N/A,45,38.11%,66,31.38%,Leflore County,69.90%,28.80%,0.0%,91.82%,5.99%,0.83%,0.0%,N/A,N/A,5.7,73.30%,N/A,N/A,MS-35260,1.41,51.44%
Iuka,Mississippi,2961,306,None,N/A,90,50,40,58,114,212,2,67.6,50.9,6,43,11.69%,$34658,27.7%,$403,N/A,N/A,N/A,41,55.66%,60,2.72%,Tishomingo County,11.90%,85.60%,0.0%,8.17%,90.81%,0.14%,0.14%,N/A,N/A,5.2,50.50%,N/A,N/A,MS-35300,9.69,41.94%
Jackson,Mississippi,163778,1466,Jackson,589082,92,57,35,54,104,211,1,69.6,55,6,34,28.45%,$40064,24.46%,$856,$142000,1690,$84,48,51.38%,42,11.37%,Hinds County,71.10%,26.60%,0.33%,82.47%,15.41%,1.25%,1.12%,Central Standard Time,331,5.3,67.00%,N/A,N/A,MS-36000,111.72,62.9%
Jonestown,Mississippi,968,2482,Clarksdale,21564,93,51,42,53,94,212,1,68.5,52.4,7,35,8.68%,$16652,51.24%,$320,N/A,N/A,N/A,33,40.19%,67,27.07%,Coahoma County,71.60%,27.20%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,4.9,72.80%,N/A,N/A,MS-36800,0.39,49.66%
Jumpertown,Mississippi,443,247,None,N/A,90,49,41,57,104,220,1,68.2,51.7,6,43,8.77%,$41667,22.12%,$440,N/A,N/A,N/A,33,66.14%,63,9.52%,Prentiss County,20.90%,77.50%,0.0%,1.35%,87.81%,4.06%,0.45%,N/A,N/A,4.8,47.50%,N/A,N/A,MS-37040,1.79,55.56%
Kearney Park,Mississippi,1167,434,Jackson,589082,92,56,36,54,103,215,0,69.5,54.7,N/A,21,10.22%,$56538,0.0%,N/A,$94000,1000,$94,38,87.83%,60,0.0%,Madison County,40.60%,56.40%,0.0%,97.77%,2.23%,0.0%,0.0%,Central Standard Time,331,5.6,50.80%,N/A,N/A,MS-37190,2.69,47.01%
Kilmichael,Mississippi,693,236,None,N/A,90,53,37,57,98,219,1,68.6,52.6,6,50,15.49%,$33875,37.37%,$386,N/A,N/A,N/A,46,77.74%,61,18.5%,Montgomery County,42.30%,56.40%,0.0%,58.15%,41.56%,0.0%,0.0%,N/A,N/A,5.5,49.60%,N/A,N/A,MS-37560,2.94,39.0%
Kiln,Mississippi,2462,187,Gulfport-Biloxi-Pascagoula,418963,90,60,30,63,99,217,0,71.6,58.2,8,39,14.04%,$48853,16.94%,$1002,$182000,1542,$118,22,86.67%,64,1.48%,Hancock County,19.00%,78.30%,0.0%,0.08%,95.21%,0.0%,0.0%,Central Standard Time,15,5.8,47.90%,N/A,N/A,MS-37600,13.16,64.45%
Kosciusko,Mississippi,6778,899,None,N/A,91,54,37,57,95,219,1,69.3,53.5,6,38,17.25%,$25684,32.43%,$465,N/A,N/A,N/A,44,53.43%,55,9.24%,Attala County,39.30%,59.30%,0.0%,57.76%,40.19%,0.0%,0.0%,N/A,N/A,5.6,59.00%,339,1564,MS-38320,7.54,56.65%
Kossuth,Mississippi,177,182,Corinth,36889,91,49,42,57,111,214,2,68,51.2,6,50,14.73%,$41333,5.08%,$863,N/A,N/A,N/A,31,61.58%,64,2.78%,Alcorn County,18.20%,79.90%,0.0%,0.0%,98.31%,0.0%,1.13%,N/A,N/A,4.8,30.20%,N/A,N/A,MS-38360,0.97,52.17%
Lake,Mississippi,507,100,None,N/A,91,56,35,58,95,215,0,68.8,53.9,6,30,1.91%,$49091,14.2%,$638,N/A,N/A,N/A,46,56.8%,58,7.92%,Scott County,40.60%,58.20%,0.0%,57.2%,42.8%,0.0%,0.0%,N/A,N/A,5.6,50.50%,N/A,N/A,MS-38600,5.06,54.01%
Lambert,Mississippi,1159,1364,None,N/A,92,50,42,55,93,214,1,68.7,52.6,6,45,7.35%,$18125,42.19%,$379,N/A,N/A,N/A,40,46.68%,68,23.99%,Quitman County,68.70%,29.70%,0.0%,79.98%,18.03%,0.0%,0.0%,N/A,N/A,5,65.40%,N/A,N/A,MS-39080,0.85,43.85%
Latimer,Mississippi,6148,378,Gulfport-Biloxi-Pascagoula,418963,90,60,30,67,101,219,0,71.8,58.7,7,39,18.07%,$68905,13.42%,$850,$301000,2197,$137,23,82.5%,67,5.77%,Jackson County,29.60%,67.80%,10.28%,6.86%,76.06%,3.46%,10.51%,Central Standard Time,15,5.8,41.40%,N/A,N/A,MS-39520,16.28,68.32%
Lauderdale,Mississippi,270,94,Meridian,98571,92,56,36,58,107,218,1,68.8,53.5,6,41,32.27%,$25536,18.15%,N/A,N/A,N/A,N/A,27,91.11%,50,0.0%,Lauderdale County,38.20%,60.10%,0.0%,95.56%,4.44%,0.0%,0.0%,N/A,N/A,5.2,36.50%,N/A,N/A,MS-39600,2.86,68.18%
Laurel,Mississippi,18403,1133,Laurel,84325,91,58,33,58,99,221,0,69.8,55.2,6,38,23.39%,$34114,30.6%,$703,N/A,N/A,N/A,48,61.33%,43,7.19%,Jones County,27.50%,71.00%,0.15%,61.3%,32.45%,5.71%,3.86%,N/A,N/A,5.7,61.10%,676,4331,MS-39640,16.24,57.59%
Leakesville,Mississippi,5443,867,None,N/A,92,60,32,61,108,215,0,70.5,56.1,5,41,4.79%,$30833,23.29%,$565,N/A,N/A,N/A,48,65.09%,60,7.07%,Greene County,18.10%,80.70%,0.0%,46.37%,49.4%,2.06%,0.31%,N/A,N/A,5.6,51.20%,N/A,N/A,MS-39840,6.28,7.67%
Learned,Mississippi,83,244,Jackson,589082,92,57,35,55,102,219,1,69.6,55.1,6,47,54.69%,$73125,7.23%,N/A,N/A,N/A,N/A,34,96.39%,62,11.9%,Hinds County,71.10%,26.60%,0.0%,14.46%,85.54%,0.0%,0.0%,Central Standard Time,331,5.3,25.30%,N/A,N/A,MS-39880,0.34,60.87%
Leland,Mississippi,3866,1080,Greenville,42837,92,52,40,53,101,218,1,69.4,54.3,7,40,31.21%,$41465,21.93%,$631,N/A,N/A,N/A,50,60.17%,60,9.07%,Washington County,67.60%,31.20%,0.31%,67.82%,24.08%,4.01%,1.32%,N/A,N/A,5.7,59.90%,N/A,N/A,MS-40280,3.58,61.45%
Lena,Mississippi,140,84,None,N/A,92,57,35,58,97,218,0,69,54.1,6,45,29.27%,$68333,8.57%,N/A,N/A,N/A,N/A,47,96.43%,62,0.0%,Leake County,42.40%,56.60%,0.0%,5.0%,91.43%,3.57%,0.0%,N/A,N/A,5.3,36.70%,N/A,N/A,MS-40360,1.66,53.45%
Lexington,Mississippi,1573,650,None,N/A,91,54,37,56,92,217,0,69,53.8,6,36,15.98%,$30542,29.18%,$527,N/A,N/A,N/A,45,71.33%,64,12.03%,Holmes County,82.80%,16.20%,0.38%,86.33%,13.1%,0.0%,0.38%,N/A,N/A,5.8,69.40%,N/A,N/A,MS-40600,2.42,48.84%
Liberty,Mississippi,907,440,McComb,38997,91,59,32,63,104,216,0,70,56,6,50,15.19%,$32270,12.64%,N/A,N/A,N/A,N/A,45,73.78%,63,14.11%,Amite County,38.30%,60.80%,0.0%,41.79%,52.7%,0.66%,0.66%,N/A,N/A,6.1,45.60%,N/A,N/A,MS-40640,2.06,42.86%
Long Beach,Mississippi,15829,1546,Gulfport-Biloxi-Pascagoula,418963,90,60,30,65,110,216,0,72.2,59.2,7,42,25.12%,$60313,10.63%,$1029,$259000,1682,$154,34,69.2%,71,5.36%,Harrison County,33.40%,63.70%,3.2%,6.32%,82.49%,5.01%,5.83%,Central Standard Time,15,6,49.80%,N/A,N/A,MS-41680,10.24,64.78%
Louin,Mississippi,408,67,Laurel,84325,91,56,35,57,91,218,0,69,54.3,6,38,24.81%,$31375,14.71%,N/A,N/A,N/A,N/A,44,83.58%,55,0.62%,Jasper County,51.50%,47.60%,0.0%,47.06%,52.21%,0.0%,0.0%,N/A,N/A,5.7,30.80%,N/A,N/A,MS-42200,6.06,49.09%
Louise,Mississippi,165,917,None,N/A,92,53,39,57,96,214,0,70,55.2,7,36,22.69%,$31458,20.0%,$386,N/A,N/A,N/A,55,52.12%,66,7.48%,Humphreys County,72.20%,27.10%,3.64%,66.67%,22.42%,0.0%,5.45%,N/A,N/A,5.6,69.20%,N/A,N/A,MS-42240,0.18,74.83%
Louisville,Mississippi,6063,402,None,N/A,91,54,37,56,94,222,1,69.3,53.6,6,40,18.11%,$31875,30.81%,$657,N/A,N/A,N/A,46,65.68%,49,7.85%,Winston County,43.40%,55.30%,0.1%,60.78%,34.32%,2.59%,1.09%,N/A,N/A,5.3,57.20%,N/A,N/A,MS-42280,15.1,50.48%
Lucedale,Mississippi,3094,484,None,N/A,92,62,30,66,116,218,0,70.8,56.9,5,36,15.45%,$37125,23.67%,$803,N/A,N/A,N/A,41,69.22%,58,16.68%,George County,10.40%,87.90%,1.26%,27.8%,67.97%,1.84%,1.84%,N/A,N/A,5.5,57.00%,N/A,N/A,MS-42440,6.39,42.58%
Lula,Mississippi,213,507,Clarksdale,21564,93,51,42,53,89,215,1,68.3,52.1,7,49,10.23%,$26250,28.64%,$236,N/A,N/A,N/A,44,78.4%,67,14.78%,Coahoma County,71.60%,27.20%,0.0%,92.96%,2.82%,4.23%,0.0%,N/A,N/A,4.9,62.40%,N/A,N/A,MS-42600,0.42,59.28%
Lumberton,Mississippi,1664,234,Hattiesburg,169554,91,60,31,61,113,217,0,70.6,56.7,5,35,10.12%,$21779,50.49%,$567,N/A,N/A,N/A,44,38.57%,61,18.57%,Lamar County,21.10%,76.20%,0.0%,62.2%,35.88%,0.0%,0.0%,Central Standard Time,150,5.7,59.30%,N/A,N/A,MS-42640,7.11,49.18%
Lyman,Mississippi,2303,296,Gulfport-Biloxi-Pascagoula,418963,90,60,30,65,112,218,0,72.2,59.1,N/A,35,18.66%,$87308,17.18%,$1077,$242000,1669,$145,18,55.88%,65,10.81%,Harrison County,33.40%,63.70%,0.0%,15.28%,84.5%,9.55%,0.0%,Central Standard Time,15,6,43.60%,N/A,N/A,MS-42800,7.77,52.1%
Lynchburg,Mississippi,2216,1148,Memphis,4558,91,48,43,53,98,210,3,67.7,51.3,N/A,42,16.48%,$69856,7.85%,$871,$242000,1793,$135,22,91.11%,58,14.33%,DeSoto County,31.10%,65.10%,1.26%,19.68%,70.13%,2.21%,2.53%,Central Standard Time,284,4.8,43.60%,N/A,N/A,MS-42840,1.93,81.03%
Lyon,Mississippi,439,915,Clarksdale,21564,93,51,42,53,95,211,1,68.7,52.7,7,46,47.21%,$61818,13.9%,$621,$180000,1935,$93,52,71.75%,66,2.93%,Coahoma County,71.60%,27.20%,0.0%,34.62%,61.28%,1.59%,0.0%,N/A,N/A,4.9,37.30%,N/A,N/A,MS-42960,0.48,65.84%
Maben,Mississippi,802,413,Starkville,59465,91,53,38,55,100,218,1,68.8,52.8,6,37,5.84%,$23722,26.18%,$563,N/A,N/A,N/A,42,41.4%,59,5.08%,Oktibbeha County,48.90%,47.30%,0.0%,58.98%,32.54%,4.11%,0.87%,N/A,N/A,5.7,70.60%,N/A,N/A,MS-42980,1.94,50.34%
Macon,Mississippi,3069,801,None,N/A,92,54,38,54,96,215,0,68.9,53,6,32,14.49%,$25901,41.27%,$707,N/A,N/A,N/A,40,42.83%,48,10.51%,Noxubee County,78.00%,21.50%,0.0%,82.34%,15.61%,2.05%,0.72%,N/A,N/A,5.4,71.70%,N/A,N/A,MS-44240,3.83,56.68%
Madison,Mississippi,25650,1016,Jackson,589082,92,56,36,54,104,216,0,69.6,54.9,6,41,68.74%,$119855,4.4%,$1566,$347000,2345,$148,22,95.05%,51,2.43%,Madison County,40.60%,56.40%,6.2%,11.32%,79.27%,1.29%,6.75%,Central Standard Time,331,5.6,32.80%,38,1040,MS-44520,25.25,66.06%
Magee,Mississippi,4174,794,Jackson,589082,91,57,34,58,95,212,1,69.5,54.9,6,41,10.71%,$33750,21.97%,$612,$266000,2031,$131,39,60.32%,54,11.34%,Simpson County,33.90%,64.70%,0.0%,41.21%,57.74%,0.89%,0.17%,Central Standard Time,331,5.4,66.70%,N/A,N/A,MS-44600,5.26,53.15%
Magnolia,Mississippi,2998,488,McComb,38997,92,60,32,63,102,221,0,70.2,56.3,6,39,14.35%,$31310,24.88%,$650,N/A,N/A,N/A,44,83.28%,61,18.09%,Pike County,49.20%,49.00%,0.43%,62.14%,32.39%,4.57%,0.23%,N/A,N/A,5.9,69.60%,N/A,N/A,MS-44680,6.14,40.8%
Mantachie,Mississippi,1726,438,Tupelo,166201,91,51,40,58,101,214,1,68.3,52,6,41,13.41%,$46875,11.94%,$729,N/A,N/A,N/A,36,71.86%,61,4.27%,Itawamba County,11.50%,87.00%,0.0%,3.71%,91.25%,4.58%,0.0%,N/A,N/A,5,54.00%,N/A,N/A,MS-44920,3.94,59.39%
Mantee,Mississippi,384,84,None,N/A,90,52,38,57,93,218,1,68.6,52.6,6,48,19.57%,$63000,8.07%,$772,N/A,N/A,N/A,46,89.84%,60,0.47%,Webster County,20.10%,78.40%,0.0%,1.3%,96.09%,2.08%,0.0%,N/A,N/A,5.7,30.60%,N/A,N/A,MS-44960,4.55,62.76%
Marietta,Mississippi,208,117,None,N/A,90,50,40,58,100,217,1,68.3,52,6,50,20.25%,$44583,14.42%,$708,N/A,N/A,N/A,41,88.46%,62,2.94%,Prentiss County,20.90%,77.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,31.70%,N/A,N/A,MS-45120,1.78,57.63%
Marion,Mississippi,1992,552,Meridian,98571,92,56,36,58,106,218,1,69,54.1,6,28,34.48%,$57125,17.66%,$858,N/A,N/A,N/A,33,55.82%,50,2.1%,Lauderdale County,38.20%,60.10%,0.0%,60.14%,33.48%,6.38%,1.1%,N/A,N/A,5.2,60.10%,N/A,N/A,MS-45160,3.61,59.83%
Marks,Mississippi,1802,1408,None,N/A,91,50,41,55,91,216,1,68.6,52.5,7,45,16.28%,$30250,22.51%,$599,N/A,N/A,N/A,54,66.82%,60,16.71%,Quitman County,68.70%,29.70%,0.0%,75.47%,23.03%,0.28%,0.28%,N/A,N/A,5,62.00%,N/A,N/A,MS-45240,1.28,54.59%
Mathiston,Mississippi,652,261,None,N/A,91,53,38,55,99,212,1,68.8,52.9,6,37,20.05%,$55714,15.31%,$704,N/A,N/A,N/A,43,74.41%,60,2.17%,Webster County,20.10%,78.40%,0.15%,17.18%,77.15%,2.61%,1.53%,N/A,N/A,5.7,44.90%,N/A,N/A,MS-45720,2.5,55.76%
Mayersville,Mississippi,270,245,None,N/A,93,54,39,56,101,216,0,69.8,55.1,7,39,0.0%,$10263,67.78%,$230,N/A,N/A,N/A,26,9.4%,66,41.3%,Issaquena County,56.50%,42.60%,0.0%,90.74%,8.89%,0.0%,0.0%,N/A,N/A,5.8,71.10%,N/A,N/A,MS-46000,1.1,21.2%
McComb,Mississippi,12788,1086,McComb,38997,92,59,33,63,105,218,0,70.2,56.4,6,36,15.81%,$30197,41.18%,$753,N/A,N/A,N/A,46,56.82%,52,4.97%,Pike County,49.20%,49.00%,1.4%,75.37%,22.44%,0.79%,1.78%,N/A,N/A,5.9,55.20%,N/A,N/A,MS-43280,11.78,47.14%
McCool,Mississippi,115,122,None,N/A,90,53,37,57,94,217,1,69.4,53.7,6,40,10.98%,$56250,18.26%,N/A,N/A,N/A,N/A,49,92.17%,62,0.0%,Attala County,39.30%,59.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.6,62.00%,N/A,N/A,MS-43400,0.94,46.81%
McLain,Mississippi,331,98,None,N/A,92,60,32,60,107,222,0,69.9,55.5,5,39,8.7%,$25250,12.39%,$571,N/A,N/A,N/A,30,93.96%,60,1.25%,Greene County,18.10%,80.70%,0.3%,10.57%,86.1%,0.0%,0.3%,N/A,N/A,5.6,48.20%,N/A,N/A,MS-43840,3.39,40.0%
Meadville,Mississippi,747,661,None,N/A,91,59,32,60,97,220,0,70.3,56.1,6,56,24.08%,$47296,10.73%,$789,N/A,N/A,N/A,44,74.37%,62,2.56%,Franklin County,35.00%,63.40%,0.27%,15.93%,82.33%,0.27%,0.8%,N/A,N/A,5.4,67.70%,N/A,N/A,MS-46200,1.13,28.85%
Mendenhall,Mississippi,3003,561,Jackson,589082,91,57,34,57,92,215,0,69.4,54.8,6,35,23.75%,$29609,36.63%,$728,$167000,1777,$94,44,51.6%,58,6.71%,Simpson County,33.90%,64.70%,0.0%,54.81%,45.09%,0.0%,0.23%,Central Standard Time,331,5.4,57.00%,N/A,N/A,MS-46600,5.35,52.54%
Meridian,Mississippi,37252,693,Meridian,98571,92,56,36,57,105,222,1,69,54.2,6,37,21.42%,$30088,29.11%,$709,N/A,N/A,N/A,49,46.54%,26,7.18%,Lauderdale County,38.20%,60.10%,1.22%,63.59%,31.09%,2.82%,2.22%,N/A,N/A,5.2,58.70%,490,3999,MS-46640,53.74,54.96%
Meridian Station,Mississippi,450,271,Meridian,98571,92,56,36,58,103,221,1,68.7,53.5,N/A,22,53.13%,$63681,0.0%,$1235,N/A,N/A,N/A,16,0.0%,50,0.0%,Lauderdale County,38.20%,60.10%,4.67%,26.0%,55.78%,3.78%,4.89%,N/A,N/A,5.2,80.70%,N/A,N/A,MS-46680,1.66,97.97%
Merigold,Mississippi,627,646,Cleveland,30142,92,50,42,53,103,213,1,69.2,53.7,7,28,40.9%,$45000,5.74%,$900,N/A,N/A,N/A,49,87.4%,66,0.82%,Bolivar County,65.40%,33.20%,0.0%,50.56%,49.28%,0.0%,0.0%,N/A,N/A,5,56.20%,N/A,N/A,MS-46720,0.97,70.71%
Metcalfe,Mississippi,953,953,Greenville,42837,92,52,40,53,92,218,0,69.3,54.1,7,23,16.37%,$25972,25.5%,$418,N/A,N/A,N/A,40,61.07%,62,12.47%,Washington County,67.60%,31.20%,0.0%,99.9%,0.0%,0.0%,0.0%,N/A,N/A,5.7,78.20%,N/A,N/A,MS-46880,1.0,46.61%
Mississippi State,Mississippi,3494,1493,Starkville,59465,92,53,39,55,100,216,0,68.8,53,N/A,20,75.52%,$86063,40.71%,$1106,N/A,N/A,N/A,58,24.48%,53,31.36%,Oktibbeha County,48.90%,47.30%,1.72%,28.02%,65.28%,3.26%,2.78%,N/A,N/A,5.7,97.30%,N/A,N/A,MS-48030,2.34,33.58%
Mississippi Valley State University,Mississippi,1029,572,Greenwood,37586,92,52,40,55,103,215,1,69.5,54.2,7,20,77.44%,$36369,37.18%,$644,N/A,N/A,N/A,20,0.0%,66,0.0%,Leflore County,69.90%,28.80%,0.0%,94.56%,5.05%,0.0%,2.43%,N/A,N/A,5.7,93.40%,N/A,N/A,MS-48120,1.8,26.43%
Mize,Mississippi,245,100,None,N/A,91,57,34,57,93,220,0,69.8,55.1,6,50,14.2%,$25417,13.88%,N/A,N/A,N/A,N/A,37,84.9%,60,4.82%,Smith County,21.20%,77.70%,0.0%,0.0%,94.69%,1.22%,4.9%,N/A,N/A,5.6,42.00%,N/A,N/A,MS-48240,2.44,41.71%
Monticello,Mississippi,1380,331,None,N/A,93,59,34,59,95,211,0,70.1,55.8,6,44,25.27%,$25000,29.32%,$436,N/A,N/A,N/A,48,56.45%,54,3.16%,Lawrence County,34.50%,64.30%,1.96%,35.65%,60.22%,0.0%,1.96%,N/A,N/A,5.4,54.90%,N/A,N/A,MS-48560,4.17,47.43%
Montrose,Mississippi,128,47,Laurel,84325,91,56,35,57,91,222,0,69.2,54.5,6,66,20.34%,$21677,16.41%,N/A,N/A,N/A,N/A,23,98.44%,55,0.0%,Jasper County,51.50%,47.60%,0.0%,0.0%,94.53%,0.0%,0.0%,N/A,N/A,5.7,23.50%,N/A,N/A,MS-48640,2.71,39.34%
Mooreville,Mississippi,2138,766,Tupelo,166201,91,51,40,57,114,216,1,68.3,52.1,6,26,52.13%,$120918,11.77%,$617,N/A,N/A,N/A,26,87.51%,58,24.28%,Lee County,30.50%,67.50%,0.0%,1.68%,97.75%,0.56%,0.56%,N/A,N/A,5.1,52.30%,N/A,N/A,MS-48720,2.79,65.29%
Moorhead,Mississippi,1513,1164,Indianola,24740,92,52,40,55,103,218,0,69.7,54.7,7,23,15.89%,$25556,45.2%,$547,N/A,N/A,N/A,35,39.6%,65,28.27%,Sunflower County,70.10%,29.10%,0.0%,93.06%,6.48%,0.0%,0.0%,N/A,N/A,5.3,77.80%,N/A,N/A,MS-48760,1.3,42.69%
Morgan City,Mississippi,264,447,Greenwood,37586,92,52,40,54,100,213,1,69.7,54.6,6,34,8.33%,$16211,56.82%,$660,N/A,N/A,N/A,29,75.38%,66,9.23%,Leflore County,69.90%,28.80%,0.0%,91.29%,8.71%,0.0%,0.0%,N/A,N/A,5.7,90.60%,N/A,N/A,MS-48800,0.59,35.71%
Morgantown,Mississippi,1822,2222,Natchez,49189,92,58,34,59,96,218,0,70.4,56.8,5,37,9.23%,$31313,57.46%,$951,N/A,N/A,N/A,53,50.49%,62,8.77%,Adams County,56.10%,42.50%,0.0%,47.64%,14.82%,37.54%,33.59%,N/A,N/A,5.9,55.20%,N/A,N/A,MS-48880,0.82,52.22%
Morton,Mississippi,3593,404,None,N/A,92,57,35,59,93,216,0,68.9,54.1,6,28,3.99%,$30755,32.4%,$725,N/A,N/A,N/A,44,41.01%,52,4.01%,Scott County,40.60%,58.20%,0.0%,38.99%,32.34%,26.3%,10.19%,N/A,N/A,5.6,57.60%,N/A,N/A,MS-49080,8.89,54.04%
Moss Point,Mississippi,13396,556,Gulfport-Biloxi-Pascagoula,418963,90,61,29,68,98,219,0,72,58.7,7,43,16.3%,$45763,19.43%,$865,$70000,1458,$48,49,76.94%,57,8.15%,Jackson County,29.60%,67.80%,0.17%,74.25%,19.59%,1.98%,0.66%,Central Standard Time,15,5.8,59.70%,N/A,N/A,MS-49240,24.11,56.37%
Mound Bayou,Mississippi,1695,1926,Cleveland,30142,92,50,42,53,103,215,1,69.1,53.5,7,36,23.76%,$24875,45.61%,$537,N/A,N/A,N/A,38,29.38%,66,5.19%,Bolivar County,65.40%,33.20%,0.0%,99.71%,0.0%,0.0%,0.0%,N/A,N/A,5,76.00%,N/A,N/A,MS-49320,0.88,45.44%
Mount Olive,Mississippi,1776,573,None,N/A,91,57,34,58,96,215,0,69.9,55.5,6,30,18.93%,$58682,21.28%,$625,N/A,N/A,N/A,41,70.83%,59,2.15%,Covington County,37.20%,61.70%,0.28%,71.4%,27.31%,1.01%,0.51%,N/A,N/A,5.5,62.00%,N/A,N/A,MS-49520,3.1,72.22%
Myrtle,Mississippi,518,249,None,N/A,90,50,40,58,107,214,2,68.2,51.7,6,36,7.14%,$46250,18.53%,$830,N/A,N/A,N/A,41,55.02%,63,3.37%,Union County,17.50%,80.30%,0.0%,33.78%,64.09%,1.74%,1.35%,N/A,N/A,5.1,50.10%,N/A,N/A,MS-50280,2.08,68.73%
Natchez,Mississippi,14854,939,Natchez,49189,92,58,34,59,96,215,0,70.4,56.8,6,42,22.92%,$26800,35.57%,$560,$66000,1467,$45,51,56.42%,57,9.32%,Adams County,56.10%,42.50%,0.63%,62.91%,32.97%,2.65%,0.67%,N/A,N/A,5.9,63.30%,N/A,N/A,MS-50440,15.82,48.43%
Nellieburg,Mississippi,1297,183,Meridian,98571,92,56,36,57,106,216,1,69,53.9,N/A,40,13.66%,$37411,13.7%,$348,N/A,N/A,N/A,34,84.5%,52,3.83%,Lauderdale County,38.20%,60.10%,0.0%,25.29%,74.71%,0.0%,0.0%,N/A,N/A,5.2,57.50%,N/A,N/A,MS-50720,7.1,52.23%
Nettleton,Mississippi,2455,609,Tupelo,166201,91,51,40,55,113,220,1,68.7,52.5,6,35,8.19%,$39344,18.13%,$610,N/A,N/A,N/A,41,84.35%,59,12.37%,Monroe County,34.80%,64.00%,0.0%,37.31%,54.3%,8.39%,4.36%,N/A,N/A,5.2,55.50%,N/A,N/A,MS-50880,4.03,51.79%
New Albany,Mississippi,8723,478,None,N/A,91,51,40,57,106,219,2,68.1,51.7,6,38,16.43%,$41975,11.45%,$743,N/A,N/A,N/A,40,68.36%,56,2.16%,Union County,17.50%,80.30%,0.07%,33.27%,57.31%,9.01%,4.76%,N/A,N/A,5.1,51.50%,N/A,N/A,MS-51000,18.23,58.04%
New Augusta,Mississippi,461,90,Hattiesburg,169554,92,60,32,59,105,219,0,69.7,55,5,29,5.81%,$28977,26.25%,$433,N/A,N/A,N/A,46,67.9%,58,9.09%,Perry County,22.50%,76.10%,0.0%,27.11%,60.3%,0.0%,0.87%,Central Standard Time,150,5.8,62.70%,N/A,N/A,MS-51040,5.14,46.22%
New Hamilton,Mississippi,560,157,None,N/A,92,53,39,55,104,216,0,68.4,52.2,N/A,56,30.77%,$39132,3.04%,$762,N/A,N/A,N/A,35,78.93%,57,7.84%,Monroe County,34.80%,64.00%,13.57%,2.5%,83.93%,0.0%,13.39%,N/A,N/A,5.2,34.70%,N/A,N/A,MS-51240,3.56,42.95%
New Hebron,Mississippi,654,976,None,N/A,93,58,35,59,95,219,0,69.6,55.4,N/A,26,21.01%,$48125,15.44%,$839,N/A,N/A,N/A,45,60.09%,55,6.76%,Lawrence County,34.50%,64.30%,0.0%,30.89%,63.76%,1.83%,0.46%,N/A,N/A,5.4,36.30%,N/A,N/A,MS-51360,0.67,55.64%
New Hope,Mississippi,3829,761,Columbus,58309,92,54,38,55,106,213,0,68.6,52.6,6,36,26.14%,$59500,5.9%,$844,N/A,N/A,N/A,30,84.07%,55,4.07%,Lowndes County,46.00%,51.60%,0.0%,29.25%,69.78%,0.29%,0.0%,N/A,N/A,5.1,42.50%,N/A,N/A,MS-51400,5.03,64.05%
New Houlka,Mississippi,497,404,None,N/A,90,51,39,59,106,212,1,69,52.5,N/A,26,13.15%,$29844,38.83%,$488,N/A,N/A,N/A,42,49.09%,63,13.13%,Chickasaw County,46.20%,52.30%,2.82%,24.35%,57.14%,14.08%,2.82%,N/A,N/A,5.1,64.00%,N/A,N/A,MS-51420,1.23,58.93%
Newton,Mississippi,3190,446,None,N/A,91,56,35,57,93,214,0,68.6,53.7,6,39,14.9%,$27824,34.72%,$696,N/A,N/A,N/A,45,54.07%,40,11.7%,Newton County,29.20%,69.40%,0.0%,68.24%,30.6%,1.07%,0.44%,N/A,N/A,5.4,55.90%,N/A,N/A,MS-51720,7.15,57.31%
Nicholson,Mississippi,2477,410,Picayune,55876,91,61,30,63,97,219,0,71.2,57.6,8,44,14.97%,$36788,17.36%,$706,N/A,N/A,N/A,31,60.48%,57,3.5%,Pearl River County,16.50%,81.30%,0.0%,9.12%,86.07%,3.79%,0.65%,N/A,N/A,5.8,56.10%,N/A,N/A,MS-51840,6.04,58.96%
