City,State,Population,People per sq mi,Metro,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment Size,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home Ownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Gulf Hills,Mississippi,8249,1077,Gulfport-Biloxi-Pascagoula,297393,90,61,29,67,100,222,0,71.8,58.7,7,19,46,36,30.23%,$57500,11.8%,N/A,N/A,$145500,N/A,N/A,30,66.00%,5%,16%,2%,68,24 mins,6.50%,-0.10%,4.60%,Jackson County,29.60%,67.80%,8.03%,23.60%,65.11%,3.10%,5.9%,Central Standard Time,15,5.8,55.20%,3,N/A,22,17.2%,0.00,62,2,0
Gulf Park Estates,Mississippi,6461,2434,Gulfport-Biloxi-Pascagoula,297393,90,61,29,67,100,220,0,71.8,58.7,7,18,43,30,32.48%,$64980,7.3%,N/A,N/A,$141200,N/A,N/A,18,65.70%,8%,23%,0%,73,25 mins,6.50%,-0.10%,16.50%,Jackson County,29.60%,67.80%,3.40%,4.13%,87.66%,5.40%,1.2%,Central Standard Time,15,5.8,44.70%,11,N/A,N/A,19.1%,0.00,63,2,0
Gulfport,Mississippi,71318,1282,Gulfport-Biloxi-Pascagoula,297393,90,60,30,65,110,219,0,72.1,59,7,18,70,34,22.24%,$36658,21.2%,N/A,N/A,$112400,N/A,N/A,35,41.30%,10%,18%,3%,62,21 mins,6.00%,0.00%,7.60%,Harrison County,33.40%,63.70%,1.33%,37.66%,56.70%,5.70%,4.1%,Central Standard Time,15,6,59.30%,23,N/A,41,18.6%,23.11,62,2,1
Gunnison,Mississippi,352,359,Cleveland,24114,92,51,41,53,100,213,0,69,53.3,7,27,53,36,6.95%,$22500,46.9%,N/A,N/A,$65300,N/A,N/A,26,44.80%,0%,13%,10%,67,18 mins,8.70%,-0.90%,-16.40%,Bolivar County,65.40%,33.20%,N/A,90.56%,6.29%,N/A,0%,N/A,N/A,5,88.00%,11,N/A,N/A,18.8%,99.01,21,2,4
Guntown,Mississippi,2596,557,Tupelo,73003,90,51,39,57,100,213,1,68.1,51.9,6,18,35,32,19.19%,$50375,7.2%,N/A,N/A,$135800,N/A,N/A,16,74.00%,2%,14%,10%,60,21 mins,5.20%,0.50%,34.90%,Lee County,30.50%,67.50%,N/A,16.84%,79.01%,N/A,0.3%,N/A,N/A,5.1,39.90%,18,N/A,22,19.2%,49.20,21,2,2
Hamilton,Mississippi,371,118,None,8027993,92,53,39,55,104,216,0,68.5,52.2,6,16,32,47,N/A,$60996,16.8%,N/A,N/A,$104600,N/A,N/A,41,83.00%,6%,18%,10%,57,25 mins,6.70%,-0.30%,-30.00%,Monroe County,34.80%,64.00%,N/A,7.47%,92.53%,N/A,0%,N/A,N/A,5.2,60.00%,9,N/A,27,13.2%,174.33,30,2,2
Hatley,Mississippi,566,414,None,8027993,91,52,39,54,111,217,0,68.5,52.2,6,18,36,37,23.36%,$43977,17.2%,N/A,N/A,$87600,N/A,N/A,42,77.10%,6%,18%,11%,59,22 mins,6.70%,-0.30%,8.20%,Monroe County,34.80%,64.00%,N/A,3.34%,94.59%,2.30%,0.8%,N/A,N/A,5.2,41.50%,9,N/A,N/A,14.1%,0.00,26,2,0
Hattiesburg,Mississippi,46495,870,Hattiesburg,77718,91,59,32,60,107,220,0,70,55.9,5,21,77,28,32.62%,$27827,23.8%,N/A,N/A,$150300,N/A,N/A,42,30.40%,4%,16%,14%,44,17 mins,5.90%,1.20%,1.70%,Forrest County,41.70%,55.10%,1.07%,52.97%,43.12%,2.80%,3.9%,Central Standard Time,150,5.6,69.10%,36,N/A,51,17.5%,37.05,58,3,0
Hazlehurst,Mississippi,3895,890,Jackson,467687,92,58,34,59,96,212,0,69.9,55.8,6,25,50,39,14.50%,$32682,27.5%,N/A,N/A,$62500,N/A,N/A,49,45.50%,0%,12%,4%,49,31 mins,7.30%,0.90%,-3.70%,Copiah County,51.90%,47.00%,2.45%,77.88%,19.25%,2.30%,6.7%,Central Standard Time,331,5.7,73.50%,35,N/A,40,14.5%,77.44,48,3,0
Heidelberg,Mississippi,735,144,Laurel,29065,92,58,34,56,100,222,0,69.5,54.8,5,8,48,45,9.33%,$29688,19.8%,N/A,N/A,$103200,N/A,N/A,37,61.20%,2%,22%,11%,49,32 mins,7.40%,-1.30%,-32.90%,Jasper County,51.50%,47.60%,N/A,84.78%,15.08%,N/A,0%,N/A,N/A,5.7,52.90%,N/A,N/A,N/A,19.6%,182.44,50,2,4
Helena,Mississippi,1133,270,Gulfport-Biloxi-Pascagoula,297393,90,61,29,68,98,218,0,71.8,58.7,7,21,41,46,N/A,$44271,13.8%,N/A,N/A,$110600,N/A,N/A,42,73.80%,8%,22%,0%,60,24 mins,6.50%,-0.10%,-21.90%,Jackson County,29.60%,67.80%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,15,5.8,50.50%,8,N/A,N/A,19.0%,0.00,64,2,0
Henderson Point,Mississippi,186,176,Gulfport-Biloxi-Pascagoula,297393,90,60,30,65,105,218,0,72.2,59.1,N/A,20,41,64,N/A,$45938,21.2%,N/A,N/A,$160100,N/A,N/A,11,36.80%,11%,18%,3%,75,22 mins,5.50%,0.00%,520.00%,Harrison County,33.40%,63.70%,N/A,N/A,100.00%,20.40%,0%,Central Standard Time,15,6,47.00%,0,N/A,25,14.5%,0.00,62,2,1
Hernando,Mississippi,15534,614,Memphis,1085953,92,50,42,55,102,215,2,67.8,51.4,7,14,33,36,33.41%,$61466,5.2%,$1313,935,$219400,N/A,N/A,17,78.20%,9%,27%,17%,60,23 mins,4.80%,1.50%,17.20%,DeSoto County,31.10%,65.10%,N/A,13.40%,82.81%,3.20%,2.8%,Central Standard Time,284,4.8,43.20%,62,N/A,45,17.0%,21.96,19,2,1
Hickory,Mississippi,527,563,None,8027993,91,56,35,57,106,222,0,68.6,53.7,6,25,50,28,6.94%,$36023,42.2%,N/A,N/A,$62700,N/A,N/A,36,67.20%,4%,18%,14%,53,26 mins,6.20%,-2.20%,9.80%,Newton County,29.20%,69.40%,N/A,64.87%,34.34%,N/A,0.6%,N/A,N/A,5.4,66.00%,15,N/A,34,20.2%,85.91,40,3,2
Hickory Flat,Mississippi,616,643,Memphis,1085953,90,49,41,58,107,218,3,68.1,51.4,6,23,47,31,18.50%,$30179,13.1%,N/A,N/A,$84700,N/A,N/A,38,46.30%,7%,29%,16%,63,30 mins,6.80%,1.40%,42.90%,Benton County,42.70%,56.00%,N/A,16.36%,83.33%,7.30%,3.1%,Central Standard Time,284,4.8,57.20%,13,N/A,28,12.7%,147.30,N/A,1,1
Hide-A-Way Lake,Mississippi,1881,1240,Picayune,18180,91,61,30,63,100,219,0,71.2,57.6,N/A,14,28,55,N/A,$60446,0%,N/A,N/A,$161900,N/A,N/A,27,74.70%,3%,18%,10%,61,34 mins,5.60%,0.50%,21.00%,Pearl River County,16.50%,81.30%,N/A,N/A,98.54%,1.50%,0%,N/A,N/A,5.8,36.10%,0,N/A,20,9.0%,0.00,61,2,1
Hillsboro,Mississippi,925,101,None,8027993,92,57,35,59,92,216,0,68.8,54,6,24,47,32,N/A,$53406,15.5%,N/A,N/A,$75900,N/A,N/A,30,66.20%,14%,29%,10%,59,25 mins,5.00%,1.40%,-32.80%,Scott County,40.60%,58.20%,2.07%,45.58%,45.98%,1.90%,6.1%,N/A,N/A,5.6,54.90%,0,N/A,N/A,14.6%,0.00,39,3,0
Holcomb,Mississippi,427,90,Grenada,14460,91,52,39,58,94,215,1,69,53.3,6,23,45,41,N/A,$12244,16%,N/A,N/A,$97500,N/A,N/A,27,91.20%,0%,9%,10%,63,18 mins,5.60%,1.50%,-21.70%,Grenada County,42.10%,56.80%,N/A,20.11%,79.89%,N/A,0%,N/A,N/A,4.9,64.50%,18,N/A,30,16.1%,169.08,26,1,1
Hollandale,Mississippi,2502,1129,Greenville,106541,92,53,39,53,99,215,0,69.6,54.9,7,14,31,39,13.74%,$21912,25.4%,N/A,N/A,$66700,N/A,N/A,45,39.20%,0%,14%,11%,64,16 mins,8.50%,-2.00%,-10.60%,Washington County,67.60%,31.20%,N/A,83.73%,15.94%,N/A,0.4%,N/A,N/A,5.7,67.30%,19,N/A,38,17.6%,47.97,24,2,2
Holly Springs,Mississippi,7538,590,Memphis,1085953,90,50,40,56,104,217,2,68.1,51.2,6,75,55,32,11.89%,$27591,27%,N/A,N/A,$70300,N/A,N/A,40,38.30%,7%,28%,16%,57,22 mins,6.50%,1.60%,-3.70%,Marshall County,54.10%,44.40%,N/A,80.95%,18.04%,N/A,0.7%,Central Standard Time,284,4.8,73.10%,58,N/A,46,25.2%,62.35,21,1,0
Horn Lake,Mississippi,26804,1670,Memphis,1085953,92,50,42,53,98,218,3,67.6,51.3,7,9,34,33,15.76%,$45817,12.5%,$1175,1079,$104900,N/A,N/A,26,52.00%,8%,30%,11%,48,26 mins,5.30%,1.50%,5.10%,DeSoto County,31.10%,65.10%,N/A,45.00%,48.18%,6.10%,4.7%,Central Standard Time,284,4.8,54.80%,23,N/A,33,17.6%,3.80,22,2,4
Houston,Mississippi,3505,475,None,8027993,90,51,39,58,99,216,1,68.9,52.5,6,7,5,35,14.47%,$30139,20.7%,N/A,N/A,$81800,N/A,N/A,39,50.90%,3%,19%,10%,60,18 mins,6.80%,0.00%,-4.70%,Chickasaw County,46.20%,52.30%,N/A,48.96%,44.39%,18.00%,7.3%,N/A,N/A,5.1,58.90%,60,N/A,54,14.1%,99.94,29,1,1
Hurley,Mississippi,982,191,Gulfport-Biloxi-Pascagoula,297393,90,61,29,68,98,218,0,71.8,58.7,7,13,26,52,20.37%,$46607,26%,N/A,N/A,$148500,N/A,N/A,29,81.90%,7%,23%,0%,64,24 mins,6.50%,-0.10%,-41.10%,Jackson County,29.60%,67.80%,N/A,N/A,99.23%,N/A,0%,Central Standard Time,15,5.8,29.10%,27,N/A,34,15.1%,0.00,65,2,0
Indianola,Mississippi,9805,1144,Indianola,18674,92,52,40,54,103,218,1,69.6,54.4,7,60,95,33,21.24%,$27181,24%,N/A,N/A,$52000,N/A,N/A,42,47.30%,0%,24%,10%,59,17 mins,9.30%,-1.60%,-9.90%,Sunflower County,70.10%,29.10%,N/A,81.75%,16.55%,1.30%,0.2%,N/A,N/A,5.3,65.80%,47,N/A,48,18.7%,22.47,25,2,3
Inverness,Mississippi,925,642,Indianola,18674,92,52,40,55,102,217,0,69.6,54.6,7,23,46,42,23.02%,$31000,20.9%,N/A,N/A,$71500,N/A,N/A,44,61.30%,0%,24%,10%,64,18 mins,9.30%,-1.60%,-13.10%,Sunflower County,70.10%,29.10%,N/A,55.96%,43.50%,N/A,0%,N/A,N/A,5.3,56.30%,31,N/A,42,17.5%,49.07,25,2,3
Isola,Mississippi,913,1235,None,8027993,92,52,40,55,102,216,0,69.7,54.8,7,27,54,29,N/A,$17250,38%,N/A,N/A,$91300,N/A,N/A,41,54.50%,0%,14%,10%,64,22 mins,9.90%,-1.30%,16.90%,Humphreys County,72.20%,27.10%,N/A,79.37%,20.63%,3.50%,1.2%,N/A,N/A,5.6,61.30%,0,N/A,N/A,16.2%,121.65,26,2,2
Itta Bena,Mississippi,1828,1296,Greenwood,62474,92,52,40,55,103,213,1,69.5,54.2,7,31,95,33,13.27%,$22867,40.2%,N/A,N/A,$51500,N/A,N/A,45,29.40%,-6%,9%,10%,66,15 mins,8.20%,-1.70%,-24.20%,Leflore County,69.90%,28.80%,N/A,90.16%,8.74%,N/A,0%,N/A,N/A,5.7,73.30%,44,N/A,N/A,22.9%,47.28,27,2,1
Iuka,Mississippi,2964,306,None,8027993,90,50,40,58,114,212,2,67.6,50.9,6,11,42,46,8.60%,$30960,12.6%,N/A,N/A,$97000,N/A,N/A,41,41.00%,-10%,10%,10%,60,22 mins,5.80%,1.20%,-2.60%,Tishomingo County,11.90%,85.60%,N/A,5.99%,93.40%,N/A,1.3%,N/A,N/A,5.2,50.50%,6,N/A,N/A,12.5%,59.62,23,2,5
Jackson,Mississippi,170393,1534,Jackson,467687,92,57,35,54,104,211,1,69.6,55,6,45,71,32,27.23%,$33080,21.7%,$872,933,$165000,1813,$91,48,41.60%,3%,20%,16%,42,20 mins,6.10%,1.00%,-2.90%,Hinds County,71.10%,26.60%,N/A,82.18%,16.54%,1.10%,1.3%,Central Standard Time,331,5.3,67.00%,28,20,38,18.1%,30.45,36,3,3
Jonestown,Mississippi,1349,3486,Clarksdale,20216,93,51,42,53,94,212,1,68.5,52.4,7,27,53,27,8.81%,$19185,38.3%,N/A,N/A,$49900,N/A,N/A,33,38.10%,-8%,24%,10%,67,21 mins,8.30%,-1.00%,-2.30%,Coahoma County,71.60%,27.20%,N/A,100.00%,N/A,N/A,0%,N/A,N/A,4.9,72.80%,22,N/A,33,17.4%,38.34,22,1,2
Jumpertown,Mississippi,630,352,None,8027993,90,49,41,57,104,220,1,68.2,51.7,6,21,42,29,9.90%,$39375,9.6%,N/A,N/A,$80700,N/A,N/A,33,55.30%,5%,17%,10%,63,25 mins,5.90%,-0.30%,79.50%,Prentiss County,20.90%,77.50%,2.26%,N/A,91.13%,3.80%,1%,N/A,N/A,4.8,47.50%,5,N/A,N/A,14.7%,0.00,20,2,3
Kearney Park,Mississippi,1483,552,Jackson,467687,92,56,36,54,103,215,0,69.5,54.7,N/A,18,35,27,N/A,$36071,0%,N/A,N/A,$94700,N/A,N/A,38,64.60%,5%,13%,9%,60,22 mins,4.90%,1.00%,3.10%,Madison County,40.60%,56.40%,N/A,95.72%,4.28%,N/A,0%,Central Standard Time,331,5.6,50.80%,0,N/A,27,13.3%,0.00,35,3,3
Kilmichael,Mississippi,841,302,None,8027993,90,53,37,57,98,219,1,68.6,52.6,6,20,39,44,11.52%,$27800,22.9%,N/A,N/A,$77900,N/A,N/A,46,57.50%,0%,16%,11%,61,25 mins,6.50%,-1.40%,-13.20%,Montgomery County,42.30%,56.40%,N/A,61.40%,37.39%,N/A,0%,N/A,N/A,5.5,49.60%,28,N/A,35,18.7%,107.41,30,2,0
Kiln,Mississippi,2021,154,Gulfport-Biloxi-Pascagoula,297393,90,60,30,63,99,217,0,71.6,58.2,8,17,34,54,9.43%,$39844,9.2%,N/A,N/A,$145500,N/A,N/A,22,72.20%,14%,23%,3%,64,29 mins,5.90%,0.30%,10.90%,Hancock County,19.00%,78.30%,N/A,N/A,92.93%,6.70%,1.3%,Central Standard Time,15,5.8,47.90%,21,N/A,32,11.1%,173.96,63,2,1
Kosciusko,Mississippi,7018,931,None,8027993,91,54,37,57,95,219,1,69.3,53.5,6,20,36,36,15.75%,$28125,37.1%,N/A,N/A,$77100,N/A,N/A,44,38.10%,0%,13%,11%,55,28 mins,6.80%,-2.00%,-4.60%,Attala County,39.30%,59.30%,N/A,53.95%,43.76%,N/A,0.2%,N/A,N/A,5.6,59.00%,53,N/A,N/A,15.6%,43.48,32,2,0
Kossuth,Mississippi,214,222,Corinth,18118,91,49,42,57,111,214,2,68,51.2,6,13,27,48,16.47%,$47778,0%,N/A,N/A,$118800,N/A,N/A,31,60.50%,7%,24%,10%,64,22 mins,5.40%,0.40%,48.60%,Alcorn County,18.20%,79.90%,N/A,N/A,99.56%,7.90%,2%,N/A,N/A,4.8,30.20%,12,N/A,N/A,14.5%,0.00,22,1,2
Lake,Mississippi,477,430,None,8027993,91,56,35,58,95,215,0,68.8,53.9,6,24,47,28,3.11%,$36094,28.8%,N/A,N/A,$112200,N/A,N/A,46,61.90%,14%,30%,11%,58,25 mins,5.00%,1.40%,13.80%,Scott County,40.60%,58.20%,N/A,61.73%,38.27%,N/A,0%,N/A,N/A,5.6,50.50%,11,N/A,30,17.6%,325.44,40,3,0
Lambert,Mississippi,983,1162,None,8027993,92,50,42,55,93,214,1,68.7,52.6,6,27,54,42,6.59%,$18226,35.1%,N/A,N/A,$65900,N/A,N/A,40,35.50%,0%,13%,11%,68,26 mins,9.50%,-0.50%,-39.10%,Quitman County,68.70%,29.70%,N/A,93.75%,4.55%,N/A,0%,N/A,N/A,5,65.40%,11,N/A,30,19.2%,49.47,23,1,3
Latimer,Mississippi,7209,441,Gulfport-Biloxi-Pascagoula,297393,90,60,30,67,101,219,0,71.8,58.7,7,15,36,37,14.43%,$53860,5.3%,N/A,N/A,$146500,N/A,N/A,23,68.50%,7%,23%,0%,67,27 mins,6.50%,-0.10%,16.70%,Jackson County,29.60%,67.80%,3.68%,6.27%,83.34%,7.10%,7.1%,Central Standard Time,15,5.8,41.40%,0,N/A,30,15.9%,0.00,63,2,1
Lauderdale,Mississippi,827,289,Meridian,53847,92,56,36,58,107,218,1,68.8,53.5,6,16,31,31,N/A,$25536,0%,N/A,N/A,$62900,N/A,N/A,27,57.60%,0%,13%,10%,50,19 mins,6.30%,-1.10%,105.70%,Lauderdale County,38.20%,60.10%,N/A,19.51%,67.04%,N/A,0%,N/A,N/A,5.2,36.50%,0,N/A,5,20.3%,160.97,38,2,5
Laurel,Mississippi,18661,1149,Laurel,29065,91,58,33,58,99,221,0,69.8,55.2,6,17,67,34,21.96%,$28002,24.8%,N/A,N/A,$112400,N/A,N/A,48,51.30%,10%,24%,20%,43,20 mins,6.00%,-1.20%,0.80%,Jones County,27.50%,71.00%,N/A,64.12%,33.24%,4.10%,5.3%,N/A,N/A,5.7,61.10%,34,N/A,41,16.3%,36.00,52,3,0
Leakesville,Mississippi,971,614,None,8027993,92,60,32,61,108,215,0,70.5,56.1,5,5,22,40,20.07%,$43636,12.8%,N/A,N/A,$104700,N/A,N/A,48,54.50%,0%,19%,10%,60,33 mins,8.50%,-0.70%,-0.40%,Greene County,18.10%,80.70%,N/A,19.41%,79.07%,9.70%,2.2%,N/A,N/A,5.6,51.20%,40,N/A,39,20.1%,613.92,55,1,0
Learned,Mississippi,93,277,Jackson,467687,92,57,35,55,102,219,1,69.6,55.1,6,13,26,47,N/A,$41875,6.9%,N/A,N/A,$112500,N/A,N/A,34,78.40%,3%,21%,16%,62,22 mins,5.80%,1.00%,4.50%,Hinds County,71.10%,26.60%,N/A,13.95%,86.05%,N/A,0%,Central Standard Time,331,5.3,25.30%,11,N/A,31,9.0%,0.00,40,3,0
Leland,Mississippi,4150,1158,Greenville,106541,92,52,40,53,101,218,1,69.4,54.3,7,18,56,38,24.68%,$26461,22.3%,N/A,N/A,$81100,N/A,N/A,50,47.50%,0%,13%,11%,60,18 mins,8.50%,-2.00%,-9.60%,Washington County,67.60%,31.20%,N/A,71.45%,25.32%,1.60%,3.2%,N/A,N/A,5.7,59.90%,55,N/A,45,14.5%,35.83,22,2,3
Lena,Mississippi,176,106,None,8027993,92,57,35,58,97,218,0,69,54.1,6,15,31,50,N/A,$34063,6.5%,N/A,N/A,$84000,N/A,N/A,47,74.70%,5%,27%,10%,62,29 mins,6.00%,-1.00%,-27.60%,Leake County,42.40%,56.60%,N/A,5.96%,94.04%,N/A,0%,N/A,N/A,5.3,36.70%,0,N/A,25,14.6%,280.37,36,3,3
Lexington,Mississippi,2127,880,None,8027993,91,54,37,56,92,217,0,69,53.8,6,25,20,35,16.41%,$21793,30.8%,N/A,N/A,$68200,N/A,N/A,45,42.80%,0%,13%,11%,64,22 mins,12.20%,-1.30%,18.50%,Holmes County,82.80%,16.20%,N/A,84.59%,15.30%,N/A,0%,N/A,N/A,5.8,69.40%,43,N/A,N/A,17.6%,92.59,30,2,0
Liberty,Mississippi,768,373,McComb,21075,91,59,32,63,104,216,0,70,56,6,18,35,49,N/A,$33264,4%,N/A,N/A,$104900,N/A,N/A,45,57.80%,0%,13%,11%,63,37 mins,7.70%,-0.60%,20.20%,Amite County,38.30%,60.80%,N/A,36.21%,61.18%,N/A,0%,N/A,N/A,6.1,45.60%,0,N/A,18,14.2%,105.11,53,1,1
Long Beach,Mississippi,15446,1506,Gulfport-Biloxi-Pascagoula,297393,90,60,30,65,110,216,0,72.2,59.2,7,8,32,41,20.90%,$50051,13.2%,N/A,N/A,$116100,N/A,N/A,34,55.40%,11%,18%,3%,71,22 mins,5.50%,0.00%,4.60%,Harrison County,33.40%,63.70%,3.09%,7.75%,86.62%,3.40%,5.4%,Central Standard Time,15,6,49.80%,62,N/A,50,19.1%,12.02,64,2,1
Louin,Mississippi,395,65,Laurel,29065,91,56,35,57,91,218,0,69,54.3,6,16,31,36,32.00%,$29500,11.6%,N/A,N/A,$114400,N/A,N/A,44,55.70%,-3%,17%,11%,55,32 mins,7.40%,-1.30%,-6.80%,Jasper County,51.50%,47.60%,N/A,44.44%,55.03%,N/A,0%,N/A,N/A,5.7,30.80%,8,N/A,23,10.1%,133.33,45,3,0
Louise,Mississippi,207,1169,None,8027993,92,53,39,57,96,214,0,70,55.2,7,27,54,49,11.97%,$35357,33.8%,N/A,N/A,$68100,N/A,N/A,55,42.50%,0%,13%,11%,66,22 mins,9.90%,-1.30%,4.00%,Humphreys County,72.20%,27.10%,3.63%,65.28%,29.02%,N/A,1.3%,N/A,N/A,5.6,69.20%,7,N/A,N/A,36.2%,59.52,29,2,1
Louisville,Mississippi,6325,419,None,8027993,91,54,37,56,94,222,1,69.3,53.6,6,14,19,35,17.22%,$26061,29.3%,N/A,N/A,$81100,N/A,N/A,46,55.00%,-4%,12%,11%,49,25 mins,6.90%,0.60%,-5.60%,Winston County,43.40%,55.30%,N/A,63.72%,32.63%,2.60%,1.3%,N/A,N/A,5.3,57.20%,50,N/A,48,15.1%,66.50,32,2,0
Lucedale,Mississippi,3007,471,None,8027993,92,62,30,66,116,218,0,70.8,56.9,5,16,41,33,13.13%,$34363,16.7%,N/A,N/A,$141200,N/A,N/A,41,53.70%,-1%,18%,11%,58,35 mins,8.00%,-1.20%,2.50%,George County,10.40%,87.90%,1.27%,24.17%,74.04%,2.30%,1.6%,N/A,N/A,5.5,57.00%,47,N/A,45,13.9%,271.83,61,1,0
Lula,Mississippi,248,595,Clarksdale,20216,93,51,42,53,89,215,1,68.3,52.1,7,28,55,44,10.90%,$20167,14%,N/A,N/A,$49600,N/A,N/A,44,44.30%,-8%,23%,10%,67,21 mins,8.30%,-1.00%,-13.30%,Coahoma County,71.60%,27.20%,N/A,93.88%,6.12%,1.20%,0%,N/A,N/A,4.9,62.40%,1,N/A,27,11.7%,26.18,22,1,2
Lumberton,Mississippi,2096,295,Hattiesburg,77718,91,60,31,61,113,217,0,70.6,56.7,5,27,53,34,9.08%,$18942,32.9%,N/A,N/A,$103400,N/A,N/A,44,32.50%,4%,20%,16%,61,37 mins,4.60%,1.20%,8.20%,Lamar County,21.10%,76.20%,N/A,54.46%,42.72%,N/A,0%,Central Standard Time,150,5.7,59.30%,34,N/A,26,22.8%,N/A,N/A,3,N/A
Lyman,Mississippi,2732,351,Gulfport-Biloxi-Pascagoula,297393,90,60,30,65,112,218,0,72.2,59.1,N/A,17,34,37,18.83%,$38542,7.4%,N/A,N/A,$154500,N/A,N/A,18,54.50%,11%,18%,3%,65,22 mins,5.50%,0.00%,51.40%,Harrison County,33.40%,63.70%,N/A,6.18%,93.82%,3.30%,0%,Central Standard Time,15,6,43.60%,8,N/A,26,15.6%,0.00,62,2,1
Lynchburg,Mississippi,2390,1236,Memphis,1085953,91,48,43,53,98,210,3,67.7,51.3,N/A,15,30,36,17.37%,$76080,9%,$945,998,$153800,N/A,N/A,22,88.80%,10%,25%,16%,58,27 mins,4.80%,1.50%,14.10%,DeSoto County,31.10%,65.10%,1.18%,18.16%,77.81%,3.60%,3%,Central Standard Time,284,4.8,43.60%,16,N/A,24,17.7%,0.00,22,2,4
Lyon,Mississippi,363,781,Clarksdale,20216,93,51,42,53,95,211,1,68.7,52.7,7,18,36,52,38.73%,$59444,14.2%,N/A,N/A,$138700,N/A,N/A,52,43.60%,-8%,24%,11%,66,21 mins,8.30%,-1.00%,-24.80%,Coahoma County,71.60%,27.20%,N/A,42.25%,54.25%,1.90%,1.7%,N/A,N/A,4.9,37.30%,1,N/A,N/A,13.6%,111.11,21,1,3
Maben,Mississippi,743,383,Starkville,29994,91,53,38,55,100,218,1,68.8,52.8,6,27,54,32,6.65%,$12813,35.1%,N/A,N/A,$111900,N/A,N/A,42,41.20%,2%,25%,16%,59,19 mins,6.80%,0.50%,-0.10%,Oktibbeha County,48.90%,47.30%,N/A,68.15%,31.70%,3.00%,1.7%,N/A,N/A,5.7,70.60%,16,N/A,29,18.2%,134.64,29,2,1
Macon,Mississippi,2595,678,None,8027993,92,54,38,54,96,215,0,68.9,53,6,48,61,30,19.61%,$18232,43.3%,N/A,N/A,$65100,N/A,N/A,40,46.00%,0%,14%,10%,48,26 mins,8.60%,-0.50%,-9.50%,Noxubee County,78.00%,21.50%,N/A,77.32%,22.68%,1.00%,0.6%,N/A,N/A,5.4,71.70%,46,N/A,N/A,18.4%,57.99,38,2,1
Madison,Mississippi,25350,1004,Jackson,467687,92,56,36,54,104,216,0,69.6,54.9,6,8,16,40,68.47%,$99109,2.1%,N/A,N/A,$280800,N/A,N/A,22,89.80%,5%,11%,11%,51,22 mins,3.90%,1.00%,8.80%,Madison County,40.60%,56.40%,4.96%,10.73%,82.54%,1.30%,4.9%,Central Standard Time,331,5.6,32.80%,8,N/A,29,15.5%,6.52,35,3,3
Magee,Mississippi,4343,825,Jackson,467687,91,57,34,58,95,212,1,69.5,54.9,6,7,24,34,11.34%,$30020,19%,N/A,N/A,$110300,N/A,N/A,39,46.90%,2%,12%,6%,54,35 mins,5.60%,0.90%,-0.90%,Simpson County,33.90%,64.70%,N/A,47.81%,51.55%,1.70%,0.5%,Central Standard Time,331,5.4,66.70%,46,N/A,43,16.1%,36.25,47,3,0
Magnolia,Mississippi,2001,326,McComb,21075,92,60,32,63,102,221,0,70.2,56.3,6,14,31,38,16.13%,$22077,25.1%,N/A,N/A,$99500,N/A,N/A,44,53.90%,5%,22%,20%,61,24 mins,7.30%,-0.40%,-23.30%,Pike County,49.20%,49.00%,N/A,63.76%,35.27%,N/A,0.6%,N/A,N/A,5.9,69.60%,37,N/A,37,14.1%,150.04,53,2,0
Mantachie,Mississippi,1421,361,Tupelo,73003,91,51,40,58,101,214,1,68.3,52,6,24,48,35,9.05%,$35357,16.3%,N/A,N/A,$105700,N/A,N/A,36,55.40%,7%,26%,10%,61,24 mins,5.60%,0.50%,27.30%,Itawamba County,11.50%,87.00%,N/A,N/A,98.37%,N/A,0%,N/A,N/A,5,54.00%,36,N/A,29,17.4%,127.45,24,2,3
Mantee,Mississippi,259,58,None,8027993,90,52,38,57,93,218,1,68.6,52.6,6,16,32,40,20.43%,$49450,7.2%,N/A,N/A,$117900,N/A,N/A,46,78.80%,-2%,15%,11%,60,28 mins,6.30%,-0.40%,20.50%,Webster County,20.10%,78.40%,N/A,2.02%,97.17%,2.70%,0%,N/A,N/A,5.7,30.60%,0,N/A,21,13.4%,97.40,29,1,1
