City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Level Plains,Alabama,1608,524,Ozark,49443,$64167,17.13%,48,$380000,3065,$124,31,78.72%,$826,51.09%,N/A,N/A,10.01%,3.9%,58.16%,Dale County,23.50%,73.60%,2.24%,22.7%,59.14%,10.32%,3.98%,N/A,92,61,31,71,37,55%,56%,53,69,103,58%,62%,50%,53.11,15.34,15.97,31.23%,41.43%,34.44%,0.1,0,5.9,57.4,53,309,5.3,3.07,AL-42472,31.3071248,-85.7687215
Lexington,Alabama,665,205,Florence-Muscle Shoals,150131,$56354,14.39%,36,$226000,2790,$81,43,71.57%,$693,45.56%,N/A,N/A,19.55%,1.81%,54.64%,Lauderdale County,25.20%,70.60%,0.0%,0.0%,88.72%,9.62%,0.15%,Central Standard Time,90,51,39,69,31,57%,57%,49,67,99,58%,63%,49%,57.99,12.44,17.34,33.1%,32.2%,37.11%,2.2,0,7.1,56.3,65,696,4.8,3.24,AL-42640,34.9652226,-87.3735153
Libertyville,Alabama,122,235,None,N/A,$81042,8.99%,41,N/A,N/A,N/A,26,62.22%,N/A,30.61%,N/A,N/A,8.2%,0.0%,62.24%,Covington County,15.00%,83.20%,2.46%,0.0%,90.98%,0.82%,3.28%,N/A,91,61,30,71,35,60%,63%,58,72,105,60%,60%,52%,57.15,15.5,16.64,31.1%,44.29%,31.78%,0.2,0,7.9,68.4,56,228,5.1,0.52,AL-42808,31.2427773,-86.4600061
Lincoln,Alabama,7135,278,Talladega-Sylacauga,81850,$60793,19.22%,41,$245000,1541,$159,30,83.0%,$911,40.22%,N/A,N/A,15.33%,5.95%,61.94%,Talladega County,36.30%,61.70%,0.81%,24.86%,64.56%,2.7%,0.9%,N/A,91,54,37,70,33,55%,57%,51,68,101,58%,63%,49%,52.33,11.75,16.26,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,43,480,5,25.67,AL-43120,33.607023,-86.117241
Linden,Alabama,1879,525,None,N/A,$30313,15.07%,44,N/A,N/A,N/A,47,58.79%,$753,51.96%,N/A,N/A,26.84%,8.64%,55.61%,Marengo County,51.10%,47.60%,0.43%,56.79%,42.79%,0.0%,0.21%,N/A,92,57,35,71,33,55%,56%,53,69,103,58%,62%,50%,56.76,14.85,17.32,24.58%,26.59%,29.67%,0.4,0,5.8,58.8,52,93,5.5,3.58,AL-43240,32.3001319,-87.7926316
Lineville,Alabama,2636,273,None,N/A,$37396,16.04%,52,N/A,N/A,N/A,48,64.15%,$611,46.62%,N/A,N/A,29.4%,7.48%,44.71%,Clay County,18.70%,79.20%,0.0%,39.98%,53.91%,2.39%,1.37%,N/A,91,55,36,70,34,55%,57%,51,68,101,58%,63%,49%,59.04,14.78,17.91,32.25%,35.82%,36.56%,1.2,0,6.2,58.8,57,648,5.2,9.67,AL-43264,33.3128961,-85.7508947
Lipscomb,Alabama,2407,2040,Birmingham-Hoover,1109895,$45792,7.15%,33,N/A,N/A,N/A,61,64.81%,$841,71.44%,N/A,N/A,36.06%,5.83%,66.22%,Jefferson County,51.60%,44.30%,0.0%,68.05%,10.88%,18.61%,12.88%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,57.84,14.51,17.06,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,34,495,5.2,1.18,AL-43336,33.4260052,-86.9261028
Lisman,Alabama,490,189,None,N/A,$42109,19.33%,50,N/A,N/A,N/A,31,93.58%,N/A,68.47%,N/A,N/A,28.98%,10.77%,47.22%,Choctaw County,42.60%,56.30%,0.0%,91.84%,0.61%,0.0%,0.0%,N/A,92,58,34,73,36,55%,56%,53,69,103,59%,66%,50%,62.21,16.4,18.14,30.79%,34.62%,35.67%,1.4,0,5.8,58.8,53,378,6,2.59,AL-43384,32.1852582,-88.3099448
Littleville,Alabama,866,174,Florence-Muscle Shoals,150131,$48977,14.85%,54,$187000,2200,$85,42,62.8%,$765,45.19%,N/A,N/A,12.47%,2.08%,50.86%,Colbert County,29.30%,67.20%,0.92%,0.58%,93.88%,3.12%,1.04%,Central Standard Time,91,51,40,69,31,57%,57%,49,67,102,58%,63%,49%,56.09,14.19,15.13,31.01%,31.76%,35.89%,2.5,0,7.1,56.3,62,759,5,4.97,AL-43648,34.5950668,-87.6719392
Livingston,Alabama,3243,455,None,N/A,$24491,42.26%,20,N/A,N/A,N/A,44,31.05%,$763,82.84%,N/A,N/A,32.97%,15.83%,44.76%,Sumter County,74.00%,24.70%,1.3%,51.43%,42.0%,2.07%,1.48%,N/A,92,56,36,71,33,55%,56%,53,69,103,58%,63%,49%,56.06,13.67,16.93,29.67%,32.97%,37.33%,0.4,0,5.8,58.8,54,114,5.4,7.13,AL-43720,32.5982263,-88.1890574
Loachapoka,Alabama,218,191,Auburn-Opelika,172223,$47250,24.07%,37,N/A,N/A,N/A,46,82.29%,$933,57.37%,N/A,N/A,14.68%,1.61%,65.26%,Lee County,35.90%,58.50%,0.92%,29.36%,63.3%,0.0%,0.92%,Central Standard Time,89,57,32,71,35,53%,54%,53,69,95,58%,62%,50%,56.14,13.86,17.44,33.67%,40.22%,38.78%,1.2,0,6.0,53.8,50,558,3.7,1.14,AL-43744,32.6049307,-85.5948203
Lockhart,Alabama,297,272,None,N/A,$36964,6.2%,56,N/A,N/A,N/A,48,73.0%,$652,48.12%,N/A,N/A,15.54%,6.86%,39.69%,Covington County,15.00%,83.20%,0.0%,6.06%,89.9%,2.69%,2.69%,N/A,92,63,29,72,40,60%,63%,58,72,108,60%,60%,52%,58.94,18.26,16.23,31.1%,44.29%,31.78%,0.2,0,7.9,68.4,57,288,5.1,1.09,AL-43816,31.0127661,-86.3505039
Locust Fork,Alabama,1312,338,Birmingham-Hoover,1109895,$42045,11.37%,47,N/A,N/A,N/A,25,84.62%,$1054,40.61%,N/A,N/A,17.61%,5.67%,50.74%,Blount County,8.40%,89.30%,0.38%,1.14%,92.38%,1.91%,1.07%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,59.37,13.29,18.1,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,56,978,5,3.88,AL-43888,33.9021588,-86.6280148
Lookout Mountain,Alabama,1074,71,Gadsden,103468,$43472,6.83%,52,$44000,1294,$34,37,96.41%,N/A,46.93%,N/A,N/A,32.24%,0.0%,33.3%,Etowah County,23.60%,73.30%,0.09%,2.89%,96.65%,0.0%,0.09%,Central Standard Time,91,53,38,71,33,57%,57%,49,67,102,58%,63%,49%,58.67,13.52,18.04,32.96%,32.64%,38.44%,1.2,0,7.1,56.3,60,516,5.2,15.23,AL-44160,34.1090983,-85.9585463
Louisville,Alabama,625,227,None,N/A,$43886,11.32%,39,N/A,N/A,N/A,40,61.97%,$510,48.84%,N/A,N/A,23.2%,7.46%,66.34%,Barbour County,46.50%,52.10%,0.0%,38.08%,42.72%,3.2%,1.6%,N/A,92,59,33,70,37,55%,56%,53,69,103,58%,62%,50%,53.07,13.3,14.52,24.27%,30.11%,28.0%,0.1,0,5.9,57.4,52,519,3.4,2.75,AL-44344,31.7810476,-85.5583343
Lowndesboro,Alabama,108,137,Montgomery,384791,$68625,50.56%,61,N/A,N/A,N/A,62,90.67%,N/A,30.11%,N/A,N/A,1.85%,0.0%,74.19%,Lowndes County,73.10%,26.20%,0.0%,10.19%,89.81%,0.0%,0.0%,Central Standard Time,94,60,34,72,37,55%,56%,53,69,109,58%,62%,50%,51.35,13.35,15.43,28.99%,34.62%,34.22%,1.2,0,5.9,57.4,53,186,5.4,0.79,AL-44536,32.2764219,-86.6108475
Loxley,Alabama,4029,126,Daphne-Fairhope-Foley,227131,$85250,27.78%,37,$299000,1790,$167,13,76.3%,$1465,38.36%,N/A,N/A,14.89%,1.71%,62.85%,Baldwin County,19.40%,76.50%,4.14%,4.42%,83.07%,6.08%,4.14%,Central Standard Time,90,61,29,72,39,57%,59%,56,71,100,60%,60%,52%,67.28,22.79,15.81,25.42%,36.7%,26.89%,0.2,0,7.4,75.5,64,180,5.6,31.97,AL-44608,30.6812204,-87.7415488
Luverne,Alabama,2713,173,None,N/A,$51537,20.75%,43,N/A,N/A,N/A,44,55.54%,$669,50.24%,N/A,N/A,20.07%,8.72%,51.77%,Crenshaw County,26.60%,72.00%,2.58%,23.81%,62.92%,3.98%,6.23%,N/A,90,57,33,71,38,55%,56%,53,69,98,58%,62%,50%,56.07,14.61,16.47,30.71%,39.01%,33.89%,0.1,0,5.9,57.4,53,561,5.2,15.65,AL-44728,31.7186195,-86.2686794
Lynn,Alabama,821,77,None,N/A,$41811,6.84%,52,N/A,N/A,N/A,38,77.28%,$767,36.15%,N/A,N/A,26.92%,1.53%,38.44%,Winston County,8.50%,89.50%,0.0%,0.0%,98.42%,0.61%,0.0%,N/A,89,51,38,69,33,57%,57%,49,67,97,58%,63%,49%,63.97,14.76,19.51,30.71%,32.75%,36.11%,1.2,0,7.1,56.3,59,840,5.4,10.65,AL-44800,34.0547911,-87.555474
Macedonia,Alabama,342,87,Tuscaloosa,265855,N/A,0.0%,35,N/A,N/A,N/A,24,91.96%,N/A,58.01%,N/A,N/A,13.45%,35.0%,57.69%,Pickens County,41.60%,57.20%,0.0%,91.52%,8.48%,0.0%,0.0%,Central Standard Time,94,56,38,73,35,57%,56%,53,69,108,58%,63%,49%,57.15,12.61,16.99,25.73%,25.27%,30.44%,0.4,0,6.4,58.8,59,276,5.3,3.95,AL-45316,33.4031393,-88.2392211
Madison,Alabama,58335,1921,Huntsville,483366,$131436,65.9%,38,$440000,2619,$168,20,77.97%,$1375,38.41%,N/A,N/A,4.03%,2.45%,67.4%,Madison County,38.40%,54.80%,7.88%,13.36%,67.33%,7.82%,9.94%,Central Standard Time,92,52,40,71,33,57%,57%,49,67,104,58%,63%,49%,59.84,13.55,18.29,31.67%,31.98%,37.11%,2.5,0,7.1,56.3,56,708,4.9,30.36,AL-45784,34.7113424,-86.7626187
Madrid,Alabama,253,145,Dothan,150124,$38750,11.4%,46,N/A,N/A,N/A,29,87.19%,$825,43.26%,N/A,N/A,12.65%,1.05%,44.6%,Houston County,25.00%,72.10%,0.0%,12.25%,85.38%,0.79%,0.0%,Central Standard Time,93,63,30,72,39,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,55,252,5.4,1.75,AL-45904,31.0356353,-85.3992045
Magnolia Springs,Alabama,1278,1420,Daphne-Fairhope-Foley,227131,$93000,53.69%,49,N/A,N/A,N/A,37,88.31%,$1141,33.33%,N/A,N/A,12.05%,2.12%,58.89%,Baldwin County,19.40%,76.50%,0.23%,0.0%,93.04%,2.35%,0.94%,Central Standard Time,89,61,28,72,40,57%,59%,56,71,98,60%,60%,52%,66.52,22.14,15.75,33.56%,45.27%,36.0%,0.2,0,7.4,75.5,68,39,5.6,0.9,AL-46072,30.4002639,-87.7748812
Malcolm,Alabama,305,129,None,N/A,N/A,0.0%,35,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,36.87%,Washington County,27.80%,70.80%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,91,60,31,70,36,57%,59%,56,71,103,60%,60%,52%,67.58,22.31,17.4,30.71%,42.75%,33.56%,0.2,0,7.4,75.5,53,273,5.4,2.37,AL-46192,31.1945994,-88.0016035
Malvern,Alabama,1836,131,Dothan,150124,$52500,14.74%,36,$205000,1349,$152,29,58.52%,$929,41.43%,N/A,N/A,28.52%,2.3%,59.17%,Geneva County,13.00%,85.00%,0.0%,0.98%,82.68%,14.0%,6.75%,Central Standard Time,93,62,31,71,40,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,56,252,5.6,14.02,AL-46264,31.142784,-85.5210049
Maplesville,Alabama,813,249,Birmingham-Hoover,1109895,$38083,7.47%,31,$327000,2795,$117,45,76.25%,$1004,48.6%,N/A,N/A,22.14%,0.57%,61.48%,Chilton County,15.80%,82.10%,0.0%,22.39%,73.55%,1.48%,0.25%,Central Standard Time,91,56,35,70,34,55%,56%,53,69,100,58%,62%,50%,55.61,12.74,17.59,26.36%,30.55%,32.0%,1.2,0,5.9,57.4,51,402,5.6,3.27,AL-46504,32.7867332,-86.8782926
Marbury,Alabama,1609,70,Montgomery,384791,$76367,23.11%,35,N/A,N/A,N/A,41,90.4%,N/A,45.06%,N/A,N/A,14.13%,3.64%,61.58%,Autauga County,23.80%,72.80%,0.0%,1.24%,85.46%,13.3%,6.15%,Central Standard Time,91,56,35,70,33,55%,56%,53,69,101,58%,62%,50%,61.69,15.12,19.21,33.73%,40.11%,39.33%,1.2,0,5.9,57.4,51,360,5.5,23.15,AL-46600,32.6792898,-86.460749
Margaret,Alabama,5538,564,Birmingham-Hoover,1109895,$97075,21.29%,32,$250000,1799,$139,13,96.55%,$881,40.24%,N/A,N/A,6.63%,2.52%,71.03%,St. Clair County,14.60%,82.40%,0.0%,17.33%,79.22%,2.51%,0.0%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,57.61,13.27,16.73,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,54,639,5.2,9.82,AL-46696,33.6734724,-86.4679733
Marion,Alabama,2994,283,None,N/A,$38221,18.27%,24,N/A,N/A,N/A,36,86.43%,$533,79.41%,N/A,N/A,17.76%,14.71%,40.54%,Perry County,72.50%,26.70%,0.2%,69.61%,29.49%,0.6%,0.87%,N/A,94,58,36,71,33,55%,56%,53,69,109,58%,62%,50%,51.43,12.72,15.98,28.38%,32.86%,33.67%,1.2,0,5.9,57.4,54,183,5.6,10.57,AL-46768,32.6318078,-87.3171733
Maytown,Alabama,263,96,Birmingham-Hoover,1109895,$50662,12.62%,58,N/A,N/A,N/A,51,74.84%,$750,51.9%,N/A,N/A,17.24%,1.87%,46.41%,Jefferson County,51.60%,44.30%,0.0%,4.56%,91.63%,1.9%,0.38%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,39,570,5.2,2.73,AL-47728,33.549956,-87.0000423
McDonald Chapel,Alabama,704,664,Birmingham-Hoover,1109895,$59556,14.29%,33,N/A,N/A,N/A,63,31.57%,$1081,69.38%,N/A,N/A,11.82%,30.42%,67.62%,Jefferson County,51.60%,44.30%,0.0%,58.1%,32.67%,5.68%,2.13%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,41,570,5.2,1.06,AL-45208,33.5189167,-86.9385298
McIntosh,Alabama,198,198,None,N/A,$81094,20.74%,44,N/A,N/A,N/A,45,96.84%,N/A,39.47%,N/A,N/A,5.05%,5.0%,57.14%,Washington County,27.80%,70.80%,0.0%,59.6%,31.82%,0.0%,0.0%,N/A,91,60,31,70,36,57%,59%,56,71,103,60%,60%,52%,61.64,18.09,16.91,30.71%,42.75%,33.56%,0.2,0,7.4,75.5,53,117,5.4,1.0,AL-45472,31.2649575,-88.0283687
McKenzie,Alabama,731,197,None,N/A,$31250,5.62%,35,N/A,N/A,N/A,47,76.33%,$523,54.34%,N/A,N/A,27.01%,2.22%,52.94%,Butler County,42.70%,56.10%,0.0%,30.37%,68.4%,0.41%,0.0%,N/A,91,59,32,71,36,55%,56%,53,69,101,58%,62%,50%,59.84,16.25,17.83,29.21%,38.24%,33.0%,0.2,0,5.9,57.4,53,264,5.4,3.72,AL-45496,31.5428174,-86.7245828
McMullen,Alabama,20,182,Tuscaloosa,265855,$12083,0.0%,67,N/A,N/A,N/A,54,17.65%,N/A,100.0%,N/A,N/A,70.0%,100.0%,15.0%,Pickens County,41.60%,57.20%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,91,55,36,71,33,55%,56%,53,69,101,58%,63%,49%,60.05,13.63,18.31,29.75%,33.74%,33.89%,0.4,0,5.8,58.8,57,177,5.3,0.11,AL-45640,33.1480998,-88.1757492
Meadowbrook,Alabama,8939,2050,Birmingham-Hoover,1109895,$145464,72.59%,42,$363000,2574,$141,33,90.68%,$1276,31.63%,N/A,N/A,6.57%,1.85%,72.05%,Shelby County,22.70%,72.10%,2.26%,10.74%,80.29%,2.14%,3.88%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,58.64,14.86,17.26,33.78%,38.02%,38.11%,1.2,0,6.2,58.8,39,717,5,4.36,AL-47740,33.3934943,-86.7040662
Megargel,Alabama,9,13,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,0.0%,Monroe County,42.20%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,61,32,73,39,57%,59%,56,71,108,60%,60%,52%,65.69,20.06,16.93,35.18%,43.85%,37.22%,0.2,0,7.4,75.5,58,273,5.7,0.69,AL-47848,31.3781414,-87.430649
Mentone,Alabama,360,84,None,N/A,$42500,32.48%,64,$422000,1972,$214,49,85.02%,N/A,24.34%,N/A,N/A,19.72%,1.43%,41.06%,DeKalb County,14.00%,82.90%,0.0%,0.0%,95.28%,0.0%,0.0%,N/A,86,49,37,67,30,55%,56%,48,67,90,55%,60%,46%,58.09,12.83,17.25,33.01%,35.27%,38.0%,3.3,1,5.0,55.0,65,1026,5,4.29,AL-48064,34.5655073,-85.5845705
Meridianville,Alabama,10268,660,Huntsville,483366,$93030,38.01%,40,$350000,2188,$160,15,92.17%,$983,41.18%,N/A,N/A,5.55%,4.99%,64.56%,Madison County,38.40%,54.80%,4.8%,25.94%,58.12%,4.55%,7.04%,Central Standard Time,91,52,39,70,30,57%,57%,49,67,102,55%,60%,46%,57.99,13.94,17.4,38.36%,39.34%,43.0%,2.5,0,7.1,56.3,62,741,4.9,15.56,AL-48112,34.8728881,-86.5722088
Midfield,Alabama,5101,1918,Birmingham-Hoover,1109895,$51776,17.25%,35,$55000,1122,$49,63,55.92%,$1199,64.84%,N/A,N/A,23.85%,5.31%,58.17%,Jefferson County,51.60%,44.30%,0.0%,82.63%,7.7%,7.33%,2.2%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,27,570,5.2,2.66,AL-48376,33.4552693,-86.9224101
Mignon,Alabama,820,410,Talladega-Sylacauga,81850,$33217,6.93%,40,$27000,1800,$15,60,70.95%,$721,71.01%,N/A,N/A,27.2%,3.12%,54.73%,Talladega County,36.30%,61.70%,0.0%,41.1%,45.61%,5.98%,2.93%,N/A,91,55,36,69,31,55%,57%,51,68,101,58%,63%,49%,58.98,14.35,18.43,31.12%,34.07%,37.0%,1.2,0,6.2,58.8,44,447,5,2.0,AL-48616,33.1791046,-86.2567253
Millbrook,Alabama,16923,1199,Montgomery,384791,$64522,32.49%,36,$225000,1786,$126,24,71.84%,$1035,53.02%,N/A,N/A,9.09%,5.34%,60.13%,Elmore County,22.70%,74.20%,1.45%,26.3%,64.69%,3.52%,2.54%,Central Standard Time,94,60,34,72,37,55%,56%,53,69,109,58%,62%,50%,56.9,14.25,17.01,33.73%,40.11%,39.33%,1.2,0,5.9,57.4,43,351,5.3,14.12,AL-48712,32.5027301,-86.373675
Millerville,Alabama,389,58,None,N/A,$93438,10.0%,28,N/A,N/A,N/A,28,91.52%,N/A,44.35%,N/A,N/A,0.0%,0.0%,55.24%,Clay County,18.70%,79.20%,0.0%,5.66%,77.89%,10.54%,0.0%,N/A,91,55,36,69,31,55%,57%,51,68,101,58%,63%,49%,56.97,13.44,17.99,31.12%,34.07%,37.0%,1.2,0,6.2,58.8,53,597,5.2,6.7,AL-48784,33.192593,-85.9302495
Millport,Alabama,1417,258,None,N/A,$77292,7.48%,32,N/A,N/A,N/A,49,80.56%,$644,62.68%,N/A,N/A,18.35%,3.67%,66.86%,Lamar County,14.90%,83.60%,0.0%,29.92%,66.97%,1.06%,0.0%,N/A,92,55,37,70,33,57%,56%,51,68,103,58%,63%,49%,59.95,13.53,18.35,25.73%,25.27%,30.44%,0.4,0,6.4,58.8,57,273,5.3,5.49,AL-48808,33.5585748,-88.0817071
Millry,Alabama,548,73,None,N/A,$30521,14.22%,54,N/A,N/A,N/A,49,71.73%,$360,42.52%,N/A,N/A,14.42%,0.66%,33.26%,Washington County,27.80%,70.80%,0.0%,22.81%,75.36%,0.0%,0.0%,N/A,92,59,33,70,34,55%,56%,53,69,103,60%,60%,52%,64.31,16.83,19.69,21.29%,25.82%,24.33%,0.2,0,5.8,58.8,58,261,5.4,7.49,AL-48832,31.6256005,-88.3190318
Minor,Alabama,911,1380,Birmingham-Hoover,1109895,$32065,6.45%,32,$50000,1087,$46,57,74.16%,$1157,60.13%,N/A,N/A,11.53%,6.82%,54.18%,Jefferson County,51.60%,44.30%,0.0%,26.67%,53.46%,7.68%,2.74%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,41,570,5.2,0.66,AL-49072,33.5390108,-86.9400731
Mobile,Alabama,185097,1327,Mobile,430194,$51090,31.51%,38,$190000,1610,$118,46,54.79%,$1029,61.81%,N/A,N/A,18.9%,5.95%,59.33%,Mobile County,41.80%,55.10%,2.15%,52.95%,39.22%,3.14%,3.77%,Central Standard Time,92,63,29,76,43,57%,59%,56,71,105,60%,60%,52%,68.79,21.65,16.67,33.81%,47.8%,34.22%,0.2,0,7.4,75.5,46,30,5.6,139.48,AL-50000,30.6674032,-88.1010276
Monroeville,Alabama,5875,440,None,N/A,$31629,17.92%,43,N/A,N/A,N/A,39,61.03%,$589,60.77%,N/A,N/A,27.25%,14.54%,47.41%,Monroe County,42.20%,56.40%,0.0%,61.29%,34.31%,0.0%,0.0%,N/A,94,63,31,72,39,57%,59%,56,71,111,60%,60%,52%,56.39,14.75,17.62,35.18%,43.85%,37.22%,0.2,0,7.4,75.5,56,45,5.7,13.35,AL-50192,31.5161404,-87.3278985
Montevallo,Alabama,7429,580,Birmingham-Hoover,1109895,$54665,30.86%,26,$273000,1978,$138,28,64.43%,$906,64.47%,N/A,N/A,15.24%,8.09%,55.04%,Shelby County,22.70%,72.10%,2.26%,25.39%,63.27%,6.89%,5.13%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,60.02,13.67,18.42,29.29%,32.64%,35.33%,1.2,0,6.2,58.8,45,375,5,12.81,AL-50312,33.1246699,-86.8475552
Montgomery,Alabama,198440,1241,Montgomery,384791,$55687,33.54%,36,$172000,1792,$96,43,55.08%,$1059,62.24%,N/A,N/A,20.89%,6.45%,59.83%,Montgomery County,61.40%,35.50%,3.25%,63.03%,26.56%,4.76%,5.53%,Central Standard Time,95,61,34,75,40,55%,56%,53,69,111,58%,62%,50%,55.47,14.36,16.05,30.63%,36.92%,36.22%,1.2,0,5.9,57.4,32,285,5.5,159.86,AL-51000,32.3481495,-86.2667561
Moody,Alabama,13378,545,Birmingham-Hoover,1109895,$86389,23.75%,41,$304000,1936,$157,18,81.31%,$1463,49.69%,N/A,N/A,9.41%,5.1%,64.28%,St. Clair County,14.60%,82.40%,0.71%,10.88%,79.54%,4.35%,2.31%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,57.61,13.27,16.73,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,50,639,5.2,24.53,AL-51096,33.5985508,-86.4962867
Moores Mill,Alabama,6041,444,Huntsville,483366,$86902,36.38%,45,$390000,2294,$170,24,81.67%,$1235,41.35%,N/A,N/A,11.8%,4.33%,65.3%,Madison County,38.40%,54.80%,4.42%,26.55%,57.09%,6.89%,7.07%,Central Standard Time,89,50,39,68,30,57%,57%,49,67,97,55%,60%,46%,57.99,13.94,17.4,42.14%,43.63%,46.33%,2.5,0,7.1,56.3,63,741,4.9,13.61,AL-51216,34.8490914,-86.5221994
Mooresville,Alabama,70,280,Huntsville,483366,N/A,69.49%,57,N/A,N/A,N/A,82,100.0%,N/A,52.86%,N/A,N/A,0.0%,0.0%,39.06%,Limestone County,23.50%,72.10%,0.0%,0.0%,98.57%,1.43%,5.71%,Central Standard Time,91,51,40,68,32,57%,57%,49,67,100,58%,63%,49%,49.41,10.79,15.11,32.93%,34.29%,36.44%,2.5,0,7.1,56.3,60,540,5.1,0.25,AL-51264,34.6256387,-86.8802974
Morris,Alabama,2546,801,Birmingham-Hoover,1109895,$108274,34.68%,38,N/A,N/A,N/A,23,95.15%,$789,29.58%,N/A,N/A,5.5%,3.92%,68.97%,Jefferson County,51.60%,44.30%,0.0%,3.5%,95.37%,0.63%,0.2%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,49,936,5.2,3.18,AL-51456,33.7463625,-86.8042548
Morrison Crossroads,Alabama,126,24,None,N/A,N/A,14.61%,34,N/A,N/A,N/A,16,83.8%,N/A,60.0%,N/A,N/A,16.67%,0.0%,69.09%,Randolph County,22.50%,75.60%,0.0%,0.0%,83.33%,16.67%,0.0%,N/A,89,55,34,67,30,55%,57%,49,66,96,60%,63%,53%,57.24,13.69,18.11,35.48%,36.81%,43.89%,2.0,0,8.3,49.0,57,915,3.6,5.19,AL-51469,33.4197953,-85.4902734
Mosses,Alabama,865,182,Montgomery,384791,$26250,4.21%,33,N/A,N/A,N/A,29,46.06%,N/A,79.55%,N/A,N/A,54.1%,15.85%,29.64%,Lowndes County,73.10%,26.20%,0.0%,98.38%,0.0%,0.0%,0.0%,Central Standard Time,91,58,33,68,35,55%,56%,53,69,101,58%,62%,50%,52.7,12.75,16.33,29.42%,33.63%,34.78%,1.2,0,5.9,57.4,55,144,5.4,4.74,AL-51520,32.1870204,-86.7141932
Moulton,Alabama,3397,567,Decatur,155697,$40792,12.45%,45,$176000,1375,$128,42,60.17%,$613,69.29%,N/A,N/A,21.06%,6.62%,40.02%,Lawrence County,24.50%,73.10%,0.0%,15.98%,70.59%,3.92%,2.56%,Central Standard Time,89,51,38,68,30,57%,57%,49,67,97,58%,63%,49%,60.17,13.8,17.45,33.34%,32.31%,39.44%,2.5,0,7.1,56.3,59,570,5.2,5.99,AL-51600,34.4843697,-87.283125
