City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Linden,Alabama,2070,578,None,N/A,$35294,13.16%,46,N/A,N/A,N/A,48,58.79%,$722,53.99%,N/A,N/A,24.91%,8.02%,47.44%,Marengo County,51.10%,47.60%,1.16%,43.43%,53.77%,1.21%,0.77%,N/A,92,57,35,71,33,55%,56%,53,69,103,58%,62%,50%,56.76,14.85,17.32,24.58%,26.59%,29.67%,0.4,0,5.8,58.8,52,93,5.5,3.58,AL-43240,32.3001319,-87.7926316
Lineville,Alabama,2733,283,None,N/A,$35435,12.16%,53,N/A,N/A,N/A,45,64.15%,$553,49.57%,N/A,N/A,26.17%,7.22%,44.73%,Clay County,18.70%,79.20%,0.0%,35.46%,59.06%,2.67%,1.1%,N/A,91,55,36,70,34,55%,57%,51,68,101,58%,63%,49%,59.04,14.78,17.91,32.25%,35.82%,36.56%,1.2,0,6.2,58.8,57,648,5.2,9.67,AL-43264,33.3128961,-85.7508947
Lipscomb,Alabama,2390,2025,Birmingham-Hoover,1109895,$46767,10.22%,30,N/A,N/A,N/A,59,64.81%,$739,72.35%,N/A,N/A,27.01%,4.83%,73.42%,Jefferson County,51.60%,44.30%,0.0%,69.08%,10.29%,18.74%,12.13%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,57.84,14.51,17.06,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,34,495,5.2,1.18,AL-43336,33.4260052,-86.9261028
Lisman,Alabama,453,175,None,N/A,$40714,12.85%,59,N/A,N/A,N/A,29,93.58%,N/A,62.5%,N/A,N/A,33.55%,0.75%,33.17%,Choctaw County,42.60%,56.30%,0.0%,89.4%,0.66%,0.0%,0.0%,N/A,92,58,34,73,36,55%,56%,53,69,103,59%,66%,50%,62.21,16.4,18.14,30.79%,34.62%,35.67%,1.4,0,5.8,58.8,53,378,6,2.59,AL-43384,32.1852582,-88.3099448
Littleville,Alabama,821,165,Florence-Muscle Shoals,150131,$51667,12.3%,50,$187000,2200,$85,41,62.8%,$695,43.04%,N/A,N/A,9.14%,2.28%,51.28%,Colbert County,29.30%,67.20%,0.97%,0.73%,94.76%,1.95%,2.44%,Central Standard Time,91,51,40,69,31,57%,57%,49,67,102,58%,63%,49%,56.09,14.19,15.13,31.01%,31.76%,35.89%,2.5,0,7.1,56.3,62,759,5,4.97,AL-43648,34.5950668,-87.6719392
Livingston,Alabama,3297,462,None,N/A,$20417,48.96%,21,N/A,N/A,N/A,43,31.05%,$802,77.47%,N/A,N/A,40.32%,11.15%,53.52%,Sumter County,74.00%,24.70%,1.43%,56.14%,39.88%,1.33%,3.46%,N/A,92,56,36,71,33,55%,56%,53,69,103,58%,63%,49%,56.06,13.67,16.93,29.67%,32.97%,37.33%,0.4,0,5.8,58.8,54,114,5.4,7.13,AL-43720,32.5982263,-88.1890574
Loachapoka,Alabama,227,199,Auburn-Opelika,172223,$51250,31.74%,38,N/A,N/A,N/A,48,82.29%,$900,53.5%,N/A,N/A,11.89%,5.93%,67.5%,Lee County,35.90%,58.50%,0.44%,28.63%,64.32%,0.0%,0.44%,Central Standard Time,89,57,32,71,35,53%,54%,53,69,95,58%,62%,50%,56.14,13.86,17.44,33.67%,40.22%,38.78%,1.2,0,6.0,53.8,50,558,3.7,1.14,AL-43744,32.6049307,-85.5948203
Lockhart,Alabama,313,287,None,N/A,$33250,5.49%,56,N/A,N/A,N/A,47,73.0%,$665,54.61%,N/A,N/A,13.14%,13.27%,41.24%,Covington County,15.00%,83.20%,0.0%,10.86%,88.18%,0.0%,0.0%,N/A,92,63,29,72,40,60%,63%,58,72,108,60%,60%,52%,58.94,18.26,16.23,31.1%,44.29%,31.78%,0.2,0,7.9,68.4,57,288,5.1,1.09,AL-43816,31.0127661,-86.3505039
Locust Fork,Alabama,1316,339,Birmingham-Hoover,1109895,$44688,11.57%,48,N/A,N/A,N/A,25,84.62%,$1026,36.21%,N/A,N/A,19.0%,5.36%,48.75%,Blount County,8.40%,89.30%,0.38%,0.0%,96.2%,1.22%,0.99%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,59.37,13.29,18.1,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,56,978,5,3.88,AL-43888,33.9021588,-86.6280148
Lookout Mountain,Alabama,1287,85,Gadsden,103468,$32071,13.24%,53,$44000,1294,$34,38,96.41%,N/A,51.85%,N/A,N/A,36.06%,0.0%,30.78%,Etowah County,23.60%,73.30%,0.08%,2.33%,97.2%,0.0%,0.08%,Central Standard Time,91,53,38,71,33,57%,57%,49,67,102,58%,63%,49%,58.67,13.52,18.04,32.96%,32.64%,38.44%,1.2,0,7.1,56.3,60,516,5.2,15.23,AL-44160,34.1090983,-85.9585463
Louisville,Alabama,612,223,None,N/A,$40721,10.66%,33,N/A,N/A,N/A,40,61.97%,$756,47.15%,N/A,N/A,25.49%,3.43%,71.43%,Barbour County,46.50%,52.10%,0.0%,50.82%,42.16%,1.8%,1.47%,N/A,92,59,33,70,37,55%,56%,53,69,103,58%,62%,50%,53.07,13.3,14.52,24.27%,30.11%,28.0%,0.1,0,5.9,57.4,52,519,3.4,2.75,AL-44344,31.7810476,-85.5583343
Lowndesboro,Alabama,92,116,Montgomery,384791,$65000,50.0%,61,N/A,N/A,N/A,56,90.67%,N/A,32.93%,N/A,N/A,2.17%,0.0%,62.2%,Lowndes County,73.10%,26.20%,0.0%,13.04%,86.96%,0.0%,0.0%,Central Standard Time,94,60,34,72,37,55%,56%,53,69,109,58%,62%,50%,51.35,13.35,15.43,28.99%,34.62%,34.22%,1.2,0,5.9,57.4,53,186,5.4,0.79,AL-44536,32.2764219,-86.6108475
Loxley,Alabama,3757,118,Daphne-Fairhope-Foley,227131,$89435,29.34%,36,$299000,1790,$167,18,76.3%,$1111,37.68%,N/A,N/A,9.05%,1.02%,62.71%,Baldwin County,19.40%,76.50%,1.17%,3.25%,87.01%,3.94%,5.54%,Central Standard Time,90,61,29,72,39,57%,59%,56,71,100,60%,60%,52%,67.28,22.79,15.81,25.42%,36.7%,26.89%,0.2,0,7.4,75.5,64,180,5.6,31.97,AL-44608,30.6812204,-87.7415488
Luverne,Alabama,2728,174,None,N/A,$52264,22.7%,41,N/A,N/A,N/A,43,55.54%,$587,54.14%,N/A,N/A,17.1%,6.44%,48.55%,Crenshaw County,26.60%,72.00%,4.07%,24.3%,59.75%,6.16%,9.97%,N/A,90,57,33,71,38,55%,56%,53,69,98,58%,62%,50%,56.07,14.61,16.47,30.71%,39.01%,33.89%,0.1,0,5.9,57.4,53,561,5.2,15.65,AL-44728,31.7186195,-86.2686794
Lynn,Alabama,908,85,None,N/A,$38934,7.98%,51,N/A,N/A,N/A,39,77.28%,$755,36.56%,N/A,N/A,32.05%,3.34%,40.03%,Winston County,8.50%,89.50%,0.0%,0.0%,98.9%,0.44%,0.0%,N/A,89,51,38,69,33,57%,57%,49,67,97,58%,63%,49%,63.97,14.76,19.51,30.71%,32.75%,36.11%,1.2,0,7.1,56.3,59,840,5.4,10.65,AL-44800,34.0547911,-87.555474
Macedonia,Alabama,215,54,Tuscaloosa,265855,$63947,0.0%,35,N/A,N/A,N/A,30,91.96%,N/A,47.85%,N/A,N/A,0.0%,17.73%,75.81%,Pickens County,41.60%,57.20%,0.0%,88.37%,11.63%,0.0%,0.0%,Central Standard Time,94,56,38,73,35,57%,56%,53,69,108,58%,63%,49%,57.15,12.61,16.99,25.73%,25.27%,30.44%,0.4,0,6.4,58.8,59,276,5.3,3.95,AL-45316,33.4031393,-88.2392211
Madison,Alabama,56967,1876,Huntsville,483366,$118132,64.19%,39,$440000,2619,$168,21,77.97%,$1201,38.78%,N/A,N/A,4.5%,2.99%,64.95%,Madison County,38.40%,54.80%,7.3%,14.76%,67.71%,6.54%,10.19%,Central Standard Time,92,52,40,71,33,57%,57%,49,67,104,58%,63%,49%,59.84,13.55,18.29,31.67%,31.98%,37.11%,2.5,0,7.1,56.3,56,708,4.9,30.36,AL-45784,34.7113424,-86.7626187
Madrid,Alabama,259,148,Dothan,150124,$48125,14.36%,39,N/A,N/A,N/A,30,87.19%,$1281,48.53%,N/A,N/A,10.44%,0.0%,55.56%,Houston County,25.00%,72.10%,0.0%,13.9%,84.56%,0.0%,0.0%,Central Standard Time,93,63,30,72,39,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,30.93%,40.0%,33.44%,0.1,0,5.5,82.5,55,252,5.4,1.75,AL-45904,31.0356353,-85.3992045
Magnolia Springs,Alabama,1325,1472,Daphne-Fairhope-Foley,227131,$88583,49.9%,49,N/A,N/A,N/A,37,88.31%,$1130,36.31%,N/A,N/A,12.23%,2.26%,56.83%,Baldwin County,19.40%,76.50%,0.23%,0.0%,90.42%,4.23%,0.68%,Central Standard Time,89,61,28,72,40,57%,59%,56,71,98,60%,60%,52%,66.52,22.14,15.75,33.56%,45.27%,36.0%,0.2,0,7.4,75.5,68,39,5.6,0.9,AL-46072,30.4002639,-87.7748812
Malcolm,Alabama,44,19,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Washington County,27.80%,70.80%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,91,60,31,70,36,57%,59%,56,71,103,60%,60%,52%,67.58,22.31,17.4,30.71%,42.75%,33.56%,0.2,0,7.4,75.5,53,273,5.4,2.37,AL-46192,31.1945994,-88.0016035
Malvern,Alabama,1926,137,Dothan,150124,$50662,13.18%,34,$205000,1349,$152,28,58.52%,$817,42.69%,N/A,N/A,23.11%,2.22%,60.14%,Geneva County,13.00%,85.00%,0.0%,1.66%,83.7%,13.66%,5.87%,Central Standard Time,93,62,31,71,40,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,56,252,5.6,14.02,AL-46264,31.142784,-85.5210049
Maplesville,Alabama,812,248,Birmingham-Hoover,1109895,$39750,8.43%,30,$327000,2795,$117,47,76.25%,$968,49.01%,N/A,N/A,21.06%,1.72%,63.16%,Chilton County,15.80%,82.10%,0.0%,26.6%,66.13%,2.71%,0.12%,Central Standard Time,91,56,35,70,34,55%,56%,53,69,100,58%,62%,50%,55.61,12.74,17.59,26.36%,30.55%,32.0%,1.2,0,5.9,57.4,51,402,5.6,3.27,AL-46504,32.7867332,-86.8782926
Marbury,Alabama,2126,92,Montgomery,384791,$77426,28.56%,33,N/A,N/A,N/A,41,90.4%,N/A,45.47%,N/A,N/A,12.51%,2.74%,65.46%,Autauga County,23.80%,72.80%,0.0%,21.26%,71.35%,7.38%,3.76%,Central Standard Time,91,56,35,70,33,55%,56%,53,69,101,58%,62%,50%,61.69,15.12,19.21,33.73%,40.11%,39.33%,1.2,0,5.9,57.4,51,360,5.5,23.15,AL-46600,32.6792898,-86.460749
Margaret,Alabama,5294,539,Birmingham-Hoover,1109895,$83814,19.02%,33,$250000,1799,$139,13,96.55%,$872,37.52%,N/A,N/A,5.97%,3.42%,68.18%,St. Clair County,14.60%,82.40%,0.11%,16.7%,80.32%,1.4%,0.0%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,57.61,13.27,16.73,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,54,639,5.2,9.82,AL-46696,33.6734724,-86.4679733
Marion,Alabama,3128,296,None,N/A,$36618,21.8%,24,N/A,N/A,N/A,40,86.43%,$579,83.75%,N/A,N/A,24.7%,18.66%,35.83%,Perry County,72.50%,26.70%,0.22%,66.91%,32.1%,2.62%,0.0%,N/A,94,58,36,71,33,55%,56%,53,69,109,58%,62%,50%,51.43,12.72,15.98,28.38%,32.86%,33.67%,1.2,0,5.9,57.4,54,183,5.6,10.57,AL-46768,32.6318078,-87.3171733
Maytown,Alabama,287,105,Birmingham-Hoover,1109895,$49141,11.74%,53,N/A,N/A,N/A,49,74.84%,$875,52.26%,N/A,N/A,16.14%,4.59%,45.04%,Jefferson County,51.60%,44.30%,0.0%,2.09%,93.03%,2.09%,1.05%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,39,570,5.2,2.73,AL-47728,33.549956,-87.0000423
McDonald Chapel,Alabama,686,647,Birmingham-Hoover,1109895,$56071,19.41%,36,N/A,N/A,N/A,63,31.57%,$1086,69.41%,N/A,N/A,7.43%,32.65%,66.04%,Jefferson County,51.60%,44.30%,0.0%,61.81%,29.74%,3.5%,1.75%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,41,570,5.2,1.06,AL-45208,33.5189167,-86.9385298
McIntosh,Alabama,315,315,None,N/A,$83011,33.48%,51,N/A,N/A,N/A,46,96.84%,N/A,28.0%,N/A,N/A,8.25%,3.64%,45.08%,Washington County,27.80%,70.80%,0.0%,62.22%,31.75%,0.0%,0.0%,N/A,91,60,31,70,36,57%,59%,56,71,103,60%,60%,52%,61.64,18.09,16.91,30.71%,42.75%,33.56%,0.2,0,7.4,75.5,53,117,5.4,1.0,AL-45472,31.2649575,-88.0283687
McKenzie,Alabama,711,191,None,N/A,$33571,8.45%,35,N/A,N/A,N/A,49,76.33%,$525,60.69%,N/A,N/A,19.56%,2.46%,47.47%,Butler County,42.70%,56.10%,0.0%,39.1%,59.63%,0.0%,0.0%,N/A,91,59,32,71,36,55%,56%,53,69,101,58%,62%,50%,59.84,16.25,17.83,29.21%,38.24%,33.0%,0.2,0,5.9,57.4,53,264,5.4,3.72,AL-45496,31.5428174,-86.7245828
McMullen,Alabama,17,155,Tuscaloosa,265855,$11771,0.0%,67,N/A,N/A,N/A,54,17.65%,N/A,100.0%,N/A,N/A,76.47%,100.0%,11.76%,Pickens County,41.60%,57.20%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,91,55,36,71,33,55%,56%,53,69,101,58%,63%,49%,60.05,13.63,18.31,29.75%,33.74%,33.89%,0.4,0,5.8,58.8,57,177,5.3,0.11,AL-45640,33.1480998,-88.1757492
Meadowbrook,Alabama,9338,2142,Birmingham-Hoover,1109895,$141620,68.01%,42,$363000,2574,$141,33,90.68%,$1536,33.33%,N/A,N/A,4.45%,2.12%,72.21%,Shelby County,22.70%,72.10%,1.54%,9.13%,84.61%,1.25%,2.82%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,58.64,14.86,17.26,33.78%,38.02%,38.11%,1.2,0,6.2,58.8,39,717,5,4.36,AL-47740,33.3934943,-86.7040662
Megargel,Alabama,6,9,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,0.0%,Monroe County,42.20%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,61,32,73,39,57%,59%,56,71,108,60%,60%,52%,65.69,20.06,16.93,35.18%,43.85%,37.22%,0.2,0,7.4,75.5,58,273,5.7,0.69,AL-47848,31.3781414,-87.430649
Mentone,Alabama,342,80,None,N/A,$39000,30.72%,65,$422000,1972,$214,49,85.02%,N/A,36.25%,N/A,N/A,19.3%,1.85%,32.63%,DeKalb County,14.00%,82.90%,0.0%,0.0%,93.86%,0.0%,0.0%,N/A,86,49,37,67,30,55%,56%,48,67,90,55%,60%,46%,58.09,12.83,17.25,33.01%,35.27%,38.0%,3.3,1,5.0,55.0,65,1026,5,4.29,AL-48064,34.5655073,-85.5845705
Meridianville,Alabama,9528,612,Huntsville,483366,$92443,41.33%,39,$350000,2188,$160,15,92.17%,$1067,45.62%,N/A,N/A,4.84%,7.23%,67.08%,Madison County,38.40%,54.80%,5.04%,31.49%,54.16%,1.58%,4.84%,Central Standard Time,91,52,39,70,30,57%,57%,49,67,102,55%,60%,46%,57.99,13.94,17.4,38.36%,39.34%,43.0%,2.5,0,7.1,56.3,62,741,4.9,15.56,AL-48112,34.8728881,-86.5722088
Midfield,Alabama,5159,1939,Birmingham-Hoover,1109895,$48219,14.83%,37,$55000,1122,$49,62,55.92%,$1125,59.29%,N/A,N/A,21.85%,6.78%,58.73%,Jefferson County,51.60%,44.30%,0.0%,83.89%,8.41%,4.79%,2.33%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,27,570,5.2,2.66,AL-48376,33.4552693,-86.9224101
Mignon,Alabama,681,341,Talladega-Sylacauga,81850,$32708,8.63%,42,$27000,1800,$15,62,70.95%,$679,63.99%,N/A,N/A,19.38%,2.73%,50.0%,Talladega County,36.30%,61.70%,0.0%,38.77%,43.76%,9.25%,4.7%,N/A,91,55,36,69,31,55%,57%,51,68,101,58%,63%,49%,58.98,14.35,18.43,31.12%,34.07%,37.0%,1.2,0,6.2,58.8,44,447,5,2.0,AL-48616,33.1791046,-86.2567253
Millbrook,Alabama,16631,1178,Montgomery,384791,$63521,31.06%,37,$225000,1786,$126,25,71.84%,$1027,51.53%,N/A,N/A,9.5%,4.51%,61.25%,Elmore County,22.70%,74.20%,1.52%,24.2%,65.4%,4.44%,2.09%,Central Standard Time,94,60,34,72,37,55%,56%,53,69,109,58%,62%,50%,56.9,14.25,17.01,33.73%,40.11%,39.33%,1.2,0,5.9,57.4,43,351,5.3,14.12,AL-48712,32.5027301,-86.373675
Millerville,Alabama,473,71,None,N/A,$81875,10.43%,40,N/A,N/A,N/A,28,91.52%,N/A,49.1%,N/A,N/A,0.0%,0.0%,52.41%,Clay County,18.70%,79.20%,0.0%,7.4%,74.42%,10.99%,0.0%,N/A,91,55,36,69,31,55%,57%,51,68,101,58%,63%,49%,56.97,13.44,17.99,31.12%,34.07%,37.0%,1.2,0,6.2,58.8,53,597,5.2,6.7,AL-48784,33.192593,-85.9302495
Millport,Alabama,1288,235,None,N/A,$68750,6.36%,40,N/A,N/A,N/A,50,80.56%,$479,62.64%,N/A,N/A,17.16%,1.51%,61.8%,Lamar County,14.90%,83.60%,0.0%,32.84%,65.3%,0.0%,0.0%,N/A,92,55,37,70,33,57%,56%,51,68,103,58%,63%,49%,59.95,13.53,18.35,25.73%,25.27%,30.44%,0.4,0,6.4,58.8,57,273,5.3,5.49,AL-48808,33.5585748,-88.0817071
Millry,Alabama,563,75,None,N/A,$43229,14.5%,48,N/A,N/A,N/A,47,71.73%,$543,42.0%,N/A,N/A,7.28%,5.33%,35.58%,Washington County,27.80%,70.80%,0.0%,23.27%,76.2%,0.0%,0.0%,N/A,92,59,33,70,34,55%,56%,53,69,103,60%,60%,52%,64.31,16.83,19.69,21.29%,25.82%,24.33%,0.2,0,5.8,58.8,58,261,5.4,7.49,AL-48832,31.6256005,-88.3190318
Minor,Alabama,965,1462,Birmingham-Hoover,1109895,$29851,7.56%,31,$50000,1087,$46,55,74.16%,$1074,50.32%,N/A,N/A,17.31%,12.01%,64.35%,Jefferson County,51.60%,44.30%,0.0%,24.25%,64.46%,0.0%,0.0%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,41,570,5.2,0.66,AL-49072,33.5390108,-86.9400731
Mobile,Alabama,186316,1336,Mobile,430194,$48524,30.25%,38,$190000,1610,$118,47,54.79%,$985,61.83%,N/A,N/A,20.68%,6.52%,58.06%,Mobile County,41.80%,55.10%,1.88%,53.11%,39.68%,2.83%,3.6%,Central Standard Time,92,63,29,76,43,57%,59%,56,71,105,60%,60%,52%,68.79,21.65,16.67,33.81%,47.8%,34.22%,0.2,0,7.4,75.5,46,30,5.6,139.48,AL-50000,30.6674032,-88.1010276
Monroeville,Alabama,5917,443,None,N/A,$32040,22.41%,43,N/A,N/A,N/A,42,61.03%,$641,61.18%,N/A,N/A,24.81%,14.53%,48.0%,Monroe County,42.20%,56.40%,0.0%,65.19%,31.13%,0.08%,0.08%,N/A,94,63,31,72,39,57%,59%,56,71,111,60%,60%,52%,56.39,14.75,17.62,35.18%,43.85%,37.22%,0.2,0,7.4,75.5,56,45,5.7,13.35,AL-50192,31.5161404,-87.3278985
Montevallo,Alabama,7288,569,Birmingham-Hoover,1109895,$56500,32.87%,25,$273000,1978,$138,29,64.43%,$942,70.05%,N/A,N/A,14.66%,11.46%,59.76%,Shelby County,22.70%,72.10%,1.78%,19.94%,70.42%,4.84%,5.86%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,60.02,13.67,18.42,29.29%,32.64%,35.33%,1.2,0,6.2,58.8,45,375,5,12.81,AL-50312,33.1246699,-86.8475552
Montgomery,Alabama,199819,1250,Montgomery,384791,$54166,33.09%,36,$172000,1792,$96,42,55.08%,$1026,62.61%,N/A,N/A,21.15%,7.2%,59.71%,Montgomery County,61.40%,35.50%,3.47%,62.73%,27.85%,3.85%,5.07%,Central Standard Time,95,61,34,75,40,55%,56%,53,69,111,58%,62%,50%,55.47,14.36,16.05,30.63%,36.92%,36.22%,1.2,0,5.9,57.4,32,285,5.5,159.86,AL-51000,32.3481495,-86.2667561
Moody,Alabama,13235,540,Birmingham-Hoover,1109895,$77680,23.93%,42,$304000,1936,$157,19,81.31%,$1220,47.16%,N/A,N/A,8.67%,3.91%,61.43%,St. Clair County,14.60%,82.40%,0.16%,7.82%,84.74%,2.87%,1.91%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,57.61,13.27,16.73,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,50,639,5.2,24.53,AL-51096,33.5985508,-86.4962867
Moores Mill,Alabama,6007,441,Huntsville,483366,$88694,36.49%,45,$390000,2294,$170,24,81.67%,$1201,37.9%,N/A,N/A,9.66%,2.82%,65.53%,Madison County,38.40%,54.80%,3.31%,19.51%,67.27%,4.96%,5.61%,Central Standard Time,89,50,39,68,30,57%,57%,49,67,97,55%,60%,46%,57.99,13.94,17.4,42.14%,43.63%,46.33%,2.5,0,7.1,56.3,63,741,4.9,13.61,AL-51216,34.8490914,-86.5221994
Mooresville,Alabama,93,372,Huntsville,483366,N/A,71.62%,56,N/A,N/A,N/A,82,100.0%,N/A,45.35%,N/A,N/A,0.0%,0.0%,43.21%,Limestone County,23.50%,72.10%,0.0%,0.0%,98.92%,1.08%,4.3%,Central Standard Time,91,51,40,68,32,57%,57%,49,67,100,58%,63%,49%,49.41,10.79,15.11,32.93%,34.29%,36.44%,2.5,0,7.1,56.3,60,540,5.1,0.25,AL-51264,34.6256387,-86.8802974
Morris,Alabama,2273,715,Birmingham-Hoover,1109895,$91750,32.71%,39,N/A,N/A,N/A,24,95.15%,$738,33.55%,N/A,N/A,5.46%,4.28%,63.15%,Jefferson County,51.60%,44.30%,0.13%,0.0%,98.94%,0.0%,0.53%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,49,936,5.2,3.18,AL-51456,33.7463625,-86.8042548
Morrison Crossroads,Alabama,169,33,None,N/A,N/A,7.3%,54,N/A,N/A,N/A,19,83.8%,N/A,54.19%,N/A,N/A,10.65%,0.0%,61.29%,Randolph County,22.50%,75.60%,0.0%,0.0%,89.35%,10.65%,0.0%,N/A,89,55,34,67,30,55%,57%,49,66,96,60%,63%,53%,57.24,13.69,18.11,35.48%,36.81%,43.89%,2.0,0,8.3,49.0,57,915,3.6,5.19,AL-51469,33.4197953,-85.4902734
Mosses,Alabama,789,166,Montgomery,384791,$28100,7.79%,36,N/A,N/A,N/A,28,46.06%,$725,82.29%,N/A,N/A,43.35%,8.16%,40.65%,Lowndes County,73.10%,26.20%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,91,58,33,68,35,55%,56%,53,69,101,58%,62%,50%,52.7,12.75,16.33,29.42%,33.63%,34.78%,1.2,0,5.9,57.4,55,144,5.4,4.74,AL-51520,32.1870204,-86.7141932
Moulton,Alabama,3392,566,Decatur,155697,$37614,13.66%,49,$176000,1375,$128,42,60.17%,$534,63.72%,N/A,N/A,22.04%,8.46%,43.68%,Lawrence County,24.50%,73.10%,0.29%,18.66%,71.34%,0.27%,0.56%,Central Standard Time,89,51,38,68,30,57%,57%,49,67,97,58%,63%,49%,60.17,13.8,17.45,33.34%,32.31%,39.44%,2.5,0,7.1,56.3,59,570,5.2,5.99,AL-51600,34.4843697,-87.283125
Moundville,Alabama,3173,688,Tuscaloosa,265855,$64643,16.45%,37,$217000,1428,$152,20,76.04%,$821,58.58%,N/A,N/A,17.96%,2.0%,59.4%,Hale County,59.40%,39.50%,0.0%,51.34%,36.05%,1.92%,2.71%,Central Standard Time,94,58,36,73,36,55%,57%,51,68,109,58%,63%,49%,57.49,13.26,18.33,26.38%,28.46%,32.89%,0.4,0,6.2,58.8,49,111,5.4,4.61,AL-51648,32.9968268,-87.6272362
Mount Olive (Coosa Cnty),Alabama,331,40,Talladega-Sylacauga,81850,$51172,0.0%,26,$225000,1829,$123,22,100.0%,N/A,44.68%,N/A,N/A,5.44%,0.0%,78.19%,Coosa County,33.90%,64.40%,0.0%,22.66%,77.34%,0.0%,0.0%,N/A,91,55,36,69,31,55%,57%,51,68,101,58%,63%,49%,58.98,14.35,18.43,31.12%,34.07%,37.0%,1.2,0,6.2,58.8,52,447,5.4,8.32,AL-52320,33.0764305,-86.1333891
Mount Olive (Jefferson Cnty),Alabama,4224,454,Birmingham-Hoover,1109895,$93102,17.32%,43,$225000,1829,$123,37,92.57%,$1170,41.37%,N/A,N/A,7.81%,0.82%,61.3%,Jefferson County,51.60%,44.30%,0.95%,8.52%,84.38%,4.78%,1.4%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,56.19,14.34,15.98,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,41,564,5.2,9.3,AL-52344,33.677868,-86.8727193
Mount Vernon,Alabama,1463,267,Mobile,430194,$41164,14.16%,40,$87000,1160,$75,50,70.49%,$910,59.0%,N/A,N/A,23.83%,0.82%,48.92%,Mobile County,41.80%,55.10%,1.85%,73.48%,22.69%,0.55%,2.39%,Central Standard Time,90,61,29,74,41,57%,59%,56,71,100,60%,60%,52%,67.58,22.31,17.4,30.71%,42.75%,33.56%,0.2,0,7.4,75.5,52,273,5.6,5.48,AL-52608,31.0888346,-88.0136332
