City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Libertyville,Alabama,45,87,None,8027993,$61750,15.63%,47,N/A,N/A,N/A,42,62.22%,$683,37.84%,N/A,N/A,4.44%,0.0%,51.35%,Covington County,15.00%,83.20%,0.0%,0.0%,97.78%,2.22%,2.22%,N/A,91,61,30,57.15,0.2,7.9,56,228,5.1,0.52,AL-42808,31.2427773,-86.4600061,60%,60%,52%,60%,63%,68.4,58,72,71,35,15.5,16.64,31.1%,44.29%,31.78%,0,105
Lincoln,Alabama,6805,265,Talladega-Sylacauga,50095,$63824,19.48%,40,$224000,1427,$157,26,83.0%,$861,40.04%,N/A,N/A,11.65%,7.1%,66.54%,Talladega County,36.30%,61.70%,0.15%,26.61%,65.51%,0.31%,0.46%,N/A,91,54,37,52.33,1.2,6.2,43,480,5,25.67,AL-43120,33.607023,-86.117241,58%,63%,49%,55%,57%,58.8,51,68,70,33,11.75,16.26,31.73%,34.07%,35.67%,0,101
Linden,Alabama,1838,513,None,8027993,$33542,10.49%,38,N/A,N/A,N/A,51,58.79%,$672,61.7%,N/A,N/A,30.5%,12.08%,43.37%,Marengo County,51.10%,47.60%,0.0%,36.24%,61.86%,1.14%,0.22%,N/A,92,57,35,56.76,0.4,5.8,52,93,5.5,3.58,AL-43240,32.3001319,-87.7926316,58%,62%,50%,55%,56%,58.8,53,69,71,33,14.85,17.32,24.58%,26.59%,29.67%,0,103
Lineville,Alabama,2501,259,None,8027993,$33824,12.58%,49,N/A,N/A,N/A,46,64.15%,$491,52.78%,N/A,N/A,20.7%,3.74%,48.08%,Clay County,18.70%,79.20%,0.0%,40.58%,55.86%,2.64%,1.0%,N/A,91,55,36,59.04,1.2,6.2,57,648,5.2,9.67,AL-43264,33.3128961,-85.7508947,58%,63%,49%,55%,57%,58.8,51,68,70,34,14.78,17.91,32.25%,35.82%,36.56%,0,101
Lipscomb,Alabama,2055,1742,Birmingham-Hoover,842802,$35417,6.35%,29,$38000,1000,$38,60,64.81%,$665,61.84%,N/A,N/A,27.37%,7.34%,69.69%,Jefferson County,51.60%,44.30%,0.0%,66.62%,16.93%,14.89%,11.0%,Central Standard Time,92,56,36,57.84,1.2,6.2,34,495,5.2,1.18,AL-43336,33.4260052,-86.9261028,58%,63%,49%,55%,57%,58.8,51,68,71,34,14.51,17.06,30.11%,33.41%,34.56%,0,103
Lisman,Alabama,467,180,None,8027993,$40556,14.99%,48,N/A,N/A,N/A,34,93.58%,$747,50.78%,N/A,N/A,29.98%,7.19%,43.38%,Choctaw County,42.60%,56.30%,0.0%,92.72%,0.0%,0.0%,0.0%,N/A,92,58,34,62.21,1.4,5.8,53,378,6,2.59,AL-43384,32.1852582,-88.3099448,59%,66%,50%,55%,56%,58.8,53,69,73,36,16.4,18.14,30.79%,34.62%,35.67%,0,103
Littleville,Alabama,949,191,Florence-Muscle Shoals,81580,$44167,10.03%,38,$65000,1300,$50,41,62.8%,$668,30.35%,N/A,N/A,20.02%,0.0%,47.04%,Colbert County,29.30%,67.20%,0.53%,0.32%,94.1%,3.79%,2.42%,Central Standard Time,91,51,40,56.09,2.5,7.1,62,759,5,4.97,AL-43648,34.5950668,-87.6719392,58%,63%,49%,57%,57%,56.3,49,67,69,31,14.19,15.13,31.01%,31.76%,35.89%,0,102
Livingston,Alabama,3286,461,None,8027993,$16233,25.56%,22,N/A,N/A,N/A,41,31.05%,$687,73.74%,N/A,N/A,47.27%,6.72%,49.87%,Sumter County,74.00%,24.70%,7.52%,58.06%,34.3%,0.0%,4.84%,N/A,92,56,36,56.06,0.4,5.8,54,114,5.4,7.13,AL-43720,32.5982263,-88.1890574,58%,63%,49%,55%,56%,58.8,53,69,71,33,13.67,16.93,29.67%,32.97%,37.33%,0,103
Loachapoka,Alabama,192,168,Auburn-Opelika,134320,$55750,38.46%,40,N/A,N/A,N/A,46,82.29%,$860,57.46%,N/A,N/A,2.6%,10.0%,66.67%,Lee County,35.90%,58.50%,1.04%,29.69%,61.46%,6.77%,1.04%,Central Standard Time,89,57,32,56.14,1.2,6.0,50,558,3.7,1.14,AL-43744,32.6049307,-85.5948203,58%,62%,50%,53%,54%,53.8,53,69,71,35,13.86,17.44,33.67%,40.22%,38.78%,0,95
Lockhart,Alabama,200,183,None,8027993,$30625,1.17%,51,N/A,N/A,N/A,41,73.0%,$568,50.55%,N/A,N/A,23.5%,16.09%,47.8%,Covington County,15.00%,83.20%,0.0%,16.5%,83.5%,3.0%,0.0%,N/A,92,63,29,58.94,0.2,7.9,57,288,5.1,1.09,AL-43816,31.0127661,-86.3505039,60%,60%,52%,60%,63%,68.4,58,72,72,40,18.26,16.23,31.1%,44.29%,31.78%,0,108
Locust Fork,Alabama,1645,424,Birmingham-Hoover,842802,$37292,9.29%,48,$675000,3230,$209,25,84.62%,$1067,40.66%,N/A,N/A,18.48%,5.47%,39.94%,Blount County,8.40%,89.30%,0.0%,0.0%,99.21%,0.79%,0.73%,Central Standard Time,90,53,37,59.37,1.2,6.2,56,978,5,3.88,AL-43888,33.9021588,-86.6280148,58%,63%,49%,55%,57%,58.8,51,68,70,32,13.29,18.1,31.86%,34.18%,37.11%,0,99
Lookout Mountain,Alabama,1528,100,Gadsden,83255,$38021,14.14%,42,$270000,2368,$114,41,96.41%,N/A,56.51%,N/A,N/A,18.61%,3.27%,47.31%,Etowah County,23.60%,73.30%,0.07%,1.83%,97.58%,0.52%,0.07%,Central Standard Time,91,53,38,58.67,1.2,7.1,60,516,5.2,15.23,AL-44160,34.1090983,-85.9585463,58%,63%,49%,57%,57%,56.3,49,67,71,33,13.52,18.04,32.96%,32.64%,38.44%,0,102
Louisville,Alabama,618,225,None,8027993,$33750,8.35%,33,N/A,N/A,N/A,39,61.97%,$538,46.95%,N/A,N/A,47.09%,4.51%,60.5%,Barbour County,46.50%,52.10%,0.0%,55.83%,36.25%,3.07%,2.43%,N/A,92,59,33,53.07,0.1,5.9,52,519,3.4,2.75,AL-44344,31.7810476,-85.5583343,58%,62%,50%,55%,56%,57.4,53,69,70,37,13.3,14.52,24.27%,30.11%,28.0%,0,103
Lowndesboro,Alabama,75,95,Montgomery,300033,$41667,30.88%,64,N/A,N/A,N/A,56,90.67%,N/A,52.05%,N/A,N/A,9.33%,0.0%,35.62%,Lowndes County,73.10%,26.20%,0.0%,14.67%,85.33%,0.0%,0.0%,Central Standard Time,94,60,34,51.35,1.2,5.9,53,186,5.4,0.79,AL-44536,32.2764219,-86.6108475,58%,62%,50%,55%,56%,57.4,53,69,72,37,13.35,15.43,28.99%,34.62%,34.22%,0,109
Loxley,Alabama,2767,87,Daphne-Fairhope-Foley,110772,$62292,29.95%,36,$327000,1924,$170,28,76.3%,$675,43.33%,N/A,N/A,11.33%,2.98%,61.79%,Baldwin County,19.40%,76.50%,0.0%,6.04%,86.48%,0.61%,1.48%,Central Standard Time,90,61,29,67.28,0.2,7.4,64,180,5.6,31.97,AL-44608,30.6812204,-87.7415488,60%,60%,52%,57%,59%,75.5,56,71,72,39,22.79,15.81,25.42%,36.7%,26.89%,0,100
Luverne,Alabama,2742,175,None,8027993,$48468,19.9%,42,N/A,N/A,N/A,45,55.54%,$564,55.09%,N/A,N/A,11.16%,1.65%,55.17%,Crenshaw County,26.60%,72.00%,5.29%,26.81%,63.38%,0.62%,5.62%,N/A,90,57,33,56.07,0.1,5.9,53,561,5.2,15.65,AL-44728,31.7186195,-86.2686794,58%,62%,50%,55%,56%,57.4,53,69,71,38,14.61,16.47,30.71%,39.01%,33.89%,0,98
Lynn,Alabama,832,78,None,8027993,$36115,5.62%,56,N/A,N/A,N/A,41,77.28%,$635,36.81%,N/A,N/A,20.67%,4.21%,39.53%,Winston County,8.50%,89.50%,0.0%,0.0%,96.88%,2.64%,0.72%,N/A,89,51,38,63.97,1.2,7.1,59,840,5.4,10.65,AL-44800,34.0547911,-87.555474,58%,63%,49%,57%,57%,56.3,49,67,69,33,14.76,19.51,30.71%,32.75%,36.11%,0,97
Macedonia,Alabama,199,50,Tuscaloosa,147845,N/A,0.0%,61,N/A,N/A,N/A,29,91.96%,N/A,85.93%,N/A,N/A,20.1%,3.13%,48.24%,Pickens County,41.60%,57.20%,0.0%,90.45%,9.55%,0.0%,0.0%,Central Standard Time,94,56,38,57.15,0.4,6.4,59,276,5.3,3.95,AL-45316,33.4031393,-88.2392211,58%,63%,49%,57%,56%,58.8,53,69,73,35,12.61,16.99,25.73%,25.27%,30.44%,0,108
Madison,Alabama,50717,1671,Huntsville,350986,$94214,62.2%,40,$360000,2169,$166,24,77.97%,$986,41.0%,N/A,N/A,5.64%,3.01%,65.69%,Madison County,38.40%,54.80%,5.59%,13.9%,71.63%,5.67%,7.62%,Central Standard Time,92,52,40,59.84,2.5,7.1,56,708,4.9,30.36,AL-45784,34.7113424,-86.7626187,58%,63%,49%,57%,57%,56.3,49,67,71,33,13.55,18.29,31.67%,31.98%,37.11%,0,104
Madrid,Alabama,281,161,Dothan,36843,$57500,11.79%,39,N/A,N/A,N/A,33,87.19%,$763,46.43%,N/A,N/A,10.66%,0.0%,63.81%,Houston County,25.00%,72.10%,0.0%,13.88%,82.21%,2.49%,2.49%,Central Standard Time,93,63,30,55.73,0.1,5.5,55,252,5.4,1.75,AL-45904,31.0356353,-85.3992045,58%,62%,50%,54%,59%,82.5,57,71,72,39,16.62,16.38,30.93%,40.0%,33.44%,0,108
Magnolia Springs,Alabama,1129,1254,Daphne-Fairhope-Foley,110772,$78897,47.71%,49,N/A,N/A,N/A,42,88.31%,$900,36.24%,N/A,N/A,4.38%,2.3%,57.4%,Baldwin County,19.40%,76.50%,0.35%,0.8%,91.41%,6.29%,1.15%,Central Standard Time,89,61,28,66.52,0.2,7.4,68,39,5.6,0.9,AL-46072,30.4002639,-87.7748812,60%,60%,52%,57%,59%,75.5,56,71,72,40,22.14,15.75,33.56%,45.27%,36.0%,0,98
Malcolm,Alabama,243,103,None,8027993,$21828,0.0%,26,N/A,N/A,N/A,19,100.0%,N/A,100.0%,N/A,N/A,69.14%,0.0%,38.27%,Washington County,27.80%,70.80%,0.0%,83.13%,16.87%,0.0%,0.0%,N/A,91,60,31,67.58,0.2,7.4,53,273,5.4,2.37,AL-46192,31.1945994,-88.0016035,60%,60%,52%,57%,59%,75.5,56,71,70,36,22.31,17.4,30.71%,42.75%,33.56%,0,103
Malvern,Alabama,1702,121,Dothan,36843,$39583,10.7%,34,N/A,N/A,N/A,31,58.52%,$754,39.98%,N/A,N/A,26.62%,3.99%,61.1%,Geneva County,13.00%,85.00%,0.29%,6.58%,79.79%,12.04%,6.58%,Central Standard Time,93,62,31,55.73,0.1,5.5,56,252,5.6,14.02,AL-46264,31.142784,-85.5210049,58%,62%,50%,54%,59%,82.5,57,71,71,40,16.62,16.38,31.23%,41.43%,34.44%,0,108
Maplesville,Alabama,640,196,Birmingham-Hoover,842802,$50278,6.47%,29,N/A,N/A,N/A,48,76.25%,$1083,37.61%,N/A,N/A,12.97%,3.28%,68.08%,Chilton County,15.80%,82.10%,0.0%,13.75%,83.28%,1.25%,0.31%,Central Standard Time,91,56,35,55.61,1.2,5.9,51,402,5.6,3.27,AL-46504,32.7867332,-86.8782926,58%,62%,50%,55%,56%,57.4,53,69,70,34,12.74,17.59,26.36%,30.55%,32.0%,0,100
Marbury,Alabama,2040,88,Montgomery,300033,$48451,18.71%,35,N/A,N/A,N/A,38,90.4%,N/A,49.71%,N/A,N/A,14.46%,4.6%,61.33%,Autauga County,23.80%,72.80%,0.0%,11.47%,83.68%,4.85%,2.55%,Central Standard Time,91,56,35,61.69,1.2,5.9,51,360,5.5,23.15,AL-46600,32.6792898,-86.460749,58%,62%,50%,55%,56%,57.4,53,69,70,33,15.12,19.21,33.73%,40.11%,39.33%,0,101
Margaret,Alabama,4905,499,Birmingham-Hoover,842802,$60707,20.68%,32,$306000,1866,$164,16,96.55%,$535,46.41%,N/A,N/A,6.44%,3.02%,63.15%,St. Clair County,14.60%,82.40%,0.27%,29.7%,62.81%,6.97%,0.0%,Central Standard Time,91,55,36,57.61,1.2,6.2,54,639,5.2,9.82,AL-46696,33.6734724,-86.4679733,58%,63%,49%,55%,57%,58.8,51,68,72,35,13.27,16.73,31.53%,34.51%,35.89%,0,101
Marion,Alabama,3196,302,None,8027993,$24275,21.73%,36,N/A,N/A,N/A,44,86.43%,N/A,74.94%,N/A,N/A,34.21%,7.63%,23.88%,Perry County,72.50%,26.70%,0.25%,65.83%,33.29%,2.78%,4.6%,N/A,94,58,36,51.43,1.2,5.9,54,183,5.6,10.57,AL-46768,32.6318078,-87.3171733,58%,62%,50%,55%,56%,57.4,53,69,71,33,12.72,15.98,28.38%,32.86%,33.67%,0,109
Maytown,Alabama,306,112,Birmingham-Hoover,842802,$46563,10.53%,56,$146000,2755,$53,49,74.84%,$917,50.37%,N/A,N/A,7.87%,3.15%,49.03%,Jefferson County,51.60%,44.30%,0.0%,1.63%,95.75%,0.98%,0.65%,Central Standard Time,92,56,36,56.85,1.2,6.2,39,570,5.2,2.73,AL-47728,33.549956,-87.0000423,58%,63%,49%,55%,57%,58.8,51,68,71,34,14.25,16.42,30.11%,33.41%,34.56%,0,103
McDonald Chapel,Alabama,662,625,Birmingham-Hoover,842802,$49038,7.23%,26,$92000,1000,$92,63,31.57%,$961,83.11%,N/A,N/A,4.23%,34.95%,61.19%,Jefferson County,51.60%,44.30%,0.0%,69.18%,30.82%,0.0%,1.36%,Central Standard Time,92,56,36,56.85,1.2,6.2,41,570,5.2,1.06,AL-45208,33.5189167,-86.9385298,58%,63%,49%,55%,57%,58.8,51,68,71,34,14.25,16.42,30.11%,33.41%,34.56%,0,103
McIntosh,Alabama,253,253,None,8027993,$73000,35.33%,43,N/A,N/A,N/A,47,96.84%,N/A,24.26%,N/A,N/A,10.67%,3.85%,32.1%,Washington County,27.80%,70.80%,0.0%,46.25%,39.13%,0.0%,0.0%,N/A,91,60,31,61.64,0.2,7.4,53,117,5.4,1.0,AL-45472,31.2649575,-88.0283687,60%,60%,52%,57%,59%,75.5,56,71,70,36,18.09,16.91,30.71%,42.75%,33.56%,0,103
McKenzie,Alabama,790,212,None,8027993,$30000,10.72%,37,N/A,N/A,N/A,46,76.33%,$338,56.83%,N/A,N/A,24.24%,0.42%,44.13%,Butler County,42.70%,56.10%,0.0%,34.3%,64.56%,0.0%,0.0%,N/A,91,59,32,59.84,0.2,5.9,53,264,5.4,3.72,AL-45496,31.5428174,-86.7245828,58%,62%,50%,55%,56%,57.4,53,69,71,36,16.25,17.83,29.21%,38.24%,33.0%,0,101
McMullen,Alabama,17,155,Tuscaloosa,147845,$9018,0.0%,67,N/A,N/A,N/A,54,17.65%,N/A,100.0%,N/A,N/A,88.24%,0.0%,0.0%,Pickens County,41.60%,57.20%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,91,55,36,60.05,0.4,5.8,57,177,5.3,0.11,AL-45640,33.1480998,-88.1757492,58%,63%,49%,55%,56%,58.8,53,69,71,33,13.63,18.31,29.75%,33.74%,33.89%,0,101
Meadowbrook,Alabama,10110,2319,Birmingham-Hoover,842802,$120625,63.7%,40,$397000,2664,$149,33,90.68%,$1188,36.45%,N/A,N/A,4.41%,7.36%,72.77%,Shelby County,22.70%,72.10%,0.53%,5.92%,91.45%,1.9%,2.15%,Central Standard Time,93,55,38,58.64,1.2,6.2,39,717,5,4.36,AL-47740,33.3934943,-86.7040662,58%,63%,49%,55%,57%,58.8,51,68,71,34,14.86,17.26,33.78%,38.02%,38.11%,0,106
Megargel,Alabama,20,29,None,8027993,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,50.0%,Monroe County,42.20%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,61,32,65.69,0.2,7.4,58,273,5.7,0.69,AL-47848,31.3781414,-87.430649,60%,60%,52%,57%,59%,75.5,56,71,73,39,20.06,16.93,35.18%,43.85%,37.22%,0,108
Mentone,Alabama,327,76,None,8027993,$37188,33.1%,64,N/A,N/A,N/A,49,85.02%,N/A,37.01%,N/A,N/A,22.02%,0.94%,34.42%,DeKalb County,14.00%,82.90%,0.0%,0.0%,98.17%,0.0%,0.0%,N/A,86,49,37,58.09,3.3,5.0,65,1026,5,4.29,AL-48064,34.5655073,-85.5845705,55%,60%,46%,55%,56%,55.0,48,67,67,30,12.83,17.25,33.01%,35.27%,38.0%,1,90
Meridianville,Alabama,7520,483,Huntsville,350986,$77964,40.19%,39,$395000,2469,$160,19,92.17%,$1078,46.01%,N/A,N/A,1.68%,9.94%,69.23%,Madison County,38.40%,54.80%,6.26%,25.15%,62.53%,2.99%,5.25%,Central Standard Time,91,52,39,57.99,2.5,7.1,62,741,4.9,15.56,AL-48112,34.8728881,-86.5722088,55%,60%,46%,57%,57%,56.3,49,67,70,30,13.94,17.4,38.36%,39.34%,43.0%,0,102
Midfield,Alabama,4984,1874,Birmingham-Hoover,842802,$43219,15.99%,40,$44000,978,$45,63,55.92%,$937,56.19%,N/A,N/A,19.28%,9.06%,59.23%,Jefferson County,51.60%,44.30%,0.06%,80.9%,12.5%,4.67%,3.03%,Central Standard Time,92,56,36,56.85,1.2,6.2,27,570,5.2,2.66,AL-48376,33.4552693,-86.9224101,58%,63%,49%,55%,57%,58.8,51,68,71,34,14.25,16.42,30.11%,33.41%,34.56%,0,103
Mignon,Alabama,771,386,Talladega-Sylacauga,50095,$27031,9.2%,42,N/A,N/A,N/A,62,70.95%,$640,63.95%,N/A,N/A,21.4%,6.86%,52.79%,Talladega County,36.30%,61.70%,0.0%,33.07%,61.35%,0.0%,2.46%,N/A,91,55,36,58.98,1.2,6.2,44,447,5,2.0,AL-48616,33.1791046,-86.2567253,58%,63%,49%,55%,57%,58.8,51,68,69,31,14.35,18.43,31.12%,34.07%,37.0%,0,101
Millbrook,Alabama,16037,1136,Montgomery,300033,$56722,29.42%,36,$41000,1864,$22,24,71.84%,$930,47.97%,N/A,N/A,9.55%,3.33%,68.0%,Elmore County,22.70%,74.20%,1.38%,25.27%,66.32%,5.62%,2.22%,Central Standard Time,94,60,34,56.9,1.2,5.9,43,351,5.3,14.12,AL-48712,32.5027301,-86.373675,58%,62%,50%,55%,56%,57.4,53,69,72,37,14.25,17.01,33.73%,40.11%,39.33%,0,109
Millerville,Alabama,389,58,None,8027993,$51250,0.0%,27,N/A,N/A,N/A,40,91.52%,N/A,49.39%,N/A,N/A,1.8%,0.0%,44.13%,Clay County,18.70%,79.20%,0.0%,0.0%,96.92%,3.08%,0.0%,N/A,91,55,36,56.97,1.2,6.2,53,597,5.2,6.7,AL-48784,33.192593,-85.9302495,58%,63%,49%,55%,57%,58.8,51,68,69,31,13.44,17.99,31.12%,34.07%,37.0%,0,101
Millport,Alabama,1209,220,None,8027993,$59444,8.7%,33,N/A,N/A,N/A,57,80.56%,$585,43.0%,N/A,N/A,13.23%,0.38%,64.49%,Lamar County,14.90%,83.60%,0.0%,18.78%,81.22%,0.0%,0.0%,N/A,92,55,37,59.95,0.4,6.4,57,273,5.3,5.49,AL-48808,33.5585748,-88.0817071,58%,63%,49%,57%,56%,58.8,51,68,70,33,13.53,18.35,25.73%,25.27%,30.44%,0,103
Millry,Alabama,771,103,None,8027993,$38967,18.89%,44,N/A,N/A,N/A,43,71.73%,$498,45.08%,N/A,N/A,14.27%,4.25%,39.54%,Washington County,27.80%,70.80%,0.0%,21.92%,77.56%,0.0%,0.0%,N/A,92,59,33,64.31,0.2,5.8,58,261,5.4,7.49,AL-48832,31.6256005,-88.3190318,60%,60%,52%,55%,56%,58.8,53,69,70,34,16.83,19.69,21.29%,25.82%,24.33%,0,103
Minor,Alabama,832,1261,Birmingham-Hoover,842802,$47143,11.84%,33,N/A,N/A,N/A,64,74.16%,$1089,36.04%,N/A,N/A,18.63%,7.72%,53.75%,Jefferson County,51.60%,44.30%,0.0%,17.91%,78.37%,0.0%,0.84%,Central Standard Time,92,56,36,56.85,1.2,6.2,41,570,5.2,0.66,AL-49072,33.5390108,-86.9400731,58%,63%,49%,55%,57%,58.8,51,68,71,34,14.25,16.42,30.11%,33.41%,34.56%,0,103
Mobile,Alabama,189994,1362,Mobile,286539,$43456,31.04%,37,$200000,1653,$121,47,54.79%,$873,60.46%,N/A,N/A,20.1%,6.26%,57.59%,Mobile County,41.80%,55.10%,1.75%,51.1%,42.15%,2.71%,3.41%,Central Standard Time,92,63,29,68.79,0.2,7.4,46,30,5.6,139.48,AL-50000,30.6674032,-88.1010276,60%,60%,52%,57%,59%,75.5,56,71,76,43,21.65,16.67,33.81%,47.8%,34.22%,0,105
Monroeville,Alabama,5812,435,None,8027993,$29543,18.3%,43,N/A,N/A,N/A,40,61.03%,$540,64.64%,N/A,N/A,22.28%,12.74%,53.92%,Monroe County,42.20%,56.40%,1.27%,63.09%,35.27%,0.28%,1.0%,N/A,94,63,31,56.39,0.2,7.4,56,45,5.7,13.35,AL-50192,31.5161404,-87.3278985,60%,60%,52%,57%,59%,75.5,56,71,72,39,14.75,17.62,35.18%,43.85%,37.22%,0,111
Montevallo,Alabama,6829,533,Birmingham-Hoover,842802,$38066,28.72%,29,$320000,1905,$168,29,64.43%,$731,67.51%,N/A,N/A,17.03%,6.71%,56.17%,Shelby County,22.70%,72.10%,2.61%,17.28%,71.78%,4.72%,5.36%,Central Standard Time,91,56,35,60.02,1.2,6.2,45,375,5,12.81,AL-50312,33.1246699,-86.8475552,58%,63%,49%,55%,57%,58.8,51,68,72,36,13.67,18.42,29.29%,32.64%,35.33%,0,101
Montgomery,Alabama,199054,1245,Montgomery,300033,$49608,33.43%,36,N/A,N/A,N/A,42,55.08%,$905,60.6%,N/A,N/A,20.1%,6.79%,60.66%,Montgomery County,61.40%,35.50%,3.25%,60.8%,29.86%,3.79%,5.05%,Central Standard Time,95,61,34,55.47,1.2,5.9,32,285,5.5,159.86,AL-51000,32.3481495,-86.2667561,58%,62%,50%,55%,56%,57.4,53,69,75,40,14.36,16.05,30.63%,36.92%,36.22%,0,111
Moody,Alabama,13004,530,Birmingham-Hoover,842802,$66245,19.83%,40,$263000,1675,$157,21,81.31%,$939,43.92%,N/A,N/A,9.26%,4.3%,64.68%,St. Clair County,14.60%,82.40%,1.3%,9.88%,85.96%,0.62%,1.51%,Central Standard Time,91,55,36,57.61,1.2,6.2,50,639,5.2,24.53,AL-51096,33.5985508,-86.4962867,58%,63%,49%,55%,57%,58.8,51,68,72,35,13.27,16.73,31.53%,34.51%,35.89%,0,101
Moores Mill,Alabama,5336,392,Huntsville,350986,$73841,36.4%,45,$390000,2422,$161,25,81.67%,$725,42.67%,N/A,N/A,12.52%,1.3%,59.71%,Madison County,38.40%,54.80%,0.24%,19.87%,72.84%,4.12%,3.28%,Central Standard Time,89,50,39,57.99,2.5,7.1,63,741,4.9,13.61,AL-51216,34.8490914,-86.5221994,55%,60%,46%,57%,57%,56.3,49,67,68,30,13.94,17.4,42.14%,43.63%,46.33%,0,97
Mooresville,Alabama,87,348,Huntsville,350986,$146250,49.33%,57,N/A,N/A,N/A,N/A,100.0%,N/A,56.41%,N/A,N/A,0.0%,0.0%,31.58%,Limestone County,23.50%,72.10%,2.3%,0.0%,96.55%,1.15%,6.9%,Central Standard Time,91,51,40,49.41,2.5,7.1,60,540,5.1,0.25,AL-51264,34.6256387,-86.8802974,58%,63%,49%,57%,57%,56.3,49,67,68,32,10.79,15.11,32.93%,34.29%,36.44%,0,100
Morris,Alabama,1999,629,Birmingham-Hoover,842802,$84000,38.13%,45,$251000,1394,$180,24,95.15%,N/A,30.44%,N/A,N/A,4.45%,1.15%,57.06%,Jefferson County,51.60%,44.30%,0.15%,0.0%,98.45%,0.0%,0.85%,Central Standard Time,91,55,36,58.93,1.2,6.2,49,936,5.2,3.18,AL-51456,33.7463625,-86.8042548,58%,63%,49%,55%,57%,58.8,51,68,72,35,14.51,17.27,31.53%,34.51%,35.89%,0,101
Morrison Crossroads,Alabama,216,42,None,8027993,$20886,0.0%,61,N/A,N/A,N/A,25,83.8%,N/A,37.07%,N/A,N/A,31.48%,0.0%,25.85%,Randolph County,22.50%,75.60%,0.0%,0.0%,85.19%,14.81%,0.0%,N/A,89,55,34,57.24,2.0,8.3,57,915,3.6,5.19,AL-51469,33.4197953,-85.4902734,60%,63%,53%,55%,57%,49.0,49,66,67,30,13.69,18.11,35.48%,36.81%,43.89%,0,96
Mosses,Alabama,862,182,Montgomery,300033,$26970,7.17%,40,N/A,N/A,N/A,28,46.06%,$637,68.25%,N/A,N/A,38.4%,23.99%,46.59%,Lowndes County,73.10%,26.20%,0.0%,99.77%,0.0%,0.0%,0.0%,Central Standard Time,91,58,33,52.7,1.2,5.9,55,144,5.4,4.74,AL-51520,32.1870204,-86.7141932,58%,62%,50%,55%,56%,57.4,53,69,68,35,12.75,16.33,29.42%,33.63%,34.78%,0,101
Moulton,Alabama,3237,540,Decatur,224492,$34227,17.12%,48,$145000,1559,$93,44,60.17%,$482,55.9%,N/A,N/A,20.52%,5.52%,42.25%,Lawrence County,24.50%,73.10%,0.22%,16.81%,78.34%,0.0%,0.46%,Central Standard Time,89,51,38,60.17,2.5,7.1,59,570,5.2,5.99,AL-51600,34.4843697,-87.283125,58%,63%,49%,57%,57%,56.3,49,67,68,30,13.8,17.45,33.34%,32.31%,39.44%,0,97
Moundville,Alabama,3008,652,Tuscaloosa,147845,$53397,10.84%,31,$280000,1958,$143,19,76.04%,$813,59.35%,N/A,N/A,15.39%,4.24%,57.4%,Hale County,59.40%,39.50%,0.93%,46.31%,46.88%,0.0%,1.46%,Central Standard Time,94,58,36,57.49,0.4,6.2,49,111,5.4,4.61,AL-51648,32.9968268,-87.6272362,58%,63%,49%,55%,57%,58.8,51,68,73,36,13.26,18.33,26.38%,28.46%,32.89%,0,109
Mount Olive (Coosa Cnty),Alabama,220,26,Talladega-Sylacauga,50095,$40000,14.74%,48,$237000,1809,$131,20,100.0%,N/A,35.26%,N/A,N/A,9.55%,0.0%,55.26%,Coosa County,33.90%,64.40%,0.0%,55.91%,44.09%,0.0%,0.0%,N/A,91,55,36,58.98,1.2,6.2,52,447,5.4,8.32,AL-52320,33.0764305,-86.1333891,58%,63%,49%,55%,57%,58.8,51,68,69,31,14.35,18.43,31.12%,34.07%,37.0%,0,101
