City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Fort Deposit,Alabama,1770,313,Montgomery,372583,90,57,33,57,102,215,0,69.1,54.1,6,32,11.51%,$40781,26.97%,$393,N/A,N/A,N/A,34,65.99%,54,18.7%,Lowndes County,73.10%,26.20%,0.0%,85.25%,14.75%,0.0%,0.0%,Central Standard Time,202,5.4,50.50%,N/A,N/A,AL-27520,5.66,53.73%
Fort Payne,Alabama,14063,249,None,N/A,88,50,38,55,115,204,3,66,49.7,5,40,17.45%,$42200,24.58%,$592,$180000,1406,$128,39,73.31%,63,7.85%,DeKalb County,14.00%,82.90%,0.36%,3.43%,74.42%,18.18%,7.94%,N/A,N/A,5,51.40%,N/A,N/A,AL-27616,56.41,56.33%
Fort Rucker,Alabama,5715,526,Ozark,48959,92,60,32,55,102,216,0,69.7,55.2,6,24,38.75%,$61769,21.92%,$1176,N/A,N/A,N/A,16,0.99%,53,13.64%,Dale County,23.50%,73.60%,2.83%,10.92%,66.09%,14.1%,2.27%,N/A,N/A,5.3,38.00%,N/A,N/A,AL-27640,10.86,74.86%
Franklin,Alabama,898,60,None,N/A,91,56,35,53,100,213,0,68.2,53.1,5,48,40.36%,$76842,5.8%,N/A,N/A,N/A,N/A,37,90.87%,40,21.1%,Macon County,82.80%,15.70%,0.0%,69.93%,21.05%,0.67%,3.56%,N/A,N/A,5.2,44.80%,N/A,N/A,AL-28024,15.08,63.71%
Fredonia,Alabama,226,19,Valley,32865,90,55,35,53,98,214,0,67.7,51.9,N/A,38,25.36%,$43462,53.98%,N/A,N/A,N/A,N/A,44,62.39%,56,0.0%,Chambers County,41.60%,56.40%,0.0%,43.36%,56.64%,0.0%,0.0%,N/A,N/A,3.7,29.00%,N/A,N/A,AL-28120,11.98,34.06%
Frisco City,Alabama,1786,443,None,N/A,91,59,32,58,104,222,0,69.5,54.8,5,40,7.77%,$21146,30.01%,$539,N/A,N/A,N/A,38,67.64%,58,22.78%,Monroe County,42.20%,56.40%,1.9%,28.33%,61.76%,0.0%,1.85%,N/A,N/A,5.7,56.40%,N/A,N/A,AL-28312,4.03,37.52%
Fruitdale,Alabama,228,51,None,N/A,92,59,33,60,105,218,0,69.8,55.1,5,23,12.77%,$63750,48.25%,N/A,N/A,N/A,N/A,51,100.0%,60,0.0%,Washington County,27.80%,70.80%,0.0%,0.0%,51.75%,48.25%,9.65%,N/A,N/A,5.4,84.80%,N/A,N/A,AL-28408,4.47,28.18%
Fruithurst,Alabama,431,431,None,N/A,89,52,37,53,114,220,1,66.9,50.4,6,31,14.12%,$46538,11.37%,$675,N/A,N/A,N/A,41,81.44%,59,5.5%,Cleburne County,10.40%,87.40%,0.0%,0.0%,99.77%,0.23%,0.7%,N/A,N/A,5.3,38.40%,N/A,N/A,AL-28432,1.0,38.11%
Fulton,Alabama,327,133,None,N/A,91,57,34,57,103,223,0,69.4,54.6,5,31,0.0%,$39583,28.44%,N/A,N/A,N/A,N/A,47,78.29%,53,22.22%,Clarke County,44.10%,54.80%,0.0%,48.93%,51.07%,0.0%,0.0%,N/A,N/A,5.7,44.10%,N/A,N/A,AL-28504,2.45,36.13%
Fultondale,Alabama,9247,762,Birmingham-Hoover,1091921,90,53,37,55,111,210,1,67.7,52,6,38,26.26%,$67325,13.39%,$1021,$245000,1601,$153,34,72.88%,31,3.18%,Jefferson County,51.60%,44.30%,2.75%,28.24%,57.86%,9.21%,6.64%,Central Standard Time,618,5.2,44.40%,N/A,N/A,AL-28552,12.14,65.32%
Fyffe,Alabama,1445,291,None,N/A,88,49,39,55,116,211,3,66,49.7,6,47,5.6%,$29808,12.46%,$567,$159000,1242,$128,38,78.03%,66,3.21%,DeKalb County,14.00%,82.90%,0.0%,0.14%,93.01%,1.45%,1.25%,N/A,N/A,5,41.30%,N/A,N/A,AL-28672,4.97,45.68%
Gadsden,Alabama,35224,941,Gadsden,102371,90,51,39,53,107,205,0,66.6,50.4,5,40,16.02%,$34062,26.74%,$645,$170000,1828,$93,60,58.56%,39,7.85%,Etowah County,23.60%,73.30%,1.0%,37.41%,53.97%,7.15%,4.25%,Central Standard Time,624,5.2,59.80%,N/A,N/A,AL-28696,37.43,53.85%
Gainesville,Alabama,366,213,None,N/A,91,55,36,55,98,219,0,69,53.5,6,26,29.74%,$16875,40.98%,$756,N/A,N/A,N/A,36,47.27%,56,0.0%,Sumter County,74.00%,24.70%,0.0%,65.85%,31.42%,0.0%,0.0%,N/A,N/A,5.4,56.70%,N/A,N/A,AL-28768,1.72,44.29%
Gallant,Alabama,877,61,Gadsden,102371,90,52,38,55,97,208,1,66.6,50.4,5,51,18.5%,$47222,23.15%,N/A,N/A,N/A,N/A,42,82.78%,58,0.0%,Etowah County,23.60%,73.30%,0.0%,0.0%,97.72%,0.0%,0.0%,Central Standard Time,624,5.2,38.10%,N/A,N/A,AL-28816,14.38,40.35%
Gantt,Alabama,174,268,None,N/A,92,61,31,59,102,218,0,69.8,55.2,6,51,26.42%,$44688,24.71%,N/A,N/A,N/A,N/A,34,75.29%,56,0.0%,Covington County,15.00%,83.20%,17.24%,24.71%,58.05%,0.0%,26.44%,N/A,N/A,5.1,29.30%,N/A,N/A,AL-28936,0.65,52.8%
Garden City,Alabama,602,266,Cullman,84515,90,52,38,58,110,202,1,66.4,50.3,6,44,11.86%,$41250,33.72%,$833,$105000,1105,$95,49,89.04%,50,12.39%,Cullman County,10.00%,87.10%,0.0%,0.0%,99.0%,0.0%,0.33%,N/A,N/A,5.1,48.00%,N/A,N/A,AL-29032,2.26,44.95%
Gardendale,Alabama,14021,610,Birmingham-Hoover,1091921,90,53,37,55,112,212,1,67.7,52,6,38,30.5%,$75170,9.16%,$998,$250000,1761,$142,32,81.48%,37,2.85%,Jefferson County,51.60%,44.30%,0.77%,9.42%,81.06%,3.1%,0.68%,Central Standard Time,618,5.2,41.60%,N/A,N/A,AL-29056,22.98,64.27%
Gaylesville,Alabama,178,128,None,N/A,90,51,39,54,98,207,1,66.3,49.9,5,45,14.58%,$48125,16.29%,$800,N/A,N/A,N/A,48,70.22%,63,9.72%,Cherokee County,14.40%,83.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,37.70%,N/A,N/A,AL-29296,1.39,48.0%
Geiger,Alabama,252,265,None,N/A,91,55,36,55,94,215,1,69,53.5,6,47,23.7%,$31875,16.27%,$670,N/A,N/A,N/A,31,73.81%,56,15.6%,Sumter County,74.00%,24.70%,0.0%,49.6%,28.97%,21.43%,7.54%,N/A,N/A,5.4,41.80%,N/A,N/A,AL-29392,0.95,51.12%
Geneva,Alabama,4292,270,Dothan,150214,92,61,31,59,103,223,0,69.8,55.2,6,50,11.11%,$38926,26.53%,$591,$155000,1520,$102,42,71.52%,41,3.19%,Geneva County,13.00%,85.00%,0.0%,15.82%,78.05%,5.52%,1.84%,Central Standard Time,370,5.6,48.70%,N/A,N/A,AL-29464,15.88,45.07%
Georgiana,Alabama,1597,256,None,N/A,91,59,32,59,102,216,0,69,54.1,6,45,13.3%,$37545,17.53%,$545,N/A,N/A,N/A,43,77.14%,51,8.29%,Butler County,42.70%,56.10%,6.01%,66.56%,21.48%,5.51%,6.7%,N/A,N/A,5.4,68.90%,N/A,N/A,AL-29560,6.24,40.96%
Gilbertown,Alabama,595,57,None,N/A,91,57,34,56,105,223,0,69.2,53.9,5,52,4.76%,$48750,27.23%,$290,N/A,N/A,N/A,33,72.27%,55,5.0%,Choctaw County,42.60%,56.30%,0.0%,13.45%,85.55%,0.0%,0.0%,N/A,N/A,6,64.30%,N/A,N/A,AL-29704,10.52,33.26%
Glen Allen,Alabama,363,56,None,N/A,91,52,39,59,106,216,1,67.1,50.8,6,48,13.0%,$38750,17.63%,$845,N/A,N/A,N/A,34,90.36%,59,6.49%,Fayette County,16.50%,81.40%,0.0%,9.09%,87.05%,0.0%,0.55%,N/A,N/A,5.2,41.10%,N/A,N/A,AL-29944,6.53,59.12%
Glencoe,Alabama,5125,302,Anniston-Oxford-Jacksonville,113469,90,52,38,52,107,208,0,66.6,50.4,5,45,23.05%,$61514,5.07%,$617,$224000,1915,$117,38,83.45%,51,3.29%,Etowah County,23.60%,73.30%,0.08%,2.3%,94.22%,0.6%,1.09%,Central Standard Time,630,5.2,39.30%,N/A,N/A,AL-29992,16.99,49.95%
Glenwood,Alabama,254,348,None,N/A,91,58,33,55,97,212,0,68.7,53.7,6,32,11.56%,$34375,16.54%,N/A,N/A,N/A,N/A,47,68.5%,53,0.0%,Crenshaw County,26.60%,72.00%,6.3%,6.69%,78.35%,0.0%,0.79%,N/A,N/A,5.2,34.60%,N/A,N/A,AL-30160,0.73,66.01%
Goldville,Alabama,47,47,None,N/A,91,55,36,55,108,211,1,68,52.3,6,43,16.22%,$35625,12.77%,N/A,N/A,N/A,N/A,49,89.36%,53,0.0%,Tallapoosa County,28.30%,69.80%,0.0%,0.0%,95.74%,4.26%,0.0%,N/A,N/A,5.6,23.10%,N/A,N/A,AL-30448,0.99,68.42%
Good Hope,Alabama,2870,366,Cullman,84515,90,51,39,59,111,206,1,66.4,50.3,N/A,33,11.49%,$54091,9.94%,$926,$162000,1459,$111,34,71.29%,51,7.47%,Cullman County,10.00%,87.10%,1.05%,0.0%,69.16%,29.79%,11.99%,N/A,N/A,5.1,34.50%,N/A,N/A,AL-30496,7.85,62.67%
Goodwater,Alabama,1376,212,Talladega-Sylacauga,79985,90,55,35,56,101,217,1,68,52.3,6,45,8.25%,$30417,33.46%,$527,$230000,4107,$56,44,58.91%,51,3.86%,Coosa County,33.90%,64.40%,0.0%,82.19%,17.59%,0.0%,3.92%,N/A,N/A,5.4,63.30%,N/A,N/A,AL-30640,6.49,45.73%
Gordo,Alabama,1464,450,Tuscaloosa,253211,92,56,36,55,108,220,0,68.5,52.5,6,47,16.0%,$38162,16.46%,$511,N/A,N/A,N/A,48,73.16%,55,6.91%,Pickens County,41.60%,57.20%,0.0%,37.57%,56.35%,0.75%,0.0%,Central Standard Time,160,5.3,58.50%,N/A,N/A,AL-30736,3.25,53.75%
Gordon,Alabama,258,88,Dothan,150214,92,62,30,56,109,225,0,70.3,55.9,6,55,1.73%,$40625,26.36%,$858,N/A,N/A,N/A,39,46.12%,55,27.83%,Houston County,25.00%,72.10%,0.0%,71.71%,28.29%,0.0%,0.0%,Central Standard Time,370,5.4,58.40%,N/A,N/A,AL-30760,2.92,46.0%
Gordonville,Alabama,232,42,Montgomery,372583,92,57,35,52,97,211,0,69.1,54.1,N/A,41,9.09%,$37500,14.66%,N/A,N/A,N/A,N/A,35,82.33%,55,3.7%,Lowndes County,73.10%,26.20%,0.0%,96.98%,0.0%,0.0%,0.0%,Central Standard Time,202,5.4,63.10%,N/A,N/A,AL-30808,5.54,41.54%
Goshen,Alabama,222,87,Troy,32966,91,58,33,54,97,210,0,68.9,54.3,6,40,20.95%,$36875,26.58%,$783,N/A,N/A,N/A,45,72.07%,52,10.14%,Pike County,38.40%,58.40%,0.0%,38.29%,57.66%,0.45%,0.45%,N/A,N/A,5.5,38.20%,N/A,N/A,AL-30880,2.56,42.59%
Graham,Alabama,84,14,None,N/A,89,53,36,53,103,215,1,67,50.8,6,55,23.81%,$41977,0.0%,N/A,N/A,N/A,N/A,51,100.0%,60,0.0%,Randolph County,22.50%,75.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,31.60%,N/A,N/A,AL-31000,5.85,76.19%
Grand Bay,Alabama,3829,441,Mobile,428692,89,60,29,66,105,220,0,71.2,57.6,8,41,9.61%,$73553,9.04%,$1062,$104000,1351,$77,32,85.81%,63,5.31%,Mobile County,41.80%,55.10%,0.0%,6.22%,91.9%,1.88%,0.86%,Central Standard Time,221,5.6,35.30%,N/A,N/A,AL-31024,8.68,64.35%
Grant,Alabama,1685,911,Albertville,96990,89,50,39,55,109,199,1,66.5,50.7,6,29,25.92%,$57273,7.24%,$550,$288000,2028,$142,34,76.8%,63,1.83%,Marshall County,13.90%,82.80%,0.65%,0.59%,96.68%,1.36%,0.53%,N/A,N/A,5.1,37.80%,N/A,N/A,AL-31096,1.85,66.38%
Grayson Valley,Alabama,5808,3041,Birmingham-Hoover,1091921,90,53,37,55,112,210,1,67.7,52,5,34,31.99%,$50095,20.61%,$970,$111000,1144,$97,32,72.64%,47,6.64%,Jefferson County,51.60%,44.30%,1.12%,50.46%,39.19%,6.04%,4.13%,Central Standard Time,618,5.2,57.60%,N/A,N/A,AL-31348,1.91,66.87%
Graysville,Alabama,2328,145,Birmingham-Hoover,1091921,91,53,38,56,115,209,1,67.7,52,6,45,16.38%,$48229,16.29%,$867,$113000,1228,$92,50,66.37%,38,12.08%,Jefferson County,51.60%,44.30%,0.0%,27.15%,71.05%,0.0%,0.0%,Central Standard Time,618,5.2,49.70%,N/A,N/A,AL-31384,16.05,50.4%
Greensboro,Alabama,2956,1242,Tuscaloosa,253211,92,56,36,55,102,213,0,68.8,53.4,6,35,13.64%,$22132,32.25%,$612,$63000,1400,$45,44,55.26%,53,11.75%,Hale County,59.40%,39.50%,0.0%,77.13%,22.16%,0.2%,0.0%,Central Standard Time,160,5.4,71.00%,N/A,N/A,AL-31720,2.38,55.74%
Greenville,Alabama,7478,350,None,N/A,90,57,33,58,102,213,0,69,54.1,6,36,21.62%,$41012,23.31%,$641,N/A,N/A,N/A,41,58.61%,47,7.24%,Butler County,42.70%,56.10%,2.21%,59.92%,36.6%,0.55%,2.73%,N/A,N/A,5.4,60.00%,N/A,N/A,AL-31912,21.35,53.64%
Grimes,Alabama,665,532,Ozark,48959,92,60,32,55,98,212,0,69.7,55.2,6,43,4.41%,$38654,16.09%,$969,$129000,1217,$106,30,79.85%,44,18.64%,Dale County,23.50%,73.60%,0.0%,37.29%,56.69%,2.26%,0.75%,N/A,N/A,5.3,59.20%,N/A,N/A,AL-32056,1.25,62.71%
Grove Hill,Alabama,2011,265,None,N/A,91,57,34,59,103,215,0,69.4,54.6,5,40,23.6%,$49018,16.83%,$630,N/A,N/A,N/A,43,64.8%,56,11.69%,Clarke County,44.10%,54.80%,0.05%,36.85%,62.8%,0.0%,0.05%,N/A,N/A,5.7,49.80%,N/A,N/A,AL-32080,7.59,47.09%
Guin,Alabama,2684,179,None,N/A,91,52,39,60,108,217,1,67.1,50.5,6,42,15.41%,$39725,19.43%,$437,N/A,N/A,N/A,44,74.57%,59,16.92%,Marion County,11.00%,86.80%,0.04%,11.59%,77.5%,7.86%,2.01%,N/A,N/A,5.1,51.70%,N/A,N/A,AL-32224,14.98,55.15%
Gulf Shores,Alabama,12550,443,Daphne-Fairhope-Foley,229287,90,60,30,64,112,223,0,71.2,57.6,8,51,34.48%,$53209,9.01%,$1102,$460000,1749,$263,20,62.28%,76,3.55%,Baldwin County,19.40%,76.50%,1.77%,0.33%,93.46%,4.27%,6.8%,Central Standard Time,161,5.6,46.40%,N/A,N/A,AL-32272,28.36,59.8%
Gulfcrest,Alabama,181,120,Mobile,428692,91,60,31,65,116,218,0,71.2,57.6,N/A,34,0.0%,$0,20.99%,N/A,N/A,N/A,N/A,28,100.0%,59,0.0%,Mobile County,41.80%,55.10%,0.0%,0.0%,87.85%,12.15%,0.0%,Central Standard Time,221,5.6,44.60%,N/A,N/A,AL-32248,1.51,10.45%
Guntersville,Alabama,8531,333,Albertville,96990,89,50,39,55,107,206,1,66.5,50.7,6,44,35.27%,$50142,19.5%,$630,$335000,2190,$153,43,64.14%,61,4.95%,Marshall County,13.90%,82.80%,0.89%,12.35%,78.29%,2.79%,4.62%,N/A,N/A,5.1,47.70%,N/A,N/A,AL-32416,25.64,49.13%
Gurley,Alabama,574,162,Huntsville,481681,90,50,40,56,112,203,2,66.2,49.9,6,39,20.0%,$46667,17.35%,$483,$320000,1882,$170,44,72.3%,63,7.76%,Madison County,38.40%,54.80%,0.0%,6.1%,83.8%,1.57%,0.0%,Central Standard Time,644,4.9,59.50%,N/A,N/A,AL-32440,3.55,48.78%
Gu-Win,Alabama,143,74,None,N/A,91,52,39,60,108,212,1,67.1,50.5,N/A,29,6.17%,$32813,25.0%,N/A,N/A,N/A,N/A,29,63.64%,59,26.37%,Marion County,11.00%,86.80%,0.0%,3.5%,70.63%,17.48%,3.5%,N/A,N/A,5.1,48.00%,N/A,N/A,AL-32536,1.94,75.83%
Hackleburg,Alabama,1483,97,None,N/A,90,51,39,60,106,211,2,67.1,50.5,6,33,9.05%,$28268,24.26%,$573,N/A,N/A,N/A,30,66.55%,63,6.83%,Marion County,11.00%,86.80%,0.2%,0.67%,97.71%,0.2%,0.47%,N/A,N/A,5.1,43.70%,N/A,N/A,AL-32560,15.28,53.44%
Hackneyville,Alabama,331,37,None,N/A,90,55,35,55,98,214,1,68,52.3,N/A,38,12.36%,$35000,34.74%,N/A,N/A,N/A,N/A,29,83.08%,51,16.34%,Tallapoosa County,28.30%,69.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.6,25.90%,N/A,N/A,AL-32584,8.96,59.07%
Haleburg,Alabama,120,31,Dothan,150214,92,59,33,54,100,219,0,69.5,55.1,6,52,21.28%,$68750,3.33%,N/A,N/A,N/A,N/A,47,98.33%,56,2.94%,Henry County,28.40%,69.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,370,3.8,23.50%,N/A,N/A,AL-32656,3.84,64.76%
Haleyville,Alabama,4139,494,None,N/A,90,51,39,60,103,207,2,66.7,50.4,6,36,12.8%,$39886,17.06%,$553,N/A,N/A,N/A,46,57.34%,61,5.67%,Winston County,8.50%,89.50%,0.0%,1.55%,86.98%,10.78%,4.93%,N/A,N/A,5.4,54.60%,N/A,N/A,AL-32704,8.38,55.85%
Hamilton,Alabama,6662,175,None,N/A,91,52,39,59,108,212,1,67.1,50.5,6,40,10.26%,$38613,19.24%,$496,N/A,N/A,N/A,37,62.65%,62,4.04%,Marion County,11.00%,86.80%,0.14%,8.32%,88.02%,0.77%,1.41%,N/A,N/A,5.1,44.70%,N/A,N/A,AL-32848,38.06,48.39%
Hammondville,Alabama,408,84,None,N/A,88,50,38,56,118,210,4,66,49.7,5,49,11.19%,$52885,7.6%,$456,$450000,2500,$180,31,88.97%,65,3.74%,DeKalb County,14.00%,82.90%,0.0%,0.0%,97.55%,0.0%,0.0%,N/A,N/A,5,39.00%,N/A,N/A,AL-32896,4.85,57.36%
Hanceville,Alabama,3377,771,Cullman,84515,90,52,38,58,110,201,1,66.4,50.3,6,48,9.95%,$33900,19.94%,$662,$155000,1490,$104,39,67.51%,50,12.48%,Cullman County,10.00%,87.10%,0.0%,7.49%,92.15%,0.21%,0.3%,N/A,N/A,5.1,61.20%,N/A,N/A,AL-32968,4.38,47.06%
Harpersville,Alabama,1706,80,Birmingham-Hoover,1091921,91,55,36,53,106,208,1,67.8,52.2,6,41,12.53%,$61118,11.55%,$867,$310000,2385,$130,35,90.5%,47,5.32%,Shelby County,22.70%,72.10%,0.0%,14.89%,83.24%,0.0%,0.41%,Central Standard Time,618,5,42.80%,N/A,N/A,AL-33256,21.29,57.91%
Hartford,Alabama,2584,414,Dothan,150214,92,61,31,59,104,219,0,69.8,55.2,6,40,7.75%,$38642,28.78%,$712,N/A,N/A,N/A,45,45.17%,52,1.81%,Geneva County,13.00%,85.00%,0.0%,31.39%,63.0%,3.21%,0.0%,Central Standard Time,370,5.6,55.40%,N/A,N/A,AL-33424,6.24,48.09%
Hartselle,Alabama,14421,868,Decatur,152740,90,50,40,54,113,201,1,66.7,50.6,6,41,24.0%,$56323,12.49%,$702,$247000,1777,$139,37,72.15%,51,3.1%,Morgan County,22.20%,74.00%,2.21%,6.91%,83.15%,2.58%,2.05%,Central Standard Time,590,5,42.00%,N/A,N/A,AL-33448,16.61,58.62%
Harvest,Alabama,5722,464,Huntsville,481681,91,50,41,55,121,202,2,66.2,49.9,6,39,39.56%,$104929,8.7%,$1049,$265000,1636,$162,16,92.38%,61,2.42%,Madison County,38.40%,54.80%,4.12%,21.32%,67.98%,4.81%,5.05%,Central Standard Time,644,4.9,42.50%,N/A,N/A,AL-33472,12.33,65.62%
Hatton,Alabama,59,44,Decatur,152740,90,50,40,56,112,201,2,67.1,50.8,N/A,66,28.81%,$75893,0.0%,N/A,N/A,N/A,N/A,38,100.0%,61,0.0%,Lawrence County,24.50%,73.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,590,5.2,41.20%,N/A,N/A,AL-33544,1.33,33.9%
Hayden,Alabama,1516,378,Birmingham-Hoover,1091921,91,53,38,56,107,209,1,66.9,50.7,6,40,16.14%,$67386,10.75%,$940,$180000,1233,$146,29,91.89%,52,2.5%,Blount County,8.40%,89.30%,0.4%,2.37%,95.51%,0.86%,0.53%,Central Standard Time,618,5,44.40%,N/A,N/A,AL-33640,4.01,55.12%
Hayneville,Alabama,985,530,Montgomery,372583,92,57,35,52,97,218,0,69.1,54.1,6,46,12.03%,$23836,28.13%,$660,N/A,N/A,N/A,29,70.65%,49,16.43%,Lowndes County,73.10%,26.20%,0.0%,85.69%,14.31%,0.0%,0.81%,Central Standard Time,202,5.4,75.40%,N/A,N/A,AL-33712,1.86,44.21%
Hazel Green,Alabama,3629,362,Huntsville,481681,90,49,41,56,124,198,2,66.2,49.9,6,40,26.14%,$48105,8.99%,$827,$310000,2026,$153,26,78.89%,65,8.37%,Madison County,38.40%,54.80%,1.1%,14.94%,82.75%,0.74%,0.74%,Central Standard Time,644,4.9,42.10%,N/A,N/A,AL-33808,10.03,63.26%
Headland,Alabama,4684,154,Dothan,150214,92,59,33,55,99,219,0,69.5,55.1,6,43,27.51%,$65278,7.44%,$808,$195000,1625,$120,38,92.6%,55,4.04%,Henry County,28.40%,69.80%,0.96%,22.61%,76.17%,0.13%,1.0%,Central Standard Time,370,3.8,36.80%,N/A,N/A,AL-33856,30.33,59.83%
Heath,Alabama,293,329,None,N/A,92,61,31,59,102,221,0,69.8,55.2,N/A,46,14.93%,$53240,20.48%,$329,N/A,N/A,N/A,38,53.58%,55,9.09%,Covington County,15.00%,83.20%,0.0%,9.56%,89.42%,1.02%,0.0%,N/A,N/A,5.1,52.50%,N/A,N/A,AL-33904,0.89,37.93%
Heflin,Alabama,3453,214,None,N/A,89,53,36,55,117,217,2,66.9,50.4,5,41,22.44%,$40260,24.44%,$621,N/A,N/A,N/A,42,62.41%,48,8.83%,Cleburne County,10.40%,87.40%,0.0%,5.42%,91.98%,0.96%,0.23%,N/A,N/A,5.3,55.70%,N/A,N/A,AL-33976,16.13,44.7%
Helena,Alabama,18631,845,Birmingham-Hoover,1091921,91,54,37,56,119,207,1,67.8,52.2,6,38,45.99%,$89982,4.81%,$1201,$315000,1875,$168,18,92.32%,41,1.72%,Shelby County,22.70%,72.10%,1.22%,17.24%,72.08%,4.73%,4.3%,Central Standard Time,618,5,39.10%,N/A,N/A,AL-34024,22.06,68.48%
Henagar,Alabama,2457,109,None,N/A,88,50,38,55,118,204,4,66,49.7,5,38,6.84%,$48281,22.6%,$631,$198000,1571,$126,36,77.7%,66,6.99%,DeKalb County,14.00%,82.90%,0.0%,0.0%,87.63%,7.53%,1.79%,N/A,N/A,5,45.40%,N/A,N/A,AL-34096,22.61,58.66%
Highland Lake,Alabama,396,243,Birmingham-Hoover,1091921,90,52,38,56,98,206,1,66.9,50.7,5,55,25.0%,$52000,7.83%,N/A,$343000,1498,$229,34,77.53%,58,3.45%,Blount County,8.40%,89.30%,0.0%,0.76%,96.72%,0.0%,0.51%,Central Standard Time,618,5,30.70%,N/A,N/A,AL-34480,1.63,46.96%
Highland Lakes,Alabama,5973,1564,Birmingham-Hoover,1091921,91,54,37,57,107,210,1,67.8,52.2,N/A,47,72.79%,$155200,0.94%,N/A,$561000,3380,$166,13,99.01%,47,2.75%,Shelby County,22.70%,72.10%,1.44%,7.37%,86.86%,1.21%,3.75%,Central Standard Time,618,5,24.70%,N/A,N/A,AL-34490,3.82,65.02%
Hillsboro,Alabama,590,314,Decatur,152740,90,50,40,56,122,199,2,67.1,50.8,6,51,18.16%,$51494,4.99%,N/A,N/A,N/A,N/A,37,79.32%,57,2.84%,Lawrence County,24.50%,73.10%,0.0%,93.56%,4.41%,0.0%,0.0%,Central Standard Time,590,5.2,59.10%,N/A,N/A,AL-34816,1.88,67.18%
Hissop,Alabama,218,20,Talladega-Sylacauga,79985,90,55,35,55,100,214,1,68,52.3,N/A,38,0.0%,$22167,0.0%,N/A,$285000,2639,$108,38,100.0%,51,0.0%,Coosa County,33.90%,64.40%,0.0%,91.74%,8.26%,0.0%,0.0%,N/A,N/A,5.4,68.90%,N/A,N/A,AL-34984,10.93,79.82%
Hobson,Alabama,206,70,None,N/A,92,59,33,58,103,218,0,69.8,55.1,N/A,49,23.66%,$121667,17.48%,N/A,N/A,N/A,N/A,52,100.0%,56,21.43%,Washington County,27.80%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.4,41.80%,N/A,N/A,AL-35130,2.94,61.17%
Hobson City,Alabama,777,740,Anniston-Oxford-Jacksonville,113469,90,53,37,52,114,210,1,67,50.9,N/A,44,12.95%,$50145,21.98%,$477,N/A,N/A,N/A,43,72.84%,39,14.36%,Calhoun County,27.70%,68.70%,0.0%,86.49%,6.95%,0.0%,0.0%,Central Standard Time,630,5.5,57.20%,N/A,N/A,AL-35152,1.05,59.49%
Hodges,Alabama,359,87,None,N/A,90,51,39,59,106,212,2,67.1,50.7,6,36,12.39%,$62500,5.88%,$656,N/A,N/A,N/A,41,84.96%,64,4.43%,Franklin County,18.20%,78.60%,1.11%,0.0%,98.33%,0.0%,1.11%,N/A,N/A,5.1,42.20%,N/A,N/A,AL-35200,4.13,67.23%
Hokes Bluff,Alabama,4253,356,Gadsden,102371,90,52,38,53,107,209,0,66.6,50.4,5,45,20.39%,$53920,2.74%,$1074,$251000,2024,$124,41,87.7%,51,0.72%,Etowah County,23.60%,73.30%,0.0%,0.0%,97.91%,2.09%,0.0%,Central Standard Time,624,5.2,47.20%,N/A,N/A,AL-35392,11.93,57.82%
Hollins,Alabama,967,82,None,N/A,90,55,35,55,101,212,1,67.4,51.4,6,56,10.35%,$42794,19.34%,N/A,N/A,N/A,N/A,42,97.0%,53,15.54%,Clay County,18.70%,79.20%,2.38%,0.52%,95.04%,2.07%,4.45%,N/A,N/A,5.2,38.90%,N/A,N/A,AL-35512,11.85,29.74%
Hollywood,Alabama,981,108,Scottsboro,51582,89,50,39,57,106,208,2,65.8,49.4,6,43,7.18%,$43333,18.05%,$865,N/A,N/A,N/A,39,75.54%,64,2.49%,Jackson County,17.50%,79.50%,0.0%,22.32%,72.38%,0.0%,0.0%,N/A,N/A,4.8,57.30%,N/A,N/A,AL-35632,9.09,49.14%
Holt,Alabama,4358,1379,Tuscaloosa,253211,92,55,37,52,107,208,0,68.3,52.6,6,33,5.96%,$36447,21.85%,$815,N/A,N/A,N/A,48,75.22%,40,14.05%,Tuscaloosa County,38.40%,57.70%,0.0%,37.52%,28.38%,34.26%,18.68%,Central Standard Time,160,5.3,59.60%,N/A,N/A,AL-35704,3.16,57.54%
