City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment Sqft,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home Ownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Emelle,Alabama,47,223,None,8027993,91,55,36,55,94,221,1,69,53.5,6,24,41,49,N/A,$36250,0%,N/A,N/A,$103500,N/A,N/A,46,45.80%,3%,14%,4%,55,26 mins,5.70%,-3.30%,571.40%,Sumter County,74.00%,24.70%,N/A,69.47%,30.53%,N/A,0%,N/A,N/A,5.4,42.60%,0,N/A,28,13.8%,1,35,1,12
Emerald Mountain,Alabama,3104,193,Montgomery,300033,91,56,35,49,87,214,0,68.5,53.4,6,20,38,32,44.95%,$90000,4.4%,N/A,N/A,$223900,N/A,N/A,15,79.60%,5%,4%,-6%,44,28 mins,2.50%,1.10%,36.70%,Elmore County,22.70%,74.20%,N/A,17.05%,78.02%,3.10%,3.1%,Central Standard Time,202,5.3,27.70%,0,N/A,22,15.5%,0.00,35,2,0
Enterprise,Alabama,27776,907,Enterprise,33562,92,60,32,57,101,212,0,69.4,54.9,6,19,43,37,29.75%,$51692,11.2%,N/A,N/A,$126900,N/A,N/A,33,50.30%,3%,11%,2%,51,19 mins,2.70%,0.30%,9.90%,Coffee County,20.30%,76.40%,1.93%,22.57%,69.49%,8.50%,4.7%,N/A,N/A,5.2,45.50%,19,N/A,28,15.1%,N/A,N/A,2,N/A
Epes,Alabama,166,25,None,8027993,91,55,36,55,97,218,0,69,53.5,6,35,52,40,11.87%,$29375,4.9%,N/A,N/A,$63800,N/A,N/A,42,73.00%,3%,14%,4%,54,26 mins,5.70%,-3.30%,1.20%,Sumter County,74.00%,24.70%,N/A,99.35%,N/A,N/A,0%,N/A,N/A,5.4,49.60%,5,N/A,N/A,23.7%,112.36,39,1,12
Ethelsville,Alabama,215,379,Tuscaloosa,147845,92,54,38,55,107,212,0,68.5,52.5,6,37,56,26,N/A,$40938,38.2%,N/A,N/A,$48500,N/A,N/A,28,20.30%,4%,18%,13%,59,29 mins,4.00%,1.70%,97.30%,Pickens County,41.60%,57.20%,N/A,42.41%,57.59%,N/A,2.4%,Central Standard Time,160,5.3,55.60%,0,N/A,20,19.6%,500.00,37,2,4
Eufaula,Alabama,12467,209,None,8027993,93,59,34,51,93,215,0,68.8,54.2,6,24,53,36,16.47%,$37393,24.1%,N/A,N/A,$119700,N/A,N/A,40,44.10%,3%,14%,4%,50,19 mins,4.10%,1.60%,-5.80%,Barbour County,46.50%,52.10%,1.01%,45.78%,47.18%,4.60%,2.5%,N/A,N/A,3.4,55.50%,65,N/A,45,15.7%,24.45,36,1,0
Eunola,Alabama,311,169,Dothan,36843,92,61,31,59,103,222,0,69.8,55.2,6,22,38,58,N/A,$53571,30.8%,N/A,N/A,$86900,N/A,N/A,32,69.60%,4%,16%,2%,52,27 mins,2.60%,1.00%,-37.00%,Geneva County,13.00%,85.00%,N/A,N/A,100.00%,12.50%,0%,Central Standard Time,370,5.6,15.30%,5,N/A,N/A,15.1%,0.00,50,2,0
Eutaw,Alabama,2761,231,None,8027993,92,55,37,55,102,215,0,68.8,53.3,6,63,42,48,16.22%,$26324,33.4%,N/A,N/A,$92000,N/A,N/A,44,40.40%,15%,42%,22%,46,29 mins,7.00%,1.00%,-9.00%,Greene County,82.20%,17.20%,N/A,72.83%,26.87%,1.30%,0%,N/A,N/A,5,59.30%,45,N/A,51,22.2%,88.05,41,2,12
Eva,Alabama,584,141,Decatur,224492,89,50,39,57,111,205,1,66.7,50.6,6,22,38,39,N/A,$43125,7.1%,N/A,N/A,$117300,N/A,N/A,37,68.80%,4%,18%,7%,61,24 mins,2.60%,2.40%,9.40%,Morgan County,22.20%,74.00%,N/A,N/A,98.90%,N/A,1.1%,Central Standard Time,590,5,37.80%,19,N/A,13,15.6%,133.93,25,3,5
Evergreen,Alabama,3742,189,None,8027993,91,59,32,60,103,226,0,69.9,55.2,6,51,70,34,12.16%,$17137,27.2%,N/A,N/A,$89000,N/A,N/A,38,39.30%,3%,15%,4%,49,29 mins,4.00%,2.00%,-4.50%,Conecuh County,46.80%,51.90%,N/A,63.91%,35.30%,3.00%,0.7%,N/A,N/A,5.4,65.40%,38,N/A,42,14.8%,79.28,51,1,1
Excel,Alabama,1092,663,None,8027993,91,59,32,61,108,219,0,69.5,54.8,5,23,40,32,16.64%,$39896,12.4%,N/A,N/A,$121500,N/A,N/A,34,58.00%,3%,15%,4%,58,24 mins,5.10%,-0.40%,70.10%,Monroe County,42.20%,56.40%,N/A,6.46%,87.77%,N/A,1.8%,N/A,N/A,5.7,44.60%,25,N/A,N/A,14.8%,12.67,49,1,8
Fairfield,Alabama,10850,3127,Birmingham-Hoover,842802,91,54,37,57,116,206,1,67.7,52,6,71,92,36,18.46%,$34556,20.6%,$689,824,$70500,N/A,N/A,51,43.90%,8%,24%,12%,23,21 mins,2.90%,2.00%,-3.90%,Jefferson County,51.60%,44.30%,N/A,91.18%,5.93%,N/A,0.4%,Central Standard Time,618,5.2,70.60%,54,24,61,19.2%,6.29,31,3,31
Fairford,Alabama,87,28,None,8027993,92,59,33,64,112,218,0,69.8,55.1,N/A,25,41,43,N/A,$32356,0%,N/A,N/A,$83300,N/A,N/A,34,100.00%,3%,15%,4%,53,35 mins,4.90%,0.90%,-25.00%,Washington County,27.80%,70.80%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.4,0.00%,0,N/A,N/A,N/A,0.00,55,1,0
Fairhope,Alabama,19561,1409,Daphne-Fairhope-Foley,110772,90,61,29,67,112,221,0,71.2,57.6,7,15,46,45,54.67%,$58767,3.1%,$1074,1081,$277000,N/A,N/A,23,65.10%,16%,32%,19%,67,24 mins,2.50%,3.30%,31.00%,Baldwin County,19.40%,76.50%,2.99%,4.56%,89.68%,5.20%,5%,Central Standard Time,161,5.6,41.90%,75,N/A,64,14.7%,13.46,58,2,0
Fairview,Alabama,522,193,Cullman,33596,89,51,38,59,112,201,1,66.4,50.3,N/A,27,46,41,16.30%,$35000,20.8%,N/A,N/A,$125100,N/A,N/A,36,66.70%,3%,14%,4%,60,26 mins,2.60%,1.20%,18.60%,Cullman County,10.00%,87.10%,1.63%,N/A,90.65%,20.50%,13.1%,N/A,N/A,5.1,32.50%,24,N/A,N/A,19.2%,0.00,25,3,4
Falkville,Alabama,1372,363,Decatur,224492,89,50,39,57,111,204,1,66.7,50.6,6,46,48,50,13.45%,$35714,19%,N/A,N/A,$111100,N/A,N/A,46,58.20%,4%,17%,7%,60,24 mins,2.60%,2.40%,18.50%,Morgan County,22.20%,74.00%,N/A,2.89%,93.99%,1.00%,0.4%,Central Standard Time,590,5,54.20%,30,N/A,35,15.2%,163.17,25,3,6
Faunsdale,Alabama,34,123,None,8027993,92,56,36,54,100,215,0,69,53.8,6,35,54,47,N/A,$21429,0%,N/A,N/A,$59500,N/A,N/A,53,18.20%,3%,15%,4%,55,25 mins,3.60%,-0.70%,-62.20%,Marengo County,51.10%,47.60%,N/A,30.43%,69.57%,N/A,0%,N/A,N/A,5.5,73.50%,13,N/A,28,15.0%,571.43,N/A,2,2
Fayette,Alabama,4421,517,None,8027993,91,53,38,58,104,213,1,67.1,50.8,6,15,28,37,15.69%,$24314,16.6%,N/A,N/A,$88000,N/A,N/A,45,40.50%,6%,18%,12%,56,21 mins,3.30%,-0.50%,-5.60%,Fayette County,16.50%,81.40%,1.26%,25.94%,68.29%,4.00%,2.2%,N/A,N/A,5.2,51.70%,55,N/A,46,12.8%,99.67,32,2,14
Fayetteville,Alabama,1395,80,Talladega-Sylacauga,50095,90,55,35,54,102,210,1,67.5,51.7,N/A,26,45,46,N/A,$43438,18.6%,N/A,N/A,$87900,N/A,N/A,33,79.90%,6%,15%,3%,50,24 mins,3.50%,2.10%,31.70%,Talladega County,36.30%,61.70%,N/A,5.88%,94.12%,N/A,0%,N/A,N/A,5,23.70%,0,N/A,N/A,10.3%,0.00,30,2,5
Five Points,Alabama,192,186,Valley,22168,90,55,35,53,98,210,0,67.7,51.9,6,30,51,44,N/A,$45357,5.4%,N/A,N/A,$81900,N/A,N/A,35,56.90%,4%,14%,4%,56,23 mins,3.30%,1.20%,3.20%,Chambers County,41.60%,56.40%,N/A,79.44%,19.63%,N/A,0%,N/A,N/A,3.7,58.60%,8,N/A,25,13.5%,671.64,31,1,0
Flomaton,Alabama,1770,348,None,8027993,91,60,31,69,108,230,0,70.1,55.6,5,54,55,35,8.94%,$28750,34.5%,N/A,N/A,$72200,N/A,N/A,35,49.70%,3%,14%,4%,54,25 mins,3.60%,2.50%,-10.90%,Escambia County,31.00%,66.90%,N/A,33.78%,58.84%,2.40%,0.2%,N/A,N/A,5.9,59.00%,40,N/A,35,17.9%,74.43,52,2,8
Florala,Alabama,1751,166,None,8027993,92,61,31,61,107,221,0,69.8,55.2,5,21,21,52,7.53%,$25952,17.6%,N/A,N/A,$76700,N/A,N/A,38,49.90%,15%,7%,4%,57,28 mins,3.40%,0.20%,-37.90%,Covington County,15.00%,83.20%,N/A,16.31%,82.14%,1.10%,0.3%,N/A,N/A,5.1,46.80%,51,N/A,55,16.3%,44.53,50,2,0
Florence,Alabama,39824,1506,Florence-Muscle Shoals,81580,90,50,40,56,109,199,2,66.8,50.3,6,31,55,37,28.13%,$35632,16.1%,N/A,N/A,$112800,N/A,N/A,45,44.60%,4%,23%,6%,50,18 mins,3.50%,1.10%,2.60%,Lauderdale County,25.20%,70.60%,N/A,20.13%,76.55%,3.40%,3.2%,Central Standard Time,540,4.8,58.70%,32,N/A,36,15.6%,14.47,25,2,4
Foley,Alabama,17315,538,Daphne-Fairhope-Foley,110772,90,61,29,66,109,226,0,71.2,57.6,8,15,63,50,23.53%,$43202,8%,$1043,1016,$167200,N/A,N/A,20,55.70%,11%,26%,11%,63,20 mins,2.50%,3.30%,27.60%,Baldwin County,19.40%,76.50%,1.16%,12.00%,84.99%,3.90%,5.2%,Central Standard Time,161,5.6,53.90%,52,N/A,54,18.1%,52.04,58,3,1
Forkland,Alabama,740,212,None,8027993,92,56,36,55,103,218,0,68.8,53.3,6,95,55,45,6.75%,$17337,19.4%,N/A,N/A,$29300,N/A,N/A,37,50.80%,14%,41%,22%,51,29 mins,7.00%,1.00%,63.40%,Greene County,82.20%,17.20%,N/A,76.91%,19.01%,N/A,0.8%,N/A,N/A,5,63.40%,5,N/A,N/A,16.3%,28.37,41,1,12
Fort Deposit,Alabama,1575,278,Montgomery,300033,90,57,33,57,102,215,0,69.1,54.1,6,39,40,31,14.92%,$23990,25.8%,N/A,N/A,$58400,N/A,N/A,34,49.80%,2%,7%,-4%,54,30 mins,5.80%,0.90%,41.30%,Lowndes County,73.10%,26.20%,N/A,84.63%,15.37%,N/A,0%,Central Standard Time,202,5.4,50.50%,20,N/A,29,13.8%,292.26,43,1,0
Fort Payne,Alabama,14017,249,None,8027993,88,50,38,55,115,204,3,66,49.7,5,19,46,37,17.14%,$34689,20.4%,N/A,N/A,$107200,N/A,N/A,39,56.40%,4%,19%,9%,63,19 mins,2.70%,3.40%,1.10%,DeKalb County,14.00%,82.90%,N/A,3.46%,80.31%,20.70%,9%,N/A,N/A,5,51.40%,64,N/A,55,17.8%,26.30,23,2,16
Fort Rucker,Alabama,5149,474,Ozark,98684,92,60,32,55,102,216,0,69.7,55.2,6,27,52,23,36.33%,$59094,13%,N/A,N/A,$170500,N/A,N/A,16,0.50%,6%,16%,3%,53,20 mins,3.10%,1.10%,5.40%,Dale County,23.50%,73.60%,2.00%,13.78%,73.92%,14.50%,2.5%,N/A,N/A,5.3,38.00%,31,N/A,41,N/A,0.00,44,2,0
Franklin,Alabama,192,43,None,8027993,91,56,35,53,100,213,0,68.2,53.1,5,25,43,49,N/A,$54792,6%,N/A,N/A,$84300,N/A,N/A,37,68.10%,3%,14%,4%,40,22 mins,4.80%,-0.30%,-41.60%,Macon County,82.80%,15.70%,N/A,88.57%,10.16%,2.10%,0%,N/A,N/A,5.2,44.80%,0,N/A,25,13.9%,225.99,34,2,0
Fredonia,Alabama,299,25,Valley,22168,90,55,35,53,98,214,0,67.7,51.9,N/A,23,39,49,N/A,$93864,20.7%,N/A,N/A,$111900,N/A,N/A,44,49.50%,3%,14%,4%,56,23 mins,3.30%,1.20%,43.80%,Chambers County,41.60%,56.40%,N/A,23.58%,76.42%,N/A,0%,N/A,N/A,3.7,29.00%,0,N/A,N/A,13.3%,0.00,33,1,0
Frisco City,Alabama,1400,348,None,8027993,91,59,32,58,104,222,0,69.5,54.8,5,26,37,38,10.26%,$19671,19.7%,N/A,N/A,$83600,N/A,N/A,38,52.30%,3%,14%,4%,58,24 mins,5.10%,-0.40%,-7.70%,Monroe County,42.20%,56.40%,1.43%,48.34%,46.65%,N/A,1.4%,N/A,N/A,5.7,56.40%,27,N/A,N/A,15.9%,141.84,49,1,8
Fruitdale,Alabama,75,17,None,8027993,92,59,33,60,105,218,0,69.8,55.1,5,36,53,29,N/A,$63750,42.5%,N/A,N/A,$61200,N/A,N/A,51,73.00%,3%,15%,4%,60,35 mins,4.90%,0.90%,27.10%,Washington County,27.80%,70.80%,N/A,N/A,100.00%,N/A,7.6%,N/A,N/A,5.4,84.80%,0,N/A,N/A,12.8%,125.79,56,1,1
Fruithurst,Alabama,293,293,None,8027993,89,52,37,53,114,220,1,66.9,50.4,6,25,43,48,7.47%,$30000,13.2%,N/A,N/A,$71400,N/A,N/A,41,53.50%,3%,14%,4%,59,33 mins,2.90%,-0.40%,34.40%,Cleburne County,10.40%,87.40%,1.21%,N/A,97.98%,N/A,3.5%,N/A,N/A,5.3,38.40%,16,N/A,18,13.6%,242.91,30,2,1
Fulton,Alabama,224,91,None,8027993,91,57,34,57,103,223,0,69.4,54.6,5,28,48,48,N/A,$32083,42.9%,N/A,N/A,$58600,N/A,N/A,47,57.90%,3%,15%,4%,53,23 mins,6.30%,-0.80%,-19.10%,Clarke County,44.10%,54.80%,N/A,53.48%,46.52%,N/A,0%,N/A,N/A,5.7,44.10%,9,N/A,25,22.0%,54.35,48,1,3
Fultondale,Alabama,9012,739,Birmingham-Hoover,842802,90,53,37,55,111,210,1,67.7,52,6,26,48,38,23.41%,$50586,10.7%,$958,994,$224900,1730,$130,34,66.50%,5%,22%,11%,31,24 mins,2.90%,2.00%,11.40%,Jefferson County,51.60%,44.30%,4.07%,17.98%,67.43%,8.60%,7.3%,Central Standard Time,618,5.2,44.40%,53,N/A,34,18.6%,13.19,31,3,27
Fyffe,Alabama,1478,335,None,8027993,88,49,39,55,116,211,3,66,49.7,6,14,38,33,10.50%,$44375,9.4%,N/A,N/A,$111700,N/A,N/A,38,57.90%,5%,17%,7%,66,23 mins,2.70%,3.40%,58.90%,DeKalb County,14.00%,82.90%,N/A,N/A,94.76%,N/A,0.8%,N/A,N/A,5,41.30%,34,N/A,34,17.3%,75.63,23,2,13
Gadsden,Alabama,35832,960,Gadsden,83255,90,51,39,53,107,205,0,66.6,50.4,5,60,95,40,15.09%,$27922,22.1%,N/A,N/A,$62600,N/A,N/A,60,46.00%,8%,15%,3%,39,19 mins,4.20%,1.30%,-3.60%,Etowah County,23.60%,73.30%,1.05%,36.78%,57.52%,6.00%,4.5%,Central Standard Time,624,5.2,59.80%,25,N/A,33,16.2%,28.84,29,2,3
Gainesville,Alabama,231,134,None,8027993,91,55,36,55,98,219,0,69,53.5,6,38,55,32,17.76%,$16875,57.1%,N/A,N/A,$72700,N/A,N/A,36,34.90%,4%,15%,4%,56,26 mins,5.70%,-3.30%,17.90%,Sumter County,74.00%,24.70%,N/A,82.21%,12.27%,N/A,0%,N/A,N/A,5.4,56.70%,11,N/A,29,12.1%,96.15,37,1,11
Gallant,Alabama,604,42,Gadsden,83255,90,52,38,55,97,208,1,66.6,50.4,5,21,36,47,N/A,$47222,25.3%,N/A,N/A,$120600,N/A,N/A,42,79.50%,8%,15%,3%,58,24 mins,3.30%,1.30%,-51.20%,Etowah County,23.60%,73.30%,N/A,N/A,97.60%,N/A,0%,Central Standard Time,624,5.2,38.10%,6,N/A,22,12.7%,60.06,28,3,4
Gantt,Alabama,167,257,None,8027993,92,61,31,59,102,218,0,69.8,55.2,6,17,23,40,N/A,$44688,5.3%,N/A,N/A,$78300,N/A,N/A,34,46.80%,9%,8%,4%,56,25 mins,3.40%,0.20%,-33.50%,Covington County,15.00%,83.20%,N/A,27.22%,72.78%,N/A,1.6%,N/A,N/A,5.1,29.30%,13,N/A,30,13.3%,40.49,51,2,0
Garden City,Alabama,498,166,Cullman,33596,90,52,38,58,110,202,1,66.4,50.3,6,32,55,43,6.76%,$33068,20.4%,N/A,N/A,$81000,N/A,N/A,49,74.20%,3%,14%,4%,50,26 mins,2.60%,1.20%,-28.20%,Cullman County,10.00%,87.10%,N/A,N/A,98.92%,N/A,0.4%,N/A,N/A,5.1,48.00%,7,N/A,17,12.6%,0.00,29,3,6
Gardendale,Alabama,13799,603,Birmingham-Hoover,842802,90,53,37,55,112,212,1,67.7,52,6,28,58,41,29.41%,$56852,6.8%,$1021,985,$199900,1549,$129,32,76.90%,4%,21%,11%,37,25 mins,2.90%,2.00%,2.80%,Jefferson County,51.60%,44.30%,1.76%,9.73%,85.95%,1.90%,1.9%,Central Standard Time,618,5.2,41.60%,46,N/A,42,17.0%,8.73,31,3,21
Gaylesville,Alabama,194,566,None,8027993,90,51,39,54,98,207,1,66.3,49.9,5,26,45,52,16.41%,$33750,25%,N/A,N/A,$117300,N/A,N/A,48,67.50%,5%,24%,15%,63,26 mins,2.90%,1.80%,28.50%,Cherokee County,14.40%,83.40%,N/A,N/A,96.49%,N/A,0%,N/A,N/A,4.7,37.70%,9,N/A,24,12.6%,222.93,26,2,10
Geiger,Alabama,306,324,None,8027993,91,55,36,55,94,215,1,69,53.5,6,32,54,25,16.00%,$46250,12.3%,N/A,N/A,$80600,N/A,N/A,31,75.50%,3%,14%,4%,56,26 mins,5.70%,-3.30%,11.70%,Sumter County,74.00%,24.70%,N/A,51.88%,46.03%,1.30%,1.3%,N/A,N/A,5.4,41.80%,3,N/A,26,22.1%,0.00,35,1,10
Geneva,Alabama,4407,278,Dothan,36843,92,61,31,59,103,223,0,69.8,55.2,6,29,51,40,12.72%,$29025,16.5%,N/A,N/A,$97400,N/A,N/A,42,56.50%,4%,16%,2%,41,27 mins,2.60%,1.00%,-1.30%,Geneva County,13.00%,85.00%,N/A,18.53%,78.50%,1.20%,2.8%,Central Standard Time,370,5.6,48.70%,42,N/A,39,17.9%,29.05,50,2,0
Georgiana,Alabama,1787,287,None,8027993,91,59,32,59,102,216,0,69,54.1,6,37,49,46,10.34%,$18517,29.9%,N/A,N/A,$62000,N/A,N/A,43,35.90%,3%,15%,4%,51,23 mins,4.00%,0.00%,10.00%,Butler County,42.70%,56.10%,1.05%,68.83%,27.74%,N/A,0.8%,N/A,N/A,5.4,68.90%,26,N/A,38,17.6%,102.56,47,1,0
Gilbertown,Alabama,162,208,None,8027993,91,57,34,56,105,223,0,69.2,53.9,5,37,54,42,6.62%,$19375,33.3%,N/A,N/A,$98200,N/A,N/A,33,49.60%,3%,14%,4%,55,32 mins,4.40%,3.90%,-14.70%,Choctaw County,42.60%,56.30%,N/A,24.22%,75.00%,N/A,0%,N/A,N/A,6,64.30%,1,N/A,26,13.6%,190.48,46,1,7
Glen Allen,Alabama,412,63,None,8027993,91,52,39,59,106,216,1,67.1,50.8,6,26,45,49,16.20%,$27417,17.4%,N/A,N/A,$74700,N/A,N/A,34,70.30%,6%,17%,12%,59,27 mins,3.30%,-0.50%,-35.90%,Fayette County,16.50%,81.40%,N/A,12.53%,82.56%,N/A,0.9%,N/A,N/A,5.2,41.10%,0,N/A,N/A,18.0%,N/A,N/A,2,N/A
Glencoe,Alabama,5116,302,Anniston-Oxford-Jacksonville,101849,90,52,38,52,107,208,0,66.6,50.4,5,15,32,45,25.23%,$48831,6.7%,N/A,N/A,$120700,N/A,N/A,38,63.10%,7%,13%,2%,51,25 mins,3.30%,1.30%,0.20%,Etowah County,23.60%,73.30%,N/A,2.42%,95.12%,N/A,0.3%,Central Standard Time,630,5.2,39.30%,28,N/A,35,16.1%,N/A,N/A,2,N/A
Glenwood,Alabama,189,259,None,8027993,91,58,33,55,97,212,0,68.7,53.7,6,24,42,50,N/A,$35833,4%,N/A,N/A,$38100,N/A,N/A,47,52.50%,4%,10%,4%,53,28 mins,2.90%,-0.60%,-9.60%,Crenshaw County,26.60%,72.00%,11.07%,9.54%,71.76%,N/A,0%,N/A,N/A,5.2,34.60%,0,N/A,N/A,9.0%,38.02,49,2,0
Goldville,Alabama,30,30,None,8027993,91,55,36,55,108,211,1,68,52.3,6,17,28,60,N/A,$35625,10%,N/A,N/A,$119700,N/A,N/A,49,64.50%,9%,19%,7%,53,25 mins,3.20%,-1.20%,-28.60%,Tallapoosa County,28.30%,69.80%,N/A,N/A,100.00%,6.70%,0%,N/A,N/A,5.6,23.10%,9,N/A,N/A,12.5%,0.00,30,1,1
Good Hope,Alabama,2578,326,Cullman,33596,90,51,39,59,111,206,1,66.4,50.3,N/A,23,39,36,7.93%,$47697,1.7%,N/A,N/A,$97700,N/A,N/A,34,66.20%,3%,14%,4%,51,26 mins,2.60%,1.20%,13.10%,Cullman County,10.00%,87.10%,3.05%,N/A,87.94%,24.60%,12.7%,N/A,N/A,5.1,34.50%,25,N/A,29,16.3%,0.00,28,3,5
Goodwater,Alabama,1664,256,Talladega-Sylacauga,50095,90,55,35,56,101,217,1,68,52.3,6,37,22,43,10.23%,$23413,24.5%,N/A,N/A,$73700,N/A,N/A,44,38.50%,3%,14%,4%,51,29 mins,3.10%,2.10%,9.70%,Coosa County,33.90%,64.40%,N/A,79.30%,20.70%,N/A,3.7%,N/A,N/A,5.4,63.30%,13,N/A,16,21.2%,221.59,32,1,1
Gordo,Alabama,1825,561,Tuscaloosa,147845,92,56,36,55,108,220,0,68.5,52.5,6,22,30,44,9.24%,$26875,12.1%,N/A,N/A,$104800,N/A,N/A,48,48.80%,4%,18%,12%,55,29 mins,4.00%,1.70%,0.30%,Pickens County,41.60%,57.20%,N/A,38.31%,54.34%,5.80%,0%,Central Standard Time,160,5.3,58.50%,33,N/A,40,12.9%,123.60,39,2,14
Gordon,Alabama,289,99,Dothan,36843,92,62,30,56,109,225,0,70.3,55.9,6,34,52,57,1.62%,$17813,25.4%,N/A,N/A,$55000,N/A,N/A,39,42.50%,5%,16%,0%,55,21 mins,3.00%,1.20%,-0.30%,Houston County,25.00%,72.10%,N/A,76.47%,23.53%,N/A,0%,Central Standard Time,370,5.4,58.40%,0,N/A,25,16.0%,635.45,46,2,0
Gordonville,Alabama,203,37,Montgomery,300033,92,57,35,52,97,211,0,69.1,54.1,N/A,37,54,50,11.26%,$17656,33.3%,N/A,N/A,$49600,N/A,N/A,35,53.90%,2%,7%,-4%,55,30 mins,5.80%,0.90%,-34.50%,Lowndes County,73.10%,26.20%,N/A,90.66%,1.10%,N/A,0%,Central Standard Time,202,5.4,63.10%,0,N/A,24,28.1%,0.00,37,2,0
Goshen,Alabama,362,141,Troy,21687,91,58,33,54,97,210,0,68.9,54.3,6,28,48,27,15.82%,$37321,24.5%,N/A,N/A,$94200,N/A,N/A,45,42.80%,6%,15%,4%,52,20 mins,3.20%,1.70%,70.00%,Pike County,38.40%,58.40%,N/A,46.43%,50.45%,3.00%,0.4%,N/A,N/A,5.5,38.20%,9,N/A,28,11.8%,290.46,49,2,0
Graham,Alabama,79,13,None,8027993,89,53,36,53,103,215,1,67,50.8,6,24,42,56,N/A,$41977,0%,N/A,N/A,$70100,N/A,N/A,51,69.20%,3%,14%,4%,60,26 mins,3.00%,2.40%,-73.50%,Randolph County,22.50%,75.60%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.6,31.60%,8,N/A,13,9.0%,75.95,29,1,1
Grand Bay,Alabama,4076,470,Mobile,286539,89,60,29,66,105,220,0,71.2,57.6,8,27,50,37,11.14%,$50833,5.4%,N/A,N/A,$119900,1070,$112,32,72.40%,4%,33%,5%,63,24 mins,3.80%,1.50%,8.30%,Mobile County,41.80%,55.10%,N/A,2.31%,97.69%,N/A,0.4%,Central Standard Time,221,5.6,35.30%,30,N/A,44,14.8%,0.00,63,2,1
Grant,Alabama,1017,550,Albertville,31993,89,50,39,55,109,199,1,66.5,50.7,6,38,79,41,21.97%,$51000,8.8%,N/A,N/A,$155600,N/A,N/A,34,68.10%,3%,14%,4%,63,31 mins,2.40%,1.60%,15.20%,Marshall County,13.90%,82.80%,1.35%,N/A,95.10%,1.40%,1.8%,N/A,N/A,5.1,37.80%,23,N/A,33,14.6%,155.54,21,3,10
Grayson Valley,Alabama,5295,2657,Birmingham-Hoover,842802,90,53,37,55,112,210,1,67.7,52,5,30,57,37,22.90%,$48583,11.8%,$1055,963,$111900,N/A,N/A,32,64.30%,11%,29%,8%,47,23 mins,2.90%,2.00%,3.40%,Jefferson County,51.60%,44.30%,1.29%,46.56%,49.75%,5.70%,3%,Central Standard Time,618,5.2,57.60%,26,N/A,N/A,18.9%,0.00,30,3,10
Graysville,Alabama,1983,117,Birmingham-Hoover,842802,91,53,38,56,115,209,1,67.7,52,6,6,9,48,14.98%,$39792,10.8%,N/A,N/A,$65400,N/A,N/A,50,64.50%,8%,25%,11%,38,27 mins,2.90%,2.00%,-16.30%,Jefferson County,51.60%,44.30%,N/A,33.58%,65.67%,N/A,0%,Central Standard Time,618,5.2,49.70%,26,N/A,8,15.4%,27.17,32,3,37
Greensboro,Alabama,2452,1032,Tuscaloosa,147845,92,56,36,55,102,213,0,68.8,53.4,6,40,45,44,14.59%,$24514,31.9%,N/A,N/A,$59400,N/A,N/A,44,43.90%,4%,18%,12%,53,29 mins,4.50%,1.40%,-6.70%,Hale County,59.40%,39.50%,N/A,76.50%,22.48%,N/A,0.1%,Central Standard Time,160,5.4,71.00%,55,N/A,44,16.5%,76.55,43,2,6
Greenville,Alabama,7766,364,None,8027993,90,57,33,58,102,213,0,69,54.1,6,27,50,39,21.44%,$30201,18.8%,N/A,N/A,$111000,N/A,N/A,41,40.40%,3%,14%,4%,47,23 mins,4.00%,0.00%,-2.00%,Butler County,42.70%,56.10%,N/A,56.83%,40.12%,N/A,2.8%,N/A,N/A,5.4,60.00%,54,N/A,N/A,14.7%,59.87,49,1,0
Grimes,Alabama,732,586,Ozark,98684,92,60,32,55,98,212,0,69.7,55.2,6,35,53,36,8.43%,$33269,8.8%,N/A,N/A,$78300,N/A,N/A,30,65.00%,6%,16%,3%,44,20 mins,3.10%,1.10%,73.90%,Dale County,23.50%,73.60%,N/A,26.36%,67.09%,12.80%,3.3%,N/A,N/A,5.3,59.20%,6,N/A,27,15.7%,0.00,47,2,0
