City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Double Springs,Alabama,1477,288,None,N/A,90,51,39,60,105,207,2,66.7,50.4,6,24,31,38,12.87%,$26369,29.19%,$467,N/A,$79100,N/A,N/A,40,52.92%,3%,15%,4%,58,27 mins,2.46%,2.10%,-29.80%,Winston County,8.50%,89.50%,0.0%,1.76%,86.8%,4.27%,0.27%,N/A,N/A,5.4,57.50%,17,N/A,31,16.2%,111.03,29,3,11,N/A,N/A,AL-21280,5.12,40.95%
Douglas,Alabama,1076,316,Albertville,96990,89,51,38,55,100,201,1,66.5,50.7,5,41,95,30,10.73%,$48750,15.8%,$658,N/A,$78900,N/A,N/A,38,72.58%,3%,15%,4%,61,25 mins,5.07%,1.60%,50.10%,Marshall County,13.90%,82.80%,0.0%,0.0%,92.84%,5.48%,1.21%,N/A,N/A,5.1,45.10%,21,N/A,28,13.6%,0.00,26,3,5,N/A,N/A,AL-21328,3.41,65.27%
Dozier,Alabama,464,157,None,N/A,91,60,31,59,103,213,0,68.7,53.7,6,11,14,38,6.59%,$39479,14.75%,$513,N/A,$116900,N/A,N/A,53,28.88%,4%,11%,4%,54,28 mins,6.55%,-0.60%,-29.50%,Crenshaw County,26.60%,72.00%,0.0%,62.28%,31.47%,6.25%,0.43%,N/A,N/A,5.2,61.10%,12,N/A,30,14.7%,342.47,51,2,0,N/A,N/A,AL-21448,2.95,57.93%
Dunnavant,Alabama,1150,60,Birmingham-Hoover,1091921,90,53,37,55,104,210,1,67.8,52.2,N/A,25,43,48,14.34%,$55461,15.13%,$928,810,$142700,N/A,N/A,32,85.39%,7%,24%,15%,50,28 mins,0.0%,2.00%,31.20%,Shelby County,22.70%,72.10%,2.43%,1.22%,93.74%,0.0%,2.43%,Central Standard Time,618,5,42.90%,0,N/A,6,20.3%,0.00,29,3,7,N/A,N/A,AL-21890,19.26,54.71%
Dutton,Alabama,506,588,Scottsboro,51582,88,49,39,55,116,206,3,65.8,49.4,6,27,46,30,13.55%,$45313,41.9%,$285,N/A,$88300,N/A,N/A,44,66.01%,3%,14%,4%,67,25 mins,3.74%,1.40%,55.90%,Jackson County,17.50%,79.50%,0.0%,0.0%,98.22%,0.79%,0.0%,N/A,N/A,4.8,51.50%,25,N/A,24,19.3%,538.12,23,2,14,N/A,N/A,AL-21952,0.86,56.32%
East Brewton,Alabama,3093,907,None,N/A,91,60,31,66,107,225,0,70.1,55.6,N/A,35,33,35,5.72%,$37917,24.73%,$660,N/A,$82700,N/A,N/A,34,46.23%,3%,15%,4%,50,22 mins,12.31%,2.50%,11.40%,Escambia County,31.00%,66.90%,0.0%,27.26%,59.59%,11.19%,1.39%,N/A,N/A,5.9,53.70%,39,N/A,47,14.1%,0.00,51,1,7,N/A,N/A,AL-22216,3.41,54.84%
East Point,Alabama,363,370,Cullman,84515,90,51,39,58,111,204,1,66.4,50.3,N/A,25,42,33,0.0%,$67727,0.0%,N/A,N/A,$73600,N/A,N/A,61,73.83%,3%,15%,4%,54,26 mins,0.0%,1.20%,-26.50%,Cullman County,10.00%,87.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,44.60%,4,N/A,32,17.3%,0.00,28,3,5,N/A,N/A,AL-22504,0.98,71.5%
Eclectic,Alabama,1184,288,Montgomery,372583,90,55,35,55,90,217,1,68.5,53.4,6,44,73,34,17.18%,$42361,22.95%,$618,N/A,$216600,N/A,N/A,43,69.09%,8%,-1%,-8%,49,37 mins,8.39%,1.10%,7.10%,Elmore County,22.70%,74.20%,0.0%,18.58%,78.21%,0.0%,1.27%,Central Standard Time,202,5.3,59.10%,35,N/A,35,17.5%,189.21,33,2,0,N/A,N/A,AL-22816,4.11,59.44%
Edgewater,Alabama,832,717,Birmingham-Hoover,1091921,91,54,37,57,116,210,1,67.7,52,N/A,36,53,52,12.24%,$122984,14.9%,$856,N/A,$50800,N/A,N/A,29,72.72%,8%,25%,11%,41,23 mins,6.0%,2.00%,52.50%,Jefferson County,51.60%,44.30%,0.0%,87.5%,12.5%,0.0%,0.0%,Central Standard Time,618,5.2,45.90%,0,N/A,N/A,29.7%,0.00,30,3,37,N/A,N/A,AL-23032,1.16,49.93%
Edwardsville,Alabama,238,14,None,N/A,89,52,37,55,117,215,1,66.9,50.4,5,24,42,30,8.46%,$72188,8.82%,$763,N/A,$102900,N/A,N/A,42,68.91%,3%,14%,4%,48,29 mins,0.0%,-0.40%,0.90%,Cleburne County,10.40%,87.40%,0.42%,0.0%,99.58%,0.0%,0.42%,N/A,N/A,5.3,33.30%,0,N/A,N/A,9.0%,117.30,30,2,1,N/A,N/A,AL-23176,16.45,66.04%
Egypt,Alabama,944,105,Gadsden,102371,90,51,39,55,99,208,1,66.6,50.4,N/A,23,38,37,8.62%,$40781,9.53%,N/A,N/A,$82700,N/A,N/A,38,88.35%,9%,16%,3%,62,24 mins,3.38%,1.30%,-21.70%,Etowah County,23.60%,73.30%,0.0%,0.0%,97.35%,2.12%,0.0%,Central Standard Time,624,5.2,41.90%,0,N/A,N/A,18.3%,0.00,27,3,3,N/A,N/A,AL-23224,9.01,53.22%
Elba,Alabama,3874,253,Enterprise,53230,92,61,31,58,102,218,0,69.4,54.9,6,26,43,48,12.98%,$37124,10.63%,$629,N/A,$76600,N/A,N/A,45,61.06%,5%,14%,2%,55,21 mins,9.41%,0.30%,-2.10%,Coffee County,20.30%,76.40%,0.0%,36.76%,59.78%,0.52%,0.18%,N/A,N/A,5.2,61.10%,43,N/A,40,14.1%,80.99,47,2,0,N/A,N/A,AL-23296,15.34,44.07%
Elberta,Alabama,1958,281,Daphne-Fairhope-Foley,229287,90,60,30,65,108,227,0,71.2,57.6,8,12,12,52,17.78%,$47473,19.25%,$686,N/A,$187300,N/A,N/A,26,70.33%,9%,27%,11%,68,21 mins,3.87%,3.30%,-3.80%,Baldwin County,19.40%,76.50%,0.0%,1.33%,96.99%,0.61%,1.02%,Central Standard Time,161,5.6,49.70%,48,N/A,42,15.7%,116.75,58,3,0,N/A,N/A,AL-23320,6.98,58.16%
Eldridge,Alabama,125,179,Birmingham-Hoover,1091921,90,52,38,59,104,208,1,66.8,50.7,6,25,43,28,13.64%,$54375,14.53%,N/A,N/A,$45300,N/A,N/A,57,90.91%,9%,24%,34%,55,29 mins,0.0%,2.00%,43.80%,Walker County,15.30%,82.30%,0.0%,8.8%,89.6%,0.0%,0.0%,Central Standard Time,618,5,37.60%,6,N/A,14,14.4%,314.47,N/A,2,25,N/A,N/A,AL-23344,0.7,54.17%
Elkmont,Alabama,419,255,Huntsville,481681,90,50,40,56,120,198,1,66.4,50.1,6,22,38,44,27.8%,$42500,5.73%,$363,N/A,$135100,N/A,N/A,38,83.05%,9%,20%,12%,58,25 mins,0.51%,3.50%,11.20%,Limestone County,23.50%,72.10%,0.0%,3.1%,93.08%,1.43%,0.95%,Central Standard Time,644,5.1,34.30%,17,N/A,29,16.9%,321.10,N/A,3,5,N/A,N/A,AL-23488,1.64,58.33%
Elmore,Alabama,1334,213,Montgomery,372583,91,57,34,49,86,217,0,68.5,53.4,6,37,55,36,6.95%,$17218,48.53%,$843,N/A,$141400,N/A,N/A,23,60.72%,3%,9%,-5%,46,28 mins,6.97%,1.10%,62.10%,Elmore County,22.70%,74.20%,0.0%,30.36%,54.57%,12.37%,5.32%,Central Standard Time,202,5.3,61.10%,12,N/A,28,21.3%,173.12,35,2,0,N/A,N/A,AL-23656,6.27,49.12%
Emelle,Alabama,76,362,None,N/A,91,55,36,55,94,221,1,69,53.5,6,24,41,47,12.96%,$36250,21.05%,N/A,N/A,$103500,N/A,N/A,46,77.63%,3%,14%,4%,55,26 mins,6.06%,-3.30%,571.40%,Sumter County,74.00%,24.70%,0.0%,80.26%,19.74%,0.0%,0.0%,N/A,N/A,5.4,42.60%,0,N/A,28,13.8%,1,35,1,12,N/A,N/A,AL-23872,0.21,46.48%
Emerald Mountain,Alabama,3072,191,Montgomery,372583,91,56,35,49,87,214,0,68.5,53.4,6,20,38,35,48.82%,$106094,1.17%,N/A,N/A,$223900,N/A,N/A,15,99.02%,5%,4%,-6%,44,28 mins,1.92%,1.10%,36.70%,Elmore County,22.70%,74.20%,0.42%,8.59%,82.45%,5.86%,4.39%,Central Standard Time,202,5.3,27.70%,0,N/A,22,15.5%,0.00,35,2,0,N/A,N/A,AL-23880,16.09,73.28%
Enterprise,Alabama,28170,910,Enterprise,53230,92,60,32,57,101,212,0,69.4,54.9,6,19,43,36,27.15%,$62182,16.78%,$855,N/A,$126900,N/A,N/A,33,55.25%,3%,11%,2%,51,19 mins,5.87%,0.30%,9.90%,Coffee County,20.30%,76.40%,2.58%,21.86%,61.51%,9.44%,4.53%,N/A,N/A,5.2,45.50%,19,N/A,28,15.1%,N/A,N/A,2,N/A,N/A,N/A,AL-24184,30.96,61.28%
Epes,Alabama,439,67,None,N/A,91,55,36,55,97,218,0,69,53.5,6,35,52,42,26.96%,$23267,17.54%,N/A,N/A,$63800,N/A,N/A,42,93.39%,3%,14%,4%,54,26 mins,35.82%,-3.30%,1.20%,Sumter County,74.00%,24.70%,0.0%,99.32%,0.68%,0.0%,0.0%,N/A,N/A,5.4,49.60%,5,N/A,N/A,23.7%,112.36,39,1,12,N/A,N/A,AL-24256,6.59,32.06%
Ethelsville,Alabama,172,302,Tuscaloosa,253211,92,54,38,55,107,212,0,68.5,52.5,6,37,56,25,2.99%,$40625,52.91%,N/A,N/A,$48500,N/A,N/A,28,21.51%,4%,18%,13%,59,29 mins,45.35%,1.70%,97.30%,Pickens County,41.60%,57.20%,0.0%,44.77%,55.23%,0.0%,2.33%,Central Standard Time,160,5.3,55.60%,0,N/A,20,19.6%,500.00,37,2,4,N/A,N/A,AL-24472,0.57,72.88%
Eufaula,Alabama,11878,200,None,N/A,93,59,34,51,93,215,0,68.8,54.2,6,24,53,37,17.24%,$34713,31.94%,$597,N/A,$119700,N/A,N/A,40,52.44%,3%,14%,4%,50,19 mins,6.13%,1.60%,-5.80%,Barbour County,46.50%,52.10%,0.91%,45.5%,47.15%,4.01%,3.22%,N/A,N/A,3.4,55.50%,65,N/A,45,15.7%,24.45,36,1,0,N/A,N/A,AL-24568,59.52,53.09%
Eunola,Alabama,70,38,Dothan,150214,92,61,31,59,103,222,0,69.8,55.2,6,22,38,60,0.0%,$13672,84.29%,N/A,N/A,$86900,N/A,N/A,32,64.29%,4%,16%,2%,52,27 mins,32.5%,1.00%,-37.00%,Geneva County,13.00%,85.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,370,5.6,15.30%,5,N/A,N/A,15.1%,0.00,50,2,0,N/A,N/A,AL-24616,1.83,57.14%
Eutaw,Alabama,2643,222,None,N/A,92,55,37,55,102,215,0,68.8,53.3,6,63,42,41,17.12%,$28508,31.25%,$496,N/A,$92000,N/A,N/A,44,55.01%,15%,42%,22%,46,29 mins,10.21%,1.00%,-9.00%,Greene County,82.20%,17.20%,0.0%,72.72%,25.35%,1.93%,1.93%,N/A,N/A,5,59.30%,45,N/A,51,22.2%,88.05,41,2,12,N/A,N/A,AL-24664,11.93,51.37%
Eva,Alabama,538,126,Decatur,152740,89,50,39,57,111,205,1,66.7,50.6,6,22,38,41,26.35%,$76875,2.23%,N/A,N/A,$117300,N/A,N/A,37,94.98%,4%,18%,7%,61,24 mins,3.89%,2.40%,9.40%,Morgan County,22.20%,74.00%,1.3%,0.0%,97.77%,0.0%,1.3%,Central Standard Time,590,5,37.80%,19,N/A,13,15.6%,133.93,25,3,5,N/A,N/A,AL-24688,4.27,59.35%
Evergreen,Alabama,3591,182,None,N/A,91,59,32,60,103,226,0,69.9,55.2,6,51,70,36,13.4%,$29610,27.37%,$608,N/A,$89000,N/A,N/A,38,49.18%,3%,15%,4%,49,29 mins,10.01%,2.00%,-4.50%,Conecuh County,46.80%,51.90%,0.0%,69.2%,30.16%,0.0%,1.06%,N/A,N/A,5.4,65.40%,38,N/A,42,14.8%,79.28,51,1,1,N/A,N/A,AL-24808,19.75,44.56%
Excel,Alabama,864,524,None,N/A,91,59,32,61,108,219,0,69.5,54.8,5,23,40,33,18.11%,$57368,13.77%,$841,N/A,$121500,N/A,N/A,34,76.85%,3%,15%,4%,58,24 mins,7.58%,-0.40%,70.10%,Monroe County,42.20%,56.40%,0.0%,7.29%,86.69%,0.0%,1.85%,N/A,N/A,5.7,44.60%,25,N/A,N/A,14.8%,12.67,49,1,8,N/A,N/A,AL-24880,1.65,57.84%
Fairfield,Alabama,10749,3107,Birmingham-Hoover,1091921,91,54,37,57,116,206,1,67.7,52,6,71,92,32,21.08%,$41439,23.7%,$806,824,$70500,N/A,N/A,51,54.96%,8%,24%,12%,23,21 mins,7.93%,2.00%,-3.90%,Jefferson County,51.60%,44.30%,0.0%,92.32%,5.4%,1.11%,0.89%,Central Standard Time,618,5.2,70.60%,54,24,61,19.2%,6.29,31,3,31,N/A,N/A,AL-25120,3.46,58.41%
Fairford,Alabama,202,66,None,N/A,92,59,33,64,112,218,0,69.8,55.1,N/A,25,41,41,0.0%,$32356,0.0%,N/A,N/A,$83300,N/A,N/A,34,100.0%,3%,15%,4%,53,35 mins,0.0%,0.90%,-25.00%,Washington County,27.80%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.4,0.00%,0,N/A,N/A,N/A,0.00,55,1,0,N/A,N/A,AL-25216,3.07,66.29%
Fairhope,Alabama,22035,1522,Daphne-Fairhope-Foley,229287,90,61,29,67,112,221,0,71.2,57.6,7,15,46,42,53.09%,$80106,6.34%,$1312,1081,$277000,N/A,N/A,23,85.23%,16%,32%,19%,67,24 mins,5.04%,3.30%,31.00%,Baldwin County,19.40%,76.50%,2.9%,2.69%,88.52%,5.2%,5.74%,Central Standard Time,161,5.6,41.90%,75,N/A,64,14.7%,13.46,58,2,0,N/A,N/A,AL-25240,14.48,54.33%
Fairview,Alabama,657,306,Cullman,84515,89,51,38,59,112,201,1,66.4,50.3,N/A,27,46,36,12.79%,$32159,34.4%,$578,N/A,$125100,N/A,N/A,36,52.51%,3%,14%,4%,60,26 mins,10.45%,1.20%,18.60%,Cullman County,10.00%,87.10%,7.46%,0.15%,78.54%,8.07%,9.59%,N/A,N/A,5.1,32.50%,24,N/A,N/A,19.2%,0.00,25,3,4,N/A,N/A,AL-25384,2.15,42.32%
Falkville,Alabama,1382,366,Decatur,152740,89,50,39,57,111,204,1,66.7,50.6,6,46,48,55,14.27%,$39563,11.2%,$705,N/A,$111100,N/A,N/A,46,78.56%,4%,17%,7%,60,24 mins,3.44%,2.40%,18.50%,Morgan County,22.20%,74.00%,2.82%,2.97%,90.96%,0.29%,3.11%,Central Standard Time,590,5,54.20%,30,N/A,35,15.2%,163.17,25,3,6,N/A,N/A,AL-25648,3.78,48.14%
Faunsdale,Alabama,99,354,None,N/A,92,56,36,54,100,215,0,69,53.8,6,35,54,20,24.32%,$21429,10.1%,N/A,N/A,$59500,N/A,N/A,53,77.78%,3%,15%,4%,55,25 mins,0.0%,-0.70%,-62.20%,Marengo County,51.10%,47.60%,0.0%,40.4%,59.6%,0.0%,0.0%,N/A,N/A,5.5,73.50%,13,N/A,28,15.0%,571.43,N/A,2,2,N/A,N/A,AL-25816,0.28,61.11%
Fayette,Alabama,4329,506,None,N/A,91,53,38,58,104,213,1,67.1,50.8,6,15,28,43,13.25%,$30313,25.93%,$525,N/A,$88000,N/A,N/A,45,56.97%,6%,18%,12%,56,21 mins,15.0%,-0.50%,-5.60%,Fayette County,16.50%,81.40%,1.48%,29.13%,63.41%,1.04%,1.71%,N/A,N/A,5.2,51.70%,55,N/A,46,12.8%,99.67,32,2,14,N/A,N/A,AL-25840,8.55,46.34%
Fayetteville,Alabama,1109,64,Talladega-Sylacauga,79985,90,55,35,54,102,210,1,67.5,51.7,N/A,26,45,60,5.2%,$59175,20.56%,N/A,N/A,$87900,N/A,N/A,33,98.11%,6%,15%,3%,50,24 mins,0.0%,2.10%,31.70%,Talladega County,36.30%,61.70%,0.0%,7.21%,92.79%,0.0%,0.0%,N/A,N/A,5,23.70%,0,N/A,N/A,10.3%,0.00,30,2,5,N/A,N/A,AL-25864,17.44,47.32%
Five Points,Alabama,158,153,Valley,32865,90,55,35,53,98,210,0,67.7,51.9,6,30,51,50,10.16%,$46250,4.43%,N/A,N/A,$81900,N/A,N/A,35,90.51%,4%,14%,4%,56,23 mins,0.0%,1.20%,3.20%,Chambers County,41.60%,56.40%,0.0%,48.1%,50.63%,0.0%,0.0%,N/A,N/A,3.7,58.60%,8,N/A,25,13.5%,671.64,31,1,0,N/A,N/A,AL-26200,1.03,47.4%
Flomaton,Alabama,1945,382,None,N/A,91,60,31,69,108,230,0,70.1,55.6,5,54,55,32,13.37%,$28125,41.8%,$552,N/A,$72200,N/A,N/A,35,49.31%,3%,14%,4%,54,25 mins,14.61%,2.50%,-10.90%,Escambia County,31.00%,66.90%,0.0%,36.4%,58.46%,2.67%,0.15%,N/A,N/A,5.9,59.00%,40,N/A,35,17.9%,74.43,52,2,8,N/A,N/A,AL-26824,5.09,46.6%
Florala,Alabama,1812,172,None,N/A,92,61,31,61,107,221,0,69.8,55.2,5,21,21,53,4.91%,$22070,33.89%,$525,N/A,$76700,N/A,N/A,38,64.21%,15%,7%,4%,57,28 mins,6.24%,0.20%,-37.90%,Covington County,15.00%,83.20%,0.17%,13.13%,83.83%,0.0%,0.17%,N/A,N/A,5.1,46.80%,51,N/A,55,16.3%,44.53,50,2,0,N/A,N/A,AL-26848,10.53,39.78%
Florence,Alabama,40652,1533,Florence-Muscle Shoals,148779,90,50,40,56,109,199,2,66.8,50.3,6,31,55,35,27.77%,$39735,19.63%,$655,N/A,$112800,N/A,N/A,45,53.98%,4%,23%,6%,50,18 mins,6.35%,1.10%,2.60%,Lauderdale County,25.20%,70.60%,0.99%,19.02%,72.65%,4.18%,3.08%,Central Standard Time,540,4.8,58.70%,32,N/A,36,15.6%,14.47,25,2,4,N/A,N/A,AL-26896,26.52,55.6%
Foley,Alabama,19337,595,Daphne-Fairhope-Foley,229287,90,61,29,66,109,226,0,71.2,57.6,8,15,63,52,23.72%,$48373,11.39%,$785,1016,$167200,N/A,N/A,20,75.23%,11%,26%,11%,63,20 mins,4.94%,3.30%,27.60%,Baldwin County,19.40%,76.50%,1.33%,7.23%,79.78%,8.86%,5.41%,Central Standard Time,161,5.6,53.90%,52,N/A,54,18.1%,52.04,58,3,1,N/A,N/A,AL-26992,32.49,48.54%
Forkland,Alabama,1229,352,None,N/A,92,56,36,55,103,218,0,68.8,53.3,6,95,55,45,8.53%,$26534,19.77%,$590,N/A,$29300,N/A,N/A,37,84.13%,14%,41%,22%,51,29 mins,15.9%,1.00%,63.40%,Greene County,82.20%,17.20%,0.0%,80.55%,16.35%,0.41%,0.41%,N/A,N/A,5,63.40%,5,N/A,N/A,16.3%,28.37,41,1,12,N/A,N/A,AL-27376,3.49,32.8%
Fort Deposit,Alabama,1770,313,Montgomery,372583,90,57,33,57,102,215,0,69.1,54.1,6,39,40,32,11.51%,$40781,26.97%,$393,N/A,$58400,N/A,N/A,34,65.99%,2%,7%,-4%,54,30 mins,18.7%,0.90%,41.30%,Lowndes County,73.10%,26.20%,0.0%,85.25%,14.75%,0.0%,0.0%,Central Standard Time,202,5.4,50.50%,20,N/A,29,13.8%,292.26,43,1,0,N/A,N/A,AL-27520,5.66,53.73%
Fort Payne,Alabama,14063,249,None,N/A,88,50,38,55,115,204,3,66,49.7,5,19,46,40,17.45%,$42200,24.58%,$592,N/A,$107200,N/A,N/A,39,73.31%,4%,19%,9%,63,19 mins,7.85%,3.40%,1.10%,DeKalb County,14.00%,82.90%,0.36%,3.43%,74.42%,18.18%,7.94%,N/A,N/A,5,51.40%,64,N/A,55,17.8%,26.30,23,2,16,N/A,N/A,AL-27616,56.41,56.33%
Fort Rucker,Alabama,5715,526,Ozark,48959,92,60,32,55,102,216,0,69.7,55.2,6,27,52,24,38.75%,$61769,21.92%,$1176,N/A,$170500,N/A,N/A,16,0.99%,6%,16%,3%,53,20 mins,13.64%,1.10%,5.40%,Dale County,23.50%,73.60%,2.83%,10.92%,66.09%,14.1%,2.27%,N/A,N/A,5.3,38.00%,31,N/A,41,N/A,0.00,44,2,0,N/A,N/A,AL-27640,10.86,74.86%
Franklin,Alabama,898,60,None,N/A,91,56,35,53,100,213,0,68.2,53.1,5,25,43,48,40.36%,$76842,5.8%,N/A,N/A,$84300,N/A,N/A,37,90.87%,3%,14%,4%,40,22 mins,21.1%,-0.30%,-41.60%,Macon County,82.80%,15.70%,0.0%,69.93%,21.05%,0.67%,3.56%,N/A,N/A,5.2,44.80%,0,N/A,25,13.9%,225.99,34,2,0,N/A,N/A,AL-28024,15.08,63.71%
Fredonia,Alabama,226,19,Valley,32865,90,55,35,53,98,214,0,67.7,51.9,N/A,23,39,38,25.36%,$43462,53.98%,N/A,N/A,$111900,N/A,N/A,44,62.39%,3%,14%,4%,56,23 mins,0.0%,1.20%,43.80%,Chambers County,41.60%,56.40%,0.0%,43.36%,56.64%,0.0%,0.0%,N/A,N/A,3.7,29.00%,0,N/A,N/A,13.3%,0.00,33,1,0,N/A,N/A,AL-28120,11.98,34.06%
Frisco City,Alabama,1786,443,None,N/A,91,59,32,58,104,222,0,69.5,54.8,5,26,37,40,7.77%,$21146,30.01%,$539,N/A,$83600,N/A,N/A,38,67.64%,3%,14%,4%,58,24 mins,22.78%,-0.40%,-7.70%,Monroe County,42.20%,56.40%,1.9%,28.33%,61.76%,0.0%,1.85%,N/A,N/A,5.7,56.40%,27,N/A,N/A,15.9%,141.84,49,1,8,N/A,N/A,AL-28312,4.03,37.52%
Fruitdale,Alabama,228,51,None,N/A,92,59,33,60,105,218,0,69.8,55.1,5,36,53,23,12.77%,$63750,48.25%,N/A,N/A,$61200,N/A,N/A,51,100.0%,3%,15%,4%,60,35 mins,0.0%,0.90%,27.10%,Washington County,27.80%,70.80%,0.0%,0.0%,51.75%,48.25%,9.65%,N/A,N/A,5.4,84.80%,0,N/A,N/A,12.8%,125.79,56,1,1,N/A,N/A,AL-28408,4.47,28.18%
Fruithurst,Alabama,431,431,None,N/A,89,52,37,53,114,220,1,66.9,50.4,6,25,43,31,14.12%,$46538,11.37%,$675,N/A,$71400,N/A,N/A,41,81.44%,3%,14%,4%,59,33 mins,5.5%,-0.40%,34.40%,Cleburne County,10.40%,87.40%,0.0%,0.0%,99.77%,0.23%,0.7%,N/A,N/A,5.3,38.40%,16,N/A,18,13.6%,242.91,30,2,1,N/A,N/A,AL-28432,1.0,38.11%
Fulton,Alabama,327,133,None,N/A,91,57,34,57,103,223,0,69.4,54.6,5,28,48,31,0.0%,$39583,28.44%,N/A,N/A,$58600,N/A,N/A,47,78.29%,3%,15%,4%,53,23 mins,22.22%,-0.80%,-19.10%,Clarke County,44.10%,54.80%,0.0%,48.93%,51.07%,0.0%,0.0%,N/A,N/A,5.7,44.10%,9,N/A,25,22.0%,54.35,48,1,3,N/A,N/A,AL-28504,2.45,36.13%
Fultondale,Alabama,9247,762,Birmingham-Hoover,1091921,90,53,37,55,111,210,1,67.7,52,6,26,48,38,26.26%,$67325,13.39%,$1021,994,$224900,1730,$130,34,72.88%,5%,22%,11%,31,24 mins,3.18%,2.00%,11.40%,Jefferson County,51.60%,44.30%,2.75%,28.24%,57.86%,9.21%,6.64%,Central Standard Time,618,5.2,44.40%,53,N/A,34,18.6%,13.19,31,3,27,N/A,N/A,AL-28552,12.14,65.32%
Fyffe,Alabama,1445,291,None,N/A,88,49,39,55,116,211,3,66,49.7,6,14,38,47,5.6%,$29808,12.46%,$567,N/A,$111700,N/A,N/A,38,78.03%,5%,17%,7%,66,23 mins,3.21%,3.40%,58.90%,DeKalb County,14.00%,82.90%,0.0%,0.14%,93.01%,1.45%,1.25%,N/A,N/A,5,41.30%,34,N/A,34,17.3%,75.63,23,2,13,N/A,N/A,AL-28672,4.97,45.68%
Gadsden,Alabama,35224,941,Gadsden,102371,90,51,39,53,107,205,0,66.6,50.4,5,60,95,40,16.02%,$34062,26.74%,$645,N/A,$62600,N/A,N/A,60,58.56%,8%,15%,3%,39,19 mins,7.85%,1.30%,-3.60%,Etowah County,23.60%,73.30%,1.0%,37.41%,53.97%,7.15%,4.25%,Central Standard Time,624,5.2,59.80%,25,N/A,33,16.2%,28.84,29,2,3,N/A,N/A,AL-28696,37.43,53.85%
Gainesville,Alabama,366,213,None,N/A,91,55,36,55,98,219,0,69,53.5,6,38,55,26,29.74%,$16875,40.98%,$756,N/A,$72700,N/A,N/A,36,47.27%,4%,15%,4%,56,26 mins,0.0%,-3.30%,17.90%,Sumter County,74.00%,24.70%,0.0%,65.85%,31.42%,0.0%,0.0%,N/A,N/A,5.4,56.70%,11,N/A,29,12.1%,96.15,37,1,11,N/A,N/A,AL-28768,1.72,44.29%
Gallant,Alabama,877,61,Gadsden,102371,90,52,38,55,97,208,1,66.6,50.4,5,21,36,51,18.5%,$47222,23.15%,N/A,N/A,$120600,N/A,N/A,42,82.78%,8%,15%,3%,58,24 mins,0.0%,1.30%,-51.20%,Etowah County,23.60%,73.30%,0.0%,0.0%,97.72%,0.0%,0.0%,Central Standard Time,624,5.2,38.10%,6,N/A,22,12.7%,60.06,28,3,4,N/A,N/A,AL-28816,14.38,40.35%
Gantt,Alabama,174,268,None,N/A,92,61,31,59,102,218,0,69.8,55.2,6,17,23,51,26.42%,$44688,24.71%,N/A,N/A,$78300,N/A,N/A,34,75.29%,9%,8%,4%,56,25 mins,0.0%,0.20%,-33.50%,Covington County,15.00%,83.20%,17.24%,24.71%,58.05%,0.0%,26.44%,N/A,N/A,5.1,29.30%,13,N/A,30,13.3%,40.49,51,2,0,N/A,N/A,AL-28936,0.65,52.8%
Garden City,Alabama,602,266,Cullman,84515,90,52,38,58,110,202,1,66.4,50.3,6,32,55,44,11.86%,$41250,33.72%,$833,N/A,$81000,N/A,N/A,49,89.04%,3%,14%,4%,50,26 mins,12.39%,1.20%,-28.20%,Cullman County,10.00%,87.10%,0.0%,0.0%,99.0%,0.0%,0.33%,N/A,N/A,5.1,48.00%,7,N/A,17,12.6%,0.00,29,3,6,N/A,N/A,AL-29032,2.26,44.95%
Gardendale,Alabama,14021,610,Birmingham-Hoover,1091921,90,53,37,55,112,212,1,67.7,52,6,28,58,38,30.5%,$75170,9.16%,$998,985,$199900,1549,$129,32,81.48%,4%,21%,11%,37,25 mins,2.85%,2.00%,2.80%,Jefferson County,51.60%,44.30%,0.77%,9.42%,81.06%,3.1%,0.68%,Central Standard Time,618,5.2,41.60%,46,N/A,42,17.0%,8.73,31,3,21,N/A,N/A,AL-29056,22.98,64.27%
