City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size
Emelle,Alabama,Sumter County,47,223,91,55,36,55,94,221,1,69,53.5,6,24,41,49,N/A,$36250,N/A,$103500,N/A,N/A,46,3%,14%,4%,55,26 mins,5.70%,-3.30%,571.40%,74.00%,24.70%,N/A,69.47%,30.53%,N/A,None,N/A,N/A,5.4,45.80%,42.60%,0,N/A,28,0%,13.8%,0%,1,35,1,12,N/A,N/A
Emerald Mountain,Alabama,Elmore County,3104,193,91,56,35,49,87,214,0,68.5,53.4,6,20,38,32,44.95%,$90000,$1583,$223900,N/A,N/A,15,5%,4%,-6%,44,28 mins,2.50%,1.10%,36.70%,22.70%,74.20%,N/A,17.05%,78.02%,3.10%,Montgomery,Central Standard Time,202,5.3,79.60%,27.70%,0,N/A,22,4.4%,15.5%,3.1%,0.00,35,2,0,N/A,N/A
Enterprise,Alabama,Coffee County,27776,907,92,60,32,57,101,212,0,69.4,54.9,6,19,43,37,29.75%,$51692,$882,$126900,N/A,N/A,33,3%,11%,2%,51,19 mins,2.70%,0.30%,9.90%,20.30%,76.40%,1.93%,22.57%,69.49%,8.50%,Enterprise,N/A,N/A,5.2,50.30%,45.50%,19,N/A,28,11.2%,15.1%,4.7%,N/A,N/A,2,N/A,N/A,N/A
Epes,Alabama,Sumter County,166,25,91,55,36,55,97,218,0,69,53.5,6,35,52,40,11.87%,$29375,$525,$63800,N/A,N/A,42,3%,14%,4%,54,26 mins,5.70%,-3.30%,1.20%,74.00%,24.70%,N/A,99.35%,N/A,N/A,None,N/A,N/A,5.4,73.00%,49.60%,5,N/A,N/A,4.9%,23.7%,0%,112.36,39,1,12,N/A,N/A
Ethelsville,Alabama,Pickens County,215,379,92,54,38,55,107,212,0,68.5,52.5,6,37,56,26,N/A,$40938,N/A,$48500,N/A,N/A,28,4%,18%,13%,59,29 mins,4.00%,1.70%,97.30%,41.60%,57.20%,N/A,42.41%,57.59%,N/A,Tuscaloosa,Central Standard Time,160,5.3,20.30%,55.60%,0,N/A,20,38.2%,19.6%,2.4%,500.00,37,2,4,N/A,N/A
Eufaula,Alabama,Barbour County,12467,209,93,59,34,51,93,215,0,68.8,54.2,6,24,53,36,16.47%,$37393,$579,$119700,N/A,N/A,40,3%,14%,4%,50,19 mins,4.10%,1.60%,-5.80%,46.50%,52.10%,1.01%,45.78%,47.18%,4.60%,None,N/A,N/A,3.4,44.10%,55.50%,65,N/A,45,24.1%,15.7%,2.5%,24.45,36,1,0,N/A,N/A
Eunola,Alabama,Geneva County,311,169,92,61,31,59,103,222,0,69.8,55.2,6,22,38,58,N/A,$53571,N/A,$86900,N/A,N/A,32,4%,16%,2%,52,27 mins,2.60%,1.00%,-37.00%,13.00%,85.00%,N/A,N/A,100.00%,12.50%,Dothan,Central Standard Time,370,5.6,69.60%,15.30%,5,N/A,N/A,30.8%,15.1%,0%,0.00,50,2,0,N/A,N/A
Eutaw,Alabama,Greene County,2761,231,92,55,37,55,102,215,0,68.8,53.3,6,63,42,48,16.22%,$26324,$608,$92000,N/A,N/A,44,15%,42%,22%,46,29 mins,7.00%,1.00%,-9.00%,82.20%,17.20%,N/A,72.83%,26.87%,1.30%,None,N/A,N/A,5,40.40%,59.30%,45,N/A,51,33.4%,22.2%,0%,88.05,41,2,12,N/A,N/A
Eva,Alabama,Morgan County,584,141,89,50,39,57,111,205,1,66.7,50.6,6,22,38,39,N/A,$43125,N/A,$117300,N/A,N/A,37,4%,18%,7%,61,24 mins,2.60%,2.40%,9.40%,22.20%,74.00%,N/A,N/A,98.90%,N/A,Decatur,Central Standard Time,590,5,68.80%,37.80%,19,N/A,13,7.1%,15.6%,1.1%,133.93,25,3,5,N/A,N/A
Evergreen,Alabama,Conecuh County,3742,189,91,59,32,60,103,226,0,69.9,55.2,6,51,70,34,12.16%,$17137,$538,$89000,N/A,N/A,38,3%,15%,4%,49,29 mins,4.00%,2.00%,-4.50%,46.80%,51.90%,N/A,63.91%,35.30%,3.00%,None,N/A,N/A,5.4,39.30%,65.40%,38,N/A,42,27.2%,14.8%,0.7%,79.28,51,1,1,N/A,N/A
Excel,Alabama,Monroe County,1092,663,91,59,32,61,108,219,0,69.5,54.8,5,23,40,32,16.64%,$39896,$871,$121500,N/A,N/A,34,3%,15%,4%,58,24 mins,5.10%,-0.40%,70.10%,42.20%,56.40%,N/A,6.46%,87.77%,N/A,None,N/A,N/A,5.7,58.00%,44.60%,25,N/A,N/A,12.4%,14.8%,1.8%,12.67,49,1,8,N/A,N/A
Fairfield,Alabama,Jefferson County,10850,3127,91,54,37,57,116,206,1,67.7,52,6,71,92,36,18.46%,$34556,$754,$70500,N/A,N/A,51,8%,24%,12%,23,21 mins,2.90%,2.00%,-3.90%,51.60%,44.30%,N/A,91.18%,5.93%,N/A,Birmingham-Hoover,Central Standard Time,618,5.2,43.90%,70.60%,54,24,61,20.6%,19.2%,0.4%,6.29,31,3,31,$689,824
Fairford,Alabama,Washington County,87,28,92,59,33,64,112,218,0,69.8,55.1,N/A,25,41,43,N/A,$32356,N/A,$83300,N/A,N/A,34,3%,15%,4%,53,35 mins,4.90%,0.90%,-25.00%,27.80%,70.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.4,100.00%,0.00%,0,N/A,N/A,0%,N/A,0%,0.00,55,1,0,N/A,N/A
Fairhope,Alabama,Baldwin County,19561,1409,90,61,29,67,112,221,0,71.2,57.6,7,15,46,45,54.67%,$58767,$1196,$277000,N/A,N/A,23,16%,32%,19%,67,24 mins,2.50%,3.30%,31.00%,19.40%,76.50%,2.99%,4.56%,89.68%,5.20%,Daphne-Fairhope-Foley,Central Standard Time,161,5.6,65.10%,41.90%,75,N/A,64,3.1%,14.7%,5%,13.46,58,2,0,$1074,1081
Fairview,Alabama,Cullman County,522,193,89,51,38,59,112,201,1,66.4,50.3,N/A,27,46,41,16.30%,$35000,$585,$125100,N/A,N/A,36,3%,14%,4%,60,26 mins,2.60%,1.20%,18.60%,10.00%,87.10%,1.63%,N/A,90.65%,20.50%,Cullman,N/A,N/A,5.1,66.70%,32.50%,24,N/A,N/A,20.8%,19.2%,13.1%,0.00,25,3,4,N/A,N/A
Falkville,Alabama,Morgan County,1372,363,89,50,39,57,111,204,1,66.7,50.6,6,46,48,50,13.45%,$35714,$692,$111100,N/A,N/A,46,4%,17%,7%,60,24 mins,2.60%,2.40%,18.50%,22.20%,74.00%,N/A,2.89%,93.99%,1.00%,Decatur,Central Standard Time,590,5,58.20%,54.20%,30,N/A,35,19%,15.2%,0.4%,163.17,25,3,6,N/A,N/A
Faunsdale,Alabama,Marengo County,34,123,92,56,36,54,100,215,0,69,53.8,6,35,54,47,N/A,$21429,N/A,$59500,N/A,N/A,53,3%,15%,4%,55,25 mins,3.60%,-0.70%,-62.20%,51.10%,47.60%,N/A,30.43%,69.57%,N/A,None,N/A,N/A,5.5,18.20%,73.50%,13,N/A,28,0%,15.0%,0%,571.43,N/A,2,2,N/A,N/A
Fayette,Alabama,Fayette County,4421,517,91,53,38,58,104,213,1,67.1,50.8,6,15,28,37,15.69%,$24314,$512,$88000,N/A,N/A,45,6%,18%,12%,56,21 mins,3.30%,-0.50%,-5.60%,16.50%,81.40%,1.26%,25.94%,68.29%,4.00%,None,N/A,N/A,5.2,40.50%,51.70%,55,N/A,46,16.6%,12.8%,2.2%,99.67,32,2,14,N/A,N/A
Fayetteville,Alabama,Talladega County,1395,80,90,55,35,54,102,210,1,67.5,51.7,N/A,26,45,46,N/A,$43438,N/A,$87900,N/A,N/A,33,6%,15%,3%,50,24 mins,3.50%,2.10%,31.70%,36.30%,61.70%,N/A,5.88%,94.12%,N/A,Talladega-Sylacauga,N/A,N/A,5,79.90%,23.70%,0,N/A,N/A,18.6%,10.3%,0%,0.00,30,2,5,N/A,N/A
Five Points,Alabama,Chambers County,192,186,90,55,35,53,98,210,0,67.7,51.9,6,30,51,44,N/A,$45357,N/A,$81900,N/A,N/A,35,4%,14%,4%,56,23 mins,3.30%,1.20%,3.20%,41.60%,56.40%,N/A,79.44%,19.63%,N/A,Valley,N/A,N/A,3.7,56.90%,58.60%,8,N/A,25,5.4%,13.5%,0%,671.64,31,1,0,N/A,N/A
Flomaton,Alabama,Escambia County,1770,348,91,60,31,69,108,230,0,70.1,55.6,5,54,55,35,8.94%,$28750,$651,$72200,N/A,N/A,35,3%,14%,4%,54,25 mins,3.60%,2.50%,-10.90%,31.00%,66.90%,N/A,33.78%,58.84%,2.40%,None,N/A,N/A,5.9,49.70%,59.00%,40,N/A,35,34.5%,17.9%,0.2%,74.43,52,2,8,N/A,N/A
Florala,Alabama,Covington County,1751,166,92,61,31,61,107,221,0,69.8,55.2,5,21,21,52,7.53%,$25952,$532,$76700,N/A,N/A,38,15%,7%,4%,57,28 mins,3.40%,0.20%,-37.90%,15.00%,83.20%,N/A,16.31%,82.14%,1.10%,None,N/A,N/A,5.1,49.90%,46.80%,51,N/A,55,17.6%,16.3%,0.3%,44.53,50,2,0,N/A,N/A
Florence,Alabama,Lauderdale County,39824,1506,90,50,40,56,109,199,2,66.8,50.3,6,31,55,37,28.13%,$35632,$643,$112800,N/A,N/A,45,4%,23%,6%,50,18 mins,3.50%,1.10%,2.60%,25.20%,70.60%,N/A,20.13%,76.55%,3.40%,Florence-Muscle Shoals,Central Standard Time,540,4.8,44.60%,58.70%,32,N/A,36,16.1%,15.6%,3.2%,14.47,25,2,4,N/A,N/A
Foley,Alabama,Baldwin County,17315,538,90,61,29,66,109,226,0,71.2,57.6,8,15,63,50,23.53%,$43202,$855,$167200,N/A,N/A,20,11%,26%,11%,63,20 mins,2.50%,3.30%,27.60%,19.40%,76.50%,1.16%,12.00%,84.99%,3.90%,Daphne-Fairhope-Foley,Central Standard Time,161,5.6,55.70%,53.90%,52,N/A,54,8%,18.1%,5.2%,52.04,58,3,1,$1043,1016
Forkland,Alabama,Greene County,740,212,92,56,36,55,103,218,0,68.8,53.3,6,95,55,45,6.75%,$17337,$590,$29300,N/A,N/A,37,14%,41%,22%,51,29 mins,7.00%,1.00%,63.40%,82.20%,17.20%,N/A,76.91%,19.01%,N/A,None,N/A,N/A,5,50.80%,63.40%,5,N/A,N/A,19.4%,16.3%,0.8%,28.37,41,1,12,N/A,N/A
Fort Deposit,Alabama,Lowndes County,1575,278,90,57,33,57,102,215,0,69.1,54.1,6,39,40,31,14.92%,$23990,$383,$58400,N/A,N/A,34,2%,7%,-4%,54,30 mins,5.80%,0.90%,41.30%,73.10%,26.20%,N/A,84.63%,15.37%,N/A,Montgomery,Central Standard Time,202,5.4,49.80%,50.50%,20,N/A,29,25.8%,13.8%,0%,292.26,43,1,0,N/A,N/A
Fort Payne,Alabama,DeKalb County,14017,249,88,50,38,55,115,204,3,66,49.7,5,19,46,37,17.14%,$34689,$595,$107200,N/A,N/A,39,4%,19%,9%,63,19 mins,2.70%,3.40%,1.10%,14.00%,82.90%,N/A,3.46%,80.31%,20.70%,None,N/A,N/A,5,56.40%,51.40%,64,N/A,55,20.4%,17.8%,9%,26.30,23,2,16,N/A,N/A
Fort Rucker,Alabama,Dale County,5149,474,92,60,32,55,102,216,0,69.7,55.2,6,27,52,23,36.33%,$59094,$1165,$170500,N/A,N/A,16,6%,16%,3%,53,20 mins,3.10%,1.10%,5.40%,23.50%,73.60%,2.00%,13.78%,73.92%,14.50%,Ozark,N/A,N/A,5.3,0.50%,38.00%,31,N/A,41,13%,N/A,2.5%,0.00,44,2,0,N/A,N/A
Franklin,Alabama,Macon County,192,43,91,56,35,53,100,213,0,68.2,53.1,5,25,43,49,N/A,$54792,N/A,$84300,N/A,N/A,37,3%,14%,4%,40,22 mins,4.80%,-0.30%,-41.60%,82.80%,15.70%,N/A,88.57%,10.16%,2.10%,None,N/A,N/A,5.2,68.10%,44.80%,0,N/A,25,6%,13.9%,0%,225.99,34,2,0,N/A,N/A
Fredonia,Alabama,Chambers County,299,25,90,55,35,53,98,214,0,67.7,51.9,N/A,23,39,49,N/A,$93864,N/A,$111900,N/A,N/A,44,3%,14%,4%,56,23 mins,3.30%,1.20%,43.80%,41.60%,56.40%,N/A,23.58%,76.42%,N/A,Valley,N/A,N/A,3.7,49.50%,29.00%,0,N/A,N/A,20.7%,13.3%,0%,0.00,33,1,0,N/A,N/A
Frisco City,Alabama,Monroe County,1400,348,91,59,32,58,104,222,0,69.5,54.8,5,26,37,38,10.26%,$19671,$661,$83600,N/A,N/A,38,3%,14%,4%,58,24 mins,5.10%,-0.40%,-7.70%,42.20%,56.40%,1.43%,48.34%,46.65%,N/A,None,N/A,N/A,5.7,52.30%,56.40%,27,N/A,N/A,19.7%,15.9%,1.4%,141.84,49,1,8,N/A,N/A
Fruitdale,Alabama,Washington County,75,17,92,59,33,60,105,218,0,69.8,55.1,5,36,53,29,N/A,$63750,N/A,$61200,N/A,N/A,51,3%,15%,4%,60,35 mins,4.90%,0.90%,27.10%,27.80%,70.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.4,73.00%,84.80%,0,N/A,N/A,42.5%,12.8%,7.6%,125.79,56,1,1,N/A,N/A
Fruithurst,Alabama,Cleburne County,293,293,89,52,37,53,114,220,1,66.9,50.4,6,25,43,48,7.47%,$30000,$719,$71400,N/A,N/A,41,3%,14%,4%,59,33 mins,2.90%,-0.40%,34.40%,10.40%,87.40%,1.21%,N/A,97.98%,N/A,None,N/A,N/A,5.3,53.50%,38.40%,16,N/A,18,13.2%,13.6%,3.5%,242.91,30,2,1,N/A,N/A
Fulton,Alabama,Clarke County,224,91,91,57,34,57,103,223,0,69.4,54.6,5,28,48,48,N/A,$32083,N/A,$58600,N/A,N/A,47,3%,15%,4%,53,23 mins,6.30%,-0.80%,-19.10%,44.10%,54.80%,N/A,53.48%,46.52%,N/A,None,N/A,N/A,5.7,57.90%,44.10%,9,N/A,25,42.9%,22.0%,0%,54.35,48,1,3,N/A,N/A
Fultondale,Alabama,Jefferson County,9012,739,90,53,37,55,111,210,1,67.7,52,6,26,48,38,23.41%,$50586,$993,$224900,1730,$130,34,5%,22%,11%,31,24 mins,2.90%,2.00%,11.40%,51.60%,44.30%,4.07%,17.98%,67.43%,8.60%,Birmingham-Hoover,Central Standard Time,618,5.2,66.50%,44.40%,53,N/A,34,10.7%,18.6%,7.3%,13.19,31,3,27,$958,994
Fyffe,Alabama,DeKalb County,1478,335,88,49,39,55,116,211,3,66,49.7,6,14,38,33,10.50%,$44375,$565,$111700,N/A,N/A,38,5%,17%,7%,66,23 mins,2.70%,3.40%,58.90%,14.00%,82.90%,N/A,N/A,94.76%,N/A,None,N/A,N/A,5,57.90%,41.30%,34,N/A,34,9.4%,17.3%,0.8%,75.63,23,2,13,N/A,N/A
Gadsden,Alabama,Etowah County,35832,960,90,51,39,53,107,205,0,66.6,50.4,5,60,95,40,15.09%,$27922,$645,$62600,N/A,N/A,60,8%,15%,3%,39,19 mins,4.20%,1.30%,-3.60%,23.60%,73.30%,1.05%,36.78%,57.52%,6.00%,Gadsden,Central Standard Time,624,5.2,46.00%,59.80%,25,N/A,33,22.1%,16.2%,4.5%,28.84,29,2,3,N/A,N/A
Gainesville,Alabama,Sumter County,231,134,91,55,36,55,98,219,0,69,53.5,6,38,55,32,17.76%,$16875,$700,$72700,N/A,N/A,36,4%,15%,4%,56,26 mins,5.70%,-3.30%,17.90%,74.00%,24.70%,N/A,82.21%,12.27%,N/A,None,N/A,N/A,5.4,34.90%,56.70%,11,N/A,29,57.1%,12.1%,0%,96.15,37,1,11,N/A,N/A
Gallant,Alabama,Etowah County,604,42,90,52,38,55,97,208,1,66.6,50.4,5,21,36,47,N/A,$47222,N/A,$120600,N/A,N/A,42,8%,15%,3%,58,24 mins,3.30%,1.30%,-51.20%,23.60%,73.30%,N/A,N/A,97.60%,N/A,Gadsden,Central Standard Time,624,5.2,79.50%,38.10%,6,N/A,22,25.3%,12.7%,0%,60.06,28,3,4,N/A,N/A
Gantt,Alabama,Covington County,167,257,92,61,31,59,102,218,0,69.8,55.2,6,17,23,40,N/A,$44688,N/A,$78300,N/A,N/A,34,9%,8%,4%,56,25 mins,3.40%,0.20%,-33.50%,15.00%,83.20%,N/A,27.22%,72.78%,N/A,None,N/A,N/A,5.1,46.80%,29.30%,13,N/A,30,5.3%,13.3%,1.6%,40.49,51,2,0,N/A,N/A
Garden City,Alabama,Cullman County,498,166,90,52,38,58,110,202,1,66.4,50.3,6,32,55,43,6.76%,$33068,$805,$81000,N/A,N/A,49,3%,14%,4%,50,26 mins,2.60%,1.20%,-28.20%,10.00%,87.10%,N/A,N/A,98.92%,N/A,Cullman,N/A,N/A,5.1,74.20%,48.00%,7,N/A,17,20.4%,12.6%,0.4%,0.00,29,3,6,N/A,N/A
Gardendale,Alabama,Jefferson County,13799,603,90,53,37,55,112,212,1,67.7,52,6,28,58,41,29.41%,$56852,$909,$199900,1549,$129,32,4%,21%,11%,37,25 mins,2.90%,2.00%,2.80%,51.60%,44.30%,1.76%,9.73%,85.95%,1.90%,Birmingham-Hoover,Central Standard Time,618,5.2,76.90%,41.60%,46,N/A,42,6.8%,17.0%,1.9%,8.73,31,3,21,$1021,985
Gaylesville,Alabama,Cherokee County,194,566,90,51,39,54,98,207,1,66.3,49.9,5,26,45,52,16.41%,$33750,$913,$117300,N/A,N/A,48,5%,24%,15%,63,26 mins,2.90%,1.80%,28.50%,14.40%,83.40%,N/A,N/A,96.49%,N/A,None,N/A,N/A,4.7,67.50%,37.70%,9,N/A,24,25%,12.6%,0%,222.93,26,2,10,N/A,N/A
Geiger,Alabama,Sumter County,306,324,91,55,36,55,94,215,1,69,53.5,6,32,54,25,16.00%,$46250,$673,$80600,N/A,N/A,31,3%,14%,4%,56,26 mins,5.70%,-3.30%,11.70%,74.00%,24.70%,N/A,51.88%,46.03%,1.30%,None,N/A,N/A,5.4,75.50%,41.80%,3,N/A,26,12.3%,22.1%,1.3%,0.00,35,1,10,N/A,N/A
Geneva,Alabama,Geneva County,4407,278,92,61,31,59,103,223,0,69.8,55.2,6,29,51,40,12.72%,$29025,$449,$97400,N/A,N/A,42,4%,16%,2%,41,27 mins,2.60%,1.00%,-1.30%,13.00%,85.00%,N/A,18.53%,78.50%,1.20%,Dothan,Central Standard Time,370,5.6,56.50%,48.70%,42,N/A,39,16.5%,17.9%,2.8%,29.05,50,2,0,N/A,N/A
Georgiana,Alabama,Butler County,1787,287,91,59,32,59,102,216,0,69,54.1,6,37,49,46,10.34%,$18517,$569,$62000,N/A,N/A,43,3%,15%,4%,51,23 mins,4.00%,0.00%,10.00%,42.70%,56.10%,1.05%,68.83%,27.74%,N/A,None,N/A,N/A,5.4,35.90%,68.90%,26,N/A,38,29.9%,17.6%,0.8%,102.56,47,1,0,N/A,N/A
Gilbertown,Alabama,Choctaw County,162,208,91,57,34,56,105,223,0,69.2,53.9,5,37,54,42,6.62%,$19375,$285,$98200,N/A,N/A,33,3%,14%,4%,55,32 mins,4.40%,3.90%,-14.70%,42.60%,56.30%,N/A,24.22%,75.00%,N/A,None,N/A,N/A,6,49.60%,64.30%,1,N/A,26,33.3%,13.6%,0%,190.48,46,1,7,N/A,N/A
Glen Allen,Alabama,Fayette County,412,63,91,52,39,59,106,216,1,67.1,50.8,6,26,45,49,16.20%,$27417,$837,$74700,N/A,N/A,34,6%,17%,12%,59,27 mins,3.30%,-0.50%,-35.90%,16.50%,81.40%,N/A,12.53%,82.56%,N/A,None,N/A,N/A,5.2,70.30%,41.10%,0,N/A,N/A,17.4%,18.0%,0.9%,N/A,N/A,2,N/A,N/A,N/A
Glencoe,Alabama,Etowah County,5116,302,90,52,38,52,107,208,0,66.6,50.4,5,15,32,45,25.23%,$48831,$556,$120700,N/A,N/A,38,7%,13%,2%,51,25 mins,3.30%,1.30%,0.20%,23.60%,73.30%,N/A,2.42%,95.12%,N/A,Anniston-Oxford-Jacksonville,Central Standard Time,630,5.2,63.10%,39.30%,28,N/A,35,6.7%,16.1%,0.3%,N/A,N/A,2,N/A,N/A,N/A
Glenwood,Alabama,Crenshaw County,189,259,91,58,33,55,97,212,0,68.7,53.7,6,24,42,50,N/A,$35833,N/A,$38100,N/A,N/A,47,4%,10%,4%,53,28 mins,2.90%,-0.60%,-9.60%,26.60%,72.00%,11.07%,9.54%,71.76%,N/A,None,N/A,N/A,5.2,52.50%,34.60%,0,N/A,N/A,4%,9.0%,0%,38.02,49,2,0,N/A,N/A
Goldville,Alabama,Tallapoosa County,30,30,91,55,36,55,108,211,1,68,52.3,6,17,28,60,N/A,$35625,N/A,$119700,N/A,N/A,49,9%,19%,7%,53,25 mins,3.20%,-1.20%,-28.60%,28.30%,69.80%,N/A,N/A,100.00%,6.70%,None,N/A,N/A,5.6,64.50%,23.10%,9,N/A,N/A,10%,12.5%,0%,0.00,30,1,1,N/A,N/A
Good Hope,Alabama,Cullman County,2578,326,90,51,39,59,111,206,1,66.4,50.3,N/A,23,39,36,7.93%,$47697,$829,$97700,N/A,N/A,34,3%,14%,4%,51,26 mins,2.60%,1.20%,13.10%,10.00%,87.10%,3.05%,N/A,87.94%,24.60%,Cullman,N/A,N/A,5.1,66.20%,34.50%,25,N/A,29,1.7%,16.3%,12.7%,0.00,28,3,5,N/A,N/A
Goodwater,Alabama,Coosa County,1664,256,90,55,35,56,101,217,1,68,52.3,6,37,22,43,10.23%,$23413,$387,$73700,N/A,N/A,44,3%,14%,4%,51,29 mins,3.10%,2.10%,9.70%,33.90%,64.40%,N/A,79.30%,20.70%,N/A,Talladega-Sylacauga,N/A,N/A,5.4,38.50%,63.30%,13,N/A,16,24.5%,21.2%,3.7%,221.59,32,1,1,N/A,N/A
Gordo,Alabama,Pickens County,1825,561,92,56,36,55,108,220,0,68.5,52.5,6,22,30,44,9.24%,$26875,$406,$104800,N/A,N/A,48,4%,18%,12%,55,29 mins,4.00%,1.70%,0.30%,41.60%,57.20%,N/A,38.31%,54.34%,5.80%,Tuscaloosa,Central Standard Time,160,5.3,48.80%,58.50%,33,N/A,40,12.1%,12.9%,0%,123.60,39,2,14,N/A,N/A
Gordon,Alabama,Houston County,289,99,92,62,30,56,109,225,0,70.3,55.9,6,34,52,57,1.62%,$17813,$590,$55000,N/A,N/A,39,5%,16%,0%,55,21 mins,3.00%,1.20%,-0.30%,25.00%,72.10%,N/A,76.47%,23.53%,N/A,Dothan,Central Standard Time,370,5.4,42.50%,58.40%,0,N/A,25,25.4%,16.0%,0%,635.45,46,2,0,N/A,N/A
Gordonville,Alabama,Lowndes County,203,37,92,57,35,52,97,211,0,69.1,54.1,N/A,37,54,50,11.26%,$17656,$817,$49600,N/A,N/A,35,2%,7%,-4%,55,30 mins,5.80%,0.90%,-34.50%,73.10%,26.20%,N/A,90.66%,1.10%,N/A,Montgomery,Central Standard Time,202,5.4,53.90%,63.10%,0,N/A,24,33.3%,28.1%,0%,0.00,37,2,0,N/A,N/A
Goshen,Alabama,Pike County,362,141,91,58,33,54,97,210,0,68.9,54.3,6,28,48,27,15.82%,$37321,$775,$94200,N/A,N/A,45,6%,15%,4%,52,20 mins,3.20%,1.70%,70.00%,38.40%,58.40%,N/A,46.43%,50.45%,3.00%,Troy,N/A,N/A,5.5,42.80%,38.20%,9,N/A,28,24.5%,11.8%,0.4%,290.46,49,2,0,N/A,N/A
Graham,Alabama,Randolph County,79,13,89,53,36,53,103,215,1,67,50.8,6,24,42,56,N/A,$41977,N/A,$70100,N/A,N/A,51,3%,14%,4%,60,26 mins,3.00%,2.40%,-73.50%,22.50%,75.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,69.20%,31.60%,8,N/A,13,0%,9.0%,0%,75.95,29,1,1,N/A,N/A
Grand Bay,Alabama,Mobile County,4076,470,89,60,29,66,105,220,0,71.2,57.6,8,27,50,37,11.14%,$50833,$856,$119900,1070,$112,32,4%,33%,5%,63,24 mins,3.80%,1.50%,8.30%,41.80%,55.10%,N/A,2.31%,97.69%,N/A,Mobile,Central Standard Time,221,5.6,72.40%,35.30%,30,N/A,44,5.4%,14.8%,0.4%,0.00,63,2,1,N/A,N/A
Grant,Alabama,Marshall County,1017,550,89,50,39,55,109,199,1,66.5,50.7,6,38,79,41,21.97%,$51000,$609,$155600,N/A,N/A,34,3%,14%,4%,63,31 mins,2.40%,1.60%,15.20%,13.90%,82.80%,1.35%,N/A,95.10%,1.40%,Albertville,N/A,N/A,5.1,68.10%,37.80%,23,N/A,33,8.8%,14.6%,1.8%,155.54,21,3,10,N/A,N/A
Grayson Valley,Alabama,Jefferson County,5295,2657,90,53,37,55,112,210,1,67.7,52,5,30,57,37,22.90%,$48583,$937,$111900,N/A,N/A,32,11%,29%,8%,47,23 mins,2.90%,2.00%,3.40%,51.60%,44.30%,1.29%,46.56%,49.75%,5.70%,Birmingham-Hoover,Central Standard Time,618,5.2,64.30%,57.60%,26,N/A,N/A,11.8%,18.9%,3%,0.00,30,3,10,$1055,963
Graysville,Alabama,Jefferson County,1983,117,91,53,38,56,115,209,1,67.7,52,6,6,9,48,14.98%,$39792,$862,$65400,N/A,N/A,50,8%,25%,11%,38,27 mins,2.90%,2.00%,-16.30%,51.60%,44.30%,N/A,33.58%,65.67%,N/A,Birmingham-Hoover,Central Standard Time,618,5.2,64.50%,49.70%,26,N/A,8,10.8%,15.4%,0%,27.17,32,3,37,N/A,N/A
Greensboro,Alabama,Hale County,2452,1032,92,56,36,55,102,213,0,68.8,53.4,6,40,45,44,14.59%,$24514,$458,$59400,N/A,N/A,44,4%,18%,12%,53,29 mins,4.50%,1.40%,-6.70%,59.40%,39.50%,N/A,76.50%,22.48%,N/A,Tuscaloosa,Central Standard Time,160,5.4,43.90%,71.00%,55,N/A,44,31.9%,16.5%,0.1%,76.55,43,2,6,N/A,N/A
Greenville,Alabama,Butler County,7766,364,90,57,33,58,102,213,0,69,54.1,6,27,50,39,21.44%,$30201,$636,$111000,N/A,N/A,41,3%,14%,4%,47,23 mins,4.00%,0.00%,-2.00%,42.70%,56.10%,N/A,56.83%,40.12%,N/A,None,N/A,N/A,5.4,40.40%,60.00%,54,N/A,N/A,18.8%,14.7%,2.8%,59.87,49,1,0,N/A,N/A
Grimes,Alabama,Dale County,732,586,92,60,32,55,98,212,0,69.7,55.2,6,35,53,36,8.43%,$33269,$933,$78300,N/A,N/A,30,6%,16%,3%,44,20 mins,3.10%,1.10%,73.90%,23.50%,73.60%,N/A,26.36%,67.09%,12.80%,Ozark,N/A,N/A,5.3,65.00%,59.20%,6,N/A,27,8.8%,15.7%,3.3%,0.00,47,2,0,N/A,N/A
