City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Liberty,New Jersey,2857,246,Allentown-Bethlehem-Easton,936988,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,52.92,15.97,11.19,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,71,534,3.6,11.61,NJ-40110,40.866387,-74.9511148
Lincoln Park,New Jersey,10220,1597,New York-Newark-Jersey City,32574351,$100248,42.45%,48,$405000,1411,$287,50,73.91%,$1561,51.67%,N/A,N/A,2.76%,9.66%,68.5%,Morris County,45.50%,49.70%,3.33%,2.81%,79.55%,12.83%,18.74%,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,55%,62%,50%,45.8,14.21,9.69,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,64,159,3.8,6.4,NJ-40290,40.9242652,-74.3020933
Lincroft,New Jersey,6501,1165,New York-Newark-Jersey City,32574351,$156164,58.91%,44,$725000,2184,$332,45,96.28%,$559,35.63%,N/A,N/A,2.73%,9.54%,62.79%,Monmouth County,43.20%,52.50%,6.72%,0.06%,89.12%,3.61%,10.06%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.3,13.92,12.38,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,72,39,3.6,5.58,NJ-40320,40.3390897,-74.1282214
Linden,New Jersey,42332,3960,New York-Newark-Jersey City,32574351,$75084,23.22%,41,$450000,1084,$415,64,62.89%,$1362,52.07%,N/A,N/A,8.12%,6.12%,68.61%,Union County,65.90%,30.50%,3.39%,29.64%,33.37%,31.67%,34.01%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.82,15.48,11.98,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,28,66,3.8,10.69,NJ-40350,40.6248825,-74.237602
Lindenwold,New Jersey,17288,4433,Philadelphia-Camden-Wilmington,6249225,$46077,17.79%,37,$209000,1237,$169,47,39.06%,$1040,60.29%,N/A,N/A,16.39%,5.2%,69.76%,Camden County,64.10%,31.70%,2.86%,36.47%,33.74%,25.29%,15.68%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,28.1,6,7.4,28.3,54,51,3.9,3.9,NJ-40440,39.8172363,-74.9898508
Linwood,New Jersey,6719,1764,Atlantic City-Hammonton,292764,$116058,54.65%,49,$335000,1476,$227,53,86.91%,$1640,39.0%,N/A,N/A,2.6%,4.13%,65.1%,Atlantic County,51.60%,44.60%,3.85%,1.92%,85.19%,7.0%,7.78%,Eastern Standard Time,87,44,43,72,30,56%,57%,43,63,92,53%,59%,47%,51.28,14.89,11.98,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,80,15,4,3.81,NJ-40530,39.3435369,-74.5707631
Little Egg Harbor,New Jersey,20695,437,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,51.22,15.29,11.88,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,80,27,4,47.36,NJ-40560,39.5429694,-74.336498
Little Falls,New Jersey,14524,5301,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Passaic County,59.50%,37.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,55%,62%,50%,52.79,15.45,12.25,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,51,177,3.8,2.74,NJ-40650,40.8762478,-74.218336
Little Ferry,New Jersey,10761,7271,New York-Newark-Jersey City,32574351,$69224,35.43%,43,$560000,1618,$346,56,42.71%,$1408,45.33%,N/A,N/A,7.42%,5.48%,69.42%,Bergen County,54.80%,41.60%,25.01%,3.55%,38.46%,32.47%,45.28%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.47,14.29,10.93,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,41,9,3.8,1.48,NJ-40680,40.8463982,-74.0387895
Little Silver,New Jersey,5817,2146,New York-Newark-Jersey City,32574351,$202875,69.36%,45,$643000,1719,$374,58,95.39%,$3501,29.1%,N/A,N/A,1.15%,3.87%,60.33%,Monmouth County,43.20%,52.50%,0.89%,0.0%,94.83%,3.3%,6.17%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.3,13.92,12.38,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,69,39,3.6,2.71,NJ-40770,40.3357265,-74.034617
Livingston,New Jersey,29955,2175,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.51,15.54,11.99,34.93%,39.34%,31.22%,31.3,9,7.4,25.9,54,165,3.7,13.77,NJ-40920,40.7856527,-74.329121
Loch Arbour,New Jersey,217,2411,New York-Newark-Jersey City,32574351,$116250,76.0%,50,N/A,N/A,N/A,N/A,92.63%,$1750,39.34%,N/A,N/A,10.6%,0.0%,51.41%,Monmouth County,43.20%,52.50%,2.3%,1.38%,91.71%,0.92%,6.45%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,70,27,3.6,0.09,NJ-41010,40.2322567,-74.0007932
Lodi,New Jersey,24389,10744,New York-Newark-Jersey City,32574351,$64249,25.64%,39,$455000,1542,$295,63,45.12%,$1373,53.23%,N/A,N/A,11.61%,5.18%,65.06%,Bergen County,54.80%,41.60%,6.73%,10.43%,42.38%,40.62%,38.64%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.47,14.29,10.93,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,44,9,3.8,2.27,NJ-41100,40.8783405,-74.0814345
Logan,New Jersey,5976,272,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,68,9,3.8,21.97,NJ-41160,39.7923283,-75.354992
Long Beach,New Jersey,3040,558,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,51.22,15.29,11.88,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,85,27,4,5.45,NJ-41250,39.6105005,-74.2276666
Long Branch,New Jersey,30424,5942,New York-Newark-Jersey City,32574351,$62027,28.28%,37,$762000,1944,$392,54,40.42%,$1370,55.38%,N/A,N/A,18.24%,7.89%,65.71%,Monmouth County,43.20%,52.50%,1.82%,13.66%,55.68%,27.68%,29.38%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,52.09,14.81,12.31,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,70,24,3.6,5.12,NJ-41310,40.2962471,-73.9897876
Long Hill,New Jersey,8763,738,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,51.06,15.54,11.32,34.93%,39.34%,31.22%,29.4,11,7.4,25.9,66,276,3.8,11.87,NJ-41362,40.6837776,-74.4877678
Long Valley,New Jersey,2327,509,New York-Newark-Jersey City,32574351,$103393,52.38%,42,$655000,2707,$242,49,89.59%,$1647,40.96%,N/A,N/A,9.67%,3.31%,60.7%,Morris County,45.50%,49.70%,3.14%,1.72%,73.31%,20.37%,12.55%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,54.39,16.55,11.81,36.63%,38.68%,36.67%,40.2,24,7.4,25.9,73,675,3.8,4.57,NJ-41400,40.7825776,-74.7777674
Longport,New Jersey,803,2008,Atlantic City-Hammonton,292764,$107813,55.1%,64,$715000,1250,$572,48,87.8%,$1779,33.99%,N/A,N/A,4.73%,2.51%,47.49%,Atlantic County,51.60%,44.60%,1.87%,0.0%,96.14%,1.0%,2.37%,Eastern Standard Time,87,44,43,72,30,56%,57%,43,63,92,53%,59%,47%,49.24,13.62,11.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,83,15,4,0.4,NJ-41370,39.3086558,-74.5249161
Lopatcong,New Jersey,8300,1169,Allentown-Bethlehem-Easton,936988,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,53.14,16.36,11.57,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,59,381,3.6,7.1,NJ-41490,40.7091432,-75.1550996
Lopatcong Overlook,New Jersey,740,2000,Allentown-Bethlehem-Easton,936988,$82188,55.74%,39,$275000,1348,$204,22,58.51%,$1483,33.72%,N/A,N/A,12.16%,0.0%,71.19%,Warren County,34.80%,60.10%,0.0%,10.95%,85.14%,3.92%,2.3%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,53.14,16.36,11.57,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,59,381,3.6,0.37,NJ-41495,40.6971146,-75.1451967
Lower,New Jersey,22051,795,Ocean City,114915,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cape May County,38.10%,57.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,44,42,69,29,56%,57%,43,63,90,53%,59%,47%,45.66,12.1,10.65,34.71%,32.75%,37.67%,17.1,8,7.2,27.2,80,18,3.8,27.74,NJ-41610,38.9819365,-74.9086256
Lower Alloways Creek,New Jersey,1661,37,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Salem County,39.90%,54.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,42,45,69,26,55%,55%,43,63,91,55%,62%,50%,49.18,15.0,11.13,31.59%,31.1%,32.22%,22.0,9,7.2,29.3,77,66,4,44.89,NJ-41640,39.4555113,-75.4618004
Lumberton,New Jersey,12390,959,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,67,25,54%,53%,42,62,92,55%,62%,50%,43.48,13.23,9.6,34.27%,35.6%,34.44%,24.8,10,7.4,28.3,61,48,3.7,12.92,NJ-42060,39.9568591,-74.8035624
Lyndhurst,New Jersey,21937,4821,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,70,25,53%,51%,41,61,91,55%,62%,50%,52.68,15.18,12.43,33.95%,34.29%,35.89%,31.3,9,7.4,25.9,39,21,3.8,4.55,NJ-42120,40.7965887,-74.11018
Madison,New Jersey,16647,3862,New York-Newark-Jersey City,32574351,$157188,71.14%,40,$623000,2119,$294,63,72.91%,$1908,45.91%,N/A,N/A,4.44%,6.5%,68.29%,Morris County,45.50%,49.70%,7.24%,3.79%,73.1%,13.22%,17.45%,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.05,15.54,11.67,34.93%,39.34%,31.22%,31.3,9,7.4,25.9,59,327,3.8,4.31,NJ-42510,40.7586053,-74.4169798
Madison Park,New Jersey,8079,4439,New York-Newark-Jersey City,32574351,$68422,36.31%,35,$410000,1165,$352,59,32.82%,$1312,45.32%,N/A,N/A,12.43%,4.5%,71.09%,Middlesex County,58.80%,37.40%,22.43%,25.36%,38.05%,14.37%,34.81%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,59,24,3.9,1.82,NJ-42540,40.4454245,-74.2965413
Magnolia,New Jersey,4280,4367,Philadelphia-Camden-Wilmington,6249225,$66117,26.58%,35,$365000,1984,$184,60,61.79%,$1018,59.25%,N/A,N/A,9.16%,9.11%,75.08%,Camden County,64.10%,31.70%,9.25%,16.99%,59.65%,13.32%,10.37%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,48,51,3.9,0.98,NJ-42630,39.856195,-75.036397
Mahwah,New Jersey,26581,1035,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,50%,62%,42%,52.46,15.47,12.16,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,54,558,3.8,25.68,NJ-42750,41.0816315,-74.1856197
Manahawkin,New Jersey,1957,1058,New York-Newark-Jersey City,32574351,$71815,30.69%,51,$425000,1628,$261,37,87.79%,$1214,42.86%,N/A,N/A,9.91%,3.82%,69.19%,Ocean County,31.50%,64.70%,3.01%,0.0%,83.9%,12.42%,9.25%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,54.2,14.82,13.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,77,3,4,1.85,NJ-42930,39.6930945,-74.2494663
Manalapan,New Jersey,40096,1310,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.19,15.03,11.98,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,66,177,3.6,30.61,NJ-42990,40.279964,-74.3435998
Manasquan,New Jersey,5837,4230,New York-Newark-Jersey City,32574351,$116435,67.13%,45,$900000,1779,$506,63,86.32%,$1230,41.23%,N/A,N/A,2.71%,4.86%,70.08%,Monmouth County,43.20%,52.50%,0.12%,0.03%,93.25%,3.82%,2.55%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,53%,59%,47%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,67,12,3.6,1.38,NJ-43050,40.1135723,-74.0367674
Manchester,New Jersey,43418,532,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,64,22,54%,53%,42,62,92,55%,62%,50%,53.96,14.74,13.2,41.1%,40.99%,39.33%,24.8,10,7.4,28.3,72,42,4,81.61,NJ-43140,39.9651379,-74.3738192
Mannington,New Jersey,1721,51,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Salem County,39.90%,54.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,50.62,16.02,11.14,33.78%,33.63%,36.22%,22.0,9,7.2,29.3,74,42,4,33.75,NJ-43200,39.6186405,-75.4203456
Mansfield township (Burlington Cnty),New Jersey,8586,395,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.37,14.5,10.95,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,67,21,3.7,21.74,NJ-43290,40.0853468,-74.7149406
Mansfield township (Warren Cnty),New Jersey,7507,252,Allentown-Bethlehem-Easton,936988,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,54.39,16.55,11.81,37.81%,39.78%,37.78%,40.2,24,7.4,29.8,72,675,3.6,29.79,NJ-43320,40.8102282,-74.9108733
Mantoloking,New Jersey,474,1215,New York-Newark-Jersey City,32574351,$146250,81.96%,60,$1000000,1745,$573,46,97.56%,N/A,35.51%,N/A,N/A,3.06%,3.96%,48.44%,Ocean County,31.50%,64.70%,0.63%,1.05%,91.98%,6.33%,2.53%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,53%,59%,47%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,69,12,4,0.39,NJ-43380,40.0436803,-74.0509374
Mantua,New Jersey,15110,953,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.15,15.36,11.27,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,60,108,3.8,15.86,NJ-43440,39.7618324,-75.1685621
Manville,New Jersey,10193,4319,New York-Newark-Jersey City,32574351,$72615,24.38%,41,$389000,1201,$324,64,71.38%,$1387,55.46%,N/A,N/A,10.69%,3.88%,67.23%,Somerset County,54.50%,41.70%,3.05%,9.02%,67.98%,17.17%,15.98%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,50.73,15.64,11.34,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,60,57,3.6,2.36,NJ-43620,40.5420739,-74.5892053
Maple Shade,New Jersey,18940,4958,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.37,15.03,11.22,35.26%,34.62%,36.44%,24.8,10,7.4,28.3,47,42,3.7,3.82,NJ-43740,39.9519906,-74.9950144
Maplewood,New Jersey,24706,6368,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,50.18,15.11,11.35,34.93%,39.34%,31.22%,31.3,9,7.4,25.9,41,219,3.7,3.88,NJ-43830,40.7329712,-74.271251
Margate City,New Jersey,5921,4170,Atlantic City-Hammonton,292764,$101354,52.92%,58,$825000,1599,$516,57,85.36%,$1370,43.48%,N/A,N/A,5.13%,3.65%,58.39%,Atlantic County,51.60%,44.60%,1.05%,1.22%,93.68%,2.67%,5.17%,Eastern Standard Time,87,44,43,72,30,56%,57%,43,63,92,53%,59%,47%,49.24,13.62,11.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,78,15,4,1.42,NJ-43890,39.3309777,-74.5070306
Marksboro,New Jersey,125,58,Allentown-Bethlehem-Easton,936988,N/A,9.76%,42,N/A,N/A,N/A,66,72.03%,$1188,75.61%,N/A,N/A,5.6%,0.0%,54.88%,Warren County,34.80%,60.10%,0.0%,0.0%,94.4%,5.6%,0.0%,Eastern Standard Time,85,37,48,63,19,55%,54%,40,60,87,50%,62%,42%,54.18,16.35,12.03,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,77,621,3.6,2.15,NJ-43980,40.9811044,-74.9082331
Marlboro,New Jersey,40466,103759,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.19,15.03,11.98,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,67,177,3.6,0.39,NJ-44070,40.3426938,-74.2567196
Marlton,New Jersey,10171,3082,Philadelphia-Camden-Wilmington,6249225,$76929,41.28%,42,$371000,1883,$197,47,73.15%,$1280,48.64%,N/A,N/A,4.77%,3.0%,68.49%,Burlington County,55.00%,40.30%,3.51%,2.44%,88.25%,5.27%,5.84%,Eastern Standard Time,88,42,46,67,25,54%,53%,42,62,92,55%,62%,50%,50.09,14.96,11.43,34.27%,35.6%,34.44%,24.8,10,7.4,28.3,46,72,3.7,3.3,NJ-44100,39.9013715,-74.9293279
Martinsville,New Jersey,11384,937,New York-Newark-Jersey City,32574351,$172793,69.31%,46,$655000,2339,$280,51,96.31%,$1694,35.98%,N/A,N/A,1.82%,2.74%,64.81%,Somerset County,54.50%,41.70%,14.49%,2.39%,76.54%,3.65%,15.29%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,49.6,15.43,10.56,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,65,51,3.6,12.15,NJ-44430,40.6031073,-74.575214
Matawan,New Jersey,8696,3831,New York-Newark-Jersey City,32574351,$108247,42.04%,37,$365000,1332,$274,52,71.46%,$1573,46.46%,N/A,N/A,7.42%,5.69%,74.64%,Monmouth County,43.20%,52.50%,4.24%,14.94%,69.33%,9.34%,15.27%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,63,24,3.6,2.27,NJ-44520,40.4127121,-74.2365661
Maurice River,New Jersey,6958,75,Vineland-Bridgeton,165148,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,51.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,44,44,67,23,56%,57%,43,63,94,53%,59%,47%,51.03,14.95,12.42,35.34%,35.16%,37.33%,20.9,8,7.2,27.2,80,60,4,92.77,NJ-44580,39.304928,-74.935396
Mays Landing,New Jersey,5805,1029,Atlantic City-Hammonton,292764,$77661,37.29%,41,$250000,1553,$161,41,72.66%,$1146,59.2%,N/A,N/A,5.31%,7.68%,57.72%,Atlantic County,51.60%,44.60%,3.36%,22.15%,52.42%,15.88%,10.18%,Eastern Standard Time,88,44,44,68,26,56%,57%,43,63,94,53%,59%,47%,50.45,14.54,12.11,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,75,27,4,5.64,NJ-44820,39.4505691,-74.7097892
Maywood,New Jersey,9626,7462,New York-Newark-Jersey City,32574351,$98511,42.5%,45,$573000,1647,$348,68,70.5%,$1581,42.47%,N/A,N/A,5.69%,7.25%,62.61%,Bergen County,54.80%,41.60%,19.56%,4.03%,56.08%,19.25%,28.31%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.47,14.29,10.93,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,48,9,3.8,1.29,NJ-44880,40.9024693,-74.0633825
McGuire AFB,New Jersey,5026,932,Philadelphia-Camden-Wilmington,6249225,$76957,40.8%,24,N/A,N/A,N/A,15,0.0%,$2067,24.44%,N/A,N/A,1.81%,4.29%,79.01%,Burlington County,55.00%,40.30%,1.81%,8.93%,64.09%,22.62%,5.51%,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.05,14.84,10.99,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,70,57,3.7,5.39,NJ-42390,40.0284695,-74.5883622
Medford,New Jersey,23353,600,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,50.06,14.89,11.88,25.89%,26.7%,28.44%,28.1,6,7.4,28.3,63,117,3.7,38.92,NJ-45120,39.8639271,-74.8230753
Medford Lakes,New Jersey,3961,3475,Philadelphia-Camden-Wilmington,6249225,$126154,55.19%,45,$450000,1807,$249,61,96.84%,$2207,38.35%,N/A,N/A,1.16%,6.13%,69.52%,Burlington County,55.00%,40.30%,2.4%,0.43%,90.0%,3.56%,1.54%,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,50.06,14.89,11.88,25.89%,26.7%,28.44%,28.1,6,7.4,28.3,63,117,3.7,1.14,NJ-45210,39.8574922,-74.8112535
Mendham,New Jersey,4880,823,New York-Newark-Jersey City,32574351,$171894,71.5%,48,$794000,2796,$284,49,92.16%,$1511,31.11%,N/A,N/A,1.78%,2.81%,57.79%,Morris County,45.50%,49.70%,1.72%,0.78%,89.26%,3.81%,10.55%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,50.2,14.48,11.66,34.93%,39.34%,31.22%,29.4,11,7.4,25.9,72,375,3.8,5.93,NJ-45330,40.7687085,-74.6002764
