City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930
Long Hill,New Jersey,Morris County,8763,738,86,38,48,50,118,206,25,N/A,N/A,16,6,11,44,62.22%,$106453,$1562,$503800,N/A,N/A,50,2%,12%,2%,66,32 mins,2.80%,N/A,0.30%,45.50%,49.70%,5.62%,N/A,91.54%,4.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,82.50%,39.30%,46,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Long Valley,New Jersey,Morris County,2023,443,82,35,47,51,114,209,32,59.7,40.2,15,7,25,43,46.88%,$110455,$1979,$441500,N/A,N/A,50,3%,5%,-5%,73,30 mins,2.80%,N/A,7.30%,45.50%,49.70%,4.45%,1.86%,86.69%,4.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,81.50%,33.70%,31,N/A,35,3.3%,29.9%,8.7%,7.03,N/A
Longport,New Jersey,Atlantic County,958,2425,84,42,42,42,110,207,16,63.5,44.8,11,10,20,61,56.89%,$80469,$1773,$839900,N/A,N/A,46,4%,5%,-12%,83,32 mins,4.50%,2.10%,-7.80%,51.60%,44.60%,N/A,N/A,98.16%,N/A,Atlantic City-Hammonton,Eastern Standard Time,10,4,25.60%,40.10%,32,N/A,44,2%,20.0%,2.9%,0.00,N/A
Lopatcong,New Jersey,Warren County,8300,1169,85,37,48,48,121,204,27,N/A,N/A,15,7,17,44,39.69%,$73183,$1164,$215800,N/A,N/A,27,2%,16%,-7%,59,33 mins,3.40%,-0.10%,7.80%,34.80%,60.10%,4.32%,5.18%,87.91%,6.50%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.6,68.10%,48.30%,8,N/A,26,N/A,N/A,N/A,N/A,N/A
Lopatcong Overlook,New Jersey,Warren County,825,2266,85,37,48,48,121,204,27,59.7,40.3,N/A,14,47,32,47.92%,$74338,$1408,$168400,N/A,N/A,16,4%,14%,-6%,59,35 mins,3.40%,-0.10%,-5.90%,34.80%,60.10%,N/A,5.77%,90.96%,4.00%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.6,55.40%,45.50%,12,N/A,23,34.3%,16.7%,4.3%,0.00,N/A
Lower,New Jersey,Cape May County,22051,795,85,43,42,44,113,205,12,N/A,N/A,N/A,9,29,47,24.38%,$53624,$1166,$282600,N/A,N/A,44,8%,18%,0%,80,21 mins,3.50%,N/A,-3.00%,38.10%,57.80%,N/A,1.49%,94.35%,6.70%,Ocean City,Eastern Standard Time,19,3.8,51.00%,45.50%,3,N/A,43,N/A,N/A,N/A,N/A,N/A
Lower Alloways Creek,New Jersey,Salem County,1661,37,86,40,46,45,118,203,16,N/A,N/A,N/A,13,12,46,15.59%,$75625,$950,$146100,N/A,N/A,46,8%,2%,-4%,77,25 mins,4.70%,0.00%,-16.10%,39.90%,54.90%,N/A,4.19%,94.71%,2.50%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,77.10%,38.80%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lumberton,New Jersey,Burlington County,12390,959,88,42,46,47,115,205,13,N/A,N/A,N/A,12,34,42,40.53%,$88299,$1314,$293600,N/A,N/A,27,6%,6%,-4%,61,31 mins,3.30%,0.30%,0.90%,55.00%,40.30%,6.83%,19.02%,66.72%,5.70%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,67.20%,47.60%,13,N/A,17,N/A,N/A,N/A,N/A,N/A
Lyndhurst,New Jersey,Bergen County,21937,4819,86,38,48,48,116,207,26,N/A,N/A,N/A,8,19,43,34.92%,$71848,$1420,$377300,N/A,N/A,63,5%,24%,6%,39,31 mins,3.00%,N/A,8.40%,54.80%,41.60%,6.16%,2.36%,84.03%,22.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,53.30%,47.80%,88,N/A,59,N/A,N/A,N/A,N/A,N/A
Madison,New Jersey,Morris County,16080,3728,85,38,47,50,118,205,25,60.6,41.2,16,7,12,39,67.15%,$109737,$1807,$840000,2828,$297,63,2%,15%,18%,59,29 mins,2.80%,N/A,1.50%,45.50%,49.70%,6.62%,4.21%,86.12%,9.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,65.10%,47.50%,88,N/A,52,4.3%,20.5%,15.6%,0.00,N/A
Madison Park,New Jersey,Middlesex County,6996,4192,86,40,46,48,117,207,25,61.2,42,9,10,28,41,33.27%,$65417,$1285,$295400,N/A,N/A,57,7%,19%,2%,59,32 mins,3.10%,N/A,2.20%,58.80%,37.40%,22.04%,18.80%,49.59%,21.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.9,26.10%,51.20%,46,37,39,4.2%,23.5%,38.8%,0.00,N/A
Magnolia,New Jersey,Camden County,4310,4407,87,42,45,47,119,205,13,62.7,43.8,7,13,34,36,26.52%,$56534,$1034,$157600,N/A,N/A,58,7%,25%,-7%,48,25 mins,4.00%,0.30%,-1.20%,64.10%,31.70%,4.31%,18.66%,69.78%,10.40%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.9,58.80%,56.90%,43,N/A,38,8.6%,23.3%,5%,6.89,N/A
Mahwah,New Jersey,Bergen County,26581,1035,81,34,47,50,117,207,26,N/A,N/A,7,6,13,39,57.34%,$102168,$2004,$534900,1753,$305,33,2%,12%,2%,54,29 mins,2.90%,N/A,4.60%,54.80%,41.60%,12.33%,3.16%,81.53%,8.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,76.40%,51.70%,3,N/A,31,N/A,N/A,N/A,N/A,N/A
Manahawkin,New Jersey,Ocean County,2375,1299,84,41,43,44,108,210,13,61.9,43,10,10,35,45,38.81%,$64763,$944,$268700,N/A,N/A,30,1%,10%,-7%,77,25 mins,3.50%,N/A,42.00%,31.50%,64.70%,2.24%,N/A,88.78%,20.60%,New York-Newark-Jersey City,Eastern Standard Time,87,4,64.00%,46.50%,51,N/A,53,6.2%,24.7%,17.3%,32.29,N/A
Manalapan,New Jersey,Monmouth County,40096,1310,86,40,46,48,122,209,25,N/A,N/A,8,8,13,43,52.33%,$110573,$1537,$550000,2226,$247,31,4%,17%,9%,66,42 mins,3.00%,N/A,5.70%,43.20%,52.50%,7.10%,1.98%,88.49%,5.90%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,82.10%,39.00%,7,N/A,29,N/A,N/A,N/A,N/A,N/A
Manasquan,New Jersey,Monmouth County,5824,4220,84,41,43,48,110,211,25,61.7,42.6,11,7,31,45,62.92%,$91389,$1206,$694500,N/A,N/A,57,12%,39%,22%,67,27 mins,3.10%,N/A,-2.50%,43.20%,52.50%,4.03%,N/A,95.11%,8.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,57.40%,43.70%,28,N/A,40,1.1%,22.6%,8.7%,1.69,N/A
Manchester,New Jersey,Ocean County,43418,532,86,41,45,48,113,205,20,N/A,N/A,N/A,6,14,63,21.99%,$39826,$1254,$183400,N/A,N/A,38,5%,31%,-6%,72,30 mins,4.70%,N/A,1.80%,31.50%,64.70%,2.17%,3.98%,90.36%,5.50%,New York-Newark-Jersey City,Eastern Standard Time,87,4,75.90%,49.50%,2,N/A,20,N/A,N/A,N/A,N/A,N/A
Mannington,New Jersey,Salem County,1721,51,87,40,47,45,116,203,15,N/A,N/A,N/A,10,34,42,20.94%,$68636,$1198,$134000,N/A,N/A,60,0%,-6%,-20%,74,23 mins,4.70%,0.00%,25.20%,39.90%,54.90%,1.43%,18.25%,74.60%,11.10%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,75.40%,59.00%,0,N/A,22,N/A,N/A,N/A,N/A,N/A
Mansfield township (Burlington Cnty),New Jersey,Burlington County,8586,395,86,41,45,47,119,205,14,N/A,N/A,N/A,8,18,51,N/A,$90865,N/A,$267500,N/A,N/A,21,2%,17%,-7%,67,31 mins,3.30%,0.30%,7.40%,55.00%,40.30%,N/A,N/A,N/A,3.10%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,93.60%,38.10%,21,N/A,30,N/A,N/A,N/A,N/A,N/A
Mansfield township (Warren Cnty),New Jersey,Warren County,7507,252,82,36,46,49,118,204,32,N/A,N/A,N/A,10,30,44,N/A,$63664,N/A,$255700,N/A,N/A,42,4%,14%,-6%,72,35 mins,3.40%,-0.10%,-4.80%,34.80%,60.10%,N/A,N/A,N/A,8.50%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.6,51.30%,44.30%,0,N/A,5,N/A,N/A,N/A,N/A,N/A
Mantoloking,New Jersey,Ocean County,294,762,84,41,43,48,110,210,15,61.9,43,11,6,71,70,N/A,$153750,N/A,$2352500,N/A,N/A,55,7%,16%,6%,69,30 mins,3.50%,N/A,-32.10%,31.50%,64.70%,N/A,1.52%,96.72%,3.70%,New York-Newark-Jersey City,Eastern Standard Time,87,4,39.00%,21.60%,8,N/A,42,2.4%,28.9%,3.3%,0.00,N/A
Mantua,New Jersey,Gloucester County,15110,953,87,41,46,44,115,205,16,N/A,N/A,7,9,27,42,35.43%,$82204,$1320,$195900,N/A,N/A,29,2%,15%,-9%,60,27 mins,3.70%,0.30%,-0.50%,47.30%,47.80%,2.20%,3.51%,92.10%,3.20%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.8,87.10%,46.50%,45,N/A,33,N/A,N/A,N/A,N/A,N/A
Manville,New Jersey,Somerset County,10436,4420,85,38,47,48,119,208,24,60.9,41.7,7,9,35,38,18.11%,$62787,$1355,$253100,N/A,N/A,59,9%,28%,-4%,60,24 mins,3.00%,N/A,0.70%,54.50%,41.70%,3.36%,8.75%,80.07%,23.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,58.50%,53.90%,64,N/A,50,5.6%,24.7%,19%,7.72,N/A
Maple Shade,New Jersey,Burlington County,18940,4956,87,42,45,47,126,205,12,N/A,N/A,7,11,31,38,27.95%,$58750,$1203,$179800,N/A,N/A,50,6%,17%,-7%,47,24 mins,3.30%,0.30%,-1.70%,55.00%,40.30%,8.20%,11.39%,75.34%,11.00%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,43.00%,55.40%,65,N/A,49,N/A,N/A,N/A,N/A,N/A
Maplewood,New Jersey,Essex County,24706,6372,86,39,47,50,119,205,25,N/A,N/A,8,10,26,39,61.20%,$116014,$1679,$689000,2392,$288,78,-3%,38%,24%,41,41 mins,4.40%,N/A,4.10%,77.00%,20.20%,2.72%,38.57%,52.52%,7.90%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,73.90%,43.30%,82,N/A,52,N/A,N/A,N/A,N/A,N/A
Margate City,New Jersey,Atlantic County,6200,4379,84,42,42,42,110,206,16,63.5,44.8,11,10,43,60,52.37%,$65568,$1315,$481100,N/A,N/A,55,4%,8%,-11%,78,27 mins,4.50%,2.10%,-8.30%,51.60%,44.60%,1.00%,2.03%,94.23%,1.70%,Atlantic City-Hammonton,Eastern Standard Time,10,4,33.70%,44.80%,70,N/A,65,2.4%,23.0%,6.6%,1.55,N/A
Marksboro,New Jersey,Warren County,104,328,84,35,49,49,127,204,39,59.7,40.3,N/A,11,36,39,N/A,$71042,N/A,$197600,N/A,N/A,78,4%,14%,-6%,77,35 mins,3.40%,-0.10%,14.30%,34.80%,60.10%,N/A,N/A,100.00%,N/A,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.6,25.80%,69.80%,7,N/A,7,0%,23.9%,0%,0.00,N/A
Marlboro,New Jersey,Monmouth County,40466,1333,85,40,45,48,117,209,25,N/A,N/A,8,7,13,43,63.29%,$135929,$2273,$625000,2530,$247,30,2%,20%,11%,67,44 mins,3.00%,N/A,2.60%,43.20%,52.50%,19.69%,2.58%,75.06%,5.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,89.00%,36.20%,3,N/A,31,N/A,N/A,N/A,N/A,N/A
Marlton,New Jersey,Burlington County,10358,3190,87,41,46,47,117,203,13,62,43.1,7,9,20,41,39.72%,$70461,$1298,$247700,N/A,N/A,47,5%,11%,-6%,46,24 mins,3.30%,0.30%,0.50%,55.00%,40.30%,5.78%,3.61%,87.24%,6.00%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,59.10%,45.90%,70,N/A,47,5.4%,23.1%,10.3%,3.01,N/A
Martinsville,New Jersey,Somerset County,11707,963,86,38,48,48,117,206,23,60.6,41.2,7,6,14,46,65.43%,$136959,$1657,$542400,N/A,N/A,47,4%,16%,1%,65,32 mins,3.00%,N/A,2.20%,54.50%,41.70%,14.16%,1.66%,83.04%,5.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,90.90%,37.10%,34,N/A,13,2.3%,20.6%,20.1%,0.00,N/A
Matawan,New Jersey,Monmouth County,8898,3927,85,39,46,48,118,206,25,61.7,42.6,10,6,13,39,45.15%,$82940,$1506,$398300,N/A,N/A,51,6%,22%,8%,63,35 mins,3.10%,N/A,1.30%,43.20%,52.50%,6.68%,11.04%,79.08%,10.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,61.90%,47.30%,62,N/A,46,5.2%,23.0%,13.2%,4.55,N/A
Maurice River,New Jersey,Cumberland County,6958,75,86,42,44,45,112,204,15,N/A,N/A,12,10,27,39,6.27%,$56287,$1018,$141900,N/A,N/A,60,3%,7%,-11%,80,24 mins,5.30%,N/A,-13.10%,51.10%,45.00%,N/A,37.36%,45.55%,15.70%,Vineland-Bridgeton,Eastern Standard Time,10,4,72.00%,75.70%,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mays Landing,New Jersey,Atlantic County,2088,1227,85,42,43,43,116,207,19,62.9,44,11,10,34,41,34.26%,$49598,$1463,$149100,N/A,N/A,58,8%,4%,-18%,75,25 mins,4.50%,2.10%,-6.00%,51.60%,44.60%,1.23%,2.73%,86.49%,9.20%,Atlantic City-Hammonton,Eastern Standard Time,10,4,60.80%,51.00%,52,N/A,52,4.1%,24.8%,4.9%,149.75,N/A
Maywood,New Jersey,Bergen County,9789,7606,85,38,47,47,121,207,26,61.1,41.9,8,7,18,42,37.36%,$81500,$1601,$394300,N/A,N/A,66,1%,15%,5%,48,26 mins,3.00%,N/A,3.00%,54.80%,41.60%,16.92%,5.49%,70.40%,20.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,63.00%,48.20%,81,N/A,50,3%,23.6%,27.1%,1.05,N/A
McGuire AFB,New Jersey,Burlington County,5397,1001,87,41,46,47,114,203,20,61.9,43,7,8,24,23,36.90%,$52746,$2014,$174800,N/A,N/A,12,5%,11%,-7%,70,14 mins,3.30%,0.30%,15.30%,55.00%,40.30%,2.70%,12.83%,72.36%,22.30%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,0.00%,28.80%,19,N/A,35,3.6%,N/A,7%,0.00,N/A
Medford,New Jersey,Burlington County,23353,600,87,41,46,47,114,205,13,N/A,N/A,N/A,8,16,45,58.86%,$109033,$1335,$352800,N/A,N/A,38,4%,7%,-3%,63,31 mins,3.30%,0.30%,1.20%,55.00%,40.30%,2.93%,1.05%,93.05%,3.40%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,81.80%,38.50%,60,N/A,50,N/A,N/A,N/A,N/A,N/A
Medford Lakes,New Jersey,Burlington County,4075,3575,87,41,46,47,114,205,13,62,43.1,7,8,14,45,55.94%,$108988,$1858,$282500,N/A,N/A,57,0%,6%,0%,63,30 mins,3.30%,0.30%,-2.50%,55.00%,40.30%,N/A,N/A,98.39%,2.00%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,95.00%,37.00%,49,N/A,N/A,0.7%,23.9%,1.1%,2.40,N/A
Mendham,New Jersey,Morris County,5877,330,83,36,47,50,116,206,31,59.7,40.3,15,6,9,45,68.35%,$155000,$1581,$690200,N/A,N/A,40,-1%,4%,-4%,72,32 mins,2.80%,N/A,0.90%,45.50%,49.70%,1.46%,1.08%,94.81%,6.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,89.40%,29.80%,13,N/A,20,1.7%,22.1%,7%,2.00,N/A
Mendham borough,New Jersey,Morris County,4992,842,82,36,46,50,118,205,34,N/A,N/A,N/A,6,16,48,N/A,$129919,N/A,$715500,N/A,N/A,45,3%,14%,0%,72,33 mins,2.80%,N/A,-0.60%,45.50%,49.70%,N/A,N/A,N/A,5.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,85.90%,34.10%,42,N/A,39,N/A,N/A,N/A,N/A,N/A
Mercerville,New Jersey,Mercer County,13154,3567,85,39,46,47,120,205,19,61.4,42.4,7,8,18,40,35.02%,$79830,$1403,$248300,N/A,N/A,57,2%,12%,0%,43,23 mins,3.30%,1.30%,3.90%,66.30%,29.20%,2.34%,6.16%,86.70%,9.10%,Trenton,Eastern Standard Time,56,4,75.30%,49.90%,61,N/A,47,3.6%,22.4%,10.6%,0.00,N/A
Merchantville,New Jersey,Camden County,3769,6356,88,42,46,47,126,205,13,62.6,43.8,7,13,30,41,33.79%,$65313,$1064,$170100,N/A,N/A,75,12%,18%,-12%,50,28 mins,4.00%,0.30%,-1.70%,64.10%,31.70%,5.51%,15.22%,70.69%,22.10%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.9,56.00%,50.60%,81,N/A,61,0%,23.5%,8%,5.23,N/A
Metuchen,New Jersey,Middlesex County,13940,4893,86,40,46,48,116,202,25,61.1,41.9,8,8,20,41,62.46%,$109351,$1541,$422500,N/A,N/A,61,10%,26%,9%,50,36 mins,3.10%,N/A,3.80%,58.80%,37.40%,16.93%,6.48%,70.51%,7.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.9,72.90%,40.20%,94,N/A,50,1.1%,19.6%,20.2%,2.21,N/A
Middle,New Jersey,Cape May County,18623,265,85,42,43,45,113,205,14,N/A,N/A,N/A,14,42,44,23.87%,$60156,$1306,$227000,N/A,N/A,36,8%,14%,-2%,84,21 mins,3.50%,N/A,1.40%,38.10%,57.80%,N/A,12.35%,82.96%,6.00%,Ocean City,Eastern Standard Time,19,3.8,58.90%,45.10%,2,N/A,33,N/A,N/A,N/A,N/A,N/A
Middlebush,New Jersey,Somerset County,2776,1395,86,39,47,48,117,206,23,60.8,41.5,7,9,30,47,35.66%,$141394,$1424,$457600,N/A,N/A,31,4%,16%,1%,61,32 mins,3.00%,N/A,37.80%,54.50%,41.70%,23.01%,10.46%,61.35%,16.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,75.60%,43.40%,19,N/A,43,0%,16.1%,21.5%,0.00,N/A
Middlesex,New Jersey,Middlesex County,13875,3978,86,39,47,48,116,206,23,61,41.7,8,9,19,38,25.71%,$81424,$1416,$349900,1451,$241,57,12%,34%,0%,54,27 mins,3.10%,N/A,1.60%,58.80%,37.40%,6.35%,8.19%,64.28%,24.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.9,65.00%,46.70%,56,N/A,52,3.5%,23.5%,21.4%,0.73,N/A
Middletown,New Jersey,Monmouth County,65952,1609,84,40,44,47,116,209,26,N/A,N/A,10,7,18,43,47.02%,$103907,$1366,$525000,1958,$268,51,3%,16%,7%,68,35 mins,3.20%,N/A,-1.10%,43.20%,52.50%,3.43%,N/A,93.10%,5.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,80.70%,41.20%,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Midland Park,New Jersey,Bergen County,7336,4670,84,37,47,50,117,208,24,60.3,40.8,7,8,13,43,45.50%,$85966,$1781,$468400,N/A,N/A,65,1%,10%,5%,54,29 mins,3.00%,N/A,4.10%,54.80%,41.60%,2.37%,1.23%,91.79%,13.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,63.90%,32.30%,73,N/A,N/A,2%,25.3%,10.6%,1.40,N/A
Milford,New Jersey,Hunterdon County,1284,1086,85,37,48,49,118,204,26,60.3,41.1,6,10,35,51,37.19%,$81136,$1301,$244000,N/A,N/A,66,5%,16%,-12%,71,33 mins,2.70%,N/A,8.70%,40.30%,54.00%,N/A,N/A,98.31%,5.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,59.60%,54.30%,52,N/A,25,1.8%,23.3%,2%,17.33,N/A
Millburn,New Jersey,Essex County,20387,2186,86,38,48,50,119,205,25,N/A,N/A,8,8,30,41,82.92%,$165944,$1816,$1300000,3080,$422,66,-2%,16%,30%,51,41 mins,4.40%,N/A,2.20%,77.00%,20.20%,25.11%,2.67%,65.85%,4.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,77.80%,28.40%,21,N/A,32,N/A,N/A,N/A,N/A,N/A
Millstone,New Jersey,Monmouth County,10522,287,86,40,46,47,122,209,23,60.8,41.5,7,5,13,45,52.90%,$140038,$1752,$574900,N/A,N/A,29,3%,12%,0%,69,41 mins,3.10%,N/A,2.20%,43.20%,52.50%,5.84%,1.70%,89.00%,6.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,88.10%,34.90%,0,N/A,18,0%,21.3%,5.6%,N/A,N/A
Millstone borough,New Jersey,Somerset County,550,808,85,38,47,48,119,209,25,N/A,N/A,N/A,8,27,38,N/A,$81250,N/A,$340700,N/A,N/A,57,4%,16%,1%,61,30 mins,3.00%,N/A,33.80%,54.50%,41.70%,N/A,N/A,N/A,7.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,82.00%,42.60%,18,N/A,37,N/A,N/A,N/A,N/A,N/A
Milltown,New Jersey,Middlesex County,7069,4549,86,39,47,48,117,209,23,61,41.9,8,8,21,41,37.98%,$99265,$1673,$332200,N/A,N/A,59,4%,13%,0%,57,29 mins,3.10%,N/A,2.50%,58.80%,37.40%,3.92%,2.66%,91.30%,12.90%,New York-Newark-Jersey City,Eastern Standard Time,87,3.9,74.30%,45.20%,53,N/A,40,6.6%,23.5%,13.7%,1.45,N/A
Millville,New Jersey,Cumberland County,28235,672,86,42,44,45,116,206,16,62.6,43.6,8,37,90,37,17.76%,$50787,$998,$121100,N/A,N/A,50,6%,4%,-13%,69,24 mins,5.50%,N/A,0.40%,51.10%,45.00%,2.68%,16.07%,76.32%,17.20%,Vineland-Bridgeton,Eastern Standard Time,10,4,57.10%,55.70%,31,N/A,42,12.8%,21.4%,4.1%,20.29,N/A
Mine Hill,New Jersey,Morris County,3609,1212,82,36,46,52,116,206,33,N/A,N/A,15,8,15,39,42.92%,$90682,$1706,$282600,N/A,N/A,61,3%,14%,-4%,72,30 mins,2.80%,N/A,-1.50%,45.50%,49.70%,9.46%,2.58%,79.07%,22.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,81.40%,50.70%,33,N/A,39,N/A,N/A,N/A,N/A,N/A
Monmouth Beach,New Jersey,Monmouth County,3247,3116,83,40,43,47,115,211,25,62.4,43.2,10,7,23,53,70.60%,$84795,$2534,$660800,N/A,N/A,41,11%,21%,13%,73,37 mins,3.10%,N/A,-3.10%,43.20%,52.50%,N/A,N/A,96.51%,3.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,61.30%,36.30%,42,N/A,54,1.6%,22.5%,4.2%,0.00,N/A
Monmouth Junction,New Jersey,Middlesex County,3534,2365,86,39,47,48,120,210,23,61.2,42,7,6,15,39,77.69%,$96875,$2356,$382100,N/A,N/A,28,6%,24%,1%,57,41 mins,3.10%,N/A,27.50%,58.80%,37.40%,45.35%,2.37%,47.32%,7.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.9,92.70%,31.90%,31,N/A,N/A,0%,19.6%,38.8%,3.44,N/A
Monroe township (Gloucester Cnty),New Jersey,Gloucester County,36779,793,87,41,46,46,116,205,19,N/A,N/A,N/A,9,27,40,N/A,$71741,N/A,$209400,N/A,N/A,36,2%,6%,-12%,66,33 mins,4.40%,0.30%,4.50%,47.30%,47.80%,N/A,N/A,N/A,6.30%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.8,81.20%,46.40%,39,N/A,47,N/A,N/A,N/A,N/A,N/A
Monroe township (Middlesex Cnty),New Jersey,Middlesex County,43796,1043,86,40,46,48,122,206,23,N/A,N/A,N/A,7,11,55,N/A,$70772,N/A,$371200,N/A,N/A,27,1%,14%,4%,66,40 mins,3.30%,N/A,17.80%,58.80%,37.40%,N/A,N/A,N/A,4.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.9,85.90%,35.10%,6,N/A,13,N/A,N/A,N/A,N/A,N/A
Montague,New Jersey,Sussex County,3753,83,83,34,49,47,126,208,40,N/A,N/A,15,8,22,45,26.12%,$63516,$1054,$194500,N/A,N/A,40,10%,12%,-12%,84,41 mins,3.30%,N/A,-1.40%,32.20%,62.10%,2.44%,1.33%,94.84%,1.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,63.50%,47.20%,0,N/A,2,N/A,N/A,N/A,N/A,N/A
Montclair,New Jersey,Essex County,38572,6114,85,38,47,49,121,205,26,N/A,N/A,8,10,24,39,69.64%,$97907,$1704,$739000,2111,$350,78,0%,27%,21%,47,38 mins,4.40%,N/A,2.50%,77.00%,20.20%,3.76%,22.34%,66.97%,9.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,56.00%,48.00%,60,N/A,52,N/A,N/A,N/A,0.00,N/A
Montgomery,New Jersey,Somerset County,23059,714,86,39,47,48,121,206,23,N/A,N/A,7,6,11,42,75.05%,$154375,$1917,$590500,N/A,N/A,23,0%,6%,5%,64,37 mins,3.00%,N/A,7.60%,54.50%,41.70%,35.86%,3.59%,58.36%,4.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,80.00%,31.70%,2,N/A,25,N/A,N/A,N/A,N/A,N/A
Montvale,New Jersey,Bergen County,8440,2098,81,34,47,49,120,210,25,60.3,40.8,7,6,12,44,59.82%,$103361,$1833,$567600,N/A,N/A,50,-2%,5%,0%,53,37 mins,3.00%,N/A,10.10%,54.80%,41.60%,15.58%,3.31%,78.36%,11.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,87.70%,40.00%,40,N/A,26,3.9%,23.9%,19.6%,0.00,N/A
Montville,New Jersey,Morris County,21739,1175,85,37,48,49,116,206,24,N/A,N/A,16,7,18,44,63.42%,$118761,$1907,$549000,N/A,N/A,37,2%,8%,1%,65,32 mins,2.80%,N/A,1.30%,45.50%,49.70%,20.10%,N/A,77.09%,4.90%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,81.40%,34.50%,31,N/A,32,N/A,N/A,N/A,N/A,N/A
Moonachie,New Jersey,Bergen County,2783,1609,86,39,47,48,121,204,26,61.2,42.1,8,9,29,43,26.41%,$63438,$1199,$376000,N/A,N/A,54,8%,8%,-6%,41,25 mins,3.00%,N/A,2.90%,54.80%,41.60%,6.30%,1.25%,73.16%,30.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,65.50%,44.10%,57,N/A,50,7.5%,23.9%,35.5%,0.00,N/A
