City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Mannington,New Jersey,1721,51,Philadelphia-Camden-Wilmington,3362,87,40,47,45,116,203,15,N/A,N/A,N/A,10,34,42,20.94%,$68636,N/A,$941,710,$134000,N/A,N/A,60,75.40%,0%,-6%,-20%,74,23 mins,4.70%,0.00%,25.20%,Salem County,39.90%,54.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,4,59.00%,0,N/A,22,N/A,N/A,N/A,1,N/A
Mansfield township (Burlington Cnty),New Jersey,8586,395,Philadelphia-Camden-Wilmington,3362,86,41,45,47,119,205,14,N/A,N/A,N/A,8,18,51,N/A,$90865,N/A,N/A,N/A,$267500,N/A,N/A,21,93.60%,2%,17%,-7%,67,31 mins,3.30%,0.30%,7.40%,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.7,38.10%,21,N/A,30,N/A,N/A,N/A,1,N/A
Mansfield township (Warren Cnty),New Jersey,7507,252,Allentown-Bethlehem-Easton,4559,82,36,46,49,118,204,32,N/A,N/A,N/A,10,30,44,N/A,$63664,N/A,N/A,N/A,$255700,N/A,N/A,42,51.30%,4%,14%,-6%,72,35 mins,3.40%,-0.10%,-4.80%,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,264,3.6,44.30%,0,N/A,5,N/A,N/A,N/A,1,N/A
Mantoloking,New Jersey,294,762,New York-Newark-Jersey City,18372,84,41,43,48,110,210,15,61.9,43,11,6,71,70,N/A,$153750,2.4%,N/A,N/A,$2352500,N/A,N/A,55,39.00%,7%,16%,6%,69,30 mins,3.50%,N/A,-32.10%,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,3.3%,Eastern Standard Time,87,4,21.60%,8,N/A,42,28.9%,0.00,38,0,6
Mantua,New Jersey,15110,953,Philadelphia-Camden-Wilmington,3362,87,41,46,44,115,205,16,N/A,N/A,7,9,27,42,35.43%,$82204,N/A,N/A,N/A,$195900,N/A,N/A,29,87.10%,2%,15%,-9%,60,27 mins,3.70%,0.30%,-0.50%,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.8,46.50%,45,N/A,33,N/A,N/A,N/A,1,N/A
Manville,New Jersey,10436,4420,New York-Newark-Jersey City,18372,85,38,47,48,119,208,24,60.9,41.7,7,9,35,38,18.11%,$62787,5.6%,N/A,N/A,$253100,N/A,N/A,59,58.50%,9%,28%,-4%,60,24 mins,3.00%,N/A,0.70%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,19%,Eastern Standard Time,87,3.6,53.90%,64,N/A,50,24.7%,7.72,29,1,24
Maple Shade,New Jersey,18940,4956,Philadelphia-Camden-Wilmington,3362,87,42,45,47,126,205,12,N/A,N/A,7,11,31,38,27.95%,$58750,N/A,$1487,880,$179800,N/A,N/A,50,43.00%,6%,17%,-7%,47,24 mins,3.30%,0.30%,-1.70%,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.7,55.40%,65,N/A,49,N/A,N/A,N/A,1,N/A
Maplewood,New Jersey,24706,6372,New York-Newark-Jersey City,18372,86,39,47,50,119,205,25,N/A,N/A,8,10,26,39,61.20%,$116014,N/A,N/A,N/A,$689000,2392,$288,78,73.90%,-3%,38%,24%,41,41 mins,4.40%,N/A,4.10%,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.7,43.30%,82,N/A,52,N/A,N/A,N/A,1,N/A
Margate City,New Jersey,6200,4379,Atlantic City-Hammonton,262945,84,42,42,42,110,206,16,63.5,44.8,11,10,43,60,52.37%,$65568,2.4%,N/A,N/A,$481100,N/A,N/A,55,33.70%,4%,8%,-11%,78,27 mins,4.50%,2.10%,-8.30%,Atlantic County,51.60%,44.60%,N/A,N/A,N/A,N/A,6.6%,Eastern Standard Time,10,4,44.80%,70,N/A,65,23.0%,1.55,41,0,1
Marksboro,New Jersey,104,328,Allentown-Bethlehem-Easton,4559,84,35,49,49,127,204,39,59.7,40.3,N/A,11,36,39,N/A,$71042,0%,N/A,N/A,$197600,N/A,N/A,78,25.80%,4%,14%,-6%,77,35 mins,3.40%,-0.10%,14.30%,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,264,3.6,69.80%,7,N/A,7,23.9%,0.00,20,1,27
Marlboro,New Jersey,40466,1333,New York-Newark-Jersey City,18372,85,40,45,48,117,209,25,N/A,N/A,8,7,13,43,63.29%,$135929,N/A,N/A,N/A,$625000,2530,$247,30,89.00%,2%,20%,11%,67,44 mins,3.00%,N/A,2.60%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.6,36.20%,3,N/A,31,N/A,N/A,N/A,1,N/A
Marlton,New Jersey,10358,3190,Philadelphia-Camden-Wilmington,3362,87,41,46,47,117,203,13,62,43.1,7,9,20,41,39.72%,$70461,5.4%,$1794,978,$247700,N/A,N/A,47,59.10%,5%,11%,-6%,46,24 mins,3.30%,0.30%,0.50%,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,10.3%,Eastern Standard Time,28,3.7,45.90%,70,N/A,47,23.1%,3.01,31,1,10
Martinsville,New Jersey,11707,963,New York-Newark-Jersey City,18372,86,38,48,48,117,206,23,60.6,41.2,7,6,14,46,65.43%,$136959,2.3%,$1818,897,$542400,N/A,N/A,47,90.90%,4%,16%,1%,65,32 mins,3.00%,N/A,2.20%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,20.1%,Eastern Standard Time,87,3.6,37.10%,34,N/A,13,20.6%,0.00,28,1,33
Matawan,New Jersey,8898,3927,New York-Newark-Jersey City,18372,85,39,46,48,118,206,25,61.7,42.6,10,6,13,39,45.15%,$82940,5.2%,$1823,879,$398300,N/A,N/A,51,61.90%,6%,22%,8%,63,35 mins,3.10%,N/A,1.30%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,13.2%,Eastern Standard Time,87,3.6,47.30%,62,N/A,46,23.0%,4.55,33,1,13
Maurice River,New Jersey,6958,75,Vineland-Bridgeton,147008,86,42,44,45,112,204,15,N/A,N/A,12,10,27,39,6.27%,$56287,N/A,N/A,N/A,$141900,N/A,N/A,60,72.00%,3%,7%,-11%,80,24 mins,5.30%,N/A,-13.10%,Cumberland County,51.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,10,4,75.70%,4,N/A,N/A,N/A,N/A,N/A,1,N/A
Mays Landing,New Jersey,2088,1227,Atlantic City-Hammonton,262945,85,42,43,43,116,207,19,62.9,44,11,10,34,41,34.26%,$49598,4.1%,N/A,N/A,$149100,N/A,N/A,58,60.80%,8%,4%,-18%,75,25 mins,4.50%,2.10%,-6.00%,Atlantic County,51.60%,44.60%,N/A,N/A,N/A,N/A,4.9%,Eastern Standard Time,10,4,51.00%,52,N/A,52,24.8%,149.75,37,1,2
Maywood,New Jersey,9789,7606,New York-Newark-Jersey City,18372,85,38,47,47,121,207,26,61.1,41.9,8,7,18,42,37.36%,$81500,3%,$1667,720,$394300,N/A,N/A,66,63.00%,1%,15%,5%,48,26 mins,3.00%,N/A,3.00%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,27.1%,Eastern Standard Time,87,3.8,48.20%,81,N/A,50,23.6%,1.05,26,1,54
McGuire AFB,New Jersey,5397,1001,Philadelphia-Camden-Wilmington,3362,87,41,46,47,114,203,20,61.9,43,7,8,24,23,36.90%,$52746,3.6%,N/A,N/A,$174800,N/A,N/A,12,0.00%,5%,11%,-7%,70,14 mins,3.30%,0.30%,15.30%,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,7%,Eastern Standard Time,28,3.7,28.80%,19,N/A,35,N/A,0.00,33,1,13
Medford,New Jersey,23353,600,Philadelphia-Camden-Wilmington,3362,87,41,46,47,114,205,13,N/A,N/A,N/A,8,16,45,58.86%,$109033,N/A,$1528,973,$352800,N/A,N/A,38,81.80%,4%,7%,-3%,63,31 mins,3.30%,0.30%,1.20%,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.7,38.50%,60,N/A,50,N/A,N/A,N/A,1,N/A
Medford Lakes,New Jersey,4075,3575,Philadelphia-Camden-Wilmington,3362,87,41,46,47,114,205,13,62,43.1,7,8,14,45,55.94%,$108988,0.7%,$1528,973,$282500,N/A,N/A,57,95.00%,0%,6%,0%,63,30 mins,3.30%,0.30%,-2.50%,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,1.1%,Eastern Standard Time,28,3.7,37.00%,49,N/A,N/A,23.9%,2.40,31,1,11
Mendham,New Jersey,5877,330,New York-Newark-Jersey City,18372,83,36,47,50,116,206,31,59.7,40.3,15,6,9,45,68.35%,$155000,1.7%,N/A,N/A,$690200,N/A,N/A,40,89.40%,-1%,4%,-4%,72,32 mins,2.80%,N/A,0.90%,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,7%,Eastern Standard Time,87,3.8,29.80%,13,N/A,20,22.1%,2.00,25,1,40
Mendham borough,New Jersey,4992,842,New York-Newark-Jersey City,18372,82,36,46,50,118,205,34,N/A,N/A,N/A,6,16,48,N/A,$129919,N/A,N/A,N/A,$715500,N/A,N/A,45,85.90%,3%,14%,0%,72,33 mins,2.80%,N/A,-0.60%,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.8,34.10%,42,N/A,39,N/A,N/A,N/A,1,N/A
Mercerville,New Jersey,13154,3567,Trenton,367239,85,39,46,47,120,205,19,61.4,42.4,7,8,18,40,35.02%,$79830,3.6%,$1560,868,$248300,N/A,N/A,57,75.30%,2%,12%,0%,43,23 mins,3.30%,1.30%,3.90%,Mercer County,66.30%,29.20%,N/A,N/A,N/A,N/A,10.6%,Eastern Standard Time,56,4,49.90%,61,N/A,47,22.4%,0.00,33,1,13
Merchantville,New Jersey,3769,6356,Philadelphia-Camden-Wilmington,3362,88,42,46,47,126,205,13,62.6,43.8,7,13,30,41,33.79%,$65313,0%,$1209,759,$170100,N/A,N/A,75,56.00%,12%,18%,-12%,50,28 mins,4.00%,0.30%,-1.70%,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,8%,Eastern Standard Time,28,3.9,50.60%,81,N/A,61,23.5%,5.23,28,1,12
Metuchen,New Jersey,13940,4893,New York-Newark-Jersey City,18372,86,40,46,48,116,202,25,61.1,41.9,8,8,20,41,62.46%,$109351,1.1%,$1862,908,$422500,N/A,N/A,61,72.90%,10%,26%,9%,50,36 mins,3.10%,N/A,3.80%,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,20.2%,Eastern Standard Time,87,3.9,40.20%,94,N/A,50,19.6%,2.21,30,1,30
Middle,New Jersey,18623,265,Ocean City,91546,85,42,43,45,113,205,14,N/A,N/A,N/A,14,42,44,23.87%,$60156,N/A,N/A,N/A,$227000,N/A,N/A,36,58.90%,8%,14%,-2%,84,21 mins,3.50%,N/A,1.40%,Cape May County,38.10%,57.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,19,3.8,45.10%,2,N/A,33,N/A,N/A,N/A,0,N/A
Middlebush,New Jersey,2776,1395,New York-Newark-Jersey City,18372,86,39,47,48,117,206,23,60.8,41.5,7,9,30,47,35.66%,$141394,0%,$1805,909,$457600,N/A,N/A,31,75.60%,4%,16%,1%,61,32 mins,3.00%,N/A,37.80%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,21.5%,Eastern Standard Time,87,3.6,43.40%,19,N/A,43,16.1%,0.00,30,1,22
Middlesex,New Jersey,13875,3978,New York-Newark-Jersey City,18372,86,39,47,48,116,206,23,61,41.7,8,9,19,38,25.71%,$81424,3.5%,$1556,1021,$349900,1451,$241,57,65.00%,12%,34%,0%,54,27 mins,3.10%,N/A,1.60%,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,21.4%,Eastern Standard Time,87,3.9,46.70%,56,N/A,52,23.5%,0.73,28,1,28
Middletown,New Jersey,65952,1609,New York-Newark-Jersey City,18372,84,40,44,47,116,209,26,N/A,N/A,10,7,18,43,47.02%,$103907,N/A,N/A,N/A,$525000,1958,$268,51,80.70%,3%,16%,7%,68,35 mins,3.20%,N/A,-1.10%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.6,41.20%,12,N/A,N/A,N/A,N/A,N/A,1,N/A
Midland Park,New Jersey,7336,4670,New York-Newark-Jersey City,18372,84,37,47,50,117,208,24,60.3,40.8,7,8,13,43,45.50%,$85966,2%,$2583,1041,$468400,N/A,N/A,65,63.90%,1%,10%,5%,54,29 mins,3.00%,N/A,4.10%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,10.6%,Eastern Standard Time,87,3.8,32.30%,73,N/A,N/A,25.3%,1.40,24,1,60
Milford,New Jersey,1284,1086,New York-Newark-Jersey City,18372,85,37,48,49,118,204,26,60.3,41.1,6,10,35,51,37.19%,$81136,1.8%,$1406,613,$244000,N/A,N/A,66,59.60%,5%,16%,-12%,71,33 mins,2.70%,N/A,8.70%,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,2%,Eastern Standard Time,87,3.6,54.30%,52,N/A,25,23.3%,17.33,25,1,14
Millburn,New Jersey,20387,2186,New York-Newark-Jersey City,18372,86,38,48,50,119,205,25,N/A,N/A,8,8,30,41,82.92%,$165944,N/A,N/A,N/A,$1300000,3080,$422,66,77.80%,-2%,16%,30%,51,41 mins,4.40%,N/A,2.20%,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.7,28.40%,21,N/A,32,N/A,N/A,N/A,1,N/A
Millstone,New Jersey,10522,287,New York-Newark-Jersey City,18372,86,40,46,47,122,209,23,60.8,41.5,7,5,13,45,52.90%,$140038,0%,N/A,N/A,$574900,N/A,N/A,29,88.10%,3%,12%,0%,69,41 mins,3.10%,N/A,2.20%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,5.6%,Eastern Standard Time,87,3.6,34.90%,0,N/A,18,21.3%,N/A,N/A,1,N/A
Millstone borough,New Jersey,550,808,New York-Newark-Jersey City,18372,85,38,47,48,119,209,25,N/A,N/A,N/A,8,27,38,N/A,$81250,N/A,N/A,N/A,$340700,N/A,N/A,57,82.00%,4%,16%,1%,61,30 mins,3.00%,N/A,33.80%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.6,42.60%,18,N/A,37,N/A,N/A,N/A,1,N/A
Milltown,New Jersey,7069,4549,New York-Newark-Jersey City,18372,86,39,47,48,117,209,23,61,41.9,8,8,21,41,37.98%,$99265,6.6%,$2025,958,$332200,N/A,N/A,59,74.30%,4%,13%,0%,57,29 mins,3.10%,N/A,2.50%,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,13.7%,Eastern Standard Time,87,3.9,45.20%,53,N/A,40,23.5%,1.45,32,1,16
Millville,New Jersey,28235,672,Vineland-Bridgeton,147008,86,42,44,45,116,206,16,62.6,43.6,8,37,90,37,17.76%,$50787,12.8%,N/A,N/A,$121100,N/A,N/A,50,57.10%,6%,4%,-13%,69,24 mins,5.50%,N/A,0.40%,Cumberland County,51.10%,45.00%,N/A,N/A,N/A,N/A,4.1%,Eastern Standard Time,10,4,55.70%,31,N/A,42,21.4%,20.29,36,1,5
Mine Hill,New Jersey,3609,1212,New York-Newark-Jersey City,18372,82,36,46,52,116,206,33,N/A,N/A,15,8,15,39,42.92%,$90682,N/A,N/A,N/A,$282600,N/A,N/A,61,81.40%,3%,14%,-4%,72,30 mins,2.80%,N/A,-1.50%,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.8,50.70%,33,N/A,39,N/A,N/A,N/A,1,N/A
Monmouth Beach,New Jersey,3247,3116,New York-Newark-Jersey City,18372,83,40,43,47,115,211,25,62.4,43.2,10,7,23,53,70.60%,$84795,1.6%,N/A,N/A,$660800,N/A,N/A,41,61.30%,11%,21%,13%,73,37 mins,3.10%,N/A,-3.10%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,4.2%,Eastern Standard Time,87,3.6,36.30%,42,N/A,54,22.5%,0.00,35,1,8
Monmouth Junction,New Jersey,3534,2365,New York-Newark-Jersey City,18372,86,39,47,48,120,210,23,61.2,42,7,6,15,39,77.69%,$96875,0%,$1725,1006,$382100,N/A,N/A,28,92.70%,6%,24%,1%,57,41 mins,3.10%,N/A,27.50%,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,38.8%,Eastern Standard Time,87,3.9,31.90%,31,N/A,N/A,19.6%,3.44,32,1,15
Monroe township (Gloucester Cnty),New Jersey,36779,793,Philadelphia-Camden-Wilmington,3362,87,41,46,46,116,205,19,N/A,N/A,N/A,9,27,40,N/A,$71741,N/A,N/A,N/A,$209400,N/A,N/A,36,81.20%,2%,6%,-12%,66,33 mins,4.40%,0.30%,4.50%,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.8,46.40%,39,N/A,47,N/A,N/A,N/A,1,N/A
Monroe township (Middlesex Cnty),New Jersey,43796,1043,New York-Newark-Jersey City,18372,86,40,46,48,122,206,23,N/A,N/A,N/A,7,11,55,N/A,$70772,N/A,N/A,N/A,$371200,N/A,N/A,27,85.90%,1%,14%,4%,66,40 mins,3.30%,N/A,17.80%,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.9,35.10%,6,N/A,13,N/A,N/A,N/A,1,N/A
Montague,New Jersey,3753,83,New York-Newark-Jersey City,18372,83,34,49,47,126,208,40,N/A,N/A,15,8,22,45,26.12%,$63516,N/A,N/A,N/A,$194500,N/A,N/A,40,63.50%,10%,12%,-12%,84,41 mins,3.30%,N/A,-1.40%,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.7,47.20%,0,N/A,2,N/A,N/A,N/A,1,N/A
Montclair,New Jersey,38572,6114,New York-Newark-Jersey City,18372,85,38,47,49,121,205,26,N/A,N/A,8,10,24,39,69.64%,$97907,N/A,N/A,N/A,$739000,2111,$350,78,56.00%,0%,27%,21%,47,38 mins,4.40%,N/A,2.50%,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.7,48.00%,60,N/A,52,N/A,0.00,25,1,54
Montgomery,New Jersey,23059,714,New York-Newark-Jersey City,18372,86,39,47,48,121,206,23,N/A,N/A,7,6,11,42,75.05%,$154375,N/A,N/A,N/A,$590500,N/A,N/A,23,80.00%,0%,6%,5%,64,37 mins,3.00%,N/A,7.60%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.6,31.70%,2,N/A,25,N/A,N/A,N/A,1,N/A
Montvale,New Jersey,8440,2098,New York-Newark-Jersey City,18372,81,34,47,49,120,210,25,60.3,40.8,7,6,12,44,59.82%,$103361,3.9%,$1804,761,$567600,N/A,N/A,50,87.70%,-2%,5%,0%,53,37 mins,3.00%,N/A,10.10%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,19.6%,Eastern Standard Time,87,3.8,40.00%,40,N/A,26,23.9%,0.00,24,1,59
Montville,New Jersey,21739,1175,New York-Newark-Jersey City,18372,85,37,48,49,116,206,24,N/A,N/A,16,7,18,44,63.42%,$118761,N/A,N/A,N/A,$549000,N/A,N/A,37,81.40%,2%,8%,1%,65,32 mins,2.80%,N/A,1.30%,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.8,34.50%,31,N/A,32,N/A,N/A,N/A,1,N/A
Moonachie,New Jersey,2783,1609,New York-Newark-Jersey City,18372,86,39,47,48,121,204,26,61.2,42.1,8,9,29,43,26.41%,$63438,7.5%,N/A,N/A,$376000,N/A,N/A,54,65.50%,8%,8%,-6%,41,25 mins,3.00%,N/A,2.90%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,35.5%,Eastern Standard Time,87,3.8,44.10%,57,N/A,50,23.9%,0.00,27,1,52
Moorestown,New Jersey,20568,1400,Philadelphia-Camden-Wilmington,3362,87,41,46,47,123,205,10,N/A,N/A,7,10,25,44,64.62%,$118875,N/A,$1608,1085,$756900,N/A,N/A,54,76.30%,-1%,8%,4%,54,28 mins,3.30%,0.30%,0.00%,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.7,38.40%,46,N/A,48,N/A,N/A,N/A,1,N/A
Moorestown-Lenola,New Jersey,14189,2019,Philadelphia-Camden-Wilmington,3362,87,41,46,47,123,202,10,62,43.1,N/A,7,17,44,59.35%,$100643,2.4%,$1608,1085,$379700,N/A,N/A,61,73.10%,6%,12%,7%,51,27 mins,3.30%,0.30%,3.70%,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,6%,Eastern Standard Time,28,3.7,41.10%,14,N/A,43,18.4%,0.00,28,1,10
Morganville,New Jersey,5360,990,New York-Newark-Jersey City,18372,85,40,45,48,117,207,25,61.7,42.6,10,6,17,41,62.93%,$119215,0%,$2390,1232,$490500,N/A,N/A,30,76.40%,7%,23%,10%,69,48 mins,3.10%,N/A,16.00%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,24.6%,Eastern Standard Time,87,3.6,37.30%,1,N/A,23,21.2%,0.00,33,1,8
Morris,New Jersey,22498,1433,New York-Newark-Jersey City,18372,85,37,48,51,115,206,27,N/A,N/A,15,8,14,46,68.28%,$127074,N/A,N/A,N/A,$607000,N/A,N/A,50,79.70%,1%,13%,7%,63,31 mins,2.80%,N/A,1.20%,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.8,40.10%,66,25,N/A,N/A,N/A,N/A,1,N/A
Morris Plains,New Jersey,5605,2195,New York-Newark-Jersey City,18372,85,37,48,50,115,204,31,59.7,40.2,16,10,18,42,62.04%,$110167,0.7%,$2450,1266,$518300,N/A,N/A,58,78.40%,3%,16%,8%,65,29 mins,2.80%,N/A,0.90%,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,9.6%,Eastern Standard Time,87,3.8,41.60%,13,N/A,10,21.2%,7.16,25,1,43
Morristown,New Jersey,18833,6474,New York-Newark-Jersey City,18372,85,37,48,51,115,209,26,59.7,40.2,16,20,27,35,58.31%,$75696,3.9%,N/A,N/A,$432900,N/A,N/A,56,31.70%,5%,21%,8%,52,24 mins,2.80%,N/A,2.00%,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,30.5%,Eastern Standard Time,87,3.8,59.60%,70,32,42,18.9%,4.33,25,1,42
Mount Arlington,New Jersey,5405,2526,New York-Newark-Jersey City,18372,83,36,47,51,115,207,34,57.8,38.5,15,7,15,50,37.39%,$83549,0%,$2167,1013,$309600,N/A,N/A,39,54.20%,3%,7%,-7%,72,37 mins,2.80%,N/A,8.30%,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,11.3%,Eastern Standard Time,87,3.8,44.30%,43,N/A,35,24.4%,0.00,24,1,36
Mount Ephraim,New Jersey,4641,5250,Philadelphia-Camden-Wilmington,3362,87,41,46,45,123,207,13,62.6,43.8,7,12,49,36,22.65%,$62401,10.1%,N/A,N/A,$143000,N/A,N/A,63,66.60%,14%,16%,-10%,31,24 mins,4.00%,0.30%,-0.40%,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,4.9%,Eastern Standard Time,28,3.9,56.00%,48,N/A,41,23.3%,10.72,28,1,13
Mount Holly,New Jersey,9536,3398,Philadelphia-Camden-Wilmington,3362,88,42,46,47,120,205,13,N/A,N/A,7,19,45,37,27.10%,$61767,N/A,N/A,N/A,$214500,N/A,N/A,64,54.50%,5%,11%,-7%,56,25 mins,3.30%,0.30%,-3.00%,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.7,54.00%,67,N/A,64,N/A,N/A,N/A,1,N/A
Mount Laurel,New Jersey,41795,1927,Philadelphia-Camden-Wilmington,3362,88,42,46,47,124,205,13,N/A,N/A,7,9,24,43,53.02%,$85301,N/A,$1915,1047,$280000,1666,$168,30,72.60%,3%,13%,-3%,55,29 mins,2.60%,0.30%,-0.30%,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.7,45.70%,0,N/A,26,N/A,N/A,N/A,1,N/A
Mount Olive,New Jersey,29010,987,New York-Newark-Jersey City,18372,82,35,47,51,116,206,34,N/A,N/A,15,8,16,38,41.89%,$88467,N/A,N/A,N/A,$329000,N/A,N/A,40,55.20%,3%,13%,0%,72,33 mins,2.90%,N/A,5.60%,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.8,43.30%,2,N/A,15,N/A,N/A,N/A,1,N/A
Mountain Lakes,New Jersey,4309,1632,New York-Newark-Jersey City,18372,85,37,48,51,115,207,31,59.8,40.3,16,6,19,43,85.76%,$168611,1.1%,N/A,N/A,$764000,N/A,N/A,62,91.40%,-4%,0%,-4%,69,33 mins,2.80%,N/A,3.00%,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,18.1%,Eastern Standard Time,87,3.8,32.30%,24,N/A,28,19.3%,0.00,25,1,46
Mountainside,New Jersey,6907,1728,New York-Newark-Jersey City,18372,86,40,46,50,119,207,24,60.9,41.6,8,6,13,48,53.84%,$146389,0.6%,N/A,N/A,$610700,N/A,N/A,58,90.30%,-7%,7%,4%,56,32 mins,3.60%,N/A,4.40%,Union County,65.90%,30.50%,N/A,N/A,N/A,N/A,13.7%,Eastern Standard Time,87,3.8,40.20%,34,N/A,44,21.5%,0.00,26,1,41
Mullica,New Jersey,6088,108,Atlantic City-Hammonton,262945,86,41,45,45,112,205,20,N/A,N/A,N/A,11,21,47,22.69%,$62702,N/A,N/A,N/A,$145200,N/A,N/A,47,79.90%,3%,4%,-21%,74,30 mins,4.50%,2.10%,-1.40%,Atlantic County,51.60%,44.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,10,4,48.00%,0,N/A,24,N/A,N/A,N/A,0,N/A
Mystic Island,New Jersey,8220,1188,New York-Newark-Jersey City,18372,85,41,44,42,111,204,13,61.9,43,N/A,9,23,49,20.10%,$59591,3.6%,$1559,1143,$186600,N/A,N/A,39,57.90%,4%,21%,-3%,79,43 mins,3.50%,N/A,-3.70%,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,5.6%,Eastern Standard Time,87,4,46.10%,8,N/A,27,24.0%,0.00,41,0,1
