City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Logan,New Jersey,5976,272,Philadelphia-Camden-Wilmington,6107906,87,40,47,42,106,205,16,N/A,N/A,N/A,12,34,37,35.57%,$90164,N/A,N/A,N/A,$175000,N/A,N/A,35,84.50%,3%,13%,-9%,68,31 mins,3.70%,0.30%,-2.00%,Gloucester County,47.30%,47.80%,1.0%,12.0%,76.8%,6.6%,N/A,Eastern Standard Time,28,3.8,46.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-41160,21.97,N/A
Long Beach,New Jersey,3040,558,New York-Newark-Jersey City,19124359,83,41,42,41,110,206,13,N/A,N/A,N/A,9,52,67,60.37%,$81908,N/A,N/A,N/A,$908000,N/A,N/A,44,16.60%,4%,19%,10%,85,37 mins,3.50%,N/A,-2.60%,Ocean County,31.50%,64.70%,0.2%,0.0%,98.7%,0.2%,N/A,Eastern Standard Time,87,4,33.20%,25,N/A,28,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-41250,5.45,N/A
Long Branch,New Jersey,30424,5942,New York-Newark-Jersey City,19124359,84,40,44,48,115,213,25,62.2,43,10,22,37,37,28.28%,$62027,18.24%,$1370,N/A,$416500,N/A,N/A,53,40.42%,11%,38%,12%,70,29 mins,7.89%,N/A,-0.30%,Monmouth County,43.20%,52.50%,1.82%,13.66%,55.68%,27.68%,29.38%,Eastern Standard Time,87,3.6,56.60%,63,26,58,26.2%,3.25,36,1,7,N/A,N/A,NJ-41310,5.12,65.71%
Long Hill,New Jersey,8763,738,New York-Newark-Jersey City,19124359,86,38,48,50,118,206,25,N/A,N/A,16,6,11,44,62.22%,$106453,N/A,N/A,N/A,$503800,N/A,N/A,50,82.50%,2%,12%,2%,66,32 mins,2.80%,N/A,0.30%,Morris County,45.50%,49.70%,4.8%,0.8%,89.3%,4.3%,N/A,Eastern Standard Time,87,3.8,39.30%,46,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-41362,11.87,N/A
Long Valley,New Jersey,2327,509,New York-Newark-Jersey City,19124359,82,35,47,51,114,209,32,59.7,40.2,15,7,25,42,52.38%,$103393,9.67%,$1647,N/A,$441500,N/A,N/A,50,89.59%,3%,5%,-5%,73,30 mins,3.31%,N/A,7.30%,Morris County,45.50%,49.70%,3.14%,1.72%,73.31%,20.37%,12.55%,Eastern Standard Time,87,3.8,33.70%,31,N/A,35,29.9%,7.03,27,1,30,N/A,N/A,NJ-41400,4.57,60.7%
Longport,New Jersey,803,2008,Atlantic City-Hammonton,262945,84,42,42,42,110,207,16,63.5,44.8,11,10,20,64,55.1%,$107813,4.73%,$1779,N/A,$839900,N/A,N/A,46,87.8%,4%,5%,-12%,83,32 mins,2.51%,2.10%,-7.80%,Atlantic County,51.60%,44.60%,1.87%,0.0%,96.14%,1.0%,2.37%,Eastern Standard Time,10,4,40.10%,32,N/A,44,20.0%,0.00,42,0,1,N/A,N/A,NJ-41370,0.4,47.49%
Lopatcong,New Jersey,8300,1169,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,27,N/A,N/A,15,7,17,44,39.69%,$73183,N/A,N/A,N/A,$215800,N/A,N/A,27,68.10%,2%,16%,-7%,59,33 mins,3.40%,-0.10%,7.80%,Warren County,34.80%,60.10%,4.7%,6.1%,82.1%,6.5%,N/A,Eastern Standard Time,264,3.6,48.30%,8,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-41490,7.1,N/A
Lopatcong Overlook,New Jersey,740,2000,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,27,59.7,40.3,N/A,14,47,39,55.74%,$82188,12.16%,$1483,N/A,$168400,N/A,N/A,16,58.51%,4%,14%,-6%,59,35 mins,0.0%,-0.10%,-5.90%,Warren County,34.80%,60.10%,0.0%,10.95%,85.14%,3.92%,2.3%,Eastern Standard Time,264,3.6,45.50%,12,N/A,23,16.7%,0.00,25,1,11,N/A,N/A,NJ-41495,0.37,71.19%
Lower,New Jersey,22051,795,Ocean City,91546,85,43,42,44,113,205,12,N/A,N/A,N/A,9,29,47,24.38%,$53624,N/A,N/A,N/A,$282600,N/A,N/A,44,51.00%,8%,18%,0%,80,21 mins,3.50%,N/A,-3.00%,Cape May County,38.10%,57.80%,0.6%,2.0%,89.0%,6.7%,N/A,Eastern Standard Time,19,3.8,45.50%,3,N/A,43,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-41610,27.74,N/A
Lower Alloways Creek,New Jersey,1661,37,Philadelphia-Camden-Wilmington,6107906,86,40,46,45,118,203,16,N/A,N/A,N/A,13,12,46,15.59%,$75625,N/A,N/A,N/A,$146100,N/A,N/A,46,77.10%,8%,2%,-4%,77,25 mins,4.70%,0.00%,-16.10%,Salem County,39.90%,54.90%,0.0%,4.2%,88.6%,2.5%,N/A,Eastern Standard Time,28,4,38.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-41640,44.89,N/A
Lumberton,New Jersey,12390,959,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,115,205,13,N/A,N/A,N/A,12,34,42,40.53%,$88299,N/A,$1542,789,$293600,N/A,N/A,27,67.20%,6%,6%,-4%,61,31 mins,3.30%,0.30%,0.90%,Burlington County,55.00%,40.30%,3.1%,17.6%,69.6%,5.7%,N/A,Eastern Standard Time,28,3.7,47.60%,13,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-42060,12.92,N/A
Lyndhurst,New Jersey,21937,4821,New York-Newark-Jersey City,19124359,86,38,48,48,116,207,26,N/A,N/A,N/A,8,19,43,34.92%,$71848,N/A,N/A,N/A,$377300,N/A,N/A,63,53.30%,5%,24%,6%,39,31 mins,3.00%,N/A,8.40%,Bergen County,54.80%,41.60%,7.8%,0.9%,66.6%,22.7%,N/A,Eastern Standard Time,87,3.8,47.80%,88,N/A,59,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-42120,4.55,N/A
Madison,New Jersey,16647,3862,New York-Newark-Jersey City,19124359,85,38,47,50,118,205,25,60.6,41.2,16,7,12,40,71.14%,$157188,4.44%,$1908,887,$840000,2828,$297,63,72.91%,2%,15%,18%,59,29 mins,6.5%,N/A,1.50%,Morris County,45.50%,49.70%,7.24%,3.79%,73.1%,13.22%,17.45%,Eastern Standard Time,87,3.8,47.50%,88,N/A,52,20.5%,0.00,25,1,43,N/A,N/A,NJ-42510,4.31,68.29%
Madison Park,New Jersey,8079,4439,New York-Newark-Jersey City,19124359,86,40,46,48,117,207,25,61.2,42,9,10,28,35,36.31%,$68422,12.43%,$1312,852,$295400,N/A,N/A,57,32.82%,7%,19%,2%,59,32 mins,4.5%,N/A,2.20%,Middlesex County,58.80%,37.40%,22.43%,25.36%,38.05%,14.37%,34.81%,Eastern Standard Time,87,3.9,51.20%,46,37,39,23.5%,0.00,31,1,22,N/A,N/A,NJ-42540,1.82,71.09%
Magnolia,New Jersey,4280,4367,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,119,205,13,62.7,43.8,7,13,34,35,26.58%,$66117,9.16%,$1018,721,$157600,N/A,N/A,58,61.79%,7%,25%,-7%,48,25 mins,9.11%,0.30%,-1.20%,Camden County,64.10%,31.70%,9.25%,16.99%,59.65%,13.32%,10.37%,Eastern Standard Time,28,3.9,56.90%,43,N/A,38,23.3%,6.89,31,1,13,N/A,N/A,NJ-42630,0.98,75.08%
Mahwah,New Jersey,26581,1035,New York-Newark-Jersey City,19124359,81,34,47,50,117,207,26,N/A,N/A,7,6,13,39,57.34%,$102168,N/A,N/A,N/A,$534900,1753,$305,33,76.40%,2%,12%,2%,54,29 mins,2.90%,N/A,4.60%,Bergen County,54.80%,41.60%,13.0%,3.0%,74.1%,8.8%,N/A,Eastern Standard Time,87,3.8,51.70%,3,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-42750,25.68,N/A
Manahawkin,New Jersey,1957,1058,New York-Newark-Jersey City,19124359,84,41,43,44,108,210,13,61.9,43,10,10,35,51,30.69%,$71815,9.91%,$1214,1126,$268700,N/A,N/A,30,87.79%,1%,10%,-7%,77,25 mins,3.82%,N/A,42.00%,Ocean County,31.50%,64.70%,3.01%,0.0%,83.9%,12.42%,9.25%,Eastern Standard Time,87,4,46.50%,51,N/A,53,24.7%,32.29,40,0,1,N/A,N/A,NJ-42930,1.85,69.19%
Manalapan,New Jersey,40096,1310,New York-Newark-Jersey City,19124359,86,40,46,48,122,209,25,N/A,N/A,8,8,13,43,52.33%,$110573,N/A,N/A,N/A,$550000,2226,$247,31,82.10%,4%,17%,9%,66,42 mins,3.00%,N/A,5.70%,Monmouth County,43.20%,52.50%,8.1%,1.1%,83.4%,5.9%,N/A,Eastern Standard Time,87,3.6,39.00%,7,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-42990,30.61,N/A
Manasquan,New Jersey,5837,4230,New York-Newark-Jersey City,19124359,84,41,43,48,110,211,25,61.7,42.6,11,7,31,45,67.13%,$116435,2.71%,$1230,760,$694500,N/A,N/A,57,86.32%,12%,39%,22%,67,27 mins,4.86%,N/A,-2.50%,Monmouth County,43.20%,52.50%,0.12%,0.03%,93.25%,3.82%,2.55%,Eastern Standard Time,87,3.6,43.70%,28,N/A,40,22.6%,1.69,37,0,7,N/A,N/A,NJ-43050,1.38,70.08%
Manchester,New Jersey,43418,532,New York-Newark-Jersey City,19124359,86,41,45,48,113,205,20,N/A,N/A,N/A,6,14,63,21.99%,$39826,N/A,N/A,N/A,$183400,N/A,N/A,38,75.90%,5%,31%,-6%,72,30 mins,4.70%,N/A,1.80%,Ocean County,31.50%,64.70%,2.2%,3.7%,86.1%,5.5%,N/A,Eastern Standard Time,87,4,49.50%,2,N/A,20,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-43140,81.61,N/A
Mannington,New Jersey,1721,51,Philadelphia-Camden-Wilmington,6107906,87,40,47,45,116,203,15,N/A,N/A,N/A,10,34,42,20.94%,$68636,N/A,$941,710,$134000,N/A,N/A,60,75.40%,0%,-6%,-20%,74,23 mins,4.70%,0.00%,25.20%,Salem County,39.90%,54.90%,1.5%,20.9%,64.5%,11.1%,N/A,Eastern Standard Time,28,4,59.00%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-43200,33.75,N/A
Mansfield township (Burlington Cnty),New Jersey,8586,395,Philadelphia-Camden-Wilmington,6107906,86,41,45,47,119,205,14,N/A,N/A,N/A,8,18,51,N/A,$90865,N/A,N/A,N/A,$267500,N/A,N/A,21,93.60%,2%,17%,-7%,67,31 mins,3.30%,0.30%,7.40%,Burlington County,55.00%,40.30%,12.2%,9.3%,72.9%,3.1%,N/A,Eastern Standard Time,28,3.7,38.10%,21,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-43290,21.74,N/A
Mansfield township (Warren Cnty),New Jersey,7507,252,Allentown-Bethlehem-Easton,846399,82,36,46,49,118,204,32,N/A,N/A,N/A,10,30,44,N/A,$63664,N/A,N/A,N/A,$255700,N/A,N/A,42,51.30%,4%,14%,-6%,72,35 mins,3.40%,-0.10%,-4.80%,Warren County,34.80%,60.10%,6.5%,4.7%,80.0%,8.5%,N/A,Eastern Standard Time,264,3.6,44.30%,0,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-43320,29.79,N/A
Mantoloking,New Jersey,474,1215,New York-Newark-Jersey City,19124359,84,41,43,48,110,210,15,61.9,43,11,6,71,60,81.96%,$146250,3.06%,N/A,N/A,$2352500,N/A,N/A,55,97.56%,7%,16%,6%,69,30 mins,3.96%,N/A,-32.10%,Ocean County,31.50%,64.70%,0.63%,1.05%,91.98%,6.33%,2.53%,Eastern Standard Time,87,4,21.60%,8,N/A,42,28.9%,0.00,38,0,6,N/A,N/A,NJ-43380,0.39,48.44%
Mantua,New Jersey,15110,953,Philadelphia-Camden-Wilmington,6107906,87,41,46,44,115,205,16,N/A,N/A,7,9,27,42,35.43%,$82204,N/A,N/A,N/A,$195900,N/A,N/A,29,87.10%,2%,15%,-9%,60,27 mins,3.70%,0.30%,-0.50%,Gloucester County,47.30%,47.80%,2.6%,2.5%,91.7%,3.2%,N/A,Eastern Standard Time,28,3.8,46.50%,45,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-43440,15.86,N/A
Manville,New Jersey,10193,4319,New York-Newark-Jersey City,19124359,85,38,47,48,119,208,24,60.9,41.7,7,9,35,41,24.38%,$72615,10.69%,$1387,N/A,$253100,N/A,N/A,59,71.38%,9%,28%,-4%,60,24 mins,3.88%,N/A,0.70%,Somerset County,54.50%,41.70%,3.05%,9.02%,67.98%,17.17%,15.98%,Eastern Standard Time,87,3.6,53.90%,64,N/A,50,24.7%,7.72,29,1,24,N/A,N/A,NJ-43620,2.36,67.23%
Maple Shade,New Jersey,18940,4958,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,126,205,12,N/A,N/A,7,11,31,38,27.95%,$58750,N/A,$1487,880,$179800,N/A,N/A,50,43.00%,6%,17%,-7%,47,24 mins,3.30%,0.30%,-1.70%,Burlington County,55.00%,40.30%,7.1%,8.7%,71.5%,11.0%,N/A,Eastern Standard Time,28,3.7,55.40%,65,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-43740,3.82,N/A
Maplewood,New Jersey,24706,6368,New York-Newark-Jersey City,19124359,86,39,47,50,119,205,25,N/A,N/A,8,10,26,39,61.20%,$116014,N/A,N/A,N/A,$689000,2392,$288,78,73.90%,-3%,38%,24%,41,41 mins,4.40%,N/A,4.10%,Essex County,77.00%,20.20%,2.7%,33.6%,52.2%,7.9%,N/A,Eastern Standard Time,87,3.7,43.30%,82,N/A,52,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-43830,3.88,N/A
Margate City,New Jersey,5921,4170,Atlantic City-Hammonton,262945,84,42,42,42,110,206,16,63.5,44.8,11,10,43,58,52.92%,$101354,5.13%,$1370,N/A,$481100,N/A,N/A,55,85.36%,4%,8%,-11%,78,27 mins,3.65%,2.10%,-8.30%,Atlantic County,51.60%,44.60%,1.05%,1.22%,93.68%,2.67%,5.17%,Eastern Standard Time,10,4,44.80%,70,N/A,65,23.0%,1.55,41,0,1,N/A,N/A,NJ-43890,1.42,58.39%
Marksboro,New Jersey,125,58,Allentown-Bethlehem-Easton,846399,84,35,49,49,127,204,39,59.7,40.3,N/A,11,36,42,9.76%,$71042,5.6%,$1188,N/A,$197600,N/A,N/A,78,72.03%,4%,14%,-6%,77,35 mins,0.0%,-0.10%,14.30%,Warren County,34.80%,60.10%,0.0%,0.0%,94.4%,5.6%,0.0%,Eastern Standard Time,264,3.6,69.80%,7,N/A,7,23.9%,0.00,20,1,27,N/A,N/A,NJ-43980,2.15,54.88%
Marlboro,New Jersey,40466,103759,New York-Newark-Jersey City,19124359,85,40,45,48,117,209,25,N/A,N/A,8,7,13,43,63.29%,$135929,N/A,N/A,N/A,$625000,2530,$247,30,89.00%,2%,20%,11%,67,44 mins,3.00%,N/A,2.60%,Monmouth County,43.20%,52.50%,19.4%,2.4%,71.6%,5.0%,N/A,Eastern Standard Time,87,3.6,36.20%,3,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-44070,0.39,N/A
Marlton,New Jersey,10171,3082,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,117,203,13,62,43.1,7,9,20,42,41.28%,$76929,4.77%,$1280,978,$247700,N/A,N/A,47,73.15%,5%,11%,-6%,46,24 mins,3.0%,0.30%,0.50%,Burlington County,55.00%,40.30%,3.51%,2.44%,88.25%,5.27%,5.84%,Eastern Standard Time,28,3.7,45.90%,70,N/A,47,23.1%,3.01,31,1,10,N/A,N/A,NJ-44100,3.3,68.49%
Martinsville,New Jersey,11384,937,New York-Newark-Jersey City,19124359,86,38,48,48,117,206,23,60.6,41.2,7,6,14,46,69.31%,$172793,1.82%,$1694,897,$542400,N/A,N/A,47,96.31%,4%,16%,1%,65,32 mins,2.74%,N/A,2.20%,Somerset County,54.50%,41.70%,14.49%,2.39%,76.54%,3.65%,15.29%,Eastern Standard Time,87,3.6,37.10%,34,N/A,13,20.6%,0.00,28,1,33,N/A,N/A,NJ-44430,12.15,64.81%
Matawan,New Jersey,8696,3831,New York-Newark-Jersey City,19124359,85,39,46,48,118,206,25,61.7,42.6,10,6,13,37,42.04%,$108247,7.42%,$1573,879,$398300,N/A,N/A,51,71.46%,6%,22%,8%,63,35 mins,5.69%,N/A,1.30%,Monmouth County,43.20%,52.50%,4.24%,14.94%,69.33%,9.34%,15.27%,Eastern Standard Time,87,3.6,47.30%,62,N/A,46,23.0%,4.55,33,1,13,N/A,N/A,NJ-44520,2.27,74.64%
Maurice River,New Jersey,6958,75,Vineland-Bridgeton,147008,86,42,44,45,112,204,15,N/A,N/A,12,10,27,39,6.27%,$56287,N/A,N/A,N/A,$141900,N/A,N/A,60,72.00%,3%,7%,-11%,80,24 mins,5.30%,N/A,-13.10%,Cumberland County,51.10%,45.00%,2.1%,39.4%,40.6%,15.7%,N/A,Eastern Standard Time,10,4,75.70%,4,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-44580,92.77,N/A
Mays Landing,New Jersey,5805,1029,Atlantic City-Hammonton,262945,85,42,43,43,116,207,19,62.9,44,11,10,34,41,37.29%,$77661,5.31%,$1146,N/A,$149100,N/A,N/A,58,72.66%,8%,4%,-18%,75,25 mins,7.68%,2.10%,-6.00%,Atlantic County,51.60%,44.60%,3.36%,22.15%,52.42%,15.88%,10.18%,Eastern Standard Time,10,4,51.00%,52,N/A,52,24.8%,149.75,37,1,2,N/A,N/A,NJ-44820,5.64,57.72%
Maywood,New Jersey,9626,7462,New York-Newark-Jersey City,19124359,85,38,47,47,121,207,26,61.1,41.9,8,7,18,45,42.5%,$98511,5.69%,$1581,720,$394300,N/A,N/A,66,70.5%,1%,15%,5%,48,26 mins,7.25%,N/A,3.00%,Bergen County,54.80%,41.60%,19.56%,4.03%,56.08%,19.25%,28.31%,Eastern Standard Time,87,3.8,48.20%,81,N/A,50,23.6%,1.05,26,1,54,N/A,N/A,NJ-44880,1.29,62.61%
McGuire AFB,New Jersey,5026,1001,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,203,20,61.9,43,7,8,24,24,40.8%,$76957,1.81%,$2067,N/A,$174800,N/A,N/A,12,0.0%,5%,11%,-7%,70,14 mins,4.29%,0.30%,15.30%,Burlington County,55.00%,40.30%,1.81%,8.93%,64.09%,22.62%,5.51%,Eastern Standard Time,28,3.7,28.80%,19,N/A,35,N/A,0.00,33,1,13,N/A,N/A,NJ-42390,5.39,79.01%
Medford,New Jersey,23353,600,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,205,13,N/A,N/A,N/A,8,16,45,58.86%,$109033,N/A,$1528,973,$352800,N/A,N/A,38,81.80%,4%,7%,-3%,63,31 mins,3.30%,0.30%,1.20%,Burlington County,55.00%,40.30%,2.5%,2.1%,90.0%,3.4%,N/A,Eastern Standard Time,28,3.7,38.50%,60,N/A,50,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-45120,38.92,N/A
Medford Lakes,New Jersey,3961,3475,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,205,13,62,43.1,7,8,14,45,55.19%,$126154,1.16%,$2207,973,$282500,N/A,N/A,57,96.84%,0%,6%,0%,63,30 mins,6.13%,0.30%,-2.50%,Burlington County,55.00%,40.30%,2.4%,0.43%,90.0%,3.56%,1.54%,Eastern Standard Time,28,3.7,37.00%,49,N/A,N/A,23.9%,2.40,31,1,11,N/A,N/A,NJ-45210,1.14,69.52%
Mendham,New Jersey,4880,823,New York-Newark-Jersey City,19124359,83,36,47,50,116,206,31,59.7,40.3,15,6,9,48,71.5%,$171894,1.78%,$1511,N/A,$690200,N/A,N/A,40,92.16%,-1%,4%,-4%,72,32 mins,2.81%,N/A,0.90%,Morris County,45.50%,49.70%,1.72%,0.78%,89.26%,3.81%,10.55%,Eastern Standard Time,87,3.8,29.80%,13,N/A,20,22.1%,2.00,25,1,40,N/A,N/A,NJ-45330,5.93,57.79%
Mendham borough,New Jersey,4880,823,New York-Newark-Jersey City,19124359,82,36,46,50,118,205,34,N/A,N/A,N/A,6,16,48,71.5%,$171894,1.78%,$1511,N/A,$715500,N/A,N/A,45,92.16%,3%,14%,0%,72,33 mins,2.81%,N/A,-0.60%,Morris County,45.50%,49.70%,1.72%,0.78%,89.26%,3.81%,10.55%,Eastern Standard Time,87,3.8,34.10%,42,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-45330,5.93,57.79%
Mercerville,New Jersey,12783,3464,Trenton,367239,85,39,46,47,120,205,19,61.4,42.4,7,8,18,44,38.0%,$97969,4.2%,$1423,868,$248300,N/A,N/A,57,84.74%,2%,12%,0%,43,23 mins,5.19%,1.30%,3.90%,Mercer County,66.30%,29.20%,1.27%,4.99%,77.99%,13.17%,8.21%,Eastern Standard Time,56,4,49.90%,61,N/A,47,22.4%,0.00,33,1,13,N/A,N/A,NJ-45480,3.69,66.61%
Merchantville,New Jersey,3702,6275,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,62.6,43.8,7,13,30,37,34.65%,$81688,15.05%,$1022,759,$170100,N/A,N/A,75,76.81%,12%,18%,-12%,50,28 mins,3.05%,0.30%,-1.70%,Camden County,64.10%,31.70%,2.81%,14.21%,61.59%,23.61%,5.73%,Eastern Standard Time,28,3.9,50.60%,81,N/A,61,23.5%,5.23,28,1,12,N/A,N/A,NJ-45510,0.59,67.03%
Metuchen,New Jersey,14289,5014,New York-Newark-Jersey City,19124359,86,40,46,48,116,202,25,61.1,41.9,8,8,20,39,62.2%,$136067,3.28%,$1700,908,$422500,N/A,N/A,61,81.1%,10%,26%,9%,50,36 mins,4.36%,N/A,3.80%,Middlesex County,58.80%,37.40%,15.97%,5.47%,63.2%,9.64%,18.04%,Eastern Standard Time,87,3.9,40.20%,94,N/A,50,19.6%,2.21,30,1,30,N/A,N/A,NJ-45690,2.85,73.14%
Middle,New Jersey,18623,265,Ocean City,91546,85,42,43,45,113,205,14,N/A,N/A,N/A,14,42,44,23.87%,$60156,N/A,N/A,N/A,$227000,N/A,N/A,36,58.90%,8%,14%,-2%,84,21 mins,3.50%,N/A,1.40%,Cape May County,38.10%,57.80%,1.3%,11.7%,78.4%,6.0%,N/A,Eastern Standard Time,19,3.8,45.10%,2,N/A,33,N/A,N/A,N/A,0,N/A,N/A,N/A,NJ-45810,70.28,N/A
Middlebush,New Jersey,2737,1375,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,7,9,30,42,44.83%,$112123,4.17%,$1418,909,$457600,N/A,N/A,31,94.7%,4%,16%,1%,61,32 mins,0.0%,N/A,37.80%,Somerset County,54.50%,41.70%,19.47%,22.73%,46.91%,6.58%,19.77%,Eastern Standard Time,87,3.6,43.40%,19,N/A,43,16.1%,0.00,30,1,22,N/A,N/A,NJ-45870,1.99,44.54%
Middlesex,New Jersey,13606,3899,New York-Newark-Jersey City,19124359,86,39,47,48,116,206,23,61,41.7,8,9,19,41,29.58%,$84216,10.08%,$1419,1021,$349900,1451,$241,57,78.32%,12%,34%,0%,54,27 mins,5.46%,N/A,1.60%,Middlesex County,58.80%,37.40%,6.44%,7.82%,55.89%,29.86%,20.17%,Eastern Standard Time,87,3.9,46.70%,56,N/A,52,23.5%,0.73,28,1,28,N/A,N/A,NJ-45900,3.49,68.49%
Middletown,New Jersey,65952,1609,New York-Newark-Jersey City,19124359,84,40,44,47,116,209,26,N/A,N/A,10,7,18,43,47.02%,$103907,N/A,N/A,N/A,$525000,1958,$268,51,80.70%,3%,16%,7%,68,35 mins,3.20%,N/A,-1.10%,Monmouth County,43.20%,52.50%,3.3%,0.9%,88.7%,5.8%,N/A,Eastern Standard Time,87,3.6,41.20%,12,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-45990,40.99,N/A
Midland Park,New Jersey,7230,4605,New York-Newark-Jersey City,19124359,84,37,47,50,117,208,24,60.3,40.8,7,8,13,44,50.59%,$121607,1.48%,$1662,1041,$468400,N/A,N/A,65,72.63%,1%,10%,5%,54,29 mins,6.21%,N/A,4.10%,Bergen County,54.80%,41.60%,1.95%,1.16%,83.75%,9.38%,9.2%,Eastern Standard Time,87,3.8,32.30%,73,N/A,N/A,25.3%,1.40,24,1,60,N/A,N/A,NJ-46110,1.57,67.75%
Milford,New Jersey,1285,1089,New York-Newark-Jersey City,19124359,85,37,48,49,118,204,26,60.3,41.1,6,10,35,47,35.74%,$93929,3.78%,$1314,613,$244000,N/A,N/A,66,78.69%,5%,16%,-12%,71,33 mins,4.23%,N/A,8.70%,Hunterdon County,40.30%,54.00%,0.54%,0.0%,98.29%,1.01%,2.26%,Eastern Standard Time,87,3.6,54.30%,52,N/A,25,23.3%,17.33,25,1,14,N/A,N/A,NJ-46260,1.18,67.56%
Millburn,New Jersey,20387,2185,New York-Newark-Jersey City,19124359,86,38,48,50,119,205,25,N/A,N/A,8,8,30,41,82.92%,$165944,N/A,N/A,N/A,$1300000,3080,$422,66,77.80%,-2%,16%,30%,51,41 mins,4.40%,N/A,2.20%,Essex County,77.00%,20.20%,20.9%,3.1%,68.7%,4.4%,N/A,Eastern Standard Time,87,3.7,28.40%,21,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-46410,9.33,N/A
Millstone,New Jersey,10522,15474,New York-Newark-Jersey City,19124359,86,40,46,47,122,209,23,60.8,41.5,7,5,13,45,52.90%,$140038,0%,N/A,N/A,$574900,N/A,N/A,29,88.10%,3%,12%,0%,69,41 mins,3.10%,N/A,2.20%,Monmouth County,43.20%,52.50%,3.8%,1.9%,84.7%,6.6%,5.6%,Eastern Standard Time,87,3.6,34.90%,0,N/A,18,21.3%,N/A,N/A,1,N/A,N/A,N/A,NJ-46560,0.68,N/A
Millstone borough,New Jersey,573,843,New York-Newark-Jersey City,19124359,85,38,47,48,119,209,25,N/A,N/A,N/A,8,27,40,47.26%,$164063,3.51%,$1833,N/A,$340700,N/A,N/A,57,94.61%,4%,16%,1%,61,30 mins,3.53%,N/A,33.80%,Somerset County,54.50%,41.70%,1.4%,1.05%,68.24%,26.35%,19.37%,Eastern Standard Time,87,3.6,42.60%,18,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-46590,0.68,73.28%
