City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Manchester,New Jersey,43418,532,New York-Newark-Jersey City,19124359,86,41,45,48,113,205,20,N/A,N/A,N/A,N/A,21.99%,$39826,N/A,N/A,N/A,N/A,N/A,38,75.90%,72,4.70%,Ocean County,31.50%,64.70%,2.2%,3.7%,86.1%,5.5%,N/A,Eastern Standard Time,87,4,49.50%,N/A,N/A,NJ-43140,81.61,N/A
Mannington,New Jersey,1721,51,Philadelphia-Camden-Wilmington,6107906,87,40,47,45,116,203,15,N/A,N/A,N/A,N/A,20.94%,$68636,N/A,$941,N/A,N/A,N/A,60,75.40%,74,4.70%,Salem County,39.90%,54.90%,1.5%,20.9%,64.5%,11.1%,N/A,Eastern Standard Time,28,4,59.00%,N/A,N/A,NJ-43200,33.75,N/A
Mansfield township (Burlington Cnty),New Jersey,8586,395,Philadelphia-Camden-Wilmington,6107906,86,41,45,47,119,205,14,N/A,N/A,N/A,N/A,N/A,$90865,N/A,N/A,N/A,N/A,N/A,21,93.60%,67,3.30%,Burlington County,55.00%,40.30%,12.2%,9.3%,72.9%,3.1%,N/A,Eastern Standard Time,28,3.7,38.10%,N/A,N/A,NJ-43290,21.74,N/A
Mansfield township (Warren Cnty),New Jersey,7507,252,Allentown-Bethlehem-Easton,846399,82,36,46,49,118,204,32,N/A,N/A,N/A,N/A,N/A,$63664,N/A,N/A,N/A,N/A,N/A,42,51.30%,72,3.40%,Warren County,34.80%,60.10%,6.5%,4.7%,80.0%,8.5%,N/A,Eastern Standard Time,264,3.6,44.30%,N/A,N/A,NJ-43320,29.79,N/A
Mantoloking,New Jersey,474,1215,New York-Newark-Jersey City,19124359,84,41,43,48,110,210,15,61.9,43,11,60,81.96%,$146250,3.06%,N/A,$1000000,1745,$573,55,97.56%,69,3.96%,Ocean County,31.50%,64.70%,0.63%,1.05%,91.98%,6.33%,2.53%,Eastern Standard Time,87,4,21.60%,N/A,N/A,NJ-43380,0.39,48.44%
Mantua,New Jersey,15110,953,Philadelphia-Camden-Wilmington,6107906,87,41,46,44,115,205,16,N/A,N/A,7,N/A,35.43%,$82204,N/A,N/A,N/A,N/A,N/A,29,87.10%,60,3.70%,Gloucester County,47.30%,47.80%,2.6%,2.5%,91.7%,3.2%,N/A,Eastern Standard Time,28,3.8,46.50%,N/A,N/A,NJ-43440,15.86,N/A
Manville,New Jersey,10193,4319,New York-Newark-Jersey City,19124359,85,38,47,48,119,208,24,60.9,41.7,7,41,24.38%,$72615,10.69%,$1387,$389000,1201,$324,59,71.38%,60,3.88%,Somerset County,54.50%,41.70%,3.05%,9.02%,67.98%,17.17%,15.98%,Eastern Standard Time,87,3.6,53.90%,N/A,N/A,NJ-43620,2.36,67.23%
Maple Shade,New Jersey,18940,4958,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,126,205,12,N/A,N/A,7,N/A,27.95%,$58750,N/A,$1487,N/A,N/A,N/A,50,43.00%,47,3.30%,Burlington County,55.00%,40.30%,7.1%,8.7%,71.5%,11.0%,N/A,Eastern Standard Time,28,3.7,55.40%,N/A,N/A,NJ-43740,3.82,N/A
Maplewood,New Jersey,24706,6368,New York-Newark-Jersey City,19124359,86,39,47,50,119,205,25,N/A,N/A,8,N/A,61.20%,$116014,N/A,N/A,N/A,N/A,N/A,78,73.90%,41,4.40%,Essex County,77.00%,20.20%,2.7%,33.6%,52.2%,7.9%,N/A,Eastern Standard Time,87,3.7,43.30%,N/A,N/A,NJ-43830,3.88,N/A
Margate City,New Jersey,5921,4170,Atlantic City-Hammonton,262945,84,42,42,42,110,206,16,63.5,44.8,11,58,52.92%,$101354,5.13%,$1370,$825000,1599,$516,55,85.36%,78,3.65%,Atlantic County,51.60%,44.60%,1.05%,1.22%,93.68%,2.67%,5.17%,Eastern Standard Time,10,4,44.80%,N/A,N/A,NJ-43890,1.42,58.39%
Marksboro,New Jersey,125,58,Allentown-Bethlehem-Easton,846399,84,35,49,49,127,204,39,59.7,40.3,N/A,42,9.76%,$71042,5.6%,$1188,N/A,N/A,N/A,78,72.03%,77,0.0%,Warren County,34.80%,60.10%,0.0%,0.0%,94.4%,5.6%,0.0%,Eastern Standard Time,264,3.6,69.80%,N/A,N/A,NJ-43980,2.15,54.88%
Marlboro,New Jersey,40466,103759,New York-Newark-Jersey City,19124359,85,40,45,48,117,209,25,N/A,N/A,8,N/A,63.29%,$135929,N/A,N/A,N/A,N/A,N/A,30,89.00%,67,3.00%,Monmouth County,43.20%,52.50%,19.4%,2.4%,71.6%,5.0%,N/A,Eastern Standard Time,87,3.6,36.20%,N/A,N/A,NJ-44070,0.39,N/A
Marlton,New Jersey,10171,3082,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,117,203,13,62,43.1,7,42,41.28%,$76929,4.77%,$1280,$371000,1883,$197,47,73.15%,46,3.0%,Burlington County,55.00%,40.30%,3.51%,2.44%,88.25%,5.27%,5.84%,Eastern Standard Time,28,3.7,45.90%,N/A,N/A,NJ-44100,3.3,68.49%
Martinsville,New Jersey,11384,937,New York-Newark-Jersey City,19124359,86,38,48,48,117,206,23,60.6,41.2,7,46,69.31%,$172793,1.82%,$1694,$655000,2339,$280,47,96.31%,65,2.74%,Somerset County,54.50%,41.70%,14.49%,2.39%,76.54%,3.65%,15.29%,Eastern Standard Time,87,3.6,37.10%,N/A,N/A,NJ-44430,12.15,64.81%
Matawan,New Jersey,8696,3831,New York-Newark-Jersey City,19124359,85,39,46,48,118,206,25,61.7,42.6,10,37,42.04%,$108247,7.42%,$1573,$365000,1332,$274,51,71.46%,63,5.69%,Monmouth County,43.20%,52.50%,4.24%,14.94%,69.33%,9.34%,15.27%,Eastern Standard Time,87,3.6,47.30%,N/A,N/A,NJ-44520,2.27,74.64%
Maurice River,New Jersey,6958,75,Vineland-Bridgeton,147008,86,42,44,45,112,204,15,N/A,N/A,12,N/A,6.27%,$56287,N/A,N/A,N/A,N/A,N/A,60,72.00%,80,5.30%,Cumberland County,51.10%,45.00%,2.1%,39.4%,40.6%,15.7%,N/A,Eastern Standard Time,10,4,75.70%,N/A,N/A,NJ-44580,92.77,N/A
Mays Landing,New Jersey,5805,1029,Atlantic City-Hammonton,262945,85,42,43,43,116,207,19,62.9,44,11,41,37.29%,$77661,5.31%,$1146,$250000,1553,$161,58,72.66%,75,7.68%,Atlantic County,51.60%,44.60%,3.36%,22.15%,52.42%,15.88%,10.18%,Eastern Standard Time,10,4,51.00%,N/A,N/A,NJ-44820,5.64,57.72%
Maywood,New Jersey,9626,7462,New York-Newark-Jersey City,19124359,85,38,47,47,121,207,26,61.1,41.9,8,45,42.5%,$98511,5.69%,$1581,$573000,1647,$348,66,70.5%,48,7.25%,Bergen County,54.80%,41.60%,19.56%,4.03%,56.08%,19.25%,28.31%,Eastern Standard Time,87,3.8,48.20%,N/A,N/A,NJ-44880,1.29,62.61%
McGuire AFB,New Jersey,5026,932,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,203,20,61.9,43,7,24,40.8%,$76957,1.81%,$2067,N/A,N/A,N/A,12,0.0%,70,4.29%,Burlington County,55.00%,40.30%,1.81%,8.93%,64.09%,22.62%,5.51%,Eastern Standard Time,28,3.7,28.80%,N/A,N/A,NJ-42390,5.39,79.01%
Medford,New Jersey,23353,600,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,205,13,N/A,N/A,N/A,N/A,58.86%,$109033,N/A,$1528,N/A,N/A,N/A,38,81.80%,63,3.30%,Burlington County,55.00%,40.30%,2.5%,2.1%,90.0%,3.4%,N/A,Eastern Standard Time,28,3.7,38.50%,N/A,N/A,NJ-45120,38.92,N/A
Medford Lakes,New Jersey,3961,3475,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,205,13,62,43.1,7,45,55.19%,$126154,1.16%,$2207,$450000,1807,$249,57,96.84%,63,6.13%,Burlington County,55.00%,40.30%,2.4%,0.43%,90.0%,3.56%,1.54%,Eastern Standard Time,28,3.7,37.00%,N/A,N/A,NJ-45210,1.14,69.52%
Mendham,New Jersey,4880,823,New York-Newark-Jersey City,19124359,83,36,47,50,116,206,31,59.7,40.3,15,48,71.5%,$171894,1.78%,$1511,$794000,2796,$284,40,92.16%,72,2.81%,Morris County,45.50%,49.70%,1.72%,0.78%,89.26%,3.81%,10.55%,Eastern Standard Time,87,3.8,29.80%,N/A,N/A,NJ-45330,5.93,57.79%
Mendham borough,New Jersey,4880,823,New York-Newark-Jersey City,19124359,82,36,46,50,118,205,34,N/A,N/A,N/A,48,71.5%,$171894,1.78%,$1511,$794000,2796,$284,45,92.16%,72,2.81%,Morris County,45.50%,49.70%,1.72%,0.78%,89.26%,3.81%,10.55%,Eastern Standard Time,87,3.8,34.10%,N/A,N/A,NJ-45330,5.93,57.79%
Mercerville,New Jersey,12783,3464,Trenton,367239,85,39,46,47,120,205,19,61.4,42.4,7,44,38.0%,$97969,4.2%,$1423,$340000,1245,$273,57,84.74%,43,5.19%,Mercer County,66.30%,29.20%,1.27%,4.99%,77.99%,13.17%,8.21%,Eastern Standard Time,56,4,49.90%,N/A,N/A,NJ-45480,3.69,66.61%
Merchantville,New Jersey,3702,6275,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,205,13,62.6,43.8,7,37,34.65%,$81688,15.05%,$1022,$395000,2232,$177,75,76.81%,50,3.05%,Camden County,64.10%,31.70%,2.81%,14.21%,61.59%,23.61%,5.73%,Eastern Standard Time,28,3.9,50.60%,N/A,N/A,NJ-45510,0.59,67.03%
Metuchen,New Jersey,14289,5014,New York-Newark-Jersey City,19124359,86,40,46,48,116,202,25,61.1,41.9,8,39,62.2%,$136067,3.28%,$1700,$490000,1498,$327,61,81.1%,50,4.36%,Middlesex County,58.80%,37.40%,15.97%,5.47%,63.2%,9.64%,18.04%,Eastern Standard Time,87,3.9,40.20%,N/A,N/A,NJ-45690,2.85,73.14%
Middle,New Jersey,18623,265,Ocean City,91546,85,42,43,45,113,205,14,N/A,N/A,N/A,N/A,23.87%,$60156,N/A,N/A,N/A,N/A,N/A,36,58.90%,84,3.50%,Cape May County,38.10%,57.80%,1.3%,11.7%,78.4%,6.0%,N/A,Eastern Standard Time,19,3.8,45.10%,N/A,N/A,NJ-45810,70.28,N/A
Middlebush,New Jersey,2737,1375,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,7,42,44.83%,$112123,4.17%,$1418,$620000,2616,$237,31,94.7%,61,0.0%,Somerset County,54.50%,41.70%,19.47%,22.73%,46.91%,6.58%,19.77%,Eastern Standard Time,87,3.6,43.40%,N/A,N/A,NJ-45870,1.99,44.54%
Middlesex,New Jersey,13606,3899,New York-Newark-Jersey City,19124359,86,39,47,48,116,206,23,61,41.7,8,41,29.58%,$84216,10.08%,$1419,$405000,962,$421,57,78.32%,54,5.46%,Middlesex County,58.80%,37.40%,6.44%,7.82%,55.89%,29.86%,20.17%,Eastern Standard Time,87,3.9,46.70%,N/A,N/A,NJ-45900,3.49,68.49%
Middletown,New Jersey,65952,1609,New York-Newark-Jersey City,19124359,84,40,44,47,116,209,26,N/A,N/A,10,N/A,47.02%,$103907,N/A,N/A,N/A,N/A,N/A,51,80.70%,68,3.20%,Monmouth County,43.20%,52.50%,3.3%,0.9%,88.7%,5.8%,N/A,Eastern Standard Time,87,3.6,41.20%,N/A,N/A,NJ-45990,40.99,N/A
Midland Park,New Jersey,7230,4605,New York-Newark-Jersey City,19124359,84,37,47,50,117,208,24,60.3,40.8,7,44,50.59%,$121607,1.48%,$1662,$812000,2586,$314,65,72.63%,54,6.21%,Bergen County,54.80%,41.60%,1.95%,1.16%,83.75%,9.38%,9.2%,Eastern Standard Time,87,3.8,32.30%,N/A,N/A,NJ-46110,1.57,67.75%
Milford,New Jersey,1285,1089,New York-Newark-Jersey City,19124359,85,37,48,49,118,204,26,60.3,41.1,6,47,35.74%,$93929,3.78%,$1314,$400000,1942,$206,66,78.69%,71,4.23%,Hunterdon County,40.30%,54.00%,0.54%,0.0%,98.29%,1.01%,2.26%,Eastern Standard Time,87,3.6,54.30%,N/A,N/A,NJ-46260,1.18,67.56%
Millburn,New Jersey,20387,2185,New York-Newark-Jersey City,19124359,86,38,48,50,119,205,25,N/A,N/A,8,N/A,82.92%,$165944,N/A,N/A,N/A,N/A,N/A,66,77.80%,51,4.40%,Essex County,77.00%,20.20%,20.9%,3.1%,68.7%,4.4%,N/A,Eastern Standard Time,87,3.7,28.40%,N/A,N/A,NJ-46410,9.33,N/A
Millstone,New Jersey,10522,15474,New York-Newark-Jersey City,19124359,86,40,46,47,122,209,23,60.8,41.5,7,N/A,52.90%,$140038,0%,N/A,$515000,2352,$219,29,88.10%,69,3.10%,Monmouth County,43.20%,52.50%,3.8%,1.9%,84.7%,6.6%,5.6%,Eastern Standard Time,87,3.6,34.90%,N/A,N/A,NJ-46560,0.68,N/A
Millstone borough,New Jersey,573,843,New York-Newark-Jersey City,19124359,85,38,47,48,119,209,25,N/A,N/A,N/A,40,47.26%,$164063,3.51%,$1833,$515000,2352,$219,57,94.61%,61,3.53%,Somerset County,54.50%,41.70%,1.4%,1.05%,68.24%,26.35%,19.37%,Eastern Standard Time,87,3.6,42.60%,N/A,N/A,NJ-46590,0.68,73.28%
Milltown,New Jersey,6973,4499,New York-Newark-Jersey City,19124359,86,39,47,48,117,209,23,61,41.9,8,42,42.98%,$105540,0.63%,$1552,$406000,1297,$313,59,80.55%,57,7.18%,Middlesex County,58.80%,37.40%,5.72%,2.98%,78.29%,9.62%,16.12%,Eastern Standard Time,87,3.9,45.20%,N/A,N/A,NJ-46620,1.55,74.83%
Millville,New Jersey,27485,654,Vineland-Bridgeton,147008,86,42,44,45,116,206,16,62.6,43.6,8,44,17.92%,$63182,13.27%,$1003,$156000,1368,$114,50,68.57%,69,9.8%,Cumberland County,51.10%,45.00%,1.73%,15.3%,62.52%,17.8%,5.96%,Eastern Standard Time,10,4,55.70%,N/A,N/A,NJ-46680,42.0,63.87%
Mine Hill,New Jersey,3609,1211,New York-Newark-Jersey City,19124359,82,36,46,52,116,206,33,N/A,N/A,15,N/A,42.92%,$90682,N/A,N/A,N/A,N/A,N/A,61,81.40%,72,2.80%,Morris County,45.50%,49.70%,6.6%,3.8%,66.0%,22.5%,N/A,Eastern Standard Time,87,3.8,50.70%,N/A,N/A,NJ-46860,2.98,N/A
Monmouth Beach,New Jersey,3226,3102,New York-Newark-Jersey City,19124359,83,40,43,47,115,211,25,62.4,43.2,10,57,63.26%,$111415,2.94%,$1912,$1600000,2721,$588,41,79.48%,73,4.37%,Monmouth County,43.20%,52.50%,0.5%,0.0%,93.18%,5.73%,3.91%,Eastern Standard Time,87,3.6,36.30%,N/A,N/A,NJ-47130,1.04,57.67%
Monmouth Junction,New Jersey,8911,2034,New York-Newark-Jersey City,19124359,86,39,47,48,120,210,23,61.2,42,7,39,81.74%,$121127,4.1%,$1656,$428000,1685,$254,28,66.3%,57,2.07%,Middlesex County,58.80%,37.40%,52.38%,9.77%,28.17%,7.95%,50.23%,Eastern Standard Time,87,3.9,31.90%,N/A,N/A,NJ-47190,4.38,72.18%
Monroe township (Gloucester Cnty),New Jersey,36779,793,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,116,205,19,N/A,N/A,N/A,N/A,N/A,$71741,N/A,N/A,N/A,N/A,N/A,36,81.20%,66,4.40%,Gloucester County,47.30%,47.80%,2.3%,14.2%,74.3%,6.3%,N/A,Eastern Standard Time,28,3.8,46.40%,N/A,N/A,NJ-47250,46.38,N/A
Monroe township (Middlesex Cnty),New Jersey,43796,1043,New York-Newark-Jersey City,19124359,86,40,46,48,122,206,23,N/A,N/A,N/A,N/A,N/A,$70772,N/A,N/A,N/A,N/A,N/A,27,85.90%,66,3.30%,Middlesex County,58.80%,37.40%,19.8%,3.7%,70.3%,4.1%,N/A,Eastern Standard Time,87,3.9,35.10%,N/A,N/A,NJ-47280,41.99,N/A
Montague,New Jersey,3753,83,New York-Newark-Jersey City,19124359,83,34,49,47,126,208,40,N/A,N/A,15,N/A,26.12%,$63516,N/A,N/A,N/A,N/A,N/A,40,63.50%,84,3.30%,Sussex County,32.20%,62.10%,2.2%,2.3%,90.4%,1.8%,N/A,Eastern Standard Time,87,3.7,47.20%,N/A,N/A,NJ-47430,45.22,N/A
Montclair,New Jersey,38572,6113,New York-Newark-Jersey City,19124359,85,38,47,49,121,205,26,N/A,N/A,8,N/A,69.64%,$97907,N/A,N/A,$675000,2027,$333,78,56.00%,47,4.40%,Essex County,77.00%,20.20%,3.2%,23.7%,59.1%,9.8%,N/A,Eastern Standard Time,87,3.7,48.00%,N/A,N/A,NJ-47490,6.31,N/A
Montgomery,New Jersey,23059,714,New York-Newark-Jersey City,19124359,86,39,47,48,121,206,23,N/A,N/A,7,N/A,75.05%,$154375,N/A,N/A,N/A,N/A,N/A,23,80.00%,64,3.00%,Somerset County,54.50%,41.70%,32.2%,2.0%,59.4%,4.6%,N/A,Eastern Standard Time,87,3.6,31.70%,N/A,N/A,NJ-47580,32.3,N/A
Montvale,New Jersey,8538,2124,New York-Newark-Jersey City,19124359,81,34,47,49,120,210,25,60.3,40.8,7,43,57.92%,$156042,3.6%,$1789,$724000,2343,$309,50,90.36%,53,5.88%,Bergen County,54.80%,41.60%,14.27%,1.62%,74.36%,10.3%,16.67%,Eastern Standard Time,87,3.8,40.00%,N/A,N/A,NJ-47610,4.02,65.77%
Montville,New Jersey,21739,1175,New York-Newark-Jersey City,19124359,85,37,48,49,116,206,24,N/A,N/A,16,N/A,63.42%,$118761,N/A,N/A,$630000,2013,$313,37,81.40%,65,2.80%,Morris County,45.50%,49.70%,19.0%,0.8%,73.2%,4.9%,N/A,Eastern Standard Time,87,3.8,34.50%,N/A,N/A,NJ-47670,18.5,N/A
Moonachie,New Jersey,2714,1569,New York-Newark-Jersey City,19124359,86,39,47,48,121,204,26,61.2,42.1,8,35,25.84%,$72000,6.5%,$1021,N/A,N/A,N/A,54,61.42%,41,2.72%,Bergen County,54.80%,41.60%,5.6%,1.84%,35.22%,54.02%,46.28%,Eastern Standard Time,87,3.8,44.10%,N/A,N/A,NJ-47700,1.73,69.85%
Moorestown,New Jersey,20568,1400,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,123,205,10,N/A,N/A,7,N/A,64.62%,$118875,N/A,$1608,N/A,N/A,N/A,54,76.30%,54,3.30%,Burlington County,55.00%,40.30%,7.1%,6.3%,82.2%,2.1%,N/A,Eastern Standard Time,28,3.7,38.40%,N/A,N/A,NJ-47880,14.69,N/A
Moorestown-Lenola,New Jersey,13879,1974,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,123,202,10,62,43.1,N/A,45,61.56%,$133780,3.64%,$1214,$338000,1657,$204,61,85.93%,51,2.24%,Burlington County,55.00%,40.30%,2.38%,4.32%,84.06%,6.43%,7.57%,Eastern Standard Time,28,3.7,41.10%,N/A,N/A,NJ-47895,7.03,67.51%
Morganville,New Jersey,4738,874,New York-Newark-Jersey City,19124359,85,40,45,48,117,207,25,61.7,42.6,10,47,57.08%,$110659,0.87%,$2260,$689000,2418,$285,30,92.7%,69,4.35%,Monmouth County,43.20%,52.50%,22.39%,1.58%,65.83%,6.69%,25.81%,Eastern Standard Time,87,3.6,37.30%,N/A,N/A,NJ-48030,5.42,64.42%
Morris,New Jersey,22498,1433,New York-Newark-Jersey City,19124359,85,37,48,51,115,206,27,N/A,N/A,15,N/A,68.28%,$127074,N/A,N/A,N/A,N/A,N/A,50,79.70%,63,2.80%,Morris County,45.50%,49.70%,5.1%,4.3%,80.7%,7.3%,N/A,Eastern Standard Time,87,3.8,40.10%,N/A,N/A,NJ-48090,15.7,N/A
Morris Plains,New Jersey,5888,2309,New York-Newark-Jersey City,19124359,85,37,48,50,115,204,31,59.7,40.2,16,43,64.5%,$127021,2.09%,$2310,$508000,1910,$266,58,79.95%,65,2.57%,Morris County,45.50%,49.70%,4.91%,3.23%,83.61%,5.23%,8.53%,Eastern Standard Time,87,3.8,41.60%,N/A,N/A,NJ-48210,2.55,70.68%
Morristown,New Jersey,19065,6552,New York-Newark-Jersey City,19124359,85,37,48,51,115,209,26,59.7,40.2,16,36,57.21%,$111130,8.77%,$1941,$703000,2068,$340,56,44.77%,52,3.97%,Morris County,45.50%,49.70%,5.3%,7.79%,56.86%,25.61%,25.88%,Eastern Standard Time,87,3.8,59.60%,N/A,N/A,NJ-48300,2.91,74.34%
Mount Arlington,New Jersey,5751,2687,New York-Newark-Jersey City,19124359,83,36,47,51,115,207,34,57.8,38.5,15,45,35.38%,$95086,4.47%,$1957,$375000,1410,$266,39,69.11%,72,1.99%,Morris County,45.50%,49.70%,1.51%,3.69%,79.43%,14.55%,13.41%,Eastern Standard Time,87,3.8,44.30%,N/A,N/A,NJ-48690,2.14,69.63%
Mount Ephraim,New Jersey,4591,5217,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,207,13,62.6,43.8,7,36,22.72%,$80882,12.88%,$1000,$245000,1237,$198,63,71.63%,31,8.24%,Camden County,64.10%,31.70%,0.0%,1.46%,85.93%,9.32%,0.68%,Eastern Standard Time,28,3.9,56.00%,N/A,N/A,NJ-48750,0.88,70.06%
Mount Holly,New Jersey,9536,3394,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,120,205,13,N/A,N/A,7,N/A,27.10%,$61767,N/A,N/A,N/A,N/A,N/A,64,54.50%,56,3.30%,Burlington County,55.00%,40.30%,2.0%,18.9%,58.8%,16.6%,N/A,Eastern Standard Time,28,3.7,54.00%,N/A,N/A,NJ-48900,2.81,N/A
Mount Laurel,New Jersey,41795,1927,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,124,205,13,N/A,N/A,7,N/A,53.02%,$85301,N/A,$1915,N/A,N/A,N/A,30,72.60%,55,2.60%,Burlington County,55.00%,40.30%,9.0%,8.5%,74.8%,4.4%,N/A,Eastern Standard Time,28,3.7,45.70%,N/A,N/A,NJ-49020,21.69,N/A
Mount Olive,New Jersey,29010,987,New York-Newark-Jersey City,19124359,82,35,47,51,116,206,34,N/A,N/A,15,N/A,41.89%,$88467,N/A,N/A,N/A,N/A,N/A,40,55.20%,72,2.90%,Morris County,45.50%,49.70%,8.3%,6.5%,70.4%,12.8%,N/A,Eastern Standard Time,87,3.8,43.30%,N/A,N/A,NJ-49080,29.39,N/A
Mountain Lakes,New Jersey,4249,1609,New York-Newark-Jersey City,19124359,85,37,48,51,115,207,31,59.8,40.3,16,45,82.17%,$225208,2.33%,$1441,$1250000,2860,$437,62,96.61%,69,4.88%,Morris County,45.50%,49.70%,12.83%,0.33%,82.07%,4.87%,16.5%,Eastern Standard Time,87,3.8,32.30%,N/A,N/A,NJ-48480,2.64,63.11%
Mountainside,New Jersey,6859,1715,New York-Newark-Jersey City,19124359,86,40,46,50,119,207,24,60.9,41.6,8,52,57.51%,$121172,1.57%,$3432,$735000,2341,$314,58,88.32%,56,3.02%,Union County,65.90%,30.50%,9.51%,1.73%,75.48%,12.98%,16.21%,Eastern Standard Time,87,3.8,40.20%,N/A,N/A,NJ-48510,4.0,56.23%
Mullica,New Jersey,6088,108,Atlantic City-Hammonton,262945,86,41,45,45,112,205,20,N/A,N/A,N/A,N/A,22.69%,$62702,N/A,N/A,N/A,N/A,N/A,47,79.90%,74,4.50%,Atlantic County,51.60%,44.60%,0.2%,7.0%,76.3%,14.2%,N/A,Eastern Standard Time,10,4,48.00%,N/A,N/A,NJ-49410,56.37,N/A
Mystic Island,New Jersey,8296,1199,New York-Newark-Jersey City,19124359,85,41,44,42,111,204,13,61.9,43,N/A,55,22.06%,$51958,15.37%,$1414,$353000,1515,$233,39,84.78%,79,7.27%,Ocean County,31.50%,64.70%,0.28%,2.3%,87.52%,8.09%,4.81%,Eastern Standard Time,87,4,46.10%,N/A,N/A,NJ-49560,6.92,50.86%
National Park,New Jersey,2964,2935,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,207,15,62.6,43.7,7,39,13.81%,$65379,8.74%,$1306,$243000,1548,$157,62,85.83%,56,8.42%,Gloucester County,47.30%,47.80%,0.71%,1.82%,91.13%,4.79%,2.4%,Eastern Standard Time,28,3.8,51.60%,N/A,N/A,NJ-49680,1.01,65.87%
Navesink,New Jersey,1331,1513,New York-Newark-Jersey City,19124359,83,40,43,47,116,209,26,61.7,42.6,10,50,47.51%,$110372,0.45%,$2061,$853000,4330,$197,60,99.17%,70,9.2%,Monmouth County,43.20%,52.50%,3.38%,8.49%,86.48%,0.3%,12.25%,Eastern Standard Time,87,3.6,42.00%,N/A,N/A,NJ-49740,0.88,77.79%
Neptune,New Jersey,4654,5171,New York-Newark-Jersey City,19124359,84,40,44,48,111,209,25,N/A,N/A,8,42,34.03%,$73085,8.84%,$1341,$497000,1598,$311,58,61.13%,69,4.09%,Monmouth County,43.20%,52.50%,2.21%,15.21%,69.12%,14.22%,4.38%,Eastern Standard Time,87,3.6,53.90%,N/A,N/A,NJ-49920,0.9,71.66%
Neptune City,New Jersey,4654,5171,New York-Newark-Jersey City,19124359,84,40,44,48,111,211,25,61.7,42.6,11,42,34.03%,$73085,8.84%,$1341,$497000,1598,$311,54,61.13%,69,4.09%,Monmouth County,43.20%,52.50%,2.21%,15.21%,69.12%,14.22%,4.38%,Eastern Standard Time,87,3.6,62.70%,N/A,N/A,NJ-49920,0.9,71.66%
Netcong,New Jersey,3167,3816,New York-Newark-Jersey City,19124359,82,35,47,50,115,205,34,58.7,39.3,15,47,36.35%,$71250,13.79%,$1172,$385000,1860,$207,57,55.98%,63,2.62%,Morris County,45.50%,49.70%,0.6%,6.54%,74.83%,16.23%,15.47%,Eastern Standard Time,87,3.8,60.30%,N/A,N/A,NJ-50130,0.83,72.48%
New Brunswick,New Jersey,55992,10706,New York-Newark-Jersey City,19124359,86,40,46,48,117,208,23,61.1,41.9,8,24,22.98%,$43930,36.07%,$1524,$384000,1500,$256,54,19.75%,44,6.86%,Middlesex County,58.80%,37.40%,9.57%,15.33%,27.28%,45.72%,31.33%,Eastern Standard Time,87,3.9,73.30%,N/A,N/A,NJ-51210,5.23,54.24%
New Egypt,New Jersey,2187,551,New York-Newark-Jersey City,19124359,86,41,45,48,116,206,20,61.9,43,7,40,29.25%,$61833,6.36%,$1116,$445000,1780,$250,63,75.54%,72,5.82%,Ocean County,31.50%,64.70%,0.0%,3.16%,95.34%,1.51%,1.51%,Eastern Standard Time,87,4,47.10%,N/A,N/A,NJ-51360,3.97,77.16%
New Hanover,New Jersey,7665,346,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,205,20,N/A,N/A,N/A,N/A,16.61%,$83125,N/A,N/A,N/A,N/A,N/A,20,42.80%,71,3.30%,Burlington County,55.00%,40.30%,2.3%,27.3%,43.8%,22.9%,N/A,Eastern Standard Time,28,3.7,66.90%,N/A,N/A,NJ-51510,22.15,N/A
