City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Maple Shade,New Jersey,18940,4958,Philadelphia-Camden-Wilmington,6107906,$58750,27.95%,N/A,N/A,N/A,N/A,50,43.00%,$1487,55.40%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,7.1%,8.7%,71.5%,11.0%,N/A,Eastern Standard Time,87,42,45,47,126,205,12,N/A,N/A,7,47,28,3.7,3.82,NJ-43740
Maplewood,New Jersey,24706,6368,New York-Newark-Jersey City,19124359,$116014,61.20%,N/A,N/A,N/A,N/A,78,73.90%,N/A,43.30%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,2.7%,33.6%,52.2%,7.9%,N/A,Eastern Standard Time,86,39,47,50,119,205,25,N/A,N/A,8,41,87,3.7,3.88,NJ-43830
Margate City,New Jersey,5921,4170,Atlantic City-Hammonton,262945,$101354,52.92%,58,$825000,1599,$516,57,85.36%,$1370,43.48%,N/A,N/A,5.13%,3.65%,58.39%,Atlantic County,51.60%,44.60%,1.05%,1.22%,93.68%,2.67%,5.17%,Eastern Standard Time,84,42,42,42,110,206,16,63.5,44.8,11,78,10,4,1.42,NJ-43890
Marksboro,New Jersey,125,58,Allentown-Bethlehem-Easton,846399,$71042,9.76%,42,N/A,N/A,N/A,66,72.03%,$1188,75.61%,N/A,N/A,5.6%,0.0%,54.88%,Warren County,34.80%,60.10%,0.0%,0.0%,94.4%,5.6%,0.0%,Eastern Standard Time,84,35,49,49,127,204,39,59.7,40.3,N/A,77,264,3.6,2.15,NJ-43980
Marlboro,New Jersey,40466,103759,New York-Newark-Jersey City,19124359,$135929,63.29%,N/A,N/A,N/A,N/A,30,89.00%,N/A,36.20%,N/A,N/A,N/A,3.00%,N/A,Monmouth County,43.20%,52.50%,19.4%,2.4%,71.6%,5.0%,N/A,Eastern Standard Time,85,40,45,48,117,209,25,N/A,N/A,8,67,87,3.6,0.39,NJ-44070
Marlton,New Jersey,10171,3082,Philadelphia-Camden-Wilmington,6107906,$76929,41.28%,42,$371000,1883,$197,47,73.15%,$1280,48.64%,N/A,N/A,4.77%,3.0%,68.49%,Burlington County,55.00%,40.30%,3.51%,2.44%,88.25%,5.27%,5.84%,Eastern Standard Time,87,41,46,47,117,203,13,62,43.1,7,46,28,3.7,3.3,NJ-44100
Martinsville,New Jersey,11384,937,New York-Newark-Jersey City,19124359,$172793,69.31%,46,$655000,2339,$280,51,96.31%,$1694,35.98%,N/A,N/A,1.82%,2.74%,64.81%,Somerset County,54.50%,41.70%,14.49%,2.39%,76.54%,3.65%,15.29%,Eastern Standard Time,86,38,48,48,117,206,23,60.6,41.2,7,65,87,3.6,12.15,NJ-44430
Matawan,New Jersey,8696,3831,New York-Newark-Jersey City,19124359,$108247,42.04%,37,$365000,1332,$274,52,71.46%,$1573,46.46%,N/A,N/A,7.42%,5.69%,74.64%,Monmouth County,43.20%,52.50%,4.24%,14.94%,69.33%,9.34%,15.27%,Eastern Standard Time,85,39,46,48,118,206,25,61.7,42.6,10,63,87,3.6,2.27,NJ-44520
Maurice River,New Jersey,6958,75,Vineland-Bridgeton,147008,$56287,6.27%,N/A,N/A,N/A,N/A,60,72.00%,N/A,75.70%,N/A,N/A,N/A,5.30%,N/A,Cumberland County,51.10%,45.00%,2.1%,39.4%,40.6%,15.7%,N/A,Eastern Standard Time,86,42,44,45,112,204,15,N/A,N/A,12,80,10,4,92.77,NJ-44580
Mays Landing,New Jersey,5805,1029,Atlantic City-Hammonton,262945,$77661,37.29%,41,$250000,1553,$161,41,72.66%,$1146,59.2%,N/A,N/A,5.31%,7.68%,57.72%,Atlantic County,51.60%,44.60%,3.36%,22.15%,52.42%,15.88%,10.18%,Eastern Standard Time,85,42,43,43,116,207,19,62.9,44,11,75,10,4,5.64,NJ-44820
Maywood,New Jersey,9626,7462,New York-Newark-Jersey City,19124359,$98511,42.5%,45,$573000,1647,$348,68,70.5%,$1581,42.47%,N/A,N/A,5.69%,7.25%,62.61%,Bergen County,54.80%,41.60%,19.56%,4.03%,56.08%,19.25%,28.31%,Eastern Standard Time,85,38,47,47,121,207,26,61.1,41.9,8,48,87,3.8,1.29,NJ-44880
McGuire AFB,New Jersey,5026,932,Philadelphia-Camden-Wilmington,6107906,$76957,40.8%,24,N/A,N/A,N/A,15,0.0%,$2067,24.44%,N/A,N/A,1.81%,4.29%,79.01%,Burlington County,55.00%,40.30%,1.81%,8.93%,64.09%,22.62%,5.51%,Eastern Standard Time,87,41,46,47,114,203,20,61.9,43,7,70,28,3.7,5.39,NJ-42390
Medford,New Jersey,23353,600,Philadelphia-Camden-Wilmington,6107906,$109033,58.86%,N/A,N/A,N/A,N/A,38,81.80%,$1528,38.50%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,2.5%,2.1%,90.0%,3.4%,N/A,Eastern Standard Time,87,41,46,47,114,205,13,N/A,N/A,N/A,63,28,3.7,38.92,NJ-45120
Medford Lakes,New Jersey,3961,3475,Philadelphia-Camden-Wilmington,6107906,$126154,55.19%,45,$450000,1807,$249,61,96.84%,$2207,38.35%,N/A,N/A,1.16%,6.13%,69.52%,Burlington County,55.00%,40.30%,2.4%,0.43%,90.0%,3.56%,1.54%,Eastern Standard Time,87,41,46,47,114,205,13,62,43.1,7,63,28,3.7,1.14,NJ-45210
Mendham,New Jersey,4880,823,New York-Newark-Jersey City,19124359,$171894,71.5%,48,$794000,2796,$284,49,92.16%,$1511,31.11%,N/A,N/A,1.78%,2.81%,57.79%,Morris County,45.50%,49.70%,1.72%,0.78%,89.26%,3.81%,10.55%,Eastern Standard Time,83,36,47,50,116,206,31,59.7,40.3,15,72,87,3.8,5.93,NJ-45330
Mendham borough,New Jersey,4880,823,New York-Newark-Jersey City,19124359,$171894,71.5%,48,$794000,2796,$284,49,92.16%,$1511,31.11%,N/A,N/A,1.78%,2.81%,57.79%,Morris County,45.50%,49.70%,1.72%,0.78%,89.26%,3.81%,10.55%,Eastern Standard Time,82,36,46,50,118,205,34,N/A,N/A,N/A,72,87,3.8,5.93,NJ-45330
Mercerville,New Jersey,12783,3464,Trenton,367239,$97969,38.0%,44,$340000,1245,$273,61,84.74%,$1423,44.54%,N/A,N/A,4.2%,5.19%,66.61%,Mercer County,66.30%,29.20%,1.27%,4.99%,77.99%,13.17%,8.21%,Eastern Standard Time,85,39,46,47,120,205,19,61.4,42.4,7,43,56,4,3.69,NJ-45480
Merchantville,New Jersey,3702,6275,Philadelphia-Camden-Wilmington,6107906,$81688,34.65%,37,$395000,2232,$177,75,76.81%,$1022,63.92%,N/A,N/A,15.05%,3.05%,67.03%,Camden County,64.10%,31.70%,2.81%,14.21%,61.59%,23.61%,5.73%,Eastern Standard Time,88,42,46,47,126,205,13,62.6,43.8,7,50,28,3.9,0.59,NJ-45510
Metuchen,New Jersey,14289,5014,New York-Newark-Jersey City,19124359,$136067,62.2%,39,$490000,1498,$327,63,81.1%,$1700,38.31%,N/A,N/A,3.28%,4.36%,73.14%,Middlesex County,58.80%,37.40%,15.97%,5.47%,63.2%,9.64%,18.04%,Eastern Standard Time,86,40,46,48,116,202,25,61.1,41.9,8,50,87,3.9,2.85,NJ-45690
Middle,New Jersey,18623,265,Ocean City,91546,$60156,23.87%,N/A,N/A,N/A,N/A,36,58.90%,N/A,45.10%,N/A,N/A,N/A,3.50%,N/A,Cape May County,38.10%,57.80%,1.3%,11.7%,78.4%,6.0%,N/A,Eastern Standard Time,85,42,43,45,113,205,14,N/A,N/A,N/A,84,19,3.8,70.28,NJ-45810
Middlebush,New Jersey,2737,1375,New York-Newark-Jersey City,19124359,$112123,44.83%,42,$620000,2616,$237,46,94.7%,$1418,37.09%,N/A,N/A,4.17%,0.0%,44.54%,Somerset County,54.50%,41.70%,19.47%,22.73%,46.91%,6.58%,19.77%,Eastern Standard Time,86,39,47,48,117,206,23,60.8,41.5,7,61,87,3.6,1.99,NJ-45870
Middlesex,New Jersey,13606,3899,New York-Newark-Jersey City,19124359,$84216,29.58%,41,$405000,962,$421,58,78.32%,$1419,43.75%,N/A,N/A,10.08%,5.46%,68.49%,Middlesex County,58.80%,37.40%,6.44%,7.82%,55.89%,29.86%,20.17%,Eastern Standard Time,86,39,47,48,116,206,23,61,41.7,8,54,87,3.9,3.49,NJ-45900
Middletown,New Jersey,65952,1609,New York-Newark-Jersey City,19124359,$103907,47.02%,N/A,N/A,N/A,N/A,51,80.70%,N/A,41.20%,N/A,N/A,N/A,3.20%,N/A,Monmouth County,43.20%,52.50%,3.3%,0.9%,88.7%,5.8%,N/A,Eastern Standard Time,84,40,44,47,116,209,26,N/A,N/A,10,68,87,3.6,40.99,NJ-45990
Midland Park,New Jersey,7230,4605,New York-Newark-Jersey City,19124359,$121607,50.59%,44,$812000,2586,$314,66,72.63%,$1662,40.75%,N/A,N/A,1.48%,6.21%,67.75%,Bergen County,54.80%,41.60%,1.95%,1.16%,83.75%,9.38%,9.2%,Eastern Standard Time,84,37,47,50,117,208,24,60.3,40.8,7,54,87,3.8,1.57,NJ-46110
Milford,New Jersey,1285,1089,New York-Newark-Jersey City,19124359,$93929,35.74%,47,$400000,1942,$206,67,78.69%,$1314,48.16%,N/A,N/A,3.78%,4.23%,67.56%,Hunterdon County,40.30%,54.00%,0.54%,0.0%,98.29%,1.01%,2.26%,Eastern Standard Time,85,37,48,49,118,204,26,60.3,41.1,6,71,87,3.6,1.18,NJ-46260
Millburn,New Jersey,20387,2185,New York-Newark-Jersey City,19124359,$165944,82.92%,N/A,N/A,N/A,N/A,66,77.80%,N/A,28.40%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,20.9%,3.1%,68.7%,4.4%,N/A,Eastern Standard Time,86,38,48,50,119,205,25,N/A,N/A,8,51,87,3.7,9.33,NJ-46410
Millstone,New Jersey,10522,15474,New York-Newark-Jersey City,19124359,$140038,52.90%,N/A,$515000,2352,$219,29,88.10%,N/A,34.90%,N/A,N/A,0%,3.10%,N/A,Monmouth County,43.20%,52.50%,3.8%,1.9%,84.7%,6.6%,5.6%,Eastern Standard Time,86,40,46,47,122,209,23,60.8,41.5,7,69,87,3.6,0.68,NJ-46560
Millstone borough,New Jersey,573,843,New York-Newark-Jersey City,19124359,$164063,47.26%,40,$515000,2352,$219,64,94.61%,$1833,45.34%,N/A,N/A,3.51%,3.53%,73.28%,Somerset County,54.50%,41.70%,1.4%,1.05%,68.24%,26.35%,19.37%,Eastern Standard Time,85,38,47,48,119,209,25,N/A,N/A,N/A,61,87,3.6,0.68,NJ-46590
Milltown,New Jersey,6973,4499,New York-Newark-Jersey City,19124359,$105540,42.98%,42,$406000,1297,$313,63,80.55%,$1552,43.24%,N/A,N/A,0.63%,7.18%,74.83%,Middlesex County,58.80%,37.40%,5.72%,2.98%,78.29%,9.62%,16.12%,Eastern Standard Time,86,39,47,48,117,209,23,61,41.9,8,57,87,3.9,1.55,NJ-46620
Millville,New Jersey,27485,654,Vineland-Bridgeton,147008,$63182,17.92%,44,$156000,1368,$114,54,68.57%,$1003,50.3%,N/A,N/A,13.27%,9.8%,63.87%,Cumberland County,51.10%,45.00%,1.73%,15.3%,62.52%,17.8%,5.96%,Eastern Standard Time,86,42,44,45,116,206,16,62.6,43.6,8,69,10,4,42.0,NJ-46680
Mine Hill,New Jersey,3609,1211,New York-Newark-Jersey City,19124359,$90682,42.92%,N/A,N/A,N/A,N/A,61,81.40%,N/A,50.70%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,6.6%,3.8%,66.0%,22.5%,N/A,Eastern Standard Time,82,36,46,52,116,206,33,N/A,N/A,15,72,87,3.8,2.98,NJ-46860
Monmouth Beach,New Jersey,3226,3102,New York-Newark-Jersey City,19124359,$111415,63.26%,57,$1600000,2721,$588,43,79.48%,$1912,40.1%,N/A,N/A,2.94%,4.37%,57.67%,Monmouth County,43.20%,52.50%,0.5%,0.0%,93.18%,5.73%,3.91%,Eastern Standard Time,83,40,43,47,115,211,25,62.4,43.2,10,73,87,3.6,1.04,NJ-47130
Monmouth Junction,New Jersey,8911,2034,New York-Newark-Jersey City,19124359,$121127,81.74%,39,$428000,1685,$254,25,66.3%,$1656,30.83%,N/A,N/A,4.1%,2.07%,72.18%,Middlesex County,58.80%,37.40%,52.38%,9.77%,28.17%,7.95%,50.23%,Eastern Standard Time,86,39,47,48,120,210,23,61.2,42,7,57,87,3.9,4.38,NJ-47190
Monroe township (Gloucester Cnty),New Jersey,36779,793,Philadelphia-Camden-Wilmington,6107906,$71741,N/A,N/A,N/A,N/A,N/A,36,81.20%,N/A,46.40%,N/A,N/A,N/A,4.40%,N/A,Gloucester County,47.30%,47.80%,2.3%,14.2%,74.3%,6.3%,N/A,Eastern Standard Time,87,41,46,46,116,205,19,N/A,N/A,N/A,66,28,3.8,46.38,NJ-47250
Monroe township (Middlesex Cnty),New Jersey,43796,1043,New York-Newark-Jersey City,19124359,$70772,N/A,N/A,N/A,N/A,N/A,27,85.90%,N/A,35.10%,N/A,N/A,N/A,3.30%,N/A,Middlesex County,58.80%,37.40%,19.8%,3.7%,70.3%,4.1%,N/A,Eastern Standard Time,86,40,46,48,122,206,23,N/A,N/A,N/A,66,87,3.9,41.99,NJ-47280
Montague,New Jersey,3753,83,New York-Newark-Jersey City,19124359,$63516,26.12%,N/A,N/A,N/A,N/A,40,63.50%,N/A,47.20%,N/A,N/A,N/A,3.30%,N/A,Sussex County,32.20%,62.10%,2.2%,2.3%,90.4%,1.8%,N/A,Eastern Standard Time,83,34,49,47,126,208,40,N/A,N/A,15,84,87,3.7,45.22,NJ-47430
Montclair,New Jersey,38572,6113,New York-Newark-Jersey City,19124359,$97907,69.64%,N/A,$675000,2027,$333,78,56.00%,N/A,48.00%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,3.2%,23.7%,59.1%,9.8%,N/A,Eastern Standard Time,85,38,47,49,121,205,26,N/A,N/A,8,47,87,3.7,6.31,NJ-47490
Montgomery,New Jersey,23059,714,New York-Newark-Jersey City,19124359,$154375,75.05%,N/A,N/A,N/A,N/A,23,80.00%,N/A,31.70%,N/A,N/A,N/A,3.00%,N/A,Somerset County,54.50%,41.70%,32.2%,2.0%,59.4%,4.6%,N/A,Eastern Standard Time,86,39,47,48,121,206,23,N/A,N/A,7,64,87,3.6,32.3,NJ-47580
Montvale,New Jersey,8538,2124,New York-Newark-Jersey City,19124359,$156042,57.92%,43,$724000,2343,$309,53,90.36%,$1789,41.28%,N/A,N/A,3.6%,5.88%,65.77%,Bergen County,54.80%,41.60%,14.27%,1.62%,74.36%,10.3%,16.67%,Eastern Standard Time,81,34,47,49,120,210,25,60.3,40.8,7,53,87,3.8,4.02,NJ-47610
Montville,New Jersey,21739,1175,New York-Newark-Jersey City,19124359,$118761,63.42%,N/A,$630000,2013,$313,37,81.40%,N/A,34.50%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,19.0%,0.8%,73.2%,4.9%,N/A,Eastern Standard Time,85,37,48,49,116,206,24,N/A,N/A,16,65,87,3.8,18.5,NJ-47670
Moonachie,New Jersey,2714,1569,New York-Newark-Jersey City,19124359,$72000,25.84%,35,N/A,N/A,N/A,56,61.42%,$1021,46.99%,N/A,N/A,6.5%,2.72%,69.85%,Bergen County,54.80%,41.60%,5.6%,1.84%,35.22%,54.02%,46.28%,Eastern Standard Time,86,39,47,48,121,204,26,61.2,42.1,8,41,87,3.8,1.73,NJ-47700
Moorestown,New Jersey,20568,1400,Philadelphia-Camden-Wilmington,6107906,$118875,64.62%,N/A,N/A,N/A,N/A,54,76.30%,$1608,38.40%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,7.1%,6.3%,82.2%,2.1%,N/A,Eastern Standard Time,87,41,46,47,123,205,10,N/A,N/A,7,54,28,3.7,14.69,NJ-47880
Moorestown-Lenola,New Jersey,13879,1974,Philadelphia-Camden-Wilmington,6107906,$133780,61.56%,45,$338000,1657,$204,64,85.93%,$1214,39.99%,N/A,N/A,3.64%,2.24%,67.51%,Burlington County,55.00%,40.30%,2.38%,4.32%,84.06%,6.43%,7.57%,Eastern Standard Time,87,41,46,47,123,202,10,62,43.1,N/A,51,28,3.7,7.03,NJ-47895
Morganville,New Jersey,4738,874,New York-Newark-Jersey City,19124359,$110659,57.08%,47,$689000,2418,$285,35,92.7%,$2260,33.92%,N/A,N/A,0.87%,4.35%,64.42%,Monmouth County,43.20%,52.50%,22.39%,1.58%,65.83%,6.69%,25.81%,Eastern Standard Time,85,40,45,48,117,207,25,61.7,42.6,10,69,87,3.6,5.42,NJ-48030
Morris,New Jersey,22498,1433,New York-Newark-Jersey City,19124359,$127074,68.28%,N/A,N/A,N/A,N/A,50,79.70%,N/A,40.10%,N/A,N/A,N/A,2.80%,N/A,Morris County,45.50%,49.70%,5.1%,4.3%,80.7%,7.3%,N/A,Eastern Standard Time,85,37,48,51,115,206,27,N/A,N/A,15,63,87,3.8,15.7,NJ-48090
Morris Plains,New Jersey,5888,2309,New York-Newark-Jersey City,19124359,$127021,64.5%,43,$508000,1910,$266,56,79.95%,$2310,40.81%,N/A,N/A,2.09%,2.57%,70.68%,Morris County,45.50%,49.70%,4.91%,3.23%,83.61%,5.23%,8.53%,Eastern Standard Time,85,37,48,50,115,204,31,59.7,40.2,16,65,87,3.8,2.55,NJ-48210
Morristown,New Jersey,19065,6552,New York-Newark-Jersey City,19124359,$111130,57.21%,36,$703000,2068,$340,61,44.77%,$1941,57.26%,N/A,N/A,8.77%,3.97%,74.34%,Morris County,45.50%,49.70%,5.3%,7.79%,56.86%,25.61%,25.88%,Eastern Standard Time,85,37,48,51,115,209,26,59.7,40.2,16,52,87,3.8,2.91,NJ-48300
Mount Arlington,New Jersey,5751,2687,New York-Newark-Jersey City,19124359,$95086,35.38%,45,$375000,1410,$266,43,69.11%,$1957,47.85%,N/A,N/A,4.47%,1.99%,69.63%,Morris County,45.50%,49.70%,1.51%,3.69%,79.43%,14.55%,13.41%,Eastern Standard Time,83,36,47,51,115,207,34,57.8,38.5,15,72,87,3.8,2.14,NJ-48690
Mount Ephraim,New Jersey,4591,5217,Philadelphia-Camden-Wilmington,6107906,$80882,22.72%,36,$245000,1237,$198,63,71.63%,$1000,55.53%,N/A,N/A,12.88%,8.24%,70.06%,Camden County,64.10%,31.70%,0.0%,1.46%,85.93%,9.32%,0.68%,Eastern Standard Time,87,41,46,45,123,207,13,62.6,43.8,7,31,28,3.9,0.88,NJ-48750
Mount Holly,New Jersey,9536,3394,Philadelphia-Camden-Wilmington,6107906,$61767,27.10%,N/A,N/A,N/A,N/A,64,54.50%,N/A,54.00%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,2.0%,18.9%,58.8%,16.6%,N/A,Eastern Standard Time,88,42,46,47,120,205,13,N/A,N/A,7,56,28,3.7,2.81,NJ-48900
Mount Laurel,New Jersey,41795,1927,Philadelphia-Camden-Wilmington,6107906,$85301,53.02%,N/A,N/A,N/A,N/A,30,72.60%,$1915,45.70%,N/A,N/A,N/A,2.60%,N/A,Burlington County,55.00%,40.30%,9.0%,8.5%,74.8%,4.4%,N/A,Eastern Standard Time,88,42,46,47,124,205,13,N/A,N/A,7,55,28,3.7,21.69,NJ-49020
Mount Olive,New Jersey,29010,987,New York-Newark-Jersey City,19124359,$88467,41.89%,N/A,N/A,N/A,N/A,40,55.20%,N/A,43.30%,N/A,N/A,N/A,2.90%,N/A,Morris County,45.50%,49.70%,8.3%,6.5%,70.4%,12.8%,N/A,Eastern Standard Time,82,35,47,51,116,206,34,N/A,N/A,15,72,87,3.8,29.39,NJ-49080
Mountain Lakes,New Jersey,4249,1609,New York-Newark-Jersey City,19124359,$225208,82.17%,45,$1250000,2860,$437,70,96.61%,$1441,31.19%,N/A,N/A,2.33%,4.88%,63.11%,Morris County,45.50%,49.70%,12.83%,0.33%,82.07%,4.87%,16.5%,Eastern Standard Time,85,37,48,51,115,207,31,59.8,40.3,16,69,87,3.8,2.64,NJ-48480
Mountainside,New Jersey,6859,1715,New York-Newark-Jersey City,19124359,$121172,57.51%,52,$735000,2341,$314,61,88.32%,$3432,31.9%,N/A,N/A,1.57%,3.02%,56.23%,Union County,65.90%,30.50%,9.51%,1.73%,75.48%,12.98%,16.21%,Eastern Standard Time,86,40,46,50,119,207,24,60.9,41.6,8,56,87,3.8,4.0,NJ-48510
Mullica,New Jersey,6088,108,Atlantic City-Hammonton,262945,$62702,22.69%,N/A,N/A,N/A,N/A,47,79.90%,N/A,48.00%,N/A,N/A,N/A,4.50%,N/A,Atlantic County,51.60%,44.60%,0.2%,7.0%,76.3%,14.2%,N/A,Eastern Standard Time,86,41,45,45,112,205,20,N/A,N/A,N/A,74,10,4,56.37,NJ-49410
Mystic Island,New Jersey,8296,1199,New York-Newark-Jersey City,19124359,$51958,22.06%,55,$353000,1515,$233,39,84.78%,$1414,46.38%,N/A,N/A,15.37%,7.27%,50.86%,Ocean County,31.50%,64.70%,0.28%,2.3%,87.52%,8.09%,4.81%,Eastern Standard Time,85,41,44,42,111,204,13,61.9,43,N/A,79,87,4,6.92,NJ-49560
National Park,New Jersey,2964,2935,Philadelphia-Camden-Wilmington,6107906,$65379,13.81%,39,$243000,1548,$157,66,85.83%,$1306,49.0%,N/A,N/A,8.74%,8.42%,65.87%,Gloucester County,47.30%,47.80%,0.71%,1.82%,91.13%,4.79%,2.4%,Eastern Standard Time,87,41,46,45,123,207,15,62.6,43.7,7,56,28,3.8,1.01,NJ-49680
Navesink,New Jersey,1331,1513,New York-Newark-Jersey City,19124359,$110372,47.51%,50,$853000,4330,$197,65,99.17%,$2061,34.69%,N/A,N/A,0.45%,9.2%,77.79%,Monmouth County,43.20%,52.50%,3.38%,8.49%,86.48%,0.3%,12.25%,Eastern Standard Time,83,40,43,47,116,209,26,61.7,42.6,10,70,87,3.6,0.88,NJ-49740
Neptune,New Jersey,4654,5171,New York-Newark-Jersey City,19124359,$73085,34.03%,42,$497000,1598,$311,59,61.13%,$1341,61.61%,N/A,N/A,8.84%,4.09%,71.66%,Monmouth County,43.20%,52.50%,2.21%,15.21%,69.12%,14.22%,4.38%,Eastern Standard Time,84,40,44,48,111,209,25,N/A,N/A,8,69,87,3.6,0.9,NJ-49920
Neptune City,New Jersey,4654,5171,New York-Newark-Jersey City,19124359,$73085,34.03%,42,$497000,1598,$311,59,61.13%,$1341,61.61%,N/A,N/A,8.84%,4.09%,71.66%,Monmouth County,43.20%,52.50%,2.21%,15.21%,69.12%,14.22%,4.38%,Eastern Standard Time,84,40,44,48,111,211,25,61.7,42.6,11,69,87,3.6,0.9,NJ-49920
Netcong,New Jersey,3167,3816,New York-Newark-Jersey City,19124359,$71250,36.35%,47,$385000,1860,$207,70,55.98%,$1172,56.9%,N/A,N/A,13.79%,2.62%,72.48%,Morris County,45.50%,49.70%,0.6%,6.54%,74.83%,16.23%,15.47%,Eastern Standard Time,82,35,47,50,115,205,34,58.7,39.3,15,63,87,3.8,0.83,NJ-50130
New Brunswick,New Jersey,55992,10706,New York-Newark-Jersey City,19124359,$43930,22.98%,24,$384000,1500,$256,53,19.75%,$1524,73.91%,N/A,N/A,36.07%,6.86%,54.24%,Middlesex County,58.80%,37.40%,9.57%,15.33%,27.28%,45.72%,31.33%,Eastern Standard Time,86,40,46,48,117,208,23,61.1,41.9,8,44,87,3.9,5.23,NJ-51210
New Egypt,New Jersey,2187,551,New York-Newark-Jersey City,19124359,$61833,29.25%,40,$445000,1780,$250,73,75.54%,$1116,50.18%,N/A,N/A,6.36%,5.82%,77.16%,Ocean County,31.50%,64.70%,0.0%,3.16%,95.34%,1.51%,1.51%,Eastern Standard Time,86,41,45,48,116,206,20,61.9,43,7,72,87,4,3.97,NJ-51360
New Hanover,New Jersey,7665,346,Philadelphia-Camden-Wilmington,6107906,$83125,16.61%,N/A,N/A,N/A,N/A,20,42.80%,N/A,66.90%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,2.3%,27.3%,43.8%,22.9%,N/A,Eastern Standard Time,87,41,46,47,114,205,20,N/A,N/A,N/A,71,28,3.7,22.15,NJ-51510
New Milford,New Jersey,16477,7227,New York-Newark-Jersey City,19124359,$94821,47.79%,40,$458000,1916,$239,67,72.2%,$1442,42.56%,N/A,N/A,4.88%,6.43%,70.47%,Bergen County,54.80%,41.60%,20.8%,2.32%,54.73%,18.13%,28.73%,Eastern Standard Time,85,38,47,47,121,209,26,61.1,41.8,8,52,87,3.8,2.28,NJ-51660
New Providence,New Jersey,13382,3627,New York-Newark-Jersey City,19124359,$149718,70.67%,42,$603000,1861,$324,60,83.61%,$1784,34.9%,N/A,N/A,1.91%,3.05%,66.55%,Union County,65.90%,30.50%,15.77%,1.02%,73.52%,6.28%,17.48%,Eastern Standard Time,86,39,47,51,119,203,24,60.7,41.4,8,59,87,3.8,3.69,NJ-51810
New Village,New Jersey,539,567,Allentown-Bethlehem-Easton,846399,$62898,13.41%,45,$265000,1523,$174,78,78.11%,$1472,44.98%,N/A,N/A,6.31%,21.05%,62.23%,Warren County,34.80%,60.10%,0.0%,0.93%,84.79%,0.0%,0.93%,Eastern Standard Time,84,37,47,48,121,204,28,59.7,40.3,N/A,68,264,3.6,0.95,NJ-52050
Newark,New Jersey,281917,11678,New York-Newark-Jersey City,19124359,$37476,15.46%,35,$400000,1990,$201,57,26.68%,$1116,65.45%,N/A,N/A,26.29%,10.59%,61.11%,Essex County,77.00%,20.20%,1.77%,49.54%,10.85%,36.73%,32.52%,Eastern Standard Time,86,39,47,48,116,206,26,61.2,42,9,26,87,3.7,24.14,NJ-51000
Newfield,New Jersey,1502,863,Philadelphia-Camden-Wilmington,6107906,$88292,38.07%,45,$290000,1229,$236,55,87.91%,$1413,47.49%,N/A,N/A,3.54%,3.54%,65.91%,Gloucester County,47.30%,47.80%,0.0%,2.73%,84.75%,11.45%,2.33%,Eastern Standard Time,87,41,46,46,114,203,16,62.6,43.7,7,72,28,3.8,1.74,NJ-51390
Newton,New Jersey,7935,2362,New York-Newark-Jersey City,19124359,$66763,28.01%,46,$315000,1731,$182,64,61.61%,$1150,56.81%,N/A,N/A,13.43%,6.65%,63.24%,Sussex County,32.20%,62.10%,2.67%,6.75%,76.24%,12.68%,11.38%,Eastern Standard Time,83,35,48,48,125,205,37,59.3,39.9,15,70,87,3.7,3.36,NJ-51930
North Arlington,New Jersey,15681,6323,New York-Newark-Jersey City,19124359,$87589,34.96%,41,$580000,1927,$301,66,54.38%,$1408,42.75%,N/A,N/A,9.2%,4.15%,70.3%,Bergen County,54.80%,41.60%,5.04%,1.93%,58.13%,33.15%,33.04%,Eastern Standard Time,86,39,47,48,116,210,26,61.2,42.1,8,32,87,3.8,2.48,NJ-52320
