City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Waimea (Kauai Cnty),Hawaii,1682,909,Kapaa,71851,$57781,28.19%,45,$734000,1483,$495,44,42.9%,$1204,55.41%,N/A,N/A,6.73%,3.71%,60.27%,Kauai County,62.50%,28.80%,42.63%,0.3%,18.01%,11.71%,11.3%,N/A,N/A,N/A,N/A,N/A,61,N/A,N/A,86,N/A,9.9,1.85,HI-78800,21.963876,-159.6691411,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wainaku,Hawaii,1066,808,Hilo,203340,$51250,23.7%,45,N/A,N/A,N/A,52,84.67%,$1317,49.43%,N/A,N/A,17.5%,2.98%,49.6%,Hawaii County,63.60%,27.00%,28.99%,0.28%,19.7%,12.29%,18.29%,N/A,N/A,N/A,N/A,N/A,236,N/A,6.7,82,N/A,9.7,1.32,HI-78950,19.7447448,-155.0976026,41%,43%,43%,67%,67%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wainiha,Hawaii,197,80,Kapaa,71851,$108750,29.6%,36,N/A,N/A,N/A,32,84.26%,$1075,58.99%,N/A,N/A,15.18%,7.92%,72.66%,Kauai County,62.50%,28.80%,6.6%,0.0%,35.53%,2.54%,3.05%,N/A,N/A,N/A,N/A,N/A,192,N/A,N/A,86,N/A,9.9,2.47,HI-79250,22.198451,-159.5458162,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Waiohinu,Hawaii,220,164,Hilo,203340,$53750,16.17%,45,N/A,N/A,N/A,52,74.19%,$633,68.02%,N/A,N/A,16.13%,4.49%,45.64%,Hawaii County,63.60%,27.00%,17.73%,0.0%,13.64%,9.55%,7.27%,N/A,N/A,N/A,N/A,N/A,117,N/A,6.7,86,N/A,9.7,1.34,HI-79550,19.0713628,-155.6144363,41%,43%,43%,67%,67%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Waipahu,Hawaii,38276,14282,Honolulu,963826,$78351,17.15%,40,$534000,750,$712,50,58.37%,$1338,52.02%,N/A,N/A,11.13%,4.12%,60.7%,Honolulu County,61.50%,31.60%,67.1%,0.36%,3.47%,6.91%,41.12%,Hawaii Standard Time,N/A,N/A,N/A,N/A,81,N/A,N/A,65,15,9.3,2.68,HI-79700,21.3858823,-158.0100954,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Waipio,Hawaii,10745,8596,Honolulu,963826,$91458,30.44%,42,$530000,750,$707,36,78.75%,$1869,49.33%,N/A,N/A,4.76%,1.75%,68.28%,Honolulu County,61.50%,31.60%,58.32%,1.25%,7.7%,10.95%,16.98%,Hawaii Standard Time,N/A,N/A,N/A,N/A,81,N/A,N/A,71,15,9.3,1.25,HI-79860,21.4143931,-157.9965832,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Waipio Acres,Hawaii,5556,5669,Honolulu,963826,$83594,26.05%,37,$460000,973,$473,47,79.52%,$1665,46.66%,N/A,N/A,3.01%,2.82%,71.77%,Honolulu County,61.50%,31.60%,39.61%,3.08%,10.67%,13.66%,13.03%,Hawaii Standard Time,N/A,N/A,N/A,N/A,239,N/A,N/A,70,15,9.3,0.98,HI-80000,21.4687701,-158.0172841,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
West Loch Estate,Hawaii,6685,10129,Honolulu,963826,$109965,26.85%,37,$863000,1370,$630,28,77.98%,$2247,46.11%,N/A,N/A,3.72%,0.72%,70.6%,Honolulu County,61.50%,31.60%,51.31%,0.73%,7.81%,16.31%,24.16%,Hawaii Standard Time,N/A,N/A,N/A,N/A,81,N/A,N/A,70,15,9.3,0.66,HI-80470,21.3616683,-158.0245822,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wheeler AFB,Hawaii,2124,916,Honolulu,963826,$65982,29.15%,25,N/A,N/A,N/A,37,0.19%,$2635,24.24%,N/A,N/A,7.46%,4.57%,79.65%,Honolulu County,61.50%,31.60%,2.12%,18.17%,52.68%,16.48%,7.16%,Hawaii Standard Time,N/A,N/A,N/A,N/A,240,N/A,N/A,74,15,9.3,2.32,HI-80600,21.4755449,-158.0351746,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Whitmore Village,Hawaii,3764,4136,Honolulu,963826,$82188,17.1%,43,$260000,663,$392,41,84.13%,$1129,51.77%,N/A,N/A,5.37%,3.11%,58.44%,Honolulu County,61.50%,31.60%,68.41%,0.69%,5.05%,11.53%,31.7%,Hawaii Standard Time,N/A,N/A,N/A,N/A,240,N/A,N/A,83,15,9.3,0.91,HI-80900,21.5119176,-158.0273308,65%,70%,59%,56%,53%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
