City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Wailuku,Hawaii,16590,3148,Kahului-Wailuku-Lahaina,164568,$93908,34.49%,40,$878000,1225,$717,34,63.63%,$1586,45.0%,N/A,N/A,5.7%,3.54%,65.59%,Maui County,64.50%,25.90%,33.59%,1.22%,18.82%,9.96%,11.81%,Hawaiian Standard Time,91,82,9,72,64,58%,56%,N/A,N/A,100,68%,73%,65%,36.23,3.74,13.63,37.73%,34.51%,42.67%,N/A,N/A,6.7,N/A,72,294,9.9,5.27,HI-77450,20.8854614,-156.5044322
Waimalu,Hawaii,13932,7613,Honolulu,1015167,$85710,34.25%,42,$500000,877,$570,45,57.7%,$1854,49.67%,N/A,N/A,6.68%,7.36%,69.34%,Honolulu County,61.50%,31.60%,52.3%,3.83%,10.85%,7.89%,19.24%,Hawaii Standard Time,88,81,7,75,68,56%,53%,N/A,N/A,93,65%,70%,59%,53.2,9.89,16.0,60.71%,65.93%,51.44%,N/A,N/A,N/A,N/A,74,525,9.3,1.83,HI-77750,21.3912977,-157.9344414
Waimanalo,Hawaii,5743,1317,Honolulu,1015167,$127143,15.91%,31,$825000,1279,$645,44,78.8%,$1657,58.06%,N/A,N/A,8.32%,4.2%,68.23%,Honolulu County,61.50%,31.60%,13.48%,0.0%,9.49%,19.26%,6.2%,Hawaii Standard Time,86,78,8,74,66,56%,53%,N/A,N/A,89,65%,70%,59%,47.71,5.81,15.91,76.16%,82.2%,69.11%,N/A,N/A,N/A,N/A,81,60,9.3,4.36,HI-78050,21.3420696,-157.7302386
Waimanalo Beach,Hawaii,4475,2260,Honolulu,1015167,$104643,26.52%,47,N/A,N/A,N/A,48,89.77%,$900,55.41%,N/A,N/A,6.22%,4.76%,58.09%,Honolulu County,61.50%,31.60%,4.83%,0.18%,9.43%,9.54%,3.08%,Hawaii Standard Time,86,78,8,74,66,56%,53%,N/A,N/A,89,65%,70%,59%,47.71,5.81,15.91,38.03%,38.35%,38.0%,N/A,N/A,N/A,N/A,81,60,9.3,1.98,HI-78200,21.3296412,-157.6930262
Waimea (Hawaii Cnty),Hawaii,10458,265,Hilo,200468,$100075,43.12%,38,$965000,1425,$677,28,57.04%,$2021,46.43%,N/A,N/A,12.87%,5.75%,67.72%,Hawaii County,63.60%,27.00%,22.4%,0.03%,20.92%,7.66%,13.38%,N/A,87,81,6,74,67,67%,67%,N/A,N/A,96,41%,43%,43%,63.88,17.81,16.93,47.01%,53.63%,43.33%,N/A,N/A,6.7,N/A,86,2748,9.7,39.39,HI-78500,20.0124483,-155.638083
Waimea (Kauai Cnty),Hawaii,1951,1055,Kapaa,73247,$95972,30.55%,44,$965000,1425,$677,48,42.9%,$1541,60.93%,N/A,N/A,6.34%,4.84%,66.69%,Kauai County,62.50%,28.80%,35.83%,0.0%,18.76%,9.43%,11.84%,N/A,86,78,8,76,66,56%,53%,N/A,N/A,89,65%,70%,59%,33.85,5.31,10.1,51.23%,58.02%,45.33%,N/A,N/A,N/A,N/A,86,129,9.9,1.85,HI-78800,21.963876,-159.6691411
Wainaku,Hawaii,1023,775,Hilo,200468,$62880,29.51%,45,$800000,1487,$538,47,84.67%,$1438,42.0%,N/A,N/A,7.53%,4.77%,57.0%,Hawaii County,63.60%,27.00%,32.06%,1.27%,22.48%,11.63%,17.89%,N/A,84,79,5,70,64,67%,67%,N/A,N/A,90,41%,43%,43%,197.08,44.84,49.77,79.45%,88.9%,67.44%,N/A,N/A,6.7,N/A,82,1170,9.7,1.32,HI-78950,19.7447448,-155.0976026
Wainiha,Hawaii,130,53,Kapaa,73247,N/A,49.37%,43,N/A,N/A,N/A,31,84.26%,N/A,63.27%,N/A,N/A,3.85%,9.84%,64.21%,Kauai County,62.50%,28.80%,12.31%,0.0%,27.69%,0.0%,0.77%,N/A,83,77,6,71,64,56%,53%,N/A,N/A,85,65%,70%,59%,77.86,17.54,18.99,72.74%,82.75%,64.78%,N/A,N/A,N/A,N/A,86,198,9.9,2.47,HI-79250,22.198451,-159.5458162
Waiohinu,Hawaii,210,157,Hilo,200468,$82500,8.84%,34,N/A,N/A,N/A,51,74.19%,$1083,72.38%,N/A,N/A,21.53%,15.38%,51.12%,Hawaii County,63.60%,27.00%,10.95%,0.0%,15.24%,19.05%,10.0%,N/A,80,76,4,64,57,67%,67%,N/A,N/A,83,41%,43%,43%,42.36,8.38,12.25,27.53%,28.13%,22.78%,N/A,N/A,6.7,N/A,86,603,9.7,1.34,HI-79550,19.0713628,-155.6144363
Waipahu,Hawaii,39873,14878,Honolulu,1015167,$87961,18.61%,40,$800000,1444,$554,49,58.37%,$1518,52.13%,N/A,N/A,11.61%,4.83%,60.22%,Honolulu County,61.50%,31.60%,67.23%,0.55%,3.64%,6.22%,41.69%,Hawaii Standard Time,89,81,8,73,65,56%,53%,N/A,N/A,94,65%,70%,59%,22.08,2.28,7.16,18.41%,12.86%,22.89%,N/A,N/A,N/A,N/A,65,6,9.3,2.68,HI-79700,21.3858823,-158.0100954
Waipio,Hawaii,11138,8910,Honolulu,1015167,$99815,28.15%,43,$648000,1073,$604,36,78.75%,$2117,51.36%,N/A,N/A,6.28%,2.58%,64.22%,Honolulu County,61.50%,31.60%,58.83%,0.77%,5.59%,7.66%,20.13%,Hawaii Standard Time,88,81,7,75,68,56%,53%,N/A,N/A,93,65%,70%,59%,53.2,9.89,16.0,60.71%,65.93%,51.44%,N/A,N/A,N/A,N/A,71,525,9.3,1.25,HI-79860,21.4143931,-157.9965832
Waipio Acres,Hawaii,5393,5503,Honolulu,1015167,$91703,27.74%,41,$465000,941,$494,47,79.52%,$1776,50.0%,N/A,N/A,4.36%,2.49%,64.58%,Honolulu County,61.50%,31.60%,43.39%,2.78%,9.7%,13.09%,13.74%,Hawaii Standard Time,85,75,10,70,63,56%,53%,N/A,N/A,87,65%,70%,59%,33.46,4.22,12.85,42.68%,38.79%,46.0%,N/A,N/A,N/A,N/A,70,660,9.3,0.98,HI-80000,21.4687701,-158.0172841
West Loch Estate,Hawaii,6469,9802,Honolulu,1015167,$119250,28.56%,35,$1000000,1603,$624,28,77.98%,$2736,49.14%,N/A,N/A,5.75%,1.77%,66.65%,Honolulu County,61.50%,31.60%,47.92%,2.06%,6.91%,13.77%,23.3%,Hawaii Standard Time,89,81,8,73,65,56%,53%,N/A,N/A,94,65%,70%,59%,22.08,2.28,7.16,18.41%,12.86%,22.89%,N/A,N/A,N/A,N/A,70,6,9.3,0.66,HI-80470,21.3616683,-158.0245822
Wheeler AFB,Hawaii,2219,956,Honolulu,1015167,$74844,30.46%,25,N/A,N/A,N/A,42,0.19%,$2761,26.46%,N/A,N/A,4.85%,8.64%,81.19%,Honolulu County,61.50%,31.60%,4.96%,9.42%,48.94%,25.37%,12.84%,Hawaii Standard Time,85,75,10,70,63,56%,53%,N/A,N/A,87,65%,70%,59%,33.46,4.22,12.85,42.68%,38.79%,46.0%,N/A,N/A,N/A,N/A,74,660,9.3,2.32,HI-80600,21.4755449,-158.0351746
Whitmore Village,Hawaii,3909,4296,Honolulu,1015167,$96136,15.92%,42,$750000,784,$957,42,84.13%,$1566,55.52%,N/A,N/A,9.39%,3.51%,56.97%,Honolulu County,61.50%,31.60%,55.05%,1.77%,4.3%,14.1%,25.91%,Hawaii Standard Time,85,75,10,70,63,56%,53%,N/A,N/A,87,65%,70%,59%,33.46,4.22,12.85,42.68%,38.79%,46.0%,N/A,N/A,N/A,N/A,83,660,9.3,0.91,HI-80900,21.5119176,-158.0273308
