City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Logan,Kansas,Phillips County,592,393,93,41,52,23,70,228,17,58%,66%,60%,10,11,21,49,25.06%,$36944,$573,$46500,N/A,N/A,66,1%,9%,20%,88,14 mins,3.30%,0.20%,5.50%,11.30%,83.80%,N/A,1.66%,96.68%,3.00%,None,N/A,N/A,4,75.60%,43.20%,27,N/A,N/A
Logan township (Barton Cnty),Kansas,Barton County,74,2,93,43,50,27,63,235,16,N/A,N/A,N/A,N/A,10,20,65,N/A,$75938,N/A,$238900,N/A,N/A,78,8%,16%,21%,82,17 mins,3.50%,-2.30%,-71.00%,17.80%,76.30%,N/A,N/A,N/A,N/A,Great Bend,N/A,N/A,5,81.40%,47.70%,0,N/A,26
Logan township (Butler Cnty),Kansas,Butler County,110,3,91,43,48,39,82,225,12,N/A,N/A,N/A,N/A,7,14,58,N/A,$136250,N/A,$191900,N/A,N/A,37,6%,21%,19%,69,22 mins,3.90%,0.50%,31.00%,23.80%,69.00%,N/A,N/A,N/A,N/A,Wichita,Central Standard Time,1340,4.9,68.50%,7.30%,0,N/A,25
Logan township (Ottawa Cnty),Kansas,Ottawa County,184,5,92,39,53,30,78,226,17,N/A,N/A,N/A,N/A,6,12,34,N/A,$75139,N/A,$218000,N/A,N/A,46,3%,14%,21%,79,23 mins,3.20%,-1.30%,283.30%,14.60%,78.60%,N/A,N/A,N/A,N/A,Salina,N/A,N/A,4.8,81.50%,0.00%,0,N/A,23
London,Kansas,Sumner County,620,15,92,43,49,36,77,225,12,N/A,N/A,N/A,N/A,10,19,43,N/A,$69444,N/A,$197900,N/A,N/A,44,7%,16%,14%,73,23 mins,4.00%,0.50%,-36.70%,21.40%,71.80%,N/A,N/A,100.00%,N/A,Wichita,Central Standard Time,1340,4.9,78.90%,52.60%,0,N/A,25
Lone Elm,Kansas,Anderson County,27,397,89,41,48,43,82,210,13,N/A,N/A,N/A,N/A,13,26,28,N/A,$28750,N/A,$93500,N/A,N/A,78,3%,8%,6%,72,24 mins,4.20%,-0.10%,107.70%,20.10%,72.70%,N/A,N/A,100.00%,14.80%,None,N/A,N/A,4.4,71.40%,57.10%,0,N/A,25
Lone Tree township (McPherson Cnty),Kansas,McPherson County,233,6,92,42,50,33,79,225,15,N/A,N/A,N/A,N/A,8,17,44,N/A,$51607,N/A,$135400,N/A,N/A,72,4%,20%,20%,77,13 mins,2.80%,1.20%,-39.60%,25.30%,67.10%,N/A,N/A,N/A,N/A,McPherson,N/A,N/A,5,87.30%,37.70%,0,N/A,27
Lone Tree township (Pottawatomie Cnty),Kansas,Pottawatomie County,188,5,89,38,51,34,79,212,17,N/A,N/A,N/A,N/A,6,11,39,N/A,$66250,N/A,$87900,N/A,N/A,46,3%,19%,21%,75,21 mins,3.50%,0.80%,-17.90%,20.80%,71.20%,N/A,N/A,N/A,4.80%,Manhattan,Central Standard Time,1024,4.5,50.50%,12.40%,0,N/A,9
Long Island,Kansas,Phillips County,198,449,91,40,51,25,69,221,25,60%,67%,61%,10,10,20,38,30.19%,$46125,$478,$29700,N/A,N/A,78,1%,9%,21%,88,14 mins,3.30%,0.20%,85.10%,11.30%,83.80%,N/A,N/A,99.25%,6.60%,None,N/A,N/A,4,60.00%,35.50%,3,N/A,N/A
Longford,Kansas,Clay County,120,779,93,41,52,31,71,222,15,65%,69%,66%,10,11,21,31,20.00%,$65625,$450,$52300,N/A,N/A,67,0%,11%,21%,78,19 mins,4.30%,0.80%,51.90%,17.70%,75.70%,N/A,N/A,86.23%,N/A,None,N/A,N/A,4.3,84.00%,52.80%,16,N/A,N/A
Longton,Kansas,Elk County,343,292,91,44,47,42,83,231,12,71%,69%,71%,9,13,26,38,12.96%,$32857,$485,$31100,N/A,N/A,66,3%,15%,21%,65,27 mins,5.30%,-0.60%,-21.00%,12.70%,83.20%,N/A,N/A,93.51%,5.20%,None,N/A,N/A,4.7,51.20%,53.00%,22,N/A,37
Lookout,Kansas,Ellis County,418,3,92,42,50,24,68,239,15,N/A,N/A,N/A,N/A,8,16,50,17.92%,$56250,$728,$102100,N/A,N/A,53,1%,15%,21%,84,12 mins,2.80%,0.00%,-23.20%,23.00%,70.90%,N/A,N/A,97.82%,N/A,Hays,N/A,N/A,4.9,67.10%,32.90%,0,N/A,18
Lorraine,Kansas,Ellsworth County,198,783,92,42,50,28,58,229,16,62%,67%,63%,11,11,22,30,N/A,$53194,N/A,$38000,N/A,N/A,78,-2%,13%,21%,81,16 mins,4.00%,-1.10%,53.50%,19.40%,73.50%,N/A,N/A,84.17%,8.60%,None,N/A,N/A,5,44.30%,40.70%,13,N/A,N/A
Lost Springs,Kansas,Marion County,84,378,91,41,50,35,78,225,16,67%,69%,67%,11,13,25,51,N/A,$32500,N/A,$48600,N/A,N/A,56,3%,11%,21%,75,20 mins,3.80%,0.00%,-14.30%,21.40%,71.20%,N/A,N/A,96.19%,27.40%,None,N/A,N/A,4.7,69.40%,53.30%,7,N/A,N/A
Louisburg,Kansas,Miami County,4347,891,88,39,49,42,88,219,12,77%,73%,75%,8,11,22,36,27.72%,$55313,$976,$240000,1951,$123,26,9%,32%,23%,45,30 mins,3.60%,1.50%,8.20%,26.60%,66.60%,N/A,N/A,96.38%,N/A,Kansas City,Central Standard Time,1014,4.1,68.60%,43.30%,51,N/A,N/A
Louisburg township,Kansas,Montgomery County,573,8,90,43,47,44,85,230,12,N/A,N/A,N/A,N/A,10,20,41,N/A,$39931,N/A,$28800,N/A,N/A,60,3%,0%,0%,61,22 mins,4.90%,-0.90%,-39.80%,22.00%,72.30%,N/A,N/A,N/A,2.80%,Coffeyville,N/A,N/A,4.8,58.90%,33.90%,0,N/A,25
Louisville,Kansas,Pottawatomie County,186,378,90,40,50,36,92,212,17,72%,71%,70%,9,13,26,34,38.63%,$29688,$1293,$65300,N/A,N/A,45,3%,18%,20%,73,21 mins,3.50%,0.80%,28.30%,20.80%,71.20%,N/A,N/A,97.21%,7.50%,Manhattan,Central Standard Time,1024,4.5,46.40%,52.40%,0,N/A,23
Louisville township,Kansas,Pottawatomie County,1040,29,90,40,50,36,92,212,17,N/A,N/A,N/A,N/A,10,20,44,N/A,$52250,N/A,$220200,N/A,N/A,25,3%,19%,20%,73,21 mins,3.50%,0.80%,30.80%,20.80%,71.20%,N/A,N/A,N/A,10.00%,Manhattan,Central Standard Time,1024,4.5,68.20%,32.60%,0,N/A,25
Lowell CDP,Kansas,Cherokee County,364,1159,91,46,45,45,98,219,9,N/A,N/A,N/A,N/A,10,19,41,N/A,$24722,N/A,$61200,N/A,N/A,47,8%,18%,8%,67,18 mins,4.60%,-0.30%,53.60%,23.30%,71.70%,N/A,N/A,N/A,N/A,None,N/A,N/A,4.7,49.60%,40.90%,0,N/A,21
Lucas,Kansas,Russell County,361,594,92,41,51,27,72,231,16,59%,65%,61%,10,11,21,48,15.60%,$44554,$520,$33700,N/A,N/A,78,6%,16%,5%,83,14 mins,3.30%,-1.70%,-16.40%,14.40%,80.60%,N/A,N/A,98.92%,N/A,None,N/A,N/A,4.7,48.00%,47.50%,21,N/A,37
Luray,Kansas,Russell County,228,687,92,42,50,27,64,224,19,59%,65%,61%,10,10,19,32,16.48%,$33750,$242,$34900,N/A,N/A,59,7%,15%,5%,83,14 mins,3.30%,-1.70%,7.00%,14.40%,80.60%,N/A,N/A,95.85%,1.80%,None,N/A,N/A,4.7,48.10%,34.10%,9,N/A,27
Lyndon,Kansas,Osage County,975,1092,89,39,50,39,83,209,9,75%,70%,72%,9,5,11,34,30.80%,$49813,$725,$104700,N/A,N/A,52,3%,20%,12%,71,29 mins,3.70%,-0.40%,-6.00%,24.90%,68.50%,N/A,N/A,95.37%,4.40%,Topeka,Central Standard Time,877,4.4,66.10%,42.50%,44,N/A,44
Lyon township (Geary Cnty),Kansas,Geary County,62,1,90,40,50,34,83,223,17,N/A,N/A,N/A,N/A,15,29,58,N/A,$47500,N/A,$113900,N/A,N/A,39,3%,13%,17%,70,16 mins,5.30%,-0.30%,-67.40%,36.30%,57.00%,N/A,N/A,N/A,N/A,Junction City,N/A,N/A,4.3,100.00%,43.50%,0,N/A,8
Lyons,Kansas,Rice County,3657,1415,92,42,50,28,67,224,14,62%,66%,63%,11,12,8,35,15.54%,$46271,$588,$60400,N/A,N/A,67,3%,14%,20%,78,16 mins,3.50%,-0.90%,-1.90%,18.30%,74.60%,N/A,1.91%,91.53%,17.60%,None,N/A,N/A,5,61.90%,34.40%,61,N/A,49
Macksville,Kansas,Stafford County,490,491,93,44,49,27,64,229,17,59%,64%,61%,11,6,22,32,19.39%,$45250,$806,$32600,N/A,N/A,74,4%,-1%,20%,82,19 mins,3.60%,-0.90%,2.90%,16.00%,78.60%,N/A,N/A,89.40%,44.90%,None,N/A,N/A,5,64.70%,29.30%,23,N/A,N/A
Macon,Kansas,Harvey County,478,14,92,42,50,34,75,225,12,N/A,N/A,N/A,N/A,8,15,36,N/A,$70809,N/A,$157900,N/A,N/A,62,7%,26%,28%,72,19 mins,3.50%,0.50%,-22.30%,34.00%,58.10%,N/A,N/A,100.00%,9.80%,Wichita,Central Standard Time,1340,5,79.70%,34.50%,3,N/A,32
Madison,Kansas,Greenwood County,897,1480,90,41,49,39,80,223,11,74%,69%,71%,9,12,23,36,20.69%,$37500,$586,$35100,N/A,N/A,65,4%,-5%,21%,67,22 mins,4.30%,0.50%,7.70%,17.10%,76.10%,N/A,N/A,96.19%,8.90%,None,N/A,N/A,4.9,51.00%,37.20%,37,N/A,39
Madison township (Riley Cnty),Kansas,Riley County,10933,77,90,40,50,33,80,221,15,N/A,N/A,N/A,N/A,20,47,22,N/A,$38562,N/A,$126700,N/A,N/A,37,2%,14%,14%,71,14 mins,3.60%,0.80%,17.50%,42.50%,46.00%,N/A,N/A,N/A,14.70%,Manhattan,Central Standard Time,1024,4.4,23.40%,52.50%,0,N/A,15
Mahaska,Kansas,Washington County,75,336,89,37,52,31,79,224,22,68%,71%,67%,10,11,23,44,N/A,$52083,N/A,$86000,N/A,N/A,78,1%,4%,20%,82,19 mins,3.40%,0.10%,-14.80%,14.00%,79.30%,N/A,N/A,96.43%,N/A,None,N/A,N/A,4,51.00%,47.90%,0,N/A,N/A
Maize,Kansas,Sedgwick County,4490,472,92,42,50,33,79,229,13,64%,67%,65%,10,14,26,27,33.79%,$66250,$855,$279000,2344,$119,19,3%,23%,20%,68,18 mins,4.10%,0.50%,46.00%,36.30%,54.40%,N/A,N/A,91.37%,9.00%,Wichita,Central Standard Time,1340,4.8,61.70%,51.00%,32,N/A,33
Manchester,Kansas,Dickinson County,151,944,92,41,51,32,77,223,16,65%,69%,66%,10,16,30,41,N/A,$28750,N/A,$21400,N/A,N/A,78,6%,17%,13%,75,21 mins,3.90%,-0.20%,-6.80%,19.60%,73.40%,N/A,N/A,92.31%,N/A,None,N/A,N/A,4.1,58.60%,62.30%,0,N/A,N/A
Manhattan,Kansas,Riley County,55427,2795,90,40,50,35,91,218,14,69%,70%,68%,10,12,31,24,51.93%,$43275,$910,$220000,2095,$105,38,2%,14%,14%,58,14 mins,3.40%,0.80%,9.50%,42.50%,46.00%,5.97%,5.90%,81.54%,6.80%,Manhattan,Central Standard Time,1024,4.4,33.20%,65.10%,39,N/A,54
Manhattan township,Kansas,Riley County,2242,69,90,40,50,35,91,221,14,N/A,N/A,N/A,N/A,9,17,44,N/A,$59393,N/A,$166800,N/A,N/A,36,2%,14%,14%,68,14 mins,3.60%,0.80%,-7.20%,42.50%,46.00%,N/A,N/A,N/A,17.60%,Manhattan,Central Standard Time,1024,4.4,67.50%,34.80%,0,N/A,25
Mankato,Kansas,Jewell County,894,917,89,38,51,27,78,224,24,67%,71%,67%,10,11,21,46,20.50%,$38333,$552,$47100,N/A,N/A,65,1%,5%,22%,85,18 mins,3.50%,-0.60%,-5.00%,12.00%,81.90%,N/A,1.21%,97.71%,3.00%,None,N/A,N/A,4,58.30%,44.30%,32,N/A,49
Manter,Kansas,Stanton County,320,1311,94,47,47,17,57,257,22,51%,58%,51%,11,11,22,37,12.80%,$43929,$758,$66400,N/A,N/A,66,3%,15%,21%,85,0 mins,3.20%,1.80%,85.00%,18.10%,77.20%,N/A,N/A,82.27%,11.60%,None,N/A,N/A,5.4,46.40%,51.00%,8,N/A,N/A
Maple,Kansas,Cowley County,856,24,92,43,49,39,80,225,9,N/A,N/A,N/A,N/A,8,17,41,N/A,$48438,N/A,$187800,N/A,N/A,30,6%,15%,21%,70,18 mins,4.30%,0.30%,25.00%,28.10%,65.50%,N/A,N/A,89.64%,N/A,Arkansas City-Winfield,N/A,N/A,4.7,82.90%,36.30%,0,N/A,23
Maple Hill,Kansas,Wabaunsee County,707,2909,90,40,50,37,86,211,16,73%,71%,71%,9,6,5,33,21.25%,$64231,$641,$188800,N/A,N/A,40,1%,15%,10%,71,27 mins,3.40%,-0.30%,12.90%,23.00%,70.20%,N/A,N/A,97.73%,4.80%,Topeka,Central Standard Time,877,4.3,79.20%,41.50%,28,N/A,N/A
Maple Hill township,Kansas,Wabaunsee County,1305,18,90,40,50,37,87,211,16,N/A,N/A,N/A,N/A,8,16,35,N/A,$68036,N/A,$206400,N/A,N/A,40,1%,15%,10%,72,27 mins,3.40%,-0.30%,27.10%,23.00%,70.20%,N/A,N/A,N/A,2.60%,Topeka,Central Standard Time,877,4.3,82.50%,38.10%,0,N/A,25
Mapleton,Kansas,Bourbon County,79,159,89,41,48,44,93,212,12,75%,72%,74%,9,13,24,26,N/A,$40417,N/A,$18500,N/A,N/A,42,3%,19%,21%,73,17 mins,4.90%,3.40%,-50.90%,21.90%,72.60%,N/A,N/A,96.55%,N/A,None,N/A,N/A,4.1,70.60%,54.50%,7,N/A,27
Marienthal,Kansas,Wichita County,28,14,92,43,49,19,68,259,25,52%,60%,54%,11,13,25,68,N/A,$39861,N/A,$46000,N/A,N/A,69,3%,14%,21%,89,0 mins,2.40%,3.00%,-81.20%,14.60%,80.40%,26.92%,N/A,73.08%,N/A,None,N/A,N/A,5.4,49.10%,82.10%,0,N/A,27
Marion,Kansas,Marion County,1920,716,91,41,50,35,70,223,13,67%,68%,67%,11,14,26,42,26.57%,$38287,$606,$77200,N/A,N/A,61,4%,11%,20%,74,20 mins,3.80%,0.00%,-4.10%,21.40%,71.20%,N/A,N/A,95.26%,2.60%,None,N/A,N/A,4.7,58.50%,38.50%,50,N/A,43
Marion township (Doniphan Cnty),Kansas,Doniphan County,223,13,87,36,51,36,99,215,18,N/A,N/A,N/A,N/A,11,22,52,N/A,$66167,N/A,$95500,N/A,N/A,44,3%,12%,8%,76,20 mins,4.00%,0.80%,19.90%,17.40%,77.10%,N/A,N/A,N/A,N/A,St. Joseph,Central Standard Time,894,4.1,56.30%,58.60%,0,N/A,N/A
Marion township (Douglas Cnty),Kansas,Douglas County,887,12,89,39,50,39,87,212,12,N/A,N/A,N/A,N/A,6,11,37,N/A,$61583,N/A,$278500,N/A,N/A,38,4%,21%,16%,71,20 mins,3.70%,0.40%,-9.70%,62.30%,29.30%,N/A,N/A,N/A,N/A,Lawrence,Central Standard Time,939,4.1,81.10%,14.90%,0,N/A,23
Marquette,Kansas,McPherson County,731,1517,92,41,51,30,73,226,16,64%,68%,65%,10,12,23,44,19.01%,$46000,$669,$77100,N/A,N/A,66,5%,19%,19%,79,13 mins,2.80%,1.20%,31.50%,25.30%,67.10%,N/A,N/A,99.53%,10.30%,McPherson,N/A,N/A,5,70.90%,53.30%,33,N/A,N/A
Marquette township,Kansas,McPherson County,822,23,92,41,51,30,73,225,16,N/A,N/A,N/A,N/A,11,21,45,N/A,$52386,N/A,$85700,N/A,N/A,69,5%,20%,20%,79,13 mins,2.80%,1.20%,12.50%,25.30%,67.10%,N/A,N/A,N/A,9.10%,McPherson,N/A,N/A,5,71.20%,49.20%,0,N/A,25
Marysville,Kansas,Marshall County,3288,718,89,37,52,33,86,220,18,72%,72%,70%,9,15,37,41,20.90%,$43292,$606,$89100,N/A,N/A,63,3%,15%,21%,77,10 mins,3.30%,0.00%,0.60%,22.90%,70.80%,N/A,N/A,97.17%,4.10%,None,N/A,N/A,4.3,57.30%,47.70%,56,N/A,50
Marysville township (Miami Cnty),Kansas,Miami County,2177,44,88,39,49,42,86,215,11,N/A,N/A,N/A,N/A,8,16,44,N/A,$64605,N/A,$262100,N/A,N/A,38,11%,29%,22%,67,24 mins,3.60%,1.50%,-15.40%,26.60%,66.60%,N/A,N/A,N/A,2.70%,Kansas City,Central Standard Time,1014,4.1,85.40%,34.00%,0,N/A,11
Matfield Green,Kansas,Chase County,27,190,89,41,48,36,71,223,11,72%,68%,70%,10,11,22,57,N/A,$45625,N/A,$46400,N/A,N/A,71,3%,15%,21%,69,0 mins,2.90%,5.10%,-71.00%,23.10%,70.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.9,46.30%,63.00%,0,N/A,N/A
May Day,Kansas,Riley County,105,3,91,39,52,32,77,221,16,N/A,N/A,N/A,N/A,10,19,22,N/A,$27625,N/A,$332400,N/A,N/A,18,2%,14%,14%,74,14 mins,3.60%,0.80%,40.00%,42.50%,46.00%,N/A,N/A,100.00%,N/A,Manhattan,Central Standard Time,1024,4.4,87.00%,35.50%,0,N/A,17
Mayetta,Kansas,Jackson County,320,1893,89,38,51,38,92,207,14,74%,71%,72%,9,6,6,32,8.85%,$57708,$862,$50100,N/A,N/A,57,5%,23%,15%,76,25 mins,3.30%,-0.40%,-28.60%,26.00%,67.70%,5.40%,1.59%,73.33%,3.40%,Topeka,Central Standard Time,877,4.2,51.20%,46.70%,10,N/A,N/A
Mayfield,Kansas,Sumner County,93,314,92,43,49,34,72,228,11,62%,67%,65%,10,10,19,48,N/A,$32500,N/A,$79900,N/A,N/A,57,7%,16%,13%,73,23 mins,4.00%,0.50%,66.10%,21.40%,71.80%,N/A,N/A,100.00%,2.20%,Wichita,Central Standard Time,1340,4.9,67.20%,33.80%,0,N/A,28
McCamish,Kansas,Johnson County,1002,24,88,39,49,41,91,216,12,N/A,N/A,N/A,N/A,7,14,46,N/A,$70625,N/A,$330400,N/A,N/A,38,8%,39%,32%,67,20 mins,3.30%,1.50%,0.40%,44.10%,46.70%,N/A,N/A,99.16%,1.70%,Kansas City,Central Standard Time,1014,4.4,98.50%,N/A,0,N/A,22
McConnell AFB,Kansas,Sedgwick County,1429,339,92,43,49,34,76,225,13,64%,67%,66%,10,12,23,23,35.35%,$37200,$1220,$120900,N/A,N/A,37,5%,23%,17%,61,18 mins,4.10%,0.50%,-16.60%,36.30%,54.40%,N/A,17.75%,68.28%,21.00%,Wichita,Central Standard Time,1340,4.8,0.00%,47.20%,27,N/A,35
McCracken,Kansas,Rush County,195,205,92,43,49,24,65,244,17,57%,63%,59%,11,10,19,56,N/A,$30227,N/A,$18200,N/A,N/A,78,0%,5%,21%,85,19 mins,3.20%,1.00%,-16.30%,15.50%,79.60%,N/A,N/A,82.27%,N/A,None,N/A,N/A,5,57.10%,41.30%,3,N/A,N/A
McCune,Kansas,Crawford County,445,1399,90,42,48,45,92,218,10,74%,72%,73%,9,11,23,37,25.09%,$30972,$563,$27600,N/A,N/A,62,3%,14%,17%,71,16 mins,4.90%,-1.00%,16.50%,34.90%,57.90%,N/A,N/A,95.81%,1.10%,Pittsburg,N/A,N/A,4.5,67.90%,47.30%,14,N/A,N/A
McDonald,Kansas,Rawlins County,164,739,91,42,49,20,66,257,31,54%,62%,56%,11,11,22,42,N/A,$22222,N/A,$45800,N/A,N/A,78,3%,15%,21%,90,15 mins,2.90%,0.60%,7.90%,11.10%,82.90%,N/A,N/A,76.14%,15.20%,None,N/A,N/A,5.1,67.00%,42.10%,10,N/A,N/A
McFarland,Kansas,Wabaunsee County,407,2287,90,40,50,36,88,213,17,74%,70%,71%,10,10,19,30,N/A,$50208,N/A,$91300,N/A,N/A,78,1%,15%,10%,71,27 mins,3.40%,-0.30%,73.20%,23.00%,70.20%,N/A,N/A,89.46%,4.20%,Topeka,Central Standard Time,877,4.3,87.50%,44.40%,0,N/A,N/A
McLouth,Kansas,Jefferson County,1012,1757,88,38,50,38,94,209,15,75%,71%,72%,9,17,38,29,18.89%,$51500,$738,$153200,N/A,N/A,42,3%,16%,13%,73,31 mins,3.30%,-0.40%,13.00%,30.20%,62.50%,N/A,N/A,92.40%,2.80%,Topeka,Central Standard Time,877,4.1,61.10%,51.60%,25,N/A,32
McPherson,Kansas,McPherson County,13089,1762,91,42,49,32,80,224,15,65%,68%,66%,11,13,53,36,28.91%,$53970,$766,$150100,N/A,N/A,49,4%,17%,19%,67,10 mins,2.80%,1.20%,-1.30%,25.30%,67.10%,1.29%,1.52%,94.18%,4.50%,McPherson,N/A,N/A,5,59.20%,39.30%,79,N/A,N/A
McPherson township (McPherson Cnty),Kansas,McPherson County,411,14,91,42,49,32,80,225,15,N/A,N/A,N/A,N/A,8,16,32,N/A,$54792,N/A,$223500,N/A,N/A,44,5%,18%,20%,71,13 mins,2.80%,1.20%,-23.60%,25.30%,67.10%,N/A,N/A,N/A,N/A,McPherson,N/A,N/A,5,58.30%,25.20%,0,N/A,27
Meade,Kansas,Meade County,1665,1137,94,46,48,22,61,241,16,52%,59%,53%,11,10,23,40,21.95%,$52500,$605,$61200,N/A,N/A,62,3%,15%,21%,80,15 mins,2.90%,2.60%,1.10%,12.10%,81.70%,1.64%,N/A,91.75%,5.50%,None,N/A,N/A,5.8,57.60%,46.10%,54,N/A,44
Medford,Kansas,Reno County,229,7,92,42,50,29,74,225,13,N/A,N/A,N/A,N/A,6,11,26,N/A,$41944,N/A,$147000,N/A,N/A,65,4%,15%,16%,80,17 mins,3.80%,0.10%,81.80%,27.90%,63.20%,N/A,N/A,100.00%,N/A,Hutchinson,N/A,N/A,4.9,69.70%,7.00%,0,N/A,26
Medicine Lodge,Kansas,Barber County,2168,1813,94,46,48,29,73,226,12,57%,64%,61%,10,15,28,42,16.85%,$47879,$528,$56100,N/A,N/A,64,2%,4%,21%,76,15 mins,3.10%,-1.30%,10.90%,12.70%,82.10%,3.49%,N/A,95.92%,5.80%,None,N/A,N/A,4.7,45.30%,47.90%,51,N/A,43
Medora,Kansas,Reno County,1386,46,91,42,49,32,81,225,13,62%,67%,64%,11,9,17,50,19.86%,$57587,$699,$127600,N/A,N/A,38,4%,15%,15%,76,17 mins,3.80%,0.10%,-15.50%,27.90%,63.20%,N/A,N/A,96.08%,5.10%,Hutchinson,N/A,N/A,4.9,89.50%,34.30%,0,N/A,N/A
Melvern,Kansas,Osage County,500,1404,89,40,49,39,87,214,8,75%,70%,72%,9,13,26,34,18.14%,$36500,$688,$71100,N/A,N/A,62,3%,15%,7%,71,29 mins,3.70%,-0.40%,4.00%,24.90%,68.50%,N/A,N/A,97.70%,N/A,Topeka,Central Standard Time,877,4.4,61.70%,51.20%,13,N/A,N/A
Melvern township,Kansas,Osage County,883,20,89,40,49,39,87,211,8,N/A,N/A,N/A,N/A,12,23,34,N/A,$45938,N/A,$95400,N/A,N/A,50,3%,15%,7%,71,29 mins,3.70%,-0.40%,7.80%,24.90%,68.50%,N/A,N/A,N/A,N/A,Topeka,Central Standard Time,877,4.4,61.90%,46.00%,0,N/A,22
Menlo,Kansas,Thomas County,58,496,90,42,48,21,55,260,20,53%,61%,55%,11,8,15,14,N/A,$49063,N/A,$130300,N/A,N/A,65,5%,20%,20%,89,11 mins,2.80%,0.00%,152.20%,13.20%,81.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5,100.00%,17.90%,0,N/A,N/A
Menoken,Kansas,Shawnee County,1549,35,89,39,50,37,91,211,16,N/A,N/A,N/A,N/A,8,16,42,N/A,$72045,N/A,$180800,N/A,N/A,31,1%,16%,14%,73,18 mins,3.80%,-0.50%,6.90%,44.20%,46.80%,N/A,N/A,100.00%,13.40%,Topeka,Central Standard Time,877,4.3,84.90%,40.40%,0,N/A,N/A
Meriden,Kansas,Jefferson County,904,1196,88,38,50,38,99,208,14,74%,71%,72%,9,6,7,30,13.78%,$63200,$758,$153700,N/A,N/A,41,3%,18%,15%,73,26 mins,3.30%,-0.40%,8.90%,30.20%,62.50%,N/A,N/A,90.66%,4.30%,Topeka,Central Standard Time,877,4.1,64.70%,45.30%,29,N/A,38
Meridian,Kansas,McPherson County,235,7,92,42,50,33,79,225,14,N/A,N/A,N/A,N/A,7,14,36,32.24%,$77083,$680,$181200,N/A,N/A,58,4%,20%,20%,77,13 mins,2.80%,1.20%,23.70%,25.30%,67.10%,N/A,N/A,100.00%,N/A,McPherson,N/A,N/A,5,74.70%,14.70%,29,N/A,38
Merriam,Kansas,Johnson County,11259,2608,88,39,49,41,95,215,15,76%,73%,74%,8,27,74,39,34.75%,$55103,$945,$215400,1583,$136,48,7%,37%,25%,47,18 mins,3.30%,1.50%,1.40%,44.10%,46.70%,2.62%,6.07%,86.88%,8.60%,Kansas City,Central Standard Time,1014,4.4,57.50%,57.10%,55,N/A,52
Miami township (Miami Cnty),Kansas,Miami County,1030,21,88,40,48,41,82,215,10,N/A,N/A,N/A,N/A,8,15,42,N/A,$79896,N/A,$183500,N/A,N/A,38,11%,31%,23%,69,27 mins,3.60%,1.50%,72.50%,26.60%,66.60%,N/A,N/A,N/A,N/A,Kansas City,Central Standard Time,1014,4.1,83.30%,20.10%,0,N/A,17
Miami township (Reno Cnty),Kansas,Reno County,410,11,93,44,49,29,66,225,18,N/A,N/A,N/A,N/A,11,22,39,N/A,$22708,N/A,$29300,N/A,N/A,70,4%,16%,16%,79,22 mins,3.80%,0.10%,-5.10%,27.90%,63.20%,N/A,N/A,N/A,4.40%,Hutchinson,N/A,N/A,4.9,49.50%,40.40%,0,N/A,26
Middle Creek,Kansas,Miami County,1860,32,88,39,49,42,86,215,11,N/A,N/A,N/A,N/A,8,16,47,35.34%,$52321,$769,$260900,N/A,N/A,31,11%,29%,23%,54,27 mins,3.60%,1.50%,6.70%,26.60%,66.60%,N/A,N/A,100.00%,1.00%,Kansas City,Central Standard Time,1014,4.1,82.00%,42.00%,0,N/A,16
Milan,Kansas,Sumner County,90,682,93,44,49,34,72,226,11,62%,67%,65%,10,11,22,49,N/A,$18750,N/A,$20700,N/A,N/A,78,7%,15%,14%,73,23 mins,4.00%,0.50%,-16.70%,21.40%,71.80%,N/A,N/A,91.78%,N/A,Wichita,Central Standard Time,1340,4.9,45.80%,41.60%,0,N/A,N/A
Mildred,Kansas,Allen County,5,25,89,41,48,43,84,209,11,N/A,N/A,N/A,N/A,10,20,16,N/A,$35000,N/A,$67300,N/A,N/A,78,0%,12%,14%,71,17 mins,4.60%,1.10%,-79.20%,26.30%,66.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.3,16.70%,33.30%,6,N/A,28
Milford,Kansas,Geary County,348,608,90,40,50,32,80,226,16,69%,70%,68%,10,9,18,31,36.16%,$43036,$708,$218000,N/A,N/A,45,4%,15%,22%,69,16 mins,5.30%,-0.30%,-48.40%,36.30%,57.00%,2.33%,N/A,92.13%,5.20%,Junction City,N/A,N/A,4.3,33.70%,33.70%,24,N/A,28
