City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Liberal township,Kansas,615,3,Liberal,21038,94,48,46,20,55,242,19,N/A,N/A,N/A,8,17,30,N/A,$71328,N/A,N/A,N/A,$118400,N/A,N/A,25,62.50%,1%,21%,23%,72,14 mins,4.00%,-2.10%,-20.00%,Seward County,32.30%,62.70%,0.0%,0.0%,87.5%,9.9%,N/A,N/A,N/A,5.4,34.60%,0,N/A,25,N/A,0.00,1,2,0,N/A,N/A,N/A,11.43
Liberty,Kansas,78,458,Coffeyville,31502,91,44,47,44,95,232,12,64.8,46.5,9,14,27,34,0.0%,$65556,19.23%,N/A,N/A,$36000,N/A,N/A,39,68.30%,3%,0%,0%,60,16 mins,4.90%,-0.90%,-30.30%,Montgomery County,22.00%,72.30%,0.0%,0.0%,73.08%,0.0%,0.0%,N/A,N/A,4.8,58.30%,7,N/A,N/A,27.8%,0.00,4,2,1,N/A,N/A,KS-40250,0.25
Liberty township (Barton Cnty),Kansas,334,10,Great Bend,25658,93,44,49,27,64,235,17,N/A,N/A,N/A,9,18,47,N/A,$80185,N/A,N/A,N/A,$117800,N/A,N/A,78,80.20%,8%,16%,21%,82,17 mins,3.50%,-2.30%,35.80%,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5,22.00%,0,N/A,25,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,0.25
Liberty township (Cowley Cnty),Kansas,71,1,Arkansas City-Winfield,34628,92,44,48,37,79,225,7,N/A,N/A,N/A,5,11,29,N/A,$73125,N/A,N/A,N/A,$104100,N/A,N/A,78,100.00%,5%,15%,21%,69,18 mins,4.30%,0.30%,-62.60%,Cowley County,28.10%,65.50%,0.0%,0.0%,88.7%,0.0%,N/A,N/A,N/A,4.7,8.90%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,0.25
Liberty township (Geary Cnty),Kansas,66,1,Junction City,32218,90,39,51,35,85,223,17,N/A,N/A,N/A,12,23,67,N/A,$80833,N/A,N/A,N/A,$349100,N/A,N/A,78,100.00%,2%,13%,17%,71,16 mins,5.30%,-0.30%,-68.90%,Geary County,36.30%,57.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.3,62.10%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,0.25
Liberty township (Kingman Cnty),Kansas,106,3,Wichita,643768,94,45,49,31,73,225,15,N/A,N/A,N/A,8,15,59,N/A,$34722,N/A,N/A,N/A,$54800,N/A,N/A,78,56.60%,6%,12%,17%,78,22 mins,3.50%,0.60%,-31.60%,Kingman County,18.00%,75.90%,0.0%,0.0%,92.5%,0.0%,N/A,Central Standard Time,1340,4.8,25.80%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,0.25
Liberty township (Labette Cnty),Kansas,226,6,Parsons,19586,90,43,47,44,90,229,11,N/A,N/A,N/A,8,15,53,N/A,$50500,N/A,N/A,N/A,$67700,N/A,N/A,55,85.00%,3%,10%,21%,67,15 mins,4.80%,0.20%,-44.30%,Labette County,28.30%,65.80%,0.0%,0.0%,90.3%,0.0%,N/A,N/A,N/A,4.7,24.10%,0,N/A,23,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,0.25
Liberty township (Linn Cnty),Kansas,1022,16,Kansas City,2173212,89,40,49,42,80,214,12,N/A,N/A,N/A,9,17,34,N/A,$56300,N/A,N/A,N/A,$124500,N/A,N/A,31,77.80%,1%,21%,14%,72,32 mins,6.10%,1.40%,4.30%,Linn County,16.50%,78.20%,0.0%,0.0%,99.7%,0.3%,N/A,Central Standard Time,1014,4.4,36.70%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,0.25
Liberty township (Montgomery Cnty),Kansas,405,9,Coffeyville,31502,91,44,47,44,95,230,12,N/A,N/A,N/A,11,21,54,N/A,$61667,N/A,N/A,N/A,$38600,N/A,N/A,41,83.90%,3%,0%,0%,60,16 mins,4.90%,-0.90%,-14.40%,Montgomery County,22.00%,72.30%,0.0%,0.0%,96.3%,0.0%,N/A,N/A,N/A,4.8,48.30%,12,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,0.25
Liberty township (Saline Cnty),Kansas,111,3,Salina,59638,93,41,52,31,77,226,17,N/A,N/A,N/A,6,13,45,N/A,$70500,N/A,N/A,N/A,$234300,N/A,N/A,34,100.00%,3%,18%,17%,77,14 mins,3.50%,-0.80%,-39.00%,Saline County,28.60%,62.70%,0.0%,0.0%,93.7%,6.3%,N/A,N/A,N/A,4.6,19.80%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,0.25
Liebenthal,Kansas,120,1240,None,N/A,92,42,50,25,74,245,17,58.2,40,11,10,19,33,25.97%,$62500,21.67%,N/A,N/A,$22200,N/A,N/A,59,58.30%,0%,5%,20%,85,19 mins,3.20%,1.00%,104.00%,Rush County,15.50%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,49.20%,17,N/A,N/A,14.5%,0.00,1,3,8,N/A,N/A,KS-40400,0.11
Lincoln Center,Kansas,1209,1100,None,N/A,92,41,51,29,72,224,16,60.6,41.5,N/A,11,21,45,17.22%,$42857,9.02%,N/A,N/A,$47100,N/A,N/A,61,50.10%,3%,15%,21%,82,17 mins,2.90%,-0.70%,-1.20%,Lincoln County,14.70%,80.50%,0.0%,0.0%,95.62%,2.98%,0.0%,N/A,N/A,5,49.20%,39,N/A,42,15.4%,34.99,1,2,0,N/A,N/A,KS-41300,1.25
Lincoln township (Butler Cnty),Kansas,281,3,Wichita,643768,90,42,48,37,76,225,12,N/A,N/A,N/A,6,11,52,N/A,$72917,N/A,N/A,N/A,$136300,N/A,N/A,32,84.50%,6%,22%,19%,70,22 mins,3.90%,0.50%,16.60%,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,6.80%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,93.67
Lincoln township (Crawford Cnty),Kansas,816,12,Pittsburg,38730,90,42,48,46,94,215,10,N/A,N/A,N/A,13,25,48,N/A,$27396,N/A,N/A,N/A,$42300,N/A,N/A,69,53.10%,3%,14%,17%,71,29 mins,4.90%,-1.00%,5.70%,Crawford County,34.90%,57.90%,0.0%,0.0%,98.9%,0.5%,N/A,N/A,N/A,4.5,52.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,68.0
Lincoln township (Franklin Cnty),Kansas,657,22,Ottawa,25703,89,40,49,40,86,212,11,N/A,N/A,N/A,6,11,59,N/A,$85147,N/A,N/A,N/A,$291500,N/A,N/A,38,84.30%,6%,23%,23%,70,23 mins,4.10%,1.40%,-30.40%,Franklin County,26.40%,65.50%,0.0%,0.0%,85.5%,0.0%,N/A,N/A,N/A,4.3,6.30%,4,N/A,10,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,29.86
Lincoln township (Linn Cnty),Kansas,2519,53,Kansas City,2173212,89,40,49,42,78,214,10,N/A,N/A,N/A,12,24,41,N/A,$47500,N/A,N/A,N/A,$92900,N/A,N/A,30,52.10%,1%,22%,14%,72,31 mins,6.10%,1.40%,0.30%,Linn County,16.50%,78.20%,0.5%,0.1%,92.7%,3.2%,N/A,Central Standard Time,1014,4.4,43.70%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,47.53
Lincoln township (Osage Cnty),Kansas,78,2,Topeka,230878,89,39,50,39,86,211,9,N/A,N/A,N/A,9,17,36,N/A,$41667,N/A,N/A,N/A,$156900,N/A,N/A,39,72.00%,3%,15%,6%,71,29 mins,3.70%,-0.40%,-43.50%,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,877,4.4,31.70%,0,N/A,10,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,39.0
Lincoln township (Ottawa Cnty),Kansas,116,3,Salina,59638,93,42,51,32,75,226,16,N/A,N/A,N/A,7,13,53,N/A,$67750,N/A,N/A,N/A,$101600,N/A,N/A,78,77.40%,3%,15%,21%,78,23 mins,3.20%,-1.30%,-43.70%,Ottawa County,14.60%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.8,18.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,38.67
Lincoln township (Pottawatomie Cnty),Kansas,108,4,Manhattan,130142,88,38,50,35,83,212,20,N/A,N/A,N/A,8,16,52,N/A,$90208,N/A,N/A,N/A,$207900,N/A,N/A,27,78.90%,3%,20%,20%,75,21 mins,3.50%,0.80%,33.30%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,86.1%,0.0%,N/A,Central Standard Time,1024,4.5,33.30%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,27.0
Lincoln township (Reno Cnty),Kansas,694,19,Hutchinson,61793,92,42,50,32,81,225,14,N/A,N/A,N/A,9,17,33,N/A,$60625,N/A,N/A,N/A,$160100,N/A,N/A,42,85.30%,4%,15%,15%,74,17 mins,3.80%,0.10%,-3.20%,Reno County,27.90%,63.20%,0.0%,1.4%,98.6%,0.0%,N/A,N/A,N/A,4.9,39.00%,0,N/A,43,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,36.53
Lincoln township (Sedgwick Cnty),Kansas,489,14,Wichita,643768,92,42,50,33,79,225,12,N/A,N/A,N/A,9,17,44,N/A,$58929,N/A,N/A,N/A,$240500,N/A,N/A,39,92.40%,5%,21%,18%,67,22 mins,4.10%,0.50%,-28.40%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,86.7%,1.8%,N/A,Central Standard Time,1340,4.8,42.70%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,34.93
Lincolnville,Kansas,163,716,None,N/A,91,41,50,35,77,226,16,61.5,43,11,11,21,54,14.06%,$39737,9.82%,N/A,N/A,$37600,N/A,N/A,78,53.00%,4%,11%,21%,75,20 mins,3.80%,0.00%,-14.80%,Marion County,21.40%,71.20%,0.0%,0.0%,80.37%,15.95%,6.75%,N/A,N/A,4.7,41.70%,0,N/A,N/A,14.3%,43.48,0,2,22,N/A,N/A,KS-41325,0.23
Lindsborg,Kansas,3294,1821,McPherson,28448,93,41,52,31,77,224,17,61.3,42.8,10,12,28,31,43.46%,$54500,9.78%,N/A,N/A,$149900,N/A,N/A,46,56.70%,4%,16%,18%,75,14 mins,2.80%,1.20%,-3.10%,McPherson County,25.30%,67.10%,0.85%,4.4%,87.34%,5.8%,0.76%,N/A,N/A,5,55.40%,59,N/A,72,17.6%,11.62,1,2,10,30,1315,KS-41375,1.83
Linn,Kansas,428,1478,None,N/A,90,38,52,31,75,222,15,61.3,41.6,10,10,21,28,9.93%,$55250,4.07%,N/A,N/A,$53700,N/A,N/A,61,55.30%,1%,4%,21%,81,19 mins,3.40%,0.10%,-4.60%,Washington County,14.00%,79.30%,0.0%,0.0%,77.34%,7.24%,21.03%,N/A,N/A,4,48.50%,23,N/A,N/A,10.9%,0.00,1,2,1,N/A,N/A,KS-41425,0.34
Linn Valley,Kansas,861,234,Kansas City,2173212,89,40,49,42,78,210,10,63.7,44.8,8,22,33,51,22.32%,$55938,15.1%,N/A,N/A,$94700,N/A,N/A,24,65.50%,1%,21%,15%,72,32 mins,6.10%,1.40%,0.40%,Linn County,16.50%,78.20%,0.12%,0.58%,98.37%,1.05%,0.46%,Central Standard Time,1014,4.4,33.60%,0,N/A,8,12.9%,136.61,5,1,0,N/A,N/A,KS-41465,2.96
Linwood,Kansas,420,702,Kansas City,2173212,89,39,50,40,89,219,15,63.4,43.9,8,11,21,31,11.55%,$52727,11.27%,N/A,N/A,$198800,N/A,N/A,65,63.50%,9%,33%,21%,67,22 mins,4.00%,1.50%,73.10%,Leavenworth County,33.30%,57.60%,0.0%,0.0%,95.48%,2.14%,0.0%,Central Standard Time,1014,4.4,46.10%,27,N/A,38,15.8%,0.00,0,3,1,N/A,N/A,KS-41475,0.58
Little River,Kansas,447,1444,None,N/A,91,42,49,30,69,221,14,60.2,42.1,11,6,8,39,22.06%,$46786,12.65%,N/A,N/A,$50800,N/A,N/A,69,50.80%,5%,13%,21%,82,16 mins,3.50%,-0.90%,7.40%,Rice County,18.30%,74.60%,1.79%,0.0%,93.74%,0.22%,1.79%,N/A,N/A,5,56.10%,15,N/A,37,13.0%,57.36,1,3,25,0,0,KS-41575,0.39
Little River township,Kansas,1820,51,Hutchinson,61793,92,42,50,32,81,225,15,N/A,N/A,N/A,8,16,46,N/A,$53958,N/A,N/A,N/A,$115500,N/A,N/A,54,66.10%,4%,15%,16%,77,19 mins,3.80%,0.10%,3.30%,Reno County,27.90%,63.20%,0.2%,0.0%,93.7%,3.7%,N/A,N/A,N/A,4.9,30.60%,0,N/A,25,N/A,0.00,1,3,24,N/A,N/A,N/A,0.39
Little Valley,Kansas,326,9,McPherson,28448,92,42,50,32,81,225,15,N/A,N/A,N/A,6,13,51,N/A,$80750,N/A,N/A,N/A,$185600,N/A,N/A,47,70.70%,4%,19%,20%,79,13 mins,2.80%,1.20%,-21.80%,McPherson County,25.30%,67.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5,12.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-41600,36.22
Little Walnut,Kansas,977,27,Wichita,643768,91,43,48,38,83,225,12,N/A,N/A,N/A,10,20,46,9.43%,$47917,N/A,N/A,N/A,$82100,N/A,N/A,44,55.30%,6%,21%,19%,70,24 mins,3.90%,0.50%,-17.60%,Butler County,23.80%,69.00%,0.6%,2.6%,95.0%,1.4%,N/A,Central Standard Time,1340,4.9,35.50%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-41625,36.19
Loda,Kansas,63,2,Hutchinson,61793,92,43,49,31,72,225,13,N/A,N/A,N/A,11,22,52,N/A,$68523,N/A,N/A,N/A,$100100,N/A,N/A,78,85.40%,4%,15%,16%,78,17 mins,3.80%,0.10%,-35.70%,Reno County,27.90%,63.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.9,64.30%,0,N/A,18,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-41700,31.5
Logan,Kansas,900,393,None,N/A,93,41,52,23,70,228,17,58.5,39.1,10,11,21,34,25.0%,$51500,28.22%,N/A,N/A,$46500,N/A,N/A,66,75.60%,1%,9%,20%,88,14 mins,3.30%,0.20%,5.50%,Phillips County,11.30%,83.80%,0.0%,4.56%,89.56%,9.33%,0.0%,N/A,N/A,4,43.20%,27,N/A,N/A,13.3%,19.49,1,2,14,N/A,N/A,KS-42100,1.5
Logan township (Barton Cnty),Kansas,74,2,Great Bend,25658,93,43,50,27,63,235,16,N/A,N/A,N/A,10,20,65,N/A,$75938,N/A,N/A,N/A,$238900,N/A,N/A,78,81.40%,8%,16%,21%,82,17 mins,3.50%,-2.30%,-71.00%,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5,47.70%,0,N/A,26,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,1.5
Logan township (Butler Cnty),Kansas,110,3,Wichita,643768,91,43,48,39,82,225,12,N/A,N/A,N/A,7,14,58,N/A,$136250,N/A,N/A,N/A,$191900,N/A,N/A,37,68.50%,6%,21%,19%,69,22 mins,3.90%,0.50%,31.00%,Butler County,23.80%,69.00%,0.0%,0.0%,88.2%,0.0%,N/A,Central Standard Time,1340,4.9,7.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,1.5
Logan township (Ottawa Cnty),Kansas,184,5,Salina,59638,92,39,53,30,78,226,17,N/A,N/A,N/A,6,12,34,N/A,$75139,N/A,N/A,N/A,$218000,N/A,N/A,46,81.50%,3%,14%,21%,79,23 mins,3.20%,-1.30%,283.30%,Ottawa County,14.60%,78.60%,7.1%,0.0%,76.1%,0.0%,N/A,N/A,N/A,4.8,0.00%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,1.5
London,Kansas,620,15,Wichita,643768,92,43,49,36,77,225,12,N/A,N/A,N/A,10,19,43,N/A,$69444,N/A,N/A,N/A,$197900,N/A,N/A,44,78.90%,7%,16%,14%,73,23 mins,4.00%,0.50%,-36.70%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,52.60%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-42400,41.33
Lone Elm,Kansas,12,397,None,N/A,89,41,48,43,82,210,13,63.6,44.7,N/A,13,26,66,16.67%,$28750,0.0%,N/A,N/A,$93500,N/A,N/A,78,71.40%,3%,8%,6%,72,24 mins,4.20%,-0.10%,107.70%,Anderson County,20.10%,72.70%,0.0%,0.0%,91.67%,0.0%,0.0%,N/A,N/A,4.4,57.10%,0,N/A,25,9.0%,0.00,2,1,0,N/A,N/A,KS-42425,0.07
Lone Tree township (McPherson Cnty),Kansas,233,6,McPherson,28448,92,42,50,33,79,225,15,N/A,N/A,N/A,8,17,44,N/A,$51607,N/A,N/A,N/A,$135400,N/A,N/A,72,87.30%,4%,20%,20%,77,13 mins,2.80%,1.20%,-39.60%,McPherson County,25.30%,67.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5,37.70%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,38.83
Lone Tree township (Pottawatomie Cnty),Kansas,188,5,Manhattan,130142,89,38,51,34,79,212,17,N/A,N/A,N/A,6,11,39,N/A,$66250,N/A,N/A,N/A,$87900,N/A,N/A,46,50.50%,3%,19%,21%,75,21 mins,3.50%,0.80%,-17.90%,Pottawatomie County,20.80%,71.20%,1.1%,0.0%,94.1%,4.8%,N/A,Central Standard Time,1024,4.5,12.40%,0,N/A,9,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,37.6
Long Island,Kansas,116,449,None,N/A,91,40,51,25,69,221,25,58.5,39.1,10,10,20,34,25.76%,$46250,4.31%,N/A,N/A,$29700,N/A,N/A,78,60.00%,1%,9%,21%,88,14 mins,3.30%,0.20%,85.10%,Phillips County,11.30%,83.80%,0.0%,0.0%,98.28%,0.0%,0.0%,N/A,N/A,4,35.50%,3,N/A,N/A,14.8%,69.44,1,2,3,N/A,N/A,KS-42600,0.41
Longford,Kansas,112,779,None,N/A,93,41,52,31,71,222,15,61.8,42.9,10,11,21,32,22.41%,$40938,10.71%,N/A,N/A,$52300,N/A,N/A,67,84.00%,0%,11%,21%,78,19 mins,4.30%,0.80%,51.90%,Clay County,17.70%,75.70%,0.0%,0.0%,83.93%,0.0%,0.0%,N/A,N/A,4.3,52.80%,16,N/A,N/A,13.2%,363.64,1,2,6,N/A,N/A,KS-42575,0.14
Longton,Kansas,386,292,None,N/A,91,44,47,42,83,231,12,63.6,45.3,9,13,26,44,14.44%,$38672,8.03%,N/A,N/A,$31100,N/A,N/A,66,51.20%,3%,15%,21%,65,27 mins,5.30%,-0.60%,-21.00%,Elk County,12.70%,83.20%,0.0%,0.0%,86.79%,2.59%,0.26%,N/A,N/A,4.7,53.00%,22,N/A,37,20.4%,0.00,1,1,0,N/A,N/A,KS-42650,1.18
Lookout,Kansas,418,3,Hays,28671,92,42,50,24,68,239,15,N/A,N/A,N/A,8,16,50,17.92%,$56250,N/A,N/A,N/A,$102100,N/A,N/A,53,67.10%,1%,15%,21%,84,12 mins,2.80%,0.00%,-23.20%,Ellis County,23.00%,70.90%,0.0%,0.0%,96.9%,0.2%,N/A,N/A,N/A,4.9,32.90%,0,N/A,18,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-42700,139.33
Lorraine,Kansas,139,783,None,N/A,92,42,50,28,58,229,16,60,41.6,11,11,22,29,21.69%,$41875,3.6%,N/A,N/A,$38000,N/A,N/A,78,44.30%,-2%,13%,21%,81,16 mins,4.00%,-1.10%,53.50%,Ellsworth County,19.40%,73.50%,0.0%,0.0%,71.94%,20.86%,0.0%,N/A,N/A,5,40.70%,13,N/A,N/A,12.9%,0.00,1,3,1,N/A,N/A,KS-42800,0.25
Lost Springs,Kansas,80,378,None,N/A,91,41,50,35,78,225,16,61.4,42.5,11,13,25,38,3.77%,$52250,20.0%,N/A,N/A,$48600,N/A,N/A,56,69.40%,3%,11%,21%,75,20 mins,3.80%,0.00%,-14.30%,Marion County,21.40%,71.20%,0.0%,0.0%,58.75%,41.25%,0.0%,N/A,N/A,4.7,53.30%,7,N/A,N/A,12.8%,259.74,0,2,22,N/A,N/A,KS-42825,0.22
Louisburg,Kansas,4499,891,Kansas City,2173212,88,39,49,42,88,219,12,63.4,44.4,8,11,22,38,29.46%,$77182,7.44%,N/A,N/A,$240000,1951,$123,26,68.60%,9%,32%,23%,45,30 mins,3.60%,1.50%,8.20%,Miami County,26.60%,66.60%,0.56%,1.0%,90.64%,5.65%,1.38%,Central Standard Time,1014,4.1,43.30%,51,N/A,N/A,19.8%,35.58,4,2,0,132,926,KS-42875,4.88
Louisburg township,Kansas,573,8,Coffeyville,31502,90,43,47,44,85,230,12,N/A,N/A,N/A,10,20,41,N/A,$39931,N/A,N/A,N/A,$28800,N/A,N/A,60,58.90%,3%,0%,0%,61,22 mins,4.90%,-0.90%,-39.80%,Montgomery County,22.00%,72.30%,0.0%,0.0%,90.6%,2.8%,N/A,N/A,N/A,4.8,33.90%,0,N/A,25,N/A,0.00,2,2,1,N/A,N/A,N/A,4.88
Louisville,Kansas,140,378,Manhattan,130142,90,40,50,36,92,212,17,62.3,42.6,9,13,26,64,10.77%,$47500,6.43%,N/A,N/A,$65300,N/A,N/A,45,46.40%,3%,18%,20%,73,21 mins,3.50%,0.80%,28.30%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,93.57%,5.0%,0.0%,Central Standard Time,1024,4.5,52.40%,0,N/A,23,16.7%,73.53,0,2,0,N/A,N/A,KS-42925,0.5
Louisville township,Kansas,1040,29,Manhattan,130142,90,40,50,36,92,212,17,N/A,N/A,N/A,10,20,44,N/A,$52250,N/A,N/A,N/A,$220200,N/A,N/A,25,68.20%,3%,19%,20%,73,21 mins,3.50%,0.80%,30.80%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,87.1%,10.0%,N/A,Central Standard Time,1024,4.5,32.60%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A,0.5
Lowell CDP,Kansas,364,1159,None,N/A,91,46,45,45,98,219,9,N/A,N/A,N/A,10,19,41,N/A,$24722,N/A,N/A,N/A,$61200,N/A,N/A,47,49.60%,8%,18%,8%,67,18 mins,4.60%,-0.30%,53.60%,Cherokee County,23.30%,71.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.7,40.90%,0,N/A,21,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,0.31
Lucas,Kansas,395,594,None,N/A,92,41,51,27,72,231,16,59.5,40.8,10,11,21,50,25.0%,$38750,10.63%,N/A,N/A,$33700,N/A,N/A,78,48.00%,6%,16%,5%,83,14 mins,3.30%,-1.70%,-16.40%,Russell County,14.40%,80.60%,0.0%,0.0%,99.75%,0.0%,2.78%,N/A,N/A,4.7,47.50%,21,N/A,37,12.7%,19.31,1,3,1,N/A,N/A,KS-43150,0.61
Luray,Kansas,161,687,None,N/A,92,42,50,27,64,224,19,59.5,40.8,10,10,19,60,25.62%,$50781,6.21%,N/A,N/A,$34900,N/A,N/A,59,48.10%,7%,15%,5%,83,14 mins,3.30%,-1.70%,7.00%,Russell County,14.40%,80.60%,0.0%,0.0%,95.03%,0.0%,2.48%,N/A,N/A,4.7,34.10%,9,N/A,27,16.6%,0.00,1,3,8,N/A,N/A,KS-43250,0.33
Lyndon,Kansas,1074,1092,Topeka,230878,89,39,50,39,83,209,9,63,43.7,9,5,11,36,28.09%,$49432,7.49%,N/A,N/A,$104700,N/A,N/A,52,66.10%,3%,20%,12%,71,29 mins,3.70%,-0.40%,-6.00%,Osage County,24.90%,68.50%,0.0%,0.65%,95.81%,1.77%,0.0%,Central Standard Time,877,4.4,42.50%,44,N/A,44,20.3%,19.80,N/A,2,0,492,1771,KS-43350,0.89
Lyon township (Geary Cnty),Kansas,62,1,Junction City,32218,90,40,50,34,83,223,17,N/A,N/A,N/A,15,29,58,N/A,$47500,N/A,N/A,N/A,$113900,N/A,N/A,39,100.00%,3%,13%,17%,70,16 mins,5.30%,-0.30%,-67.40%,Geary County,36.30%,57.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.3,43.50%,0,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,62.0
Lyons,Kansas,3504,1415,None,N/A,92,42,50,28,67,224,14,60.3,42.2,11,12,8,36,14.49%,$49448,13.32%,N/A,N/A,$60400,N/A,N/A,67,61.90%,3%,14%,20%,78,16 mins,3.50%,-0.90%,-1.90%,Rice County,18.30%,74.60%,0.54%,2.74%,75.14%,18.86%,8.45%,N/A,N/A,5,34.40%,61,N/A,49,13.6%,40.13,1,3,25,N/A,N/A,KS-43525,2.59
Macksville,Kansas,570,491,None,N/A,93,44,49,27,64,229,17,59.4,41.9,11,6,22,40,22.16%,$48125,5.68%,N/A,N/A,$32600,N/A,N/A,74,64.70%,4%,-1%,20%,82,19 mins,3.60%,-0.90%,2.90%,Stafford County,16.00%,78.60%,0.0%,0.0%,45.09%,43.33%,20.35%,N/A,N/A,5,29.30%,23,N/A,N/A,12.0%,0.00,1,3,0,0,188,KS-43850,1.0
Macon,Kansas,478,14,Wichita,643768,92,42,50,34,75,225,12,N/A,N/A,N/A,8,15,36,N/A,$70809,N/A,N/A,N/A,$157900,N/A,N/A,62,79.70%,7%,26%,28%,72,19 mins,3.50%,0.50%,-22.30%,Harvey County,34.00%,58.10%,0.0%,0.0%,90.2%,9.8%,N/A,Central Standard Time,1340,5,34.50%,3,N/A,32,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-43925,34.14
Madison,Kansas,788,1480,None,N/A,90,41,49,39,80,223,11,63,44.5,9,12,23,38,20.6%,$38393,17.13%,N/A,N/A,$35100,N/A,N/A,65,51.00%,4%,-5%,21%,67,22 mins,4.30%,0.50%,7.70%,Greenwood County,17.10%,76.10%,0.0%,0.0%,91.12%,5.33%,0.0%,N/A,N/A,4.9,37.20%,37,N/A,39,15.8%,74.40,1,2,0,N/A,N/A,KS-44050,0.58
