City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Meade,Kansas,1388,951,None,N/A,$56121,22.84%,47,N/A,N/A,N/A,59,71.46%,$628,49.12%,388,776,5.03%,0.0%,63.44%,Meade County,12.10%,81.70%,0.94%,1.08%,91.64%,5.69%,4.68%,N/A,95,47,48,22,61,16,N/A,80,N/A,5.8,1.46,KS-45325,37.283612,-100.3430213,69%,78%,65%,50%,46%,48.1,39,59,67,21
Medford,Kansas,229,7,Hutchinson,61793,$41944,N/A,N/A,N/A,N/A,N/A,65,69.70%,N/A,7.00%,N/A,N/A,N/A,3.80%,N/A,Reno County,27.90%,63.20%,0.0%,0.0%,89.1%,0.0%,N/A,N/A,93,43,50,29,74,13,8.0,80,N/A,4.9,32.71,KS-45450,38.1254458,-98.1995076,64%,73%,59%,55%,51%,53.7,43,62,68,20
Medicine Lodge,Kansas,1546,1288,None,N/A,$48052,19.26%,49,N/A,N/A,N/A,68,63.85%,$597,49.38%,N/A,N/A,17.74%,4.33%,62.75%,Barber County,12.70%,82.10%,1.68%,0.52%,95.34%,2.39%,2.2%,N/A,95,47,48,29,73,12,N/A,76,N/A,4.7,1.2,KS-45500,37.2851377,-98.5811846,64%,73%,59%,55%,51%,53.7,43,62,70,24
Medora,Kansas,1386,46,Hutchinson,61793,$57587,19.86%,N/A,N/A,N/A,N/A,38,89.50%,N/A,34.30%,N/A,N/A,N/A,3.80%,N/A,Reno County,27.90%,63.20%,0.0%,0.0%,94.4%,5.1%,N/A,N/A,94,46,48,32,81,13,8.0,76,N/A,4.9,30.13,KS-45575,38.1488992,-97.8456052,64%,73%,59%,55%,51%,53.7,43,62,68,19
Melvern,Kansas,368,1022,Topeka,230878,$45938,13.84%,41,$110000,1325,$83,63,63.81%,$619,54.92%,N/A,N/A,19.28%,8.97%,55.12%,Osage County,24.90%,68.50%,0.0%,0.0%,95.38%,0.0%,0.0%,Central Standard Time,91,43,48,39,87,8,8.0,71,877,4.4,0.36,KS-45700,38.5073393,-95.6377639,59%,68%,54%,58%,58%,55.1,43,65,69,21
Melvern township,Kansas,368,1022,Topeka,230878,$45938,13.84%,41,$110000,1325,$83,63,63.81%,$619,54.92%,N/A,N/A,19.28%,8.97%,55.12%,Osage County,24.90%,68.50%,0.0%,0.0%,95.38%,0.0%,0.0%,Central Standard Time,91,43,48,39,87,8,8.0,71,877,4.4,0.36,KS-45700,38.5073393,-95.6377639,59%,68%,54%,58%,58%,55.1,43,65,69,21
Menlo,Kansas,44,367,None,N/A,$83333,7.69%,31,N/A,N/A,N/A,66,100.0%,N/A,14.29%,N/A,N/A,25.0%,0.0%,78.57%,Thomas County,13.20%,81.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,42,49,21,55,20,N/A,89,N/A,5,0.12,KS-45750,39.3561062,-100.7242498,69%,78%,65%,49%,41%,45.5,35,55,67,19
Menoken,Kansas,1549,35,Topeka,230878,$72045,N/A,N/A,N/A,N/A,N/A,31,84.90%,N/A,40.40%,N/A,N/A,N/A,3.80%,N/A,Shawnee County,44.20%,46.80%,0.0%,0.0%,83.3%,13.4%,N/A,Central Standard Time,89,41,48,37,91,16,8.0,73,877,4.3,44.26,KS-45825,39.0908329,-95.7558171,59%,68%,54%,58%,58%,55.1,43,65,68,19
Meriden,Kansas,781,1028,Topeka,230878,$61168,15.76%,33,N/A,N/A,N/A,43,74.39%,$763,60.87%,N/A,N/A,8.58%,7.77%,72.42%,Jefferson County,30.20%,62.50%,0.0%,0.0%,91.29%,1.41%,0.77%,Central Standard Time,91,42,49,38,99,14,8.0,73,877,4.1,0.76,KS-45950,39.1896544,-95.5679533,59%,68%,54%,58%,58%,55.1,43,65,70,20
Meridian,Kansas,235,7,McPherson,28448,$77083,32.24%,N/A,N/A,N/A,N/A,58,74.70%,N/A,14.70%,N/A,N/A,N/A,2.80%,N/A,McPherson County,25.30%,67.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,92,43,49,33,79,14,8.0,77,N/A,5,33.57,KS-45975,38.2172344,-97.4268223,64%,73%,59%,55%,51%,53.7,43,62,70,20
Merriam,Kansas,11191,2591,Kansas City,2173212,$63347,38.47%,39,$272000,1581,$172,53,62.23%,$967,56.81%,384,4322,8.99%,6.02%,70.0%,Johnson County,44.10%,46.70%,2.51%,7.4%,79.57%,8.44%,6.57%,Central Standard Time,90,41,49,41,95,15,8.0,47,1014,4.4,4.32,KS-46000,39.0186015,-94.6933581,62%,70%,55%,60%,59%,51.4,42,64,72,23
Miami township (Miami Cnty),Kansas,1030,21,Kansas City,2173212,$79896,N/A,N/A,N/A,N/A,N/A,38,83.30%,N/A,20.10%,N/A,N/A,N/A,3.60%,N/A,Miami County,26.60%,66.60%,0.0%,0.0%,95.9%,0.0%,N/A,Central Standard Time,89,41,48,41,82,10,8.0,69,1014,4.1,49.05,KS-46100,38.4514577,-94.7472533,62%,70%,55%,60%,59%,51.4,42,64,69,19
Miami township (Reno Cnty),Kansas,410,11,Hutchinson,61793,$22708,N/A,N/A,N/A,N/A,N/A,70,49.50%,N/A,40.40%,N/A,N/A,N/A,3.80%,N/A,Reno County,27.90%,63.20%,0.0%,0.5%,92.7%,4.4%,N/A,N/A,93,45,48,29,66,18,N/A,79,N/A,4.9,37.27,KS-46125,37.7785337,-98.41005,64%,73%,59%,55%,51%,53.7,43,62,69,20
Middle Creek,Kansas,1860,32,Kansas City,2173212,$52321,35.34%,N/A,N/A,N/A,N/A,31,82.00%,N/A,42.00%,N/A,N/A,N/A,3.60%,N/A,Miami County,26.60%,66.60%,0.3%,0.0%,96.9%,1.0%,N/A,Central Standard Time,89,41,48,42,86,11,8.0,54,1014,4.1,58.13,KS-46225,38.564706,-94.7048877,62%,70%,55%,60%,59%,51.4,42,64,69,19
Milan,Kansas,99,762,Wichita,643768,$76250,8.11%,44,N/A,N/A,N/A,78,91.92%,N/A,32.47%,N/A,N/A,5.05%,9.09%,71.43%,Sumner County,21.40%,71.80%,0.0%,0.0%,81.82%,3.03%,0.0%,Central Standard Time,92,45,47,34,72,11,N/A,73,1340,4.9,0.13,KS-46450,37.2574743,-97.6739981,64%,73%,59%,55%,51%,53.7,43,62,70,22
Mildred,Kansas,23,34,None,N/A,$2499,18.75%,50,N/A,N/A,N/A,48,56.52%,N/A,50.0%,N/A,N/A,30.43%,9.09%,61.11%,Allen County,26.30%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,42,47,43,84,11,8.0,71,N/A,4.3,0.68,KS-46500,38.0235117,-95.1716887,59%,68%,54%,58%,58%,55.1,43,65,70,21
Milford,Kansas,347,609,Junction City,32218,$45875,21.51%,47,N/A,N/A,N/A,47,80.69%,$795,35.13%,N/A,N/A,8.93%,8.61%,56.63%,Geary County,36.30%,57.00%,0.86%,0.0%,80.98%,5.76%,9.51%,N/A,90,41,49,32,80,16,8.0,69,N/A,4.3,0.57,KS-46525,39.1729291,-96.9104269,68%,79%,61%,57%,54%,56.8,41,62,69,19
Milford township,Kansas,347,609,Junction City,32218,$45875,21.51%,47,N/A,N/A,N/A,47,80.69%,$795,35.13%,N/A,N/A,8.93%,8.61%,56.63%,Geary County,36.30%,57.00%,0.86%,0.0%,80.98%,5.76%,9.51%,N/A,90,41,49,32,80,16,8.0,69,N/A,4.3,0.57,KS-46525,39.1729291,-96.9104269,68%,79%,61%,57%,54%,56.8,41,62,69,19
Mill Creek township (Pottawatomie Cnty),Kansas,1273,30,Manhattan,130142,$50875,N/A,N/A,N/A,N/A,N/A,70,57.20%,N/A,48.40%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.2%,1.3%,87.6%,4.6%,N/A,Central Standard Time,88,37,51,34,79,17,8.0,75,1024,4.5,42.43,KS-46700,39.5152824,-96.1836687,59%,68%,54%,58%,58%,55.1,43,65,65,16
Mill Creek township (Wabaunsee Cnty),Kansas,210,3,Topeka,230878,$46250,N/A,N/A,N/A,N/A,N/A,72,54.90%,N/A,20.00%,N/A,N/A,N/A,3.40%,N/A,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,39,50,36,92,17,8.0,72,877,4.3,70.0,KS-46725,38.903947,-96.1945021,59%,68%,54%,58%,58%,55.1,43,65,66,18
Milton CDP,Kansas,299,67,Wichita,643768,$27101,0.0%,26,N/A,N/A,N/A,47,30.77%,N/A,12.78%,N/A,N/A,69.23%,31.19%,88.99%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,45,47,33,67,9,N/A,73,1340,4.9,4.44,KS-46925,37.4432114,-97.7693934,64%,73%,59%,55%,51%,53.7,43,62,70,22
Milton township,Kansas,932,210,Wichita,643768,$59231,N/A,N/A,N/A,N/A,N/A,78,67.50%,N/A,36.50%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.2%,0.0%,98.6%,1.1%,N/A,Central Standard Time,92,43,49,35,76,11,8.0,71,1340,4.9,4.44,KS-46875,37.956233,-97.0974065,64%,73%,59%,55%,51%,53.7,43,62,70,20
Miltonvale,Kansas,504,672,None,N/A,$45625,22.02%,36,N/A,N/A,N/A,79,76.19%,$703,44.8%,N/A,N/A,9.8%,5.08%,63.37%,Cloud County,19.40%,74.30%,0.0%,0.0%,96.83%,0.0%,0.99%,N/A,92,39,53,30,80,18,8.0,82,N/A,4,0.75,KS-46950,39.3495715,-97.4523018,68%,79%,61%,57%,54%,56.8,41,62,68,18
Minneapolis,Kansas,1786,976,Salina,59638,$52578,25.11%,42,N/A,N/A,N/A,62,67.34%,$613,49.39%,156,1302,11.64%,1.89%,61.41%,Ottawa County,14.60%,78.60%,0.11%,0.84%,92.27%,2.97%,0.22%,N/A,93,41,52,30,70,17,8.0,80,N/A,4.8,1.83,KS-47075,39.1242887,-97.6996553,68%,79%,61%,57%,54%,56.8,41,62,68,19
Minneha,Kansas,3458,348,Wichita,643768,$101842,N/A,N/A,N/A,N/A,N/A,37,88.60%,N/A,31.60%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,3.1%,1.8%,87.0%,7.4%,N/A,Central Standard Time,92,45,47,35,81,12,8.0,62,1340,4.8,9.94,KS-47125,37.6987806,-97.1758075,64%,73%,59%,55%,51%,53.7,43,62,70,23
Minneola,Kansas,719,1563,None,N/A,$53056,32.03%,46,N/A,N/A,N/A,58,79.64%,$644,50.18%,N/A,N/A,10.4%,1.32%,56.01%,Clark County,11.90%,82.10%,2.09%,0.0%,95.55%,2.09%,2.09%,N/A,95,47,48,23,67,19,N/A,80,N/A,4.7,0.46,KS-47150,37.4420293,-100.0130783,69%,78%,65%,50%,46%,48.1,39,59,67,21
Mission,Kansas,9618,3602,Kansas City,2173212,$64703,55.34%,33,$255000,1301,$196,51,53.61%,$1016,58.86%,N/A,N/A,9.46%,4.72%,75.45%,Johnson County,44.10%,46.70%,5.56%,7.42%,78.92%,5.59%,8.24%,Central Standard Time,90,41,49,42,99,14,8.0,35,1014,4.4,2.67,KS-47225,39.0269747,-94.6568469,62%,70%,55%,60%,59%,51.4,42,64,72,23
Mission Creek,Kansas,541,7,Topeka,230878,$76146,N/A,N/A,N/A,N/A,N/A,38,79.20%,N/A,27.20%,N/A,N/A,N/A,3.40%,N/A,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,96.5%,3.5%,N/A,Central Standard Time,89,39,50,37,83,17,8.0,72,877,4.3,77.29,KS-47300,38.9282134,-96.0392571,59%,68%,54%,58%,58%,55.1,43,65,66,18
Mission Hills,Kansas,3563,1747,Kansas City,2173212,$250001,90.48%,49,$2147000,4364,$492,66,100.0%,$1016,22.56%,27,1226,0.22%,1.69%,60.74%,Johnson County,44.10%,46.70%,5.84%,0.0%,91.27%,2.19%,6.29%,Central Standard Time,90,41,49,42,97,14,8.0,51,1014,4.4,2.04,KS-47350,39.0140893,-94.6171229,62%,70%,55%,60%,59%,51.4,42,64,72,23
Mission township (Shawnee Cnty),Kansas,9475,3549,Topeka,230878,$103171,N/A,N/A,$255000,1301,$196,31,86.90%,N/A,33.40%,N/A,N/A,N/A,3.80%,N/A,Shawnee County,44.20%,46.80%,1.4%,2.5%,87.0%,5.6%,N/A,Central Standard Time,91,42,49,38,88,15,8.0,68,877,4.3,2.67,KS-47275,39.0027225,-95.7930431,59%,68%,54%,58%,58%,55.1,43,65,69,20
Mission Woods,Kansas,185,2056,Kansas City,2173212,$250001,89.23%,45,$656000,2840,$231,76,97.84%,$1187,28.97%,N/A,N/A,1.08%,0.0%,76.81%,Johnson County,44.10%,46.70%,2.16%,0.0%,89.73%,1.08%,4.86%,Central Standard Time,90,41,49,42,95,14,8.0,41,1014,4.4,0.09,KS-47425,39.0341885,-94.6106048,62%,70%,55%,60%,59%,51.4,42,64,72,23
Moline,Kansas,340,1000,None,N/A,$35000,8.95%,52,N/A,N/A,N/A,78,87.2%,$675,35.96%,N/A,N/A,32.35%,24.43%,49.06%,Elk County,12.70%,83.20%,0.0%,0.0%,98.24%,1.47%,0.29%,N/A,91,45,46,41,81,12,8.0,65,N/A,4.7,0.34,KS-47600,37.3636504,-96.3023839,64%,73%,59%,55%,51%,53.7,43,62,68,20
Monmouth,Kansas,3092,55,Topeka,230878,$84188,37.27%,N/A,N/A,N/A,N/A,31,84.80%,N/A,26.70%,N/A,N/A,N/A,3.80%,N/A,Shawnee County,44.20%,46.80%,0.0%,3.8%,93.4%,1.6%,N/A,Central Standard Time,91,42,49,38,91,14,8.0,71,877,4.3,56.22,KS-47700,38.927938,-95.5664942,59%,68%,54%,58%,58%,55.1,43,65,69,20
Montana township (Labette Cnty),Kansas,60,2,Parsons,19586,$80500,N/A,N/A,N/A,N/A,N/A,69,85.70%,N/A,30.20%,N/A,N/A,N/A,4.80%,N/A,Labette County,28.30%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,91,44,47,45,91,11,8.0,67,N/A,4.7,30.0,KS-47825,37.2753392,-95.1241339,59%,70%,53%,56%,55%,47.4,47,67,69,22
Montezuma,Kansas,915,906,None,N/A,$53469,15.03%,45,N/A,N/A,N/A,45,79.88%,$638,42.59%,0,0,5.53%,0.0%,66.53%,Gray County,12.70%,82.20%,0.0%,0.0%,88.09%,11.91%,11.69%,N/A,93,47,46,21,65,20,N/A,83,N/A,5,1.01,KS-47875,37.5924202,-100.4500857,69%,78%,65%,50%,46%,48.1,39,59,65,20
Moran,Kansas,479,1140,None,N/A,$61875,10.72%,41,N/A,N/A,N/A,61,69.16%,$675,55.45%,N/A,N/A,7.03%,4.39%,55.34%,Allen County,26.30%,66.90%,0.0%,0.42%,96.45%,0.42%,25.89%,N/A,89,42,47,43,84,11,8.0,71,N/A,4.3,0.42,KS-48125,37.9165422,-95.1714292,59%,68%,54%,58%,58%,55.1,43,65,70,21
Morganville,Kansas,197,579,None,N/A,$41875,8.0%,38,N/A,N/A,N/A,78,80.71%,$681,35.04%,N/A,N/A,12.69%,0.0%,56.39%,Clay County,17.70%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,39,53,30,76,16,8.0,78,N/A,4.3,0.34,KS-48225,39.4665845,-97.2037922,68%,79%,61%,57%,54%,56.8,41,62,68,18
Morland,Kansas,168,350,None,N/A,$57083,38.35%,55,N/A,N/A,N/A,76,90.48%,N/A,44.44%,N/A,N/A,13.69%,0.0%,77.08%,Graham County,14.60%,79.80%,0.0%,0.0%,93.45%,0.6%,0.0%,N/A,94,43,51,22,51,16,N/A,87,N/A,4.8,0.48,KS-48275,39.3489989,-100.0743517,69%,78%,65%,49%,41%,45.5,35,55,67,19
Morrill,Kansas,210,1050,None,N/A,$57500,10.24%,35,N/A,N/A,N/A,78,90.48%,N/A,41.88%,N/A,N/A,5.37%,3.79%,83.54%,Brown County,21.40%,72.00%,0.0%,0.0%,67.14%,0.0%,0.0%,N/A,88,37,51,34,85,19,8.0,82,N/A,4.4,0.2,KS-48300,39.9291692,-95.6943232,59%,68%,54%,58%,58%,55.1,43,65,67,16
Morris,Kansas,28,1,Wichita,643768,$65000,N/A,N/A,N/A,N/A,N/A,69,100.00%,N/A,42.90%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,93,46,47,34,70,12,N/A,73,1340,4.9,28.0,KS-48375,37.1690645,-97.7476327,64%,73%,59%,55%,51%,53.7,43,62,70,22
Morrowville,Kansas,152,1086,None,N/A,$55750,12.87%,42,N/A,N/A,N/A,77,82.89%,$313,39.84%,N/A,N/A,1.36%,9.38%,75.0%,Washington County,14.00%,79.30%,0.0%,0.0%,100.0%,0.0%,0.66%,N/A,91,37,54,32,82,19,8.0,82,N/A,4,0.14,KS-48450,39.8453027,-97.1727685,68%,79%,61%,57%,54%,56.8,41,62,68,15
Morton township (Ottawa Cnty),Kansas,440,12,Salina,59638,$40750,N/A,N/A,N/A,N/A,N/A,58,68.70%,N/A,35.30%,N/A,N/A,N/A,3.20%,N/A,Ottawa County,14.60%,78.60%,0.0%,0.0%,95.7%,3.2%,N/A,N/A,93,41,52,31,68,17,8.0,80,N/A,4.8,36.67,KS-48500,39.0016778,-97.8729022,68%,79%,61%,57%,54%,56.8,41,62,68,19
Morton township (Sedgwick Cnty),Kansas,2756,78,Wichita,643768,$68333,N/A,N/A,N/A,N/A,N/A,37,74.70%,N/A,31.40%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,0.0%,0.1%,94.2%,4.0%,N/A,Central Standard Time,92,45,47,33,70,10,8.0,75,1340,4.8,35.33,KS-48550,37.6046479,-97.7528795,64%,73%,59%,55%,51%,53.7,43,62,70,22
Moscow,Kansas,284,1671,None,N/A,$52222,5.26%,35,N/A,N/A,N/A,48,66.55%,$938,61.03%,N/A,N/A,17.25%,1.32%,70.89%,Stevens County,11.60%,84.60%,0.0%,0.0%,60.92%,38.38%,23.94%,N/A,92,46,46,18,59,16,N/A,77,N/A,5.8,0.17,KS-48600,37.3250904,-101.206777,69%,78%,65%,50%,46%,48.1,39,59,65,20
Mound City,Kansas,771,665,Kansas City,2173212,$34688,25.47%,38,$425000,1412,$301,53,72.22%,$701,53.33%,0,0,16.71%,1.98%,62.79%,Linn County,16.50%,78.20%,0.13%,2.33%,93.64%,2.08%,0.52%,Central Standard Time,90,42,48,43,88,12,8.0,72,1014,4.4,1.16,KS-48750,38.1217696,-94.8928034,62%,70%,55%,60%,59%,51.4,42,64,67,19
Mound City township,Kansas,771,665,Kansas City,2173212,$34688,25.47%,38,$425000,1412,$301,53,72.22%,$701,53.33%,0,0,16.71%,1.98%,62.79%,Linn County,16.50%,78.20%,0.13%,2.33%,93.64%,2.08%,0.52%,Central Standard Time,90,42,48,43,88,12,8.0,72,1014,4.4,1.16,KS-48750,38.1217696,-94.8928034,62%,70%,55%,60%,59%,51.4,42,64,67,19
Mound township (McPherson Cnty),Kansas,2166,1867,McPherson,28448,$40625,N/A,N/A,$425000,1412,$301,49,62.60%,N/A,36.20%,0,0,N/A,2.80%,N/A,McPherson County,25.30%,67.10%,0.0%,0.2%,93.5%,4.4%,N/A,N/A,94,43,51,33,79,14,8.0,77,N/A,5,1.16,KS-48675,38.2174323,-97.5370142,64%,73%,59%,55%,51%,53.7,43,62,68,20
Mound township (Miami Cnty),Kansas,542,467,Kansas City,2173212,$72596,N/A,N/A,$425000,1412,$301,32,91.30%,N/A,55.00%,0,0,N/A,3.60%,N/A,Miami County,26.60%,66.60%,0.9%,0.0%,99.1%,0.0%,N/A,Central Standard Time,89,41,48,41,81,10,8.0,69,1014,4.1,1.16,KS-48700,38.4185664,-94.9920337,62%,70%,55%,60%,59%,51.4,42,64,69,19
Mound Valley,Kansas,288,450,Parsons,19586,$43542,7.44%,48,N/A,N/A,N/A,37,74.2%,$575,41.25%,N/A,N/A,15.73%,11.41%,62.87%,Labette County,28.30%,65.80%,0.0%,0.0%,92.36%,2.43%,0.0%,N/A,90,44,46,45,95,11,8.0,67,N/A,4.7,0.64,KS-48825,37.2070187,-95.4047634,59%,70%,53%,56%,55%,47.4,47,67,69,20
Mound Valley township,Kansas,288,450,Parsons,19586,$43542,7.44%,48,N/A,N/A,N/A,37,74.2%,$575,41.25%,N/A,N/A,15.73%,11.41%,62.87%,Labette County,28.30%,65.80%,0.0%,0.0%,92.36%,2.43%,0.0%,N/A,90,44,46,44,95,12,8.0,67,N/A,4.7,0.64,KS-48825,37.2070187,-95.4047634,59%,70%,53%,56%,55%,47.4,47,67,69,20
Moundridge,Kansas,2121,1351,McPherson,28448,$43750,23.49%,46,$175000,2431,$72,46,72.38%,$689,40.41%,N/A,N/A,4.46%,0.12%,50.38%,McPherson County,25.30%,67.10%,0.0%,2.12%,89.2%,4.71%,1.84%,N/A,94,43,51,33,79,14,8.0,77,N/A,5,1.57,KS-48800,38.2020791,-97.5150135,64%,73%,59%,55%,51%,53.7,43,62,68,20
Mount Hope,Kansas,761,518,Wichita,643768,$65357,24.48%,37,$166000,1694,$98,60,76.29%,$757,44.88%,N/A,N/A,6.28%,3.31%,64.94%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,85.94%,11.56%,1.18%,Central Standard Time,93,45,48,33,78,13,8.0,74,1340,4.8,1.47,KS-48900,37.8735498,-97.6618071,64%,73%,59%,55%,51%,53.7,43,62,68,20
Mount Pleasant township (Atchison Cnty),Kansas,547,11,Atchison,16015,$42153,N/A,N/A,N/A,N/A,N/A,42,72.60%,N/A,23.70%,N/A,N/A,N/A,7.10%,N/A,Atchison County,30.30%,61.60%,2.7%,0.0%,94.7%,0.0%,N/A,N/A,88,39,49,38,93,17,8.0,71,N/A,4.2,49.73,KS-48925,39.4770991,-95.1794439,59%,68%,54%,58%,58%,55.1,43,65,66,16
Mount Pleasant township (Labette Cnty),Kansas,1254,35,Parsons,19586,$57656,N/A,N/A,N/A,N/A,N/A,44,66.50%,N/A,43.80%,N/A,N/A,N/A,4.80%,N/A,Labette County,28.30%,65.80%,0.0%,0.0%,89.5%,2.6%,N/A,N/A,90,44,46,45,89,11,8.0,67,N/A,4.7,35.83,KS-48950,37.1637328,-95.3220546,59%,70%,53%,56%,55%,47.4,47,67,69,20
Mulberry,Kansas,424,902,Pittsburg,38730,$42793,10.91%,53,N/A,N/A,N/A,60,86.08%,$346,40.11%,0,2681,24.15%,0.0%,38.15%,Crawford County,34.90%,57.90%,0.0%,0.0%,90.8%,0.0%,0.0%,N/A,89,45,44,48,95,10,8.0,71,N/A,4.5,0.47,KS-49025,37.5560821,-94.6234417,58%,69%,50%,58%,57%,54.8,44,64,67,24
Mullinville,Kansas,266,416,None,N/A,$56518,3.59%,35,N/A,N/A,N/A,62,56.77%,$603,43.78%,N/A,N/A,3.01%,0.58%,80.0%,Kiowa County,10.60%,83.40%,0.0%,0.0%,94.36%,3.01%,2.26%,N/A,92,45,47,24,63,18,N/A,81,N/A,4.8,0.64,KS-49075,37.5885744,-99.4755601,69%,78%,65%,50%,46%,48.1,39,59,66,20
Mulvane,Kansas,6025,1351,Wichita,643768,$65286,34.18%,38,N/A,N/A,N/A,41,86.8%,$676,42.29%,232,1891,9.16%,4.81%,73.83%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,91.47%,2.01%,1.54%,Central Standard Time,91,45,46,36,74,10,8.0,66,1340,4.8,4.46,KS-49100,37.4841041,-97.2429468,64%,73%,59%,55%,51%,53.7,43,62,69,20
Munden,Kansas,119,626,None,N/A,$53750,28.57%,57,N/A,N/A,N/A,71,85.71%,N/A,42.2%,N/A,N/A,14.29%,0.0%,63.21%,Republic County,14.80%,80.00%,5.88%,0.0%,94.12%,0.0%,3.36%,N/A,90,38,52,31,73,18,8.0,83,N/A,4.2,0.19,KS-49150,39.9126328,-97.5384505,68%,79%,61%,57%,54%,56.8,41,62,67,16
Munjor,Kansas,76,33,Hays,28671,$55714,9.46%,61,N/A,N/A,N/A,39,90.79%,N/A,57.89%,N/A,N/A,9.21%,3.33%,78.95%,Ellis County,23.00%,70.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,46,48,24,67,14,N/A,84,N/A,4.9,2.31,KS-49200,38.8088557,-99.267461,69%,78%,65%,50%,46%,48.1,39,59,68,22
Murdock,Kansas,552,2400,Wichita,643768,$54327,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,34.40%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,77.7%,22.3%,N/A,Central Standard Time,92,45,47,36,82,10,8.0,71,1340,4.9,0.23,KS-49225,37.8688976,-97.0972994,64%,73%,59%,55%,51%,53.7,43,62,70,23
Muscotah,Kansas,159,482,Atchison,16015,$51250,8.85%,49,N/A,N/A,N/A,78,71.07%,$555,39.39%,N/A,N/A,7.55%,0.0%,62.31%,Atchison County,30.30%,61.60%,0.0%,1.89%,96.23%,3.77%,0.0%,N/A,88,38,50,37,84,15,8.0,78,N/A,4.2,0.33,KS-49325,39.5535668,-95.5204188,59%,68%,54%,58%,58%,55.1,43,65,68,16
Narka,Kansas,132,825,None,N/A,$47813,9.88%,41,N/A,N/A,N/A,78,73.48%,N/A,45.05%,N/A,N/A,6.82%,0.0%,79.28%,Republic County,14.80%,80.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,38,52,31,75,19,8.0,83,N/A,4.2,0.16,KS-49350,39.9597626,-97.4267294,68%,79%,61%,57%,54%,56.8,41,62,67,16
Nashville,Kansas,37,176,Wichita,643768,$33500,11.43%,65,N/A,N/A,N/A,78,97.3%,N/A,37.14%,N/A,N/A,5.41%,3.85%,74.29%,Kingman County,18.00%,75.90%,0.0%,0.0%,97.3%,0.0%,2.7%,Central Standard Time,95,47,48,31,73,15,N/A,78,1340,4.8,0.21,KS-49400,37.4384454,-98.4227507,64%,73%,59%,55%,51%,53.7,43,62,70,24
Natoma,Kansas,431,1026,None,N/A,$64375,18.82%,34,N/A,N/A,N/A,73,88.4%,$530,37.5%,N/A,N/A,2.78%,0.0%,58.7%,Osborne County,13.00%,81.70%,0.0%,1.86%,92.11%,0.7%,1.39%,N/A,92,41,51,26,64,19,N/A,85,N/A,4.8,0.42,KS-49425,39.1884857,-99.0241564,68%,79%,61%,57%,54%,56.8,41,62,65,18
Neodesha,Kansas,2127,1509,None,N/A,$48549,23.63%,41,N/A,N/A,N/A,67,71.07%,$637,41.23%,305,873,9.59%,4.95%,64.86%,Wilson County,16.50%,77.60%,0.0%,0.38%,91.02%,4.56%,0.52%,N/A,91,44,47,43,88,12,8.0,55,N/A,4.9,1.41,KS-49650,37.4241218,-95.684786,59%,70%,53%,56%,55%,47.4,47,67,70,22
