City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Lancaster township,Kansas,347,1735,Atchison,16015,$35000,4.84%,43,N/A,N/A,N/A,71,96.25%,N/A,38.50%,N/A,N/A,17.0%,6.78%,63.44%,Atchison County,30.30%,61.60%,0.0%,0.0%,99.71%,0.0%,0.0%,N/A,88,37,51,37,85,212,16,N/A,N/A,N/A,78,N/A,4.2,0.2,KS-38325
Lane,Kansas,217,943,Ottawa,25703,$30938,3.55%,52,$101000,1507,$67,78,87.1%,$625,53.90%,N/A,N/A,14.29%,3.49%,45.26%,Franklin County,26.40%,65.50%,0.46%,0.0%,97.24%,0.46%,0.46%,N/A,89,40,49,41,79,210,12,63.4,44.2,9,71,N/A,4.3,0.23,KS-38400
Langdon,Kansas,33,330,Hutchinson,61793,$41750,15.63%,53,N/A,N/A,N/A,69,87.88%,N/A,45.00%,N/A,N/A,12.12%,11.54%,78.79%,Reno County,27.90%,63.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,44,49,29,66,223,18,60.8,43,11,79,N/A,4.9,0.1,KS-38500
Langdon township,Kansas,33,330,Hutchinson,61793,$41750,15.63%,53,N/A,N/A,N/A,69,87.88%,N/A,37.90%,N/A,N/A,12.12%,11.54%,78.79%,Reno County,27.90%,63.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,44,49,29,69,225,16,N/A,N/A,N/A,79,N/A,4.9,0.1,KS-38500
Lansing,Kansas,11955,971,Kansas City,2173212,$87154,38.7%,39,$205000,2050,$100,34,73.05%,$1109,50.70%,265,506,1.06%,6.56%,53.17%,Leavenworth County,33.30%,57.60%,3.79%,17.21%,67.29%,8.29%,5.96%,Central Standard Time,89,39,50,40,95,212,17,63.5,44.1,8,68,1014,4.4,12.31,KS-38650
Larned,Kansas,3732,1549,None,N/A,$42378,21.22%,49,N/A,N/A,N/A,65,63.08%,$633,48.10%,401,775,9.54%,1.97%,58.25%,Pawnee County,21.80%,71.60%,0.0%,2.57%,86.39%,9.14%,0.86%,N/A,92,43,49,25,65,235,15,58.9,41,11,82,N/A,4.8,2.41,KS-38700
Latham,Kansas,236,1073,Wichita,643768,$33125,2.2%,24,N/A,N/A,N/A,48,58.05%,$478,55.60%,N/A,N/A,64.13%,73.2%,57.74%,Butler County,23.80%,69.00%,0.0%,2.12%,94.49%,0.0%,0.42%,Central Standard Time,91,43,48,39,77,225,14,62.6,44.4,10,70,1340,4.9,0.22,KS-38775
Latimer,Kansas,6,100,None,N/A,$51500,33.33%,60,N/A,N/A,N/A,78,100.0%,N/A,29.40%,N/A,N/A,16.67%,20.0%,83.33%,Morris County,22.90%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,40,50,35,79,216,16,61.8,42.5,N/A,73,N/A,4.3,0.06,KS-38800
Lawrence,Kansas,97348,2851,Lawrence,122530,$55598,54.86%,28,$302000,2000,$151,34,50.05%,$953,64.30%,N/A,N/A,18.81%,4.36%,71.7%,Douglas County,62.30%,29.30%,6.53%,5.06%,75.02%,6.72%,8.4%,Central Standard Time,89,39,50,39,91,211,13,63.5,44,9,59,939,4.1,34.15,KS-38900
Leavenworth,Kansas,36129,1490,Kansas City,2173212,$60870,33.01%,36,$182000,1611,$113,51,46.37%,$967,48.50%,N/A,N/A,12.18%,5.32%,58.48%,Leavenworth County,33.30%,57.60%,1.54%,13.38%,70.59%,9.21%,2.8%,Central Standard Time,89,38,51,40,95,218,18,63.5,44,8,62,1014,4.4,24.24,KS-39000
Leawood,Kansas,34702,2297,Kansas City,2173212,$156538,76.02%,49,$599000,3203,$187,33,92.36%,$1629,28.70%,54,1144,1.37%,2.24%,63.03%,Johnson County,44.10%,46.70%,5.05%,1.36%,88.99%,3.32%,6.26%,Central Standard Time,88,39,49,42,91,217,14,63.5,44.5,8,55,1014,4.4,15.11,KS-39075
Lebanon,Kansas,250,781,None,N/A,$33333,13.93%,53,N/A,N/A,N/A,78,88.0%,N/A,43.40%,N/A,N/A,17.07%,0.88%,52.31%,Smith County,14.50%,81.30%,0.4%,0.0%,82.0%,8.0%,0.8%,N/A,91,39,52,27,75,227,22,59,39.3,10,87,N/A,4.2,0.32,KS-39100
Lebo,Kansas,722,752,None,N/A,$57321,27.34%,44,N/A,N/A,N/A,45,80.33%,$620,44.70%,0,449,11.62%,1.06%,63.64%,Coffey County,17.90%,75.00%,1.25%,2.08%,90.86%,5.54%,2.49%,N/A,89,40,49,39,85,212,10,63.1,44.3,10,69,N/A,4.2,0.96,KS-39125
Lecompton,Kansas,857,487,Lawrence,122530,$61458,17.19%,30,N/A,N/A,N/A,55,80.05%,$917,45.20%,N/A,N/A,18.83%,7.38%,72.37%,Douglas County,62.30%,29.30%,0.58%,0.0%,77.71%,4.32%,1.4%,Central Standard Time,88,38,50,39,92,213,14,63.4,44,9,68,939,4.1,1.76,KS-39150
Lecompton township,Kansas,857,487,Lawrence,122530,$61458,17.19%,30,N/A,N/A,N/A,55,80.05%,$917,37.30%,N/A,N/A,18.83%,7.38%,72.37%,Douglas County,62.30%,29.30%,0.58%,0.0%,77.71%,4.32%,1.4%,Central Standard Time,88,38,50,39,92,212,14,N/A,N/A,N/A,68,939,4.1,1.76,KS-39150
Lehigh,Kansas,209,653,None,N/A,$63333,24.65%,40,N/A,N/A,N/A,41,69.38%,$850,35.70%,N/A,N/A,3.86%,4.24%,73.29%,Marion County,21.40%,71.20%,0.0%,1.44%,98.56%,0.0%,0.0%,N/A,92,41,51,34,78,222,15,61.5,43,11,76,N/A,4.7,0.32,KS-39225
Lenexa,Kansas,54804,1609,Kansas City,2173212,$90487,55.23%,38,$415000,2371,$175,33,67.1%,$1183,41.00%,154,1353,4.96%,2.57%,72.84%,Johnson County,44.10%,46.70%,4.4%,6.49%,79.04%,7.46%,7.92%,Central Standard Time,88,39,49,41,91,220,16,63.4,44.3,8,56,1014,4.4,34.07,KS-39350
Lenora,Kansas,322,671,None,N/A,$36250,15.73%,55,N/A,N/A,N/A,66,76.09%,$418,31.40%,N/A,N/A,30.12%,4.59%,41.6%,Norton County,12.60%,82.40%,0.62%,0.0%,77.33%,19.57%,4.04%,N/A,92,41,51,23,71,231,21,57.7,38.4,11,89,N/A,4.1,0.48,KS-39400
Leon,Kansas,464,636,Wichita,643768,$55417,11.68%,45,$48000,906,$53,54,72.2%,$738,38.10%,N/A,N/A,25.86%,3.69%,56.66%,Butler County,23.80%,69.00%,0.0%,0.0%,96.12%,3.23%,0.43%,Central Standard Time,91,43,48,38,83,226,12,62.6,44.4,10,70,1340,4.9,0.73,KS-39450
Leona,Kansas,34,567,St. Joseph,122556,$18250,3.7%,52,N/A,N/A,N/A,57,91.18%,N/A,33.30%,N/A,N/A,73.53%,0.0%,28.57%,Doniphan County,17.40%,77.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,37,51,36,92,214,18,62.7,42.7,9,80,894,4.1,0.06,KS-39475
Leonardville,Kansas,647,2231,Manhattan,130142,$56875,16.23%,47,N/A,N/A,N/A,61,75.51%,$855,40.50%,N/A,N/A,8.45%,2.52%,55.16%,Riley County,42.50%,46.00%,0.46%,0.0%,88.41%,2.01%,0.31%,Central Standard Time,90,39,51,31,74,224,14,62.2,42.6,10,74,1024,4.4,0.29,KS-39500
Leoti,Kansas,1591,1205,None,N/A,$58819,19.59%,39,N/A,N/A,N/A,50,83.99%,$682,34.90%,N/A,N/A,5.51%,4.9%,69.22%,Wichita County,14.60%,80.40%,0.0%,0.38%,62.85%,36.52%,12.32%,N/A,92,44,48,19,66,262,26,54.5,36.2,11,89,N/A,5.4,1.32,KS-39550
LeRoy,Kansas,579,706,None,N/A,$42600,9.33%,43,N/A,N/A,N/A,51,75.99%,$644,39.40%,N/A,N/A,21.12%,8.13%,59.33%,Coffey County,17.90%,75.00%,6.56%,0.0%,92.23%,0.69%,4.84%,N/A,88,41,47,40,78,209,9,63.1,44.3,N/A,70,N/A,4.2,0.82,KS-39650
Levant,Kansas,49,49,None,N/A,$38235,0.0%,61,N/A,N/A,N/A,23,100.0%,N/A,0.00%,N/A,N/A,0.0%,0.0%,75.51%,Thomas County,13.20%,81.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,42,49,20,66,260,26,55.2,36.5,11,89,N/A,5,1.01,KS-39700
Lewis,Kansas,445,1391,None,N/A,$43750,12.62%,40,N/A,N/A,N/A,57,82.02%,$482,31.30%,N/A,N/A,19.33%,0.41%,66.85%,Edwards County,16.10%,78.60%,0.22%,0.0%,70.34%,29.66%,13.93%,N/A,92,44,48,26,63,238,18,58.6,40.8,11,83,N/A,4.7,0.32,KS-39725
Lexington township (Johnson Cnty),Kansas,1730,34,Kansas City,2173212,$95227,N/A,N/A,N/A,N/A,N/A,38,86.30%,N/A,38.10%,N/A,N/A,N/A,3.30%,N/A,Johnson County,44.10%,46.70%,0.0%,3.2%,92.8%,4.0%,N/A,Central Standard Time,88,39,49,40,90,216,14,N/A,N/A,N/A,67,1014,4.4,50.88,KS-39800
Liberal,Kansas,19025,1664,Liberal,21038,$48434,9.89%,29,N/A,N/A,N/A,50,67.86%,$770,52.00%,N/A,N/A,13.76%,3.72%,70.71%,Seward County,32.30%,62.70%,2.91%,4.72%,27.62%,62.7%,29.62%,N/A,94,48,46,20,55,246,19,57.3,39.6,11,72,N/A,5.4,11.43,KS-39825
Liberal township,Kansas,19025,1664,Liberal,21038,$48434,9.89%,29,N/A,N/A,N/A,50,67.86%,$770,34.60%,N/A,N/A,13.76%,3.72%,70.71%,Seward County,32.30%,62.70%,2.91%,4.72%,27.62%,62.7%,29.62%,N/A,94,48,46,20,55,242,19,N/A,N/A,N/A,72,N/A,5.4,11.43,KS-39825
Liberty,Kansas,78,312,Coffeyville,31502,$65556,0.0%,34,N/A,N/A,N/A,71,75.64%,$675,58.30%,N/A,N/A,19.23%,3.45%,85.29%,Montgomery County,22.00%,72.30%,0.0%,0.0%,73.08%,0.0%,0.0%,N/A,91,44,47,44,95,232,12,64.8,46.5,9,60,N/A,4.8,0.25,KS-40250
Liberty township (Barton Cnty),Kansas,334,1336,Great Bend,25658,$80185,N/A,N/A,N/A,N/A,N/A,78,80.20%,N/A,22.00%,N/A,N/A,N/A,3.50%,N/A,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,93,44,49,27,64,235,17,N/A,N/A,N/A,82,N/A,5,0.25,KS-39875
Liberty township (Cowley Cnty),Kansas,71,284,Arkansas City-Winfield,34628,$73125,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,8.90%,N/A,N/A,N/A,4.30%,N/A,Cowley County,28.10%,65.50%,0.0%,0.0%,88.7%,0.0%,N/A,N/A,92,44,48,37,79,225,7,N/A,N/A,N/A,69,N/A,4.7,0.25,KS-39950
Liberty township (Geary Cnty),Kansas,66,264,Junction City,32218,$80833,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,62.10%,N/A,N/A,N/A,5.30%,N/A,Geary County,36.30%,57.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,90,39,51,35,85,223,17,N/A,N/A,N/A,71,N/A,4.3,0.25,KS-40050
Liberty township (Kingman Cnty),Kansas,106,424,Wichita,643768,$34722,N/A,N/A,N/A,N/A,N/A,78,56.60%,N/A,25.80%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,92.5%,0.0%,N/A,Central Standard Time,94,45,49,31,73,225,15,N/A,N/A,N/A,78,1340,4.8,0.25,KS-40150
Liberty township (Labette Cnty),Kansas,226,904,Parsons,19586,$50500,N/A,N/A,N/A,N/A,N/A,55,85.00%,N/A,24.10%,N/A,N/A,N/A,4.80%,N/A,Labette County,28.30%,65.80%,0.0%,0.0%,90.3%,0.0%,N/A,N/A,90,43,47,44,90,229,11,N/A,N/A,N/A,67,N/A,4.7,0.25,KS-40175
Liberty township (Linn Cnty),Kansas,1022,4088,Kansas City,2173212,$56300,N/A,N/A,N/A,N/A,N/A,31,77.80%,N/A,36.70%,N/A,N/A,N/A,6.10%,N/A,Linn County,16.50%,78.20%,0.0%,0.0%,99.7%,0.3%,N/A,Central Standard Time,89,40,49,42,80,214,12,N/A,N/A,N/A,72,1014,4.4,0.25,KS-40200
Liberty township (Montgomery Cnty),Kansas,78,312,Coffeyville,31502,$65556,0.0%,34,N/A,N/A,N/A,71,75.64%,$675,48.30%,N/A,N/A,19.23%,3.45%,85.29%,Montgomery County,22.00%,72.30%,0.0%,0.0%,73.08%,0.0%,0.0%,N/A,91,44,47,44,95,230,12,N/A,N/A,N/A,60,N/A,4.8,0.25,KS-40250
Liberty township (Saline Cnty),Kansas,111,444,Salina,59638,$70500,N/A,N/A,N/A,N/A,N/A,34,100.00%,N/A,19.80%,N/A,N/A,N/A,3.50%,N/A,Saline County,28.60%,62.70%,0.0%,0.0%,93.7%,6.3%,N/A,N/A,93,41,52,31,77,226,17,N/A,N/A,N/A,77,N/A,4.6,0.25,KS-40350
Liebenthal,Kansas,120,1091,None,N/A,$62500,25.97%,33,N/A,N/A,N/A,63,73.33%,$925,49.20%,N/A,N/A,21.67%,7.35%,72.34%,Rush County,15.50%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,42,50,25,74,245,17,58.2,40,11,85,N/A,5,0.11,KS-40400
Lincoln Center,Kansas,1209,967,None,N/A,$42857,17.22%,45,N/A,N/A,N/A,78,72.34%,$530,49.20%,N/A,N/A,9.02%,3.71%,54.89%,Lincoln County,14.70%,80.50%,0.0%,0.0%,95.62%,2.98%,0.0%,N/A,92,41,51,29,72,224,16,60.6,41.5,N/A,82,N/A,5,1.25,KS-41300
Lincoln township (Butler Cnty),Kansas,281,3,Wichita,643768,$72917,N/A,N/A,N/A,N/A,N/A,32,84.50%,N/A,6.80%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,90,42,48,37,76,225,12,N/A,N/A,N/A,70,1340,4.9,93.67,KS-40500
Lincoln township (Crawford Cnty),Kansas,816,12,Pittsburg,38730,$27396,N/A,N/A,N/A,N/A,N/A,69,53.10%,N/A,52.60%,N/A,N/A,N/A,4.90%,N/A,Crawford County,34.90%,57.90%,0.0%,0.0%,98.9%,0.5%,N/A,N/A,90,42,48,46,94,215,10,N/A,N/A,N/A,71,N/A,4.5,68.0,KS-40575
Lincoln township (Franklin Cnty),Kansas,657,22,Ottawa,25703,$85147,N/A,N/A,N/A,N/A,N/A,38,84.30%,N/A,6.30%,N/A,N/A,N/A,4.10%,N/A,Franklin County,26.40%,65.50%,0.0%,0.0%,85.5%,0.0%,N/A,N/A,89,40,49,40,86,212,11,N/A,N/A,N/A,70,N/A,4.3,29.86,KS-40700
Lincoln township (Linn Cnty),Kansas,2519,53,Kansas City,2173212,$47500,N/A,N/A,N/A,N/A,N/A,30,52.10%,N/A,43.70%,N/A,N/A,N/A,6.10%,N/A,Linn County,16.50%,78.20%,0.5%,0.1%,92.7%,3.2%,N/A,Central Standard Time,89,40,49,42,78,214,10,N/A,N/A,N/A,72,1014,4.4,47.53,KS-40825
Lincoln township (Osage Cnty),Kansas,78,2,Topeka,230878,$41667,N/A,N/A,N/A,N/A,N/A,39,72.00%,N/A,31.70%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,39,50,39,86,211,9,N/A,N/A,N/A,71,877,4.4,39.0,KS-40925
Lincoln township (Ottawa Cnty),Kansas,116,3,Salina,59638,$67750,N/A,N/A,N/A,N/A,N/A,78,77.40%,N/A,18.90%,N/A,N/A,N/A,3.20%,N/A,Ottawa County,14.60%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,93,42,51,32,75,226,16,N/A,N/A,N/A,78,N/A,4.8,38.67,KS-40950
Lincoln township (Pottawatomie Cnty),Kansas,108,4,Manhattan,130142,$90208,N/A,N/A,N/A,N/A,N/A,27,78.90%,N/A,33.30%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,86.1%,0.0%,N/A,Central Standard Time,88,38,50,35,83,212,20,N/A,N/A,N/A,75,1024,4.5,27.0,KS-41000
Lincoln township (Reno Cnty),Kansas,694,19,Hutchinson,61793,$60625,N/A,N/A,N/A,N/A,N/A,42,85.30%,N/A,39.00%,N/A,N/A,N/A,3.80%,N/A,Reno County,27.90%,63.20%,0.0%,1.4%,98.6%,0.0%,N/A,N/A,92,42,50,32,81,225,14,N/A,N/A,N/A,74,N/A,4.9,36.53,KS-41050
Lincoln township (Sedgwick Cnty),Kansas,489,14,Wichita,643768,$58929,N/A,N/A,N/A,N/A,N/A,39,92.40%,N/A,42.70%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,0.0%,0.0%,86.7%,1.8%,N/A,Central Standard Time,92,42,50,33,79,225,12,N/A,N/A,N/A,67,1340,4.8,34.93,KS-41150
Lincolnville,Kansas,163,709,None,N/A,$39737,14.06%,54,N/A,N/A,N/A,78,78.53%,N/A,41.70%,N/A,N/A,9.82%,0.0%,63.19%,Marion County,21.40%,71.20%,0.0%,0.0%,80.37%,15.95%,6.75%,N/A,91,41,50,35,77,226,16,61.5,43,11,75,N/A,4.7,0.23,KS-41325
Lindsborg,Kansas,3294,1800,McPherson,28448,$54500,43.46%,31,$240000,1463,$164,50,72.32%,$714,55.40%,30,1315,9.78%,1.69%,60.62%,McPherson County,25.30%,67.10%,0.85%,4.4%,87.34%,5.8%,0.76%,N/A,93,41,52,31,77,224,17,61.3,42.8,10,75,N/A,5,1.83,KS-41375
Linn,Kansas,428,1259,None,N/A,$55250,9.93%,28,N/A,N/A,N/A,68,61.46%,$431,48.50%,N/A,N/A,4.07%,0.42%,65.03%,Washington County,14.00%,79.30%,0.0%,0.0%,77.34%,7.24%,21.03%,N/A,90,38,52,31,75,222,15,61.3,41.6,10,81,N/A,4,0.34,KS-41425
Linn Valley,Kansas,861,291,Kansas City,2173212,$55938,22.32%,51,$111000,1261,$88,25,86.88%,$961,33.60%,N/A,N/A,15.1%,4.29%,64.51%,Linn County,16.50%,78.20%,0.12%,0.58%,98.37%,1.05%,0.46%,Central Standard Time,89,40,49,42,78,210,10,63.7,44.8,8,72,1014,4.4,2.96,KS-41465
Linwood,Kansas,420,724,Kansas City,2173212,$52727,11.55%,31,$117000,1519,$77,61,61.9%,$733,46.10%,N/A,N/A,11.27%,11.42%,68.85%,Leavenworth County,33.30%,57.60%,0.0%,0.0%,95.48%,2.14%,0.0%,Central Standard Time,89,39,50,40,89,219,15,63.4,43.9,8,67,1014,4.4,0.58,KS-41475
Little River,Kansas,447,1146,None,N/A,$46786,22.06%,39,N/A,N/A,N/A,65,67.4%,$625,56.10%,0,0,12.65%,0.0%,64.44%,Rice County,18.30%,74.60%,1.79%,0.0%,93.74%,0.22%,1.79%,N/A,91,42,49,30,69,221,14,60.2,42.1,11,82,N/A,5,0.39,KS-41575
Little River township,Kansas,1820,4667,Hutchinson,61793,$53958,N/A,N/A,N/A,N/A,N/A,54,66.10%,N/A,30.60%,0,0,N/A,3.80%,N/A,Reno County,27.90%,63.20%,0.2%,0.0%,93.7%,3.7%,N/A,N/A,92,42,50,32,81,225,15,N/A,N/A,N/A,77,N/A,4.9,0.39,KS-41550
Little Valley,Kansas,326,9,McPherson,28448,$80750,N/A,N/A,N/A,N/A,N/A,47,70.70%,N/A,12.80%,N/A,N/A,N/A,2.80%,N/A,McPherson County,25.30%,67.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,92,42,50,32,81,225,15,N/A,N/A,N/A,79,N/A,5,36.22,KS-41600
Little Walnut,Kansas,977,27,Wichita,643768,$47917,9.43%,N/A,N/A,N/A,N/A,44,55.30%,N/A,35.50%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.6%,2.6%,95.0%,1.4%,N/A,Central Standard Time,91,43,48,38,83,225,12,N/A,N/A,N/A,70,1340,4.9,36.19,KS-41625
Loda,Kansas,63,2,Hutchinson,61793,$68523,N/A,N/A,N/A,N/A,N/A,78,85.40%,N/A,64.30%,N/A,N/A,N/A,3.80%,N/A,Reno County,27.90%,63.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,92,43,49,31,72,225,13,N/A,N/A,N/A,78,N/A,4.9,31.5,KS-41700
Logan,Kansas,900,600,None,N/A,$51500,25.0%,34,N/A,N/A,N/A,59,63.22%,$516,43.20%,N/A,N/A,28.22%,4.37%,68.87%,Phillips County,11.30%,83.80%,0.0%,4.56%,89.56%,9.33%,0.0%,N/A,93,41,52,23,70,228,17,58.5,39.1,10,88,N/A,4,1.5,KS-42100
Logan township (Barton Cnty),Kansas,74,49,Great Bend,25658,$75938,N/A,N/A,N/A,N/A,N/A,78,81.40%,N/A,47.70%,N/A,N/A,N/A,3.50%,N/A,Barton County,17.80%,76.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,93,43,50,27,63,235,16,N/A,N/A,N/A,82,N/A,5,1.5,KS-41750
Logan township (Butler Cnty),Kansas,110,73,Wichita,643768,$136250,N/A,N/A,N/A,N/A,N/A,37,68.50%,N/A,7.30%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,88.2%,0.0%,N/A,Central Standard Time,91,43,48,39,82,225,12,N/A,N/A,N/A,69,1340,4.9,1.5,KS-41775
Logan township (Ottawa Cnty),Kansas,184,123,Salina,59638,$75139,N/A,N/A,N/A,N/A,N/A,46,81.50%,N/A,0.00%,N/A,N/A,N/A,3.20%,N/A,Ottawa County,14.60%,78.60%,7.1%,0.0%,76.1%,0.0%,N/A,N/A,92,39,53,30,78,226,17,N/A,N/A,N/A,79,N/A,4.8,1.5,KS-42050
London,Kansas,620,15,Wichita,643768,$69444,N/A,N/A,N/A,N/A,N/A,44,78.90%,N/A,52.60%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,92,43,49,36,77,225,12,N/A,N/A,N/A,73,1340,4.9,41.33,KS-42400
Lone Elm,Kansas,12,171,None,N/A,$28750,16.67%,66,N/A,N/A,N/A,67,100.0%,N/A,57.10%,N/A,N/A,0.0%,9.09%,91.67%,Anderson County,20.10%,72.70%,0.0%,0.0%,91.67%,0.0%,0.0%,N/A,89,41,48,43,82,210,13,63.6,44.7,N/A,72,N/A,4.4,0.07,KS-42425
Lone Tree township (McPherson Cnty),Kansas,233,6,McPherson,28448,$51607,N/A,N/A,N/A,N/A,N/A,72,87.30%,N/A,37.70%,N/A,N/A,N/A,2.80%,N/A,McPherson County,25.30%,67.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,92,42,50,33,79,225,15,N/A,N/A,N/A,77,N/A,5,38.83,KS-42525
Lone Tree township (Pottawatomie Cnty),Kansas,188,5,Manhattan,130142,$66250,N/A,N/A,N/A,N/A,N/A,46,50.50%,N/A,12.40%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,1.1%,0.0%,94.1%,4.8%,N/A,Central Standard Time,89,38,51,34,79,212,17,N/A,N/A,N/A,75,1024,4.5,37.6,KS-42550
Long Island,Kansas,116,283,None,N/A,$46250,25.76%,34,N/A,N/A,N/A,78,81.9%,$425,35.50%,N/A,N/A,4.31%,1.82%,72.37%,Phillips County,11.30%,83.80%,0.0%,0.0%,98.28%,0.0%,0.0%,N/A,91,40,51,25,69,221,25,58.5,39.1,10,88,N/A,4,0.41,KS-42600
Longford,Kansas,112,800,None,N/A,$40938,22.41%,32,N/A,N/A,N/A,69,95.54%,N/A,52.80%,N/A,N/A,10.71%,14.81%,80.6%,Clay County,17.70%,75.70%,0.0%,0.0%,83.93%,0.0%,0.0%,N/A,93,41,52,31,71,222,15,61.8,42.9,10,78,N/A,4.3,0.14,KS-42575
Longton,Kansas,386,327,None,N/A,$38672,14.44%,44,N/A,N/A,N/A,61,89.12%,N/A,53.00%,N/A,N/A,8.03%,4.02%,55.24%,Elk County,12.70%,83.20%,0.0%,0.0%,86.79%,2.59%,0.26%,N/A,91,44,47,42,83,231,12,63.6,45.3,9,65,N/A,4.7,1.18,KS-42650
Lookout,Kansas,418,3,Hays,28671,$56250,17.92%,N/A,N/A,N/A,N/A,53,67.10%,N/A,32.90%,N/A,N/A,N/A,2.80%,N/A,Ellis County,23.00%,70.90%,0.0%,0.0%,96.9%,0.2%,N/A,N/A,92,42,50,24,68,239,15,N/A,N/A,N/A,84,N/A,4.9,139.33,KS-42700
Lorraine,Kansas,139,556,None,N/A,$41875,21.69%,29,N/A,N/A,N/A,78,71.22%,N/A,40.70%,N/A,N/A,3.6%,6.45%,74.7%,Ellsworth County,19.40%,73.50%,0.0%,0.0%,71.94%,20.86%,0.0%,N/A,92,42,50,28,58,229,16,60,41.6,11,81,N/A,5,0.25,KS-42800
Lost Springs,Kansas,80,364,None,N/A,$52250,3.77%,38,N/A,N/A,N/A,69,90.0%,N/A,53.30%,N/A,N/A,20.0%,0.0%,70.97%,Marion County,21.40%,71.20%,0.0%,0.0%,58.75%,41.25%,0.0%,N/A,91,41,50,35,78,225,16,61.4,42.5,11,75,N/A,4.7,0.22,KS-42825
Louisburg,Kansas,4499,922,Kansas City,2173212,$77182,29.46%,38,$360000,2483,$145,24,74.18%,$1186,43.30%,132,926,7.44%,3.19%,68.12%,Miami County,26.60%,66.60%,0.56%,1.0%,90.64%,5.65%,1.38%,Central Standard Time,88,39,49,42,88,219,12,63.4,44.4,8,45,1014,4.1,4.88,KS-42875
Louisburg township,Kansas,573,117,Coffeyville,31502,$39931,N/A,N/A,$360000,2483,$145,60,58.90%,N/A,33.90%,132,926,N/A,4.90%,N/A,Montgomery County,22.00%,72.30%,0.0%,0.0%,90.6%,2.8%,N/A,N/A,90,43,47,44,85,230,12,N/A,N/A,N/A,61,N/A,4.8,4.88,KS-42900
Louisville,Kansas,140,280,Manhattan,130142,$47500,10.77%,64,N/A,N/A,N/A,45,77.14%,$550,52.40%,N/A,N/A,6.43%,5.26%,41.3%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,93.57%,5.0%,0.0%,Central Standard Time,90,40,50,36,92,212,17,62.3,42.6,9,73,1024,4.5,0.5,KS-42925
Louisville township,Kansas,140,280,Manhattan,130142,$47500,10.77%,64,N/A,N/A,N/A,25,77.14%,$550,32.60%,N/A,N/A,6.43%,5.26%,41.3%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,93.57%,5.0%,0.0%,Central Standard Time,90,40,50,36,92,212,17,N/A,N/A,N/A,73,1024,4.5,0.5,KS-42925
Lowell CDP,Kansas,228,735,None,N/A,$34435,25.44%,66,N/A,N/A,N/A,26,83.64%,N/A,40.90%,N/A,N/A,0.0%,0.0%,37.72%,Cherokee County,23.30%,71.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,46,45,45,98,219,9,N/A,N/A,N/A,67,N/A,4.7,0.31,KS-43050
