City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lincoln township (Osage Cnty),Kansas,78,2,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,43,48,69,21,58%,58%,43,65,101,59%,68%,54%,37.83,12.73,3.76,23.4%,28.13%,13.44%,11.5,3,8.0,55.1,71,1002,4.4,39.0,KS-40925,38.480861,-95.5539188
Lincoln township (Ottawa Cnty),Kansas,116,3,Salina,60156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,14.60%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,95,44,51,70,22,57%,54%,41,62,107,68%,79%,61%,32.12,12.52,3.6,22.16%,27.91%,14.56%,12.8,5,8.0,56.8,78,1137,4.8,38.67,KS-40950,39.0016294,-97.4268624
Lincoln township (Pottawatomie Cnty),Kansas,108,4,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,38,50,67,16,58%,58%,43,65,94,59%,68%,54%,35.67,13.29,3.26,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,75,1140,4.5,27.0,KS-41000,39.4345342,-96.0816325
Lincoln township (Reno Cnty),Kansas,694,19,Hutchinson,62071,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Reno County,27.90%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,93,44,49,68,19,55%,51%,43,62,101,64%,73%,59%,30.55,11.52,3.03,19.62%,23.74%,13.33%,13.1,7,8.0,53.7,74,1416,4.9,36.53,KS-41050,37.9556542,-97.976951
Lincoln township (Sedgwick Cnty),Kansas,489,14,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,36.25,12.95,3.36,23.23%,28.02%,14.89%,10.0,2,8.0,53.7,67,1269,4.8,34.93,KS-41150,37.8689038,-97.2075613
Lincolnville,Kansas,189,822,None,N/A,$43500,13.1%,54,N/A,N/A,N/A,N/A,78.53%,N/A,56.29%,N/A,N/A,16.4%,6.59%,56.63%,Marion County,21.40%,71.20%,0.0%,0.0%,84.13%,12.7%,4.76%,N/A,92,42,50,70,21,55%,51%,43,62,99,64%,73%,59%,33.86,12.45,3.48,16.6%,20.11%,11.89%,12.8,5,8.0,53.7,75,1299,4.7,0.23,KS-41325,38.4942729,-96.9614812
Lindsborg,Kansas,3512,1919,McPherson,30059,$61333,47.26%,31,$152000,1109,$137,53,72.32%,$733,54.76%,30,1315,8.57%,3.08%,59.55%,McPherson County,25.30%,67.10%,0.8%,3.22%,88.95%,5.41%,0.85%,N/A,94,43,51,68,20,55%,51%,43,62,103,64%,73%,59%,32.29,12.59,3.32,20.93%,26.59%,14.33%,13.2,3,8.0,53.7,75,1218,5,1.83,KS-41375,38.5773217,-97.6738325
Linn,Kansas,403,1185,None,N/A,$56563,12.18%,32,N/A,N/A,N/A,67,61.46%,$437,60.36%,N/A,N/A,9.01%,0.48%,62.76%,Washington County,14.00%,79.30%,0.0%,0.0%,79.4%,7.94%,18.86%,N/A,91,37,54,68,15,57%,54%,41,62,98,68%,79%,61%,32.37,13.08,2.65,21.23%,28.35%,12.67%,18.5,8,8.0,56.8,81,1239,4,0.34,KS-41425,39.6792898,-97.0867935
Linn Valley,Kansas,841,284,Kansas City,2176124,$51738,20.66%,55,$209000,1229,$170,26,86.88%,N/A,49.88%,N/A,N/A,8.77%,1.89%,59.43%,Linn County,16.50%,78.20%,0.36%,0.0%,97.74%,0.71%,0.71%,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,72,786,4.4,2.96,KS-41465,38.3757572,-94.7119683
Linwood,Kansas,430,741,Kansas City,2176124,$55402,11.55%,32,N/A,N/A,N/A,63,61.9%,$763,60.25%,N/A,N/A,7.38%,10.55%,70.29%,Leavenworth County,33.30%,57.60%,0.0%,0.0%,93.49%,5.58%,0.0%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,38.68,13.55,4.58,22.88%,23.85%,17.33%,12.9,6,8.0,51.4,67,759,4.4,0.58,KS-41475,39.0020017,-95.036426
Little River,Kansas,428,1097,None,N/A,$50625,18.47%,41,N/A,N/A,N/A,71,67.4%,$647,40.88%,0,0,7.34%,0.0%,68.98%,Rice County,18.30%,74.60%,0.0%,0.0%,93.93%,0.0%,2.34%,N/A,92,43,49,67,19,55%,51%,43,62,99,64%,73%,59%,30.99,11.42,3.05,20.16%,23.85%,13.0%,13.2,3,8.0,53.7,82,1416,5,0.39,KS-41575,38.3982135,-98.0149472
Little River township,Kansas,1820,4667,Hutchinson,62071,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Reno County,27.90%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,93,45,48,68,20,55%,51%,43,62,101,64%,73%,59%,33.14,12.2,3.43,23.21%,28.02%,15.56%,13.1,7,8.0,53.7,77,1482,4.9,0.39,KS-41550,38.1217951,-97.749432
Little Valley,Kansas,326,9,McPherson,30059,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McPherson County,25.30%,67.10%,N/A,N/A,N/A,N/A,N/A,N/A,94,46,48,68,19,55%,51%,43,62,103,64%,73%,59%,33.29,12.39,3.31,23.21%,28.02%,15.56%,13.1,7,8.0,53.7,79,1377,5,36.22,KS-41600,38.2171171,-97.8669972
Little Walnut,Kansas,977,27,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,38.13,13.41,3.46,24.52%,29.34%,16.56%,7.2,3,8.0,53.7,70,1236,4.9,36.19,KS-41625,37.6937973,-96.7708269
Loda,Kansas,63,2,Hutchinson,62071,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Reno County,27.90%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,29.88,11.05,2.7,16.38%,20.44%,9.89%,10.2,6,N/A,53.7,78,1437,4.9,31.5,KS-41700,37.7788238,-98.1913494
Logan,Kansas,798,532,None,N/A,$53021,21.23%,34,N/A,N/A,N/A,58,63.22%,$521,55.12%,N/A,N/A,29.57%,3.54%,68.75%,Phillips County,11.30%,83.80%,0.0%,4.01%,89.97%,8.02%,0.38%,N/A,92,42,50,64,17,57%,54%,41,62,100,68%,79%,61%,23.81,9.42,2.18,18.77%,26.04%,10.11%,16.1,6,N/A,56.8,88,1848,4,1.5,KS-42100,39.6616558,-99.5672816
Logan township (Barton Cnty),Kansas,74,49,Great Bend,25708,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Barton County,17.80%,76.30%,N/A,N/A,N/A,N/A,N/A,N/A,92,43,49,66,19,55%,51%,43,62,99,64%,73%,59%,29.2,11.53,2.99,16.93%,22.31%,8.78%,14.9,3,N/A,53.7,82,1653,5,1.5,KS-41750,38.4783595,-98.5355568
Logan township (Butler Cnty),Kansas,110,73,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,39.75,14.02,3.84,28.38%,29.78%,23.33%,7.2,3,8.0,53.7,69,1215,4.9,1.5,KS-41775,37.6066176,-96.7709937
Logan township (Ottawa Cnty),Kansas,184,123,Salina,60156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,14.60%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,93,41,52,68,19,57%,54%,41,62,102,68%,79%,61%,31.6,12.03,3.25,25.7%,31.87%,18.78%,18.9,8,8.0,56.8,79,1194,4.8,1.5,KS-42050,39.2630226,-97.6489028
London,Kansas,620,15,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,37.76,13.92,3.62,21.62%,26.59%,14.78%,9.9,3,8.0,53.7,73,1122,4.9,41.33,KS-42400,37.433473,-97.4135609
Lone Elm,Kansas,34,486,None,N/A,$51765,17.86%,77,N/A,N/A,N/A,N/A,100.0%,N/A,3.57%,N/A,N/A,0.0%,62.96%,96.43%,Anderson County,20.10%,72.70%,0.0%,0.0%,97.06%,0.0%,0.0%,N/A,89,41,48,68,19,58%,58%,43,65,96,59%,68%,54%,42.05,13.77,4.69,27.67%,30.99%,19.56%,15.3,6,8.0,55.1,72,1014,4.4,0.07,KS-42425,38.0796281,-95.243056
Lone Tree township (McPherson Cnty),Kansas,233,6,McPherson,30059,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McPherson County,25.30%,67.10%,N/A,N/A,N/A,N/A,N/A,N/A,94,43,51,68,20,55%,51%,43,62,103,64%,73%,59%,33.03,11.97,3.46,23.42%,29.01%,14.78%,12.1,4,8.0,53.7,77,1389,5,38.83,KS-42525,38.3043742,-97.5375825
Lone Tree township (Pottawatomie Cnty),Kansas,188,5,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,37,51,65,16,58%,58%,43,65,94,59%,68%,54%,35.46,13.14,2.94,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,75,1218,4.5,37.6,KS-42550,39.5224193,-96.2953767
Long Island,Kansas,99,241,None,N/A,$63750,34.78%,19,N/A,N/A,N/A,75,81.9%,N/A,40.35%,N/A,N/A,3.03%,2.38%,80.77%,Phillips County,11.30%,83.80%,0.0%,0.0%,96.97%,0.0%,0.0%,N/A,91,39,52,66,15,56%,54%,37,59,99,68%,79%,61%,25.69,10.7,1.86,17.04%,24.51%,8.44%,16.1,6,N/A,47.0,88,1845,4,0.41,KS-42600,39.946121,-99.5339142
Longford,Kansas,79,564,None,N/A,$51250,18.42%,24,N/A,N/A,N/A,N/A,95.54%,N/A,60.0%,N/A,N/A,11.39%,30.3%,66.0%,Clay County,17.70%,75.70%,0.0%,0.0%,73.42%,0.0%,0.0%,N/A,92,39,53,68,18,57%,54%,41,62,100,68%,79%,61%,31.34,11.76,2.97,18.49%,24.51%,9.78%,18.9,8,8.0,56.8,78,1191,4.3,0.14,KS-42575,39.1720961,-97.3290736
Longton,Kansas,386,327,None,N/A,$29821,15.19%,38,N/A,N/A,N/A,56,89.12%,$667,47.57%,N/A,N/A,13.21%,7.01%,51.64%,Elk County,12.70%,83.20%,0.0%,0.0%,86.53%,3.11%,0.52%,N/A,91,45,46,68,20,55%,51%,43,62,97,64%,73%,59%,44.13,15.8,4.25,22.9%,25.71%,16.11%,9.5,3,8.0,53.7,65,837,4.7,1.18,KS-42650,37.377918,-96.0821259
Lookout,Kansas,418,3,Hays,28893,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ellis County,23.00%,70.90%,N/A,N/A,N/A,N/A,N/A,N/A,93,43,50,67,17,50%,46%,39,59,98,69%,78%,65%,25.05,10.15,2.39,20.52%,27.25%,12.22%,16.3,8,N/A,48.1,84,1893,4.9,139.33,KS-42700,38.7566869,-99.4577472
Lorraine,Kansas,161,644,None,N/A,$50938,12.75%,33,N/A,N/A,N/A,N/A,71.22%,N/A,26.92%,N/A,N/A,3.11%,7.06%,83.33%,Ellsworth County,19.40%,73.50%,0.0%,0.0%,77.02%,21.12%,0.0%,N/A,93,43,50,67,18,57%,54%,41,62,102,68%,79%,61%,29.55,12.13,2.88,15.37%,20.88%,8.78%,14.9,3,8.0,56.8,81,1749,5,0.25,KS-42800,38.5690488,-98.3173309
Lost Springs,Kansas,72,327,None,N/A,$54219,6.82%,35,N/A,N/A,N/A,70,90.0%,N/A,70.91%,N/A,N/A,22.22%,0.0%,63.64%,Marion County,21.40%,71.20%,0.0%,0.0%,59.72%,40.28%,0.0%,N/A,90,41,49,67,17,55%,51%,43,62,95,64%,73%,59%,33.85,12.58,3.27,16.6%,20.11%,11.89%,12.8,5,8.0,53.7,75,1341,4.7,0.22,KS-42825,38.5666189,-96.9657669
Louisburg,Kansas,4865,997,Kansas City,2176124,$63920,29.29%,37,$316000,2079,$152,24,74.18%,$1497,38.44%,132,926,7.87%,3.88%,69.37%,Miami County,26.60%,66.60%,0.51%,0.97%,90.79%,4.56%,1.09%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.45,14.04,4.49,27.23%,30.77%,17.89%,17.3,9,8.0,51.4,45,978,4.1,4.88,KS-42875,38.6202394,-94.6770498
Louisburg township,Kansas,573,117,Coffeyville,31679,N/A,N/A,N/A,$316000,2079,$152,N/A,N/A,N/A,N/A,132,926,N/A,N/A,N/A,Montgomery County,22.00%,72.30%,N/A,N/A,N/A,N/A,N/A,N/A,91,46,45,70,23,56%,55%,47,67,99,59%,70%,53%,41.5,13.58,4.17,22.03%,24.29%,15.22%,9.5,3,8.0,47.4,61,924,4.8,4.88,KS-42900,37.3208778,-95.8919686
Louisville,Kansas,163,326,Manhattan,134198,N/A,7.33%,65,N/A,N/A,N/A,20,77.14%,$763,61.25%,N/A,N/A,3.07%,9.8%,32.08%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,96.32%,3.68%,0.0%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.66,13.69,3.35,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,73,1011,4.5,0.5,KS-42925,39.2498649,-96.3144786
Louisville township,Kansas,163,326,Manhattan,134198,N/A,7.33%,65,N/A,N/A,N/A,20,77.14%,$763,61.25%,N/A,N/A,3.07%,9.8%,32.08%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,96.32%,3.68%,0.0%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.66,13.69,3.35,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,73,1011,4.5,0.5,KS-42925,39.2498649,-96.3144786
Lowell CDP,Kansas,297,958,None,N/A,$77594,23.91%,57,N/A,N/A,N/A,25,83.64%,$583,58.92%,N/A,N/A,0.0%,0.0%,58.59%,Cherokee County,23.30%,71.70%,0.0%,0.0%,92.93%,0.0%,0.0%,N/A,90,45,45,70,24,58%,57%,44,64,98,58%,69%,50%,47.69,13.73,5.73,27.37%,27.91%,20.89%,7.8,3,7.0,54.8,67,816,4.7,0.31,KS-43050,37.0509018,-94.7031373
Lucas,Kansas,356,584,None,N/A,$37054,15.87%,51,N/A,N/A,N/A,61,75.44%,$564,37.86%,N/A,N/A,10.11%,1.26%,51.96%,Russell County,14.40%,80.60%,0.0%,0.0%,96.07%,0.28%,1.12%,N/A,93,43,50,68,19,57%,54%,41,62,102,68%,79%,61%,26.14,10.62,2.38,15.73%,21.65%,8.11%,12.9,3,N/A,56.8,83,1428,4.7,0.61,KS-43150,39.058653,-98.537708
Luray,Kansas,158,479,None,N/A,$54688,22.56%,64,N/A,N/A,N/A,68,85.09%,$233,47.26%,N/A,N/A,7.59%,4.82%,57.24%,Russell County,14.40%,80.60%,0.0%,0.0%,91.14%,0.0%,2.53%,N/A,93,43,50,68,19,57%,54%,41,62,102,68%,79%,61%,26.34,10.65,2.33,15.73%,21.65%,8.11%,23.0,6,N/A,56.8,83,1449,4.7,0.33,KS-43250,39.1149889,-98.6921507
Lyndon,Kansas,1117,1255,Topeka,233423,$59583,25.22%,36,$50000,1190,$42,62,79.87%,$777,54.17%,492,1771,4.6%,0.0%,62.45%,Osage County,24.90%,68.50%,0.0%,2.24%,94.54%,0.9%,0.0%,Central Standard Time,89,41,48,67,18,58%,58%,43,65,96,59%,68%,54%,38.19,12.84,4.03,23.4%,28.13%,13.44%,11.5,3,8.0,55.1,71,1002,4.4,0.89,KS-43350,38.6119078,-95.6844245
Lyon township (Geary Cnty),Kansas,62,1,Junction City,32218,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Geary County,36.30%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,90,41,49,68,17,57%,54%,41,62,96,68%,79%,61%,34.21,12.78,3.54,23.75%,30.0%,14.22%,12.8,5,8.0,56.8,70,1017,4.3,62.0,KS-43500,38.9245417,-96.8679943
Lyons,Kansas,3580,1382,None,N/A,$57399,15.37%,39,N/A,N/A,N/A,65,72.82%,$660,44.84%,N/A,N/A,10.47%,6.01%,63.81%,Rice County,18.30%,74.60%,0.59%,2.29%,74.86%,16.45%,7.46%,N/A,93,43,50,68,20,55%,51%,43,62,101,64%,73%,59%,31.08,12.05,2.96,21.1%,25.6%,14.11%,14.9,3,8.0,53.7,78,1512,5,2.59,KS-43525,38.3462193,-98.2044763
Macksville,Kansas,611,611,None,N/A,$49375,14.29%,35,N/A,N/A,N/A,N/A,70.7%,$483,45.89%,0,188,2.66%,4.79%,69.56%,Stafford County,16.00%,78.60%,0.0%,0.0%,50.57%,41.08%,17.35%,N/A,94,44,50,68,20,50%,46%,39,59,100,69%,78%,65%,27.11,10.8,2.23,12.63%,16.37%,7.44%,14.1,1,N/A,48.1,82,1857,5,1.0,KS-43850,37.9572302,-98.9688619
Macon,Kansas,478,14,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,33.68,12.95,3.25,22.79%,28.02%,14.44%,12.1,4,8.0,53.7,72,1317,5,34.14,KS-43925,38.0437328,-97.4285297
Madison,Kansas,920,1586,None,N/A,$43405,20.98%,38,N/A,N/A,N/A,77,72.21%,$545,45.23%,N/A,N/A,13.37%,2.92%,60.63%,Greenwood County,17.10%,76.10%,0.0%,0.0%,91.41%,6.74%,0.87%,N/A,91,43,48,68,21,58%,58%,43,65,101,59%,68%,54%,40.17,12.62,4.62,23.32%,22.86%,17.78%,12.6,6,8.0,55.1,67,1047,4.9,0.58,KS-44050,38.1335584,-96.1371803
Madison township (Riley Cnty),Kansas,10933,18850,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Riley County,42.50%,46.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,42,50,69,18,57%,54%,41,62,100,68%,79%,61%,35.77,13.69,3.03,23.75%,30.0%,14.22%,19.4,8,8.0,56.8,71,1170,4.4,0.58,KS-44125,39.2096376,-96.8147066
Mahaska,Kansas,70,318,None,N/A,$42321,19.67%,51,N/A,N/A,N/A,N/A,100.0%,N/A,31.25%,N/A,N/A,30.0%,6.67%,46.88%,Washington County,14.00%,79.30%,0.0%,0.0%,94.29%,0.0%,0.0%,N/A,88,37,51,65,14,57%,54%,41,62,92,68%,79%,61%,31.8,12.61,2.64,25.7%,31.65%,18.33%,25.0,6,8.0,56.8,82,1353,4,0.22,KS-44150,39.9872691,-97.3536095
Maize,Kansas,5469,561,Wichita,644480,$54870,36.19%,43,$275000,1884,$146,11,55.99%,$962,50.63%,165,1178,4.41%,9.6%,58.66%,Sedgwick County,36.30%,54.40%,0.0%,0.69%,90.57%,4.97%,2.85%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,36.01,13.18,3.38,23.89%,28.13%,17.33%,13.0,7,8.0,53.7,68,1242,4.8,9.74,KS-44200,37.7748798,-97.4620335
Manchester,Kansas,82,513,None,N/A,N/A,20.34%,48,N/A,N/A,N/A,N/A,73.63%,N/A,47.14%,N/A,N/A,24.39%,7.5%,57.14%,Dickinson County,19.60%,73.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,95,44,51,70,22,57%,54%,41,62,107,68%,79%,61%,31.34,11.76,2.97,18.49%,24.51%,9.78%,12.8,5,8.0,56.8,75,1191,4.1,0.16,KS-44225,39.0933132,-97.3201559
Manhattan,Kansas,54794,2751,Manhattan,134198,$52747,52.81%,25,$248000,1968,$126,37,41.9%,$932,66.74%,N/A,N/A,25.93%,4.5%,70.37%,Riley County,42.50%,46.00%,5.41%,5.76%,76.49%,7.6%,7.85%,Central Standard Time,91,40,51,69,19,58%,58%,43,65,101,59%,68%,54%,36.55,14.58,3.19,28.3%,34.4%,18.78%,19.4,8,8.0,55.1,58,969,4.4,19.92,KS-44250,39.1885687,-96.6048036
Manhattan township,Kansas,54794,2751,Manhattan,134198,$52747,52.81%,25,$248000,1968,$126,37,41.9%,$932,66.74%,N/A,N/A,25.93%,4.5%,70.37%,Riley County,42.50%,46.00%,5.41%,5.76%,76.49%,7.6%,7.85%,Central Standard Time,91,40,51,69,19,58%,58%,43,65,101,59%,68%,54%,36.55,14.58,3.19,28.3%,34.4%,18.78%,19.4,8,8.0,55.1,68,969,4.4,19.92,KS-44250,39.1885687,-96.6048036
Mankato,Kansas,954,973,None,N/A,$57292,26.55%,48,N/A,N/A,N/A,70,82.85%,$908,45.7%,N/A,N/A,11.01%,0.0%,55.65%,Jewell County,12.00%,81.90%,0.52%,0.63%,91.72%,5.77%,1.68%,N/A,88,38,50,65,15,57%,54%,41,62,92,68%,79%,61%,28.46,12.07,2.47,24.52%,31.65%,16.33%,22.6,16,8.0,56.8,85,1509,4,0.98,KS-44300,39.7870601,-98.208247
Manter,Kansas,212,848,None,N/A,$55481,15.45%,30,N/A,N/A,N/A,66,81.93%,$765,48.48%,N/A,N/A,17.92%,12.62%,67.32%,Stanton County,18.10%,77.20%,0.0%,0.0%,48.11%,36.32%,17.45%,N/A,94,47,47,66,21,41%,39%,32,51,97,69%,78%,65%,16.84,8.01,1.64,15.48%,23.52%,9.78%,22.2,9,N/A,48.1,85,3045,5.4,0.25,KS-44375,37.5245153,-101.8831659
Maple,Kansas,856,24,Arkansas City-Winfield,34628,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cowley County,28.10%,65.50%,N/A,N/A,N/A,N/A,N/A,N/A,91,47,44,70,24,55%,51%,43,62,97,64%,73%,59%,38.81,13.61,3.85,21.64%,26.7%,13.11%,8.4,3,8.0,53.7,70,1011,4.7,35.67,KS-44475,37.0558643,-96.7683629
Maple Hill,Kansas,591,2463,Topeka,233423,$74063,24.58%,39,N/A,N/A,N/A,35,95.04%,$613,39.1%,N/A,N/A,6.41%,2.81%,70.33%,Wabaunsee County,23.00%,70.20%,0.34%,0.0%,83.08%,5.75%,0.68%,Central Standard Time,89,39,50,66,18,58%,58%,43,65,96,59%,68%,54%,36.45,13.67,3.42,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,71,849,4.3,0.24,KS-44500,39.0854233,-96.0280153
Maple Hill township,Kansas,591,2463,Topeka,233423,$74063,24.58%,39,N/A,N/A,N/A,35,95.04%,$613,39.1%,N/A,N/A,6.41%,2.81%,70.33%,Wabaunsee County,23.00%,70.20%,0.34%,0.0%,83.08%,5.75%,0.68%,Central Standard Time,89,39,50,66,18,58%,58%,43,65,96,59%,68%,54%,36.45,13.67,3.42,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,72,849,4.3,0.24,KS-44500,39.0854233,-96.0280153
Mapleton,Kansas,299,598,None,N/A,$33750,2.5%,32,N/A,N/A,N/A,54,93.56%,$991,15.26%,N/A,N/A,11.04%,3.52%,58.68%,Bourbon County,21.90%,72.60%,0.0%,0.0%,45.82%,26.76%,26.76%,N/A,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,46.54,14.9,5.41,28.74%,31.98%,20.89%,15.3,6,8.0,51.4,73,795,4.1,0.5,KS-44550,38.0155475,-94.8834287
Marienthal,Kansas,60,30,None,N/A,$77875,43.33%,63,N/A,N/A,N/A,58,69.74%,N/A,35.0%,N/A,N/A,0.0%,0.0%,65.0%,Wichita County,14.60%,80.40%,20.0%,0.0%,80.0%,0.0%,20.0%,N/A,93,44,49,64,17,49%,41%,35,55,95,69%,78%,65%,19.97,8.78,1.63,16.11%,23.3%,9.33%,21.0,10,N/A,45.5,89,3027,5.4,2.0,KS-44600,38.4890802,-101.2200349
Marion,Kansas,1852,671,None,N/A,$50067,26.42%,44,N/A,N/A,N/A,60,69.51%,$623,49.33%,56,1129,8.02%,1.94%,60.11%,Marion County,21.40%,71.20%,0.43%,1.08%,92.06%,5.35%,2.81%,N/A,92,42,50,70,21,55%,51%,43,62,99,64%,73%,59%,32.99,12.35,3.09,19.62%,26.26%,11.78%,12.8,5,8.0,53.7,74,1251,4.7,2.76,KS-44750,38.3546505,-97.0081755
Marion township (Doniphan Cnty),Kansas,223,81,St. Joseph,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,56,1129,N/A,N/A,N/A,Doniphan County,17.40%,77.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,38,50,67,17,60%,59%,42,64,95,62%,70%,55%,34.24,13.12,2.89,25.59%,30.44%,16.56%,24.6,11,8.0,51.4,76,747,4.1,2.76,KS-44675,39.7168787,-95.0011631
