City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Lebo,Kansas,821,858,None,8027993,89,40,49,39,85,212,10,63.1,44.3,10,6,7,40,22.88%,$47750,13.9%,N/A,N/A,$83500,N/A,N/A,47,64.50%,13%,15%,20%,69,25 mins,5.80%,-1.90%,-24.50%,Coffey County,17.90%,75.00%,N/A,2.86%,94.53%,1.60%,2.9%,N/A,N/A,4.2,44.70%,28,N/A,43,14.7%,31.15,1,2,0
Lecompton,Kansas,660,376,Lawrence,129365,88,38,50,39,92,213,14,63.4,44,9,11,22,33,33.63%,$48125,25.1%,N/A,N/A,$122500,N/A,N/A,43,79.10%,5%,21%,16%,68,24 mins,3.70%,0.40%,10.20%,Douglas County,62.30%,29.30%,N/A,N/A,91.96%,3.80%,1.4%,Central Standard Time,939,4.1,45.20%,25,N/A,28,19.9%,0.00,0,3,0
Lecompton township,Kansas,1813,52,Lawrence,129365,88,38,50,39,92,212,14,N/A,N/A,N/A,9,17,47,N/A,$65000,N/A,N/A,N/A,$212300,N/A,N/A,30,89.20%,4%,21%,16%,68,25 mins,3.70%,0.40%,-13.50%,Douglas County,62.30%,29.30%,N/A,N/A,N/A,2.70%,N/A,Central Standard Time,939,4.1,37.30%,0,N/A,14,N/A,0.00,0,3,0
Lehigh,Kansas,185,575,None,8027993,92,41,51,34,78,222,15,61.5,43,11,9,19,36,25.28%,$52969,0%,N/A,N/A,$55400,N/A,N/A,54,68.20%,4%,11%,22%,76,20 mins,3.80%,0.00%,-16.30%,Marion County,21.40%,71.20%,N/A,N/A,99.32%,3.20%,0%,N/A,N/A,4.7,35.70%,1,N/A,N/A,20.5%,0.00,1,2,18
Lenexa,Kansas,52030,1527,Kansas City,2000749,88,39,49,41,91,220,16,63.4,44.3,8,12,27,37,55.52%,$75400,3.5%,$1140,941,$320000,2539,$126,31,57.20%,7%,37%,31%,56,20 mins,3.40%,1.50%,10.50%,Johnson County,44.10%,46.70%,4.52%,6.50%,85.02%,8.40%,7.8%,Central Standard Time,1014,4.4,41.00%,33,N/A,44,16.4%,0.20,1,3,1
Lenora,Kansas,258,509,None,8027993,92,41,51,23,71,231,21,57.7,38.4,11,10,19,50,19.66%,$45750,18.1%,N/A,N/A,$65400,N/A,N/A,78,55.70%,1%,11%,21%,89,13 mins,2.90%,-1.90%,17.30%,Norton County,12.60%,82.40%,N/A,N/A,89.28%,2.30%,1.2%,N/A,N/A,4.1,31.40%,10,N/A,N/A,13.9%,152.09,1,2,4
Leon,Kansas,680,939,Wichita,760401,91,43,48,38,83,226,12,62.6,44.4,10,5,39,40,10.56%,$45313,14.1%,N/A,N/A,$58200,N/A,N/A,47,49.80%,6%,21%,18%,70,26 mins,3.90%,0.50%,-20.50%,Butler County,23.80%,69.00%,1.14%,3.26%,94.14%,2.10%,1.2%,Central Standard Time,1340,4.9,38.10%,10,N/A,42,16.6%,67.39,1,3,23
Leona,Kansas,40,635,St. Joseph,116957,88,37,51,36,92,214,18,62.7,42.7,9,15,28,40,N/A,$18250,57.1%,N/A,N/A,$19300,N/A,N/A,57,53.80%,3%,13%,8%,80,20 mins,4.00%,0.80%,-65.80%,Doniphan County,17.40%,77.10%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,894,4.1,33.30%,0,N/A,N/A,18.3%,0.00,0,2,1
Leonardville,Kansas,451,1545,Manhattan,113516,90,39,51,31,74,224,14,62.2,42.6,10,9,18,48,16.80%,$32083,2.7%,N/A,N/A,$83800,N/A,N/A,71,59.00%,2%,14%,15%,74,14 mins,3.60%,0.80%,13.60%,Riley County,42.50%,46.00%,N/A,N/A,97.84%,N/A,0.4%,Central Standard Time,1024,4.4,40.50%,25,N/A,31,17.7%,0.00,1,2,0
Leoti,Kansas,1439,1093,None,8027993,92,44,48,19,66,262,26,54.5,36.2,11,10,20,34,17.15%,$51250,4.5%,N/A,N/A,$80500,N/A,N/A,52,64.60%,3%,14%,21%,89,0 mins,2.40%,3.00%,-7.00%,Wichita County,14.60%,80.40%,N/A,N/A,88.56%,39.50%,12.9%,N/A,N/A,5.4,34.90%,50,N/A,56,15.5%,31.87,0,2,0
LeRoy,Kansas,634,769,None,8027993,88,41,47,40,78,209,9,63.1,44.3,N/A,6,6,34,15.61%,$49750,12%,N/A,N/A,$53700,N/A,N/A,54,72.10%,12%,14%,22%,70,19 mins,5.80%,-1.90%,-5.40%,Coffey County,17.90%,75.00%,N/A,N/A,98.16%,5.20%,0%,N/A,N/A,4.2,39.40%,30,N/A,33,14.1%,111.27,N/A,2,0
Levant,Kansas,24,24,None,8027993,91,42,49,20,66,260,26,55.2,36.5,11,6,12,7,N/A,$38235,0%,N/A,N/A,$132100,N/A,N/A,51,100.00%,5%,20%,21%,89,11 mins,2.80%,0.00%,-68.00%,Thomas County,13.20%,81.30%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5,0.00%,0,N/A,N/A,N/A,0.00,0,3,0
Lewis,Kansas,424,1346,None,8027993,92,44,48,26,63,238,18,58.6,40.8,11,10,19,47,12.96%,$44375,10.4%,N/A,N/A,$30600,N/A,N/A,62,60.10%,1%,2%,20%,83,19 mins,3.50%,-1.70%,-10.90%,Edwards County,16.10%,78.60%,N/A,N/A,96.44%,31.60%,17.5%,N/A,N/A,4.7,31.30%,17,N/A,N/A,12.1%,0.00,1,3,0
Lexington township (Johnson Cnty),Kansas,1730,34,Kansas City,2000749,88,39,49,40,90,216,14,N/A,N/A,N/A,8,16,49,N/A,$95227,N/A,N/A,N/A,$363500,N/A,N/A,38,86.30%,7%,38%,31%,67,20 mins,3.30%,1.50%,50.30%,Johnson County,44.10%,46.70%,N/A,N/A,N/A,4.00%,N/A,Central Standard Time,1014,4.4,38.10%,0,N/A,17,N/A,N/A,N/A,3,N/A
Liberal,Kansas,20607,1807,Liberal,23307,94,48,46,20,55,246,19,57.3,39.6,11,20,34,29,9.92%,$47286,15.3%,N/A,N/A,$106700,N/A,N/A,49,58.50%,1%,21%,23%,72,14 mins,4.00%,-2.10%,1.50%,Seward County,32.30%,62.70%,2.92%,5.27%,57.45%,61.20%,30.7%,N/A,N/A,5.4,52.00%,44,N/A,47,17.9%,0.00,1,2,0
Liberal township,Kansas,615,3,Liberal,23307,94,48,46,20,55,242,19,N/A,N/A,N/A,8,17,30,N/A,$71328,N/A,N/A,N/A,$118400,N/A,N/A,25,62.50%,1%,21%,23%,72,14 mins,4.00%,-2.10%,-20.00%,Seward County,32.30%,62.70%,N/A,N/A,N/A,9.90%,N/A,N/A,N/A,5.4,34.60%,0,N/A,25,N/A,0.00,1,2,0
Liberty,Kansas,115,458,Coffeyville,34712,91,44,47,44,95,232,12,64.8,46.5,9,14,27,50,N/A,$58750,0%,N/A,N/A,$36000,N/A,N/A,39,68.30%,3%,0%,0%,60,16 mins,4.90%,-0.90%,-30.30%,Montgomery County,22.00%,72.30%,13.75%,N/A,86.25%,N/A,0%,N/A,N/A,4.8,58.30%,7,N/A,N/A,27.8%,0.00,4,2,1
Liberty township (Barton Cnty),Kansas,334,10,Great Bend,28365,93,44,49,27,64,235,17,N/A,N/A,N/A,9,18,47,N/A,$80185,N/A,N/A,N/A,$117800,N/A,N/A,78,80.20%,8%,16%,21%,82,17 mins,3.50%,-2.30%,35.80%,Barton County,17.80%,76.30%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,22.00%,0,N/A,25,N/A,N/A,N/A,4,N/A
Liberty township (Cowley Cnty),Kansas,71,1,Arkansas City-Winfield,38349,92,44,48,37,79,225,7,N/A,N/A,N/A,5,11,29,N/A,$73125,N/A,N/A,N/A,$104100,N/A,N/A,78,100.00%,5%,15%,21%,69,18 mins,4.30%,0.30%,-62.60%,Cowley County,28.10%,65.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.7,8.90%,0,N/A,26,N/A,N/A,N/A,2,N/A
Liberty township (Geary Cnty),Kansas,66,1,Junction City,45529,90,39,51,35,85,223,17,N/A,N/A,N/A,12,23,67,N/A,$80833,N/A,N/A,N/A,$349100,N/A,N/A,78,100.00%,2%,13%,17%,71,16 mins,5.30%,-0.30%,-68.90%,Geary County,36.30%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.3,62.10%,0,N/A,23,N/A,N/A,N/A,2,N/A
Liberty township (Kingman Cnty),Kansas,106,3,Wichita,760401,94,45,49,31,73,225,15,N/A,N/A,N/A,8,15,59,N/A,$34722,N/A,N/A,N/A,$54800,N/A,N/A,78,56.60%,6%,12%,17%,78,22 mins,3.50%,0.60%,-31.60%,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1340,4.8,25.80%,0,N/A,25,N/A,N/A,N/A,3,N/A
Liberty township (Labette Cnty),Kansas,226,6,Parsons,21535,90,43,47,44,90,229,11,N/A,N/A,N/A,8,15,53,N/A,$50500,N/A,N/A,N/A,$67700,N/A,N/A,55,85.00%,3%,10%,21%,67,15 mins,4.80%,0.20%,-44.30%,Labette County,28.30%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.7,24.10%,0,N/A,23,N/A,N/A,N/A,3,N/A
Liberty township (Linn Cnty),Kansas,1022,16,Kansas City,2000749,89,40,49,42,80,214,12,N/A,N/A,N/A,9,17,34,N/A,$56300,N/A,N/A,N/A,$124500,N/A,N/A,31,77.80%,1%,21%,14%,72,32 mins,6.10%,1.40%,4.30%,Linn County,16.50%,78.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1014,4.4,36.70%,0,N/A,21,N/A,N/A,N/A,1,N/A
Liberty township (Montgomery Cnty),Kansas,405,9,Coffeyville,34712,91,44,47,44,95,230,12,N/A,N/A,N/A,11,21,54,N/A,$61667,N/A,N/A,N/A,$38600,N/A,N/A,41,83.90%,3%,0%,0%,60,16 mins,4.90%,-0.90%,-14.40%,Montgomery County,22.00%,72.30%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.8,48.30%,12,N/A,29,N/A,N/A,N/A,2,N/A
Liberty township (Saline Cnty),Kansas,111,3,Salina,64698,93,41,52,31,77,226,17,N/A,N/A,N/A,6,13,45,N/A,$70500,N/A,N/A,N/A,$234300,N/A,N/A,34,100.00%,3%,18%,17%,77,14 mins,3.50%,-0.80%,-39.00%,Saline County,28.60%,62.70%,N/A,N/A,N/A,6.30%,N/A,N/A,N/A,4.6,19.80%,0,N/A,27,N/A,N/A,N/A,2,N/A
Liebenthal,Kansas,155,1240,None,8027993,92,42,50,25,74,245,17,58.2,40,11,10,19,34,17.12%,$40625,8.8%,N/A,N/A,$22200,N/A,N/A,59,58.30%,0%,5%,20%,85,19 mins,3.20%,1.00%,104.00%,Rush County,15.50%,79.60%,N/A,N/A,100.00%,1.30%,0%,N/A,N/A,5,49.20%,17,N/A,N/A,14.5%,0.00,1,3,8
Lincoln Center,Kansas,1376,1100,None,8027993,92,41,51,29,72,224,16,60.6,41.5,N/A,11,21,45,13.80%,$37330,6.4%,N/A,N/A,$47100,N/A,N/A,61,50.10%,3%,15%,21%,82,17 mins,2.90%,-0.70%,-1.20%,Lincoln County,14.70%,80.50%,N/A,N/A,98.50%,5.20%,0.6%,N/A,N/A,5,49.20%,39,N/A,42,15.4%,34.99,1,2,0
Lincoln township (Butler Cnty),Kansas,281,3,Wichita,760401,90,42,48,37,76,225,12,N/A,N/A,N/A,6,11,52,N/A,$72917,N/A,N/A,N/A,$136300,N/A,N/A,32,84.50%,6%,22%,19%,70,22 mins,3.90%,0.50%,16.60%,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1340,4.9,6.80%,0,N/A,29,N/A,N/A,N/A,2,N/A
Lincoln township (Crawford Cnty),Kansas,816,12,Pittsburg,43919,90,42,48,46,94,215,10,N/A,N/A,N/A,13,25,48,N/A,$27396,N/A,N/A,N/A,$42300,N/A,N/A,69,53.10%,3%,14%,17%,71,29 mins,4.90%,-1.00%,5.70%,Crawford County,34.90%,57.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.5,52.60%,0,N/A,25,N/A,N/A,N/A,2,N/A
Lincoln township (Franklin Cnty),Kansas,657,22,Ottawa,30283,89,40,49,40,86,212,11,N/A,N/A,N/A,6,11,59,N/A,$85147,N/A,N/A,N/A,$291500,N/A,N/A,38,84.30%,6%,23%,23%,70,23 mins,4.10%,1.40%,-30.40%,Franklin County,26.40%,65.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.3,6.30%,4,N/A,10,N/A,N/A,N/A,2,N/A
Lincoln township (Linn Cnty),Kansas,2519,53,Kansas City,2000749,89,40,49,42,78,214,10,N/A,N/A,N/A,12,24,41,N/A,$47500,N/A,N/A,N/A,$92900,N/A,N/A,30,52.10%,1%,22%,14%,72,31 mins,6.10%,1.40%,0.30%,Linn County,16.50%,78.20%,N/A,N/A,N/A,3.20%,N/A,Central Standard Time,1014,4.4,43.70%,0,N/A,21,N/A,N/A,N/A,1,N/A
Lincoln township (Osage Cnty),Kansas,78,2,Topeka,247210,89,39,50,39,86,211,9,N/A,N/A,N/A,9,17,36,N/A,$41667,N/A,N/A,N/A,$156900,N/A,N/A,39,72.00%,3%,15%,6%,71,29 mins,3.70%,-0.40%,-43.50%,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,877,4.4,31.70%,0,N/A,10,N/A,N/A,N/A,2,N/A
Lincoln township (Ottawa Cnty),Kansas,116,3,Salina,64698,93,42,51,32,75,226,16,N/A,N/A,N/A,7,13,53,N/A,$67750,N/A,N/A,N/A,$101600,N/A,N/A,78,77.40%,3%,15%,21%,78,23 mins,3.20%,-1.30%,-43.70%,Ottawa County,14.60%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.8,18.90%,0,N/A,25,N/A,N/A,N/A,2,N/A
Lincoln township (Pottawatomie Cnty),Kansas,108,4,Manhattan,113516,88,38,50,35,83,212,20,N/A,N/A,N/A,8,16,52,N/A,$90208,N/A,N/A,N/A,$207900,N/A,N/A,27,78.90%,3%,20%,20%,75,21 mins,3.50%,0.80%,33.30%,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1024,4.5,33.30%,0,N/A,15,N/A,N/A,N/A,2,N/A
Lincoln township (Reno Cnty),Kansas,694,19,Hutchinson,101005,92,42,50,32,81,225,14,N/A,N/A,N/A,9,17,33,N/A,$60625,N/A,N/A,N/A,$160100,N/A,N/A,42,85.30%,4%,15%,15%,74,17 mins,3.80%,0.10%,-3.20%,Reno County,27.90%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.9,39.00%,0,N/A,43,N/A,N/A,N/A,3,N/A
Lincoln township (Sedgwick Cnty),Kansas,489,14,Wichita,760401,92,42,50,33,79,225,12,N/A,N/A,N/A,9,17,44,N/A,$58929,N/A,N/A,N/A,$240500,N/A,N/A,39,92.40%,5%,21%,18%,67,22 mins,4.10%,0.50%,-28.40%,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,1.80%,N/A,Central Standard Time,1340,4.8,42.70%,0,N/A,25,N/A,N/A,N/A,3,N/A
Lincolnville,Kansas,161,716,None,8027993,91,41,50,35,77,226,16,61.5,43,11,11,21,49,N/A,$53417,12.5%,N/A,N/A,$37600,N/A,N/A,78,53.00%,4%,11%,21%,75,20 mins,3.80%,0.00%,-14.80%,Marion County,21.40%,71.20%,N/A,N/A,95.77%,3.10%,10.2%,N/A,N/A,4.7,41.70%,0,N/A,N/A,14.3%,43.48,0,2,22
Lindsborg,Kansas,3313,1821,McPherson,34795,93,41,52,31,77,224,17,61.3,42.8,10,12,28,35,40.52%,$52993,4.1%,N/A,N/A,$149900,N/A,N/A,46,56.70%,4%,16%,18%,75,14 mins,2.80%,1.20%,-3.10%,McPherson County,25.30%,67.10%,N/A,3.21%,94.64%,3.80%,0.9%,N/A,N/A,5,55.40%,59,N/A,72,17.6%,11.62,1,2,10
Linn,Kansas,501,1478,None,8027993,90,38,52,31,75,222,15,61.3,41.6,10,10,21,43,15.51%,$35179,3.5%,N/A,N/A,$53700,N/A,N/A,61,55.30%,1%,4%,21%,81,19 mins,3.40%,0.10%,-4.60%,Washington County,14.00%,79.30%,N/A,N/A,98.21%,9.60%,8.1%,N/A,N/A,4,48.50%,23,N/A,N/A,10.9%,0.00,1,2,1
Linn Valley,Kansas,692,234,Kansas City,2000749,89,40,49,42,78,210,10,63.7,44.8,8,22,33,47,23.59%,$46042,10.3%,N/A,N/A,$94700,N/A,N/A,24,65.50%,1%,21%,15%,72,32 mins,6.10%,1.40%,0.40%,Linn County,16.50%,78.20%,N/A,1.07%,97.72%,2.20%,1.7%,Central Standard Time,1014,4.4,33.60%,0,N/A,8,12.9%,136.61,5,1,0
Linwood,Kansas,419,702,Kansas City,2000749,89,39,50,40,89,219,15,63.4,43.9,8,11,21,32,10.98%,$43333,14.8%,N/A,N/A,$198800,N/A,N/A,65,63.50%,9%,33%,21%,67,22 mins,4.00%,1.50%,73.10%,Leavenworth County,33.30%,57.60%,N/A,N/A,95.04%,1.40%,0.2%,Central Standard Time,1014,4.4,46.10%,27,N/A,38,15.8%,0.00,0,3,1
Little River,Kansas,563,1444,None,8027993,91,42,49,30,69,221,14,60.2,42.1,11,6,8,36,28.49%,$45125,9.5%,N/A,N/A,$50800,N/A,N/A,69,50.80%,5%,13%,21%,82,16 mins,3.50%,-0.90%,7.40%,Rice County,18.30%,74.60%,N/A,N/A,97.51%,N/A,1.4%,N/A,N/A,5,56.10%,15,N/A,37,13.0%,57.36,1,3,25
Little River township,Kansas,1820,51,Hutchinson,101005,92,42,50,32,81,225,15,N/A,N/A,N/A,8,16,46,N/A,$53958,N/A,N/A,N/A,$115500,N/A,N/A,54,66.10%,4%,15%,16%,77,19 mins,3.80%,0.10%,3.30%,Reno County,27.90%,63.20%,N/A,N/A,N/A,3.70%,N/A,N/A,N/A,4.9,30.60%,0,N/A,25,N/A,0.00,1,3,24
Little Valley,Kansas,326,9,McPherson,34795,92,42,50,32,81,225,15,N/A,N/A,N/A,6,13,51,N/A,$80750,N/A,N/A,N/A,$185600,N/A,N/A,47,70.70%,4%,19%,20%,79,13 mins,2.80%,1.20%,-21.80%,McPherson County,25.30%,67.10%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,5,12.80%,0,N/A,25,N/A,N/A,N/A,2,N/A
Little Walnut,Kansas,977,27,Wichita,760401,91,43,48,38,83,225,12,N/A,N/A,N/A,10,20,46,9.43%,$47917,N/A,N/A,N/A,$82100,N/A,N/A,44,55.30%,6%,21%,19%,70,24 mins,3.90%,0.50%,-17.60%,Butler County,23.80%,69.00%,N/A,2.49%,95.52%,1.40%,N/A,Central Standard Time,1340,4.9,35.50%,0,N/A,17,N/A,N/A,N/A,2,N/A
Loda,Kansas,63,2,Hutchinson,101005,92,43,49,31,72,225,13,N/A,N/A,N/A,11,22,52,N/A,$68523,N/A,N/A,N/A,$100100,N/A,N/A,78,85.40%,4%,15%,16%,78,17 mins,3.80%,0.10%,-35.70%,Reno County,27.90%,63.20%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,4.9,64.30%,0,N/A,18,N/A,N/A,N/A,3,N/A
Logan,Kansas,592,393,None,8027993,93,41,52,23,70,228,17,58.5,39.1,10,11,21,49,25.06%,$36944,15.4%,N/A,N/A,$46500,N/A,N/A,66,75.60%,1%,9%,20%,88,14 mins,3.30%,0.20%,5.50%,Phillips County,11.30%,83.80%,N/A,1.66%,96.68%,3.00%,0%,N/A,N/A,4,43.20%,27,N/A,N/A,13.3%,19.49,1,2,14
Logan township (Barton Cnty),Kansas,74,2,Great Bend,28365,93,43,50,27,63,235,16,N/A,N/A,N/A,10,20,65,N/A,$75938,N/A,N/A,N/A,$238900,N/A,N/A,78,81.40%,8%,16%,21%,82,17 mins,3.50%,-2.30%,-71.00%,Barton County,17.80%,76.30%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,47.70%,0,N/A,26,N/A,N/A,N/A,4,N/A
Logan township (Butler Cnty),Kansas,110,3,Wichita,760401,91,43,48,39,82,225,12,N/A,N/A,N/A,7,14,58,N/A,$136250,N/A,N/A,N/A,$191900,N/A,N/A,37,68.50%,6%,21%,19%,69,22 mins,3.90%,0.50%,31.00%,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1340,4.9,7.30%,0,N/A,25,N/A,N/A,N/A,2,N/A
Logan township (Ottawa Cnty),Kansas,184,5,Salina,64698,92,39,53,30,78,226,17,N/A,N/A,N/A,6,12,34,N/A,$75139,N/A,N/A,N/A,$218000,N/A,N/A,46,81.50%,3%,14%,21%,79,23 mins,3.20%,-1.30%,283.30%,Ottawa County,14.60%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.8,0.00%,0,N/A,23,N/A,N/A,N/A,2,N/A
London,Kansas,620,15,Wichita,760401,92,43,49,36,77,225,12,N/A,N/A,N/A,10,19,43,N/A,$69444,N/A,N/A,N/A,$197900,N/A,N/A,44,78.90%,7%,16%,14%,73,23 mins,4.00%,0.50%,-36.70%,Sumner County,21.40%,71.80%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1340,4.9,52.60%,0,N/A,25,N/A,N/A,N/A,3,N/A
Lone Elm,Kansas,27,397,None,8027993,89,41,48,43,82,210,13,63.6,44.7,N/A,13,26,28,N/A,$28750,0%,N/A,N/A,$93500,N/A,N/A,78,71.40%,3%,8%,6%,72,24 mins,4.20%,-0.10%,107.70%,Anderson County,20.10%,72.70%,N/A,N/A,100.00%,14.80%,0%,N/A,N/A,4.4,57.10%,0,N/A,25,9.0%,0.00,2,1,0
Lone Tree township (McPherson Cnty),Kansas,233,6,McPherson,34795,92,42,50,33,79,225,15,N/A,N/A,N/A,8,17,44,N/A,$51607,N/A,N/A,N/A,$135400,N/A,N/A,72,87.30%,4%,20%,20%,77,13 mins,2.80%,1.20%,-39.60%,McPherson County,25.30%,67.10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,37.70%,0,N/A,27,N/A,N/A,N/A,2,N/A
Lone Tree township (Pottawatomie Cnty),Kansas,188,5,Manhattan,113516,89,38,51,34,79,212,17,N/A,N/A,N/A,6,11,39,N/A,$66250,N/A,N/A,N/A,$87900,N/A,N/A,46,50.50%,3%,19%,21%,75,21 mins,3.50%,0.80%,-17.90%,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,4.80%,N/A,Central Standard Time,1024,4.5,12.40%,0,N/A,9,N/A,N/A,N/A,2,N/A
Long Island,Kansas,198,449,None,8027993,91,40,51,25,69,221,25,58.5,39.1,10,10,20,38,30.19%,$46125,0%,N/A,N/A,$29700,N/A,N/A,78,60.00%,1%,9%,21%,88,14 mins,3.30%,0.20%,85.10%,Phillips County,11.30%,83.80%,N/A,N/A,99.25%,6.60%,2.6%,N/A,N/A,4,35.50%,3,N/A,N/A,14.8%,69.44,1,2,3
Longford,Kansas,120,779,None,8027993,93,41,52,31,71,222,15,61.8,42.9,10,11,21,31,20.00%,$65625,0%,N/A,N/A,$52300,N/A,N/A,67,84.00%,0%,11%,21%,78,19 mins,4.30%,0.80%,51.90%,Clay County,17.70%,75.70%,N/A,N/A,86.23%,N/A,0%,N/A,N/A,4.3,52.80%,16,N/A,N/A,13.2%,363.64,1,2,6
Longton,Kansas,343,292,None,8027993,91,44,47,42,83,231,12,63.6,45.3,9,13,26,38,12.96%,$32857,16.2%,N/A,N/A,$31100,N/A,N/A,66,51.20%,3%,15%,21%,65,27 mins,5.30%,-0.60%,-21.00%,Elk County,12.70%,83.20%,N/A,N/A,93.51%,5.20%,0.5%,N/A,N/A,4.7,53.00%,22,N/A,37,20.4%,0.00,1,1,0
Lookout,Kansas,418,3,Hays,30547,92,42,50,24,68,239,15,N/A,N/A,N/A,8,16,50,17.92%,$56250,N/A,N/A,N/A,$102100,N/A,N/A,53,67.10%,1%,15%,21%,84,12 mins,2.80%,0.00%,-23.20%,Ellis County,23.00%,70.90%,N/A,N/A,97.82%,N/A,N/A,N/A,N/A,4.9,32.90%,0,N/A,18,N/A,N/A,N/A,3,N/A
Lorraine,Kansas,198,783,None,8027993,92,42,50,28,58,229,16,60,41.6,11,11,22,30,N/A,$53194,33.3%,N/A,N/A,$38000,N/A,N/A,78,44.30%,-2%,13%,21%,81,16 mins,4.00%,-1.10%,53.50%,Ellsworth County,19.40%,73.50%,N/A,N/A,84.17%,8.60%,0%,N/A,N/A,5,40.70%,13,N/A,N/A,12.9%,0.00,1,3,1
Lost Springs,Kansas,84,378,None,8027993,91,41,50,35,78,225,16,61.4,42.5,11,13,25,51,N/A,$32500,0%,N/A,N/A,$48600,N/A,N/A,56,69.40%,3%,11%,21%,75,20 mins,3.80%,0.00%,-14.30%,Marion County,21.40%,71.20%,N/A,N/A,96.19%,27.40%,0%,N/A,N/A,4.7,53.30%,7,N/A,N/A,12.8%,259.74,0,2,22
Louisburg,Kansas,4347,891,Kansas City,2000749,88,39,49,42,88,219,12,63.4,44.4,8,11,22,36,27.72%,$55313,1.6%,N/A,N/A,$240000,1951,$123,26,68.60%,9%,32%,23%,45,30 mins,3.60%,1.50%,8.20%,Miami County,26.60%,66.60%,N/A,N/A,96.38%,N/A,0.8%,Central Standard Time,1014,4.1,43.30%,51,N/A,N/A,19.8%,35.58,4,2,0
Louisburg township,Kansas,573,8,Coffeyville,34712,90,43,47,44,85,230,12,N/A,N/A,N/A,10,20,41,N/A,$39931,N/A,N/A,N/A,$28800,N/A,N/A,60,58.90%,3%,0%,0%,61,22 mins,4.90%,-0.90%,-39.80%,Montgomery County,22.00%,72.30%,N/A,N/A,N/A,2.80%,N/A,N/A,N/A,4.8,33.90%,0,N/A,25,N/A,0.00,2,2,1
Louisville,Kansas,186,378,Manhattan,113516,90,40,50,36,92,212,17,62.3,42.6,9,13,26,34,38.63%,$29688,36.7%,N/A,N/A,$65300,N/A,N/A,45,46.40%,3%,18%,20%,73,21 mins,3.50%,0.80%,28.30%,Pottawatomie County,20.80%,71.20%,N/A,N/A,97.21%,7.50%,7%,Central Standard Time,1024,4.5,52.40%,0,N/A,23,16.7%,73.53,0,2,0
Louisville township,Kansas,1040,29,Manhattan,113516,90,40,50,36,92,212,17,N/A,N/A,N/A,10,20,44,N/A,$52250,N/A,N/A,N/A,$220200,N/A,N/A,25,68.20%,3%,19%,20%,73,21 mins,3.50%,0.80%,30.80%,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,10.00%,N/A,Central Standard Time,1024,4.5,32.60%,0,N/A,25,N/A,0.00,0,2,0
