City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ivy,Kansas,193,6,Emporia,34901,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lyon County,37.30%,52.50%,N/A,N/A,N/A,N/A,N/A,N/A,89,41,48,67,18,58%,58%,43,65,96,59%,68%,54%,36.1,12.25,3.65,24.74%,28.46%,16.67%,11.5,3,8.0,55.1,70,1014,4.5,32.17,KS-34700,38.6410762,-96.082341
Jackson township (Lyon Cnty),Kansas,1044,12,Emporia,34901,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lyon County,37.30%,52.50%,N/A,N/A,N/A,N/A,N/A,N/A,91,43,48,68,21,58%,58%,43,65,101,59%,68%,54%,36.91,12.69,3.95,23.56%,27.58%,14.33%,11.5,3,8.0,55.1,67,993,4.5,87.0,KS-34825,38.3978206,-96.0240419
Jackson township (McPherson Cnty),Kansas,255,7,McPherson,30059,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McPherson County,25.30%,67.10%,N/A,N/A,N/A,N/A,N/A,N/A,94,43,51,68,20,55%,51%,43,62,103,64%,73%,59%,31.27,11.88,3.04,23.42%,29.01%,14.78%,13.2,3,8.0,53.7,77,1392,5,36.43,KS-34850,38.3914648,-97.7588775
Jackson township (Riley Cnty),Kansas,342,11,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Riley County,42.50%,46.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,17,57%,54%,41,62,96,68%,79%,61%,35.34,14.1,3.29,28.3%,34.4%,18.78%,19.4,8,8.0,56.8,74,1221,4.4,31.09,KS-34900,39.456871,-96.7604203
Jackson township (Sumner Cnty),Kansas,34,1,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,37.61,13.89,3.53,22.96%,27.69%,15.89%,7.5,3,N/A,53.7,73,1119,4.9,34.0,KS-34925,37.1728235,-97.420181
Jamestown,Kansas,249,859,None,N/A,$63611,15.52%,45,N/A,N/A,N/A,N/A,87.95%,N/A,46.23%,N/A,N/A,13.65%,2.76%,70.73%,Cloud County,19.40%,74.30%,0.0%,0.0%,98.8%,0.0%,0.8%,N/A,90,39,51,67,17,57%,54%,41,62,96,68%,79%,61%,31.32,13.82,2.73,23.84%,30.77%,15.56%,17.4,9,8.0,56.8,82,1308,4,0.29,KS-34975,39.5995478,-97.8612553
Jefferson township (Geary Cnty),Kansas,3373,71,Junction City,32218,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Geary County,36.30%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,90,41,49,69,19,58%,58%,43,65,99,59%,68%,54%,34.63,14.06,3.15,23.75%,30.0%,14.22%,19.4,8,8.0,55.1,71,1110,4.3,47.51,KS-35200,39.0156406,-96.7583101
Jefferson township (Jefferson Cnty),Kansas,1182,20,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,40,51,68,18,58%,58%,43,65,101,59%,68%,54%,38.49,14.52,3.59,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,77,819,4.1,59.1,KS-35250,39.3330445,-95.2624358
Jennings,Kansas,94,348,None,N/A,$42917,12.12%,43,N/A,N/A,N/A,67,67.02%,$665,64.56%,N/A,N/A,24.47%,9.8%,64.56%,Decatur County,12.30%,83.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,42,49,65,16,49%,41%,35,55,92,69%,78%,65%,22.44,9.41,1.89,17.34%,27.03%,7.22%,16.2,4,N/A,45.5,89,2496,4,0.27,KS-35375,39.6805474,-100.2932075
Jetmore,Kansas,790,188,None,N/A,$55000,28.14%,46,N/A,N/A,N/A,68,81.9%,$844,42.58%,N/A,N/A,9.78%,4.49%,62.67%,Hodgeman County,12.20%,84.10%,0.0%,0.25%,88.61%,7.47%,2.78%,N/A,95,45,50,66,19,50%,46%,39,59,102,69%,78%,65%,24.48,9.78,2.38,12.16%,18.13%,6.22%,16.5,10,N/A,48.1,85,2223,4.8,4.21,KS-35450,37.9834975,-99.8878702
Jewell,Kansas,390,951,None,N/A,$37679,13.41%,40,N/A,N/A,N/A,N/A,70.51%,$472,40.12%,N/A,N/A,18.97%,6.6%,61.95%,Jewell County,12.00%,81.90%,0.0%,0.0%,88.46%,3.33%,2.82%,N/A,92,40,52,68,18,57%,54%,41,62,100,68%,79%,61%,29.25,12.53,2.61,22.41%,30.77%,14.22%,22.7,10,8.0,56.8,85,1422,4,0.41,KS-35475,39.6715511,-98.1524079
Johnson City,Kansas,1110,519,None,N/A,$57851,9.31%,42,N/A,N/A,N/A,42,77.41%,$685,49.68%,N/A,N/A,10.09%,0.0%,58.85%,Stanton County,18.10%,77.20%,0.0%,0.0%,60.36%,38.47%,13.15%,N/A,94,47,47,66,21,50%,46%,39,59,100,69%,78%,65%,16.84,8.01,1.64,15.48%,23.52%,9.78%,19.6,8,N/A,48.1,85,3045,5.4,2.14,KS-35600,37.5704417,-101.7447829
Junction,Kansas,1547,134,Topeka,233423,N/A,N/A,N/A,$185000,1968,$94,N/A,N/A,N/A,N/A,999,2527,N/A,N/A,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,42,49,70,22,58%,58%,43,65,101,59%,68%,54%,38.92,13.35,4.23,23.4%,28.13%,13.44%,11.5,3,8.0,55.1,71,972,4.4,11.55,KS-35725,38.6794784,-95.5638099
Junction City,Kansas,22616,1958,Junction City,32218,$52159,21.33%,28,$185000,1968,$94,38,48.71%,$880,38.8%,999,2527,14.55%,3.47%,73.87%,Geary County,36.30%,57.00%,3.38%,20.83%,50.96%,16.68%,7.65%,N/A,90,41,49,69,19,57%,54%,41,62,96,68%,79%,61%,34.63,14.06,3.15,23.75%,30.0%,14.22%,19.4,8,8.0,56.8,58,1110,4.3,11.55,KS-35750,39.0276541,-96.8508105
Kanopolis,Kansas,533,452,None,N/A,$46250,15.82%,52,N/A,N/A,N/A,61,80.68%,$622,40.88%,0,218,13.94%,2.47%,64.32%,Ellsworth County,19.40%,73.50%,0.0%,0.0%,93.43%,6.57%,1.31%,N/A,93,43,50,67,18,57%,54%,41,62,102,68%,79%,61%,29.91,11.68,2.85,17.64%,23.85%,11.44%,14.8,3,8.0,56.8,81,1401,5,1.18,KS-35950,38.7081112,-98.1580687
Kanorado,Kansas,157,604,None,N/A,$67500,9.35%,46,N/A,N/A,N/A,N/A,85.35%,$725,24.37%,N/A,N/A,5.13%,0.0%,58.97%,Sherman County,13.30%,80.00%,0.0%,0.0%,80.25%,15.29%,3.18%,N/A,89,43,46,61,18,49%,41%,35,55,89,N/A,N/A,N/A,18.48,8.21,1.42,23.67%,33.19%,15.11%,34.9,18,N/A,45.5,90,3459,5.2,0.26,KS-35975,39.3365416,-102.0372545
Kansas City,Kansas,153014,1227,Kansas City,2176124,$46424,17.92%,34,$210000,1533,$137,60,59.27%,$882,55.8%,N/A,N/A,19.16%,6.59%,65.96%,Wyandotte County,61.20%,32.10%,5.22%,22.44%,37.35%,30.73%,17.47%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,17.5,9,8.0,51.4,49,678,4.4,124.74,KS-36000,39.1235059,-94.7441843
Kanwaka,Kansas,1427,34,Lawrence,118690,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Douglas County,62.30%,29.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,69,19,58%,58%,43,65,94,59%,68%,54%,38.73,14.03,4.21,28.41%,33.96%,18.44%,17.8,10,8.0,55.1,70,897,4.1,41.97,KS-36065,38.9730572,-95.3727524
Kapioma,Kansas,385,8,Atchison,16382,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Atchison County,30.30%,61.60%,N/A,N/A,N/A,N/A,N/A,N/A,91,40,51,68,18,58%,58%,43,65,101,59%,68%,54%,37.3,13.02,3.89,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,78,960,4.2,48.13,KS-36100,39.4781756,-95.5148721
Kaw township (Jefferson Cnty),Kansas,1264,39,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,42,49,70,20,58%,58%,43,65,101,59%,68%,54%,41.98,17.59,4.09,26.79%,30.55%,19.67%,17.8,10,8.0,55.1,73,837,4.1,32.41,KS-36125,39.1012207,-95.5401714
Kaw township (Wabaunsee Cnty),Kansas,274,7,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wabaunsee County,23.00%,70.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.64,13.56,3.29,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,71,1167,4.3,39.14,KS-36150,39.1629343,-96.1567565
Kechi,Kansas,2848,472,Wichita,644480,$100069,42.49%,38,$211000,1476,$143,25,81.0%,$1475,34.26%,N/A,N/A,2.88%,1.43%,71.28%,Sedgwick County,36.30%,54.40%,8.29%,4.32%,76.37%,7.02%,4.63%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,36.25,12.95,3.36,23.23%,28.02%,14.89%,13.0,7,8.0,53.7,65,1269,4.8,6.03,KS-36225,37.7951356,-97.2823465
Kechi township,Kansas,2848,472,Wichita,644480,$100069,42.49%,38,$211000,1476,$143,25,81.0%,$1475,34.26%,N/A,N/A,2.88%,1.43%,71.28%,Sedgwick County,36.30%,54.40%,8.29%,4.32%,76.37%,7.02%,4.63%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,36.25,12.95,3.36,23.23%,28.02%,14.89%,13.0,7,8.0,53.7,61,1269,4.8,6.03,KS-36225,37.7951356,-97.2823465
Kendall township (Kearny Cnty),Kansas,125,1,Garden City,42357,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kearny County,13.20%,81.70%,N/A,N/A,N/A,N/A,N/A,N/A,95,47,48,66,20,50%,46%,39,59,102,69%,78%,65%,17.4,7.71,1.58,14.36%,21.87%,8.33%,20.5,4,N/A,48.1,80,2742,5.6,125.0,KS-36450,37.8021999,-101.3562798
Kensington,Kansas,481,1415,None,N/A,$52083,16.71%,52,N/A,N/A,N/A,62,89.6%,$550,28.12%,N/A,N/A,2.58%,1.88%,56.5%,Smith County,14.50%,81.30%,1.04%,1.04%,93.35%,3.12%,1.04%,N/A,92,40,52,66,16,57%,54%,41,62,100,68%,79%,61%,26.24,10.48,2.22,23.29%,33.08%,13.22%,19.7,9,N/A,56.8,87,1635,4.2,0.34,KS-36550,39.7667026,-99.0328503
Kentucky,Kansas,1651,45,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,68,18,58%,58%,43,65,94,59%,68%,54%,38.44,14.27,4.0,26.79%,30.55%,19.67%,17.8,10,8.0,55.1,73,876,4.1,36.69,KS-36575,39.1010194,-95.4157622
Kickapoo,Kansas,2237,51,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,66,16,60%,59%,42,64,95,62%,70%,55%,38.49,14.52,3.59,24.88%,28.57%,17.33%,16.9,7,8.0,51.4,73,819,4.4,43.86,KS-36700,39.3686759,-95.0066123
Kickapoo Site 1,Kansas,92,184,None,N/A,$40833,0.0%,17,N/A,N/A,N/A,32,11.96%,$525,78.85%,N/A,N/A,53.41%,0.0%,46.15%,Brown County,21.40%,72.00%,0.0%,3.26%,0.0%,15.22%,0.0%,N/A,88,38,50,68,16,58%,58%,43,65,94,59%,68%,54%,39.06,15.1,3.53,24.49%,30.55%,16.0%,24.2,11,8.0,55.1,1,945,4.4,0.5,KS-36735,39.714452,-95.6484277
Kickapoo Site 2,Kansas,57,67,None,N/A,N/A,0.0%,22,N/A,N/A,N/A,43,96.49%,N/A,88.1%,N/A,N/A,0.0%,20.0%,89.74%,Brown County,21.40%,72.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,88,38,50,68,16,58%,58%,43,65,94,59%,68%,54%,39.06,15.1,3.53,24.49%,30.55%,16.0%,24.2,11,8.0,55.1,2,945,4.4,0.85,KS-36736,39.7029414,-95.6495333
Kickapoo Site 5,Kansas,75,100,None,N/A,$58648,2.67%,86,N/A,N/A,N/A,64,78.67%,N/A,32.0%,N/A,N/A,0.0%,0.0%,10.67%,Brown County,21.40%,72.00%,0.0%,0.0%,2.67%,0.0%,0.0%,N/A,88,38,50,68,16,58%,58%,43,65,94,59%,68%,54%,39.06,15.1,3.53,24.49%,30.55%,16.0%,24.2,11,8.0,55.1,5,945,4.4,0.75,KS-36739,39.6734809,-95.6841992
Kickapoo Site 6,Kansas,46,148,None,N/A,N/A,0.0%,11,N/A,N/A,N/A,N/A,8.7%,N/A,50.0%,N/A,N/A,91.3%,0.0%,75.0%,Brown County,21.40%,72.00%,0.0%,0.0%,8.7%,69.57%,0.0%,N/A,88,38,50,68,16,58%,58%,43,65,94,59%,68%,54%,39.06,15.1,3.53,24.49%,30.55%,16.0%,24.2,11,8.0,55.1,6,945,4.4,0.31,KS-36740,39.6917515,-95.6904938
Kickapoo Site 7,Kansas,61,120,None,N/A,$14107,0.0%,27,N/A,N/A,N/A,28,39.34%,$318,87.5%,N/A,N/A,67.21%,9.09%,40.74%,Brown County,21.40%,72.00%,0.0%,0.0%,0.0%,6.56%,0.0%,N/A,88,38,50,68,16,58%,58%,43,65,94,59%,68%,54%,39.06,15.1,3.53,24.49%,30.55%,16.0%,24.2,11,8.0,55.1,7,945,4.4,0.51,KS-36741,39.689531,-95.6713278
Kickapoo Tribal Center,Kansas,155,80,None,N/A,$27188,11.71%,34,N/A,N/A,N/A,43,50.32%,$300,65.87%,N/A,N/A,52.26%,0.0%,57.14%,Brown County,21.40%,72.00%,0.0%,0.0%,5.16%,6.45%,0.0%,N/A,88,38,50,68,16,58%,58%,43,65,94,59%,68%,54%,39.06,15.1,3.53,24.49%,30.55%,16.0%,24.2,11,8.0,55.1,82,945,4.4,1.94,KS-36744,39.6722452,-95.6452754
Kincaid,Kansas,62,124,None,N/A,$41250,7.69%,36,N/A,N/A,N/A,72,75.81%,$344,47.06%,N/A,N/A,29.31%,7.69%,56.52%,Anderson County,20.10%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,41,48,68,19,58%,58%,43,65,96,59%,68%,54%,43.25,14.45,4.61,27.67%,30.99%,19.56%,15.3,6,8.0,55.1,72,870,4.4,0.5,KS-36875,38.0813128,-95.1554053
King City,Kansas,452,13,McPherson,30059,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McPherson County,25.30%,67.10%,N/A,N/A,N/A,N/A,N/A,N/A,94,43,51,68,20,55%,51%,43,62,103,64%,73%,59%,33.03,11.97,3.46,23.42%,29.01%,14.78%,13.1,7,8.0,53.7,76,1389,5,34.77,KS-36900,38.3041248,-97.648257
Kingman,Kansas,2859,796,Wichita,644480,$50273,18.37%,45,N/A,N/A,N/A,67,69.02%,$753,43.98%,347,1461,9.0%,3.01%,59.93%,Kingman County,18.00%,75.90%,0.0%,1.05%,91.61%,6.12%,2.13%,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,34.33,12.36,3.53,21.89%,24.95%,15.89%,10.2,6,N/A,53.7,74,1416,4.8,3.59,KS-36950,37.6479556,-98.116518
Kingman township,Kansas,2859,796,Wichita,644480,$50273,18.37%,45,N/A,N/A,N/A,67,69.02%,$753,43.98%,347,1461,9.0%,3.01%,59.93%,Kingman County,18.00%,75.90%,0.0%,1.05%,91.61%,6.12%,2.13%,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,34.33,12.36,3.53,21.89%,24.95%,15.89%,10.2,6,N/A,53.7,78,1416,4.8,3.59,KS-36950,37.6479556,-98.116518
Kinsley,Kansas,1467,1128,None,N/A,$49158,19.16%,42,N/A,N/A,N/A,72,78.91%,$665,44.98%,N/A,N/A,9.86%,2.25%,62.01%,Edwards County,16.10%,78.60%,1.5%,0.75%,69.33%,26.65%,10.36%,N/A,92,45,47,66,20,50%,46%,39,59,96,69%,78%,65%,25.73,10.53,2.3,18.03%,22.97%,11.0%,12.9,3,N/A,48.1,81,2055,4.7,1.3,KS-37075,37.9223769,-99.4114068
Kiowa,Kansas,852,768,None,N/A,$51667,23.74%,48,N/A,N/A,N/A,77,71.45%,$390,42.63%,N/A,N/A,10.94%,1.87%,62.94%,Barber County,12.70%,82.10%,0.0%,1.64%,88.5%,2.23%,0.47%,N/A,95,48,47,70,21,55%,51%,43,62,105,64%,73%,59%,29.64,11.39,3.23,18.52%,24.29%,12.78%,8.7,3,N/A,53.7,74,1212,4.7,1.11,KS-37125,37.0174054,-98.4848185
Kipp,Kansas,115,142,Salina,60156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Saline County,28.60%,62.70%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,93,43,50,70,20,57%,54%,41,62,102,68%,79%,61%,31.62,12.03,3.33,23.78%,29.01%,15.78%,12.8,5,8.0,56.8,77,1119,4.6,0.81,KS-37200,38.7849897,-97.4568218
Kirwin,Kansas,156,170,None,N/A,$41750,14.78%,47,N/A,N/A,N/A,N/A,78.85%,N/A,25.86%,N/A,N/A,7.48%,4.23%,61.21%,Phillips County,11.30%,83.80%,0.0%,0.0%,98.08%,0.0%,2.56%,N/A,92,40,52,66,16,57%,54%,41,62,100,68%,79%,61%,26.24,10.48,2.22,23.29%,33.08%,13.22%,19.7,9,N/A,56.8,87,1635,4,0.92,KS-37275,39.6698074,-99.1217498
Kismet,Kansas,383,1596,Liberal,22223,$58542,27.17%,40,N/A,N/A,N/A,52,83.81%,$831,28.91%,N/A,N/A,10.5%,4.02%,76.98%,Seward County,32.30%,62.70%,3.92%,0.0%,63.97%,31.07%,18.8%,N/A,94,47,47,66,20,50%,46%,39,59,100,69%,78%,65%,21.14,8.71,2.19,13.53%,20.33%,7.78%,12.0,3,N/A,48.1,72,2568,5.4,0.24,KS-37325,37.2044927,-100.7016579
La Crosse,Kansas,1347,1295,None,N/A,$40069,25.13%,44,N/A,N/A,N/A,63,67.45%,$685,57.3%,N/A,N/A,5.41%,0.7%,66.05%,Rush County,15.50%,79.60%,0.45%,0.59%,87.45%,5.57%,0.37%,N/A,93,44,49,64,16,50%,46%,39,59,98,69%,78%,65%,25.78,10.82,2.55,14.52%,20.55%,9.0%,15.0,6,N/A,48.1,84,1866,5,1.04,KS-37500,38.5318369,-99.3094984
La Cygne,Kansas,1169,764,Kansas City,2176124,$40000,7.4%,39,$305000,2961,$103,43,52.61%,$694,49.53%,N/A,N/A,22.16%,6.55%,56.99%,Linn County,16.50%,78.20%,0.0%,0.34%,95.72%,0.43%,0.0%,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,41.89,14.26,4.9,27.67%,30.99%,19.56%,15.3,6,8.0,51.4,72,834,4.4,1.53,KS-37575,38.3478597,-94.7612657
La Harpe,Kansas,489,611,None,N/A,$34583,7.99%,44,N/A,N/A,N/A,41,82.82%,$675,52.18%,0,0,12.47%,6.1%,60.0%,Allen County,26.30%,66.90%,1.84%,0.0%,86.5%,8.38%,3.07%,N/A,89,42,47,70,21,58%,58%,43,65,96,59%,68%,54%,42.54,13.85,4.34,24.19%,26.59%,17.0%,15.3,6,8.0,55.1,69,873,4.3,0.8,KS-37725,37.9166204,-95.3022432
Labette,Kansas,63,286,Parsons,20222,N/A,8.77%,70,N/A,N/A,N/A,56,100.0%,N/A,3.51%,N/A,N/A,0.0%,0.0%,19.3%,Labette County,28.30%,65.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,44,47,69,22,56%,55%,47,67,99,59%,70%,53%,47.89,14.07,5.69,22.3%,23.85%,15.22%,5.0,1,8.0,47.4,67,765,4.7,0.22,KS-37375,37.2300153,-95.18355
Lake,Kansas,145,60,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,68,20,55%,51%,43,62,101,64%,73%,59%,33.13,12.44,3.51,21.62%,27.14%,14.22%,13.1,7,8.0,53.7,74,1317,5,2.4,KS-37825,37.9560272,-97.6470151
Lake Quivira,Kansas,1081,730,Kansas City,2176124,$153750,82.44%,48,$900000,2894,$311,57,97.87%,N/A,22.1%,0,424,3.42%,1.51%,56.5%,Johnson County,44.10%,46.70%,0.0%,0.09%,96.02%,1.2%,1.57%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,40.73,13.78,4.53,24.77%,26.15%,18.44%,17.5,9,8.0,51.4,58,876,4.4,1.48,KS-37975,39.0392909,-94.7685015
Lakin,Kansas,1654,1741,Garden City,42357,$43281,7.72%,45,N/A,N/A,N/A,48,56.49%,$813,52.77%,N/A,N/A,22.47%,1.02%,55.02%,Kearny County,13.20%,81.70%,0.0%,6.89%,58.52%,38.45%,12.94%,N/A,95,47,48,66,20,50%,46%,39,59,102,69%,78%,65%,17.4,7.71,1.58,14.36%,21.87%,8.33%,20.5,4,N/A,48.1,80,2742,5.6,0.95,KS-38175,37.9400161,-101.258444
Lakin township (Barton Cnty),Kansas,248,261,Great Bend,25708,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Barton County,17.80%,76.30%,N/A,N/A,N/A,N/A,N/A,N/A,92,43,49,66,19,55%,51%,43,62,99,64%,73%,59%,29.2,11.35,3.01,16.93%,22.31%,8.78%,14.9,3,N/A,53.7,82,1638,5,0.95,KS-38125,38.3851597,-98.5654904
Lakin township (Harvey Cnty),Kansas,244,257,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,34.41,13.07,3.2,21.62%,27.14%,14.22%,13.0,7,8.0,53.7,74,1263,5,0.95,KS-38150,37.9552817,-97.5375271
Lakin township (Kearny Cnty),Kansas,1654,1741,Garden City,42357,$43281,7.72%,45,N/A,N/A,N/A,48,56.49%,$813,52.77%,N/A,N/A,22.47%,1.02%,55.02%,Kearny County,13.20%,81.70%,0.0%,6.89%,58.52%,38.45%,12.94%,N/A,95,47,48,66,20,50%,46%,39,59,102,69%,78%,65%,17.4,7.71,1.58,14.36%,21.87%,8.33%,20.5,4,N/A,48.1,80,2742,5.6,0.95,KS-38175,37.9400161,-101.258444
Lancaster,Kansas,347,1735,Atchison,16382,$35000,4.84%,43,N/A,N/A,N/A,71,96.25%,N/A,51.03%,N/A,N/A,17.0%,6.78%,63.44%,Atchison County,30.30%,61.60%,0.0%,0.0%,99.71%,0.0%,0.0%,N/A,88,38,50,68,16,58%,58%,43,65,94,59%,68%,54%,35.81,13.2,3.54,24.88%,28.57%,17.33%,16.9,7,8.0,55.1,78,864,4.2,0.2,KS-38325,39.5711588,-95.3037122
Lancaster township,Kansas,347,1735,Atchison,16382,$35000,4.84%,43,N/A,N/A,N/A,71,96.25%,N/A,51.03%,N/A,N/A,17.0%,6.78%,63.44%,Atchison County,30.30%,61.60%,0.0%,0.0%,99.71%,0.0%,0.0%,N/A,88,38,50,68,16,58%,58%,43,65,94,59%,68%,54%,35.81,13.2,3.54,24.88%,28.57%,17.33%,16.9,7,8.0,55.1,78,864,4.2,0.2,KS-38325,39.5711588,-95.3037122
Lane,Kansas,217,943,Ottawa,25953,$30938,3.55%,52,N/A,N/A,N/A,78,87.1%,$625,56.57%,N/A,N/A,14.29%,3.49%,45.26%,Franklin County,26.40%,65.50%,0.46%,0.0%,97.24%,0.46%,0.46%,N/A,89,41,48,69,19,58%,58%,43,65,96,59%,68%,54%,41.89,14.26,4.9,29.59%,32.31%,22.67%,15.3,6,8.0,55.1,71,786,4.3,0.23,KS-38400,38.4398227,-95.0818351
Langdon,Kansas,33,330,Hutchinson,62071,$41750,15.63%,53,N/A,N/A,N/A,69,87.88%,N/A,63.64%,N/A,N/A,12.12%,11.54%,78.79%,Reno County,27.90%,63.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,44,49,68,19,55%,51%,43,62,101,64%,73%,59%,30.49,11.83,2.92,16.63%,22.53%,8.11%,10.2,6,N/A,53.7,79,1587,4.9,0.1,KS-38500,37.8531924,-98.3241796
Langdon township,Kansas,33,330,Hutchinson,62071,$41750,15.63%,53,N/A,N/A,N/A,69,87.88%,N/A,63.64%,N/A,N/A,12.12%,11.54%,78.79%,Reno County,27.90%,63.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,44,49,68,19,55%,51%,43,62,101,64%,73%,59%,30.49,11.83,2.92,16.63%,22.53%,8.11%,10.2,6,N/A,53.7,79,1587,4.9,0.1,KS-38500,37.8531924,-98.3241796
