City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Madison,Kansas,788,1359,None,N/A,90,41,49,39,80,223,11,63,44.5,9,38,20.6%,$38393,17.13%,$617,N/A,N/A,N/A,65,72.21%,67,3.65%,Greenwood County,17.10%,76.10%,0.0%,0.0%,91.12%,5.33%,0.0%,N/A,N/A,4.9,37.20%,N/A,N/A,KS-44050,0.58,60.47%
Madison township (Riley Cnty),Kansas,10933,18850,Manhattan,130142,90,40,50,33,80,221,15,N/A,N/A,N/A,N/A,N/A,$38562,N/A,N/A,N/A,N/A,N/A,37,23.40%,71,3.60%,Riley County,42.50%,46.00%,1.5%,14.4%,64.0%,14.7%,N/A,Central Standard Time,1024,4.4,52.50%,N/A,N/A,KS-44125,0.58,N/A
Mahaska,Kansas,75,341,None,N/A,89,37,52,31,79,224,22,61.3,41.6,10,59,13.04%,$29261,21.33%,N/A,N/A,N/A,N/A,78,100.0%,82,5.0%,Washington County,14.00%,79.30%,0.0%,0.0%,94.67%,0.0%,0.0%,N/A,N/A,4,47.90%,N/A,N/A,KS-44150,0.22,28.57%
Maize,Kansas,5044,518,Wichita,643768,92,42,50,33,79,229,13,62.4,44.6,10,39,34.41%,$59856,4.78%,$913,$310000,1925,$161,19,55.99%,68,7.89%,Sedgwick County,36.30%,54.40%,0.0%,0.69%,91.1%,2.48%,4.32%,Central Standard Time,1340,4.8,51.00%,165,1178,KS-44200,9.74,67.72%
Manchester,Kansas,91,569,None,N/A,92,41,51,32,77,223,16,61.8,42.9,10,47,22.03%,$47500,14.29%,N/A,N/A,N/A,N/A,78,73.63%,75,6.38%,Dickinson County,19.60%,73.40%,0.0%,0.0%,97.8%,0.0%,0.0%,N/A,N/A,4.1,62.30%,N/A,N/A,KS-44225,0.16,62.67%
Manhattan,Kansas,55045,2763,Manhattan,130142,90,40,50,35,91,218,14,62.3,42.7,10,25,52.86%,$50957,26.94%,$911,$258000,2081,$124,38,41.9%,58,4.41%,Riley County,42.50%,46.00%,5.9%,5.62%,76.95%,6.84%,7.88%,Central Standard Time,1024,4.4,65.10%,N/A,N/A,KS-44250,19.92,69.44%
Manhattan township,Kansas,55045,2763,Manhattan,130142,90,40,50,35,91,221,14,N/A,N/A,N/A,25,52.86%,$50957,26.94%,$911,$258000,2081,$124,36,41.9%,68,4.41%,Riley County,42.50%,46.00%,5.9%,5.62%,76.95%,6.84%,7.88%,Central Standard Time,1024,4.4,34.80%,N/A,N/A,KS-44250,19.92,69.44%
Mankato,Kansas,895,913,None,N/A,89,38,51,27,78,224,24,59.7,40,10,53,24.2%,$35455,6.86%,$763,N/A,N/A,N/A,65,82.85%,85,0.0%,Jewell County,12.00%,81.90%,0.0%,1.23%,92.18%,5.25%,2.79%,N/A,N/A,4,44.30%,N/A,N/A,KS-44300,0.98,51.99%
Manter,Kansas,249,996,None,N/A,94,47,47,17,57,257,22,54.8,36.8,11,24,13.93%,$54531,15.66%,$592,N/A,N/A,N/A,66,81.93%,85,15.5%,Stanton County,18.10%,77.20%,0.0%,0.0%,51.0%,25.3%,24.1%,N/A,N/A,5.4,51.00%,N/A,N/A,KS-44375,0.25,75.44%
Maple,Kansas,856,24,Arkansas City-Winfield,34628,92,43,49,39,80,225,9,N/A,N/A,N/A,N/A,N/A,$48438,N/A,N/A,N/A,N/A,N/A,30,82.90%,70,4.30%,Cowley County,28.10%,65.50%,0.0%,0.0%,96.3%,0.0%,N/A,N/A,N/A,4.7,36.30%,N/A,N/A,KS-44475,35.67,N/A
Maple Hill,Kansas,605,2521,Topeka,230878,90,40,50,37,86,211,16,62.5,43.1,9,41,17.49%,$76875,3.99%,$496,$170000,1466,$116,40,95.04%,71,2.33%,Wabaunsee County,23.00%,70.20%,2.81%,0.0%,81.98%,5.45%,1.32%,Central Standard Time,877,4.3,41.50%,N/A,N/A,KS-44500,0.24,70.87%
Maple Hill township,Kansas,605,2521,Topeka,230878,90,40,50,37,87,211,16,N/A,N/A,N/A,41,17.49%,$76875,3.99%,$496,$170000,1466,$116,40,95.04%,72,2.33%,Wabaunsee County,23.00%,70.20%,2.81%,0.0%,81.98%,5.45%,1.32%,Central Standard Time,877,4.3,38.10%,N/A,N/A,KS-44500,0.24,70.87%
Mapleton,Kansas,233,466,None,N/A,89,41,48,44,93,212,12,64.1,45.6,9,56,1.69%,$38750,10.73%,N/A,N/A,N/A,N/A,42,93.56%,73,3.31%,Bourbon County,21.90%,72.60%,0.0%,0.0%,44.21%,36.48%,36.48%,N/A,N/A,4.1,54.50%,N/A,N/A,KS-44550,0.5,57.62%
Marienthal,Kansas,76,38,None,N/A,92,43,49,19,68,259,25,54.9,36.5,11,68,55.26%,$39861,0.0%,N/A,N/A,N/A,N/A,69,69.74%,89,0.0%,Wichita County,14.60%,80.40%,30.26%,0.0%,69.74%,0.0%,30.26%,N/A,N/A,5.4,82.10%,N/A,N/A,KS-44600,2.0,71.05%
Marion,Kansas,1829,663,None,N/A,91,41,50,35,70,223,13,61.6,43,11,43,27.51%,$46548,5.49%,$638,N/A,N/A,N/A,61,69.51%,74,3.45%,Marion County,21.40%,71.20%,0.0%,1.04%,92.73%,4.37%,1.69%,N/A,N/A,4.7,38.50%,56,1129,KS-44750,2.76,59.56%
Marion township (Doniphan Cnty),Kansas,223,81,St. Joseph,122556,87,36,51,36,99,215,18,N/A,N/A,N/A,N/A,N/A,$66167,N/A,N/A,N/A,N/A,N/A,44,56.30%,76,4.00%,Doniphan County,17.40%,77.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,894,4.1,58.60%,56,1129,KS-44675,2.76,N/A
Marion township (Douglas Cnty),Kansas,887,321,Lawrence,122530,89,39,50,39,87,212,12,N/A,N/A,N/A,N/A,N/A,$61583,N/A,N/A,N/A,N/A,N/A,38,81.10%,71,3.70%,Douglas County,62.30%,29.30%,0.0%,0.0%,93.9%,0.0%,N/A,Central Standard Time,939,4.1,14.90%,56,1129,KS-44700,2.76,N/A
Marquette,Kansas,670,1396,McPherson,28448,92,41,51,30,73,226,16,61,42.7,10,49,17.81%,$49643,14.6%,$674,$145000,1629,$89,66,80.13%,79,1.12%,McPherson County,25.30%,67.10%,0.0%,0.0%,93.88%,5.67%,2.84%,N/A,N/A,5,53.30%,N/A,N/A,KS-44925,0.48,61.98%
Marquette township,Kansas,670,1396,McPherson,28448,92,41,51,30,73,225,16,N/A,N/A,N/A,49,17.81%,$49643,14.6%,$674,$145000,1629,$89,69,80.13%,79,1.12%,McPherson County,25.30%,67.10%,0.0%,0.0%,93.88%,5.67%,2.84%,N/A,N/A,5,49.20%,N/A,N/A,KS-44925,0.48,61.98%
Marysville,Kansas,3275,718,None,N/A,89,37,52,33,86,220,18,61.6,41.5,9,39,26.56%,$44037,11.95%,$577,N/A,N/A,N/A,63,72.02%,77,2.03%,Marshall County,22.90%,70.80%,0.06%,0.95%,92.82%,4.09%,0.52%,N/A,N/A,4.3,47.70%,N/A,N/A,KS-45050,4.56,70.95%
Marysville township (Miami Cnty),Kansas,2177,477,Kansas City,2173212,88,39,49,42,86,215,11,N/A,N/A,N/A,N/A,N/A,$64605,N/A,N/A,N/A,N/A,N/A,38,85.40%,67,3.60%,Miami County,26.60%,66.60%,1.1%,6.1%,83.0%,2.7%,N/A,Central Standard Time,1014,4.1,34.00%,N/A,N/A,KS-45100,4.56,N/A
Matfield Green,Kansas,42,300,None,N/A,89,41,48,36,71,223,11,62.2,43.3,10,49,53.57%,$45625,64.29%,$650,N/A,N/A,N/A,71,85.71%,69,0.0%,Chase County,23.10%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.9,63.00%,N/A,N/A,KS-45150,0.14,53.57%
May Day,Kansas,105,3,Manhattan,130142,91,39,52,32,77,221,16,N/A,N/A,N/A,N/A,N/A,$27625,N/A,N/A,N/A,N/A,N/A,18,87.00%,74,3.60%,Riley County,42.50%,46.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.4,35.50%,N/A,N/A,KS-45225,35.0,N/A
Mayetta,Kansas,414,2435,Topeka,230878,89,38,51,38,92,207,14,62.6,42.9,9,27,11.47%,$41250,9.9%,$892,N/A,N/A,N/A,57,56.76%,76,9.28%,Jackson County,26.00%,67.70%,3.14%,0.72%,62.08%,6.04%,0.72%,Central Standard Time,877,4.2,46.70%,0,286,KS-45250,0.17,63.61%
Mayfield,Kansas,63,210,Wichita,643768,92,43,49,34,72,228,11,62.7,45.1,10,57,17.65%,$32500,1.59%,N/A,N/A,N/A,N/A,57,93.65%,73,3.7%,Sumner County,21.40%,71.80%,0.0%,0.0%,87.3%,12.7%,0.0%,Central Standard Time,1340,4.9,33.80%,N/A,N/A,KS-45275,0.3,49.09%
McCamish,Kansas,1002,24,Kansas City,2173212,88,39,49,41,91,216,12,N/A,N/A,N/A,N/A,N/A,$70625,N/A,$1012,N/A,N/A,N/A,38,98.50%,67,3.30%,Johnson County,44.10%,46.70%,1.7%,0.0%,96.6%,1.7%,N/A,Central Standard Time,1014,4.4,N/A,N/A,N/A,KS-43625,41.75,N/A
McConnell AFB,Kansas,1898,457,Wichita,643768,92,43,49,34,76,225,13,62.4,44.6,10,24,40.83%,$59583,8.63%,$1246,N/A,N/A,N/A,37,0.0%,61,4.56%,Sedgwick County,36.30%,54.40%,0.21%,22.81%,53.58%,13.75%,1.69%,Central Standard Time,1340,4.8,47.20%,N/A,N/A,KS-43675,4.15,83.52%
McCracken,Kansas,108,108,None,N/A,92,43,49,24,65,244,17,58.2,40,11,51,14.94%,$38571,1.85%,N/A,N/A,N/A,N/A,78,79.63%,85,0.0%,Rush County,15.50%,79.60%,0.0%,0.0%,87.96%,0.0%,0.0%,N/A,N/A,5,41.30%,N/A,N/A,KS-43700,1.0,54.64%
McCune,Kansas,318,994,Pittsburg,38730,90,42,48,45,92,218,10,64.7,46.6,9,40,27.06%,$33750,22.33%,$488,N/A,N/A,N/A,62,84.91%,71,8.89%,Crawford County,34.90%,57.90%,0.0%,0.63%,91.51%,2.83%,0.0%,N/A,N/A,4.5,47.30%,N/A,N/A,KS-43725,0.32,55.79%
McDonald,Kansas,135,614,None,N/A,91,42,49,20,66,257,31,55.5,36.5,11,46,7.37%,$40417,33.33%,N/A,N/A,N/A,N/A,78,74.07%,90,3.23%,Rawlins County,11.10%,82.90%,0.0%,0.74%,79.26%,19.26%,14.81%,N/A,N/A,5.1,42.10%,N/A,N/A,KS-43750,0.22,53.91%
McFarland,Kansas,363,2017,Topeka,230878,90,40,50,36,88,213,17,62.6,43.1,10,36,14.69%,$54479,3.31%,$1219,N/A,N/A,N/A,78,70.25%,71,1.43%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,89.26%,7.71%,1.65%,Central Standard Time,877,4.3,44.40%,N/A,N/A,KS-43775,0.18,65.22%
McLouth,Kansas,1106,1907,Topeka,230878,88,38,50,38,94,209,15,63.1,43.7,9,32,19.19%,$50776,14.69%,$806,N/A,N/A,N/A,42,65.82%,73,5.43%,Jefferson County,30.20%,62.50%,0.0%,0.18%,89.69%,7.05%,2.98%,Central Standard Time,877,4.1,51.60%,119,357,KS-43900,0.58,63.89%
McPherson,Kansas,13066,1756,McPherson,28448,91,42,49,32,80,224,15,61,42.7,11,38,27.21%,$57931,10.8%,$763,$157000,1524,$103,49,69.47%,67,1.3%,McPherson County,25.30%,67.10%,1.39%,1.49%,88.41%,5.82%,3.77%,N/A,N/A,5,39.30%,183,1790,KS-43950,7.44,70.31%
McPherson township (McPherson Cnty),Kansas,13066,1756,McPherson,28448,91,42,49,32,80,225,15,N/A,N/A,N/A,38,27.21%,$57931,10.8%,$763,$157000,1524,$103,44,69.47%,71,1.3%,McPherson County,25.30%,67.10%,1.39%,1.49%,88.41%,5.82%,3.77%,N/A,N/A,5,25.20%,183,1790,KS-43950,7.44,70.31%
Meade,Kansas,1388,951,None,N/A,94,46,48,22,61,241,16,57.6,39.8,11,47,22.84%,$56121,5.03%,$628,N/A,N/A,N/A,62,71.46%,80,0.0%,Meade County,12.10%,81.70%,0.94%,1.08%,91.64%,5.69%,4.68%,N/A,N/A,5.8,46.10%,388,776,KS-45325,1.46,63.44%
Medford,Kansas,229,7,Hutchinson,61793,92,42,50,29,74,225,13,N/A,N/A,N/A,N/A,N/A,$41944,N/A,N/A,N/A,N/A,N/A,65,69.70%,80,3.80%,Reno County,27.90%,63.20%,0.0%,0.0%,89.1%,0.0%,N/A,N/A,N/A,4.9,7.00%,N/A,N/A,KS-45450,32.71,N/A
Medicine Lodge,Kansas,1546,1288,None,N/A,94,46,48,29,73,226,12,60.7,43.3,10,49,19.26%,$48052,17.74%,$597,N/A,N/A,N/A,64,63.85%,76,4.33%,Barber County,12.70%,82.10%,1.68%,0.52%,95.34%,2.39%,2.2%,N/A,N/A,4.7,47.90%,N/A,N/A,KS-45500,1.2,62.75%
Medora,Kansas,1386,46,Hutchinson,61793,91,42,49,32,81,225,13,N/A,N/A,11,N/A,19.86%,$57587,N/A,N/A,N/A,N/A,N/A,38,89.50%,76,3.80%,Reno County,27.90%,63.20%,0.0%,0.0%,94.4%,5.1%,N/A,N/A,N/A,4.9,34.30%,N/A,N/A,KS-45575,30.13,N/A
Melvern,Kansas,368,1022,Topeka,230878,89,40,49,39,87,214,8,63,43.7,9,41,13.84%,$45938,19.28%,$619,$110000,1325,$83,62,63.81%,71,8.97%,Osage County,24.90%,68.50%,0.0%,0.0%,95.38%,0.0%,0.0%,Central Standard Time,877,4.4,51.20%,N/A,N/A,KS-45700,0.36,55.12%
Melvern township,Kansas,368,1022,Topeka,230878,89,40,49,39,87,211,8,N/A,N/A,N/A,41,13.84%,$45938,19.28%,$619,$110000,1325,$83,50,63.81%,71,8.97%,Osage County,24.90%,68.50%,0.0%,0.0%,95.38%,0.0%,0.0%,Central Standard Time,877,4.4,46.00%,N/A,N/A,KS-45700,0.36,55.12%
Menlo,Kansas,44,367,None,N/A,90,42,48,21,55,260,20,55.2,36.5,11,31,7.69%,$83333,25.0%,N/A,N/A,N/A,N/A,65,100.0%,89,0.0%,Thomas County,13.20%,81.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,17.90%,N/A,N/A,KS-45750,0.12,78.57%
Menoken,Kansas,1549,35,Topeka,230878,89,39,50,37,91,211,16,N/A,N/A,N/A,N/A,N/A,$72045,N/A,N/A,N/A,N/A,N/A,31,84.90%,73,3.80%,Shawnee County,44.20%,46.80%,0.0%,0.0%,83.3%,13.4%,N/A,Central Standard Time,877,4.3,40.40%,N/A,N/A,KS-45825,44.26,N/A
Meriden,Kansas,781,1028,Topeka,230878,88,38,50,38,99,208,14,63.1,43.7,9,33,15.76%,$61168,8.58%,$763,N/A,N/A,N/A,41,74.39%,73,7.77%,Jefferson County,30.20%,62.50%,0.0%,0.0%,91.29%,1.41%,0.77%,Central Standard Time,877,4.1,45.30%,N/A,N/A,KS-45950,0.76,72.42%
Meridian,Kansas,235,7,McPherson,28448,92,42,50,33,79,225,14,N/A,N/A,N/A,N/A,32.24%,$77083,N/A,N/A,N/A,N/A,N/A,58,74.70%,77,2.80%,McPherson County,25.30%,67.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5,14.70%,N/A,N/A,KS-45975,33.57,N/A
Merriam,Kansas,11191,2591,Kansas City,2173212,88,39,49,41,95,215,15,63.4,44.3,8,39,38.47%,$63347,8.99%,$967,$272000,1581,$172,48,62.23%,47,6.02%,Johnson County,44.10%,46.70%,2.51%,7.4%,79.57%,8.44%,6.57%,Central Standard Time,1014,4.4,57.10%,384,4322,KS-46000,4.32,70.0%
Miami township (Miami Cnty),Kansas,1030,21,Kansas City,2173212,88,40,48,41,82,215,10,N/A,N/A,N/A,N/A,N/A,$79896,N/A,N/A,N/A,N/A,N/A,38,83.30%,69,3.60%,Miami County,26.60%,66.60%,0.0%,0.0%,95.9%,0.0%,N/A,Central Standard Time,1014,4.1,20.10%,N/A,N/A,KS-46100,49.05,N/A
Miami township (Reno Cnty),Kansas,410,11,Hutchinson,61793,93,44,49,29,66,225,18,N/A,N/A,N/A,N/A,N/A,$22708,N/A,N/A,N/A,N/A,N/A,70,49.50%,79,3.80%,Reno County,27.90%,63.20%,0.0%,0.5%,92.7%,4.4%,N/A,N/A,N/A,4.9,40.40%,N/A,N/A,KS-46125,37.27,N/A
Middle Creek,Kansas,1860,32,Kansas City,2173212,88,39,49,42,86,215,11,N/A,N/A,N/A,N/A,35.34%,$52321,N/A,N/A,N/A,N/A,N/A,31,82.00%,54,3.60%,Miami County,26.60%,66.60%,0.3%,0.0%,96.9%,1.0%,N/A,Central Standard Time,1014,4.1,42.00%,N/A,N/A,KS-46225,58.13,N/A
Milan,Kansas,99,762,Wichita,643768,93,44,49,34,72,226,11,62.7,45.1,10,44,8.11%,$76250,5.05%,N/A,N/A,N/A,N/A,78,91.92%,73,9.09%,Sumner County,21.40%,71.80%,0.0%,0.0%,81.82%,3.03%,0.0%,Central Standard Time,1340,4.9,41.60%,N/A,N/A,KS-46450,0.13,71.43%
Mildred,Kansas,23,34,None,N/A,89,41,48,43,84,209,11,64.2,45.7,N/A,50,18.75%,$2499,30.43%,N/A,N/A,N/A,N/A,78,56.52%,71,9.09%,Allen County,26.30%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,33.30%,N/A,N/A,KS-46500,0.68,61.11%
Milford,Kansas,347,609,Junction City,32218,90,40,50,32,80,226,16,62.2,42.9,10,47,21.51%,$45875,8.93%,$795,N/A,N/A,N/A,45,80.69%,69,8.61%,Geary County,36.30%,57.00%,0.86%,0.0%,80.98%,5.76%,9.51%,N/A,N/A,4.3,33.70%,N/A,N/A,KS-46525,0.57,56.63%
Milford township,Kansas,347,609,Junction City,32218,90,40,50,32,80,223,16,N/A,N/A,N/A,47,21.51%,$45875,8.93%,$795,N/A,N/A,N/A,36,80.69%,69,8.61%,Geary County,36.30%,57.00%,0.86%,0.0%,80.98%,5.76%,9.51%,N/A,N/A,4.3,33.80%,N/A,N/A,KS-46525,0.57,56.63%
Mill Creek township (Pottawatomie Cnty),Kansas,1273,30,Manhattan,130142,88,38,50,34,79,212,17,N/A,N/A,N/A,N/A,N/A,$50875,N/A,N/A,N/A,N/A,N/A,70,57.20%,75,3.50%,Pottawatomie County,20.80%,71.20%,0.2%,1.3%,87.6%,4.6%,N/A,Central Standard Time,1024,4.5,48.40%,N/A,N/A,KS-46700,42.43,N/A
Mill Creek township (Wabaunsee Cnty),Kansas,210,3,Topeka,230878,90,40,50,36,92,211,17,N/A,N/A,N/A,N/A,N/A,$46250,N/A,N/A,N/A,N/A,N/A,72,54.90%,72,3.40%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,877,4.3,20.00%,N/A,N/A,KS-46725,70.0,N/A
Milton CDP,Kansas,299,67,Wichita,643768,93,43,50,33,67,225,9,N/A,N/A,N/A,26,0.0%,$27101,69.23%,N/A,N/A,N/A,N/A,78,30.77%,73,31.19%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1340,4.9,14.30%,N/A,N/A,KS-46925,4.44,88.99%
Milton township,Kansas,932,210,Wichita,643768,91,42,49,35,76,225,11,N/A,N/A,N/A,N/A,N/A,$59231,N/A,N/A,N/A,N/A,N/A,78,67.50%,71,3.90%,Butler County,23.80%,69.00%,0.2%,0.0%,98.6%,1.1%,N/A,Central Standard Time,1340,4.9,36.50%,N/A,N/A,KS-46875,4.44,N/A
Miltonvale,Kansas,504,672,None,N/A,91,39,52,30,80,229,18,61,41.8,10,36,22.02%,$45625,9.8%,$703,N/A,N/A,N/A,78,76.19%,82,5.08%,Cloud County,19.40%,74.30%,0.0%,0.0%,96.83%,0.0%,0.99%,N/A,N/A,4,47.20%,N/A,N/A,KS-46950,0.75,63.37%
Minneapolis,Kansas,1786,976,Salina,59638,93,41,52,30,70,224,17,61.6,42.8,10,42,25.11%,$52578,11.64%,$613,N/A,N/A,N/A,60,67.34%,80,1.89%,Ottawa County,14.60%,78.60%,0.11%,0.84%,92.27%,2.97%,0.22%,N/A,N/A,4.8,42.20%,156,1302,KS-47075,1.83,61.41%
Minneha,Kansas,3458,348,Wichita,643768,92,43,49,35,81,225,12,N/A,N/A,N/A,N/A,N/A,$101842,N/A,N/A,N/A,N/A,N/A,37,88.60%,62,4.10%,Sedgwick County,36.30%,54.40%,3.1%,1.8%,87.0%,7.4%,N/A,Central Standard Time,1340,4.8,31.60%,N/A,N/A,KS-47125,9.94,N/A
Minneola,Kansas,719,1563,None,N/A,93,45,48,23,67,237,19,58.6,40.9,11,46,32.03%,$53056,10.4%,$644,N/A,N/A,N/A,60,79.64%,80,1.32%,Clark County,11.90%,82.10%,2.09%,0.0%,95.55%,2.09%,2.09%,N/A,N/A,4.7,47.40%,N/A,N/A,KS-47150,0.46,56.01%
Mission,Kansas,9618,3602,Kansas City,2173212,88,39,49,42,99,216,14,63.4,44.1,N/A,33,55.34%,$64703,9.46%,$1016,$255000,1301,$196,50,53.61%,35,4.72%,Johnson County,44.10%,46.70%,5.56%,7.42%,78.92%,5.59%,8.24%,Central Standard Time,1014,4.4,58.80%,N/A,N/A,KS-47225,2.67,75.45%
Mission Creek,Kansas,541,7,Topeka,230878,89,39,50,37,83,211,17,N/A,N/A,N/A,N/A,N/A,$76146,N/A,N/A,N/A,N/A,N/A,38,79.20%,72,3.40%,Wabaunsee County,23.00%,70.20%,0.0%,0.0%,96.5%,3.5%,N/A,Central Standard Time,877,4.3,27.20%,N/A,N/A,KS-47300,77.29,N/A
Mission Hills,Kansas,3563,1747,Kansas City,2173212,88,39,49,42,97,219,14,63.4,44.3,8,49,90.48%,$250001,0.22%,$1016,$2147000,4364,$492,63,100.0%,51,1.69%,Johnson County,44.10%,46.70%,5.84%,0.0%,91.27%,2.19%,6.29%,Central Standard Time,1014,4.4,25.10%,27,1226,KS-47350,2.04,60.74%
Mission township (Shawnee Cnty),Kansas,9475,3549,Topeka,230878,89,39,50,38,88,211,15,N/A,N/A,N/A,N/A,N/A,$103171,N/A,N/A,$255000,1301,$196,31,86.90%,68,3.80%,Shawnee County,44.20%,46.80%,1.4%,2.5%,87.0%,5.6%,N/A,Central Standard Time,877,4.3,33.40%,N/A,N/A,KS-47275,2.67,N/A
Mission Woods,Kansas,185,2056,Kansas City,2173212,89,39,50,42,95,217,14,63.4,44.3,N/A,45,89.23%,$250001,1.08%,$1187,$656000,2840,$231,71,97.84%,41,0.0%,Johnson County,44.10%,46.70%,2.16%,0.0%,89.73%,1.08%,4.86%,Central Standard Time,1014,4.4,25.90%,N/A,N/A,KS-47425,0.09,76.81%
Moline,Kansas,340,1000,None,N/A,91,44,47,41,81,230,12,63.6,45.3,9,52,8.95%,$35000,32.35%,$675,N/A,N/A,N/A,78,87.2%,65,24.43%,Elk County,12.70%,83.20%,0.0%,0.0%,98.24%,1.47%,0.29%,N/A,N/A,4.7,43.40%,N/A,N/A,KS-47600,0.34,49.06%
Monmouth,Kansas,3092,55,Topeka,230878,89,39,50,38,91,211,14,N/A,N/A,9,N/A,37.27%,$84188,N/A,N/A,N/A,N/A,N/A,31,84.80%,71,3.80%,Shawnee County,44.20%,46.80%,0.0%,3.8%,93.4%,1.6%,N/A,Central Standard Time,877,4.3,26.70%,N/A,N/A,KS-47700,56.22,N/A
Montana township (Labette Cnty),Kansas,60,2,Parsons,19586,90,43,47,45,91,229,11,N/A,N/A,N/A,N/A,N/A,$80500,N/A,N/A,N/A,N/A,N/A,69,85.70%,67,4.80%,Labette County,28.30%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.7,30.20%,N/A,N/A,KS-47825,30.0,N/A
Montezuma,Kansas,915,906,None,N/A,92,44,48,21,65,238,20,56.9,38.9,11,45,15.03%,$53469,5.53%,$638,N/A,N/A,N/A,42,79.88%,83,0.0%,Gray County,12.70%,82.20%,0.0%,0.0%,88.09%,11.91%,11.69%,N/A,N/A,5,49.10%,0,0,KS-47875,1.01,66.53%
Moran,Kansas,479,1140,None,N/A,89,41,48,43,84,211,11,64.2,45.7,9,41,10.72%,$61875,7.03%,$675,N/A,N/A,N/A,48,69.16%,71,4.39%,Allen County,26.30%,66.90%,0.0%,0.42%,96.45%,0.42%,25.89%,N/A,N/A,4.3,50.00%,N/A,N/A,KS-48125,0.42,55.34%
Morganville,Kansas,197,579,None,N/A,91,39,52,30,76,229,16,61.7,42.7,10,38,8.0%,$41875,12.69%,$681,N/A,N/A,N/A,78,80.71%,78,0.0%,Clay County,17.70%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,31.00%,N/A,N/A,KS-48225,0.34,56.39%
Morland,Kansas,168,350,None,N/A,93,42,51,22,51,243,16,57.8,38.9,11,55,38.35%,$57083,13.69%,N/A,N/A,N/A,N/A,75,90.48%,87,0.0%,Graham County,14.60%,79.80%,0.0%,0.0%,93.45%,0.6%,0.0%,N/A,N/A,4.8,53.00%,N/A,N/A,KS-48275,0.48,77.08%
Morrill,Kansas,210,1050,None,N/A,88,36,52,34,85,208,19,62.5,42.5,9,35,10.24%,$57500,5.37%,N/A,N/A,N/A,N/A,78,90.48%,82,3.79%,Brown County,21.40%,72.00%,0.0%,0.0%,67.14%,0.0%,0.0%,N/A,N/A,4.4,24.50%,N/A,N/A,KS-48300,0.2,83.54%
Morris,Kansas,28,1,Wichita,643768,93,44,49,34,70,225,12,N/A,N/A,11,N/A,N/A,$65000,N/A,N/A,N/A,N/A,N/A,69,100.00%,73,4.00%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,42.90%,N/A,N/A,KS-48375,28.0,N/A
Morrowville,Kansas,152,1086,None,N/A,90,38,52,32,82,223,19,61.3,41.6,9,42,12.87%,$55750,1.36%,$313,N/A,N/A,N/A,78,82.89%,82,9.38%,Washington County,14.00%,79.30%,0.0%,0.0%,100.0%,0.0%,0.66%,N/A,N/A,4,35.20%,N/A,N/A,KS-48450,0.14,75.0%
Morton township (Ottawa Cnty),Kansas,440,12,Salina,59638,93,41,52,31,68,226,17,N/A,N/A,N/A,N/A,N/A,$40750,N/A,N/A,N/A,N/A,N/A,58,68.70%,80,3.20%,Ottawa County,14.60%,78.60%,0.0%,0.0%,95.7%,3.2%,N/A,N/A,N/A,4.8,35.30%,N/A,N/A,KS-48500,36.67,N/A
Morton township (Sedgwick Cnty),Kansas,2756,78,Wichita,643768,93,43,50,33,70,225,10,N/A,N/A,N/A,N/A,N/A,$68333,N/A,N/A,N/A,N/A,N/A,37,74.70%,75,4.10%,Sedgwick County,36.30%,54.40%,0.0%,0.1%,94.2%,4.0%,N/A,Central Standard Time,1340,4.8,31.40%,N/A,N/A,KS-48550,35.33,N/A
