City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Cornish,Oklahoma,164,273,None,N/A,$51250,20.0%,48,N/A,N/A,N/A,46,93.55%,N/A,50.00%,N/A,N/A,5.49%,2.86%,50.36%,Jefferson County,15.50%,81.30%,0.0%,1.22%,70.73%,1.22%,3.05%,N/A,95,53,42,35,66,245,2,64.5,49.5,N/A,69,N/A,5.5,0.6,OK-17350
Council Hill,Oklahoma,95,297,Muskogee,67610,$41250,0.0%,34,N/A,N/A,N/A,43,82.11%,$663,43.60%,N/A,N/A,14.74%,8.11%,52.86%,Muskogee County,32.90%,62.10%,0.0%,0.0%,61.05%,0.0%,0.0%,N/A,93,49,44,46,83,230,6,66.6,49.7,8,56,N/A,4.6,0.32,OK-17550
Covington,Oklahoma,477,954,Enid,60869,$47222,12.58%,34,N/A,N/A,N/A,73,79.66%,$739,34.80%,187,375,15.72%,3.77%,62.54%,Garfield County,20.30%,73.70%,0.0%,0.0%,93.5%,3.56%,0.42%,Central Standard Time,94,47,47,35,75,230,9,63.6,46.7,10,69,1240,5.2,0.5,OK-17700
Coweta,Oklahoma,9803,930,Tulsa,1006411,$55160,23.72%,35,$250000,1761,$142,30,75.55%,$802,45.50%,229,1347,9.61%,4.7%,66.83%,Wagoner County,21.50%,73.50%,0.8%,4.25%,75.75%,4.48%,2.4%,Central Standard Time,93,49,44,44,71,232,4,66.6,49.1,8,46,676,4.9,10.54,OK-17800
Cowlington,Oklahoma,72,79,Fort Smith,250434,$27500,6.98%,33,N/A,N/A,N/A,35,63.89%,$625,37.90%,N/A,N/A,29.17%,15.0%,34.48%,Le Flore County,18.90%,77.60%,0.0%,8.33%,55.56%,0.0%,0.0%,Central Standard Time,93,51,42,48,80,214,4,66.7,50.3,N/A,53,463,4.6,0.91,OK-17850
Coyle,Oklahoma,612,392,Oklahoma City,1425375,$67764,8.27%,34,N/A,N/A,N/A,64,67.32%,$726,58.70%,N/A,N/A,25.65%,11.06%,45.47%,Logan County,22.40%,71.80%,0.0%,6.05%,90.2%,0.16%,0.0%,Central Standard Time,94,48,46,36,69,235,7,64.2,47.3,9,63,1304,5,1.56,OK-17950
Crescent,Oklahoma,1368,1279,Oklahoma City,1425375,$42500,14.56%,45,$174000,1582,$110,55,79.74%,$691,56.50%,129,969,15.51%,2.09%,45.47%,Logan County,22.40%,71.80%,0.0%,1.97%,84.36%,4.61%,2.41%,Central Standard Time,94,47,47,36,72,235,8,64,47.2,10,64,1304,5,1.07,OK-18250
Cromwell,Oklahoma,307,520,None,N/A,$37500,20.73%,27,N/A,N/A,N/A,52,78.5%,$725,52.40%,N/A,N/A,20.98%,6.54%,46.72%,Seminole County,25.80%,69.80%,0.0%,0.0%,71.34%,2.61%,1.3%,N/A,94,50,44,43,78,234,5,65.7,49,9,61,N/A,5.4,0.59,OK-18450
Crowder,Oklahoma,398,194,McAlester,43679,$49688,16.55%,47,$230000,1474,$156,47,74.87%,$713,47.80%,N/A,N/A,23.66%,3.49%,49.57%,Pittsburg County,21.50%,73.80%,3.52%,0.0%,80.9%,3.52%,4.52%,N/A,94,51,43,47,88,227,5,66.9,50.4,7,43,N/A,5,2.05,OK-18550
Cushing,Oklahoma,7759,1021,Stillwater,81755,$42783,12.39%,33,$130000,1548,$84,58,49.98%,$662,55.20%,130,4045,19.97%,4.91%,48.63%,Payne County,31.70%,60.00%,0.13%,5.36%,76.96%,5.83%,1.95%,N/A,93,49,44,39,72,230,6,65.7,48.5,9,58,N/A,5.2,7.6,OK-18850
Custer City,Oklahoma,383,628,Weatherford,28648,$46705,10.53%,38,N/A,N/A,N/A,55,77.55%,$425,41.90%,N/A,N/A,18.02%,10.14%,52.48%,Custer County,20.00%,74.20%,0.0%,0.0%,73.63%,15.93%,4.44%,N/A,94,49,45,32,67,239,7,61.5,45.2,11,72,N/A,5,0.61,OK-18950
Cyril,Oklahoma,932,1635,None,N/A,$42596,12.93%,33,N/A,N/A,N/A,47,81.12%,$525,50.20%,97,880,17.41%,9.16%,56.22%,Caddo County,25.90%,69.30%,0.0%,0.0%,71.67%,7.19%,0.75%,N/A,94,50,44,35,66,235,4,63.6,47.7,10,64,N/A,5.2,0.57,OK-19000
Dacoma,Oklahoma,92,177,None,N/A,$51161,10.81%,54,N/A,N/A,N/A,60,89.13%,N/A,56.60%,N/A,N/A,15.56%,0.0%,48.05%,Woods County,14.20%,80.30%,0.0%,0.0%,85.87%,3.26%,0.0%,N/A,95,47,48,31,61,238,13,61.8,44.8,10,71,N/A,4.6,0.52,OK-19050
Dale,Oklahoma,352,469,Shawnee,72998,$170705,10.26%,66,N/A,N/A,N/A,36,54.83%,$807,44.10%,N/A,N/A,3.98%,0.0%,28.26%,Pottawatomie County,23.60%,70.10%,0.0%,0.0%,85.8%,0.0%,0.0%,N/A,93,50,43,41,77,235,5,65.1,48.6,N/A,62,N/A,5.1,0.75,OK-19150
Davenport,Oklahoma,703,676,Oklahoma City,1425375,$37375,11.54%,34,N/A,N/A,N/A,47,78.24%,$675,54.10%,0,1838,22.67%,5.17%,52.72%,Lincoln County,17.30%,77.40%,0.0%,2.84%,81.37%,7.25%,1.0%,Central Standard Time,93,50,43,39,71,232,5,65.5,48.1,9,58,1304,5.2,1.04,OK-19350
Davidson,Oklahoma,289,602,None,N/A,$31667,6.97%,47,N/A,N/A,N/A,62,80.62%,$481,60.20%,N/A,N/A,17.3%,2.9%,54.12%,Tillman County,24.30%,71.80%,0.0%,0.0%,48.79%,42.91%,6.57%,N/A,97,53,44,30,59,248,1,62.8,47.5,10,76,N/A,5.4,0.48,OK-19400
Davis,Oklahoma,2853,312,None,N/A,$45536,15.81%,36,N/A,N/A,N/A,44,56.2%,$721,49.00%,206,2679,25.97%,9.32%,60.48%,Murray County,19.70%,75.50%,1.37%,5.43%,65.51%,4.73%,3.12%,N/A,94,52,42,40,75,231,4,65.7,49.9,9,63,N/A,5.1,9.14,OK-19450
Deer Creek,Oklahoma,165,1179,None,N/A,$47083,3.85%,21,N/A,N/A,N/A,69,77.58%,N/A,72.30%,N/A,N/A,19.75%,0.0%,68.0%,Grant County,13.10%,83.00%,0.0%,12.12%,80.0%,3.03%,3.03%,N/A,94,46,48,36,78,222,12,63.2,46.1,10,74,N/A,4.8,0.14,OK-19650
Del City,Oklahoma,21762,2894,Oklahoma City,1425375,$44504,14.39%,35,$117000,944,$124,55,55.76%,$846,54.00%,862,4322,18.04%,5.72%,63.08%,Oklahoma County,41.20%,51.70%,1.39%,22.48%,54.77%,10.74%,2.86%,Central Standard Time,93,49,44,38,81,237,5,64.2,47.9,10,54,1304,5.1,7.52,OK-19900
Delaware,Oklahoma,388,995,None,N/A,$33500,4.1%,38,N/A,N/A,N/A,57,74.23%,$675,52.60%,N/A,N/A,27.32%,7.19%,52.94%,Nowata County,17.50%,78.40%,0.0%,0.0%,59.02%,4.12%,3.35%,N/A,93,46,47,43,78,235,9,65.6,47.5,9,60,N/A,4.8,0.39,OK-19850
Dennis,Oklahoma,75,17,None,N/A,$21500,N/A,N/A,N/A,N/A,N/A,30,20.30%,N/A,43.10%,N/A,N/A,0%,3.90%,N/A,Delaware County,21.10%,75.20%,0.0%,0.0%,64.0%,0.0%,3.6%,N/A,92,48,44,47,80,224,11,65.2,48.1,N/A,59,N/A,4.7,4.53,OK-TS170
Depew,Oklahoma,442,433,Tulsa,1006411,$28438,8.13%,40,N/A,N/A,N/A,38,64.03%,$708,48.40%,0,835,30.54%,2.86%,50.58%,Creek County,20.30%,74.80%,0.0%,3.62%,75.11%,0.9%,0.0%,Central Standard Time,92,48,44,41,78,229,6,65.6,48.5,9,58,676,4.9,1.02,OK-20300
Devol,Oklahoma,106,212,Lawton,126775,$56563,22.22%,29,N/A,N/A,N/A,57,47.17%,N/A,47.30%,N/A,N/A,0.0%,10.34%,81.69%,Cotton County,16.30%,78.90%,0.0%,3.77%,71.7%,24.53%,0.0%,Central Standard Time,97,53,44,31,66,244,2,63.4,48.1,10,68,994,5.2,0.5,OK-20450
Dewar,Oklahoma,801,793,Tulsa,1006411,$41500,7.51%,38,N/A,N/A,N/A,47,79.65%,$693,46.50%,236,826,16.81%,8.92%,51.22%,Okmulgee County,31.40%,64.10%,0.0%,2.12%,57.8%,3.87%,0.62%,Central Standard Time,94,51,43,45,84,231,4,66.4,49.5,8,53,676,4.6,1.01,OK-20500
Dewey,Oklahoma,3448,1223,Bartlesville,52222,$45847,16.52%,48,$88000,1114,$79,63,67.33%,$687,52.70%,146,1674,22.2%,3.38%,49.08%,Washington County,22.70%,71.20%,0.15%,0.78%,71.55%,7.19%,4.26%,N/A,93,46,47,42,80,230,10,65.1,47.1,9,56,N/A,5,2.82,OK-20550
Dibble,Oklahoma,898,123,Oklahoma City,1425375,$65972,16.78%,38,N/A,N/A,N/A,19,81.29%,$975,41.80%,229,1262,9.58%,6.53%,61.59%,McClain County,17.20%,78.10%,0.33%,0.22%,80.96%,4.45%,2.12%,Central Standard Time,94,50,44,37,75,233,4,64.6,48.3,10,60,1304,4.9,7.33,OK-20650
Dickson,Oklahoma,1439,103,Ardmore,58583,$64375,25.63%,36,$248000,1968,$126,32,77.35%,$850,35.50%,79,639,15.36%,6.79%,66.5%,Carter County,21.60%,74.20%,0.0%,0.9%,79.22%,4.17%,1.25%,N/A,95,53,42,38,71,235,3,65.4,49.9,N/A,64,N/A,5.6,13.97,OK-20700
Dill City,Oklahoma,326,562,None,N/A,$42250,7.84%,45,N/A,N/A,N/A,59,78.53%,$504,43.00%,N/A,N/A,20.86%,7.69%,57.66%,Washita County,12.70%,83.20%,0.0%,0.0%,78.83%,8.59%,1.84%,N/A,94,49,45,29,65,241,7,61.7,45.7,11,74,N/A,5,0.58,OK-20850
Disney,Oklahoma,194,156,None,N/A,$35938,10.98%,57,N/A,N/A,N/A,46,81.44%,$675,52.00%,N/A,N/A,25.52%,14.86%,41.81%,Mayes County,21.80%,73.50%,0.0%,0.0%,71.65%,3.09%,0.0%,N/A,92,47,45,45,82,234,9,65.6,48.2,8,58,N/A,5,1.24,OK-20900
Dodge,Oklahoma,118,18,None,N/A,$72738,N/A,N/A,N/A,N/A,N/A,34,69.20%,N/A,12.40%,N/A,N/A,0%,3.90%,N/A,Delaware County,21.10%,75.20%,0.0%,0.0%,49.2%,0.0%,0%,N/A,91,47,44,45,81,224,8,65.2,48.1,N/A,63,N/A,4.7,6.6,OK-TS175
Dotyville,Oklahoma,117,254,Miami,30879,$53750,N/A,N/A,N/A,N/A,N/A,39,87.50%,N/A,41.30%,N/A,N/A,0%,3.60%,N/A,Ottawa County,24.20%,71.40%,0.0%,0.0%,73.5%,0.0%,0%,N/A,91,46,45,45,89,227,9,65.2,47.6,N/A,65,N/A,4.7,0.46,OK-TS180
Dougherty,Oklahoma,227,597,None,N/A,$37500,10.74%,39,N/A,N/A,N/A,35,85.02%,$821,50.30%,N/A,N/A,16.3%,8.33%,57.83%,Murray County,19.70%,75.50%,0.0%,5.29%,74.45%,0.0%,0.0%,N/A,94,52,42,40,74,232,3,65.8,50.3,9,63,N/A,5.1,0.38,OK-21200
Douglas,Oklahoma,106,424,Enid,60869,$120481,16.87%,32,N/A,N/A,N/A,66,90.57%,N/A,92.30%,N/A,N/A,8.49%,0.0%,95.4%,Garfield County,20.30%,73.70%,0.0%,0.0%,89.62%,6.6%,4.72%,Central Standard Time,94,47,47,34,75,230,9,63.2,46.5,10,69,1240,5.2,0.25,OK-21250
Dover,Oklahoma,373,1203,None,N/A,$24375,14.53%,53,N/A,N/A,N/A,63,69.17%,$845,49.10%,N/A,N/A,15.28%,0.0%,61.11%,Kingfisher County,12.80%,84.10%,0.0%,3.49%,56.57%,35.92%,27.08%,N/A,94,47,47,35,71,232,7,63.4,46.9,10,68,N/A,5.1,0.31,OK-21350
Dripping Springs,Oklahoma,40,29,None,N/A,$31250,N/A,N/A,N/A,N/A,N/A,23,76.90%,N/A,41.20%,N/A,N/A,0%,3.90%,N/A,Delaware County,21.10%,75.20%,0.0%,0.0%,47.5%,0.0%,3.6%,N/A,92,48,44,47,86,224,11,65.2,48.1,N/A,59,N/A,4.7,1.4,OK-TS185
Drowning Creek,Oklahoma,203,228,None,N/A,$21250,N/A,N/A,N/A,N/A,N/A,36,37.90%,N/A,67.60%,N/A,N/A,55.6%,3.90%,N/A,Delaware County,21.10%,75.20%,0.0%,0.0%,85.2%,0.0%,0%,N/A,92,47,45,45,82,224,10,65.2,48.1,N/A,59,N/A,4.7,0.89,OK-TS190
Drummond,Oklahoma,432,1600,Enid,60869,$83864,13.77%,33,N/A,N/A,N/A,45,75.23%,$833,41.10%,N/A,N/A,17.59%,9.95%,65.47%,Garfield County,20.30%,73.70%,0.0%,0.0%,68.29%,25.69%,20.6%,Central Standard Time,94,47,47,34,70,234,10,62.8,46.2,10,69,1240,5.2,0.27,OK-21700
Drumright,Oklahoma,2868,388,Tulsa,1006411,$35794,6.94%,43,$154000,1791,$86,48,67.29%,$519,53.60%,71,2627,21.53%,6.4%,54.83%,Creek County,20.30%,74.80%,0.28%,2.23%,85.04%,2.96%,0.8%,Central Standard Time,93,49,44,40,75,232,6,65.2,47.7,9,56,676,4.9,7.39,OK-21750
Dry Creek,Oklahoma,201,23,Tahlequah,49019,$27273,N/A,N/A,N/A,N/A,N/A,31,41.90%,N/A,48.70%,N/A,N/A,32.6%,4.50%,N/A,Cherokee County,33.10%,60.60%,0.0%,0.0%,59.2%,0.0%,1.7%,N/A,92,49,43,50,91,223,6,65.9,48.9,N/A,53,N/A,4.6,8.69,OK-TS195
Duchess Landing,Oklahoma,92,15,None,N/A,$30208,N/A,N/A,N/A,N/A,N/A,22,100.00%,N/A,15.20%,N/A,N/A,0%,6.40%,N/A,McIntosh County,26.70%,69.10%,0.0%,0.0%,57.6%,0.0%,0%,N/A,93,49,44,46,84,230,6,66.7,49.9,N/A,54,N/A,4.8,5.94,OK-TS200
Duncan,Oklahoma,22529,524,Duncan,43100,$50017,20.6%,39,$162000,1558,$104,50,67.5%,$699,46.70%,165,3287,16.53%,6.19%,57.14%,Stephens County,17.20%,79.20%,0.79%,3.26%,75.76%,11.33%,3.79%,N/A,94,51,43,37,75,241,4,65.1,49.3,10,62,N/A,4.9,42.96,OK-21900
Durant,Oklahoma,18516,667,Durant,48998,$39097,25.48%,34,$190000,1496,$127,41,44.47%,$762,58.30%,362,4226,21.94%,7.07%,59.19%,Bryan County,20.30%,75.80%,1.23%,2.73%,65.91%,9.4%,4.29%,N/A,94,52,42,43,77,234,3,66.7,51.3,8,54,N/A,5.5,27.76,OK-22050
Dustin,Oklahoma,551,848,None,N/A,$30938,3.87%,45,N/A,N/A,N/A,41,59.53%,$585,65.60%,N/A,N/A,46.45%,50.0%,45.27%,Hughes County,21.20%,74.90%,0.0%,0.0%,61.71%,3.63%,0.0%,N/A,94,50,44,45,86,231,5,66.2,49.6,9,54,N/A,5.1,0.65,OK-22200
Eagletown,Oklahoma,503,106,None,N/A,$33750,7.92%,38,N/A,N/A,N/A,39,70.58%,$486,45.40%,N/A,N/A,23.26%,8.33%,41.9%,McCurtain County,16.80%,80.70%,0.0%,5.77%,72.76%,3.98%,3.98%,N/A,94,53,41,53,89,218,2,67.4,51.7,6,57,N/A,5.6,4.73,OK-22350
Eakly,Oklahoma,426,1638,None,N/A,$40938,10.34%,23,N/A,N/A,N/A,53,67.37%,$650,46.60%,N/A,N/A,34.99%,9.21%,57.58%,Caddo County,25.90%,69.30%,0.0%,0.23%,34.74%,60.09%,24.65%,N/A,94,49,45,33,65,237,6,62.5,46.5,10,71,N/A,5.2,0.26,OK-22400
Earlsboro,Oklahoma,402,43,Shawnee,72998,$44375,16.84%,47,N/A,N/A,N/A,37,83.83%,$550,40.90%,N/A,N/A,10.83%,5.7%,57.27%,Pottawatomie County,23.60%,70.10%,0.5%,5.47%,70.4%,4.48%,1.0%,N/A,94,51,43,42,76,237,5,65.2,48.6,9,64,N/A,5.1,9.29,OK-22500
East Duke,Oklahoma,389,884,Altus,24305,$62188,34.05%,35,$83000,1886,$44,46,83.55%,$583,43.40%,N/A,N/A,4.11%,3.03%,60.89%,Jackson County,18.90%,76.50%,0.0%,2.83%,87.4%,6.43%,3.08%,N/A,96,52,44,28,64,241,3,61.9,46.1,N/A,75,N/A,5.4,0.44,OK-22550
Edmond,Oklahoma,93101,1100,Oklahoma City,1425375,$84223,54.78%,37,$350000,2188,$160,29,71.51%,$1092,42.10%,145,1688,10.65%,3.6%,65.47%,Oklahoma County,41.20%,51.70%,3.32%,5.65%,76.7%,5.81%,6.2%,Central Standard Time,93,48,45,37,75,235,5,64.4,47.6,10,51,1304,5.1,84.62,OK-23200
El Reno,Oklahoma,19539,246,Oklahoma City,1425375,$42659,14.79%,37,$185000,1542,$120,53,56.95%,$766,52.70%,211,1886,16.28%,7.21%,56.2%,Canadian County,21.10%,72.30%,0.51%,7.78%,61.05%,17.63%,4.83%,Central Standard Time,93,49,44,35,72,232,5,63.6,47.4,10,54,1304,5,79.58,OK-23700
Eldon,Oklahoma,150,17,Tahlequah,49019,$58750,N/A,N/A,$502000,2303,$218,28,56.60%,N/A,54.60%,N/A,N/A,0%,4.50%,N/A,Cherokee County,33.10%,60.60%,14.0%,0.0%,26.0%,0.0%,0%,N/A,91,49,42,50,93,223,6,66,48.9,N/A,54,N/A,4.6,8.96,OK-TS210
Eldorado,Oklahoma,474,649,Altus,24305,$33056,8.43%,30,N/A,N/A,N/A,58,82.28%,$723,36.50%,0,0,32.07%,1.74%,60.21%,Jackson County,18.90%,76.50%,0.0%,1.27%,56.75%,39.24%,14.77%,N/A,96,53,43,27,66,243,4,61.7,45.9,11,75,N/A,5.4,0.73,OK-23350
Elgin,Oklahoma,3137,821,Lawton,126775,$70577,33.45%,31,$210000,1591,$132,14,64.84%,$1414,35.20%,0,212,8.71%,3.97%,67.87%,Comanche County,35.20%,58.90%,1.91%,7.27%,69.91%,9.47%,3.51%,Central Standard Time,95,52,43,35,69,244,4,63.5,47.7,10,69,994,5.4,3.82,OK-23450
Elk City,Oklahoma,11544,725,Elk City,21468,$43795,18.35%,32,$153000,1500,$102,36,65.09%,$776,49.20%,112,2180,23.42%,4.46%,61.62%,Beckham County,12.70%,83.50%,0.24%,2.64%,74.78%,15.93%,4.07%,N/A,94,49,45,29,64,253,7,60.8,44.7,11,70,N/A,5,15.93,OK-23500
Elm Grove,Oklahoma,256,106,None,N/A,$27375,7.14%,N/A,N/A,N/A,N/A,49,33.80%,N/A,45.90%,N/A,N/A,42.1%,4.40%,N/A,Adair County,21.20%,73.50%,0.0%,0.0%,61.7%,0.0%,0%,N/A,91,48,43,51,95,218,6,64.9,48,N/A,52,N/A,4.9,2.42,OK-TS215
Elmer,Oklahoma,92,219,Altus,24305,$80750,7.14%,47,N/A,N/A,N/A,58,100.0%,N/A,52.90%,N/A,N/A,6.52%,4.76%,47.73%,Jackson County,18.90%,76.50%,0.0%,0.0%,69.57%,20.65%,0.0%,N/A,97,53,44,29,64,248,3,62.3,46.8,10,76,N/A,5.4,0.42,OK-23550
Elmore City,Oklahoma,934,953,None,N/A,$37639,14.17%,35,N/A,N/A,N/A,55,66.81%,$639,43.00%,1416,3399,17.27%,2.48%,46.61%,Garvin County,17.60%,78.30%,0.0%,0.32%,84.58%,5.46%,0.32%,N/A,94,51,43,38,67,237,3,65,49.1,9,62,N/A,5.2,0.98,OK-23600
Empire City,Oklahoma,830,89,Duncan,43100,$80714,22.74%,43,N/A,N/A,N/A,41,96.63%,$675,37.50%,N/A,N/A,6.99%,3.43%,61.17%,Stephens County,17.20%,79.20%,0.0%,0.0%,91.93%,4.22%,0.24%,N/A,95,52,43,36,73,242,4,64.8,49.1,N/A,68,N/A,4.9,9.32,OK-23900
Enid,Oklahoma,50116,678,Enid,60869,$51784,23.34%,35,$178000,1534,$116,50,59.06%,$809,45.50%,411,3276,15.35%,5.21%,62.31%,Garfield County,20.30%,73.70%,1.08%,3.03%,69.74%,15.05%,9.51%,Central Standard Time,94,46,48,34,77,233,11,62.8,46.1,10,63,1240,5.2,73.94,OK-23950
Erick,Oklahoma,768,817,Elk City,21468,$27045,12.57%,35,$35000,1522,$23,52,53.53%,$656,45.20%,0,506,52.41%,0.0%,38.23%,Beckham County,12.70%,83.50%,0.0%,0.91%,70.57%,25.65%,0.0%,N/A,94,50,44,26,58,248,7,60.3,44,10,71,N/A,5,0.94,OK-24200
Etowah,Oklahoma,124,62,Oklahoma City,1425375,$56563,13.48%,43,N/A,N/A,N/A,31,87.9%,N/A,43.10%,N/A,N/A,0.81%,2.13%,50.0%,Cleveland County,35.50%,57.10%,0.0%,0.0%,88.71%,0.0%,0.0%,Central Standard Time,93,49,44,41,80,236,5,64.6,48.2,N/A,66,1304,5.3,1.99,OK-24460
Eufaula,Oklahoma,2852,433,None,N/A,$46068,10.4%,51,N/A,N/A,N/A,45,54.92%,$676,54.20%,343,2992,28.74%,3.38%,35.92%,McIntosh County,26.70%,69.10%,0.46%,1.89%,71.39%,1.72%,0.84%,N/A,93,50,43,46,83,227,5,66.9,50.2,8,51,N/A,4.8,6.59,OK-24650
Evening Shade,Oklahoma,256,19,Fort Smith,250434,$17656,N/A,N/A,$170000,1478,$115,25,48.30%,N/A,39.40%,N/A,N/A,9.3%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,80.1%,7.8%,0%,Central Standard Time,93,49,44,47,86,218,4,66.5,49.7,N/A,52,463,5,13.3,OK-TS220
Fair Oaks,Oklahoma,89,16,Tulsa,1006411,$51207,1.3%,64,N/A,N/A,N/A,53,59.55%,N/A,42.10%,N/A,N/A,20.22%,0.0%,62.96%,Wagoner County,21.50%,73.50%,0.0%,4.49%,41.57%,8.99%,0.0%,Central Standard Time,93,48,45,43,83,226,7,66.6,49.3,N/A,56,676,4.9,5.72,OK-25000
Fairfax,Oklahoma,1289,1674,Tulsa,1006411,$37059,13.34%,41,N/A,N/A,N/A,75,78.39%,$471,41.60%,394,1892,19.95%,12.4%,50.0%,Osage County,29.50%,66.30%,0.39%,2.64%,61.68%,1.01%,0.47%,Central Standard Time,93,48,45,40,73,233,7,64.4,46.9,9,65,676,4.9,0.77,OK-24850
Fairfield,Oklahoma,645,130,None,N/A,$34333,12.59%,N/A,N/A,N/A,N/A,34,61.50%,N/A,46.40%,N/A,N/A,22.8%,4.40%,N/A,Adair County,21.20%,73.50%,0.0%,0.0%,36.0%,9.9%,3.3%,N/A,91,48,43,51,95,218,6,64.9,48,N/A,51,N/A,4.9,4.96,OK-TS225
Fairland,Oklahoma,1187,1060,Miami,30879,$35682,12.58%,38,N/A,N/A,N/A,45,62.58%,$586,49.20%,N/A,N/A,16.34%,3.44%,53.8%,Ottawa County,24.20%,71.40%,0.0%,0.08%,67.06%,4.97%,1.68%,N/A,91,46,45,45,82,230,9,65.3,47.9,9,63,N/A,4.7,1.12,OK-24900
Fairmont,Oklahoma,169,704,Enid,60869,$68750,14.4%,42,N/A,N/A,N/A,55,92.9%,N/A,27.50%,N/A,N/A,15.38%,6.52%,66.67%,Garfield County,20.30%,73.70%,0.0%,5.33%,82.84%,0.0%,0.0%,Central Standard Time,94,46,48,35,74,236,9,63.1,46.4,10,69,1240,5.2,0.24,OK-24950
Fairview,Oklahoma,2600,365,None,N/A,$51085,18.57%,39,N/A,N/A,N/A,54,77.83%,$592,40.30%,307,961,18.38%,1.7%,55.21%,Major County,9.10%,86.50%,0.85%,0.73%,79.81%,11.96%,3.35%,N/A,95,48,47,31,63,237,11,62.2,45.6,10,69,N/A,5,7.13,OK-25100
Fanshawe,Oklahoma,444,19,None,N/A,$45833,19.54%,33,N/A,N/A,N/A,39,78.38%,$715,43.60%,N/A,N/A,19.44%,6.34%,48.97%,Le Flore County,18.90%,77.60%,1.58%,0.0%,60.14%,1.13%,1.8%,N/A,94,52,42,51,85,215,3,66.5,50.3,6,56,N/A,4.6,22.97,OK-25400
Fargo,Oklahoma,313,540,None,N/A,$55625,11.83%,33,N/A,N/A,N/A,56,84.03%,$650,41.70%,N/A,N/A,15.34%,10.71%,61.95%,Ellis County,8.50%,88.20%,0.32%,0.0%,82.11%,16.29%,5.75%,N/A,93,48,45,24,66,244,14,59.8,42.7,12,75,N/A,5.5,0.58,OK-25450
Faxon,Oklahoma,63,242,Lawton,126775,$67083,8.51%,42,N/A,N/A,N/A,48,61.9%,N/A,40.90%,N/A,N/A,0.0%,0.0%,76.6%,Comanche County,35.20%,58.90%,0.0%,0.0%,93.65%,3.17%,0.0%,Central Standard Time,97,52,45,32,62,241,2,63.2,47.6,10,72,994,5.4,0.26,OK-25650
Felt,Oklahoma,105,198,None,N/A,$49107,24.64%,30,N/A,N/A,N/A,47,33.33%,N/A,23.90%,N/A,N/A,6.67%,0.0%,68.06%,Cimarron County,6.60%,89.20%,0.0%,0.0%,76.19%,22.86%,7.62%,N/A,92,50,42,18,59,261,29,52.8,35.1,12,89,N/A,5.4,0.53,OK-25850
Fitzhugh,Oklahoma,319,44,Ada,38397,$33750,29.41%,36,N/A,N/A,N/A,65,88.09%,$692,33.20%,N/A,N/A,31.66%,30.15%,61.54%,Pontotoc County,24.50%,70.30%,0.0%,0.0%,67.08%,26.96%,0.31%,N/A,94,51,43,42,81,239,4,65.5,49.9,9,66,N/A,5.2,7.27,OK-26250
Fletcher,Oklahoma,986,573,Lawton,126775,$48929,18.37%,27,$275000,1858,$148,44,66.33%,$696,36.00%,N/A,N/A,9.33%,0.0%,62.64%,Comanche County,35.20%,58.90%,1.32%,0.3%,80.02%,4.67%,1.93%,Central Standard Time,94,50,44,35,67,243,4,63.6,47.9,10,68,994,5.4,1.72,OK-26350
Flint Creek,Oklahoma,600,94,None,N/A,$32604,18.88%,N/A,N/A,N/A,N/A,30,62.00%,N/A,69.00%,N/A,N/A,20.1%,3.90%,N/A,Delaware County,21.10%,75.20%,0.0%,0.0%,67.5%,0.0%,0%,N/A,92,48,44,47,86,224,11,65.2,48.1,N/A,59,N/A,4.7,6.37,OK-TS230
Flute Springs,Oklahoma,98,23,Fort Smith,250434,$45000,N/A,N/A,N/A,N/A,N/A,38,47.40%,N/A,67.90%,N/A,N/A,33.3%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,2.0%,0.0%,0%,Central Standard Time,92,49,43,49,89,218,5,66.5,49.7,N/A,53,463,5,4.33,OK-TS235
Forest Park,Oklahoma,979,535,Oklahoma City,1425375,$76058,34.62%,58,$450000,3719,$121,60,83.96%,N/A,44.00%,0,651,14.2%,1.99%,54.16%,Oklahoma County,41.20%,51.70%,6.74%,59.14%,32.18%,0.0%,5.82%,Central Standard Time,93,49,44,36,78,235,5,64.2,47.8,N/A,58,1304,5.1,1.83,OK-26850
Forgan,Oklahoma,514,1318,None,N/A,$55000,11.21%,39,N/A,N/A,N/A,47,80.74%,$900,28.00%,N/A,N/A,15.95%,7.14%,72.35%,Beaver County,7.80%,88.90%,0.0%,0.0%,73.74%,19.65%,5.45%,N/A,94,48,46,21,55,243,15,57.7,39.9,12,77,N/A,5.4,0.39,OK-26900
