City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930
Lamar,Oklahoma,Hughes County,170,14,94,51,43,44,83,236,5,66.2,49.9,7,12,21,45,N/A,$29063,N/A,$52900,N/A,N/A,33,3%,13%,15%,54,23 mins,5.20%,-1.60%,-44.80%,21.20%,74.90%,N/A,N/A,73.13%,N/A,None,N/A,N/A,5.1,56.00%,41.50%,0,N/A,25,14.3%,13.1%,3.5%,0.00,12
Lambert,Oklahoma,Alfalfa County,9,78,95,46,49,33,64,230,13,62.1,45.1,N/A,13,23,20,N/A,$0,N/A,$72700,N/A,N/A,66,3%,13%,15%,76,18 mins,2.10%,-2.20%,80.00%,9.60%,85.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.8,33.30%,66.70%,0,N/A,32,0%,N/A,0%,0.00,4
Lamont,Oklahoma,Grant County,282,834,94,46,48,35,73,224,10,63.2,46.1,10,7,24,32,31.58%,$44375,$613,$43400,N/A,N/A,67,3%,13%,15%,74,18 mins,2.20%,-3.00%,-25.20%,13.10%,83.00%,N/A,N/A,75.86%,8.20%,None,N/A,N/A,4.8,48.50%,54.50%,10,N/A,29,11.7%,9.0%,0.3%,27.62,4
Lane,Oklahoma,Atoka County,287,36,95,52,43,47,82,231,2,66.6,50.9,7,13,22,39,N/A,$38542,N/A,$66900,N/A,N/A,38,3%,13%,14%,62,25 mins,4.50%,0.90%,-20.90%,15.80%,81.40%,N/A,N/A,81.07%,3.80%,None,N/A,N/A,5.3,63.30%,33.20%,0,N/A,N/A,18.1%,15.9%,1.1%,0.00,13
Langley,Oklahoma,Mayes County,691,446,91,46,45,45,84,232,8,65.7,48.2,8,16,63,44,9.54%,$29531,$653,$100100,N/A,N/A,42,6%,20%,21%,58,17 mins,3.30%,3.10%,-5.10%,21.80%,73.50%,N/A,1.26%,72.17%,8.10%,None,N/A,N/A,5,46.20%,53.10%,22,N/A,31,21.1%,16.2%,2.3%,0.00,N/A
Langston,Oklahoma,Logan County,1243,315,94,48,46,36,69,233,7,64.3,47.1,10,9,8,20,37.00%,$42188,$803,$46000,N/A,N/A,38,13%,26%,28%,63,28 mins,2.90%,2.30%,36.40%,22.40%,71.80%,1.04%,83.97%,12.84%,3.20%,Oklahoma City,Central Standard Time,1304,5,33.90%,88.80%,5,N/A,37,13.6%,14.0%,3.9%,0.00,8
Laverne,Oklahoma,Harper County,1646,2138,94,47,47,24,69,238,17,59.5,42.1,12,10,19,34,17.16%,$48452,$695,$72200,N/A,N/A,55,3%,13%,14%,77,20 mins,2.70%,-3.50%,32.60%,8.90%,87.90%,N/A,N/A,88.61%,34.70%,None,N/A,N/A,5,52.40%,41.20%,35,N/A,41,17.3%,12.9%,16.5%,0.00,N/A
Lawrence Creek,Oklahoma,Creek County,153,208,93,48,45,41,75,230,8,65.6,48.2,N/A,12,21,47,12.04%,$70625,$575,$117500,N/A,N/A,25,6%,25%,25%,58,24 mins,3.70%,2.60%,73.90%,20.30%,74.80%,N/A,N/A,72.66%,N/A,Tulsa,Central Standard Time,676,4.9,66.70%,33.90%,0,N/A,14,16.2%,21.3%,0%,0.00,N/A
Lawton,Oklahoma,Comanche County,95168,1169,96,53,43,32,65,247,2,63.6,47.8,10,45,61,30,21.22%,$43263,$832,$93200,N/A,N/A,44,6%,8%,-1%,62,14 mins,4.10%,0.50%,1.00%,35.20%,58.90%,3.02%,20.22%,57.61%,13.90%,Lawton,Central Standard Time,994,5.4,36.80%,56.50%,34,N/A,43,13.4%,16.7%,5.8%,7.93,12
Le Flore,Oklahoma,Le Flore County,147,105,94,52,42,51,83,219,3,66.3,50,6,16,15,35,14.73%,$27917,$513,$75600,N/A,N/A,43,8%,17%,16%,56,24 mins,4.80%,-0.40%,-10.40%,18.90%,77.60%,N/A,N/A,62.24%,2.70%,Fort Smith,Central Standard Time,463,4.6,42.70%,42.30%,4,N/A,23,19%,12.7%,1.3%,0.00,16
Leach,Oklahoma,Delaware County,291,51,92,48,44,48,82,224,8,65.1,48.3,N/A,11,18,36,28.89%,$49063,$813,$166400,N/A,N/A,36,3%,12%,12%,58,25 mins,3.90%,0.00%,45.50%,21.10%,75.20%,1.81%,N/A,36.82%,N/A,None,N/A,N/A,4.7,82.60%,34.10%,0,N/A,20,11%,22.4%,1.7%,0.00,15
Lebanon,Oklahoma,Marshall County,306,99,95,53,42,42,74,232,3,66.1,50.7,8,16,27,51,N/A,$39135,N/A,$72100,N/A,N/A,27,3%,13%,15%,64,23 mins,3.60%,0.50%,27.50%,20.00%,76.60%,N/A,N/A,83.22%,N/A,None,N/A,N/A,5.4,53.30%,65.90%,6,N/A,15,0%,17.5%,0%,0.00,15
Leedey,Oklahoma,Dewey County,460,1119,94,49,45,28,58,232,6,60.3,43.7,11,13,22,32,21.02%,$50417,$803,$81400,N/A,N/A,44,3%,13%,15%,73,21 mins,2.20%,7.40%,2.90%,9.90%,87.40%,N/A,N/A,81.31%,12.00%,None,N/A,N/A,5.4,45.80%,37.90%,18,N/A,28,23.4%,12.9%,3.2%,0.00,4
Lehigh,Oklahoma,Coal County,300,191,94,51,43,45,76,233,2,66.4,50.4,7,15,26,39,11.76%,$35208,$444,$55800,N/A,N/A,41,3%,13%,15%,51,25 mins,4.10%,-0.80%,-38.10%,17.10%,79.10%,N/A,N/A,70.42%,3.00%,None,N/A,N/A,5,68.80%,56.30%,0,N/A,N/A,10.6%,13.3%,0%,0.00,N/A
Lenapah,Oklahoma,Nowata County,293,765,92,45,47,43,79,232,9,65.3,47.2,9,16,27,34,8.38%,$38500,$647,$47200,N/A,N/A,45,3%,13%,15%,60,26 mins,3.70%,0.30%,18.60%,17.50%,78.40%,1.35%,2.36%,41.75%,N/A,None,N/A,N/A,4.8,51.50%,57.80%,0,N/A,N/A,20.6%,12.9%,0.8%,29.76,N/A
Leon,Oklahoma,Love County,88,331,94,52,42,38,79,232,3,65.3,50.5,9,15,26,58,7.45%,$17917,$575,$43900,N/A,N/A,59,3%,13%,15%,66,23 mins,2.40%,0.20%,-17.00%,19.40%,77.10%,N/A,N/A,64.29%,3.40%,None,N/A,N/A,5.4,62.70%,68.80%,7,N/A,25,8.7%,10.4%,2.8%,349.65,N/A
Lexington,Oklahoma,Cleveland County,2381,995,93,49,44,41,80,237,5,64.6,48.2,10,15,32,37,12.87%,$45521,$784,$80600,N/A,N/A,43,4%,30%,30%,65,29 mins,2.90%,2.60%,4.80%,35.50%,57.10%,N/A,3.50%,86.74%,9.80%,Oklahoma City,Central Standard Time,1304,5.3,53.80%,52.70%,33,N/A,36,9.9%,17.1%,3.8%,96.31,12
Liberty,Oklahoma,Tulsa County,202,33,93,49,44,43,73,230,4,66.1,48.5,N/A,11,18,44,16.00%,$45000,$872,$214000,N/A,N/A,36,4%,22%,23%,53,27 mins,3.20%,2.70%,43.30%,35.60%,58.40%,N/A,N/A,62.58%,N/A,Tulsa,Central Standard Time,676,4.9,66.30%,39.40%,0,N/A,N/A,4%,14.3%,2.1%,0.00,10
Liberty CDP,Oklahoma,Sequoyah County,301,130,93,50,43,47,88,218,4,N/A,N/A,N/A,14,23,37,N/A,$45455,N/A,$197900,N/A,N/A,36,8%,19%,13%,51,25 mins,4.20%,-0.30%,0.00%,21.20%,75.40%,N/A,N/A,N/A,4.30%,Fort Smith,Central Standard Time,463,5,67.00%,N/A,0,N/A,14,N/A,N/A,N/A,N/A,N/A
Lima,Oklahoma,Seminole County,52,115,94,50,44,43,75,238,4,65.3,48.9,N/A,17,30,61,N/A,$38750,N/A,$16400,N/A,N/A,39,6%,23%,19%,61,23 mins,5.00%,2.60%,-20.00%,25.80%,69.80%,N/A,69.09%,18.18%,N/A,None,N/A,N/A,5.4,79.20%,42.00%,6,N/A,N/A,46.7%,18.8%,0%,0.00,13
Limestone,Oklahoma,Rogers County,548,174,92,47,45,43,90,230,9,65.8,48.1,N/A,8,14,45,N/A,$70469,N/A,$230200,N/A,N/A,43,7%,26%,25%,54,24 mins,3.20%,2.60%,-2.00%,19.30%,75.70%,6.58%,N/A,92.30%,10.20%,Tulsa,Central Standard Time,676,4.9,95.70%,28.80%,0,N/A,N/A,0%,17.3%,4.3%,0.00,8
Lindsay,Oklahoma,Garvin County,2820,1196,94,50,44,37,70,239,5,64.3,48.2,10,28,45,43,12.55%,$37526,$715,$53800,N/A,N/A,51,7%,23%,25%,56,21 mins,3.20%,1.70%,-0.60%,17.60%,78.30%,N/A,N/A,85.04%,5.40%,None,N/A,N/A,5.2,53.50%,52.90%,46,N/A,43,3.4%,12.9%,2.1%,7.05,11
Loco,Oklahoma,Stephens County,125,477,95,53,42,37,69,245,2,64.9,49.6,9,15,26,55,N/A,$36250,N/A,$25700,N/A,N/A,46,11%,12%,17%,69,20 mins,4.40%,1.10%,17.90%,17.20%,79.20%,N/A,N/A,80.41%,N/A,Duncan,N/A,N/A,4.9,64.40%,52.30%,0,N/A,26,28.6%,12.7%,0.9%,0.00,12
Locust Grove,Oklahoma,Mayes County,1449,828,92,47,45,45,85,228,8,65.9,48.4,8,15,18,35,5.83%,$25515,$654,$102700,N/A,N/A,43,7%,18%,18%,56,22 mins,3.30%,3.10%,-6.80%,21.80%,73.50%,N/A,2.75%,50.06%,6.30%,None,N/A,N/A,5,49.00%,62.70%,35,N/A,29,26.5%,18.2%,0.2%,68.66,N/A
Lone Grove,Oklahoma,Carter County,5013,202,95,53,42,38,72,243,3,65.6,50.3,8,9,27,38,20.35%,$43678,$866,$122600,N/A,N/A,29,7%,24%,29%,61,20 mins,3.50%,-0.10%,1.00%,21.60%,74.20%,1.11%,3.52%,73.97%,6.30%,Ardmore,N/A,N/A,5.6,67.10%,41.40%,38,N/A,35,15.2%,16.9%,2.6%,9.86,N/A
Lone Wolf,Oklahoma,Kiowa County,428,826,96,51,45,29,67,245,4,62,46,10,12,21,35,18.60%,$41250,$500,$58600,N/A,N/A,49,3%,13%,15%,75,20 mins,4.20%,-3.40%,26.30%,22.00%,74.30%,N/A,N/A,87.59%,5.80%,None,N/A,N/A,5.1,57.10%,35.90%,0,N/A,N/A,10%,12.8%,4.2%,50.25,7
Long,Oklahoma,Sequoyah County,372,49,93,50,43,47,88,218,4,66.5,49.7,N/A,16,27,33,N/A,$18393,N/A,$111800,N/A,N/A,37,8%,20%,13%,51,25 mins,4.20%,-0.30%,17.00%,21.20%,75.40%,N/A,N/A,55.91%,N/A,Fort Smith,Central Standard Time,463,5,70.60%,47.20%,0,N/A,22,21%,13.0%,0%,0.00,16
Longdale,Oklahoma,Blaine County,375,1404,94,48,46,31,65,233,11,61.4,45,10,16,28,28,6.79%,$36083,$435,$51300,N/A,N/A,42,3%,13%,14%,73,17 mins,2.10%,1.10%,60.30%,18.70%,76.00%,N/A,N/A,63.10%,2.10%,None,N/A,N/A,5.3,41.80%,49.80%,24,N/A,N/A,31.1%,13.1%,0%,0.00,6
Longtown,Oklahoma,Pittsburg County,2798,106,93,50,43,47,85,225,5,66.7,50.4,N/A,12,21,61,14.08%,$34088,$477,$59700,N/A,N/A,30,10%,20%,17%,51,20 mins,4.20%,4.70%,16.70%,21.50%,73.80%,N/A,N/A,81.32%,N/A,McAlester,N/A,N/A,5,43.80%,32.80%,7,N/A,7,14.1%,14.2%,1.5%,0.00,14
Lookeba,Oklahoma,Caddo County,142,559,94,49,45,33,65,238,6,62.6,46.7,10,15,26,31,3.53%,$31875,$575,$50500,N/A,N/A,43,3%,13%,15%,70,28 mins,3.90%,1.90%,-2.10%,25.90%,69.30%,N/A,N/A,58.16%,28.20%,None,N/A,N/A,5.2,60.00%,53.60%,18,N/A,N/A,15.2%,14.0%,4.9%,60.98,7
Lost City,Oklahoma,Cherokee County,962,41,92,49,43,47,81,223,6,66.3,49.2,N/A,12,20,37,18.66%,$50000,$635,$84600,N/A,N/A,30,6%,19%,18%,52,35 mins,4.50%,-0.30%,-1.00%,33.10%,60.60%,N/A,N/A,36.18%,4.90%,Tahlequah,N/A,N/A,4.6,86.40%,49.00%,0,N/A,25,2.5%,16.8%,0%,0.00,14
Lotsee,Oklahoma,Tulsa County,5,250,93,48,45,42,78,227,6,66.1,48.5,9,13,23,68,N/A,$0,N/A,$142200,N/A,N/A,41,4%,23%,23%,55,19 mins,3.20%,2.70%,0.00%,35.60%,58.40%,N/A,N/A,16.67%,N/A,Tulsa,Central Standard Time,676,4.9,100.00%,25.00%,0,N/A,26,0%,N/A,0%,0.00,8
Loyal,Oklahoma,Kingfisher County,77,939,94,48,46,34,65,235,8,62.9,46.4,10,9,16,45,N/A,$37500,N/A,$54400,N/A,N/A,44,6%,24%,30%,68,19 mins,2.20%,1.40%,48.10%,12.80%,84.10%,N/A,N/A,91.67%,N/A,None,N/A,N/A,5.1,58.50%,15.80%,3,N/A,25,0%,12.5%,0%,0.00,N/A
Lucien,Oklahoma,Noble County,113,207,93,47,46,36,66,232,8,63.8,46.8,10,14,24,34,18.76%,$69000,$576,$57800,N/A,N/A,49,3%,13%,14%,66,20 mins,2.50%,-0.90%,-32.30%,18.50%,76.20%,N/A,N/A,100.00%,46.90%,None,N/A,N/A,5.1,35.70%,45.90%,0,N/A,22,0%,9.0%,0%,74.07,5
Luther,Oklahoma,Oklahoma County,1176,77,94,50,44,38,66,233,4,64.6,47.8,10,14,18,31,27.27%,$47614,$900,$131600,N/A,N/A,35,4%,24%,30%,62,33 mins,3.20%,2.60%,-5.20%,41.20%,51.70%,N/A,3.84%,70.71%,4.70%,Oklahoma City,Central Standard Time,1304,5.1,74.10%,48.40%,33,N/A,29,8.5%,14.5%,0.6%,92.05,9
Lyons Switch,Oklahoma,Adair County,332,40,91,48,43,51,95,218,6,64.9,48,N/A,14,24,38,15.56%,$53750,$675,$99700,N/A,N/A,40,3%,13%,14%,53,23 mins,4.40%,0.50%,-16.20%,21.20%,73.50%,N/A,N/A,45.35%,14.20%,None,N/A,N/A,4.9,76.80%,39.60%,0,N/A,N/A,7.7%,14.9%,1.2%,0.00,17
Macomb,Oklahoma,Pottawatomie County,25,281,94,50,44,41,75,231,5,65.1,48.6,9,20,34,53,N/A,$51250,N/A,$60200,N/A,N/A,41,10%,25%,23%,66,23 mins,3.80%,0.30%,25.00%,23.60%,70.10%,N/A,N/A,57.69%,N/A,Shawnee,N/A,N/A,5.1,47.10%,81.80%,10,N/A,24,0%,27.5%,0%,1,13
Madill,Oklahoma,Marshall County,3864,848,95,52,43,43,70,229,3,66,50.9,8,9,41,33,12.59%,$39775,$685,$72800,N/A,N/A,49,3%,13%,14%,60,17 mins,3.60%,0.50%,3.20%,20.00%,76.60%,N/A,4.70%,58.52%,38.20%,None,N/A,N/A,5.4,50.00%,49.10%,52,N/A,N/A,14.9%,14.7%,18.1%,37.11,15
Manchester,Oklahoma,Grant County,68,278,95,45,50,33,66,227,13,62.3,45.1,10,11,19,42,N/A,$36250,N/A,$74600,N/A,N/A,62,3%,13%,15%,74,18 mins,2.20%,-3.00%,23.60%,13.10%,83.00%,N/A,N/A,97.85%,N/A,None,N/A,N/A,4.8,59.60%,27.10%,0,N/A,25,13.3%,16.1%,0%,0.00,4
Mangum,Oklahoma,Greer County,2886,1649,96,52,44,29,65,245,4,61.4,45.4,10,17,21,37,12.46%,$36725,$577,$60200,N/A,N/A,61,3%,13%,15%,76,20 mins,4.20%,-3.30%,-2.40%,17.00%,78.20%,N/A,5.72%,80.24%,16.80%,None,N/A,N/A,5.4,46.60%,52.30%,56,N/A,46,13.1%,14.2%,1.9%,10.07,7
Manitou,Oklahoma,Tillman County,193,583,97,53,44,30,61,240,3,62.8,47.2,10,18,30,47,N/A,$28611,N/A,$37500,N/A,N/A,61,3%,13%,15%,76,19 mins,4.10%,-2.60%,-12.70%,24.30%,71.80%,N/A,16.27%,59.04%,3.10%,None,N/A,N/A,5.4,53.20%,66.20%,0,N/A,N/A,0%,20.2%,0%,0.00,7
Mannford,Oklahoma,Creek County,3132,456,93,48,45,41,75,233,8,65.3,47.9,9,9,20,35,20.83%,$51925,$815,$133500,N/A,N/A,33,6%,30%,24%,56,25 mins,3.70%,2.60%,2.00%,20.30%,74.80%,N/A,1.02%,82.20%,1.00%,Tulsa,Central Standard Time,676,4.9,49.70%,48.50%,0,N/A,25,15.1%,16.6%,0.5%,N/A,N/A
Mannsville,Oklahoma,Johnston County,945,290,95,52,43,41,67,234,3,65.9,50.5,8,14,24,34,9.01%,$36875,$728,$70500,N/A,N/A,36,3%,13%,15%,65,26 mins,3.00%,9.60%,8.40%,19.60%,77.00%,N/A,N/A,73.57%,6.50%,None,N/A,N/A,5.6,64.10%,46.20%,15,N/A,28,18.3%,14.7%,1%,20.16,15
Maramec,Oklahoma,Pawnee County,87,357,93,49,44,39,75,226,5,65.2,47.7,9,12,21,53,3.57%,$31406,$675,$38100,N/A,N/A,73,5%,21%,20%,63,26 mins,3.90%,2.30%,-20.90%,21.10%,74.30%,1.55%,N/A,78.29%,2.30%,Tulsa,Central Standard Time,676,4.8,61.90%,40.50%,7,N/A,25,0%,9.0%,0.8%,0.00,7
Marble City,Oklahoma,Sequoyah County,225,556,93,49,44,47,86,216,4,66.2,49.3,6,18,30,36,10.07%,$28750,$583,$63700,N/A,N/A,33,9%,20%,14%,53,25 mins,4.20%,-0.30%,-24.50%,21.20%,75.40%,N/A,N/A,38.39%,10.20%,Fort Smith,Central Standard Time,463,5,63.00%,55.20%,7,N/A,19,32.8%,14.2%,0%,0.00,N/A
Marietta,Oklahoma,Love County,2699,1111,95,53,42,40,71,238,4,64.9,48,8,20,43,34,9.32%,$34042,$705,$76100,N/A,N/A,50,3%,13%,15%,65,19 mins,2.40%,0.20%,4.00%,19.40%,77.10%,1.61%,7.41%,76.09%,32.50%,None,N/A,N/A,5.4,44.90%,54.30%,32,N/A,42,13.3%,9.0%,0%,22.92,N/A
Marietta CDP,Oklahoma,Adair County,135,75,91,48,43,51,95,218,6,N/A,N/A,N/A,14,24,30,N/A,$23500,N/A,$73200,N/A,N/A,37,3%,13%,15%,53,23 mins,4.40%,0.50%,31.10%,21.20%,73.50%,N/A,N/A,N/A,41.50%,None,N/A,N/A,4.9,57.70%,57.40%,0,N/A,14,N/A,N/A,N/A,N/A,N/A
Marland,Oklahoma,Noble County,328,1257,93,45,48,36,69,236,8,64,46.6,10,18,31,24,1.68%,$24167,$664,$31000,N/A,N/A,41,3%,13%,15%,66,20 mins,2.50%,-0.90%,69.10%,18.50%,76.20%,N/A,N/A,25.00%,24.10%,None,N/A,N/A,5.1,53.60%,56.00%,0,N/A,N/A,19.5%,17.5%,0.6%,0.00,4
Marlow,Oklahoma,Stephens County,4553,653,94,51,43,38,77,245,5,64.1,48.3,10,13,39,39,12.21%,$37576,$682,$73000,N/A,N/A,43,10%,14%,17%,64,20 mins,4.40%,1.10%,-1.40%,17.20%,79.20%,N/A,N/A,85.56%,4.00%,Duncan,N/A,N/A,4.9,55.30%,51.50%,65,N/A,49,15.9%,16.2%,1.6%,27.99,11
Marshall,Oklahoma,Logan County,289,575,94,47,47,35,71,236,8,63.7,47,10,13,23,36,11.47%,$38393,$569,$37100,N/A,N/A,60,12%,26%,27%,64,28 mins,2.90%,2.30%,2.50%,22.40%,71.80%,N/A,N/A,96.67%,4.50%,Oklahoma City,Central Standard Time,1304,5,59.80%,53.00%,6,N/A,25,5.4%,9.0%,0%,34.60,N/A
Martha,Oklahoma,Jackson County,137,546,96,52,44,29,66,242,3,62.1,46.2,10,12,21,40,7.53%,$30625,$538,$39600,N/A,N/A,64,8%,14%,13%,74,14 mins,3.20%,-0.60%,-28.70%,18.90%,76.50%,N/A,N/A,71.01%,16.80%,Altus,N/A,N/A,5.4,53.90%,43.40%,6,N/A,25,22.2%,13.6%,0%,0.00,6
Maud,Oklahoma,Pottawatomie County,1190,1128,95,51,44,42,73,239,4,65.2,48.7,9,23,39,32,15.05%,$33170,$470,$44800,N/A,N/A,44,10%,25%,23%,64,23 mins,3.80%,0.30%,9.10%,23.60%,70.10%,N/A,1.53%,78.35%,4.00%,Shawnee,N/A,N/A,5.1,52.00%,46.60%,18,N/A,35,15.9%,13.5%,0%,34.31,N/A
May,Oklahoma,Harper County,72,288,94,48,46,24,70,240,15,59.8,42.5,12,15,25,25,N/A,$24028,N/A,$95700,N/A,N/A,52,3%,13%,15%,77,20 mins,2.70%,-3.50%,148.30%,8.90%,87.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5,25.00%,64.60%,0,N/A,N/A,6.7%,9.0%,0%,0.00,N/A
Maysville,Oklahoma,Garvin County,1290,827,94,50,44,37,69,237,3,64.6,48.5,9,10,18,31,8.96%,$31667,$648,$54400,N/A,N/A,54,6%,24%,20%,58,25 mins,3.20%,1.70%,23.20%,17.60%,78.30%,N/A,1.10%,88.30%,3.30%,None,N/A,N/A,5.2,45.80%,40.00%,40,N/A,46,19.5%,12.6%,0.6%,N/A,N/A
Mazie,Oklahoma,Mayes County,186,81,92,47,45,45,83,230,9,65.6,48.2,8,15,25,24,N/A,$82905,N/A,$162100,N/A,N/A,23,6%,20%,21%,55,23 mins,3.30%,3.10%,365.00%,21.80%,73.50%,N/A,N/A,79.84%,N/A,None,N/A,N/A,5,100.00%,76.90%,0,N/A,N/A,0%,16.7%,0%,0.00,N/A
McAlester,Oklahoma,Pittsburg County,18198,1124,94,51,43,44,93,221,5,66.6,50.4,7,22,68,36,16.88%,$40785,$730,$72900,N/A,N/A,48,8%,21%,15%,38,20 mins,4.20%,4.70%,-0.90%,21.50%,73.80%,N/A,5.00%,72.75%,8.10%,McAlester,N/A,N/A,5,52.20%,54.20%,23,N/A,35,14.8%,16.4%,3.8%,21.72,12
McCord,Oklahoma,Osage County,1606,367,93,45,48,37,80,228,9,65,47.2,N/A,11,18,46,10.20%,$52125,$600,$111400,N/A,N/A,41,9%,26%,23%,65,24 mins,3.80%,2.30%,-17.90%,29.50%,66.30%,N/A,N/A,86.21%,5.50%,Tulsa,Central Standard Time,676,4.9,72.70%,36.50%,5,N/A,27,8.9%,14.3%,1.4%,0.00,4
McCurtain,Oklahoma,Haskell County,404,367,94,52,42,50,82,215,3,66.8,50.4,6,22,19,31,9.81%,$33636,$606,$61300,N/A,N/A,36,3%,13%,15%,49,25 mins,5.70%,-0.40%,-13.50%,18.60%,78.10%,N/A,N/A,60.88%,7.40%,None,N/A,N/A,4.8,59.00%,33.00%,2,N/A,N/A,22.8%,12.4%,2.4%,16.42,16
McLoud,Oklahoma,Pottawatomie County,4616,244,93,50,43,41,77,237,5,64.8,48.3,10,20,25,37,13.65%,$47870,$706,$101600,N/A,N/A,31,12%,27%,25%,63,31 mins,3.80%,0.30%,14.30%,23.60%,70.10%,N/A,7.88%,72.50%,5.90%,Shawnee,N/A,N/A,5.1,62.20%,55.10%,38,N/A,36,10.8%,14.1%,2.3%,61.30,9
Mead,Oklahoma,Bryan County,102,887,94,52,42,43,74,235,2,66.4,51.2,8,13,24,44,20.00%,$28929,$542,$124100,N/A,N/A,35,9%,24%,32%,66,20 mins,3.20%,2.80%,-32.90%,20.30%,75.80%,N/A,N/A,73.74%,N/A,Durant,N/A,N/A,5.5,49.10%,48.90%,0,N/A,25,4%,9.0%,0%,1,16
Medford,Oklahoma,Grant County,1153,1072,95,46,49,35,76,228,12,62.9,46,10,13,23,40,19.15%,$43977,$750,$101200,N/A,N/A,54,3%,13%,15%,74,18 mins,2.20%,-3.00%,9.20%,13.10%,83.00%,N/A,N/A,94.05%,9.00%,None,N/A,N/A,4.8,66.40%,51.30%,48,N/A,N/A,4.6%,9.0%,0.3%,0.00,5
Medicine Park,Oklahoma,Comanche County,302,150,96,52,44,33,63,240,2,63.1,47.4,10,10,23,55,35.18%,$40469,$975,$191400,N/A,N/A,36,5%,9%,6%,70,16 mins,3.90%,0.50%,4.10%,35.20%,58.90%,1.00%,1.00%,94.31%,1.00%,Lawton,Central Standard Time,994,5.4,57.60%,48.20%,22,N/A,6,2.6%,16.5%,1%,0.00,9
Meeker,Oklahoma,Lincoln County,1149,406,94,51,43,40,69,233,5,65.1,48.2,9,20,36,37,13.60%,$29375,$563,$107700,N/A,N/A,43,17%,39%,37%,63,22 mins,3.50%,2.30%,-7.10%,17.30%,77.40%,3.11%,N/A,66.64%,4.30%,Oklahoma City,Central Standard Time,1304,5.2,48.80%,56.90%,34,N/A,36,8.7%,13.4%,0.6%,79.16,10
Meno,Oklahoma,Major County,187,984,95,47,48,33,73,232,11,62.4,45.7,10,11,19,40,17.46%,$71250,$725,$63500,N/A,N/A,60,3%,13%,14%,71,23 mins,2.10%,1.40%,-2.60%,9.10%,86.50%,N/A,N/A,91.71%,16.60%,None,N/A,N/A,5,81.30%,30.30%,0,N/A,29,13.5%,9.0%,10.9%,0.00,6
Meridian,Oklahoma,Stephens County,1667,223,95,53,42,36,71,240,3,64.4,47.8,10,12,20,34,N/A,$58750,N/A,$58300,N/A,N/A,46,10%,13%,16%,69,20 mins,4.40%,1.10%,71.30%,17.20%,79.20%,N/A,84.21%,15.79%,1.10%,Duncan,N/A,N/A,4.9,72.00%,36.70%,0,N/A,28,0%,30.5%,0%,0.00,12
Meridian town,Oklahoma,Logan County,31,157,94,49,45,37,74,239,5,N/A,N/A,N/A,18,32,42,N/A,$24167,N/A,$79200,N/A,N/A,16,12%,25%,27%,63,28 mins,2.90%,2.30%,-35.40%,22.40%,71.80%,N/A,N/A,N/A,3.20%,Oklahoma City,Central Standard Time,1304,5,55.60%,79.30%,0,N/A,28,N/A,N/A,N/A,N/A,N/A
Miami,Oklahoma,Ottawa County,13428,1239,91,46,45,45,89,228,9,65.3,47.7,9,19,36,33,14.93%,$35198,$709,$63700,N/A,N/A,54,3%,15%,9%,55,16 mins,3.60%,0.20%,-1.70%,24.20%,71.40%,N/A,2.05%,65.93%,6.40%,Miami,N/A,N/A,4.7,47.20%,56.50%,70,N/A,54,18.6%,16.5%,3.2%,13.25,9
Midwest City,Oklahoma,Oklahoma County,57167,2341,93,49,44,38,80,237,5,64.3,47.8,10,16,58,34,21.41%,$45196,$867,$125000,1136,$110,45,3%,23%,23%,56,20 mins,3.60%,2.60%,6.00%,41.20%,51.70%,1.06%,24.13%,63.74%,6.80%,Oklahoma City,Central Standard Time,1304,5.1,52.00%,53.40%,28,N/A,40,12.1%,16.9%,3.5%,2.53,11
Milburn,Oklahoma,Johnston County,372,790,94,52,42,43,68,236,3,66,50.3,8,14,25,41,5.11%,$27344,$650,$61500,N/A,N/A,36,3%,13%,15%,66,33 mins,3.00%,9.60%,-1.30%,19.60%,77.00%,N/A,N/A,78.10%,1.30%,None,N/A,N/A,5.6,64.60%,50.90%,0,N/A,27,14.1%,15.3%,0.6%,208.96,14
Mill Creek,Oklahoma,Johnston County,396,1059,95,52,43,42,78,232,3,65.6,49.9,8,13,23,32,17.28%,$34779,$731,$55500,N/A,N/A,41,3%,13%,15%,65,23 mins,3.00%,9.60%,35.60%,19.60%,77.00%,N/A,N/A,62.38%,4.00%,None,N/A,N/A,5.6,57.10%,51.80%,0,N/A,N/A,12.2%,11.7%,0.3%,64.66,17
