City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lawton,Oklahoma,91247,1119,Lawton,127105,$48718,22.64%,31,$92000,1243,$74,46,44.38%,$822,56.48%,925,3221,19.32%,7.68%,63.55%,Comanche County,35.20%,58.90%,3.15%,19.21%,49.07%,15.51%,6.24%,Central Standard Time,98,54,44,72,29,50%,46%,48,65,109,66%,76%,60%,33.97,9.55,4.62,17.75%,19.78%,12.67%,5.5,2,N/A,48.3,62,1053,5.4,81.51,OK-41850,34.6175233,-98.420221
Le Flore,Oklahoma,134,102,Fort Smith,N/A,$36563,19.05%,38,N/A,N/A,N/A,45,74.31%,$475,42.86%,N/A,N/A,20.9%,2.13%,48.96%,Le Flore County,18.90%,77.60%,0.0%,0.0%,64.93%,0.75%,0.0%,Central Standard Time,93,51,42,71,27,56%,55%,48,67,103,61%,72%,53%,58.54,13.15,12.26,31.97%,30.66%,33.0%,4.6,1,7.0,54.6,56,480,4.6,1.31,OK-42150,34.8980544,-94.9771756
Leach,Oklahoma,291,51,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,21.10%,75.20%,N/A,N/A,N/A,N/A,N/A,N/A,92,49,43,67,22,56%,55%,47,67,101,59%,70%,53%,51.45,12.93,8.69,27.59%,28.24%,20.78%,6.3,1,7.0,47.4,58,726,4.7,5.75,OK-TS295,36.19785,-94.909862
Lebanon,Oklahoma,197,64,None,N/A,$41111,8.55%,52,N/A,N/A,N/A,34,84.58%,$667,75.57%,N/A,N/A,19.29%,6.93%,57.39%,Marshall County,20.00%,76.60%,0.0%,0.0%,62.94%,11.68%,5.08%,N/A,95,54,41,72,31,54%,50%,51,67,104,61%,71%,56%,43.92,10.11,7.28,19.84%,17.58%,18.44%,3.4,0,N/A,45.7,64,696,5.4,3.09,OK-41950,33.97369,-96.9177024
Leedey,Oklahoma,499,1109,None,N/A,$63750,23.9%,28,N/A,N/A,N/A,48,67.0%,$795,35.38%,N/A,N/A,15.23%,3.2%,64.22%,Dewey County,9.90%,87.40%,1.0%,0.0%,85.37%,9.22%,1.4%,N/A,95,50,45,68,24,55%,53%,46,64,106,66%,76%,60%,25.7,8.03,3.06,15.42%,20.55%,8.0%,14.9,4,N/A,49.8,73,1884,5.4,0.45,OK-42050,35.8684232,-99.3449235
Lehigh,Oklahoma,260,166,None,N/A,$50536,6.25%,45,N/A,N/A,N/A,52,75.81%,$500,64.57%,N/A,N/A,20.38%,6.96%,52.27%,Coal County,17.10%,79.10%,0.0%,0.0%,75.38%,0.0%,0.0%,N/A,95,52,43,70,27,55%,53%,46,64,105,66%,76%,60%,43.94,10.17,7.22,22.36%,21.32%,20.11%,1.9,0,7.0,49.8,51,636,5,1.57,OK-42200,34.4706552,-96.2207963
Lenapah,Oklahoma,297,724,None,N/A,$37222,6.95%,28,N/A,N/A,N/A,48,67.42%,$617,40.91%,N/A,N/A,22.56%,8.33%,65.45%,Nowata County,17.50%,78.40%,0.0%,1.68%,48.82%,2.02%,0.34%,N/A,91,46,45,70,23,56%,55%,47,67,99,59%,70%,53%,47.01,14.03,5.67,24.16%,25.05%,18.44%,10.5,2,7.0,47.4,60,675,4.8,0.41,OK-42300,36.851347,-95.6356956
Leon,Oklahoma,96,356,None,N/A,$43438,5.56%,52,N/A,N/A,N/A,63,84.78%,$463,60.47%,N/A,N/A,12.5%,8.0%,29.07%,Love County,19.40%,77.10%,0.0%,0.0%,66.67%,2.08%,0.0%,N/A,96,56,40,71,29,50%,46%,48,65,103,61%,71%,56%,40.5,9.19,6.47,18.9%,20.44%,14.22%,3.4,0,N/A,48.3,66,684,5.4,0.27,OK-42450,33.8773362,-97.4290835
Lexington,Oklahoma,2115,878,Oklahoma City,1412874,$45363,10.53%,43,$181000,1215,$149,42,57.04%,$797,52.19%,232,1951,18.43%,4.97%,50.35%,Cleveland County,35.50%,57.10%,0.28%,3.07%,74.66%,9.41%,5.91%,Central Standard Time,94,52,42,70,28,55%,53%,46,64,104,66%,76%,60%,39.87,11.42,5.11,22.05%,20.0%,17.89%,7.4,3,N/A,49.8,65,1065,5.3,2.41,OK-42700,35.0179062,-97.3348046
Liberty,Oklahoma,178,29,Tulsa,1009982,$54417,19.23%,52,N/A,N/A,N/A,36,72.61%,$1083,42.68%,N/A,N/A,5.06%,1.04%,61.54%,Tulsa County,35.60%,58.40%,0.0%,0.56%,78.09%,2.25%,1.12%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,42.29,12.41,5.78,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,53,585,4.9,6.14,OK-42860,35.8517536,-95.9797495
Liberty CDP,Oklahoma,312,134,Fort Smith,N/A,$50903,5.26%,33,N/A,N/A,N/A,34,74.3%,N/A,33.65%,N/A,N/A,3.21%,0.0%,48.74%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,48.72%,22.44%,0.0%,Central Standard Time,94,52,42,73,30,56%,55%,48,67,106,61%,72%,53%,52.69,13.22,9.98,27.23%,26.15%,24.56%,4.6,1,7.0,54.6,51,513,5,2.32,OK-42850,35.4656322,-94.5441622
Lima,Oklahoma,65,138,None,N/A,$23750,12.5%,37,N/A,N/A,N/A,47,91.8%,N/A,39.53%,N/A,N/A,47.69%,12.0%,58.14%,Seminole County,25.80%,69.80%,0.0%,52.31%,15.38%,23.08%,0.0%,N/A,95,53,42,71,27,55%,53%,46,64,106,66%,76%,60%,45.21,12.96,6.57,20.77%,20.11%,15.67%,7.4,3,7.0,49.8,61,846,5.4,0.47,OK-43000,35.1737081,-96.5981138
Limestone,Oklahoma,548,174,Tulsa,1009982,N/A,N/A,N/A,$575000,2602,$221,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rogers County,19.30%,75.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,48,44,71,24,56%,55%,47,67,101,59%,70%,53%,45.2,13.39,6.17,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,54,615,4.9,3.15,OK-TS305,36.314341,-95.747721
Lindsay,Oklahoma,2872,1238,None,N/A,$47806,12.77%,38,N/A,N/A,N/A,51,57.13%,$800,52.47%,285,3073,8.95%,2.63%,61.11%,Garvin County,17.60%,78.30%,0.0%,0.31%,76.29%,9.99%,2.4%,N/A,94,52,42,70,28,55%,53%,46,64,104,66%,76%,60%,39.87,11.42,5.11,22.05%,20.0%,17.89%,5.5,2,N/A,49.8,56,1035,5.2,2.32,OK-43150,34.8393249,-97.6103881
Loco,Oklahoma,73,281,Duncan,42983,$22500,11.48%,55,N/A,N/A,N/A,49,96.39%,N/A,50.75%,N/A,N/A,28.77%,20.69%,44.62%,Stephens County,17.20%,79.20%,0.0%,0.0%,97.26%,0.0%,1.37%,N/A,95,54,41,72,30,50%,46%,48,65,102,66%,76%,60%,37.24,9.22,5.68,20.74%,20.11%,19.0%,5.5,2,N/A,48.3,69,849,4.9,0.26,OK-43450,34.3295064,-97.6806379
Locust Grove,Oklahoma,1422,781,None,N/A,$38700,9.82%,35,N/A,N/A,N/A,42,60.58%,$694,54.88%,71,2926,25.53%,8.24%,57.08%,Mayes County,21.80%,73.50%,0.28%,0.49%,38.05%,3.73%,0.56%,N/A,92,49,43,72,28,56%,55%,47,67,101,59%,70%,53%,50.66,13.23,7.03,27.26%,27.25%,21.78%,8.3,3,7.0,47.4,56,627,5,1.82,OK-43500,36.1981617,-95.1688744
Lone Grove,Oklahoma,4987,201,Ardmore,58207,$65434,16.97%,36,$300000,2083,$144,34,74.12%,$807,47.4%,0,254,13.6%,4.3%,67.83%,Carter County,21.60%,74.20%,0.68%,2.93%,71.73%,3.89%,1.82%,N/A,95,54,41,72,31,50%,46%,48,65,102,66%,76%,60%,37.69,9.57,6.07,17.81%,16.81%,16.0%,5.5,2,N/A,48.3,61,849,5.6,24.84,OK-43750,34.180931,-97.2559102
Lone Wolf,Oklahoma,399,767,None,N/A,$41250,9.93%,45,N/A,N/A,N/A,59,77.73%,$426,42.82%,N/A,N/A,9.52%,8.57%,42.94%,Kiowa County,22.00%,74.30%,0.0%,2.51%,70.43%,10.53%,1.0%,N/A,95,51,44,73,29,50%,46%,48,65,102,66%,76%,60%,30.08,9.61,2.93,18.33%,20.0%,12.89%,5.4,2,N/A,48.3,75,1395,5.1,0.52,OK-43850,34.990427,-99.2456025
Long,Oklahoma,372,49,Fort Smith,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sequoyah County,21.20%,75.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,94,52,42,73,30,56%,55%,48,67,106,61%,72%,53%,52.69,13.22,9.98,27.23%,26.15%,24.56%,4.6,1,7.0,54.6,51,513,5,7.61,OK-TS310,35.440246,-94.546402
Longdale,Oklahoma,155,596,None,N/A,$35417,9.71%,36,N/A,N/A,N/A,47,58.99%,$473,58.47%,N/A,N/A,21.94%,3.28%,55.96%,Blaine County,18.70%,76.00%,0.0%,0.0%,66.45%,0.0%,0.0%,N/A,96,49,47,71,28,55%,53%,46,64,108,66%,76%,60%,31.19,11.01,3.39,18.77%,23.19%,13.67%,7.4,3,N/A,49.8,73,1215,5.3,0.26,OK-43950,36.1337941,-98.5511794
Longtown,Oklahoma,3013,115,McAlester,43836,$52785,24.5%,59,$345000,1885,$183,32,93.53%,$684,34.2%,N/A,N/A,17.23%,3.31%,38.77%,Pittsburg County,21.50%,73.80%,0.0%,0.0%,82.31%,2.85%,1.13%,N/A,93,53,40,72,30,56%,55%,47,67,103,59%,70%,53%,50.73,14.25,8.57,24.77%,23.3%,20.33%,8.3,3,7.0,47.4,51,597,5,26.11,OK-43975,35.2407944,-95.5176173
Lookeba,Oklahoma,124,496,None,N/A,$43500,7.59%,41,N/A,N/A,N/A,40,91.06%,N/A,57.45%,N/A,N/A,16.81%,0.0%,57.47%,Caddo County,25.90%,69.30%,0.0%,0.0%,51.61%,40.32%,9.68%,N/A,94,50,44,70,27,55%,53%,46,64,104,66%,76%,60%,36.16,12.3,3.88,20.33%,22.86%,15.78%,7.4,3,N/A,49.8,70,1479,5.2,0.25,OK-44000,35.3629997,-98.3638395
Lost City,Oklahoma,962,41,Tahlequah,47307,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cherokee County,33.10%,60.60%,N/A,N/A,N/A,N/A,N/A,N/A,92,49,43,72,28,56%,55%,47,67,101,59%,70%,53%,46.32,12.41,6.66,27.26%,27.25%,21.78%,8.3,3,7.0,47.4,52,474,4.6,23.53,OK-TS315,36.000646,-95.122306
Lotsee,Oklahoma,6,300,Tulsa,1009982,N/A,100.0%,54,N/A,N/A,N/A,N/A,100.0%,N/A,40.0%,N/A,N/A,0.0%,0.0%,80.0%,Tulsa County,35.60%,58.40%,0.0%,0.0%,33.33%,0.0%,0.0%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,43.95,13.58,6.11,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,55,651,4.9,0.02,OK-44100,36.1334322,-96.2090846
Loyal,Oklahoma,125,1389,None,N/A,$38750,20.73%,35,N/A,N/A,N/A,51,55.34%,N/A,31.52%,N/A,N/A,32.0%,28.95%,41.3%,Kingfisher County,12.80%,84.10%,0.0%,0.0%,68.8%,29.6%,14.4%,N/A,96,50,46,72,25,55%,53%,46,64,108,66%,76%,60%,37.34,13.19,3.92,20.0%,22.53%,14.67%,7.4,3,N/A,49.8,68,969,5.1,0.09,OK-44300,35.9727711,-98.1181538
Lucien,Oklahoma,84,153,None,N/A,$129688,23.29%,49,N/A,N/A,N/A,62,45.45%,N/A,44.05%,N/A,N/A,0.0%,33.8%,84.52%,Noble County,18.50%,76.20%,0.0%,0.0%,95.24%,0.0%,0.0%,N/A,93,50,43,70,24,55%,53%,46,64,101,66%,76%,60%,35.51,10.93,4.14,18.6%,21.43%,12.67%,7.5,3,N/A,49.8,66,936,5.1,0.55,OK-44350,36.2747646,-97.455029
Luther,Oklahoma,1481,94,Oklahoma City,1412874,$51458,37.45%,42,$226000,1569,$144,25,84.5%,$883,54.71%,218,545,4.02%,4.86%,68.28%,Oklahoma County,41.20%,51.70%,0.0%,1.82%,70.49%,3.85%,0.41%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,39.48,13.08,4.77,18.36%,18.79%,13.0%,7.4,3,N/A,49.8,62,1002,5.1,15.76,OK-44500,35.668219,-97.1905525
Lyons Switch,Oklahoma,332,26,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Adair County,21.20%,73.50%,N/A,N/A,N/A,N/A,N/A,N/A,92,50,42,68,25,56%,55%,48,67,101,61%,72%,53%,52.91,13.05,9.54,30.14%,29.45%,25.33%,6.3,1,7.0,54.6,53,846,4.9,12.73,OK-TS325,35.779319,-94.693395
Macomb,Oklahoma,30,333,Shawnee,72331,$36563,0.0%,56,$163000,1358,$120,40,56.0%,N/A,81.48%,N/A,N/A,6.67%,0.0%,37.04%,Pottawatomie County,23.60%,70.10%,0.0%,0.0%,60.0%,3.33%,0.0%,N/A,93,51,42,72,29,55%,53%,46,64,101,66%,76%,60%,40.99,13.53,5.33,22.47%,23.85%,16.11%,7.4,3,7.0,49.8,66,999,5.1,0.09,OK-45500,35.1479017,-97.0086501
Madill,Oklahoma,3889,880,None,N/A,$48700,11.77%,34,N/A,N/A,N/A,52,63.99%,$660,51.45%,246,3131,21.44%,2.89%,53.94%,Marshall County,20.00%,76.60%,0.0%,4.81%,38.78%,42.22%,19.26%,N/A,96,52,44,73,30,54%,50%,51,67,107,61%,71%,56%,41.17,10.0,7.36,19.84%,17.58%,18.44%,3.4,0,N/A,45.7,60,705,5.4,4.42,OK-45750,34.0872522,-96.7743395
Manchester,Oklahoma,129,538,None,N/A,$57969,18.29%,43,N/A,N/A,N/A,73,100.0%,N/A,18.18%,N/A,N/A,2.33%,0.0%,42.05%,Grant County,13.10%,83.00%,3.1%,0.0%,96.12%,0.0%,3.1%,N/A,93,46,47,70,22,55%,51%,43,62,101,64%,73%,59%,29.72,10.85,3.08,18.16%,22.42%,11.56%,8.8,3,N/A,53.7,74,1125,4.8,0.24,OK-46000,36.9944941,-98.0351004
Mangum,Oklahoma,2705,1610,None,N/A,$41250,8.59%,40,N/A,N/A,N/A,57,67.4%,$592,45.44%,329,1828,23.52%,12.3%,48.61%,Greer County,17.00%,78.20%,0.0%,4.55%,70.31%,18.78%,0.0%,N/A,96,53,43,69,26,50%,46%,48,65,104,66%,76%,60%,23.91,7.56,2.19,15.81%,18.68%,10.56%,5.4,2,N/A,48.3,76,1458,5.4,1.68,OK-46050,34.8785743,-99.5038939
Manitou,Oklahoma,235,758,None,N/A,$75625,9.0%,18,N/A,N/A,N/A,N/A,82.64%,N/A,68.4%,N/A,N/A,3.31%,0.0%,38.86%,Tillman County,24.30%,71.80%,0.0%,19.15%,62.13%,13.19%,0.0%,N/A,98,55,43,73,29,50%,46%,48,65,109,66%,76%,60%,26.54,7.82,2.93,17.56%,19.01%,13.11%,3.4,0,N/A,48.3,76,1158,5.4,0.31,OK-46150,34.507244,-98.9810113
Mannford,Oklahoma,3246,436,Tulsa,1009982,$54063,18.32%,31,$309000,1994,$155,37,56.48%,$824,50.39%,155,809,11.56%,1.77%,59.88%,Creek County,20.30%,74.80%,0.0%,1.32%,73.2%,7.27%,0.71%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,43.95,13.58,6.11,26.55%,27.91%,19.22%,8.3,3,7.0,47.4,56,651,4.9,7.44,OK-46200,36.1306247,-96.3338358
Mannsville,Oklahoma,997,328,None,N/A,$43667,7.98%,37,N/A,N/A,N/A,34,77.99%,$818,50.66%,N/A,N/A,14.11%,6.28%,54.91%,Johnston County,19.60%,77.00%,0.0%,0.0%,62.59%,14.84%,5.42%,N/A,96,52,44,73,30,50%,46%,48,65,104,61%,71%,56%,41.17,10.0,7.36,19.84%,17.58%,18.44%,3.4,0,N/A,48.3,65,705,5.6,3.04,OK-46300,34.1854083,-96.8979969
Maramec,Oklahoma,98,408,Tulsa,1009982,$36875,1.61%,38,N/A,N/A,N/A,50,85.19%,$592,48.61%,N/A,N/A,13.54%,21.05%,52.78%,Pawnee County,21.10%,74.30%,0.0%,0.0%,81.63%,0.0%,0.0%,Central Standard Time,94,50,44,71,24,56%,55%,47,67,106,59%,70%,53%,38.04,12.91,4.74,18.3%,21.32%,11.44%,8.3,3,7.0,47.4,63,810,4.8,0.24,OK-46400,36.2418898,-96.6805125
Marble City,Oklahoma,225,549,Fort Smith,N/A,N/A,N/A,N/A,$80000,721,$111,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sequoyah County,21.20%,75.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,51,42,71,28,56%,55%,48,67,103,61%,72%,53%,52.7,14.31,8.95,27.26%,27.25%,21.78%,6.3,1,7.0,54.6,53,651,5,0.41,OK-TS330,35.569188,-94.829317
Marietta,Oklahoma,2813,1103,None,N/A,$43990,11.27%,30,$130000,1262,$103,48,60.59%,$730,54.75%,180,2959,22.82%,2.92%,60.13%,Love County,19.40%,77.10%,0.5%,5.62%,50.34%,35.9%,12.05%,N/A,95,54,41,70,27,50%,46%,48,65,101,61%,71%,56%,40.5,9.19,6.47,18.9%,20.44%,14.22%,3.4,0,N/A,48.3,65,732,5.4,2.55,OK-46500,33.9359766,-97.1247083
Marietta CDP,Oklahoma,135,73,None,N/A,N/A,N/A,N/A,$130000,1262,$103,N/A,N/A,N/A,N/A,180,2959,N/A,N/A,N/A,Adair County,21.20%,73.50%,N/A,N/A,N/A,N/A,N/A,N/A,89,48,41,67,25,56%,55%,48,67,94,61%,72%,53%,52.24,13.08,8.96,30.14%,29.45%,25.33%,6.3,1,7.0,54.6,53,1035,4.9,1.84,OK-TS335,35.847966,-94.652762
Marland,Oklahoma,335,1241,None,N/A,$22420,0.0%,57,N/A,N/A,N/A,45,75.41%,$525,43.3%,N/A,N/A,12.35%,22.5%,41.52%,Noble County,18.50%,76.20%,0.0%,0.0%,30.75%,37.61%,1.49%,N/A,94,49,45,72,25,56%,55%,47,67,106,59%,70%,53%,31.2,10.98,2.87,21.37%,25.82%,13.22%,7.5,3,N/A,47.4,66,915,5.1,0.27,OK-46550,36.5609951,-97.1527723
Marlow,Oklahoma,4387,622,Duncan,42983,$48451,15.15%,39,N/A,N/A,N/A,46,65.14%,$727,48.36%,227,2251,21.58%,13.6%,47.55%,Stephens County,17.20%,79.20%,0.09%,0.16%,83.47%,4.72%,1.37%,N/A,94,52,42,71,28,50%,46%,48,65,100,66%,76%,60%,36.86,9.96,4.97,18.16%,19.01%,15.11%,5.5,2,N/A,48.3,64,1155,4.9,7.05,OK-46600,34.6296151,-97.9578256
Marshall,Oklahoma,357,558,Oklahoma City,1412874,$53773,5.45%,49,N/A,N/A,N/A,48,95.99%,N/A,50.0%,N/A,N/A,18.77%,0.0%,67.31%,Logan County,22.40%,71.80%,0.0%,0.0%,91.6%,3.36%,0.84%,Central Standard Time,94,49,45,71,27,55%,53%,46,64,104,66%,76%,60%,35.02,11.84,3.92,19.64%,22.75%,14.78%,7.4,3,N/A,49.8,64,951,5,0.64,OK-46650,36.1496855,-97.6232461
Martha,Oklahoma,141,564,Altus,24960,$41875,4.88%,29,N/A,N/A,N/A,60,68.46%,$588,55.77%,N/A,N/A,40.43%,15.71%,67.31%,Jackson County,18.90%,76.50%,0.0%,0.0%,49.65%,31.91%,7.09%,N/A,96,53,43,69,26,50%,46%,48,65,104,66%,76%,60%,28.47,8.33,2.84,18.33%,20.0%,12.89%,5.4,2,N/A,48.3,74,1320,5.4,0.25,OK-46700,34.7259828,-99.3866574
Maud,Oklahoma,904,861,Shawnee,72331,$47159,12.06%,31,N/A,N/A,N/A,45,72.3%,$483,51.83%,N/A,N/A,19.34%,6.5%,55.57%,Pottawatomie County,23.60%,70.10%,0.0%,0.0%,76.88%,3.76%,0.88%,N/A,93,52,41,70,28,55%,53%,46,64,101,66%,76%,60%,45.21,12.96,6.57,20.77%,20.11%,15.67%,7.4,3,7.0,49.8,64,876,5.1,1.05,OK-46900,35.1334515,-96.7779714
May,Oklahoma,38,224,None,N/A,N/A,11.43%,31,N/A,N/A,N/A,65,80.39%,N/A,65.79%,N/A,N/A,44.74%,46.67%,39.47%,Harper County,8.90%,87.90%,0.0%,0.0%,97.37%,0.0%,0.0%,N/A,96,49,47,71,23,50%,46%,39,59,104,69%,78%,65%,23.61,9.36,3.28,16.96%,24.18%,9.56%,10.3,3,N/A,48.1,77,2082,5,0.17,OK-47000,36.6167083,-99.7486364
Maysville,Oklahoma,1451,942,None,N/A,$51235,7.66%,43,$210000,1795,$117,48,65.61%,$736,43.07%,413,2814,18.59%,1.45%,47.1%,Garvin County,17.60%,78.30%,0.0%,0.28%,82.29%,3.58%,0.76%,N/A,94,52,42,70,28,55%,53%,46,64,104,66%,76%,60%,39.87,11.42,5.11,22.05%,20.0%,17.89%,5.5,2,N/A,49.8,58,1035,5.2,1.54,OK-47150,34.8682844,-97.3752607
Mazie,Oklahoma,186,81,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mayes County,21.80%,73.50%,N/A,N/A,N/A,N/A,N/A,N/A,92,48,44,71,24,56%,55%,47,67,101,59%,70%,53%,46.03,13.66,6.2,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,55,537,5,2.29,OK-TS345,36.14256,-95.330213
McAlester,Oklahoma,18225,1021,McAlester,43836,$44890,19.71%,35,$170000,1683,$101,50,63.58%,$770,55.96%,554,5823,23.74%,9.2%,54.31%,Pittsburg County,21.50%,73.80%,0.71%,4.53%,66.68%,7.17%,3.24%,N/A,93,53,40,72,30,56%,55%,47,67,103,59%,70%,53%,49.73,13.6,8.02,24.77%,23.3%,20.33%,2.5,0,7.0,47.4,38,603,5,17.85,OK-44800,34.9257434,-95.7734433
McCord,Oklahoma,1645,376,Tulsa,1009982,$57167,13.78%,48,N/A,N/A,N/A,43,85.65%,$578,50.19%,N/A,N/A,16.13%,8.94%,56.66%,Osage County,29.50%,66.30%,0.55%,0.0%,88.39%,1.64%,0.79%,Central Standard Time,94,49,45,72,25,55%,51%,43,62,103,64%,73%,59%,31.2,10.98,2.87,21.37%,25.82%,13.22%,7.5,3,N/A,53.7,65,915,4.9,4.37,OK-44925,36.6797163,-97.0345603
McCurtain,Oklahoma,427,385,None,N/A,$16042,10.47%,35,N/A,N/A,N/A,53,82.04%,$533,58.93%,198,198,52.07%,4.79%,45.77%,Haskell County,18.60%,78.10%,0.0%,0.7%,54.33%,7.96%,1.87%,N/A,93,51,42,71,27,56%,55%,48,67,103,61%,72%,53%,53.03,13.24,9.49,27.23%,26.15%,24.56%,4.6,1,7.0,54.6,49,480,4.8,1.11,OK-44950,35.1509113,-94.9669106
McLoud,Oklahoma,4223,234,Shawnee,72331,$64063,12.78%,41,$128000,1123,$114,32,72.87%,$756,47.25%,168,1032,13.73%,3.27%,38.83%,Pottawatomie County,23.60%,70.10%,1.94%,5.42%,64.17%,2.6%,2.65%,N/A,93,51,42,72,29,55%,53%,46,64,101,66%,76%,60%,40.99,13.53,5.33,22.47%,23.85%,16.11%,7.4,3,N/A,49.8,63,984,5.1,18.02,OK-45350,35.4081358,-97.0990179
Mead,Oklahoma,326,1019,Durant,45809,$61833,4.96%,44,N/A,N/A,N/A,36,59.48%,$850,42.61%,N/A,N/A,16.72%,2.44%,58.16%,Bryan County,20.30%,75.80%,0.0%,5.83%,69.94%,3.07%,0.0%,N/A,94,54,40,72,32,54%,50%,51,67,102,61%,71%,56%,45.0,10.08,8.18,18.96%,17.03%,16.56%,3.4,0,N/A,45.7,66,549,5.5,0.32,OK-47250,33.9979912,-96.5186404
Medford,Oklahoma,924,856,None,N/A,$42375,16.03%,44,N/A,N/A,N/A,56,78.39%,$703,57.12%,N/A,N/A,17.61%,0.23%,54.95%,Grant County,13.10%,83.00%,0.11%,0.43%,92.75%,3.03%,0.11%,N/A,94,48,46,71,24,55%,51%,43,62,103,64%,73%,59%,34.54,12.05,3.57,19.07%,24.07%,13.11%,7.5,3,N/A,53.7,74,990,4.8,1.08,OK-47300,36.8033963,-97.7378348
Medicine Park,Oklahoma,302,137,Lawton,127105,$103365,57.14%,48,N/A,N/A,N/A,18,87.7%,$1159,38.08%,N/A,N/A,3.31%,4.27%,68.38%,Comanche County,35.20%,58.90%,0.0%,0.99%,92.05%,1.66%,0.99%,Central Standard Time,95,51,44,72,32,50%,46%,48,65,102,66%,76%,60%,32.01,9.02,4.01,17.75%,19.78%,12.67%,5.5,2,N/A,48.3,70,1461,5.4,2.21,OK-47350,34.7242302,-98.4530255
Meeker,Oklahoma,1332,453,Oklahoma City,1412874,$37500,10.97%,37,$116000,1234,$94,47,69.49%,$619,59.67%,435,696,19.05%,1.74%,51.5%,Lincoln County,17.30%,77.40%,1.5%,0.0%,60.36%,7.28%,3.08%,Central Standard Time,92,50,42,72,27,55%,53%,46,64,99,66%,76%,60%,38.21,11.95,4.96,22.47%,23.85%,16.11%,7.4,3,7.0,49.8,63,846,5.2,2.94,OK-47450,35.4854746,-96.8950856
Meno,Oklahoma,191,1005,None,N/A,$65833,18.9%,45,N/A,N/A,N/A,41,91.72%,$656,43.98%,N/A,N/A,4.19%,0.0%,71.08%,Major County,9.10%,86.50%,0.0%,0.0%,71.2%,28.27%,7.33%,N/A,95,48,47,70,27,55%,53%,46,64,106,66%,76%,60%,33.0,11.92,3.39,14.11%,18.35%,8.11%,8.8,3,N/A,49.8,71,1188,5,0.19,OK-47750,36.3881952,-98.1779254
Meridian,Oklahoma,1667,8335,Duncan,42983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stephens County,17.20%,79.20%,N/A,N/A,N/A,N/A,N/A,N/A,95,53,42,71,31,50%,46%,48,65,101,66%,76%,60%,37.33,9.98,5.04,22.96%,21.76%,20.33%,5.5,2,N/A,48.3,69,1029,4.9,0.2,OK-47810,34.4255394,-97.9758563
