City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Lahoma,Oklahoma,489,2329,Enid,60869,$55833,11.76%,46,N/A,N/A,N/A,41,66.67%,$863,52.73%,966,483,9.2%,4.22%,57.52%,Garfield County,20.30%,73.70%,0.82%,0.0%,96.73%,1.43%,0.82%,Central Standard Time,95,48,47,34,74,11,N/A,70,1240,5.2,0.21,OK-40700,36.3879885,-98.0903216,66%,76%,60%,55%,53%,49.8,46,64
Lake Aluma,Oklahoma,60,231,Oklahoma City,1425375,$231250,82.69%,67,$900000,4186,$215,47,91.67%,N/A,17.31%,N/A,N/A,0.0%,0.0%,69.23%,Oklahoma County,41.20%,51.70%,0.0%,0.0%,96.67%,0.0%,0.0%,Central Standard Time,92,51,41,36,78,5,N/A,58,1304,5.1,0.26,OK-40800,35.5333882,-97.4483999,66%,76%,60%,55%,53%,49.8,46,64
Lamar,Oklahoma,158,13,None,N/A,$38542,10.24%,45,N/A,N/A,N/A,36,79.11%,N/A,38.46%,N/A,N/A,15.19%,11.48%,46.92%,Hughes County,21.20%,74.90%,0.0%,0.0%,60.13%,9.49%,3.16%,N/A,92,52,40,44,83,5,7.0,54,N/A,5.1,11.99,OK-41250,35.094211,-96.1240675,59%,70%,53%,56%,55%,47.4,47,67
Lambert,Oklahoma,9,82,None,N/A,$45625,22.22%,76,N/A,N/A,N/A,66,77.78%,N/A,66.67%,N/A,N/A,0.0%,0.0%,44.44%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,95,48,47,33,64,13,N/A,76,N/A,4.8,0.11,OK-41300,36.6832415,-98.4236559,64%,73%,59%,55%,51%,53.7,43,62
Lamont,Oklahoma,298,876,None,N/A,$65500,22.56%,27,N/A,N/A,N/A,61,82.55%,$613,73.14%,256,0,14.43%,0.0%,73.11%,Grant County,13.10%,83.00%,0.0%,0.0%,61.07%,32.55%,0.0%,N/A,94,48,46,35,73,10,N/A,74,N/A,4.8,0.34,OK-41350,36.6913192,-97.5582739,64%,73%,59%,55%,51%,53.7,43,62
Lane,Oklahoma,215,27,None,N/A,$53750,20.13%,55,N/A,N/A,N/A,45,97.67%,N/A,38.42%,N/A,N/A,13.49%,10.84%,46.89%,Atoka County,15.80%,81.40%,0.0%,0.0%,81.86%,2.33%,0.0%,N/A,93,53,40,47,82,2,7.0,62,N/A,5.3,7.95,OK-41400,34.2996826,-95.9893534,61%,71%,56%,54%,50%,54.6,48,67
Langley,Oklahoma,596,420,None,N/A,$42083,13.21%,48,N/A,N/A,N/A,44,69.3%,$725,60.69%,243,2916,27.61%,3.32%,61.3%,Mayes County,21.80%,73.50%,2.01%,2.01%,59.56%,10.74%,7.55%,N/A,92,49,43,45,84,8,7.0,58,N/A,5,1.42,OK-41500,36.4645892,-95.04437,59%,70%,53%,56%,55%,47.4,47,67
Langston,Oklahoma,1432,119,Oklahoma City,1425375,$25341,46.44%,21,N/A,N/A,N/A,42,45.91%,$586,92.6%,54,542,44.33%,27.84%,43.34%,Logan County,22.40%,71.80%,0.84%,79.75%,12.36%,4.61%,6.84%,Central Standard Time,94,50,44,36,69,7,N/A,63,1304,5,11.99,OK-41550,35.9308203,-97.2807287,66%,76%,60%,55%,53%,49.8,46,64
Laverne,Oklahoma,1423,1897,None,N/A,$36750,20.36%,33,N/A,N/A,N/A,55,76.95%,$686,38.66%,N/A,N/A,23.54%,0.28%,70.02%,Harper County,8.90%,87.90%,0.0%,0.0%,70.7%,26.42%,18.06%,N/A,94,48,46,24,69,17,N/A,77,N/A,5,0.75,OK-41700,36.7053515,-99.8967938,69%,78%,65%,50%,46%,48.1,39,59
Lawrence Creek,Oklahoma,137,199,Tulsa,1006411,$19647,8.85%,61,N/A,N/A,N/A,26,88.32%,$575,61.86%,N/A,N/A,16.06%,0.0%,29.31%,Creek County,20.30%,74.80%,0.0%,0.0%,75.91%,5.84%,0.0%,Central Standard Time,95,51,44,41,75,8,7.0,58,676,4.9,0.69,OK-41760,36.0838044,-96.4267557,59%,70%,53%,56%,55%,47.4,47,67
Lawton,Oklahoma,93535,1148,Lawton,126775,$47690,22.12%,32,$280000,2090,$134,47,44.38%,$810,57.09%,925,3221,18.44%,7.52%,63.45%,Comanche County,35.20%,58.90%,2.98%,19.75%,50.34%,15.03%,6.48%,Central Standard Time,98,54,44,32,65,2,N/A,62,994,5.4,81.51,OK-41850,34.6175233,-98.420221,66%,76%,60%,50%,46%,48.3,48,65
Le Flore,Oklahoma,144,110,Fort Smith,250434,$36429,11.0%,40,N/A,N/A,N/A,47,74.31%,N/A,36.44%,N/A,N/A,25.0%,12.73%,50.46%,Le Flore County,18.90%,77.60%,0.0%,0.0%,62.5%,1.39%,0.0%,Central Standard Time,93,51,42,51,83,3,7.0,56,463,4.6,1.31,OK-42150,34.8980544,-94.9771756,61%,72%,53%,56%,55%,54.6,48,67
Leach,Oklahoma,291,51,None,N/A,$49063,28.89%,N/A,N/A,N/A,N/A,36,82.60%,N/A,34.10%,N/A,N/A,11%,3.90%,N/A,Delaware County,21.10%,75.20%,1.0%,0.0%,41.6%,0.0%,1.7%,N/A,92,49,43,48,82,8,7.0,58,N/A,4.7,5.75,OK-TS295,36.19785,-94.909862,59%,70%,53%,56%,55%,47.4,47,67
Lebanon,Oklahoma,253,82,None,N/A,$39444,7.95%,51,N/A,N/A,N/A,32,84.58%,N/A,89.04%,N/A,N/A,3.95%,12.3%,53.51%,Marshall County,20.00%,76.60%,0.0%,0.0%,84.98%,10.28%,3.95%,N/A,95,54,41,42,74,3,N/A,64,N/A,5.4,3.09,OK-41950,33.97369,-96.9177024,61%,71%,56%,54%,50%,45.7,51,67
Leedey,Oklahoma,603,1340,None,N/A,$61250,20.25%,28,N/A,N/A,N/A,44,67.0%,$736,34.94%,N/A,N/A,19.57%,5.11%,67.82%,Dewey County,9.90%,87.40%,1.0%,0.0%,73.47%,18.91%,1.82%,N/A,95,50,45,28,58,6,N/A,73,N/A,5.4,0.45,OK-42050,35.8684232,-99.3449235,66%,76%,60%,55%,53%,49.8,46,64
Lehigh,Oklahoma,248,158,None,N/A,$48846,9.32%,44,N/A,N/A,N/A,48,75.81%,$438,63.98%,N/A,N/A,11.29%,3.81%,50.72%,Coal County,17.10%,79.10%,0.0%,0.4%,73.79%,0.0%,0.0%,N/A,95,52,43,45,76,2,7.0,51,N/A,5,1.57,OK-42200,34.4706552,-96.2207963,66%,76%,60%,55%,53%,49.8,46,64
Lenapah,Oklahoma,356,868,None,N/A,$38333,7.14%,29,N/A,N/A,N/A,49,67.42%,$634,44.36%,N/A,N/A,23.31%,10.61%,65.57%,Nowata County,17.50%,78.40%,1.12%,1.12%,45.22%,0.0%,0.56%,N/A,91,46,45,43,79,9,7.0,60,N/A,4.8,0.41,OK-42300,36.851347,-95.6356956,59%,70%,53%,56%,55%,47.4,47,67
Leon,Oklahoma,92,341,None,N/A,$33750,4.23%,53,N/A,N/A,N/A,64,84.78%,$425,69.77%,N/A,N/A,16.3%,11.76%,19.77%,Love County,19.40%,77.10%,0.0%,0.0%,58.7%,1.09%,0.0%,N/A,96,56,40,38,79,3,N/A,66,N/A,5.4,0.27,OK-42450,33.8773362,-97.4290835,61%,71%,56%,50%,46%,48.3,48,65
Lexington,Oklahoma,2244,931,Oklahoma City,1425375,$40234,10.53%,38,$186000,1368,$136,41,57.04%,$742,53.38%,232,1951,20.59%,4.92%,49.4%,Cleveland County,35.50%,57.10%,0.0%,3.39%,77.36%,9.14%,4.01%,Central Standard Time,94,52,42,41,80,5,N/A,65,1304,5.3,2.41,OK-42700,35.0179062,-97.3348046,66%,76%,60%,55%,53%,49.8,46,64
Liberty,Oklahoma,157,26,Tulsa,1006411,$52396,23.14%,51,$170000,2237,$76,39,72.61%,$950,39.16%,N/A,N/A,1.91%,7.22%,68.79%,Tulsa County,35.60%,58.40%,0.0%,1.27%,82.8%,1.27%,2.55%,Central Standard Time,95,51,44,43,73,4,7.0,53,676,4.9,6.14,OK-42860,35.8517536,-95.9797495,59%,70%,53%,56%,55%,47.4,47,67
Liberty CDP,Oklahoma,179,77,Fort Smith,250434,$53750,23.08%,36,$170000,2237,$76,36,74.3%,N/A,26.27%,N/A,N/A,0.0%,0.0%,53.7%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,48.04%,24.02%,0.0%,Central Standard Time,94,52,42,47,88,4,7.0,51,463,5,2.32,OK-42850,35.4656322,-94.5441622,61%,72%,53%,56%,55%,54.6,48,67
Lima,Oklahoma,61,130,None,N/A,$41250,14.29%,46,N/A,N/A,N/A,42,91.8%,N/A,22.22%,N/A,N/A,18.03%,12.0%,55.56%,Seminole County,25.80%,69.80%,0.0%,73.77%,14.75%,1.64%,0.0%,N/A,95,53,42,43,75,4,7.0,61,N/A,5.4,0.47,OK-43000,35.1737081,-96.5981138,66%,76%,60%,55%,53%,49.8,46,64
Limestone,Oklahoma,548,174,Tulsa,1006411,$70469,N/A,N/A,$500000,N/A,N/A,43,95.70%,$651,28.80%,N/A,N/A,0%,3.20%,N/A,Rogers County,19.30%,75.70%,0.0%,0.0%,84.1%,10.2%,4.3%,Central Standard Time,92,48,44,43,90,9,7.0,54,676,4.9,3.15,OK-TS305,36.314341,-95.747721,59%,70%,53%,56%,55%,47.4,47,67
Lindsay,Oklahoma,2796,1205,None,N/A,$44724,11.55%,39,N/A,N/A,N/A,51,57.13%,$698,49.79%,285,3073,9.02%,0.24%,59.58%,Garvin County,17.60%,78.30%,0.0%,0.39%,76.29%,9.33%,2.36%,N/A,94,52,42,37,70,5,N/A,56,N/A,5.2,2.32,OK-43150,34.8393249,-97.6103881,66%,76%,60%,55%,53%,49.8,46,64
Loco,Oklahoma,83,319,Duncan,43100,$25625,11.43%,54,N/A,N/A,N/A,48,96.39%,N/A,40.79%,N/A,N/A,19.28%,14.71%,45.95%,Stephens County,17.20%,79.20%,0.0%,0.0%,97.59%,0.0%,1.2%,N/A,95,54,41,37,69,2,N/A,69,N/A,4.9,0.26,OK-43450,34.3295064,-97.6806379,66%,76%,60%,50%,46%,48.3,48,65
Locust Grove,Oklahoma,1540,846,None,N/A,$36042,11.08%,36,N/A,N/A,N/A,44,60.58%,$608,52.56%,71,2926,22.92%,8.59%,57.2%,Mayes County,21.80%,73.50%,0.19%,0.78%,46.75%,4.42%,0.78%,N/A,92,49,43,45,85,8,7.0,56,N/A,5,1.82,OK-43500,36.1981617,-95.1688744,59%,70%,53%,56%,55%,47.4,47,67
Lone Grove,Oklahoma,5105,206,Ardmore,58583,$61289,19.03%,35,$155000,1250,$124,33,74.12%,$814,46.77%,0,254,16.25%,3.9%,64.31%,Carter County,21.60%,74.20%,0.43%,3.02%,74.05%,4.0%,1.84%,N/A,95,54,41,38,72,3,N/A,61,N/A,5.6,24.84,OK-43750,34.180931,-97.2559102,66%,76%,60%,50%,46%,48.3,48,65
Lone Wolf,Oklahoma,422,812,None,N/A,$51164,13.21%,45,N/A,N/A,N/A,57,77.73%,$503,31.34%,N/A,N/A,5.92%,4.49%,46.02%,Kiowa County,22.00%,74.30%,1.42%,0.71%,68.01%,16.59%,4.5%,N/A,95,51,44,29,67,4,N/A,75,N/A,5.1,0.52,OK-43850,34.990427,-99.2456025,66%,76%,60%,50%,46%,48.3,48,65
Long,Oklahoma,372,49,Fort Smith,250434,$18393,N/A,N/A,N/A,N/A,N/A,37,70.60%,N/A,47.20%,N/A,N/A,21%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,61.0%,0.0%,0%,Central Standard Time,94,52,42,47,88,4,7.0,51,463,5,7.61,OK-TS310,35.440246,-94.546402,61%,72%,53%,56%,55%,54.6,48,67
Longdale,Oklahoma,217,835,None,N/A,$28750,7.04%,38,N/A,N/A,N/A,49,58.99%,$438,52.87%,N/A,N/A,41.94%,10.75%,62.42%,Blaine County,18.70%,76.00%,0.0%,0.0%,56.68%,0.0%,0.0%,N/A,96,49,47,31,65,11,N/A,73,N/A,5.3,0.26,OK-43950,36.1337941,-98.5511794,66%,76%,60%,55%,53%,49.8,46,64
Longtown,Oklahoma,3044,117,McAlester,43679,$51056,24.56%,62,$360000,1500,$240,33,93.53%,$621,27.73%,N/A,N/A,14.49%,5.72%,34.73%,Pittsburg County,21.50%,73.80%,0.0%,0.0%,84.72%,1.97%,1.38%,N/A,93,53,40,47,85,5,7.0,51,N/A,5,26.11,OK-43975,35.2407944,-95.5176173,59%,70%,53%,56%,55%,47.4,47,67
Lookeba,Oklahoma,123,492,None,N/A,$34375,3.61%,41,N/A,N/A,N/A,34,91.06%,N/A,59.6%,N/A,N/A,16.53%,0.0%,60.22%,Caddo County,25.90%,69.30%,0.0%,0.0%,52.85%,30.89%,9.76%,N/A,94,50,44,33,65,6,N/A,70,N/A,5.2,0.25,OK-44000,35.3629997,-98.3638395,66%,76%,60%,55%,53%,49.8,46,64
Lost City,Oklahoma,962,41,Tahlequah,49019,$50000,18.66%,N/A,N/A,N/A,N/A,30,86.40%,N/A,49.00%,N/A,N/A,2.5%,4.50%,N/A,Cherokee County,33.10%,60.60%,0.0%,0.0%,34.4%,4.9%,0%,N/A,92,49,43,47,81,6,7.0,52,N/A,4.6,23.53,OK-TS315,36.000646,-95.122306,59%,70%,53%,56%,55%,47.4,47,67
Lotsee,Oklahoma,5,250,Tulsa,1006411,$0,100.0%,40,N/A,N/A,N/A,41,100.0%,$600,50.0%,N/A,N/A,0.0%,0.0%,75.0%,Tulsa County,35.60%,58.40%,0.0%,0.0%,20.0%,0.0%,0.0%,Central Standard Time,95,51,44,42,78,6,7.0,55,676,4.9,0.02,OK-44100,36.1334322,-96.2090846,59%,70%,53%,56%,55%,47.4,47,67
Loyal,Oklahoma,103,1144,None,N/A,$37500,29.11%,38,N/A,N/A,N/A,50,55.34%,N/A,38.27%,N/A,N/A,2.91%,41.46%,50.62%,Kingfisher County,12.80%,84.10%,0.0%,0.0%,94.17%,0.0%,0.0%,N/A,96,50,46,34,65,8,N/A,68,N/A,5.1,0.09,OK-44300,35.9727711,-98.1181538,66%,76%,60%,55%,53%,49.8,46,64
Lucien,Oklahoma,88,160,None,N/A,$130057,25.68%,50,N/A,N/A,N/A,65,45.45%,N/A,28.21%,N/A,N/A,0.0%,19.35%,79.49%,Noble County,18.50%,76.20%,0.0%,0.0%,86.36%,13.64%,0.0%,N/A,93,50,43,36,66,8,N/A,66,N/A,5.1,0.55,OK-44350,36.2747646,-97.455029,66%,76%,60%,55%,53%,49.8,46,64
Luther,Oklahoma,1555,99,Oklahoma City,1425375,$53561,29.3%,42,$280000,3457,$81,28,84.5%,$906,52.69%,218,545,6.3%,6.02%,66.4%,Oklahoma County,41.20%,51.70%,0.0%,2.51%,71.7%,3.34%,0.0%,Central Standard Time,92,51,41,38,66,4,N/A,62,1304,5.1,15.76,OK-44500,35.668219,-97.1905525,66%,76%,60%,55%,53%,49.8,46,64
Lyons Switch,Oklahoma,332,26,None,N/A,$53750,15.56%,N/A,N/A,N/A,N/A,40,76.80%,N/A,39.60%,N/A,N/A,7.7%,4.40%,N/A,Adair County,21.20%,73.50%,0.0%,0.0%,34.6%,14.2%,1.2%,N/A,92,50,42,51,95,6,7.0,53,N/A,4.9,12.73,OK-TS325,35.779319,-94.693395,61%,72%,53%,56%,55%,54.6,48,67
Macomb,Oklahoma,25,278,Shawnee,72998,$34063,0.0%,56,N/A,N/A,N/A,42,56.0%,N/A,77.27%,N/A,N/A,8.0%,0.0%,31.82%,Pottawatomie County,23.60%,70.10%,0.0%,0.0%,56.0%,4.0%,0.0%,N/A,93,51,42,41,75,5,7.0,66,N/A,5.1,0.09,OK-45500,35.1479017,-97.0086501,66%,76%,60%,55%,53%,49.8,46,64
Madill,Oklahoma,3978,900,None,N/A,$39873,9.98%,33,N/A,N/A,N/A,53,63.99%,$681,52.18%,246,3131,20.61%,2.63%,55.51%,Marshall County,20.00%,76.60%,0.23%,5.83%,43.04%,40.77%,18.17%,N/A,96,52,44,43,70,3,N/A,60,N/A,5.4,4.42,OK-45750,34.0872522,-96.7743395,61%,71%,56%,54%,50%,45.7,51,67
Manchester,Oklahoma,85,354,None,N/A,$51250,20.0%,45,N/A,N/A,N/A,67,100.0%,N/A,21.67%,N/A,N/A,3.53%,0.0%,30.0%,Grant County,13.10%,83.00%,0.0%,0.0%,98.82%,0.0%,0.0%,N/A,93,46,47,33,66,13,N/A,74,N/A,4.8,0.24,OK-46000,36.9944941,-98.0351004,64%,73%,59%,55%,51%,53.7,43,62
Mangum,Oklahoma,2743,1633,None,N/A,$41677,11.26%,38,N/A,N/A,N/A,57,67.4%,$550,46.33%,329,1828,24.43%,9.04%,49.23%,Greer County,17.00%,78.20%,0.0%,4.56%,76.63%,16.99%,1.57%,N/A,96,53,43,29,65,4,N/A,76,N/A,5.4,1.68,OK-46050,34.8785743,-99.5038939,66%,76%,60%,50%,46%,48.3,48,65
Manitou,Oklahoma,247,797,None,N/A,$28611,4.5%,18,N/A,N/A,N/A,74,82.64%,N/A,67.39%,N/A,N/A,6.61%,0.0%,42.63%,Tillman County,24.30%,71.80%,0.0%,23.89%,54.66%,13.77%,0.0%,N/A,98,55,43,30,61,3,N/A,76,N/A,5.4,0.31,OK-46150,34.507244,-98.9810113,66%,76%,60%,50%,46%,48.3,48,65
Mannford,Oklahoma,3186,428,Tulsa,1006411,$49583,17.57%,32,$331000,1724,$192,36,56.48%,$822,51.4%,155,809,12.71%,3.27%,58.45%,Creek County,20.30%,74.80%,0.0%,1.48%,77.34%,4.3%,0.75%,Central Standard Time,95,51,44,41,75,8,7.0,56,676,4.9,7.44,OK-46200,36.1306247,-96.3338358,59%,70%,53%,56%,55%,47.4,47,67
Mannsville,Oklahoma,1013,333,None,N/A,$45729,7.74%,37,N/A,N/A,N/A,35,77.99%,$748,50.19%,N/A,N/A,9.73%,5.31%,56.09%,Johnston County,19.60%,77.00%,0.0%,0.0%,65.25%,12.24%,3.75%,N/A,96,52,44,41,67,3,N/A,65,N/A,5.6,3.04,OK-46300,34.1854083,-96.8979969,61%,71%,56%,50%,46%,48.3,48,65
Maramec,Oklahoma,108,450,Tulsa,1006411,$33750,2.78%,39,N/A,N/A,N/A,56,85.19%,$542,44.58%,N/A,N/A,9.43%,17.65%,40.96%,Pawnee County,21.10%,74.30%,2.78%,0.0%,80.56%,0.0%,2.78%,Central Standard Time,94,50,44,39,75,5,7.0,63,676,4.8,0.24,OK-46400,36.2418898,-96.6805125,59%,70%,53%,56%,55%,47.4,47,67
Marble City,Oklahoma,194,473,Fort Smith,250434,$37813,13.14%,N/A,N/A,N/A,N/A,33,75.77%,N/A,55.20%,N/A,N/A,28.87%,2.99%,43.51%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,29.38%,5.67%,0.0%,Central Standard Time,93,51,42,47,86,4,7.0,53,463,5,0.41,OK-TS330,35.569188,-94.829317,61%,72%,53%,56%,55%,54.6,48,67
Marietta,Oklahoma,2746,1077,None,N/A,$41447,9.88%,32,$89000,2070,$43,48,60.59%,$701,55.83%,180,2959,24.93%,2.6%,56.18%,Love County,19.40%,77.10%,1.42%,7.1%,48.29%,37.69%,14.64%,N/A,95,54,41,40,71,4,N/A,65,N/A,5.4,2.55,OK-46500,33.9359766,-97.1247083,61%,71%,56%,50%,46%,48.3,48,65
Marietta CDP,Oklahoma,135,73,None,N/A,$23500,N/A,N/A,$89000,2070,$43,37,57.70%,N/A,57.40%,180,2959,N/A,4.40%,N/A,Adair County,21.20%,73.50%,0.0%,0.0%,31.1%,41.5%,N/A,N/A,89,48,41,51,95,6,7.0,53,N/A,4.9,1.84,OK-TS335,35.847966,-94.652762,61%,72%,53%,56%,55%,54.6,48,67
Marland,Oklahoma,305,1130,None,N/A,$41250,1.5%,22,N/A,N/A,N/A,46,75.41%,$513,70.29%,N/A,N/A,20.46%,23.87%,65.96%,Noble County,18.50%,76.20%,0.0%,0.0%,12.13%,33.11%,1.31%,N/A,94,49,45,36,69,8,N/A,66,N/A,5.1,0.27,OK-46550,36.5609951,-97.1527723,59%,70%,53%,56%,55%,47.4,47,67
Marlow,Oklahoma,4455,632,Duncan,43100,$46077,14.21%,45,N/A,N/A,N/A,45,65.14%,$674,51.79%,227,2251,20.47%,8.69%,47.42%,Stephens County,17.20%,79.20%,0.13%,0.0%,81.8%,5.3%,1.59%,N/A,94,52,42,38,77,5,N/A,64,N/A,4.9,7.05,OK-46600,34.6296151,-97.9578256,66%,76%,60%,50%,46%,48.3,48,65
Marshall,Oklahoma,274,428,Oklahoma City,1425375,$51641,8.46%,49,N/A,N/A,N/A,49,95.99%,$565,46.56%,N/A,N/A,13.5%,0.0%,73.0%,Logan County,22.40%,71.80%,0.0%,0.0%,98.18%,0.0%,0.0%,Central Standard Time,94,49,45,35,71,8,N/A,64,1304,5,0.64,OK-46650,36.1496855,-97.6232461,66%,76%,60%,55%,53%,49.8,46,64
Martha,Oklahoma,130,520,Altus,24305,$38333,4.3%,34,N/A,N/A,N/A,50,68.46%,$558,53.04%,N/A,N/A,25.0%,13.51%,64.35%,Jackson County,18.90%,76.50%,0.0%,0.0%,57.69%,23.08%,6.15%,N/A,96,53,43,29,66,3,N/A,74,N/A,5.4,0.25,OK-46700,34.7259828,-99.3866574,66%,76%,60%,50%,46%,48.3,48,65
Maud,Oklahoma,1018,970,Shawnee,72998,$50368,13.64%,30,$30000,1071,$28,46,72.3%,$497,51.83%,N/A,N/A,18.95%,7.33%,57.36%,Pottawatomie County,23.60%,70.10%,0.0%,0.0%,75.34%,2.26%,0.0%,N/A,93,52,41,42,73,4,7.0,64,N/A,5.1,1.05,OK-46900,35.1334515,-96.7779714,66%,76%,60%,55%,53%,49.8,46,64
May,Oklahoma,51,300,None,N/A,$23438,4.26%,31,N/A,N/A,N/A,57,80.39%,N/A,78.43%,N/A,N/A,52.94%,53.85%,25.49%,Harper County,8.90%,87.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,96,49,47,24,70,15,N/A,77,N/A,5,0.17,OK-47000,36.6167083,-99.7486364,69%,78%,65%,50%,46%,48.1,39,59
Maysville,Oklahoma,1486,965,None,N/A,$50639,5.51%,41,$215000,1453,$148,50,65.61%,$705,41.69%,413,2814,17.66%,2.87%,43.08%,Garvin County,17.60%,78.30%,0.0%,1.08%,83.78%,3.57%,0.81%,N/A,94,52,42,37,69,3,N/A,58,N/A,5.2,1.54,OK-47150,34.8682844,-97.3752607,66%,76%,60%,55%,53%,49.8,46,64
Mazie,Oklahoma,186,81,None,N/A,$82905,N/A,N/A,N/A,N/A,N/A,23,100.00%,N/A,76.90%,N/A,N/A,0%,3.30%,N/A,Mayes County,21.80%,73.50%,0.0%,0.0%,83.9%,0.0%,0%,N/A,92,48,44,45,83,9,7.0,55,N/A,5,2.29,OK-TS345,36.14256,-95.330213,59%,70%,53%,56%,55%,47.4,47,67
McAlester,Oklahoma,18042,1011,McAlester,43679,$43174,18.47%,36,$151000,1438,$105,50,63.58%,$738,52.58%,554,5823,20.34%,7.9%,53.73%,Pittsburg County,21.50%,73.80%,0.74%,5.26%,66.95%,7.34%,3.49%,N/A,93,53,40,44,93,5,7.0,38,N/A,5,17.85,OK-44800,34.9257434,-95.7734433,59%,70%,53%,56%,55%,47.4,47,67
McCord,Oklahoma,1582,362,Tulsa,1006411,$59609,13.92%,46,N/A,N/A,N/A,43,85.65%,$525,38.37%,N/A,N/A,13.41%,8.55%,61.15%,Osage County,29.50%,66.30%,0.0%,0.0%,86.09%,3.92%,1.39%,Central Standard Time,94,49,45,37,80,9,N/A,65,676,4.9,4.37,OK-44925,36.6797163,-97.0345603,64%,73%,59%,55%,51%,53.7,43,62
McCurtain,Oklahoma,501,451,None,N/A,$33636,7.21%,37,N/A,N/A,N/A,65,82.04%,$513,56.81%,198,198,54.34%,4.09%,45.0%,Haskell County,18.60%,78.10%,0.0%,0.2%,57.29%,8.98%,3.39%,N/A,93,51,42,50,82,3,7.0,49,N/A,4.8,1.11,OK-44950,35.1509113,-94.9669106,61%,72%,53%,56%,55%,54.6,48,67
McLoud,Oklahoma,3988,221,Shawnee,72998,$53750,12.22%,40,$130000,1161,$112,28,72.87%,$647,51.7%,168,1032,18.42%,4.25%,39.89%,Pottawatomie County,23.60%,70.10%,1.93%,7.37%,64.54%,3.64%,1.93%,N/A,93,51,42,41,77,5,N/A,63,N/A,5.1,18.02,OK-45350,35.4081358,-97.0990179,66%,76%,60%,55%,53%,49.8,46,64
Mead,Oklahoma,343,1072,Durant,48998,$59583,4.43%,43,N/A,N/A,N/A,35,59.48%,$590,36.81%,N/A,N/A,14.71%,2.68%,52.1%,Bryan County,20.30%,75.80%,0.0%,4.08%,67.64%,2.62%,0.0%,N/A,94,54,40,43,74,2,N/A,66,N/A,5.5,0.32,OK-47250,33.9979912,-96.5186404,61%,71%,56%,54%,50%,45.7,51,67
Medford,Oklahoma,988,915,None,N/A,$48750,16.69%,47,N/A,N/A,N/A,59,78.39%,$681,53.53%,N/A,N/A,11.24%,6.05%,58.01%,Grant County,13.10%,83.00%,0.1%,0.3%,91.8%,2.33%,0.4%,N/A,94,48,46,35,76,12,N/A,74,N/A,4.8,1.08,OK-47300,36.8033963,-97.7378348,64%,73%,59%,55%,51%,53.7,43,62
Medicine Park,Oklahoma,317,143,Lawton,126775,$91875,53.96%,51,$445000,2070,$215,21,87.7%,$963,40.94%,N/A,N/A,5.05%,2.94%,62.73%,Comanche County,35.20%,58.90%,0.0%,0.63%,94.32%,1.26%,0.95%,Central Standard Time,95,51,44,33,63,2,N/A,70,994,5.4,2.21,OK-47350,34.7242302,-98.4530255,66%,76%,60%,50%,46%,48.3,48,65
Meeker,Oklahoma,1156,393,Oklahoma City,1425375,$34000,12.01%,39,$140000,1373,$102,47,69.49%,$538,62.36%,435,696,17.27%,1.53%,50.78%,Lincoln County,17.30%,77.40%,1.99%,0.0%,62.98%,5.97%,1.56%,Central Standard Time,92,50,42,40,69,5,7.0,63,1304,5.2,2.94,OK-47450,35.4854746,-96.8950856,66%,76%,60%,55%,53%,49.8,46,64
Meno,Oklahoma,157,826,None,N/A,$62981,20.83%,37,N/A,N/A,N/A,37,91.72%,$633,35.38%,N/A,N/A,6.37%,4.65%,66.15%,Major County,9.10%,86.50%,0.0%,0.0%,68.79%,30.57%,7.01%,N/A,95,48,47,33,73,11,N/A,71,N/A,5,0.19,OK-47750,36.3881952,-98.1779254,66%,76%,60%,55%,53%,49.8,46,64
Meridian,Oklahoma,1667,8335,Duncan,43100,$58750,N/A,N/A,N/A,N/A,N/A,46,72.00%,N/A,36.70%,N/A,N/A,0%,4.40%,N/A,Stephens County,17.20%,79.20%,0.6%,0.0%,87.8%,1.1%,0%,N/A,95,53,42,36,71,3,N/A,69,N/A,4.9,0.2,OK-47810,34.4255394,-97.9758563,66%,76%,60%,50%,46%,48.3,48,65
