City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cornish,Oklahoma,164,273,None,N/A,95,53,42,35,66,245,2,64.5,49.5,N/A,48,20.0%,$51250,5.49%,N/A,N/A,N/A,N/A,42,93.55%,69,2.86%,Jefferson County,15.50%,81.30%,0.0%,1.22%,70.73%,1.22%,3.05%,N/A,N/A,5.5,50.00%,N/A,N/A,OK-17350,0.6,50.36%
Council Hill,Oklahoma,95,297,Muskogee,67610,93,49,44,46,83,230,6,66.6,49.7,8,34,0.0%,$41250,14.74%,$663,N/A,N/A,N/A,38,82.11%,56,8.11%,Muskogee County,32.90%,62.10%,0.0%,0.0%,61.05%,0.0%,0.0%,N/A,N/A,4.6,43.60%,N/A,N/A,OK-17550,0.32,52.86%
Covington,Oklahoma,477,954,Enid,60869,94,47,47,35,75,230,9,63.6,46.7,10,34,12.58%,$47222,15.72%,$739,N/A,N/A,N/A,60,79.66%,69,3.77%,Garfield County,20.30%,73.70%,0.0%,0.0%,93.5%,3.56%,0.42%,Central Standard Time,1240,5.2,34.80%,187,375,OK-17700,0.5,62.54%
Coweta,Oklahoma,9803,930,Tulsa,1006411,93,49,44,44,71,232,4,66.6,49.1,8,35,23.72%,$55160,9.61%,$802,$250000,1761,$142,28,75.55%,46,4.7%,Wagoner County,21.50%,73.50%,0.8%,4.25%,75.75%,4.48%,2.4%,Central Standard Time,676,4.9,45.50%,229,1347,OK-17800,10.54,66.83%
Cowlington,Oklahoma,72,79,Fort Smith,250434,93,51,42,48,80,214,4,66.7,50.3,N/A,33,6.98%,$27500,29.17%,$625,N/A,N/A,N/A,37,63.89%,53,15.0%,Le Flore County,18.90%,77.60%,0.0%,8.33%,55.56%,0.0%,0.0%,Central Standard Time,463,4.6,37.90%,N/A,N/A,OK-17850,0.91,34.48%
Coyle,Oklahoma,612,392,Oklahoma City,1425375,94,48,46,36,69,235,7,64.2,47.3,9,34,8.27%,$67764,25.65%,$726,N/A,N/A,N/A,58,67.32%,63,11.06%,Logan County,22.40%,71.80%,0.0%,6.05%,90.2%,0.16%,0.0%,Central Standard Time,1304,5,58.70%,N/A,N/A,OK-17950,1.56,45.47%
Crescent,Oklahoma,1368,1279,Oklahoma City,1425375,94,47,47,36,72,235,8,64,47.2,10,45,14.56%,$42500,15.51%,$691,$174000,1582,$110,53,79.74%,64,2.09%,Logan County,22.40%,71.80%,0.0%,1.97%,84.36%,4.61%,2.41%,Central Standard Time,1304,5,56.50%,129,969,OK-18250,1.07,45.47%
Cromwell,Oklahoma,307,520,None,N/A,94,50,44,43,78,234,5,65.7,49,9,27,20.73%,$37500,20.98%,$725,N/A,N/A,N/A,46,78.5%,61,6.54%,Seminole County,25.80%,69.80%,0.0%,0.0%,71.34%,2.61%,1.3%,N/A,N/A,5.4,52.40%,N/A,N/A,OK-18450,0.59,46.72%
Crowder,Oklahoma,398,194,McAlester,43679,94,51,43,47,88,227,5,66.9,50.4,7,47,16.55%,$49688,23.66%,$713,$230000,1474,$156,42,74.87%,43,3.49%,Pittsburg County,21.50%,73.80%,3.52%,0.0%,80.9%,3.52%,4.52%,N/A,N/A,5,47.80%,N/A,N/A,OK-18550,2.05,49.57%
Cushing,Oklahoma,7759,1021,Stillwater,81755,93,49,44,39,72,230,6,65.7,48.5,9,33,12.39%,$42783,19.97%,$662,$130000,1548,$84,54,49.98%,58,4.91%,Payne County,31.70%,60.00%,0.13%,5.36%,76.96%,5.83%,1.95%,N/A,N/A,5.2,55.20%,130,4045,OK-18850,7.6,48.63%
Custer City,Oklahoma,383,628,Weatherford,28648,94,49,45,32,67,239,7,61.5,45.2,11,38,10.53%,$46705,18.02%,$425,N/A,N/A,N/A,55,77.55%,72,10.14%,Custer County,20.00%,74.20%,0.0%,0.0%,73.63%,15.93%,4.44%,N/A,N/A,5,41.90%,N/A,N/A,OK-18950,0.61,52.48%
Cyril,Oklahoma,932,1635,None,N/A,94,50,44,35,66,235,4,63.6,47.7,10,33,12.93%,$42596,17.41%,$525,N/A,N/A,N/A,52,81.12%,64,9.16%,Caddo County,25.90%,69.30%,0.0%,0.0%,71.67%,7.19%,0.75%,N/A,N/A,5.2,50.20%,97,880,OK-19000,0.57,56.22%
Dacoma,Oklahoma,92,177,None,N/A,95,47,48,31,61,238,13,61.8,44.8,10,54,10.81%,$51161,15.56%,N/A,N/A,N/A,N/A,60,89.13%,71,0.0%,Woods County,14.20%,80.30%,0.0%,0.0%,85.87%,3.26%,0.0%,N/A,N/A,4.6,56.60%,N/A,N/A,OK-19050,0.52,48.05%
Dale,Oklahoma,352,469,Shawnee,72998,93,50,43,41,77,235,5,65.1,48.6,N/A,66,10.26%,$170705,3.98%,$807,N/A,N/A,N/A,39,54.83%,62,0.0%,Pottawatomie County,23.60%,70.10%,0.0%,0.0%,85.8%,0.0%,0.0%,N/A,N/A,5.1,44.10%,N/A,N/A,OK-19150,0.75,28.26%
Davenport,Oklahoma,703,676,Oklahoma City,1425375,93,50,43,39,71,232,5,65.5,48.1,9,34,11.54%,$37375,22.67%,$675,N/A,N/A,N/A,44,78.24%,58,5.17%,Lincoln County,17.30%,77.40%,0.0%,2.84%,81.37%,7.25%,1.0%,Central Standard Time,1304,5.2,54.10%,0,1838,OK-19350,1.04,52.72%
Davidson,Oklahoma,289,602,None,N/A,97,53,44,30,59,248,1,62.8,47.5,10,47,6.97%,$31667,17.3%,$481,N/A,N/A,N/A,65,80.62%,76,2.9%,Tillman County,24.30%,71.80%,0.0%,0.0%,48.79%,42.91%,6.57%,N/A,N/A,5.4,60.20%,N/A,N/A,OK-19400,0.48,54.12%
Davis,Oklahoma,2853,312,None,N/A,94,52,42,40,75,231,4,65.7,49.9,9,36,15.81%,$45536,25.97%,$721,N/A,N/A,N/A,45,56.2%,63,9.32%,Murray County,19.70%,75.50%,1.37%,5.43%,65.51%,4.73%,3.12%,N/A,N/A,5.1,49.00%,206,2679,OK-19450,9.14,60.48%
Deer Creek,Oklahoma,165,1179,None,N/A,94,46,48,36,78,222,12,63.2,46.1,10,21,3.85%,$47083,19.75%,N/A,N/A,N/A,N/A,59,77.58%,74,0.0%,Grant County,13.10%,83.00%,0.0%,12.12%,80.0%,3.03%,3.03%,N/A,N/A,4.8,72.30%,N/A,N/A,OK-19650,0.14,68.0%
Del City,Oklahoma,21762,2894,Oklahoma City,1425375,93,49,44,38,81,237,5,64.2,47.9,10,35,14.39%,$44504,18.04%,$846,$117000,944,$124,53,55.76%,54,5.72%,Oklahoma County,41.20%,51.70%,1.39%,22.48%,54.77%,10.74%,2.86%,Central Standard Time,1304,5.1,54.00%,862,4322,OK-19900,7.52,63.08%
Delaware,Oklahoma,388,995,None,N/A,93,46,47,43,78,235,9,65.6,47.5,9,38,4.1%,$33500,27.32%,$675,N/A,N/A,N/A,52,74.23%,60,7.19%,Nowata County,17.50%,78.40%,0.0%,0.0%,59.02%,4.12%,3.35%,N/A,N/A,4.8,52.60%,N/A,N/A,OK-19850,0.39,52.94%
Dennis,Oklahoma,75,17,None,N/A,92,48,44,47,80,224,11,65.2,48.1,N/A,N/A,N/A,$21500,0%,N/A,N/A,N/A,N/A,30,20.30%,59,3.90%,Delaware County,21.10%,75.20%,0.0%,0.0%,64.0%,0.0%,3.6%,N/A,N/A,4.7,43.10%,N/A,N/A,OK-TS170,4.53,N/A
Depew,Oklahoma,442,433,Tulsa,1006411,92,48,44,41,78,229,6,65.6,48.5,9,40,8.13%,$28438,30.54%,$708,N/A,N/A,N/A,45,64.03%,58,2.86%,Creek County,20.30%,74.80%,0.0%,3.62%,75.11%,0.9%,0.0%,Central Standard Time,676,4.9,48.40%,0,835,OK-20300,1.02,50.58%
Devol,Oklahoma,106,212,Lawton,126775,97,53,44,31,66,244,2,63.4,48.1,10,29,22.22%,$56563,0.0%,N/A,N/A,N/A,N/A,41,47.17%,68,10.34%,Cotton County,16.30%,78.90%,0.0%,3.77%,71.7%,24.53%,0.0%,Central Standard Time,994,5.2,47.30%,N/A,N/A,OK-20450,0.5,81.69%
Dewar,Oklahoma,801,793,Tulsa,1006411,94,51,43,45,84,231,4,66.4,49.5,8,38,7.51%,$41500,16.81%,$693,N/A,N/A,N/A,45,79.65%,53,8.92%,Okmulgee County,31.40%,64.10%,0.0%,2.12%,57.8%,3.87%,0.62%,Central Standard Time,676,4.6,46.50%,236,826,OK-20500,1.01,51.22%
Dewey,Oklahoma,3448,1223,Bartlesville,52222,93,46,47,42,80,230,10,65.1,47.1,9,48,16.52%,$45847,22.2%,$687,$88000,1114,$79,58,67.33%,56,3.38%,Washington County,22.70%,71.20%,0.15%,0.78%,71.55%,7.19%,4.26%,N/A,N/A,5,52.70%,146,1674,OK-20550,2.82,49.08%
Dibble,Oklahoma,898,123,Oklahoma City,1425375,94,50,44,37,75,233,4,64.6,48.3,10,38,16.78%,$65972,9.58%,$975,N/A,N/A,N/A,17,81.29%,60,6.53%,McClain County,17.20%,78.10%,0.33%,0.22%,80.96%,4.45%,2.12%,Central Standard Time,1304,4.9,41.80%,229,1262,OK-20650,7.33,61.59%
Dickson,Oklahoma,1439,103,Ardmore,58583,95,53,42,38,71,235,3,65.4,49.9,N/A,36,25.63%,$64375,15.36%,$850,$248000,1968,$126,27,77.35%,64,6.79%,Carter County,21.60%,74.20%,0.0%,0.9%,79.22%,4.17%,1.25%,N/A,N/A,5.6,35.50%,79,639,OK-20700,13.97,66.5%
Dill City,Oklahoma,326,562,None,N/A,94,49,45,29,65,241,7,61.7,45.7,11,45,7.84%,$42250,20.86%,$504,N/A,N/A,N/A,56,78.53%,74,7.69%,Washita County,12.70%,83.20%,0.0%,0.0%,78.83%,8.59%,1.84%,N/A,N/A,5,43.00%,N/A,N/A,OK-20850,0.58,57.66%
Disney,Oklahoma,194,156,None,N/A,92,47,45,45,82,234,9,65.6,48.2,8,57,10.98%,$35938,25.52%,$675,N/A,N/A,N/A,47,81.44%,58,14.86%,Mayes County,21.80%,73.50%,0.0%,0.0%,71.65%,3.09%,0.0%,N/A,N/A,5,52.00%,N/A,N/A,OK-20900,1.24,41.81%
Dodge,Oklahoma,118,18,None,N/A,91,47,44,45,81,224,8,65.2,48.1,N/A,N/A,N/A,$72738,0%,N/A,N/A,N/A,N/A,34,69.20%,63,3.90%,Delaware County,21.10%,75.20%,0.0%,0.0%,49.2%,0.0%,0%,N/A,N/A,4.7,12.40%,N/A,N/A,OK-TS175,6.6,N/A
Dotyville,Oklahoma,117,254,Miami,30879,91,46,45,45,89,227,9,65.2,47.6,N/A,N/A,N/A,$53750,0%,N/A,N/A,N/A,N/A,39,87.50%,65,3.60%,Ottawa County,24.20%,71.40%,0.0%,0.0%,73.5%,0.0%,0%,N/A,N/A,4.7,41.30%,N/A,N/A,OK-TS180,0.46,N/A
Dougherty,Oklahoma,227,597,None,N/A,94,52,42,40,74,232,3,65.8,50.3,9,39,10.74%,$37500,16.3%,$821,N/A,N/A,N/A,37,85.02%,63,8.33%,Murray County,19.70%,75.50%,0.0%,5.29%,74.45%,0.0%,0.0%,N/A,N/A,5.1,50.30%,N/A,N/A,OK-21200,0.38,57.83%
Douglas,Oklahoma,106,424,Enid,60869,94,47,47,34,75,230,9,63.2,46.5,10,32,16.87%,$120481,8.49%,N/A,N/A,N/A,N/A,41,90.57%,69,0.0%,Garfield County,20.30%,73.70%,0.0%,0.0%,89.62%,6.6%,4.72%,Central Standard Time,1240,5.2,92.30%,N/A,N/A,OK-21250,0.25,95.4%
Dover,Oklahoma,373,1203,None,N/A,94,47,47,35,71,232,7,63.4,46.9,10,53,14.53%,$24375,15.28%,$845,N/A,N/A,N/A,41,69.17%,68,0.0%,Kingfisher County,12.80%,84.10%,0.0%,3.49%,56.57%,35.92%,27.08%,N/A,N/A,5.1,49.10%,N/A,N/A,OK-21350,0.31,61.11%
Dripping Springs,Oklahoma,40,29,None,N/A,92,48,44,47,86,224,11,65.2,48.1,N/A,N/A,N/A,$31250,0%,N/A,N/A,N/A,N/A,23,76.90%,59,3.90%,Delaware County,21.10%,75.20%,0.0%,0.0%,47.5%,0.0%,3.6%,N/A,N/A,4.7,41.20%,N/A,N/A,OK-TS185,1.4,N/A
Drowning Creek,Oklahoma,203,228,None,N/A,92,47,45,45,82,224,10,65.2,48.1,N/A,N/A,N/A,$21250,55.6%,N/A,N/A,N/A,N/A,36,37.90%,59,3.90%,Delaware County,21.10%,75.20%,0.0%,0.0%,85.2%,0.0%,0%,N/A,N/A,4.7,67.60%,N/A,N/A,OK-TS190,0.89,N/A
Drummond,Oklahoma,432,1600,Enid,60869,94,47,47,34,70,234,10,62.8,46.2,10,33,13.77%,$83864,17.59%,$833,N/A,N/A,N/A,48,75.23%,69,9.95%,Garfield County,20.30%,73.70%,0.0%,0.0%,68.29%,25.69%,20.6%,Central Standard Time,1240,5.2,41.10%,N/A,N/A,OK-21700,0.27,65.47%
Drumright,Oklahoma,2868,388,Tulsa,1006411,93,49,44,40,75,232,6,65.2,47.7,9,43,6.94%,$35794,21.53%,$519,$154000,1791,$86,49,67.29%,56,6.4%,Creek County,20.30%,74.80%,0.28%,2.23%,85.04%,2.96%,0.8%,Central Standard Time,676,4.9,53.60%,71,2627,OK-21750,7.39,54.83%
Dry Creek,Oklahoma,201,23,Tahlequah,49019,92,49,43,50,91,223,6,65.9,48.9,N/A,N/A,N/A,$27273,32.6%,N/A,N/A,N/A,N/A,31,41.90%,53,4.50%,Cherokee County,33.10%,60.60%,0.0%,0.0%,59.2%,0.0%,1.7%,N/A,N/A,4.6,48.70%,N/A,N/A,OK-TS195,8.69,N/A
Duchess Landing,Oklahoma,92,15,None,N/A,93,49,44,46,84,230,6,66.7,49.9,N/A,N/A,N/A,$30208,0%,N/A,N/A,N/A,N/A,22,100.00%,54,6.40%,McIntosh County,26.70%,69.10%,0.0%,0.0%,57.6%,0.0%,0%,N/A,N/A,4.8,15.20%,N/A,N/A,OK-TS200,5.94,N/A
Duncan,Oklahoma,22529,524,Duncan,43100,94,51,43,37,75,241,4,65.1,49.3,10,39,20.6%,$50017,16.53%,$699,$162000,1558,$104,47,67.5%,62,6.19%,Stephens County,17.20%,79.20%,0.79%,3.26%,75.76%,11.33%,3.79%,N/A,N/A,4.9,46.70%,165,3287,OK-21900,42.96,57.14%
Durant,Oklahoma,18516,667,Durant,48998,94,52,42,43,77,234,3,66.7,51.3,8,34,25.48%,$39097,21.94%,$762,$190000,1496,$127,39,44.47%,54,7.07%,Bryan County,20.30%,75.80%,1.23%,2.73%,65.91%,9.4%,4.29%,N/A,N/A,5.5,58.30%,362,4226,OK-22050,27.76,59.19%
Dustin,Oklahoma,551,848,None,N/A,94,50,44,45,86,231,5,66.2,49.6,9,45,3.87%,$30938,46.45%,$585,N/A,N/A,N/A,39,59.53%,54,50.0%,Hughes County,21.20%,74.90%,0.0%,0.0%,61.71%,3.63%,0.0%,N/A,N/A,5.1,65.60%,N/A,N/A,OK-22200,0.65,45.27%
Eagletown,Oklahoma,503,106,None,N/A,94,53,41,53,89,218,2,67.4,51.7,6,38,7.92%,$33750,23.26%,$486,N/A,N/A,N/A,42,70.58%,57,8.33%,McCurtain County,16.80%,80.70%,0.0%,5.77%,72.76%,3.98%,3.98%,N/A,N/A,5.6,45.40%,N/A,N/A,OK-22350,4.73,41.9%
Eakly,Oklahoma,426,1638,None,N/A,94,49,45,33,65,237,6,62.5,46.5,10,23,10.34%,$40938,34.99%,$650,N/A,N/A,N/A,46,67.37%,71,9.21%,Caddo County,25.90%,69.30%,0.0%,0.23%,34.74%,60.09%,24.65%,N/A,N/A,5.2,46.60%,N/A,N/A,OK-22400,0.26,57.58%
Earlsboro,Oklahoma,402,43,Shawnee,72998,94,51,43,42,76,237,5,65.2,48.6,9,47,16.84%,$44375,10.83%,$550,N/A,N/A,N/A,41,83.83%,64,5.7%,Pottawatomie County,23.60%,70.10%,0.5%,5.47%,70.4%,4.48%,1.0%,N/A,N/A,5.1,40.90%,N/A,N/A,OK-22500,9.29,57.27%
East Duke,Oklahoma,389,884,Altus,24305,96,52,44,28,64,241,3,61.9,46.1,N/A,35,34.05%,$62188,4.11%,$583,$83000,1886,$44,46,83.55%,75,3.03%,Jackson County,18.90%,76.50%,0.0%,2.83%,87.4%,6.43%,3.08%,N/A,N/A,5.4,43.40%,N/A,N/A,OK-22550,0.44,60.89%
Edmond,Oklahoma,93101,1100,Oklahoma City,1425375,93,48,45,37,75,235,5,64.4,47.6,10,37,54.78%,$84223,10.65%,$1092,$350000,2188,$160,28,71.51%,51,3.6%,Oklahoma County,41.20%,51.70%,3.32%,5.65%,76.7%,5.81%,6.2%,Central Standard Time,1304,5.1,42.10%,145,1688,OK-23200,84.62,65.47%
El Reno,Oklahoma,19539,246,Oklahoma City,1425375,93,49,44,35,72,232,5,63.6,47.4,10,37,14.79%,$42659,16.28%,$766,$185000,1542,$120,52,56.95%,54,7.21%,Canadian County,21.10%,72.30%,0.51%,7.78%,61.05%,17.63%,4.83%,Central Standard Time,1304,5,52.70%,211,1886,OK-23700,79.58,56.2%
Eldon,Oklahoma,150,17,Tahlequah,49019,91,49,42,50,93,223,6,66,48.9,N/A,N/A,N/A,$58750,0%,N/A,$502000,2303,$218,28,56.60%,54,4.50%,Cherokee County,33.10%,60.60%,14.0%,0.0%,26.0%,0.0%,0%,N/A,N/A,4.6,54.60%,N/A,N/A,OK-TS210,8.96,N/A
Eldorado,Oklahoma,474,649,Altus,24305,96,53,43,27,66,243,4,61.7,45.9,11,30,8.43%,$33056,32.07%,$723,N/A,N/A,N/A,52,82.28%,75,1.74%,Jackson County,18.90%,76.50%,0.0%,1.27%,56.75%,39.24%,14.77%,N/A,N/A,5.4,36.50%,0,0,OK-23350,0.73,60.21%
Elgin,Oklahoma,3137,821,Lawton,126775,95,52,43,35,69,244,4,63.5,47.7,10,31,33.45%,$70577,8.71%,$1414,$210000,1591,$132,18,64.84%,69,3.97%,Comanche County,35.20%,58.90%,1.91%,7.27%,69.91%,9.47%,3.51%,Central Standard Time,994,5.4,35.20%,0,212,OK-23450,3.82,67.87%
Elk City,Oklahoma,11544,725,Elk City,21468,94,49,45,29,64,253,7,60.8,44.7,11,32,18.35%,$43795,23.42%,$776,$153000,1500,$102,37,65.09%,70,4.46%,Beckham County,12.70%,83.50%,0.24%,2.64%,74.78%,15.93%,4.07%,N/A,N/A,5,49.20%,112,2180,OK-23500,15.93,61.62%
Elm Grove,Oklahoma,256,106,None,N/A,91,48,43,51,95,218,6,64.9,48,N/A,N/A,7.14%,$27375,42.1%,N/A,N/A,N/A,N/A,49,33.80%,52,4.40%,Adair County,21.20%,73.50%,0.0%,0.0%,61.7%,0.0%,0%,N/A,N/A,4.9,45.90%,N/A,N/A,OK-TS215,2.42,N/A
Elmer,Oklahoma,92,219,Altus,24305,97,53,44,29,64,248,3,62.3,46.8,10,47,7.14%,$80750,6.52%,N/A,N/A,N/A,N/A,54,100.0%,76,4.76%,Jackson County,18.90%,76.50%,0.0%,0.0%,69.57%,20.65%,0.0%,N/A,N/A,5.4,52.90%,N/A,N/A,OK-23550,0.42,47.73%
Elmore City,Oklahoma,934,953,None,N/A,94,51,43,38,67,237,3,65,49.1,9,35,14.17%,$37639,17.27%,$639,N/A,N/A,N/A,54,66.81%,62,2.48%,Garvin County,17.60%,78.30%,0.0%,0.32%,84.58%,5.46%,0.32%,N/A,N/A,5.2,43.00%,1416,3399,OK-23600,0.98,46.61%
Empire City,Oklahoma,830,89,Duncan,43100,95,52,43,36,73,242,4,64.8,49.1,N/A,43,22.74%,$80714,6.99%,$675,N/A,N/A,N/A,38,96.63%,68,3.43%,Stephens County,17.20%,79.20%,0.0%,0.0%,91.93%,4.22%,0.24%,N/A,N/A,4.9,37.50%,N/A,N/A,OK-23900,9.32,61.17%
Enid,Oklahoma,50116,678,Enid,60869,94,46,48,34,77,233,11,62.8,46.1,10,35,23.34%,$51784,15.35%,$809,$178000,1534,$116,49,59.06%,63,5.21%,Garfield County,20.30%,73.70%,1.08%,3.03%,69.74%,15.05%,9.51%,Central Standard Time,1240,5.2,45.50%,411,3276,OK-23950,73.94,62.31%
Erick,Oklahoma,768,817,Elk City,21468,94,50,44,26,58,248,7,60.3,44,10,35,12.57%,$27045,52.41%,$656,$35000,1522,$23,49,53.53%,71,0.0%,Beckham County,12.70%,83.50%,0.0%,0.91%,70.57%,25.65%,0.0%,N/A,N/A,5,45.20%,0,506,OK-24200,0.94,38.23%
Etowah,Oklahoma,124,62,Oklahoma City,1425375,93,49,44,41,80,236,5,64.6,48.2,N/A,43,13.48%,$56563,0.81%,N/A,N/A,N/A,N/A,30,87.9%,66,2.13%,Cleveland County,35.50%,57.10%,0.0%,0.0%,88.71%,0.0%,0.0%,Central Standard Time,1304,5.3,43.10%,N/A,N/A,OK-24460,1.99,50.0%
Eufaula,Oklahoma,2852,433,None,N/A,93,50,43,46,83,227,5,66.9,50.2,8,51,10.4%,$46068,28.74%,$676,N/A,N/A,N/A,42,54.92%,51,3.38%,McIntosh County,26.70%,69.10%,0.46%,1.89%,71.39%,1.72%,0.84%,N/A,N/A,4.8,54.20%,343,2992,OK-24650,6.59,35.92%
Evening Shade,Oklahoma,256,19,Fort Smith,250434,93,49,44,47,86,218,4,66.5,49.7,N/A,N/A,N/A,$17656,9.3%,N/A,$170000,1478,$115,25,48.30%,52,4.20%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,80.1%,7.8%,0%,Central Standard Time,463,5,39.40%,N/A,N/A,OK-TS220,13.3,N/A
Fair Oaks,Oklahoma,89,16,Tulsa,1006411,93,48,45,43,83,226,7,66.6,49.3,N/A,64,1.3%,$51207,20.22%,N/A,N/A,N/A,N/A,37,59.55%,56,0.0%,Wagoner County,21.50%,73.50%,0.0%,4.49%,41.57%,8.99%,0.0%,Central Standard Time,676,4.9,42.10%,N/A,N/A,OK-25000,5.72,62.96%
Fairfax,Oklahoma,1289,1674,Tulsa,1006411,93,48,45,40,73,233,7,64.4,46.9,9,41,13.34%,$37059,19.95%,$471,N/A,N/A,N/A,68,78.39%,65,12.4%,Osage County,29.50%,66.30%,0.39%,2.64%,61.68%,1.01%,0.47%,Central Standard Time,676,4.9,41.60%,394,1892,OK-24850,0.77,50.0%
Fairfield,Oklahoma,645,130,None,N/A,91,48,43,51,95,218,6,64.9,48,N/A,N/A,12.59%,$34333,22.8%,N/A,N/A,N/A,N/A,34,61.50%,51,4.40%,Adair County,21.20%,73.50%,0.0%,0.0%,36.0%,9.9%,3.3%,N/A,N/A,4.9,46.40%,N/A,N/A,OK-TS225,4.96,N/A
Fairland,Oklahoma,1187,1060,Miami,30879,91,46,45,45,82,230,9,65.3,47.9,9,38,12.58%,$35682,16.34%,$586,N/A,N/A,N/A,44,62.58%,63,3.44%,Ottawa County,24.20%,71.40%,0.0%,0.08%,67.06%,4.97%,1.68%,N/A,N/A,4.7,49.20%,N/A,N/A,OK-24900,1.12,53.8%
Fairmont,Oklahoma,169,704,Enid,60869,94,46,48,35,74,236,9,63.1,46.4,10,42,14.4%,$68750,15.38%,N/A,N/A,N/A,N/A,78,92.9%,69,6.52%,Garfield County,20.30%,73.70%,0.0%,5.33%,82.84%,0.0%,0.0%,Central Standard Time,1240,5.2,27.50%,N/A,N/A,OK-24950,0.24,66.67%
Fairview,Oklahoma,2600,365,None,N/A,95,48,47,31,63,237,11,62.2,45.6,10,39,18.57%,$51085,18.38%,$592,N/A,N/A,N/A,48,77.83%,69,1.7%,Major County,9.10%,86.50%,0.85%,0.73%,79.81%,11.96%,3.35%,N/A,N/A,5,40.30%,307,961,OK-25100,7.13,55.21%
Fanshawe,Oklahoma,444,19,None,N/A,94,52,42,51,85,215,3,66.5,50.3,6,33,19.54%,$45833,19.44%,$715,N/A,N/A,N/A,30,78.38%,56,6.34%,Le Flore County,18.90%,77.60%,1.58%,0.0%,60.14%,1.13%,1.8%,N/A,N/A,4.6,43.60%,N/A,N/A,OK-25400,22.97,48.97%
Fargo,Oklahoma,313,540,None,N/A,93,48,45,24,66,244,14,59.8,42.7,12,33,11.83%,$55625,15.34%,$650,N/A,N/A,N/A,45,84.03%,75,10.71%,Ellis County,8.50%,88.20%,0.32%,0.0%,82.11%,16.29%,5.75%,N/A,N/A,5.5,41.70%,N/A,N/A,OK-25450,0.58,61.95%
Faxon,Oklahoma,63,242,Lawton,126775,97,52,45,32,62,241,2,63.2,47.6,10,42,8.51%,$67083,0.0%,N/A,N/A,N/A,N/A,41,61.9%,72,0.0%,Comanche County,35.20%,58.90%,0.0%,0.0%,93.65%,3.17%,0.0%,Central Standard Time,994,5.4,40.90%,N/A,N/A,OK-25650,0.26,76.6%
Felt,Oklahoma,105,198,None,N/A,92,50,42,18,59,261,29,52.8,35.1,12,30,24.64%,$49107,6.67%,N/A,N/A,N/A,N/A,46,33.33%,89,0.0%,Cimarron County,6.60%,89.20%,0.0%,0.0%,76.19%,22.86%,7.62%,N/A,N/A,5.4,23.90%,N/A,N/A,OK-25850,0.53,68.06%
Fitzhugh,Oklahoma,319,44,Ada,38397,94,51,43,42,81,239,4,65.5,49.9,9,36,29.41%,$33750,31.66%,$692,N/A,N/A,N/A,41,88.09%,66,30.15%,Pontotoc County,24.50%,70.30%,0.0%,0.0%,67.08%,26.96%,0.31%,N/A,N/A,5.2,33.20%,N/A,N/A,OK-26250,7.27,61.54%
Fletcher,Oklahoma,986,573,Lawton,126775,94,50,44,35,67,243,4,63.6,47.9,10,27,18.37%,$48929,9.33%,$696,$275000,1858,$148,45,66.33%,68,0.0%,Comanche County,35.20%,58.90%,1.32%,0.3%,80.02%,4.67%,1.93%,Central Standard Time,994,5.4,36.00%,N/A,N/A,OK-26350,1.72,62.64%
Flint Creek,Oklahoma,600,94,None,N/A,92,48,44,47,86,224,11,65.2,48.1,N/A,N/A,18.88%,$32604,20.1%,N/A,N/A,N/A,N/A,30,62.00%,59,3.90%,Delaware County,21.10%,75.20%,0.0%,0.0%,67.5%,0.0%,0%,N/A,N/A,4.7,69.00%,N/A,N/A,OK-TS230,6.37,N/A
Flute Springs,Oklahoma,98,23,Fort Smith,250434,92,49,43,49,89,218,5,66.5,49.7,N/A,N/A,N/A,$45000,33.3%,N/A,N/A,N/A,N/A,38,47.40%,53,4.20%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,2.0%,0.0%,0%,Central Standard Time,463,5,67.90%,N/A,N/A,OK-TS235,4.33,N/A
Forest Park,Oklahoma,979,535,Oklahoma City,1425375,93,49,44,36,78,235,5,64.2,47.8,N/A,58,34.62%,$76058,14.2%,N/A,$450000,3719,$121,56,83.96%,58,1.99%,Oklahoma County,41.20%,51.70%,6.74%,59.14%,32.18%,0.0%,5.82%,Central Standard Time,1304,5.1,44.00%,0,651,OK-26850,1.83,54.16%
Forgan,Oklahoma,514,1318,None,N/A,94,48,46,21,55,243,15,57.7,39.9,12,39,11.21%,$55000,15.95%,$900,N/A,N/A,N/A,47,80.74%,77,7.14%,Beaver County,7.80%,88.90%,0.0%,0.0%,73.74%,19.65%,5.45%,N/A,N/A,5.4,28.00%,N/A,N/A,OK-26900,0.39,72.35%
