City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Kiefer,Oklahoma,2510,1055,Tulsa,820463,$66250,17.34%,31,$217000,1428,$152,18,76.49%,$893,44.0%,98,1226,11.18%,2.74%,65.9%,Creek County,20.30%,74.80%,0.12%,0.64%,66.1%,11.16%,4.42%,Central Standard Time,95,51,44,42.29,8.3,7.0,54,585,4.9,2.38,OK-39750,35.944088,-96.0528674,59%,70%,53%,56%,55%,47.4,47,67,73,28,12.41,5.78,26.55%,27.91%,19.22%,3,108
Kildare,Oklahoma,73,521,Ponca City,37515,$62500,14.81%,52,N/A,N/A,N/A,55,94.52%,N/A,43.28%,N/A,N/A,8.22%,5.0%,61.54%,Kay County,22.20%,72.40%,0.0%,0.0%,75.34%,1.37%,0.0%,N/A,94,49,45,39.54,7.5,N/A,69,1032,5,0.14,OK-39800,36.8083601,-97.0499824,64%,73%,59%,55%,51%,53.7,43,62,72,25,14.49,4.0,21.37%,25.82%,13.22%,3,103
Kingfisher,Oklahoma,4887,1131,None,8027993,$54150,14.43%,35,N/A,N/A,N/A,48,77.2%,$903,41.07%,342,2136,14.11%,6.09%,63.4%,Kingfisher County,12.80%,84.10%,5.73%,2.8%,67.98%,19.05%,13.48%,N/A,96,50,46,37.34,7.4,N/A,66,960,5.1,4.32,OK-39850,35.8444204,-97.9385802,66%,76%,60%,55%,53%,49.8,46,64,72,25,13.19,3.92,20.0%,22.53%,14.67%,3,108
Kingston,Oklahoma,1793,819,None,8027993,$47500,9.77%,39,N/A,N/A,N/A,41,65.32%,$684,48.58%,0,238,14.71%,2.93%,59.36%,Marshall County,20.00%,76.60%,0.0%,0.61%,70.89%,4.96%,1.23%,N/A,96,52,44,41.17,3.4,N/A,68,705,5.4,2.19,OK-39900,34.0003752,-96.7065058,61%,71%,56%,54%,50%,45.7,51,67,73,30,10.0,7.36,19.84%,17.58%,18.44%,0,107
Kinta,Oklahoma,337,535,None,8027993,$24861,10.33%,37,N/A,N/A,N/A,54,66.77%,$467,54.96%,N/A,N/A,27.3%,12.5%,43.24%,Haskell County,18.60%,78.10%,0.0%,0.0%,68.55%,0.89%,0.0%,N/A,93,51,42,50.73,4.6,7.0,51,597,4.8,0.63,OK-39950,35.1193745,-95.2378466,61%,72%,53%,56%,55%,54.6,48,67,71,27,14.25,8.57,24.77%,23.3%,20.33%,1,103
Kiowa,Oklahoma,679,548,McAlester,29608,$44063,11.01%,34,N/A,N/A,N/A,45,72.02%,$686,55.17%,748,4640,20.73%,6.03%,54.65%,Pittsburg County,21.50%,73.80%,0.0%,1.33%,64.21%,2.65%,0.0%,N/A,93,53,40,45.02,2.5,7.0,44,705,5,1.24,OK-40000,34.7228787,-95.9024571,61%,72%,53%,56%,55%,54.6,48,67,72,30,11.72,7.14,24.77%,23.3%,20.33%,0,103
Knowles,Oklahoma,18,90,None,8027993,$34688,0.0%,30,N/A,N/A,N/A,78,27.78%,N/A,72.22%,N/A,N/A,72.22%,0.0%,83.33%,Beaver County,7.80%,88.90%,0.0%,72.22%,27.78%,0.0%,72.22%,N/A,94,48,46,21.2,10.3,N/A,77,2058,5.4,0.2,OK-40100,36.8728931,-100.1924157,69%,78%,65%,50%,46%,48.1,39,59,69,23,8.99,2.76,15.81%,21.76%,10.33%,3,100
Konawa,Oklahoma,1139,869,None,8027993,$31157,10.81%,35,N/A,N/A,N/A,50,47.0%,$561,60.75%,495,5284,30.91%,4.23%,48.57%,Seminole County,25.80%,69.80%,0.0%,2.37%,54.43%,6.15%,0.61%,N/A,93,52,41,42.62,7.4,7.0,64,885,5.4,1.31,OK-40200,34.9578943,-96.7538056,66%,76%,60%,55%,53%,49.8,46,64,72,29,11.36,6.67,20.77%,20.11%,15.67%,3,101
Krebs,Oklahoma,2147,433,McAlester,29608,$40912,9.69%,41,$192000,1901,$101,48,54.54%,$736,56.13%,104,2549,18.12%,5.22%,54.4%,Pittsburg County,21.50%,73.80%,0.0%,2.1%,66.28%,7.03%,4.33%,N/A,93,53,40,49.73,2.5,7.0,41,603,5,4.96,OK-40300,34.9300452,-95.7188573,61%,72%,53%,56%,55%,54.6,48,67,72,30,13.6,8.02,24.77%,23.3%,20.33%,0,103
Kremlin,Oklahoma,297,1188,Enid,56852,$80000,38.5%,46,N/A,N/A,N/A,40,92.59%,N/A,39.75%,N/A,N/A,3.07%,3.61%,80.5%,Garfield County,20.30%,73.70%,0.0%,0.34%,92.93%,0.0%,0.0%,Central Standard Time,95,48,47,32.61,7.5,N/A,71,1140,5.2,0.25,OK-40400,36.5465726,-97.8323296,66%,76%,60%,55%,53%,49.8,46,64,72,25,11.36,3.32,21.51%,24.4%,16.22%,3,106
Lahoma,Oklahoma,489,2329,Enid,56852,$55833,11.76%,46,N/A,N/A,N/A,41,66.67%,$863,52.73%,966,483,9.2%,4.22%,57.52%,Garfield County,20.30%,73.70%,0.82%,0.0%,96.73%,1.43%,0.82%,Central Standard Time,95,48,47,33.0,7.5,N/A,70,1167,5.2,0.21,OK-40700,36.3879885,-98.0903216,66%,76%,60%,55%,53%,49.8,46,64,70,27,11.92,3.39,14.11%,18.35%,8.11%,3,106
Lake Aluma,Oklahoma,60,231,Oklahoma City,1216065,$231250,82.69%,67,$900000,4186,$215,47,91.67%,N/A,17.31%,N/A,N/A,0.0%,0.0%,69.23%,Oklahoma County,41.20%,51.70%,0.0%,0.0%,96.67%,0.0%,0.0%,Central Standard Time,92,51,41,39.48,7.4,N/A,58,1119,5.1,0.26,OK-40800,35.5333882,-97.4483999,66%,76%,60%,55%,53%,49.8,46,64,72,29,13.08,4.77,20.25%,22.86%,13.56%,3,99
Lamar,Oklahoma,158,13,None,8027993,$38542,10.24%,45,N/A,N/A,N/A,36,79.11%,N/A,38.46%,N/A,N/A,15.19%,11.48%,46.92%,Hughes County,21.20%,74.90%,0.0%,0.0%,60.13%,9.49%,3.16%,N/A,92,52,40,45.02,8.3,7.0,54,840,5.1,11.99,OK-41250,35.094211,-96.1240675,59%,70%,53%,56%,55%,47.4,47,67,71,29,11.72,7.14,24.77%,23.3%,20.33%,3,100
Lambert,Oklahoma,9,82,None,8027993,$45625,22.22%,76,N/A,N/A,N/A,66,77.78%,N/A,66.67%,N/A,N/A,0.0%,0.0%,44.44%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,95,48,47,31.44,8.8,N/A,76,1086,4.8,0.11,OK-41300,36.6832415,-98.4236559,64%,73%,59%,55%,51%,53.7,43,62,71,25,10.9,3.53,21.01%,25.38%,14.78%,3,105
Lamont,Oklahoma,298,876,None,8027993,$65500,22.56%,27,N/A,N/A,N/A,61,82.55%,$613,73.14%,256,0,14.43%,0.0%,73.11%,Grant County,13.10%,83.00%,0.0%,0.0%,61.07%,32.55%,0.0%,N/A,94,48,46,33.98,7.5,N/A,74,921,4.8,0.34,OK-41350,36.6913192,-97.5582739,64%,73%,59%,55%,51%,53.7,43,62,71,24,11.64,3.48,19.45%,23.52%,13.44%,3,103
Lane,Oklahoma,215,27,None,8027993,$53750,20.13%,55,N/A,N/A,N/A,45,97.67%,N/A,38.42%,N/A,N/A,13.49%,10.84%,46.89%,Atoka County,15.80%,81.40%,0.0%,0.0%,81.86%,2.33%,0.0%,N/A,93,53,40,45.93,1.9,7.0,62,543,5.3,7.95,OK-41400,34.2996826,-95.9893534,61%,71%,56%,54%,50%,54.6,48,67,71,29,10.81,8.48,25.53%,22.64%,24.78%,0,100
Langley,Oklahoma,596,420,None,8027993,$42083,13.21%,48,N/A,N/A,N/A,44,69.3%,$725,60.69%,243,2916,27.61%,3.32%,61.3%,Mayes County,21.80%,73.50%,2.01%,2.01%,59.56%,10.74%,7.55%,N/A,92,49,43,50.66,5.0,7.0,58,627,5,1.42,OK-41500,36.4645892,-95.04437,59%,70%,53%,56%,55%,47.4,47,67,72,28,13.23,7.03,27.64%,26.26%,24.44%,1,101
Langston,Oklahoma,1432,119,Oklahoma City,1216065,$25341,46.44%,21,N/A,N/A,N/A,42,45.91%,$586,92.6%,54,542,44.33%,27.84%,43.34%,Logan County,22.40%,71.80%,0.84%,79.75%,12.36%,4.61%,6.84%,Central Standard Time,94,50,44,30.49,7.4,N/A,63,978,5,11.99,OK-41550,35.9308203,-97.2807287,66%,76%,60%,55%,53%,49.8,46,64,73,30,10.25,3.66,21.51%,24.4%,14.33%,3,104
Laverne,Oklahoma,1423,1897,None,8027993,$36750,20.36%,33,N/A,N/A,N/A,55,76.95%,$686,38.66%,N/A,N/A,23.54%,0.28%,70.02%,Harper County,8.90%,87.90%,0.0%,0.0%,70.7%,26.42%,18.06%,N/A,94,48,46,23.61,10.3,N/A,77,2082,5,0.75,OK-41700,36.7053515,-99.8967938,69%,78%,65%,50%,46%,48.1,39,59,69,23,9.36,3.28,15.81%,21.76%,10.33%,3,100
Lawrence Creek,Oklahoma,137,199,Tulsa,820463,$19647,8.85%,61,N/A,N/A,N/A,26,88.32%,$575,61.86%,N/A,N/A,16.06%,0.0%,29.31%,Creek County,20.30%,74.80%,0.0%,0.0%,75.91%,5.84%,0.0%,Central Standard Time,95,51,44,38.04,8.3,7.0,58,810,4.9,0.69,OK-41760,36.0838044,-96.4267557,59%,70%,53%,56%,55%,47.4,47,67,73,28,12.91,4.74,17.15%,17.47%,14.11%,3,108
Lawton,Oklahoma,93535,1148,Lawton,109171,$47690,22.12%,32,$280000,2090,$134,47,44.38%,$810,57.09%,925,3221,18.44%,7.52%,63.45%,Comanche County,35.20%,58.90%,2.98%,19.75%,50.34%,15.03%,6.48%,Central Standard Time,98,54,44,33.97,5.5,N/A,62,1053,5.4,81.51,OK-41850,34.6175233,-98.420221,66%,76%,60%,50%,46%,48.3,48,65,72,29,9.55,4.62,17.75%,19.78%,12.67%,2,109
Le Flore,Oklahoma,144,110,Fort Smith,194711,$36429,11.0%,40,N/A,N/A,N/A,47,74.31%,N/A,36.44%,N/A,N/A,25.0%,12.73%,50.46%,Le Flore County,18.90%,77.60%,0.0%,0.0%,62.5%,1.39%,0.0%,Central Standard Time,93,51,42,58.54,4.6,7.0,56,480,4.6,1.31,OK-42150,34.8980544,-94.9771756,61%,72%,53%,56%,55%,54.6,48,67,71,27,13.15,12.26,31.97%,30.66%,33.0%,1,103
Leach,Oklahoma,291,51,None,8027993,$49063,28.89%,N/A,N/A,N/A,N/A,36,82.60%,N/A,34.10%,N/A,N/A,11%,3.90%,N/A,Delaware County,21.10%,75.20%,1.81%,N/A,N/A,N/A,1.7%,N/A,92,49,43,51.45,6.3,7.0,58,726,4.7,5.75,OK-TS295,36.19785,-94.909862,59%,70%,53%,56%,55%,47.4,47,67,67,22,12.93,8.69,27.59%,28.24%,20.78%,1,101
Lebanon,Oklahoma,253,82,None,8027993,$39444,7.95%,51,N/A,N/A,N/A,32,84.58%,N/A,89.04%,N/A,N/A,3.95%,12.3%,53.51%,Marshall County,20.00%,76.60%,0.0%,0.0%,84.98%,10.28%,3.95%,N/A,95,54,41,43.92,3.4,N/A,64,696,5.4,3.09,OK-41950,33.97369,-96.9177024,61%,71%,56%,54%,50%,45.7,51,67,72,31,10.11,7.28,19.84%,17.58%,18.44%,0,104
Leedey,Oklahoma,603,1340,None,8027993,$61250,20.25%,28,N/A,N/A,N/A,44,67.0%,$736,34.94%,N/A,N/A,19.57%,5.11%,67.82%,Dewey County,9.90%,87.40%,1.0%,0.0%,73.47%,18.91%,1.82%,N/A,95,50,45,25.7,14.9,N/A,73,1884,5.4,0.45,OK-42050,35.8684232,-99.3449235,66%,76%,60%,55%,53%,49.8,46,64,68,24,8.03,3.06,15.42%,20.55%,8.0%,4,106
Lehigh,Oklahoma,248,158,None,8027993,$48846,9.32%,44,N/A,N/A,N/A,48,75.81%,$438,63.98%,N/A,N/A,11.29%,3.81%,50.72%,Coal County,17.10%,79.10%,0.0%,0.4%,73.79%,0.0%,0.0%,N/A,95,52,43,43.94,1.9,7.0,51,636,5,1.57,OK-42200,34.4706552,-96.2207963,66%,76%,60%,55%,53%,49.8,46,64,70,27,10.17,7.22,22.36%,21.32%,20.11%,0,105
Lenapah,Oklahoma,356,868,None,8027993,$38333,7.14%,29,N/A,N/A,N/A,49,67.42%,$634,44.36%,N/A,N/A,23.31%,10.61%,65.57%,Nowata County,17.50%,78.40%,1.12%,1.12%,45.22%,0.0%,0.56%,N/A,91,46,45,47.01,10.5,7.0,60,675,4.8,0.41,OK-42300,36.851347,-95.6356956,59%,70%,53%,56%,55%,47.4,47,67,70,23,14.03,5.67,24.16%,25.05%,18.44%,2,99
Leon,Oklahoma,92,341,None,8027993,$33750,4.23%,53,N/A,N/A,N/A,64,84.78%,$425,69.77%,N/A,N/A,16.3%,11.76%,19.77%,Love County,19.40%,77.10%,0.0%,0.0%,58.7%,1.09%,0.0%,N/A,96,56,40,40.5,3.4,N/A,66,684,5.4,0.27,OK-42450,33.8773362,-97.4290835,61%,71%,56%,50%,46%,48.3,48,65,71,29,9.19,6.47,18.9%,20.44%,14.22%,0,103
Lexington,Oklahoma,2244,931,Oklahoma City,1216065,$40234,10.53%,38,$186000,1368,$136,41,57.04%,$742,53.38%,232,1951,20.59%,4.92%,49.4%,Cleveland County,35.50%,57.10%,0.0%,3.39%,77.36%,9.14%,4.01%,Central Standard Time,94,52,42,39.87,7.4,N/A,65,1065,5.3,2.41,OK-42700,35.0179062,-97.3348046,66%,76%,60%,55%,53%,49.8,46,64,70,28,11.42,5.11,22.05%,20.0%,17.89%,3,104
Liberty,Oklahoma,157,26,Tulsa,820463,$52396,23.14%,51,$170000,2237,$76,39,72.61%,$950,39.16%,N/A,N/A,1.91%,7.22%,68.79%,Tulsa County,35.60%,58.40%,0.0%,1.27%,82.8%,1.27%,2.55%,Central Standard Time,95,51,44,42.29,8.3,7.0,53,585,4.9,6.14,OK-42860,35.8517536,-95.9797495,59%,70%,53%,56%,55%,47.4,47,67,73,28,12.41,5.78,26.55%,27.91%,19.22%,3,108
Liberty CDP,Oklahoma,179,77,Fort Smith,194711,$53750,23.08%,36,$170000,2237,$76,36,74.3%,N/A,26.27%,N/A,N/A,0.0%,0.0%,53.7%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,48.04%,24.02%,0.0%,Central Standard Time,94,52,42,52.69,4.6,7.0,51,513,5,2.32,OK-42850,35.4656322,-94.5441622,61%,72%,53%,56%,55%,54.6,48,67,73,30,13.22,9.98,27.23%,26.15%,24.56%,1,106
Lima,Oklahoma,61,130,None,8027993,$41250,14.29%,46,N/A,N/A,N/A,42,91.8%,N/A,22.22%,N/A,N/A,18.03%,12.0%,55.56%,Seminole County,25.80%,69.80%,0.0%,73.77%,14.75%,1.64%,0.0%,N/A,95,53,42,45.21,7.4,7.0,61,846,5.4,0.47,OK-43000,35.1737081,-96.5981138,66%,76%,60%,55%,53%,49.8,46,64,71,27,12.96,6.57,20.77%,20.11%,15.67%,3,106
Limestone,Oklahoma,548,174,Tulsa,820463,$70469,N/A,N/A,$500000,N/A,N/A,43,95.70%,$651,28.80%,N/A,N/A,0%,3.20%,N/A,Rogers County,19.30%,75.70%,6.58%,N/A,N/A,10.20%,4.3%,Central Standard Time,92,48,44,45.2,8.3,7.0,54,615,4.9,3.15,OK-TS305,36.314341,-95.747721,59%,70%,53%,56%,55%,47.4,47,67,71,24,13.39,6.17,25.7%,25.71%,20.56%,3,101
Lindsay,Oklahoma,2796,1205,None,8027993,$44724,11.55%,39,N/A,N/A,N/A,51,57.13%,$698,49.79%,285,3073,9.02%,0.24%,59.58%,Garvin County,17.60%,78.30%,0.0%,0.39%,76.29%,9.33%,2.36%,N/A,94,52,42,39.87,5.5,N/A,56,1035,5.2,2.32,OK-43150,34.8393249,-97.6103881,66%,76%,60%,55%,53%,49.8,46,64,70,28,11.42,5.11,22.05%,20.0%,17.89%,2,104
Loco,Oklahoma,83,319,Duncan,34657,$25625,11.43%,54,N/A,N/A,N/A,48,96.39%,N/A,40.79%,N/A,N/A,19.28%,14.71%,45.95%,Stephens County,17.20%,79.20%,0.0%,0.0%,97.59%,0.0%,1.2%,N/A,95,54,41,37.24,5.5,N/A,69,849,4.9,0.26,OK-43450,34.3295064,-97.6806379,66%,76%,60%,50%,46%,48.3,48,65,72,30,9.22,5.68,20.74%,20.11%,19.0%,2,102
Locust Grove,Oklahoma,1540,846,None,8027993,$36042,11.08%,36,N/A,N/A,N/A,44,60.58%,$608,52.56%,71,2926,22.92%,8.59%,57.2%,Mayes County,21.80%,73.50%,0.19%,0.78%,46.75%,4.42%,0.78%,N/A,92,49,43,50.66,8.3,7.0,56,627,5,1.82,OK-43500,36.1981617,-95.1688744,59%,70%,53%,56%,55%,47.4,47,67,72,28,13.23,7.03,27.26%,27.25%,21.78%,3,101
Lone Grove,Oklahoma,5105,206,Ardmore,36478,$61289,19.03%,35,$155000,1250,$124,33,74.12%,$814,46.77%,0,254,16.25%,3.9%,64.31%,Carter County,21.60%,74.20%,0.43%,3.02%,74.05%,4.0%,1.84%,N/A,95,54,41,37.69,5.5,N/A,61,849,5.6,24.84,OK-43750,34.180931,-97.2559102,66%,76%,60%,50%,46%,48.3,48,65,72,31,9.57,6.07,17.81%,16.81%,16.0%,2,102
Lone Wolf,Oklahoma,422,812,None,8027993,$51164,13.21%,45,N/A,N/A,N/A,57,77.73%,$503,31.34%,N/A,N/A,5.92%,4.49%,46.02%,Kiowa County,22.00%,74.30%,1.42%,0.71%,68.01%,16.59%,4.5%,N/A,95,51,44,30.08,5.4,N/A,75,1395,5.1,0.52,OK-43850,34.990427,-99.2456025,66%,76%,60%,50%,46%,48.3,48,65,73,29,9.61,2.93,18.33%,20.0%,12.89%,2,102
Long,Oklahoma,372,49,Fort Smith,194711,$18393,N/A,N/A,N/A,N/A,N/A,37,70.60%,N/A,47.20%,N/A,N/A,21%,4.20%,N/A,Sequoyah County,21.20%,75.40%,N/A,N/A,N/A,N/A,0%,Central Standard Time,94,52,42,52.69,4.6,7.0,51,513,5,7.61,OK-TS310,35.440246,-94.546402,61%,72%,53%,56%,55%,54.6,48,67,73,30,13.22,9.98,27.23%,26.15%,24.56%,1,106
Longdale,Oklahoma,217,835,None,8027993,$28750,7.04%,38,N/A,N/A,N/A,49,58.99%,$438,52.87%,N/A,N/A,41.94%,10.75%,62.42%,Blaine County,18.70%,76.00%,0.0%,0.0%,56.68%,0.0%,0.0%,N/A,96,49,47,31.19,7.4,N/A,73,1215,5.3,0.26,OK-43950,36.1337941,-98.5511794,66%,76%,60%,55%,53%,49.8,46,64,71,28,11.01,3.39,18.77%,23.19%,13.67%,3,108
Longtown,Oklahoma,3044,117,McAlester,29608,$51056,24.56%,62,$360000,1500,$240,33,93.53%,$621,27.73%,N/A,N/A,14.49%,5.72%,34.73%,Pittsburg County,21.50%,73.80%,0.0%,0.0%,84.72%,1.97%,1.38%,N/A,93,53,40,50.73,8.3,7.0,51,597,5,26.11,OK-43975,35.2407944,-95.5176173,59%,70%,53%,56%,55%,47.4,47,67,72,30,14.25,8.57,24.77%,23.3%,20.33%,3,103
Lookeba,Oklahoma,123,492,None,8027993,$34375,3.61%,41,N/A,N/A,N/A,34,91.06%,N/A,59.6%,N/A,N/A,16.53%,0.0%,60.22%,Caddo County,25.90%,69.30%,0.0%,0.0%,52.85%,30.89%,9.76%,N/A,94,50,44,36.16,7.4,N/A,70,1479,5.2,0.25,OK-44000,35.3629997,-98.3638395,66%,76%,60%,55%,53%,49.8,46,64,70,27,12.3,3.88,20.33%,22.86%,15.78%,3,104
Lost City,Oklahoma,962,41,Tahlequah,33185,$50000,18.66%,N/A,N/A,N/A,N/A,30,86.40%,N/A,49.00%,N/A,N/A,2.5%,4.50%,N/A,Cherokee County,33.10%,60.60%,N/A,N/A,N/A,4.90%,0%,N/A,92,49,43,46.32,8.3,7.0,52,474,4.6,23.53,OK-TS315,36.000646,-95.122306,59%,70%,53%,56%,55%,47.4,47,67,72,28,12.41,6.66,27.26%,27.25%,21.78%,3,101
Lotsee,Oklahoma,5,250,Tulsa,820463,$0,100.0%,40,N/A,N/A,N/A,41,100.0%,$600,50.0%,N/A,N/A,0.0%,0.0%,75.0%,Tulsa County,35.60%,58.40%,0.0%,0.0%,20.0%,0.0%,0.0%,Central Standard Time,95,51,44,43.95,8.3,7.0,55,651,4.9,0.02,OK-44100,36.1334322,-96.2090846,59%,70%,53%,56%,55%,47.4,47,67,73,28,13.58,6.11,26.55%,27.91%,19.22%,3,108
Loyal,Oklahoma,103,1144,None,8027993,$37500,29.11%,38,N/A,N/A,N/A,50,55.34%,N/A,38.27%,N/A,N/A,2.91%,41.46%,50.62%,Kingfisher County,12.80%,84.10%,0.0%,0.0%,94.17%,0.0%,0.0%,N/A,96,50,46,37.34,7.4,N/A,68,969,5.1,0.09,OK-44300,35.9727711,-98.1181538,66%,76%,60%,55%,53%,49.8,46,64,72,25,13.19,3.92,20.0%,22.53%,14.67%,3,108
Lucien,Oklahoma,88,160,None,8027993,$130057,25.68%,50,N/A,N/A,N/A,65,45.45%,N/A,28.21%,N/A,N/A,0.0%,19.35%,79.49%,Noble County,18.50%,76.20%,0.0%,0.0%,86.36%,13.64%,0.0%,N/A,93,50,43,35.51,7.5,N/A,66,936,5.1,0.55,OK-44350,36.2747646,-97.455029,66%,76%,60%,55%,53%,49.8,46,64,70,24,10.93,4.14,18.6%,21.43%,12.67%,3,101
Luther,Oklahoma,1555,99,Oklahoma City,1216065,$53561,29.3%,42,$280000,3457,$81,28,84.5%,$906,52.69%,218,545,6.3%,6.02%,66.4%,Oklahoma County,41.20%,51.70%,0.0%,2.51%,71.7%,3.34%,0.0%,Central Standard Time,92,51,41,39.48,7.4,N/A,62,1002,5.1,15.76,OK-44500,35.668219,-97.1905525,66%,76%,60%,55%,53%,49.8,46,64,72,29,13.08,4.77,18.36%,18.79%,13.0%,3,99
Lyons Switch,Oklahoma,332,26,None,8027993,$53750,15.56%,N/A,N/A,N/A,N/A,40,76.80%,N/A,39.60%,N/A,N/A,7.7%,4.40%,N/A,Adair County,21.20%,73.50%,N/A,N/A,N/A,14.20%,1.2%,N/A,92,50,42,52.91,6.3,7.0,53,846,4.9,12.73,OK-TS325,35.779319,-94.693395,61%,72%,53%,56%,55%,54.6,48,67,68,25,13.05,9.54,30.14%,29.45%,25.33%,1,101
Macomb,Oklahoma,25,278,Shawnee,50816,$34063,0.0%,56,N/A,N/A,N/A,42,56.0%,N/A,77.27%,N/A,N/A,8.0%,0.0%,31.82%,Pottawatomie County,23.60%,70.10%,0.0%,0.0%,56.0%,4.0%,0.0%,N/A,93,51,42,40.99,7.4,7.0,66,999,5.1,0.09,OK-45500,35.1479017,-97.0086501,66%,76%,60%,55%,53%,49.8,46,64,72,29,13.53,5.33,22.47%,23.85%,16.11%,3,101
Madill,Oklahoma,3978,900,None,8027993,$39873,9.98%,33,N/A,N/A,N/A,53,63.99%,$681,52.18%,246,3131,20.61%,2.63%,55.51%,Marshall County,20.00%,76.60%,0.23%,5.83%,43.04%,40.77%,18.17%,N/A,96,52,44,41.17,3.4,N/A,60,705,5.4,4.42,OK-45750,34.0872522,-96.7743395,61%,71%,56%,54%,50%,45.7,51,67,73,30,10.0,7.36,19.84%,17.58%,18.44%,0,107
Manchester,Oklahoma,85,354,None,8027993,$51250,20.0%,45,N/A,N/A,N/A,67,100.0%,N/A,21.67%,N/A,N/A,3.53%,0.0%,30.0%,Grant County,13.10%,83.00%,0.0%,0.0%,98.82%,0.0%,0.0%,N/A,93,46,47,29.72,8.8,N/A,74,1125,4.8,0.24,OK-46000,36.9944941,-98.0351004,64%,73%,59%,55%,51%,53.7,43,62,70,22,10.85,3.08,18.16%,22.42%,11.56%,3,101
Mangum,Oklahoma,2743,1633,None,8027993,$41677,11.26%,38,N/A,N/A,N/A,57,67.4%,$550,46.33%,329,1828,24.43%,9.04%,49.23%,Greer County,17.00%,78.20%,0.0%,4.56%,76.63%,16.99%,1.57%,N/A,96,53,43,23.91,5.4,N/A,76,1458,5.4,1.68,OK-46050,34.8785743,-99.5038939,66%,76%,60%,50%,46%,48.3,48,65,69,26,7.56,2.19,15.81%,18.68%,10.56%,2,104
Manitou,Oklahoma,247,797,None,8027993,$28611,4.5%,18,N/A,N/A,N/A,74,82.64%,N/A,67.39%,N/A,N/A,6.61%,0.0%,42.63%,Tillman County,24.30%,71.80%,0.0%,23.89%,54.66%,13.77%,0.0%,N/A,98,55,43,26.54,3.4,N/A,76,1158,5.4,0.31,OK-46150,34.507244,-98.9810113,66%,76%,60%,50%,46%,48.3,48,65,73,29,7.82,2.93,17.56%,19.01%,13.11%,0,109
Mannford,Oklahoma,3186,428,Tulsa,820463,$49583,17.57%,32,$331000,1724,$192,36,56.48%,$822,51.4%,155,809,12.71%,3.27%,58.45%,Creek County,20.30%,74.80%,0.0%,1.48%,77.34%,4.3%,0.75%,Central Standard Time,95,51,44,43.95,8.3,7.0,56,651,4.9,7.44,OK-46200,36.1306247,-96.3338358,59%,70%,53%,56%,55%,47.4,47,67,73,28,13.58,6.11,26.55%,27.91%,19.22%,3,108
Mannsville,Oklahoma,1013,333,None,8027993,$45729,7.74%,37,N/A,N/A,N/A,35,77.99%,$748,50.19%,N/A,N/A,9.73%,5.31%,56.09%,Johnston County,19.60%,77.00%,0.0%,0.0%,65.25%,12.24%,3.75%,N/A,96,52,44,41.17,3.4,N/A,65,705,5.6,3.04,OK-46300,34.1854083,-96.8979969,61%,71%,56%,50%,46%,48.3,48,65,73,30,10.0,7.36,19.84%,17.58%,18.44%,0,104
Maramec,Oklahoma,108,450,Tulsa,820463,$33750,2.78%,39,N/A,N/A,N/A,56,85.19%,$542,44.58%,N/A,N/A,9.43%,17.65%,40.96%,Pawnee County,21.10%,74.30%,2.78%,0.0%,80.56%,0.0%,2.78%,Central Standard Time,94,50,44,38.04,8.3,7.0,63,810,4.8,0.24,OK-46400,36.2418898,-96.6805125,59%,70%,53%,56%,55%,47.4,47,67,71,24,12.91,4.74,18.3%,21.32%,11.44%,3,106
Marble City,Oklahoma,225,549,Fort Smith,194711,$28750,10.07%,N/A,N/A,N/A,N/A,33,63.00%,N/A,55.20%,N/A,N/A,32.8%,4.20%,N/A,Sequoyah County,21.20%,75.40%,N/A,N/A,N/A,10.20%,0%,Central Standard Time,93,51,42,52.7,6.3,7.0,53,651,5,0.41,OK-TS330,35.569188,-94.829317,61%,72%,53%,56%,55%,54.6,48,67,71,28,14.31,8.95,27.26%,27.25%,21.78%,1,103
