City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Laverne,Oklahoma,1423,1897,None,N/A,94,47,47,24,69,238,17,59.5,42.1,12,10,19,33,20.36%,$36750,23.54%,$686,N/A,N/A,N/A,N/A,55,76.95%,3%,13%,14%,77,20 mins,0.28%,-3.50%,32.60%,Harper County,8.90%,87.90%,0.0%,0.0%,70.7%,26.42%,18.06%,N/A,N/A,5,41.20%,35,N/A,41,12.9%,0.00,N/A,2,24,N/A,N/A,OK-41700,0.75,70.02%
Lawrence Creek,Oklahoma,137,199,Tulsa,1006411,93,48,45,41,75,230,8,65.6,48.2,N/A,12,21,61,8.85%,$19647,16.06%,$575,N/A,N/A,N/A,N/A,25,88.32%,6%,25%,25%,58,24 mins,0.0%,2.60%,73.90%,Creek County,20.30%,74.80%,0.0%,0.0%,75.91%,5.84%,0.0%,Central Standard Time,676,4.9,33.90%,0,N/A,14,21.3%,0.00,N/A,3,298,N/A,N/A,OK-41760,0.69,29.31%
Lawton,Oklahoma,93535,1148,Lawton,126775,96,53,43,32,65,247,2,63.6,47.8,10,45,61,32,22.12%,$47690,18.44%,$810,837,$280000,2090,$134,44,44.38%,6%,8%,-1%,62,14 mins,7.52%,0.50%,1.00%,Comanche County,35.20%,58.90%,2.98%,19.75%,50.34%,15.03%,6.48%,Central Standard Time,994,5.4,56.50%,34,N/A,43,16.7%,7.93,12,3,16,925,3221,OK-41850,81.51,63.45%
Le Flore,Oklahoma,144,110,Fort Smith,250434,94,52,42,51,83,219,3,66.3,50,6,16,15,40,11.0%,$36429,25.0%,N/A,N/A,N/A,N/A,N/A,43,74.31%,8%,17%,16%,56,24 mins,12.73%,-0.40%,-10.40%,Le Flore County,18.90%,77.60%,0.0%,0.0%,62.5%,1.39%,0.0%,Central Standard Time,463,4.6,42.30%,4,N/A,23,12.7%,0.00,16,2,345,N/A,N/A,OK-42150,1.31,50.46%
Leach,Oklahoma,291,51,None,N/A,92,48,44,48,82,224,8,65.1,48.3,N/A,11,18,N/A,28.89%,$49063,11%,N/A,N/A,N/A,N/A,N/A,36,82.60%,3%,12%,12%,58,25 mins,3.90%,0.00%,45.50%,Delaware County,21.10%,75.20%,1.0%,0.0%,41.6%,0.0%,1.7%,N/A,N/A,4.7,34.10%,0,N/A,20,22.4%,0.00,15,3,20,N/A,N/A,OK-TS295,5.75,N/A
Lebanon,Oklahoma,253,82,None,N/A,95,53,42,42,74,232,3,66.1,50.7,8,16,27,51,7.95%,$39444,3.95%,N/A,N/A,N/A,N/A,N/A,27,84.58%,3%,13%,15%,64,23 mins,12.3%,0.50%,27.50%,Marshall County,20.00%,76.60%,0.0%,0.0%,84.98%,10.28%,3.95%,N/A,N/A,5.4,65.90%,6,N/A,15,17.5%,0.00,15,3,46,N/A,N/A,OK-41950,3.09,53.51%
Leedey,Oklahoma,603,1340,None,N/A,94,49,45,28,58,232,6,60.3,43.7,11,13,22,28,20.25%,$61250,19.57%,$736,N/A,N/A,N/A,N/A,44,67.0%,3%,13%,15%,73,21 mins,5.11%,7.40%,2.90%,Dewey County,9.90%,87.40%,1.0%,0.0%,73.47%,18.91%,1.82%,N/A,N/A,5.4,37.90%,18,N/A,28,12.9%,0.00,4,2,24,N/A,N/A,OK-42050,0.45,67.82%
Lehigh,Oklahoma,248,158,None,N/A,94,51,43,45,76,233,2,66.4,50.4,7,15,26,44,9.32%,$48846,11.29%,$438,N/A,N/A,N/A,N/A,41,75.81%,3%,13%,15%,51,25 mins,3.81%,-0.80%,-38.10%,Coal County,17.10%,79.10%,0.0%,0.4%,73.79%,0.0%,0.0%,N/A,N/A,5,56.30%,0,N/A,N/A,13.3%,0.00,N/A,2,85,N/A,N/A,OK-42200,1.57,50.72%
Lenapah,Oklahoma,356,868,None,N/A,92,45,47,43,79,232,9,65.3,47.2,9,16,27,29,7.14%,$38333,23.31%,$634,N/A,N/A,N/A,N/A,45,67.42%,3%,13%,15%,60,26 mins,10.61%,0.30%,18.60%,Nowata County,17.50%,78.40%,1.12%,1.12%,45.22%,0.0%,0.56%,N/A,N/A,4.8,57.80%,0,N/A,N/A,12.9%,29.76,N/A,2,4,N/A,N/A,OK-42300,0.41,65.57%
Leon,Oklahoma,92,341,None,N/A,94,52,42,38,79,232,3,65.3,50.5,9,15,26,53,4.23%,$33750,16.3%,$425,N/A,N/A,N/A,N/A,59,84.78%,3%,13%,15%,66,23 mins,11.76%,0.20%,-17.00%,Love County,19.40%,77.10%,0.0%,0.0%,58.7%,1.09%,0.0%,N/A,N/A,5.4,68.80%,7,N/A,25,10.4%,349.65,N/A,2,44,N/A,N/A,OK-42450,0.27,19.77%
Lexington,Oklahoma,2244,931,Oklahoma City,1425375,93,49,44,41,80,237,5,64.6,48.2,10,15,32,38,10.53%,$40234,20.59%,$742,N/A,$186000,1368,$136,43,57.04%,4%,30%,30%,65,29 mins,4.92%,2.60%,4.80%,Cleveland County,35.50%,57.10%,0.0%,3.39%,77.36%,9.14%,4.01%,Central Standard Time,1304,5.3,52.70%,33,N/A,36,17.1%,96.31,12,4,351,232,1951,OK-42700,2.41,49.4%
Liberty,Oklahoma,157,26,Tulsa,1006411,93,49,44,43,73,230,4,66.1,48.5,N/A,11,18,51,23.14%,$52396,1.91%,$950,N/A,$170000,2237,$76,36,72.61%,4%,22%,23%,53,27 mins,7.22%,2.70%,43.30%,Tulsa County,35.60%,58.40%,0.0%,1.27%,82.8%,1.27%,2.55%,Central Standard Time,676,4.9,39.40%,0,N/A,N/A,14.3%,0.00,10,3,64,N/A,N/A,OK-42860,6.14,68.79%
Liberty CDP,Oklahoma,179,77,Fort Smith,250434,93,50,43,47,88,218,4,N/A,N/A,N/A,14,23,36,23.08%,$53750,0.0%,N/A,N/A,$170000,2237,$76,36,74.3%,8%,19%,13%,51,25 mins,0.0%,-0.30%,0.00%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,48.04%,24.02%,0.0%,Central Standard Time,463,5,N/A,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,OK-42850,2.32,53.7%
Lima,Oklahoma,61,130,None,N/A,94,50,44,43,75,238,4,65.3,48.9,N/A,17,30,46,14.29%,$41250,18.03%,N/A,N/A,N/A,N/A,N/A,39,91.8%,6%,23%,19%,61,23 mins,12.0%,2.60%,-20.00%,Seminole County,25.80%,69.80%,0.0%,73.77%,14.75%,1.64%,0.0%,N/A,N/A,5.4,42.00%,6,N/A,N/A,18.8%,0.00,13,3,274,N/A,N/A,OK-43000,0.47,55.56%
Limestone,Oklahoma,548,174,Tulsa,1006411,92,47,45,43,90,230,9,65.8,48.1,N/A,8,14,N/A,N/A,$70469,0%,$651,746,$500000,N/A,N/A,43,95.70%,7%,26%,25%,54,24 mins,3.20%,2.60%,-2.00%,Rogers County,19.30%,75.70%,0.0%,0.0%,84.1%,10.2%,4.3%,Central Standard Time,676,4.9,28.80%,0,N/A,N/A,17.3%,0.00,8,3,74,N/A,N/A,OK-TS305,3.15,N/A
Lindsay,Oklahoma,2796,1205,None,N/A,94,50,44,37,70,239,5,64.3,48.2,10,28,45,39,11.55%,$44724,9.02%,$698,N/A,N/A,N/A,N/A,51,57.13%,7%,23%,25%,56,21 mins,0.24%,1.70%,-0.60%,Garvin County,17.60%,78.30%,0.0%,0.39%,76.29%,9.33%,2.36%,N/A,N/A,5.2,52.90%,46,N/A,43,12.9%,7.05,11,3,392,285,3073,OK-43150,2.32,59.58%
Loco,Oklahoma,83,319,Duncan,43100,95,53,42,37,69,245,2,64.9,49.6,9,15,26,54,11.43%,$25625,19.28%,N/A,N/A,N/A,N/A,N/A,46,96.39%,11%,12%,17%,69,20 mins,14.71%,1.10%,17.90%,Stephens County,17.20%,79.20%,0.0%,0.0%,97.59%,0.0%,1.2%,N/A,N/A,4.9,52.30%,0,N/A,26,12.7%,0.00,12,2,195,N/A,N/A,OK-43450,0.26,45.95%
Locust Grove,Oklahoma,1540,846,None,N/A,92,47,45,45,85,228,8,65.9,48.4,8,15,18,36,11.08%,$36042,22.92%,$608,N/A,N/A,N/A,N/A,43,60.58%,7%,18%,18%,56,22 mins,8.59%,3.10%,-6.80%,Mayes County,21.80%,73.50%,0.19%,0.78%,46.75%,4.42%,0.78%,N/A,N/A,5,62.70%,35,N/A,29,18.2%,68.66,N/A,3,20,71,2926,OK-43500,1.82,57.2%
Lone Grove,Oklahoma,5105,206,Ardmore,58583,95,53,42,38,72,243,3,65.6,50.3,8,9,27,35,19.03%,$61289,16.25%,$814,N/A,$155000,1250,$124,29,74.12%,7%,24%,29%,61,20 mins,3.9%,-0.10%,1.00%,Carter County,21.60%,74.20%,0.43%,3.02%,74.05%,4.0%,1.84%,N/A,N/A,5.6,41.40%,38,N/A,35,16.9%,9.86,N/A,3,186,0,254,OK-43750,24.84,64.31%
Lone Wolf,Oklahoma,422,812,None,N/A,96,51,45,29,67,245,4,62,46,10,12,21,45,13.21%,$51164,5.92%,$503,N/A,N/A,N/A,N/A,49,77.73%,3%,13%,15%,75,20 mins,4.49%,-3.40%,26.30%,Kiowa County,22.00%,74.30%,1.42%,0.71%,68.01%,16.59%,4.5%,N/A,N/A,5.1,35.90%,0,N/A,N/A,12.8%,50.25,7,3,6,N/A,N/A,OK-43850,0.52,46.02%
Long,Oklahoma,372,49,Fort Smith,250434,93,50,43,47,88,218,4,66.5,49.7,N/A,16,27,N/A,N/A,$18393,21%,N/A,N/A,N/A,N/A,N/A,37,70.60%,8%,20%,13%,51,25 mins,4.20%,-0.30%,17.00%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,61.0%,0.0%,0%,Central Standard Time,463,5,47.20%,0,N/A,22,13.0%,0.00,16,2,0,N/A,N/A,OK-TS310,7.61,N/A
Longdale,Oklahoma,217,835,None,N/A,94,48,46,31,65,233,11,61.4,45,10,16,28,38,7.04%,$28750,41.94%,$438,N/A,N/A,N/A,N/A,42,58.99%,3%,13%,14%,73,17 mins,10.75%,1.10%,60.30%,Blaine County,18.70%,76.00%,0.0%,0.0%,56.68%,0.0%,0.0%,N/A,N/A,5.3,49.80%,24,N/A,N/A,13.1%,0.00,6,2,901,N/A,N/A,OK-43950,0.26,62.42%
Longtown,Oklahoma,3044,117,McAlester,43679,93,50,43,47,85,225,5,66.7,50.4,N/A,12,21,62,24.56%,$51056,14.49%,$621,N/A,$360000,1500,$240,30,93.53%,10%,20%,17%,51,20 mins,5.72%,4.70%,16.70%,Pittsburg County,21.50%,73.80%,0.0%,0.0%,84.72%,1.97%,1.38%,N/A,N/A,5,32.80%,7,N/A,7,14.2%,0.00,14,3,377,N/A,N/A,OK-43975,26.11,34.73%
Lookeba,Oklahoma,123,492,None,N/A,94,49,45,33,65,238,6,62.6,46.7,10,15,26,41,3.61%,$34375,16.53%,N/A,N/A,N/A,N/A,N/A,43,91.06%,3%,13%,15%,70,28 mins,0.0%,1.90%,-2.10%,Caddo County,25.90%,69.30%,0.0%,0.0%,52.85%,30.89%,9.76%,N/A,N/A,5.2,53.60%,18,N/A,N/A,14.0%,60.98,7,3,210,N/A,N/A,OK-44000,0.25,60.22%
Lost City,Oklahoma,962,41,Tahlequah,49019,92,49,43,47,81,223,6,66.3,49.2,N/A,12,20,N/A,18.66%,$50000,2.5%,N/A,N/A,N/A,N/A,N/A,30,86.40%,6%,19%,18%,52,35 mins,4.50%,-0.30%,-1.00%,Cherokee County,33.10%,60.60%,0.0%,0.0%,34.4%,4.9%,0%,N/A,N/A,4.6,49.00%,0,N/A,25,16.8%,0.00,14,3,21,N/A,N/A,OK-TS315,23.53,N/A
Lotsee,Oklahoma,5,250,Tulsa,1006411,93,48,45,42,78,227,6,66.1,48.5,9,13,23,40,100.0%,$0,0.0%,$600,694,N/A,N/A,N/A,41,100.0%,4%,23%,23%,55,19 mins,0.0%,2.70%,0.00%,Tulsa County,35.60%,58.40%,0.0%,0.0%,20.0%,0.0%,0.0%,Central Standard Time,676,4.9,25.00%,0,N/A,26,N/A,0.00,8,3,99,N/A,N/A,OK-44100,0.02,75.0%
Loyal,Oklahoma,103,1144,None,N/A,94,48,46,34,65,235,8,62.9,46.4,10,9,16,38,29.11%,$37500,2.91%,N/A,N/A,N/A,N/A,N/A,44,55.34%,6%,24%,30%,68,19 mins,41.46%,1.40%,48.10%,Kingfisher County,12.80%,84.10%,0.0%,0.0%,94.17%,0.0%,0.0%,N/A,N/A,5.1,15.80%,3,N/A,25,12.5%,0.00,N/A,3,745,N/A,N/A,OK-44300,0.09,50.62%
Lucien,Oklahoma,88,160,None,N/A,93,47,46,36,66,232,8,63.8,46.8,10,14,24,50,25.68%,$130057,0.0%,N/A,N/A,N/A,N/A,N/A,49,45.45%,3%,13%,14%,66,20 mins,19.35%,-0.90%,-32.30%,Noble County,18.50%,76.20%,0.0%,0.0%,86.36%,13.64%,0.0%,N/A,N/A,5.1,45.90%,0,N/A,22,9.0%,74.07,5,3,1912,N/A,N/A,OK-44350,0.55,79.49%
Luther,Oklahoma,1555,99,Oklahoma City,1425375,94,50,44,38,66,233,4,64.6,47.8,10,14,18,42,29.3%,$53561,6.3%,$906,N/A,$280000,3457,$81,35,84.5%,4%,24%,30%,62,33 mins,6.02%,2.60%,-5.20%,Oklahoma County,41.20%,51.70%,0.0%,2.51%,71.7%,3.34%,0.0%,Central Standard Time,1304,5.1,48.40%,33,N/A,29,14.5%,92.05,9,4,1640,218,545,OK-44500,15.76,66.4%
Lyons Switch,Oklahoma,332,26,None,N/A,91,48,43,51,95,218,6,64.9,48,N/A,14,24,N/A,15.56%,$53750,7.7%,N/A,N/A,N/A,N/A,N/A,40,76.80%,3%,13%,14%,53,23 mins,4.40%,0.50%,-16.20%,Adair County,21.20%,73.50%,0.0%,0.0%,34.6%,14.2%,1.2%,N/A,N/A,4.9,39.60%,0,N/A,N/A,14.9%,0.00,17,2,12,N/A,N/A,OK-TS325,12.73,N/A
Macomb,Oklahoma,25,278,Shawnee,72998,94,50,44,41,75,231,5,65.1,48.6,9,20,34,56,0.0%,$34063,8.0%,N/A,N/A,N/A,N/A,N/A,41,56.0%,10%,25%,23%,66,23 mins,0.0%,0.30%,25.00%,Pottawatomie County,23.60%,70.10%,0.0%,0.0%,56.0%,4.0%,0.0%,N/A,N/A,5.1,81.80%,10,N/A,24,27.5%,1,13,4,259,N/A,N/A,OK-45500,0.09,31.82%
Madill,Oklahoma,3978,900,None,N/A,95,52,43,43,70,229,3,66,50.9,8,9,41,33,9.98%,$39873,20.61%,$681,N/A,N/A,N/A,N/A,49,63.99%,3%,13%,14%,60,17 mins,2.63%,0.50%,3.20%,Marshall County,20.00%,76.60%,0.23%,5.83%,43.04%,40.77%,18.17%,N/A,N/A,5.4,49.10%,52,N/A,N/A,14.7%,37.11,15,3,49,246,3131,OK-45750,4.42,55.51%
Manchester,Oklahoma,85,354,None,N/A,95,45,50,33,66,227,13,62.3,45.1,10,11,19,45,20.0%,$51250,3.53%,N/A,N/A,N/A,N/A,N/A,62,100.0%,3%,13%,15%,74,18 mins,0.0%,-3.00%,23.60%,Grant County,13.10%,83.00%,0.0%,0.0%,98.82%,0.0%,0.0%,N/A,N/A,4.8,27.10%,0,N/A,25,16.1%,0.00,4,3,1093,N/A,N/A,OK-46000,0.24,30.0%
Mangum,Oklahoma,2743,1633,None,N/A,96,52,44,29,65,245,4,61.4,45.4,10,17,21,38,11.26%,$41677,24.43%,$550,N/A,N/A,N/A,N/A,61,67.4%,3%,13%,15%,76,20 mins,9.04%,-3.30%,-2.40%,Greer County,17.00%,78.20%,0.0%,4.56%,76.63%,16.99%,1.57%,N/A,N/A,5.4,52.30%,56,N/A,46,14.2%,10.07,7,3,5,329,1828,OK-46050,1.68,49.23%
Manitou,Oklahoma,247,797,None,N/A,97,53,44,30,61,240,3,62.8,47.2,10,18,30,18,4.5%,$28611,6.61%,N/A,N/A,N/A,N/A,N/A,61,82.64%,3%,13%,15%,76,19 mins,0.0%,-2.60%,-12.70%,Tillman County,24.30%,71.80%,0.0%,23.89%,54.66%,13.77%,0.0%,N/A,N/A,5.4,66.20%,0,N/A,N/A,20.2%,0.00,7,3,1,N/A,N/A,OK-46150,0.31,42.63%
Mannford,Oklahoma,3186,428,Tulsa,1006411,93,48,45,41,75,233,8,65.3,47.9,9,9,20,32,17.57%,$49583,12.71%,$822,N/A,$331000,1724,$192,33,56.48%,6%,30%,24%,56,25 mins,3.27%,2.60%,2.00%,Creek County,20.30%,74.80%,0.0%,1.48%,77.34%,4.3%,0.75%,Central Standard Time,676,4.9,48.50%,0,N/A,25,16.6%,N/A,N/A,3,N/A,155,809,OK-46200,7.44,58.45%
Mannsville,Oklahoma,1013,333,None,N/A,95,52,43,41,67,234,3,65.9,50.5,8,14,24,37,7.74%,$45729,9.73%,$748,N/A,N/A,N/A,N/A,36,77.99%,3%,13%,15%,65,26 mins,5.31%,9.60%,8.40%,Johnston County,19.60%,77.00%,0.0%,0.0%,65.25%,12.24%,3.75%,N/A,N/A,5.6,46.20%,15,N/A,28,14.7%,20.16,15,2,53,N/A,N/A,OK-46300,3.04,56.09%
Maramec,Oklahoma,108,450,Tulsa,1006411,93,49,44,39,75,226,5,65.2,47.7,9,12,21,39,2.78%,$33750,9.43%,$542,N/A,N/A,N/A,N/A,73,85.19%,5%,21%,20%,63,26 mins,17.65%,2.30%,-20.90%,Pawnee County,21.10%,74.30%,2.78%,0.0%,80.56%,0.0%,2.78%,Central Standard Time,676,4.8,40.50%,7,N/A,25,9.0%,0.00,7,2,591,N/A,N/A,OK-46400,0.24,40.96%
Marble City,Oklahoma,194,473,Fort Smith,250434,93,49,44,47,86,216,4,66.2,49.3,6,18,30,N/A,13.14%,$37813,28.87%,N/A,N/A,N/A,N/A,N/A,33,75.77%,9%,20%,14%,53,25 mins,2.99%,-0.30%,-24.50%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,29.38%,5.67%,0.0%,Central Standard Time,463,5,55.20%,7,N/A,19,14.2%,0.00,N/A,2,11,N/A,N/A,OK-TS330,0.41,43.51%
Marietta,Oklahoma,2746,1077,None,N/A,95,53,42,40,71,238,4,64.9,48,8,20,43,32,9.88%,$41447,24.93%,$701,N/A,$89000,2070,$43,50,60.59%,3%,13%,15%,65,19 mins,2.6%,0.20%,4.00%,Love County,19.40%,77.10%,1.42%,7.1%,48.29%,37.69%,14.64%,N/A,N/A,5.4,54.30%,32,N/A,42,9.0%,22.92,N/A,3,49,180,2959,OK-46500,2.55,56.18%
Marietta CDP,Oklahoma,135,73,None,N/A,91,48,43,51,95,218,6,N/A,N/A,N/A,14,24,N/A,N/A,$23500,N/A,N/A,N/A,$89000,2070,$43,37,57.70%,3%,13%,15%,53,23 mins,4.40%,0.50%,31.10%,Adair County,21.20%,73.50%,0.0%,0.0%,31.1%,41.5%,N/A,N/A,N/A,4.9,57.40%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,OK-TS335,1.84,N/A
Marland,Oklahoma,305,1130,None,N/A,93,45,48,36,69,236,8,64,46.6,10,18,31,22,1.5%,$41250,20.46%,$513,N/A,N/A,N/A,N/A,41,75.41%,3%,13%,15%,66,20 mins,23.87%,-0.90%,69.10%,Noble County,18.50%,76.20%,0.0%,0.0%,12.13%,33.11%,1.31%,N/A,N/A,5.1,56.00%,0,N/A,N/A,17.5%,0.00,4,3,1280,N/A,N/A,OK-46550,0.27,65.96%
Marlow,Oklahoma,4455,632,Duncan,43100,94,51,43,38,77,245,5,64.1,48.3,10,13,39,45,14.21%,$46077,20.47%,$674,N/A,N/A,N/A,N/A,43,65.14%,10%,14%,17%,64,20 mins,8.69%,1.10%,-1.40%,Stephens County,17.20%,79.20%,0.13%,0.0%,81.8%,5.3%,1.59%,N/A,N/A,4.9,51.50%,65,N/A,49,16.2%,27.99,11,3,187,227,2251,OK-46600,7.05,47.42%
Marshall,Oklahoma,274,428,Oklahoma City,1425375,94,47,47,35,71,236,8,63.7,47,10,13,23,49,8.46%,$51641,13.5%,$565,N/A,N/A,N/A,N/A,60,95.99%,12%,26%,27%,64,28 mins,0.0%,2.30%,2.50%,Logan County,22.40%,71.80%,0.0%,0.0%,98.18%,0.0%,0.0%,Central Standard Time,1304,5,53.00%,6,N/A,25,9.0%,34.60,N/A,3,1850,N/A,N/A,OK-46650,0.64,73.0%
Martha,Oklahoma,130,520,Altus,24305,96,52,44,29,66,242,3,62.1,46.2,10,12,21,34,4.3%,$38333,25.0%,$558,N/A,N/A,N/A,N/A,64,68.46%,8%,14%,13%,74,14 mins,13.51%,-0.60%,-28.70%,Jackson County,18.90%,76.50%,0.0%,0.0%,57.69%,23.08%,6.15%,N/A,N/A,5.4,43.40%,6,N/A,25,13.6%,0.00,6,3,2,N/A,N/A,OK-46700,0.25,64.35%
Maud,Oklahoma,1018,970,Shawnee,72998,95,51,44,42,73,239,4,65.2,48.7,9,23,39,30,13.64%,$50368,18.95%,$497,N/A,$30000,1071,$28,44,72.3%,10%,25%,23%,64,23 mins,7.33%,0.30%,9.10%,Pottawatomie County,23.60%,70.10%,0.0%,0.0%,75.34%,2.26%,0.0%,N/A,N/A,5.1,46.60%,18,N/A,35,13.5%,34.31,N/A,3,274,N/A,N/A,OK-46900,1.05,57.36%
May,Oklahoma,51,300,None,N/A,94,48,46,24,70,240,15,59.8,42.5,12,15,25,31,4.26%,$23438,52.94%,N/A,N/A,N/A,N/A,N/A,52,80.39%,3%,13%,15%,77,20 mins,53.85%,-3.50%,148.30%,Harper County,8.90%,87.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,64.60%,0,N/A,N/A,9.0%,0.00,N/A,2,28,N/A,N/A,OK-47000,0.17,25.49%
Maysville,Oklahoma,1486,965,None,N/A,94,50,44,37,69,237,3,64.6,48.5,9,10,18,41,5.51%,$50639,17.66%,$705,N/A,$215000,1453,$148,54,65.61%,6%,24%,20%,58,25 mins,2.87%,1.70%,23.20%,Garvin County,17.60%,78.30%,0.0%,1.08%,83.78%,3.57%,0.81%,N/A,N/A,5.2,40.00%,40,N/A,46,12.6%,N/A,N/A,3,N/A,413,2814,OK-47150,1.54,43.08%
Mazie,Oklahoma,186,81,None,N/A,92,47,45,45,83,230,9,65.6,48.2,8,15,25,N/A,N/A,$82905,0%,N/A,N/A,N/A,N/A,N/A,23,100.00%,6%,20%,21%,55,23 mins,3.30%,3.10%,365.00%,Mayes County,21.80%,73.50%,0.0%,0.0%,83.9%,0.0%,0%,N/A,N/A,5,76.90%,0,N/A,N/A,16.7%,0.00,N/A,3,62,N/A,N/A,OK-TS345,2.29,N/A
McAlester,Oklahoma,18042,1011,McAlester,43679,94,51,43,44,93,221,5,66.6,50.4,7,22,68,36,18.47%,$43174,20.34%,$738,N/A,$151000,1438,$105,48,63.58%,8%,21%,15%,38,20 mins,7.9%,4.70%,-0.90%,Pittsburg County,21.50%,73.80%,0.74%,5.26%,66.95%,7.34%,3.49%,N/A,N/A,5,54.20%,23,N/A,35,16.4%,21.72,12,2,389,554,5823,OK-44800,17.85,53.73%
McCord,Oklahoma,1582,362,Tulsa,1006411,93,45,48,37,80,228,9,65,47.2,N/A,11,18,46,13.92%,$59609,13.41%,$525,N/A,N/A,N/A,N/A,41,85.65%,9%,26%,23%,65,24 mins,8.55%,2.30%,-17.90%,Osage County,29.50%,66.30%,0.0%,0.0%,86.09%,3.92%,1.39%,Central Standard Time,676,4.9,36.50%,5,N/A,27,14.3%,0.00,4,3,631,N/A,N/A,OK-44925,4.37,61.15%
McCurtain,Oklahoma,501,451,None,N/A,94,52,42,50,82,215,3,66.8,50.4,6,22,19,37,7.21%,$33636,54.34%,$513,N/A,N/A,N/A,N/A,36,82.04%,3%,13%,15%,49,25 mins,4.09%,-0.40%,-13.50%,Haskell County,18.60%,78.10%,0.0%,0.2%,57.29%,8.98%,3.39%,N/A,N/A,4.8,33.00%,2,N/A,N/A,12.4%,16.42,16,2,352,198,198,OK-44950,1.11,45.0%
McLoud,Oklahoma,3988,221,Shawnee,72998,93,50,43,41,77,237,5,64.8,48.3,10,20,25,40,12.22%,$53750,18.42%,$647,N/A,$130000,1161,$112,31,72.87%,12%,27%,25%,63,31 mins,4.25%,0.30%,14.30%,Pottawatomie County,23.60%,70.10%,1.93%,7.37%,64.54%,3.64%,1.93%,N/A,N/A,5.1,55.10%,38,N/A,36,14.1%,61.30,9,4,1086,168,1032,OK-45350,18.02,39.89%
Mead,Oklahoma,343,1072,Durant,48998,94,52,42,43,74,235,2,66.4,51.2,8,13,24,43,4.43%,$59583,14.71%,$590,N/A,N/A,N/A,N/A,35,59.48%,9%,24%,32%,66,20 mins,2.68%,2.80%,-32.90%,Bryan County,20.30%,75.80%,0.0%,4.08%,67.64%,2.62%,0.0%,N/A,N/A,5.5,48.90%,0,N/A,25,9.0%,1,16,2,35,N/A,N/A,OK-47250,0.32,52.1%
Medford,Oklahoma,988,915,None,N/A,95,46,49,35,76,228,12,62.9,46,10,13,23,47,16.69%,$48750,11.24%,$681,N/A,N/A,N/A,N/A,54,78.39%,3%,13%,15%,74,18 mins,6.05%,-3.00%,9.20%,Grant County,13.10%,83.00%,0.1%,0.3%,91.8%,2.33%,0.4%,N/A,N/A,4.8,51.30%,48,N/A,N/A,9.0%,0.00,5,3,1381,N/A,N/A,OK-47300,1.08,58.01%
Medicine Park,Oklahoma,317,143,Lawton,126775,96,52,44,33,63,240,2,63.1,47.4,10,10,23,51,53.96%,$91875,5.05%,$963,N/A,$445000,2070,$215,36,87.7%,5%,9%,6%,70,16 mins,2.94%,0.50%,4.10%,Comanche County,35.20%,58.90%,0.0%,0.63%,94.32%,1.26%,0.95%,Central Standard Time,994,5.4,48.20%,22,N/A,6,16.5%,0.00,9,3,15,N/A,N/A,OK-47350,2.21,62.73%
Meeker,Oklahoma,1156,393,Oklahoma City,1425375,94,51,43,40,69,233,5,65.1,48.2,9,20,36,39,12.01%,$34000,17.27%,$538,N/A,$140000,1373,$102,43,69.49%,17%,39%,37%,63,22 mins,1.53%,2.30%,-7.10%,Lincoln County,17.30%,77.40%,1.99%,0.0%,62.98%,5.97%,1.56%,Central Standard Time,1304,5.2,56.90%,34,N/A,36,13.4%,79.16,10,3,1030,435,696,OK-47450,2.94,50.78%
Meno,Oklahoma,157,826,None,N/A,95,47,48,33,73,232,11,62.4,45.7,10,11,19,37,20.83%,$62981,6.37%,$633,N/A,N/A,N/A,N/A,60,91.72%,3%,13%,14%,71,23 mins,4.65%,1.40%,-2.60%,Major County,9.10%,86.50%,0.0%,0.0%,68.79%,30.57%,7.01%,N/A,N/A,5,30.30%,0,N/A,29,9.0%,0.00,6,3,1099,N/A,N/A,OK-47750,0.19,66.15%
