City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Deepstep,Georgia,158,193,None,N/A,$107500,33.88%,41,N/A,N/A,N/A,44,94.94%,N/A,10.45%,N/A,N/A,5.06%,0.0%,76.12%,Washington County,49.60%,49.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,57,35,46,96,218,0,68.6,53,7,59,N/A,5.1,0.82,GA-22108,33.0176439,-82.9678459
Demorest,Georgia,2247,1003,Cornelia,46047,$45547,25.57%,27,$329000,1838,$179,38,58.49%,$897,62.57%,N/A,N/A,16.56%,2.51%,44.77%,Habersham County,15.20%,80.80%,1.69%,4.32%,79.04%,13.75%,6.14%,N/A,87,50,37,61,116,220,2,65.1,48.3,5,70,N/A,5.2,2.24,GA-22304,34.5648722,-83.5423894
Denton,Georgia,236,155,None,N/A,$28846,2.07%,52,N/A,N/A,N/A,47,99.15%,N/A,57.35%,N/A,N/A,17.02%,0.0%,32.84%,Jeff Davis County,17.70%,80.50%,0.0%,20.76%,49.58%,29.24%,0.0%,N/A,92,60,32,48,101,219,0,70.3,56,6,59,N/A,5.3,1.52,GA-22388,31.7221367,-82.6967597
Dewy Rose,Georgia,160,96,None,N/A,$43894,12.12%,47,N/A,N/A,N/A,26,20.0%,N/A,30.3%,N/A,N/A,21.25%,0.0%,75.76%,Elbert County,31.80%,66.30%,0.0%,0.0%,58.75%,41.25%,41.25%,N/A,89,51,38,47,100,218,0,66.2,49.6,6,62,N/A,4.9,1.67,GA-22724,34.1681099,-82.9394632
Dexter,Georgia,943,1225,Dublin,64001,$36524,17.93%,28,N/A,N/A,N/A,47,72.0%,$740,56.45%,N/A,N/A,12.3%,1.16%,63.05%,Laurens County,34.60%,63.50%,0.0%,44.11%,55.89%,0.0%,0.0%,N/A,92,57,35,47,87,221,0,69.5,54.2,7,56,N/A,5,0.77,GA-22752,32.4330741,-83.0595581
Dillard,Georgia,328,186,None,N/A,$48281,39.37%,50,N/A,N/A,N/A,44,82.01%,$479,39.13%,0,1081,11.59%,6.71%,53.99%,Rabun County,18.10%,78.70%,0.0%,0.0%,98.17%,1.83%,1.52%,N/A,81,48,33,73,131,217,6,62.9,45.7,5,80,N/A,4.7,1.76,GA-22976,34.9748954,-83.3819993
Dock Junction,Georgia,7500,799,Brunswick,119157,$42072,14.72%,39,$186000,1431,$130,50,44.1%,$930,50.96%,N/A,N/A,24.46%,5.84%,63.49%,Glynn County,34.20%,62.50%,4.27%,22.01%,59.16%,4.45%,5.05%,Eastern Standard Time,91,61,30,48,102,222,0,72,58.3,N/A,59,10,5.4,9.39,GA-23200,31.2030468,-81.5155442
Doerun,Georgia,749,599,Moultrie,45542,$28750,5.0%,34,N/A,N/A,N/A,52,50.87%,$479,63.27%,N/A,N/A,21.5%,5.7%,49.34%,Colquitt County,25.40%,72.70%,0.0%,36.05%,61.82%,2.14%,0.13%,N/A,92,60,32,51,99,234,0,70.7,57.1,7,49,N/A,5.7,1.25,GA-23284,31.3218365,-83.9169588
Donalsonville,Georgia,2783,701,None,N/A,$28216,10.2%,31,N/A,N/A,N/A,43,41.11%,$731,75.4%,433,1890,35.19%,6.41%,53.9%,Seminole County,33.10%,65.40%,0.0%,69.89%,27.92%,1.76%,0.0%,N/A,93,62,31,55,101,228,0,71.2,57.2,6,54,N/A,5.5,3.97,GA-23368,31.0404328,-84.8791695
Dooling,Georgia,43,93,None,N/A,$12321,6.67%,51,N/A,N/A,N/A,32,74.42%,N/A,70.27%,N/A,N/A,58.14%,38.89%,50.0%,Dooly County,48.50%,50.60%,0.0%,62.79%,37.21%,0.0%,0.0%,N/A,92,58,34,47,99,218,0,69.4,54.6,N/A,57,N/A,5.1,0.46,GA-23480,32.2299763,-83.9289244
Doraville,Georgia,10244,2086,Atlanta-Sandy Springs-Roswell,6087762,$61007,33.2%,33,$345000,1659,$208,50,49.58%,$1255,55.49%,N/A,N/A,20.16%,2.58%,75.17%,DeKalb County,79.10%,16.20%,17.12%,3.41%,26.92%,50.96%,41.11%,Eastern Standard Time,88,52,36,53,107,218,1,66.4,50.3,6,38,1034,5.2,4.91,GA-23536,33.9072457,-84.2710744
Douglas,Georgia,11556,800,Douglas,51611,$34112,13.3%,31,N/A,N/A,N/A,40,45.19%,$634,62.99%,N/A,N/A,28.63%,4.93%,53.38%,Coffee County,29.40%,68.90%,0.11%,44.61%,43.7%,10.02%,8.28%,N/A,92,60,32,48,104,222,0,70.6,56.2,6,52,N/A,5.4,14.44,GA-23872,31.5064631,-82.8543439
Douglasville,Georgia,33035,1446,Atlanta-Sandy Springs-Roswell,6087762,$63858,36.56%,37,$317000,2006,$158,23,51.22%,$1141,58.12%,525,5816,11.8%,8.13%,69.71%,Douglas County,53.70%,43.00%,1.14%,63.86%,26.65%,6.21%,8.87%,Eastern Standard Time,88,53,35,54,108,215,2,66.7,50.6,6,52,1034,5.2,22.85,GA-23900,33.7383923,-84.7054666
Druid Hills,Georgia,8525,2870,Atlanta-Sandy Springs-Roswell,6087762,$121970,87.94%,38,$749000,2209,$339,63,69.05%,$1610,47.77%,N/A,N/A,9.98%,2.26%,61.71%,DeKalb County,79.10%,16.20%,10.38%,3.72%,76.96%,7.13%,13.02%,Eastern Standard Time,89,52,37,52,109,216,1,66.7,50.6,6,38,1034,5.2,2.97,GA-24264,33.7842574,-84.3272264
Dublin,Georgia,15762,989,Dublin,64001,$32095,20.83%,37,$242000,2180,$111,44,38.36%,$588,67.07%,N/A,N/A,33.68%,7.03%,46.95%,Laurens County,34.60%,63.50%,2.18%,65.45%,30.95%,0.95%,2.21%,N/A,93,57,36,47,87,220,0,69.6,54.2,7,46,N/A,5,15.93,GA-24376,32.535875,-82.9279775
Dudley,Georgia,596,175,Dublin,64001,$47019,23.64%,42,N/A,N/A,N/A,44,69.78%,$798,45.65%,N/A,N/A,9.4%,0.0%,58.1%,Laurens County,34.60%,63.50%,0.0%,14.09%,84.56%,0.0%,0.0%,N/A,92,57,35,47,87,221,0,69.4,54,7,56,N/A,5,3.41,GA-24488,32.5321266,-83.0804702
Duluth,Georgia,29538,2890,Atlanta-Sandy Springs-Roswell,6087762,$74377,50.8%,40,$450000,2344,$192,26,56.39%,$1423,47.94%,N/A,N/A,10.53%,4.79%,70.06%,Gwinnett County,50.20%,44.40%,25.19%,21.69%,32.46%,16.59%,34.2%,Eastern Standard Time,88,50,38,54,108,218,1,66.5,50.3,6,47,1034,5,10.22,GA-24600,34.0053407,-84.1491687
Dunwoody,Georgia,49466,3796,Atlanta-Sandy Springs-Roswell,6087762,$96470,71.93%,37,$500000,2404,$208,36,59.47%,$1457,43.6%,128,3840,6.91%,2.59%,67.91%,DeKalb County,79.10%,16.20%,17.99%,13.5%,56.52%,8.92%,21.41%,Eastern Standard Time,87,51,36,54,106,221,1,66.4,50.1,6,42,1034,5.2,13.03,GA-24768,33.9418665,-84.3122047
East Dublin,Georgia,2709,642,Dublin,64001,$34000,19.31%,28,$167000,2037,$82,38,35.73%,$695,67.35%,N/A,N/A,33.01%,7.61%,66.03%,Laurens County,34.60%,63.50%,0.0%,51.24%,38.98%,8.6%,8.67%,N/A,93,58,35,47,87,218,0,69.4,54.1,7,55,N/A,5,4.22,GA-25300,32.5467006,-82.8673349
East Ellijay,Georgia,707,208,None,N/A,$24750,16.47%,41,N/A,N/A,N/A,35,54.88%,$728,66.43%,N/A,N/A,33.57%,13.39%,46.01%,Gilmer County,15.40%,82.00%,0.57%,0.0%,74.12%,25.32%,9.34%,N/A,86,49,37,57,110,213,3,64.8,48.3,5,71,N/A,4.7,3.4,GA-25356,34.6759169,-84.4760946
East Griffin,Georgia,1353,946,Atlanta-Sandy Springs-Roswell,6087762,$37200,6.14%,31,$208000,1857,$112,58,35.12%,$856,48.39%,N/A,N/A,31.26%,4.14%,58.0%,Spalding County,36.40%,60.90%,2.44%,14.71%,57.95%,25.87%,5.99%,Eastern Standard Time,90,53,37,49,111,214,2,67.2,51.4,N/A,53,1034,5.2,1.43,GA-25440,33.2439155,-84.2316223
East Newnan,Georgia,624,220,Atlanta-Sandy Springs-Roswell,6087762,$18588,16.33%,47,N/A,N/A,N/A,54,70.67%,N/A,57.38%,N/A,N/A,49.2%,4.86%,30.33%,Coweta County,26.70%,68.40%,0.0%,41.51%,44.39%,8.33%,8.33%,Eastern Standard Time,89,54,35,51,104,213,1,67.3,51.2,N/A,55,1034,5.1,2.83,GA-25692,33.3460951,-84.7763271
East Point,Georgia,35031,2385,Atlanta-Sandy Springs-Roswell,6087762,$45411,35.07%,35,$310000,1640,$189,51,43.97%,$1069,73.11%,N/A,N/A,22.7%,7.43%,69.71%,Fulton County,67.70%,26.80%,1.05%,76.52%,13.96%,7.06%,5.62%,Eastern Standard Time,89,52,37,51,109,214,2,66.8,50.8,6,35,1034,5.1,14.69,GA-25720,33.6696005,-84.4700271
Eastman,Georgia,5110,790,None,N/A,$33729,20.67%,36,N/A,N/A,N/A,50,53.59%,$596,53.39%,N/A,N/A,22.26%,10.44%,52.72%,Dodge County,26.20%,71.60%,1.15%,27.57%,61.33%,7.03%,1.76%,N/A,92,58,34,46,91,221,0,69.8,55.1,7,55,N/A,5,6.47,GA-25552,32.1973338,-83.1714945
Eatonton,Georgia,6661,325,None,N/A,$34049,18.91%,45,N/A,N/A,N/A,40,74.56%,$644,54.33%,226,2143,27.59%,4.82%,49.22%,Putnam County,29.10%,69.00%,0.27%,56.72%,36.36%,5.79%,2.64%,N/A,92,56,36,46,91,215,1,68,52.2,6,51,N/A,5.2,20.51,GA-26084,33.3257615,-83.3886356
Edge Hill,Georgia,8,42,None,N/A,$0,0.0%,70,N/A,N/A,N/A,75,62.5%,N/A,75.0%,N/A,N/A,37.5%,0.0%,12.5%,Glascock County,9.90%,88.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,56,36,45,99,214,0,67.9,52.2,7,60,N/A,5.3,0.19,GA-26224,33.1534209,-82.6249889
Edison,Georgia,1329,568,None,N/A,$28750,8.01%,39,N/A,N/A,N/A,47,54.27%,$529,67.46%,209,559,34.21%,13.26%,53.06%,Calhoun County,58.20%,41.00%,0.0%,72.84%,24.3%,0.0%,0.0%,N/A,91,58,33,52,84,223,0,69.3,55,7,54,N/A,3.5,2.34,GA-26448,31.5608124,-84.737402
Elberton,Georgia,4342,958,None,N/A,$32037,11.86%,42,N/A,N/A,N/A,54,50.81%,$526,57.88%,624,5276,40.88%,10.35%,50.62%,Elbert County,31.80%,66.30%,0.53%,51.77%,38.74%,6.82%,4.26%,N/A,89,51,38,48,100,222,0,66.3,49.8,6,59,N/A,4.9,4.53,GA-26616,34.1063493,-82.8705864
Ellaville,Georgia,1880,595,Americus,34478,$36154,13.52%,33,$137000,1489,$92,42,71.17%,$580,49.8%,N/A,N/A,25.05%,15.98%,49.63%,Schley County,21.00%,77.10%,0.0%,45.69%,47.87%,3.51%,0.8%,N/A,91,58,33,49,97,219,0,68.4,53.4,7,58,N/A,3.6,3.16,GA-26980,32.2380181,-84.3088965
Ellenton,Georgia,200,253,Moultrie,45542,$40625,10.87%,39,N/A,N/A,N/A,35,76.0%,$417,40.26%,N/A,N/A,27.5%,9.09%,55.0%,Colquitt County,25.40%,72.70%,12.5%,25.0%,57.5%,0.5%,13.0%,N/A,92,61,31,49,100,235,0,70.9,57.1,6,52,N/A,5.7,0.79,GA-27008,31.1759726,-83.5876215
Ellijay,Georgia,2036,575,None,N/A,$40114,10.8%,40,N/A,N/A,N/A,35,33.35%,$580,56.6%,116,1684,28.77%,3.53%,53.67%,Gilmer County,15.40%,82.00%,0.0%,0.39%,59.04%,39.49%,21.66%,N/A,86,49,37,57,110,208,3,65.1,48.7,5,71,N/A,4.7,3.54,GA-27092,34.6913252,-84.4839152
Emerson,Georgia,1921,223,Atlanta-Sandy Springs-Roswell,6087762,$64375,30.93%,41,$490000,2008,$244,20,81.16%,$874,44.27%,436,2308,12.55%,4.89%,63.3%,Bartow County,20.70%,75.30%,10.36%,3.02%,76.89%,8.43%,7.18%,Eastern Standard Time,90,52,38,50,98,217,1,66.3,50,6,54,1034,5.3,8.61,GA-27344,34.1303218,-84.7483185
Empire,Georgia,447,194,None,N/A,$58214,13.73%,44,N/A,N/A,N/A,46,66.22%,N/A,55.71%,N/A,N/A,36.91%,0.0%,50.24%,Dodge County,26.20%,71.60%,0.0%,39.6%,60.4%,0.0%,0.0%,N/A,92,57,35,46,88,219,0,69.8,55.1,7,58,N/A,5,2.3,GA-27512,32.3394394,-83.2950289
Enigma,Georgia,1298,399,None,N/A,$38873,5.82%,36,N/A,N/A,N/A,28,58.09%,$694,38.19%,N/A,N/A,28.74%,1.65%,43.52%,Berrien County,15.90%,82.30%,0.0%,6.78%,74.35%,14.41%,3.08%,N/A,92,61,31,48,94,223,0,70.9,56.8,6,53,N/A,5.6,3.25,GA-27596,31.4076069,-83.3290205
Ephesus,Georgia,499,135,Atlanta-Sandy Springs-Roswell,6087762,$72578,15.05%,30,N/A,N/A,N/A,39,89.38%,$613,30.25%,N/A,N/A,6.61%,6.06%,64.36%,Heard County,17.60%,79.80%,0.0%,0.0%,98.6%,0.0%,3.01%,Eastern Standard Time,89,53,36,52,103,220,1,66.8,50.4,6,60,1034,5,3.69,GA-27708,33.4069373,-85.2567628
Epworth,Georgia,320,311,None,N/A,$77722,36.03%,66,N/A,N/A,N/A,60,100.0%,N/A,27.81%,N/A,N/A,0.0%,9.52%,45.94%,Fannin County,16.20%,81.10%,0.0%,0.0%,96.25%,0.0%,0.0%,N/A,86,49,37,57,123,208,4,64.2,47.6,5,74,N/A,4.9,1.03,GA-27736,34.9510318,-84.3807881
Eton,Georgia,1188,928,Dalton,143869,$66042,9.93%,31,N/A,N/A,N/A,18,85.52%,$720,45.73%,0,1526,14.06%,4.21%,75.15%,Murray County,14.40%,83.00%,0.51%,2.95%,59.43%,32.74%,16.08%,Eastern Standard Time,90,50,40,55,108,206,2,66,49.5,5,69,767,4.6,1.28,GA-27932,34.8244529,-84.7609892
Euharlee,Georgia,4348,805,Atlanta-Sandy Springs-Roswell,6087762,$76709,20.87%,36,$369000,2264,$163,26,89.49%,$867,51.52%,N/A,N/A,6.47%,5.0%,64.9%,Bartow County,20.70%,75.30%,0.0%,9.94%,83.0%,1.29%,1.29%,Eastern Standard Time,90,52,38,49,94,218,1,66.2,49.8,6,57,1034,5.3,5.4,GA-27988,34.1441334,-84.9326779
Evans,Georgia,38443,1521,Augusta-Richmond County,614312,$112051,50.58%,40,$375000,2568,$146,20,88.65%,$1483,39.56%,N/A,N/A,4.32%,4.4%,64.14%,Columbia County,29.00%,66.10%,5.67%,8.49%,76.35%,5.93%,7.83%,Eastern Standard Time,92,55,37,45,102,219,1,67.8,52,7,51,136,5,25.27,GA-28044,33.5619516,-82.1350773
Experiment,Georgia,2915,981,Atlanta-Sandy Springs-Roswell,6087762,$28750,5.75%,36,$190000,1439,$132,60,44.58%,$848,52.35%,N/A,N/A,45.21%,4.91%,44.04%,Spalding County,36.40%,60.90%,0.0%,30.74%,60.86%,1.85%,1.48%,Eastern Standard Time,90,53,37,49,111,219,2,67.2,51.4,6,51,1034,5.2,2.97,GA-28296,33.2789868,-84.2759873
Fairburn,Georgia,15956,945,Atlanta-Sandy Springs-Roswell,6087762,$55198,24.42%,27,$301000,1929,$156,21,49.99%,$1167,66.05%,473,3049,28.66%,6.29%,72.88%,Fulton County,67.70%,26.80%,0.35%,75.31%,9.21%,14.54%,12.23%,Eastern Standard Time,90,53,37,51,106,218,2,66.8,50.8,6,45,1034,5.1,16.89,GA-28380,33.5496232,-84.591351
Fairmount,Georgia,1136,621,Calhoun,58780,$55143,12.15%,30,N/A,N/A,N/A,47,44.54%,$931,71.03%,N/A,N/A,17.81%,3.53%,48.4%,Gordon County,16.70%,79.70%,0.0%,18.93%,77.02%,2.2%,0.0%,N/A,90,52,38,53,106,211,2,66.1,49.8,6,60,N/A,4.5,1.83,GA-28492,34.4384194,-84.6997979
Fairview,Georgia,5919,786,Chattanooga,569931,$46157,19.52%,45,$180000,1314,$137,48,78.41%,$771,49.37%,N/A,N/A,14.09%,5.06%,53.84%,Walker County,17.60%,79.10%,0.63%,3.46%,92.75%,2.03%,0.63%,Eastern Standard Time,89,50,39,51,98,214,1,66,49.5,N/A,56,665,4.8,7.53,GA-28632,34.9295347,-85.2940373
Fargo,Georgia,336,123,None,N/A,$60987,8.13%,45,N/A,N/A,N/A,46,81.25%,$569,27.52%,N/A,N/A,9.52%,0.0%,59.3%,Clinch County,27.90%,70.30%,0.0%,13.39%,84.82%,0.0%,2.98%,N/A,93,64,29,50,102,218,0,71.5,58,5,59,N/A,5.4,2.74,GA-28744,30.6880747,-82.5720559
Fayetteville,Georgia,17902,1381,Atlanta-Sandy Springs-Roswell,6087762,$74501,41.14%,41,$364000,2233,$163,24,69.84%,$1263,46.98%,N/A,N/A,7.83%,8.5%,61.43%,Fayette County,37.90%,57.00%,7.19%,38.59%,41.54%,4.56%,10.38%,Eastern Standard Time,90,53,37,49,110,220,2,66.8,50.7,6,51,1034,5.1,12.96,GA-28968,33.4500083,-84.4709541
Fitzgerald,Georgia,8747,975,Fitzgerald,16614,$26064,11.82%,34,N/A,N/A,N/A,43,46.96%,$651,64.3%,N/A,N/A,31.32%,6.72%,55.0%,Ben Hill County,35.40%,63.00%,1.13%,53.28%,42.55%,1.82%,2.05%,N/A,92,59,33,46,97,223,0,70.6,56.5,7,55,N/A,5.1,8.97,GA-29528,31.7134916,-83.2515272
Flemington,Georgia,949,199,Hinesville,83175,$91250,35.79%,33,$275000,2022,$136,19,63.01%,$1367,37.13%,N/A,N/A,5.04%,0.72%,64.44%,Liberty County,59.20%,38.00%,10.33%,47.52%,26.77%,11.38%,4.43%,Eastern Standard Time,93,62,31,49,106,217,0,71.3,56.7,5,57,48,5.1,4.77,GA-30088,31.8507328,-81.5602961
Flovilla,Georgia,1010,515,Atlanta-Sandy Springs-Roswell,6087762,$45625,4.23%,34,$286000,1682,$170,41,61.09%,$915,59.76%,N/A,N/A,30.2%,7.0%,60.68%,Butts County,27.00%,70.60%,1.68%,29.9%,53.47%,2.67%,1.68%,Eastern Standard Time,91,56,35,47,93,215,1,67.4,51.6,6,55,1034,5.2,1.96,GA-30312,33.252406,-83.902902
Flowery Branch,Georgia,7896,1109,Gainesville,206591,$85703,45.25%,38,$395000,2182,$181,15,75.7%,$1197,43.03%,N/A,N/A,5.48%,0.65%,77.78%,Hall County,22.70%,72.70%,1.57%,3.13%,84.38%,7.46%,7.09%,Eastern Standard Time,88,50,38,54,107,221,1,65.8,49.4,6,58,1249,5.3,7.12,GA-30340,34.1762989,-83.911508
Folkston,Georgia,4853,1158,None,N/A,$24485,6.83%,38,N/A,N/A,N/A,45,54.64%,$479,65.44%,664,1866,38.91%,27.18%,32.09%,Charlton County,25.00%,73.50%,1.46%,44.14%,34.19%,16.03%,16.83%,N/A,94,64,30,51,104,219,0,71.3,57.6,4,63,N/A,5.4,4.19,GA-30424,30.839249,-82.007246
Forest Park,Georgia,19884,2136,Atlanta-Sandy Springs-Roswell,6087762,$35585,8.27%,32,$200000,1418,$141,54,38.16%,$863,66.73%,720,4454,21.28%,7.64%,56.54%,Clayton County,83.60%,13.50%,5.67%,53.6%,16.79%,21.79%,13.57%,Eastern Standard Time,89,52,37,50,109,221,2,66.8,50.9,6,18,1034,5.1,9.31,GA-30536,33.6209268,-84.3590585
Forsyth,Georgia,4239,721,Macon,229900,$43973,22.79%,41,$319000,2381,$134,44,54.92%,$682,56.11%,N/A,N/A,23.23%,5.04%,52.06%,Monroe County,28.10%,69.60%,0.0%,52.98%,43.78%,1.27%,2.43%,Eastern Standard Time,91,57,34,47,90,220,0,67.4,51.7,6,53,354,5.4,5.88,GA-30732,33.035302,-83.9390326
Fort Gaines,Georgia,832,174,None,N/A,$19750,6.76%,34,N/A,N/A,N/A,55,39.41%,$325,67.26%,N/A,N/A,48.52%,25.52%,47.43%,Clay County,54.80%,44.50%,3.73%,81.61%,13.34%,0.0%,5.41%,N/A,91,58,33,53,86,214,0,69.6,55.1,6,54,N/A,3.5,4.78,GA-30816,31.6239117,-85.0529357
Fort Oglethorpe,Georgia,9877,711,Chattanooga,569931,$40564,19.22%,46,$230000,1429,$161,30,63.86%,$643,47.89%,N/A,N/A,11.47%,5.37%,52.18%,Catoosa County,17.70%,77.50%,3.65%,3.78%,84.63%,1.56%,2.18%,Eastern Standard Time,89,50,39,50,98,206,1,66.2,49.6,5,52,665,4.5,13.9,GA-30956,34.9318524,-85.2460077
Fort Stewart,Georgia,9765,882,Hinesville,83175,$45341,16.62%,22,N/A,N/A,N/A,28,0.0%,$1287,30.84%,N/A,N/A,12.23%,10.98%,78.46%,Liberty County,59.20%,38.00%,2.17%,21.32%,47.98%,20.98%,5.89%,Eastern Standard Time,93,62,31,49,106,215,0,71,56.4,5,61,48,5.1,11.07,GA-31068,31.8811702,-81.6131689
Fort Valley,Georgia,8817,1169,Warner Robins,188060,$25784,15.34%,27,$151000,1659,$91,48,43.03%,$635,76.83%,N/A,N/A,40.14%,15.46%,46.71%,Peach County,47.40%,50.30%,0.4%,75.88%,17.08%,6.22%,3.56%,Eastern Standard Time,92,58,34,46,101,216,0,68.4,53,7,55,354,5.4,7.54,GA-31096,32.5520916,-83.8814
Franklin,Georgia,1007,314,Atlanta-Sandy Springs-Roswell,6087762,$16722,16.02%,50,$243000,1509,$161,47,32.21%,$337,74.07%,N/A,N/A,34.39%,8.5%,40.45%,Heard County,17.60%,79.80%,0.0%,24.33%,72.1%,0.0%,0.2%,Eastern Standard Time,90,55,35,52,93,216,1,67.2,51,6,59,1034,5,3.21,GA-31292,33.2797415,-85.0985168
Franklin Springs,Georgia,957,439,None,N/A,$44286,34.57%,28,N/A,N/A,N/A,45,71.75%,$758,56.27%,0,81,9.47%,6.05%,47.91%,Franklin County,14.50%,82.50%,0.94%,11.6%,81.4%,5.02%,3.97%,N/A,89,52,37,48,97,219,1,66.3,49.9,5,62,N/A,4.9,2.18,GA-31320,34.2840229,-83.1458942
Funston,Georgia,597,524,Moultrie,45542,$36250,10.13%,33,N/A,N/A,N/A,32,76.72%,$767,55.56%,N/A,N/A,27.3%,4.48%,65.32%,Colquitt County,25.40%,72.70%,0.34%,18.76%,71.86%,9.38%,3.69%,N/A,91,61,30,52,99,235,0,70.7,57,7,49,N/A,5.7,1.14,GA-31684,31.1988882,-83.8770383
Gainesville,Georgia,41464,1243,Gainesville,206591,$53662,25.25%,33,$375000,2095,$179,30,42.0%,$958,54.33%,N/A,N/A,20.84%,3.38%,62.77%,Hall County,22.70%,72.70%,2.85%,16.69%,40.18%,38.11%,23.37%,Eastern Standard Time,88,50,38,54,107,216,1,65.5,49,5,54,1249,5.3,33.37,GA-31908,34.2901611,-83.8294875
Garden City,Georgia,8957,625,Savannah,395983,$42013,10.01%,32,$245000,2008,$122,45,31.71%,$906,67.06%,N/A,N/A,17.63%,5.53%,69.85%,Chatham County,55.10%,40.40%,2.97%,43.02%,36.79%,15.11%,12.44%,Eastern Standard Time,91,60,31,49,102,218,0,71.5,56.8,7,48,15,5,14.32,GA-32048,32.0867715,-81.1772388
Garfield,Georgia,129,163,None,N/A,$61250,11.58%,37,N/A,N/A,N/A,55,79.84%,N/A,30.7%,N/A,N/A,2.33%,0.0%,62.96%,Emanuel County,31.00%,67.90%,0.0%,45.74%,54.26%,0.0%,0.0%,N/A,92,58,34,46,93,218,0,69.6,54.5,7,61,N/A,5.2,0.79,GA-32188,32.6495398,-82.0962282
Gay,Georgia,122,142,Atlanta-Sandy Springs-Roswell,6087762,$71250,17.35%,50,$190000,1195,$159,54,57.38%,$870,21.43%,N/A,N/A,0.82%,0.0%,83.49%,Meriwether County,41.30%,56.70%,0.0%,0.0%,71.31%,27.87%,14.75%,Eastern Standard Time,90,56,34,49,103,212,1,67.4,51.5,6,59,1034,3.6,0.86,GA-32384,33.0936728,-84.57548
Geneva,Georgia,155,196,None,N/A,$65119,7.46%,59,N/A,N/A,N/A,37,76.13%,$496,55.78%,N/A,N/A,27.1%,0.0%,43.54%,Talbot County,61.70%,36.80%,0.0%,66.45%,33.55%,0.0%,0.0%,N/A,91,57,34,48,92,214,0,68.3,53,6,57,N/A,3.4,0.79,GA-32412,32.578955,-84.5516147
Georgetown,Georgia,12545,1522,Savannah,395983,$61523,37.01%,33,$256000,1542,$166,26,50.92%,$1065,49.22%,N/A,N/A,11.49%,10.76%,67.19%,Chatham County,55.10%,40.40%,1.98%,33.93%,48.58%,9.43%,9.17%,Eastern Standard Time,92,61,31,49,103,212,0,71.7,57.2,6,66,15,5,8.24,GA-32482,31.9849,-81.2260021
Georgetown-Quitman County,Georgia,2140,14,None,N/A,$30313,N/A,N/A,N/A,N/A,N/A,33,30.20%,N/A,54.00%,N/A,N/A,N/A,5.50%,N/A,Quitman County,44.20%,55.10%,5.0%,50.7%,41.9%,0.6%,N/A,N/A,93,59,34,51,93,214,0,N/A,N/A,N/A,56,N/A,3.5,152.86,GA-32528,31.8673306,-85.0187842
Gibson,Georgia,904,886,None,N/A,$37500,7.78%,41,N/A,N/A,N/A,56,27.0%,$589,69.9%,N/A,N/A,26.76%,1.06%,39.94%,Glascock County,9.90%,88.80%,0.0%,24.67%,74.78%,0.0%,0.0%,N/A,92,56,36,45,99,214,0,68,52.3,7,60,N/A,5.3,1.02,GA-32748,33.2333355,-82.5958606
Gillsville,Georgia,317,163,None,N/A,$75000,16.75%,34,$248000,1298,$191,39,93.69%,$850,35.29%,N/A,N/A,10.41%,3.03%,69.92%,Hall County,22.70%,72.70%,0.32%,0.63%,99.05%,0.0%,0.0%,N/A,88,51,37,52,103,216,1,66,49.7,5,65,N/A,5.3,1.95,GA-32860,34.308408,-83.6352602
Girard,Georgia,248,78,Augusta-Richmond County,614312,$27500,7.64%,30,N/A,N/A,N/A,44,66.13%,N/A,66.44%,N/A,N/A,10.08%,17.71%,65.75%,Burke County,50.60%,48.00%,0.0%,45.97%,53.63%,0.4%,0.4%,Eastern Standard Time,93,58,35,46,90,222,0,68.7,53.2,6,65,136,5,3.16,GA-32916,33.0399509,-81.7121762
Glennville,Georgia,5081,721,None,N/A,$50464,17.36%,38,N/A,N/A,N/A,38,68.11%,$527,60.84%,98,1494,20.02%,7.56%,38.77%,Tattnall County,24.40%,73.80%,0.08%,40.64%,53.91%,5.39%,4.43%,N/A,93,61,32,48,105,216,0,71,56.5,5,61,N/A,5.4,7.05,GA-33336,31.9378059,-81.9305196
Glenwood,Georgia,847,455,None,N/A,$17750,2.38%,19,N/A,N/A,N/A,41,61.41%,$280,85.34%,N/A,N/A,13.81%,0.0%,62.41%,Wheeler County,30.70%,67.60%,0.0%,79.22%,20.43%,0.0%,0.12%,N/A,93,59,34,49,90,220,0,69.9,55.3,6,57,N/A,5.1,1.86,GA-33392,32.1805049,-82.6708587
