City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Loganville,Georgia,13810,1864,Atlanta-Sandy Springs-Roswell,6026734,$72820,26.4%,35,$411000,2569,$160,19,70.56%,$1180,47.97%,N/A,N/A,9.54%,4.5%,68.86%,Walton County,20.40%,76.50%,3.5%,32.85%,49.91%,9.36%,17.98%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,50.81,13.03,14.71,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,52,858,5,7.41,GA-47196,33.8352556,-83.8959004
Lone Oak,Georgia,90,143,Atlanta-Sandy Springs-Roswell,6026734,N/A,15.28%,54,N/A,N/A,N/A,51,77.92%,N/A,69.41%,N/A,N/A,11.11%,0.0%,41.18%,Meriwether County,41.30%,56.70%,0.0%,5.56%,94.44%,0.0%,0.0%,Eastern Standard Time,90,54,36,68,32,53%,54%,53,69,98,60%,63%,53%,53.96,12.7,17.08,32.36%,35.05%,37.89%,2.0,0,6.0,53.8,59,723,3.6,0.63,GA-47252,33.1723523,-84.8173311
Lookout Mountain,Georgia,1701,639,Chattanooga,N/A,$128611,80.47%,40,N/A,N/A,N/A,64,90.26%,$1146,36.48%,N/A,N/A,2.16%,2.87%,65.37%,Walker County,17.60%,79.10%,3.23%,2.53%,88.07%,3.47%,3.7%,Eastern Standard Time,84,46,38,67,29,55%,56%,48,67,86,55%,60%,46%,60.55,14.03,17.03,36.27%,39.56%,41.0%,3.3,1,5.0,55.0,61,1929,4.8,2.66,GA-47336,34.966413,-85.3621934
Louisville,Georgia,2545,705,None,N/A,$31923,14.2%,32,N/A,N/A,N/A,57,49.9%,$558,70.14%,N/A,N/A,24.85%,3.83%,45.98%,Jefferson County,54.80%,44.00%,0.0%,70.69%,23.38%,5.5%,2.55%,N/A,92,58,34,70,34,52%,54%,53,69,101,63%,67%,56%,46.83,14.07,13.63,27.51%,32.86%,31.33%,1.0,0,5.9,53.1,59,294,5.1,3.61,GA-47560,32.9955378,-82.4000148
Lovejoy,Georgia,10208,3508,Atlanta-Sandy Springs-Roswell,6026734,$54232,30.71%,27,$326000,2159,$151,15,53.95%,$1183,73.83%,N/A,N/A,17.09%,6.28%,61.57%,Clayton County,83.60%,13.50%,0.3%,78.46%,12.89%,8.95%,8.2%,Eastern Standard Time,90,53,37,70,32,55%,57%,49,66,99,60%,63%,53%,53.57,13.86,16.65,31.12%,35.27%,37.11%,2.0,0,8.3,49.0,49,852,5.1,2.91,GA-47616,33.4426528,-84.3176262
Ludowici,Georgia,2026,844,Hinesville,80732,$28214,14.08%,39,$263000,1765,$149,30,55.59%,N/A,65.87%,N/A,N/A,29.72%,5.84%,42.7%,Long County,33.00%,63.80%,0.0%,27.69%,56.02%,13.33%,1.04%,Eastern Standard Time,92,63,29,73,41,54%,57%,55,70,105,59%,59%,55%,50.06,18.63,11.11,26.6%,36.92%,25.33%,0.2,0,6.9,60.5,59,84,5.5,2.4,GA-47784,31.7092643,-81.7452127
Lumpkin,Georgia,862,546,None,N/A,$23787,13.4%,34,N/A,N/A,N/A,43,70.28%,N/A,73.13%,N/A,N/A,31.9%,4.0%,53.88%,Stewart County,59.40%,39.10%,0.0%,71.0%,29.0%,3.71%,0.0%,N/A,94,62,32,70,34,53%,54%,53,69,107,63%,67%,56%,53.76,13.95,16.25,31.73%,39.34%,36.67%,0.1,0,6.0,53.8,55,273,3.6,1.58,GA-47980,32.0487679,-84.7980311
Luthersville,Georgia,795,252,Atlanta-Sandy Springs-Roswell,6026734,$53929,8.03%,44,$260000,1769,$147,42,52.52%,$861,58.18%,N/A,N/A,17.13%,2.65%,51.52%,Meriwether County,41.30%,56.70%,0.0%,50.06%,47.55%,1.13%,0.5%,Eastern Standard Time,91,56,35,70,34,55%,57%,49,66,101,60%,63%,53%,56.16,13.63,18.15,32.36%,35.05%,37.89%,2.0,0,8.3,49.0,59,798,3.6,3.16,GA-48008,33.2095835,-84.7442654
Lyerly,Georgia,513,684,Summerville,24898,$45833,4.97%,40,N/A,N/A,N/A,49,67.97%,$769,53.16%,N/A,N/A,11.31%,4.72%,54.45%,Chattooga County,19.50%,78.30%,0.0%,0.0%,97.27%,0.78%,0.39%,N/A,90,52,38,67,29,55%,56%,48,67,98,55%,60%,46%,59.18,13.14,17.97,32.79%,35.49%,38.22%,3.3,1,5.0,55.0,62,585,4.5,0.75,GA-48092,34.4034321,-85.4040922
Lyons,Georgia,4239,529,Vidalia,35657,$32920,13.34%,39,N/A,N/A,N/A,48,51.38%,$524,57.81%,N/A,N/A,24.08%,3.4%,53.41%,Toombs County,25.60%,72.40%,0.28%,31.35%,57.73%,8.35%,4.84%,N/A,92,60,32,73,39,54%,57%,55,70,103,59%,59%,55%,49.35,16.37,12.46,24.11%,29.23%,26.0%,0.3,0,6.9,60.5,59,111,5.1,8.01,GA-48232,32.2061726,-82.3214557
Mableton,Georgia,41632,2014,Atlanta-Sandy Springs-Roswell,6026734,$69395,37.06%,38,$346000,1870,$185,38,69.04%,$1262,45.68%,N/A,N/A,9.55%,6.53%,70.94%,Cobb County,47.90%,45.80%,1.95%,41.9%,31.19%,23.01%,16.97%,Eastern Standard Time,90,54,36,70,33,55%,57%,49,66,99,60%,63%,53%,47.73,11.61,13.71,32.99%,37.14%,36.44%,2.0,0,8.3,49.0,42,768,4.9,20.67,GA-48288,33.81334,-84.565541
Macon,Georgia,153621,616,Macon,233026,N/A,N/A,N/A,$140000,1443,$97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bibb County,58.80%,38.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,94,59,35,71,36,52%,54%,53,69,106,63%,67%,56%,51.85,14.73,15.33,29.37%,35.16%,33.89%,0.1,0,5.9,53.1,42,399,5.4,249.38,GA-49000,32.8320418,-83.6495824
Madison,Georgia,4404,502,Atlanta-Sandy Springs-Roswell,6026734,$67833,40.31%,45,$650000,3333,$195,39,42.73%,$940,48.85%,N/A,N/A,7.22%,1.71%,59.12%,Morgan County,28.10%,69.20%,0.0%,37.87%,59.49%,3.54%,0.09%,Eastern Standard Time,90,54,36,69,34,52%,54%,53,69,97,63%,67%,56%,47.99,13.0,14.15,30.58%,33.41%,36.22%,2.0,0,5.9,53.1,49,678,5.2,8.78,GA-49196,33.579278,-83.4757833
Manassas,Georgia,100,130,None,N/A,N/A,28.0%,42,N/A,N/A,N/A,44,90.29%,N/A,36.73%,N/A,N/A,4.0%,0.0%,55.95%,Tattnall County,24.40%,73.80%,0.0%,34.0%,66.0%,0.0%,0.0%,N/A,94,62,32,72,38,54%,57%,55,70,108,59%,59%,55%,49.35,16.37,12.46,26.6%,36.92%,25.33%,0.2,0,6.9,60.5,60,132,5.4,0.77,GA-49504,32.1603488,-82.019953
Manchester,Georgia,3647,455,Atlanta-Sandy Springs-Roswell,6026734,$36536,12.08%,30,$134000,1314,$102,61,50.08%,$848,63.19%,404,3612,23.94%,5.79%,55.5%,Meriwether County,41.30%,56.70%,1.29%,54.95%,38.96%,3.26%,1.78%,Eastern Standard Time,90,57,33,68,34,53%,54%,53,69,98,63%,67%,56%,52.38,12.56,16.68,29.81%,35.6%,34.56%,2.0,0,6.0,53.8,58,669,3.6,8.01,GA-49532,32.8565539,-84.6330144
Mansfield,Georgia,575,528,Atlanta-Sandy Springs-Roswell,6026734,$42266,15.32%,31,$312000,1914,$163,50,72.61%,$1094,34.73%,N/A,N/A,28.4%,8.37%,58.9%,Newton County,49.60%,47.30%,0.0%,5.04%,76.17%,13.22%,0.0%,Eastern Standard Time,93,58,35,68,30,55%,57%,49,66,106,60%,63%,53%,50.81,13.58,15.44,18.41%,20.77%,21.78%,2.0,0,8.3,49.0,55,675,4.9,1.09,GA-49616,33.5179698,-83.7348662
Marietta,Georgia,60962,2602,Atlanta-Sandy Springs-Roswell,6026734,$62585,45.16%,35,$425000,2146,$198,35,46.32%,$1236,59.99%,427,3147,12.88%,4.2%,67.65%,Cobb County,47.90%,45.80%,2.08%,31.91%,45.3%,16.29%,16.61%,Eastern Standard Time,90,54,36,70,33,55%,57%,49,66,99,60%,63%,53%,50.61,12.1,14.68,32.99%,37.14%,36.44%,2.0,0,8.3,49.0,45,942,4.9,23.43,GA-49756,33.9533483,-84.5422963
Marshallville,Georgia,1125,361,None,N/A,$15243,12.03%,54,N/A,N/A,N/A,62,57.87%,$366,62.56%,N/A,N/A,43.01%,9.03%,54.8%,Macon County,63.10%,35.90%,0.0%,52.89%,23.56%,17.78%,0.0%,N/A,91,58,33,72,37,52%,54%,53,69,99,63%,67%,56%,49.36,13.19,15.37,29.62%,35.16%,33.89%,0.1,0,5.9,53.1,56,441,5.2,3.12,GA-49924,32.4564276,-83.940709
Martin,Georgia,403,161,None,N/A,$63688,11.68%,34,$399000,1559,$256,42,39.96%,$788,38.98%,N/A,N/A,10.92%,20.1%,66.9%,Stephens County,18.70%,78.30%,0.0%,0.99%,77.17%,21.84%,6.95%,N/A,90,53,37,69,33,55%,59%,48,66,100,59%,59%,57%,54.06,13.65,15.51,35.37%,39.23%,38.78%,2.2,0,6.6,42.5,67,612,4.8,2.51,GA-50008,34.4855762,-83.198255
Martinez,Georgia,33829,2333,Augusta-Richmond County,607673,$80243,39.92%,38,$276000,1781,$155,35,74.16%,$1091,50.39%,N/A,N/A,7.72%,3.72%,66.67%,Columbia County,29.00%,66.10%,6.4%,13.55%,70.72%,5.42%,9.52%,Eastern Standard Time,94,58,36,74,40,50%,52%,51,68,104,64%,67%,57%,48.71,15.77,12.69,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,44,285,5,14.5,GA-50036,33.5209268,-82.0984605
Matthews,Georgia,138,39,None,N/A,N/A,0.0%,40,N/A,N/A,N/A,N/A,100.0%,N/A,29.66%,N/A,N/A,45.65%,0.0%,37.14%,Jefferson County,54.80%,44.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,58,34,70,34,52%,54%,53,69,101,63%,67%,56%,46.83,14.07,13.63,27.51%,32.86%,31.33%,1.0,0,5.9,53.1,60,294,5.1,3.52,GA-50176,33.2175497,-82.3078912
Maxeys,Georgia,451,189,Athens-Clarke County,213886,$31700,24.38%,56,N/A,N/A,N/A,48,98.5%,N/A,60.0%,N/A,N/A,3.1%,4.88%,55.11%,Oglethorpe County,27.40%,69.30%,0.44%,3.33%,94.24%,0.67%,0.44%,Eastern Standard Time,91,55,36,69,32,52%,54%,53,69,99,63%,67%,56%,49.31,13.24,15.15,32.85%,36.15%,37.89%,2.2,0,5.9,53.1,61,585,5.3,2.38,GA-50260,33.7554823,-83.1736994
Maysville,Georgia,1733,372,None,N/A,$54554,11.72%,43,$290000,1696,$171,26,85.23%,$794,41.74%,0,541,5.38%,1.01%,52.19%,Banks County,9.80%,87.90%,1.15%,3.0%,90.02%,3.69%,1.62%,N/A,89,53,36,69,31,55%,57%,49,66,96,60%,63%,53%,51.97,12.23,15.35,28.14%,29.78%,32.44%,4.3,1,8.3,49.0,62,750,4.9,4.66,GA-50484,34.2554237,-83.5521651
McCaysville,Georgia,1751,1160,None,N/A,$38986,5.13%,38,N/A,N/A,N/A,60,67.71%,$388,66.45%,N/A,N/A,22.27%,2.88%,60.57%,Fannin County,16.20%,81.10%,0.11%,0.0%,78.75%,17.3%,7.31%,N/A,87,50,37,63,25,55%,56%,48,67,92,55%,60%,46%,66.08,16.04,19.26,41.12%,45.16%,45.78%,1.9,0,5.0,55.0,74,1719,4.9,1.51,GA-48428,34.9810517,-84.3705573
McDonough,Georgia,28574,2224,Atlanta-Sandy Springs-Roswell,6026734,$73215,27.73%,31,$347000,2313,$150,16,58.77%,$1274,58.36%,274,2781,11.33%,7.27%,69.18%,Henry County,50.40%,46.00%,1.82%,69.22%,14.28%,10.2%,10.51%,Eastern Standard Time,90,53,37,70,32,55%,57%,49,66,99,60%,63%,53%,51.34,13.4,15.22,31.12%,35.27%,37.11%,2.0,0,8.3,49.0,45,648,5.3,12.85,GA-48624,33.4397251,-84.150547
McIntyre,Georgia,664,128,None,N/A,N/A,17.74%,36,N/A,N/A,N/A,42,67.49%,$731,56.19%,0,1993,34.49%,1.06%,52.8%,Wilkinson County,44.20%,54.40%,0.0%,71.69%,12.95%,15.36%,7.98%,N/A,92,59,33,71,35,52%,54%,53,69,101,63%,67%,56%,49.0,13.51,14.55,28.41%,33.3%,31.78%,0.1,0,5.9,53.1,56,348,5.2,5.18,GA-48848,32.84657,-83.2010945
Meansville,Georgia,154,308,Atlanta-Sandy Springs-Roswell,6026734,$77813,20.77%,59,$195000,1127,$173,74,74.05%,$1083,37.93%,N/A,N/A,1.95%,5.56%,50.0%,Pike County,14.20%,83.40%,0.0%,1.3%,98.7%,0.0%,0.0%,Eastern Standard Time,91,57,34,70,35,52%,54%,53,69,99,63%,67%,56%,51.83,13.1,16.15,35.51%,38.46%,38.67%,2.0,0,5.9,53.1,59,705,5.3,0.5,GA-50596,33.0508105,-84.3082844
Meigs,Georgia,951,610,None,N/A,$30455,3.36%,34,N/A,N/A,N/A,42,58.71%,$455,66.58%,N/A,N/A,35.75%,23.1%,45.08%,Thomas County,38.00%,59.70%,0.0%,61.2%,28.71%,13.67%,1.37%,N/A,91,61,30,72,38,54%,59%,57,71,103,63%,67%,56%,51.64,16.22,14.84,26.93%,35.71%,29.56%,0.1,0,5.5,82.5,52,306,5.8,1.56,GA-50680,31.0713778,-84.0921992
Mendes,Georgia,167,274,None,N/A,$103068,23.08%,50,N/A,N/A,N/A,28,81.43%,N/A,27.69%,N/A,N/A,12.57%,0.0%,80.0%,Tattnall County,24.40%,73.80%,0.0%,13.77%,80.84%,5.39%,0.0%,N/A,94,62,32,72,38,54%,57%,55,70,108,59%,59%,55%,48.78,17.46,11.97,26.6%,36.92%,25.33%,0.3,0,6.9,60.5,61,183,5.4,0.61,GA-50820,31.9953389,-81.970938
Menlo,Georgia,641,822,Summerville,24898,$34167,20.67%,35,$251000,1387,$181,59,60.17%,$522,45.17%,N/A,N/A,5.46%,3.53%,71.04%,Chattooga County,19.50%,78.30%,0.0%,0.47%,96.57%,0.0%,0.31%,N/A,90,52,38,67,29,55%,56%,48,67,98,55%,60%,46%,59.26,12.85,18.15,32.79%,35.49%,38.22%,3.3,1,5.0,55.0,65,1428,4.5,0.78,GA-50848,34.4834911,-85.4776113
Metter,Georgia,3954,527,None,N/A,$29009,10.61%,49,N/A,N/A,N/A,43,44.66%,$650,58.19%,N/A,N/A,28.49%,11.08%,50.06%,Candler County,27.30%,70.80%,1.11%,33.92%,56.15%,6.83%,7.11%,N/A,92,60,32,73,39,54%,57%,55,70,103,59%,59%,55%,49.35,16.37,12.46,24.11%,29.23%,26.0%,0.2,0,6.9,60.5,58,111,5.1,7.5,GA-51072,32.3957895,-82.0620621
Midville,Georgia,377,189,Augusta-Richmond County,607673,$47850,8.44%,35,N/A,N/A,N/A,65,68.44%,$720,58.48%,N/A,N/A,29.71%,6.81%,68.95%,Burke County,50.60%,48.00%,0.27%,60.21%,27.32%,8.75%,7.69%,Eastern Standard Time,92,58,34,71,35,52%,54%,53,69,101,63%,67%,56%,44.99,13.67,13.07,24.11%,29.23%,26.0%,1.0,0,5.9,53.1,62,255,5,1.99,GA-51240,32.8217505,-82.2346058
Midway,Georgia,2428,377,Hinesville,80732,$71705,20.87%,33,$224000,1623,$138,20,71.7%,$1030,50.34%,N/A,N/A,11.04%,6.12%,65.4%,Liberty County,59.20%,38.00%,2.18%,41.39%,43.53%,12.19%,4.98%,Eastern Standard Time,92,63,29,73,41,54%,57%,55,70,105,59%,59%,55%,50.74,19.71,9.85,34.22%,48.24%,32.78%,0.2,0,6.9,60.5,63,15,5.1,6.44,GA-51352,31.800385,-81.419101
Milan,Georgia,681,219,None,N/A,$31250,14.85%,53,N/A,N/A,N/A,54,73.25%,$557,51.09%,N/A,N/A,36.86%,11.9%,42.28%,Dodge County,26.20%,71.60%,0.0%,15.57%,80.62%,2.35%,0.15%,N/A,91,59,32,71,39,52%,54%,53,69,99,63%,67%,56%,48.17,13.4,14.89,18.38%,22.86%,19.78%,0.1,0,5.9,53.1,57,315,5,3.11,GA-51408,32.0194546,-83.0630578
Milledgeville,Georgia,17278,850,Milledgeville,52528,$36053,26.69%,27,$265000,1893,$140,41,32.33%,$744,74.15%,N/A,N/A,39.09%,8.41%,45.19%,Baldwin County,49.50%,47.80%,2.91%,41.58%,50.65%,2.65%,3.06%,N/A,92,59,33,71,35,52%,54%,53,69,101,63%,67%,56%,49.0,13.51,14.55,28.11%,33.63%,32.33%,1.0,0,5.9,53.1,49,348,5,20.32,GA-51492,33.0873158,-83.2414089
Millen,Georgia,2995,837,None,N/A,$35146,9.64%,49,N/A,N/A,N/A,47,61.65%,$765,60.29%,1140,2170,24.88%,2.99%,50.62%,Jenkins County,36.70%,62.00%,0.0%,34.69%,56.06%,9.25%,2.57%,N/A,92,58,34,71,36,54%,57%,55,70,103,59%,59%,55%,48.5,15.89,11.63,24.11%,29.23%,26.0%,1.0,0,6.9,60.5,60,147,5.3,3.58,GA-51520,32.8071022,-81.9423212
Milner,Georgia,555,263,Atlanta-Sandy Springs-Roswell,6026734,$56250,14.89%,40,$265000,1472,$180,28,62.66%,$861,50.0%,N/A,N/A,8.29%,5.81%,59.31%,Lamar County,29.80%,68.20%,0.0%,5.77%,87.21%,5.77%,0.54%,Eastern Standard Time,91,57,34,70,35,52%,54%,53,69,99,63%,67%,56%,51.83,13.1,16.15,35.51%,38.46%,38.67%,2.0,0,5.9,53.1,57,705,5.4,2.11,GA-51604,33.1175238,-84.1931832
Milton,Georgia,40487,1052,Atlanta-Sandy Springs-Roswell,6026734,$136020,74.86%,41,$938000,3737,$251,20,80.68%,$1475,32.3%,37,726,4.27%,4.2%,72.6%,Fulton County,67.70%,26.80%,17.43%,11.66%,61.93%,5.65%,22.75%,Eastern Standard Time,89,52,37,68,31,55%,57%,49,66,96,60%,63%,53%,54.17,13.85,15.16,33.59%,37.8%,37.44%,3.0,0,8.3,49.0,55,936,5.1,38.49,GA-51670,34.1353012,-84.3138473
Mineral Bluff,Georgia,428,304,None,N/A,$173132,46.76%,25,N/A,N/A,N/A,10,78.55%,N/A,33.95%,N/A,N/A,16.82%,6.23%,89.2%,Fannin County,16.20%,81.10%,0.0%,0.0%,95.79%,0.0%,7.01%,N/A,84,50,34,62,25,55%,56%,48,67,86,55%,60%,46%,62.31,15.53,17.29,41.12%,45.16%,45.78%,3.0,0,5.0,55.0,75,1767,4.9,1.41,GA-51744,34.9140431,-84.2776216
Mitchell,Georgia,124,84,None,N/A,N/A,22.22%,42,N/A,N/A,N/A,39,91.07%,N/A,58.47%,N/A,N/A,8.87%,1.35%,64.91%,Glascock County,9.90%,88.80%,0.0%,11.29%,85.48%,0.0%,0.0%,N/A,92,59,33,71,35,52%,54%,53,69,101,63%,67%,56%,47.27,13.42,13.8,28.11%,33.63%,32.33%,1.0,0,5.9,53.1,60,414,5.3,1.48,GA-51968,33.2198842,-82.7031443
Molena,Georgia,725,388,Atlanta-Sandy Springs-Roswell,6026734,$34196,10.45%,41,N/A,N/A,N/A,N/A,81.41%,$1269,56.58%,N/A,N/A,16.51%,10.61%,47.48%,Pike County,14.20%,83.40%,0.0%,12.14%,69.66%,0.0%,0.0%,Eastern Standard Time,91,57,34,70,35,53%,54%,53,69,100,63%,67%,56%,52.38,12.56,16.68,35.51%,38.46%,38.67%,2.0,0,6.0,53.8,60,669,5.3,1.87,GA-52108,33.0121636,-84.5005401
Monroe,Georgia,14675,936,Atlanta-Sandy Springs-Roswell,6026734,$39015,13.62%,32,$328000,1929,$170,42,39.92%,$942,70.27%,527,2591,33.73%,10.07%,55.49%,Walton County,20.40%,76.50%,1.19%,53.59%,36.08%,6.13%,3.28%,Eastern Standard Time,90,54,36,69,34,55%,57%,49,66,99,60%,63%,53%,52.62,13.84,15.59,30.58%,33.41%,36.22%,2.0,0,8.3,49.0,56,909,5,15.68,GA-52192,33.7989791,-83.7159548
Montezuma,Georgia,3138,687,None,N/A,$45417,14.94%,45,N/A,N/A,N/A,43,54.29%,$667,59.07%,N/A,N/A,17.2%,6.51%,53.14%,Macon County,63.10%,35.90%,3.0%,72.69%,20.4%,3.89%,3.63%,N/A,93,60,33,72,37,52%,54%,53,69,104,63%,67%,56%,49.39,13.47,15.0,31.67%,40.33%,35.89%,0.1,0,5.9,53.1,55,273,5.2,4.57,GA-52304,32.2996345,-84.0246126
Montgomery,Georgia,4868,933,Savannah,401541,$87656,38.22%,43,$325000,1477,$220,34,77.01%,$1200,46.18%,N/A,N/A,8.19%,3.48%,62.59%,Chatham County,55.10%,40.40%,8.09%,3.02%,78.18%,8.4%,4.05%,Eastern Standard Time,93,62,31,74,40,54%,57%,55,70,105,59%,59%,55%,49.8,18.64,10.2,34.22%,48.24%,32.78%,0.2,0,6.9,60.5,69,27,5,5.22,GA-52332,31.9438368,-81.108083
Monticello,Georgia,2535,609,Atlanta-Sandy Springs-Roswell,6026734,$43207,16.68%,45,$280000,1854,$151,51,61.53%,$783,59.42%,N/A,N/A,15.91%,3.68%,53.07%,Jasper County,25.50%,72.10%,0.0%,45.88%,48.48%,1.14%,1.38%,Eastern Standard Time,93,58,35,68,30,52%,54%,53,69,104,63%,67%,56%,45.3,10.88,13.92,18.41%,20.77%,21.78%,2.0,0,5.9,53.1,55,474,5.3,4.16,GA-52416,33.2955002,-83.6860554
Montrose,Georgia,387,240,Dublin,64884,$58214,13.78%,38,N/A,N/A,N/A,26,91.23%,N/A,60.55%,N/A,N/A,15.96%,14.71%,49.28%,Laurens County,34.60%,63.50%,0.0%,28.68%,68.22%,2.33%,0.26%,N/A,93,60,33,71,34,52%,54%,53,69,104,63%,67%,56%,47.13,12.25,14.63,28.41%,33.3%,31.78%,0.1,0,5.9,53.1,56,429,5,1.61,GA-52500,32.5594346,-83.1534956
Moody AFB,Georgia,1612,398,Valdosta,147256,N/A,8.77%,24,N/A,N/A,N/A,24,0.0%,$897,55.8%,N/A,N/A,45.81%,6.94%,66.62%,Lowndes County,39.80%,57.20%,6.08%,33.19%,50.0%,9.62%,3.66%,Eastern Standard Time,93,64,29,72,41,54%,59%,57,71,108,64%,65%,59%,54.23,18.67,13.98,30.44%,44.51%,29.11%,0.3,0,5.5,82.5,50,210,5.5,4.05,GA-52556,30.9714189,-83.1954377
Moreland,Georgia,601,668,Atlanta-Sandy Springs-Roswell,6026734,$80000,24.68%,32,$703000,3270,$215,37,84.7%,$978,38.81%,N/A,N/A,5.49%,3.46%,59.36%,Coweta County,26.70%,68.40%,0.17%,9.32%,75.21%,1.0%,1.33%,Eastern Standard Time,90,54,36,68,32,55%,57%,49,66,99,60%,63%,53%,56.16,13.63,18.15,32.36%,35.05%,37.89%,2.0,0,8.3,49.0,54,798,5.1,0.9,GA-52668,33.286085,-84.7699537
Morgan,Georgia,2051,1566,None,N/A,$25417,4.87%,40,N/A,N/A,N/A,54,39.68%,$395,82.92%,N/A,N/A,32.73%,33.33%,4.53%,Calhoun County,58.20%,41.00%,0.0%,62.7%,27.5%,7.61%,6.0%,N/A,92,61,31,71,37,53%,54%,53,69,102,63%,67%,56%,50.87,15.66,15.44,29.23%,39.89%,31.56%,0.1,0,6.0,53.8,51,162,3.5,1.31,GA-52696,31.5380967,-84.6032386
Morganton,Georgia,286,367,None,N/A,$33929,7.48%,42,N/A,N/A,N/A,47,62.96%,N/A,39.41%,N/A,N/A,25.52%,0.0%,44.83%,Fannin County,16.20%,81.10%,0.35%,0.0%,98.6%,0.35%,0.35%,N/A,84,50,34,62,25,55%,56%,48,67,86,55%,60%,46%,62.31,15.53,17.29,41.12%,45.16%,45.78%,3.0,0,5.0,55.0,76,1767,4.9,0.78,GA-52724,34.8749389,-84.2442101
Morrow,Georgia,6572,1944,Atlanta-Sandy Springs-Roswell,6026734,$70075,20.45%,26,$231000,1805,$128,45,76.27%,$1218,56.55%,419,9062,14.3%,10.08%,67.73%,Clayton County,83.60%,13.50%,32.85%,40.52%,5.11%,21.99%,30.83%,Eastern Standard Time,90,53,37,70,32,55%,57%,49,66,99,60%,63%,53%,53.57,13.86,16.65,31.12%,35.27%,37.11%,2.0,0,8.3,49.0,19,852,5.1,3.38,GA-53004,33.5815459,-84.3391728
Morven,Georgia,749,433,Valdosta,147256,$15385,2.83%,34,N/A,N/A,N/A,37,64.24%,$641,69.15%,N/A,N/A,43.93%,13.55%,46.1%,Brooks County,39.90%,58.40%,0.67%,59.55%,39.12%,4.54%,1.07%,Eastern Standard Time,93,64,29,72,41,54%,59%,57,71,108,64%,65%,59%,54.23,18.67,13.98,30.44%,44.51%,29.11%,0.1,0,5.5,82.5,47,210,5.6,1.73,GA-53032,30.9433442,-83.5003112
Moultrie,Georgia,14621,877,Moultrie,45800,$33929,18.62%,35,N/A,N/A,N/A,47,47.78%,$638,62.7%,N/A,N/A,24.74%,10.54%,56.55%,Colquitt County,25.40%,72.70%,0.0%,41.99%,42.2%,14.78%,8.96%,N/A,91,61,30,72,39,54%,59%,57,71,103,63%,67%,56%,50.05,16.32,13.98,26.68%,38.46%,26.89%,0.1,0,5.5,82.5,42,312,5.7,16.67,GA-53060,31.1724241,-83.7572025
Mount Airy,Georgia,1583,654,Cornelia,45767,$57731,10.65%,27,$190000,1033,$184,19,88.93%,$695,49.8%,N/A,N/A,12.89%,0.29%,69.92%,Habersham County,15.20%,80.80%,2.21%,0.13%,43.9%,53.63%,20.78%,N/A,86,49,37,67,30,55%,57%,48,66,90,60%,63%,53%,58.68,14.2,16.83,33.4%,37.58%,36.89%,4.3,1,8.3,42.5,71,1344,5.2,2.42,GA-53284,34.5220202,-83.4976089
Mount Vernon,Georgia,2259,538,Vidalia,35657,$29265,10.41%,36,N/A,N/A,N/A,47,55.76%,$603,64.39%,N/A,N/A,34.7%,20.19%,42.16%,Montgomery County,23.70%,74.70%,1.02%,49.67%,47.54%,0.0%,1.33%,N/A,93,61,32,71,38,52%,54%,53,69,104,63%,67%,56%,47.88,14.89,13.38,18.38%,22.86%,19.78%,0.3,0,5.9,53.1,57,195,5,4.2,GA-53508,32.1833685,-82.5958922
Mount Zion,Georgia,2300,237,Atlanta-Sandy Springs-Roswell,6026734,$47429,18.1%,39,$280000,1772,$158,33,69.87%,$1100,35.13%,328,383,12.7%,4.95%,65.24%,Carroll County,28.00%,67.50%,0.0%,10.09%,79.39%,5.65%,4.43%,Eastern Standard Time,90,54,36,69,31,55%,57%,49,66,99,60%,63%,53%,53.91,11.81,16.6,33.86%,35.6%,40.89%,2.0,0,8.3,49.0,62,909,5.3,9.71,GA-53620,33.6408596,-85.180348
