City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Lithia Springs,Georgia,17545,1299,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,53,106,221,1,66.7,50.6,6,34,74,32,25.67%,$46981,16.76%,$1365,1044,$255000,1902,$134,34,41.40%,11%,70%,26%,48,29 mins,3.70%,2.90%,4.10%,Douglas County,53.70%,43.00%,2.23%,52.17%,30.07%,15.38%,13.53%,Eastern Standard Time,1034,5.2,59.90%,33,N/A,33,14.8%,19.94,26,2,1,N/A,N/A,GA-46832,13.51
Lithonia,Georgia,2488,2675,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,106,218,2,66.6,50.5,6,62,95,30,14.6%,$29537,37.02%,$1286,1079,$218000,1863,$117,49,23.90%,10%,73%,36%,46,37 mins,3.60%,2.90%,34.90%,DeKalb County,79.10%,16.20%,5.06%,84.57%,6.23%,2.89%,9.32%,Eastern Standard Time,1034,5.2,72.70%,56,N/A,46,19.1%,555.28,N/A,2,0,N/A,N/A,GA-46860,0.93
Locust Grove,Georgia,7525,649,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,108,215,1,67.1,51.3,6,12,88,36,19.29%,$56533,24.9%,$1534,1141,$325000,2407,$135,17,60.80%,8%,50%,26%,52,30 mins,3.80%,2.90%,26.80%,Henry County,50.40%,46.00%,0.4%,39.03%,51.27%,8.39%,5.5%,Eastern Standard Time,1034,5.3,53.60%,34,N/A,35,20.9%,59.63,29,2,1,N/A,N/A,GA-47140,11.59
Loganville,Georgia,12490,1686,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,102,214,1,66.6,50.5,6,10,40,34,28.87%,$69864,12.24%,$1515,1159,$350000,2380,$147,18,62.90%,9%,50%,28%,52,33 mins,3.30%,2.90%,17.80%,Walton County,20.40%,76.50%,4.2%,29.67%,50.14%,11.63%,18.36%,Eastern Standard Time,1034,5,43.60%,56,N/A,42,18.3%,N/A,N/A,1,N/A,N/A,N/A,GA-47196,7.41
Lone Oak,Georgia,77,122,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,51,96,214,1,67.4,51.6,N/A,21,44,58,4.11%,$14712,2.6%,N/A,N/A,$130400,N/A,N/A,68,55.90%,9%,42%,20%,59,33 mins,5.20%,2.80%,-62.30%,Meriwether County,41.30%,56.70%,0.0%,7.79%,90.91%,0.0%,0.0%,Eastern Standard Time,1034,3.6,59.40%,0,N/A,32,21.7%,0.00,N/A,1,1,N/A,N/A,GA-47252,0.63
Lookout Mountain,Georgia,1629,612,Chattanooga,569931,84,44,40,58,100,212,3,65.5,48.5,5,5,18,42,81.13%,$122222,4.12%,N/A,N/A,$340300,1839,$185,61,78.50%,9%,33%,31%,61,28 mins,3.60%,3.40%,-10.70%,Walker County,17.60%,79.10%,1.9%,2.89%,88.58%,4.48%,3.01%,Eastern Standard Time,665,4.8,29.10%,25,N/A,24,17.2%,10.55,N/A,2,54,N/A,N/A,GA-47336,2.66
Louisville,Georgia,2729,756,None,N/A,92,57,35,45,97,222,0,68.5,53,7,28,62,32,14.93%,$27023,31.82%,N/A,N/A,$75400,N/A,N/A,51,42.80%,6%,28%,2%,59,25 mins,6.00%,0.90%,-6.70%,Jefferson County,54.80%,44.00%,0.07%,72.19%,22.9%,4.69%,2.05%,N/A,N/A,5.1,64.10%,48,N/A,46,18.0%,84.75,45,1,2,N/A,N/A,GA-47560,3.61
Lovejoy,Georgia,6511,2237,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,110,214,2,67,51.2,6,34,66,27,22.71%,$51557,22.48%,N/A,N/A,$252500,2139,$118,13,46.20%,12%,68%,31%,49,32 mins,4.60%,2.90%,13.90%,Clayton County,83.60%,13.50%,0.11%,74.92%,12.66%,7.97%,9.49%,Eastern Standard Time,1034,5.1,70.40%,30,N/A,40,21.2%,1.59,25,2,1,N/A,N/A,GA-47616,2.91
Ludowici,Georgia,2223,926,Hinesville,83175,93,62,31,48,107,215,0,71.1,56.6,6,13,20,29,17.33%,$45238,26.59%,N/A,N/A,$218900,2008,$109,23,52.00%,0%,-2%,-12%,59,30 mins,4.20%,2.30%,35.90%,Long County,33.00%,63.80%,0.49%,45.12%,46.74%,5.8%,1.57%,Eastern Standard Time,48,5.5,50.40%,40,N/A,37,24.9%,201.97,65,1,0,N/A,N/A,GA-47784,2.4
Lumpkin,Georgia,942,596,None,N/A,92,59,33,50,86,215,0,68.5,53.6,6,6,6,39,13.83%,$19286,34.18%,N/A,N/A,$52400,N/A,N/A,47,45.30%,6%,28%,2%,55,26 mins,4.50%,3.50%,-55.50%,Stewart County,59.40%,39.10%,0.0%,65.39%,34.61%,2.55%,0.0%,N/A,N/A,3.6,65.90%,19,N/A,34,18.8%,80.38,35,1,0,N/A,N/A,GA-47980,1.58
Luthersville,Georgia,615,195,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,50,103,217,1,67.5,51.5,6,23,78,47,9.0%,$43125,20.16%,N/A,N/A,$150000,1744,$86,37,34.70%,11%,40%,15%,59,33 mins,5.20%,2.80%,14.20%,Meriwether County,41.30%,56.70%,0.0%,45.85%,53.17%,0.0%,0.0%,Eastern Standard Time,1034,3.6,59.10%,18,N/A,36,25.9%,159.20,N/A,1,1,N/A,N/A,GA-48008,3.16
Lyerly,Georgia,487,649,Summerville,24843,90,52,38,54,100,212,1,66,49.5,5,20,41,39,4.36%,$39722,14.17%,N/A,N/A,$215000,2216,$97,51,78.70%,9%,27%,7%,62,25 mins,4.50%,1.10%,-13.00%,Chattooga County,19.50%,78.30%,0.0%,0.41%,99.38%,0.0%,0.0%,N/A,N/A,4.5,51.80%,9,N/A,N/A,16.2%,140.28,N/A,2,18,N/A,N/A,GA-48092,0.75
Lyons,Georgia,4263,532,Vidalia,35985,93,60,33,50,100,214,0,70.1,55.6,6,30,59,36,12.04%,$25792,29.17%,N/A,N/A,$169900,2022,$84,45,39.80%,6%,27%,2%,59,18 mins,6.40%,0.50%,-1.30%,Toombs County,25.60%,72.40%,0.07%,31.76%,54.47%,7.58%,2.56%,N/A,N/A,5.1,52.30%,59,N/A,N/A,21.4%,106.96,N/A,1,2,N/A,N/A,GA-48232,8.01
Mableton,Georgia,41647,2015,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,53,106,217,1,66.6,50.5,6,21,55,37,37.81%,$68777,8.89%,$1216,908,$327000,2137,$153,34,63.90%,12%,54%,31%,42,33 mins,3.10%,2.90%,11.30%,Cobb County,47.90%,45.80%,2.5%,41.35%,33.47%,21.11%,15.97%,Eastern Standard Time,1034,4.9,47.50%,15,N/A,19,17.2%,9.47,25,2,1,N/A,N/A,GA-48288,20.67
Macon,Georgia,153621,616,Macon,229900,92,57,35,46,102,219,0,N/A,N/A,6,40,95,36,N/A,$36671,N/A,$1007,1026,$142000,1560,$91,43,43.40%,10%,26%,-7%,42,21 mins,4.20%,1.50%,-66.50%,Bibb County,58.80%,38.40%,1.9%,53.9%,39.4%,3.2%,N/A,Eastern Standard Time,354,5.4,59.50%,31,N/A,32,N/A,33.09,37,1,3,N/A,N/A,GA-49000,249.38
Madison,Georgia,4141,472,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,48,107,220,1,67.1,51.3,6,17,67,43,35.5%,$79750,4.52%,N/A,N/A,$349900,2095,$167,41,50.70%,12%,46%,25%,49,25 mins,3.30%,2.80%,0.40%,Morgan County,28.10%,69.20%,0.0%,35.06%,61.7%,3.91%,0.1%,Eastern Standard Time,1034,5.2,54.60%,52,N/A,46,19.5%,47.48,28,1,5,N/A,N/A,GA-49196,8.78
Manassas,Georgia,103,134,None,N/A,93,61,32,48,103,213,0,70.6,56,6,18,37,43,39.47%,$49107,5.83%,N/A,N/A,$102200,N/A,N/A,38,48.30%,6%,28%,2%,60,24 mins,4.30%,1.40%,-17.00%,Tattnall County,24.40%,73.80%,0.0%,30.1%,69.9%,0.0%,0.0%,N/A,N/A,5.4,52.50%,0,N/A,N/A,25.4%,0.00,60,1,2,N/A,N/A,GA-49504,0.77
Manchester,Georgia,3982,497,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,94,212,0,67.5,51.7,6,25,44,35,6.94%,$34745,20.77%,N/A,N/A,$139000,1716,$81,52,42.70%,8%,35%,13%,58,33 mins,5.20%,2.80%,-5.20%,Meriwether County,41.30%,56.70%,1.03%,57.56%,37.27%,2.69%,1.56%,Eastern Standard Time,1034,3.6,58.00%,42,N/A,37,18.4%,85.90,30,1,4,404,3612,GA-49532,8.01
Mansfield,Georgia,533,489,Atlanta-Sandy Springs-Roswell,6087762,91,54,37,48,94,214,1,67,51.3,6,22,45,31,13.39%,$38542,33.33%,N/A,N/A,$364900,2133,$171,46,67.50%,12%,61%,33%,55,29 mins,4.10%,2.90%,32.40%,Newton County,49.60%,47.30%,0.0%,2.81%,88.56%,6.0%,0.0%,Eastern Standard Time,1034,4.9,51.50%,27,N/A,28,19.4%,205.28,30,1,1,N/A,N/A,GA-49616,1.09
Marietta,Georgia,60687,2590,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,111,217,2,66.3,50.1,6,27,56,35,44.01%,$59594,14.15%,$1485,1036,$405000,2314,$175,34,38.30%,9%,48%,31%,45,28 mins,3.30%,2.90%,5.20%,Cobb County,47.90%,45.80%,1.95%,32.28%,46.41%,15.73%,16.62%,Eastern Standard Time,1034,4.9,56.80%,35,20,30,17.8%,34.92,N/A,2,0,427,3147,GA-49756,23.43
Marshallville,Georgia,1284,412,None,N/A,92,58,34,46,100,219,0,68.5,53.4,7,12,13,41,18.51%,$19191,44.55%,N/A,N/A,$154500,2376,$65,37,44.50%,6%,27%,2%,56,27 mins,5.10%,0.80%,22.10%,Macon County,63.10%,35.90%,0.0%,56.31%,25.23%,9.35%,0.0%,N/A,N/A,5.2,55.20%,35,N/A,N/A,23.2%,35.69,36,2,0,N/A,N/A,GA-49924,3.12
Martin,Georgia,453,180,None,N/A,89,52,37,54,103,221,2,66.2,49.8,5,16,34,33,10.88%,$60833,14.13%,N/A,N/A,$119000,748,$159,27,40.20%,8%,31%,6%,67,20 mins,4.20%,1.50%,32.40%,Stephens County,18.70%,78.30%,0.0%,1.77%,59.16%,39.07%,16.11%,N/A,N/A,4.8,24.40%,7,N/A,16,26.8%,640.67,23,2,4,N/A,N/A,GA-50008,2.51
Martinez,Georgia,34912,2408,Augusta-Richmond County,614312,92,55,37,45,104,217,1,67.9,52.2,7,19,51,39,37.83%,$76201,8.01%,$1102,960,$230000,1885,$122,31,61.20%,4%,23%,6%,44,24 mins,3.30%,3.40%,2.60%,Columbia County,29.00%,66.10%,5.8%,14.29%,71.31%,6.74%,9.82%,Eastern Standard Time,136,5,46.50%,20,N/A,27,16.4%,9.28,40,1,22,N/A,N/A,GA-50036,14.5
Matthews,Georgia,103,29,None,N/A,92,57,35,46,94,218,0,68.1,52.5,7,13,25,40,0.0%,$54250,0.0%,N/A,N/A,$80300,N/A,N/A,40,100.00%,6%,27%,2%,60,25 mins,6.00%,0.90%,69.10%,Jefferson County,54.80%,44.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,29.20%,0,N/A,N/A,N/A,178.57,42,1,7,N/A,N/A,GA-50176,3.52
Maxeys,Georgia,399,168,Athens-Clarke County,214759,91,53,38,47,105,221,1,66.8,50.9,6,14,29,55,26.41%,$70438,0.0%,N/A,N/A,$187200,N/A,N/A,47,82.40%,9%,37%,21%,61,28 mins,3.40%,3.80%,95.00%,Oglethorpe County,27.40%,69.30%,0.5%,2.51%,95.74%,1.25%,0.5%,Eastern Standard Time,802,5.3,45.00%,0,N/A,27,17.9%,0.00,28,1,1,N/A,N/A,GA-50260,2.38
Maysville,Georgia,1796,385,None,N/A,89,52,37,50,102,214,1,66.1,49.9,5,8,22,44,13.01%,$58125,4.75%,N/A,N/A,$279000,2066,$135,25,67.20%,11%,39%,13%,62,32 mins,3.10%,4.40%,49.50%,Banks County,9.80%,87.90%,1.06%,2.84%,94.99%,1.61%,2.0%,N/A,N/A,4.9,50.60%,35,N/A,32,19.3%,N/A,N/A,2,N/A,0,541,GA-50484,4.66
McCaysville,Georgia,1536,1017,None,N/A,87,49,38,58,118,205,4,64.3,47.6,5,28,32,44,8.18%,$34243,24.77%,N/A,N/A,$199900,1469,$136,52,47.70%,8%,33%,11%,74,26 mins,3.70%,3.30%,29.10%,Fannin County,16.20%,81.10%,0.0%,0.0%,84.57%,13.48%,5.86%,N/A,N/A,4.9,55.30%,48,N/A,18,20.5%,72.79,19,1,40,N/A,N/A,GA-48428,1.51
McDonough,Georgia,25572,1990,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,107,214,1,66.9,50.8,6,17,48,30,29.22%,$69916,11.13%,$1519,1103,$309000,2358,$131,14,42.30%,10%,46%,24%,45,33 mins,3.80%,2.90%,16.50%,Henry County,50.40%,46.00%,0.88%,63.84%,18.8%,11.8%,9.17%,Eastern Standard Time,1034,5.3,60.20%,21,N/A,30,18.9%,41.82,N/A,2,1,274,2781,GA-48624,12.85
McIntyre,Georgia,646,125,None,N/A,93,57,36,46,93,218,0,68.9,52.9,7,14,37,41,14.14%,$27813,35.45%,N/A,N/A,$58100,N/A,N/A,42,46.80%,6%,28%,2%,56,26 mins,4.30%,2.50%,29.10%,Wilkinson County,44.20%,54.40%,0.0%,70.59%,14.86%,14.55%,9.29%,N/A,N/A,5.2,64.80%,12,N/A,N/A,9.0%,76.10,N/A,1,12,0,1993,GA-48848,5.18
Meansville,Georgia,158,316,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,48,102,218,1,68,52.4,6,16,34,56,17.19%,$34659,8.86%,N/A,N/A,$337500,2191,$154,78,57.00%,9%,43%,23%,59,33 mins,3.30%,2.80%,-18.90%,Pike County,14.20%,83.40%,0.0%,4.43%,95.57%,0.0%,0.0%,Eastern Standard Time,1034,5.3,38.40%,6,N/A,33,14.4%,0.00,30,1,0,N/A,N/A,GA-50596,0.5
Meigs,Georgia,1068,685,None,N/A,91,61,30,52,90,229,0,70.9,57,6,42,32,35,4.35%,$31389,30.55%,N/A,N/A,$130000,1645,$79,42,42.40%,12%,32%,10%,52,20 mins,4.40%,0.10%,1.90%,Thomas County,38.00%,59.70%,0.0%,55.62%,32.68%,12.73%,2.62%,N/A,N/A,5.8,61.20%,29,N/A,N/A,23.6%,100.73,49,1,0,N/A,N/A,GA-50680,1.56
Mendes,Georgia,140,230,None,N/A,93,61,32,48,105,214,0,70.6,56,6,10,21,64,9.73%,$99205,12.86%,N/A,N/A,$102200,N/A,N/A,29,33.80%,6%,27%,2%,61,24 mins,4.30%,1.40%,-2.70%,Tattnall County,24.40%,73.80%,0.0%,21.43%,76.43%,2.14%,0.0%,N/A,N/A,5.4,25.00%,0,N/A,N/A,N/A,0.00,61,1,1,N/A,N/A,GA-50820,0.61
Menlo,Georgia,580,744,Summerville,24843,88,49,39,56,119,207,3,66.2,49.1,5,21,44,37,23.98%,$36406,5.52%,N/A,N/A,$199900,1211,$165,50,57.60%,8%,32%,11%,65,25 mins,4.50%,1.10%,-0.90%,Chattooga County,19.50%,78.30%,0.0%,0.69%,98.28%,0.0%,0.34%,N/A,N/A,4.5,44.80%,26,N/A,N/A,16.7%,99.60,N/A,2,26,N/A,N/A,GA-50848,0.78
Metter,Georgia,3962,528,None,N/A,93,60,33,48,99,213,0,70.5,55.6,6,26,50,44,10.78%,$27225,32.81%,N/A,N/A,$161800,1721,$94,38,34.20%,6%,29%,2%,58,17 mins,3.80%,0.80%,-1.70%,Candler County,27.30%,70.80%,0.2%,31.93%,52.32%,12.52%,6.94%,N/A,N/A,5.1,56.60%,54,N/A,53,19.2%,137.09,N/A,1,2,N/A,N/A,GA-51072,7.5
Midville,Georgia,377,189,Augusta-Richmond County,614312,92,59,33,45,90,220,0,69.7,54.6,7,10,5,35,9.29%,$45978,21.22%,N/A,N/A,$47900,1197,$40,55,55.30%,15%,35%,13%,62,26 mins,5.90%,3.40%,-29.60%,Burke County,50.60%,48.00%,0.27%,56.23%,32.36%,8.49%,5.31%,Eastern Standard Time,136,5,55.30%,25,N/A,N/A,16.9%,257.23,50,1,0,N/A,N/A,GA-51240,1.99
Midway,Georgia,2075,322,Hinesville,83175,92,62,30,49,102,214,0,71.7,57,6,22,32,33,19.17%,$68313,6.39%,N/A,N/A,$198000,1736,$114,17,60.60%,2%,3%,-10%,63,27 mins,4.30%,2.40%,-2.10%,Liberty County,59.20%,38.00%,2.75%,37.16%,47.13%,13.01%,4.92%,Eastern Standard Time,48,5.1,48.10%,19,N/A,N/A,18.3%,300.05,69,1,0,N/A,N/A,GA-51352,6.44
Milan,Georgia,785,252,None,N/A,91,59,32,46,92,223,0,70,55.4,7,18,36,53,10.7%,$36111,32.61%,N/A,N/A,$54900,610,$90,51,44.90%,6%,29%,2%,57,26 mins,6.70%,1.10%,-12.40%,Dodge County,26.20%,71.60%,0.0%,20.89%,77.32%,0.0%,0.13%,N/A,N/A,5,40.70%,5,N/A,N/A,14.0%,71.94,45,1,0,N/A,N/A,GA-51408,3.11
Milledgeville,Georgia,18526,912,Milledgeville,53593,93,57,36,46,96,216,0,69.2,53.4,7,22,57,27,25.17%,$32235,38.39%,N/A,N/A,$169900,1587,$107,38,29.40%,6%,27%,6%,49,16 mins,4.70%,-0.10%,-1.80%,Baldwin County,49.50%,47.80%,1.7%,44.4%,49.61%,2.38%,2.44%,N/A,N/A,5,75.20%,25,N/A,30,17.5%,68.33,31,1,15,N/A,N/A,GA-51492,20.32
Millen,Georgia,2799,782,None,N/A,92,58,34,46,90,218,0,69.7,54.4,6,57,56,48,9.39%,$28898,36.96%,N/A,N/A,$129900,1623,$80,51,45.30%,6%,29%,2%,60,25 mins,6.30%,1.40%,-9.60%,Jenkins County,36.70%,62.00%,0.0%,47.34%,48.16%,4.39%,3.04%,N/A,N/A,5.3,58.90%,46,N/A,45,18.4%,80.59,53,1,0,1140,2170,GA-51520,3.58
Milner,Georgia,758,359,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,103,214,1,67.4,51.6,6,14,17,51,8.01%,$46250,10.69%,N/A,N/A,$224900,1561,$144,22,58.70%,14%,51%,31%,57,29 mins,4.00%,2.90%,92.60%,Lamar County,29.80%,68.20%,0.0%,20.05%,75.99%,3.83%,0.0%,Eastern Standard Time,1034,5.4,38.70%,20,N/A,43,13.8%,58.55,32,1,0,N/A,N/A,GA-51604,2.11
Milton,Georgia,39252,1020,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,53,110,217,2,66.2,49.9,N/A,7,20,39,72.33%,$127487,4.51%,$1784,1023,$810000,4050,$200,18,73.80%,7%,38%,28%,55,28 mins,3.00%,2.90%,28.90%,Fulton County,67.70%,26.80%,14.69%,13.55%,63.91%,5.89%,18.89%,Eastern Standard Time,1034,5.1,38.40%,12,10,20,16.0%,0.29,24,2,0,37,726,GA-51670,38.49
Mineral Bluff,Georgia,331,235,None,N/A,86,49,37,58,125,208,4,64,47.3,5,17,36,30,27.03%,$71927,11.48%,N/A,N/A,$298000,1295,$230,16,67.70%,9%,34%,11%,75,26 mins,3.70%,3.30%,140.40%,Fannin County,16.20%,81.10%,0.0%,0.0%,80.97%,0.0%,0.0%,N/A,N/A,4.9,48.30%,14,N/A,23,18.0%,1,19,1,25,N/A,N/A,GA-51744,1.41
Mitchell,Georgia,112,76,None,N/A,92,56,36,45,95,222,0,67.9,52.1,7,20,41,41,6.76%,$51250,10.71%,N/A,N/A,$111400,N/A,N/A,56,76.10%,6%,29%,2%,60,31 mins,4.40%,1.40%,-24.60%,Glascock County,9.90%,88.80%,0.0%,2.68%,90.18%,3.57%,0.0%,N/A,N/A,5.3,48.80%,6,N/A,28,19.6%,109.29,N/A,1,8,N/A,N/A,GA-51968,1.48
Molena,Georgia,701,375,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,94,219,0,67.5,51.7,6,13,5,48,9.66%,$31276,19.37%,N/A,N/A,$209000,1412,$148,39,66.90%,10%,45%,26%,60,33 mins,3.30%,2.80%,17.00%,Pike County,14.20%,83.40%,0.0%,17.69%,66.05%,0.0%,0.0%,Eastern Standard Time,1034,5.3,61.00%,12,N/A,36,21.7%,334.08,30,1,0,N/A,N/A,GA-52108,1.87
Monroe,Georgia,13568,865,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,103,214,1,66.8,50.9,6,41,88,29,13.35%,$37583,32.16%,N/A,N/A,$339900,2178,$156,33,31.30%,13%,82%,33%,56,27 mins,3.30%,2.90%,0.80%,Walton County,20.40%,76.50%,1.77%,56.52%,35.89%,4.48%,2.99%,Eastern Standard Time,1034,5,61.60%,67,N/A,N/A,22.0%,57.76,N/A,1,0,527,2591,GA-52192,15.68
Montezuma,Georgia,3039,665,None,N/A,92,58,34,47,99,218,0,69,54.1,7,36,60,48,14.16%,$43106,21.27%,N/A,N/A,$55000,1666,$33,47,44.60%,6%,27%,2%,55,27 mins,5.10%,0.80%,-11.60%,Macon County,63.10%,35.90%,0.0%,70.62%,23.56%,2.11%,1.88%,N/A,N/A,5.2,57.80%,17,N/A,40,18.0%,48.92,37,2,0,N/A,N/A,GA-52304,4.57
Montgomery,Georgia,5323,1020,Savannah,395983,91,61,30,49,103,213,0,71.7,57.2,6,28,59,40,34.69%,$83708,8.75%,$1090,1001,$342000,2164,$158,34,62.80%,5%,33%,15%,69,21 mins,3.50%,1.40%,19.70%,Chatham County,55.10%,40.40%,7.2%,3.64%,79.71%,6.84%,3.46%,Eastern Standard Time,15,5,58.90%,3,N/A,N/A,18.1%,0.00,71,1,1,N/A,N/A,GA-52332,5.22
Monticello,Georgia,2687,646,Atlanta-Sandy Springs-Roswell,6087762,91,55,36,47,92,220,1,67.3,51.5,6,23,57,45,19.38%,$42038,18.54%,N/A,N/A,$207800,1413,$147,45,43.80%,11%,51%,20%,55,32 mins,3.10%,2.80%,-2.40%,Jasper County,25.50%,72.10%,0.0%,45.96%,46.22%,4.65%,2.49%,Eastern Standard Time,1034,5.3,57.70%,49,N/A,N/A,18.5%,86.66,33,1,8,N/A,N/A,GA-52416,4.16
Montrose,Georgia,342,212,Dublin,64001,92,57,35,46,88,220,0,69.2,53.8,7,17,35,37,15.02%,$55521,21.41%,N/A,N/A,$101300,N/A,N/A,22,66.70%,10%,31%,13%,56,23 mins,5.70%,1.90%,79.30%,Laurens County,34.60%,63.50%,0.0%,30.7%,66.37%,1.17%,0.29%,N/A,N/A,5,54.10%,6,N/A,31,12.6%,1,40,1,1,N/A,N/A,GA-52500,1.61
Moody AFB,Georgia,580,143,Valdosta,148364,92,62,30,52,103,229,0,70.8,57,5,15,33,20,10.29%,$38583,14.9%,N/A,N/A,$133100,N/A,N/A,42,0.00%,6%,12%,-3%,50,19 mins,3.80%,2.80%,-46.60%,Lowndes County,39.80%,57.20%,10.9%,24.1%,57.4%,4.7%,2.9%,Eastern Standard Time,215,5.5,8.20%,1,N/A,N/A,N/A,0.00,53,1,0,N/A,N/A,N/A,4.05
Moreland,Georgia,438,487,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,51,103,219,1,67.8,51.6,6,15,32,32,23.89%,$78438,6.62%,N/A,N/A,$401500,2347,$171,58,68.20%,13%,47%,36%,54,31 mins,3.20%,2.90%,42.70%,Coweta County,26.70%,68.40%,0.23%,8.9%,87.9%,0.0%,0.23%,Eastern Standard Time,1034,5.1,50.00%,9,N/A,25,17.3%,205.88,27,1,1,N/A,N/A,GA-52668,0.9
Morgan,Georgia,2067,1578,None,N/A,91,59,32,52,86,220,0,69.6,55.3,7,24,49,38,5.41%,$15625,42.11%,N/A,N/A,$74700,N/A,N/A,41,52.10%,6%,27%,2%,51,22 mins,4.40%,1.80%,-1.50%,Calhoun County,58.20%,41.00%,0.0%,63.33%,26.32%,7.55%,6.43%,N/A,N/A,3.5,76.70%,7,N/A,35,18.3%,32.45,42,1,0,N/A,N/A,GA-52696,1.31
Morganton,Georgia,297,381,None,N/A,86,49,37,58,125,206,4,63.9,47.2,5,18,37,39,6.93%,$29375,30.3%,N/A,N/A,$465000,2048,$227,44,54.50%,9%,34%,9%,76,26 mins,3.70%,3.30%,-38.60%,Fannin County,16.20%,81.10%,0.34%,0.0%,94.95%,4.71%,2.02%,N/A,N/A,4.9,39.50%,25,N/A,29,26.9%,340.43,19,1,21,N/A,N/A,GA-52724,0.78
Morrow,Georgia,7061,2089,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,108,216,2,66.7,50.7,6,34,95,28,17.64%,$51991,5.86%,$1102,1001,$194900,1597,$122,36,55.30%,11%,67%,19%,19,25 mins,4.60%,2.90%,12.70%,Clayton County,83.60%,13.50%,30.31%,42.88%,6.19%,22.04%,28.54%,Eastern Standard Time,1034,5.1,54.60%,53,N/A,43,16.7%,54.59,26,2,1,N/A,N/A,GA-53004,3.38
Morven,Georgia,882,510,Valdosta,148364,92,62,30,53,105,231,0,70.9,57.1,6,21,43,44,4.28%,$25792,32.88%,N/A,N/A,$69900,N/A,N/A,27,52.20%,8%,13%,-3%,47,24 mins,3.70%,2.50%,42.80%,Brooks County,39.90%,58.40%,0.0%,69.84%,28.91%,2.27%,1.13%,Eastern Standard Time,215,5.6,41.50%,18,N/A,29,13.2%,126.26,50,1,0,N/A,N/A,GA-53032,1.73
Moultrie,Georgia,14086,845,Moultrie,45542,91,61,30,51,99,229,0,70.5,56.8,7,23,90,34,18.45%,$28621,26.99%,N/A,N/A,$39000,414,$94,41,35.60%,6%,27%,7%,42,19 mins,3.80%,0.60%,-0.30%,Colquitt County,25.40%,72.70%,1.55%,46.26%,38.55%,12.55%,7.16%,N/A,N/A,5.7,65.40%,56,N/A,55,20.0%,78.56,47,2,0,N/A,N/A,GA-53060,16.67
Mount Airy,Georgia,1545,638,Cornelia,46047,87,50,37,61,117,216,2,65.2,48.4,5,11,14,26,12.77%,$57125,10.87%,N/A,N/A,$229900,1728,$133,22,71.90%,5%,28%,5%,71,28 mins,4.00%,1.60%,6.30%,Habersham County,15.20%,80.80%,0.97%,1.23%,57.48%,37.86%,14.82%,N/A,N/A,5.2,45.90%,7,N/A,2,22.1%,98.26,24,2,0,N/A,N/A,GA-53284,2.42
Mount Vernon,Georgia,2537,604,Vidalia,35985,93,60,33,50,91,215,0,70,55.4,6,19,20,43,12.9%,$30656,30.25%,N/A,N/A,$77200,N/A,N/A,35,40.10%,6%,28%,2%,57,22 mins,6.50%,0.50%,-10.30%,Montgomery County,23.70%,74.70%,0.0%,53.69%,39.46%,3.11%,5.48%,N/A,N/A,5,55.80%,41,N/A,40,16.9%,25.28,56,1,2,N/A,N/A,GA-53508,4.2
