City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Decatur,Georgia,DeKalb County,22022,4964,88,52,36,53,109,218,2,69%,75%,71%,6,10,42,35,74.30%,$77202,$1015,$299900,1570,$191,49,3%,56%,53%,36,26 mins,3.60%,2.90%,15.50%,79.10%,16.20%,3.51%,20.11%,69.41%,3.80%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,60.80%,48.20%,60,49,69,7.3%,18.7%,9.1%
Deenwood,Georgia,Ware County,2068,617,93,62,31,48,105,221,0,N/A,N/A,N/A,N/A,17,35,34,16.60%,$43563,$777,$174900,1921,$91,35,4%,24%,3%,45,19 mins,3.80%,0.60%,38.30%,28.20%,69.90%,7.06%,18.07%,68.48%,N/A,Waycross,N/A,N/A,5.4,63.00%,46.60%,10,N/A,N/A,8.7%,18.4%,6.3%
Deepstep,Georgia,Washington County,116,142,92,57,35,46,96,218,0,73%,75%,72%,7,10,22,48,N/A,$67083,N/A,$121200,N/A,N/A,52,6%,27%,2%,59,21 mins,4.50%,-0.40%,-26.10%,49.60%,49.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.1,75.00%,25.70%,0,N/A,26,2.3%,12.0%,0%
Demorest,Georgia,Habersham County,2130,950,87,50,37,61,116,220,2,72%,77%,74%,5,9,19,31,26.04%,$44659,$779,$179900,1303,$138,37,6%,34%,6%,70,18 mins,4.00%,1.60%,-42.30%,15.20%,80.80%,1.67%,4.71%,90.22%,12.10%,Cornelia,N/A,N/A,5.2,42.00%,61.60%,29,N/A,17,7.5%,14.3%,8.1%
Denton,Georgia,Jeff Davis County,191,126,92,60,32,48,101,219,0,78%,76%,74%,6,18,37,53,N/A,$31250,N/A,$79600,N/A,N/A,40,6%,27%,2%,59,23 mins,5.50%,0.10%,-40.70%,17.70%,80.50%,N/A,23.49%,75.84%,N/A,None,N/A,N/A,5.3,75.00%,45.10%,8,N/A,N/A,12.5%,12.2%,0%
Dewy Rose,Georgia,Elbert County,252,151,89,51,38,47,100,218,0,72%,76%,73%,6,14,28,36,N/A,$0,N/A,$215000,2336,$92,24,5%,20%,-3%,62,20 mins,4.50%,0.60%,293.80%,31.80%,66.30%,N/A,N/A,100.00%,47.60%,None,N/A,N/A,4.9,19.20%,41.10%,6,N/A,15,20.4%,N/A,72.9%
Dexter,Georgia,Laurens County,683,889,92,57,35,47,87,221,0,76%,75%,73%,7,17,36,36,14.66%,$34688,$730,$44600,537,$83,36,10%,32%,13%,56,23 mins,5.70%,1.90%,5.10%,34.60%,63.50%,N/A,51.56%,48.44%,N/A,Dublin,N/A,N/A,5,59.10%,47.00%,23,N/A,33,12.8%,15.5%,0.5%
Dillard,Georgia,Rabun County,391,222,81,48,33,73,131,217,6,72%,77%,73%,5,8,21,36,36.40%,$41667,$580,$284000,1721,$165,33,9%,32%,7%,80,21 mins,3.50%,2.00%,86.20%,18.10%,78.70%,18.18%,N/A,81.82%,35.80%,None,N/A,N/A,4.7,40.80%,54.90%,38,N/A,27,16%,16.1%,19.1%
Dock Junction,Georgia,Glynn County,7815,835,91,61,30,48,102,222,0,N/A,N/A,N/A,N/A,31,64,40,13.50%,$29789,$851,$162000,1514,$107,44,6%,38%,2%,59,19 mins,3.30%,2.00%,3.70%,34.20%,62.50%,3.19%,28.70%,61.60%,5.70%,Brunswick,Eastern Standard Time,10,5.4,51.30%,53.20%,24,N/A,N/A,18.7%,14.1%,4.1%
Doerun,Georgia,Colquitt County,605,484,92,60,32,51,99,234,0,78%,76%,74%,7,17,35,40,6.41%,$34286,$482,$259900,2184,$119,54,7%,36%,16%,49,21 mins,3.80%,0.60%,-34.80%,25.40%,72.70%,N/A,38.63%,61.37%,N/A,Moultrie,N/A,N/A,5.7,45.60%,53.20%,29,N/A,36,23.4%,19.5%,0%
Donalsonville,Georgia,Seminole County,2632,663,93,62,31,55,101,228,0,76%,75%,72%,6,22,42,39,9.72%,$27765,$764,$139500,1213,$115,43,6%,27%,2%,54,22 mins,4.70%,0.70%,-1.50%,33.10%,65.40%,N/A,61.76%,35.15%,3.30%,None,N/A,N/A,5.5,36.40%,62.30%,51,N/A,52,22.5%,18.6%,1.4%
Dooling,Georgia,Dooly County,110,238,92,58,34,47,99,218,0,N/A,N/A,N/A,N/A,25,51,48,17.86%,$35175,$725,$55700,N/A,N/A,31,6%,27%,2%,57,21 mins,4.00%,2.00%,17.00%,48.50%,50.60%,N/A,29.80%,25.17%,20.00%,None,N/A,N/A,5.1,58.50%,63.10%,0,N/A,N/A,22.5%,21.0%,8.9%
Doraville,Georgia,DeKalb County,10442,2124,88,52,36,53,107,218,1,69%,75%,71%,6,33,70,30,26.07%,$42407,$1178,$450000,2163,$208,49,10%,71%,37%,38,29 mins,3.60%,2.90%,25.50%,79.10%,16.20%,15.87%,6.18%,64.60%,55.30%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,45.60%,56.50%,68,N/A,40,12.3%,19.2%,47.1%
Douglas,Georgia,Coffee County,11566,801,92,60,32,48,104,222,0,78%,76%,74%,6,41,95,35,13.04%,$31943,$659,$169900,1788,$95,37,4%,22%,2%,52,20 mins,4.70%,4.00%,0.80%,29.40%,68.90%,N/A,52.67%,42.37%,9.70%,Douglas,N/A,N/A,5.4,36.60%,60.60%,71,N/A,62,27.1%,17.8%,7.7%
Douglasville,Georgia,Douglas County,32768,1447,88,53,35,54,108,215,2,76%,75%,72%,6,35,85,33,35.08%,$47563,$1083,$285000,2080,$137,20,11%,59%,30%,52,32 mins,4.00%,2.90%,11.60%,53.70%,43.00%,1.75%,63.02%,31.23%,4.80%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,40.30%,57.40%,18,N/A,20,11.6%,18.6%,9.1%
Druid Hills,Georgia,DeKalb County,13895,4688,89,52,37,52,109,216,1,69%,75%,71%,6,22,56,24,87.99%,$80278,$1475,$849900,2741,$310,51,6%,47%,35%,38,22 mins,3.60%,2.90%,-4.90%,79.10%,16.20%,9.47%,4.59%,84.76%,3.50%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,59.80%,69.30%,21,34,32,2%,14.7%,11.1%
Dublin,Georgia,Laurens County,15889,999,93,57,36,47,87,220,0,75%,75%,73%,7,27,75,37,18.12%,$28491,$589,$129900,1644,$79,40,8%,31%,11%,46,20 mins,5.70%,1.90%,-2.60%,34.60%,63.50%,2.50%,63.50%,32.67%,N/A,Dublin,N/A,N/A,5,36.20%,63.50%,59,N/A,55,27.5%,14.5%,2%
Dudley,Georgia,Laurens County,848,249,92,57,35,47,87,221,0,75%,75%,73%,7,15,32,35,21.53%,$52500,$917,$42900,442,$97,31,10%,31%,12%,56,25 mins,5.70%,1.90%,7.80%,34.60%,63.50%,N/A,13.75%,83.89%,2.00%,Dublin,N/A,N/A,5,66.10%,46.00%,21,N/A,35,6.5%,13.4%,0%
Duluth,Georgia,Gwinnett County,28988,2837,88,50,38,54,108,218,1,70%,76%,71%,6,18,32,37,47.57%,$56849,$1366,$399900,2409,$166,24,8%,49%,32%,47,32 mins,3.00%,2.90%,10.20%,50.20%,44.40%,25.40%,22.69%,42.30%,13.20%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5,52.40%,46.70%,30,N/A,24,11%,19.3%,31.7%
Dunwoody,Georgia,DeKalb County,48857,3753,87,51,36,54,106,221,1,69%,75%,71%,6,12,58,36,72.25%,$78063,$1468,$547000,2694,$203,30,6%,39%,26%,42,26 mins,2.70%,2.90%,9.30%,79.10%,16.20%,18.13%,12.10%,65.01%,9.30%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,50.50%,43.80%,32,27,28,5.2%,16.9%,22.1%
East Dublin,Georgia,Laurens County,2376,563,93,58,35,47,87,218,0,75%,75%,73%,7,41,61,31,13.16%,$21858,$639,$65000,833,$78,39,11%,31%,15%,55,23 mins,5.70%,1.90%,0.00%,34.60%,63.50%,N/A,46.97%,49.45%,2.20%,Dublin,N/A,N/A,5,39.40%,63.90%,37,N/A,45,26.2%,15.9%,1.7%
East Ellijay,Georgia,Gilmer County,852,250,86,49,37,57,110,213,3,75%,80%,76%,5,41,98,29,12.89%,$30052,$1014,$437200,2033,$215,28,7%,32%,11%,71,30 mins,3.80%,1.20%,4.30%,15.40%,82.00%,2.03%,N/A,87.65%,36.30%,None,N/A,N/A,4.7,47.60%,66.90%,44,N/A,26,21.2%,20.8%,7.3%
East Griffin,Georgia,Spalding County,1333,930,90,53,37,49,111,214,2,N/A,N/A,N/A,N/A,24,50,40,3.79%,$35368,$827,$72100,N/A,N/A,59,13%,56%,30%,53,29 mins,4.10%,2.90%,4.60%,36.40%,60.90%,1.52%,21.21%,74.17%,11.90%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,35.70%,54.40%,1,N/A,19,24.9%,15.3%,4.3%
East Newnan,Georgia,Coweta County,1093,386,89,54,35,51,104,213,1,N/A,N/A,N/A,N/A,21,44,39,15.07%,$40342,$595,$195000,1392,$140,40,9%,52%,30%,55,31 mins,3.20%,2.90%,10.70%,26.70%,68.40%,N/A,33.95%,60.62%,8.80%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,59.40%,49.10%,11,N/A,N/A,25.5%,22.4%,22.2%
East Point,Georgia,Fulton County,35380,2408,89,52,37,51,109,214,2,72%,76%,72%,6,59,96,35,31.88%,$37646,$1035,$240000,1481,$162,48,9%,51%,27%,35,29 mins,5.10%,2.90%,2.90%,67.70%,26.80%,1.45%,77.75%,16.32%,9.90%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,32.50%,71.20%,31,43,28,18.3%,20.4%,7.4%
Eastman,Georgia,Dodge County,5267,818,92,58,34,46,91,221,0,76%,75%,73%,7,45,95,34,14.96%,$29556,$628,$98600,N/A,N/A,45,6%,29%,2%,55,26 mins,6.70%,1.10%,2.80%,26.20%,71.60%,1.21%,39.94%,50.57%,4.80%,None,N/A,N/A,5,34.30%,61.50%,58,N/A,46,27.5%,14.5%,2.1%
Eatonton,Georgia,Putnam County,6512,318,92,56,36,46,91,215,1,74%,77%,73%,6,37,47,36,18.27%,$26101,$518,$289900,1601,$181,42,6%,27%,6%,51,18 mins,4.60%,2.30%,-0.70%,29.10%,69.00%,N/A,57.82%,39.86%,11.90%,None,N/A,N/A,5.2,59.50%,53.40%,60,N/A,N/A,13.9%,15.1%,3.9%
Edge Hill,Georgia,Glascock County,9,49,92,56,36,45,99,214,0,73%,75%,72%,7,17,36,67,N/A,$0,N/A,$77300,N/A,N/A,64,6%,28%,2%,60,31 mins,4.40%,1.40%,-89.70%,9.90%,88.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.3,25.00%,55.60%,0,N/A,25,0%,N/A,0%
Edison,Georgia,Calhoun County,1130,483,91,58,33,52,84,223,0,76%,75%,72%,7,14,15,36,10.11%,$22806,$432,$55900,N/A,N/A,43,6%,27%,2%,54,22 mins,4.40%,1.80%,-20.40%,58.20%,41.00%,N/A,71.36%,23.59%,6.20%,None,N/A,N/A,3.5,51.20%,60.50%,24,N/A,31,30.5%,19.7%,1.2%
Elberton,Georgia,Elbert County,4392,970,89,51,38,48,100,222,0,72%,76%,73%,6,49,87,40,12.92%,$25728,$682,$119900,1378,$87,50,5%,20%,-3%,59,20 mins,4.50%,0.60%,-7.40%,31.80%,66.30%,N/A,44.39%,52.77%,7.90%,None,N/A,N/A,4.9,37.10%,65.10%,51,N/A,54,23.5%,19.3%,4.6%
Ellaville,Georgia,Schley County,2075,657,91,58,33,49,97,219,0,75%,74%,71%,7,20,21,32,11.49%,$26550,$582,$81500,1253,$65,42,6%,28%,2%,58,24 mins,4.60%,1.60%,25.80%,21.00%,77.10%,N/A,45.68%,52.43%,6.00%,Americus,N/A,N/A,3.6,38.20%,49.50%,40,N/A,37,41.5%,24.8%,0.5%
Ellenton,Georgia,Colquitt County,123,155,92,61,31,49,100,235,0,78%,76%,74%,6,20,41,64,9.74%,$19688,$377,$54600,N/A,N/A,35,7%,32%,11%,52,21 mins,3.80%,0.60%,-32.80%,25.40%,72.70%,12.24%,30.10%,52.04%,10.60%,Moultrie,N/A,N/A,5.7,50.90%,34.50%,12,N/A,33,28.3%,17.9%,13.5%
Ellijay,Georgia,Gilmer County,2542,717,86,49,37,57,110,208,3,75%,80%,76%,5,13,40,32,14.29%,$30043,$614,$260000,1444,$180,42,7%,32%,10%,71,30 mins,3.80%,1.20%,42.80%,15.40%,82.00%,1.48%,N/A,66.95%,50.40%,None,N/A,N/A,4.7,32.30%,50.10%,45,N/A,47,18.4%,16.6%,24.8%
Emerson,Georgia,Bartow County,1768,205,90,52,38,50,98,217,1,68%,76%,71%,6,27,68,41,27.79%,$46350,$853,$195000,965,$202,28,10%,49%,31%,54,29 mins,3.50%,2.90%,19.50%,20.70%,75.30%,8.89%,1.94%,83.52%,15.40%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.3,72.70%,39.50%,24,N/A,24,14%,22.9%,11.7%
Empire,Georgia,Dodge County,416,181,92,57,35,46,88,219,0,76%,75%,73%,7,21,42,44,N/A,$26705,N/A,$91100,N/A,N/A,48,6%,27%,2%,58,26 mins,6.70%,1.10%,-29.90%,26.20%,71.60%,N/A,36.97%,63.03%,11.30%,None,N/A,N/A,5,79.20%,50.60%,0,N/A,N/A,18.8%,22.5%,0%
Enigma,Georgia,Berrien County,906,279,92,61,31,48,94,223,0,78%,76%,74%,6,9,17,29,3.90%,$26912,$753,$79200,N/A,N/A,28,5%,25%,6%,53,23 mins,4.30%,1.60%,-25.70%,15.90%,82.30%,N/A,2.89%,80.40%,8.10%,None,N/A,N/A,5.6,47.20%,54.20%,6,N/A,32,22.4%,14.5%,5.1%
Ephesus,Georgia,Heard County,324,88,89,53,36,52,103,220,1,75%,79%,74%,6,5,5,51,14.84%,$42143,$619,$149400,N/A,N/A,43,7%,48%,28%,60,37 mins,3.80%,2.80%,-25.40%,17.60%,79.80%,N/A,N/A,98.88%,4.90%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5,67.00%,37.30%,10,N/A,20,11.8%,14.7%,3.2%
Epworth,Georgia,Fannin County,266,258,86,49,37,57,123,208,4,77%,80%,77%,5,14,29,62,N/A,$28871,N/A,$499900,2391,$209,37,8%,34%,11%,74,26 mins,3.70%,3.30%,-33.20%,16.20%,81.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.9,53.90%,0.00%,3,N/A,22,0%,9.0%,0%
Eton,Georgia,Murray County,1089,873,90,50,40,55,108,206,2,74%,79%,75%,5,9,25,31,8.96%,$50000,$746,$186500,1680,$111,16,5%,29%,10%,69,24 mins,5.00%,2.30%,48.80%,14.40%,83.00%,N/A,2.78%,93.04%,30.60%,Dalton,Eastern Standard Time,767,4.6,76.50%,44.40%,43,N/A,45,14.9%,14.3%,13.3%
Euharlee,Georgia,Bartow County,4225,782,90,52,38,49,94,218,1,73%,78%,74%,6,17,38,39,20.80%,$64167,$989,$254900,1860,$137,22,11%,50%,30%,57,26 mins,3.50%,2.90%,4.80%,20.70%,75.30%,N/A,11.70%,84.34%,4.60%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.3,75.50%,42.90%,11,N/A,23,9.2%,17.6%,2.4%
Evans,Georgia,Columbia County,35204,1394,92,55,37,45,102,219,1,68%,73%,69%,7,15,39,36,48.34%,$90259,$1472,$354600,2792,$127,19,2%,21%,3%,51,27 mins,3.30%,3.40%,26.70%,29.00%,66.10%,5.06%,11.71%,78.35%,5.90%,Augusta-Richmond County,Eastern Standard Time,136,5,74.20%,37.80%,9,N/A,19,3.3%,16.6%,6.8%
Experiment,Georgia,Spalding County,2687,903,90,53,37,49,111,219,2,75%,77%,74%,6,25,52,33,9.47%,$22436,$859,$146500,2253,$65,58,13%,57%,29%,51,29 mins,4.10%,2.90%,-10.80%,36.40%,60.90%,N/A,45.23%,48.75%,N/A,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,44.20%,52.70%,13,N/A,29,42.7%,18.1%,1.3%
Fairburn,Georgia,Fulton County,14257,843,90,53,37,51,106,218,2,72%,77%,73%,6,25,61,32,26.62%,$43830,$1153,$267000,2170,$123,20,11%,59%,18%,45,27 mins,3.70%,2.90%,23.50%,67.70%,26.80%,N/A,72.87%,20.14%,13.70%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,43.00%,62.40%,65,N/A,N/A,22.3%,21.6%,11.1%
Fairmount,Georgia,Gordon County,1008,564,90,52,38,53,106,211,2,72%,78%,74%,6,14,21,35,11.73%,$27188,$777,$180000,1267,$142,46,9%,43%,14%,60,23 mins,4.10%,3.90%,1.50%,16.70%,79.70%,N/A,12.63%,82.88%,1.00%,Calhoun,N/A,N/A,4.5,49.30%,58.30%,35,N/A,33,9.7%,15.6%,0.3%
Fairview,Georgia,Walker County,7099,943,89,50,39,51,98,214,1,N/A,N/A,N/A,N/A,28,60,39,15.71%,$32822,$761,$159900,1300,$123,44,11%,29%,18%,56,25 mins,3.60%,3.40%,19.40%,17.60%,79.10%,N/A,2.89%,95.24%,N/A,Chattanooga,Eastern Standard Time,665,4.8,63.90%,51.50%,16,N/A,N/A,12.9%,18.3%,0.4%
Fargo,Georgia,Clinch County,279,102,93,64,29,50,102,218,0,77%,76%,73%,5,16,32,35,10.70%,$30000,$475,$37700,N/A,N/A,33,6%,28%,2%,59,18 mins,4.70%,-2.60%,-30.10%,27.90%,70.30%,N/A,22.27%,75.78%,N/A,None,N/A,N/A,5.4,56.20%,38.90%,7,N/A,28,9.5%,9.0%,5.9%
Fayetteville,Georgia,Fayette County,17069,1325,90,53,37,49,110,220,2,75%,77%,74%,6,14,44,42,38.75%,$63750,$1157,$368000,2705,$136,22,8%,46%,23%,51,34 mins,3.20%,2.90%,11.80%,37.90%,57.00%,7.48%,40.18%,44.81%,4.60%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,68.30%,45.30%,51,N/A,55,7.6%,18.1%,13.2%
Fitzgerald,Georgia,Ben Hill County,8884,993,92,59,33,46,97,223,0,77%,76%,74%,7,34,76,36,11.98%,$25155,$630,$127000,1548,$82,41,6%,28%,2%,55,17 mins,6.90%,0.60%,-1.90%,35.40%,63.00%,1.33%,57.29%,39.40%,3.40%,Fitzgerald,N/A,N/A,5.1,37.10%,62.30%,67,N/A,N/A,37.2%,20.1%,2.4%
Flemington,Georgia,Liberty County,709,149,93,62,31,49,106,217,0,77%,76%,74%,5,15,32,37,24.54%,$85677,$825,$228000,2257,$101,21,3%,7%,-4%,57,21 mins,4.30%,2.40%,-27.50%,59.20%,38.00%,8.02%,50.53%,37.07%,7.50%,Hinesville,Eastern Standard Time,48,5.1,61.60%,39.90%,13,N/A,N/A,4.7%,17.1%,7.7%
Flovilla,Georgia,Butts County,630,322,91,56,35,47,93,215,1,74%,77%,73%,6,22,45,34,2.87%,$32750,$835,$179900,2021,$89,39,14%,45%,15%,55,30 mins,3.50%,2.90%,-21.50%,27.00%,70.60%,1.08%,40.24%,56.89%,1.00%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,64.10%,57.80%,12,N/A,22,26%,26.5%,1.5%
Flowery Branch,Georgia,Hall County,6801,957,88,50,38,54,107,221,1,73%,77%,73%,6,7,26,35,39.02%,$62863,$1167,$349900,2413,$145,14,8%,43%,21%,58,28 mins,2.90%,4.40%,33.50%,22.70%,72.70%,2.23%,8.10%,83.51%,4.70%,Gainesville,Eastern Standard Time,1249,5.3,58.90%,45.30%,40,N/A,31,3.8%,18.8%,6.3%
Folkston,Georgia,Charlton County,5067,1209,94,64,30,51,104,219,0,77%,76%,74%,4,20,25,37,8.38%,$44922,$525,$103000,N/A,N/A,37,6%,27%,2%,63,33 mins,4.00%,2.30%,11.00%,25.00%,73.50%,N/A,42.65%,44.60%,17.70%,None,N/A,N/A,5.4,36.00%,61.20%,42,N/A,47,27.9%,18.3%,24.1%
Forest Park,Georgia,Clayton County,19271,2070,89,52,37,50,109,221,2,72%,76%,72%,6,39,76,32,8.27%,$30814,$866,$145000,1407,$103,50,15%,77%,29%,18,27 mins,4.60%,2.90%,-0.30%,83.60%,13.50%,6.66%,45.72%,31.40%,32.50%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,33.80%,62.80%,35,28,39,23.3%,18.4%,17.3%
Forsyth,Georgia,Monroe County,4026,684,91,57,34,47,90,220,0,74%,76%,73%,6,20,66,38,24.97%,$22536,$692,$254900,2007,$127,44,3%,25%,9%,53,22 mins,3.40%,1.50%,3.20%,28.10%,69.60%,1.45%,49.89%,46.06%,N/A,Macon,Eastern Standard Time,354,5.4,45.00%,57.70%,61,N/A,51,31.1%,21.7%,2.3%
Fort Gaines,Georgia,Clay County,995,208,91,58,33,53,86,214,0,75%,75%,72%,6,6,6,31,9.12%,$17981,$338,$71600,N/A,N/A,57,6%,27%,2%,54,0 mins,8.20%,0.40%,-29.10%,54.80%,44.50%,3.35%,79.11%,15.64%,N/A,None,N/A,N/A,3.5,29.70%,70.90%,24,N/A,27,39.8%,17.0%,5.2%
Fort Oglethorpe,Georgia,Catoosa County,9690,697,89,50,39,50,98,206,1,75%,80%,76%,5,34,95,37,15.52%,$39671,$759,$185000,1491,$124,37,11%,31%,23%,52,21 mins,3.20%,3.40%,9.10%,17.70%,77.50%,3.27%,3.77%,86.91%,N/A,Chattanooga,Eastern Standard Time,665,4.5,53.60%,47.80%,53,N/A,42,11.4%,16.2%,1.6%
Fort Stewart,Georgia,Liberty County,4576,457,93,62,31,49,106,215,0,77%,76%,74%,5,29,62,22,20.56%,$32165,$1275,$136400,N/A,N/A,25,3%,7%,-4%,61,21 mins,4.30%,2.40%,-18.60%,59.20%,38.00%,1.29%,24.67%,54.27%,12.70%,Hinesville,Eastern Standard Time,48,5.1,0.00%,49.50%,35,N/A,42,11.5%,N/A,4%
Fort Valley,Georgia,Peach County,8790,1175,92,58,34,46,101,216,0,75%,74%,72%,7,55,56,23,15.92%,$21364,$622,$108000,1741,$62,43,4%,15%,0%,55,21 mins,4.40%,2.10%,-7.30%,47.40%,50.30%,N/A,78.98%,17.87%,7.50%,Warner Robins,Eastern Standard Time,354,5.4,32.50%,75.30%,50,N/A,52,35.2%,17.9%,5.1%
Franklin,Georgia,Heard County,1050,314,90,55,35,52,93,216,1,75%,78%,74%,6,15,46,51,15.32%,$20714,$363,$208000,1575,$132,42,7%,45%,28%,59,37 mins,3.80%,2.80%,-8.10%,17.60%,79.80%,N/A,37.17%,61.73%,1.80%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5,19.40%,73.90%,45,N/A,13,39.7%,15.0%,1.1%
Franklin Springs,Georgia,Franklin County,868,398,89,52,37,48,97,219,1,72%,77%,73%,5,11,14,23,35.05%,$38125,$702,$225000,2295,$98,46,9%,34%,11%,62,25 mins,3.80%,2.60%,-1.50%,14.50%,82.50%,N/A,12.01%,85.57%,7.70%,None,N/A,N/A,4.9,60.90%,62.70%,16,N/A,18,5.6%,12.0%,7.2%
Funston,Georgia,Colquitt County,656,574,91,61,30,52,99,235,0,78%,76%,74%,7,21,43,29,9.32%,$36250,$772,$84500,N/A,N/A,33,7%,30%,11%,49,23 mins,3.80%,0.60%,39.90%,25.40%,72.70%,N/A,17.52%,72.57%,14.60%,Moultrie,N/A,N/A,5.7,69.40%,52.20%,17,N/A,32,33.8%,27.1%,4.4%
Gainesville,Georgia,Hall County,37291,1138,88,50,38,54,107,216,1,73%,78%,74%,5,19,54,31,26.97%,$39791,$941,$299500,1932,$155,30,6%,47%,21%,54,21 mins,3.20%,4.40%,13.40%,22.70%,72.70%,2.18%,15.47%,74.83%,40.30%,Gainesville,Eastern Standard Time,1249,5.3,35.90%,55.70%,31,N/A,23,18.8%,17.1%,25.9%
Garden City,Georgia,Chatham County,8961,625,91,60,31,49,102,218,0,76%,76%,74%,7,79,72,30,10.16%,$28583,$887,$155000,1347,$115,37,10%,25%,0%,48,18 mins,3.50%,1.40%,-0.10%,55.10%,40.40%,1.51%,41.85%,50.13%,24.90%,Savannah,Eastern Standard Time,15,5,29.90%,61.30%,30,N/A,43,22.3%,16.1%,14.5%
Garfield,Georgia,Emanuel County,147,187,92,58,34,46,93,218,0,77%,75%,74%,7,14,30,36,N/A,$22396,N/A,$99900,1368,$73,53,6%,29%,2%,61,27 mins,7.90%,-1.70%,-47.10%,31.00%,67.90%,N/A,55.19%,44.81%,N/A,None,N/A,N/A,5.2,71.20%,33.60%,0,N/A,25,15.2%,14.7%,0%
Gay,Georgia,Meriwether County,69,80,90,56,34,49,103,212,1,76%,77%,73%,6,12,26,47,17.10%,$37500,$775,$165000,1556,$106,54,10%,41%,17%,59,33 mins,5.20%,2.80%,-67.80%,41.30%,56.70%,N/A,N/A,91.30%,14.50%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,3.6,63.20%,25.90%,7,N/A,N/A,0%,17.5%,6.9%
Geneva,Georgia,Talbot County,121,154,91,57,34,48,92,214,0,74%,75%,71%,6,17,34,56,N/A,$46250,$492,$102400,N/A,N/A,40,6%,27%,2%,57,34 mins,4.80%,2.70%,-17.70%,61.70%,36.80%,N/A,79.86%,20.14%,N/A,None,N/A,N/A,3.4,55.40%,46.80%,5,N/A,N/A,21.8%,16.4%,0%
Georgetown,Georgia,Chatham County,13171,1602,92,61,31,49,103,212,0,75%,75%,72%,6,27,63,30,33.73%,$47877,$1105,$124900,1810,$69,24,6%,28%,11%,66,25 mins,3.50%,1.40%,7.90%,55.10%,40.40%,1.96%,33.33%,56.91%,12.20%,Savannah,Eastern Standard Time,15,5,48.00%,48.10%,28,N/A,30,7.9%,17.7%,7.9%
Georgetown-Quitman County,Georgia,Quitman County,2140,14,93,59,34,51,93,214,0,N/A,N/A,N/A,N/A,36,56,52,N/A,$30313,N/A,$78200,N/A,N/A,33,6%,29%,2%,56,21 mins,5.50%,1.70%,-15.40%,44.20%,55.10%,N/A,N/A,N/A,N/A,None,N/A,N/A,3.5,30.20%,54.00%,18,N/A,35,N/A,N/A,N/A
Gibson,Georgia,Glascock County,754,736,92,56,36,45,99,214,0,73%,75%,72%,7,22,46,48,9.14%,$26250,$611,$39900,463,$86,52,6%,28%,2%,60,31 mins,4.40%,1.40%,-2.10%,9.90%,88.80%,N/A,26.58%,72.61%,N/A,None,N/A,N/A,5.3,28.80%,64.70%,14,N/A,34,29.3%,15.9%,0%
Gillsville,Georgia,Hall County,256,230,88,51,37,52,103,216,1,73%,77%,74%,5,16,32,37,16.59%,$47500,$856,$260000,1780,$146,54,7%,43%,21%,65,26 mins,2.90%,4.40%,-12.60%,22.70%,72.70%,N/A,N/A,98.52%,1.60%,None,N/A,N/A,5.3,69.50%,26.00%,4,N/A,2,10.9%,20.5%,0%
