City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Doraville,Georgia,10244,2086,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,107,218,1,66.4,50.3,6,33,33.2%,$61007,20.16%,$1255,$345000,1659,$208,49,49.58%,38,2.58%,DeKalb County,79.10%,16.20%,17.12%,3.41%,26.92%,50.96%,41.11%,Eastern Standard Time,1034,5.2,56.50%,N/A,N/A,GA-23536,4.91,75.17%
Douglas,Georgia,11556,800,Douglas,51611,92,60,32,48,104,222,0,70.6,56.2,6,31,13.3%,$34112,28.63%,$634,N/A,N/A,N/A,37,45.19%,52,4.93%,Coffee County,29.40%,68.90%,0.11%,44.61%,43.7%,10.02%,8.28%,N/A,N/A,5.4,60.60%,N/A,N/A,GA-23872,14.44,53.38%
Douglasville,Georgia,33035,1446,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,54,108,215,2,66.7,50.6,6,37,36.56%,$63858,11.8%,$1141,$317000,2006,$158,20,51.22%,52,8.13%,Douglas County,53.70%,43.00%,1.14%,63.86%,26.65%,6.21%,8.87%,Eastern Standard Time,1034,5.2,57.40%,525,5816,GA-23900,22.85,69.71%
Druid Hills,Georgia,8525,2870,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,109,216,1,66.7,50.6,6,38,87.94%,$121970,9.98%,$1610,$749000,2209,$339,51,69.05%,38,2.26%,DeKalb County,79.10%,16.20%,10.38%,3.72%,76.96%,7.13%,13.02%,Eastern Standard Time,1034,5.2,69.30%,N/A,N/A,GA-24264,2.97,61.71%
Dublin,Georgia,15762,989,Dublin,64001,93,57,36,47,87,220,0,69.6,54.2,7,37,20.83%,$32095,33.68%,$588,$242000,2180,$111,40,38.36%,46,7.03%,Laurens County,34.60%,63.50%,2.18%,65.45%,30.95%,0.95%,2.21%,N/A,N/A,5,63.50%,N/A,N/A,GA-24376,15.93,46.95%
Dudley,Georgia,596,175,Dublin,64001,92,57,35,47,87,221,0,69.4,54,7,42,23.64%,$47019,9.4%,$798,N/A,N/A,N/A,31,69.78%,56,0.0%,Laurens County,34.60%,63.50%,0.0%,14.09%,84.56%,0.0%,0.0%,N/A,N/A,5,46.00%,N/A,N/A,GA-24488,3.41,58.1%
Duluth,Georgia,29538,2890,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,54,108,218,1,66.5,50.3,6,40,50.8%,$74377,10.53%,$1423,$450000,2344,$192,24,56.39%,47,4.79%,Gwinnett County,50.20%,44.40%,25.19%,21.69%,32.46%,16.59%,34.2%,Eastern Standard Time,1034,5,46.70%,N/A,N/A,GA-24600,10.22,70.06%
Dunwoody,Georgia,49466,3796,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,54,106,221,1,66.4,50.1,6,37,71.93%,$96470,6.91%,$1457,$500000,2404,$208,30,59.47%,42,2.59%,DeKalb County,79.10%,16.20%,17.99%,13.5%,56.52%,8.92%,21.41%,Eastern Standard Time,1034,5.2,43.80%,128,3840,GA-24768,13.03,67.91%
East Dublin,Georgia,2709,642,Dublin,64001,93,58,35,47,87,218,0,69.4,54.1,7,28,19.31%,$34000,33.01%,$695,$167000,2037,$82,39,35.73%,55,7.61%,Laurens County,34.60%,63.50%,0.0%,51.24%,38.98%,8.6%,8.67%,N/A,N/A,5,63.90%,N/A,N/A,GA-25300,4.22,66.03%
East Ellijay,Georgia,707,208,None,N/A,86,49,37,57,110,213,3,64.8,48.3,5,41,16.47%,$24750,33.57%,$728,N/A,N/A,N/A,28,54.88%,71,13.39%,Gilmer County,15.40%,82.00%,0.57%,0.0%,74.12%,25.32%,9.34%,N/A,N/A,4.7,66.90%,N/A,N/A,GA-25356,3.4,46.01%
East Griffin,Georgia,1353,946,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,111,214,2,67.2,51.4,N/A,31,6.14%,$37200,31.26%,$856,$208000,1857,$112,59,35.12%,53,4.14%,Spalding County,36.40%,60.90%,2.44%,14.71%,57.95%,25.87%,5.99%,Eastern Standard Time,1034,5.2,54.40%,N/A,N/A,GA-25440,1.43,58.0%
East Newnan,Georgia,624,220,Atlanta-Sandy Springs-Roswell,6087762,89,54,35,51,104,213,1,67.3,51.2,N/A,47,16.33%,$18588,49.2%,N/A,N/A,N/A,N/A,40,70.67%,55,4.86%,Coweta County,26.70%,68.40%,0.0%,41.51%,44.39%,8.33%,8.33%,Eastern Standard Time,1034,5.1,49.10%,N/A,N/A,GA-25692,2.83,30.33%
East Point,Georgia,35031,2385,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,51,109,214,2,66.8,50.8,6,35,35.07%,$45411,22.7%,$1069,$310000,1640,$189,48,43.97%,35,7.43%,Fulton County,67.70%,26.80%,1.05%,76.52%,13.96%,7.06%,5.62%,Eastern Standard Time,1034,5.1,71.20%,N/A,N/A,GA-25720,14.69,69.71%
Eastman,Georgia,5110,790,None,N/A,92,58,34,46,91,221,0,69.8,55.1,7,36,20.67%,$33729,22.26%,$596,N/A,N/A,N/A,45,53.59%,55,10.44%,Dodge County,26.20%,71.60%,1.15%,27.57%,61.33%,7.03%,1.76%,N/A,N/A,5,61.50%,N/A,N/A,GA-25552,6.47,52.72%
Eatonton,Georgia,6661,325,None,N/A,92,56,36,46,91,215,1,68,52.2,6,45,18.91%,$34049,27.59%,$644,N/A,N/A,N/A,42,74.56%,51,4.82%,Putnam County,29.10%,69.00%,0.27%,56.72%,36.36%,5.79%,2.64%,N/A,N/A,5.2,53.40%,226,2143,GA-26084,20.51,49.22%
Edge Hill,Georgia,8,42,None,N/A,92,56,36,45,99,214,0,67.9,52.2,7,70,0.0%,$0,37.5%,N/A,N/A,N/A,N/A,64,62.5%,60,0.0%,Glascock County,9.90%,88.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.3,55.60%,N/A,N/A,GA-26224,0.19,12.5%
Edison,Georgia,1329,568,None,N/A,91,58,33,52,84,223,0,69.3,55,7,39,8.01%,$28750,34.21%,$529,N/A,N/A,N/A,43,54.27%,54,13.26%,Calhoun County,58.20%,41.00%,0.0%,72.84%,24.3%,0.0%,0.0%,N/A,N/A,3.5,60.50%,209,559,GA-26448,2.34,53.06%
Elberton,Georgia,4342,958,None,N/A,89,51,38,48,100,222,0,66.3,49.8,6,42,11.86%,$32037,40.88%,$526,N/A,N/A,N/A,50,50.81%,59,10.35%,Elbert County,31.80%,66.30%,0.53%,51.77%,38.74%,6.82%,4.26%,N/A,N/A,4.9,65.10%,624,5276,GA-26616,4.53,50.62%
Ellaville,Georgia,1880,595,Americus,34478,91,58,33,49,97,219,0,68.4,53.4,7,33,13.52%,$36154,25.05%,$580,$137000,1489,$92,42,71.17%,58,15.98%,Schley County,21.00%,77.10%,0.0%,45.69%,47.87%,3.51%,0.8%,N/A,N/A,3.6,49.50%,N/A,N/A,GA-26980,3.16,49.63%
Ellenton,Georgia,200,253,Moultrie,45542,92,61,31,49,100,235,0,70.9,57.1,6,39,10.87%,$40625,27.5%,$417,N/A,N/A,N/A,35,76.0%,52,9.09%,Colquitt County,25.40%,72.70%,12.5%,25.0%,57.5%,0.5%,13.0%,N/A,N/A,5.7,34.50%,N/A,N/A,GA-27008,0.79,55.0%
Ellijay,Georgia,2036,575,None,N/A,86,49,37,57,110,208,3,65.1,48.7,5,40,10.8%,$40114,28.77%,$580,N/A,N/A,N/A,42,33.35%,71,3.53%,Gilmer County,15.40%,82.00%,0.0%,0.39%,59.04%,39.49%,21.66%,N/A,N/A,4.7,50.10%,116,1684,GA-27092,3.54,53.67%
Emerson,Georgia,1921,223,Atlanta-Sandy Springs-Roswell,6087762,90,52,38,50,98,217,1,66.3,50,6,41,30.93%,$64375,12.55%,$874,$490000,2008,$244,28,81.16%,54,4.89%,Bartow County,20.70%,75.30%,10.36%,3.02%,76.89%,8.43%,7.18%,Eastern Standard Time,1034,5.3,39.50%,436,2308,GA-27344,8.61,63.3%
Empire,Georgia,447,194,None,N/A,92,57,35,46,88,219,0,69.8,55.1,7,44,13.73%,$58214,36.91%,N/A,N/A,N/A,N/A,48,66.22%,58,0.0%,Dodge County,26.20%,71.60%,0.0%,39.6%,60.4%,0.0%,0.0%,N/A,N/A,5,50.60%,N/A,N/A,GA-27512,2.3,50.24%
Enigma,Georgia,1298,399,None,N/A,92,61,31,48,94,223,0,70.9,56.8,6,36,5.82%,$38873,28.74%,$694,N/A,N/A,N/A,28,58.09%,53,1.65%,Berrien County,15.90%,82.30%,0.0%,6.78%,74.35%,14.41%,3.08%,N/A,N/A,5.6,54.20%,N/A,N/A,GA-27596,3.25,43.52%
Ephesus,Georgia,499,135,Atlanta-Sandy Springs-Roswell,6087762,89,53,36,52,103,220,1,66.8,50.4,6,30,15.05%,$72578,6.61%,$613,N/A,N/A,N/A,43,89.38%,60,6.06%,Heard County,17.60%,79.80%,0.0%,0.0%,98.6%,0.0%,3.01%,Eastern Standard Time,1034,5,37.30%,N/A,N/A,GA-27708,3.69,64.36%
Epworth,Georgia,320,311,None,N/A,86,49,37,57,123,208,4,64.2,47.6,5,66,36.03%,$77722,0.0%,N/A,N/A,N/A,N/A,37,100.0%,74,9.52%,Fannin County,16.20%,81.10%,0.0%,0.0%,96.25%,0.0%,0.0%,N/A,N/A,4.9,0.00%,N/A,N/A,GA-27736,1.03,45.94%
Eton,Georgia,1188,928,Dalton,143869,90,50,40,55,108,206,2,66,49.5,5,31,9.93%,$66042,14.06%,$720,N/A,N/A,N/A,16,85.52%,69,4.21%,Murray County,14.40%,83.00%,0.51%,2.95%,59.43%,32.74%,16.08%,Eastern Standard Time,767,4.6,44.40%,0,1526,GA-27932,1.28,75.15%
Euharlee,Georgia,4348,805,Atlanta-Sandy Springs-Roswell,6087762,90,52,38,49,94,218,1,66.2,49.8,6,36,20.87%,$76709,6.47%,$867,$369000,2264,$163,22,89.49%,57,5.0%,Bartow County,20.70%,75.30%,0.0%,9.94%,83.0%,1.29%,1.29%,Eastern Standard Time,1034,5.3,42.90%,N/A,N/A,GA-27988,5.4,64.9%
Evans,Georgia,38443,1521,Augusta-Richmond County,614312,92,55,37,45,102,219,1,67.8,52,7,40,50.58%,$112051,4.32%,$1483,$375000,2568,$146,19,88.65%,51,4.4%,Columbia County,29.00%,66.10%,5.67%,8.49%,76.35%,5.93%,7.83%,Eastern Standard Time,136,5,37.80%,N/A,N/A,GA-28044,25.27,64.14%
Experiment,Georgia,2915,981,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,111,219,2,67.2,51.4,6,36,5.75%,$28750,45.21%,$848,$190000,1439,$132,58,44.58%,51,4.91%,Spalding County,36.40%,60.90%,0.0%,30.74%,60.86%,1.85%,1.48%,Eastern Standard Time,1034,5.2,52.70%,N/A,N/A,GA-28296,2.97,44.04%
Fairburn,Georgia,15956,945,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,51,106,218,2,66.8,50.8,6,27,24.42%,$55198,28.66%,$1167,$301000,1929,$156,20,49.99%,45,6.29%,Fulton County,67.70%,26.80%,0.35%,75.31%,9.21%,14.54%,12.23%,Eastern Standard Time,1034,5.1,62.40%,473,3049,GA-28380,16.89,72.88%
Fairmount,Georgia,1136,621,Calhoun,58780,90,52,38,53,106,211,2,66.1,49.8,6,30,12.15%,$55143,17.81%,$931,N/A,N/A,N/A,46,44.54%,60,3.53%,Gordon County,16.70%,79.70%,0.0%,18.93%,77.02%,2.2%,0.0%,N/A,N/A,4.5,58.30%,N/A,N/A,GA-28492,1.83,48.4%
Fairview,Georgia,5919,786,Chattanooga,569931,89,50,39,51,98,214,1,66,49.5,N/A,45,19.52%,$46157,14.09%,$771,$180000,1314,$137,44,78.41%,56,5.06%,Walker County,17.60%,79.10%,0.63%,3.46%,92.75%,2.03%,0.63%,Eastern Standard Time,665,4.8,51.50%,N/A,N/A,GA-28632,7.53,53.84%
Fargo,Georgia,336,123,None,N/A,93,64,29,50,102,218,0,71.5,58,5,45,8.13%,$60987,9.52%,$569,N/A,N/A,N/A,33,81.25%,59,0.0%,Clinch County,27.90%,70.30%,0.0%,13.39%,84.82%,0.0%,2.98%,N/A,N/A,5.4,38.90%,N/A,N/A,GA-28744,2.74,59.3%
Fayetteville,Georgia,17902,1381,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,110,220,2,66.8,50.7,6,41,41.14%,$74501,7.83%,$1263,$364000,2233,$163,22,69.84%,51,8.5%,Fayette County,37.90%,57.00%,7.19%,38.59%,41.54%,4.56%,10.38%,Eastern Standard Time,1034,5.1,45.30%,N/A,N/A,GA-28968,12.96,61.43%
Fitzgerald,Georgia,8747,975,Fitzgerald,16614,92,59,33,46,97,223,0,70.6,56.5,7,34,11.82%,$26064,31.32%,$651,N/A,N/A,N/A,41,46.96%,55,6.72%,Ben Hill County,35.40%,63.00%,1.13%,53.28%,42.55%,1.82%,2.05%,N/A,N/A,5.1,62.30%,N/A,N/A,GA-29528,8.97,55.0%
Flemington,Georgia,949,199,Hinesville,83175,93,62,31,49,106,217,0,71.3,56.7,5,33,35.79%,$91250,5.04%,$1367,$275000,2022,$136,21,63.01%,57,0.72%,Liberty County,59.20%,38.00%,10.33%,47.52%,26.77%,11.38%,4.43%,Eastern Standard Time,48,5.1,39.90%,N/A,N/A,GA-30088,4.77,64.44%
Flovilla,Georgia,1010,515,Atlanta-Sandy Springs-Roswell,6087762,91,56,35,47,93,215,1,67.4,51.6,6,34,4.23%,$45625,30.2%,$915,$286000,1682,$170,39,61.09%,55,7.0%,Butts County,27.00%,70.60%,1.68%,29.9%,53.47%,2.67%,1.68%,Eastern Standard Time,1034,5.2,57.80%,N/A,N/A,GA-30312,1.96,60.68%
Flowery Branch,Georgia,7896,1109,Gainesville,206591,88,50,38,54,107,221,1,65.8,49.4,6,38,45.25%,$85703,5.48%,$1197,$395000,2182,$181,14,75.7%,58,0.65%,Hall County,22.70%,72.70%,1.57%,3.13%,84.38%,7.46%,7.09%,Eastern Standard Time,1249,5.3,45.30%,N/A,N/A,GA-30340,7.12,77.78%
Folkston,Georgia,4853,1158,None,N/A,94,64,30,51,104,219,0,71.3,57.6,4,38,6.83%,$24485,38.91%,$479,N/A,N/A,N/A,37,54.64%,63,27.18%,Charlton County,25.00%,73.50%,1.46%,44.14%,34.19%,16.03%,16.83%,N/A,N/A,5.4,61.20%,664,1866,GA-30424,4.19,32.09%
Forest Park,Georgia,19884,2136,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,109,221,2,66.8,50.9,6,32,8.27%,$35585,21.28%,$863,$200000,1418,$141,50,38.16%,18,7.64%,Clayton County,83.60%,13.50%,5.67%,53.6%,16.79%,21.79%,13.57%,Eastern Standard Time,1034,5.1,62.80%,720,4454,GA-30536,9.31,56.54%
Forsyth,Georgia,4239,721,Macon,229900,91,57,34,47,90,220,0,67.4,51.7,6,41,22.79%,$43973,23.23%,$682,$319000,2381,$134,44,54.92%,53,5.04%,Monroe County,28.10%,69.60%,0.0%,52.98%,43.78%,1.27%,2.43%,Eastern Standard Time,354,5.4,57.70%,N/A,N/A,GA-30732,5.88,52.06%
Fort Gaines,Georgia,832,174,None,N/A,91,58,33,53,86,214,0,69.6,55.1,6,34,6.76%,$19750,48.52%,$325,N/A,N/A,N/A,57,39.41%,54,25.52%,Clay County,54.80%,44.50%,3.73%,81.61%,13.34%,0.0%,5.41%,N/A,N/A,3.5,70.90%,N/A,N/A,GA-30816,4.78,47.43%
Fort Oglethorpe,Georgia,9877,711,Chattanooga,569931,89,50,39,50,98,206,1,66.2,49.6,5,46,19.22%,$40564,11.47%,$643,$230000,1429,$161,37,63.86%,52,5.37%,Catoosa County,17.70%,77.50%,3.65%,3.78%,84.63%,1.56%,2.18%,Eastern Standard Time,665,4.5,47.80%,N/A,N/A,GA-30956,13.9,52.18%
Fort Stewart,Georgia,9765,882,Hinesville,83175,93,62,31,49,106,215,0,71,56.4,5,22,16.62%,$45341,12.23%,$1287,N/A,N/A,N/A,25,0.0%,61,10.98%,Liberty County,59.20%,38.00%,2.17%,21.32%,47.98%,20.98%,5.89%,Eastern Standard Time,48,5.1,49.50%,N/A,N/A,GA-31068,11.07,78.46%
Fort Valley,Georgia,8817,1169,Warner Robins,188060,92,58,34,46,101,216,0,68.4,53,7,27,15.34%,$25784,40.14%,$635,$151000,1659,$91,43,43.03%,55,15.46%,Peach County,47.40%,50.30%,0.4%,75.88%,17.08%,6.22%,3.56%,Eastern Standard Time,354,5.4,75.30%,N/A,N/A,GA-31096,7.54,46.71%
Franklin,Georgia,1007,314,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,52,93,216,1,67.2,51,6,50,16.02%,$16722,34.39%,$337,$243000,1509,$161,42,32.21%,59,8.5%,Heard County,17.60%,79.80%,0.0%,24.33%,72.1%,0.0%,0.2%,Eastern Standard Time,1034,5,73.90%,N/A,N/A,GA-31292,3.21,40.45%
Franklin Springs,Georgia,957,439,None,N/A,89,52,37,48,97,219,1,66.3,49.9,5,28,34.57%,$44286,9.47%,$758,N/A,N/A,N/A,46,71.75%,62,6.05%,Franklin County,14.50%,82.50%,0.94%,11.6%,81.4%,5.02%,3.97%,N/A,N/A,4.9,62.70%,0,81,GA-31320,2.18,47.91%
Funston,Georgia,597,524,Moultrie,45542,91,61,30,52,99,235,0,70.7,57,7,33,10.13%,$36250,27.3%,$767,N/A,N/A,N/A,33,76.72%,49,4.48%,Colquitt County,25.40%,72.70%,0.34%,18.76%,71.86%,9.38%,3.69%,N/A,N/A,5.7,52.20%,N/A,N/A,GA-31684,1.14,65.32%
Gainesville,Georgia,41464,1243,Gainesville,206591,88,50,38,54,107,216,1,65.5,49,5,33,25.25%,$53662,20.84%,$958,$375000,2095,$179,30,42.0%,54,3.38%,Hall County,22.70%,72.70%,2.85%,16.69%,40.18%,38.11%,23.37%,Eastern Standard Time,1249,5.3,55.70%,N/A,N/A,GA-31908,33.37,62.77%
Garden City,Georgia,8957,625,Savannah,395983,91,60,31,49,102,218,0,71.5,56.8,7,32,10.01%,$42013,17.63%,$906,$245000,2008,$122,37,31.71%,48,5.53%,Chatham County,55.10%,40.40%,2.97%,43.02%,36.79%,15.11%,12.44%,Eastern Standard Time,15,5,61.30%,N/A,N/A,GA-32048,14.32,69.85%
Garfield,Georgia,129,163,None,N/A,92,58,34,46,93,218,0,69.6,54.5,7,37,11.58%,$61250,2.33%,N/A,N/A,N/A,N/A,53,79.84%,61,0.0%,Emanuel County,31.00%,67.90%,0.0%,45.74%,54.26%,0.0%,0.0%,N/A,N/A,5.2,33.60%,N/A,N/A,GA-32188,0.79,62.96%
Gay,Georgia,122,142,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,103,212,1,67.4,51.5,6,50,17.35%,$71250,0.82%,$870,$190000,1195,$159,54,57.38%,59,0.0%,Meriwether County,41.30%,56.70%,0.0%,0.0%,71.31%,27.87%,14.75%,Eastern Standard Time,1034,3.6,25.90%,N/A,N/A,GA-32384,0.86,83.49%
Geneva,Georgia,155,196,None,N/A,91,57,34,48,92,214,0,68.3,53,6,59,7.46%,$65119,27.1%,$496,N/A,N/A,N/A,40,76.13%,57,0.0%,Talbot County,61.70%,36.80%,0.0%,66.45%,33.55%,0.0%,0.0%,N/A,N/A,3.4,46.80%,N/A,N/A,GA-32412,0.79,43.54%
Georgetown,Georgia,12545,1522,Savannah,395983,92,61,31,49,103,212,0,71.7,57.2,6,33,37.01%,$61523,11.49%,$1065,$256000,1542,$166,24,50.92%,66,10.76%,Chatham County,55.10%,40.40%,1.98%,33.93%,48.58%,9.43%,9.17%,Eastern Standard Time,15,5,48.10%,N/A,N/A,GA-32482,8.24,67.19%
Georgetown-Quitman County,Georgia,2140,14,None,N/A,93,59,34,51,93,214,0,N/A,N/A,N/A,N/A,N/A,$30313,N/A,N/A,N/A,N/A,N/A,33,30.20%,56,5.50%,Quitman County,44.20%,55.10%,5.0%,50.7%,41.9%,0.6%,N/A,N/A,N/A,3.5,54.00%,N/A,N/A,GA-32528,152.86,N/A
Gibson,Georgia,904,886,None,N/A,92,56,36,45,99,214,0,68,52.3,7,41,7.78%,$37500,26.76%,$589,N/A,N/A,N/A,52,27.0%,60,1.06%,Glascock County,9.90%,88.80%,0.0%,24.67%,74.78%,0.0%,0.0%,N/A,N/A,5.3,64.70%,N/A,N/A,GA-32748,1.02,39.94%
Gillsville,Georgia,317,163,None,N/A,88,51,37,52,103,216,1,66,49.7,5,34,16.75%,$75000,10.41%,$850,$248000,1298,$191,54,93.69%,65,3.03%,Hall County,22.70%,72.70%,0.32%,0.63%,99.05%,0.0%,0.0%,N/A,N/A,5.3,26.00%,N/A,N/A,GA-32860,1.95,69.92%
Girard,Georgia,248,78,Augusta-Richmond County,614312,93,58,35,46,90,222,0,68.7,53.2,6,30,7.64%,$27500,10.08%,N/A,N/A,N/A,N/A,52,66.13%,65,17.71%,Burke County,50.60%,48.00%,0.0%,45.97%,53.63%,0.4%,0.4%,Eastern Standard Time,136,5,56.20%,N/A,N/A,GA-32916,3.16,65.75%
Glennville,Georgia,5081,721,None,N/A,93,61,32,48,105,216,0,71,56.5,5,38,17.36%,$50464,20.02%,$527,N/A,N/A,N/A,32,68.11%,61,7.56%,Tattnall County,24.40%,73.80%,0.08%,40.64%,53.91%,5.39%,4.43%,N/A,N/A,5.4,60.80%,98,1494,GA-33336,7.05,38.77%
Glenwood,Georgia,847,455,None,N/A,93,59,34,49,90,220,0,69.9,55.3,6,19,2.38%,$17750,13.81%,$280,N/A,N/A,N/A,42,61.41%,57,0.0%,Wheeler County,30.70%,67.60%,0.0%,79.22%,20.43%,0.0%,0.12%,N/A,N/A,5.1,70.60%,N/A,N/A,GA-33392,1.86,62.41%
Good Hope,Georgia,380,207,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,106,218,1,66.8,50.9,6,49,36.12%,$32019,15.0%,$1109,$330000,2481,$133,53,90.26%,60,0.0%,Walton County,20.40%,76.50%,0.0%,9.47%,90.53%,0.0%,0.0%,Eastern Standard Time,1034,5,36.10%,N/A,N/A,GA-33896,1.84,44.24%
Gordon,Georgia,1951,362,None,N/A,93,58,35,46,94,217,0,68.8,53,7,39,15.41%,$36375,24.9%,$606,N/A,N/A,N/A,43,63.86%,57,9.4%,Wilkinson County,44.20%,54.40%,0.0%,51.97%,42.59%,4.36%,3.54%,N/A,N/A,5.2,56.30%,N/A,N/A,GA-33980,5.39,51.41%
Graham,Georgia,581,334,None,N/A,93,61,32,48,103,215,0,70.5,56.2,6,17,4.13%,$36875,64.2%,$631,N/A,N/A,N/A,38,89.85%,60,7.09%,Appling County,20.50%,78.40%,0.0%,71.6%,26.16%,1.2%,1.2%,N/A,N/A,5.1,47.00%,N/A,N/A,GA-34260,1.74,46.38%
Grantville,Georgia,3273,565,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,51,98,214,1,67.6,51.5,6,33,12.78%,$73833,9.8%,$1129,$314000,1892,$166,15,58.51%,55,8.0%,Coweta County,26.70%,68.40%,1.07%,27.74%,67.09%,1.31%,1.31%,Eastern Standard Time,1034,5.1,51.60%,728,1274,GA-34428,5.79,73.98%
Gray,Georgia,3223,818,Macon,229900,92,57,35,46,96,218,0,68,52.4,6,34,22.55%,$55735,11.51%,$810,$207000,1669,$124,32,72.29%,50,0.91%,Jones County,31.60%,66.20%,0.99%,23.92%,73.1%,0.22%,1.05%,Eastern Standard Time,354,5.3,51.10%,N/A,N/A,GA-34512,3.94,55.7%
Grayson,Georgia,4303,1714,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,102,221,1,66.6,50.5,6,31,46.52%,$107685,2.14%,$1542,$415000,2485,$167,14,96.49%,52,1.29%,Gwinnett County,50.20%,44.40%,4.25%,61.47%,27.68%,6.27%,33.56%,Eastern Standard Time,1034,5,39.10%,N/A,N/A,GA-34596,2.51,66.39%
Greensboro,Georgia,3350,485,None,N/A,91,54,37,46,98,217,0,67.6,51.8,6,35,16.44%,$32868,20.12%,$688,N/A,N/A,N/A,40,52.58%,57,7.74%,Greene County,36.10%,62.00%,0.0%,64.81%,30.54%,4.54%,3.61%,N/A,N/A,5.3,70.20%,N/A,N/A,GA-34876,6.91,61.58%
Greenville,Georgia,1002,428,Atlanta-Sandy Springs-Roswell,6087762,91,56,35,50,97,215,0,67.5,51.6,6,43,5.99%,$38750,22.55%,$709,N/A,N/A,N/A,40,47.21%,59,4.29%,Meriwether County,41.30%,56.70%,0.0%,68.16%,31.84%,0.0%,0.1%,Eastern Standard Time,1034,3.6,64.60%,N/A,N/A,GA-35016,2.34,53.86%
Gresham Park,Georgia,9148,3256,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,51,109,218,2,66.6,50.5,6,39,33.78%,$63935,19.57%,$1294,$265000,1532,$173,47,56.03%,36,3.81%,DeKalb County,79.10%,16.20%,0.96%,76.46%,15.04%,4.25%,1.84%,Eastern Standard Time,1034,5.2,68.50%,N/A,N/A,GA-35240,2.81,67.48%
Griffin,Georgia,22724,1624,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,49,107,220,1,67.2,51.5,6,33,20.07%,$37178,24.33%,$858,$234000,1683,$139,46,39.75%,53,3.66%,Spalding County,36.40%,60.90%,1.53%,52.84%,36.75%,5.83%,3.82%,Eastern Standard Time,1034,5.2,66.00%,N/A,N/A,GA-35324,13.99,59.56%
Grovetown,Georgia,14777,2804,Augusta-Richmond County,614312,92,55,37,45,104,216,1,67.7,52.1,7,32,21.91%,$57769,9.72%,$1142,$269000,1964,$137,15,64.64%,56,3.21%,Columbia County,29.00%,66.10%,1.09%,23.23%,53.92%,14.71%,7.63%,Eastern Standard Time,136,5,37.50%,147,1126,GA-35716,5.27,61.54%
Gumbranch,Georgia,366,452,Hinesville,83175,93,62,31,49,106,215,0,71.3,56.7,N/A,30,13.51%,$63750,11.48%,$700,N/A,N/A,N/A,25,77.6%,58,2.1%,Liberty County,59.20%,38.00%,0.0%,0.0%,96.17%,2.19%,0.55%,Eastern Standard Time,48,5.1,51.20%,N/A,N/A,GA-35800,0.81,61.64%
Gumlog,Georgia,2336,173,None,N/A,89,52,37,49,95,222,1,66.3,49.9,N/A,53,33.04%,$60905,15.92%,$813,N/A,N/A,N/A,29,88.14%,63,6.18%,Franklin County,14.50%,82.50%,0.0%,1.88%,94.43%,0.51%,1.03%,N/A,N/A,4.9,39.00%,N/A,N/A,GA-35814,13.49,49.8%
Guyton,Georgia,2463,767,Savannah,395983,93,61,32,48,98,213,0,71.3,56.4,6,31,16.52%,$64500,7.08%,$969,$314000,1926,$163,17,82.3%,62,11.64%,Effingham County,20.70%,76.20%,0.37%,39.75%,51.44%,6.37%,1.66%,Eastern Standard Time,15,5.5,40.50%,N/A,N/A,GA-35884,3.21,67.67%
Hagan,Georgia,1391,682,None,N/A,93,60,33,48,104,212,0,70.6,56,6,30,18.93%,$60651,22.57%,$670,N/A,N/A,N/A,29,49.25%,60,2.11%,Evans County,31.30%,66.50%,4.31%,37.1%,47.45%,5.39%,4.1%,N/A,N/A,5.4,50.80%,N/A,N/A,GA-36024,2.04,69.68%
