City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Lilly,Georgia,201,400,None,N/A,92,58,34,47,96,217,0,69.5,54.7,7,24,49,35,9.73%,$20893,48.3%,N/A,N/A,$70300,N/A,N/A,52,52.00%,6%,27%,2%,57,21 mins,4.00%,2.00%,42.60%,Dooly County,48.50%,50.60%,0.0%,46.1%,51.9%,2.1%,1%,N/A,N/A,5.1,52.40%,2,N/A,N/A,22.5%,0.00,39,1,0,N/A,N/A,GA-46384
Lincoln Park,Georgia,684,649,Thomaston,26527,90,56,34,49,93,217,0,68.3,52.8,N/A,25,51,57,7.47%,$41040,26.6%,N/A,N/A,$320000,3200,$100,35,26.60%,9%,33%,12%,55,23 mins,3.80%,2.00%,-35.30%,Upson County,31.80%,66.70%,0.0%,93.3%,2.2%,0.0%,3.3%,N/A,N/A,5.1,74.60%,4,N/A,16,20.9%,0.00,33,1,0,N/A,N/A,GA-46524
Lincolnton,Georgia,2033,524,Augusta-Richmond County,614312,92,55,37,45,100,219,0,67.1,51,6,28,42,35,18.19%,$27763,18.1%,N/A,N/A,$69900,506,$138,41,53.10%,0%,19%,1%,62,29 mins,3.90%,3.30%,14.20%,Lincoln County,31.00%,67.30%,0.0%,44.3%,54.5%,0.9%,0.5%,Eastern Standard Time,136,4.8,53.80%,44,N/A,29,17.2%,193.30,33,1,25,N/A,N/A,GA-46552
Lindale,Georgia,5282,795,Rome,98604,90,52,38,52,100,213,1,66.1,49.7,6,28,60,38,15.10%,$39299,12.6%,N/A,N/A,$149900,1375,$109,60,54.50%,18%,32%,15%,51,25 mins,4.60%,2.10%,-9.30%,Floyd County,26.30%,69.20%,0.0%,9.6%,79.4%,5.8%,2.4%,Eastern Standard Time,603,5,50.40%,25,N/A,31,14.9%,55.88,29,1,6,N/A,N/A,GA-46580
Lithia Springs,Georgia,17545,1310,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,53,106,221,1,66.7,50.6,6,34,74,34,26.08%,$46981,16.7%,$1365,1044,$255000,1902,$134,34,41.40%,11%,70%,26%,48,29 mins,3.70%,2.90%,4.10%,Douglas County,53.70%,43.00%,1.2%,45.1%,35.4%,17.3%,12%,Eastern Standard Time,1034,5.2,59.90%,33,N/A,33,14.8%,19.94,26,2,1,N/A,N/A,GA-46832
Lithonia,Georgia,2488,2564,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,106,218,2,66.6,50.5,6,62,95,24,13.96%,$29537,33%,$1286,1079,$218000,1863,$117,49,23.90%,10%,73%,36%,46,37 mins,3.60%,2.90%,34.90%,DeKalb County,79.10%,16.20%,0.0%,91.6%,4.1%,2.3%,5.8%,Eastern Standard Time,1034,5.2,72.70%,56,N/A,46,19.1%,555.28,N/A,2,0,N/A,N/A,GA-46860
Locust Grove,Georgia,7525,569,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,108,215,1,67.1,51.3,6,12,88,32,19.89%,$56533,17.4%,$1534,1141,$325000,2407,$135,17,60.80%,8%,50%,26%,52,30 mins,3.80%,2.90%,26.80%,Henry County,50.40%,46.00%,0.0%,44.2%,45.9%,7.8%,9.7%,Eastern Standard Time,1034,5.3,53.60%,34,N/A,35,20.9%,59.63,29,2,1,N/A,N/A,GA-47140
Loganville,Georgia,12490,1547,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,102,214,1,66.6,50.5,6,10,40,36,24.33%,$69864,12.7%,$1515,1159,$350000,2380,$147,18,62.90%,9%,50%,28%,52,33 mins,3.30%,2.90%,17.80%,Walton County,20.40%,76.50%,5.5%,23.8%,58.1%,7.4%,18.6%,Eastern Standard Time,1034,5,43.60%,56,N/A,42,18.3%,N/A,N/A,1,N/A,N/A,N/A,GA-47196
Lone Oak,Georgia,77,110,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,51,96,214,1,67.4,51.6,N/A,21,44,52,N/A,$14712,0%,N/A,N/A,$130400,N/A,N/A,68,55.90%,9%,42%,20%,59,33 mins,5.20%,2.80%,-62.30%,Meriwether County,41.30%,56.70%,0.0%,11.6%,75.4%,0.0%,0%,Eastern Standard Time,1034,3.6,59.40%,0,N/A,32,21.7%,0.00,N/A,1,1,N/A,N/A,GA-47252
Lookout Mountain,Georgia,1629,619,Chattanooga,569931,84,44,40,58,100,212,3,65.5,48.5,5,5,18,41,79.02%,$122222,1%,N/A,N/A,$340300,1839,$185,61,78.50%,9%,33%,31%,61,28 mins,3.60%,3.40%,-10.70%,Walker County,17.60%,79.10%,0.5%,0.6%,95.6%,1.1%,2.8%,Eastern Standard Time,665,4.8,29.10%,25,N/A,24,17.2%,10.55,N/A,2,54,N/A,N/A,GA-47336
Louisville,Georgia,2729,734,None,N/A,92,57,35,45,97,222,0,68.5,53,7,28,62,33,12.47%,$27023,32.8%,N/A,N/A,$75400,N/A,N/A,51,42.80%,6%,28%,2%,59,25 mins,6.00%,0.90%,-6.70%,Jefferson County,54.80%,44.00%,0.2%,76.2%,22.5%,0.9%,4.1%,N/A,N/A,5.1,64.10%,48,N/A,46,18.0%,84.75,45,1,2,N/A,N/A,GA-47560
Lovejoy,Georgia,6511,2265,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,110,214,2,67,51.2,6,34,66,29,21.89%,$51557,18.4%,N/A,N/A,$252500,2139,$118,13,46.20%,12%,68%,31%,49,32 mins,4.60%,2.90%,13.90%,Clayton County,83.60%,13.50%,0.2%,70.6%,8.4%,15.8%,14.1%,Eastern Standard Time,1034,5.1,70.40%,30,N/A,40,21.2%,1.59,25,2,1,N/A,N/A,GA-47616
Ludowici,Georgia,2223,1005,Hinesville,83175,93,62,31,48,107,215,0,71.1,56.6,6,13,20,32,20.31%,$45238,16.4%,N/A,N/A,$218900,2008,$109,23,52.00%,0%,-2%,-12%,59,30 mins,4.20%,2.30%,35.90%,Long County,33.00%,63.80%,0.3%,48.4%,45.2%,5.6%,2.2%,Eastern Standard Time,48,5.5,50.40%,40,N/A,37,24.9%,201.97,65,1,0,N/A,N/A,GA-47784
Lumpkin,Georgia,942,695,None,N/A,92,59,33,50,86,215,0,68.5,53.6,6,6,6,40,10.81%,$19286,34.6%,N/A,N/A,$52400,N/A,N/A,47,45.30%,6%,28%,2%,55,26 mins,4.50%,3.50%,-55.50%,Stewart County,59.40%,39.10%,3.3%,68.4%,28.4%,0.0%,2.5%,N/A,N/A,3.6,65.90%,19,N/A,34,18.8%,80.38,35,1,0,N/A,N/A,GA-47980
Luthersville,Georgia,615,242,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,50,103,217,1,67.5,51.5,6,23,78,41,7.83%,$43125,15%,N/A,N/A,$150000,1744,$86,37,34.70%,11%,40%,15%,59,33 mins,5.20%,2.80%,14.20%,Meriwether County,41.30%,56.70%,0.0%,56.3%,35.6%,5.5%,2.1%,Eastern Standard Time,1034,3.6,59.10%,18,N/A,36,25.9%,159.20,N/A,1,1,N/A,N/A,GA-48008
Lyerly,Georgia,487,723,Summerville,24843,90,52,38,54,100,212,1,66,49.5,5,20,41,43,5.97%,$39722,22.9%,N/A,N/A,$215000,2216,$97,51,78.70%,9%,27%,7%,62,25 mins,4.50%,1.10%,-13.00%,Chattooga County,19.50%,78.30%,0.0%,0.7%,99.3%,0.0%,0.4%,N/A,N/A,4.5,51.80%,9,N/A,N/A,16.2%,140.28,N/A,2,18,N/A,N/A,GA-48092
Lyons,Georgia,4263,542,Vidalia,35985,93,60,33,50,100,214,0,70.1,55.6,6,30,59,32,13.44%,$25792,31.2%,N/A,N/A,$169900,2022,$84,45,39.80%,6%,27%,2%,59,18 mins,6.40%,0.50%,-1.30%,Toombs County,25.60%,72.40%,0.0%,40.9%,43.3%,10.9%,3.3%,N/A,N/A,5.1,52.30%,59,N/A,N/A,21.4%,106.96,N/A,1,2,N/A,N/A,GA-48232
Mableton,Georgia,41647,1933,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,53,106,217,1,66.6,50.5,6,21,55,35,38.37%,$68777,8.9%,$1216,908,$327000,2137,$153,34,63.90%,12%,54%,31%,42,33 mins,3.10%,2.90%,11.30%,Cobb County,47.90%,45.80%,1.7%,45.6%,31.8%,17.7%,18.1%,Eastern Standard Time,1034,4.9,47.50%,15,N/A,19,17.2%,9.47,25,2,1,N/A,N/A,GA-48288
Macon,Georgia,153621,616,Macon,229900,92,57,35,46,102,219,0,N/A,N/A,6,40,95,36,N/A,$36671,N/A,$1007,1026,$142000,1560,$91,43,43.40%,10%,26%,-7%,42,21 mins,4.20%,1.50%,-66.50%,Bibb County,58.80%,38.40%,1.9%,53.9%,39.4%,3.2%,N/A,Eastern Standard Time,354,5.4,59.50%,31,N/A,32,N/A,33.09,37,1,3,N/A,N/A,GA-49000
Madison,Georgia,4141,458,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,48,107,220,1,67.1,51.3,6,17,67,46,25.72%,$79750,6.1%,N/A,N/A,$349900,2095,$167,41,50.70%,12%,46%,25%,49,25 mins,3.30%,2.80%,0.40%,Morgan County,28.10%,69.20%,0.0%,48.0%,48.5%,2.0%,0.6%,Eastern Standard Time,1034,5.2,54.60%,52,N/A,46,19.5%,47.48,28,1,5,N/A,N/A,GA-49196
Manassas,Georgia,103,114,None,N/A,93,61,32,48,103,213,0,70.6,56,6,18,37,41,N/A,$49107,0%,N/A,N/A,$102200,N/A,N/A,38,48.30%,6%,28%,2%,60,24 mins,4.30%,1.40%,-17.00%,Tattnall County,24.40%,73.80%,0.0%,20.5%,79.5%,0.0%,0%,N/A,N/A,5.4,52.50%,0,N/A,N/A,25.4%,0.00,60,1,2,N/A,N/A,GA-49504
Manchester,Georgia,3982,501,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,94,212,0,67.5,51.7,6,25,44,35,7.43%,$34745,26.7%,N/A,N/A,$139000,1716,$81,52,42.70%,8%,35%,13%,58,33 mins,5.20%,2.80%,-5.20%,Meriwether County,41.30%,56.70%,0.0%,47.4%,50.2%,0.0%,2.2%,Eastern Standard Time,1034,3.6,58.00%,42,N/A,37,18.4%,85.90,30,1,4,404,3612,GA-49532
Mansfield,Georgia,533,415,Atlanta-Sandy Springs-Roswell,6087762,91,54,37,48,94,214,1,67,51.3,6,22,45,31,14.48%,$38542,18.8%,N/A,N/A,$364900,2133,$171,46,67.50%,12%,61%,33%,55,29 mins,4.10%,2.90%,32.40%,Newton County,49.60%,47.30%,0.0%,6.2%,89.2%,3.1%,0.4%,Eastern Standard Time,1034,4.9,51.50%,27,N/A,28,19.4%,205.28,30,1,1,N/A,N/A,GA-49616
Marietta,Georgia,60687,2579,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,111,217,2,66.3,50.1,6,27,56,33,41.97%,$59594,11.3%,$1485,1036,$405000,2314,$175,34,38.30%,9%,48%,31%,45,28 mins,3.30%,2.90%,5.20%,Cobb County,47.90%,45.80%,3.2%,30.3%,48.2%,15.7%,18%,Eastern Standard Time,1034,4.9,56.80%,35,20,30,17.8%,34.92,N/A,2,0,427,3147,GA-49756
Marshallville,Georgia,1284,507,None,N/A,92,58,34,46,100,219,0,68.5,53.4,7,12,13,38,15.70%,$19191,27.1%,N/A,N/A,$154500,2376,$65,37,44.50%,6%,27%,2%,56,27 mins,5.10%,0.80%,22.10%,Macon County,63.10%,35.90%,0.0%,74.1%,21.1%,0.0%,0%,N/A,N/A,5.2,55.20%,35,N/A,N/A,23.2%,35.69,36,2,0,N/A,N/A,GA-49924
Martin,Georgia,453,187,None,N/A,89,52,37,54,103,221,2,66.2,49.8,5,16,34,46,14.23%,$60833,12.2%,N/A,N/A,$119000,748,$159,27,40.20%,8%,31%,6%,67,20 mins,4.20%,1.50%,32.40%,Stephens County,18.70%,78.30%,0.0%,3.2%,94.3%,1.7%,2.4%,N/A,N/A,4.8,24.40%,7,N/A,16,26.8%,640.67,23,2,4,N/A,N/A,GA-50008
Martinez,Georgia,34912,2469,Augusta-Richmond County,614312,92,55,37,45,104,217,1,67.9,52.2,7,19,51,40,38.32%,$76201,6.2%,$1102,960,$230000,1885,$122,31,61.20%,4%,23%,6%,44,24 mins,3.30%,3.40%,2.60%,Columbia County,29.00%,66.10%,6.1%,13.3%,74.2%,3.8%,8.5%,Eastern Standard Time,136,5,46.50%,20,N/A,27,16.4%,9.28,40,1,22,N/A,N/A,GA-50036
Matthews,Georgia,103,47,None,N/A,92,57,35,46,94,218,0,68.1,52.5,7,13,25,48,N/A,$54250,0%,N/A,N/A,$80300,N/A,N/A,40,100.00%,6%,27%,2%,60,25 mins,6.00%,0.90%,69.10%,Jefferson County,54.80%,44.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.1,29.20%,0,N/A,N/A,N/A,178.57,42,1,7,N/A,N/A,GA-50176
Maxeys,Georgia,399,130,Athens-Clarke County,214759,91,53,38,47,105,221,1,66.8,50.9,6,14,29,45,N/A,$70438,3.9%,N/A,N/A,$187200,N/A,N/A,47,82.40%,9%,37%,21%,61,28 mins,3.40%,3.80%,95.00%,Oglethorpe County,27.40%,69.30%,0.3%,7.7%,90.3%,1.6%,0.4%,Eastern Standard Time,802,5.3,45.00%,0,N/A,27,17.9%,0.00,28,1,1,N/A,N/A,GA-50260
Maysville,Georgia,1796,517,None,N/A,89,52,37,50,102,214,1,66.1,49.9,5,8,22,34,11.37%,$58125,13.6%,N/A,N/A,$279000,2066,$135,25,67.20%,11%,39%,13%,62,32 mins,3.10%,4.40%,49.50%,Banks County,9.80%,87.90%,0.1%,6.4%,92.7%,0.6%,1.2%,N/A,N/A,4.9,50.60%,35,N/A,32,19.3%,N/A,N/A,2,N/A,0,541,GA-50484
McCaysville,Georgia,1536,870,None,N/A,87,49,38,58,118,205,4,64.3,47.6,5,28,32,46,11.38%,$34243,18.3%,N/A,N/A,$199900,1469,$136,52,47.70%,8%,33%,11%,74,26 mins,3.70%,3.30%,29.10%,Fannin County,16.20%,81.10%,0.1%,0.0%,96.6%,1.7%,1.8%,N/A,N/A,4.9,55.30%,48,N/A,18,20.5%,72.79,19,1,40,N/A,N/A,GA-48428
McDonough,Georgia,25572,1860,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,107,214,1,66.9,50.8,6,17,48,33,30.35%,$69916,10.8%,$1519,1103,$309000,2358,$131,14,42.30%,10%,46%,24%,45,33 mins,3.80%,2.90%,16.50%,Henry County,50.40%,46.00%,1.1%,61.3%,23.0%,9.4%,8%,Eastern Standard Time,1034,5.3,60.20%,21,N/A,30,18.9%,41.82,N/A,2,1,274,2781,GA-48624
McIntyre,Georgia,646,165,None,N/A,93,57,36,46,93,218,0,68.9,52.9,7,14,37,45,10.71%,$27813,25.9%,N/A,N/A,$58100,N/A,N/A,42,46.80%,6%,28%,2%,56,26 mins,4.30%,2.50%,29.10%,Wilkinson County,44.20%,54.40%,0.0%,69.5%,22.0%,8.4%,6%,N/A,N/A,5.2,64.80%,12,N/A,N/A,9.0%,76.10,N/A,1,12,0,1993,GA-48848
Meansville,Georgia,158,238,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,48,102,218,1,68,52.4,6,16,34,47,23.15%,$34659,36.7%,N/A,N/A,$337500,2191,$154,78,57.00%,9%,43%,23%,59,33 mins,3.30%,2.80%,-18.90%,Pike County,14.20%,83.40%,0.0%,9.2%,89.2%,0.0%,0%,Eastern Standard Time,1034,5.3,38.40%,6,N/A,33,14.4%,0.00,30,1,0,N/A,N/A,GA-50596
Meigs,Georgia,1068,637,None,N/A,91,61,30,52,90,229,0,70.9,57,6,42,32,34,6.83%,$31389,24.8%,N/A,N/A,$130000,1645,$79,42,42.40%,12%,32%,10%,52,20 mins,4.40%,0.10%,1.90%,Thomas County,38.00%,59.70%,0.0%,53.0%,31.1%,15.9%,5%,N/A,N/A,5.8,61.20%,29,N/A,N/A,23.6%,100.73,49,1,0,N/A,N/A,GA-50680
Mendes,Georgia,140,60,None,N/A,93,61,32,48,105,214,0,70.6,56,6,10,21,75,N/A,$99205,0%,N/A,N/A,$102200,N/A,N/A,29,33.80%,6%,27%,2%,61,24 mins,4.30%,1.40%,-2.70%,Tattnall County,24.40%,73.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.4,25.00%,0,N/A,N/A,N/A,0.00,61,1,1,N/A,N/A,GA-50820
Menlo,Georgia,580,554,Summerville,24843,88,49,39,56,119,207,3,66.2,49.1,5,21,44,40,6.98%,$36406,16.4%,N/A,N/A,$199900,1211,$165,50,57.60%,8%,32%,11%,65,25 mins,4.50%,1.10%,-0.90%,Chattooga County,19.50%,78.30%,1.6%,6.9%,90.3%,0.0%,0.5%,N/A,N/A,4.5,44.80%,26,N/A,N/A,16.7%,99.60,N/A,2,26,N/A,N/A,GA-50848
Metter,Georgia,3962,540,None,N/A,93,60,33,48,99,213,0,70.5,55.6,6,26,50,35,11.76%,$27225,34.4%,N/A,N/A,$161800,1721,$94,38,34.20%,6%,29%,2%,58,17 mins,3.80%,0.80%,-1.70%,Candler County,27.30%,70.80%,2.0%,37.3%,49.8%,8.3%,6.7%,N/A,N/A,5.1,56.60%,54,N/A,53,19.2%,137.09,N/A,1,2,N/A,N/A,GA-51072
Midville,Georgia,377,153,Augusta-Richmond County,614312,92,59,33,45,90,220,0,69.7,54.6,7,10,5,40,10.16%,$45978,17.1%,N/A,N/A,$47900,1197,$40,55,55.30%,15%,35%,13%,62,26 mins,5.90%,3.40%,-29.60%,Burke County,50.60%,48.00%,0.3%,31.6%,53.9%,7.2%,0.9%,Eastern Standard Time,136,5,55.30%,25,N/A,N/A,16.9%,257.23,50,1,0,N/A,N/A,GA-51240
Midway,Georgia,2075,314,Hinesville,83175,92,62,30,49,102,214,0,71.7,57,6,22,32,31,22.36%,$68313,11.9%,N/A,N/A,$198000,1736,$114,17,60.60%,2%,3%,-10%,63,27 mins,4.30%,2.40%,-2.10%,Liberty County,59.20%,38.00%,1.1%,36.5%,54.2%,5.7%,2.8%,Eastern Standard Time,48,5.1,48.10%,19,N/A,N/A,18.3%,300.05,69,1,0,N/A,N/A,GA-51352
Milan,Georgia,785,273,None,N/A,91,59,32,46,92,223,0,70,55.4,7,18,36,44,13.10%,$36111,21.6%,N/A,N/A,$54900,610,$90,51,44.90%,6%,29%,2%,57,26 mins,6.70%,1.10%,-12.40%,Dodge County,26.20%,71.60%,0.0%,20.9%,77.6%,0.0%,0%,N/A,N/A,5,40.70%,5,N/A,N/A,14.0%,71.94,45,1,0,N/A,N/A,GA-51408
Milledgeville,Georgia,18526,929,Milledgeville,53593,93,57,36,46,96,216,0,69.2,53.4,7,22,57,27,20.81%,$32235,24.2%,N/A,N/A,$169900,1587,$107,38,29.40%,6%,27%,6%,49,16 mins,4.70%,-0.10%,-1.80%,Baldwin County,49.50%,47.80%,1.2%,47.5%,46.9%,2.2%,2.2%,N/A,N/A,5,75.20%,25,N/A,30,17.5%,68.33,31,1,15,N/A,N/A,GA-51492
Millen,Georgia,2799,808,None,N/A,92,58,34,46,90,218,0,69.7,54.4,6,57,56,38,10.93%,$28898,25.1%,N/A,N/A,$129900,1623,$80,51,45.30%,6%,29%,2%,60,25 mins,6.30%,1.40%,-9.60%,Jenkins County,36.70%,62.00%,0.0%,63.6%,32.5%,3.9%,2.1%,N/A,N/A,5.3,58.90%,46,N/A,45,18.4%,80.59,53,1,0,1140,2170,GA-51520
Milner,Georgia,758,599,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,103,214,1,67.4,51.6,6,14,17,28,20.43%,$46250,4.3%,N/A,N/A,$224900,1561,$144,22,58.70%,14%,51%,31%,57,29 mins,4.00%,2.90%,92.60%,Lamar County,29.80%,68.20%,0.2%,19.3%,79.1%,1.4%,0.2%,Eastern Standard Time,1034,5.4,38.70%,20,N/A,43,13.8%,58.55,32,1,0,N/A,N/A,GA-51604
Milton,Georgia,39252,975,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,53,110,217,2,66.2,49.9,N/A,7,20,38,70.87%,$127487,3%,$1784,1023,$810000,4050,$200,18,73.80%,7%,38%,28%,55,28 mins,3.00%,2.90%,28.90%,Fulton County,67.70%,26.80%,10.5%,9.4%,70.0%,7.5%,17.6%,Eastern Standard Time,1034,5.1,38.40%,12,10,20,16.0%,0.29,24,2,0,37,726,GA-51670
Mineral Bluff,Georgia,331,177,None,N/A,86,49,37,58,125,208,4,64,47.3,5,17,36,34,N/A,$71927,7.1%,N/A,N/A,$298000,1295,$230,16,67.70%,9%,34%,11%,75,26 mins,3.70%,3.30%,140.40%,Fannin County,16.20%,81.10%,0.0%,0.0%,82.4%,4.4%,2.1%,N/A,N/A,4.9,48.30%,14,N/A,23,18.0%,1,19,1,25,N/A,N/A,GA-51744
Mitchell,Georgia,112,146,None,N/A,92,56,36,45,95,222,0,67.9,52.1,7,20,41,42,5.56%,$51250,22.2%,N/A,N/A,$111400,N/A,N/A,56,76.10%,6%,29%,2%,60,31 mins,4.40%,1.40%,-24.60%,Glascock County,9.90%,88.80%,0.0%,6.0%,74.9%,13.0%,0%,N/A,N/A,5.3,48.80%,6,N/A,28,19.6%,109.29,N/A,1,8,N/A,N/A,GA-51968
Molena,Georgia,701,232,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,94,219,0,67.5,51.7,6,13,5,48,12.73%,$31276,23.2%,N/A,N/A,$209000,1412,$148,39,66.90%,10%,45%,26%,60,33 mins,3.30%,2.80%,17.00%,Pike County,14.20%,83.40%,0.0%,32.3%,65.5%,1.0%,0%,Eastern Standard Time,1034,5.3,61.00%,12,N/A,36,21.7%,334.08,30,1,0,N/A,N/A,GA-52108
Monroe,Georgia,13568,848,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,103,214,1,66.8,50.9,6,41,88,33,14.02%,$37583,25%,N/A,N/A,$339900,2178,$156,33,31.30%,13%,82%,33%,56,27 mins,3.30%,2.90%,0.80%,Walton County,20.40%,76.50%,0.5%,42.7%,53.3%,1.8%,1%,Eastern Standard Time,1034,5,61.60%,67,N/A,N/A,22.0%,57.76,N/A,1,0,527,2591,GA-52192
Montezuma,Georgia,3039,696,None,N/A,92,58,34,47,99,218,0,69,54.1,7,36,60,42,13.33%,$43106,24%,N/A,N/A,$55000,1666,$33,47,44.60%,6%,27%,2%,55,27 mins,5.10%,0.80%,-11.60%,Macon County,63.10%,35.90%,1.8%,66.2%,28.6%,0.3%,1.8%,N/A,N/A,5.2,57.80%,17,N/A,40,18.0%,48.92,37,2,0,N/A,N/A,GA-52304
Montgomery,Georgia,5323,883,Savannah,395983,91,61,30,49,103,213,0,71.7,57.2,6,28,59,35,26.29%,$83708,11.6%,$1090,1001,$342000,2164,$158,34,62.80%,5%,33%,15%,69,21 mins,3.50%,1.40%,19.70%,Chatham County,55.10%,40.40%,2.4%,6.5%,80.1%,10.2%,9.3%,Eastern Standard Time,15,5,58.90%,3,N/A,N/A,18.1%,0.00,71,1,1,N/A,N/A,GA-52332
Monticello,Georgia,2687,805,Atlanta-Sandy Springs-Roswell,6087762,91,55,36,47,92,220,1,67.3,51.5,6,23,57,36,17.50%,$42038,14.8%,N/A,N/A,$207800,1413,$147,45,43.80%,11%,51%,20%,55,32 mins,3.10%,2.80%,-2.40%,Jasper County,25.50%,72.10%,0.9%,50.2%,41.8%,6.7%,1.8%,Eastern Standard Time,1034,5.3,57.70%,49,N/A,N/A,18.5%,86.66,33,1,8,N/A,N/A,GA-52416
Montrose,Georgia,342,150,Dublin,64001,92,57,35,46,88,220,0,69.2,53.8,7,17,35,24,1.80%,$55521,16.4%,N/A,N/A,$101300,N/A,N/A,22,66.70%,10%,31%,13%,56,23 mins,5.70%,1.90%,79.30%,Laurens County,34.60%,63.50%,0.0%,32.2%,62.4%,4.1%,0.7%,N/A,N/A,5,54.10%,6,N/A,31,12.6%,1,40,1,1,N/A,N/A,GA-52500
Moody AFB,Georgia,580,143,Valdosta,148364,92,62,30,52,103,229,0,70.8,57,5,15,33,20,10.29%,$38583,14.9%,N/A,N/A,$133100,N/A,N/A,42,0.00%,6%,12%,-3%,50,19 mins,3.80%,2.80%,-46.60%,Lowndes County,39.80%,57.20%,10.9%,24.1%,57.4%,4.7%,2.9%,Eastern Standard Time,215,5.5,8.20%,1,N/A,N/A,N/A,0.00,53,1,0,N/A,N/A,N/A
Moreland,Georgia,438,455,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,51,103,219,1,67.8,51.6,6,15,32,45,14.33%,$78438,5.6%,N/A,N/A,$401500,2347,$171,58,68.20%,13%,47%,36%,54,31 mins,3.20%,2.90%,42.70%,Coweta County,26.70%,68.40%,0.0%,14.4%,82.7%,1.9%,0.5%,Eastern Standard Time,1034,5.1,50.00%,9,N/A,25,17.3%,205.88,27,1,1,N/A,N/A,GA-52668
Morgan,Georgia,2067,1562,None,N/A,91,59,32,52,86,220,0,69.6,55.3,7,24,49,37,3.52%,$15625,25%,N/A,N/A,$74700,N/A,N/A,41,52.10%,6%,27%,2%,51,22 mins,4.40%,1.80%,-1.50%,Calhoun County,58.20%,41.00%,0.0%,59.2%,32.9%,6.2%,7.3%,N/A,N/A,3.5,76.70%,7,N/A,35,18.3%,32.45,42,1,0,N/A,N/A,GA-52696
Morganton,Georgia,297,361,None,N/A,86,49,37,58,125,206,4,63.9,47.2,5,18,37,38,9.31%,$29375,14.3%,N/A,N/A,$465000,2048,$227,44,54.50%,9%,34%,9%,76,26 mins,3.70%,3.30%,-38.60%,Fannin County,16.20%,81.10%,0.4%,0.0%,88.7%,11.0%,2.5%,N/A,N/A,4.9,39.50%,25,N/A,29,26.9%,340.43,19,1,21,N/A,N/A,GA-52724
Morrow,Georgia,7061,2098,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,108,216,2,66.7,50.7,6,34,95,39,17.66%,$51991,7.4%,$1102,1001,$194900,1597,$122,36,55.30%,11%,67%,19%,19,25 mins,4.60%,2.90%,12.70%,Clayton County,83.60%,13.50%,35.2%,37.5%,14.1%,11.6%,33%,Eastern Standard Time,1034,5.1,54.60%,53,N/A,43,16.7%,54.59,26,2,1,N/A,N/A,GA-53004
Morven,Georgia,882,427,Valdosta,148364,92,62,30,53,105,231,0,70.9,57.1,6,21,43,41,6.21%,$25792,48.3%,N/A,N/A,$69900,N/A,N/A,27,52.20%,8%,13%,-3%,47,24 mins,3.70%,2.50%,42.80%,Brooks County,39.90%,58.40%,0.0%,54.3%,35.8%,9.6%,2.3%,Eastern Standard Time,215,5.6,41.50%,18,N/A,29,13.2%,126.26,50,1,0,N/A,N/A,GA-53032
