City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Dahlonega,Georgia,6399,741,None,N/A,86,50,36,61,117,222,3,64.8,48.1,5,23,54,23,45.30%,$35518,8.1%,N/A,N/A,$280000,1806,$155,20,36.30%,7%,33%,13%,73,17 mins,3.50%,1.90%,26.40%,Lumpkin County,17.70%,76.80%,1.0%,5.0%,84.8%,7.3%,6%,N/A,N/A,4.9,68.90%,66,N/A,51,16.9%,111.29,21,1,0
Daisy,Georgia,139,144,None,N/A,93,60,33,47,104,218,0,70.8,56.1,6,21,43,40,11.76%,$43000,17.5%,N/A,N/A,$109100,N/A,N/A,25,43.60%,6%,27%,2%,56,23 mins,3.70%,0.70%,104.40%,Evans County,31.30%,66.50%,0.0%,5.8%,74.1%,18.0%,12%,N/A,N/A,5.4,42.30%,0,N/A,N/A,18.0%,0.00,61,1,1
Dallas,Georgia,12760,1729,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,107,214,2,66.4,50.2,6,13,32,31,13.04%,$50113,15.7%,N/A,N/A,$325000,2056,$158,19,36.30%,7%,46%,28%,57,34 mins,3.20%,2.90%,18.70%,Paulding County,27.50%,68.20%,1.5%,41.4%,49.3%,4.6%,5.4%,Eastern Standard Time,1034,5.1,58.50%,48,N/A,29,19.4%,65.72,25,2,0
Dalton,Georgia,33540,1632,Dalton,143869,89,50,39,53,105,212,2,66.3,49.9,5,21,49,30,20.12%,$35530,16%,$888,965,$194900,1624,$120,34,38.20%,5%,29%,13%,45,18 mins,4.40%,2.40%,3.60%,Whitfield County,25.90%,70.20%,2.5%,7.5%,38.3%,50.8%,27.8%,Eastern Standard Time,767,4.6,51.20%,31,N/A,34,15.9%,60.33,N/A,1,54
Damascus,Georgia,243,138,None,N/A,92,60,32,53,90,225,0,70,55.8,6,5,6,43,9.52%,$22500,32.8%,N/A,N/A,$59200,N/A,N/A,42,65.50%,6%,28%,2%,56,25 mins,4.10%,1.30%,-6.90%,Early County,45.30%,53.30%,0.0%,67.5%,30.9%,1.6%,1.7%,N/A,N/A,5.8,68.30%,1,N/A,N/A,26.8%,327.46,N/A,1,0
Danielsville,Georgia,849,587,Athens-Clarke County,214759,90,53,37,48,105,217,0,66.3,50,6,14,37,38,21.98%,$48750,6.3%,N/A,N/A,$235000,1598,$147,31,57.50%,9%,37%,19%,61,26 mins,3.10%,3.90%,104.60%,Madison County,20.10%,76.20%,9.3%,4.4%,80.0%,3.3%,2%,Eastern Standard Time,802,5,37.10%,31,N/A,34,15.0%,498.15,27,1,0
Danville,Georgia,167,212,Macon,229900,93,58,35,46,92,216,0,69.1,53.8,7,52,21,53,11.41%,$20000,34%,N/A,N/A,$220000,1582,$139,48,45.70%,1%,17%,-2%,56,32 mins,6.10%,1.50%,-62.80%,Twiggs County,48.60%,50.10%,0.6%,24.6%,72.5%,0.0%,0.5%,Eastern Standard Time,354,5.2,56.30%,7,N/A,27,14.5%,N/A,N/A,1,N/A
Darien,Georgia,3103,147,Brunswick,119157,91,61,30,49,101,216,0,71.7,57.7,8,8,51,43,15.21%,$29565,37.5%,N/A,N/A,$146000,924,$158,32,54.40%,1%,27%,-1%,71,25 mins,3.70%,2.00%,5.30%,McIntosh County,39.00%,59.10%,0.0%,58.4%,34.4%,4.0%,4.2%,Eastern Standard Time,10,5.4,60.40%,46,N/A,57,18.0%,107.79,80,1,0
Dasher,Georgia,903,199,Valdosta,148364,92,62,30,52,101,225,0,70.9,57.2,5,15,30,41,22.01%,$53229,11.2%,N/A,N/A,$125500,N/A,N/A,32,59.00%,6%,12%,-3%,46,18 mins,3.80%,2.80%,-16.00%,Lowndes County,39.80%,57.20%,1.3%,5.5%,87.5%,5.5%,5.8%,Eastern Standard Time,215,5.5,46.20%,3,N/A,32,13.2%,0.00,58,1,0
Davisboro,Georgia,1838,602,None,N/A,92,57,35,47,99,217,0,68.6,53,7,6,5,38,3.73%,$39643,17.6%,N/A,N/A,$69300,N/A,N/A,39,61.30%,6%,29%,2%,60,21 mins,4.50%,-0.40%,-17.80%,Washington County,49.60%,49.00%,0.0%,63.3%,29.2%,7.0%,6.6%,N/A,N/A,5.1,75.00%,7,N/A,N/A,15.8%,19.53,41,1,4
Dawson,Georgia,4270,1138,Albany,145206,91,58,33,50,84,216,0,69.4,54.9,7,32,41,33,10.83%,$23154,39.2%,N/A,N/A,$104400,N/A,N/A,45,31.10%,-2%,5%,-7%,42,24 mins,5.80%,1.60%,-8.00%,Terrell County,54.10%,44.70%,0.0%,84.0%,14.4%,0.0%,3.2%,Eastern Standard Time,200,3.7,66.70%,55,N/A,53,15.5%,94.61,40,1,0
Dawsonville,Georgia,2610,305,Atlanta-Sandy Springs-Roswell,6087762,87,50,37,56,111,215,2,65.2,48.7,6,18,38,32,23.01%,$42264,3.9%,N/A,N/A,$375000,2192,$171,14,62.30%,9%,47%,30%,72,31 mins,3.00%,2.80%,12.20%,Dawson County,12.30%,83.80%,0.5%,5.9%,83.9%,5.1%,6.2%,Eastern Standard Time,1034,5.1,50.90%,56,N/A,45,18.1%,256.66,21,2,0
De Soto,Georgia,288,353,Americus,34478,92,58,34,47,93,217,0,69.9,55.3,7,24,50,19,5.00%,$36442,14.6%,N/A,N/A,$79900,N/A,N/A,35,31.90%,6%,21%,2%,55,20 mins,5.40%,1.60%,17.10%,Sumter County,50.30%,48.10%,0.0%,69.1%,12.8%,18.1%,0%,N/A,N/A,3.5,54.10%,7,N/A,25,17.9%,106.38,40,2,0
Dearing,Georgia,670,822,Augusta-Richmond County,614312,91,55,36,45,101,217,0,67.7,51.9,7,18,38,37,20.86%,$30000,10%,N/A,N/A,$153800,1553,$99,53,61.70%,12%,32%,16%,61,26 mins,6.00%,3.50%,8.60%,McDuffie County,39.90%,58.60%,0.6%,20.3%,75.5%,0.4%,0.7%,Eastern Standard Time,136,5.2,43.50%,19,N/A,21,17.0%,453.81,38,1,18
Decatur,Georgia,22022,4964,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,109,218,2,66.8,50.7,6,10,42,35,74.30%,$77202,7.3%,$1362,987,$325000,1600,$203,49,60.80%,3%,56%,53%,36,26 mins,3.60%,2.90%,15.50%,DeKalb County,79.10%,16.20%,4.1%,21.2%,66.5%,3.8%,9.1%,Eastern Standard Time,1034,5.2,48.20%,60,49,69,18.7%,150.70,24,2,1
Deenwood,Georgia,2068,617,Waycross,55348,93,62,31,48,105,221,0,70.7,56.7,N/A,17,35,34,16.60%,$43563,8.7%,N/A,N/A,$174900,1921,$91,35,63.00%,4%,24%,3%,45,19 mins,3.80%,0.60%,38.30%,Ware County,28.20%,69.90%,0.0%,12.4%,81.9%,0.8%,6.3%,N/A,N/A,5.4,46.60%,10,N/A,N/A,18.4%,0.00,62,1,0
Deepstep,Georgia,116,142,None,N/A,92,57,35,46,96,218,0,68.6,53,7,10,22,48,N/A,$67083,2.3%,N/A,N/A,$121200,N/A,N/A,52,75.00%,6%,27%,2%,59,21 mins,4.50%,-0.40%,-26.10%,Washington County,49.60%,49.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.1,25.70%,0,N/A,26,12.0%,0.00,36,1,14
Demorest,Georgia,2130,950,Cornelia,46047,87,50,37,61,116,220,2,65.1,48.3,5,9,19,31,26.04%,$44659,7.5%,N/A,N/A,$179900,1303,$138,37,42.00%,6%,34%,6%,70,18 mins,4.00%,1.60%,-42.30%,Habersham County,15.20%,80.80%,0.0%,3.6%,83.3%,12.1%,8.1%,N/A,N/A,5.2,61.60%,29,N/A,17,14.3%,74.99,23,2,0
Denton,Georgia,191,126,None,N/A,92,60,32,48,101,219,0,70.3,56,6,18,37,53,N/A,$31250,12.5%,N/A,N/A,$79600,N/A,N/A,40,75.00%,6%,27%,2%,59,23 mins,5.50%,0.10%,-40.70%,Jeff Davis County,17.70%,80.50%,0.0%,25.7%,74.3%,0.0%,0%,N/A,N/A,5.3,45.10%,8,N/A,N/A,12.2%,257.51,55,1,0
Dewy Rose,Georgia,252,151,None,N/A,89,51,38,47,100,218,0,66.2,49.6,6,14,28,36,N/A,$0,20.4%,N/A,N/A,$215000,2336,$92,24,19.20%,5%,20%,-3%,62,20 mins,4.50%,0.60%,293.80%,Elbert County,31.80%,66.30%,0.0%,0.0%,52.4%,47.6%,72.9%,N/A,N/A,4.9,41.10%,6,N/A,15,N/A,306.75,23,1,3
Dexter,Georgia,683,889,Dublin,64001,92,57,35,47,87,221,0,69.5,54.2,7,17,36,36,14.66%,$34688,12.8%,N/A,N/A,$44600,537,$83,36,59.10%,10%,32%,13%,56,23 mins,5.70%,1.90%,5.10%,Laurens County,34.60%,63.50%,0.9%,50.2%,48.9%,0.0%,0.5%,N/A,N/A,5,47.00%,23,N/A,33,15.5%,71.84,42,1,1
Dillard,Georgia,391,222,None,N/A,81,48,33,73,131,217,6,62.9,45.7,5,8,21,36,36.40%,$41667,16%,N/A,N/A,$284000,1721,$165,33,40.80%,9%,32%,7%,80,21 mins,3.50%,2.00%,86.20%,Rabun County,18.10%,78.70%,4.1%,0.0%,60.1%,35.8%,19.1%,N/A,N/A,4.7,54.90%,38,N/A,27,16.1%,78.74,19,1,11
Dock Junction,Georgia,7815,835,Brunswick,119157,91,61,30,48,102,222,0,72,58.3,N/A,31,64,40,13.50%,$29789,18.7%,N/A,N/A,$162000,1514,$107,44,51.30%,6%,38%,2%,59,19 mins,3.30%,2.00%,3.70%,Glynn County,34.20%,62.50%,3.3%,37.5%,50.9%,5.7%,4.1%,Eastern Standard Time,10,5.4,53.20%,24,N/A,N/A,14.1%,0.00,79,1,0
Doerun,Georgia,605,484,Moultrie,45542,92,60,32,51,99,234,0,70.7,57.1,7,17,35,40,6.41%,$34286,23.4%,N/A,N/A,$259900,2184,$119,54,45.60%,7%,36%,16%,49,21 mins,3.80%,0.60%,-34.80%,Colquitt County,25.40%,72.70%,0.0%,31.4%,67.6%,0.0%,0%,N/A,N/A,5.7,53.20%,29,N/A,36,19.5%,123.97,47,2,0
Donalsonville,Georgia,2632,663,None,N/A,93,62,31,55,101,228,0,71.2,57.2,6,22,42,39,9.72%,$27765,22.5%,N/A,N/A,$139500,1213,$115,43,36.40%,6%,27%,2%,54,22 mins,4.70%,0.70%,-1.50%,Seminole County,33.10%,65.40%,0.9%,57.8%,37.7%,3.3%,1.4%,N/A,N/A,5.5,62.30%,51,N/A,52,18.6%,155.21,49,2,0
Dooling,Georgia,110,238,None,N/A,92,58,34,47,99,218,0,69.4,54.6,N/A,25,51,48,17.86%,$35175,22.5%,N/A,N/A,$55700,N/A,N/A,31,58.50%,6%,27%,2%,57,21 mins,4.00%,2.00%,17.00%,Dooly County,48.50%,50.60%,0.0%,53.6%,26.4%,20.0%,8.9%,N/A,N/A,5.1,63.10%,0,N/A,N/A,21.0%,0.00,37,2,0
Doraville,Georgia,10442,2124,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,107,218,1,66.4,50.3,6,33,70,30,26.07%,$42407,12.3%,$1209,994,$470000,2248,$209,49,45.60%,10%,71%,37%,38,29 mins,3.60%,2.90%,25.50%,DeKalb County,79.10%,16.20%,14.4%,8.6%,18.6%,55.3%,47.1%,Eastern Standard Time,1034,5.2,56.50%,68,N/A,40,19.2%,44.15,24,2,0
Douglas,Georgia,11566,801,Douglas,51611,92,60,32,48,104,222,0,70.6,56.2,6,41,95,35,13.04%,$31943,27.1%,N/A,N/A,$169900,1788,$95,37,36.60%,4%,22%,2%,52,20 mins,4.70%,4.00%,0.80%,Coffee County,29.40%,68.90%,0.2%,49.3%,37.8%,9.7%,7.7%,N/A,N/A,5.4,60.60%,71,N/A,62,17.8%,72.84,53,1,0
Douglasville,Georgia,32768,1447,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,54,108,215,2,66.7,50.6,6,35,85,33,35.08%,$47563,11.6%,$1308,999,$299900,2142,$140,20,40.30%,11%,59%,30%,52,32 mins,4.00%,2.90%,11.60%,Douglas County,53.70%,43.00%,2.7%,64.0%,27.4%,4.8%,9.1%,Eastern Standard Time,1034,5.2,57.40%,18,N/A,20,18.6%,41.10,27,2,1
Druid Hills,Georgia,13895,4688,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,109,216,1,66.7,50.6,6,22,56,24,87.99%,$80278,2%,$1843,942,$699000,2369,$295,51,59.80%,6%,47%,35%,38,22 mins,3.60%,2.90%,-4.90%,DeKalb County,79.10%,16.20%,17.7%,9.5%,65.7%,3.5%,11.1%,Eastern Standard Time,1034,5.2,69.30%,21,34,32,14.7%,0.00,24,2,1
Dublin,Georgia,15889,999,Dublin,64001,93,57,36,47,87,220,0,69.6,54.2,7,27,75,37,18.12%,$28491,27.5%,N/A,N/A,$129900,1644,$79,40,36.20%,8%,31%,11%,46,20 mins,5.70%,1.90%,-2.60%,Laurens County,34.60%,63.50%,2.2%,63.3%,33.4%,0.6%,2%,N/A,N/A,5,63.50%,59,N/A,55,14.5%,102.61,41,1,1
Dudley,Georgia,848,249,Dublin,64001,92,57,35,47,87,221,0,69.4,54,7,15,32,35,21.53%,$52500,6.5%,N/A,N/A,$42900,442,$97,31,66.10%,10%,31%,12%,56,25 mins,5.70%,1.90%,7.80%,Laurens County,34.60%,63.50%,0.0%,12.5%,82.8%,2.0%,0%,N/A,N/A,5,46.00%,21,N/A,35,13.4%,0.00,39,1,1
Duluth,Georgia,28988,2837,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,54,108,218,1,66.5,50.3,6,18,32,37,47.57%,$56849,11%,$1521,1067,$389900,2240,$174,24,52.40%,8%,49%,32%,47,32 mins,3.00%,2.90%,10.20%,Gwinnett County,50.20%,44.40%,25.6%,22.6%,36.0%,13.2%,31.7%,Eastern Standard Time,1034,5,46.70%,30,N/A,24,19.3%,15.75,26,2,0
Dunwoody,Georgia,48857,3753,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,54,106,221,1,66.4,50.1,6,12,58,36,72.25%,$78063,5.2%,$1546,1045,$550000,2709,$203,30,50.50%,6%,39%,26%,42,26 mins,2.70%,2.90%,9.30%,DeKalb County,79.10%,16.20%,14.8%,13.1%,60.6%,9.3%,22.1%,Eastern Standard Time,1034,5.2,43.80%,32,27,28,16.9%,1.07,25,2,0
East Dublin,Georgia,2376,563,Dublin,64001,93,58,35,47,87,218,0,69.4,54.1,7,41,61,31,13.16%,$21858,26.2%,N/A,N/A,$65000,833,$78,39,39.40%,11%,31%,15%,55,23 mins,5.70%,1.90%,0.00%,Laurens County,34.60%,63.50%,0.1%,55.3%,41.9%,2.2%,1.7%,N/A,N/A,5,63.90%,37,N/A,45,15.9%,0.00,42,1,0
East Ellijay,Georgia,852,250,None,N/A,86,49,37,57,110,213,3,64.8,48.3,5,41,98,29,12.89%,$30052,21.2%,N/A,N/A,$437200,2033,$215,28,47.60%,7%,32%,11%,71,30 mins,3.80%,1.20%,4.30%,Gilmer County,15.40%,82.00%,0.0%,8.2%,53.8%,36.3%,7.3%,N/A,N/A,4.7,66.90%,44,N/A,26,20.8%,11.30,20,1,12
East Griffin,Georgia,1333,930,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,111,214,2,67.2,51.4,N/A,24,50,40,3.79%,$35368,24.9%,N/A,N/A,$62500,976,$64,59,35.70%,13%,56%,30%,53,29 mins,4.10%,2.90%,4.60%,Spalding County,36.40%,60.90%,1.5%,28.4%,57.1%,11.9%,4.3%,Eastern Standard Time,1034,5.2,54.40%,1,N/A,19,15.3%,0.00,29,2,1
East Newnan,Georgia,1093,386,Atlanta-Sandy Springs-Roswell,6087762,89,54,35,51,104,213,1,67.3,51.2,N/A,21,44,39,15.07%,$40342,25.5%,N/A,N/A,$189900,1241,$153,40,59.40%,9%,52%,30%,55,31 mins,3.20%,2.90%,10.70%,Coweta County,26.70%,68.40%,0.0%,25.9%,65.3%,8.8%,22.2%,Eastern Standard Time,1034,5.1,49.10%,11,N/A,N/A,22.4%,0.00,27,2,1
East Point,Georgia,35380,2408,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,51,109,214,2,66.8,50.8,6,59,96,35,31.88%,$37646,18.3%,$1110,984,$240000,1420,$169,48,32.50%,9%,51%,27%,35,29 mins,5.10%,2.90%,2.90%,Fulton County,67.70%,26.80%,1.4%,75.9%,11.5%,9.9%,7.4%,Eastern Standard Time,1034,5.1,71.20%,31,43,28,20.4%,0.00,25,2,1
Eastman,Georgia,5267,818,None,N/A,92,58,34,46,91,221,0,69.8,55.1,7,45,95,34,14.96%,$29556,27.5%,N/A,N/A,$98600,N/A,N/A,45,34.30%,6%,29%,2%,55,26 mins,6.70%,1.10%,2.80%,Dodge County,26.20%,71.60%,2.1%,43.5%,43.9%,4.8%,2.1%,N/A,N/A,5,61.50%,58,N/A,46,14.5%,107.95,44,1,0
Eatonton,Georgia,6512,318,None,N/A,92,56,36,46,91,215,1,68,52.2,6,37,47,36,18.27%,$26101,13.9%,N/A,N/A,$289900,1601,$181,42,59.50%,6%,27%,6%,51,18 mins,4.60%,2.30%,-0.70%,Putnam County,29.10%,69.00%,0.0%,57.2%,30.3%,11.9%,3.9%,N/A,N/A,5.2,53.40%,60,N/A,N/A,15.1%,99.85,32,1,11
Edge Hill,Georgia,9,49,None,N/A,92,56,36,45,99,214,0,67.9,52.2,7,17,36,67,N/A,$0,0%,N/A,N/A,$77300,N/A,N/A,64,25.00%,6%,28%,2%,60,31 mins,4.40%,1.40%,-89.70%,Glascock County,9.90%,88.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.3,55.60%,0,N/A,25,N/A,0.00,36,1,6
Edison,Georgia,1130,483,None,N/A,91,58,33,52,84,223,0,69.3,55,7,14,15,36,10.11%,$22806,30.5%,N/A,N/A,$55900,N/A,N/A,43,51.20%,6%,27%,2%,54,22 mins,4.40%,1.80%,-20.40%,Calhoun County,58.20%,41.00%,0.0%,70.1%,17.0%,6.2%,1.2%,N/A,N/A,3.5,60.50%,24,N/A,31,19.7%,79.44,38,1,0
Elberton,Georgia,4392,970,None,N/A,89,51,38,48,100,222,0,66.3,49.8,6,49,87,40,12.92%,$25728,23.5%,N/A,N/A,$119900,1378,$87,50,37.10%,5%,20%,-3%,59,20 mins,4.50%,0.60%,-7.40%,Elbert County,31.80%,66.30%,0.0%,47.9%,43.1%,7.9%,4.6%,N/A,N/A,4.9,65.10%,51,N/A,54,19.3%,99.63,22,1,10
Ellaville,Georgia,2075,657,Americus,34478,91,58,33,49,97,219,0,68.4,53.4,7,20,21,32,11.49%,$26550,41.5%,N/A,N/A,$81500,1253,$65,42,38.20%,6%,28%,2%,58,24 mins,4.60%,1.60%,25.80%,Schley County,21.00%,77.10%,0.0%,44.0%,49.9%,6.0%,0.5%,N/A,N/A,3.6,49.50%,40,N/A,37,24.8%,84.66,35,1,0
Ellenton,Georgia,123,155,Moultrie,45542,92,61,31,49,100,235,0,70.9,57.1,6,20,41,64,9.74%,$19688,28.3%,N/A,N/A,$54600,N/A,N/A,35,50.90%,7%,32%,11%,52,21 mins,3.80%,0.60%,-32.80%,Colquitt County,25.40%,72.70%,0.0%,16.3%,73.2%,10.6%,13.5%,N/A,N/A,5.7,34.50%,12,N/A,33,17.9%,0.00,48,2,0
Ellijay,Georgia,2542,717,None,N/A,86,49,37,57,110,208,3,65.1,48.7,5,13,40,32,14.29%,$30043,18.4%,N/A,N/A,$260000,1444,$180,42,32.30%,7%,32%,10%,71,30 mins,3.80%,1.20%,42.80%,Gilmer County,15.40%,82.00%,0.2%,0.7%,47.8%,50.4%,24.8%,N/A,N/A,4.7,50.10%,45,N/A,47,16.6%,521.05,20,1,13
Emerson,Georgia,1768,205,Atlanta-Sandy Springs-Roswell,6087762,90,52,38,50,98,217,1,66.3,50,6,27,68,41,27.79%,$46350,14%,N/A,N/A,$260000,1428,$182,28,72.70%,10%,49%,31%,54,29 mins,3.50%,2.90%,19.50%,Bartow County,20.70%,75.30%,12.5%,2.5%,67.3%,15.4%,11.7%,Eastern Standard Time,1034,5.3,39.50%,24,N/A,24,22.9%,12.71,24,2,1
Empire,Georgia,416,181,None,N/A,92,57,35,46,88,219,0,69.8,55.1,7,21,42,44,N/A,$26705,18.8%,N/A,N/A,$91100,N/A,N/A,48,79.20%,6%,27%,2%,58,26 mins,6.70%,1.10%,-29.90%,Dodge County,26.20%,71.60%,0.0%,22.4%,66.3%,11.3%,0%,N/A,N/A,5,50.60%,0,N/A,N/A,22.5%,0.00,41,2,1
Enigma,Georgia,906,279,None,N/A,92,61,31,48,94,223,0,70.9,56.8,6,9,17,29,3.90%,$26912,22.4%,N/A,N/A,$79200,N/A,N/A,28,47.20%,5%,25%,6%,53,23 mins,4.30%,1.60%,-25.70%,Berrien County,15.90%,82.30%,0.0%,5.3%,86.0%,8.1%,5.1%,N/A,N/A,5.6,54.20%,6,N/A,32,14.5%,48.84,51,2,0
Ephesus,Georgia,324,88,Atlanta-Sandy Springs-Roswell,6087762,89,53,36,52,103,220,1,66.8,50.4,6,5,5,51,14.84%,$42143,11.8%,N/A,N/A,$149400,N/A,N/A,43,67.00%,7%,48%,28%,60,37 mins,3.80%,2.80%,-25.40%,Heard County,17.60%,79.80%,0.0%,0.9%,90.7%,4.9%,3.2%,Eastern Standard Time,1034,5,37.30%,10,N/A,20,14.7%,0.00,29,2,0
Epworth,Georgia,266,258,None,N/A,86,49,37,57,123,208,4,64.2,47.6,5,14,29,62,N/A,$28871,0%,N/A,N/A,$499900,2391,$209,37,53.90%,8%,34%,11%,74,26 mins,3.70%,3.30%,-33.20%,Fannin County,16.20%,81.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.9,0.00%,3,N/A,22,9.0%,167.01,19,1,34
Eton,Georgia,1089,873,Dalton,143869,90,50,40,55,108,206,2,66,49.5,5,9,25,31,8.96%,$50000,14.9%,N/A,N/A,$186500,1680,$111,16,76.50%,5%,29%,10%,69,24 mins,5.00%,2.30%,48.80%,Murray County,14.40%,83.00%,1.8%,2.1%,63.5%,30.6%,13.3%,Eastern Standard Time,767,4.6,44.40%,43,N/A,45,14.3%,0.00,21,1,48
Euharlee,Georgia,4225,782,Atlanta-Sandy Springs-Roswell,6087762,90,52,38,49,94,218,1,66.2,49.8,6,17,38,39,20.80%,$64167,9.2%,N/A,N/A,$269900,1645,$164,22,75.50%,11%,50%,30%,57,26 mins,3.50%,2.90%,4.80%,Bartow County,20.70%,75.30%,0.0%,7.5%,85.9%,4.6%,2.4%,Eastern Standard Time,1034,5.3,42.90%,11,N/A,23,17.6%,4.84,25,2,2
Evans,Georgia,35204,1394,Augusta-Richmond County,614312,92,55,37,45,102,219,1,67.8,52,7,15,39,36,48.34%,$90259,3.3%,$1281,1103,$354600,2792,$127,19,74.20%,2%,21%,3%,51,27 mins,3.30%,3.40%,26.70%,Columbia County,29.00%,66.10%,4.7%,11.5%,74.9%,5.9%,6.8%,Eastern Standard Time,136,5,37.80%,9,N/A,19,16.6%,11.02,40,1,25
Experiment,Georgia,2687,903,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,111,219,2,67.2,51.4,6,25,52,33,9.47%,$22436,42.7%,N/A,N/A,$89000,1059,$84,58,44.20%,13%,57%,29%,51,29 mins,4.10%,2.90%,-10.80%,Spalding County,36.40%,60.90%,0.0%,43.4%,51.2%,0.0%,1.3%,Eastern Standard Time,1034,5.2,52.70%,13,N/A,29,18.1%,3.57,27,2,1
Fairburn,Georgia,14257,843,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,51,106,218,2,66.8,50.8,6,25,61,32,26.62%,$43830,22.3%,$1385,1046,$302300,2361,$128,20,43.00%,11%,59%,18%,45,27 mins,3.70%,2.90%,23.50%,Fulton County,67.70%,26.80%,0.0%,77.2%,8.1%,13.7%,11.1%,Eastern Standard Time,1034,5.1,62.40%,65,N/A,N/A,21.6%,53.00,26,2,1
Fairmount,Georgia,1008,564,Calhoun,58780,90,52,38,53,106,211,2,66.1,49.8,6,14,21,35,11.73%,$27188,9.7%,N/A,N/A,$180000,1267,$142,46,49.30%,9%,43%,14%,60,23 mins,4.10%,3.90%,1.50%,Gordon County,16.70%,79.70%,0.3%,4.1%,91.2%,1.0%,0.3%,N/A,N/A,4.5,58.30%,35,N/A,33,15.6%,67.57,21,2,8
Fairview,Georgia,7099,943,Chattanooga,569931,89,50,39,51,98,214,1,66,49.5,N/A,28,60,39,15.71%,$32822,12.9%,N/A,N/A,$159900,1300,$123,44,63.90%,11%,29%,18%,56,25 mins,3.60%,3.40%,19.40%,Walker County,17.60%,79.10%,0.2%,2.3%,95.5%,0.9%,0.4%,Eastern Standard Time,665,4.8,51.50%,16,N/A,N/A,18.3%,0.00,23,2,57
Fargo,Georgia,279,102,None,N/A,93,64,29,50,102,218,0,71.5,58,5,16,32,35,10.70%,$30000,9.5%,N/A,N/A,$37700,N/A,N/A,33,56.20%,6%,28%,2%,59,18 mins,4.70%,-2.60%,-30.10%,Clinch County,27.90%,70.30%,0.0%,21.1%,76.7%,0.7%,5.9%,N/A,N/A,5.4,38.90%,7,N/A,28,9.0%,28.41,67,0,0
Fayetteville,Georgia,17069,1325,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,110,220,2,66.8,50.7,6,14,44,42,38.75%,$63750,7.6%,$1437,984,$374000,2579,$145,22,68.30%,8%,46%,23%,51,34 mins,3.20%,2.90%,11.80%,Fayette County,37.90%,57.00%,8.0%,36.6%,46.0%,4.6%,13.2%,Eastern Standard Time,1034,5.1,45.30%,51,N/A,55,18.1%,29.60,26,2,1
Fitzgerald,Georgia,8884,993,Fitzgerald,16614,92,59,33,46,97,223,0,70.6,56.5,7,34,76,36,11.98%,$25155,37.2%,N/A,N/A,$127000,1548,$82,41,37.10%,6%,28%,2%,55,17 mins,6.90%,0.60%,-1.90%,Ben Hill County,35.40%,63.00%,0.3%,53.2%,42.0%,3.4%,2.4%,N/A,N/A,5.1,62.30%,67,N/A,N/A,20.1%,88.20,48,1,0
Flemington,Georgia,709,149,Hinesville,83175,93,62,31,49,106,217,0,71.3,56.7,5,15,32,37,24.54%,$85677,4.7%,$1125,906,$228000,2257,$101,21,61.60%,3%,7%,-4%,57,21 mins,4.30%,2.40%,-27.50%,Liberty County,59.20%,38.00%,2.8%,42.0%,36.7%,7.5%,7.7%,Eastern Standard Time,48,5.1,39.90%,13,N/A,N/A,17.1%,0.00,68,1,0
Flovilla,Georgia,630,322,Atlanta-Sandy Springs-Roswell,6087762,91,56,35,47,93,215,1,67.4,51.6,6,22,45,34,2.87%,$32750,26%,N/A,N/A,$184900,1503,$123,39,64.10%,14%,45%,15%,55,30 mins,3.50%,2.90%,-21.50%,Butts County,27.00%,70.60%,0.0%,35.1%,61.7%,1.0%,1.5%,Eastern Standard Time,1034,5.2,57.80%,12,N/A,22,26.5%,67.64,31,1,1
