City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lawrenceville,Georgia,30125,2212,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,103,215,1,66.6,50.5,6,17,45,33,25.56%,$52312,19.32%,$1094,1036,$350000,2096,$167,30,48.4%,10%,50%,31%,48,32 mins,7.26%,2.90%,5.70%,Gwinnett County,50.20%,44.40%,6.82%,37.98%,30.51%,21.27%,23.99%,Eastern Standard Time,1034,5,53.20%,29,16,30,18.7%,44.87,29,2,0,N/A,N/A,GA-45488,13.62,69.14%
Leary,Georgia,580,181,None,N/A,91,60,31,53,94,223,0,69.8,55.4,6,5,8,59,14.32%,$36950,9.63%,$604,N/A,N/A,N/A,N/A,45,67.59%,6%,27%,2%,51,22 mins,3.72%,1.80%,36.50%,Calhoun County,58.20%,41.00%,0.0%,76.03%,22.41%,1.55%,2.07%,N/A,N/A,3.5,49.30%,20,N/A,42,20.2%,144.33,43,1,0,N/A,N/A,GA-45600,3.21,44.61%
Leesburg,Georgia,3035,618,Albany,145206,92,60,32,50,93,220,0,70,55.5,N/A,26,50,33,22.73%,$60110,19.23%,$924,N/A,$190000,1570,$121,24,65.57%,8%,11%,3%,46,23 mins,9.48%,1.60%,4.50%,Lee County,22.40%,75.30%,1.42%,29.88%,64.48%,1.65%,3.89%,Eastern Standard Time,200,3.4,52.90%,22,N/A,45,17.4%,131.31,39,2,0,N/A,N/A,GA-45768,4.91,70.61%
Lenox,Georgia,670,421,None,N/A,92,62,30,49,101,233,0,70.9,56.9,6,23,46,39,6.86%,$23155,29.55%,$607,N/A,N/A,N/A,N/A,38,61.49%,6%,27%,2%,51,25 mins,10.71%,2.50%,-33.20%,Cook County,28.90%,68.90%,0.0%,35.07%,58.06%,6.72%,1.19%,N/A,N/A,5.5,48.60%,23,N/A,N/A,21.0%,93.35,53,2,0,N/A,N/A,GA-45936,1.59,49.65%
Leslie,Georgia,601,340,Americus,34478,92,59,33,48,93,216,0,69.6,55,7,20,18,38,19.0%,$67692,20.8%,$1019,N/A,N/A,N/A,N/A,51,59.73%,6%,21%,2%,55,20 mins,2.92%,1.60%,15.40%,Sumter County,50.30%,48.10%,3.0%,57.57%,35.27%,4.16%,5.49%,N/A,N/A,3.5,40.80%,13,N/A,N/A,15.3%,0.00,40,1,0,N/A,N/A,GA-46020,1.77,61.01%
Lexington,Georgia,459,835,Athens-Clarke County,214759,90,53,37,48,107,222,1,66.4,50.2,6,23,48,37,18.53%,$51771,41.39%,$671,N/A,N/A,N/A,N/A,69,54.25%,9%,40%,22%,60,28 mins,15.04%,3.80%,7.20%,Oglethorpe County,27.40%,69.30%,0.0%,60.57%,39.43%,0.0%,0.0%,Eastern Standard Time,802,5.3,61.20%,12,N/A,N/A,21.3%,447.28,26,1,1,N/A,N/A,GA-46188,0.55,84.83%
Lilburn,Georgia,12755,1876,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,53,101,219,1,66.7,50.6,6,20,64,35,27.95%,$56625,19.82%,$1180,1010,$368000,2079,$177,31,55.55%,9%,49%,31%,43,31 mins,4.79%,2.90%,7.10%,Gwinnett County,50.20%,44.40%,20.83%,14.68%,22.69%,40.04%,35.99%,Eastern Standard Time,1034,5,47.40%,50,N/A,38,19.0%,66.34,N/A,2,0,180,2772,GA-46356,6.8,64.06%
Lilly,Georgia,201,335,None,N/A,92,58,34,47,96,217,0,69.5,54.7,7,24,49,37,8.55%,$20893,26.37%,$539,N/A,N/A,N/A,N/A,52,61.69%,6%,27%,2%,57,21 mins,10.23%,2.00%,42.60%,Dooly County,48.50%,50.60%,0.0%,45.77%,29.35%,17.91%,8.46%,N/A,N/A,5.1,52.40%,2,N/A,N/A,22.5%,0.00,39,1,0,N/A,N/A,GA-46384,0.6,50.0%
Lincoln Park,Georgia,684,795,Thomaston,26527,90,56,34,49,93,217,0,68.3,52.8,N/A,25,51,47,2.35%,$41040,19.88%,$434,N/A,N/A,N/A,N/A,35,71.78%,9%,33%,12%,55,23 mins,0.0%,2.00%,-35.30%,Upson County,31.80%,66.70%,0.0%,95.91%,2.05%,0.0%,2.05%,N/A,N/A,5.1,74.60%,4,N/A,16,20.9%,0.00,33,1,0,N/A,N/A,GA-46524,0.86,61.74%
Lincolnton,Georgia,2033,579,Augusta-Richmond County,614312,92,55,37,45,100,219,0,67.1,51,6,28,42,39,16.33%,$27763,22.7%,$628,N/A,$290000,2248,$129,41,54.59%,0%,19%,1%,62,29 mins,5.58%,3.30%,14.20%,Lincoln County,31.00%,67.30%,0.39%,55.93%,42.2%,1.13%,5.36%,Eastern Standard Time,136,4.8,53.80%,44,N/A,29,17.2%,193.30,33,1,25,N/A,N/A,GA-46552,3.51,50.19%
Lindale,Georgia,5282,964,Rome,98604,90,52,38,52,100,213,1,66.1,49.7,6,28,60,36,16.79%,$39299,25.01%,$916,N/A,$229000,1672,$137,60,59.22%,18%,32%,15%,51,25 mins,7.7%,2.10%,-9.30%,Floyd County,26.30%,69.20%,0.0%,11.59%,75.9%,5.74%,3.52%,Eastern Standard Time,603,5,50.40%,25,N/A,31,14.9%,55.88,29,1,6,N/A,N/A,GA-46580,5.48,55.29%
Lithia Springs,Georgia,17545,1299,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,53,106,221,1,66.7,50.6,6,34,74,32,25.67%,$46981,16.76%,$1095,1044,$287000,1952,$147,34,48.23%,11%,70%,26%,48,29 mins,3.05%,2.90%,4.10%,Douglas County,53.70%,43.00%,2.23%,52.17%,30.07%,15.38%,13.53%,Eastern Standard Time,1034,5.2,59.90%,33,N/A,33,14.8%,19.94,26,2,1,N/A,N/A,GA-46832,13.51,70.84%
Lithonia,Georgia,2488,2675,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,106,218,2,66.6,50.5,6,62,95,30,14.6%,$29537,37.02%,$937,1079,$249000,1930,$129,49,22.83%,10%,73%,36%,46,37 mins,11.04%,2.90%,34.90%,DeKalb County,79.10%,16.20%,5.06%,84.57%,6.23%,2.89%,9.32%,Eastern Standard Time,1034,5.2,72.70%,56,N/A,46,19.1%,555.28,N/A,2,0,N/A,N/A,GA-46860,0.93,69.28%
Locust Grove,Georgia,7525,649,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,108,215,1,67.1,51.3,6,12,88,36,19.29%,$56533,24.9%,$1122,1141,$363000,2420,$150,17,75.77%,8%,50%,26%,52,30 mins,7.41%,2.90%,26.80%,Henry County,50.40%,46.00%,0.4%,39.03%,51.27%,8.39%,5.5%,Eastern Standard Time,1034,5.3,53.60%,34,N/A,35,20.9%,59.63,29,2,1,N/A,N/A,GA-47140,11.59,66.56%
Loganville,Georgia,12490,1686,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,102,214,1,66.6,50.5,6,10,40,34,28.87%,$69864,12.24%,$1192,1159,$393000,2233,$176,18,70.56%,9%,50%,28%,52,33 mins,4.22%,2.90%,17.80%,Walton County,20.40%,76.50%,4.2%,29.67%,50.14%,11.63%,18.36%,Eastern Standard Time,1034,5,43.60%,56,N/A,42,18.3%,N/A,N/A,1,N/A,N/A,N/A,GA-47196,7.41,68.77%
Lone Oak,Georgia,77,122,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,51,96,214,1,67.4,51.6,N/A,21,44,58,4.11%,$14712,2.6%,N/A,N/A,N/A,N/A,N/A,68,77.92%,9%,42%,20%,59,33 mins,6.45%,2.80%,-62.30%,Meriwether County,41.30%,56.70%,0.0%,7.79%,90.91%,0.0%,0.0%,Eastern Standard Time,1034,3.6,59.40%,0,N/A,32,21.7%,0.00,N/A,1,1,N/A,N/A,GA-47252,0.63,40.26%
Lookout Mountain,Georgia,1629,612,Chattanooga,569931,84,44,40,58,100,212,3,65.5,48.5,5,5,18,42,81.13%,$122222,4.12%,$1063,N/A,N/A,N/A,N/A,61,90.26%,9%,33%,31%,61,28 mins,3.38%,3.40%,-10.70%,Walker County,17.60%,79.10%,1.9%,2.89%,88.58%,4.48%,3.01%,Eastern Standard Time,665,4.8,29.10%,25,N/A,24,17.2%,10.55,N/A,2,54,N/A,N/A,GA-47336,2.66,65.37%
Louisville,Georgia,2729,756,None,N/A,92,57,35,45,97,222,0,68.5,53,7,28,62,32,14.93%,$27023,31.82%,$532,N/A,N/A,N/A,N/A,51,49.9%,6%,28%,2%,59,25 mins,6.97%,0.90%,-6.70%,Jefferson County,54.80%,44.00%,0.07%,72.19%,22.9%,4.69%,2.05%,N/A,N/A,5.1,64.10%,48,N/A,46,18.0%,84.75,45,1,2,N/A,N/A,GA-47560,3.61,44.32%
Lovejoy,Georgia,6511,2237,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,110,214,2,67,51.2,6,34,66,27,22.71%,$51557,22.48%,$1191,N/A,$349000,2281,$153,13,53.95%,12%,68%,31%,49,32 mins,5.79%,2.90%,13.90%,Clayton County,83.60%,13.50%,0.11%,74.92%,12.66%,7.97%,9.49%,Eastern Standard Time,1034,5.1,70.40%,30,N/A,40,21.2%,1.59,25,2,1,N/A,N/A,GA-47616,2.91,54.88%
Ludowici,Georgia,2223,926,Hinesville,83175,93,62,31,48,107,215,0,71.1,56.6,6,13,20,29,17.33%,$45238,26.59%,$627,N/A,$245000,1678,$146,23,55.59%,0%,-2%,-12%,59,30 mins,8.89%,2.30%,35.90%,Long County,33.00%,63.80%,0.49%,45.12%,46.74%,5.8%,1.57%,Eastern Standard Time,48,5.5,50.40%,40,N/A,37,24.9%,201.97,65,1,0,N/A,N/A,GA-47784,2.4,42.67%
Lumpkin,Georgia,942,596,None,N/A,92,59,33,50,86,215,0,68.5,53.6,6,6,6,39,13.83%,$19286,34.18%,$506,N/A,N/A,N/A,N/A,47,70.28%,6%,28%,2%,55,26 mins,10.55%,3.50%,-55.50%,Stewart County,59.40%,39.10%,0.0%,65.39%,34.61%,2.55%,0.0%,N/A,N/A,3.6,65.90%,19,N/A,34,18.8%,80.38,35,1,0,N/A,N/A,GA-47980,1.58,53.96%
Luthersville,Georgia,615,195,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,50,103,217,1,67.5,51.5,6,23,78,47,9.0%,$43125,20.16%,$814,N/A,$316000,2724,$116,37,52.52%,11%,40%,15%,59,33 mins,5.04%,2.80%,14.20%,Meriwether County,41.30%,56.70%,0.0%,45.85%,53.17%,0.0%,0.0%,Eastern Standard Time,1034,3.6,59.10%,18,N/A,36,25.9%,159.20,N/A,1,1,N/A,N/A,GA-48008,3.16,46.99%
Lyerly,Georgia,487,649,Summerville,24843,90,52,38,54,100,212,1,66,49.5,5,20,41,39,4.36%,$39722,14.17%,$746,N/A,N/A,N/A,N/A,51,67.97%,9%,27%,7%,62,25 mins,4.32%,1.10%,-13.00%,Chattooga County,19.50%,78.30%,0.0%,0.41%,99.38%,0.0%,0.0%,N/A,N/A,4.5,51.80%,9,N/A,N/A,16.2%,140.28,N/A,2,18,N/A,N/A,GA-48092,0.75,48.95%
Lyons,Georgia,4263,532,Vidalia,35985,93,60,33,50,100,214,0,70.1,55.6,6,30,59,36,12.04%,$25792,29.17%,$498,N/A,N/A,N/A,N/A,45,51.38%,6%,27%,2%,59,18 mins,7.79%,0.50%,-1.30%,Toombs County,25.60%,72.40%,0.07%,31.76%,54.47%,7.58%,2.56%,N/A,N/A,5.1,52.30%,59,N/A,N/A,21.4%,106.96,N/A,1,2,N/A,N/A,GA-48232,8.01,61.65%
Mableton,Georgia,41647,2015,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,53,106,217,1,66.6,50.5,6,21,55,37,37.81%,$68777,8.89%,$1187,908,$342000,1932,$177,34,69.04%,12%,54%,31%,42,33 mins,6.19%,2.90%,11.30%,Cobb County,47.90%,45.80%,2.5%,41.35%,33.47%,21.11%,15.97%,Eastern Standard Time,1034,4.9,47.50%,15,N/A,19,17.2%,9.47,25,2,1,N/A,N/A,GA-48288,20.67,71.33%
Macon,Georgia,153621,616,Macon,229900,92,57,35,46,102,219,0,N/A,N/A,6,40,95,N/A,N/A,$36671,N/A,$1007,1026,$143000,1644,$87,43,43.40%,10%,26%,-7%,42,21 mins,4.20%,1.50%,-66.50%,Bibb County,58.80%,38.40%,1.9%,53.9%,39.4%,3.2%,N/A,Eastern Standard Time,354,5.4,59.50%,31,N/A,32,N/A,33.09,37,1,3,N/A,N/A,GA-49000,249.38,N/A
Madison,Georgia,4141,472,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,48,107,220,1,67.1,51.3,6,17,67,43,35.5%,$79750,4.52%,$913,N/A,$407000,2120,$192,41,42.73%,12%,46%,25%,49,25 mins,0.0%,2.80%,0.40%,Morgan County,28.10%,69.20%,0.0%,35.06%,61.7%,3.91%,0.1%,Eastern Standard Time,1034,5.2,54.60%,52,N/A,46,19.5%,47.48,28,1,5,N/A,N/A,GA-49196,8.78,60.39%
Manassas,Georgia,103,134,None,N/A,93,61,32,48,103,213,0,70.6,56,6,18,37,43,39.47%,$49107,5.83%,N/A,N/A,N/A,N/A,N/A,38,90.29%,6%,28%,2%,60,24 mins,0.0%,1.40%,-17.00%,Tattnall County,24.40%,73.80%,0.0%,30.1%,69.9%,0.0%,0.0%,N/A,N/A,5.4,52.50%,0,N/A,N/A,25.4%,0.00,60,1,2,N/A,N/A,GA-49504,0.77,60.0%
Manchester,Georgia,3982,497,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,94,212,0,67.5,51.7,6,25,44,35,6.94%,$34745,20.77%,$766,N/A,$143000,1254,$114,52,50.08%,8%,35%,13%,58,33 mins,4.0%,2.80%,-5.20%,Meriwether County,41.30%,56.70%,1.03%,57.56%,37.27%,2.69%,1.56%,Eastern Standard Time,1034,3.6,58.00%,42,N/A,37,18.4%,85.90,30,1,4,404,3612,GA-49532,8.01,57.36%
Mansfield,Georgia,533,489,Atlanta-Sandy Springs-Roswell,6087762,91,54,37,48,94,214,1,67,51.3,6,22,45,31,13.39%,$38542,33.33%,$897,N/A,$314000,2039,$154,46,72.61%,12%,61%,33%,55,29 mins,6.25%,2.90%,32.40%,Newton County,49.60%,47.30%,0.0%,2.81%,88.56%,6.0%,0.0%,Eastern Standard Time,1034,4.9,51.50%,27,N/A,28,19.4%,205.28,30,1,1,N/A,N/A,GA-49616,1.09,58.59%
Marietta,Georgia,60687,2590,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,111,217,2,66.3,50.1,6,27,56,35,44.01%,$59594,14.15%,$1145,1036,$420000,2199,$191,34,46.32%,9%,48%,31%,45,28 mins,4.27%,2.90%,5.20%,Cobb County,47.90%,45.80%,1.95%,32.28%,46.41%,15.73%,16.62%,Eastern Standard Time,1034,4.9,56.80%,35,20,30,17.8%,34.92,N/A,2,0,427,3147,GA-49756,23.43,67.38%
Marshallville,Georgia,1284,412,None,N/A,92,58,34,46,100,219,0,68.5,53.4,7,12,13,41,18.51%,$19191,44.55%,$446,N/A,N/A,N/A,N/A,37,57.87%,6%,27%,2%,56,27 mins,11.63%,0.80%,22.10%,Macon County,63.10%,35.90%,0.0%,56.31%,25.23%,9.35%,0.0%,N/A,N/A,5.2,55.20%,35,N/A,N/A,23.2%,35.69,36,2,0,N/A,N/A,GA-49924,3.12,61.3%
Martin,Georgia,453,180,None,N/A,89,52,37,54,103,221,2,66.2,49.8,5,16,34,33,10.88%,$60833,14.13%,$780,N/A,$450000,2663,$169,27,39.96%,8%,31%,6%,67,20 mins,18.18%,1.50%,32.40%,Stephens County,18.70%,78.30%,0.0%,1.77%,59.16%,39.07%,16.11%,N/A,N/A,4.8,24.40%,7,N/A,16,26.8%,640.67,23,2,4,N/A,N/A,GA-50008,2.51,60.32%
Martinez,Georgia,34912,2408,Augusta-Richmond County,614312,92,55,37,45,104,217,1,67.9,52.2,7,19,51,39,37.83%,$76201,8.01%,$1095,960,$254000,1764,$144,31,74.16%,4%,23%,6%,44,24 mins,3.29%,3.40%,2.60%,Columbia County,29.00%,66.10%,5.8%,14.29%,71.31%,6.74%,9.82%,Eastern Standard Time,136,5,46.50%,20,N/A,27,16.4%,9.28,40,1,22,N/A,N/A,GA-50036,14.5,65.7%
Matthews,Georgia,103,29,None,N/A,92,57,35,46,94,218,0,68.1,52.5,7,13,25,40,0.0%,$54250,0.0%,N/A,N/A,N/A,N/A,N/A,40,100.0%,6%,27%,2%,60,25 mins,0.0%,0.90%,69.10%,Jefferson County,54.80%,44.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,29.20%,0,N/A,N/A,N/A,178.57,42,1,7,N/A,N/A,GA-50176,3.52,60.53%
Maxeys,Georgia,399,168,Athens-Clarke County,214759,91,53,38,47,105,221,1,66.8,50.9,6,14,29,55,26.41%,$70438,0.0%,N/A,N/A,N/A,N/A,N/A,47,98.5%,9%,37%,21%,61,28 mins,0.0%,3.80%,95.00%,Oglethorpe County,27.40%,69.30%,0.5%,2.51%,95.74%,1.25%,0.5%,Eastern Standard Time,802,5.3,45.00%,0,N/A,27,17.9%,0.00,28,1,1,N/A,N/A,GA-50260,2.38,60.3%
Maysville,Georgia,1796,385,None,N/A,89,52,37,50,102,214,1,66.1,49.9,5,8,22,44,13.01%,$58125,4.75%,$875,N/A,$515000,2830,$182,25,85.23%,11%,39%,13%,62,32 mins,2.8%,4.40%,49.50%,Banks County,9.80%,87.90%,1.06%,2.84%,94.99%,1.61%,2.0%,N/A,N/A,4.9,50.60%,35,N/A,32,19.3%,N/A,N/A,2,N/A,0,541,GA-50484,4.66,55.75%
McCaysville,Georgia,1536,1017,None,N/A,87,49,38,58,118,205,4,64.3,47.6,5,28,32,44,8.18%,$34243,24.77%,$452,N/A,N/A,N/A,N/A,52,67.71%,8%,33%,11%,74,26 mins,3.06%,3.30%,29.10%,Fannin County,16.20%,81.10%,0.0%,0.0%,84.57%,13.48%,5.86%,N/A,N/A,4.9,55.30%,48,N/A,18,20.5%,72.79,19,1,40,N/A,N/A,GA-48428,1.51,54.49%
McDonough,Georgia,25572,1990,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,107,214,1,66.9,50.8,6,17,48,30,29.22%,$69916,11.13%,$1197,1103,$350000,2244,$156,14,58.77%,10%,46%,24%,45,33 mins,6.25%,2.90%,16.50%,Henry County,50.40%,46.00%,0.88%,63.84%,18.8%,11.8%,9.17%,Eastern Standard Time,1034,5.3,60.20%,21,N/A,30,18.9%,41.82,N/A,2,1,274,2781,GA-48624,12.85,66.88%
McIntyre,Georgia,646,125,None,N/A,93,57,36,46,93,218,0,68.9,52.9,7,14,37,41,14.14%,$27813,35.45%,$695,N/A,N/A,N/A,N/A,42,67.49%,6%,28%,2%,56,26 mins,5.14%,2.50%,29.10%,Wilkinson County,44.20%,54.40%,0.0%,70.59%,14.86%,14.55%,9.29%,N/A,N/A,5.2,64.80%,12,N/A,N/A,9.0%,76.10,N/A,1,12,0,1993,GA-48848,5.18,47.65%
Meansville,Georgia,158,316,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,48,102,218,1,68,52.4,6,16,34,56,17.19%,$34659,8.86%,$1225,N/A,N/A,N/A,N/A,78,74.05%,9%,43%,23%,59,33 mins,2.94%,2.80%,-18.90%,Pike County,14.20%,83.40%,0.0%,4.43%,95.57%,0.0%,0.0%,Eastern Standard Time,1034,5.3,38.40%,6,N/A,33,14.4%,0.00,30,1,0,N/A,N/A,GA-50596,0.5,47.89%
Meigs,Georgia,1068,685,None,N/A,91,61,30,52,90,229,0,70.9,57,6,42,32,35,4.35%,$31389,30.55%,$467,N/A,N/A,N/A,N/A,42,58.71%,12%,32%,10%,52,20 mins,17.39%,0.10%,1.90%,Thomas County,38.00%,59.70%,0.0%,55.62%,32.68%,12.73%,2.62%,N/A,N/A,5.8,61.20%,29,N/A,N/A,23.6%,100.73,49,1,0,N/A,N/A,GA-50680,1.56,45.66%
Mendes,Georgia,140,230,None,N/A,93,61,32,48,105,214,0,70.6,56,6,10,21,64,9.73%,$99205,12.86%,N/A,N/A,N/A,N/A,N/A,29,81.43%,6%,27%,2%,61,24 mins,0.0%,1.40%,-2.70%,Tattnall County,24.40%,73.80%,0.0%,21.43%,76.43%,2.14%,0.0%,N/A,N/A,5.4,25.00%,0,N/A,N/A,N/A,0.00,61,1,1,N/A,N/A,GA-50820,0.61,74.34%
Menlo,Georgia,580,744,Summerville,24843,88,49,39,56,119,207,3,66.2,49.1,5,21,44,37,23.98%,$36406,5.52%,$513,N/A,$95000,1939,$49,50,60.17%,8%,32%,11%,65,25 mins,3.47%,1.10%,-0.90%,Chattooga County,19.50%,78.30%,0.0%,0.69%,98.28%,0.0%,0.34%,N/A,N/A,4.5,44.80%,26,N/A,N/A,16.7%,99.60,N/A,2,26,N/A,N/A,GA-50848,0.78,69.21%
Metter,Georgia,3962,528,None,N/A,93,60,33,48,99,213,0,70.5,55.6,6,26,50,44,10.78%,$27225,32.81%,$599,N/A,N/A,N/A,N/A,38,44.66%,6%,29%,2%,58,17 mins,8.47%,0.80%,-1.70%,Candler County,27.30%,70.80%,0.2%,31.93%,52.32%,12.52%,6.94%,N/A,N/A,5.1,56.60%,54,N/A,53,19.2%,137.09,N/A,1,2,N/A,N/A,GA-51072,7.5,52.54%
Midville,Georgia,377,189,Augusta-Richmond County,614312,92,59,33,45,90,220,0,69.7,54.6,7,10,5,35,9.29%,$45978,21.22%,$684,N/A,N/A,N/A,N/A,55,68.44%,15%,35%,13%,62,26 mins,4.48%,3.40%,-29.60%,Burke County,50.60%,48.00%,0.27%,56.23%,32.36%,8.49%,5.31%,Eastern Standard Time,136,5,55.30%,25,N/A,N/A,16.9%,257.23,50,1,0,N/A,N/A,GA-51240,1.99,69.07%
Midway,Georgia,2075,322,Hinesville,83175,92,62,30,49,102,214,0,71.7,57,6,22,32,33,19.17%,$68313,6.39%,$980,N/A,$300000,1863,$161,17,71.7%,2%,3%,-10%,63,27 mins,6.02%,2.40%,-2.10%,Liberty County,59.20%,38.00%,2.75%,37.16%,47.13%,13.01%,4.92%,Eastern Standard Time,48,5.1,48.10%,19,N/A,N/A,18.3%,300.05,69,1,0,N/A,N/A,GA-51352,6.44,62.24%
Milan,Georgia,785,252,None,N/A,91,59,32,46,92,223,0,70,55.4,7,18,36,53,10.7%,$36111,32.61%,$528,N/A,N/A,N/A,N/A,51,73.25%,6%,29%,2%,57,26 mins,6.92%,1.10%,-12.40%,Dodge County,26.20%,71.60%,0.0%,20.89%,77.32%,0.0%,0.13%,N/A,N/A,5,40.70%,5,N/A,N/A,14.0%,71.94,45,1,0,N/A,N/A,GA-51408,3.11,44.48%
Milledgeville,Georgia,18526,912,Milledgeville,53593,93,57,36,46,96,216,0,69.2,53.4,7,22,57,27,25.17%,$32235,38.39%,$716,N/A,$225000,1891,$119,38,32.33%,6%,27%,6%,49,16 mins,10.22%,-0.10%,-1.80%,Baldwin County,49.50%,47.80%,1.7%,44.4%,49.61%,2.38%,2.44%,N/A,N/A,5,75.20%,25,N/A,30,17.5%,68.33,31,1,15,N/A,N/A,GA-51492,20.32,47.42%
Millen,Georgia,2799,782,None,N/A,92,58,34,46,90,218,0,69.7,54.4,6,57,56,48,9.39%,$28898,36.96%,$706,N/A,N/A,N/A,N/A,51,61.65%,6%,29%,2%,60,25 mins,2.26%,1.40%,-9.60%,Jenkins County,36.70%,62.00%,0.0%,47.34%,48.16%,4.39%,3.04%,N/A,N/A,5.3,58.90%,46,N/A,45,18.4%,80.59,53,1,0,1140,2170,GA-51520,3.58,50.02%
Milner,Georgia,758,359,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,103,214,1,67.4,51.6,6,14,17,51,8.01%,$46250,10.69%,$796,N/A,$251000,1579,$159,22,62.66%,14%,51%,31%,57,29 mins,5.45%,2.90%,92.60%,Lamar County,29.80%,68.20%,0.0%,20.05%,75.99%,3.83%,0.0%,Eastern Standard Time,1034,5.4,38.70%,20,N/A,43,13.8%,58.55,32,1,0,N/A,N/A,GA-51604,2.11,65.27%
Milton,Georgia,39252,1020,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,53,110,217,2,66.2,49.9,N/A,7,20,39,72.33%,$127487,4.51%,$1395,1023,$785000,3140,$250,18,80.68%,7%,38%,28%,55,28 mins,4.19%,2.90%,28.90%,Fulton County,67.70%,26.80%,14.69%,13.55%,63.91%,5.89%,18.89%,Eastern Standard Time,1034,5.1,38.40%,12,10,20,16.0%,0.29,24,2,0,37,726,GA-51670,38.49,71.16%
Mineral Bluff,Georgia,331,235,None,N/A,86,49,37,58,125,208,4,64,47.3,5,17,36,30,27.03%,$71927,11.48%,N/A,N/A,N/A,N/A,N/A,16,78.55%,9%,34%,11%,75,26 mins,0.0%,3.30%,140.40%,Fannin County,16.20%,81.10%,0.0%,0.0%,80.97%,0.0%,0.0%,N/A,N/A,4.9,48.30%,14,N/A,23,18.0%,1,19,1,25,N/A,N/A,GA-51744,1.41,91.19%
Mitchell,Georgia,112,76,None,N/A,92,56,36,45,95,222,0,67.9,52.1,7,20,41,41,6.76%,$51250,10.71%,$233,N/A,N/A,N/A,N/A,56,91.07%,6%,29%,2%,60,31 mins,0.0%,1.40%,-24.60%,Glascock County,9.90%,88.80%,0.0%,2.68%,90.18%,3.57%,0.0%,N/A,N/A,5.3,48.80%,6,N/A,28,19.6%,109.29,N/A,1,8,N/A,N/A,GA-51968,1.48,49.44%
Molena,Georgia,701,375,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,94,219,0,67.5,51.7,6,13,5,48,9.66%,$31276,19.37%,$1261,N/A,N/A,N/A,N/A,39,81.41%,10%,45%,26%,60,33 mins,10.1%,2.80%,17.00%,Pike County,14.20%,83.40%,0.0%,17.69%,66.05%,0.0%,0.0%,Eastern Standard Time,1034,5.3,61.00%,12,N/A,36,21.7%,334.08,30,1,0,N/A,N/A,GA-52108,1.87,36.75%
Monroe,Georgia,13568,865,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,103,214,1,66.8,50.9,6,41,88,29,13.35%,$37583,32.16%,$937,N/A,$348000,1933,$180,33,39.92%,13%,82%,33%,56,27 mins,9.34%,2.90%,0.80%,Walton County,20.40%,76.50%,1.77%,56.52%,35.89%,4.48%,2.99%,Eastern Standard Time,1034,5,61.60%,67,N/A,N/A,22.0%,57.76,N/A,1,0,527,2591,GA-52192,15.68,55.42%
Montezuma,Georgia,3039,665,None,N/A,92,58,34,47,99,218,0,69,54.1,7,36,60,48,14.16%,$43106,21.27%,$596,N/A,N/A,N/A,N/A,47,54.29%,6%,27%,2%,55,27 mins,6.18%,0.80%,-11.60%,Macon County,63.10%,35.90%,0.0%,70.62%,23.56%,2.11%,1.88%,N/A,N/A,5.2,57.80%,17,N/A,40,18.0%,48.92,37,2,0,N/A,N/A,GA-52304,4.57,55.06%
