City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Gentry,Arkansas,3963,767,Fayetteville-Springdale-Rogers,548634,90,46,44,48,91,216,11,64,46.8,8,36,14.01%,$43873,15.27%,$930,$255000,1545,$165,30,59.75%,60,1.3%,Benton County,28.90%,62.90%,0.53%,0.93%,78.17%,16.25%,4.01%,Central Standard Time,1263,4.7,47.80%,382,535,AR-26290,5.17,54.28%
Georgetown,Arkansas,94,324,Searcy,78729,92,50,42,51,91,219,2,67.3,50.3,7,60,1.28%,$17344,39.36%,N/A,N/A,N/A,N/A,49,100.0%,58,3.85%,White County,18.50%,75.30%,0.0%,0.0%,95.74%,0.0%,0.0%,N/A,N/A,4.8,30.90%,N/A,N/A,AR-26440,0.29,30.59%
Gibson,Arkansas,4701,988,Little Rock-North Little Rock-Conway,746564,93,51,42,50,98,221,4,68.1,51.6,7,38,18.27%,$66416,7.96%,$907,$150000,1402,$107,40,65.96%,49,4.34%,Pulaski County,56.10%,38.30%,0.62%,25.21%,69.64%,1.6%,2.62%,Central Standard Time,265,4.8,42.00%,N/A,N/A,AR-26710,4.76,66.91%
Gilbert,Arkansas,3,8,None,N/A,91,48,43,47,90,217,7,64.6,47.2,6,67,33.33%,$51964,0.0%,N/A,N/A,N/A,N/A,69,100.0%,64,0.0%,Searcy County,16.10%,79.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.2,17.60%,N/A,N/A,AR-26800,0.37,0.0%
Gillett,Arkansas,585,585,None,N/A,91,51,40,52,89,220,1,68.5,52.6,7,38,18.84%,$45833,9.06%,$655,N/A,N/A,N/A,51,74.87%,66,8.84%,Arkansas County,31.20%,61.60%,0.0%,10.43%,89.57%,0.0%,0.0%,N/A,N/A,5.2,43.60%,N/A,N/A,AR-26980,1.0,69.01%
Gillham,Arkansas,291,316,None,N/A,94,53,41,53,92,219,2,67.6,51.9,6,31,11.93%,$63229,16.84%,$634,N/A,N/A,N/A,45,81.44%,57,13.16%,Sevier County,23.60%,71.90%,0.0%,0.0%,82.82%,14.09%,6.19%,N/A,N/A,5.6,47.20%,N/A,N/A,AR-27010,0.92,49.57%
Gilmore,Arkansas,288,21,Memphis,1348678,91,47,44,52,110,216,3,67.5,50.8,7,31,6.71%,$26549,14.24%,$675,N/A,N/A,N/A,37,90.97%,63,38.93%,Crittenden County,52.70%,43.70%,0.0%,66.32%,19.44%,1.04%,0.0%,Central Standard Time,284,4.9,42.30%,N/A,N/A,AR-27040,13.52,50.58%
Glenwood,Arkansas,1979,222,None,N/A,91,51,40,58,95,217,2,67.2,51.2,6,47,16.4%,$29245,24.76%,$637,N/A,N/A,N/A,36,66.09%,58,5.01%,Pike County,17.20%,79.10%,0.66%,3.13%,73.62%,22.94%,17.28%,N/A,N/A,5.2,44.00%,95,1145,AR-27310,8.91,52.44%
Goshen,Arkansas,2528,224,Fayetteville-Springdale-Rogers,548634,89,46,43,48,100,218,6,64.6,47.6,7,36,70.3%,$146250,1.58%,$690,$658000,3635,$181,15,97.86%,65,1.68%,Washington County,40.80%,50.70%,2.25%,0.36%,91.42%,2.18%,2.25%,Central Standard Time,1263,4.7,20.50%,N/A,N/A,AR-27670,11.31,62.91%
Gosnell,Arkansas,3188,1909,Blytheville,40066,90,45,45,49,105,210,2,67.1,50.1,8,33,10.81%,$41732,17.29%,$685,N/A,N/A,N/A,34,70.51%,66,2.12%,Mississippi County,42.90%,53.50%,0.0%,20.11%,76.66%,0.69%,0.0%,N/A,N/A,4.9,37.80%,444,1461,AR-27700,1.67,57.3%
Gould,Arkansas,624,403,Pine Bluff,86278,91,52,39,53,89,216,1,68.4,52.9,7,53,11.68%,$20417,32.05%,$349,N/A,N/A,N/A,42,67.47%,64,6.45%,Lincoln County,32.70%,64.20%,0.0%,91.19%,7.37%,0.0%,0.0%,Central Standard Time,219,4.9,60.00%,N/A,N/A,AR-27730,1.55,30.51%
Grady,Arkansas,228,123,Pine Bluff,86278,91,52,39,53,93,219,2,68.4,52.9,7,52,13.1%,$21250,28.51%,$570,N/A,N/A,N/A,49,52.19%,64,1.45%,Lincoln County,32.70%,64.20%,0.0%,45.61%,40.35%,5.7%,4.82%,Central Standard Time,219,4.9,54.60%,N/A,N/A,AR-27790,1.86,39.43%
Grannis,Arkansas,546,69,None,N/A,93,52,41,56,94,214,2,66.6,50.9,6,43,9.12%,$36333,25.09%,$437,N/A,N/A,N/A,34,71.98%,60,10.07%,Polk County,14.70%,80.40%,0.0%,0.0%,73.99%,19.78%,14.47%,N/A,N/A,4.9,47.50%,N/A,N/A,AR-27970,7.93,64.14%
Gravette,Arkansas,3456,226,Fayetteville-Springdale-Rogers,548634,90,46,44,48,91,221,11,64,46.8,8,36,12.34%,$46579,7.07%,$841,$250000,1515,$165,35,56.57%,63,2.16%,Benton County,28.90%,62.90%,0.32%,0.0%,91.0%,1.53%,0.41%,Central Standard Time,1263,4.7,45.60%,406,2236,AR-28360,15.28,54.95%
Green Forest,Arkansas,2805,1136,None,N/A,90,47,43,45,101,208,9,63.9,46.5,6,31,7.45%,$40000,21.82%,$700,N/A,N/A,N/A,40,61.11%,70,6.19%,Carroll County,31.10%,63.10%,1.25%,0.0%,40.78%,54.47%,24.99%,N/A,N/A,4.7,50.80%,651,2388,AR-28600,2.47,64.31%
Greenbrier,Arkansas,5592,704,Little Rock-North Little Rock-Conway,746564,92,49,43,50,96,219,4,67.4,50.4,6,29,21.06%,$49420,16.38%,$795,$251000,1755,$143,24,66.47%,54,0.95%,Faulkner County,30.80%,61.70%,0.0%,0.23%,89.29%,6.67%,1.63%,Central Standard Time,265,4.9,42.70%,176,282,AR-28510,7.94,65.25%
Greenland,Arkansas,1558,389,Fayetteville-Springdale-Rogers,548634,89,46,43,47,101,216,7,64.6,47.6,5,36,26.02%,$58333,7.81%,$925,$289000,2094,$138,28,61.55%,63,3.52%,Washington County,40.80%,50.70%,0.77%,1.09%,89.6%,1.35%,2.31%,Central Standard Time,1263,4.7,41.00%,413,1034,AR-28660,4.01,67.79%
Greenway,Arkansas,172,662,None,N/A,90,44,46,46,93,214,6,66.8,49,8,39,2.42%,$30250,26.74%,$508,N/A,N/A,N/A,47,86.63%,70,0.0%,Clay County,23.10%,72.70%,0.0%,0.0%,96.51%,1.74%,0.0%,N/A,N/A,5,66.70%,N/A,N/A,AR-28720,0.26,51.43%
Greenwood,Arkansas,9392,868,Fort Smith,250434,93,50,43,48,87,221,4,66.8,50.3,6,38,25.61%,$57078,12.69%,$758,$220000,1760,$125,25,77.38%,53,3.24%,Sebastian County,27.60%,65.30%,0.36%,0.32%,92.57%,3.85%,1.14%,Central Standard Time,463,4.8,40.40%,243,381,AR-28780,10.82,61.17%
Greers Ferry,Arkansas,857,119,None,N/A,90,47,43,52,94,222,2,66.3,48.9,6,56,17.44%,$46458,21.24%,$713,N/A,N/A,N/A,34,67.68%,58,4.55%,Cleburne County,17.40%,78.30%,0.0%,0.35%,97.67%,0.93%,0.58%,N/A,N/A,5.2,39.30%,N/A,N/A,AR-28810,7.22,48.29%
Griffithville,Arkansas,228,415,Searcy,78729,92,48,44,50,94,215,2,67.3,50.3,7,50,10.34%,$33523,12.72%,$586,N/A,N/A,N/A,45,77.19%,58,2.02%,White County,18.50%,75.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,63.70%,N/A,N/A,AR-28990,0.55,49.75%
Grubbs,Arkansas,448,786,None,N/A,91,46,45,48,92,216,4,67.8,50.6,8,53,3.61%,$50625,14.96%,$558,N/A,N/A,N/A,44,74.11%,65,1.88%,Jackson County,30.70%,63.40%,0.0%,0.45%,93.53%,0.22%,0.0%,N/A,N/A,4.7,59.40%,N/A,N/A,AR-29020,0.57,53.38%
Guion,Arkansas,91,162,None,N/A,90,47,43,48,98,220,6,65.5,47.9,6,35,17.57%,$36875,7.69%,$775,N/A,N/A,N/A,33,47.25%,61,3.33%,Izard County,20.40%,74.20%,0.0%,0.0%,84.62%,0.0%,0.0%,N/A,N/A,4.9,62.80%,N/A,N/A,AR-29080,0.56,75.95%
Gum Springs,Arkansas,111,285,Arkadelphia,22103,93,53,40,55,97,220,2,68.3,52.3,5,36,37.88%,$38125,27.03%,$719,N/A,N/A,N/A,50,65.77%,46,4.84%,Clark County,42.50%,51.70%,0.0%,51.35%,24.32%,24.32%,5.41%,N/A,N/A,4.8,58.90%,N/A,N/A,AR-29140,0.39,70.45%
Gurdon,Arkansas,2099,867,Arkadelphia,22103,92,53,39,54,87,220,2,68.3,52.3,5,34,15.85%,$34330,18.48%,$586,$35000,1296,$27,39,73.02%,50,4.15%,Clark County,42.50%,51.70%,0.0%,32.3%,49.31%,16.53%,5.38%,N/A,N/A,4.8,53.10%,918,1546,AR-29200,2.42,54.56%
Guy,Arkansas,486,72,Little Rock-North Little Rock-Conway,746564,92,49,43,50,96,216,4,67.4,50.4,6,42,20.06%,$60000,9.88%,$680,N/A,N/A,N/A,22,81.48%,54,13.73%,Faulkner County,30.80%,61.70%,0.41%,2.88%,91.77%,1.65%,1.44%,Central Standard Time,265,4.9,40.50%,N/A,N/A,AR-29230,6.78,57.96%
Hackett,Arkansas,958,665,Fort Smith,250434,94,51,43,48,87,220,4,66.8,50.3,6,28,6.29%,$40764,40.83%,$665,N/A,N/A,N/A,41,44.57%,54,26.46%,Sebastian County,27.60%,65.30%,0.63%,0.0%,71.92%,0.73%,0.84%,Central Standard Time,463,4.8,35.30%,N/A,N/A,AR-29290,1.44,55.02%
Hagarville,Arkansas,24,6,None,N/A,92,49,43,50,99,218,2,66.4,49.4,5,64,0.0%,$29760,0.0%,N/A,N/A,N/A,N/A,41,100.0%,58,0.0%,Johnson County,26.60%,66.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,6.50%,N/A,N/A,AR-29320,4.14,66.67%
Hamburg,Arkansas,2647,769,None,N/A,92,53,39,57,86,217,1,69,53.8,6,45,15.24%,$29938,21.98%,$506,N/A,N/A,N/A,41,73.43%,60,8.12%,Ashley County,29.80%,66.00%,0.0%,33.43%,57.84%,8.92%,2.68%,N/A,N/A,4.9,43.70%,682,606,AR-29500,3.44,46.74%
Hampton,Arkansas,1645,502,Camden,28280,92,53,39,53,97,222,1,68.1,52.4,6,42,4.7%,$50281,10.69%,$706,N/A,N/A,N/A,43,67.3%,58,5.29%,Calhoun County,28.20%,68.60%,0.0%,23.59%,74.16%,1.95%,0.85%,N/A,N/A,5.2,50.50%,N/A,N/A,AR-29650,3.28,49.43%
Hardy,Arkansas,765,151,None,N/A,92,48,44,49,94,215,6,66.3,48.5,7,51,5.96%,$31932,16.86%,$486,$115000,1438,$80,41,78.3%,56,4.04%,Sharp County,20.30%,74.60%,0.0%,0.0%,100.0%,0.0%,0.52%,N/A,N/A,4.9,44.80%,N/A,N/A,AR-29920,5.06,49.54%
Harrell,Arkansas,347,631,Camden,28280,92,53,39,55,102,220,1,68.1,52.4,6,56,14.49%,$71250,14.12%,N/A,N/A,N/A,N/A,48,83.29%,58,0.0%,Calhoun County,28.20%,68.60%,0.0%,42.07%,53.31%,4.61%,0.0%,N/A,N/A,5.2,69.30%,N/A,N/A,AR-30310,0.55,40.4%
Harrisburg,Arkansas,2874,1183,Jonesboro,135528,90,47,43,49,91,212,4,67.5,50.4,8,36,13.49%,$42686,21.08%,$801,N/A,N/A,N/A,45,63.84%,66,4.63%,Poinsett County,24.30%,71.30%,0.0%,1.84%,89.18%,1.74%,0.0%,Central Standard Time,333,4.7,42.70%,760,1562,AR-30400,2.43,51.12%
Harrison,Arkansas,13124,1171,Harrison,45227,89,47,42,46,105,214,8,63.9,46.4,6,40,21.11%,$41393,16.62%,$624,$180000,1765,$102,42,61.91%,58,6.2%,Boone County,18.20%,75.90%,1.1%,0.06%,91.71%,2.62%,1.41%,N/A,N/A,4.7,52.00%,381,2670,AR-30460,11.21,58.43%
Hartford,Arkansas,758,403,Fort Smith,250434,93,51,42,50,83,219,4,66.8,50.3,6,38,10.07%,$37885,15.87%,$594,N/A,N/A,N/A,42,54.35%,59,1.27%,Sebastian County,27.60%,65.30%,0.0%,2.37%,74.41%,8.71%,0.26%,Central Standard Time,463,4.8,49.20%,N/A,N/A,AR-30490,1.88,53.12%
Hartman,Arkansas,558,353,None,N/A,92,49,43,49,92,220,3,66.4,49.4,5,40,3.64%,$33250,27.78%,$611,N/A,N/A,N/A,50,85.48%,56,13.62%,Johnson County,26.60%,66.80%,0.0%,0.0%,77.06%,6.99%,0.0%,N/A,N/A,4.8,43.80%,N/A,N/A,AR-30520,1.58,50.24%
Haskell,Arkansas,4559,927,Little Rock-North Little Rock-Conway,746564,92,52,40,55,96,218,4,68,51.6,6,33,14.55%,$72951,10.87%,$1084,$184000,1496,$123,23,81.6%,54,5.14%,Saline County,25.40%,68.80%,0.13%,7.24%,84.23%,3.38%,0.75%,Central Standard Time,265,4.9,47.40%,339,1590,AR-30640,4.92,60.19%
Hatfield,Arkansas,571,429,None,N/A,90,50,40,58,97,220,1,66.6,50.9,6,45,4.79%,$29286,21.37%,$573,N/A,N/A,N/A,45,59.02%,62,7.34%,Polk County,14.70%,80.40%,0.0%,2.45%,92.12%,2.98%,1.75%,N/A,N/A,4.9,51.90%,N/A,N/A,AR-30700,1.33,44.76%
Havana,Arkansas,435,725,Russellville,85515,93,50,43,49,97,220,3,67.1,50.6,5,18,11.59%,$38307,19.68%,$625,N/A,N/A,N/A,34,90.69%,56,3.47%,Yell County,23.00%,71.60%,3.45%,4.6%,31.95%,59.08%,21.61%,N/A,N/A,4.8,47.20%,N/A,N/A,AR-30790,0.6,57.83%
Haynes,Arkansas,120,343,None,N/A,91,47,44,50,91,217,3,67.8,51.5,7,44,8.79%,$36250,14.17%,N/A,N/A,N/A,N/A,46,76.67%,68,15.56%,Lee County,57.30%,40.60%,0.0%,86.67%,10.83%,2.5%,0.0%,N/A,N/A,4.9,62.90%,N/A,N/A,AR-30880,0.35,41.28%
Hazen,Arkansas,1724,490,None,N/A,91,48,43,49,90,223,3,68,51.6,7,39,19.52%,$40000,17.24%,$788,N/A,N/A,N/A,45,69.21%,57,6.55%,Prairie County,23.60%,72.70%,0.0%,23.43%,70.77%,1.45%,0.12%,N/A,N/A,5.1,47.10%,374,1946,AR-30940,3.52,58.97%
Heber Springs,Arkansas,7156,787,None,N/A,90,47,43,51,97,221,3,66.3,48.9,6,41,15.77%,$43946,15.82%,$757,N/A,N/A,N/A,36,63.54%,56,3.1%,Cleburne County,17.40%,78.30%,0.84%,1.76%,92.19%,3.19%,1.98%,N/A,N/A,5.2,46.70%,347,3342,AR-31090,9.09,51.92%
Hector,Arkansas,425,186,Russellville,85515,92,49,43,51,101,221,3,66.4,49.4,5,40,18.65%,$48750,23.06%,$631,$130000,450,$289,40,62.35%,61,4.81%,Pope County,22.20%,72.00%,0.0%,0.0%,91.76%,4.94%,1.18%,N/A,N/A,5.2,43.60%,N/A,N/A,AR-31150,2.29,54.68%
Helena-West Helena,Arkansas,10487,801,Helena-West Helena,17299,93,50,43,52,95,215,2,68.4,52.3,N/A,37,15.03%,$23483,39.27%,$568,N/A,N/A,N/A,47,36.15%,65,16.24%,Phillips County,62.00%,35.20%,0.0%,75.12%,22.2%,2.06%,0.52%,N/A,N/A,4.9,61.00%,1835,5673,AR-31190,13.09,50.04%
Hensley,Arkansas,45,44,Little Rock-North Little Rock-Conway,746564,92,51,41,52,98,219,3,68.1,51.6,7,46,0.0%,$157798,35.56%,N/A,$209000,1817,$115,47,48.89%,56,0.0%,Pulaski County,56.10%,38.30%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,265,4.8,100.00%,N/A,N/A,AR-31390,1.02,55.56%
Hermitage,Arkansas,862,806,None,N/A,92,54,38,55,98,218,1,68.3,52.7,6,23,4.11%,$31094,26.57%,$392,N/A,N/A,N/A,37,38.75%,58,14.56%,Bradley County,36.10%,59.20%,0.0%,40.95%,29.23%,30.28%,12.3%,N/A,N/A,4.8,68.80%,N/A,N/A,AR-31540,1.07,53.46%
Hickory Ridge,Arkansas,240,369,None,N/A,91,47,44,49,100,218,3,67.5,50.7,8,55,7.07%,$36250,19.58%,$455,N/A,N/A,N/A,50,63.75%,65,9.01%,Cross County,29.10%,66.70%,0.0%,0.0%,93.75%,0.0%,0.0%,N/A,N/A,5.1,37.00%,N/A,N/A,AR-31900,0.65,54.15%
Higden,Arkansas,83,169,None,N/A,90,47,43,52,94,218,2,66.3,48.9,6,67,22.54%,$38125,21.69%,N/A,N/A,N/A,N/A,32,86.75%,57,4.55%,Cleburne County,17.40%,78.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.2,34.00%,N/A,N/A,AR-32080,0.49,29.73%
Higginson,Arkansas,812,639,Searcy,78729,92,49,43,50,93,223,2,67.3,50.3,7,27,8.94%,$56875,15.5%,$591,$163000,1393,$117,22,43.84%,58,1.12%,White County,18.50%,75.30%,1.11%,4.31%,88.05%,4.8%,2.59%,N/A,N/A,4.8,41.90%,N/A,N/A,AR-32140,1.27,71.22%
Highfill,Arkansas,1383,77,Fayetteville-Springdale-Rogers,548634,90,46,44,48,92,220,10,64,46.8,N/A,37,23.06%,$87500,5.93%,$773,$298000,1536,$194,28,89.23%,62,1.69%,Benton County,28.90%,62.90%,4.27%,0.0%,90.6%,2.82%,5.78%,Central Standard Time,1263,4.7,41.40%,N/A,N/A,AR-32200,18.02,74.98%
Highland,Arkansas,1232,141,None,N/A,92,48,44,49,94,217,6,66.3,48.5,7,46,8.03%,$41850,9.45%,$617,N/A,N/A,N/A,36,89.77%,58,5.33%,Sharp County,20.30%,74.60%,0.0%,1.87%,74.92%,4.55%,0.65%,N/A,N/A,4.9,36.50%,363,1545,AR-32257,8.74,48.65%
Hindsville,Arkansas,134,362,Fayetteville-Springdale-Rogers,548634,88,46,42,49,89,216,14,64.6,47.5,7,77,3.28%,$78355,10.45%,N/A,$140000,814,$172,39,82.84%,69,0.0%,Madison County,23.20%,72.00%,0.0%,0.0%,97.76%,0.0%,0.0%,Central Standard Time,1263,4.8,28.10%,N/A,N/A,AR-32470,0.37,54.76%
Holiday Island,Arkansas,2467,229,None,N/A,89,46,43,47,95,211,9,63.9,46.5,6,65,33.22%,$46300,9.35%,$752,N/A,N/A,N/A,26,80.73%,67,10.83%,Carroll County,31.10%,63.10%,0.0%,0.0%,93.55%,6.45%,0.53%,N/A,N/A,4.7,39.10%,N/A,N/A,AR-32650,10.77,42.59%
Holland,Arkansas,507,75,Little Rock-North Little Rock-Conway,746564,92,50,42,50,92,219,4,67.4,50.4,6,42,22.6%,$57596,10.5%,$783,$140000,1296,$108,25,94.67%,56,2.69%,Faulkner County,30.80%,61.70%,1.78%,0.0%,96.06%,0.2%,1.97%,Central Standard Time,265,4.9,47.30%,N/A,N/A,AR-32710,6.73,51.5%
Holly Grove,Arkansas,536,536,None,N/A,92,50,42,51,85,215,1,68,51.7,7,35,10.95%,$32500,30.78%,$569,N/A,N/A,N/A,39,51.68%,66,7.02%,Monroe County,45.50%,51.60%,0.0%,95.52%,2.43%,0.0%,0.0%,N/A,N/A,5.1,64.40%,N/A,N/A,AR-32800,1.0,54.68%
Hope,Arkansas,9668,905,None,N/A,93,53,40,54,97,212,3,68.2,52.7,6,38,13.98%,$39793,27.13%,$685,N/A,N/A,N/A,44,58.36%,47,5.13%,Hempstead County,33.70%,62.40%,0.06%,43.89%,33.74%,19.66%,9.17%,N/A,N/A,5.8,55.00%,724,4096,AR-33190,10.68,55.49%
Horatio,Arkansas,954,536,None,N/A,94,53,41,52,88,215,2,67.6,51.9,6,33,10.12%,$27885,23.84%,$442,N/A,N/A,N/A,41,52.94%,57,14.25%,Sevier County,23.60%,71.90%,0.0%,1.26%,66.35%,29.04%,14.99%,N/A,N/A,5.6,56.00%,N/A,N/A,AR-33310,1.78,56.53%
Horseshoe Bend,Arkansas,2692,201,None,N/A,92,47,45,48,92,220,8,65.5,47.9,7,48,16.46%,$34821,20.84%,$623,N/A,N/A,N/A,40,71.28%,61,9.6%,Izard County,20.40%,74.20%,0.0%,0.0%,89.56%,0.74%,0.48%,N/A,N/A,4.9,48.50%,N/A,N/A,AR-33370,13.36,37.95%
Horseshoe Lake,Arkansas,435,2900,Memphis,1348678,91,48,43,52,101,214,3,67.5,50.8,7,58,12.2%,$37946,18.62%,$618,N/A,N/A,N/A,42,77.4%,53,3.85%,Crittenden County,52.70%,43.70%,1.38%,1.84%,75.17%,5.06%,0.46%,Central Standard Time,284,4.9,60.40%,N/A,N/A,AR-33375,0.15,50.61%
Hot Springs,Arkansas,38697,1033,Hot Springs,99789,93,51,42,57,109,215,2,67.2,51,5,44,21.14%,$40125,20.31%,$749,$212000,1570,$135,47,55.36%,47,5.27%,Garland County,30.20%,63.90%,1.54%,16.82%,66.37%,10.23%,7.87%,Central Standard Time,632,5.1,59.70%,646,7176,AR-33400,37.47,51.64%
Hot Springs Village,Arkansas,38697,671,Hot Springs,99789,93,51,42,56,107,215,4,67.2,51,6,44,21.14%,$40125,20.31%,$749,$212000,1570,$135,25,55.36%,58,5.27%,Garland County,30.20%,63.90%,1.54%,16.82%,66.37%,10.23%,7.87%,Central Standard Time,632,5.1,26.40%,646,7176,AR-33400,57.64,51.64%
Houston,Arkansas,173,171,Little Rock-North Little Rock-Conway,746564,92,49,43,50,97,217,3,66.9,50.2,6,33,5.05%,$53125,35.84%,$680,N/A,N/A,N/A,29,47.98%,55,6.85%,Perry County,24.40%,69.90%,0.0%,8.09%,91.91%,8.09%,0.0%,Central Standard Time,265,5.1,31.60%,N/A,N/A,AR-33490,1.01,64.6%
Hoxie,Arkansas,2610,391,None,N/A,90,45,45,48,84,217,5,66.8,49.3,8,37,7.71%,$30395,14.56%,$581,N/A,N/A,N/A,41,55.4%,61,9.49%,Lawrence County,22.20%,71.50%,0.0%,1.95%,88.28%,0.69%,0.0%,N/A,N/A,4.8,47.90%,193,927,AR-33580,6.67,53.39%
Hughes,Arkansas,993,439,Forrest City,24682,91,48,43,52,101,219,3,67.6,51.1,7,35,2.45%,$18594,40.48%,$363,N/A,N/A,N/A,38,54.18%,61,16.0%,St. Francis County,54.30%,43.00%,0.0%,57.0%,35.15%,7.85%,0.0%,N/A,N/A,4.8,70.30%,N/A,N/A,AR-33760,2.26,46.88%
Humnoke,Arkansas,181,584,Little Rock-North Little Rock-Conway,746564,91,50,41,49,95,218,3,67.9,51.5,7,59,7.33%,$37250,2.76%,N/A,N/A,N/A,N/A,48,77.35%,61,7.59%,Lonoke County,20.90%,73.60%,0.0%,1.66%,98.34%,0.0%,0.0%,Central Standard Time,265,5,53.00%,N/A,N/A,AR-33820,0.31,50.32%
Humphrey,Arkansas,353,269,None,N/A,92,50,42,50,99,222,3,68.4,52.4,N/A,52,11.52%,$42159,10.76%,N/A,N/A,N/A,N/A,44,65.72%,62,1.32%,Jefferson County,60.90%,35.70%,0.0%,52.97%,45.89%,0.0%,0.0%,N/A,N/A,5.2,56.50%,N/A,N/A,AR-33850,1.31,51.71%
Hunter,Arkansas,119,192,None,N/A,91,48,43,50,91,219,3,67.5,50.8,7,41,0.0%,$14500,5.04%,N/A,N/A,N/A,N/A,34,95.8%,66,0.0%,Woodruff County,43.50%,52.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,39.80%,N/A,N/A,AR-33910,0.62,67.74%
Huntington,Arkansas,522,779,Fort Smith,250434,93,50,43,50,86,216,3,66.8,50.3,6,35,8.14%,$32727,24.42%,$725,N/A,N/A,N/A,44,57.09%,55,1.18%,Sebastian County,27.60%,65.30%,0.57%,0.77%,91.0%,3.45%,0.38%,Central Standard Time,463,4.8,44.40%,N/A,N/A,AR-33940,0.67,46.3%
Huntsville,Arkansas,2544,473,Fayetteville-Springdale-Rogers,548634,89,47,42,49,93,218,11,64.6,47.5,7,29,6.61%,$40737,24.75%,$588,$252000,1482,$170,37,49.32%,68,5.51%,Madison County,23.20%,72.00%,0.24%,0.63%,72.76%,18.28%,7.11%,Central Standard Time,1263,4.8,54.70%,N/A,N/A,AR-33970,5.38,63.33%
Huttig,Arkansas,708,238,El Dorado,38219,92,55,37,58,92,216,1,68.6,53.3,6,47,10.27%,$45185,21.61%,N/A,N/A,N/A,N/A,39,93.08%,55,14.55%,Union County,34.70%,61.90%,0.0%,62.01%,37.99%,0.0%,0.0%,N/A,N/A,5.7,57.70%,N/A,N/A,AR-34090,2.98,47.01%
Imboden,Arkansas,805,634,None,N/A,91,47,44,50,92,212,5,66.8,49.3,7,38,13.22%,$45583,12.77%,$428,N/A,N/A,N/A,42,76.77%,63,7.87%,Lawrence County,22.20%,71.50%,0.0%,0.0%,91.06%,1.49%,1.49%,N/A,N/A,4.8,45.20%,N/A,N/A,AR-34150,1.27,46.35%
Jacksonport,Arkansas,198,521,None,N/A,91,46,45,49,94,216,4,67.8,50.6,7,24,12.77%,$36250,27.27%,N/A,N/A,N/A,N/A,39,86.87%,62,10.45%,Jackson County,30.70%,63.40%,0.0%,0.0%,96.46%,0.0%,0.0%,N/A,N/A,4.7,38.50%,N/A,N/A,AR-34720,0.38,57.26%
Jacksonville,Arkansas,28442,993,Little Rock-North Little Rock-Conway,746564,93,51,42,50,96,223,4,68.1,51.6,7,33,21.77%,$48587,19.55%,$838,$158000,1519,$104,39,50.65%,46,8.36%,Pulaski County,56.10%,38.30%,1.31%,43.31%,46.56%,5.65%,4.21%,Central Standard Time,265,4.8,52.90%,958,5248,AR-34750,28.65,63.19%
Jasper,Arkansas,811,854,Harrison,45227,90,47,43,47,101,211,6,64.4,47.2,6,38,14.85%,$25707,27.92%,$388,N/A,N/A,N/A,35,67.11%,67,5.88%,Newton County,18.60%,76.60%,0.0%,0.37%,91.37%,7.03%,0.0%,N/A,N/A,4.7,54.00%,N/A,N/A,AR-34900,0.95,41.39%
Jennette,Arkansas,61,27,Memphis,1348678,90,48,42,52,104,213,3,67.5,50.8,N/A,60,28.07%,$50250,9.84%,N/A,N/A,N/A,N/A,27,75.41%,60,9.38%,Crittenden County,52.70%,43.70%,0.0%,93.44%,6.56%,0.0%,0.0%,Central Standard Time,284,4.9,75.40%,N/A,N/A,AR-35040,2.27,55.17%
Jericho,Arkansas,69,223,Memphis,1348678,90,48,42,52,104,211,3,67.5,50.8,7,49,5.36%,$38438,8.7%,N/A,N/A,N/A,N/A,27,94.2%,59,2.27%,Crittenden County,52.70%,43.70%,0.0%,95.65%,0.0%,0.0%,0.0%,Central Standard Time,284,4.9,84.80%,0,0,AR-35140,0.31,65.67%
Jerome,Arkansas,42,420,None,N/A,92,52,40,54,87,216,1,68.7,53.3,7,65,5.41%,$73750,16.67%,N/A,N/A,N/A,N/A,54,61.9%,64,0.0%,Drew County,35.90%,60.20%,0.0%,0.0%,95.24%,4.76%,4.76%,N/A,N/A,5.2,29.20%,N/A,N/A,AR-35170,0.1,29.73%
