City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Everton,Arkansas,108,228,Harrison,45227,90,47,43,46,90,215,7,63.9,46.4,6,22,38,33,N/A,$32250,30.4%,N/A,N/A,$110700,N/A,N/A,56,38.20%,7%,16%,15%,64,19 mins,3.50%,-0.70%,-16.90%,Boone County,18.20%,75.90%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.7,45.20%,6,N/A,18,22.5%,486.11,16,1,13
Fairfield Bay,Arkansas,2458,163,None,N/A,90,47,43,52,89,219,3,66.4,49,6,21,41,66,26.90%,$31222,2.6%,N/A,N/A,$88300,N/A,N/A,34,43.30%,1%,10%,9%,57,27 mins,5.30%,-1.90%,20.40%,Van Buren County,21.10%,73.30%,N/A,N/A,N/A,N/A,1%,N/A,N/A,4.9,38.10%,0,N/A,N/A,13.8%,N/A,N/A,2,N/A
Fargo,Arkansas,111,243,None,N/A,91,48,43,50,87,216,2,68,51.7,N/A,17,30,34,N/A,$39688,17.9%,N/A,N/A,$51600,N/A,N/A,30,65.20%,1%,9%,9%,57,22 mins,5.20%,-3.20%,-13.30%,Monroe County,45.50%,51.60%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.1,46.20%,0,N/A,N/A,10.8%,0.00,16,2,5
Farmington,Arkansas,6598,671,Fayetteville-Springdale-Rogers,548634,89,46,43,47,100,222,7,64.6,47.6,8,17,35,35,35.49%,$51456,4.5%,N/A,N/A,$183500,N/A,N/A,22,64.20%,7%,30%,23%,63,24 mins,2.70%,0.70%,14.50%,Washington County,40.80%,50.70%,N/A,N/A,N/A,N/A,1.9%,Central Standard Time,1263,4.7,39.40%,52,N/A,50,17.3%,11.72,17,2,3
Fayetteville,Arkansas,81889,1516,Fayetteville-Springdale-Rogers,548634,89,46,43,47,100,217,7,64.6,47.6,8,33,61,27,50.16%,$37350,13.7%,N/A,N/A,$319900,1986,$161,24,34.30%,7%,32%,26%,56,19 mins,2.90%,0.70%,14.10%,Washington County,40.80%,50.70%,N/A,N/A,N/A,N/A,6.9%,Central Standard Time,1263,4.7,63.50%,32,N/A,50,14.7%,9.75,16,2,3
Felsenthal,Arkansas,62,42,El Dorado,38219,92,55,37,58,92,216,1,68.6,53.3,N/A,17,30,65,N/A,$30500,27.8%,N/A,N/A,$41200,N/A,N/A,29,11.90%,1%,10%,9%,55,19 mins,5.90%,-1.10%,-43.60%,Union County,34.70%,61.90%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.7,35.00%,0,N/A,25,14.0%,0.00,25,2,3
Fifty-Six,Arkansas,134,65,None,N/A,90,47,43,49,97,217,6,65.4,47.9,6,15,26,40,3.26%,$40833,0%,N/A,N/A,$102200,N/A,N/A,28,48.00%,13%,23%,34%,64,23 mins,4.40%,-0.90%,-58.40%,Stone County,21.60%,73.70%,N/A,N/A,N/A,N/A,0.8%,N/A,N/A,4.8,41.70%,0,N/A,17,15.6%,0.00,15,1,21
Fisher,Arkansas,331,1092,Jonesboro,135528,91,47,44,50,100,215,3,67.5,50.4,8,17,30,37,6.52%,$34250,1.2%,N/A,N/A,$55800,N/A,N/A,46,47.00%,1%,14%,17%,65,24 mins,3.80%,N/A,34.60%,Poinsett County,24.30%,71.30%,N/A,N/A,N/A,N/A,1.4%,Central Standard Time,333,4.7,44.30%,0,N/A,N/A,15.2%,0.00,18,2,22
Flippin,Arkansas,1263,692,None,N/A,91,47,44,46,96,213,8,63.9,46.5,6,20,61,39,8.60%,$26892,30%,N/A,N/A,$109100,N/A,N/A,38,38.50%,9%,24%,27%,59,22 mins,4.10%,-0.50%,-22.90%,Marion County,20.20%,75.10%,N/A,N/A,N/A,N/A,1.5%,N/A,N/A,4.8,56.30%,33,N/A,32,18.5%,85.26,15,1,14
Fordyce,Arkansas,4014,589,None,N/A,92,53,39,56,102,218,2,68,51.9,6,48,62,35,8.28%,$29856,13.1%,N/A,N/A,$53100,N/A,N/A,41,34.20%,16%,22%,15%,56,27 mins,5.10%,-0.40%,-8.40%,Dallas County,42.00%,54.50%,N/A,N/A,N/A,N/A,0.7%,N/A,N/A,5.1,54.70%,54,N/A,54,14.2%,30.22,24,1,1
Foreman,Arkansas,1062,536,Texarkana,35928,94,54,40,52,85,212,2,68,52.8,6,24,41,47,15.58%,$33625,20.2%,N/A,N/A,$63100,N/A,N/A,41,51.40%,6%,13%,19%,57,22 mins,4.60%,N/A,-7.70%,Little River County,26.70%,69.00%,N/A,N/A,N/A,N/A,0%,Central Standard Time,259,5.4,57.30%,41,N/A,35,13.5%,24.67,23,2,0
Forrest City,Arkansas,14691,896,Forrest City,24682,91,47,44,50,94,218,3,67.6,51.1,7,51,88,35,9.36%,$28656,27%,N/A,N/A,$69800,N/A,N/A,38,36.30%,1%,10%,9%,58,16 mins,5.70%,-2.30%,-3.20%,St. Francis County,54.30%,43.00%,N/A,N/A,N/A,N/A,2%,N/A,N/A,4.8,66.40%,44,N/A,43,16.1%,25.58,19,1,10
Fort Smith,Arkansas,87537,1383,Fort Smith,250434,93,50,43,48,89,214,4,66.8,50.3,6,40,75,35,21.83%,$36777,17%,N/A,N/A,$110300,N/A,N/A,43,45.50%,6%,16%,9%,42,16 mins,3.70%,-1.60%,2.70%,Sebastian County,27.60%,65.30%,N/A,N/A,N/A,N/A,12.3%,Central Standard Time,463,4.8,52.30%,35,N/A,38,16.2%,24.59,17,2,0
Fouke,Arkansas,876,646,Texarkana,35928,93,54,39,50,102,217,2,68.4,53.4,6,23,41,32,2.91%,$27500,22.4%,N/A,N/A,$128600,N/A,N/A,33,44.60%,11%,17%,23%,56,22 mins,4.40%,N/A,-20.40%,Miller County,26.60%,70.20%,N/A,N/A,N/A,N/A,0%,Central Standard Time,259,5.4,54.20%,41,N/A,32,9.0%,108.51,23,2,0
Fountain Hill,Arkansas,101,178,None,N/A,92,53,39,56,93,220,1,69,53.8,6,17,30,49,11.34%,$38333,8.5%,N/A,N/A,$38600,N/A,N/A,39,56.90%,1%,10%,9%,59,20 mins,6.20%,0.30%,-30.80%,Ashley County,29.80%,66.00%,N/A,N/A,N/A,N/A,4.9%,N/A,N/A,4.9,36.70%,10,N/A,N/A,16.7%,99.01,23,1,2
Fountain Lake,Arkansas,471,112,Hot Springs,99789,93,51,42,57,109,216,3,67.2,51,6,19,33,34,14.84%,$48333,12%,N/A,N/A,$96800,N/A,N/A,25,50.00%,3%,13%,4%,56,24 mins,4.10%,-1.00%,-28.00%,Garland County,30.20%,63.90%,N/A,N/A,N/A,N/A,0%,Central Standard Time,632,5.1,43.60%,1,N/A,N/A,16.3%,0.00,19,2,11
Fourche,Arkansas,70,352,Little Rock-North Little Rock-Conway,746564,92,49,43,50,98,220,3,66.9,50.2,N/A,18,30,60,N/A,$36250,0%,N/A,N/A,$98000,N/A,N/A,41,82.80%,1%,10%,9%,55,33 mins,4.40%,-0.20%,52.20%,Perry County,24.40%,69.90%,N/A,N/A,N/A,N/A,0%,Central Standard Time,265,5.1,41.20%,1,N/A,N/A,25.8%,0.00,N/A,3,322
Franklin,Arkansas,179,84,None,N/A,91,46,45,48,93,218,8,65.5,47.9,6,20,35,47,4.04%,$27250,9.5%,N/A,N/A,$82500,N/A,N/A,46,54.50%,1%,9%,9%,61,20 mins,5.80%,-2.20%,18.50%,Izard County,20.40%,74.20%,N/A,N/A,N/A,N/A,2.6%,N/A,N/A,4.9,50.30%,0,N/A,N/A,16.7%,61.35,14,1,13
Fredonia (Biscoe),Arkansas,363,378,None,N/A,91,48,43,50,87,218,2,68,51.6,N/A,22,38,43,N/A,$29545,16.9%,N/A,N/A,$34500,N/A,N/A,41,61.50%,1%,10%,9%,61,27 mins,5.40%,-3.70%,-2.70%,Prairie County,23.60%,72.70%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.1,50.70%,6,N/A,25,13.5%,N/A,N/A,2,N/A
Friendship,Arkansas,153,215,Malvern,33787,93,53,40,55,97,219,2,67.5,51.3,5,17,29,53,N/A,$48125,7.9%,N/A,N/A,$100900,N/A,N/A,32,78.50%,1%,10%,9%,47,26 mins,4.30%,-1.40%,-38.10%,Hot Spring County,26.40%,68.40%,N/A,N/A,N/A,N/A,3.5%,N/A,N/A,4.8,50.40%,4,N/A,N/A,18.3%,0.00,20,2,18
Garfield,Arkansas,496,161,Fayetteville-Springdale-Rogers,548634,88,44,44,48,94,219,11,64,46.8,7,15,27,45,15.20%,$47083,7.6%,N/A,N/A,$230600,N/A,N/A,22,68.40%,17%,43%,71%,63,26 mins,2.80%,0.70%,-43.10%,Benton County,28.90%,62.90%,N/A,N/A,N/A,N/A,1.7%,Central Standard Time,1263,4.7,33.90%,16,N/A,3,16.4%,326.46,16,2,3
Garland,Arkansas,336,383,Texarkana,35928,94,54,40,52,94,215,2,68.4,53.4,6,26,45,33,N/A,$25066,33%,N/A,N/A,$64200,N/A,N/A,42,62.80%,11%,16%,23%,52,18 mins,4.40%,N/A,8.70%,Miller County,26.60%,70.20%,N/A,N/A,N/A,N/A,0%,Central Standard Time,259,5.4,68.80%,18,N/A,N/A,10.8%,90.36,23,2,0
Garner,Arkansas,182,288,Searcy,78729,92,50,42,51,91,217,2,67.3,50.3,7,18,31,43,4.44%,$44107,15.2%,N/A,N/A,$56200,N/A,N/A,34,58.70%,5%,13%,13%,58,24 mins,4.90%,-0.70%,-16.90%,White County,18.50%,75.30%,N/A,N/A,N/A,N/A,5.1%,N/A,N/A,4.8,42.70%,N/A,N/A,N/A,14.0%,0.00,16,3,63
Gassville,Arkansas,2548,743,Mountain Home,42242,91,47,44,45,93,214,8,64.2,46.6,6,11,41,31,13.07%,$35288,20.5%,N/A,N/A,$93200,N/A,N/A,32,63.30%,9%,12%,10%,58,16 mins,3.90%,0.20%,17.70%,Baxter County,21.10%,74.30%,N/A,N/A,N/A,N/A,2.1%,N/A,N/A,4.8,41.70%,36,N/A,40,16.1%,31.01,15,2,13
Gateway,Arkansas,417,64,Fayetteville-Springdale-Rogers,548634,88,44,44,48,94,221,11,64,46.8,7,17,30,47,6.25%,$45729,13.6%,N/A,N/A,$151900,N/A,N/A,32,68.60%,8%,38%,33%,63,19 mins,2.80%,0.70%,-16.90%,Benton County,28.90%,62.90%,N/A,N/A,N/A,N/A,1.9%,Central Standard Time,1263,4.7,44.30%,7,N/A,24,16.3%,0.00,16,2,3
Gentry,Arkansas,3743,732,Fayetteville-Springdale-Rogers,548634,90,46,44,48,91,216,11,64,46.8,8,18,20,35,16.00%,$36458,17.1%,N/A,N/A,$135800,N/A,N/A,30,54.50%,8%,37%,34%,60,24 mins,2.80%,0.70%,22.60%,Benton County,28.90%,62.90%,N/A,N/A,N/A,N/A,5.2%,Central Standard Time,1263,4.7,47.80%,52,N/A,42,14.5%,28.33,14,2,4
Georgetown,Arkansas,62,215,Searcy,78729,92,50,42,51,91,219,2,67.3,50.3,7,17,29,53,N/A,$48125,20.8%,N/A,N/A,$53600,N/A,N/A,49,70.00%,5%,13%,14%,58,24 mins,4.90%,-0.70%,-34.70%,White County,18.50%,75.30%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.8,30.90%,0,N/A,N/A,17.5%,0.00,19,2,9
Gibson,Arkansas,5415,1139,Little Rock-North Little Rock-Conway,746564,93,51,42,50,98,221,4,68.1,51.6,7,20,40,33,22.25%,$56909,5.5%,$734,908,$149000,1568,$95,40,68.80%,2%,13%,13%,49,26 mins,3.80%,0.10%,59.80%,Pulaski County,56.10%,38.30%,N/A,N/A,N/A,N/A,1.4%,Central Standard Time,265,4.8,42.00%,14,N/A,28,15.0%,0.00,16,4,266
Gilbert,Arkansas,17,46,None,N/A,91,48,43,47,90,217,7,64.6,47.2,6,9,17,66,N/A,$51964,100%,N/A,N/A,$230100,N/A,N/A,69,12.50%,1%,10%,8%,64,30 mins,5.00%,-0.80%,-93.40%,Searcy County,16.10%,79.30%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.2,17.60%,10,N/A,N/A,15.0%,0.00,17,1,13
Gillett,Arkansas,787,790,None,N/A,91,51,40,52,89,220,1,68.5,52.6,7,18,32,36,16.85%,$38229,1%,N/A,N/A,$70400,N/A,N/A,51,51.10%,1%,10%,9%,66,14 mins,3.00%,-1.30%,32.50%,Arkansas County,31.20%,61.60%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.2,43.60%,11,N/A,31,11.7%,15.87,20,1,0
Gillham,Arkansas,283,308,None,N/A,94,53,41,53,92,219,2,67.6,51.9,6,20,36,30,12.15%,$34375,31.6%,N/A,N/A,$59300,N/A,N/A,45,58.70%,1%,10%,9%,57,25 mins,5.30%,-1.00%,97.90%,Sevier County,23.60%,71.90%,N/A,N/A,N/A,N/A,5.5%,N/A,N/A,5.6,47.20%,3,N/A,N/A,10.8%,132.45,21,1,0
Gilmore,Arkansas,182,13,Memphis,169,91,47,44,52,110,216,3,67.5,50.8,7,21,36,56,10.45%,$26023,21.6%,N/A,N/A,$66900,N/A,N/A,37,56.90%,7%,17%,8%,63,20 mins,4.90%,0.30%,80.20%,Crittenden County,52.70%,43.70%,N/A,N/A,N/A,N/A,0%,Central Standard Time,284,4.9,42.30%,3,N/A,N/A,27.2%,185.19,21,2,51
Glenwood,Arkansas,2246,254,None,N/A,91,51,40,58,95,217,2,67.2,51.2,6,11,40,41,19.81%,$31035,19%,N/A,N/A,$78500,N/A,N/A,36,60.60%,1%,9%,9%,58,27 mins,4.40%,0.60%,-2.30%,Pike County,17.20%,79.10%,N/A,N/A,N/A,N/A,14.2%,N/A,N/A,5.2,44.00%,49,N/A,N/A,14.5%,39.49,20,1,3
Goshen,Arkansas,1661,147,Fayetteville-Springdale-Rogers,548634,89,46,43,48,100,218,6,64.6,47.6,7,11,19,39,68.51%,$95917,1.2%,N/A,N/A,$337100,N/A,N/A,15,88.60%,7%,35%,23%,65,21 mins,2.70%,0.70%,64.50%,Washington County,40.80%,50.70%,N/A,N/A,N/A,N/A,2.5%,Central Standard Time,1263,4.7,20.50%,18,N/A,23,15.2%,0.00,15,2,3
Gosnell,Arkansas,3375,2022,Blytheville,40066,90,45,45,49,105,210,2,67.1,50.1,8,35,34,34,8.61%,$39203,16.4%,N/A,N/A,$94100,N/A,N/A,34,61.20%,1%,10%,9%,66,18 mins,6.90%,-1.60%,-5.50%,Mississippi County,42.90%,53.50%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.9,37.80%,16,N/A,39,16.3%,14.10,17,2,196
Gould,Arkansas,714,460,Pine Bluff,86278,91,52,39,53,89,216,1,68.4,52.9,7,6,5,42,17.00%,$16389,17%,N/A,N/A,$61600,N/A,N/A,42,51.00%,15%,15%,14%,64,25 mins,4.70%,-2.20%,-47.90%,Lincoln County,32.70%,64.20%,N/A,N/A,N/A,N/A,0%,Central Standard Time,219,4.9,60.00%,23,N/A,N/A,17.9%,47.32,21,1,2
Grady,Arkansas,333,180,Pine Bluff,86278,91,52,39,53,93,219,2,68.4,52.9,7,24,42,51,9.74%,$21000,26.9%,N/A,N/A,$50900,N/A,N/A,49,37.80%,16%,16%,14%,64,25 mins,4.70%,-2.20%,-1.50%,Lincoln County,32.70%,64.20%,N/A,N/A,N/A,N/A,4.5%,Central Standard Time,219,4.9,54.60%,17,N/A,N/A,30.0%,39.92,20,2,1
Grannis,Arkansas,685,86,None,N/A,93,52,41,56,94,214,2,66.6,50.9,6,22,38,45,8.85%,$39750,30.4%,N/A,N/A,$68900,N/A,N/A,34,58.30%,1%,10%,8%,60,23 mins,4.40%,-0.60%,0.20%,Polk County,14.70%,80.40%,N/A,N/A,N/A,N/A,11.5%,N/A,N/A,4.9,47.50%,0,N/A,27,13.9%,44.18,20,1,1
Gravette,Arkansas,3293,215,Fayetteville-Springdale-Rogers,548634,90,46,44,48,91,221,11,64,46.8,8,22,26,34,16.25%,$46250,8.1%,N/A,N/A,$176600,N/A,N/A,35,45.90%,8%,38%,33%,63,26 mins,2.80%,0.70%,63.70%,Benton County,28.90%,62.90%,N/A,N/A,N/A,N/A,2.4%,Central Standard Time,1263,4.7,45.60%,55,N/A,47,17.8%,65.56,13,2,4
Green Forest,Arkansas,2673,1203,None,N/A,90,47,43,45,101,208,9,63.9,46.5,6,23,34,36,9.30%,$29786,18.9%,N/A,N/A,$86800,N/A,N/A,40,43.50%,1%,10%,9%,70,19 mins,2.90%,-2.00%,-2.80%,Carroll County,31.10%,63.10%,N/A,N/A,N/A,N/A,18.4%,N/A,N/A,4.7,50.80%,40,N/A,45,13.6%,94.24,N/A,1,6
Greenbrier,Arkansas,5271,664,Little Rock-North Little Rock-Conway,746564,92,49,43,50,96,219,4,67.4,50.4,6,6,9,28,18.98%,$54167,13.7%,N/A,N/A,$139300,N/A,N/A,24,56.00%,3%,17%,18%,54,24 mins,3.30%,0.00%,19.70%,Faulkner County,30.80%,61.70%,N/A,N/A,N/A,N/A,1%,Central Standard Time,265,4.9,42.70%,44,N/A,41,18.0%,55.25,18,3,493
Greenland,Arkansas,1655,403,Fayetteville-Springdale-Rogers,548634,89,46,43,47,101,216,7,64.6,47.6,5,25,24,34,24.82%,$43606,6.3%,N/A,N/A,$170800,N/A,N/A,28,54.10%,7%,34%,23%,63,21 mins,2.70%,0.70%,50.30%,Washington County,40.80%,50.70%,N/A,N/A,N/A,N/A,2%,Central Standard Time,1263,4.7,41.00%,24,N/A,30,15.5%,0.00,17,2,3
Greenway,Arkansas,210,808,None,N/A,90,44,46,46,93,214,6,66.8,49,8,22,38,36,6.30%,$40000,18.6%,N/A,N/A,$46500,N/A,N/A,47,65.30%,1%,10%,9%,70,23 mins,5.00%,-2.30%,54.40%,Clay County,23.10%,72.70%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5,66.70%,0,N/A,N/A,11.6%,104.71,19,2,57
Greenwood,Arkansas,9311,861,Fort Smith,250434,93,50,43,48,87,221,4,66.8,50.3,6,11,13,35,26.32%,$46673,9.5%,N/A,N/A,$134600,N/A,N/A,25,67.30%,4%,14%,11%,53,24 mins,3.60%,-1.60%,7.80%,Sebastian County,27.60%,65.30%,N/A,N/A,N/A,N/A,2%,Central Standard Time,463,4.8,40.40%,44,N/A,39,14.1%,14.54,17,2,0
Greers Ferry,Arkansas,968,135,None,N/A,90,47,43,52,94,222,2,66.3,48.9,6,9,28,49,11.30%,$31302,11.9%,N/A,N/A,$151400,N/A,N/A,34,30.30%,4%,9%,11%,58,26 mins,4.50%,-1.60%,11.30%,Cleburne County,17.40%,78.30%,N/A,N/A,N/A,N/A,0.2%,N/A,N/A,5.2,39.30%,27,N/A,N/A,18.1%,41.55,17,2,454
Griffithville,Arkansas,102,258,Searcy,78729,92,48,44,50,94,215,2,67.3,50.3,7,21,37,51,7.91%,$24375,12%,N/A,N/A,$38900,N/A,N/A,45,51.10%,5%,14%,14%,58,24 mins,4.90%,-0.70%,-46.60%,White County,18.50%,75.30%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.8,63.70%,6,N/A,25,17.3%,0.00,17,3,10
Grubbs,Arkansas,469,829,None,N/A,91,46,45,48,92,216,4,67.8,50.6,8,22,38,43,2.71%,$31406,19.4%,N/A,N/A,$50800,N/A,N/A,44,52.80%,1%,10%,8%,65,19 mins,7.10%,-2.60%,24.10%,Jackson County,30.70%,63.40%,N/A,N/A,N/A,N/A,1.1%,N/A,N/A,4.7,59.40%,0,N/A,N/A,13.5%,0.00,16,2,35
Guion,Arkansas,145,260,None,N/A,90,47,43,48,98,220,6,65.5,47.9,6,25,44,25,15.31%,$28281,11.1%,N/A,N/A,$54300,N/A,N/A,33,25.00%,1%,10%,8%,61,20 mins,5.80%,-2.20%,530.40%,Izard County,20.40%,74.20%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.9,62.80%,7,N/A,N/A,9.0%,0.00,13,1,12
Gum Springs,Arkansas,137,350,Arkadelphia,22103,93,53,40,55,97,220,2,68.3,52.3,5,24,42,38,45.21%,$22031,5.9%,N/A,N/A,$53700,N/A,N/A,50,37.30%,1%,10%,9%,46,21 mins,5.10%,1.30%,0.70%,Clark County,42.50%,51.70%,N/A,N/A,N/A,N/A,5.3%,N/A,N/A,4.8,58.90%,0,N/A,24,11.6%,0.00,21,2,11
Gurdon,Arkansas,2314,954,Arkadelphia,22103,92,53,39,54,87,220,2,68.3,52.3,5,31,29,32,13.80%,$35089,23.6%,N/A,N/A,$74900,N/A,N/A,39,49.30%,1%,10%,8%,50,21 mins,5.10%,1.30%,-11.40%,Clark County,42.50%,51.70%,N/A,N/A,N/A,N/A,4.7%,N/A,N/A,4.8,53.10%,47,N/A,N/A,13.2%,73.02,21,1,9
Guy,Arkansas,692,103,Little Rock-North Little Rock-Conway,746564,92,49,43,50,96,216,4,67.4,50.4,6,8,15,33,23.68%,$49271,6.5%,N/A,N/A,$141800,N/A,N/A,22,72.50%,2%,17%,17%,54,32 mins,3.30%,0.00%,10.50%,Faulkner County,30.80%,61.70%,N/A,N/A,N/A,N/A,1.1%,Central Standard Time,265,4.9,40.50%,4,N/A,26,16.9%,13.50,18,3,495
Hackett,Arkansas,1032,717,Fort Smith,250434,94,51,43,48,87,220,4,66.8,50.3,6,22,38,25,7.74%,$40764,30.2%,N/A,N/A,$104700,N/A,N/A,41,43.60%,11%,26%,14%,54,19 mins,3.60%,-1.60%,35.40%,Sebastian County,27.60%,65.30%,N/A,N/A,N/A,N/A,1.6%,Central Standard Time,463,4.8,35.30%,19,N/A,31,17.1%,132.45,17,2,0
Hagarville,Arkansas,196,47,None,N/A,92,49,43,50,99,218,2,66.4,49.4,5,13,23,66,N/A,$29760,35.1%,N/A,N/A,$100100,N/A,N/A,41,25.60%,8%,19%,27%,58,20 mins,5.40%,-2.30%,136.10%,Johnson County,26.60%,66.80%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.8,6.50%,0,N/A,N/A,N/A,131.58,19,1,5
Hamburg,Arkansas,2759,803,None,N/A,92,53,39,57,86,217,1,69,53.8,6,35,21,42,14.41%,$29840,28.2%,N/A,N/A,$71800,N/A,N/A,41,52.80%,1%,10%,9%,60,20 mins,6.20%,0.30%,-4.20%,Ashley County,29.80%,66.00%,N/A,N/A,N/A,N/A,9.4%,N/A,N/A,4.9,43.70%,44,N/A,49,14.8%,27.91,N/A,2,1
Hampton,Arkansas,1403,463,Camden,28280,92,53,39,53,97,222,1,68.1,52.4,6,22,26,43,7.82%,$27241,9.3%,N/A,N/A,$75600,N/A,N/A,43,61.60%,1%,10%,9%,58,21 mins,4.40%,-0.80%,-15.70%,Calhoun County,28.20%,68.60%,N/A,N/A,N/A,N/A,0.4%,N/A,N/A,5.2,50.50%,48,N/A,37,16.4%,54.16,25,1,10
Hardy,Arkansas,637,124,None,N/A,92,48,44,49,94,215,6,66.3,48.5,7,23,63,59,6.41%,$16593,17.3%,N/A,N/A,$80000,N/A,N/A,41,31.00%,1%,10%,9%,56,25 mins,5.30%,-2.00%,-21.60%,Sharp County,20.30%,74.60%,N/A,N/A,N/A,N/A,0.9%,N/A,N/A,4.9,44.80%,33,N/A,23,18.5%,93.58,16,1,46
Harrell,Arkansas,378,604,Camden,28280,92,53,39,55,102,220,1,68.1,52.4,6,24,41,50,3.51%,$28625,26.7%,N/A,N/A,$70400,N/A,N/A,48,63.10%,1%,10%,8%,58,24 mins,4.40%,-0.80%,26.40%,Calhoun County,28.20%,68.60%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.2,69.30%,7,N/A,N/A,17.8%,0.00,26,1,9
Harrisburg,Arkansas,2439,1035,Jonesboro,135528,90,47,43,49,91,212,4,67.5,50.4,8,22,52,35,11.77%,$25625,15.1%,N/A,N/A,$81400,N/A,N/A,45,61.90%,1%,14%,16%,66,21 mins,3.80%,N/A,8.40%,Poinsett County,24.30%,71.30%,N/A,N/A,N/A,N/A,0%,Central Standard Time,333,4.7,42.70%,28,N/A,N/A,14.3%,60.95,19,2,39
Harrison,Arkansas,13058,1166,Harrison,45227,89,47,42,46,105,214,8,63.9,46.4,6,37,65,36,18.56%,$32495,20.2%,N/A,N/A,$97000,N/A,N/A,42,46.80%,7%,15%,12%,58,19 mins,3.50%,-0.70%,1.00%,Boone County,18.20%,75.90%,N/A,N/A,N/A,N/A,0.7%,N/A,N/A,4.7,52.00%,76,N/A,61,15.7%,46.06,15,1,11
Hartford,Arkansas,541,287,Fort Smith,250434,93,51,42,50,83,219,4,66.8,50.3,6,20,35,38,10.70%,$22250,6.5%,N/A,N/A,$54100,N/A,N/A,42,50.50%,7%,17%,12%,59,26 mins,3.60%,-1.60%,-34.40%,Sebastian County,27.60%,65.30%,N/A,N/A,N/A,N/A,0%,Central Standard Time,463,4.8,49.20%,4,N/A,23,13.4%,85.93,17,2,1
Hartman,Arkansas,520,390,None,N/A,92,49,43,49,92,220,3,66.4,49.4,5,21,37,37,4.68%,$29423,30.4%,N/A,N/A,$71400,N/A,N/A,50,73.60%,9%,12%,18%,56,20 mins,5.40%,-2.30%,-5.10%,Johnson County,26.60%,66.80%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.8,43.80%,10,N/A,20,18.1%,124.42,16,2,0
Haskell,Arkansas,4495,914,Little Rock-North Little Rock-Conway,746564,92,52,40,55,96,218,4,68,51.6,6,23,46,32,13.45%,$55167,7.1%,$747,951,$125400,N/A,N/A,23,73.80%,1%,10%,10%,54,25 mins,3.10%,0.10%,20.40%,Saline County,25.40%,68.80%,N/A,N/A,N/A,N/A,0.6%,Central Standard Time,265,4.9,47.40%,3,N/A,25,13.4%,2.49,18,2,10
Hatfield,Arkansas,418,326,None,N/A,90,50,40,58,97,220,1,66.6,50.9,6,22,39,39,5.46%,$21078,38.4%,N/A,N/A,$61700,N/A,N/A,45,55.70%,1%,10%,8%,62,23 mins,4.40%,-0.60%,-23.60%,Polk County,14.70%,80.40%,N/A,N/A,N/A,N/A,1.6%,N/A,N/A,4.9,51.90%,11,N/A,32,14.2%,38.99,19,1,2
Havana,Arkansas,288,479,Russellville,85515,93,50,43,49,97,220,3,67.1,50.6,5,21,36,45,8.98%,$32500,15%,N/A,N/A,$69100,N/A,N/A,34,67.10%,1%,10%,9%,56,20 mins,4.60%,-2.30%,-17.20%,Yell County,23.00%,71.60%,N/A,N/A,N/A,N/A,15.2%,N/A,N/A,4.8,47.20%,18,N/A,N/A,9.0%,243.90,19,1,2
Haynes,Arkansas,128,367,None,N/A,91,47,44,50,91,217,3,67.8,51.5,7,26,44,42,9.90%,$27500,21.1%,N/A,N/A,$63000,N/A,N/A,46,58.40%,1%,10%,8%,68,20 mins,4.50%,-2.70%,-50.40%,Lee County,57.30%,40.60%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.9,62.90%,0,N/A,N/A,20.3%,0.00,20,1,8
