City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
East Camden,Arkansas,1276,1772,Camden,28280,93,54,39,53,94,214,1,68.4,52.7,6,23,40,32,10.88%,$32500,14.99%,N/A,N/A,$70400,N/A,N/A,43,59.25%,1%,10%,9%,53,22 mins,5.39%,-0.20%,-10.60%,Ouachita County,43.50%,53.90%,0.0%,37.54%,53.53%,8.46%,1.88%,N/A,N/A,4.9,59.50%,8,N/A,26,13.4%,0.00,25,1,10,N/A,N/A,AR-20440,0.72,62.7%
East End,Arkansas,6150,307,Little Rock-North Little Rock-Conway,746564,92,51,41,52,101,219,4,68,51.6,6,20,40,44,18.18%,$70087,5.73%,N/A,N/A,$160900,N/A,N/A,25,80.91%,1%,9%,12%,54,28 mins,4.86%,0.10%,5.60%,Saline County,25.40%,68.80%,0.31%,5.71%,88.91%,3.79%,1.87%,Central Standard Time,265,4.9,43.40%,13,N/A,28,15.3%,0.00,18,3,8,N/A,N/A,AR-20470,20.06,60.1%
Edmondson,Arkansas,400,134,Memphis,1348678,90,48,42,52,103,213,3,67.5,50.8,7,25,44,35,9.01%,$20568,44.25%,N/A,N/A,$109200,N/A,N/A,29,36.5%,7%,17%,8%,53,20 mins,9.46%,0.30%,-40.00%,Crittenden County,52.70%,43.70%,0.0%,67.25%,25.25%,0.5%,0.5%,Central Standard Time,284,4.9,66.00%,5,N/A,25,18.3%,0.00,21,2,7,N/A,N/A,AR-20830,2.99,51.75%
Egypt,Arkansas,40,118,Jonesboro,135528,91,46,45,47,84,210,4,67.1,49.9,8,25,43,51,16.13%,$25833,20.0%,N/A,N/A,$47000,N/A,N/A,56,65.0%,7%,20%,24%,67,18 mins,20.0%,N/A,-48.40%,Craighead County,29.60%,64.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,333,4.7,67.60%,6,N/A,26,30.0%,69.93,17,2,43,N/A,N/A,AR-20920,0.34,40.54%
El Dorado,Arkansas,17826,1100,El Dorado,38219,93,54,39,53,96,215,1,68.6,53.3,5,49,70,36,22.27%,$43409,25.49%,N/A,N/A,$92500,N/A,N/A,50,59.31%,1%,10%,8%,38,15 mins,4.72%,-1.10%,-5.60%,Union County,34.70%,61.90%,1.16%,47.87%,43.36%,6.72%,3.28%,N/A,N/A,5.7,58.30%,31,N/A,38,15.9%,31.78,25,1,11,1341,5589,AR-21070,16.2,55.43%
Elaine,Arkansas,717,1406,Helena-West Helena,17299,92,51,41,52,88,217,1,68.4,52.3,7,26,45,36,6.25%,$35000,28.45%,N/A,N/A,$39800,N/A,N/A,44,55.79%,1%,10%,9%,67,18 mins,40.36%,-1.70%,-4.10%,Phillips County,62.00%,35.20%,0.0%,60.39%,38.08%,0.0%,0.0%,N/A,N/A,4.9,58.20%,34,N/A,N/A,17.3%,37.36,N/A,1,3,N/A,N/A,AR-20950,0.51,67.02%
Elkins,Arkansas,2948,762,Fayetteville-Springdale-Rogers,548634,89,46,43,50,101,221,6,64.6,47.6,8,9,19,33,25.12%,$44594,5.8%,N/A,N/A,$141700,N/A,N/A,18,71.30%,5%,35%,19%,65,30 mins,2.70%,0.70%,21.30%,Washington County,40.80%,50.70%,0.4%,0.0%,93.0%,4.4%,2.9%,Central Standard Time,1263,4.7,37.70%,33,N/A,35,16.3%,83.78,15,1,2,739,831,AR-91225,3.87,N/A
Elm Springs,Arkansas,2442,410,Fayetteville-Springdale-Rogers,548634,89,46,43,47,99,221,7,64.6,47.6,8,15,25,43,39.0%,$79779,11.36%,N/A,N/A,$312500,N/A,N/A,27,89.72%,8%,34%,25%,54,21 mins,1.0%,0.70%,9.40%,Washington County,40.80%,50.70%,0.9%,2.05%,84.23%,8.23%,6.92%,Central Standard Time,1263,4.7,38.50%,14,N/A,23,16.7%,N/A,N/A,2,N/A,N/A,N/A,AR-21430,5.95,67.39%
Emerson,Arkansas,195,197,Magnolia,23331,93,55,38,54,90,211,1,68.8,53.7,5,19,33,35,7.48%,$24821,28.21%,N/A,N/A,$34300,N/A,N/A,32,83.08%,-3%,16%,9%,56,17 mins,5.88%,-2.10%,-3.40%,Columbia County,35.30%,61.40%,0.51%,19.49%,76.41%,0.0%,0.51%,N/A,N/A,5.4,63.80%,23,N/A,29,14.0%,0.00,24,2,5,N/A,N/A,AR-21580,0.99,40.72%
Emmet,Arkansas,444,308,None,N/A,93,53,40,54,97,219,3,68.6,53.1,6,22,37,48,13.51%,$54143,16.67%,N/A,N/A,$51400,N/A,N/A,51,79.73%,1%,10%,8%,56,29 mins,18.43%,-0.60%,-30.30%,Nevada County,35.60%,61.60%,0.0%,15.09%,80.86%,0.23%,0.0%,N/A,N/A,5.2,58.50%,0,N/A,28,15.4%,N/A,N/A,1,N/A,N/A,N/A,AR-21610,1.44,56.66%
England,Arkansas,2713,1435,Little Rock-North Little Rock-Conway,746564,91,50,41,50,99,216,3,67.9,51.5,7,45,50,40,19.41%,$41908,25.61%,N/A,N/A,$108100,N/A,N/A,40,56.07%,7%,13%,14%,59,25 mins,7.57%,-0.20%,-3.80%,Lonoke County,20.90%,73.60%,0.0%,21.27%,72.91%,1.18%,0.18%,Central Standard Time,265,5,57.50%,43,N/A,47,18.1%,70.60,17,3,3,771,3195,AR-21730,1.89,59.67%
Enola,Arkansas,389,143,Little Rock-North Little Rock-Conway,746564,92,49,43,50,93,222,4,67.4,50.4,7,16,28,34,27.47%,$61364,13.11%,N/A,N/A,$98000,N/A,N/A,30,95.63%,3%,17%,17%,57,24 mins,0.54%,0.00%,21.00%,Faulkner County,30.80%,61.70%,0.0%,0.0%,98.46%,1.54%,0.0%,Central Standard Time,265,4.9,43.60%,12,N/A,28,15.6%,71.94,15,3,479,N/A,N/A,AR-21820,2.72,60.13%
Etowah,Arkansas,324,55,Blytheville,40066,91,46,45,50,105,217,3,67.1,50.1,7,9,38,43,8.57%,$38750,29.63%,N/A,N/A,$33900,N/A,N/A,28,54.01%,1%,10%,9%,69,35 mins,13.9%,-1.60%,15.50%,Mississippi County,42.90%,53.50%,0.0%,0.0%,87.35%,0.93%,0.31%,N/A,N/A,4.9,49.50%,0,N/A,25,14.0%,0.00,18,2,111,0,1261,AR-22120,5.94,65.61%
Eudora,Arkansas,2246,727,None,N/A,93,54,39,56,90,220,1,69.4,54.3,7,32,49,39,8.44%,$23554,39.09%,N/A,N/A,$51000,N/A,N/A,40,46.22%,1%,10%,8%,67,21 mins,19.33%,-3.50%,-22.60%,Chicot County,56.30%,41.10%,0.0%,92.48%,6.23%,0.0%,0.0%,N/A,N/A,5.5,64.20%,34,N/A,37,16.1%,38.68,27,2,1,207,1658,AR-22180,3.09,52.13%
Eureka Springs,Arkansas,2397,355,None,N/A,89,46,43,47,99,211,9,63.9,46.5,6,28,74,52,31.89%,$34835,11.74%,N/A,N/A,$174000,N/A,N/A,55,63.55%,1%,10%,9%,65,19 mins,0.59%,-2.00%,7.50%,Carroll County,31.10%,63.10%,1.75%,0.46%,85.11%,6.76%,7.72%,N/A,N/A,4.7,58.50%,64,N/A,22,18.0%,71.49,15,2,1,1051,4541,AR-22240,6.76,49.93%
Evening Shade,Arkansas,347,208,None,N/A,92,48,44,49,97,214,8,66.3,48.5,7,23,40,51,8.71%,$28438,24.21%,N/A,N/A,$56600,N/A,N/A,43,82.71%,1%,10%,8%,61,25 mins,9.68%,-2.00%,-23.40%,Sharp County,20.30%,74.60%,0.0%,0.0%,89.34%,4.61%,1.15%,N/A,N/A,4.9,57.00%,17,N/A,15,16.0%,69.44,17,1,32,N/A,N/A,AR-22360,1.67,48.44%
Everton,Arkansas,52,111,Harrison,45227,90,47,43,46,90,215,7,63.9,46.4,6,22,38,55,13.95%,$32250,9.62%,N/A,N/A,$110700,N/A,N/A,56,92.31%,7%,16%,15%,64,19 mins,0.0%,-0.70%,-16.90%,Boone County,18.20%,75.90%,0.0%,0.0%,86.54%,0.0%,0.0%,N/A,N/A,4.7,45.20%,6,N/A,18,22.5%,486.11,16,1,13,N/A,N/A,AR-22450,0.47,34.0%
Fairfield Bay,Arkansas,2343,155,None,N/A,90,47,43,52,89,219,3,66.4,49,6,21,41,68,32.36%,$44135,4.85%,N/A,N/A,$88300,N/A,N/A,34,91.5%,1%,10%,9%,57,27 mins,6.31%,-1.90%,20.40%,Van Buren County,21.10%,73.30%,0.26%,0.6%,92.06%,5.51%,1.28%,N/A,N/A,4.9,38.10%,0,N/A,N/A,13.8%,N/A,N/A,2,N/A,454,1816,AR-22660,15.1,29.1%
Fargo,Arkansas,103,224,None,N/A,91,48,43,50,87,216,2,68,51.7,N/A,17,30,39,0.0%,$42813,50.49%,N/A,N/A,$51600,N/A,N/A,30,87.38%,1%,9%,9%,57,22 mins,0.0%,-3.20%,-13.30%,Monroe County,45.50%,51.60%,0.0%,83.5%,16.5%,0.0%,0.0%,N/A,N/A,5.1,46.20%,0,N/A,N/A,10.8%,0.00,16,2,5,N/A,N/A,AR-23140,0.46,84.51%
Farmington,Arkansas,6598,671,Fayetteville-Springdale-Rogers,548634,89,46,43,47,100,222,7,64.6,47.6,8,17,35,35,35.49%,$51456,4.5%,N/A,N/A,$183500,N/A,N/A,22,64.20%,7%,30%,23%,63,24 mins,2.70%,0.70%,14.50%,Washington County,40.80%,50.70%,0.0%,0.0%,90.9%,5.2%,1.9%,Central Standard Time,1263,4.7,39.40%,52,N/A,50,17.3%,11.72,17,2,3,446,906,AR-91274,9.83,N/A
Fayetteville,Arkansas,81889,1513,Fayetteville-Springdale-Rogers,548634,89,46,43,47,100,217,7,64.6,47.6,8,33,61,27,50.16%,$37350,13.7%,N/A,N/A,$319900,1986,$161,24,34.30%,7%,32%,26%,56,19 mins,2.90%,0.70%,14.10%,Washington County,40.80%,50.70%,3.3%,6.8%,77.5%,8.0%,6.9%,Central Standard Time,1263,4.7,63.50%,32,N/A,50,14.7%,9.75,16,2,3,447,4481,AR-91283,54.14,N/A
Felsenthal,Arkansas,51,34,El Dorado,38219,92,55,37,58,92,216,1,68.6,53.3,N/A,17,30,70,30.61%,$26875,13.73%,N/A,N/A,$41200,N/A,N/A,29,100.0%,1%,10%,9%,55,19 mins,0.0%,-1.10%,-43.60%,Union County,34.70%,61.90%,0.0%,23.53%,72.55%,0.0%,0.0%,N/A,N/A,5.7,35.00%,0,N/A,25,14.0%,0.00,25,2,3,N/A,N/A,AR-23320,1.48,9.8%
Fifty-Six,Arkansas,107,52,None,N/A,90,47,43,49,97,217,6,65.4,47.9,6,15,26,69,39.8%,$40833,9.35%,N/A,N/A,$102200,N/A,N/A,28,78.5%,13%,23%,34%,64,23 mins,0.0%,-0.90%,-58.40%,Stone County,21.60%,73.70%,0.0%,0.0%,95.33%,0.0%,1.87%,N/A,N/A,4.8,41.70%,0,N/A,17,15.6%,0.00,15,1,21,N/A,N/A,AR-23680,2.07,19.61%
Fisher,Arkansas,139,463,Jonesboro,135528,91,47,44,50,100,215,3,67.5,50.4,8,17,30,52,7.03%,$53333,3.6%,N/A,N/A,$55800,N/A,N/A,46,64.03%,1%,14%,17%,65,24 mins,0.0%,N/A,34.60%,Poinsett County,24.30%,71.30%,0.0%,1.44%,88.49%,0.0%,0.0%,Central Standard Time,333,4.7,44.30%,0,N/A,N/A,15.2%,0.00,18,2,22,N/A,N/A,AR-23800,0.3,53.03%
Flippin,Arkansas,1247,663,None,N/A,91,47,44,46,96,213,8,63.9,46.5,6,20,61,34,6.01%,$26285,28.71%,N/A,N/A,$109100,N/A,N/A,38,40.26%,9%,24%,27%,59,22 mins,11.46%,-0.50%,-22.90%,Marion County,20.20%,75.10%,0.72%,0.0%,96.71%,0.88%,1.52%,N/A,N/A,4.8,56.30%,33,N/A,32,18.5%,85.26,15,1,14,373,4552,AR-24010,1.88,56.6%
Fordyce,Arkansas,3748,550,None,N/A,92,53,39,56,102,218,2,68,51.9,6,48,62,32,8.05%,$31488,16.46%,N/A,N/A,$53100,N/A,N/A,41,56.68%,16%,22%,15%,56,27 mins,8.67%,-0.40%,-8.40%,Dallas County,42.00%,54.50%,0.0%,59.02%,35.89%,2.21%,0.32%,N/A,N/A,5.1,54.70%,54,N/A,54,14.2%,30.22,24,1,1,1121,5687,AR-24220,6.81,55.67%
Foreman,Arkansas,1142,577,Texarkana,35928,94,54,40,52,85,212,2,68,52.8,6,24,41,40,8.88%,$24507,34.5%,N/A,N/A,$63100,N/A,N/A,41,56.65%,6%,13%,19%,57,22 mins,11.46%,N/A,-7.70%,Little River County,26.70%,69.00%,0.0%,24.17%,53.06%,19.0%,0.0%,Central Standard Time,259,5.4,57.30%,41,N/A,35,13.5%,24.67,23,2,0,N/A,N/A,AR-24250,1.98,34.7%
Forrest City,Arkansas,14062,694,Forrest City,24682,91,47,44,50,94,218,3,67.6,51.1,7,51,88,35,10.54%,$33062,33.08%,N/A,N/A,$69800,N/A,N/A,38,44.47%,1%,10%,9%,58,16 mins,6.91%,-2.30%,-3.20%,St. Francis County,54.30%,43.00%,1.14%,69.27%,22.64%,5.67%,4.96%,N/A,N/A,4.8,66.40%,44,N/A,43,16.1%,25.58,19,1,10,928,4810,AR-24430,20.25,40.05%
Fort Smith,Arkansas,87788,1372,Fort Smith,250434,93,50,43,48,89,214,4,66.8,50.3,6,40,75,37,24.31%,$45233,18.9%,N/A,N/A,$110300,N/A,N/A,43,51.62%,6%,16%,9%,42,16 mins,5.63%,-1.60%,2.70%,Sebastian County,27.60%,65.30%,6.1%,8.76%,59.07%,19.57%,11.74%,Central Standard Time,463,4.8,52.30%,35,N/A,38,16.2%,24.59,17,2,0,980,5823,AR-24550,63.99,62.21%
Fouke,Arkansas,796,585,Texarkana,35928,93,54,39,50,102,217,2,68.4,53.4,6,23,41,29,5.65%,$27396,22.86%,N/A,N/A,$128600,N/A,N/A,33,48.49%,11%,17%,23%,56,22 mins,5.56%,N/A,-20.40%,Miller County,26.60%,70.20%,0.0%,2.51%,86.56%,0.0%,0.0%,Central Standard Time,259,5.4,54.20%,41,N/A,32,9.0%,108.51,23,2,0,N/A,N/A,AR-24640,1.36,52.73%
Fountain Hill,Arkansas,175,307,None,N/A,92,53,39,56,93,220,1,69,53.8,6,17,30,48,12.75%,$52917,8.57%,N/A,N/A,$38600,N/A,N/A,39,68.57%,1%,10%,9%,59,20 mins,4.12%,0.30%,-30.80%,Ashley County,29.80%,66.00%,3.43%,50.29%,45.71%,0.57%,4.0%,N/A,N/A,4.9,36.70%,10,N/A,N/A,16.7%,99.01,23,1,2,N/A,N/A,AR-24670,0.57,62.18%
Fountain Lake,Arkansas,538,127,Hot Springs,99789,93,51,42,57,109,216,3,67.2,51,6,19,33,42,6.95%,$52031,10.22%,N/A,N/A,$96800,N/A,N/A,25,82.16%,3%,13%,4%,56,24 mins,10.67%,-1.00%,-28.00%,Garland County,30.20%,63.90%,0.19%,0.19%,93.49%,2.23%,0.19%,Central Standard Time,632,5.1,43.60%,1,N/A,N/A,16.3%,0.00,19,2,11,N/A,N/A,AR-24700,4.25,51.14%
Fourche,Arkansas,30,150,Little Rock-North Little Rock-Conway,746564,92,49,43,50,98,220,3,66.9,50.2,N/A,18,30,61,23.33%,$36250,56.67%,N/A,N/A,$98000,N/A,N/A,41,100.0%,1%,10%,9%,55,33 mins,100.0%,-0.20%,52.20%,Perry County,24.40%,69.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,265,5.1,41.20%,1,N/A,N/A,25.8%,0.00,N/A,3,322,N/A,N/A,AR-24760,0.2,3.33%
Franklin,Arkansas,116,54,None,N/A,91,46,45,48,93,218,8,65.5,47.9,6,20,35,54,2.91%,$35625,13.79%,N/A,N/A,$82500,N/A,N/A,46,74.14%,1%,9%,9%,61,20 mins,24.59%,-2.20%,18.50%,Izard County,20.40%,74.20%,0.0%,0.0%,93.97%,0.86%,0.0%,N/A,N/A,4.9,50.30%,0,N/A,N/A,16.7%,61.35,14,1,13,N/A,N/A,AR-25030,2.13,58.1%
Fredonia (Biscoe),Arkansas,239,249,None,N/A,91,48,43,50,87,218,2,68,51.6,N/A,22,38,52,11.41%,$40313,12.29%,N/A,N/A,$34500,N/A,N/A,41,74.06%,1%,10%,9%,61,27 mins,6.48%,-3.70%,-2.70%,Prairie County,23.60%,72.70%,0.0%,43.93%,56.07%,0.0%,0.0%,N/A,N/A,5.1,50.70%,6,N/A,25,13.5%,N/A,N/A,2,N/A,N/A,N/A,AR-25060,0.96,56.25%
Friendship,Arkansas,230,324,Malvern,33787,93,53,40,55,97,219,2,67.5,51.3,5,17,29,38,28.57%,$55625,18.42%,N/A,N/A,$100900,N/A,N/A,32,95.65%,1%,10%,9%,47,26 mins,4.12%,-1.40%,-38.10%,Hot Spring County,26.40%,68.40%,0.0%,0.0%,100.0%,0.0%,1.74%,N/A,N/A,4.8,50.40%,4,N/A,N/A,18.3%,0.00,20,2,18,N/A,N/A,AR-25180,0.71,64.24%
Garfield,Arkansas,517,167,Fayetteville-Springdale-Rogers,548634,88,44,44,48,94,219,11,64,46.8,7,15,27,46,13.22%,$66667,7.44%,N/A,N/A,$230600,N/A,N/A,22,71.95%,17%,43%,71%,63,26 mins,1.94%,0.70%,-43.10%,Benton County,28.90%,62.90%,0.0%,0.19%,92.46%,0.77%,1.35%,Central Standard Time,1263,4.7,33.90%,16,N/A,3,16.4%,326.46,16,2,3,N/A,N/A,AR-25750,3.09,57.98%
Garland,Arkansas,246,280,Texarkana,35928,94,54,40,52,94,215,2,68.4,53.4,6,26,45,49,3.69%,$25795,28.46%,N/A,N/A,$64200,N/A,N/A,42,65.04%,11%,16%,23%,52,18 mins,0.0%,N/A,8.70%,Miller County,26.60%,70.20%,0.0%,73.58%,26.42%,0.0%,0.0%,Central Standard Time,259,5.4,68.80%,18,N/A,N/A,10.8%,90.36,23,2,0,N/A,N/A,AR-25780,0.88,51.35%
Garner,Arkansas,201,254,Searcy,78729,92,50,42,51,91,217,2,67.3,50.3,7,18,31,34,3.1%,$32500,25.37%,N/A,N/A,$56200,N/A,N/A,34,66.67%,5%,13%,13%,58,24 mins,0.0%,-0.70%,-16.90%,White County,18.50%,75.30%,0.0%,0.0%,87.56%,12.44%,4.48%,N/A,N/A,4.8,42.70%,N/A,N/A,N/A,14.0%,0.00,16,3,63,N/A,N/A,AR-25900,0.79,52.56%
Gassville,Arkansas,2515,733,Mountain Home,42242,91,47,44,45,93,214,8,64.2,46.6,6,11,41,35,12.12%,$41036,19.9%,N/A,N/A,$93200,N/A,N/A,32,72.29%,9%,12%,10%,58,16 mins,9.46%,0.20%,17.70%,Baxter County,21.10%,74.30%,0.99%,1.31%,93.36%,0.95%,2.43%,N/A,N/A,4.8,41.70%,36,N/A,40,16.1%,31.01,15,2,13,417,2365,AR-26050,3.43,61.0%
Gateway,Arkansas,229,35,Fayetteville-Springdale-Rogers,548634,88,44,44,48,94,221,11,64,46.8,7,17,30,55,9.47%,$45750,12.66%,N/A,N/A,$151900,N/A,N/A,32,73.36%,8%,38%,33%,63,19 mins,0.9%,0.70%,-16.90%,Benton County,28.90%,62.90%,0.0%,0.87%,85.59%,5.68%,0.87%,Central Standard Time,1263,4.7,44.30%,7,N/A,24,16.3%,0.00,16,2,3,N/A,N/A,AR-26110,6.56,53.62%
Gentry,Arkansas,3963,767,Fayetteville-Springdale-Rogers,548634,90,46,44,48,91,216,11,64,46.8,8,18,20,36,14.01%,$43873,15.27%,N/A,N/A,$135800,N/A,N/A,30,59.75%,8%,37%,34%,60,24 mins,1.3%,0.70%,22.60%,Benton County,28.90%,62.90%,0.53%,0.93%,78.17%,16.25%,4.01%,Central Standard Time,1263,4.7,47.80%,52,N/A,42,14.5%,28.33,14,2,4,382,535,AR-26290,5.17,54.28%
Georgetown,Arkansas,94,324,Searcy,78729,92,50,42,51,91,219,2,67.3,50.3,7,17,29,60,1.28%,$17344,39.36%,N/A,N/A,$53600,N/A,N/A,49,100.0%,5%,13%,14%,58,24 mins,3.85%,-0.70%,-34.70%,White County,18.50%,75.30%,0.0%,0.0%,95.74%,0.0%,0.0%,N/A,N/A,4.8,30.90%,0,N/A,N/A,17.5%,0.00,19,2,9,N/A,N/A,AR-26440,0.29,30.59%
Gibson,Arkansas,4701,988,Little Rock-North Little Rock-Conway,746564,93,51,42,50,98,221,4,68.1,51.6,7,20,40,38,18.27%,$66416,7.96%,$734,908,$149000,1568,$95,40,65.96%,2%,13%,13%,49,26 mins,4.34%,0.10%,59.80%,Pulaski County,56.10%,38.30%,0.62%,25.21%,69.64%,1.6%,2.62%,Central Standard Time,265,4.8,42.00%,14,N/A,28,15.0%,0.00,16,4,266,N/A,N/A,AR-26710,4.76,66.91%
Gilbert,Arkansas,3,8,None,N/A,91,48,43,47,90,217,7,64.6,47.2,6,9,17,67,33.33%,$51964,0.0%,N/A,N/A,$230100,N/A,N/A,69,100.0%,1%,10%,8%,64,30 mins,0.0%,-0.80%,-93.40%,Searcy County,16.10%,79.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.2,17.60%,10,N/A,N/A,15.0%,0.00,17,1,13,N/A,N/A,AR-26800,0.37,0.0%
Gillett,Arkansas,585,585,None,N/A,91,51,40,52,89,220,1,68.5,52.6,7,18,32,38,18.84%,$45833,9.06%,N/A,N/A,$70400,N/A,N/A,51,74.87%,1%,10%,9%,66,14 mins,8.84%,-1.30%,32.50%,Arkansas County,31.20%,61.60%,0.0%,10.43%,89.57%,0.0%,0.0%,N/A,N/A,5.2,43.60%,11,N/A,31,11.7%,15.87,20,1,0,N/A,N/A,AR-26980,1.0,69.01%
Gillham,Arkansas,291,316,None,N/A,94,53,41,53,92,219,2,67.6,51.9,6,20,36,31,11.93%,$63229,16.84%,N/A,N/A,$59300,N/A,N/A,45,81.44%,1%,10%,9%,57,25 mins,13.16%,-1.00%,97.90%,Sevier County,23.60%,71.90%,0.0%,0.0%,82.82%,14.09%,6.19%,N/A,N/A,5.6,47.20%,3,N/A,N/A,10.8%,132.45,21,1,0,N/A,N/A,AR-27010,0.92,49.57%
Gilmore,Arkansas,288,21,Memphis,1348678,91,47,44,52,110,216,3,67.5,50.8,7,21,36,31,6.71%,$26549,14.24%,N/A,N/A,$66900,N/A,N/A,37,90.97%,7%,17%,8%,63,20 mins,38.93%,0.30%,80.20%,Crittenden County,52.70%,43.70%,0.0%,66.32%,19.44%,1.04%,0.0%,Central Standard Time,284,4.9,42.30%,3,N/A,N/A,27.2%,185.19,21,2,51,N/A,N/A,AR-27040,13.52,50.58%
Glenwood,Arkansas,1979,222,None,N/A,91,51,40,58,95,217,2,67.2,51.2,6,11,40,47,16.4%,$29245,24.76%,N/A,N/A,$78500,N/A,N/A,36,66.09%,1%,9%,9%,58,27 mins,5.01%,0.60%,-2.30%,Pike County,17.20%,79.10%,0.66%,3.13%,73.62%,22.94%,17.28%,N/A,N/A,5.2,44.00%,49,N/A,N/A,14.5%,39.49,20,1,3,95,1145,AR-27310,8.91,52.44%
Goshen,Arkansas,2528,224,Fayetteville-Springdale-Rogers,548634,89,46,43,48,100,218,6,64.6,47.6,7,11,19,36,70.3%,$146250,1.58%,N/A,N/A,$337100,N/A,N/A,15,97.86%,7%,35%,23%,65,21 mins,1.68%,0.70%,64.50%,Washington County,40.80%,50.70%,2.25%,0.36%,91.42%,2.18%,2.25%,Central Standard Time,1263,4.7,20.50%,18,N/A,23,15.2%,0.00,15,2,3,N/A,N/A,AR-27670,11.31,62.91%
Gosnell,Arkansas,3188,1909,Blytheville,40066,90,45,45,49,105,210,2,67.1,50.1,8,35,34,33,10.81%,$41732,17.29%,N/A,N/A,$94100,N/A,N/A,34,70.51%,1%,10%,9%,66,18 mins,2.12%,-1.60%,-5.50%,Mississippi County,42.90%,53.50%,0.0%,20.11%,76.66%,0.69%,0.0%,N/A,N/A,4.9,37.80%,16,N/A,39,16.3%,14.10,17,2,196,444,1461,AR-27700,1.67,57.3%
Gould,Arkansas,624,403,Pine Bluff,86278,91,52,39,53,89,216,1,68.4,52.9,7,6,5,53,11.68%,$20417,32.05%,N/A,N/A,$61600,N/A,N/A,42,67.47%,15%,15%,14%,64,25 mins,6.45%,-2.20%,-47.90%,Lincoln County,32.70%,64.20%,0.0%,91.19%,7.37%,0.0%,0.0%,Central Standard Time,219,4.9,60.00%,23,N/A,N/A,17.9%,47.32,21,1,2,N/A,N/A,AR-27730,1.55,30.51%
Grady,Arkansas,228,123,Pine Bluff,86278,91,52,39,53,93,219,2,68.4,52.9,7,24,42,52,13.1%,$21250,28.51%,N/A,N/A,$50900,N/A,N/A,49,52.19%,16%,16%,14%,64,25 mins,1.45%,-2.20%,-1.50%,Lincoln County,32.70%,64.20%,0.0%,45.61%,40.35%,5.7%,4.82%,Central Standard Time,219,4.9,54.60%,17,N/A,N/A,30.0%,39.92,20,2,1,N/A,N/A,AR-27790,1.86,39.43%
Grannis,Arkansas,546,69,None,N/A,93,52,41,56,94,214,2,66.6,50.9,6,22,38,43,9.12%,$36333,25.09%,N/A,N/A,$68900,N/A,N/A,34,71.98%,1%,10%,8%,60,23 mins,10.07%,-0.60%,0.20%,Polk County,14.70%,80.40%,0.0%,0.0%,73.99%,19.78%,14.47%,N/A,N/A,4.9,47.50%,0,N/A,27,13.9%,44.18,20,1,1,N/A,N/A,AR-27970,7.93,64.14%
Gravette,Arkansas,3456,226,Fayetteville-Springdale-Rogers,548634,90,46,44,48,91,221,11,64,46.8,8,22,26,36,12.34%,$46579,7.07%,N/A,N/A,$176600,N/A,N/A,35,56.57%,8%,38%,33%,63,26 mins,2.16%,0.70%,63.70%,Benton County,28.90%,62.90%,0.32%,0.0%,91.0%,1.53%,0.41%,Central Standard Time,1263,4.7,45.60%,55,N/A,47,17.8%,65.56,13,2,4,406,2236,AR-28360,15.28,54.95%
Green Forest,Arkansas,2805,1136,None,N/A,90,47,43,45,101,208,9,63.9,46.5,6,23,34,31,7.45%,$40000,21.82%,N/A,N/A,$86800,N/A,N/A,40,61.11%,1%,10%,9%,70,19 mins,6.19%,-2.00%,-2.80%,Carroll County,31.10%,63.10%,1.25%,0.0%,40.78%,54.47%,24.99%,N/A,N/A,4.7,50.80%,40,N/A,45,13.6%,94.24,N/A,1,6,651,2388,AR-28600,2.47,64.31%
Greenbrier,Arkansas,5592,704,Little Rock-North Little Rock-Conway,746564,92,49,43,50,96,219,4,67.4,50.4,6,6,9,29,21.06%,$49420,16.38%,N/A,N/A,$139300,N/A,N/A,24,66.47%,3%,17%,18%,54,24 mins,0.95%,0.00%,19.70%,Faulkner County,30.80%,61.70%,0.0%,0.23%,89.29%,6.67%,1.63%,Central Standard Time,265,4.9,42.70%,44,N/A,41,18.0%,55.25,18,3,493,176,282,AR-28510,7.94,65.25%
