City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Fargo,Arkansas,103,224,None,N/A,$42813,0.0%,39,N/A,N/A,N/A,30,87.38%,N/A,45.21%,N/A,N/A,50.49%,0.0%,84.51%,Monroe County,45.50%,51.60%,0.0%,83.5%,16.5%,0.0%,0.0%,N/A,90,48,42,50,87,2,7.0,57,N/A,5.1,0.46,AR-23140,34.9529171,-91.1784925,68%,81%,56%,57%,56%,55.8,50,68
Farmington,Arkansas,6598,671,Fayetteville-Springdale-Rogers,548634,$51456,35.49%,N/A,$351000,1828,$192,22,64.20%,N/A,39.40%,446,906,4.5%,2.70%,N/A,Washington County,40.80%,50.70%,0.0%,0.0%,90.9%,5.2%,1.9%,Central Standard Time,89,48,41,47,100,7,7.0,63,1263,4.7,9.83,AR-91274,36.036991,-94.2536677,61%,72%,53%,56%,55%,54.6,48,67
Fayetteville,Arkansas,81889,1513,Fayetteville-Springdale-Rogers,548634,$37350,50.16%,N/A,$379000,2005,$189,24,34.30%,N/A,63.50%,447,4481,13.7%,2.90%,N/A,Washington County,40.80%,50.70%,3.3%,6.8%,77.5%,8.0%,6.9%,Central Standard Time,89,46,43,47,100,7,7.0,56,1263,4.7,54.14,AR-91283,36.0714105,-94.1660588,61%,72%,53%,56%,55%,54.6,48,67
Felsenthal,Arkansas,51,34,El Dorado,38219,$26875,30.61%,70,N/A,N/A,N/A,34,100.0%,N/A,54.9%,N/A,N/A,13.73%,0.0%,9.8%,Union County,34.70%,61.90%,0.0%,23.53%,72.55%,0.0%,0.0%,N/A,93,56,37,58,92,1,7.3,55,N/A,5.7,1.48,AR-23320,33.0588321,-92.1533367,58%,69%,50%,58%,56%,55.9,54,70
Fifty-Six,Arkansas,107,52,None,N/A,$40833,39.8%,69,N/A,N/A,N/A,42,78.5%,$675,24.51%,N/A,N/A,9.35%,0.0%,19.61%,Stone County,21.60%,73.70%,0.0%,0.0%,95.33%,0.0%,1.87%,N/A,87,46,41,49,97,6,7.0,64,N/A,4.8,2.07,AR-23680,35.9620667,-92.2301246,68%,81%,56%,57%,56%,55.8,50,68
Fisher,Arkansas,139,463,Jonesboro,135528,$53333,7.03%,52,N/A,N/A,N/A,44,64.03%,$538,36.36%,N/A,N/A,3.6%,0.0%,53.03%,Poinsett County,24.30%,71.30%,0.0%,1.44%,88.49%,0.0%,0.0%,Central Standard Time,90,47,43,50,100,3,8.1,65,333,4.7,0.3,AR-23800,35.4914357,-90.9725711,63%,74%,52%,56%,56%,53.4,50,68
Flippin,Arkansas,1247,663,None,N/A,$26285,6.01%,34,N/A,N/A,N/A,44,40.26%,$609,59.44%,373,4552,28.71%,11.46%,56.6%,Marion County,20.20%,75.10%,0.72%,0.0%,96.71%,0.88%,1.52%,N/A,90,47,43,46,96,8,7.0,59,N/A,4.8,1.88,AR-24010,36.2773204,-92.5935299,58%,69%,50%,58%,57%,54.8,44,64
Fordyce,Arkansas,3748,550,None,N/A,$31488,8.05%,32,N/A,N/A,N/A,45,56.68%,$727,62.01%,1121,5687,16.46%,8.67%,55.67%,Dallas County,42.00%,54.50%,0.0%,59.02%,35.89%,2.21%,0.32%,N/A,91,53,38,56,102,2,7.0,56,N/A,5.1,6.81,AR-24220,33.8181255,-92.4173865,68%,81%,56%,57%,56%,55.8,50,68
Foreman,Arkansas,1142,577,Texarkana,35928,$24507,8.88%,40,N/A,N/A,N/A,46,56.65%,$438,67.4%,N/A,N/A,34.5%,11.46%,34.7%,Little River County,26.70%,69.00%,0.0%,24.17%,53.06%,19.0%,0.0%,Central Standard Time,94,54,40,52,85,2,7.3,57,259,5.4,1.98,AR-24250,33.7197665,-94.3979034,58%,69%,50%,58%,56%,55.9,54,70
Forrest City,Arkansas,14062,694,Forrest City,24682,$33062,10.54%,35,$93000,1979,$47,40,44.47%,$703,64.42%,928,4810,33.08%,6.91%,40.05%,St. Francis County,54.30%,43.00%,1.14%,69.27%,22.64%,5.67%,4.96%,N/A,92,50,42,50,94,3,8.1,58,N/A,4.8,20.25,AR-24430,35.0134568,-90.7931166,63%,74%,52%,56%,56%,53.4,50,68
Fort Smith,Arkansas,87788,1372,Fort Smith,250434,$45233,24.31%,37,$229000,2160,$106,45,51.62%,$703,52.3%,980,5823,18.9%,5.63%,62.21%,Sebastian County,27.60%,65.30%,6.1%,8.76%,59.07%,19.57%,11.74%,Central Standard Time,94,52,42,48,89,4,7.0,42,463,4.8,63.99,AR-24550,35.3495123,-94.3694764,61%,72%,53%,56%,55%,54.6,48,67
Fouke,Arkansas,796,585,Texarkana,35928,$27396,5.65%,29,N/A,N/A,N/A,43,48.49%,$683,55.81%,N/A,N/A,22.86%,5.56%,52.73%,Miller County,26.60%,70.20%,0.0%,2.51%,86.56%,0.0%,0.0%,Central Standard Time,93,54,39,50,102,2,7.3,56,259,5.4,1.36,AR-24640,33.2622351,-93.8852308,58%,69%,50%,58%,56%,55.9,54,70
Fountain Hill,Arkansas,175,307,None,N/A,$52917,12.75%,48,N/A,N/A,N/A,40,68.57%,$813,27.85%,N/A,N/A,8.57%,4.12%,62.18%,Ashley County,29.80%,66.00%,3.43%,50.29%,45.71%,0.57%,4.0%,N/A,96,57,39,56,93,1,7.0,59,N/A,4.9,0.57,AR-24670,33.3575451,-91.8511412,68%,81%,56%,57%,56%,55.8,50,68
Fountain Lake,Arkansas,538,127,Hot Springs,99789,$52031,6.95%,42,N/A,N/A,N/A,33,82.16%,N/A,44.57%,N/A,N/A,10.22%,10.67%,51.14%,Garland County,30.20%,63.90%,0.19%,0.19%,93.49%,2.23%,0.19%,Central Standard Time,93,52,41,57,109,3,7.0,56,632,5.1,4.25,AR-24700,34.6098479,-92.9197716,68%,81%,56%,57%,56%,55.8,50,68
Fourche,Arkansas,30,150,Little Rock-North Little Rock-Conway,746564,$36250,23.33%,61,N/A,N/A,N/A,41,100.0%,N/A,70.0%,N/A,N/A,56.67%,100.0%,3.33%,Perry County,24.40%,69.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,49,43,50,98,3,7.0,55,265,5.1,0.2,AR-24760,34.9933491,-92.6190222,68%,81%,56%,57%,56%,55.8,50,68
Franklin,Arkansas,116,54,None,N/A,$35625,2.91%,54,N/A,N/A,N/A,46,74.14%,$500,60.0%,N/A,N/A,13.79%,24.59%,58.1%,Izard County,20.40%,74.20%,0.0%,0.0%,93.97%,0.86%,0.0%,N/A,89,46,43,48,93,8,7.0,61,N/A,4.9,2.13,AR-25030,36.1726993,-91.7697224,68%,81%,56%,57%,56%,55.8,50,68
Fredonia (Biscoe),Arkansas,239,249,None,N/A,$40313,11.41%,52,N/A,N/A,N/A,51,74.06%,$394,51.04%,N/A,N/A,12.29%,6.48%,56.25%,Prairie County,23.60%,72.70%,0.0%,43.93%,56.07%,0.0%,0.0%,N/A,90,48,42,50,87,2,7.0,61,N/A,5.1,0.96,AR-25060,34.8193705,-91.4101598,68%,81%,56%,57%,56%,55.8,50,68
Friendship,Arkansas,230,324,Malvern,33787,$55625,28.57%,38,N/A,N/A,N/A,33,95.65%,N/A,47.4%,N/A,N/A,18.42%,4.12%,64.24%,Hot Spring County,26.40%,68.40%,0.0%,0.0%,100.0%,0.0%,1.74%,N/A,93,53,40,55,97,2,7.0,47,N/A,4.8,0.71,AR-25180,34.2243443,-93.0036603,68%,81%,56%,57%,56%,55.8,50,68
Garfield,Arkansas,517,167,Fayetteville-Springdale-Rogers,548634,$66667,13.22%,46,$285000,1629,$175,27,71.95%,$770,32.74%,N/A,N/A,7.44%,1.94%,57.98%,Benton County,28.90%,62.90%,0.0%,0.19%,92.46%,0.77%,1.35%,Central Standard Time,90,45,45,48,94,11,7.0,63,1263,4.7,3.09,AR-25750,36.45543,-93.975781,58%,69%,50%,58%,57%,54.8,44,64
Garland,Arkansas,246,280,Texarkana,35928,$25795,3.69%,49,N/A,N/A,N/A,48,65.04%,$431,63.96%,N/A,N/A,28.46%,0.0%,51.35%,Miller County,26.60%,70.20%,0.0%,73.58%,26.42%,0.0%,0.0%,Central Standard Time,94,55,39,52,94,2,7.3,52,259,5.4,0.88,AR-25780,33.3609578,-93.7141706,58%,69%,50%,58%,56%,55.9,54,70
Garner,Arkansas,201,254,Searcy,78729,$32500,3.1%,34,$45000,1607,$28,41,66.67%,$913,58.64%,N/A,N/A,25.37%,0.0%,52.56%,White County,18.50%,75.30%,0.0%,0.0%,87.56%,12.44%,4.48%,N/A,93,49,44,51,91,2,7.0,58,N/A,4.8,0.79,AR-25900,35.1421259,-91.7805094,68%,81%,56%,57%,56%,55.8,50,68
Gassville,Arkansas,2515,733,Mountain Home,42242,$41036,12.12%,35,$176000,1354,$130,39,72.29%,$749,39.39%,417,2365,19.9%,9.46%,61.0%,Baxter County,21.10%,74.30%,0.99%,1.31%,93.36%,0.95%,2.43%,N/A,90,47,43,45,93,8,7.0,58,N/A,4.8,3.43,AR-26050,36.2849491,-92.4868292,58%,69%,50%,58%,57%,54.8,44,64
Gateway,Arkansas,229,35,Fayetteville-Springdale-Rogers,548634,$45750,9.47%,55,$449000,2041,$220,35,73.36%,$914,40.87%,N/A,N/A,12.66%,0.9%,53.62%,Benton County,28.90%,62.90%,0.0%,0.87%,85.59%,5.68%,0.87%,Central Standard Time,90,45,45,48,94,11,7.0,63,1263,4.7,6.56,AR-26110,36.4855159,-93.9365153,58%,69%,50%,58%,57%,54.8,44,64
Gentry,Arkansas,3963,767,Fayetteville-Springdale-Rogers,548634,$43873,14.01%,36,$255000,1545,$165,34,59.75%,$930,40.19%,382,535,15.27%,1.3%,54.28%,Benton County,28.90%,62.90%,0.53%,0.93%,78.17%,16.25%,4.01%,Central Standard Time,91,48,43,48,91,11,7.0,60,1263,4.7,5.17,AR-26290,36.2571387,-94.4908248,61%,72%,53%,56%,55%,54.6,48,67
Georgetown,Arkansas,94,324,Searcy,78729,$17344,1.28%,60,N/A,N/A,N/A,41,100.0%,N/A,35.29%,N/A,N/A,39.36%,3.85%,30.59%,White County,18.50%,75.30%,0.0%,0.0%,95.74%,0.0%,0.0%,N/A,92,49,43,51,91,2,7.0,58,N/A,4.8,0.29,AR-26440,35.1266783,-91.4539231,68%,81%,56%,57%,56%,55.8,50,68
Gibson,Arkansas,4701,988,Little Rock-North Little Rock-Conway,746564,$66416,18.27%,38,$150000,1402,$107,45,65.96%,$907,35.02%,N/A,N/A,7.96%,4.34%,66.91%,Pulaski County,56.10%,38.30%,0.62%,25.21%,69.64%,1.6%,2.62%,Central Standard Time,91,49,42,50,98,4,7.0,49,265,4.8,4.76,AR-26710,34.8923048,-92.2341179,68%,81%,56%,57%,56%,55.8,50,68
Gilbert,Arkansas,3,8,None,N/A,$51964,33.33%,67,N/A,N/A,N/A,47,100.0%,N/A,66.67%,N/A,N/A,0.0%,0.0%,0.0%,Searcy County,16.10%,79.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,48,41,47,90,7,7.0,64,N/A,5.2,0.37,AR-26800,35.9904701,-92.7165937,58%,69%,50%,58%,57%,54.8,44,64
Gillett,Arkansas,585,585,None,N/A,$45833,18.84%,38,N/A,N/A,N/A,49,74.87%,$655,46.71%,N/A,N/A,9.06%,8.84%,69.01%,Arkansas County,31.20%,61.60%,0.0%,10.43%,89.57%,0.0%,0.0%,N/A,90,52,38,52,89,1,7.0,66,N/A,5.2,1.0,AR-26980,34.1192023,-91.378954,68%,81%,56%,57%,56%,55.8,50,68
Gillham,Arkansas,291,316,None,N/A,$63229,11.93%,31,N/A,N/A,N/A,38,81.44%,$634,60.68%,N/A,N/A,16.84%,13.16%,49.57%,Sevier County,23.60%,71.90%,0.0%,0.0%,82.82%,14.09%,6.19%,N/A,92,54,38,53,92,2,7.0,57,N/A,5.6,0.92,AR-27010,34.1686185,-94.3144663,61%,72%,53%,56%,55%,54.6,48,67
Gilmore,Arkansas,288,21,Memphis,1348678,$26549,6.71%,31,N/A,N/A,N/A,28,90.97%,$675,73.08%,N/A,N/A,14.24%,38.93%,50.58%,Crittenden County,52.70%,43.70%,0.0%,66.32%,19.44%,1.04%,0.0%,Central Standard Time,91,50,41,52,110,3,8.1,63,284,4.9,13.52,AR-27040,35.4130958,-90.2972789,63%,74%,52%,56%,56%,53.4,50,68
Glenwood,Arkansas,1979,222,None,N/A,$29245,16.4%,47,N/A,N/A,N/A,36,66.09%,$637,39.33%,95,1145,24.76%,5.01%,52.44%,Pike County,17.20%,79.10%,0.66%,3.13%,73.62%,22.94%,17.28%,N/A,93,53,40,58,95,2,7.0,58,N/A,5.2,8.91,AR-27310,34.3278467,-93.5307361,68%,81%,56%,57%,56%,55.8,50,68
Goshen,Arkansas,2528,224,Fayetteville-Springdale-Rogers,548634,$146250,70.3%,36,$658000,3635,$181,14,97.86%,$690,21.6%,N/A,N/A,1.58%,1.68%,62.91%,Washington County,40.80%,50.70%,2.25%,0.36%,91.42%,2.18%,2.25%,Central Standard Time,89,46,43,48,100,6,7.0,65,1263,4.7,11.31,AR-27670,36.104391,-94.003183,61%,72%,53%,56%,55%,54.6,48,67
Gosnell,Arkansas,3188,1909,Blytheville,40066,$41732,10.81%,33,N/A,N/A,N/A,42,70.51%,$685,55.48%,444,1461,17.29%,2.12%,57.3%,Mississippi County,42.90%,53.50%,0.0%,20.11%,76.66%,0.69%,0.0%,N/A,91,48,43,49,105,2,8.1,66,N/A,4.9,1.67,AR-27700,35.9467997,-89.9591455,63%,74%,52%,56%,56%,53.4,50,68
Gould,Arkansas,624,403,Pine Bluff,86278,$20417,11.68%,53,N/A,N/A,N/A,46,67.47%,$349,62.8%,N/A,N/A,32.05%,6.45%,30.51%,Lincoln County,32.70%,64.20%,0.0%,91.19%,7.37%,0.0%,0.0%,Central Standard Time,91,53,38,53,89,1,7.0,64,219,4.9,1.55,AR-27730,33.987194,-91.5640381,68%,81%,56%,57%,56%,55.8,50,68
Grady,Arkansas,228,123,Pine Bluff,86278,$21250,13.1%,52,N/A,N/A,N/A,45,52.19%,$570,52.25%,N/A,N/A,28.51%,1.45%,39.43%,Lincoln County,32.70%,64.20%,0.0%,45.61%,40.35%,5.7%,4.82%,Central Standard Time,92,53,39,53,93,2,7.0,64,219,4.9,1.86,AR-27790,34.0787578,-91.6976462,68%,81%,56%,57%,56%,55.8,50,68
Grannis,Arkansas,546,69,None,N/A,$36333,9.12%,43,N/A,N/A,N/A,43,71.98%,$437,46.58%,N/A,N/A,25.09%,10.07%,64.14%,Polk County,14.70%,80.40%,0.0%,0.0%,73.99%,19.78%,14.47%,N/A,92,54,38,56,94,2,7.0,60,N/A,4.9,7.93,AR-27970,34.239779,-94.321956,61%,72%,53%,56%,55%,54.6,48,67
Gravette,Arkansas,3456,226,Fayetteville-Springdale-Rogers,548634,$46579,12.34%,36,$250000,1515,$165,28,56.57%,$841,45.15%,406,2236,7.07%,2.16%,54.95%,Benton County,28.90%,62.90%,0.32%,0.0%,91.0%,1.53%,0.41%,Central Standard Time,93,50,43,48,91,11,7.0,63,1263,4.7,15.28,AR-28360,36.429112,-94.371161,61%,72%,53%,56%,55%,54.6,48,67
Green Forest,Arkansas,2805,1136,None,N/A,$40000,7.45%,31,N/A,N/A,N/A,43,61.11%,$700,55.67%,651,2388,21.82%,6.19%,64.31%,Carroll County,31.10%,63.10%,1.25%,0.0%,40.78%,54.47%,24.99%,N/A,89,48,41,45,101,9,7.0,70,N/A,4.7,2.47,AR-28600,36.3347096,-93.4309628,58%,69%,50%,58%,57%,54.8,44,64
Greenbrier,Arkansas,5592,704,Little Rock-North Little Rock-Conway,746564,$49420,21.06%,29,$251000,1755,$143,24,66.47%,$795,40.49%,176,282,16.38%,0.95%,65.25%,Faulkner County,30.80%,61.70%,0.0%,0.23%,89.29%,6.67%,1.63%,Central Standard Time,92,49,43,50,96,4,7.0,54,265,4.9,7.94,AR-28510,35.2288442,-92.3835674,68%,81%,56%,57%,56%,55.8,50,68
Greenland,Arkansas,1558,389,Fayetteville-Springdale-Rogers,548634,$58333,26.02%,36,$289000,2094,$138,36,61.55%,$925,53.16%,413,1034,7.81%,3.52%,67.79%,Washington County,40.80%,50.70%,0.77%,1.09%,89.6%,1.35%,2.31%,Central Standard Time,89,48,41,47,101,7,7.0,63,1263,4.7,4.01,AR-28660,35.9963102,-94.1899191,61%,72%,53%,56%,55%,54.6,48,67
Greenway,Arkansas,172,662,None,N/A,$30250,2.42%,39,N/A,N/A,N/A,49,86.63%,$508,51.06%,N/A,N/A,26.74%,0.0%,51.43%,Clay County,23.10%,72.70%,0.0%,0.0%,96.51%,1.74%,0.0%,N/A,90,45,45,46,93,6,8.1,70,N/A,5,0.26,AR-28720,36.3405772,-90.2221237,63%,74%,52%,56%,56%,53.4,50,68
Greenwood,Arkansas,9392,868,Fort Smith,250434,$57078,25.61%,38,$220000,1760,$125,27,77.38%,$758,38.08%,243,381,12.69%,3.24%,61.17%,Sebastian County,27.60%,65.30%,0.36%,0.32%,92.57%,3.85%,1.14%,Central Standard Time,94,52,42,48,87,4,7.0,53,463,4.8,10.82,AR-28780,35.2134129,-94.2408269,61%,72%,53%,56%,55%,54.6,48,67
Greers Ferry,Arkansas,857,119,None,N/A,$46458,17.44%,56,N/A,N/A,N/A,37,67.68%,$713,40.33%,N/A,N/A,21.24%,4.55%,48.29%,Cleburne County,17.40%,78.30%,0.0%,0.35%,97.67%,0.93%,0.58%,N/A,91,49,42,52,94,2,7.0,58,N/A,5.2,7.22,AR-28810,35.5673795,-92.1688685,68%,81%,56%,57%,56%,55.8,50,68
Griffithville,Arkansas,228,415,Searcy,78729,$33523,10.34%,50,N/A,N/A,N/A,47,77.19%,$586,47.5%,N/A,N/A,12.72%,2.02%,49.75%,White County,18.50%,75.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,49,44,50,94,2,7.0,58,N/A,4.8,0.55,AR-28990,35.1230527,-91.6449705,68%,81%,56%,57%,56%,55.8,50,68
Grubbs,Arkansas,448,786,None,N/A,$50625,3.61%,53,N/A,N/A,N/A,43,74.11%,$558,39.35%,N/A,N/A,14.96%,1.88%,53.38%,Jackson County,30.70%,63.40%,0.0%,0.45%,93.53%,0.22%,0.0%,N/A,89,47,42,48,92,4,8.1,65,N/A,4.7,0.57,AR-29020,35.6539995,-91.0754637,63%,74%,52%,56%,56%,53.4,50,68
Guion,Arkansas,91,162,None,N/A,$36875,17.57%,35,N/A,N/A,N/A,52,47.25%,$775,56.96%,N/A,N/A,7.69%,3.33%,75.95%,Izard County,20.40%,74.20%,0.0%,0.0%,84.62%,0.0%,0.0%,N/A,88,46,42,48,98,6,7.0,61,N/A,4.9,0.56,AR-29080,35.9268341,-91.9389273,68%,81%,56%,57%,56%,55.8,50,68
Gum Springs,Arkansas,111,285,Arkadelphia,22103,$38125,37.88%,36,N/A,N/A,N/A,53,65.77%,$719,64.84%,N/A,N/A,27.03%,4.84%,70.45%,Clark County,42.50%,51.70%,0.0%,51.35%,24.32%,24.32%,5.41%,N/A,93,53,40,55,97,2,7.0,46,N/A,4.8,0.39,AR-29140,34.063937,-93.0957087,68%,81%,56%,57%,56%,55.8,50,68
Gurdon,Arkansas,2099,867,Arkadelphia,22103,$34330,15.85%,34,$35000,1296,$27,41,73.02%,$586,55.64%,918,1546,18.48%,4.15%,54.56%,Clark County,42.50%,51.70%,0.0%,32.3%,49.31%,16.53%,5.38%,N/A,92,54,38,54,87,2,7.0,50,N/A,4.8,2.42,AR-29200,33.9154538,-93.1544526,68%,81%,56%,57%,56%,55.8,50,68
Guy,Arkansas,486,72,Little Rock-North Little Rock-Conway,746564,$60000,20.06%,42,N/A,N/A,N/A,28,81.48%,$680,43.17%,N/A,N/A,9.88%,13.73%,57.96%,Faulkner County,30.80%,61.70%,0.41%,2.88%,91.77%,1.65%,1.44%,Central Standard Time,92,49,43,50,96,4,7.0,54,265,4.9,6.78,AR-29230,35.3273224,-92.3366616,68%,81%,56%,57%,56%,55.8,50,68
Hackett,Arkansas,958,665,Fort Smith,250434,$40764,6.29%,28,N/A,N/A,N/A,33,44.57%,$665,42.13%,N/A,N/A,40.83%,26.46%,55.02%,Sebastian County,27.60%,65.30%,0.63%,0.0%,71.92%,0.73%,0.84%,Central Standard Time,94,52,42,48,87,4,7.0,54,463,4.8,1.44,AR-29290,35.1877548,-94.4106244,61%,72%,53%,56%,55%,54.6,48,67
Hagarville,Arkansas,24,6,None,N/A,$29760,0.0%,64,N/A,N/A,N/A,45,100.0%,N/A,29.17%,N/A,N/A,0.0%,0.0%,66.67%,Johnson County,26.60%,66.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,47,43,50,99,2,7.0,58,N/A,4.8,4.14,AR-29320,35.5150943,-93.3334873,61%,72%,53%,56%,55%,54.6,48,67
Hamburg,Arkansas,2647,769,None,N/A,$29938,15.24%,45,N/A,N/A,N/A,48,73.43%,$506,48.45%,682,606,21.98%,8.12%,46.74%,Ashley County,29.80%,66.00%,0.0%,33.43%,57.84%,8.92%,2.68%,N/A,96,57,39,57,86,1,7.0,60,N/A,4.9,3.44,AR-29500,33.2247557,-91.7972469,68%,81%,56%,57%,56%,55.8,50,68
Hampton,Arkansas,1645,502,Camden,28280,$50281,4.7%,42,N/A,N/A,N/A,45,67.3%,$706,53.1%,N/A,N/A,10.69%,5.29%,49.43%,Calhoun County,28.20%,68.60%,0.0%,23.59%,74.16%,1.95%,0.85%,N/A,93,55,38,53,97,1,7.0,58,N/A,5.2,3.28,AR-29650,33.5347638,-92.466607,68%,81%,56%,57%,56%,55.8,50,68
Hardy,Arkansas,765,151,None,N/A,$31932,5.96%,51,$115000,1438,$80,44,78.3%,$486,38.46%,N/A,N/A,16.86%,4.04%,49.54%,Sharp County,20.30%,74.60%,0.0%,0.0%,100.0%,0.0%,0.52%,N/A,89,46,43,49,94,6,8.1,56,N/A,4.9,5.06,AR-29920,36.31887,-91.4794448,58%,69%,50%,58%,57%,54.8,44,64
Harrell,Arkansas,347,631,Camden,28280,$71250,14.49%,56,N/A,N/A,N/A,51,83.29%,N/A,56.87%,N/A,N/A,14.12%,0.0%,40.4%,Calhoun County,28.20%,68.60%,0.0%,42.07%,53.31%,4.61%,0.0%,N/A,93,55,38,55,102,1,7.0,58,N/A,5.2,0.55,AR-30310,33.5098691,-92.4000611,68%,81%,56%,57%,56%,55.8,50,68
Harrisburg,Arkansas,2874,1183,Jonesboro,135528,$42686,13.49%,36,N/A,N/A,N/A,44,63.84%,$801,51.8%,760,1562,21.08%,4.63%,51.12%,Poinsett County,24.30%,71.30%,0.0%,1.84%,89.18%,1.74%,0.0%,Central Standard Time,89,47,42,49,91,4,8.1,66,333,4.7,2.43,AR-30400,35.5637735,-90.7216146,63%,74%,52%,56%,56%,53.4,50,68
Harrison,Arkansas,13124,1171,Harrison,45227,$41393,21.11%,40,$180000,1765,$102,41,61.91%,$624,54.41%,381,2670,16.62%,6.2%,58.43%,Boone County,18.20%,75.90%,1.1%,0.06%,91.71%,2.62%,1.41%,N/A,89,48,41,46,105,8,7.0,58,N/A,4.7,11.21,AR-30460,36.2437935,-93.1197581,58%,69%,50%,58%,57%,54.8,44,64
Hartford,Arkansas,758,403,Fort Smith,250434,$37885,10.07%,38,N/A,N/A,N/A,52,54.35%,$594,42.95%,N/A,N/A,15.87%,1.27%,53.12%,Sebastian County,27.60%,65.30%,0.0%,2.37%,74.41%,8.71%,0.26%,Central Standard Time,92,51,41,50,83,4,7.0,59,463,4.8,1.88,AR-30490,35.0236364,-94.3799402,61%,72%,53%,56%,55%,54.6,48,67
Hartman,Arkansas,558,353,None,N/A,$33250,3.64%,40,N/A,N/A,N/A,51,85.48%,$611,45.52%,N/A,N/A,27.78%,13.62%,50.24%,Johnson County,26.60%,66.80%,0.0%,0.0%,77.06%,6.99%,0.0%,N/A,93,49,44,49,92,3,7.0,56,N/A,4.8,1.58,AR-30520,35.4352562,-93.6235474,61%,72%,53%,56%,55%,54.6,48,67
Haskell,Arkansas,4559,927,Little Rock-North Little Rock-Conway,746564,$72951,14.55%,33,$184000,1496,$123,20,81.6%,$1084,47.49%,339,1590,10.87%,5.14%,60.19%,Saline County,25.40%,68.80%,0.13%,7.24%,84.23%,3.38%,0.75%,Central Standard Time,93,52,41,55,96,4,7.0,54,265,4.9,4.92,AR-30640,34.509501,-92.6405822,68%,81%,56%,57%,56%,55.8,50,68
Hatfield,Arkansas,571,429,None,N/A,$29286,4.79%,45,N/A,N/A,N/A,51,59.02%,$573,44.62%,N/A,N/A,21.37%,7.34%,44.76%,Polk County,14.70%,80.40%,0.0%,2.45%,92.12%,2.98%,1.75%,N/A,90,49,41,58,97,1,7.0,62,N/A,4.9,1.33,AR-30700,34.4860591,-94.3792146,61%,72%,53%,56%,55%,54.6,48,67
Havana,Arkansas,435,725,Russellville,85515,$38307,11.59%,18,N/A,N/A,N/A,37,90.69%,$625,56.63%,N/A,N/A,19.68%,3.47%,57.83%,Yell County,23.00%,71.60%,3.45%,4.6%,31.95%,59.08%,21.61%,N/A,93,51,42,49,97,3,7.0,56,N/A,4.8,0.6,AR-30790,35.1098088,-93.526022,61%,72%,53%,56%,55%,54.6,48,67
Haynes,Arkansas,120,343,None,N/A,$36250,8.79%,44,N/A,N/A,N/A,42,76.67%,N/A,57.8%,N/A,N/A,14.17%,15.56%,41.28%,Lee County,57.30%,40.60%,0.0%,86.67%,10.83%,2.5%,0.0%,N/A,91,50,41,50,91,3,8.1,68,N/A,4.9,0.35,AR-30880,34.890933,-90.7926623,63%,74%,52%,56%,56%,53.4,50,68
Hazen,Arkansas,1724,490,None,N/A,$40000,19.52%,39,N/A,N/A,N/A,43,69.21%,$788,43.45%,374,1946,17.24%,6.55%,58.97%,Prairie County,23.60%,72.70%,0.0%,23.43%,70.77%,1.45%,0.12%,N/A,92,49,43,49,90,3,7.0,57,N/A,5.1,3.52,AR-30940,34.7838334,-91.5858805,68%,81%,56%,57%,56%,55.8,50,68
Heber Springs,Arkansas,7156,787,None,N/A,$43946,15.77%,41,N/A,N/A,N/A,42,63.54%,$757,48.56%,347,3342,15.82%,3.1%,51.92%,Cleburne County,17.40%,78.30%,0.84%,1.76%,92.19%,3.19%,1.98%,N/A,91,49,42,51,97,3,7.0,56,N/A,5.2,9.09,AR-31090,35.4995532,-92.0293375,68%,81%,56%,57%,56%,55.8,50,68
Hector,Arkansas,425,186,Russellville,85515,$48750,18.65%,40,$130000,450,$289,43,62.35%,$631,37.43%,N/A,N/A,23.06%,4.81%,54.68%,Pope County,22.20%,72.00%,0.0%,0.0%,91.76%,4.94%,1.18%,N/A,93,51,42,51,101,3,7.0,61,N/A,5.2,2.29,AR-31150,35.4645898,-92.9758958,68%,81%,56%,57%,56%,55.8,50,68
