City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Elkins,Arkansas,2948,727,Fayetteville-Springdale-Rogers,548634,89,46,43,50,101,221,6,64.6,47.6,8,9,19,33,25.12%,$44594,5.8%,N/A,N/A,$141700,N/A,N/A,18,71.30%,5%,35%,19%,65,30 mins,2.70%,0.70%,21.30%,Washington County,40.80%,50.70%,0.4%,0.0%,93.0%,4.4%,2.9%,Central Standard Time,1263,4.7,37.70%,33,N/A,35,16.3%,83.78,15,1,2,739,831,AR-91225
Elm Springs,Arkansas,2442,375,Fayetteville-Springdale-Rogers,548634,89,46,43,47,99,221,7,64.6,47.6,8,15,25,44,40.70%,$79779,3.9%,N/A,N/A,$312500,N/A,N/A,27,87.00%,8%,34%,25%,54,21 mins,2.70%,0.70%,9.40%,Washington County,40.80%,50.70%,1.5%,1.4%,89.3%,5.7%,5.9%,Central Standard Time,1263,4.7,38.50%,14,N/A,23,16.7%,N/A,N/A,2,N/A,N/A,N/A,AR-21430
Emerson,Arkansas,195,312,Magnolia,23331,93,55,38,54,90,211,1,68.8,53.7,5,19,33,40,7.26%,$24821,26.8%,N/A,N/A,$34300,N/A,N/A,32,60.50%,-3%,16%,9%,56,17 mins,5.60%,-2.10%,-3.40%,Columbia County,35.30%,61.40%,0.6%,21.7%,75.4%,0.0%,0.8%,N/A,N/A,5.4,63.80%,23,N/A,29,14.0%,0.00,24,2,5,N/A,N/A,AR-21580
Emmet,Arkansas,444,374,None,N/A,93,53,40,54,97,219,3,68.6,53.1,6,22,37,29,8.37%,$54143,43.9%,N/A,N/A,$51400,N/A,N/A,51,68.60%,1%,10%,8%,56,29 mins,5.10%,-0.60%,-30.30%,Nevada County,35.60%,61.60%,0.0%,29.4%,64.8%,0.6%,0%,N/A,N/A,5.2,58.50%,0,N/A,28,15.4%,N/A,N/A,1,N/A,N/A,N/A,AR-21610
England,Arkansas,2713,1283,Little Rock-North Little Rock-Conway,746564,91,50,41,50,99,216,3,67.9,51.5,7,45,50,33,19.76%,$41908,22%,N/A,N/A,$108100,N/A,N/A,40,50.30%,7%,13%,14%,59,25 mins,4.10%,-0.20%,-3.80%,Lonoke County,20.90%,73.60%,0.0%,31.7%,65.7%,1.0%,0%,Central Standard Time,265,5,57.50%,43,N/A,47,18.1%,70.60,17,3,3,771,3195,AR-21730
Enola,Arkansas,389,102,Little Rock-North Little Rock-Conway,746564,92,49,43,50,93,222,4,67.4,50.4,7,16,28,39,N/A,$61364,5.6%,N/A,N/A,$98000,N/A,N/A,30,75.20%,3%,17%,17%,57,24 mins,3.30%,0.00%,21.00%,Faulkner County,30.80%,61.70%,0.0%,0.0%,94.6%,0.7%,0%,Central Standard Time,265,4.9,43.60%,12,N/A,28,15.6%,71.94,15,3,479,N/A,N/A,AR-21820
Etowah,Arkansas,324,41,Blytheville,40066,91,46,45,50,105,217,3,67.1,50.1,7,9,38,46,3.27%,$38750,13.3%,N/A,N/A,$33900,N/A,N/A,28,44.80%,1%,10%,9%,69,35 mins,6.90%,-1.60%,15.50%,Mississippi County,42.90%,53.50%,0.0%,0.4%,93.9%,1.2%,0.4%,N/A,N/A,4.9,49.50%,0,N/A,25,14.0%,0.00,18,2,111,0,1261,AR-22120
Eudora,Arkansas,2246,586,None,N/A,93,54,39,56,90,220,1,69.4,54.3,7,32,49,45,10.56%,$23554,38.6%,N/A,N/A,$51000,N/A,N/A,40,40.80%,1%,10%,8%,67,21 mins,7.70%,-3.50%,-22.60%,Chicot County,56.30%,41.10%,0.0%,89.5%,8.9%,1.2%,0%,N/A,N/A,5.5,64.20%,34,N/A,37,16.1%,38.68,27,2,1,207,1658,AR-22180
Eureka Springs,Arkansas,2397,322,None,N/A,89,46,43,47,99,211,9,63.9,46.5,6,28,74,53,36.03%,$34835,11.3%,N/A,N/A,$174000,N/A,N/A,55,45.70%,1%,10%,9%,65,19 mins,2.90%,-2.00%,7.50%,Carroll County,31.10%,63.10%,2.7%,0.4%,86.8%,6.2%,7.2%,N/A,N/A,4.7,58.50%,64,N/A,22,18.0%,71.49,15,2,1,1051,4541,AR-22240
Evening Shade,Arkansas,347,283,None,N/A,92,48,44,49,97,214,8,66.3,48.5,7,23,40,46,6.69%,$28438,17.9%,N/A,N/A,$56600,N/A,N/A,43,62.10%,1%,10%,8%,61,25 mins,5.30%,-2.00%,-23.40%,Sharp County,20.30%,74.60%,0.0%,0.0%,94.5%,3.1%,0.7%,N/A,N/A,4.9,57.00%,17,N/A,15,16.0%,69.44,17,1,32,N/A,N/A,AR-22360
Everton,Arkansas,52,228,Harrison,45227,90,47,43,46,90,215,7,63.9,46.4,6,22,38,33,N/A,$32250,30.4%,N/A,N/A,$110700,N/A,N/A,56,38.20%,7%,16%,15%,64,19 mins,3.50%,-0.70%,-16.90%,Boone County,18.20%,75.90%,0.0%,0.0%,98.1%,1.9%,0%,N/A,N/A,4.7,45.20%,6,N/A,18,22.5%,486.11,16,1,13,N/A,N/A,AR-22450
Fairfield Bay,Arkansas,2343,163,None,N/A,90,47,43,52,89,219,3,66.4,49,6,21,41,66,26.90%,$44135,2.6%,N/A,N/A,$88300,N/A,N/A,34,43.30%,1%,10%,9%,57,27 mins,5.30%,-1.90%,20.40%,Van Buren County,21.10%,73.30%,0.0%,0.0%,90.8%,7.6%,1%,N/A,N/A,4.9,38.10%,0,N/A,N/A,13.8%,N/A,N/A,2,N/A,454,1816,AR-22660
Fargo,Arkansas,103,243,None,N/A,91,48,43,50,87,216,2,68,51.7,N/A,17,30,34,N/A,$42813,17.9%,N/A,N/A,$51600,N/A,N/A,30,65.20%,1%,9%,9%,57,22 mins,5.20%,-3.20%,-13.30%,Monroe County,45.50%,51.60%,0.0%,90.1%,9.9%,0.0%,0%,N/A,N/A,5.1,46.20%,0,N/A,N/A,10.8%,0.00,16,2,5,N/A,N/A,AR-23140
Farmington,Arkansas,6598,671,Fayetteville-Springdale-Rogers,548634,89,46,43,47,100,222,7,64.6,47.6,8,17,35,35,35.49%,$51456,4.5%,N/A,N/A,$183500,N/A,N/A,22,64.20%,7%,30%,23%,63,24 mins,2.70%,0.70%,14.50%,Washington County,40.80%,50.70%,0.0%,0.0%,90.9%,5.2%,1.9%,Central Standard Time,1263,4.7,39.40%,52,N/A,50,17.3%,11.72,17,2,3,446,906,AR-91274
Fayetteville,Arkansas,81889,1516,Fayetteville-Springdale-Rogers,548634,89,46,43,47,100,217,7,64.6,47.6,8,33,61,27,50.16%,$37350,13.7%,N/A,N/A,$319900,1986,$161,24,34.30%,7%,32%,26%,56,19 mins,2.90%,0.70%,14.10%,Washington County,40.80%,50.70%,3.3%,6.8%,77.5%,8.0%,6.9%,Central Standard Time,1263,4.7,63.50%,32,N/A,50,14.7%,9.75,16,2,3,447,4481,AR-91283
Felsenthal,Arkansas,51,42,El Dorado,38219,92,55,37,58,92,216,1,68.6,53.3,N/A,17,30,65,N/A,$26875,27.8%,N/A,N/A,$41200,N/A,N/A,29,11.90%,1%,10%,9%,55,19 mins,5.90%,-1.10%,-43.60%,Union County,34.70%,61.90%,0.0%,6.5%,93.5%,0.0%,0%,N/A,N/A,5.7,35.00%,0,N/A,25,14.0%,0.00,25,2,3,N/A,N/A,AR-23320
Fifty-Six,Arkansas,107,65,None,N/A,90,47,43,49,97,217,6,65.4,47.9,6,15,26,40,3.26%,$40833,0%,N/A,N/A,$102200,N/A,N/A,28,48.00%,13%,23%,34%,64,23 mins,4.40%,-0.90%,-58.40%,Stone County,21.60%,73.70%,0.0%,0.0%,88.8%,3.0%,0.8%,N/A,N/A,4.8,41.70%,0,N/A,17,15.6%,0.00,15,1,21,N/A,N/A,AR-23680
Fisher,Arkansas,139,1092,Jonesboro,135528,91,47,44,50,100,215,3,67.5,50.4,8,17,30,37,6.52%,$53333,1.2%,N/A,N/A,$55800,N/A,N/A,46,47.00%,1%,14%,17%,65,24 mins,3.80%,N/A,34.60%,Poinsett County,24.30%,71.30%,0.0%,0.9%,96.7%,1.8%,1.4%,Central Standard Time,333,4.7,44.30%,0,N/A,N/A,15.2%,0.00,18,2,22,N/A,N/A,AR-23800
Flippin,Arkansas,1247,692,None,N/A,91,47,44,46,96,213,8,63.9,46.5,6,20,61,39,8.60%,$26285,30%,N/A,N/A,$109100,N/A,N/A,38,38.50%,9%,24%,27%,59,22 mins,4.10%,-0.50%,-22.90%,Marion County,20.20%,75.10%,2.1%,0.8%,95.9%,1.3%,1.5%,N/A,N/A,4.8,56.30%,33,N/A,32,18.5%,85.26,15,1,14,373,4552,AR-24010
Fordyce,Arkansas,3748,589,None,N/A,92,53,39,56,102,218,2,68,51.9,6,48,62,35,8.28%,$31488,13.1%,N/A,N/A,$53100,N/A,N/A,41,34.20%,16%,22%,15%,56,27 mins,5.10%,-0.40%,-8.40%,Dallas County,42.00%,54.50%,3.0%,51.0%,42.2%,1.6%,0.7%,N/A,N/A,5.1,54.70%,54,N/A,54,14.2%,30.22,24,1,1,1121,5687,AR-24220
Foreman,Arkansas,1142,536,Texarkana,35928,94,54,40,52,85,212,2,68,52.8,6,24,41,47,15.58%,$24507,20.2%,N/A,N/A,$63100,N/A,N/A,41,51.40%,6%,13%,19%,57,22 mins,4.60%,N/A,-7.70%,Little River County,26.70%,69.00%,0.0%,42.5%,52.3%,2.4%,0%,Central Standard Time,259,5.4,57.30%,41,N/A,35,13.5%,24.67,23,2,0,N/A,N/A,AR-24250
Forrest City,Arkansas,14062,896,Forrest City,24682,91,47,44,50,94,218,3,67.6,51.1,7,51,88,35,9.36%,$33062,27%,N/A,N/A,$69800,N/A,N/A,38,36.30%,1%,10%,9%,58,16 mins,5.70%,-2.30%,-3.20%,St. Francis County,54.30%,43.00%,0.7%,70.0%,24.6%,3.1%,2%,N/A,N/A,4.8,66.40%,44,N/A,43,16.1%,25.58,19,1,10,928,4810,AR-24430
Fort Smith,Arkansas,87788,1383,Fort Smith,250434,93,50,43,48,89,214,4,66.8,50.3,6,40,75,35,21.83%,$45233,17%,N/A,N/A,$110300,N/A,N/A,43,45.50%,6%,16%,9%,42,16 mins,3.70%,-1.60%,2.70%,Sebastian County,27.60%,65.30%,5.9%,9.6%,60.4%,18.8%,12.3%,Central Standard Time,463,4.8,52.30%,35,N/A,38,16.2%,24.59,17,2,0,980,5823,AR-24550
Fouke,Arkansas,796,646,Texarkana,35928,93,54,39,50,102,217,2,68.4,53.4,6,23,41,32,2.91%,$27396,22.4%,N/A,N/A,$128600,N/A,N/A,33,44.60%,11%,17%,23%,56,22 mins,4.40%,N/A,-20.40%,Miller County,26.60%,70.20%,0.0%,0.5%,93.8%,0.0%,0%,Central Standard Time,259,5.4,54.20%,41,N/A,32,9.0%,108.51,23,2,0,N/A,N/A,AR-24640
Fountain Hill,Arkansas,175,178,None,N/A,92,53,39,56,93,220,1,69,53.8,6,17,30,49,11.34%,$52917,8.5%,N/A,N/A,$38600,N/A,N/A,39,56.90%,1%,10%,9%,59,20 mins,6.20%,0.30%,-30.80%,Ashley County,29.80%,66.00%,0.0%,45.5%,53.5%,1.0%,4.9%,N/A,N/A,4.9,36.70%,10,N/A,N/A,16.7%,99.01,23,1,2,N/A,N/A,AR-24670
Fountain Lake,Arkansas,538,112,Hot Springs,99789,93,51,42,57,109,216,3,67.2,51,6,19,33,34,14.84%,$52031,12%,N/A,N/A,$96800,N/A,N/A,25,50.00%,3%,13%,4%,56,24 mins,4.10%,-1.00%,-28.00%,Garland County,30.20%,63.90%,0.0%,0.2%,94.5%,1.5%,0%,Central Standard Time,632,5.1,43.60%,1,N/A,N/A,16.3%,0.00,19,2,11,N/A,N/A,AR-24700
Fourche,Arkansas,30,352,Little Rock-North Little Rock-Conway,746564,92,49,43,50,98,220,3,66.9,50.2,N/A,18,30,60,N/A,$36250,0%,N/A,N/A,$98000,N/A,N/A,41,82.80%,1%,10%,9%,55,33 mins,4.40%,-0.20%,52.20%,Perry County,24.40%,69.90%,0.0%,0.0%,92.9%,0.0%,0%,Central Standard Time,265,5.1,41.20%,1,N/A,N/A,25.8%,0.00,N/A,3,322,N/A,N/A,AR-24760
Franklin,Arkansas,116,84,None,N/A,91,46,45,48,93,218,8,65.5,47.9,6,20,35,47,4.04%,$35625,9.5%,N/A,N/A,$82500,N/A,N/A,46,54.50%,1%,9%,9%,61,20 mins,5.80%,-2.20%,18.50%,Izard County,20.40%,74.20%,0.0%,0.0%,89.4%,6.1%,2.6%,N/A,N/A,4.9,50.30%,0,N/A,N/A,16.7%,61.35,14,1,13,N/A,N/A,AR-25030
Fredonia (Biscoe),Arkansas,363,378,None,N/A,91,48,43,50,87,218,2,68,51.6,N/A,22,38,43,N/A,$29545,16.9%,N/A,N/A,$34500,N/A,N/A,41,61.50%,1%,10%,9%,61,27 mins,5.40%,-3.70%,-2.70%,Prairie County,23.60%,72.70%,0.0%,43.3%,55.6%,0.0%,0%,N/A,N/A,5.1,50.70%,6,N/A,25,13.5%,N/A,N/A,2,N/A,N/A,N/A,N/A
Friendship,Arkansas,230,215,Malvern,33787,93,53,40,55,97,219,2,67.5,51.3,5,17,29,53,N/A,$55625,7.9%,N/A,N/A,$100900,N/A,N/A,32,78.50%,1%,10%,9%,47,26 mins,4.30%,-1.40%,-38.10%,Hot Spring County,26.40%,68.40%,0.0%,0.0%,100.0%,0.0%,3.5%,N/A,N/A,4.8,50.40%,4,N/A,N/A,18.3%,0.00,20,2,18,N/A,N/A,AR-25180
Garfield,Arkansas,517,161,Fayetteville-Springdale-Rogers,548634,88,44,44,48,94,219,11,64,46.8,7,15,27,45,15.20%,$66667,7.6%,N/A,N/A,$230600,N/A,N/A,22,68.40%,17%,43%,71%,63,26 mins,2.80%,0.70%,-43.10%,Benton County,28.90%,62.90%,0.0%,0.0%,96.4%,1.8%,1.7%,Central Standard Time,1263,4.7,33.90%,16,N/A,3,16.4%,326.46,16,2,3,N/A,N/A,AR-25750
Garland,Arkansas,246,383,Texarkana,35928,94,54,40,52,94,215,2,68.4,53.4,6,26,45,33,N/A,$25795,33%,N/A,N/A,$64200,N/A,N/A,42,62.80%,11%,16%,23%,52,18 mins,4.40%,N/A,8.70%,Miller County,26.60%,70.20%,0.0%,78.6%,19.3%,1.2%,0%,Central Standard Time,259,5.4,68.80%,18,N/A,N/A,10.8%,90.36,23,2,0,N/A,N/A,AR-25780
Garner,Arkansas,201,288,Searcy,78729,92,50,42,51,91,217,2,67.3,50.3,7,18,31,43,4.44%,$32500,15.2%,N/A,N/A,$56200,N/A,N/A,34,58.70%,5%,13%,13%,58,24 mins,4.90%,-0.70%,-16.90%,White County,18.50%,75.30%,0.0%,0.0%,94.0%,6.0%,5.1%,N/A,N/A,4.8,42.70%,N/A,N/A,N/A,14.0%,0.00,16,3,63,N/A,N/A,AR-25900
Gassville,Arkansas,2515,743,Mountain Home,42242,91,47,44,45,93,214,8,64.2,46.6,6,11,41,31,13.07%,$41036,20.5%,N/A,N/A,$93200,N/A,N/A,32,63.30%,9%,12%,10%,58,16 mins,3.90%,0.20%,17.70%,Baxter County,21.10%,74.30%,0.2%,0.7%,95.5%,2.2%,2.1%,N/A,N/A,4.8,41.70%,36,N/A,40,16.1%,31.01,15,2,13,417,2365,AR-26050
Gateway,Arkansas,229,64,Fayetteville-Springdale-Rogers,548634,88,44,44,48,94,221,11,64,46.8,7,17,30,47,6.25%,$45750,13.6%,N/A,N/A,$151900,N/A,N/A,32,68.60%,8%,38%,33%,63,19 mins,2.80%,0.70%,-16.90%,Benton County,28.90%,62.90%,0.0%,0.0%,91.6%,2.6%,1.9%,Central Standard Time,1263,4.7,44.30%,7,N/A,24,16.3%,0.00,16,2,3,N/A,N/A,AR-26110
Gentry,Arkansas,3963,732,Fayetteville-Springdale-Rogers,548634,90,46,44,48,91,216,11,64,46.8,8,18,20,35,16.00%,$43873,17.1%,N/A,N/A,$135800,N/A,N/A,30,54.50%,8%,37%,34%,60,24 mins,2.80%,0.70%,22.60%,Benton County,28.90%,62.90%,5.1%,2.1%,80.7%,10.0%,5.2%,Central Standard Time,1263,4.7,47.80%,52,N/A,42,14.5%,28.33,14,2,4,382,535,AR-26290
Georgetown,Arkansas,94,215,Searcy,78729,92,50,42,51,91,219,2,67.3,50.3,7,17,29,53,N/A,$17344,20.8%,N/A,N/A,$53600,N/A,N/A,49,70.00%,5%,13%,14%,58,24 mins,4.90%,-0.70%,-34.70%,White County,18.50%,75.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.8,30.90%,0,N/A,N/A,17.5%,0.00,19,2,9,N/A,N/A,AR-26440
Gibson,Arkansas,4701,1139,Little Rock-North Little Rock-Conway,746564,93,51,42,50,98,221,4,68.1,51.6,7,20,40,33,22.25%,$66416,5.5%,$734,908,$149000,1568,$95,40,68.80%,2%,13%,13%,49,26 mins,3.80%,0.10%,59.80%,Pulaski County,56.10%,38.30%,0.7%,21.9%,66.1%,6.1%,1.4%,Central Standard Time,265,4.8,42.00%,14,N/A,28,15.0%,0.00,16,4,266,N/A,N/A,AR-26710
Gilbert,Arkansas,3,46,None,N/A,91,48,43,47,90,217,7,64.6,47.2,6,9,17,66,N/A,$51964,100%,N/A,N/A,$230100,N/A,N/A,69,12.50%,1%,10%,8%,64,30 mins,5.00%,-0.80%,-93.40%,Searcy County,16.10%,79.30%,0.0%,0.0%,70.6%,0.0%,0%,N/A,N/A,5.2,17.60%,10,N/A,N/A,15.0%,0.00,17,1,13,N/A,N/A,AR-26800
Gillett,Arkansas,585,790,None,N/A,91,51,40,52,89,220,1,68.5,52.6,7,18,32,36,16.85%,$45833,1%,N/A,N/A,$70400,N/A,N/A,51,51.10%,1%,10%,9%,66,14 mins,3.00%,-1.30%,32.50%,Arkansas County,31.20%,61.60%,0.0%,18.0%,81.6%,0.0%,0%,N/A,N/A,5.2,43.60%,11,N/A,31,11.7%,15.87,20,1,0,N/A,N/A,AR-26980
Gillham,Arkansas,291,308,None,N/A,94,53,41,53,92,219,2,67.6,51.9,6,20,36,30,12.15%,$63229,31.6%,N/A,N/A,$59300,N/A,N/A,45,58.70%,1%,10%,9%,57,25 mins,5.30%,-1.00%,97.90%,Sevier County,23.60%,71.90%,0.0%,0.0%,67.1%,28.3%,5.5%,N/A,N/A,5.6,47.20%,3,N/A,N/A,10.8%,132.45,21,1,0,N/A,N/A,AR-27010
Gilmore,Arkansas,288,13,Memphis,1348678,91,47,44,52,110,216,3,67.5,50.8,7,21,36,56,10.45%,$26549,21.6%,N/A,N/A,$66900,N/A,N/A,37,56.90%,7%,17%,8%,63,20 mins,4.90%,0.30%,80.20%,Crittenden County,52.70%,43.70%,0.0%,53.3%,37.9%,4.9%,0%,Central Standard Time,284,4.9,42.30%,3,N/A,N/A,27.2%,185.19,21,2,51,N/A,N/A,AR-27040
Glenwood,Arkansas,1979,254,None,N/A,91,51,40,58,95,217,2,67.2,51.2,6,11,40,41,19.81%,$29245,19%,N/A,N/A,$78500,N/A,N/A,36,60.60%,1%,9%,9%,58,27 mins,4.40%,0.60%,-2.30%,Pike County,17.20%,79.10%,0.1%,3.0%,75.5%,20.5%,14.2%,N/A,N/A,5.2,44.00%,49,N/A,N/A,14.5%,39.49,20,1,3,95,1145,AR-27310
Goshen,Arkansas,2528,147,Fayetteville-Springdale-Rogers,548634,89,46,43,48,100,218,6,64.6,47.6,7,11,19,39,68.51%,$146250,1.2%,N/A,N/A,$337100,N/A,N/A,15,88.60%,7%,35%,23%,65,21 mins,2.70%,0.70%,64.50%,Washington County,40.80%,50.70%,2.8%,1.4%,91.0%,2.2%,2.5%,Central Standard Time,1263,4.7,20.50%,18,N/A,23,15.2%,0.00,15,2,3,N/A,N/A,AR-27670
Gosnell,Arkansas,3188,2022,Blytheville,40066,90,45,45,49,105,210,2,67.1,50.1,8,35,34,34,8.61%,$41732,16.4%,N/A,N/A,$94100,N/A,N/A,34,61.20%,1%,10%,9%,66,18 mins,6.90%,-1.60%,-5.50%,Mississippi County,42.90%,53.50%,0.0%,17.6%,74.9%,5.7%,0%,N/A,N/A,4.9,37.80%,16,N/A,39,16.3%,14.10,17,2,196,444,1461,AR-27700
Gould,Arkansas,624,460,Pine Bluff,86278,91,52,39,53,89,216,1,68.4,52.9,7,6,5,42,17.00%,$20417,17%,N/A,N/A,$61600,N/A,N/A,42,51.00%,15%,15%,14%,64,25 mins,4.70%,-2.20%,-47.90%,Lincoln County,32.70%,64.20%,0.0%,92.9%,4.6%,0.0%,0%,Central Standard Time,219,4.9,60.00%,23,N/A,N/A,17.9%,47.32,21,1,2,N/A,N/A,AR-27730
Grady,Arkansas,228,180,Pine Bluff,86278,91,52,39,53,93,219,2,68.4,52.9,7,24,42,51,9.74%,$21250,26.9%,N/A,N/A,$50900,N/A,N/A,49,37.80%,16%,16%,14%,64,25 mins,4.70%,-2.20%,-1.50%,Lincoln County,32.70%,64.20%,0.0%,66.4%,26.4%,4.8%,4.5%,Central Standard Time,219,4.9,54.60%,17,N/A,N/A,30.0%,39.92,20,2,1,N/A,N/A,AR-27790
Grannis,Arkansas,546,86,None,N/A,93,52,41,56,94,214,2,66.6,50.9,6,22,38,45,8.85%,$36333,30.4%,N/A,N/A,$68900,N/A,N/A,34,58.30%,1%,10%,8%,60,23 mins,4.40%,-0.60%,0.20%,Polk County,14.70%,80.40%,0.0%,0.0%,73.1%,17.8%,11.5%,N/A,N/A,4.9,47.50%,0,N/A,27,13.9%,44.18,20,1,1,N/A,N/A,AR-27970
Gravette,Arkansas,3456,215,Fayetteville-Springdale-Rogers,548634,90,46,44,48,91,221,11,64,46.8,8,22,26,34,16.25%,$46579,8.1%,N/A,N/A,$176600,N/A,N/A,35,45.90%,8%,38%,33%,63,26 mins,2.80%,0.70%,63.70%,Benton County,28.90%,62.90%,0.5%,0.4%,83.2%,11.5%,2.4%,Central Standard Time,1263,4.7,45.60%,55,N/A,47,17.8%,65.56,13,2,4,406,2236,AR-28360
Green Forest,Arkansas,2805,1203,None,N/A,90,47,43,45,101,208,9,63.9,46.5,6,23,34,36,9.30%,$40000,18.9%,N/A,N/A,$86800,N/A,N/A,40,43.50%,1%,10%,9%,70,19 mins,2.90%,-2.00%,-2.80%,Carroll County,31.10%,63.10%,0.3%,0.1%,55.5%,41.6%,18.4%,N/A,N/A,4.7,50.80%,40,N/A,45,13.6%,94.24,N/A,1,6,651,2388,AR-28600
Greenbrier,Arkansas,5592,664,Little Rock-North Little Rock-Conway,746564,92,49,43,50,96,219,4,67.4,50.4,6,6,9,28,18.98%,$49420,13.7%,N/A,N/A,$139300,N/A,N/A,24,56.00%,3%,17%,18%,54,24 mins,3.30%,0.00%,19.70%,Faulkner County,30.80%,61.70%,0.6%,2.2%,93.2%,1.7%,1%,Central Standard Time,265,4.9,42.70%,44,N/A,41,18.0%,55.25,18,3,493,176,282,AR-28510
Greenland,Arkansas,1558,403,Fayetteville-Springdale-Rogers,548634,89,46,43,47,101,216,7,64.6,47.6,5,25,24,34,24.82%,$58333,6.3%,N/A,N/A,$170800,N/A,N/A,28,54.10%,7%,34%,23%,63,21 mins,2.70%,0.70%,50.30%,Washington County,40.80%,50.70%,0.7%,1.0%,88.0%,2.5%,2%,Central Standard Time,1263,4.7,41.00%,24,N/A,30,15.5%,0.00,17,2,3,413,1034,AR-28660
Greenway,Arkansas,172,808,None,N/A,90,44,46,46,93,214,6,66.8,49,8,22,38,36,6.30%,$30250,18.6%,N/A,N/A,$46500,N/A,N/A,47,65.30%,1%,10%,9%,70,23 mins,5.00%,-2.30%,54.40%,Clay County,23.10%,72.70%,0.0%,0.0%,96.7%,1.0%,0%,N/A,N/A,5,66.70%,0,N/A,N/A,11.6%,104.71,19,2,57,N/A,N/A,AR-28720
Greenwood,Arkansas,9392,861,Fort Smith,250434,93,50,43,48,87,221,4,66.8,50.3,6,11,13,35,26.32%,$57078,9.5%,N/A,N/A,$134600,N/A,N/A,25,67.30%,4%,14%,11%,53,24 mins,3.60%,-1.60%,7.80%,Sebastian County,27.60%,65.30%,1.3%,0.1%,95.1%,1.2%,2%,Central Standard Time,463,4.8,40.40%,44,N/A,39,14.1%,14.54,17,2,0,243,381,AR-28780
Greers Ferry,Arkansas,857,135,None,N/A,90,47,43,52,94,222,2,66.3,48.9,6,9,28,49,11.30%,$46458,11.9%,N/A,N/A,$151400,N/A,N/A,34,30.30%,4%,9%,11%,58,26 mins,4.50%,-1.60%,11.30%,Cleburne County,17.40%,78.30%,0.0%,0.0%,97.9%,0.9%,0.2%,N/A,N/A,5.2,39.30%,27,N/A,N/A,18.1%,41.55,17,2,454,N/A,N/A,AR-28810
Griffithville,Arkansas,228,258,Searcy,78729,92,48,44,50,94,215,2,67.3,50.3,7,21,37,51,7.91%,$33523,12%,N/A,N/A,$38900,N/A,N/A,45,51.10%,5%,14%,14%,58,24 mins,4.90%,-0.70%,-46.60%,White County,18.50%,75.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.8,63.70%,6,N/A,25,17.3%,0.00,17,3,10,N/A,N/A,AR-28990
Grubbs,Arkansas,448,829,None,N/A,91,46,45,48,92,216,4,67.8,50.6,8,22,38,43,2.71%,$50625,19.4%,N/A,N/A,$50800,N/A,N/A,44,52.80%,1%,10%,8%,65,19 mins,7.10%,-2.60%,24.10%,Jackson County,30.70%,63.40%,0.0%,0.9%,98.1%,0.6%,1.1%,N/A,N/A,4.7,59.40%,0,N/A,N/A,13.5%,0.00,16,2,35,N/A,N/A,AR-29020
Guion,Arkansas,91,260,None,N/A,90,47,43,48,98,220,6,65.5,47.9,6,25,44,25,15.31%,$36875,11.1%,N/A,N/A,$54300,N/A,N/A,33,25.00%,1%,10%,8%,61,20 mins,5.80%,-2.20%,530.40%,Izard County,20.40%,74.20%,0.0%,0.0%,82.1%,0.0%,0%,N/A,N/A,4.9,62.80%,7,N/A,N/A,9.0%,0.00,13,1,12,N/A,N/A,AR-29080
Gum Springs,Arkansas,111,350,Arkadelphia,22103,93,53,40,55,97,220,2,68.3,52.3,5,24,42,38,45.21%,$38125,5.9%,N/A,N/A,$53700,N/A,N/A,50,37.30%,1%,10%,9%,46,21 mins,5.10%,1.30%,0.70%,Clark County,42.50%,51.70%,0.0%,46.0%,29.2%,24.8%,5.3%,N/A,N/A,4.8,58.90%,0,N/A,24,11.6%,0.00,21,2,11,N/A,N/A,AR-29140
Gurdon,Arkansas,2099,954,Arkadelphia,22103,92,53,39,54,87,220,2,68.3,52.3,5,31,29,32,13.80%,$34330,23.6%,N/A,N/A,$74900,N/A,N/A,39,49.30%,1%,10%,8%,50,21 mins,5.10%,1.30%,-11.40%,Clark County,42.50%,51.70%,0.0%,39.3%,49.7%,9.6%,4.7%,N/A,N/A,4.8,53.10%,47,N/A,N/A,13.2%,73.02,21,1,9,918,1546,AR-29200
